登録番号,重み付き和,重み計,基準日
4237,3.0464827768,22.5095901471,2026-08-09
4238,3.5517060165,25.2108393599,2026-08-09
4239,4.6984763266,32.3431448836,2026-08-09
4240,4.2277383178,26.9319142996,2026-08-09
4241,4.742981995,28.1744113023,2026-08-09
4243,5.7400440239,29.6378964791,2026-08-09
4244,2.2746515586,16.6955277158,2026-08-09
4245,3.2208236385,19.4925879231,2026-08-09
4246,3.9031975215,22.7517108144,2026-08-09
4247,4.3241830008,27.6213555793,2026-08-09
4248,4.245855659,26.2465221991,2026-08-09
4251,4.9799028779,24.4516808094,2026-08-09
4252,4.5030978138,29.6423743605,2026-08-09
4253,4.9141119274,27.7603699743,2026-08-09
4254,2.6368599523,19.7094355955,2026-08-09
4256,4.2236749489,29.2811110276,2026-08-09
4257,3.0263386245,22.4614449161,2026-08-09
4258,5.0218002703,27.5312561001,2026-08-09
4259,5.3989951689,37.5496541888,2026-08-09
4260,5.7591344286,34.6178421974,2026-08-09
4261,4.3635647865,26.7774166263,2026-08-09
4262,4.0399128922,29.9393796848,2026-08-09
4263,5.1509588992,26.3446656827,2026-08-09
4264,3.9214262991,21.2471469322,2026-08-09
4266,4.371316972,26.1199363589,2026-08-09
4268,0.4315054306,2.3436141181,2026-08-09
4269,4.8926240985,35.2427207092,2026-08-09
4270,4.2784372006,25.8209134576,2026-08-09
4271,4.2682542152,25.8599657986,2026-08-09
4272,4.972238312,33.2164813469,2026-08-09
4273,4.9927979607,27.0559550438,2026-08-09
4274,4.1482520835,27.5768302901,2026-08-09
4275,4.4034874147,20.7479114706,2026-08-09
4276,4.101488956,27.7968665343,2026-08-09
4277,4.598522931,26.2355683517,2026-08-09
4278,3.484198324,30.3673157211,2026-08-09
4281,3.8565567376,25.012498947,2026-08-09
4283,2.7097470247,14.9232918101,2026-08-09
4286,5.3145350501,37.1301592871,2026-08-09
4287,4.5100059977,31.7349609514,2026-08-09
4288,2.8922032332,23.1963629073,2026-08-09
4289,3.3054237215,21.3252299849,2026-08-09
4290,3.6764218963,29.7083650287,2026-08-09
4292,4.5048538458,35.6072262341,2026-08-09
4293,3.3943488589,20.3724241739,2026-08-09
4294,4.0706752867,31.3637711875,2026-08-09
4295,4.4434510591,33.3777941774,2026-08-09
4296,4.0231437938,25.8174222259,2026-08-09
4297,3.2160362407,28.6389656166,2026-08-09
4298,5.4716871982,32.9643169551,2026-08-09
4299,3.8995919722,25.3688633899,2026-08-09
4300,3.9283174142,23.3694290468,2026-08-09
4301,3.6828620434,19.8953663558,2026-08-09
4302,4.1165497169,31.6101468937,2026-08-09
4303,3.7834781218,21.5663963999,2026-08-09
4305,4.0692169173,27.2978604993,2026-08-09
4306,5.3065029502,28.3584051064,2026-08-09
4308,4.6994176516,30.0595648303,2026-08-09
4311,3.2406641223,19.7924544083,2026-08-09
4313,3.4394735911,24.2366950919,2026-08-09
4314,4.4127476175,32.723947236,2026-08-09
4315,4.7923545625,29.5391019821,2026-08-09
4317,3.7780709956,21.2709172077,2026-08-09
4318,3.9739302987,23.7390166259,2026-08-09
4319,6.0018938982,35.679265032,2026-08-09
4320,2.9660432618,23.7513780702,2026-08-09
4323,3.7813678837,25.7721846053,2026-08-09
4324,4.48190943,31.7380129561,2026-08-09
4325,2.8006660245,19.3993767626,2026-08-09
4327,5.0720958054,26.8870844878,2026-08-09
4329,4.4478433244,27.8513246977,2026-08-09
4330,4.1403418544,31.5277560716,2026-08-09
4331,4.9470595901,32.0926080454,2026-08-09
4332,3.5710750804,17.3310427635,2026-08-09
4335,4.3799682126,33.9888763567,2026-08-09
4336,3.2290954461,23.9038060657,2026-08-09
4337,4.2838180356,32.5749678569,2026-08-09
4339,4.4130198533,25.6430500095,2026-08-09
4340,3.8998381089,18.5965944478,2026-08-09
4342,2.876072672,18.8160911466,2026-08-09
4343,5.2076713927,30.7825456838,2026-08-09
4344,3.0449317743,28.1036715243,2026-08-09
4345,3.091389542,21.3377672474,2026-08-09
4346,4.7823826177,28.6764824046,2026-08-09
4347,4.2115314011,26.8998965838,2026-08-09
4348,5.949215885,37.4335271719,2026-08-09
4349,2.5342668031,15.0689592445,2026-08-09
4350,5.0805703692,38.6403580287,2026-08-09
4351,3.2306513422,28.1023991406,2026-08-09
4352,3.773086499,26.6442791026,2026-08-09
4355,0.4434793735,2.1453283867,2026-08-09
4356,4.7203979727,29.4387216651,2026-08-09
4357,5.8174858062,35.3170226931,2026-08-09
4358,6.3680062836,28.490557169,2026-08-09
4359,2.5029285885,17.6785405764,2026-08-09
4360,5.0730418301,30.6725997155,2026-08-09
4361,4.0623927615,27.9603680356,2026-08-09
4362,4.8091850391,33.1498491073,2026-08-09
4363,3.2279625504,22.2477083721,2026-08-09
4364,2.7565175972,20.2937334973,2026-08-09
4365,4.710469668,27.9436860548,2026-08-09
4366,4.8409882111,31.3782942647,2026-08-09
4367,5.4387262696,26.9249645828,2026-08-09
4368,4.4072654259,23.9668899235,2026-08-09
4369,4.9147788001,32.7084573823,2026-08-09
4370,3.3162419308,20.7503105729,2026-08-09
4371,3.0645538435,24.0409398284,2026-08-09
4372,3.5541849092,22.7256075423,2026-08-09
4373,4.1994392138,24.6361506281,2026-08-09
4374,3.7494515354,26.4819813445,2026-08-09
4375,3.755452194,25.2217813058,2026-08-09
4376,5.353703233,34.7115716995,2026-08-09
4377,4.1436535794,30.0145190526,2026-08-09
4379,5.0312855639,33.0765950557,2026-08-09
4380,3.557474723,25.6091565876,2026-08-09
4381,3.6341213822,21.5168906681,2026-08-09
4382,4.1623095939,26.3478636043,2026-08-09
4383,4.789689112,26.7303675127,2026-08-09
4384,4.0816001876,24.2458260522,2026-08-09
4385,2.5321540665,12.2827348781,2026-08-09
4387,5.1629659189,35.0231432174,2026-08-09
4388,4.5256956181,31.4089988052,2026-08-09
4389,4.9891885041,27.577384533,2026-08-09
4390,5.0004806394,27.5059857446,2026-08-09
4391,5.3187848368,35.2912654735,2026-08-09
4393,4.2307930784,21.169874611,2026-08-09
4394,4.1077622253,30.3779219912,2026-08-09
4395,4.0525372447,25.4440847721,2026-08-09
4396,4.9412406331,28.3749188828,2026-08-09
4397,4.7494853424,35.401983692,2026-08-09
4398,4.5429555095,31.8996497407,2026-08-09
4400,3.9095015336,19.1402579985,2026-08-09
4401,4.1185128781,29.5259638697,2026-08-09
4402,5.0235719139,30.6356468394,2026-08-09
4403,4.974565254,36.9434351201,2026-08-09
4404,3.5606675595,19.5315959979,2026-08-09
4405,4.5158704039,28.1417358673,2026-08-09
4406,4.6776007294,28.634442258,2026-08-09
4407,3.8657166114,24.2749531448,2026-08-09
4408,4.3586323117,21.9958747347,2026-08-09
4409,2.2270381424,14.1039059379,2026-08-09
4410,4.0945852096,23.9095654929,2026-08-09
4411,6.9980712956,38.6447200381,2026-08-09
4413,5.3506583264,33.4913065037,2026-08-09
4414,3.9063734135,22.6643786596,2026-08-09
4415,4.26361034,34.0552302101,2026-08-09
4416,4.3912759124,24.1448876011,2026-08-09
4417,4.1716269257,20.5683447969,2026-08-09
4418,4.132181754,32.4220320564,2026-08-09
4419,4.0400172345,25.1593567195,2026-08-09
4420,4.396435523,28.4029095134,2026-08-09
4421,2.6190104873,13.3177859679,2026-08-09
4422,3.231749488,19.6096365569,2026-08-09
4423,3.3067635803,21.6801288991,2026-08-09
4424,4.5454334936,27.3235637018,2026-08-09
4425,2.6592645788,16.5659855134,2026-08-09
4427,3.8961956546,28.2356067004,2026-08-09
4428,3.9467357985,32.6955846082,2026-08-09
4429,5.0216860254,27.1926300284,2026-08-09
4430,4.4335241286,25.8707331027,2026-08-09
4431,3.2757907065,19.8344526226,2026-08-09
4432,3.1198978907,20.9716764031,2026-08-09
4433,6.2986606258,36.4189948815,2026-08-09
4434,3.7510592974,21.5343262441,2026-08-09
4435,4.2609119731,26.8342079488,2026-08-09
4436,4.4158505177,24.5411177373,2026-08-09
4437,5.516497544,32.0946834064,2026-08-09
4438,3.6116679153,31.3147783434,2026-08-09
4439,2.4463720008,13.6644902522,2026-08-09
4440,3.7815721766,22.0191021673,2026-08-09
4441,3.0357304008,28.1327450352,2026-08-09
4442,3.9662973498,22.6817311305,2026-08-09
4443,5.8115333706,33.462112646,2026-08-09
4444,2.782521057,21.5275879246,2026-08-09
4445,2.5347339439,19.1777637732,2026-08-09
4446,3.6222619896,25.1056591968,2026-08-09
4447,4.5464044953,26.5069435304,2026-08-09
4448,4.6760188223,30.9290747881,2026-08-09
4449,4.0410381042,24.7463812075,2026-08-09
4450,4.9569815728,29.1679750659,2026-08-09
4451,3.9674415291,27.6828498654,2026-08-09
4452,5.2959493293,30.8701451527,2026-08-09
4456,4.472045555,25.1957312742,2026-08-09
4457,3.2642589155,17.6101141352,2026-08-09
4458,5.4157167368,34.3896866182,2026-08-09
4459,3.009446576,23.4473195336,2026-08-09
4460,4.4268633984,29.4407888222,2026-08-09
4461,4.308567837,25.7795640633,2026-08-09
4462,2.4985465631,16.4166594761,2026-08-09
4463,3.5223878788,22.9849235457,2026-08-09
4464,4.7704091925,25.0760946317,2026-08-09
4465,3.0274775281,16.6624517615,2026-08-09
4466,4.785380413,30.6631059074,2026-08-09
4467,3.8887467328,28.4929896705,2026-08-09
4468,3.0224140819,18.9129635797,2026-08-09
4469,5.8376089543,34.6098208999,2026-08-09
4470,3.5142097272,25.4456053877,2026-08-09
4471,5.5642274093,36.7838488261,2026-08-09
4472,3.5583278596,26.4870659888,2026-08-09
4473,3.5748632867,21.5459493853,2026-08-09
4474,4.187255978,21.7857720296,2026-08-09
4475,4.5242751912,32.986266602,2026-08-09
4477,3.5072002891,24.1115333149,2026-08-09
4478,3.6373479188,24.8587592837,2026-08-09
4479,3.0784521643,16.195474751,2026-08-09
4482,3.120286705,18.9643645283,2026-08-09
4483,4.6597250317,35.815176048,2026-08-09
4484,3.733713078,19.7647365632,2026-08-09
4485,4.2078501865,25.7312739962,2026-08-09
4486,4.4989996521,29.2290733573,2026-08-09
4487,4.516683234,24.3285326345,2026-08-09
4488,3.4635364666,22.6941949054,2026-08-09
4489,3.3909203867,23.2111035342,2026-08-09
4491,4.0493785328,21.744739335,2026-08-09
4492,0.0240225596,0.1470078544,2026-08-09
4494,2.2831121415,15.5064464883,2026-08-09
4495,4.1717698071,27.1929476598,2026-08-09
4496,3.7965318606,26.9842345295,2026-08-09
4497,4.5044764975,31.4712800021,2026-08-09
4498,3.3130374405,20.5275407814,2026-08-09
4499,2.2126668236,10.9742767615,2026-08-09
4500,3.3573425121,26.4455993238,2026-08-09
4501,3.4025198034,21.6765442386,2026-08-09
4502,4.8421214613,34.72406939,2026-08-09
4503,3.0994418633,28.4432623949,2026-08-09
4504,4.7116547396,37.045194077,2026-08-09
4505,4.8928090073,33.4636668887,2026-08-09
4506,3.3818047261,25.4505971719,2026-08-09
4508,2.6571919027,13.620873388,2026-08-09
4509,3.5506789978,20.1121728965,2026-08-09
4510,2.3817236283,11.0547131279,2026-08-09
4511,4.4186229242,27.739300873,2026-08-09
4512,4.6427206061,31.602587422,2026-08-09
4513,4.7078827223,28.8793621893,2026-08-09
4514,6.4892697491,32.8856860067,2026-08-09
4515,4.6649666786,27.3263467253,2026-08-09
4516,3.3089006521,22.2851414928,2026-08-09
4518,4.6942923794,23.844105721,2026-08-09
4519,0.2086844519,1.2506181705,2026-08-09
4520,4.4888362389,28.6133979501,2026-08-09
4521,4.3103555601,22.622866077,2026-08-09
4522,4.1910190511,28.2279775008,2026-08-09
4523,4.4922902464,30.2532807091,2026-08-09
4524,1.6000874121,11.0799738226,2026-08-09
4525,2.8753354472,19.9357446857,2026-08-09
4526,3.30146417,22.9095797856,2026-08-09
4527,3.6210305638,21.4364075495,2026-08-09
4528,1.3845856882,8.8008792092,2026-08-09
4529,3.9423491992,29.4272550936,2026-08-09
4530,4.6350593491,30.2790249342,2026-08-09
4531,4.4361602414,31.2137472539,2026-08-09
4532,2.3151092459,17.3755567827,2026-08-09
4533,3.2733777002,19.2358356428,2026-08-09
4534,2.5262092916,12.8083761629,2026-08-09
4535,2.4802295249,16.4127588941,2026-08-09
4536,5.5760377656,36.9761728934,2026-08-09
4537,5.1019624011,36.0523697098,2026-08-09
4538,1.0305469623,6.3838615455,2026-08-09
4539,4.3470516645,34.3743111861,2026-08-09
4540,2.6258860591,22.3628610719,2026-08-09
4543,3.9944240542,22.0381784367,2026-08-09
4544,2.5129468842,14.4253545448,2026-08-09
4545,4.2889106046,31.6574817418,2026-08-09
4546,4.7313492873,32.208214658,2026-08-09
4547,3.9477093273,24.9782948314,2026-08-09
4548,2.735776575,11.5914964061,2026-08-09
4549,4.9628662745,27.9697553966,2026-08-09
4550,5.0554343827,29.8593473114,2026-08-09
4551,4.0553291819,24.7574784995,2026-08-09
4552,3.5982349359,19.5202057465,2026-08-09
4553,4.8516417765,30.7957501996,2026-08-09
4555,4.2424151444,24.8970144409,2026-08-09
4556,4.4582383664,27.1214172221,2026-08-09
4557,4.416913961,23.9827507538,2026-08-09
4558,5.1219854402,27.6434400246,2026-08-09
4560,2.7161691409,18.7273968619,2026-08-09
4561,6.5707551969,28.1789193496,2026-08-09
4562,5.2834885427,27.1935664406,2026-08-09
4563,3.2532381504,21.0030521355,2026-08-09
4564,5.0879054403,31.0703653867,2026-08-09
4565,4.4986789361,25.3452744824,2026-08-09
4566,2.320101305,16.4029188315,2026-08-09
4567,4.824428188,21.8555646426,2026-08-09
4568,3.3661565022,24.3672508829,2026-08-09
4569,4.788489535,28.5493701032,2026-08-09
4570,4.4039116561,28.2990712075,2026-08-09
4571,2.8584198488,17.998470854,2026-08-09
4572,4.6938725196,31.0618122604,2026-08-09
4573,3.8001735419,25.1901831852,2026-08-09
4574,5.5755401622,30.8525923112,2026-08-09
4575,3.7222552341,24.4421758801,2026-08-09
4578,4.9090319919,30.6874026752,2026-08-09
4579,3.9292470211,26.5139751946,2026-08-09
4580,3.5772577552,22.7396847512,2026-08-09
4581,3.8558879502,26.1382297751,2026-08-09
4583,4.4086715928,31.5727111542,2026-08-09
4584,3.4309814061,26.6817486958,2026-08-09
4586,3.4747802136,28.3157161473,2026-08-09
4587,4.0483764205,23.5298296812,2026-08-09
4588,4.2346235837,31.6061719731,2026-08-09
4589,4.2725120577,24.6772742648,2026-08-09
4590,5.3329411273,34.6043485859,2026-08-09
4592,3.9613141293,24.4686449749,2026-08-09
4593,4.5326111326,28.141710843,2026-08-09
4594,4.1452031221,27.8940460727,2026-08-09
4596,5.7169691347,36.5045596875,2026-08-09
4598,3.6278452916,26.5419290733,2026-08-09
4600,2.0577249728,16.749451615,2026-08-09
4601,4.1336648118,33.5656947022,2026-08-09
4603,4.3389794514,28.6938849959,2026-08-09
4604,4.2866483842,30.136810418,2026-08-09
4607,4.7984787039,29.6948961091,2026-08-09
4608,5.6255650129,35.5076021804,2026-08-09
4610,2.5680976706,16.5280390054,2026-08-09
4611,5.23542595,36.6716867689,2026-08-09
4614,3.4222678559,26.5021748894,2026-08-09
4615,4.7253900852,26.5073248546,2026-08-09
4618,2.8460744486,15.9837874758,2026-08-09
4619,4.6590224832,30.6238951985,2026-08-09
4623,4.2458156109,27.9080558293,2026-08-09
4624,5.5483462155,30.5437883719,2026-08-09
4625,3.1770220422,19.2830340965,2026-08-09
4626,3.5491749965,17.4143163638,2026-08-09
4627,3.4502557808,23.5194915747,2026-08-09
4630,2.1250101638,11.1453747054,2026-08-09
4631,3.8827743541,25.8421991066,2026-08-09
4632,5.0714900076,29.4048350102,2026-08-09
4633,4.8800766981,31.0729072966,2026-08-09
4635,2.8551143789,25.189402334,2026-08-09
4636,4.7029478899,25.3627840618,2026-08-09
4637,2.4521448739,14.3394510664,2026-08-09
4638,5.5407474945,30.0093158355,2026-08-09
4639,4.3901956799,26.1388070826,2026-08-09
4640,4.1390850979,31.3586065358,2026-08-09
4641,1.3188865287,6.9238198976,2026-08-09
4642,5.9772099609,35.6061226625,2026-08-09
4643,4.5171407581,33.183930392,2026-08-09
4644,5.1915899817,36.8218493327,2026-08-09
4645,4.5282585034,33.3730466596,2026-08-09
4648,2.9674391841,21.3852068106,2026-08-09
4649,4.192989751,33.4256171304,2026-08-09
4650,0.017230233,0.127326032,2026-08-09
4651,3.6528644617,21.9711296483,2026-08-09
4652,3.0079629091,19.3373989862,2026-08-09
4653,0.7287722506,5.307544312,2026-08-09
4654,3.8337947934,26.3018128049,2026-08-09
4656,3.7697719267,24.9450272566,2026-08-09
4659,5.0887737431,35.3263809365,2026-08-09
4660,3.4424756772,18.6093940887,2026-08-09
4661,5.7845969418,34.5379674586,2026-08-09
4663,2.914103505,19.4253604057,2026-08-09
4664,4.0258262718,22.0352355871,2026-08-09
4665,3.8829356655,23.8469718369,2026-08-09
4666,3.2796106312,20.3842159012,2026-08-09
4669,4.4962239725,29.8237991684,2026-08-09
4672,5.3739874371,32.2468604345,2026-08-09
4674,3.6683237227,25.4237412621,2026-08-09
4675,2.522401754,21.2358794178,2026-08-09
4676,4.5997016015,27.9991353748,2026-08-09
4677,4.3987914958,32.6116370013,2026-08-09
4678,2.7710109583,16.3203180681,2026-08-09
4679,5.5978456536,36.0864281455,2026-08-09
4680,5.5021385085,29.4806161242,2026-08-09
4681,0.5690223728,3.5569218273,2026-08-09
4682,3.5841136711,26.6991369699,2026-08-09
4683,1.9258925648,13.8005187239,2026-08-09
4684,3.5758506499,31.0964386437,2026-08-09
4685,2.8968278462,18.0758205852,2026-08-09
4686,2.6324348036,22.6182866454,2026-08-09
4688,4.6178566991,35.750461021,2026-08-09
4689,3.694803274,23.20737304,2026-08-09
4690,2.0612566198,12.3640052232,2026-08-09
4691,0.4467168273,3.0279715208,2026-08-09
4692,3.0547577802,20.7099809791,2026-08-09
4693,4.7341375926,24.4807475284,2026-08-09
4694,4.2820381313,27.1432258884,2026-08-09
4695,4.1344254963,30.8792825238,2026-08-09
4697,4.9265549026,29.6714942478,2026-08-09
4700,3.9752768944,26.1498249101,2026-08-09
4702,3.4837044979,24.5855576899,2026-08-09
4703,4.5790052142,31.5486476202,2026-08-09
4704,4.7412063771,36.2981628431,2026-08-09
4705,4.669344341,29.9913669611,2026-08-09
4706,4.7398869014,25.533604554,2026-08-09
4708,4.4830797551,24.4817977543,2026-08-09
4709,2.2916932701,14.0241295724,2026-08-09
4710,4.5963124076,35.8557949354,2026-08-09
4711,4.6010802139,31.65042806,2026-08-09
4713,2.5101133171,20.2319903107,2026-08-09
4714,4.5305354758,25.0484149179,2026-08-09
4715,3.7486396771,27.1433539154,2026-08-09
4718,2.9896428291,19.2370546667,2026-08-09
4719,3.0234479478,24.2425540748,2026-08-09
4720,2.1728573219,11.8734322571,2026-08-09
4723,1.9573612066,14.3620342503,2026-08-09
4724,3.4434036232,19.9415488871,2026-08-09
4725,4.8335285439,29.9513295367,2026-08-09
4726,0.1410913998,0.9750599076,2026-08-09
4727,3.3434186017,20.3350321589,2026-08-09
4728,3.5871548214,17.5225033429,2026-08-09
4729,3.9730560832,22.1307735909,2026-08-09
4730,3.4878125889,23.8868155513,2026-08-09
4731,1.800877502,12.7427496196,2026-08-09
4732,3.862488891,33.9607281362,2026-08-09
4733,3.5389851643,23.6023252754,2026-08-09
4734,3.7519911205,24.4155441727,2026-08-09
4735,3.2734377643,20.5340116349,2026-08-09
4736,4.1364854979,31.7478815827,2026-08-09
4737,3.1896020729,19.8595990369,2026-08-09
4738,5.1869799457,33.701901196,2026-08-09
4739,5.284026011,38.1338836968,2026-08-09
4740,4.1695519747,24.0848077635,2026-08-09
4743,5.0218354883,38.6112698465,2026-08-09
4744,3.5051533729,18.2893646833,2026-08-09
4746,3.5283679,20.801656018,2026-08-09
4747,1.0927836261,6.0609753852,2026-08-09
4748,4.3300750831,26.2264835053,2026-08-09
4750,4.093567906,26.808352112,2026-08-09
4752,3.6151072532,23.2204232548,2026-08-09
4753,1.7146951186,10.4351351035,2026-08-09
4754,4.8293586569,31.3906128036,2026-08-09
4757,4.7409329652,33.3819791007,2026-08-09
4758,0.0205442946,0.125278147,2026-08-09
4759,4.2652096244,28.2680895778,2026-08-09
4760,4.1863211041,30.0811852307,2026-08-09
4761,4.2023530996,32.6665103633,2026-08-09
4762,3.549246783,28.4342786506,2026-08-09
4764,2.4420590534,13.1996553517,2026-08-09
4765,3.1422382459,22.4481789342,2026-08-09
4766,2.2126300222,20.289072221,2026-08-09
4769,3.2411110253,28.536797051,2026-08-09
4771,4.0205169084,26.2784202055,2026-08-09
4772,3.170638251,28.670683955,2026-08-09
4773,5.8153137397,32.2561568394,2026-08-09
4775,2.6156793367,20.3487877822,2026-08-09
4776,6.1347606691,39.2771518476,2026-08-09
4778,3.5982301968,21.5177921247,2026-08-09
4779,3.0746333889,21.6497769256,2026-08-09
4781,1.5574281669,8.2760503659,2026-08-09
4782,3.3444601671,14.3946856612,2026-08-09
4784,2.9756462364,13.6716641818,2026-08-09
4785,3.5477580515,21.0871030042,2026-08-09
4786,3.9255468939,28.9660388093,2026-08-09
4787,3.4826358122,26.7069312344,2026-08-09
4788,4.1945772143,29.1271614704,2026-08-09
4789,3.9179500055,21.2621065712,2026-08-09
4790,3.5219776547,21.0668739203,2026-08-09
4791,3.7511656065,21.3031785544,2026-08-09
4792,0.9525432734,5.4655178162,2026-08-09
4793,2.8043216003,22.0663336513,2026-08-09
4794,3.2867824568,21.1017514995,2026-08-09
4796,5.2651131344,35.0458533823,2026-08-09
4797,3.4231132479,21.5107152196,2026-08-09
4798,4.464491729,36.5182123095,2026-08-09
4803,3.4246020873,17.5602099596,2026-08-09
4804,5.780862725,32.4379438405,2026-08-09
4808,4.7567422572,29.4573122154,2026-08-09
4809,3.6805787563,23.1490137973,2026-08-09
4811,4.3353504856,27.904454114,2026-08-09
4812,3.5459427144,25.1257833814,2026-08-09
4813,2.3605620887,11.9505562524,2026-08-09
4815,1.4060704771,7.5316894673,2026-08-09
4816,4.8293378911,29.6838161782,2026-08-09
4817,2.8303073497,21.3500203347,2026-08-09
4818,1.1536224847,6.5335110394,2026-08-09
4819,4.4167113445,26.6734058089,2026-08-09
4821,4.762996112,26.386423757,2026-08-09
4822,5.3603644394,33.8167012308,2026-08-09
4823,5.2487457543,35.7648643564,2026-08-09
4824,4.3305335557,32.7978662544,2026-08-09
4825,4.2837302146,31.6150300361,2026-08-09
4826,3.8073562239,28.578463375,2026-08-09
4828,4.3634560022,26.8747409147,2026-08-09
4831,3.6141636561,24.3018113774,2026-08-09
4832,4.6272211031,29.4796187243,2026-08-09
4834,4.9921140413,39.2366358287,2026-08-09
4835,4.8578729167,32.9982222841,2026-08-09
4836,4.0945910671,28.9583140725,2026-08-09
4837,2.4072664286,17.4519283115,2026-08-09
4839,4.0081199687,32.445409022,2026-08-09
4840,4.5550935718,26.5300579589,2026-08-09
4842,3.3598958353,18.9991424053,2026-08-09
4843,1.8474736425,12.5170990968,2026-08-09
4844,5.2767376245,28.5761652331,2026-08-09
4845,3.9768375219,21.87345864,2026-08-09
4846,3.6384623145,21.7954740401,2026-08-09
4847,4.5716352777,34.8770169797,2026-08-09
4848,4.6317150275,31.6172836355,2026-08-09
4850,3.3736868781,28.2378706847,2026-08-09
4851,3.4354392803,26.4057077874,2026-08-09
4852,4.4835069392,32.7544105032,2026-08-09
4853,4.8916525177,26.3318301373,2026-08-09
4854,1.7980906626,11.5256281572,2026-08-09
4856,4.665503595,31.9468940576,2026-08-09
4857,4.2797853164,29.9832729354,2026-08-09
4861,5.6408362942,37.3233132402,2026-08-09
4863,3.8247452844,21.5418089505,2026-08-09
4864,4.7947994835,29.2222211422,2026-08-09
4865,3.1407671892,16.3148274567,2026-08-09
4866,3.4397438429,20.1772845679,2026-08-09
4871,4.0259757981,22.8611042651,2026-08-09
4872,4.0556318972,21.7721626333,2026-08-09
4873,4.766565735,28.1994463411,2026-08-09
4874,3.7821264061,23.9500026613,2026-08-09
4875,4.1212972929,25.884839738,2026-08-09
4876,5.3733220729,33.8807836343,2026-08-09
4877,3.6860204492,26.7281465554,2026-08-09
4878,4.0080536575,22.0408294107,2026-08-09
4879,4.501690058,26.1184740246,2026-08-09
4880,2.9935478741,19.3896630918,2026-08-09
4882,1.89671413,8.226583772,2026-08-09
4883,4.7673525288,34.5511662714,2026-08-09
4884,0.0219675467,0.1747426867,2026-08-09
4885,2.9760123517,20.9967775327,2026-08-09
4886,4.2322131205,27.1634738124,2026-08-09
4887,2.3144071327,17.5289180574,2026-08-09
4888,3.5132315474,19.9494146683,2026-08-09
4889,0.8458108589,5.3432744821,2026-08-09
4890,4.4509714828,33.1909290687,2026-08-09
4891,2.8421670353,18.8494957474,2026-08-09
4892,4.8351075279,29.0277662864,2026-08-09
4893,3.5675378741,24.7985991174,2026-08-09
4894,4.5971496287,27.0347164795,2026-08-09
4895,3.4414612998,27.0367572801,2026-08-09
4896,4.7535681246,25.2375752929,2026-08-09
4897,3.3944734158,17.5454775642,2026-08-09
4898,2.7574427285,22.1414959963,2026-08-09
4899,2.8960441928,21.7103064699,2026-08-09
4900,2.5861765731,15.0925356675,2026-08-09
4901,4.4073746395,26.8209923121,2026-08-09
4902,4.907275872,25.4026769192,2026-08-09
4903,4.4873575254,28.9943479347,2026-08-09
4904,5.1349825007,32.7530745413,2026-08-09
4905,6.0391757178,32.3483429602,2026-08-09
4906,5.0276629681,33.5451040145,2026-08-09
4907,3.6267938271,27.772861947,2026-08-09
4908,3.1618487277,26.1981215281,2026-08-09
4909,3.9782498712,22.9749285601,2026-08-09
4910,3.441875913,25.1580681508,2026-08-09
4911,4.3527106168,29.1449517384,2026-08-09
4914,3.4885162536,28.3167174988,2026-08-09
4917,3.5973198582,26.9804912385,2026-08-09
4918,3.2836698411,20.082736717,2026-08-09
4919,2.0505522765,13.1046788713,2026-08-09
4924,4.4044142663,24.1022704534,2026-08-09
4925,3.6235856323,27.0119522167,2026-08-09
4926,4.4824427639,34.0770581306,2026-08-09
4927,4.054521296,26.8709719973,2026-08-09
4928,3.9650854811,25.8954401391,2026-08-09
4930,5.0505953726,35.8080560121,2026-08-09
4931,4.2375135926,31.2906895144,2026-08-09
4932,4.4676468505,32.0846131371,2026-08-09
4933,2.812090976,22.7847238062,2026-08-09
4934,3.2864189909,19.4753771313,2026-08-09
4936,3.8324883746,20.6908137194,2026-08-09
4938,5.5516970738,38.706048341,2026-08-09
4939,3.4373429627,28.5129662631,2026-08-09
4940,2.3142877981,12.74588017,2026-08-09
4941,3.3099916112,15.3177602673,2026-08-09
4942,4.1514213838,29.052126787,2026-08-09
4943,2.8734914394,20.052053133,2026-08-09
4944,4.4115037992,27.5184974862,2026-08-09
4945,3.8259392698,22.0214145504,2026-08-09
4947,2.4521165119,11.9271858798,2026-08-09
4948,4.0895087559,28.6118316052,2026-08-09
4949,4.3822641272,28.7708585344,2026-08-09
4950,5.1889109765,33.9395502451,2026-08-09
4951,2.8361784242,19.5049768538,2026-08-09
4952,5.0388368169,27.1432081339,2026-08-09
4953,5.3023323122,34.1534641123,2026-08-09
4954,3.1761912946,21.2267520923,2026-08-09
4956,0.4257294012,2.2829319744,2026-08-09
4957,3.4780598815,22.3695182305,2026-08-09
4958,5.381860962,35.4652858402,2026-08-09
4959,4.3534183096,29.1293997783,2026-08-09
4960,4.864997115,33.6662370222,2026-08-09
4961,4.4484587272,31.798086301,2026-08-09
4962,5.1652254604,34.3518185402,2026-08-09
4963,4.7017400851,33.2415797102,2026-08-09
4964,3.9719421517,28.4366667274,2026-08-09
4965,4.0740219118,26.1247502673,2026-08-09
4966,3.9586496088,23.8911601831,2026-08-09
4967,5.0172840676,36.8298783351,2026-08-09
4969,4.6174052508,28.4323830065,2026-08-09
4973,1.7383093369,9.0968347727,2026-08-09
4974,4.5169795787,25.2491472642,2026-08-09
4976,5.6832589514,29.2214228736,2026-08-09
