登録番号,重み付き和,重み計,基準日
4238,3.6347232093,25.8001147962,2026-08-08
4239,4.7571293102,32.0757561669,2026-08-08
4240,4.3265570166,27.5614179557,2026-08-08
4241,4.5775329931,26.7862091652,2026-08-08
4243,5.5979002421,29.3072755784,2026-08-08
4244,2.3278190185,17.0857671775,2026-08-08
4245,3.081198305,17.901457784,2026-08-08
4246,3.9944304388,23.2835068457,2026-08-08
4247,4.1898799921,26.2202263774,2026-08-08
4248,4.2734616582,25.8366316823,2026-08-08
4251,5.0963025899,25.0232117558,2026-08-08
4252,4.5060153466,29.3118581253,2026-08-08
4253,5.0289738489,28.4092378639,2026-08-08
4254,2.698493632,20.1701218144,2026-08-08
4256,3.9642178088,27.9187767703,2026-08-08
4257,3.0970759367,22.9864563037,2026-08-08
4258,4.8014659031,26.1280209227,2026-08-08
4259,5.248879748,36.3805879663,2026-08-08
4260,5.5560344304,33.3802481181,2026-08-08
4261,4.3529871504,26.3799351785,2026-08-08
4262,3.9091991236,28.592431728,2026-08-08
4263,5.2713568562,26.9604430531,2026-08-08
4264,4.0130852939,21.7437754498,2026-08-08
4266,4.4018554903,25.7070870383,2026-08-08
4268,0.4415913919,2.3983935014,2026-08-08
4269,5.0069837658,36.0664802567,2026-08-08
4270,4.2351685848,25.401074808,2026-08-08
4271,4.3680199282,26.4644138462,2026-08-08
4272,4.7814467057,31.9461320104,2026-08-08
4273,5.109499081,27.6883580149,2026-08-08
4274,4.0200706234,26.1746603589,2026-08-08
4275,4.5064140539,21.2328709125,2026-08-08
4276,4.1973567159,28.4465874905,2026-08-08
4277,4.2454900579,24.8020479088,2026-08-08
4278,3.2995603874,29.030370295,2026-08-08
4281,3.9466994783,25.597138396,2026-08-08
4283,2.773084359,15.2721072211,2026-08-08
4286,5.4387564184,37.9980356201,2026-08-08
4287,4.3800463956,30.4299827172,2026-08-08
4288,2.9598052792,23.7385521886,2026-08-08
4289,3.3417493829,20.8003097154,2026-08-08
4290,3.5576794062,28.3560173603,2026-08-08
4292,4.5180461628,35.4161318024,2026-08-08
4293,3.4736880025,20.8486070163,2026-08-08
4294,4.063485422,31.0734906959,2026-08-08
4295,4.3426370259,32.1112153496,2026-08-08
4296,4.1171803223,26.4208758646,2026-08-08
4297,3.2912075244,29.3083697058,2026-08-08
4298,5.2311672227,31.6880735554,2026-08-08
4299,3.9293381803,24.9384585709,2026-08-08
4300,4.0201374812,23.9156635574,2026-08-08
4301,3.768944863,20.3603985002,2026-08-08
4302,4.2127695054,32.3489990532,2026-08-08
4303,3.8719127308,22.0704870201,2026-08-08
4305,4.0824604427,26.9125438504,2026-08-08
4306,5.430536577,29.0212514046,2026-08-08
4308,4.8092613322,30.7621738521,2026-08-08
4311,3.1526712328,19.231707208,2026-08-08
4313,3.4277638251,23.7798270933,2026-08-08
4314,4.5158907037,33.4888332444,2026-08-08
4315,4.5154884615,28.1827979775,2026-08-08
4317,3.866379219,21.7681013292,2026-08-08
4318,4.0668165163,24.2938898366,2026-08-08
4319,5.6816632666,34.4664805354,2026-08-08
4320,2.8409301972,22.259792432,2026-08-08
4323,3.7776495179,25.3512069728,2026-08-08
4324,4.586669097,32.4798538431,2026-08-08
4325,2.8661284897,19.8528156999,2026-08-08
4327,4.8427033017,25.4687925127,2026-08-08
4329,4.5518067339,28.5023185532,2026-08-08
4330,4.2371177577,32.2646824369,2026-08-08
4331,4.7761469369,30.7959894158,2026-08-08
4332,3.6545450036,17.7361366852,2026-08-08
4335,4.16509921,32.7365808978,2026-08-08
4336,3.3045719743,24.462531047,2026-08-08
4337,4.3839475357,33.3363716374,2026-08-08
4339,4.2500920908,24.1956801069,2026-08-08
4340,3.9909925037,19.0312692379,2026-08-08
4342,2.943297684,19.2558964289,2026-08-08
4343,5.1963563354,30.47867969,2026-08-08
4344,3.1161036807,28.7605637072,2026-08-08
4345,2.9180376132,20.8131400225,2026-08-08
4346,4.8941655125,29.3467634072,2026-08-08
4347,4.2792700645,26.5052779693,2026-08-08
4348,5.7403250913,36.2617466091,2026-08-08
4349,2.5935024816,15.4211794704,2026-08-08
4350,5.0355832496,38.520159692,2026-08-08
4351,3.3061642378,28.759261583,2026-08-08
4352,3.6054347423,25.2203118207,2026-08-08
4355,0.4538452125,2.1954730607,2026-08-08
4356,4.8307320451,30.1268191658,2026-08-08
4357,5.6464509235,34.0957711832,2026-08-08
4358,6.5168513747,29.1564923752,2026-08-08
4359,2.561431771,18.0917568745,2026-08-08
4360,5.1916185619,31.3895377485,2026-08-08
4361,4.1573466912,28.6139106583,2026-08-08
4362,4.9215944108,33.9246901,2026-08-08
4363,3.3034125984,22.7677239048,2026-08-08
4364,2.5037022353,18.7213292483,2026-08-08
4365,4.6977668102,27.5734648626,2026-08-08
4366,4.8620372964,31.0883532339,2026-08-08
4367,5.1462671743,25.507558013,2026-08-08
4368,4.510280372,24.5270894201,2026-08-08
4369,5.029656309,33.4729813325,2026-08-08
4370,3.1379119385,20.2119521991,2026-08-08
4371,3.1361843941,24.6028701595,2026-08-08
4372,3.6372600434,23.2567934386,2026-08-08
4373,3.8984806346,23.1652455681,2026-08-08
4374,3.6733509879,26.0775944243,2026-08-08
4375,3.6999593831,24.787938606,2026-08-08
4376,5.4788401141,35.5229162274,2026-08-08
4377,4.2405068906,30.7160751793,2026-08-08
4379,5.0056139444,31.8029760322,2026-08-08
4380,3.640626753,26.2077422478,2026-08-08
4381,3.5246239034,20.9964502547,2026-08-08
4382,4.2595989688,26.9637157225,2026-08-08
4383,4.5434619258,25.308412452,2026-08-08
4384,4.1770030696,24.8125453717,2026-08-08
4385,2.5913403622,12.5698301966,2026-08-08
4387,5.119904704,34.8183964924,2026-08-08
4388,4.6314787387,32.143149351,2026-08-08
4389,5.1058052573,28.2219753406,2026-08-08
4390,5.1173613338,28.1489076847,2026-08-08
4391,5.197495805,34.0694119171,2026-08-08
4393,4.3296831789,21.6646969737,2026-08-08
4394,4.2037766159,31.0879722589,2026-08-08
4395,4.1472608126,26.0388120615,2026-08-08
4396,5.056736658,29.0381511722,2026-08-08
4397,4.8604992998,36.2294658353,2026-08-08
4398,4.3318961544,30.5985209245,2026-08-08
4400,4.0008818002,19.5876403217,2026-08-08
4401,3.9282338635,28.1693527763,2026-08-08
4402,4.8544476515,29.3049733559,2026-08-08
4403,4.7326593428,35.7601991986,2026-08-08
4404,3.6438942185,19.9881254133,2026-08-08
4405,4.4065153537,27.7761438701,2026-08-08
4406,4.7869344637,29.3037406187,2026-08-08
4407,3.956073454,24.8423532778,2026-08-08
4408,4.4605105126,22.5100039351,2026-08-08
4409,2.2790926914,14.433569112,2026-08-08
4410,3.8832794345,22.4216773104,2026-08-08
4411,6.7318264236,37.5012497665,2026-08-08
4413,5.1687118686,32.2273809008,2026-08-08
4414,3.6394997016,22.1707595066,2026-08-08
4415,4.2404626406,32.804485699,2026-08-08
4416,4.0743338256,22.6624998122,2026-08-08
4417,4.2691340829,21.0491070667,2026-08-08
4418,4.0547933624,32.15648724,2026-08-08
4419,4.134448161,25.7474288062,2026-08-08
4420,4.4991973321,29.0667960528,2026-08-08
4421,2.6802269556,13.6290744587,2026-08-08
4422,3.3072880515,20.0679900839,2026-08-08
4423,3.3840555151,22.1868778905,2026-08-08
4424,4.6516779652,27.9622217287,2026-08-08
4425,2.7214219419,16.9531970696,2026-08-08
4427,3.987264911,28.8955827219,2026-08-08
4428,4.0389863748,33.4598076716,2026-08-08
4429,4.9548550716,26.8048537338,2026-08-08
4430,4.2915431087,25.4520589321,2026-08-08
4431,3.3523586847,20.298060976,2026-08-08
4432,3.192822047,21.4618661023,2026-08-08
4433,6.3947161444,36.2468746425,2026-08-08
4434,3.8387361523,22.03766726,2026-08-08
4435,4.3605060694,27.4614278272,2026-08-08
4436,4.5190661308,25.1147391728,2026-08-08
4437,5.6454395618,32.84486107,2026-08-08
4438,3.450476917,29.9999788063,2026-08-08
4439,2.5035532357,13.9838825715,2026-08-08
4440,3.6959886746,21.5104003912,2026-08-08
4441,2.9838823683,27.7669428872,2026-08-08
4442,4.0590051557,23.2118914642,2026-08-08
4443,5.9473715239,34.244252453,2026-08-08
4444,2.8475594037,22.0307714397,2026-08-08
4445,2.2665008959,17.5792749684,2026-08-08
4446,3.3794487047,23.6457283794,2026-08-08
4447,4.6526716629,27.1265139656,2026-08-08
4448,4.7853155812,31.6520076418,2026-08-08
4449,3.8898831583,23.2780526652,2026-08-08
4450,5.0728455247,29.8497441649,2026-08-08
4451,4.0601760789,28.3299058083,2026-08-08
4452,5.4197362769,31.5917005914,2026-08-08
4456,4.167225108,23.7379057918,2026-08-08
4457,3.1358825724,16.9983571491,2026-08-08
4458,5.2352909473,33.146759655,2026-08-08
4459,3.0797890552,23.995374648,2026-08-08
4460,4.5303364254,30.1289346404,2026-08-08
4461,4.4092758363,26.3821328094,2026-08-08
4462,2.5569473206,16.8003807016,2026-08-08
4463,3.6047197927,23.5221706662,2026-08-08
4464,4.8819122217,25.6622205593,2026-08-08
4465,3.0880077219,16.0285442174,2026-08-08
4466,4.631156166,29.3330742492,2026-08-08
4467,3.9796418789,29.1589817337,2026-08-08
4468,3.0930596622,19.3550331477,2026-08-08
4469,5.6465769501,33.3720393316,2026-08-08
4470,3.5963504858,26.0403682198,2026-08-08
4471,5.6942850598,37.6436305358,2026-08-08
4472,3.5903311361,26.0827979165,2026-08-08
4473,3.6584217551,22.0495620792,2026-08-08
4474,4.285128447,22.2949903121,2026-08-08
4475,4.6300251109,33.7572840349,2026-08-08
4477,3.5891772099,24.6751136905,2026-08-08
4478,3.5995620292,24.4164313464,2026-08-08
4479,3.0276027057,15.5506521367,2026-08-08
4482,2.9066752597,17.3608877526,2026-08-08
4483,4.7686409413,36.6523161048,2026-08-08
4484,3.8209844842,20.226715381,2026-08-08
4485,4.3062040223,26.3327140155,2026-08-08
4486,4.6041587841,29.9122705611,2026-08-08
4487,4.1412699709,22.8504373447,2026-08-08
4488,3.5444927939,23.2246465661,2026-08-08
4489,3.4701793936,23.7536373613,2026-08-08
4491,4.1440282693,22.2529985237,2026-08-08
4492,0.0245840603,0.1504440001,2026-08-08
4494,2.3364773581,15.8688924938,2026-08-08
4495,3.9827356142,25.7818048975,2026-08-08
4496,3.8852715863,27.614961113,2026-08-08
4497,4.3641539106,30.1601385179,2026-08-08
4498,3.2472036749,19.9839754106,2026-08-08
4499,2.1006456362,10.2074144293,2026-08-08
4500,3.1185707669,25.0169881222,2026-08-08
4501,3.4820499338,22.1832094425,2026-08-08
4502,4.8017946016,34.5123321456,2026-08-08
4503,2.997914321,27.0613443542,2026-08-08
4504,4.8217844486,37.9110844424,2026-08-08
4505,4.7103945679,32.1990952404,2026-08-08
4506,3.4608506645,26.0454766814,2026-08-08
4508,2.7193008192,13.9392462115,2026-08-08
4509,3.6336721852,20.5822726536,2026-08-08
4510,2.4373937792,11.3131047986,2026-08-08
4511,4.3274622997,26.3409285117,2026-08-08
4512,4.4749281053,30.2945151032,2026-08-08
4513,4.8179242646,29.554385282,2026-08-08
4514,6.4465081999,32.6309785877,2026-08-08
4515,4.5795640664,26.9416959103,2026-08-08
4516,3.3862425386,22.8060319832,2026-08-08
4518,4.8040162625,24.4014352729,2026-08-08
4519,0.2135622197,1.2798499845,2026-08-08
4520,4.5937578123,29.2822044234,2026-08-08
4521,3.960820833,21.1049027213,2026-08-08
4522,4.2889794778,28.8877751982,2026-08-08
4523,4.4130852529,28.9136698409,2026-08-08
4524,1.6374876825,11.3389559341,2026-08-08
4525,2.9425432274,20.4017206289,2026-08-08
4526,3.3786322369,23.4450658292,2026-08-08
4527,3.7056681411,21.9374598244,2026-08-08
4528,1.4169488445,9.0065900093,2026-08-08
4529,3.9730948101,29.0917106839,2026-08-08
4530,4.6615288144,29.9633897008,2026-08-08
4531,4.4170457047,30.919960119,2026-08-08
4532,2.3692223594,17.7816911703,2026-08-08
4533,3.1554482376,18.6620780956,2026-08-08
4534,2.5852566347,13.107757764,2026-08-08
4535,2.5382021419,16.7963889479,2026-08-08
4536,5.4095930414,36.8170760731,2026-08-08
4537,4.9449041684,34.8483061216,2026-08-08
4538,1.0546348557,6.5330772358,2026-08-08
4539,4.4486591806,35.1777726232,2026-08-08
4540,2.6872632362,22.8855681713,2026-08-08
4543,3.7193746895,20.5065486553,2026-08-08
4544,2.5716842333,14.7625312239,2026-08-08
4545,3.8877059308,30.3506925169,2026-08-08
4546,4.5758621226,30.9142982048,2026-08-08
4547,4.0399826587,25.5621347971,2026-08-08
4548,2.7997223212,11.8624347912,2026-08-08
4549,5.0788677748,28.6235174384,2026-08-08
4550,5.17359956,30.5572764705,2026-08-08
4551,4.1501180082,25.3361571281,2026-08-08
4552,3.252522656,18.9530950354,2026-08-08
4553,4.7399012712,29.4688189547,2026-08-08
4555,4.3415768978,25.4789545675,2026-08-08
4556,4.245198842,25.7086025151,2026-08-08
4557,4.2950121746,23.5199470877,2026-08-08
4558,4.7607204455,26.2428270222,2026-08-08
4560,2.779656585,19.1651290135,2026-08-08
4561,6.3354572402,26.7908225831,2026-08-08
4562,4.9362322429,25.7824381416,2026-08-08
4563,3.3292789876,21.4939752077,2026-08-08
4564,4.8793499471,29.7498529676,2026-08-08
4565,4.6038305717,25.9376921908,2026-08-08
4566,2.3743311023,16.7863188847,2026-08-08
4567,4.9371938514,22.3664142501,2026-08-08
4568,3.4448366807,24.9368083733,2026-08-08
4569,4.6855066549,28.1933061046,2026-08-08
4570,4.5068482115,28.9605306415,2026-08-08
4571,2.7717261618,16.3724173839,2026-08-08
4572,4.8035865889,31.7878477054,2026-08-08
4573,3.8889983878,25.7789758063,2026-08-08
4574,5.7058622358,31.5737374717,2026-08-08
4575,3.8092588259,25.0134846593,2026-08-08
4578,5.0237751755,31.404686711,2026-08-08
4579,3.7959465604,25.0869622032,2026-08-08
4580,3.609703497,22.2478257946,2026-08-08
4581,3.9460150587,26.7491819348,2026-08-08
4583,4.5117194065,32.3106882948,2026-08-08
4584,3.1529959327,25.2586572241,2026-08-08
4586,3.555999351,28.9775646383,2026-08-08
4587,4.1430027337,24.0798133789,2026-08-08
4588,4.1391621785,30.2981834392,2026-08-08
4589,4.3723772931,25.2540782082,2026-08-08
4590,5.3757228059,34.3898130004,2026-08-08
4592,4.0539054579,25.0405724399,2026-08-08
4593,4.6385558957,28.7994921528,2026-08-08
4594,4.2420926522,28.546038493,2026-08-08
4596,5.5947534808,35.311065539,2026-08-08
4598,3.6205385053,26.1389433648,2026-08-08
4600,2.1058220141,17.1409514881,2026-08-08
4601,4.2302846467,34.350255625,2026-08-08
4603,4.123152382,27.3178249808,2026-08-08
4604,4.3868440406,30.8412249698,2026-08-08
4607,4.7980666988,29.3656075116,2026-08-08
4608,5.1839669824,34.2908052548,2026-08-08
4610,2.4848517633,15.890989712,2026-08-08
4611,5.1428897134,35.4820990308,2026-08-08
4614,3.5022595751,27.1216338629,2026-08-08
4615,4.3855563302,25.0801564189,2026-08-08
4618,2.9125982854,16.357390798,2026-08-08
4619,4.7679219715,31.3396948174,2026-08-08
4623,4.0482784177,26.5136279281,2026-08-08
4624,5.4938253601,29.2109677985,2026-08-08
4625,3.2512814123,19.7337536528,2026-08-08
4626,3.6321330295,17.8213567137,2026-08-08
4627,3.5309016868,24.0692336306,2026-08-08
4630,2.1746799219,11.40588549,2026-08-08
4631,3.9735299025,26.4462318775,2026-08-08
4632,5.0569918613,29.0687665559,2026-08-08
4633,4.8201695221,30.7758281838,2026-08-08
4635,2.6148373464,23.7314289196,2026-08-08
4636,4.5774980908,23.9088632532,2026-08-08
4637,2.5094610433,14.6746198469,2026-08-08
4638,5.3734778993,28.6640025587,2026-08-08
4639,4.4928116396,26.7497727363,2026-08-08
4640,4.2358316259,32.0915792181,2026-08-08
4641,1.34971404,7.0856565161,2026-08-08
4642,5.8406096701,34.391628544,2026-08-08
4643,4.4487503567,31.912820213,2026-08-08
4644,5.0980291279,35.6357714781,2026-08-08
4645,4.6341015286,34.1531046478,2026-08-08
4648,2.6888526638,19.8383145409,2026-08-08
4649,4.10678894,32.1601561111,2026-08-08
4650,0.0176329706,0.1303021369,2026-08-08
4651,3.7382461211,22.4846804597,2026-08-08
4652,2.8019597584,17.7426414776,2026-08-08
4653,0.7458064945,5.4316022795,2026-08-08
4654,3.8006006318,25.8932146447,2026-08-08
4656,3.7146138237,24.5047157376,2026-08-08
4659,5.0337446293,35.1287220572,2026-08-08
4660,3.5229397319,19.0443680563,2026-08-08
4661,5.6844294908,33.2985063958,2026-08-08
4663,2.9822174456,19.8794066818,2026-08-08
4664,4.1199255003,22.5502848038,2026-08-08
4665,3.9736949844,24.4043683811,2026-08-08
4666,3.3562678959,20.8606743621,2026-08-08
4669,4.601318226,30.5208974291,2026-08-08
4672,5.1925862714,30.9538472835,2026-08-08
4674,3.7540667252,26.0179930445,2026-08-08
4675,2.5813601002,21.7322445698,2026-08-08
4676,4.7072145299,28.6535841411,2026-08-08
4677,4.2457649001,31.3271500984,2026-08-08
4678,2.8357802692,16.70178742,2026-08-08
4679,5.5035468371,34.8831606355,2026-08-08
4680,5.6307448997,30.1696928615,2026-08-08
4681,0.5823226403,3.6400609339,2026-08-08
4682,3.667888357,27.3231997138,2026-08-08
4683,1.8174020858,13.0997166661,2026-08-08
4684,3.6594321968,31.823283442,2026-08-08
4685,2.9645379874,18.4983228633,2026-08-08
4686,2.6939650504,23.1469640346,2026-08-08
4688,4.4187818152,34.5393406517,2026-08-08
4689,3.7811652067,23.749819671,2026-08-08
4690,2.1094362094,12.6530001459,2026-08-08
4691,0.4571583382,3.0987470001,2026-08-08
4692,3.1261593586,21.1940538378,2026-08-08
4693,4.5582481236,24.0295839851,2026-08-08
4694,4.1672175108,25.7309209348,2026-08-08
4695,4.0263883329,29.5543037545,2026-08-08
4697,4.8165654086,28.3182847657,2026-08-08
4700,4.0477271093,25.7376742013,2026-08-08
4702,3.5651322306,25.16021786,2026-08-08
4703,4.4301909145,30.2393145183,2026-08-08
4704,4.585949611,35.0998443971,2026-08-08
4705,4.3793692734,29.6690080413,2026-08-08
4706,4.8506765059,26.1304242691,2026-08-08
4708,4.2501533927,23.0072848669,2026-08-08
4709,2.3452590611,14.3519280624,2026-08-08
4710,4.7037461174,36.6938844137,2026-08-08
4711,4.3504445037,30.3434739631,2026-08-08
4713,2.2515385282,18.6581428831,2026-08-08
4714,4.1247447767,23.5871460789,2026-08-08
4715,3.580416503,25.7310519543,2026-08-08
4718,2.8650813782,18.6633256128,2026-08-08
4719,3.0941176936,24.8091969155,2026-08-08
4720,1.9473345034,10.1042127963,2026-08-08
4723,1.8291387944,12.6509831037,2026-08-08
4724,3.5238893676,20.407660497,2026-08-08
4725,4.6599622283,28.6046608945,2026-08-08
4726,0.1443892549,0.9978508526,2026-08-08
4727,3.421567307,20.8103410043,2026-08-08
4728,3.6710005908,17.9320724435,2026-08-08
4729,3.6565723102,20.6013081186,2026-08-08
4730,3.3544278263,22.3983956141,2026-08-08
4731,1.8429710182,13.0405972729,2026-08-08
4732,3.7992642054,32.7077747438,2026-08-08
4733,3.6217050213,24.1540034773,2026-08-08
4734,3.4917426324,22.9394826812,2026-08-08
4735,2.7870951045,18.9672236211,2026-08-08
4736,4.2331712632,32.4899531379,2026-08-08
4737,3.2641554873,20.3237951599,2026-08-08
4738,5.3082198547,34.4896457946,2026-08-08
4739,5.182392008,38.0018470838,2026-08-08
4740,4.2670106322,24.6477634589,2026-08-08
4743,5.1392153286,39.5137654978,2026-08-08
4744,3.5870824493,18.7168583181,2026-08-08
4746,3.6108395902,21.2878716791,2026-08-08
4747,1.1183262326,6.2026439692,2026-08-08
4748,4.0833386672,24.7927507142,2026-08-08
4750,3.953874525,25.3882198549,2026-08-08
4752,3.6996063797,23.7631749201,2026-08-08
4753,1.4272945717,8.6322970404,2026-08-08
4754,4.9422395646,32.124333597,2026-08-08
4757,4.5345011138,32.1154980908,2026-08-08
4758,0.0210244947,0.1282063849,2026-08-08
4759,4.3649041735,28.9288248505,2026-08-08
4760,4.2841717215,30.7842996054,2026-08-08
4761,4.2289422746,32.4066799564,2026-08-08
4762,3.3149605875,27.0521506248,2026-08-08
4764,2.499139478,13.5081826703,2026-08-08
4765,2.9393736324,20.9261324601,2026-08-08
4766,2.2643477974,20.7633068038,2026-08-08
4769,3.1531285816,27.1570652792,2026-08-08
4771,4.1144920364,26.8926491612,2026-08-08
4772,3.244748407,29.3408294252,2026-08-08
4773,5.951240255,33.0101087656,2026-08-08
4775,2.6256492484,19.8010442581,2026-08-08
4776,5.8995055624,38.1484639688,2026-08-08
4778,3.6823348408,22.0207466738,2026-08-08
4779,3.1464995377,22.1558164732,2026-08-08
4781,1.5938313247,8.4694938733,2026-08-08
4782,3.0439848778,13.7077715972,2026-08-08
4784,3.0451986702,13.9912241838,2026-08-08
4785,3.630682965,21.5799906723,2026-08-08
4786,4.017302203,29.643087872,2026-08-08
4787,3.5640385655,27.3311761606,2026-08-08
4788,4.2926208091,29.8079765968,2026-08-08
4789,4.0095277458,21.7590847538,2026-08-08
4790,3.2972878124,20.535914864,2026-08-08
4791,3.8388449462,21.8011167491,2026-08-08
4792,0.974807917,5.5932682393,2026-08-08
4793,2.8698695105,22.5821097508,2026-08-08
4794,3.0156602317,19.548233776,2026-08-08
4796,5.1425695861,33.8182635902,2026-08-08
4797,3.2472812543,20.9901304619,2026-08-08
4798,4.5688442765,37.3717850599,2026-08-08
4803,3.330674805,16.9472865186,2026-08-08
4804,5.660140513,31.1493970524,2026-08-08
4808,4.867925837,30.1458442496,2026-08-08
4809,3.7666082066,23.6900963456,2026-08-08
4811,4.1910747655,26.5099420267,2026-08-08
4812,3.4036829402,23.6663229445,2026-08-08
4813,2.415737612,12.2298872635,2026-08-08
4815,1.2649622549,6.6843604715,2026-08-08
4816,4.9422183134,30.3776424916,2026-08-08
4817,2.896462648,21.8490534041,2026-08-08
4818,1.1805871321,6.6862246208,2026-08-08
4819,4.3869084725,26.2734932235,2026-08-08
4821,4.8743258687,27.0031771761,2026-08-08
4822,5.4856570189,34.6071291531,2026-08-08
4823,5.1258196366,34.5540806492,2026-08-08
4824,4.4317549793,33.564480038,2026-08-08
4825,4.2201178393,30.3072485496,2026-08-08
4826,3.7837778289,28.2230793994,2026-08-08
4828,4.2403046953,25.4561604223,2026-08-08
4831,3.6986407271,24.8698392919,2026-08-08
4832,4.7353772694,30.1686721485,2026-08-08
4834,5.1087991757,40.1537487169,2026-08-08
4835,4.9714203136,33.7695191679,2026-08-08
4836,4.1902975965,29.635182578,2026-08-08
4837,2.4635336141,17.859847799,2026-08-08
4839,3.9585329871,31.1570367243,2026-08-08
4840,4.661563837,27.1501686683,2026-08-08
4842,3.4384296777,19.4432263079,2026-08-08
4843,1.8906562919,12.8096724192,2026-08-08
4844,5.4000755198,29.2441014329,2026-08-08
4845,3.8037144807,21.3613526078,2026-08-08
4846,3.7235073397,22.3049190963,2026-08-08
4847,4.4431161918,33.6454808238,2026-08-08
4848,4.5660026727,30.3095548244,2026-08-08
4850,3.4525430708,28.8978996243,2026-08-08
4851,3.515738867,27.0229119493,2026-08-08
4852,4.5883039462,33.5200085567,2026-08-08
4853,4.8934183472,25.923933599,2026-08-08
4854,1.8401190395,11.7950269449,2026-08-08
4856,4.4880098824,30.6468695249,2026-08-08
4857,4.1137433442,28.6373509347,2026-08-08
4861,5.4656724249,36.1489565488,2026-08-08
4863,3.9141444676,22.0453248663,2026-08-08
4864,4.620327919,27.8585103991,2026-08-08
4865,2.743427152,14.6494206876,2026-08-08
4866,3.520144044,20.6489062382,2026-08-08
4871,4.1200785216,23.3954572471,2026-08-08
4872,4.1504277991,22.2810628112,2026-08-08
4873,4.8779789277,28.8585771542,2026-08-08
4874,3.77842577,23.4864335448,2026-08-08
4875,4.2176280507,26.4898691864,2026-08-08
4876,5.1407366605,32.6259616277,2026-08-08
4877,3.5982035314,26.3295134743,2026-08-08
4878,3.815192781,21.5326354849,2026-08-08
4879,4.1770950406,24.6822166316,2026-08-08
4880,3.0635187388,19.8428749828,2026-08-08
4882,1.9410477212,8.4188710526,2026-08-08
4883,4.6945768114,34.3353876082,2026-08-08
4884,0.0224810138,0.1788271034,2026-08-08
4885,3.045573343,21.487553943,2026-08-08
4886,4.0343579842,25.7516421316,2026-08-08
4887,2.3685038351,17.9386370949,2026-08-08
4888,3.5953494421,20.4157101322,2026-08-08
4889,0.8655807506,5.4681676028,2026-08-08
4890,4.237762103,31.919982476,2026-08-08
4891,2.9085995406,19.2900818252,2026-08-08
4892,4.6615781193,27.6595103765,2026-08-08
4893,3.4974190353,24.3548650028,2026-08-08
4894,4.7046029076,27.6666230227,2026-08-08
4895,3.5219016445,27.6687115247,2026-08-08
4896,4.6088340395,24.8041017601,2026-08-08
4897,3.4738154708,17.9555836618,2026-08-08
4898,2.821894897,22.6590289324,2026-08-08
4899,2.963736017,22.2177608285,2026-08-08
4900,2.646625585,15.4453069661,2026-08-08
4901,4.5103921383,27.4479032897,2026-08-08
4902,4.6842646239,23.9496885619,2026-08-08
4903,4.5922445355,29.6720586918,2026-08-08
4904,5.2140720714,31.4718935842,2026-08-08
4905,5.8528551133,31.0577018508,2026-08-08
4906,4.8791018074,32.2824358688,2026-08-08
4907,3.5580600305,27.3986479306,2026-08-08
4908,2.9799099654,24.7637258072,2026-08-08
4909,3.7642248864,22.4885681669,2026-08-08
4910,3.5223259489,25.7461101186,2026-08-08
4911,4.4544504047,29.8261826926,2026-08-08
4914,3.5700564557,28.9785893953,2026-08-08
4917,3.681403224,27.6111303267,2026-08-08
4918,3.3604219853,20.552148436,2026-08-08
4919,2.0984816639,13.4109862199,2026-08-08
4924,4.5073625697,24.6656343199,2026-08-08
4925,3.6161792812,26.6199527784,2026-08-08
4926,4.3723063796,32.8268238229,2026-08-08
4927,4.1492912389,27.4990511946,2026-08-08
4928,4.0577649609,26.5007173601,2026-08-08
4930,5.1686474434,36.6450296459,2026-08-08
4931,4.3365607776,32.0220747116,2026-08-08
4932,4.3162296725,30.7878076353,2026-08-08
4933,2.8778204868,23.3172914796,2026-08-08
4934,3.3632353934,19.930592493,2026-08-08
4936,3.9220685439,21.1744385646,2026-08-08
4938,5.4563195854,37.5640115505,2026-08-08
4939,3.5176870459,29.179425257,2026-08-08
4940,2.3683817111,13.0438009965,2026-08-08
4941,3.3873589976,15.6757959414,2026-08-08
4942,4.0642489583,27.6844402768,2026-08-08
4943,2.8485524677,19.4973737652,2026-08-08
4944,4.2894755563,26.1149640904,2026-08-08
4945,3.7311590605,21.5127668237,2026-08-08
4947,2.5094320184,12.2059706344,2026-08-08
4948,3.9701879746,27.233853683,2026-08-08
4949,4.2902536561,27.3965976904,2026-08-08
4950,4.9929501147,32.686101843,2026-08-08
4951,2.9024709524,19.9608840762,2026-08-08
4952,5.0133416996,26.7542766573,2026-08-08
4953,5.1192562874,32.9050157098,2026-08-08
4954,3.1992625523,20.6995300112,2026-08-08
4956,0.4356803542,2.3362929798,2026-08-08
4957,3.5593556775,22.8923809336,2026-08-08
4958,5.2108775702,34.2474998171,2026-08-08
4959,4.455174639,29.8102672226,2026-08-08
4960,4.9787110321,34.4531480103,2026-08-08
4961,4.3272942648,30.4945835519,2026-08-08
4962,5.2859568825,35.1547542367,2026-08-08
4963,4.5762620549,31.9718170202,2026-08-08
4964,4.0340806818,28.0779684122,2026-08-08
4965,3.9645728816,24.6886395745,2026-08-08
4966,3.8976725734,23.4262156889,2026-08-08
4967,4.9298827451,35.6439881496,2026-08-08
4969,4.4899559873,27.0502106721,2026-08-08
4973,1.7789403916,9.3094632062,2026-08-08
4974,4.5099878434,24.8159442134,2026-08-08
4976,5.3862817977,27.8576934718,2026-08-08
4977,4.7813810301,32.1001874981,2026-08-08
