登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.4359470976,0.5290126737,13.0981243471,2026-09-20
4072,3.4323625661,0.5356706012,25.0831378858,2026-09-20
4073,4.3404015641,0.6871806324,29.4368123181,2026-09-20
4074,4.6411854013,0.725526307,34.6183590162,2026-09-20
4075,4.2567838779,0.5881166577,36.5325474608,2026-09-20
4076,5.8679514813,1.2459112517,30.495904815,2026-09-20
4077,5.2791509673,1.0438609768,29.3867509857,2026-09-20
4079,4.5635709977,0.7353667076,31.551569028,2026-09-20
4080,0.0145558818,0.0025170841,0.1012123306,2026-09-20
4081,4.4060661375,0.7734899242,29.1481411964,2026-09-20
4082,4.480478631,0.9199469729,24.7289292306,2026-09-20
4083,4.0128091047,0.61894382,29.3457918098,2026-09-20
4084,5.1315778971,0.8122789763,36.1280277119,2026-09-20
4085,4.5363573037,1.0519788301,23.2972697393,2026-09-20
4086,4.0362607688,0.6364824028,30.5588459196,2026-09-20
4089,4.8735308283,0.8766391264,32.2830803309,2026-09-20
4090,3.4573506069,0.596160753,22.2976678525,2026-09-20
4092,3.8252021725,0.6882318223,23.7490985039,2026-09-20
4093,3.2257857987,0.6842483707,17.6226985522,2026-09-20
4094,4.5410435088,0.8902346139,25.0748146997,2026-09-20
4095,4.7228899618,0.8048089445,30.9541373377,2026-09-20
4096,4.3774034903,0.7071608673,31.3022267985,2026-09-20
4097,4.7755343887,1.0300990212,25.7798607912,2026-09-20
4098,3.537177522,0.8067646083,16.9419081117,2026-09-20
4099,3.9728074261,0.6550329442,27.7365158633,2026-09-20
4100,4.5329057592,0.8668374239,27.9899448556,2026-09-20
4102,5.4555191479,0.8689330553,39.6732716999,2026-09-20
4103,4.6144136144,1.0691445172,22.3018063485,2026-09-20
4104,2.5152579873,0.3979410202,19.0956550279,2026-09-20
4105,5.1317786019,1.1086104683,26.8082570045,2026-09-20
4106,3.8370741517,0.7893472485,21.8208736585,2026-09-20
4108,3.9219784795,0.6224699755,30.4457657948,2026-09-20
4109,2.2705492827,0.3533004824,17.0202570649,2026-09-20
4110,3.7739964638,0.6558708488,23.6342658322,2026-09-20
4111,5.1458120388,0.9959058103,32.3079048325,2026-09-20
4112,3.3418451595,0.7186249084,17.6452752389,2026-09-20
4113,5.0937148837,0.9572254053,29.9320054464,2026-09-20
4114,3.9537381678,0.8237402145,20.9110014814,2026-09-20
4116,3.9351620531,0.8529709665,20.2474779072,2026-09-20
4117,3.9403514226,0.8319170477,20.5684385814,2026-09-20
4118,4.9282883289,0.8195335906,33.0970340658,2026-09-20
4119,4.1266022964,0.7928137729,25.8297564995,2026-09-20
4120,4.8026653543,0.8168649329,31.515101103,2026-09-20
4121,4.7631245411,0.7514997902,34.2419987815,2026-09-20
4122,5.0287757082,0.9044835732,31.8174821598,2026-09-20
4123,4.2007282137,0.8656757823,23.7017457145,2026-09-20
4124,5.2361690339,0.9845518757,31.7605808386,2026-09-20
4128,3.6613047905,0.6781800516,22.6514715317,2026-09-20
4129,4.5446936883,1.0113017921,24.0515221156,2026-09-20
4131,3.5292492964,0.6837812827,22.6585439992,2026-09-20
4133,4.1667481679,0.724624423,29.1843319838,2026-09-20
4134,4.7800343352,0.8987523887,27.8566480606,2026-09-20
4136,3.9904576526,0.7175638619,24.1882034809,2026-09-20
4137,3.6085651328,0.5141013486,30.7003950908,2026-09-20
4138,3.9973313791,0.697983096,27.2755230772,2026-09-20
4139,4.0289230098,0.7862303992,24.4075375124,2026-09-20
4140,2.8707445402,0.5907913822,15.7320769033,2026-09-20
4142,5.2864163605,0.9608192838,32.0311045525,2026-09-20
4143,3.9155297071,0.6972069487,24.254315048,2026-09-20
4144,3.8300691089,0.6807126289,24.1436826648,2026-09-20
4145,6.4622259993,1.7051832297,26.465076013,2026-09-20
4146,3.8331769539,0.7244718663,24.0427486094,2026-09-20
4148,3.9374054458,0.6787023794,28.0646922904,2026-09-20
4150,3.7089175726,0.5426226568,28.0978775834,2026-09-20
4151,5.7715627806,1.277734362,28.8475363877,2026-09-20
4152,4.5414727209,0.8439726432,27.5929942903,2026-09-20
4154,5.0426158693,1.0039071757,30.140709064,2026-09-20
4155,4.4643856063,0.7481714664,29.9616282666,2026-09-20
4156,4.5055319922,0.7491770069,31.2998854442,2026-09-20
4158,4.2240367561,0.7471819951,26.1241633867,2026-09-20
4159,5.032249956,0.8452169705,33.3667979617,2026-09-20
4161,3.2383792925,0.5341716855,22.5171649855,2026-09-20
4162,0.0532211333,0.0110795226,0.3069856638,2026-09-20
4163,4.4556252753,0.7945034045,28.7509423936,2026-09-20
4164,3.4697087158,0.6706251158,20.7038795803,2026-09-20
4166,3.9196306458,0.5483767497,33.7044989471,2026-09-20
4167,2.5055546589,0.4034379246,17.7130276856,2026-09-20
4168,5.0315876636,0.8800705941,33.7952163446,2026-09-20
4169,3.6355783886,0.7033101829,21.8468250256,2026-09-20
4171,5.327769491,1.0327530817,30.6818110633,2026-09-20
4172,4.8333410881,0.8872463452,30.9734200319,2026-09-20
4173,4.2922791084,0.841152523,25.2524497901,2026-09-20
4174,4.9507513127,0.9253394363,30.1973347895,2026-09-20
4175,2.725971423,0.3909610743,22.5557900615,2026-09-20
4176,2.5258876264,0.5164313501,15.9319683174,2026-09-20
4177,2.9951296117,0.5947035178,18.9023875679,2026-09-20
4179,4.9176251078,0.821149309,33.3771809578,2026-09-20
4180,5.2650459184,0.8765699978,36.0905084724,2026-09-20
4181,4.2564597309,0.8907036302,23.1045773434,2026-09-20
4182,5.1003067753,0.9500478475,32.0160750279,2026-09-20
4183,2.2380051172,0.5052719629,10.77686962,2026-09-20
4184,4.3270263385,0.7468565102,29.7658527652,2026-09-20
4186,5.2787734305,0.9244478458,35.8221413731,2026-09-20
4188,3.8209627117,0.528082795,35.3698140534,2026-09-20
4189,6.264523735,1.4273006256,32.7856215541,2026-09-20
4190,5.8173000829,1.1739538112,33.6845873388,2026-09-20
4191,4.054878497,0.7071836138,26.8326787373,2026-09-20
4193,5.2151188098,0.9184039742,35.8151229327,2026-09-20
4195,2.2112930141,0.3310142135,16.7593762644,2026-09-20
4196,4.9199637712,1.116419072,26.4930275128,2026-09-20
4197,4.2000397962,0.9045105829,21.6972962643,2026-09-20
4199,4.9712803336,0.8303081381,34.8714158438,2026-09-20
4200,4.3161819973,0.8246692027,27.2959583228,2026-09-20
4201,4.5388714838,0.8135861281,30.4734473746,2026-09-20
4202,4.8824372192,0.9471195377,28.1048550404,2026-09-20
4203,3.6733757797,0.6402087582,24.0895891719,2026-09-20
4204,5.2217868086,1.1371461603,27.6076621915,2026-09-20
4205,4.1366385822,0.666909809,32.0762821222,2026-09-20
4207,2.3933064451,0.3850439896,18.8798375866,2026-09-20
4208,5.1774623429,0.8686743888,35.304798954,2026-09-20
4209,4.7433877164,0.8608112165,28.8298226854,2026-09-20
4210,4.5317926373,0.7402379236,32.0124636266,2026-09-20
4211,3.7319645326,0.5367194144,29.9507274584,2026-09-20
4213,4.6246983667,0.9301129584,26.1089907499,2026-09-20
4214,3.414910793,0.64078382,20.5513326574,2026-09-20
4215,4.6608114265,0.8196058548,30.8465304985,2026-09-20
4216,4.6197986111,0.7859976166,30.9321298605,2026-09-20
4218,4.5477981803,0.7569324559,30.5627003599,2026-09-20
4219,5.2957767349,1.3104889268,23.123458332,2026-09-20
4220,4.2740196282,0.7161811191,28.3151596756,2026-09-20
4224,3.7566241757,0.8491861518,18.177913031,2026-09-20
4225,3.0911582089,0.5371638644,20.6578249843,2026-09-20
4226,3.7909959318,0.6119002647,26.867651203,2026-09-20
4227,3.6456556299,0.6665714823,24.1507577606,2026-09-20
4228,2.6565379382,0.4590930454,16.5399174049,2026-09-20
4229,4.2351252971,0.8088633315,24.4372123257,2026-09-20
4230,4.1381352136,0.7782847871,25.1585299488,2026-09-20
4231,4.3463267298,0.8300759531,24.6142942907,2026-09-20
4232,4.0653515839,0.8017400132,23.918705734,2026-09-20
4233,4.8723076591,0.9025906913,30.3547292233,2026-09-20
4234,3.1175493913,0.642446344,17.2617577127,2026-09-20
4236,3.4463928563,0.5108543064,25.6049176976,2026-09-20
4237,4.4354128361,0.720500062,33.712243031,2026-09-20
4238,3.9052282664,0.5527576338,31.8673704271,2026-09-20
4239,4.0383197676,0.6512104543,30.1322443196,2026-09-20
4240,3.4917083076,0.5337119533,26.951786256,2026-09-20
4241,4.462775515,0.8899224085,27.4306400563,2026-09-20
4243,3.9053274611,0.8616694863,19.2001214526,2026-09-20
4244,2.4614412856,0.382900876,18.349072352,2026-09-20
4245,3.9181528046,0.7617181136,24.6828139545,2026-09-20
4246,3.5714032921,0.6780872802,20.7451208,2026-09-20
4247,3.248749113,0.5573494865,23.2818779677,2026-09-20
4248,4.6161154461,0.9268058761,26.8072434036,2026-09-20
4251,4.8260457086,1.1802125315,23.6685872489,2026-09-20
4252,4.1901527142,0.8800596443,23.9066213785,2026-09-20
4253,4.720927184,0.8840880398,27.1510327301,2026-09-20
4254,3.4422618168,0.5988148525,22.9007268187,2026-09-20
4256,4.7965007736,0.7576846652,33.3808597243,2026-09-20
4257,2.5925618106,0.3948939293,20.5039130019,2026-09-20
4258,4.5299461124,1.0313661729,23.3108195856,2026-09-20
4259,4.5971303778,0.7604013098,31.2729713489,2026-09-20
4260,4.9929471057,0.963273574,29.2697450106,2026-09-20
4261,4.6093764569,0.8428647556,29.7283598797,2026-09-20
4262,4.4355359852,0.6297869795,35.2620407481,2026-09-20
4263,4.1110079528,0.8475076242,22.5891859302,2026-09-20
4264,5.2303467438,1.0647770318,28.888377219,2026-09-20
4266,4.5196550589,0.8327808366,32.6400504012,2026-09-20
4268,0.1635099825,0.035497651,0.8880636862,2026-09-20
4269,3.9998767101,0.5834852174,30.1964355264,2026-09-20
4270,3.5774585016,0.653351606,21.9691332661,2026-09-20
4271,1.6173659062,0.3028203465,9.7990946426,2026-09-20
4272,4.2836747283,0.7219269253,30.6067785433,2026-09-20
4273,5.2594342705,1.118396381,28.5425985843,2026-09-20
4274,3.2861872164,0.5806710031,22.0870841937,2026-09-20
4275,3.3301014435,0.6785050534,19.5224462545,2026-09-20
4276,3.312211901,0.6274365741,23.332275587,2026-09-20
4277,4.0027228477,0.693201302,26.7832296897,2026-09-20
4278,4.0712958622,0.5675149373,34.1748750524,2026-09-20
4281,3.5262847984,0.5961501288,24.2670706531,2026-09-20
4283,3.9658703569,0.7841434997,24.7509026797,2026-09-20
4286,5.0886892898,0.8200821006,36.1124678821,2026-09-20
4287,4.9690685424,0.9120640384,31.4201785469,2026-09-20
4288,3.3200842287,0.4617844765,30.8564770106,2026-09-20
4289,3.6354903723,0.6043097666,25.4623199733,2026-09-20
4290,3.3747878018,0.4821270633,28.7359418626,2026-09-20
4292,4.1640676561,0.6925291419,31.847997992,2026-09-20
4293,3.7047196549,0.5783656018,26.9152006658,2026-09-20
4294,2.5373252196,0.3821664599,21.0924441288,2026-09-20
4295,4.2901737073,0.6698254201,34.162720739,2026-09-20
4296,4.1336432538,0.6544797631,30.0965988395,2026-09-20
4297,3.6904412684,0.4871613821,33.0751309048,2026-09-20
4298,3.9570252548,0.7491505732,23.4818142075,2026-09-20
4299,3.2862259741,0.5333792108,22.5548444335,2026-09-20
4300,4.0076929024,0.7180706025,25.8406586897,2026-09-20
4301,3.6116676756,0.6671119008,22.8019768866,2026-09-20
4302,4.4313924508,0.7087598448,32.0458913819,2026-09-20
4303,3.4479030697,0.6099313284,21.6474304179,2026-09-20
4305,4.4301889553,0.7043228115,33.8149658782,2026-09-20
4306,4.8277428388,0.9425185342,27.3624480954,2026-09-20
4308,5.7513577297,1.0338049865,36.5010177556,2026-09-20
4311,4.3928662707,0.8333540128,26.466926128,2026-09-20
4313,4.5425305536,0.8425466056,28.8786714054,2026-09-20
4314,4.3190574919,0.7650252102,30.4564534903,2026-09-20
4315,3.4510161579,0.5975992377,21.8525319268,2026-09-20
4317,4.1340461818,0.8009332441,24.421276144,2026-09-20
4318,3.3604066169,0.6329912626,21.9969696424,2026-09-20
4319,5.9472397053,1.1487727974,34.2903277236,2026-09-20
4320,2.3939237998,0.3587396356,19.9287439894,2026-09-20
4323,3.1991429231,0.5342305533,23.1662941853,2026-09-20
4324,3.8462962501,0.5791959021,29.7159156201,2026-09-20
4325,3.265959766,0.5732120045,21.485014473,2026-09-20
4327,3.9560580921,0.8207088598,22.178207172,2026-09-20
4329,4.4792292754,0.9155674052,25.5443581196,2026-09-20
4330,4.1170354609,0.6184697651,32.2495391424,2026-09-20
4331,4.6925714658,0.8063304179,32.7722954428,2026-09-20
4332,3.390412825,0.7560417471,17.8538872943,2026-09-20
4335,3.6426749041,0.5077856811,30.7330081549,2026-09-20
4336,3.3930411645,0.5244263361,25.6887434293,2026-09-20
4337,3.398794261,0.4790536872,27.9906107255,2026-09-20
4339,4.164575099,0.7964767347,25.4390238832,2026-09-20
4340,3.6598860667,0.8892013921,16.8531186311,2026-09-20
4342,4.340450666,0.7427724763,30.6203812259,2026-09-20
4343,4.2785228827,0.8805099865,24.3811419651,2026-09-20
4344,4.3471888901,0.7880057661,30.3013706402,2026-09-20
4345,3.4779508639,0.5830584794,23.1576064732,2026-09-20
4346,3.6908970318,0.710337172,22.4886646449,2026-09-20
4347,3.595435986,0.641702802,22.9001178732,2026-09-20
4348,4.9231346861,0.8252253927,32.8980102725,2026-09-20
4349,3.1913641805,0.6836704222,18.2984492064,2026-09-20
4350,4.8394668133,0.6877742016,38.1164433771,2026-09-20
4351,3.0119591813,0.4388227778,25.1711671764,2026-09-20
4352,4.0752777532,0.6286066971,30.5290277754,2026-09-20
4355,0.1680472581,0.0401853519,0.8129274441,2026-09-20
4356,5.8487584305,1.0568112532,36.0454506509,2026-09-20
4357,5.0130769917,0.8935329354,31.9702200082,2026-09-20
4358,6.8479845459,1.6109366187,31.9703647748,2026-09-20
4359,3.0448788579,0.4658547659,24.1474437225,2026-09-20
4360,4.1834292296,0.977967719,23.9028867991,2026-09-20
4361,4.5821570465,0.7431186699,32.3016611405,2026-09-20
4362,4.5229646116,0.7039663376,32.6993364897,2026-09-20
4363,3.8868057275,0.5804459224,29.8558628075,2026-09-20
4364,4.1433562876,0.5969700591,32.9165070737,2026-09-20
4365,5.41076134,1.1365567111,30.7828146242,2026-09-20
4366,2.9089202686,0.5184686889,19.2522295762,2026-09-20
4367,5.207154206,1.1265147438,27.6752063802,2026-09-20
4368,4.8383479268,1.1584289369,23.6166562662,2026-09-20
4369,4.1621793731,0.7096963551,29.9007557086,2026-09-20
4370,3.8952043905,0.687640411,26.4780449703,2026-09-20
4371,3.817648578,0.6175079455,27.3328412445,2026-09-20
4372,3.9939242707,0.6996211116,25.436315038,2026-09-20
4373,4.77352283,0.9417694521,27.4413013613,2026-09-20
4374,3.3567731812,0.5375075795,22.7270469374,2026-09-20
4375,4.2850034702,0.8121805969,28.7497843048,2026-09-20
4376,4.4437788977,0.7136841499,29.6391018851,2026-09-20
4377,5.3493797377,0.8998473035,38.2109787267,2026-09-20
4379,4.6537591898,0.8732417242,29.5409079455,2026-09-20
4380,4.9648867093,0.942948118,32.3802361355,2026-09-20
4381,4.3597893133,0.7568563903,28.9351853631,2026-09-20
4382,4.1220408889,0.7395800147,26.5523867904,2026-09-20
4383,4.1902501297,0.8017524293,23.5881382658,2026-09-20
4384,5.3344725544,1.0750913866,31.9376886339,2026-09-20
4385,1.7357679182,0.3800066179,8.7184282662,2026-09-20
4387,4.4750830207,0.7362031062,31.446320231,2026-09-20
4388,4.4398891244,0.7726925346,28.7961445565,2026-09-20
4389,5.6934951182,1.1244829782,32.3856937262,2026-09-20
4390,4.4077776533,0.8598179901,26.5473817306,2026-09-20
4391,5.3703748709,0.9115711396,36.0799577022,2026-09-20
4393,4.2057580843,0.9268080002,21.5353842689,2026-09-20
4394,3.6877030021,0.5130077057,31.2131023192,2026-09-20
4395,3.3905117624,0.7018095535,18.6098562313,2026-09-20
4396,4.9684585706,1.0895821951,27.6981705426,2026-09-20
4397,4.5631515431,0.6764099301,35.7604837607,2026-09-20
4398,5.1816877391,0.8176835055,37.1409781192,2026-09-20
4400,5.0882170319,1.0965686999,26.0887910429,2026-09-20
4401,3.6469057905,0.6172679766,25.7951058641,2026-09-20
4402,4.8264441966,0.8873895681,31.0697065453,2026-09-20
4403,4.7573212423,0.7856842314,33.9381891083,2026-09-20
4404,3.5156102484,0.7572591232,18.2647531042,2026-09-20
4405,4.4747883259,0.8414023144,26.5389881575,2026-09-20
4406,3.7576793397,0.61720655,26.1442551668,2026-09-20
4407,4.270553777,0.783415029,27.0691579075,2026-09-20
4408,4.1454600644,0.829758813,24.0064845803,2026-09-20
4409,4.6690271844,0.8000398709,30.3101775112,2026-09-20
4410,3.6116902789,0.6195604922,23.8633474726,2026-09-20
4411,5.418700245,1.111049074,29.4732193491,2026-09-20
4413,5.1550756051,0.8959116565,33.0859561808,2026-09-20
4414,2.951675933,0.5678567516,18.5342309891,2026-09-20
4415,4.7275987098,0.7568997203,34.6737803406,2026-09-20
4416,4.7471676869,0.9940477397,26.0400921652,2026-09-20
4417,2.9164065937,0.60015537,15.6878398859,2026-09-20
4418,3.129339447,0.4031690612,28.4836860643,2026-09-20
4419,3.0688510808,0.5378010605,20.3660478049,2026-09-20
4420,4.8763163261,0.8820453123,30.0294469371,2026-09-20
4421,3.9112641221,0.907396313,22.5690636314,2026-09-20
4422,3.9144623762,0.7461748291,25.3292565471,2026-09-20
4423,3.7833495858,0.6765314854,25.0663095828,2026-09-20
4424,4.7839741364,0.8206865946,31.6567194392,2026-09-20
4425,1.9047930395,0.3550391859,11.4702463448,2026-09-20
4427,4.85917041,0.790522219,34.3499434457,2026-09-20
4428,3.7658167098,0.5385351993,31.3225570177,2026-09-20
4429,4.2160735015,0.8002866354,25.4692322221,2026-09-20
4430,4.0898681562,0.6775150743,27.4540080785,2026-09-20
4431,3.5574407727,0.6606384033,23.8576744797,2026-09-20
4432,3.5772370706,0.5916691356,26.7909065346,2026-09-20
4433,6.1089402703,1.283498335,34.7861058217,2026-09-20
4434,4.4647287525,0.8327260639,26.1508837312,2026-09-20
4435,5.596629462,1.0786958105,34.3415308966,2026-09-20
4436,4.5562469019,0.8018301017,28.5581981847,2026-09-20
4437,4.7191683403,0.8313865763,30.2117189722,2026-09-20
4438,2.9957869085,0.415211716,27.6513463171,2026-09-20
4439,3.3976990366,0.6550654962,19.9478435651,2026-09-20
4440,3.751269197,0.8031499932,20.8746832677,2026-09-20
4441,3.6241147897,0.4982894414,32.1743095099,2026-09-20
4442,3.1847267728,0.6632848965,17.7404170252,2026-09-20
4443,5.0115349564,1.0579934456,26.2330336038,2026-09-20
4444,3.3115374598,0.4930686933,25.5157263885,2026-09-20
4445,3.442624921,0.5158032586,29.9877872323,2026-09-20
4446,4.5248687838,0.6669126959,34.7098493703,2026-09-20
4447,5.6302914954,1.1153143789,33.6422479205,2026-09-20
4448,4.8272117809,0.8196498517,34.1145218121,2026-09-20
4449,4.0039842617,0.8106909845,24.018963205,2026-09-20
4450,5.5709869967,1.1411289933,31.3303809511,2026-09-20
4451,3.2274653203,0.5453440918,23.6811994658,2026-09-20
4452,5.7406662762,1.10849461,33.640801338,2026-09-20
4456,2.6860427989,0.4690514851,17.1793032481,2026-09-20
4457,3.4323745427,0.7212237039,19.4791847394,2026-09-20
4458,4.6563606413,0.7746523408,31.5968750438,2026-09-20
4459,2.8384213876,0.4310403041,20.2312273245,2026-09-20
4460,4.6311341796,0.8419337438,32.3483266463,2026-09-20
4461,3.7522034716,0.6895908494,24.5587514342,2026-09-20
4462,3.0505378989,0.5534052064,19.4916426807,2026-09-20
4463,4.6810307447,0.7951075279,30.1200707526,2026-09-20
4464,4.0649480214,0.9006702078,20.7855179859,2026-09-20
4465,4.0489395555,0.9237193027,21.4758999338,2026-09-20
4466,4.8560544204,0.9563693087,27.8069057553,2026-09-20
4467,4.7341003316,0.7771941995,31.7760889407,2026-09-20
4468,4.4674897227,0.7944199897,28.733148989,2026-09-20
4469,5.2115123959,1.0708565554,28.7323334876,2026-09-20
4470,3.6480215297,0.5480612129,28.884942443,2026-09-20
4471,5.5993154847,1.0141199605,36.9650211216,2026-09-20
4472,3.6645377311,0.5727920485,27.0306794022,2026-09-20
4473,1.8767483244,0.33387257,12.6569331905,2026-09-20
4474,2.9640022248,0.5919033631,17.2338770287,2026-09-20
4475,5.805866775,1.0487253044,38.0460639843,2026-09-20
4477,3.4736477557,0.5415748503,25.2411573951,2026-09-20
4478,3.6164680635,0.6043277562,25.1088001193,2026-09-20
4479,4.1210797821,0.8586161976,22.0836787642,2026-09-20
4482,4.4742356417,0.7836636077,29.6541098992,2026-09-20
4483,4.7258073496,0.7256511365,35.3573880697,2026-09-20
4484,5.6448977659,1.4919537403,28.7127887427,2026-09-20
4485,2.5465784867,0.5255752291,16.5020398438,2026-09-20
4486,5.2957411332,1.0067371088,32.9734487862,2026-09-20
4487,4.1673433161,0.8690633457,23.294017777,2026-09-20
4488,3.2113665134,0.5469798138,21.7359471511,2026-09-20
4489,3.3903150666,0.6038380373,23.111194385,2026-09-20
4491,5.409831718,1.2271815065,27.0275479898,2026-09-20
4492,0.0091028479,0.0019805363,0.0557055599,2026-09-20
4494,3.4051770911,0.5640806129,23.4371038978,2026-09-20
4495,3.9431843125,0.7364021874,24.4000935938,2026-09-20
4496,4.0850931823,0.7747632554,25.9487206381,2026-09-20
4497,4.2151221933,0.6777609018,30.0334228521,2026-09-20
4498,4.3046181033,0.8857587096,24.0991603544,2026-09-20
4499,3.6477342252,0.7817863485,19.7900626892,2026-09-20
4500,3.1524285265,0.4412387042,26.159240909,2026-09-20
4501,3.8989902162,0.7892011399,26.2417139169,2026-09-20
4502,5.4968858329,0.9246995097,39.8744218493,2026-09-20
4503,4.510227746,0.6486211547,35.813747619,2026-09-20
4504,4.2358474363,0.6541594891,31.5254621628,2026-09-20
4505,4.9874693846,0.9053683682,32.2265323727,2026-09-20
4506,4.1898175217,0.623275852,31.8778391621,2026-09-20
4508,3.8101917808,0.8167230461,20.0558921341,2026-09-20
4509,5.2166714422,1.0374412233,29.5887882819,2026-09-20
4510,2.2254204678,0.5808886988,9.4259731758,2026-09-20
4511,3.1985108146,0.5830388248,20.2683099515,2026-09-20
4512,5.4854907609,0.8977326992,36.9001209968,2026-09-20
4513,5.3853131768,1.0409188745,33.5765911206,2026-09-20
4514,7.3287186441,1.7070567461,36.2613165563,2026-09-20
4515,6.504247353,1.1569803549,39.7898853095,2026-09-20
4516,1.2538388838,0.2136833743,8.4444895368,2026-09-20
4518,4.4925701065,0.9727955856,22.9171691198,2026-09-20
4519,0.0790766202,0.01553992,0.4738956699,2026-09-20
4520,5.0633463393,0.9603173526,30.8869536935,2026-09-20
4521,4.6036593506,1.0596919892,24.5339130861,2026-09-20
4522,4.1634293395,0.6273174304,32.0134515354,2026-09-20
4523,4.5613241886,0.821612367,29.1586888226,2026-09-20
4524,3.8618725477,0.6520741381,25.2262473143,2026-09-20
4525,2.9779643089,0.53226762,19.2506935406,2026-09-20
4526,4.0018428849,0.6386371721,29.4458659014,2026-09-20
4527,3.575296076,0.710789208,20.680277322,2026-09-20
4528,3.886235162,0.6460368917,27.4241455318,2026-09-20
4529,3.3396971052,0.4704055775,27.4216708594,2026-09-20
4530,3.4333997321,0.5548959617,24.9151489912,2026-09-20
4531,4.8252343575,0.7907696507,34.5195374941,2026-09-20
4532,3.6241954905,0.5949436887,25.9280815191,2026-09-20
4533,3.721556068,0.6916294154,23.4334638395,2026-09-20
4534,3.6308654449,0.7797147124,18.9148889063,2026-09-20
4535,3.5025241025,0.6612761416,21.3159253725,2026-09-20
4536,4.7113300118,0.8085603602,32.8165216667,2026-09-20
4537,5.0103624922,0.7987565808,36.3894830723,2026-09-20
4538,2.6444270962,0.5354021941,14.8266283895,2026-09-20
4539,3.7494138754,0.5401013078,28.6468884447,2026-09-20
4540,3.9569171661,0.6445627377,30.4114631365,2026-09-20
4543,5.4014951234,1.038423821,33.2349554109,2026-09-20
4544,5.8845445009,1.196774523,32.8196880164,2026-09-20
4545,4.495262381,0.7242987131,34.2929731716,2026-09-20
4546,3.8605894259,0.6663866252,25.1239630495,2026-09-20
4547,4.6076787807,0.7552081938,33.5197258392,2026-09-20
4548,3.6630936434,0.8860252563,16.1956260139,2026-09-20
4549,5.1892354612,1.0994153386,27.4249396605,2026-09-20
4550,4.6548624373,0.8357067089,30.1977313699,2026-09-20
4551,5.0330725986,1.0696283079,30.1579336973,2026-09-20
4552,3.8349815811,0.6990354256,24.6626782091,2026-09-20
4553,4.6637379796,0.7977736585,29.5826588178,2026-09-20
4555,4.2448449355,0.8220623834,24.3903587195,2026-09-20
4556,4.0808846506,0.72878969,26.2311454001,2026-09-20
4557,3.6522501616,0.7399965963,20.3988664062,2026-09-20
4558,2.2006428845,0.459993397,12.0534538424,2026-09-20
4560,2.4235635479,0.4265259501,16.086103627,2026-09-20
4561,4.2478394532,1.3393380039,16.2761885674,2026-09-20
4562,4.8985541074,0.9731155682,28.1831624768,2026-09-20
4563,4.1410895976,0.8451767928,23.9774118581,2026-09-20
4564,5.3951578675,1.0228610558,31.4141209765,2026-09-20
4565,3.6495559163,0.66361698,23.8703364983,2026-09-20
4566,3.2966845062,0.4974525575,26.2739703582,2026-09-20
4567,4.3924144129,1.1450828588,19.0198443143,2026-09-20
4568,2.2335331228,0.3231796447,17.5081193009,2026-09-20
4569,2.1054482019,0.4073534874,12.3874612139,2026-09-20
4570,4.3447788629,0.7753993858,28.0549348362,2026-09-20
4571,4.0279262601,0.6547896358,31.141058274,2026-09-20
4572,3.9265806019,0.6770935672,26.894338649,2026-09-20
4573,3.1521121077,0.5290310612,21.1241641236,2026-09-20
4574,5.1570295544,1.0881858005,27.5390904426,2026-09-20
4575,4.041170186,0.696589987,25.2945968776,2026-09-20
4578,5.3124854691,0.9749084866,33.967751227,2026-09-20
4579,3.9723871777,0.6555172008,28.192080494,2026-09-20
4580,4.4117586557,0.7828674989,27.9616926373,2026-09-20
4581,4.6708192062,0.7410954291,34.66025457,2026-09-20
4583,3.8997801068,0.692514679,25.6536407791,2026-09-20
4584,3.6151144619,0.5057738427,29.9081070921,2026-09-20
4586,3.8791326617,0.5187572237,33.615343882,2026-09-20
4587,6.0003505767,1.3685784631,32.6687434486,2026-09-20
4588,4.2051976625,0.6611668988,31.1649901823,2026-09-20
4589,3.550806825,0.6163416695,23.732944648,2026-09-20
4590,3.7059054133,0.6284912978,24.2266111573,2026-09-20
4592,4.232373238,0.7731194328,26.7291303615,2026-09-20
4593,4.305013239,0.7277691451,29.4350645843,2026-09-20
4594,3.4866841272,0.5491206797,25.8085047425,2026-09-20
4596,2.937968781,0.4945311784,19.6709699525,2026-09-20
4598,3.5706790898,0.6080155836,26.1568921615,2026-09-20
4600,3.2467770273,0.5957348094,20.7672738908,2026-09-20
4601,4.053793525,0.6058134832,33.1528469779,2026-09-20
4603,4.1753572023,0.7326083896,26.2978116697,2026-09-20
4604,4.7333160196,0.7408473793,34.395562594,2026-09-20
4607,5.0081890502,0.9107121494,33.1093193826,2026-09-20
4608,6.1342430981,1.1048318564,40.7892003098,2026-09-20
4610,4.7855679239,0.97744369,30.2132733491,2026-09-20
4611,4.8838536288,0.8784188003,34.4270979599,2026-09-20
4614,3.4136367517,0.5549763762,24.7923106895,2026-09-20
4615,3.9441705419,0.7946133327,22.3270123037,2026-09-20
4618,3.4900430418,0.6677179101,19.8960382398,2026-09-20
4619,3.6146201253,0.7242560996,24.9745289983,2026-09-20
4623,4.2647379394,0.7802130632,27.4414096779,2026-09-20
4624,4.935308873,0.9843426246,30.9957173307,2026-09-20
4625,3.7956316353,0.6448304406,25.8013101464,2026-09-20
4626,4.3883493103,0.9743036766,23.2366896886,2026-09-20
