登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,2.9664002934,0.4119406097,23.6989775578,2026-08-30
4073,4.1080176382,0.6413867939,28.6899334633,2026-08-30
4074,4.5667082526,0.7528056501,32.2619967751,2026-08-30
4075,3.4045247426,0.5015988817,27.7606863638,2026-08-30
4076,6.6431166379,1.4125383754,34.6372868745,2026-08-30
4077,4.9741085998,0.9906089365,28.1176299981,2026-08-30
4079,5.8826815972,0.9578230903,39.8527627026,2026-08-30
4080,0.0236460998,0.0040890153,0.1644199161,2026-08-30
4081,4.6759911701,0.8702847739,29.0671837859,2026-08-30
4082,3.2416370224,0.7244490527,17.6187306817,2026-08-30
4083,5.1498716142,0.8133850374,37.218008954,2026-08-30
4084,5.1041088725,0.8247593007,34.7788082628,2026-08-30
4085,4.2439864015,0.9379019836,21.5008655193,2026-08-30
4086,3.4911420473,0.5456711029,26.8757771559,2026-08-30
4089,4.9258005122,0.9457835108,29.7685701072,2026-08-30
4090,3.143783351,0.5140848664,20.9199045677,2026-08-30
4092,4.2522478681,0.7902985306,25.1294019874,2026-08-30
4093,2.4647049134,0.5083014097,14.1306316669,2026-08-30
4094,4.7241478884,0.8866208083,27.2140715273,2026-08-30
4095,3.8427461116,0.6301808201,27.0050721991,2026-08-30
4096,4.367260375,0.7436396483,29.7240454523,2026-08-30
4097,4.2667346998,0.9950697211,22.0582844494,2026-08-30
4098,4.3477426709,1.0174090933,19.9907262486,2026-08-30
4099,3.8167143397,0.6215851085,25.6415670336,2026-08-30
4100,3.9812615234,0.7475025173,26.1399591637,2026-08-30
4102,5.6929974381,0.9876862236,38.3403725355,2026-08-30
4103,4.9017442767,1.1674840708,23.0642459483,2026-08-30
4104,4.0011958412,0.6413659254,29.6067695504,2026-08-30
4105,4.6171591182,0.9719374313,24.4163007024,2026-08-30
4106,4.6023782916,0.9798968563,24.0283719774,2026-08-30
4108,3.5539976273,0.5602245663,27.4279330382,2026-08-30
4109,3.6885181919,0.5739383268,27.649489175,2026-08-30
4110,3.7991050501,0.698212571,22.5897095139,2026-08-30
4111,4.5024899381,0.8078728947,30.4094639036,2026-08-30
4112,4.6653262258,0.9781547998,25.4158246086,2026-08-30
4113,5.4575652441,1.0619502996,31.320345098,2026-08-30
4114,4.1987771359,0.8280589532,23.7031419682,2026-08-30
4116,3.7373574331,0.8351037226,18.2393459088,2026-08-30
4117,4.7162225252,1.0495981131,23.7134439355,2026-08-30
4118,4.9707546888,0.8707617418,32.3608745202,2026-08-30
4119,3.6147253282,0.6710785025,22.2824981843,2026-08-30
4120,5.0659704587,0.892365304,31.2973565358,2026-08-30
4121,4.4114062348,0.6780790902,33.2096803293,2026-08-30
4122,5.8498681626,1.1208176943,34.628299769,2026-08-30
4123,6.8241031159,1.4062944571,38.503599509,2026-08-30
4124,4.4131298904,0.8793729992,25.4920870767,2026-08-30
4128,3.3801536209,0.6134760425,21.5347623183,2026-08-30
4129,3.9072744323,0.8826140676,21.6996865587,2026-08-30
4131,4.3265373801,0.779981184,29.3625064288,2026-08-30
4133,4.2149303861,0.791463195,27.7222387178,2026-08-30
4134,6.0933194626,1.1837671209,34.7209919499,2026-08-30
4136,2.0996087706,0.3876341606,12.6697846295,2026-08-30
4137,4.6429491401,0.6806656021,36.5761091211,2026-08-30
4138,3.2365922114,0.5529064907,22.5178361036,2026-08-30
4139,3.7790918027,0.7242088079,23.4851179666,2026-08-30
4140,1.4980160122,0.2818580616,8.6323192396,2026-08-30
4142,4.5518373578,0.8899275145,25.5954193802,2026-08-30
4143,3.8987782661,0.6763305897,24.6465258106,2026-08-30
4144,3.5193386812,0.6548218443,21.1915328497,2026-08-30
4145,6.3121924659,1.6422657644,25.620516432,2026-08-30
4146,4.6134245028,0.9220527598,28.4657071515,2026-08-30
4148,3.639533792,0.6400528866,26.2613867296,2026-08-30
4150,3.2592135883,0.4697516466,26.1232877965,2026-08-30
4151,5.5885302541,1.1272673392,30.3901194271,2026-08-30
4152,5.3714052643,0.9898082508,33.1904022179,2026-08-30
4154,4.6048087199,0.8982822901,25.9837771484,2026-08-30
4155,4.2815140687,0.7517129862,27.2459144358,2026-08-30
4156,4.3865050745,0.7258521388,30.5147357102,2026-08-30
4158,4.3202563613,0.8030378381,25.5620924782,2026-08-30
4159,4.5199806831,0.7479848425,30.9794771305,2026-08-30
4161,4.3838171817,0.7441508677,29.4691033352,2026-08-30
4162,0.0864579859,0.0179987377,0.4986996823,2026-08-30
4163,5.3112592388,1.0239886745,31.0765577969,2026-08-30
4164,4.5185582834,0.8994028075,26.0286158416,2026-08-30
4166,3.9937157047,0.5726975841,32.2791468272,2026-08-30
4167,3.2131770787,0.5225374363,23.1357525823,2026-08-30
4168,5.2363263253,0.9974959429,31.9105129784,2026-08-30
4169,4.3247872294,0.8762629983,25.0640208503,2026-08-30
4171,5.5684051429,1.0736966179,31.6360292619,2026-08-30
4172,4.9249078193,0.9013407292,32.3211230487,2026-08-30
4173,4.7809469094,0.9009772009,28.6948301714,2026-08-30
4174,5.2780490352,0.9569816332,32.4416737735,2026-08-30
4175,3.0228022284,0.4434993588,24.4332672399,2026-08-30
4176,2.3582806949,0.4388289361,15.7385675379,2026-08-30
4177,3.3350035519,0.622502348,21.226698101,2026-08-30
4179,4.8150300025,0.8403921763,30.8516771133,2026-08-30
4180,5.334619777,0.928993255,34.726479869,2026-08-30
4181,4.6433233306,0.9848539382,25.2698058813,2026-08-30
4182,5.5080401563,1.0775692415,32.4695424942,2026-08-30
4183,0.7204165805,0.1407245733,4.3385224216,2026-08-30
4184,3.0873893727,0.51466608,21.853608381,2026-08-30
4186,3.5058905514,0.6043680721,26.1353581482,2026-08-30
4188,4.1014236652,0.576499261,35.235138906,2026-08-30
4189,5.8710189963,1.1249473669,33.7546026926,2026-08-30
4190,5.045683077,1.0118702015,29.1899209104,2026-08-30
4191,4.3909097301,0.7426080101,30.3292737497,2026-08-30
4193,5.5653700108,1.0253373001,36.2394577484,2026-08-30
4195,2.4248683516,0.3991304489,16.3063355542,2026-08-30
4196,5.1270648451,1.1270394634,27.694782424,2026-08-30
4197,4.6491923794,0.9713340487,25.4164921341,2026-08-30
4199,5.6838014251,1.0122472267,35.677946649,2026-08-30
4200,3.8042337184,0.7478749941,23.4246823672,2026-08-30
4201,5.0362004405,0.8844573146,34.7696793098,2026-08-30
4202,4.7068825665,0.9642215848,26.636394451,2026-08-30
4203,4.1812151753,0.7909843056,24.3273397615,2026-08-30
4204,4.1030252308,0.8479701461,23.4920619423,2026-08-30
4205,3.5708658649,0.4843682329,29.9883710782,2026-08-30
4207,3.591159362,0.570959978,28.6236388613,2026-08-30
4208,5.2558835333,0.901477758,34.5401035637,2026-08-30
4209,4.9859427566,0.9149374356,29.9493370433,2026-08-30
4210,5.540263917,0.9617604219,36.813187862,2026-08-30
4211,3.6357020618,0.536484436,29.7197584632,2026-08-30
4213,4.462373405,0.9343042244,25.0420542154,2026-08-30
4214,3.5559098879,0.6322903188,22.7464449286,2026-08-30
4215,4.9205435748,0.922273842,30.9800274039,2026-08-30
4216,4.8826689846,0.8652746103,31.3883584892,2026-08-30
4218,4.7297939841,0.783495701,32.5310726367,2026-08-30
4219,4.5419807733,1.1612794168,19.9033873135,2026-08-30
4220,4.1458612859,0.7215306951,26.852763349,2026-08-30
4224,4.2653456311,0.9883794073,20.1127938538,2026-08-30
4225,3.8866342862,0.6510866638,27.1736332968,2026-08-30
4226,3.6734865092,0.638687756,24.295539159,2026-08-30
4227,2.5347127247,0.4370443104,17.611024738,2026-08-30
4228,3.6982467913,0.6272100026,23.62016551,2026-08-30
4229,3.5816251255,0.7110818813,20.4366410423,2026-08-30
4230,3.4805183478,0.6076443083,22.6650920538,2026-08-30
4231,5.4302060929,1.0455063588,30.774705953,2026-08-30
4232,4.262158589,0.8421463834,25.4161858686,2026-08-30
4233,4.8289409926,0.8995080995,29.4043368913,2026-08-30
4234,3.3535344023,0.670605378,19.8366841142,2026-08-30
4236,4.4584594098,0.6739810969,32.9186022897,2026-08-30
4237,4.6376014807,0.8452700054,31.3642494523,2026-08-30
4238,3.6509747745,0.5489704868,29.1436317572,2026-08-30
4239,4.278260582,0.7427894888,30.1485255158,2026-08-30
4240,4.3289495811,0.6896682214,31.6033607631,2026-08-30
4241,4.6768426721,0.9010216084,29.7565564273,2026-08-30
4243,4.0845693952,0.9326531029,20.1488715408,2026-08-30
4244,2.9958361232,0.4545258832,23.4577043192,2026-08-30
4245,3.9257150373,0.7754200797,23.3180433501,2026-08-30
4246,3.8990204549,0.7499762063,22.308412749,2026-08-30
4247,3.798114935,0.6629738925,26.446729318,2026-08-30
4248,4.0606124635,0.8144256646,24.0184799061,2026-08-30
4251,5.4461231334,1.2026469423,28.3067420714,2026-08-30
4252,4.7195821955,0.9787482295,28.4101698974,2026-08-30
4253,4.0030715231,0.7548978301,23.8101615076,2026-08-30
4254,3.3041333614,0.5770005552,22.232978882,2026-08-30
4256,4.6216445225,0.7581285259,30.8768700886,2026-08-30
4257,2.7916169431,0.4215360343,22.3003173117,2026-08-30
4258,5.2584617473,1.2413550511,26.8601505095,2026-08-30
4259,4.5165990282,0.739730137,31.5827504549,2026-08-30
4260,4.7802218543,0.9266292761,28.4601835005,2026-08-30
4261,5.7542655371,1.1359427092,32.9502854779,2026-08-30
4262,4.9494978012,0.7478112914,36.2886371334,2026-08-30
4263,4.1013738303,0.8625765238,22.9386932928,2026-08-30
4264,4.503205465,0.8773329826,24.9065867027,2026-08-30
4266,4.4594953007,0.9451590468,30.0104400441,2026-08-30
4268,0.26562275,0.0576661042,1.4426637145,2026-08-30
4269,5.1195155265,0.7691635281,37.9945243106,2026-08-30
4270,3.9190951803,0.7146241119,25.1821051758,2026-08-30
4271,2.6274186659,0.4919331043,15.9186762113,2026-08-30
4272,4.4255924599,0.7467773601,29.7588298181,2026-08-30
4273,4.8624383953,1.0485619396,26.204081125,2026-08-30
4274,3.8343180215,0.6439872113,26.5081896124,2026-08-30
4275,2.7106644648,0.6528288944,12.7718376477,2026-08-30
4276,4.3784512247,0.8713252121,27.7678726026,2026-08-30
4277,3.6182180184,0.7104283207,21.6519978614,2026-08-30
4278,3.7842937866,0.515673958,31.8818335862,2026-08-30
4281,4.4162688096,0.788165662,28.8595686452,2026-08-30
4283,4.1253634579,0.8834298873,22.8831879299,2026-08-30
4286,5.2445694204,0.8581147138,36.3827909329,2026-08-30
4287,4.2033928668,0.6934583466,28.5395590542,2026-08-30
4288,3.1447167208,0.4553731364,27.5084922754,2026-08-30
4289,3.1323446844,0.558713304,21.1819096457,2026-08-30
4290,4.1351962814,0.6577309866,31.4430569078,2026-08-30
4292,4.2568534151,0.7171659509,32.0192169471,2026-08-30
4293,3.7498059325,0.649515654,24.3226160628,2026-08-30
4294,4.1218969799,0.6208312459,34.2647765774,2026-08-30
4295,4.6750413919,0.7387791631,36.3724049083,2026-08-30
4296,4.4481167292,0.7129704725,32.7337564172,2026-08-30
4297,3.8074446712,0.5159933437,33.2058015971,2026-08-30
4298,5.6836570055,1.0072839249,35.0440301978,2026-08-30
4299,2.4004804353,0.4204272573,15.6163672177,2026-08-30
4300,4.4935772425,0.8113355392,28.9120678535,2026-08-30
4301,3.4181801696,0.6987737424,19.2490410122,2026-08-30
4302,4.3767132787,0.6766860105,33.8146811368,2026-08-30
4303,3.1493532107,0.5728542111,19.7724952803,2026-08-30
4305,4.234519931,0.7120932324,31.6419828421,2026-08-30
4306,5.2026473184,1.0380666191,28.5471233801,2026-08-30
4308,5.3958335979,1.0003112115,34.1326064998,2026-08-30
4311,4.4919629167,0.8996290286,25.2679564149,2026-08-30
4313,3.4765893839,0.5437206483,25.8433580334,2026-08-30
4314,3.8722358525,0.60649038,27.4624615871,2026-08-30
4315,3.9811729737,0.6818963298,25.8847964565,2026-08-30
4317,3.734499817,0.7896811626,21.2385921123,2026-08-30
4318,2.6462410431,0.4783402715,16.6130788487,2026-08-30
4319,5.7992165258,1.086697692,34.8575583842,2026-08-30
4320,3.4470623678,0.5338150598,27.4203285744,2026-08-30
4323,3.9027060415,0.6754838545,27.0206987702,2026-08-30
4324,4.7612288927,0.7358131366,36.2795159002,2026-08-30
4325,3.0313269863,0.483322231,21.4735948299,2026-08-30
4327,4.5576156043,0.9926971881,24.6967068237,2026-08-30
4329,3.797802402,0.7117917485,23.3701168262,2026-08-30
4330,4.5326571916,0.653160937,35.8436914724,2026-08-30
4331,4.1688903738,0.7583766385,28.8246593542,2026-08-30
4332,3.8880261297,0.922233467,18.4104795069,2026-08-30
4335,3.6032197991,0.5450342579,27.6096286706,2026-08-30
4336,3.9712250659,0.6241494883,29.224487657,2026-08-30
4337,4.2758422936,0.6133533728,35.044630165,2026-08-30
4339,5.0479558361,0.996967707,29.2096765202,2026-08-30
4340,3.6829314352,0.8968463583,16.8967519502,2026-08-30
4342,4.1276483574,0.7410170864,27.9180521225,2026-08-30
4343,5.0239706104,1.0057970394,28.1715093128,2026-08-30
4344,4.1766697715,0.7346362662,30.7434293738,2026-08-30
4345,4.0670659311,0.7031389696,26.5268571033,2026-08-30
4346,4.3592792333,0.8615107508,26.1066923881,2026-08-30
4347,3.5630051645,0.6532250755,21.3731181113,2026-08-30
4348,4.7362073312,0.8002529203,30.0273312691,2026-08-30
4349,3.1684618518,0.7394008308,16.7904600063,2026-08-30
4350,4.9657934633,0.7184848016,38.2621724238,2026-08-30
4351,1.9886991757,0.2795398706,17.2990558517,2026-08-30
4352,4.0162910053,0.5866237348,31.6164193137,2026-08-30
4355,0.2729935764,0.0652812968,1.320604529,2026-08-30
4356,5.103300794,0.95130673,30.8475065786,2026-08-30
4357,5.2600061114,0.9689966604,32.5284533999,2026-08-30
4358,5.6516627284,1.3228337273,26.2596444501,2026-08-30
4359,3.0935400451,0.4643415276,25.0675256454,2026-08-30
4360,5.4184162734,1.2860771013,31.5919788115,2026-08-30
4361,4.4151716126,0.7101998231,31.5288357971,2026-08-30
4362,4.5309895853,0.6839045976,34.1666899975,2026-08-30
4363,3.8894265371,0.6141548378,28.2951674657,2026-08-30
4364,3.5634900906,0.513647048,28.5633248771,2026-08-30
4365,5.3887574808,1.0814061687,32.6218413119,2026-08-30
4366,4.7255549181,0.8422548703,31.2753392169,2026-08-30
4367,4.2671844051,0.924458036,22.1549979245,2026-08-30
4368,3.7900438353,0.8332212219,20.1848424894,2026-08-30
4369,4.2499836679,0.7467916433,30.2021372293,2026-08-30
4370,3.8887055254,0.7046982765,25.5209994686,2026-08-30
4371,3.1352459221,0.5030114695,23.3729955235,2026-08-30
4372,3.2268091823,0.5495651515,20.9833007404,2026-08-30
4373,4.4973560232,0.8892495071,25.2888520466,2026-08-30
4374,3.8799887845,0.6446388107,25.4844240126,2026-08-30
4375,4.2974066004,0.8540277919,28.2266825785,2026-08-30
4376,5.3184532822,0.8831804399,34.1893613978,2026-08-30
4377,4.8500476088,0.832441841,34.4783283016,2026-08-30
4379,3.9068427221,0.7271033873,26.6806486003,2026-08-30
4380,4.0110264895,0.8156690104,24.8639333041,2026-08-30
4381,4.7532608339,0.9110686986,27.1295143156,2026-08-30
4382,4.9898318466,0.9220798847,30.2907883554,2026-08-30
4383,4.1387221468,0.7953282403,23.4804853597,2026-08-30
4384,4.2704146689,0.8603661882,25.0254547661,2026-08-30
4385,2.819763302,0.617322572,14.1631285035,2026-08-30
4387,4.613739875,0.8007583776,31.0229789736,2026-08-30
4388,4.5943596559,0.8046391493,29.7742601026,2026-08-30
4389,5.3133995532,1.0209536344,29.9013842472,2026-08-30
4390,5.5002535158,1.1285661758,30.1585897444,2026-08-30
4391,5.970820533,1.0584536059,37.7967672191,2026-08-30
4393,3.3505048648,0.6906815749,18.4457680941,2026-08-30
4394,3.8682676982,0.5693073172,31.1396980674,2026-08-30
4395,5.5079026078,1.1400929832,30.2318006392,2026-08-30
4396,4.2497980839,0.8538246281,25.2238983875,2026-08-30
4397,4.817405492,0.7547532666,35.8263096299,2026-08-30
4398,4.359782859,0.7186450773,30.5523336747,2026-08-30
4400,4.6942392319,1.0025008799,24.769943805,2026-08-30
4401,2.9294286388,0.5227637834,20.4352837833,2026-08-30
4402,4.185460555,0.746300864,28.4907155593,2026-08-30
4403,4.5165854327,0.7181231019,34.3312986468,2026-08-30
4404,2.6072799806,0.5429107107,14.0002676168,2026-08-30
4405,4.2452600167,0.8065477648,25.8913970696,2026-08-30
4406,4.6770459223,0.7889164631,31.8487725906,2026-08-30
4407,4.5448301192,0.8403357625,28.7274539554,2026-08-30
4408,4.7460774098,0.9970910672,25.5475269024,2026-08-30
4409,3.5143296871,0.5894997748,23.2729641174,2026-08-30
4410,4.0444519548,0.7323759176,25.9799997316,2026-08-30
4411,6.1952860436,1.273003984,34.72944958,2026-08-30
4413,4.7494047189,0.8482401774,29.5888263252,2026-08-30
4414,2.8859280882,0.6321979157,15.8561677886,2026-08-30
4415,4.9315208943,0.8320316741,34.2812809421,2026-08-30
4416,5.4924586188,1.1882891494,29.6622423753,2026-08-30
4417,3.7552235133,0.8053717494,19.1750366105,2026-08-30
4418,3.756573822,0.5206246207,32.0144873107,2026-08-30
4419,3.761009399,0.6729374795,24.5310414279,2026-08-30
4420,4.8460912012,0.8359113523,31.8701248772,2026-08-30
4421,2.9094689018,0.6130644853,16.373715833,2026-08-30
4422,3.3978563331,0.6199431389,21.2408037394,2026-08-30
4423,3.677738121,0.6273539037,26.400703363,2026-08-30
4424,4.8673516572,0.8720732708,31.1730318863,2026-08-30
4425,3.0943454221,0.5767628591,18.6334701608,2026-08-30
4427,4.2641106636,0.6459257404,32.1885268817,2026-08-30
4428,3.5139928519,0.4744860341,31.4942552734,2026-08-30
4429,4.7213132329,0.9324052995,26.6001394425,2026-08-30
4430,4.8632797685,0.8403601457,31.9900159827,2026-08-30
4431,3.0578317379,0.6169136168,19.9650244179,2026-08-30
4432,3.4594891652,0.5524698375,26.6851140181,2026-08-30
4433,5.5082573901,1.1089488029,31.0348261297,2026-08-30
4434,3.9096339524,0.7292788153,23.3401805044,2026-08-30
4435,5.4361691637,1.1079491532,31.1100561627,2026-08-30
4436,4.3800117683,0.8039720665,26.1924818937,2026-08-30
4437,5.559897371,1.0343600507,33.3145273677,2026-08-30
4438,3.5809133528,0.5004419055,32.5368801483,2026-08-30
4439,2.5206358814,0.504430324,14.1934958502,2026-08-30
4440,4.1787477522,0.9192476534,22.9916715046,2026-08-30
4441,3.3325409237,0.4507543717,29.467915961,2026-08-30
4442,5.1736039058,1.0775094932,28.8193924821,2026-08-30
4443,4.6457234333,0.9436124884,25.9758481706,2026-08-30
4444,2.565262827,0.3748096486,20.7880209272,2026-08-30
4445,3.0578387322,0.4444112892,25.3410535651,2026-08-30
4446,3.6338963988,0.539391324,28.3068108565,2026-08-30
4447,5.6946390882,1.2700461692,30.3105142728,2026-08-30
4448,4.8709616029,0.8667077625,33.152436556,2026-08-30
4449,4.5709131075,0.9279635364,27.4947375098,2026-08-30
4450,5.1532927644,1.0119185761,30.5150166358,2026-08-30
4451,3.7618927257,0.66833959,25.8261244039,2026-08-30
4452,5.3777425471,1.0301782818,32.653256893,2026-08-30
4456,2.9707346865,0.5704238488,17.4291227325,2026-08-30
4457,2.2971599586,0.4630718488,13.2399502662,2026-08-30
4458,4.5068690487,0.7809119938,29.5460987803,2026-08-30
4459,1.8525316697,0.2594708615,14.4335182258,2026-08-30
4460,4.6602282322,0.8086786991,33.4010570141,2026-08-30
4461,4.4673415449,0.8127290627,29.2731141784,2026-08-30
4462,2.7564228943,0.5089822154,16.7931109794,2026-08-30
4463,4.5518592703,0.7824209791,28.3935962862,2026-08-30
4464,4.4415727094,0.9340516227,24.1395415561,2026-08-30
4465,4.77088737,1.16084032,24.2650071407,2026-08-30
4466,4.3181905965,0.7827981167,27.2653205092,2026-08-30
4467,3.754760757,0.5976053881,26.3914059759,2026-08-30
4468,4.2697881022,0.813177166,26.4146825592,2026-08-30
4469,4.0194707228,0.7573891912,24.2145270318,2026-08-30
4470,3.94790803,0.6131437145,30.041009444,2026-08-30
4471,5.3345049056,0.9359618532,36.4839319994,2026-08-30
4472,3.7294696691,0.6128135709,26.6433419485,2026-08-30
4473,3.0487866477,0.5423775899,20.5612486292,2026-08-30
4474,4.5387248691,0.9180564601,25.9497680459,2026-08-30
4475,4.8178454685,0.7760476537,34.6265213375,2026-08-30
4477,3.8782477188,0.5929807109,29.070182949,2026-08-30
4478,3.7531970313,0.6377195578,25.4173377539,2026-08-30
4479,3.8380566223,0.8002978221,20.0758353837,2026-08-30
4482,4.3358062397,0.7802419939,27.7178283047,2026-08-30
4483,4.7882805796,0.7369296923,35.6606004578,2026-08-30
4484,4.0995261949,1.3840571191,19.3272106362,2026-08-30
4485,3.7795379023,0.8115623537,23.55863323,2026-08-30
4486,4.7783738497,0.9564994223,29.4398441032,2026-08-30
4487,3.7343020538,0.7975835239,20.8281866579,2026-08-30
4488,3.1282171516,0.5346926828,20.757948423,2026-08-30
4489,3.8593760154,0.6387885759,27.0923578657,2026-08-30
4491,4.8731712161,1.0039702739,26.9332343565,2026-08-30
4492,0.0147876199,0.0032173905,0.0904939493,2026-08-30
4494,3.5792895142,0.6265324477,23.587309172,2026-08-30
4495,3.5590844675,0.6175862824,23.7347642941,2026-08-30
4496,5.3311132493,1.0329840137,33.6752881272,2026-08-30
4497,4.3610368658,0.6980479795,31.9451539714,2026-08-30
4498,4.1250992529,0.8914394634,22.1007978597,2026-08-30
4499,3.6582670987,0.7669387987,19.362929079,2026-08-30
4500,2.6960619642,0.3961469359,21.559321063,2026-08-30
4501,4.4440430115,1.0372818656,27.1720586232,2026-08-30
4502,6.170261588,1.136223455,39.9799163858,2026-08-30
4503,4.5190807413,0.6359399157,36.9203766642,2026-08-30
4504,4.8597568614,0.7281868407,37.5227522033,2026-08-30
4505,3.9568127643,0.6930159491,27.0965941547,2026-08-30
4506,3.79657737,0.5549961844,28.8915404655,2026-08-30
4508,3.2675892524,0.6936257603,18.0903001621,2026-08-30
4509,4.4928207484,0.8950374339,27.2954847847,2026-08-30
4510,1.7561228695,0.4418225774,7.8049741543,2026-08-30
4511,3.6013834314,0.667417262,22.4715961696,2026-08-30
4512,5.9927265858,1.0183045918,39.6800846571,2026-08-30
4513,4.8899630554,0.8700002834,31.2947936004,2026-08-30
4514,6.2393527538,1.2966596195,34.4413126452,2026-08-30
4515,4.6997074125,0.8938969359,28.3731791862,2026-08-30
4516,2.0368672763,0.3471296655,13.7181137247,2026-08-30
4518,2.8896759188,0.6401183687,14.6777687745,2026-08-30
4519,0.1284603485,0.0252446745,0.7698457869,2026-08-30
4520,4.440720212,0.8094238461,28.7557494376,2026-08-30
4521,5.0221330934,1.1728239584,25.1142783854,2026-08-30
4522,3.4000226796,0.5781182796,23.1583738331,2026-08-30
4523,4.2002372058,0.7334726147,26.9801274077,2026-08-30
4524,1.439716132,0.2400474097,9.7748438727,2026-08-30
4525,3.0246701958,0.5222218157,20.3266428579,2026-08-30
4526,3.8821858626,0.664672848,27.2365546486,2026-08-30
4527,3.8299250737,0.6944326903,24.1314640608,2026-08-30
4528,3.2813465677,0.5948149232,21.0808631878,2026-08-30
4529,3.4571935649,0.5170560864,26.9718958911,2026-08-30
4530,4.0073462078,0.6833166953,28.0128015145,2026-08-30
4531,5.0697131005,0.840132551,34.6898085486,2026-08-30
4532,2.8467156434,0.4432624074,21.5842203784,2026-08-30
4533,3.1184191019,0.5839792115,19.8705909045,2026-08-30
4534,2.7566895976,0.6024141323,14.9281210722,2026-08-30
4535,2.3635041172,0.3804925826,16.8248875147,2026-08-30
4536,4.8166987331,0.8823836149,31.8689244934,2026-08-30
4537,5.0675212585,0.8256230913,35.7353125115,2026-08-30
4538,0.6343760674,0.153785686,3.9297277386,2026-08-30
4539,4.0537740312,0.6020034956,30.5662128445,2026-08-30
4540,3.3235707052,0.5960568625,25.6387126312,2026-08-30
4543,4.919635423,0.9536575603,30.2500611218,2026-08-30
4544,4.3755590244,0.9209894324,23.3717067025,2026-08-30
4545,3.6560985051,0.6022351615,28.4513534355,2026-08-30
4546,4.2779391248,0.7441574547,28.3774798582,2026-08-30
4547,4.53870636,0.7963965519,30.9493342961,2026-08-30
4548,3.4816806561,0.8722709048,14.6924629158,2026-08-30
4549,5.6066625961,1.0987502112,31.4957629005,2026-08-30
4550,4.7447842198,0.8567304861,28.78253649,2026-08-30
4551,5.1640188576,1.1260537961,30.7270605431,2026-08-30
4552,3.6993227297,0.7459566571,21.67283813,2026-08-30
4553,4.6736354047,0.8267447603,28.7891977537,2026-08-30
4555,4.8429890632,0.9563810959,28.0254511332,2026-08-30
4556,4.0856900391,0.7119052178,26.8457154937,2026-08-30
4557,3.8939809712,0.7722057673,22.1342865458,2026-08-30
4558,3.5749549131,0.7472614781,19.5808935355,2026-08-30
4560,2.7067370005,0.4576209154,18.4108287293,2026-08-30
4561,5.3168642745,1.5718415513,21.6414394381,2026-08-30
4562,5.2574932644,1.0927918954,28.524947277,2026-08-30
4563,3.563087077,0.8283571131,19.5147358696,2026-08-30
4564,4.2460508352,0.7636628607,26.1679898659,2026-08-30
4565,4.7125696358,0.8957597505,28.124643213,2026-08-30
4566,2.7440346811,0.445263778,20.3230578376,2026-08-30
4567,5.5974690557,1.3673606558,25.9725933326,2026-08-30
4568,3.6283852626,0.5250068815,28.4420237159,2026-08-30
4569,3.4203106949,0.6617476924,20.1234901118,2026-08-30
4570,4.5030774833,0.7587489376,30.1765615271,2026-08-30
4571,3.5511608778,0.6271584488,25.2576200364,2026-08-30
4572,4.2675110288,0.6993370383,30.2610678793,2026-08-30
4573,2.3392812129,0.405330622,15.5063766498,2026-08-30
4574,6.7006911623,1.4906942678,34.2065434088,2026-08-30
4575,3.0457263532,0.5060161842,20.2832939772,2026-08-30
4578,4.3270798132,0.7924671323,27.3246756143,2026-08-30
4579,4.6827906874,0.7661648829,33.1581577291,2026-08-30
4580,3.7225267589,0.6392834127,24.6266230429,2026-08-30
4581,3.9323245772,0.6542746014,28.5329834581,2026-08-30
4583,3.7188176111,0.5729961078,27.6250375217,2026-08-30
4584,3.4991442502,0.5039032143,29.3687409356,2026-08-30
4586,3.7515182612,0.5020155756,32.4227531914,2026-08-30
4587,4.9602917045,1.1567173398,26.6460368637,2026-08-30
4588,4.2039002976,0.6969387271,30.6894379619,2026-08-30
4589,4.3148628612,0.7705872706,28.7171410204,2026-08-30
4590,3.6029442205,0.63112736,23.220806053,2026-08-30
4592,3.55863394,0.6259135229,23.8358325759,2026-08-30
4593,4.6922342522,0.8346760746,30.4110585497,2026-08-30
4594,4.1134884687,0.7092809716,27.842578516,2026-08-30
4596,4.7727443654,0.8033682694,31.955584965,2026-08-30
4598,3.9714960397,0.6112341904,30.1091322099,2026-08-30
4600,1.6566783023,0.2752944716,12.3104968912,2026-08-30
4601,3.8987828903,0.5576582649,32.0512995519,2026-08-30
4603,3.8083649981,0.6465115109,25.3459525006,2026-08-30
4604,4.5354713979,0.7214067892,32.3957878918,2026-08-30
4607,4.8584041096,0.9403087819,31.726709577,2026-08-30
4608,5.9862925742,1.1111184703,37.9301183663,2026-08-30
4610,4.0272153923,0.9628208361,22.1251123552,2026-08-30
4611,4.5353907428,0.7867478457,32.7037722225,2026-08-30
4614,2.6143689727,0.4344525038,19.2911622467,2026-08-30
4615,4.5483240886,0.8795376286,26.6887198416,2026-08-30
4618,2.6706343414,0.5202668465,15.6026388898,2026-08-30
4619,4.8233136549,1.0169577864,31.3599089626,2026-08-30
4623,4.7781984224,0.8385257599,32.2508060003,2026-08-30
4624,4.7205507639,0.9823332015,27.7868770561,2026-08-30
4625,3.9611129801,0.7015360341,26.4984980648,2026-08-30
4626,4.13227814,1.0127259723,20.2689563268,2026-08-30
4627,4.145042978,0.704060952,28.7593003775,2026-08-30
