登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.9574321382,0.5848790763,17.4978687137,2026-08-24
4072,3.4074991373,0.4731955008,27.2229765359,2026-08-24
4073,4.7188731032,0.736759955,32.9560793744,2026-08-24
4074,4.843066405,0.795130669,33.9652607177,2026-08-24
4075,3.6350843663,0.5348326696,29.5912580497,2026-08-24
4076,6.6838599316,1.4444181522,34.5262853917,2026-08-24
4077,5.7137503661,1.1379108559,32.2986753252,2026-08-24
4079,5.6393865624,0.9383056991,37.3002700444,2026-08-24
4080,0.027162236,0.0046970452,0.1888688872,2026-08-24
4081,5.1760246447,0.9664973057,32.2407278443,2026-08-24
4082,3.3560796416,0.7696842445,17.9412102413,2026-08-24
4083,4.4651007166,0.6733693214,34.2737327476,2026-08-24
4084,5.8630814655,0.947399652,39.9503598402,2026-08-24
4085,4.6995682013,1.0492877461,23.6011838733,2026-08-24
4086,4.0102691268,0.6268114982,30.8721610082,2026-08-24
4089,5.6582589454,1.0864199632,34.1951075128,2026-08-24
4090,2.5259754015,0.4003209885,17.3704293006,2026-08-24
4092,4.2014688884,0.7933856177,24.7247666954,2026-08-24
4093,2.8312024796,0.5838849932,16.2318333509,2026-08-24
4094,4.2970363578,0.8095709078,24.9012938676,2026-08-24
4095,4.4141561371,0.7238876714,31.0206820116,2026-08-24
4096,4.6031334007,0.7715113591,31.8465654048,2026-08-24
4097,4.9011911309,1.1430349517,25.3383150612,2026-08-24
4098,4.4773305943,1.0509545704,20.6659176471,2026-08-24
4099,4.0626179442,0.6680658573,27.1570291611,2026-08-24
4100,4.5732685627,0.858654912,30.026928091,2026-08-24
4102,5.6649715402,0.9725305633,38.8284133693,2026-08-24
4103,5.6306255872,1.3410870316,26.4938613801,2026-08-24
4104,3.2706809609,0.5141477268,25.3774369577,2026-08-24
4105,5.303723084,1.1164629284,28.046964452,2026-08-24
4106,4.3570965867,0.9000651236,23.4600153341,2026-08-24
4108,3.6747118077,0.5936264761,28.1127991103,2026-08-24
4109,4.2369947794,0.659282012,31.7609227317,2026-08-24
4110,3.3127758929,0.5954800665,20.5368771156,2026-08-24
4111,4.8963151801,0.8912439177,32.6339044524,2026-08-24
4112,5.3590525612,1.1236048093,29.1951159188,2026-08-24
4113,5.3468117436,0.9982004922,31.8362928623,2026-08-24
4114,4.8231283891,0.9511899574,27.2277601871,2026-08-24
4116,3.6154647856,0.7951566175,17.8335445041,2026-08-24
4117,4.7512720106,1.0103929056,24.9421973299,2026-08-24
4118,5.3159924067,0.9471029572,34.05492119,2026-08-24
4119,3.853567466,0.7262972758,23.2984722996,2026-08-24
4120,5.8192719324,1.0250585566,35.9512219685,2026-08-24
4121,3.4265426525,0.4794174127,28.3953494322,2026-08-24
4122,5.3915753275,1.0324147499,32.3707115293,2026-08-24
4123,6.2968978752,1.2474778731,35.7504885034,2026-08-24
4124,4.5117098953,0.8934381857,26.1886765836,2026-08-24
4128,3.882776904,0.7046989209,24.7369460503,2026-08-24
4129,3.7247637728,0.8243488734,21.8323523472,2026-08-24
4131,4.5270349992,0.8556092281,28.4671537706,2026-08-24
4133,4.6063076057,0.8550159911,30.8211161201,2026-08-24
4134,5.7746503678,1.1463964426,32.4771868851,2026-08-24
4136,1.5533857697,0.2902542938,9.2922516993,2026-08-24
4137,4.6724337914,0.6847841151,36.7773275478,2026-08-24
4138,2.6746456178,0.4511708911,19.5317874787,2026-08-24
4139,3.7964827664,0.7261528747,23.5574576168,2026-08-24
4140,1.720768529,0.3237698917,9.9159309104,2026-08-24
4142,5.2286880852,1.0222582721,29.4014161376,2026-08-24
4143,4.4785201808,0.7768998359,28.3114236549,2026-08-24
4144,4.0426585539,0.7521927755,24.3426789243,2026-08-24
4145,6.6777157226,1.7251842568,27.3834972956,2026-08-24
4146,4.3755813266,0.7940610905,29.3561626644,2026-08-24
4148,4.1807264798,0.7352276979,30.1664117363,2026-08-24
4150,3.2837803707,0.4680989876,26.6654294046,2026-08-24
4151,4.9312620811,0.9590039502,27.2516718165,2026-08-24
4152,4.4557087895,0.7689292791,29.4449781598,2026-08-24
4154,5.2895362017,1.0318553889,29.847522067,2026-08-24
4155,4.9181681677,0.8634914707,31.2973370928,2026-08-24
4156,4.4853540398,0.7360243046,31.6586042618,2026-08-24
4158,4.8707755069,0.9150965742,28.2144352251,2026-08-24
4159,4.5723291847,0.7307281155,32.4920325117,2026-08-24
4161,4.4570925525,0.7646707047,29.7097744948,2026-08-24
4162,0.0993141461,0.0206751205,0.5728555046,2026-08-24
4163,5.5885806631,1.0985562376,32.2777320621,2026-08-24
4164,5.1904604671,1.0331425256,29.8990282002,2026-08-24
4166,3.691403816,0.5578658918,28.4483771291,2026-08-24
4167,3.1856907806,0.5164252382,23.4819590261,2026-08-24
4168,4.2307104208,0.7999833639,25.8289355554,2026-08-24
4169,4.4904263212,0.9304654915,25.6730373827,2026-08-24
4171,6.3964178276,1.2333535388,36.3402547719,2026-08-24
4172,4.8511724367,0.9275272521,30.842337923,2026-08-24
4173,5.4918658502,1.0349510286,32.9617042149,2026-08-24
4174,5.435037595,0.9821319633,33.8458385386,2026-08-24
4175,3.4722879471,0.5094469839,28.0664538857,2026-08-24
4176,2.708953155,0.5040820769,18.0788666407,2026-08-24
4177,3.830913094,0.7150674232,24.3830731907,2026-08-24
4179,4.1119646627,0.7061373799,26.8074602273,2026-08-24
4180,5.8720254894,1.0346920715,37.8435025163,2026-08-24
4181,5.3337778715,1.1313000987,29.0273844469,2026-08-24
4182,5.2796243785,1.0430299101,30.963296239,2026-08-24
4183,0.8275413408,0.1616500859,4.9836535688,2026-08-24
4184,2.6709031958,0.4553349225,18.6714188679,2026-08-24
4186,3.8204450053,0.6570187835,28.8729445571,2026-08-24
4188,3.5712538006,0.5071500633,30.6713017816,2026-08-24
4189,5.8249718877,1.1313800309,33.2879613471,2026-08-24
4190,5.4398713604,1.1070812451,31.2330174223,2026-08-24
4191,4.5498904912,0.7398858118,32.5417901545,2026-08-24
4193,5.4743494941,0.9370816343,37.4384699013,2026-08-24
4195,2.7854422865,0.4584804901,18.7310608271,2026-08-24
4196,5.8894509534,1.2946283777,31.8129510125,2026-08-24
4197,4.6348180971,0.9565504329,25.0545466746,2026-08-24
4199,5.9408661824,1.0483177503,37.8891567187,2026-08-24
4200,4.1172033763,0.8034857751,25.7591957466,2026-08-24
4201,4.8943187002,0.8531356398,34.4283411188,2026-08-24
4202,5.4067882613,1.1075997483,30.597182489,2026-08-24
4203,4.4238845366,0.8455388311,25.6473784556,2026-08-24
4204,4.7131383332,0.9740619119,26.9852929085,2026-08-24
4205,3.0711626276,0.4282223473,24.6933199567,2026-08-24
4207,3.5005077179,0.5665785477,27.3421582592,2026-08-24
4208,5.6928152624,0.982915633,37.3787634351,2026-08-24
4209,4.3596167814,0.7772680166,26.7453458173,2026-08-24
4210,5.1776503792,0.903627441,34.6298399618,2026-08-24
4211,4.1763249776,0.6162587892,34.1390376576,2026-08-24
4213,4.4525950814,0.9143538943,25.6478043453,2026-08-24
4214,4.0846678388,0.7263108491,26.1288038715,2026-08-24
4215,5.6522203101,1.0594144453,35.5867065166,2026-08-24
4216,4.3389932696,0.7375429945,29.3704735824,2026-08-24
4218,4.1855602256,0.6675844025,29.6113339813,2026-08-24
4219,4.7159126356,1.2049123079,20.8162404818,2026-08-24
4220,4.762344039,0.8288211225,30.8457250861,2026-08-24
4224,4.8995955099,1.1353497994,23.1035332143,2026-08-24
4225,4.0625259868,0.6770274911,28.9169111572,2026-08-24
4226,3.9670142721,0.6780625743,26.7595475106,2026-08-24
4227,2.6703936827,0.4766458468,17.9323584364,2026-08-24
4228,4.2481700056,0.7204750982,27.1324452662,2026-08-24
4229,4.0223110215,0.8094669179,22.326837592,2026-08-24
4230,3.069526223,0.5241957657,20.4725338261,2026-08-24
4231,5.1967967442,0.9811617939,30.089345041,2026-08-24
4232,4.8959345599,0.9673721653,29.1955308976,2026-08-24
4233,5.5469965746,1.0332634743,33.7767134169,2026-08-24
4234,3.8521994514,0.7703232946,22.7863664107,2026-08-24
4236,4.6251822732,0.6906621594,34.7195023922,2026-08-24
4237,4.1845581585,0.8059132235,27.3974360195,2026-08-24
4238,3.5128277491,0.5649734188,24.8477474124,2026-08-24
4239,4.4664385343,0.7612303256,32.3341649556,2026-08-24
4240,4.1377080732,0.6958224598,28.8959690695,2026-08-24
4241,4.5034492638,0.9144350296,27.546713824,2026-08-24
4243,4.691938145,1.071337085,23.144975594,2026-08-24
4244,2.6823158333,0.4095303281,20.5863610347,2026-08-24
4245,4.5094624055,0.89072377,26.785398038,2026-08-24
4246,4.0537799914,0.7828105973,23.3282403173,2026-08-24
4247,3.7482330382,0.6833144639,25.1417256306,2026-08-24
4248,4.2968353834,0.8767160654,25.2925916476,2026-08-24
4251,5.1119222505,1.0929749198,27.3027985606,2026-08-24
4252,5.4213763043,1.1242864812,32.6347154264,2026-08-24
4253,4.5983216734,0.8671498955,27.350693356,2026-08-24
4254,3.2325903631,0.5248409161,23.2415895585,2026-08-24
4256,4.5354515861,0.7520629778,30.2551003859,2026-08-24
4257,2.9508823172,0.4460459029,23.5695900277,2026-08-24
4258,5.2547285249,1.2679191259,26.7128746756,2026-08-24
4259,5.0733400383,0.8382398079,35.1303551388,2026-08-24
4260,5.4910329805,1.0644175251,32.6921659699,2026-08-24
4261,5.0482663277,0.8900265456,31.3662802196,2026-08-24
4262,4.4191074585,0.6837775799,31.9304252105,2026-08-24
4263,4.7112413721,0.990840234,26.3496392512,2026-08-24
4264,5.17282471,1.007790954,28.6101551741,2026-08-24
4266,4.023312314,0.9383080983,24.6440617249,2026-08-24
4268,0.305120416,0.0662409591,1.6571854356,2026-08-24
4269,5.1314386573,0.7668066525,38.4311380823,2026-08-24
4270,4.5018581867,0.8208875418,28.9266427908,2026-08-24
4271,3.0181114994,0.5650827476,18.2857571776,2026-08-24
4272,5.0836707787,0.857821925,34.1839188587,2026-08-24
4273,4.8847689894,0.9879517352,27.8031881726,2026-08-24
4274,4.0828392645,0.6926504178,28.1525170916,2026-08-24
4275,3.1137358116,0.7499034772,14.6709888963,2026-08-24
4276,4.5579366597,0.946687734,27.7071739802,2026-08-24
4277,4.1562410858,0.8160678433,24.8716143257,2026-08-24
4278,3.8714760111,0.5156673501,33.5285678879,2026-08-24
4281,3.99658812,0.7199562643,25.7441795772,2026-08-24
4283,3.2916523985,0.7389571388,17.6290182934,2026-08-24
4286,4.9068557971,0.8028009906,34.3097399282,2026-08-24
4287,4.3230031954,0.6796369694,30.4859478279,2026-08-24
4288,3.612330924,0.5230863726,31.598959825,2026-08-24
4289,3.5981191862,0.6417930532,24.3316247656,2026-08-24
4290,4.1691101104,0.6676247141,31.9772517163,2026-08-24
4292,4.5796919595,0.7653386018,34.4830251252,2026-08-24
4293,4.3073959063,0.7460975632,27.9393490606,2026-08-24
4294,4.5915439353,0.6930897027,38.3365185969,2026-08-24
4295,4.9514906787,0.7984618396,37.2386008788,2026-08-24
4296,3.9888943601,0.6540660706,29.1226792351,2026-08-24
4297,3.7687110163,0.5119094964,32.9303401788,2026-08-24
4298,5.6478346564,1.0005385235,34.8705288334,2026-08-24
4299,2.7574279272,0.4829440989,17.938495334,2026-08-24
4300,3.9925621392,0.7439589437,24.5794342613,2026-08-24
4301,3.9264579379,0.8026802484,22.1113417459,2026-08-24
4302,4.5814925123,0.7090978498,34.7015325669,2026-08-24
4303,3.3075082966,0.6156497205,20.4152360928,2026-08-24
4305,3.7428189615,0.6020187117,28.7666101545,2026-08-24
4306,5.9762724162,1.1924254176,32.7920336667,2026-08-24
4308,4.8384778521,0.9073043403,30.6776626488,2026-08-24
4311,3.5416433876,0.6682824133,21.3678515903,2026-08-24
4313,3.6029950657,0.539567336,27.3888261506,2026-08-24
4314,3.2302837639,0.490228389,24.1393249977,2026-08-24
4315,4.5731668459,0.7832931923,29.733823109,2026-08-24
4317,3.7269516024,0.7686873007,22.0993391119,2026-08-24
4318,2.8099930621,0.5244270589,16.7860196348,2026-08-24
4319,5.7205056179,1.0310945683,35.5497733059,2026-08-24
4320,2.9180295098,0.4691130561,22.843140364,2026-08-24
4323,3.8749357721,0.6534730212,27.9445903213,2026-08-24
4324,4.3962878662,0.6982889257,31.9455847334,2026-08-24
4325,3.1834187504,0.5154464886,22.3692863469,2026-08-24
4327,5.2353255475,1.140309627,28.3690665022,2026-08-24
4329,4.3625293719,0.8176340106,26.8452147544,2026-08-24
4330,4.0313709927,0.6067571194,30.3469712215,2026-08-24
4331,4.7887975145,0.8711459971,33.1108387836,2026-08-24
4332,3.8021202408,0.884411285,18.0301253868,2026-08-24
4335,4.1390126558,0.6260799557,31.7151350361,2026-08-24
4336,3.3536875849,0.4918797401,24.9383103756,2026-08-24
4337,3.9114389293,0.5630218124,31.62508329,2026-08-24
4339,4.8842286274,0.9803718716,28.015338754,2026-08-24
4340,4.230577281,1.0302059364,19.40927117,2026-08-24
4342,3.7733467175,0.6174300338,26.8563110557,2026-08-24
4343,4.6798869174,0.90802869,27.1229775735,2026-08-24
4344,3.4278790516,0.5728321329,26.683116227,2026-08-24
4345,4.0765568331,0.7019544093,27.1033717349,2026-08-24
4346,4.6493160221,0.9268831626,27.9419668167,2026-08-24
4347,3.393518694,0.5993140015,21.2089173012,2026-08-24
4348,5.4404735702,0.9192492131,34.4923460338,2026-08-24
4349,1.7919972417,0.3345354905,10.6553632673,2026-08-24
4350,4.8175873578,0.7159552672,35.3210687899,2026-08-24
4351,2.2844154716,0.3211069895,19.8713969998,2026-08-24
4352,3.7245597015,0.5745107022,27.5868301788,2026-08-24
4355,0.3135872723,0.0749885182,1.51697625,2026-08-24
4356,5.8621532272,1.0927644759,35.4344800624,2026-08-24
4357,6.0421603674,1.1130848699,37.3653809111,2026-08-24
4358,5.9751414193,1.4031737831,27.8670136727,2026-08-24
4359,2.8585901805,0.4599746568,21.1131377556,2026-08-24
4360,6.22412586,1.4773146508,36.289654092,2026-08-24
4361,3.9151007262,0.6377154424,27.586496083,2026-08-24
4362,4.4182067865,0.7130204846,30.5163219181,2026-08-24
4363,4.079581692,0.6599729715,29.0827535638,2026-08-24
4364,3.4355723795,0.5016373138,27.3702740639,2026-08-24
4365,5.4239096882,1.0761002087,33.3313194224,2026-08-24
4366,4.4865248752,0.8271830401,28.3437303874,2026-08-24
4367,4.9017077065,1.0619234253,25.4494096708,2026-08-24
4368,4.3536171191,0.9571198468,23.1862953635,2026-08-24
4369,4.5947746594,0.8191271977,32.3957486427,2026-08-24
4370,4.4669496402,0.809485751,29.3159301074,2026-08-24
4371,2.5799302377,0.4172296576,19.290800526,2026-08-24
4372,3.7066303996,0.6312845855,24.1034830428,2026-08-24
4373,5.1661054658,1.021479446,29.0492627458,2026-08-24
4374,3.727371299,0.6047780478,25.0597010015,2026-08-24
4375,4.8445280243,0.9736686503,31.2752454899,2026-08-24
4376,5.1062735345,0.8581263548,32.5879810159,2026-08-24
4377,5.0253185684,0.8979419983,34.367610171,2026-08-24
4379,4.487783808,0.8352224649,30.6480171574,2026-08-24
4380,3.8236761392,0.7168728783,25.1669375956,2026-08-24
4381,4.7904641264,0.8934157973,27.7437697078,2026-08-24
4382,4.6435817245,0.8399716947,28.4115931958,2026-08-24
4383,4.5818385686,0.8877465282,25.8232965522,2026-08-24
4384,4.2621472265,0.799914695,26.4493020129,2026-08-24
4385,1.7905033115,0.4024346634,8.6852051237,2026-08-24
4387,4.0575248349,0.6820569655,28.2292854624,2026-08-24
4388,4.7666534698,0.836881185,30.7817848428,2026-08-24
4389,4.9679289795,0.9893283619,26.8925118747,2026-08-24
4390,4.9134725688,0.9778453536,28.0825390306,2026-08-24
4391,5.4383858618,0.9204844326,36.0353763944,2026-08-24
4393,3.8487194265,0.7933847888,21.1886234663,2026-08-24
4394,4.4434727416,0.6539623786,35.7701199451,2026-08-24
4395,4.6491996039,0.9654979236,26.0464373933,2026-08-24
4396,4.732405282,0.9613739436,27.8259522295,2026-08-24
4397,4.0885228011,0.6109886164,32.4244410975,2026-08-24
4398,4.654864902,0.7742473213,31.6755566752,2026-08-24
4400,4.2932331121,0.9583846974,22.1187798905,2026-08-24
4401,3.1582641547,0.5632800713,22.3252785108,2026-08-24
4402,4.8078316545,0.8572745748,32.7272380957,2026-08-24
4403,4.7964417502,0.7504701048,36.3422643737,2026-08-24
4404,2.517772177,0.5231451579,13.8109239777,2026-08-24
4405,4.4859657569,0.854341834,27.4440085125,2026-08-24
4406,4.4285697292,0.7621172476,30.2997497288,2026-08-24
4407,4.6577312807,0.8283862127,29.8812169642,2026-08-24
4408,4.2767461262,0.9168999686,22.8132127648,2026-08-24
4409,4.0369047305,0.6771574216,26.7336155974,2026-08-24
4410,3.4533699753,0.630934984,22.1612952372,2026-08-24
4411,6.4643740636,1.3074138008,36.7996196957,2026-08-24
4413,5.4556333879,0.9743720964,33.988636126,2026-08-24
4414,3.3150608475,0.7262047057,18.2139538554,2026-08-24
4415,4.4705072569,0.7567430825,31.9236920034,2026-08-24
4416,5.0889027569,1.1247808111,26.61781,2026-08-24
4417,3.9460355988,0.8642481909,19.7289363014,2026-08-24
4418,3.5235950696,0.5207211909,28.1454944642,2026-08-24
4419,3.8952469184,0.6915594624,25.8813702247,2026-08-24
4420,4.3595678267,0.7738053152,27.9534292675,2026-08-24
4421,3.020466602,0.6589674506,16.5110637326,2026-08-24
4422,3.5512132995,0.6575469224,22.1281159109,2026-08-24
4423,3.4218383377,0.5756260487,23.765861126,2026-08-24
4424,4.3740807089,0.7918230711,28.1510020705,2026-08-24
4425,2.5856784646,0.4655567742,16.1666476898,2026-08-24
4427,3.6323226902,0.5392750909,28.2457260387,2026-08-24
4428,3.2651015027,0.4281571959,29.4921170442,2026-08-24
4429,5.0442942868,1.00385358,28.2581397103,2026-08-24
4430,4.8272917478,0.8522117171,31.2091101209,2026-08-24
4431,3.4436043859,0.7045123427,21.7850923514,2026-08-24
4432,3.7901177764,0.6052145156,29.5044482206,2026-08-24
4433,5.7529770253,1.1293414125,33.3522570129,2026-08-24
4434,3.9855628136,0.7244597177,24.5134302408,2026-08-24
4435,5.5461803459,1.1013072406,32.6181082005,2026-08-24
4436,4.2714655156,0.7843173962,25.5962141951,2026-08-24
4437,5.2771236214,0.9854454321,31.6081121216,2026-08-24
4438,3.7306744986,0.5295875813,33.2337246734,2026-08-24
4439,2.8954502904,0.5794382834,16.3040453348,2026-08-24
4440,4.8001206688,1.0559382675,26.410495236,2026-08-24
4441,3.6902404744,0.501239549,32.7010482346,2026-08-24
4442,4.870664139,1.0031073076,27.8432796736,2026-08-24
4443,5.3365348656,1.0839261131,29.8384140634,2026-08-24
4444,1.9675395082,0.3068238843,15.2223034041,2026-08-24
4445,2.7653110488,0.4378993202,20.4028072059,2026-08-24
4446,3.3005217669,0.522669061,23.8358040346,2026-08-24
4447,5.0539130434,0.9946010173,28.4342523246,2026-08-24
4448,4.5648693737,0.8251859837,30.5016658508,2026-08-24
4449,4.2931102216,0.8990487181,25.248745937,2026-08-24
4450,4.6304380858,0.8877175762,28.6412107082,2026-08-24
4451,3.3431683878,0.635729252,21.8837339073,2026-08-24
4452,4.9786483606,0.9804158764,29.8513341008,2026-08-24
4456,3.4124780475,0.6552449366,20.0208046118,2026-08-24
4457,2.6387438656,0.531929871,15.2087090911,2026-08-24
4458,5.0047283091,0.8711866097,32.7908567104,2026-08-24
4459,2.1280000815,0.2980537518,16.5797586428,2026-08-24
4460,3.945906085,0.6763650915,28.6151835151,2026-08-24
4461,4.1514691764,0.7977294885,26.1178144187,2026-08-24
4462,1.7667392177,0.3050702793,11.6083312399,2026-08-24
4463,4.3671275261,0.7546468321,27.3541682838,2026-08-24
4464,4.9182355281,1.0435368846,26.5803533209,2026-08-24
4465,4.4647263373,1.0698572492,23.7318377568,2026-08-24
4466,4.2647859039,0.7883361745,26.1065193253,2026-08-24
4467,3.8421211794,0.5852680012,28.0183679205,2026-08-24
4468,3.8090907886,0.6975393831,23.9841683613,2026-08-24
4469,4.1278128774,0.7952090543,24.4728390541,2026-08-24
4470,3.4335315509,0.5495462845,25.8272758612,2026-08-24
4471,5.2330476362,0.9309226763,34.425920505,2026-08-24
4472,4.2840356739,0.7039379409,30.6051630678,2026-08-24
4473,2.7578100717,0.5217787146,17.2352869175,2026-08-24
4474,4.3680555041,0.9195121614,24.2718720417,2026-08-24
4475,5.2170052578,0.8397642815,37.7286803156,2026-08-24
4477,3.5129131732,0.5705840444,24.6864519949,2026-08-24
4478,3.1949770565,0.5258960664,21.765615275,2026-08-24
4479,2.6673804091,0.5424773969,14.3802968108,2026-08-24
4482,3.9017014834,0.7254614748,24.0823681349,2026-08-24
4483,4.2361670677,0.6128849254,33.3058647064,2026-08-24
4484,4.3989704405,1.5061240258,21.0524367095,2026-08-24
4485,4.3415489709,0.9322403406,27.0617632374,2026-08-24
4486,4.8889870544,0.9369030952,30.6750590155,2026-08-24
4487,4.2895866263,0.9161828817,23.9253037515,2026-08-24
4488,3.5933778961,0.6142006051,23.8446212065,2026-08-24
4489,3.5276870225,0.5942491001,24.7865331017,2026-08-24
4491,4.4358012465,0.9127269328,24.6532790454,2026-08-24
4492,0.0169865146,0.0036958111,0.1039502507,2026-08-24
4494,2.9015884517,0.5209739396,19.5369822616,2026-08-24
4495,4.0883144732,0.7094203466,27.264084701,2026-08-24
4496,5.6896969125,1.10386353,35.2628893174,2026-08-24
4497,4.1281640581,0.6853673299,29.1131454943,2026-08-24
4498,3.5171459113,0.7154049173,20.1256410828,2026-08-24
4499,2.8062463848,0.5912147983,14.5847564033,2026-08-24
4500,3.0969619433,0.4550533336,24.7651566398,2026-08-24
4501,3.5036009251,0.6041116666,22.5317167728,2026-08-24
4502,5.4513809717,0.9986591115,36.2224649906,2026-08-24
4503,3.9755056127,0.5505855989,33.5308582489,2026-08-24
4504,5.0066741075,0.7197176424,40.0082818238,2026-08-24
4505,4.5451843133,0.7960662806,31.1258131316,2026-08-24
4506,4.3611221794,0.637523204,33.1876650061,2026-08-24
4508,2.6022175762,0.5674272925,14.495415083,2026-08-24
4509,4.2531981735,0.8698959817,25.0693955164,2026-08-24
4510,1.6841329284,0.4109153363,7.8168626168,2026-08-24
4511,4.1369032234,0.766661111,25.8130855543,2026-08-24
4512,5.8644265336,0.9811553469,39.2955650171,2026-08-24
4513,4.3043728908,0.7727584591,27.3164674071,2026-08-24
4514,5.5641154159,1.1472557698,30.6831614883,2026-08-24
4515,5.3985461737,1.0268179398,32.5922242571,2026-08-24
4516,2.3397460895,0.3987472758,15.7579746693,2026-08-24
4518,3.3193659744,0.735302917,16.8603288464,2026-08-24
4519,0.147562191,0.0289985161,0.884320589,2026-08-24
4520,4.3325264584,0.7785693814,28.6670911555,2026-08-24
4521,4.2595374441,0.9764259675,22.4408653691,2026-08-24
4522,3.905600459,0.6640835168,26.6019859265,2026-08-24
4523,4.6508320072,0.8129632805,29.9686540789,2026-08-24
4524,1.1314326598,0.1847816925,7.8347246254,2026-08-24
4525,3.4744336784,0.5998753406,23.3491812135,2026-08-24
4526,4.4594605142,0.7635086071,31.2865855206,2026-08-24
4527,4.3994286319,0.7976936889,27.7197730704,2026-08-24
4528,2.6077093432,0.4858086991,16.8338449312,2026-08-24
4529,3.7299710654,0.5671789463,28.7889224819,2026-08-24
4530,3.7007419488,0.6506775356,23.5983218723,2026-08-24
4531,4.9446442945,0.8377439972,33.5632430601,2026-08-24
4532,2.6558704291,0.4167577447,20.3027117733,2026-08-24
4533,3.5821228925,0.6708159595,22.8253150847,2026-08-24
4534,3.1666048061,0.6919921228,17.1479081188,2026-08-24
4535,2.7149532914,0.4370712037,19.326720611,2026-08-24
4536,5.5329339113,1.0135926069,36.6077811411,2026-08-24
4537,5.1838000596,0.8689606731,35.835985205,2026-08-24
4538,0.7287067452,0.1766533645,4.514071789,2026-08-24
4539,3.8859432024,0.5564699934,30.5690376064,2026-08-24
4540,3.8177802017,0.6846895373,29.4511470238,2026-08-24
4543,4.9335235253,0.9718396012,30.3049627989,2026-08-24
4544,4.4748222431,0.9219331607,24.5496443327,2026-08-24
4545,4.1997543385,0.6917865394,32.6820228888,2026-08-24
4546,3.824582017,0.6201172841,26.2388303896,2026-08-24
4547,3.8809577395,0.7003403,25.698088668,2026-08-24
4548,1.9344861679,0.49467984,8.1964257128,2026-08-24
4549,5.3889012845,1.0630278873,29.8207969909,2026-08-24
4550,5.4503258281,0.9841249002,33.0624523186,2026-08-24
4551,5.023241117,1.0857259288,30.8050772304,2026-08-24
4552,4.2494059341,0.8568791848,24.8955535081,2026-08-24
4553,4.8523655115,0.8565085006,29.9760621946,2026-08-24
4555,4.3530078814,0.8699546722,25.6596002525,2026-08-24
4556,3.6714513683,0.6610463989,23.3824702042,2026-08-24
4557,4.473009536,0.8870314945,25.4256185441,2026-08-24
4558,4.1065448278,0.8583780306,22.4925401936,2026-08-24
4560,3.1092243399,0.5256683927,21.1484886755,2026-08-24
4561,6.1074732458,1.8055718043,24.8594858823,2026-08-24
4562,5.6748387473,1.1931768649,30.4953996102,2026-08-24
4563,4.092912264,0.9515324531,22.4165449917,2026-08-24
4564,4.8774316096,0.8772182719,30.0591269125,2026-08-24
4565,4.2896984741,0.8044549353,25.9967969218,2026-08-24
4566,2.196142702,0.3541390099,15.8899040845,2026-08-24
4567,5.0008674161,1.1882307516,23.4752099074,2026-08-24
4568,3.5672942156,0.540201977,26.2879202957,2026-08-24
4569,3.9289052689,0.7601484857,23.1158199883,2026-08-24
4570,4.2412575835,0.7429995337,27.2820586514,2026-08-24
4571,3.1903502764,0.5843533876,21.431186264,2026-08-24
4572,4.291421312,0.7197437372,30.2441551553,2026-08-24
4573,2.6871284811,0.4656026187,17.8121493496,2026-08-24
4574,7.2469307811,1.6212239235,37.0474768091,2026-08-24
4575,3.4986208517,0.5812599583,23.2993864255,2026-08-24
4578,4.632796079,0.8541224646,29.3410621451,2026-08-24
4579,4.2669549714,0.7002949136,30.4563643779,2026-08-24
4580,4.2760603643,0.7343438045,28.2885613784,2026-08-24
4581,4.5170547732,0.7515641584,32.7757911615,2026-08-24
4583,3.9961120672,0.6251171738,29.4354384479,2026-08-24
4584,3.7322866553,0.5382837414,31.4384276911,2026-08-24
4586,3.4777964404,0.4826039047,28.6133375234,2026-08-24
4587,3.9358555277,0.8091637516,24.1246002071,2026-08-24
4588,4.3755683651,0.7349358337,31.859284451,2026-08-24
4589,3.8768944616,0.7041310124,25.5042204838,2026-08-24
4590,4.1386960994,0.7249749602,26.6737017148,2026-08-24
4592,3.6627785616,0.6375431208,25.0827849598,2026-08-24
4593,4.5968996527,0.8310894488,29.4216006218,2026-08-24
4594,3.9797764351,0.6787625306,27.4660404023,2026-08-24
4596,5.4824436014,0.9228278095,36.7073278824,2026-08-24
4598,4.4085448839,0.6790977965,33.562936748,2026-08-24
4600,1.4550312821,0.1984887253,11.843650818,2026-08-24
4601,3.9207757951,0.5655954142,32.3262284013,2026-08-24
4603,4.3746626087,0.7426467091,29.1148539434,2026-08-24
4604,4.4185920586,0.7425626817,29.7048245763,2026-08-24
4607,5.2391172959,1.0250813496,34.1732586974,2026-08-24
4608,5.9618243665,1.0996575435,37.1315318325,2026-08-24
4610,4.6260556963,1.1059907104,25.4150801666,2026-08-24
4611,4.3453492953,0.7752255405,30.1355305629,2026-08-24
4614,2.419908808,0.3884678481,18.7398675806,2026-08-24
4615,5.2246523985,1.0103234271,30.657288579,2026-08-24
4618,3.0677532748,0.5976296707,17.9227256264,2026-08-24
4619,4.9363854303,1.0828767097,30.7120359185,2026-08-24
4623,4.9988444976,0.8929978145,32.8567121998,2026-08-24
4624,5.0549054236,1.0695911769,29.6213432548,2026-08-24
4625,3.2160421776,0.5978924093,20.7101456358,2026-08-24
