登録番号,重み付き和,重み計,基準日
4237,2.4560743679,19.4328254385,2026-08-07
4238,3.719680837,26.4031638929,2026-08-07
4239,4.5817772472,30.7787436433,2026-08-07
4240,4.427685493,28.2056355623,2026-08-07
4241,4.1114383754,25.3655593412,2026-08-07
4243,5.442200268,27.9455528885,2026-08-07
4244,2.3822292088,17.4851280542,2026-08-07
4245,3.1532179014,18.3198845248,2026-08-07
4246,4.0877958245,23.82773302,2026-08-07
4247,4.0422040604,24.7863473329,2026-08-07
4248,4.17890805,25.4171604288,2026-08-07
4251,5.2154230162,25.6081016048,2026-08-07
4252,4.6113384626,29.9969903313,2026-08-07
4253,5.1465205405,29.0732723214,2026-08-07
4254,2.7615679307,20.6415760633,2026-08-07
4256,3.7191636234,26.5245994592,2026-08-07
4257,3.1694666551,23.5237392507,2026-08-07
4258,4.5350465085,24.6919866778,2026-08-07
4259,5.0747880677,35.1841961162,2026-08-07
4260,5.4300571061,33.1371005404,2026-08-07
4261,4.065851323,24.9497891502,2026-08-07
4262,3.6219239817,27.2140003551,2026-08-07
4263,4.9647519474,25.5438657532,2026-08-07
4264,4.1068867161,22.2520121088,2026-08-07
4266,4.5047439851,26.3079617143,2026-08-07
4268,0.4519131014,2.4544532921,2026-08-07
4269,4.9295754241,34.8627464869,2026-08-07
4270,3.9657463568,23.9480490032,2026-08-07
4271,4.4701175542,27.0829901972,2026-08-07
4272,4.6475979905,31.6694635577,2026-08-07
4273,5.2289279607,28.3355427047,2026-08-07
4274,3.9912304529,25.7630901512,2026-08-07
4275,4.6117464893,21.729165744,2026-08-07
4276,4.2954652785,29.1114949542,2026-08-07
4277,4.1707501223,24.3583944059,2026-08-07
4278,3.3766839555,29.7089230349,2026-08-07
4281,4.0389492057,26.1954431443,2026-08-07
4283,2.8379021333,15.6290758059,2026-08-07
4286,5.3305053284,36.8394498168,2026-08-07
4287,4.3084515654,30.1178759547,2026-08-07
4288,3.0289874481,24.2934145436,2026-08-07
4289,2.9900420374,19.2397461242,2026-08-07
4290,3.6408362204,29.0188078475,2026-08-07
4292,4.5417805745,35.2205707501,2026-08-07
4293,3.5548816107,21.335920105,2026-08-07
4294,4.1584648914,31.7997991114,2026-08-07
4295,4.4441413547,32.8617794291,2026-08-07
4296,3.9064026829,24.9916867795,2026-08-07
4297,3.3681358536,29.9934203739,2026-08-07
4298,5.1282977041,30.3819993803,2026-08-07
4299,3.9188447173,24.4979935161,2026-08-07
4300,4.1141037405,24.4746656944,2026-08-07
4301,3.8570397732,20.8363002558,2026-08-07
4302,4.3112383248,33.1051210633,2026-08-07
4303,3.9624144008,22.5863602,2026-08-07
4305,3.9220399592,25.4948469597,2026-08-07
4306,5.5574693524,29.6995910005,2026-08-07
4308,4.9216724872,31.4812055813,2026-08-07
4311,2.9398167399,17.6344792712,2026-08-07
4313,3.2418067946,22.2889064195,2026-08-07
4314,4.3451336944,32.2248498318,2026-08-07
4315,4.4163582227,27.8181657616,2026-08-07
4317,3.9567515493,22.2769065786,2026-08-07
4318,4.1618738463,24.8617325938,2026-08-07
4319,5.446051249,33.2253485449,2026-08-07
4320,2.9073337928,22.7800904162,2026-08-07
4323,3.6203381557,23.8970155626,2026-08-07
4324,4.6938774051,33.2390344389,2026-08-07
4325,2.9331210675,20.3168532699,2026-08-07
4327,4.8023900418,25.0407234262,2026-08-07
4329,4.5558627837,28.1451547767,2026-08-07
4330,4.3361556905,33.0188336395,2026-08-07
4331,4.7649792125,30.4924376543,2026-08-07
4332,3.7399659438,18.1506992285,2026-08-07
4335,3.9042729269,31.4550144201,2026-08-07
4336,3.3818126827,25.0343156057,2026-08-07
4337,4.4864174519,34.1155723876,2026-08-07
4339,4.1959272005,23.7378534285,2026-08-07
4340,4.0842775314,19.4761040696,2026-08-07
4342,3.0120940062,19.7059816723,2026-08-07
4343,5.1950105401,30.1677111653,2026-08-07
4344,3.1889391516,29.4328100171,2026-08-07
4345,2.9862435092,21.2996241095,2026-08-07
4346,4.8857563416,29.0093375935,2026-08-07
4347,4.1848522213,26.1014355819,2026-08-07
4348,5.6902915294,36.085950866,2026-08-07
4349,2.6541227285,15.7816324538,2026-08-07
4350,4.9281421724,37.3737779603,2026-08-07
4351,3.3834421636,29.4314774571,2026-08-07
4352,3.5157342229,23.7630608813,2026-08-07
4355,0.4644533415,2.2467898109,2026-08-07
4356,4.9436450542,30.8310001832,2026-08-07
4357,5.4816520289,32.8459742724,2026-08-07
4358,6.2598259981,27.791245295,2026-08-07
4359,2.6213024006,18.5146316457,2026-08-07
4360,5.3129668935,32.1232334137,2026-08-07
4361,4.2545200638,29.2827291156,2026-08-07
4362,5.036631227,34.7176421424,2026-08-07
4363,3.3806262077,23.2998942244,2026-08-07
4364,2.3370812447,18.1355456842,2026-08-07
4365,4.8075719042,28.2179640523,2026-08-07
4366,4.9756820311,31.8150090447,2026-08-07
4367,5.0925819058,25.0803950271,2026-08-07
4368,4.2370548383,23.0536351752,2026-08-07
4369,5.0755827799,33.232001291,2026-08-07
4370,2.7507389018,18.6376364029,2026-08-07
4371,3.2094892294,25.1779349894,2026-08-07
4372,3.7222769668,23.8003952166,2026-08-07
4373,3.8770321718,22.6833336241,2026-08-07
4374,3.6773415858,25.6637554079,2026-08-07
4375,3.7864418341,25.3673292058,2026-08-07
4376,5.1770848966,34.3064772507,2026-08-07
4377,4.3396240407,31.4340294031,2026-08-07
4379,5.1226146241,32.5463353592,2026-08-07
4380,3.7257223695,26.8203191846,2026-08-07
4381,3.6070080818,21.4872190153,2026-08-07
4382,4.359162375,27.5939627016,2026-08-07
4383,4.3426481465,23.8532207673,2026-08-07
4384,4.2746358882,25.3925111274,2026-08-07
4385,2.651910072,12.86363605,2026-08-07
4387,5.055369503,33.5854901475,2026-08-07
4388,4.5145921663,31.8710859604,2026-08-07
4389,5.2251477979,28.8816327441,2026-08-07
4390,5.2369739849,28.8068572128,2026-08-07
4391,4.9812681262,32.8189988876,2026-08-07
4393,4.4308847259,22.1710852609,2026-08-07
4394,4.3020352365,31.8146191649,2026-08-07
4395,4.2441984389,26.6474404423,2026-08-07
4396,4.9395562793,28.6935118895,2026-08-07
4397,4.6977971346,35.0295416728,2026-08-07
4398,4.1056697818,29.2669796639,2026-08-07
4400,4.0943979793,20.0454797111,2026-08-07
4401,3.7846759824,26.7810324017,2026-08-07
4402,4.6711365579,27.9431968541,2026-08-07
4403,4.4953328879,34.5493064485,2026-08-07
4404,3.7290662084,20.4553256979,2026-08-07
4405,4.2741367725,27.402006565,2026-08-07
4406,4.8988237529,29.988683087,2026-08-07
4407,4.0485422876,25.4230157603,2026-08-07
4408,4.5647700036,23.0361503359,2026-08-07
4409,2.3323639578,14.7709377976,2026-08-07
4410,3.7489045324,21.9223852822,2026-08-07
4411,6.5923969787,36.3310521443,2026-08-07
4413,4.9415776583,30.9339124373,2026-08-07
4414,3.5198941961,20.6422286608,2026-08-07
4415,4.0120991109,31.5245064207,2026-08-07
4416,3.9853595638,21.1454628512,2026-08-07
4417,4.3689203619,21.5411066219,2026-08-07
4418,3.8016225412,30.8613617157,2026-08-07
4419,4.2310863058,26.3492464263,2026-08-07
4420,4.6043610846,29.7462002044,2026-08-07
4421,2.742874291,13.9476389731,2026-08-07
4422,3.3845922452,20.5370571167,2026-08-07
4423,3.4631540632,22.7054715781,2026-08-07
4424,4.7604057836,28.6158076794,2026-08-07
4425,2.7850321644,17.3494592669,2026-08-07
4427,4.0804628104,29.5709849516,2026-08-07
4428,4.1333932061,34.2418936023,2026-08-07
4429,4.7841246291,25.384639706,2026-08-07
4430,4.3918531738,26.0469726087,2026-08-07
4431,3.4307163545,20.772505661,2026-08-07
4432,3.2674507247,21.9635134426,2026-08-07
4433,6.2064721645,35.0473573916,2026-08-07
4434,3.9284623565,22.5527733144,2026-08-07
4435,4.4624280673,28.1033082753,2026-08-07
4436,4.2051109987,23.6550205898,2026-08-07
4437,5.3578121607,31.5658255213,2026-08-07
4438,3.5311279918,30.7011950708,2026-08-07
4439,2.5620710186,14.3107403324,2026-08-07
4440,3.7823783147,22.0131821668,2026-08-07
4441,2.7568488838,26.3692166273,2026-08-07
4442,4.1538799038,23.7544437083,2026-08-07
4443,5.9328786598,34.0213000193,2026-08-07
4444,2.9141179497,22.5457163119,2026-08-07
4445,2.3194778431,17.9901710429,2026-08-07
4446,3.4584395737,24.1984210807,2026-08-07
4447,4.7614227078,27.7605661733,2026-08-07
4448,4.8971670308,32.3918382499,2026-08-07
4449,3.6840264384,21.7754035701,2026-08-07
4450,5.1914176681,30.5474488611,2026-08-07
4451,3.9504034177,26.9453381829,2026-08-07
4452,5.5464166073,32.330121589,2026-08-07
4456,4.1725257273,23.269379146,2026-08-07
4457,2.9226356632,16.3723010212,2026-08-07
4458,4.8869080822,31.8747806512,2026-08-07
4459,3.151775712,24.5562399434,2026-08-07
4460,4.6362280197,30.8331651047,2026-08-07
4461,4.5123377735,26.9987859323,2026-08-07
4462,2.6167131311,17.1930709856,2026-08-07
4463,3.6889761238,24.0719753429,2026-08-07
4464,4.9960215107,26.2620465311,2026-08-07
4465,3.1601864809,16.4031936788,2026-08-07
4466,4.3914571868,27.9719545746,2026-08-07
4467,4.0726615984,29.8405406235,2026-08-07
4468,3.1653565047,19.8074356021,2026-08-07
4469,5.3589761342,32.1053259907,2026-08-07
4470,3.6804111936,26.6490329741,2026-08-07
4471,5.7352790135,37.5001347983,2026-08-07
4472,3.6742511483,26.692454418,2026-08-07
4473,3.7439333101,22.5649461618,2026-08-07
4474,4.3852885765,22.8161110077,2026-08-07
4475,4.7382468178,34.546323146,2026-08-07
4477,3.6730702504,25.2518671329,2026-08-07
4478,3.5506591973,23.9637644836,2026-08-07
4479,2.6685525297,13.8673836162,2026-08-07
4482,2.9541480955,16.7433053759,2026-08-07
4483,4.6447266445,35.4622755989,2026-08-07
4484,3.9102957629,20.6994924418,2026-08-07
4485,4.40685677,26.9482120289,2026-08-07
4486,4.7117758943,30.6114367426,2026-08-07
4487,4.0845614841,22.3611671073,2026-08-07
4488,3.6273413856,23.7674969466,2026-08-07
4489,3.551290992,24.3088523155,2026-08-07
4491,4.2408903385,22.7731377078,2026-08-07
4492,0.0251586855,0.1539604619,2026-08-07
4494,2.3910899275,16.2398102731,2026-08-07
4495,3.7995166955,24.3376782367,2026-08-07
4496,3.9760855047,28.2604302316,2026-08-07
4497,4.3331225668,29.8417244462,2026-08-07
4498,3.1695973791,19.4277048015,2026-08-07
4499,2.1497459004,10.4460014317,2026-08-07
4500,3.1914639032,25.6017325007,2026-08-07
4501,3.5634389929,22.7017173842,2026-08-07
4502,4.5865515846,33.2722718857,2026-08-07
4503,3.0679872466,27.6938732944,2026-08-07
4504,4.6581773667,36.7504662516,2026-08-07
4505,4.5851188266,30.9049656309,2026-08-07
4506,3.5417442141,26.6542608404,2026-08-07
4508,2.7828614629,14.265060647,2026-08-07
4509,3.7186052464,21.0633604717,2026-08-07
4510,2.4943651581,11.5775360883,2026-08-07
4511,4.1523009853,24.9098707458,2026-08-07
4512,4.5795245915,31.0026158273,2026-08-07
4513,4.930537906,30.2451862916,2026-08-07
4514,6.1571374128,31.346943773,2026-08-07
4515,4.6866063023,27.5714282007,2026-08-07
4516,3.465392206,23.3390977117,2026-08-07
4518,4.9163048198,24.9717917855,2026-08-07
4519,0.218554,1.3097650598,2026-08-07
4520,4.7011318113,29.966643507,2026-08-07
4521,3.838492114,20.5748325461,2026-08-07
4522,4.3892296209,29.5629949357,2026-08-07
4523,4.3729638861,28.566120945,2026-08-07
4524,1.6757621427,11.6039914655,2026-08-07
4525,3.011321915,20.8785882434,2026-08-07
4526,3.4576040219,23.9930682658,2026-08-07
4527,3.792284028,22.450223641,2026-08-07
4528,1.4500684538,9.2171090714,2026-08-07
4529,3.8408192428,27.7249494034,2026-08-07
4530,4.4634747178,28.6170029515,2026-08-07
4531,4.5202892539,31.6426799274,2026-08-07
4532,2.1892243118,16.1505707152,2026-08-07
4533,3.0142948266,17.0515357094,2026-08-07
4534,2.6456841441,13.4141370783,2026-08-07
4535,2.5975298046,17.1889859291,2026-08-07
4536,5.5053350681,36.6542605409,2026-08-07
4537,4.7534736568,33.6160988812,2026-08-07
4538,1.0792857769,6.6857806775,2026-08-07
4539,4.3889018371,33.9532662972,2026-08-07
4540,2.7500750368,23.42049297,2026-08-07
4543,3.8063109518,20.9858665088,2026-08-07
4544,2.6317945028,15.1075890343,2026-08-07
4545,3.7432007542,29.0133585418,2026-08-07
4546,4.5497792237,30.6135117802,2026-08-07
4547,4.134412777,26.1596213751,2026-08-07
4548,2.8651627284,12.1397060608,2026-08-07
4549,4.9417372086,27.2458126596,2026-08-07
4550,5.2945267173,31.2715189504,2026-08-07
4551,4.2471224183,25.9283617284,2026-08-07
4552,3.3285467693,19.3961026318,2026-08-07
4553,4.5027440883,28.1108721622,2026-08-07
4555,4.4430564473,26.0744968998,2026-08-07
4556,4.1704520996,25.2861387217,2026-08-07
4557,4.2521309804,23.0463258987,2026-08-07
4558,4.6877897105,25.8328501347,2026-08-07
4560,2.8446279778,19.6130926692,2026-08-07
4561,6.1458281491,26.3936544847,2026-08-07
4562,4.9288063352,25.3617001741,2026-08-07
4563,3.4070971951,21.9963730628,2026-08-07
4564,4.6863871782,28.3984750338,2026-08-07
4565,4.7114400103,26.5439570067,2026-08-07
4566,2.429828461,17.1786804893,2026-08-07
4567,5.0525952873,22.8892044011,2026-08-07
4568,3.5253559212,25.519678639,2026-08-07
4569,4.3856756246,26.8055456125,2026-08-07
4570,4.6121907948,29.6374509569,2026-08-07
4571,2.7444085395,15.7317306076,2026-08-07
4572,4.6497878911,30.4841056405,2026-08-07
4573,3.9798994161,26.3815308026,2026-08-07
4574,5.8392304434,32.3117386013,2026-08-07
4575,3.8982960303,25.5981471482,2026-08-07
4578,5.1412003539,32.1387364664,2026-08-07
4579,3.6492966102,23.6265943643,2026-08-07
4580,3.4279991048,20.7210962879,2026-08-07
4581,4.0382487885,27.3744144243,2026-08-07
4583,4.3408648978,31.0191670494,2026-08-07
4584,3.0936551131,24.825676458,2026-08-07
4586,3.6391168958,29.6548831045,2026-08-07
4587,4.2398408321,24.6426523361,2026-08-07
4588,4.1540405969,29.9829960146,2026-08-07
4589,4.4745767677,25.8443643047,2026-08-07
4590,5.1943622026,33.1468889913,2026-08-07
4592,4.1486610062,25.6258680756,2026-08-07
4593,4.7469770002,29.4726483719,2026-08-07
4594,4.3412468677,29.2132705137,2026-08-07
4596,5.4901486493,35.1130486792,2026-08-07
4598,3.7051645813,26.7499122039,2026-08-07
4600,2.1550432704,17.5416022369,2026-08-07
4601,4.2575266907,34.129780898,2026-08-07
4603,3.892046855,25.9096010875,2026-08-07
4604,4.4893816594,31.5621044313,2026-08-07
4607,4.5827365462,28.005248266,2026-08-07
4608,5.3051364668,35.0923148333,2026-08-07
4610,2.54293242,16.2624239893,2026-08-07
4611,5.0686580226,35.2880798894,2026-08-07
4614,3.5841210122,27.7555720036,2026-08-07
4615,4.4880638502,25.6663772863,2026-08-07
4618,2.9806770432,16.7397266839,2026-08-07
4619,4.8793668647,32.0722254593,2026-08-07
4623,3.8563577504,25.0866068197,2026-08-07
4624,5.069615539,27.846994021,2026-08-07
4625,3.3272765129,20.1950082794,2026-08-07
4626,3.7170301146,18.2379111808,2026-08-07
4627,3.4394590398,23.6084514059,2026-08-07
4630,2.2255106555,11.6724854256,2026-08-07
4631,4.0664067613,27.0643832451,2026-08-07
4632,4.8784150142,27.7014689819,2026-08-07
4633,4.9328356439,31.4951790679,2026-08-07
4635,2.5531514051,23.2627508841,2026-08-07
4636,4.5105184751,23.4443325486,2026-08-07
4637,2.2201697914,12.9708750423,2026-08-07
4638,5.0999611735,27.2872440747,2026-08-07
4639,4.2089440547,26.3516451432,2026-08-07
4640,4.3348394968,32.8416843247,2026-08-07
4641,1.3812621102,7.2512758862,2026-08-07
4642,5.7826864102,34.1721208632,2026-08-07
4643,4.2354890605,30.611999242,2026-08-07
4644,4.9511126982,34.4219703679,2026-08-07
4645,4.7424185172,34.9513956272,2026-08-07
4648,2.7517016156,20.3020131624,2026-08-07
4649,4.0083395417,30.8651163426,2026-08-07
4650,0.0180451217,0.133347805,2026-08-07
4651,3.4776763589,21.9868610604,2026-08-07
4652,2.8674524632,18.1573560632,2026-08-07
4653,0.763238895,5.5585599645,2026-08-07
4654,3.8894354605,26.4984398473,2026-08-07
4656,3.422790466,23.0307385327,2026-08-07
4659,4.6806508423,33.9030692286,2026-08-07
4660,3.6052845447,19.4895090584,2026-08-07
4661,5.8172967318,34.076822088,2026-08-07
4663,3.0519234741,20.3440657865,2026-08-07
4664,4.216224194,23.0773727253,2026-08-07
4665,4.0665757018,24.9747934519,2026-08-07
4666,3.4347169392,21.3482695116,2026-08-07
4669,4.4018567737,29.1875418053,2026-08-07
4672,5.2525547886,30.6539852748,2026-08-07
4674,3.8418138754,26.6261348039,2026-08-07
4675,2.6416965324,22.2402117072,2026-08-07
4676,4.8172404539,29.3233299221,2026-08-07
4677,4.0277590438,30.0126397374,2026-08-07
4678,2.9020634909,17.0921731953,2026-08-07
4679,5.3661089345,33.6517680807,2026-08-07
4680,5.7623573228,30.874876004,2026-08-07
4681,0.5959337868,3.725143325,2026-08-07
4682,3.7536211833,27.9618492329,2026-08-07
4683,1.6449733286,11.3591602446,2026-08-07
4684,3.5198251135,30.5203696482,2026-08-07
4685,3.0338307781,18.930700664,2026-08-07
4686,2.7569334985,23.687998672,2026-08-07
4688,4.3480923825,33.2999116857,2026-08-07
4689,3.8695457539,24.3049453909,2026-08-07
4690,2.1587419435,12.9487500047,2026-08-07
4691,0.4678439078,3.1711767778,2026-08-07
4692,3.1992298698,21.6894413632,2026-08-07
4693,4.4191823889,22.5445011019,2026-08-07
4694,3.9780769131,24.2856049177,2026-08-07
4695,3.9772283541,28.1983550745,2026-08-07
4697,4.7449399877,27.9568194033,2026-08-07
4700,3.7739236445,24.2925160343,2026-08-07
4702,3.6177620296,24.7249361829,2026-08-07
4703,4.2267295509,28.8993772059,2026-08-07
4704,4.4372976289,33.8735165851,2026-08-07
4705,4.2361224437,29.3391143389,2026-08-07
4706,4.9640556947,26.7411939838,2026-08-07
4708,4.103886285,22.5216807665,2026-08-07
4709,2.4000768931,14.6873884789,2026-08-07
4710,4.6294836706,35.5048155209,2026-08-07
4711,4.1962878507,29.0059712623,2026-08-07
4713,2.1711271406,18.0708824077,2026-08-07
4714,4.0369488151,23.1150955919,2026-08-07
4715,3.4184950376,24.2857389996,2026-08-07
4718,2.9320494809,19.09956017,2026-08-07
4719,3.1664392664,25.3890844047,2026-08-07
4720,1.9928512898,10.3403875749,2026-08-07
4723,1.871892887,12.9466858164,2026-08-07
4724,3.6062563771,20.8846669494,2026-08-07
4725,4.7688836821,29.2732631489,2026-08-07
4726,0.1477641938,1.0211745107,2026-08-07
4727,3.5015426517,21.2967596673,2026-08-07
4728,3.7568061621,18.3512147681,2026-08-07
4729,3.4247947299,19.0360930856,2026-08-07
4730,3.2588602984,21.8985594021,2026-08-07
4731,1.8860484237,13.3454067851,2026-08-07
4732,3.6322243236,31.4255349541,2026-08-07
4733,3.7063583633,24.7185765459,2026-08-07
4734,3.5733582476,23.4756676719,2026-08-07
4735,2.8522403645,19.4105614575,2026-08-07
4736,4.3321169511,33.2493697935,2026-08-07
4737,3.3404515051,20.7988413529,2026-08-07
4738,5.4322936123,35.2958030504,2026-08-07
4739,5.2114210288,36.8433503692,2026-08-07
4740,4.3667472779,25.2238776199,2026-08-07
4743,4.9318591472,38.3906082009,2026-08-07
4744,3.6709265271,19.1543441429,2026-08-07
4746,3.6952389648,21.7854520926,2026-08-07
4747,1.1444658692,6.3476238994,2026-08-07
4748,4.1787821842,25.3722537917,2026-08-07
4750,3.800682227,23.9348935798,2026-08-07
4752,3.7860805797,24.3186128042,2026-08-07
4753,1.1741113111,7.8106935271,2026-08-07
4754,5.0577589384,32.875204301,2026-08-07
4757,4.3027766687,30.8194144906,2026-08-07
4758,0.021515919,0.1312030671,2026-08-07
4759,4.4669289722,29.6050040782,2026-08-07
4760,4.3843094886,31.5038484996,2026-08-07
4761,4.0412444248,31.1174024097,2026-08-07
4762,3.2491717734,25.6377168878,2026-08-07
4764,2.5575540942,13.8239214731,2026-08-07
4765,2.6805985888,19.3685098361,2026-08-07
4766,2.3172744183,21.2486260945,2026-08-07
4769,3.2268294685,27.79183159,2026-08-07
4771,4.2106637289,27.5212350382,2026-08-07
4772,3.2080196777,29.0032649113,2026-08-07
4773,6.090343902,33.7816834827,2026-08-07
4775,2.5028135898,19.240497836,2026-08-07
4776,5.5973491947,36.9933942615,2026-08-07
4778,3.7684053377,22.5354572282,2026-08-07
4779,3.2200454781,22.6736841345,2026-08-07
4781,1.6310853659,8.6674589084,2026-08-07
4782,2.6239151834,11.981427786,2026-08-07
4784,3.116376815,14.3182535468,2026-08-07
4785,3.7155461565,22.0843990436,2026-08-07
4786,4.1112021908,30.3359622064,2026-08-07
4787,3.647344018,27.9700121203,2026-08-07
4788,4.3929560643,30.5047050224,2026-08-07
4789,4.1032460143,22.2676792508,2026-08-07
4790,3.3743582616,21.0159191201,2026-08-07
4791,3.9285736934,22.3106936974,2026-08-07
4792,0.997592972,5.724004687,2026-08-07
4793,2.9369495305,23.1099415452,2026-08-07
4794,2.7689020417,17.958404297,2026-08-07
4796,4.9864605014,32.5619802469,2026-08-07
4797,3.1082743383,20.4573776123,2026-08-07
4798,4.3583900427,36.1985613436,2026-08-07
4803,3.0605785149,15.2966627793,2026-08-07
4804,5.5979989866,30.8541058029,2026-08-07
4808,4.9817082098,30.8504699572,2026-08-07
4809,3.8546485,24.243826099,2026-08-07
4811,4.1866991052,26.1062086565,2026-08-07
4812,3.4116040852,23.196123129,2026-08-07
4813,2.472202802,12.5157473275,2026-08-07
4815,1.294529346,6.8405999912,2026-08-07
4816,5.0577371905,31.0876862263,2026-08-07
4817,2.9641642531,22.3597508186,2026-08-07
4818,1.2081820482,6.842507713,2026-08-07
4819,4.0698643016,24.8408592325,2026-08-07
4821,4.7221806232,25.587598739,2026-08-07
4822,5.306866006,33.3692846682,2026-08-07
4823,5.1739938187,34.3383701063,2026-08-07
4824,4.2078626961,32.3022647853,2026-08-07
4825,4.1243173784,29.9922730119,2026-08-07
4826,3.5959084924,26.8360148251,2026-08-07
4828,4.0426386906,24.0044221827,2026-08-07
4831,3.785092356,25.4511442295,2026-08-07
4832,4.8460614663,30.873831433,2026-08-07
4834,5.2282116959,41.0922981027,2026-08-07
4835,5.0876217551,34.5588442617,2026-08-07
4836,4.28824116,30.3278721349,2026-08-07
4837,2.5211159827,18.2773019525,2026-08-07
4839,3.9180207036,29.8385501516,2026-08-07
4840,4.7705227267,27.7847737784,2026-08-07
4842,3.5187991616,19.8976901797,2026-08-07
4843,1.9348482879,13.1090843188,2026-08-07
4844,5.2602190899,27.8809021173,2026-08-07
4845,3.4832725354,19.8139027726,2026-08-07
4846,3.8105401981,22.8262718663,2026-08-07
4847,4.5469691098,34.4319066588,2026-08-07
4848,4.3350145417,28.9712593013,2026-08-07
4850,3.5332424396,29.5733560091,2026-08-07
4851,3.5979153676,27.6545425746,2026-08-07
4852,4.6955504671,34.3035016164,2026-08-07
4853,4.6086807613,24.4831290391,2026-08-07
4854,1.8831297832,12.0707226308,2026-08-07
4856,4.2551987563,29.3164583592,2026-08-07
4857,4.2098975368,29.3067172825,2026-08-07
4861,5.2864142942,34.947150571,2026-08-07
4863,3.6372186565,20.5138621248,2026-08-07
4864,4.564583142,27.4862983204,2026-08-07
4865,2.6131106825,13.9684607726,2026-08-07
4866,3.6024235107,21.1315515425,2026-08-07
4871,4.216380792,23.942300138,2026-08-07
4872,4.2474394502,22.8018579669,2026-08-07
4873,4.9919962803,29.5331144198,2026-08-07
4874,3.6416000296,21.9886551219,2026-08-07
4875,4.3162104332,27.1090405278,2026-08-07
4876,5.0664546445,31.3418095471,2026-08-07
4877,3.6823075521,26.9449366786,2026-08-07
4878,3.5871227785,19.9891891971,2026-08-07
4879,4.2747300089,25.2591360974,2026-08-07
4880,3.1351250949,20.3066801996,2026-08-07
4882,1.986417561,8.6156528353,2026-08-07
4883,4.5996325644,33.0911914658,2026-08-07
4884,0.0230064826,0.1830069888,2026-08-07
4885,3.1167602454,21.9898017081,2026-08-07
4886,3.6988395974,24.3068104495,2026-08-07
4887,2.4238649879,18.3579328609,2026-08-07
4888,3.6793867516,20.8929047359,2026-08-07
4889,0.8858127416,5.5959799618,2026-08-07
4890,3.8353618896,30.6193289149,2026-08-07
4891,2.9765848321,19.7409661144,2026-08-07
4892,4.494226392,26.2592730007,2026-08-07
4893,3.3642588128,22.877385203,2026-08-07
4894,4.8145677879,28.3132996811,2026-08-07
4895,3.6042221932,28.3154369996,2026-08-07
4896,4.3174446107,23.3371223717,2026-08-07
4897,3.5550120584,18.375275535,2026-08-07
4898,2.6934125241,22.1652847354,2026-08-07
4899,3.0330100626,22.7370763705,2026-08-07
4900,2.7084875256,15.806323903,2026-08-07
4901,4.615817557,28.0894676167,2026-08-07
4902,4.7937541193,24.5094859957,2026-08-07
4903,4.6995831633,30.365610187,2026-08-07
4904,4.936829411,30.1607664418,2026-08-07
4905,5.6007770376,29.7368934355,2026-08-07
4906,4.9010417558,32.0136281462,2026-08-07
4907,3.4979533965,27.0156870762,2026-08-07
4908,2.8448872807,23.2958026757,2026-08-07
4909,3.5247298269,20.9674657464,2026-08-07
4910,3.6046564152,26.3478969159,2026-08-07
4911,4.1696861684,28.4765888815,2026-08-07
4914,3.6535025697,29.655931814,2026-08-07
4917,3.552543428,26.2097621209,2026-08-07
4918,3.4389681258,21.0325321338,2026-08-07
4919,2.1475313477,13.7244531634,2026-08-07
4924,4.6127171756,25.2421661925,2026-08-07
4925,3.7007034652,27.2421646796,2026-08-07
4926,4.1981932459,31.5473666735,2026-08-07
4927,4.2462763242,28.1418110472,2026-08-07
4928,4.1526107208,27.1201422655,2026-08-07
4930,5.1154852889,35.4548188271,2026-08-07
4931,4.4379230809,32.7705552274,2026-08-07
4932,4.1817407635,29.4606907418,2026-08-07
4933,2.945086352,23.8623073323,2026-08-07
4934,3.4418472942,20.3964480094,2026-08-07
4936,4.0137425505,21.6693676047,2026-08-07
4938,5.471283882,37.4186548075,2026-08-07
4939,3.5078054327,28.8380880995,2026-08-07
4940,2.4237400094,13.3486853922,2026-08-07
4941,3.466534761,16.0422003027,2026-08-07
4942,4.0159739296,27.3081595018,2026-08-07
4943,2.5262521465,17.9063554898,2026-08-07
4944,4.1543612995,25.7019985486,2026-08-07
4945,3.8183707694,22.015603912,2026-08-07
4947,2.5680872114,12.4912716737,2026-08-07
4948,3.8890131579,26.8470409456,2026-08-07
4949,4.3291311482,27.0135889139,2026-08-07
4950,4.6798377568,31.4033554733,2026-08-07
4951,2.6837683052,18.3806998408,2026-08-07
4952,4.884913273,26.3562543383,2026-08-07
4953,4.8704986298,31.6273862092,2026-08-07
4954,3.2740417697,21.1833585901,2026-08-07
4956,0.4458638997,2.3909012396,2026-08-07
4957,3.6425516727,23.4274649731,2026-08-07
4958,4.913092764,33.001249395,2026-08-07
4959,4.5593094098,30.5070491891,2026-08-07
4960,5.095082886,35.2584521708,2026-08-07
4961,4.2135314563,30.1839867623,2026-08-07
4962,5.1024981002,33.9297098814,2026-08-07
4963,4.6627596321,31.6957489262,2026-08-07
4964,3.9543992863,27.7108859214,2026-08-07
4965,4.0572403799,25.2657091695,2026-08-07
4966,3.8148027895,22.9504036323,2026-08-07
4967,4.6869324297,34.430379095,2026-08-07
4969,4.0422818319,25.6357315908,2026-08-07
4973,1.8205211522,9.5270615937,2026-08-07
4974,4.2879241667,23.3492416292,2026-08-07
4976,5.5121801667,28.5088361903,2026-08-07
