登録番号,重み付き和,重み計,基準日
4238,3.2865229825,23.9749459863,2026-07-21
4239,3.9017715761,28.1447895191,2026-07-21
4240,3.1238259722,19.2514240738,2026-07-21
4241,4.010079416,24.4902862922,2026-07-21
4243,5.276921156,27.6005975759,2026-07-21
4244,1.9316528846,13.0385998648,2026-07-21
4245,3.7627608574,20.7991223164,2026-07-21
4246,4.1881273519,22.7971098886,2026-07-21
4247,3.6847383682,21.7797555156,2026-07-21
4248,3.8799062613,24.2827129099,2026-07-21
4251,5.6424649986,26.797130367,2026-07-21
4252,4.7170100257,28.3707925866,2026-07-21
4253,4.6597661671,26.2562572743,2026-07-21
4254,1.3088206048,8.5417275199,2026-07-21
4256,3.6043317984,27.0562024603,2026-07-21
4257,3.941942355,27.394545731,2026-07-21
4258,3.8736655232,23.024335797,2026-07-21
4259,5.2068875954,37.305470734,2026-07-21
4260,5.5724726346,35.2559577807,2026-07-21
4261,4.9165396875,30.6431371685,2026-07-21
4262,3.8941940017,29.0730958218,2026-07-21
4263,3.2633397147,17.8864085287,2026-07-21
4264,4.0867183015,22.9904790524,2026-07-21
4266,4.1415669051,27.7036870791,2026-07-21
4268,0.6693273883,3.6352847634,2026-07-21
4269,4.1319308034,27.6862723643,2026-07-21
4270,3.7323714671,22.8072165616,2026-07-21
4271,5.1947358035,32.6661435961,2026-07-21
4272,4.7258983637,31.2182268831,2026-07-21
4273,5.1288456975,29.4461386493,2026-07-21
4274,5.2553945336,32.3009161828,2026-07-21
4275,4.2179456898,20.1138047221,2026-07-21
4276,4.5364846498,30.6027623924,2026-07-21
4277,3.5763761455,23.2629163474,2026-07-21
4278,4.0390521296,34.262536377,2026-07-21
4281,4.369951991,29.1399061433,2026-07-21
4283,3.4129708238,17.9105970887,2026-07-21
4286,4.3483070825,28.9621020453,2026-07-21
4287,4.1756017384,29.5831492105,2026-07-21
4288,3.3608078485,29.3469224609,2026-07-21
4289,2.4480521035,16.9392644452,2026-07-21
4290,4.3430212993,33.0087733039,2026-07-21
4292,4.9383144138,36.3414459333,2026-07-21
4293,4.7885217211,28.1007848758,2026-07-21
4294,4.6287012996,33.3171192839,2026-07-21
4295,4.9421646084,35.9751347427,2026-07-21
4296,2.4258584181,14.5956690921,2026-07-21
4297,2.2823312673,23.7744602259,2026-07-21
4298,5.7341191631,33.2726132317,2026-07-21
4299,3.1878435744,20.1877816243,2026-07-21
4300,3.9590306586,24.302887557,2026-07-21
4301,2.7157193916,16.0858429384,2026-07-21
4302,3.9649327206,29.82999453,2026-07-21
4303,3.392881897,21.9565388519,2026-07-21
4305,3.2783105743,20.3438745917,2026-07-21
4306,6.3473661721,31.9187820602,2026-07-21
4308,4.9111393414,32.4850893295,2026-07-21
4311,2.706185105,18.2698034409,2026-07-21
4313,2.9924625049,20.4556238351,2026-07-21
4314,4.4163815846,28.9786685594,2026-07-21
4315,4.4261113058,28.652119317,2026-07-21
4317,4.2124256197,23.3181089184,2026-07-21
4318,4.5710207921,28.069017171,2026-07-21
4319,5.1968125804,30.6860243591,2026-07-21
4320,3.2483127296,23.8268500821,2026-07-21
4323,3.639543496,25.693728138,2026-07-21
4324,4.7054092217,35.4762443343,2026-07-21
4325,2.7243122202,20.8961349519,2026-07-21
4327,4.6764765388,23.7292673983,2026-07-21
4329,4.0228251597,23.9753186333,2026-07-21
4330,3.8031911304,29.7623718388,2026-07-21
4331,4.4616269165,29.3563884252,2026-07-21
4332,5.539254405,26.8829561996,2026-07-21
4335,3.4235251563,28.8718834838,2026-07-21
4336,3.5381712412,25.9759038467,2026-07-21
4337,4.1836150543,31.9132893319,2026-07-21
4339,3.2239799759,19.2343404719,2026-07-21
4340,2.9724329646,13.3078484588,2026-07-21
4342,2.8005246878,17.2129216223,2026-07-21
4343,5.0685681155,29.8874676821,2026-07-21
4344,3.701835336,32.3593693815,2026-07-21
4345,3.0984439039,21.5645532497,2026-07-21
4346,4.2795917679,25.9229013231,2026-07-21
4347,4.33351336,26.4415637809,2026-07-21
4348,5.5032923592,36.3484762388,2026-07-21
4349,3.9310146765,23.3741371985,2026-07-21
4350,4.4848674103,33.2294750365,2026-07-21
4351,3.7706522759,32.2797127304,2026-07-21
4352,2.6786663326,18.5832072631,2026-07-21
4355,0.6879007071,3.3277148894,2026-07-21
4356,3.0473258943,21.2224547807,2026-07-21
4357,4.8871894476,29.4146099185,2026-07-21
4358,4.4671119079,21.172033108,2026-07-21
4359,3.8824045692,27.421975612,2026-07-21
4360,4.6310252009,27.0855505905,2026-07-21
4361,3.8804911359,27.9242958904,2026-07-21
4362,3.7008586235,26.9734216449,2026-07-21
4363,3.5721727456,24.8332534163,2026-07-21
4364,2.7589559324,20.425372601,2026-07-21
4365,4.2066049749,23.6262382321,2026-07-21
4366,3.787901817,28.4357474195,2026-07-21
4367,4.2432946303,22.377135542,2026-07-21
4368,2.3778585892,13.1724948422,2026-07-21
4369,4.5537226665,28.9785153679,2026-07-21
4370,4.0741126542,27.6041576568,2026-07-21
4371,3.3903925483,26.0300072626,2026-07-21
4372,3.9158671793,24.8544154276,2026-07-21
4373,3.2069348385,18.118234161,2026-07-21
4374,3.4077916038,23.9511922888,2026-07-21
4375,5.2806100871,35.524741411,2026-07-21
4376,4.2073489943,26.909543353,2026-07-21
4377,4.4004991494,30.6829168644,2026-07-21
4379,5.3080042709,34.914033485,2026-07-21
4380,4.1500869587,28.7465889499,2026-07-21
4381,3.9105177306,23.2453295807,2026-07-21
4382,4.386313413,28.0832280076,2026-07-21
4383,3.5433330808,20.5821435986,2026-07-21
4384,2.7939743741,16.0928741527,2026-07-21
4385,3.9277375165,19.052299867,2026-07-21
4387,5.3255248449,34.4797760564,2026-07-21
4388,4.8310517084,32.3581032104,2026-07-21
4389,4.3206490948,24.1312494832,2026-07-21
4390,4.6770847672,26.1314218464,2026-07-21
4391,4.7200277021,30.5949170681,2026-07-21
4393,4.7672221179,24.6069923038,2026-07-21
4394,4.3719062274,29.4636442775,2026-07-21
4395,4.8247850153,29.4350745219,2026-07-21
4396,3.8091794882,23.6558915183,2026-07-21
4397,4.0490975511,29.3543437284,2026-07-21
4398,4.1486439266,30.7831771235,2026-07-21
4400,3.6227358239,18.4845940795,2026-07-21
4401,2.930906974,21.2964638325,2026-07-21
4402,5.697922409,35.0371640124,2026-07-21
4403,4.0398911107,29.3381148291,2026-07-21
4404,3.7491154829,19.4195982044,2026-07-21
4405,4.0621160844,26.021293619,2026-07-21
4406,5.012037392,31.5724738731,2026-07-21
4407,4.0801197453,25.6564865854,2026-07-21
4408,4.2177265569,22.049576402,2026-07-21
4409,3.4544585488,21.8771998171,2026-07-21
4410,3.6465997003,23.689320756,2026-07-21
4411,5.9871704473,34.4665710453,2026-07-21
4413,5.8385097656,36.6042251053,2026-07-21
4414,4.0791819597,23.9141084699,2026-07-21
4415,3.9389385343,28.7111169237,2026-07-21
4416,3.7068450715,19.3379214793,2026-07-21
4417,4.9404512808,24.1059021154,2026-07-21
4418,4.21411493,33.4531194206,2026-07-21
4419,4.4156693393,27.424005371,2026-07-21
4420,5.0601389339,31.828647543,2026-07-21
4421,3.1315584372,15.7325790308,2026-07-21
4422,3.30309278,20.2292698216,2026-07-21
4423,4.2610374814,29.790356711,2026-07-21
4424,5.0038399817,31.180746328,2026-07-21
4425,4.1249043218,25.6962416538,2026-07-21
4427,4.1566191623,31.101147097,2026-07-21
4428,3.9508761683,30.3144315319,2026-07-21
4429,4.5754043668,24.3344862119,2026-07-21
4430,4.3241478316,27.3970247285,2026-07-21
4431,3.537214546,20.2037033533,2026-07-21
4432,3.1045154202,21.3991397608,2026-07-21
4433,6.3679969783,35.064590602,2026-07-21
4434,5.5392579338,31.078611092,2026-07-21
4435,4.5327703695,28.3722764587,2026-07-21
4436,2.1835734068,12.67083679,2026-07-21
4437,4.9387603268,29.0732286341,2026-07-21
4438,3.398135063,31.4541978508,2026-07-21
4439,3.7946771143,21.1956024776,2026-07-21
4440,3.0092125893,19.7599789819,2026-07-21
4441,3.0852077952,27.1313534616,2026-07-21
4442,4.2481634952,24.8382301366,2026-07-21
4443,4.7847710803,27.4109644221,2026-07-21
4444,2.8536255251,20.0654377997,2026-07-21
4445,1.9999770789,17.5572498124,2026-07-21
4446,3.4205722708,24.5034086718,2026-07-21
4447,5.5753134426,32.5798548342,2026-07-21
4448,3.9871465572,27.4425087847,2026-07-21
4449,3.8177893371,23.0577935122,2026-07-21
4450,5.518579783,32.8373708113,2026-07-21
4451,3.7405735352,25.062590234,2026-07-21
4452,4.8926140225,29.9803169199,2026-07-21
4456,4.6436998197,25.3033192073,2026-07-21
4457,2.7456360837,15.6952996185,2026-07-21
4458,4.310857233,28.7536517788,2026-07-21
4459,3.1102510771,24.3525271201,2026-07-21
4460,3.7161815549,24.1833141236,2026-07-21
4461,4.8153713454,29.068484249,2026-07-21
4462,3.8756074134,25.464615353,2026-07-21
4463,4.3569595825,28.9938978855,2026-07-21
4464,5.1548746249,28.5241151622,2026-07-21
4465,3.6366049773,17.609447827,2026-07-21
4466,4.8561764667,31.0004609385,2026-07-21
4467,4.2058392032,31.6464107463,2026-07-21
4468,4.6882017712,29.336744387,2026-07-21
4469,4.5223071402,27.8913019348,2026-07-21
4470,4.4736739691,31.6171819789,2026-07-21
4471,5.8355554404,35.3423455921,2026-07-21
4472,4.3403109226,30.6772925176,2026-07-21
4473,4.952470007,29.206671588,2026-07-21
4474,4.1539271853,24.8346455487,2026-07-21
4475,3.8847078561,28.6412254584,2026-07-21
4477,3.9889662724,27.3713096522,2026-07-21
4478,3.8370204901,24.7983256234,2026-07-21
4479,2.8888711583,14.8920350089,2026-07-21
4482,3.6321999549,20.4228325822,2026-07-21
4483,4.0057437191,27.8062358534,2026-07-21
4484,4.9013674018,24.3730846344,2026-07-21
4485,4.4493978144,30.0089055788,2026-07-21
4486,4.8514705962,31.8986577998,2026-07-21
4487,4.4221832081,26.6839301481,2026-07-21
4488,5.3724464476,35.2019815514,2026-07-21
4489,4.8980734998,32.5039874958,2026-07-21
4491,5.6782107495,30.2562939005,2026-07-21
4492,0.0372624674,0.2280304633,2026-07-21
4494,3.5414374389,24.0527432455,2026-07-21
4495,4.2321765118,25.979402081,2026-07-21
4496,4.6609167689,30.7695810278,2026-07-21
4497,4.0782763874,29.7641503837,2026-07-21
4498,3.8422120024,25.8459592384,2026-07-21
4499,3.1839833911,15.4715471516,2026-07-21
4500,4.0048048562,31.2234230345,2026-07-21
4501,3.7129613804,23.5910737587,2026-07-21
4502,4.0189707492,28.4823273618,2026-07-21
4503,3.5112313711,29.783834458,2026-07-21
4504,4.2056324954,32.5609789254,2026-07-21
4505,3.7609387448,25.0686616994,2026-07-21
4506,3.6300158228,27.3002150141,2026-07-21
4508,4.1216893009,21.1279464075,2026-07-21
4509,4.0130113263,21.5387910589,2026-07-21
4510,2.081875281,9.8436525069,2026-07-21
4511,4.2314393867,25.0424564099,2026-07-21
4512,5.5628994636,35.9509768007,2026-07-21
4513,5.2772157784,32.0428090377,2026-07-21
4514,6.6017400267,34.1019182057,2026-07-21
4515,5.4137309158,31.6575974407,2026-07-21
4516,4.4241896455,29.3543710012,2026-07-21
4518,3.1184374348,16.3071219132,2026-07-21
4519,0.3236997943,1.9398898241,2026-07-21
4520,3.8888398304,27.8344444274,2026-07-21
4521,3.8884303578,20.1785545265,2026-07-21
4522,4.4853137697,31.2267015048,2026-07-21
4523,3.8902378579,23.6645171553,2026-07-21
4524,2.4819672079,17.1866433563,2026-07-21
4525,2.8841527111,19.4296824874,2026-07-21
4526,3.1867747282,21.5148230732,2026-07-21
4527,3.9768008161,23.2840496676,2026-07-21
4528,2.1476928375,13.651437685,2026-07-21
4529,2.7895711127,21.3768982488,2026-07-21
4530,4.3943203673,28.7818420481,2026-07-21
4531,5.0789107949,33.8871794057,2026-07-21
4532,1.7338043433,12.6023318962,2026-07-21
4533,3.2735324014,17.4722950905,2026-07-21
4534,3.9185163097,19.8676455927,2026-07-21
4535,3.8471950357,25.4585649858,2026-07-21
4536,4.5170946416,29.8127029279,2026-07-21
4537,3.8550906201,29.6818708658,2026-07-21
4538,1.5985275222,9.9022933966,2026-07-21
4539,4.1445938657,31.1871680356,2026-07-21
4540,2.253062028,19.1901646727,2026-07-21
4543,2.8712935067,15.7573966581,2026-07-21
4544,3.8979443962,22.3758131397,2026-07-21
4545,4.1532234832,30.43569178,2026-07-21
4546,4.576455176,29.2747375,2026-07-21
4547,4.1563664543,28.2607561531,2026-07-21
4548,1.5980969357,5.9711707513,2026-07-21
4549,5.5937512639,29.0016392675,2026-07-21
4550,4.3303481552,28.1281178644,2026-07-21
4551,4.67451154,27.4283271539,2026-07-21
4552,3.118495833,19.6087296119,2026-07-21
4553,4.0523805791,26.3713327588,2026-07-21
4555,4.8006339174,28.4032812007,2026-07-21
4556,4.4128629195,26.7907191857,2026-07-21
4557,3.7177103344,21.3727165012,2026-07-21
4558,4.3713376799,24.719489245,2026-07-21
4560,3.0051861856,21.2918479025,2026-07-21
4561,4.7704903473,23.6895433185,2026-07-21
4562,5.2371873646,26.3820694029,2026-07-21
4563,3.6279124172,20.0866592677,2026-07-21
4564,4.2279737039,23.6757660623,2026-07-21
4565,4.9244680522,29.0985974158,2026-07-21
4566,2.1627381563,16.3553531399,2026-07-21
4567,5.8648776499,26.4266183413,2026-07-21
4568,3.4742914021,24.3460112129,2026-07-21
4569,5.0607136993,32.7495623242,2026-07-21
4570,3.6030955038,23.3373554387,2026-07-21
4571,2.2576241592,14.6150669918,2026-07-21
4572,3.5617765237,25.1854734916,2026-07-21
4573,4.3875423201,29.1027087281,2026-07-21
4574,6.1700028412,33.0534398191,2026-07-21
4575,4.335637178,27.8809687923,2026-07-21
4578,4.9189133834,31.5071398505,2026-07-21
4579,3.8846833521,25.3652369654,2026-07-21
4580,3.2551083556,20.4230848341,2026-07-21
4581,2.6337854724,18.0427285973,2026-07-21
4583,3.9254809031,28.28749434,2026-07-21
4584,2.0168083413,14.0378508824,2026-07-21
4586,4.0878285157,33.9207252077,2026-07-21
4587,5.0245776601,30.78611041,2026-07-21
4588,4.2020012791,29.7466586627,2026-07-21
4589,4.2323520969,24.8871936518,2026-07-21
4590,5.552599023,34.7191087771,2026-07-21
4592,3.9910185624,24.4143214008,2026-07-21
4593,5.0376185077,30.9267243932,2026-07-21
4594,4.698645711,31.8060311296,2026-07-21
4596,5.0189881085,33.7335869509,2026-07-21
4598,4.2542769434,31.0918800676,2026-07-21
4600,1.8525800534,14.6440105759,2026-07-21
4601,3.5789394103,27.9563538901,2026-07-21
4603,4.1748881329,28.329820294,2026-07-21
4604,5.145280757,36.7475242715,2026-07-21
4607,4.8527042944,28.8162264344,2026-07-21
4608,5.4643472819,37.6647030727,2026-07-21
4610,3.7663309829,24.0862363649,2026-07-21
4611,4.5316844939,30.1778770097,2026-07-21
4614,4.0754212285,32.3019897797,2026-07-21
4615,4.5489832124,27.6181169037,2026-07-21
4618,4.4146734728,24.7931682174,2026-07-21
4619,5.3143968737,34.7159720167,2026-07-21
4623,3.6177565004,23.934623575,2026-07-21
4624,3.8092405821,22.7092095553,2026-07-21
4625,3.1165530081,20.0360021123,2026-07-21
4626,4.4738519283,23.2029132004,2026-07-21
4627,1.4842052359,10.6035107122,2026-07-21
4630,1.7352493938,9.1206845029,2026-07-21
4631,3.5831829718,24.2623881774,2026-07-21
4632,4.2132614518,23.6693950597,2026-07-21
4633,4.4303576065,28.6776495193,2026-07-21
4635,2.5199440031,23.0367366389,2026-07-21
4636,3.9902308681,19.9778876402,2026-07-21
4637,1.4517355177,7.8590641035,2026-07-21
4638,5.0506338711,27.5428326142,2026-07-21
4639,4.236960799,27.6772899477,2026-07-21
4640,4.6811516337,35.2574685416,2026-07-21
4641,2.0457839304,10.739846966,2026-07-21
4642,6.2554426221,35.0901486644,2026-07-21
4643,3.8261915715,28.2430024244,2026-07-21
4644,4.646144153,33.8426191856,2026-07-21
4645,3.9528844755,32.2932531438,2026-07-21
4648,3.0022975525,21.5144034329,2026-07-21
4649,3.8618380158,28.5740243253,2026-07-21
4650,0.0267265857,0.1975011073,2026-07-21
4651,2.7020817573,16.1371375236,2026-07-21
4652,2.5161660122,16.6259354627,2026-07-21
4653,1.1304312591,8.2327695576,2026-07-21
4654,4.2281748382,29.198074975,2026-07-21
4656,3.2197697453,21.7883307545,2026-07-21
4659,4.6080576499,34.3559696983,2026-07-21
4660,3.2170836474,17.6847815147,2026-07-21
4661,6.2692087728,36.2738540766,2026-07-21
4663,3.8037074791,26.6586014237,2026-07-21
4664,4.6773011747,24.4366642315,2026-07-21
4665,4.341531129,27.3776447626,2026-07-21
4666,3.8084407822,23.1938406389,2026-07-21
4669,5.0216209156,31.8444738769,2026-07-21
4672,4.6679130413,26.7394551754,2026-07-21
4674,4.051523012,27.99347502,2026-07-21
4675,1.7657603956,15.0574057467,2026-07-21
4676,4.1425976296,26.5052717605,2026-07-21
4677,4.1553296501,32.0452663275,2026-07-21
4678,2.3431681236,14.7527719471,2026-07-21
4679,4.6567312517,30.2752690857,2026-07-21
4680,6.2906924884,32.9219961543,2026-07-21
4681,0.8826360731,5.5173006607,2026-07-21
4682,4.3901289612,32.7326847951,2026-07-21
4683,2.1498212808,14.7772766503,2026-07-21
4684,3.7745582494,27.5248064994,2026-07-21
4685,4.4933993394,28.0382144161,2026-07-21
4686,2.9027278173,25.1702512706,2026-07-21
4688,3.7436636396,29.3702608937,2026-07-21
4689,3.9213444404,24.3705590428,2026-07-21
4690,1.9076558377,11.3956692257,2026-07-21
4691,0.6929224671,4.6968221633,2026-07-21
4692,2.7636051595,19.6582107269,2026-07-21
4693,5.270450734,27.6007558099,2026-07-21
4694,3.765713061,22.2348241604,2026-07-21
4695,3.2344320446,25.1738056489,2026-07-21
4697,5.3617016481,30.9687255312,2026-07-21
4700,5.162382717,32.5066414207,2026-07-21
4702,1.9586640919,16.1214496485,2026-07-21
4703,3.6257833467,27.3526365171,2026-07-21
4704,4.5640681469,35.2351000135,2026-07-21
4705,3.8592814958,29.909584017,2026-07-21
4706,5.1443896021,28.2169747476,2026-07-21
4708,2.8014431602,14.6684825669,2026-07-21
4709,3.5547480116,21.7534551253,2026-07-21
4710,4.5991759299,31.215063747,2026-07-21
4711,4.1821364848,28.6027691274,2026-07-21
4713,1.9697841263,15.9398784589,2026-07-21
4714,3.6454910408,20.7666592908,2026-07-21
4715,2.9220849953,18.8278748234,2026-07-21
4718,2.6869802335,17.7259078815,2026-07-21
4719,3.1768768145,26.4003548773,2026-07-21
4720,2.9516071674,15.3151227269,2026-07-21
4723,2.3089491986,15.7023600567,2026-07-21
4724,3.8872604451,22.1278793337,2026-07-21
4725,5.3541794598,32.3527887002,2026-07-21
4726,0.2188531857,1.5124590683,2026-07-21
4727,3.7649158548,24.0386030852,2026-07-21
4728,3.0785601104,15.1724797409,2026-07-21
4729,3.5690822402,20.3787995104,2026-07-21
4730,3.0199685309,20.9168490562,2026-07-21
4731,2.7934217038,19.7658493235,2026-07-21
4732,3.2142570001,29.6547078851,2026-07-21
4733,3.4460969426,21.8995798136,2026-07-21
4734,3.8900235415,27.0389345911,2026-07-21
4735,3.7127592761,26.7021872793,2026-07-21
4736,4.1027077194,29.382281346,2026-07-21
4737,2.8795069346,18.1087466849,2026-07-21
4738,5.4808381421,36.6975674986,2026-07-21
4739,5.688152091,37.7815274188,2026-07-21
4740,5.1968095127,29.5763306905,2026-07-21
4743,4.4501620336,34.6648103337,2026-07-21
4744,3.8270030367,18.655052837,2026-07-21
4746,3.8560266374,19.407799272,2026-07-21
4747,1.6950655976,9.4014502203,2026-07-21
4748,4.6758950822,29.0425312115,2026-07-21
4750,4.3297227225,27.6513341193,2026-07-21
4752,3.8115382052,26.3306880617,2026-07-21
4753,0.792639936,4.3669375028,2026-07-21
4754,5.4088233873,35.3026672358,2026-07-21
4757,4.0719365459,31.365825003,2026-07-21
4758,0.0318671751,0.1943245415,2026-07-21
4759,5.0764848822,30.5510692333,2026-07-21
4760,5.1528048961,36.6612415538,2026-07-21
4761,3.7394250459,30.1629968339,2026-07-21
4762,3.6126058153,28.830566469,2026-07-21
4764,3.7879871087,20.4745762568,2026-07-21
4765,2.1505178823,15.4956728146,2026-07-21
4766,2.3215555951,19.2075973512,2026-07-21
4769,2.9886875184,27.7225475094,2026-07-21
4771,4.3995745131,28.3271335481,2026-07-21
4772,2.8932999699,22.4903725382,2026-07-21
4773,5.7908105671,31.8341688015,2026-07-21
4775,1.6499912755,10.3061045645,2026-07-21
4776,5.5122168128,37.7531376705,2026-07-21
4778,4.5420873378,27.865678232,2026-07-21
4779,3.0945214053,23.1856464017,2026-07-21
4781,2.4157965429,12.8373521738,2026-07-21
4782,1.7006699953,10.189127173,2026-07-21
4784,2.0591760651,9.1978121007,2026-07-21
4785,3.8585811495,22.3647310714,2026-07-21
4786,4.265566269,32.4163178426,2026-07-21
4787,4.1908402383,31.8253215261,2026-07-21
4788,4.2658198381,29.2959744117,2026-07-21
4789,5.1171709677,28.7424700626,2026-07-21
4790,3.445086583,21.6088713315,2026-07-21
4791,5.8186008813,33.0443138252,2026-07-21
4792,1.4775325094,8.4778093311,2026-07-21
4793,3.6822629137,30.7282836884,2026-07-21
4794,1.0263911183,7.3536419075,2026-07-21
4796,4.5738483433,31.078443395,2026-07-21
4797,3.466860195,24.5425779931,2026-07-21
4798,3.7902193795,29.8186353311,2026-07-21
4803,2.3283665432,10.5315863994,2026-07-21
4804,5.5903532613,29.1423593735,2026-07-21
4808,4.6099534846,27.3920183574,2026-07-21
4809,3.8433885848,25.3471812328,2026-07-21
4811,4.7609332083,29.3361635451,2026-07-21
4812,2.7190912325,17.1912047236,2026-07-21
4813,3.0815472724,14.3957067022,2026-07-21
4815,0.792037551,3.4713652401,2026-07-21
4816,5.170609364,31.3234098844,2026-07-21
4817,3.2291295314,23.5432447716,2026-07-21
4818,1.7894354744,10.1344214254,2026-07-21
4819,4.0603643935,23.4927144138,2026-07-21
4821,4.033440011,21.6908536877,2026-07-21
4822,4.278326633,27.0206656058,2026-07-21
4823,4.8311389719,32.7013545433,2026-07-21
4824,3.2277495995,27.3502768699,2026-07-21
4825,4.2484812612,28.4971329606,2026-07-21
4826,2.6090430475,22.021811316,2026-07-21
4828,3.1968592407,20.5479841945,2026-07-21
4831,2.6207193567,18.1445967745,2026-07-21
4832,4.9395260579,33.6813770346,2026-07-21
4834,5.2667586675,39.688178366,2026-07-21
4835,4.4497227263,30.6198997654,2026-07-21
4836,4.5830213714,29.4206670466,2026-07-21
4837,3.4674016297,24.7462209226,2026-07-21
4839,3.6287206763,27.2466935635,2026-07-21
4840,4.9580960994,30.0740800535,2026-07-21
4842,2.5239963331,15.3668079279,2026-07-21
4843,1.6334900262,9.7282828599,2026-07-21
4844,4.5081433613,24.7362428106,2026-07-21
4845,2.4228695604,16.862330837,2026-07-21
4846,4.4884012521,26.5028280274,2026-07-21
4847,4.3608725105,31.3969863639,2026-07-21
4848,4.370118636,28.9822295304,2026-07-21
4850,3.6913688498,33.4303705954,2026-07-21
4851,3.8662153073,29.784496064,2026-07-21
4852,5.3227576018,38.3723319762,2026-07-21
4853,4.219056225,20.6761208392,2026-07-21
4854,2.7890989127,17.8779177427,2026-07-21
4856,4.4834783008,33.8468072823,2026-07-21
4857,3.9934761614,26.4667493229,2026-07-21
4861,4.6953674451,28.7967892501,2026-07-21
4863,1.9655062376,11.673498191,2026-07-21
4864,3.6419320497,24.6420108626,2026-07-21
4865,0.9869886936,5.944913985,2026-07-21
4866,3.6225697389,21.082296931,2026-07-21
4871,4.0054051249,25.196725889,2026-07-21
4872,5.0692832325,27.1115453593,2026-07-21
4873,5.2469339269,30.9553008709,2026-07-21
4874,3.8159095388,24.1198521736,2026-07-21
4875,4.5781038755,27.3951485651,2026-07-21
4876,4.5047632322,28.2366208533,2026-07-21
4877,4.6378862638,33.274085405,2026-07-21
4878,4.2674490673,23.660031277,2026-07-21
4879,4.1757207223,25.1333370205,2026-07-21
4880,3.8958880773,25.2435880381,2026-07-21
4882,0.7033873053,2.7282380339,2026-07-21
4883,4.4766629897,28.7828054327,2026-07-21
4884,0.0340748451,0.271051203,2026-07-21
4885,2.1681166274,13.9995152901,2026-07-21
4886,3.8780859316,23.0676503868,2026-07-21
4887,3.5899805005,27.1898894258,2026-07-21
4888,3.6854314007,23.136685836,2026-07-21
4889,1.3119750832,8.2881922241,2026-07-21
4890,3.0941285904,26.4258831566,2026-07-21
4891,2.9310405727,17.5809010689,2026-07-21
4892,4.8922054959,27.7546166612,2026-07-21
4893,3.20984799,20.4740523991,2026-07-21
4894,5.51192221,33.1128067869,2026-07-21
4895,3.3924138168,27.7668279732,2026-07-21
4896,3.4383922346,17.5746903238,2026-07-21
4897,4.5530869703,23.0258400176,2026-07-21
4898,2.4030532435,18.3228669977,2026-07-21
4899,3.0956186936,22.2400554969,2026-07-21
4900,2.3294987887,12.8483037076,2026-07-21
4901,3.2937929988,21.7571300643,2026-07-21
4902,5.6694720831,29.640709053,2026-07-21
4903,5.2445062677,32.5399306188,2026-07-21
4904,5.2520308363,34.4041571933,2026-07-21
4905,5.1818038068,27.9269371005,2026-07-21
4906,4.5366232979,28.8836884705,2026-07-21
4907,3.7581590283,27.6235442982,2026-07-21
4908,3.2802780375,28.0682166007,2026-07-21
4909,2.1991549891,13.2655839719,2026-07-21
4910,4.1901988611,31.2929862944,2026-07-21
4911,3.5899843364,22.9837390134,2026-07-21
4914,3.9841092892,31.642540406,2026-07-21
4917,3.3815392136,22.5964222768,2026-07-21
4918,3.3059978439,22.5963732933,2026-07-21
4919,2.761120127,18.2805062026,2026-07-21
4924,4.8979809281,26.1813937069,2026-07-21
4925,3.317914834,24.0645554989,2026-07-21
4926,3.7914001593,27.3701684862,2026-07-21
4927,4.2496436144,28.324350756,2026-07-21
4928,4.4758876474,30.2006547117,2026-07-21
4930,4.4461144489,29.7650574564,2026-07-21
4931,4.9480696188,33.4375223264,2026-07-21
4932,4.3444003428,29.4384683502,2026-07-21
4933,3.2246130245,25.3714930124,2026-07-21
4934,3.394483998,19.6488389616,2026-07-21
4936,2.1705419279,13.7944279593,2026-07-21
4938,5.2018398882,34.4489254924,2026-07-21
4939,2.2397956725,19.1847433348,2026-07-21
4940,1.8013705753,11.2170044208,2026-07-21
4941,4.3420787226,19.5458486619,2026-07-21
4942,3.8330851622,26.4513067573,2026-07-21
4943,2.5718013449,16.2541791275,2026-07-21
4944,3.6331755936,23.063977233,2026-07-21
4945,4.015482139,21.5025271346,2026-07-21
4947,1.1873372106,6.4947251438,2026-07-21
4948,3.4013306551,25.152718932,2026-07-21
4949,3.6002247235,23.1789209027,2026-07-21
4950,4.2227127887,27.8906585015,2026-07-21
4951,2.474034911,15.9031053044,2026-07-21
4952,3.9357312435,22.968305487,2026-07-21
4953,5.1085164056,34.0526047575,2026-07-21
4954,3.6317084532,23.9282136631,2026-07-21
4956,0.6603679304,3.5411579739,2026-07-21
4957,3.420677608,22.4449327413,2026-07-21
4958,5.1171226733,34.7849083584,2026-07-21
4959,5.0075964759,32.0607050258,2026-07-21
4960,5.3264116001,38.2039401865,2026-07-21
4961,4.2347684301,28.7542301757,2026-07-21
4962,4.3539256033,29.2987518947,2026-07-21
4963,3.7744999002,25.8926677529,2026-07-21
4964,4.7572448927,31.3715519053,2026-07-21
4965,3.7406366137,22.6503497422,2026-07-21
4966,3.8951248084,24.4030411244,2026-07-21
4967,4.0017573123,30.3488762052,2026-07-21
4969,3.9096504728,22.3784723215,2026-07-21
4973,2.6963694223,14.110507607,2026-07-21
4974,3.4409999959,19.5297891602,2026-07-21
4976,5.6096952549,28.7110050192,2026-07-21
4977,4.4897378962,29.1979452195,2026-07-21
4978,4.3885068085,27.6116046018,2026-07-21
