登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.229788391,0.5839258571,34.0771237608,2026-08-13
4073,5.3806176375,0.8422741263,37.2310811651,2026-08-13
4074,4.5725511368,0.7830762145,30.974911351,2026-08-13
4075,3.5120428677,0.5262438634,27.6040657425,2026-08-13
4076,6.3248760261,1.3555537312,32.9547076885,2026-08-13
4077,5.3885004436,1.1050424393,30.0146592842,2026-08-13
4079,5.8710628307,0.9675695527,39.3732515924,2026-08-13
4080,0.0350221807,0.0060562307,0.2435219355,2026-08-13
4081,5.1040064332,0.9869920467,30.4392709665,2026-08-13
4082,4.3272294427,0.9924080118,23.1328637825,2026-08-13
4083,4.188249567,0.6803320158,30.457347169,2026-08-13
4084,5.3599059588,0.8553861649,37.4025501441,2026-08-13
4085,4.8085902973,1.0769984851,23.7716198566,2026-08-13
4086,4.4401939361,0.7030452769,34.1966201605,2026-08-13
4089,6.0212709364,1.1386730832,36.8419449731,2026-08-13
4090,1.9272742167,0.3102284154,13.517398094,2026-08-13
4092,4.3416602462,0.8242119437,25.6078788253,2026-08-13
4093,3.6504684144,0.7528439737,20.9288439744,2026-08-13
4094,4.3143675769,0.8406678448,24.4592846036,2026-08-13
4095,3.496283343,0.5390528805,27.1638276153,2026-08-13
4096,4.0367730665,0.6506904247,28.9115199353,2026-08-13
4097,4.6779613351,1.0609287579,25.1946149536,2026-08-13
4098,4.3319632535,1.0186537683,20.2865552822,2026-08-13
4099,4.1329577126,0.6998159662,27.0252254669,2026-08-13
4100,4.6433349308,0.9206346601,29.3364972586,2026-08-13
4102,5.477326468,0.8734431297,39.6513660576,2026-08-13
4103,5.2410680913,1.2573512189,24.9128049033,2026-08-13
4104,3.7472326402,0.6063430453,28.5311781173,2026-08-13
4105,4.7802005953,1.0089173652,25.579923647,2026-08-13
4106,4.0613144315,0.8025747429,22.7446716778,2026-08-13
4108,3.3416049361,0.5597390269,23.9943801733,2026-08-13
4109,3.9171038617,0.6186502078,29.7961451605,2026-08-13
4110,3.3516282389,0.6492115896,19.0244805589,2026-08-13
4111,4.9698342584,0.941182298,31.2021696689,2026-08-13
4112,4.655891725,0.9796191906,25.6697560192,2026-08-13
4113,5.0008201383,0.9029372489,30.770825094,2026-08-13
4114,4.5255345679,0.8771895429,26.2743085047,2026-08-13
4116,3.3751064558,0.7567550784,16.6930922844,2026-08-13
4117,6.1261490575,1.3027706121,32.1597286645,2026-08-13
4118,5.2502081414,0.9676780442,32.2640926794,2026-08-13
4119,4.7068519416,0.8710102599,28.9930642923,2026-08-13
4120,5.5625868799,0.9968211062,34.1260613887,2026-08-13
4121,3.5185030375,0.4970449029,29.1808816641,2026-08-13
4122,5.2081544993,0.9974023114,31.7278549008,2026-08-13
4123,6.3329771204,1.2661308068,35.926730389,2026-08-13
4124,3.6441572575,0.6545888498,23.178053633,2026-08-13
4128,3.1124202873,0.5924221918,19.6882890255,2026-08-13
4129,4.1315646336,0.9645156841,21.9929502947,2026-08-13
4131,4.1709308702,0.7554338411,26.3930106287,2026-08-13
4133,4.2733901503,0.7923663697,29.9806809041,2026-08-13
4134,5.087215214,1.0000156118,29.4303045849,2026-08-13
4136,0.7360336804,0.1407380541,4.4202818963,2026-08-13
4137,4.1051349406,0.6066570897,32.5874252602,2026-08-13
4138,2.9964747522,0.5287789071,20.9694919058,2026-08-13
4139,4.2346586763,0.8473534775,25.1366975616,2026-08-13
4140,2.2187078488,0.417459285,12.7853068964,2026-08-13
4142,4.3133716493,0.7898370515,26.2934506932,2026-08-13
4143,4.4287429842,0.7580376939,28.4119749543,2026-08-13
4144,5.1203802563,0.9615657023,30.3633535409,2026-08-13
4145,6.0661274042,1.5915745563,24.6387657702,2026-08-13
4146,4.2774315329,0.8158605819,26.7217552377,2026-08-13
4148,4.7819077057,0.8591290596,34.1385297203,2026-08-13
4150,3.6851929757,0.5209539416,30.1673979963,2026-08-13
4151,5.0009798282,1.0008019917,26.6589635814,2026-08-13
4152,4.9937654537,0.8676432665,32.7523710797,2026-08-13
4154,5.4679924863,1.0806464921,30.4124633242,2026-08-13
4155,4.8283450475,0.8552474884,30.3869355652,2026-08-13
4156,4.1032381408,0.6771201599,29.638581695,2026-08-13
4158,4.6176974472,0.8644117632,26.4234367166,2026-08-13
4159,4.5102958615,0.7647148749,30.3067509082,2026-08-13
4161,4.7715805766,0.8502857221,30.8029255745,2026-08-13
4162,0.1280527112,0.0266578865,0.7386228786,2026-08-13
4163,5.1963170916,0.9786169487,30.7429315643,2026-08-13
4164,4.79729451,0.971258866,26.3441244793,2026-08-13
4166,4.7595864767,0.719295717,36.6804927935,2026-08-13
4167,3.0444707314,0.464612321,22.8305338585,2026-08-13
4168,3.9952706675,0.7935807455,23.6268997161,2026-08-13
4169,4.1356820453,0.8330970226,24.3950515632,2026-08-13
4171,5.9576003416,1.1690818667,33.4436564021,2026-08-13
4172,4.2206309261,0.7540964499,28.2286554353,2026-08-13
4173,5.2073030603,0.9285997883,32.5329211148,2026-08-13
4174,5.2351132118,0.929181123,33.9005424647,2026-08-13
4175,3.2784368609,0.4733481128,27.3085346125,2026-08-13
4176,2.6665018701,0.5317217914,15.9777693651,2026-08-13
4177,3.729091445,0.7200624243,22.6320906233,2026-08-13
4179,4.6521661742,0.8009007938,29.3032341989,2026-08-13
4180,6.0047763945,1.0601144137,37.7074154971,2026-08-13
4181,5.37580961,1.2152874995,27.3946633458,2026-08-13
4182,5.0768633589,1.0581640204,28.6783661814,2026-08-13
4183,1.0670072338,0.2084268211,6.4257749391,2026-08-13
4184,3.4437832773,0.5870953297,24.0743731045,2026-08-13
4186,4.0795751776,0.7255688835,27.2529163075,2026-08-13
4188,4.0631182074,0.5742786344,35.3808504688,2026-08-13
4189,5.3129449524,1.0342744571,30.2998171987,2026-08-13
4190,4.7327719054,0.8570437635,29.6834181888,2026-08-13
4191,4.3221484751,0.7600042188,28.2414734155,2026-08-13
4193,5.021882628,0.8114924854,36.5698439111,2026-08-13
4195,3.59146658,0.5911511311,24.151273676,2026-08-13
4196,5.359761193,1.1538552252,30.0417543137,2026-08-13
4197,4.4131865284,0.8669287787,24.8006130441,2026-08-13
4199,5.4455305445,0.9665530111,34.9330436271,2026-08-13
4200,4.0405019291,0.8524581438,23.1807578731,2026-08-13
4201,4.5443166592,0.8381678158,28.3719928802,2026-08-13
4202,5.6378335608,1.1936422198,30.9148468482,2026-08-13
4203,3.896863147,0.7580076065,21.9380020316,2026-08-13
4204,5.3203179394,1.131704669,29.7536786191,2026-08-13
4205,2.7838469027,0.4093866309,21.013972326,2026-08-13
4207,3.2425102938,0.5418462351,25.2742693564,2026-08-13
4208,5.4920509152,0.927176472,36.29585322,2026-08-13
4209,4.7781006082,0.8617697942,29.2231457231,2026-08-13
4210,5.2188435016,0.9599792226,32.7266586919,2026-08-13
4211,4.0396960376,0.616587631,31.2762971528,2026-08-13
4213,4.2891802002,0.892933996,25.56554187,2026-08-13
4214,4.1483340971,0.7211908691,27.5326673217,2026-08-13
4215,5.6425821979,1.1125714912,34.6065240195,2026-08-13
4216,4.5156492736,0.7129403682,32.6318277502,2026-08-13
4218,4.4213419044,0.7261887193,30.4700798314,2026-08-13
4219,3.9520659616,0.9724221479,18.2453647402,2026-08-13
4220,4.7342430423,0.8258102922,30.5239687523,2026-08-13
4224,6.3173929738,1.463886321,29.7890097465,2026-08-13
4225,3.4739988611,0.5746148624,24.1254710885,2026-08-13
4226,3.8675989012,0.6926376311,24.4705817357,2026-08-13
4227,3.4431263262,0.6145730025,23.1214505283,2026-08-13
4228,3.5181299158,0.5884077514,23.0597405807,2026-08-13
4229,3.4644500669,0.6962488674,18.7796565204,2026-08-13
4230,3.104071454,0.549145241,20.0132916942,2026-08-13
4231,5.4688229832,1.0155796965,32.4953576028,2026-08-13
4232,4.2626188268,0.8286612036,25.9621596359,2026-08-13
4233,5.796597494,1.1127725114,34.3555847003,2026-08-13
4234,3.598820383,0.6639315588,23.3348779754,2026-08-13
4236,4.252477133,0.6497096926,32.1309312032,2026-08-13
4237,3.4860450474,0.6110661984,24.2982487362,2026-08-13
4238,3.9785028705,0.6514115645,27.8721323759,2026-08-13
4239,4.2837065288,0.7617577173,29.4879725409,2026-08-13
4240,4.3145631695,0.7554984767,29.441275103,2026-08-13
4241,4.5668719255,0.9306135389,27.5533103695,2026-08-13
4243,6.0496457332,1.3813502278,29.8424443205,2026-08-13
4244,2.0738509797,0.3146255361,15.2216880769,2026-08-13
4245,3.3960530519,0.6317713415,21.6591836982,2026-08-13
4246,4.0842933516,0.7968362811,23.720406371,2026-08-13
4247,4.0544188457,0.7616903516,26.1160440376,2026-08-13
4248,4.3188979235,0.8588825225,25.7956105185,2026-08-13
4251,5.438311981,1.230569208,27.1799904532,2026-08-13
4252,5.2286709642,0.9844635285,33.778528478,2026-08-13
4253,4.4803063555,0.8776413319,25.3097535963,2026-08-13
4254,2.4040845176,0.3548757189,17.9695356691,2026-08-13
4256,4.6510510455,0.7559340703,31.4491565732,2026-08-13
4257,2.7591809819,0.4520254912,20.4786044554,2026-08-13
4258,5.0450047354,1.2103673947,26.9669313075,2026-08-13
4259,5.1089919094,0.8191122175,36.1009301446,2026-08-13
4260,6.1222078929,1.2232367309,35.3376144275,2026-08-13
4261,4.8012212411,0.8851520942,28.1893221145,2026-08-13
4262,4.1250762336,0.6253420336,30.1173133389,2026-08-13
4263,4.696245066,1.0332632334,24.0190241564,2026-08-13
4264,4.5414635276,0.9168715735,24.2583448521,2026-08-13
4266,4.8229001149,1.1650507736,28.6573593297,2026-08-13
4268,0.3934132049,0.0854091256,2.1367256962,2026-08-13
4269,5.1501031402,0.8034943592,36.995584173,2026-08-13
4270,4.335830913,0.8271759992,27.3172566654,2026-08-13
4271,3.8914633549,0.7286009165,23.577112372,2026-08-13
4272,4.9814227831,0.8643583897,33.126929234,2026-08-13
4273,4.5520461814,0.965012838,24.6675226629,2026-08-13
4274,3.7820547127,0.6733408955,25.1424163387,2026-08-13
4275,4.014758504,0.9669032778,18.9163374784,2026-08-13
4276,4.6436367486,0.9897461166,28.1639359176,2026-08-13
4277,4.9945139999,0.9698077387,29.7176252218,2026-08-13
4278,3.5242311461,0.4402131226,32.5064408281,2026-08-13
4281,4.2362189451,0.7941625805,26.6913009613,2026-08-13
4283,3.4979867388,0.8382089259,17.4927439228,2026-08-13
4286,5.2594427131,0.8527994538,36.8067211625,2026-08-13
4287,4.2518288403,0.6439951066,30.7995435559,2026-08-13
4288,3.1504470648,0.4463427036,27.9238732392,2026-08-13
4289,3.3076672632,0.6011223752,22.2854079503,2026-08-13
4290,3.9471054318,0.5988932603,32.8828206312,2026-08-13
4292,4.1071765589,0.6483931924,32.463908913,2026-08-13
4293,3.8913087189,0.6934987419,24.3938734337,2026-08-13
4294,4.441436468,0.6848792534,36.3251246456,2026-08-13
4295,4.7272748852,0.7377990204,36.228321706,2026-08-13
4296,3.9234226652,0.6885547634,26.4926443769,2026-08-13
4297,3.5437729892,0.483786956,30.9747921464,2026-08-13
4298,5.5454742316,1.0049428147,33.8300582788,2026-08-13
4299,3.5553456973,0.6226937818,23.1293632618,2026-08-13
4300,4.0230845171,0.7555558423,24.2607539436,2026-08-13
4301,3.3577481472,0.7351444838,18.1390529246,2026-08-13
4302,3.7531509521,0.5793134735,28.8196817896,2026-08-13
4303,3.4494820887,0.6787797901,19.6625685949,2026-08-13
4305,3.7099965743,0.6594248687,24.8880733067,2026-08-13
4306,5.6012347018,1.1549345239,29.764157216,2026-08-13
4308,5.3453515156,1.0051543884,33.269984397,2026-08-13
4311,3.354586358,0.6541511077,20.0452257878,2026-08-13
4313,3.5394485556,0.5716989514,24.9180475506,2026-08-13
4314,4.0232012393,0.6164845482,29.8351586095,2026-08-13
4315,4.8443192823,0.8533111758,29.7741797682,2026-08-13
4317,4.2851028796,0.8974769735,24.280016747,2026-08-13
4318,3.6231216212,0.6761806787,21.643395314,2026-08-13
4319,6.4708241507,1.2044621901,38.3053374959,2026-08-13
4320,3.4656421803,0.5187947016,28.4298930448,2026-08-13
4323,3.9399525248,0.6846791247,27.2951478395,2026-08-13
4324,4.0862576189,0.672962342,28.9362601542,2026-08-13
4325,2.5534301975,0.4318823744,17.6868480584,2026-08-13
4327,5.1273566544,1.1161497255,27.3562757786,2026-08-13
4329,4.0551987843,0.7709661345,25.3926790631,2026-08-13
4330,4.232101975,0.6240965149,31.7217241927,2026-08-13
4331,4.9842769046,0.9211152276,33.0353016625,2026-08-13
4332,3.2558294591,0.7705313825,15.8011014376,2026-08-13
4335,3.9933155186,0.6010550233,30.9884229354,2026-08-13
4336,3.4365017255,0.5198546557,24.7479574892,2026-08-13
4337,4.65888725,0.6947089862,35.5633339038,2026-08-13
4339,4.4992962686,0.9020457913,25.245411352,2026-08-13
4340,3.5555701056,0.8345430843,16.9549333685,2026-08-13
4342,3.1849443571,0.5384290714,22.0418966214,2026-08-13
4343,5.055852009,0.9441040085,29.9312051382,2026-08-13
4344,2.7761327747,0.3795311959,25.6227493398,2026-08-13
4345,3.5230869544,0.6233036825,23.320188238,2026-08-13
4346,4.3602057816,0.90153762,26.1449939011,2026-08-13
4347,4.3755022451,0.7727376788,27.3461482424,2026-08-13
4348,5.4240339116,0.9258863719,34.1289885488,2026-08-13
4349,2.3105480362,0.4313401286,13.7387090225,2026-08-13
4350,5.2343046496,0.7584976976,39.1836033176,2026-08-13
4351,2.9454574813,0.4140258182,25.6215892788,2026-08-13
4352,3.4959897919,0.5685949138,25.2252214407,2026-08-13
4355,0.4043301179,0.0966879688,1.9559441354,2026-08-13
4356,5.0771449638,0.9307814535,31.7491061175,2026-08-13
4357,5.9173828369,1.1168364969,35.9750730091,2026-08-13
4358,5.8058545362,1.4222117062,25.9754816825,2026-08-13
4359,2.2819762814,0.374022902,16.1179230084,2026-08-13
4360,5.7234390557,1.4610270912,32.8517421197,2026-08-13
4361,4.2801595028,0.6957769767,30.3560994711,2026-08-13
4362,5.0321688178,0.8110821939,35.132624464,2026-08-13
4363,3.6151492713,0.5872527755,26.080772178,2026-08-13
4364,3.2094481579,0.4784156662,24.2323223338,2026-08-13
4365,5.2281047221,0.9924007859,32.2521145132,2026-08-13
4366,5.2609576588,0.9639524356,33.4515224851,2026-08-13
4367,5.1732066372,1.1821895518,25.4811287055,2026-08-13
4368,4.0182030018,0.8871968423,21.8511525242,2026-08-13
4369,4.4809143582,0.8339453686,29.8210361615,2026-08-13
4370,4.1169840995,0.7933027784,25.6485939216,2026-08-13
4371,3.3264854462,0.5379635324,24.8729854244,2026-08-13
4372,3.6283747073,0.6165888193,23.6966074308,2026-08-13
4373,4.1587740956,0.7840126703,24.3492071547,2026-08-13
4374,3.7356905018,0.5842820468,26.0102839163,2026-08-13
4375,4.1907831832,0.7105016513,29.770492742,2026-08-13
4376,4.8810916345,0.8124629074,31.6473205315,2026-08-13
4377,3.927862153,0.6333409975,28.3649120034,2026-08-13
4379,5.0174392282,0.9385852988,34.044028486,2026-08-13
4380,4.4665708395,0.8713934111,28.2352871501,2026-08-13
4381,4.5215480828,0.8471468304,26.3926606297,2026-08-13
4382,3.7948712611,0.6607411877,24.0219397735,2026-08-13
4383,4.4881615653,0.8750964531,25.3037101803,2026-08-13
4384,3.7212866802,0.7522282042,22.1054648655,2026-08-13
4385,2.3086218069,0.518887306,11.1984456092,2026-08-13
4387,4.8964157677,0.8335224169,33.8192618867,2026-08-13
4388,4.1261784714,0.6842406133,28.6362905538,2026-08-13
4389,4.9887553589,0.9849796448,27.1429216542,2026-08-13
4390,4.5590506524,0.9293821086,25.0778257733,2026-08-13
4391,4.9425590466,0.8449072522,33.1088733733,2026-08-13
4393,3.8573091939,0.852202401,19.3010507628,2026-08-13
4394,4.4241640117,0.6936781244,33.4714621591,2026-08-13
4395,4.4417705236,0.9043051189,26.1522642242,2026-08-13
4396,4.5050402066,0.9504780837,25.8700516565,2026-08-13
4397,4.6002125958,0.7181221257,34.2767846714,2026-08-13
4398,4.4031639402,0.7382044885,30.0166610372,2026-08-13
4400,3.5643804673,0.8339907829,17.4506036542,2026-08-13
4401,4.0721720274,0.7262765991,28.7855512394,2026-08-13
4402,5.3214415352,0.9937853503,33.6612773027,2026-08-13
4403,5.1168624235,0.7813996769,39.4122297312,2026-08-13
4404,3.2463406883,0.6745278335,17.8073953089,2026-08-13
4405,4.1172206028,0.7721184076,25.6574534573,2026-08-13
4406,4.7192130366,0.8387380897,30.0158264947,2026-08-13
4407,4.276791611,0.774787979,27.0188638669,2026-08-13
4408,4.428838291,0.989026184,23.0312936196,2026-08-13
4409,3.3639242147,0.612766696,20.5889173479,2026-08-13
4410,4.4526727104,0.813508835,28.5741160753,2026-08-13
4411,6.3802989766,1.3302843909,35.2332603227,2026-08-13
4413,5.6956353143,1.0286545078,35.28768647,2026-08-13
4414,4.2743410274,0.9363467855,23.4845313002,2026-08-13
4415,3.8872294294,0.5990140384,31.0489192356,2026-08-13
4416,4.0036250027,0.8511875709,22.0134370095,2026-08-13
4417,3.8033660819,0.8542218643,18.7526225038,2026-08-13
4418,4.5432188617,0.6714024427,36.2899648784,2026-08-13
4419,4.0517757647,0.7533026662,25.9155112873,2026-08-13
4420,4.8347190171,0.8760758665,30.8047328846,2026-08-13
4421,2.9643820906,0.6755471918,16.0512865056,2026-08-13
4422,3.3764586856,0.6493932689,19.8785466412,2026-08-13
4423,3.0148507205,0.5413826707,19.7662610722,2026-08-13
4424,4.7066367261,0.8865459876,28.8658274314,2026-08-13
4425,2.6377010435,0.4536419115,17.0355831101,2026-08-13
4427,3.6922491979,0.5794741571,26.7430376067,2026-08-13
4428,3.8642165782,0.5245668038,32.7636197008,2026-08-13
4429,5.0262399157,1.0543928932,26.6581983029,2026-08-13
4430,4.7290983345,0.8928910061,28.4301551167,2026-08-13
4431,2.9866120549,0.6038087207,18.0835165041,2026-08-13
4432,3.23808586,0.5536402045,22.0746689362,2026-08-13
4433,5.9116669095,1.159013633,35.0918912395,2026-08-13
4434,3.4199251175,0.6472445957,19.6333295127,2026-08-13
4435,4.8944028189,0.9258669513,30.2852270174,2026-08-13
4436,4.3760302233,0.8454779442,24.3746889355,2026-08-13
4437,5.029514869,0.9838706072,29.2614446248,2026-08-13
4438,3.6142373019,0.51166275,32.4377405683,2026-08-13
4439,2.2304123684,0.4497213466,12.4582230575,2026-08-13
4440,4.744122655,1.0767737421,24.9185365754,2026-08-13
4441,3.5952354853,0.4846338016,32.4244838374,2026-08-13
4442,4.4750621107,0.9534694964,25.5886058917,2026-08-13
4443,5.2985056669,1.0316039356,30.5081606139,2026-08-13
4444,2.5368870226,0.3956096063,19.6271860352,2026-08-13
4445,3.3403677037,0.5390300343,24.2600260361,2026-08-13
4446,3.9690500789,0.6329790128,28.6864302161,2026-08-13
4447,5.2881318741,1.0457477368,29.9422040434,2026-08-13
4448,4.2632315174,0.7930433721,28.1987330345,2026-08-13
4449,4.02434083,0.8239364638,24.4497068528,2026-08-13
4450,4.9997987619,0.9933636868,29.5474187502,2026-08-13
4451,4.3105820551,0.8196904219,28.216236738,2026-08-13
4452,4.8284361016,0.9541905827,28.1450055608,2026-08-13
4456,4.3999478726,0.844853366,25.8142310177,2026-08-13
4457,2.9760982615,0.6345033296,16.0555370832,2026-08-13
4458,4.9376307407,0.8821863673,31.3538506644,2026-08-13
4459,2.7437801214,0.3843016578,21.377448515,2026-08-13
4460,4.665372616,0.8158925534,32.7058323947,2026-08-13
4461,4.4994539812,0.8861654405,27.390651478,2026-08-13
4462,2.2779810901,0.3933485602,14.9674376312,2026-08-13
4463,4.2821856793,0.7194158764,27.7087808538,2026-08-13
4464,5.0912953293,1.0886024139,26.8167593378,2026-08-13
4465,3.9894596348,1.046590156,20.034757937,2026-08-13
4466,4.6801701559,0.8414967423,29.8223092079,2026-08-13
4467,4.1025537973,0.6111534595,30.8645426251,2026-08-13
4468,2.7556028883,0.5006913968,17.2433742207,2026-08-13
4469,5.322279363,1.0253189436,31.5545520395,2026-08-13
4470,3.913807693,0.6462243767,28.0633338115,2026-08-13
4471,5.0730312604,0.9055040287,33.5366621902,2026-08-13
4472,3.8854497224,0.6073499544,29.9017628774,2026-08-13
4473,3.2592832521,0.6385976691,19.643926592,2026-08-13
4474,4.3982510275,0.9879923592,22.8168982268,2026-08-13
4475,5.1308503697,0.8583561282,35.9383242192,2026-08-13
4477,4.2000526778,0.697676202,28.735936316,2026-08-13
4478,3.7584848663,0.6275314575,25.4851974636,2026-08-13
4479,3.4392411009,0.6994542487,18.5415277342,2026-08-13
4482,3.0622682673,0.5925340167,19.178112217,2026-08-13
4483,4.248376102,0.6206563721,32.6535014347,2026-08-13
4484,4.8733008001,1.7902879067,21.9067979815,2026-08-13
4485,4.4190828333,1.0176933785,26.4141010983,2026-08-13
4486,4.6675490559,0.8297545385,30.5579650405,2026-08-13
4487,4.5843992167,0.9930247806,25.9789378719,2026-08-13
4488,3.9942391205,0.688124992,26.5548109996,2026-08-13
4489,3.4215783734,0.6015618627,23.1620850764,2026-08-13
4491,4.2871730026,0.8962162133,23.7343294002,2026-08-13
4492,0.0219019078,0.0047652692,0.1340303668,2026-08-13
4494,2.0815646833,0.3725845723,14.1375759812,2026-08-13
4495,4.1700703455,0.7411570995,27.7467418488,2026-08-13
4496,4.6900989823,0.8516895581,30.4661366018,2026-08-13
4497,4.1534841715,0.6887321783,29.6261067133,2026-08-13
4498,3.3004806373,0.6619744034,19.6484535568,2026-08-13
4499,3.3112785992,0.7154242827,16.7584040784,2026-08-13
4500,3.8089234755,0.553574943,30.9080837632,2026-08-13
4501,3.6055302135,0.6392637972,22.7173127935,2026-08-13
4502,4.8901290555,0.8553802596,34.5014311563,2026-08-13
4503,3.8972023236,0.5490880431,32.7075894974,2026-08-13
4504,4.6204683771,0.6635540356,36.7292564699,2026-08-13
4505,4.7874455511,0.8610416144,32.375643635,2026-08-13
4506,4.1802602887,0.6527784375,29.9339509165,2026-08-13
4508,2.422621614,0.5528585548,12.4184565817,2026-08-13
4509,4.0439434096,0.8214951588,23.2235635,2026-08-13
4510,2.1714709934,0.529822034,10.0788305633,2026-08-13
4511,4.0285578884,0.7617320502,25.2905444227,2026-08-13
4512,5.0113838904,0.8133115207,34.588017173,2026-08-13
4513,5.1788847753,0.9492118536,32.1270000994,2026-08-13
4514,6.0364131646,1.320826446,30.9826194839,2026-08-13
4515,5.4944507484,1.0781819125,32.6441139675,2026-08-13
4516,3.016799137,0.514132898,20.3178646597,2026-08-13
4518,4.2798919302,0.9480777488,21.7392074053,2026-08-13
4519,0.1902623077,0.0373898256,1.1402167106,2026-08-13
4520,4.0925729466,0.7654005198,26.087478385,2026-08-13
4521,5.0021603908,1.0998663548,26.3558448858,2026-08-13
4522,3.8210463188,0.6573870752,25.7360818941,2026-08-13
4523,4.0957220426,0.6973915943,27.582596375,2026-08-13
4524,1.4588356774,0.2382520276,10.1018613068,2026-08-13
4525,2.6215079895,0.429117081,18.1758667562,2026-08-13
4526,4.2987346889,0.7826515869,27.6624066177,2026-08-13
4527,4.1248191466,0.7666335595,25.3192823609,2026-08-13
4528,1.2623579092,0.2306078427,8.0239594942,2026-08-13
4529,3.5943284227,0.5740405069,26.8294902454,2026-08-13
4530,4.771626788,0.8389642947,30.426975551,2026-08-13
4531,5.4028640897,0.9367681047,36.1883444512,2026-08-13
4532,2.4270827578,0.3715356409,18.7960058068,2026-08-13
4533,3.6585509013,0.6943696148,23.3576201095,2026-08-13
4534,2.816121412,0.6239307068,14.6548445581,2026-08-13
4535,2.2612810347,0.4025397047,14.9638813831,2026-08-13
4536,5.5347080695,0.9917811373,36.5329159547,2026-08-13
4537,5.4172127383,0.8735723552,38.6449837538,2026-08-13
4538,0.9395728409,0.2277716031,5.8203101349,2026-08-13
4539,4.471506195,0.637615,35.248994078,2026-08-13
4540,3.138689001,0.5029514928,25.275566524,2026-08-13
4543,4.3132803866,0.8614250945,25.9125790552,2026-08-13
4544,3.5199302577,0.7377615497,19.8819892717,2026-08-13
4545,4.7020188992,0.816956754,33.6598741712,2026-08-13
4546,4.4929165901,0.720909225,31.2528282156,2026-08-13
4547,4.1239621646,0.773444055,25.7275930606,2026-08-13
4548,2.4942690271,0.637825498,10.5682279494,2026-08-13
4549,4.5247567902,0.8886174486,25.5006549947,2026-08-13
4550,5.3853407803,1.0019878566,32.1102816136,2026-08-13
4551,4.6688750599,1.0044524004,29.3248590672,2026-08-13
4552,3.9767699057,0.8190621,23.5722380841,2026-08-13
4553,4.7032608116,0.8232064292,29.943243992,2026-08-13
4555,4.3115100841,0.8649105476,25.6534879008,2026-08-13
4556,4.4630926183,0.8233227674,27.5699222025,2026-08-13
4557,4.0269997882,0.8238292996,21.8656131996,2026-08-13
4558,5.2948569714,1.1067671463,29.001213487,2026-08-13
4560,2.974344655,0.4983391481,20.983350412,2026-08-13
4561,6.2007052798,1.78225399,26.6913544744,2026-08-13
4562,5.7893114411,1.215899333,30.6128622358,2026-08-13
4563,2.9660503823,0.5665679499,19.1489549603,2026-08-13
4564,4.8346947379,0.8714231613,30.1936168337,2026-08-13
4565,4.7638619473,0.9428632147,27.017018265,2026-08-13
4566,2.5479797252,0.4127777339,17.9092299136,2026-08-13
4567,5.3063755427,1.2316881092,24.8130529612,2026-08-13
4568,3.5149753969,0.5323840627,26.1030137907,2026-08-13
4569,5.0658137985,0.9801128874,29.8048519481,2026-08-13
4570,5.1719964278,0.9222859802,32.5979357613,2026-08-13
4571,2.6993889571,0.526666635,17.3426436287,2026-08-13
4572,4.4995091346,0.80929131,29.3197527732,2026-08-13
4573,3.4647036785,0.6003341921,22.9664565009,2026-08-13
4574,5.0833453517,1.0261420224,28.1290022405,2026-08-13
4575,3.393663805,0.578613025,22.2844814191,2026-08-13
4578,4.475674864,0.854364129,27.9783951345,2026-08-13
4579,4.0001142306,0.6791556665,27.0161036452,2026-08-13
4580,4.0455735237,0.7183596715,26.5075094943,2026-08-13
4581,4.1192166516,0.6723014449,29.6948150415,2026-08-13
4583,4.0194850358,0.6487779954,28.7855507841,2026-08-13
4584,3.9535238201,0.5931551719,32.0564194477,2026-08-13
4586,4.0278693523,0.5750070605,31.6800783358,2026-08-13
4587,3.6909958247,0.7566674124,21.4526748723,2026-08-13
4588,4.07539914,0.6689034447,30.6821237483,2026-08-13
4589,4.2287217166,0.803228641,25.4531458405,2026-08-13
4590,5.3363118661,0.934761188,34.3922790071,2026-08-13
4592,3.6116191758,0.6826255838,22.3086138882,2026-08-13
4593,4.1324835017,0.7675141105,25.6574306421,2026-08-13
4594,3.7792749061,0.6517152517,25.4316291015,2026-08-13
4596,5.370904935,0.9338993382,35.1480939851,2026-08-13
4598,3.9245738819,0.625904123,29.0420995772,2026-08-13
4600,1.876074133,0.2559254689,15.2708517084,2026-08-13
4601,3.768755169,0.5614417441,30.6025987041,2026-08-13
4603,4.5160303976,0.7748760246,29.0035764342,2026-08-13
4604,5.1190887777,0.8472917349,35.2064769192,2026-08-13
4607,4.9719074199,1.0041868303,31.8264137373,2026-08-13
4608,5.9657550486,1.1333411878,36.260432351,2026-08-13
4610,3.315135488,0.6903396847,19.9122108046,2026-08-13
4611,5.1514847532,0.9205143942,36.2771177199,2026-08-13
4614,3.1201585661,0.5008789092,24.1626288424,2026-08-13
4615,4.8131745495,0.9642351413,28.0546771099,2026-08-13
4618,2.5948300791,0.5112028631,14.572778494,2026-08-13
4619,5.1123373209,1.1229522564,31.8073371161,2026-08-13
4623,4.0856031628,0.7138175669,27.3104680946,2026-08-13
4624,5.4131045557,1.2297123685,29.7135247275,2026-08-13
4625,3.3545250427,0.6082324388,21.489937374,2026-08-13
4626,3.2358626601,0.804361992,15.8770238519,2026-08-13
4627,3.5897373785,0.5917768575,25.397569325,2026-08-13
