登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.5511530788,0.5540318641,13.7175886487,2026-09-18
4072,3.5946931429,0.5610046724,26.2694228897,2026-09-18
4073,4.0511087483,0.6391835628,27.7349586285,2026-09-18
4074,4.8606861937,0.7598394372,36.2556039393,2026-09-18
4075,3.9597092,0.5428416359,34.1189862177,2026-09-18
4076,6.1454710994,1.3048355314,31.9381818829,2026-09-18
4077,5.0951795099,1.0310099998,27.6825296893,2026-09-18
4079,4.7794010849,0.770145231,33.0437728088,2026-09-18
4080,0.0152442895,0.0026361274,0.105999079,2026-09-18
4081,4.6144471705,0.8100714516,30.5266769661,2026-09-18
4082,4.4058342479,0.918221932,23.8517144628,2026-09-18
4083,4.2025913913,0.648216225,30.7336752919,2026-09-18
4084,4.9570281395,0.7886029363,34.7187089541,2026-09-18
4085,4.7509003432,1.1017312461,24.3990936757,2026-09-18
4086,3.6585556853,0.5767164546,27.8627637022,2026-09-18
4089,5.1040201938,0.918099005,33.8098802971,2026-09-18
4090,3.6208629712,0.6243556529,23.3522164946,2026-09-18
4092,4.0061117538,0.7207811427,24.8722912854,2026-09-18
4093,2.9837235741,0.6661796393,15.3381864844,2026-09-18
4094,4.7558081782,0.9323374791,26.2607060658,2026-09-18
4095,4.6770680578,0.8078773881,30.3474180959,2026-09-18
4096,4.2226600518,0.6947317516,29.6885962504,2026-09-18
4097,4.4142387432,0.9655308274,23.9050547869,2026-09-18
4098,3.7044652302,0.8449198328,17.7431607947,2026-09-18
4099,4.1606978684,0.6860121527,29.0482900512,2026-09-18
4100,4.1634320775,0.783076256,26.1957426078,2026-09-18
4102,5.3317751705,0.8610139702,38.4555423776,2026-09-18
4103,4.2747639062,1.0158042914,20.2625088102,2026-09-18
4104,2.6342149074,0.4167612917,19.9987672821,2026-09-18
4105,4.8370646948,1.0512011815,24.982088097,2026-09-18
4106,4.0185452079,0.8266787342,22.8528727374,2026-09-18
4108,4.1074650114,0.651909147,31.8856715816,2026-09-18
4109,2.3779329193,0.3700095188,17.825215193,2026-09-18
4110,3.4250619781,0.5911668948,21.6579857964,2026-09-18
4111,5.3891787053,1.043006302,33.8358788517,2026-09-18
4112,3.0076665572,0.6306018778,16.3852048076,2026-09-18
4113,5.3346176611,1.0024965411,31.3476133883,2026-09-18
4114,4.1407267463,0.8626982854,21.8999689538,2026-09-18
4116,4.1212720905,0.8933114801,21.2050646141,2026-09-18
4117,4.1267068868,0.8712618347,21.5412048419,2026-09-18
4118,4.7153365711,0.7919361751,31.5443671223,2026-09-18
4119,4.3217663322,0.8303092048,27.0513521758,2026-09-18
4120,4.7092084606,0.8176758597,29.9115382585,2026-09-18
4121,4.3569581948,0.6886229099,31.7201080479,2026-09-18
4122,4.8715059052,0.897125205,30.2042999313,2026-09-18
4123,4.3993979698,0.906617159,24.8226989874,2026-09-18
4124,5.4838090553,1.031115393,33.2626696497,2026-09-18
4128,3.2227787165,0.579807201,20.6047908708,2026-09-18
4129,4.1208335352,0.9228607045,22.0949758498,2026-09-18
4131,3.6961620461,0.7161201187,23.730159962,2026-09-18
4133,3.9813352905,0.7070115096,27.4705374583,2026-09-18
4134,5.0061018661,0.9412580946,29.1741037954,2026-09-18
4136,4.1791828469,0.7515004153,25.3321633472,2026-09-18
4137,3.7792290554,0.5384153209,32.1523433469,2026-09-18
4138,3.6511176065,0.6341875217,25.4714531088,2026-09-18
4139,4.2194673895,0.8234144762,25.5618705892,2026-09-18
4140,2.0347351319,0.3721342907,12.3347756509,2026-09-18
4142,4.9542537179,0.896650604,30.4280254077,2026-09-18
4143,3.6039901287,0.6341509371,22.307359696,2026-09-18
4144,3.3176546839,0.5871192337,21.1442009284,2026-09-18
4145,6.0152867151,1.5951364872,24.6226766616,2026-09-18
4146,4.0144636955,0.7587351278,25.1798293151,2026-09-18
4148,3.6887812994,0.6383358478,26.2740251568,2026-09-18
4150,3.5596663977,0.5166539191,27.3321538112,2026-09-18
4151,5.2876535438,1.1448738479,27.093893179,2026-09-18
4152,4.7562576896,0.883887589,28.8979807512,2026-09-18
4154,4.6839570716,0.9087711345,27.4248514308,2026-09-18
4155,4.6755248075,0.7835555796,31.3786371937,2026-09-18
4156,4.7186171756,0.7846086762,32.7801860707,2026-09-18
4158,4.4238088692,0.7825193122,27.3596827785,2026-09-18
4159,5.2702458035,0.8851907657,34.9448514026,2026-09-18
4161,3.3915356005,0.5594348668,23.5820945518,2026-09-18
4162,0.0557381801,0.0116035189,0.3215042815,2026-09-18
4163,4.6663501644,0.8320787461,30.1106929944,2026-09-18
4164,3.633805546,0.7023417424,21.683051404,2026-09-18
4166,3.9288797566,0.5607117952,32.2044817531,2026-09-18
4167,2.6240526687,0.4225181674,18.5507497925,2026-09-18
4168,5.2695521885,0.9216927609,35.3935314571,2026-09-18
4169,3.8075198794,0.7365726211,22.8800514516,2026-09-18
4171,4.8047959851,0.9070486932,27.9915443745,2026-09-18
4172,4.5513868203,0.8403725877,29.3203186254,2026-09-18
4173,4.4952786837,0.8809340937,26.4467422519,2026-09-18
4174,4.597024791,0.8522907709,28.5314493431,2026-09-18
4175,2.8548938503,0.4094512353,23.622546367,2026-09-18
4176,2.6453472661,0.5408555178,16.6854567837,2026-09-18
4177,3.1367816395,0.622829499,19.7963594071,2026-09-18
4179,4.6013532485,0.7807949498,30.8143894238,2026-09-18
4180,5.2991431294,0.8941819953,35.7506296287,2026-09-18
4181,4.4577652602,0.9328286771,24.197288062,2026-09-18
4182,4.9404918741,0.9378245119,30.4362053057,2026-09-18
4183,2.3438496061,0.5291683572,11.2865522155,2026-09-18
4184,4.1280085918,0.7230849389,28.0795607549,2026-09-18
4186,5.5284283894,0.9681687958,37.5163181268,2026-09-18
4188,3.6991525074,0.4901754313,34.9719303685,2026-09-18
4189,5.86557029,1.3648983135,30.194852737,2026-09-18
4190,6.0924241875,1.2294749269,35.2776703496,2026-09-18
4191,4.2466504187,0.7406292425,28.1017067411,2026-09-18
4193,4.7560617381,0.8359991522,33.3676317259,2026-09-18
4195,2.3158741775,0.3466692404,17.5519962638,2026-09-18
4196,4.3436534024,0.9474936448,24.6280298723,2026-09-18
4197,4.1682722871,0.896599582,21.6761567359,2026-09-18
4199,5.2063926763,0.8695768331,36.5206288676,2026-09-18
4200,4.3054035214,0.8185404206,27.5635228362,2026-09-18
4201,4.7535334292,0.8520639704,31.9146623375,2026-09-18
4202,4.3474398415,0.8499510125,25.2927134769,2026-09-18
4203,3.847104865,0.6704868699,25.2288851609,2026-09-18
4204,4.4943366568,0.9537444195,24.7720063284,2026-09-18
4205,4.3322772754,0.6984507234,33.5933017485,2026-09-18
4207,2.5064957741,0.4032543073,19.7727429443,2026-09-18
4208,5.4223258828,0.909757582,36.9745084519,2026-09-18
4209,4.9677220777,0.9015225279,30.1933038603,2026-09-18
4210,4.4005127344,0.7181692972,31.4318767675,2026-09-18
4211,3.2767911759,0.4629582352,27.2258848117,2026-09-18
4213,4.3162362836,0.8791007099,24.2497506583,2026-09-18
4214,3.5764160035,0.6710891287,21.5232899082,2026-09-18
4215,4.3043237981,0.7494830791,29.2113481936,2026-09-18
4216,4.838287934,0.8231706844,32.3950378092,2026-09-18
4218,4.762882306,0.7927309125,32.0081364644,2026-09-18
4219,4.8176748081,1.1988516705,21.0990998727,2026-09-18
4220,4.032277627,0.6858884003,26.5602584081,2026-09-18
4224,3.3859222004,0.7819334537,15.9435795757,2026-09-18
4225,3.2373518249,0.5625685582,21.6348186963,2026-09-18
4226,3.970287759,0.640839551,28.1383331989,2026-09-18
4227,3.4551088067,0.653915142,22.1749845267,2026-09-18
4228,2.3842048031,0.4043529773,15.2275700445,2026-09-18
4229,4.4354218331,0.8471178133,25.5929488468,2026-09-18
4230,4.3338446887,0.8150930835,26.3483805542,2026-09-18
4231,4.55188244,0.8693336672,25.778405748,2026-09-18
4232,4.257618821,0.8396576039,25.0499199407,2026-09-18
4233,5.1027391759,0.9452779263,31.7903295154,2026-09-18
4234,3.2649911551,0.6728302803,18.078137402,2026-09-18
4236,3.6093869833,0.5350147127,26.8158798199,2026-09-18
4237,4.6451817955,0.7545754804,35.3066339935,2026-09-18
4238,3.7893169461,0.5481994377,30.2565476204,2026-09-18
4239,4.2293085587,0.6820088815,31.5573223833,2026-09-18
4240,3.6568455892,0.558953392,28.2264473455,2026-09-18
4241,4.3072856253,0.8678113785,26.6333598705,2026-09-18
4243,3.1989216444,0.7095430844,15.9668383252,2026-09-18
4244,2.0813710731,0.3155260891,16.1228337266,2026-09-18
4245,3.543182029,0.7017240219,21.7088299596,2026-09-18
4246,3.740309678,0.7101568234,21.726243091,2026-09-18
4247,3.4023958526,0.5837088416,24.3829739638,2026-09-18
4248,4.834430577,0.9706383471,28.0750684656,2026-09-18
4251,5.0542893071,1.2360296479,24.7879723213,2026-09-18
4252,4.3883223113,0.9216812932,25.0372640662,2026-09-18
4253,4.944199294,0.9259002082,28.4351170067,2026-09-18
4254,3.6050605699,0.6271352757,23.9837966055,2026-09-18
4256,5.0233470702,0.7935186968,34.959578204,2026-09-18
4257,2.7151747473,0.4135700913,21.4736275817,2026-09-18
4258,4.7441859402,1.0801437313,24.4132843502,2026-09-18
4259,4.8145476265,0.7963638228,32.7519990968,2026-09-18
4260,5.2290841594,1.0088307527,30.654031926,2026-09-18
4261,4.8273728732,0.8827273049,31.1343365831,2026-09-18
4262,4.3961130002,0.627718756,34.8590600193,2026-09-18
4263,3.6963814207,0.758203266,20.5634797572,2026-09-18
4264,5.1459261181,1.0611442696,28.1839596645,2026-09-18
4266,4.4851672209,0.8503861892,31.089691047,2026-09-18
4268,0.1712430437,0.0371764813,0.9300638793,2026-09-18
4269,4.1890473705,0.611080639,31.624549457,2026-09-18
4270,3.7466512633,0.6842512971,23.008144153,2026-09-18
4271,1.693857808,0.3171419692,10.2625342281,2026-09-18
4272,4.2611251107,0.7280293813,30.0075515028,2026-09-18
4273,5.5081746009,1.1712899568,29.8924957473,2026-09-18
4274,3.4416045582,0.6081333288,23.1316734663,2026-09-18
4275,3.2160168051,0.6794065181,17.3277810878,2026-09-18
4276,3.4688600574,0.6571106365,24.4357550943,2026-09-18
4277,3.6212787969,0.6429048549,23.9085830145,2026-09-18
4278,3.642404622,0.4678112441,31.6498097609,2026-09-18
4281,3.6930573447,0.6243445262,25.414760473,2026-09-18
4283,3.7928598314,0.777496286,22.8274330042,2026-09-18
4286,4.7067187677,0.7533232096,33.6790393438,2026-09-18
4287,5.2040762803,0.955199307,32.9061683302,2026-09-18
4288,3.221261227,0.4474990699,30.2690592401,2026-09-18
4289,3.2895214945,0.5653384492,22.5252020317,2026-09-18
4290,3.2245128353,0.4730644727,27.0009411196,2026-09-18
4292,4.3610035833,0.7252817002,33.3542211206,2026-09-18
4293,3.5793254557,0.5750185121,25.0701693342,2026-09-18
4294,2.6573257901,0.4002406874,22.089992772,2026-09-18
4295,4.0741560604,0.6124842253,33.6838284039,2026-09-18
4296,4.3291402856,0.6854328094,31.5199910815,2026-09-18
4297,3.6193677169,0.4788860112,32.5926424241,2026-09-18
4298,4.1441692932,0.7845809924,24.5923660127,2026-09-18
4299,2.850906759,0.4694508514,19.4802199867,2026-09-18
4300,4.1972332228,0.7520311218,27.0627699755,2026-09-18
4301,3.2979045664,0.6208594389,20.7863344753,2026-09-18
4302,4.0697435482,0.6569898199,29.4201376752,2026-09-18
4303,3.0506922454,0.5354152812,19.5532645132,2026-09-18
4305,4.6397108559,0.737633141,35.4142150276,2026-09-18
4306,4.5350508655,0.88872845,25.5385689387,2026-09-18
4308,5.3107767008,0.952748646,34.0859653428,2026-09-18
4311,4.3702183206,0.8220777243,26.6713620602,2026-09-18
4313,4.7573655516,0.8823941083,30.2444628377,2026-09-18
4314,4.1577273936,0.7491941609,28.7789026047,2026-09-18
4315,3.4466618802,0.5990514399,21.8387341329,2026-09-18
4317,4.3295622697,0.8388126793,25.5762589774,2026-09-18
4318,3.5193341001,0.6629280291,23.0372970264,2026-09-18
4319,5.8572241615,1.1534319263,32.8180167877,2026-09-18
4320,2.507142326,0.375705912,20.8712564553,2026-09-18
4323,3.3504435815,0.5594965187,24.2619237478,2026-09-18
4324,4.0282034573,0.6065884643,31.1213037832,2026-09-18
4325,3.4204204683,0.6003215635,22.5011293862,2026-09-18
4327,3.6692947691,0.7835943203,20.1330641191,2026-09-18
4329,4.140071049,0.8595430684,23.6344939922,2026-09-18
4330,4.008031746,0.6023719146,31.6801645619,2026-09-18
4331,4.3958787042,0.7548243189,31.204270271,2026-09-18
4332,3.5507594256,0.7917980783,18.6982712328,2026-09-18
4335,3.5664718566,0.50198334,30.1158308025,2026-09-18
4336,3.55351207,0.5492286196,26.9036700161,2026-09-18
4337,3.5595372542,0.5017101111,29.314402107,2026-09-18
4339,4.3615350253,0.8341454032,26.6421402031,2026-09-18
4340,3.8329771678,0.9312553919,17.6501720936,2026-09-18
4342,4.2360850799,0.7426124271,28.9745033896,2026-09-18
4343,4.4808718694,0.9221529339,25.5342266877,2026-09-18
4344,4.5527853754,0.8252738076,31.7344473849,2026-09-18
4345,3.6424374993,0.6106337187,24.252825158,2026-09-18
4346,3.8654547693,0.7439319454,23.5522463127,2026-09-18
4347,3.7654789771,0.6720515731,23.9831588605,2026-09-18
4348,4.5778573946,0.7656571435,30.3125567812,2026-09-18
4349,3.34229695,0.7160040151,19.1638583106,2026-09-18
4350,4.6658805009,0.667333962,36.8250852248,2026-09-18
4351,2.9030565592,0.4260631042,24.2670272027,2026-09-18
4352,3.8307821336,0.5979771168,27.831535335,2026-09-18
4355,0.1759949058,0.0420858829,0.8513741345,2026-09-18
4356,5.3696961058,0.9565268208,33.6088525915,2026-09-18
4357,4.9359778338,0.8884540974,31.3876352742,2026-09-18
4358,6.5596912911,1.5639789871,30.3644129954,2026-09-18
4359,2.5888684129,0.3966948842,21.1481398621,2026-09-18
4360,3.8890526077,0.9072370909,22.9387646175,2026-09-18
4361,4.7988661446,0.7782638155,33.8293398698,2026-09-18
4362,4.7368742554,0.737259808,34.2458229258,2026-09-18
4363,3.9135346765,0.5897794149,29.1732814044,2026-09-18
4364,4.0715610606,0.5954081824,31.3792224953,2026-09-18
4365,4.9799892741,1.0325262411,28.0973248102,2026-09-18
4366,3.0464951011,0.5429892107,20.1627468863,2026-09-18
4367,5.269214696,1.1466349564,27.9607070978,2026-09-18
4368,4.3612326044,1.0307185181,21.6156231706,2026-09-18
4369,4.3590259955,0.7432608217,31.3148857216,2026-09-18
4370,3.447990522,0.6195062869,23.5889648515,2026-09-18
4371,3.8001718446,0.6215109262,26.5548559805,2026-09-18
4372,3.6151737289,0.6194881532,23.5452613387,2026-09-18
4373,4.8107694629,0.9523772827,27.6918195154,2026-09-18
4374,3.5155288243,0.562928529,23.8019026866,2026-09-18
4375,4.4876589506,0.8505919658,30.1094801348,2026-09-18
4376,4.6539435227,0.7474372157,31.0408572099,2026-09-18
4377,5.4488678762,0.9283845701,37.9713856638,2026-09-18
4379,4.0743750408,0.7489234723,26.7966832445,2026-09-18
4380,5.1996966711,0.9875440221,33.9116310003,2026-09-18
4381,4.5659817245,0.7926512494,30.3036495735,2026-09-18
4382,4.3169891969,0.7745578028,27.8081586324,2026-09-18
4383,4.388424334,0.8396706072,24.703718574,2026-09-18
4384,4.6975705198,0.9313870725,29.3068175732,2026-09-18
4385,1.8178595394,0.3979786975,9.1307586834,2026-09-18
4387,4.137403117,0.6617000029,29.8155842246,2026-09-18
4388,4.649869786,0.8092363502,30.1580329539,2026-09-18
4389,5.3805849084,1.0686830057,30.7993845653,2026-09-18
4390,4.616239631,0.9004823277,27.8029168628,2026-09-18
4391,5.6243620396,0.9546830971,37.7863276532,2026-09-18
4393,3.693753692,0.8058416022,19.4598394707,2026-09-18
4394,3.4986663678,0.4937925833,29.5713364763,2026-09-18
4395,3.5508630421,0.7350010207,19.4899930575,2026-09-18
4396,5.2034374604,1.1411130293,29.0081312222,2026-09-18
4397,4.7789617926,0.7084001445,37.4517444718,2026-09-18
4398,4.9114761349,0.7700581923,35.8034861932,2026-09-18
4400,4.6193829754,0.9706104227,24.2285956239,2026-09-18
4401,3.8193830009,0.6464611241,27.015062769,2026-09-18
4402,4.6710350527,0.8569738369,30.4684530479,2026-09-18
4403,4.2571023677,0.6911397769,31.4019299627,2026-09-18
4404,3.6818779513,0.7930730292,19.1285685808,2026-09-18
4405,4.2025633576,0.8029724943,24.7000844161,2026-09-18
4406,3.9353954879,0.6463967923,27.3807247817,2026-09-18
4407,4.4725258718,0.8204659556,28.3493699863,2026-09-18
4408,4.3415159618,0.8690015282,25.1418502105,2026-09-18
4409,4.2903078144,0.7489039541,27.6023347395,2026-09-18
4410,3.7825020025,0.6488620622,24.9919435589,2026-09-18
4411,4.8257598316,0.9822753687,26.7257933753,2026-09-18
4413,4.8386040084,0.8349207981,31.5327653184,2026-09-18
4414,2.7456657966,0.5259058147,17.3162029403,2026-09-18
4415,4.9511863438,0.7926966286,36.3136463667,2026-09-18
4416,4.9716808185,1.0410603556,27.2716354824,2026-09-18
4417,3.0543354853,0.6285391918,16.4297825123,2026-09-18
4418,3.0259882217,0.3912366823,27.7362087657,2026-09-18
4419,3.2139897007,0.5632358899,21.3292421712,2026-09-18
4420,4.4369603533,0.7741078359,28.3556213819,2026-09-18
4421,3.7687642825,0.8970953833,21.5896999147,2026-09-18
4422,3.9358536179,0.7650905309,24.4804337332,2026-09-18
4423,3.9622797858,0.7085274486,26.2517987068,2026-09-18
4424,4.8950256433,0.8468279883,32.1066020936,2026-09-18
4425,1.9948785555,0.3718304528,12.0127215842,2026-09-18
4427,4.7717347057,0.7782756402,33.9277461059,2026-09-18
4428,3.4262507041,0.4877310527,28.6625938467,2026-09-18
4429,4.4154689995,0.8381354898,26.673777219,2026-09-18
4430,4.2832948831,0.7095575555,28.7524213085,2026-09-18
4431,3.7256868135,0.6918827171,24.9860022668,2026-09-18
4432,3.7464193599,0.6196516084,28.0579589587,2026-09-18
4433,6.3978572418,1.3442002629,36.4312841829,2026-09-18
4434,4.288385357,0.8003694653,25.2930785927,2026-09-18
4435,5.4257592531,1.082761596,31.8243474471,2026-09-18
4436,4.0484320111,0.7049966001,25.7674970875,2026-09-18
4437,4.9423572674,0.8707062751,31.6405557199,2026-09-18
4438,3.1374700225,0.4348487899,28.959092486,2026-09-18
4439,3.1663985232,0.6350873221,17.7972174219,2026-09-18
4440,3.9286821832,0.8411342676,21.861933102,2026-09-18
4441,3.7536223548,0.5201799329,32.6486711328,2026-09-18
4442,3.3353456319,0.6946543738,18.5794344869,2026-09-18
4443,4.7667958097,0.9938752582,25.3791136714,2026-09-18
4444,3.4681537191,0.5163879447,26.7224702861,2026-09-18
4445,3.6054408468,0.5401977213,31.4060333248,2026-09-18
4446,4.1881082403,0.6113921953,32.2100852199,2026-09-18
4447,5.3160665418,1.085655744,31.091992496,2026-09-18
4448,5.0555105277,0.8584144724,35.7279381967,2026-09-18
4449,4.1933491852,0.8490319035,25.1549190008,2026-09-18
4450,4.9833352331,1.0091092711,28.6707878062,2026-09-18
4451,3.3801054615,0.5711356623,24.8011810219,2026-09-18
4452,5.4150211601,1.0426936874,32.1377716215,2026-09-18
4456,2.813076837,0.4912348637,17.9917833259,2026-09-18
4457,2.8045030079,0.5193943034,17.2824735573,2026-09-18
4458,4.8765791333,0.8112888437,33.0912215329,2026-09-18
4459,2.4773761299,0.3678413972,18.0940035675,2026-09-18
4460,4.186349832,0.7710125009,29.7368763501,2026-09-18
4461,3.9296606434,0.7222044437,25.7202360409,2026-09-18
4462,3.194810413,0.5795780202,20.4134828237,2026-09-18
4463,4.2098186131,0.7091969763,27.4032370485,2026-09-18
4464,4.2571961724,0.9432666153,21.7685508264,2026-09-18
4465,4.2404306002,0.9674057968,22.491583783,2026-09-18
4466,4.362179461,0.825268899,26.0279670645,2026-09-18
4467,4.3441583609,0.6920040703,30.1609490562,2026-09-18
4468,4.2660773412,0.7766697092,26.9980161595,2026-09-18
4469,4.5554516995,0.9038531479,25.9498679669,2026-09-18
4470,3.4892446256,0.5289545024,27.1569885518,2026-09-18
4471,5.0877492946,0.9131798356,34.571913341,2026-09-18
4472,3.306838456,0.5067626327,25.1911095362,2026-09-18
4473,1.9655074901,0.3496627803,13.2555317433,2026-09-18
4474,3.1041821101,0.6198969135,18.0489381256,2026-09-18
4475,6.0804501513,1.0983238478,39.8454192072,2026-09-18
4477,3.6379308793,0.5671881578,26.4349157931,2026-09-18
4478,3.4942633939,0.5916455189,24.2017105504,2026-09-18
4479,4.3159826354,0.8992236975,23.12810698,2026-09-18
4482,4.0632050733,0.6836518129,27.9386128773,2026-09-18
4483,4.647747788,0.7254984889,33.911622586,2026-09-18
4484,5.9118682541,1.5625143837,30.0707349,2026-09-18
4485,2.4366119754,0.5232022013,15.1879010973,2026-09-18
4486,5.5461985648,1.0543498572,34.5328991229,2026-09-18
4487,3.8401214547,0.8132168992,21.3016460079,2026-09-18
4488,3.1433135099,0.5266630735,21.7166355825,2026-09-18
4489,3.5506570438,0.6323960276,24.2042180508,2026-09-18
4491,4.9442999909,1.1099868608,25.2117502572,2026-09-18
4492,0.0095333591,0.002074204,0.0583401055,2026-09-18
4494,3.5662219547,0.5907583107,24.5455411681,2026-09-18
4495,3.6217620863,0.6771883863,22.4361124794,2026-09-18
4496,4.278294081,0.811405004,27.1759426189,2026-09-18
4497,3.8066156645,0.5890819569,28.3597853343,2026-09-18
4498,3.9905342368,0.8246249517,22.1209468664,2026-09-18
4499,3.8202506157,0.8187602481,20.7260163446,2026-09-18
4500,3.1039691989,0.4407232849,25.3257512466,2026-09-18
4501,3.8739307138,0.8053703743,25.3882045123,2026-09-18
4502,5.7568562266,0.9684323619,41.7602476536,2026-09-18
4503,4.2282491036,0.5973499415,34.4134854907,2026-09-18
4504,3.9187503238,0.6176414515,28.8750952126,2026-09-18
4505,5.2233473742,0.9481869711,33.7506579528,2026-09-18
4506,3.9414620303,0.5879096119,30.2675114651,2026-09-18
4508,3.7550154637,0.8012127673,19.9810440679,2026-09-18
4509,4.8509874628,0.9592684872,27.8702019314,2026-09-18
4510,2.3306697768,0.6083613203,9.8717663089,2026-09-18
4511,3.3497815779,0.6106131346,21.2268818918,2026-09-18
4512,5.2182175036,0.8486647811,35.5512379445,2026-09-18
4513,5.0623726163,0.9998343314,31.0232305153,2026-09-18
4514,6.7968448724,1.5250604792,34.8822218084,2026-09-18
4515,6.0971207576,1.0866226822,37.5303770027,2026-09-18
4516,1.313138094,0.223789342,8.8438642621,2026-09-18
4518,3.9505640561,0.8769290582,19.8596805012,2026-09-18
4519,0.0828164796,0.0162748669,0.4963081499,2026-09-18
4520,4.4514469538,0.8104043762,28.2063890454,2026-09-18
4521,4.8213853813,1.1098091923,25.6942229848,2026-09-18
4522,3.864570766,0.5936890406,29.3861636146,2026-09-18
4523,4.4359857984,0.8290176972,26.3963874034,2026-09-18
4524,3.6486974764,0.6280194955,23.3013384154,2026-09-18
4525,3.1188045187,0.5574407502,20.1611382053,2026-09-18
4526,3.7472285234,0.6042677307,27.7444403931,2026-09-18
4527,3.7443865677,0.7444053601,21.6583328976,2026-09-18
4528,4.070031245,0.6765906398,28.7211464389,2026-09-18
4529,3.4976451502,0.4926529967,28.7185547289,2026-09-18
4530,3.5957793607,0.5811392795,26.0934891077,2026-09-18
4531,4.6495397198,0.7868143284,32.0107727104,2026-09-18
4532,3.7955986372,0.6230810286,27.154327391,2026-09-18
4533,3.4879750387,0.6422624438,21.4476870496,2026-09-18
4534,3.8025840412,0.8165906358,19.8094519853,2026-09-18
4535,3.6681729076,0.6925506166,22.3240433651,2026-09-18
4536,4.4885958054,0.7930439539,30.2272142434,2026-09-18
4537,5.2473231913,0.8365330727,38.1104917542,2026-09-18
4538,1.9633676442,0.3848227646,11.386504744,2026-09-18
4539,3.9267391158,0.5656449254,30.0017179052,2026-09-18
4540,4.1440560926,0.675046767,31.8497466092,2026-09-18
4543,5.3090069739,1.0152849679,32.7600256901,2026-09-18
4544,5.6941977414,1.1670531351,31.2539042348,2026-09-18
4545,4.3270607113,0.7099544465,32.8207873499,2026-09-18
4546,4.0431726164,0.6979027961,26.3121788438,2026-09-18
4547,4.8255949069,0.7909251029,35.1050118699,2026-09-18
4548,3.8363364441,0.9279290435,16.9615839398,2026-09-18
4549,4.7048987468,0.9537320111,25.6040159875,2026-09-18
4550,4.2481207736,0.7344320545,28.5318646794,2026-09-18
4551,5.2711073522,1.1202154404,31.5842267176,2026-09-18
4552,3.5684092213,0.6622709184,22.7111158038,2026-09-18
4553,4.8843053764,0.8355036639,30.9817447173,2026-09-18
4555,4.4456011533,0.8609411028,25.5438793404,2026-09-18
4556,4.2738865105,0.7632571591,27.4717244123,2026-09-18
4557,3.8249801293,0.7749940862,21.3636128994,2026-09-18
4558,2.3047203594,0.4817483812,12.6235113688,2026-09-18
4560,2.4563139486,0.4401485279,15.8235078956,2026-09-18
4561,3.4277034647,1.013342913,13.9519147217,2026-09-18
4562,5.130226927,1.0191382154,29.5160604245,2026-09-18
4563,3.7664286832,0.777181291,21.9934403818,2026-09-18
4564,5.2875914202,1.0072306827,30.8291562575,2026-09-18
4565,3.822158462,0.6950021629,24.9992631244,2026-09-18
4566,3.4525983081,0.5209791399,27.5165747393,2026-09-18
4567,4.6001497996,1.1992385482,19.9193711673,2026-09-18
4568,2.3391661127,0.3384641425,18.3361504455,2026-09-18
4569,2.2050235278,0.4266189132,12.973315326,2026-09-18
4570,3.9971091015,0.6843496967,26.2638062324,2026-09-18
4571,3.763594143,0.6343507931,28.4725112792,2026-09-18
4572,4.1122847871,0.7091161135,28.1662828042,2026-09-18
4573,2.9091967759,0.5043202477,19.0291710294,2026-09-18
4574,5.4009267435,1.1396505934,28.8415275684,2026-09-18
4575,3.5396964105,0.6090424159,22.3495466194,2026-09-18
4578,5.1300905378,0.9594104864,32.4801843187,2026-09-18
4579,4.1602577448,0.6865193119,29.5254002114,2026-09-18
4580,4.0820352276,0.7100774435,26.1661542256,2026-09-18
4581,4.8917215035,0.7761448873,36.2994809066,2026-09-18
4583,4.0842167861,0.7252665533,26.8669072169,2026-09-18
4584,3.2910414242,0.4620067355,27.1812487526,2026-09-18
4586,4.0625928383,0.5432913915,35.2051520842,2026-09-18
4587,5.3544841079,1.2078723917,30.072446984,2026-09-18
4588,4.4040787972,0.6924362073,32.6389110557,2026-09-18
4589,3.7187391191,0.6454910081,24.8553734471,2026-09-18
4590,3.8811729591,0.6582152424,25.3723874809,2026-09-18
4592,4.4325396178,0.8096834382,27.9932611357,2026-09-18
4593,4.0328398251,0.6839710748,27.7331282372,2026-09-18
4594,3.6515837945,0.5750908606,27.0290953356,2026-09-18
4596,3.0769174374,0.5179195967,20.6012912214,2026-09-18
4598,3.7395512252,0.6367711473,27.393959432,2026-09-18
4600,3.4003304988,0.6239095647,21.7494438929,2026-09-18
4601,3.7573523353,0.5558760301,31.6028196571,2026-09-18
4603,3.9363123593,0.7009079322,24.4235814671,2026-09-18
4604,4.4778107754,0.6925502376,32.9043084181,2026-09-18
4607,5.2450469583,0.9537834816,34.6751956,2026-09-18
4608,5.8540858324,1.0694486848,38.5769537294,2026-09-18
4610,4.9300272497,1.017121439,30.6188097177,2026-09-18
4611,4.2677709346,0.7288682662,31.9139613296,2026-09-18
4614,3.5750817075,0.5812234971,25.9648412762,2026-09-18
4615,4.130706628,0.8321938732,23.3829487658,2026-09-18
4618,3.1143358591,0.6033488827,17.7190417783,2026-09-18
4619,3.7855704134,0.7585091566,26.1556774402,2026-09-18
4623,4.4664349793,0.8171125557,28.7392270775,2026-09-18
4624,5.168719977,1.0308962456,32.461632593,2026-09-18
4625,3.4465243544,0.6038024518,22.8802244477,2026-09-18
