登録番号,重み付き和,重み計,基準日
4239,3.9929711635,28.8026427896,2026-07-20
4240,3.1968419431,19.7014047809,2026-07-20
4241,4.1038105792,25.062719599,2026-07-20
4243,5.4002633412,28.2457309627,2026-07-20
4244,1.9768031305,13.3433626898,2026-07-20
4245,3.8507112233,21.2852787551,2026-07-20
4246,4.2860201883,23.329967073,2026-07-20
4247,3.7708650449,22.2888331687,2026-07-20
4248,3.6840500815,22.8035466348,2026-07-20
4251,5.7743513661,27.423483598,2026-07-20
4252,4.7146937805,28.0105545364,2026-07-20
4253,4.7686830382,26.8699681961,2026-07-20
4254,1.2268417081,7.7180070444,2026-07-20
4256,3.6885790606,27.6886112144,2026-07-20
4257,4.0340808899,28.0348628842,2026-07-20
4258,3.9642081628,23.5625041352,2026-07-20
4259,5.3285928237,38.1774447778,2026-07-20
4260,5.6003856189,35.0566528381,2026-07-20
4261,5.0314583552,31.3593865471,2026-07-20
4262,3.9852164717,29.7526472235,2026-07-20
4263,3.3396166647,18.3044835099,2026-07-20
4264,3.7933587347,21.4811082427,2026-07-20
4266,4.2383714426,28.3512300688,2026-07-20
4268,0.6849721744,3.7202555168,2026-07-20
4269,4.2285101077,28.3334083043,2026-07-20
4270,3.8196115147,23.3403099783,2026-07-20
4271,5.0296123074,31.3829307245,2026-07-20
4272,4.529348834,29.9011705626,2026-07-20
4273,5.2487267829,30.1344095138,2026-07-20
4274,5.3782335578,33.0559143091,2026-07-20
4275,4.3165354968,20.5839426213,2026-07-20
4276,4.642519952,31.3180680554,2026-07-20
4277,3.6599699753,23.8066612416,2026-07-20
4278,4.1334604978,35.0633852018,2026-07-20
4281,4.4720947769,29.8210191623,2026-07-20
4283,3.2983041957,17.3058635587,2026-07-20
4286,4.4499439426,29.6390590905,2026-07-20
4287,4.2732018025,30.2746225451,2026-07-20
4288,3.4393630082,30.0328742569,2026-07-20
4289,2.1880267025,15.2884531989,2026-07-20
4290,4.4445346101,33.7803168061,2026-07-20
4292,4.736496135,35.1441391816,2026-07-20
4293,4.9004481106,28.7576095865,2026-07-20
4294,4.337776246,32.0491222477,2026-07-20
4295,4.9246436242,35.7926397647,2026-07-20
4296,2.4825601708,14.9368266851,2026-07-20
4297,2.3356782318,24.3301618915,2026-07-20
4298,5.8681478451,34.0503236998,2026-07-20
4299,3.2623558858,20.6596486516,2026-07-20
4300,4.0515686136,24.870940626,2026-07-20
4301,2.7791963234,16.4618316939,2026-07-20
4302,3.7403627233,28.4804898164,2026-07-20
4303,3.472186752,22.4697486196,2026-07-20
4305,3.3549374516,20.8193901192,2026-07-20
4306,6.0761455278,30.6181004407,2026-07-20
4308,4.7905557868,31.197644515,2026-07-20
4311,2.7694391834,18.6968398533,2026-07-20
4313,3.0624080003,20.9337513773,2026-07-20
4314,4.233064921,27.6092650445,2026-07-20
4315,4.3044244972,27.2750830754,2026-07-20
4317,4.3108864012,23.8631438778,2026-07-20
4318,4.6778633384,28.7250993468,2026-07-20
4319,4.9191664985,29.3565283943,2026-07-20
4320,3.3242384405,24.3837763025,2026-07-20
4323,3.7246137926,26.2942905645,2026-07-20
4324,4.8153929486,36.3054622378,2026-07-20
4325,2.7879899998,21.3845589534,2026-07-20
4327,4.7857839963,24.2839127316,2026-07-20
4329,4.1168542405,24.5357151416,2026-07-20
4330,3.7283466864,28.4112865197,2026-07-20
4331,4.0849267729,27.9958136937,2026-07-20
4332,5.6687283392,27.5113155144,2026-07-20
4335,3.5035462636,29.5467317701,2026-07-20
4336,3.6208720737,26.5830618177,2026-07-20
4337,4.0357926867,31.635853218,2026-07-20
4339,3.2993369357,19.6839218687,2026-07-20
4340,3.0419102917,13.6189046714,2026-07-20
4342,2.8659838494,17.6152545932,2026-07-20
4343,4.8493268948,28.5393063398,2026-07-20
4344,3.6143880737,32.0923598945,2026-07-20
4345,3.1708665971,22.0686007883,2026-07-20
4346,4.3796224837,26.5288204189,2026-07-20
4347,4.4348044332,27.0596060369,2026-07-20
4348,5.5398220702,36.1747077047,2026-07-20
4349,4.022897789,23.9204817569,2026-07-20
4350,4.4771250886,32.9828033051,2026-07-20
4351,3.858787095,33.0342152494,2026-07-20
4352,2.7412771902,19.0175691426,2026-07-20
4355,0.7039796239,3.4054965378,2026-07-20
4356,3.1185537606,21.7185061466,2026-07-20
4357,5.0014220859,30.1021438339,2026-07-20
4358,4.5715256992,21.6669059232,2026-07-20
4359,3.9731514743,28.0629339083,2026-07-20
4360,4.7392702838,27.7186453247,2026-07-20
4361,3.5925449766,26.5302475826,2026-07-20
4362,3.4598824478,25.5571477052,2026-07-20
4363,3.6556683255,25.4137031996,2026-07-20
4364,2.8234434704,20.9027930542,2026-07-20
4365,4.0900211879,23.1551014808,2026-07-20
4366,3.876439825,29.1004015085,2026-07-20
4367,4.3424769407,22.9001762914,2026-07-20
4368,2.1673611871,12.457013422,2026-07-20
4369,4.6601608883,29.6558560563,2026-07-20
4370,4.1693405234,28.2493742565,2026-07-20
4371,3.4696392176,26.638429841,2026-07-20
4372,4.0073962358,25.4353598494,2026-07-20
4373,3.2818933871,18.5417278095,2026-07-20
4374,3.4874449567,24.5110248706,2026-07-20
4375,5.2607661521,35.331718988,2026-07-20
4376,4.3056911153,27.538524113,2026-07-20
4377,4.278213685,29.3533482653,2026-07-20
4379,5.1455282997,33.6833625489,2026-07-20
4380,4.247090643,29.4185086153,2026-07-20
4381,4.0019217497,23.7886634037,2026-07-20
4382,4.09995655,26.692894562,2026-07-20
4383,3.6261545655,21.0632284001,2026-07-20
4384,2.8592804294,16.4690272551,2026-07-20
4385,4.019544029,19.4976262664,2026-07-20
4387,5.4500030875,35.285702618,2026-07-20
4388,4.7802323665,31.0676902361,2026-07-20
4389,4.4216394801,24.6952907024,2026-07-20
4390,4.7864064414,26.7422148784,2026-07-20
4391,4.8303531198,31.3100393553,2026-07-20
4393,4.8786506528,25.1821534843,2026-07-20
4394,4.2284849573,28.1055765327,2026-07-20
4395,4.9375590192,30.1230867747,2026-07-20
4396,3.8982148382,24.2088217717,2026-07-20
4397,4.1437407199,30.0404689883,2026-07-20
4398,4.2456138817,31.5026997809,2026-07-20
4400,3.7074132598,18.9166509851,2026-07-20
4401,2.9994136771,21.794245078,2026-07-20
4402,5.4729241698,33.8093711159,2026-07-20
4403,4.1343190892,30.0238607565,2026-07-20
4404,3.8367469033,19.8735097955,2026-07-20
4405,4.157063547,26.6295125257,2026-07-20
4406,4.8631110008,30.2636976835,2026-07-20
4407,4.1754880236,26.2561785319,2026-07-20
4408,4.3163112419,22.5649608194,2026-07-20
4409,3.5352026898,22.3885551228,2026-07-20
4410,3.7318349279,24.2430323808,2026-07-20
4411,5.9838415778,34.2488150624,2026-07-20
4413,5.9749784623,37.4598083095,2026-07-20
4414,4.1745283183,24.4730742585,2026-07-20
4415,4.0310068582,29.3822074698,2026-07-20
4416,3.7934884679,19.7899239674,2026-07-20
4417,4.5647093873,22.6226030839,2026-07-20
4418,3.9953692907,32.1883012369,2026-07-20
4419,4.5188807175,28.0650111107,2026-07-20
4420,5.1784140748,32.5726069131,2026-07-20
4421,3.2047551459,16.1003106339,2026-07-20
4422,3.3802989139,20.7021065896,2026-07-20
4423,4.3606345113,30.4866732913,2026-07-20
4424,5.120799197,31.9095617251,2026-07-20
4425,4.2213193899,26.2968628309,2026-07-20
4427,4.2537755297,31.8281019502,2026-07-20
4428,4.0432235211,31.0229977805,2026-07-20
4429,4.3241685121,22.8565300804,2026-07-20
4430,4.425219996,28.0373998255,2026-07-20
4431,3.6198930168,20.6759425334,2026-07-20
4432,3.1770800283,21.8993209424,2026-07-20
4433,6.5168418519,35.8841865556,2026-07-20
4434,5.6687319505,31.8050391911,2026-07-20
4435,4.1167981696,26.9886992004,2026-07-20
4436,2.2346120158,12.9670035606,2026-07-20
4437,5.0541983773,29.7527831402,2026-07-20
4438,3.2626541876,30.1426570902,2026-07-20
4439,3.8833734873,21.6910262007,2026-07-20
4440,3.0795495994,20.2218465965,2026-07-20
4441,3.157321109,27.7655187871,2026-07-20
4442,4.3474596099,25.4187962452,2026-07-20
4443,4.8966098028,28.051665344,2026-07-20
4444,2.9203258599,20.5344451757,2026-07-20
4445,2.0467243271,17.9676310733,2026-07-20
4446,3.5005243576,25.0761486996,2026-07-20
4447,5.7056302169,33.3413728424,2026-07-20
4448,4.0803416902,28.0839470212,2026-07-20
4449,3.9070259327,23.5967438874,2026-07-20
4450,5.6475704708,33.6049079701,2026-07-20
4451,3.828005297,25.6484005113,2026-07-20
4452,5.0069734542,30.6810736096,2026-07-20
4456,4.7522411578,25.8947562576,2026-07-20
4457,2.809812285,16.0621598566,2026-07-20
4458,4.4116187444,29.42573653,2026-07-20
4459,2.9168725379,22.8749926749,2026-07-20
4460,3.5471997082,23.7251984041,2026-07-20
4461,4.7539517535,27.7011800764,2026-07-20
4462,3.7205857084,24.013074738,2026-07-20
4463,4.4587986852,29.6715981232,2026-07-20
4464,5.2753641076,29.1908347493,2026-07-20
4465,3.7216065893,18.0210491586,2026-07-20
4466,4.9696842109,31.7250623643,2026-07-20
4467,4.3041460345,32.3861105332,2026-07-20
4468,4.7977832931,30.0224582818,2026-07-20
4469,4.6280110589,28.5432302139,2026-07-20
4470,4.1893590623,30.3094507917,2026-07-20
4471,5.6444754376,34.1216859769,2026-07-20
4472,4.4417608813,31.3943402397,2026-07-20
4473,4.7714500774,28.8659712833,2026-07-20
4474,4.2510206307,25.4151278715,2026-07-20
4475,3.975508598,29.3106823689,2026-07-20
4477,4.0822039392,28.0110836878,2026-07-20
4478,3.7834342477,24.3545851162,2026-07-20
4479,2.5163445472,13.1933720428,2026-07-20
4482,3.7170986044,20.9001936652,2026-07-20
4483,4.0993735402,28.4561758071,2026-07-20
4484,4.381439621,22.8960306983,2026-07-20
4485,4.5533975584,30.7103304967,2026-07-20
4486,4.9648683459,32.6442535821,2026-07-20
4487,4.5255468408,27.3076374494,2026-07-20
4488,5.4980214306,36.0247888663,2026-07-20
4489,5.0125605408,33.263732189,2026-07-20
4491,5.8109326343,30.9635012464,2026-07-20
4492,0.0381334363,0.2333604227,2026-07-20
4494,3.6242146151,24.6149494683,2026-07-20
4495,4.3310989485,26.5866418194,2026-07-20
4496,4.7698605341,31.4887858915,2026-07-20
4497,3.9177581062,28.4131066361,2026-07-20
4498,3.9320194508,26.4500798982,2026-07-20
4499,3.258405475,15.8331774237,2026-07-20
4500,3.8221017815,29.9064881683,2026-07-20
4501,3.7997477387,24.1424889688,2026-07-20
4502,3.8161313087,27.1013224214,2026-07-20
4503,3.5933025139,30.4799985879,2026-07-20
4504,4.3039344951,33.3220557301,2026-07-20
4505,3.8488465208,25.6546138905,2026-07-20
4506,3.7148634206,27.9383272913,2026-07-20
4508,4.2180292215,21.6217887449,2026-07-20
4509,4.1068110196,22.0422364349,2026-07-20
4510,2.130536809,10.0737369774,2026-07-20
4511,4.3303445939,25.6277960814,2026-07-20
4512,5.6929260748,36.7912910496,2026-07-20
4513,5.40056485,32.7917741954,2026-07-20
4514,6.7560483851,34.8990127587,2026-07-20
4515,5.5402708775,32.3975587042,2026-07-20
4516,4.2717567034,27.9937491146,2026-07-20
4518,3.1913274546,16.6882828196,2026-07-20
4519,0.3312659183,1.9852325993,2026-07-20
4520,3.7545948964,26.4382959412,2026-07-20
4521,3.979318109,20.6502058807,2026-07-20
4522,4.5901530093,31.9565910532,2026-07-20
4523,3.9811678574,24.2176490234,2026-07-20
4524,2.5399804414,17.5883621019,2026-07-20
4525,2.6854893732,17.8370820034,2026-07-20
4526,3.0156523224,19.97096044,2026-07-20
4527,4.0697541289,23.8282885298,2026-07-20
4528,2.1978927779,13.970524915,2026-07-20
4529,2.8547742466,21.8765595597,2026-07-20
4530,4.497032737,29.4545857156,2026-07-20
4531,4.8599113229,32.6325068932,2026-07-20
4532,1.7743300988,12.8968974408,2026-07-20
4533,3.3500475942,17.8806906289,2026-07-20
4534,4.0101072867,20.332029795,2026-07-20
4535,3.937118957,26.0536307342,2026-07-20
4536,4.2849633395,28.4627940423,2026-07-20
4537,3.8121604859,29.3522778177,2026-07-20
4538,1.6358913319,10.133748533,2026-07-20
4539,4.2414691551,31.916133533,2026-07-20
4540,2.0601151224,17.5919657252,2026-07-20
4543,2.938406811,16.1257083457,2026-07-20
4544,3.9890545275,22.8988229794,2026-07-20
4545,4.2503004803,31.1470923525,2026-07-20
4546,4.683424745,29.9590020526,2026-07-20
4547,3.987439703,26.8745722312,2026-07-20
4548,1.6354506809,6.1107402515,2026-07-20
4549,5.7244990018,29.6795204515,2026-07-20
4550,4.3292278561,27.7622075614,2026-07-20
4551,4.7837730679,28.0694339104,2026-07-20
4552,2.8434400945,18.020314156,2026-07-20
4553,3.9935944013,25.9643595505,2026-07-20
4555,4.9128434161,29.0671764278,2026-07-20
4556,4.0657241883,25.3701747785,2026-07-20
4557,3.5896991769,20.8489061764,2026-07-20
4558,4.309773032,24.2739060248,2026-07-20
4560,3.0754290829,21.7895212558,2026-07-20
4561,4.8819952735,24.2432601455,2026-07-20
4562,5.3596008164,26.9987210438,2026-07-20
4563,3.7127108502,20.556162672,2026-07-20
4564,4.3267979046,24.2291608612,2026-07-20
4565,5.0395720366,29.7787448891,2026-07-20
4566,2.2132897644,16.7376413978,2026-07-20
4567,5.5209769374,24.9975634803,2026-07-20
4568,3.5554991141,24.9150722495,2026-07-20
4569,5.1790022747,33.5150470569,2026-07-20
4570,3.687313869,23.8828402642,2026-07-20
4571,2.3103936225,14.9566779892,2026-07-20
4572,3.6450291035,25.7741560289,2026-07-20
4573,4.3468239155,28.7595784067,2026-07-20
4574,6.3142198212,33.8260273516,2026-07-20
4575,4.4369778931,28.5326555456,2026-07-20
4578,4.9213164054,31.2202104425,2026-07-20
4579,3.9754835212,25.9581212747,2026-07-20
4580,3.3311929067,20.9004518133,2026-07-20
4581,2.6953472896,18.4644573869,2026-07-20
4583,4.0172346698,28.9486831776,2026-07-20
4584,2.0639490016,14.3659700928,2026-07-20
4586,4.040104633,33.6902106832,2026-07-20
4587,4.9782817729,29.4589538457,2026-07-20
4588,4.3002184032,30.4419538495,2026-07-20
4589,4.3312786377,25.4689042283,2026-07-20
4590,5.6823848729,35.5306294759,2026-07-20
4592,3.9307981154,23.9616052204,2026-07-20
4593,4.9199912635,30.626228417,2026-07-20
4594,4.5321603975,30.5027140821,2026-07-20
4596,4.9623278328,33.498698277,2026-07-20
4598,4.2104436083,29.7718705303,2026-07-20
4600,1.8958820595,14.9862980975,2026-07-20
4601,3.6625931535,28.6098026865,2026-07-20
4603,3.9347581329,26.9452506698,2026-07-20
4604,5.2655459937,37.606456935,2026-07-20
4607,4.9661308805,29.4897737988,2026-07-20
4608,5.4487980002,37.5216998824,2026-07-20
4610,3.8543647965,24.6492254523,2026-07-20
4611,4.5250364697,29.8598775556,2026-07-20
4614,4.1706796841,33.0570130001,2026-07-20
4615,4.6553106547,28.2636597854,2026-07-20
4618,4.5178615738,25.3726810536,2026-07-20
4619,5.3567451009,34.5040455052,2026-07-20
4623,3.7023175501,24.4940688814,2026-07-20
4624,3.7550050152,22.2166382748,2026-07-20
4625,2.9437892474,18.4575736777,2026-07-20
4626,4.5784232601,23.7452555876,2026-07-20
4627,1.5188968888,10.8513560264,2026-07-20
4630,1.7758089257,9.3338703974,2026-07-20
4631,3.4929623419,23.8061207262,2026-07-20
4632,4.3117417699,24.2226409435,2026-07-20
4633,4.2576013559,27.3012100179,2026-07-20
4635,2.2923002123,21.5284470491,2026-07-20
4636,4.0834980935,20.4448486282,2026-07-20
4637,1.4856682269,8.0427610191,2026-07-20
4638,5.1686868417,28.186615809,2026-07-20
4639,4.3359950631,28.3242159337,2026-07-20
4640,4.5244911545,34.0348250194,2026-07-20
4641,2.093601863,10.990878989,2026-07-20
4642,6.4016566623,35.9103420094,2026-07-20
4643,3.9156245601,28.9031513127,2026-07-20
4644,4.7547426246,34.6336529113,2026-07-20
4645,4.0452787703,33.048072155,2026-07-20
4648,2.7859282415,20.9939048831,2026-07-20
4649,3.9521042005,29.2419104838,2026-07-20
4650,0.02735129,0.2021174769,2026-07-20
4651,2.7652399245,16.5143252332,2026-07-20
4652,2.5749786048,17.0145482826,2026-07-20
4653,1.1568538373,8.4252014241,2026-07-20
4654,4.0506927894,27.833799842,2026-07-20
4656,3.2950282956,22.2976088443,2026-07-20
4659,4.7055321528,34.1356285315,2026-07-20
4660,3.2922794131,18.0981436878,2026-07-20
4661,6.1291998918,35.0749674401,2026-07-20
4663,3.8926149269,27.2817166942,2026-07-20
4664,4.7866279072,25.007844182,2026-07-20
4665,4.4430096087,28.0175668744,2026-07-20
4666,3.8974588657,23.735970965,2026-07-20
4669,4.8115160951,30.542055386,2026-07-20
4672,4.7770203366,27.3644603127,2026-07-20
4674,4.1462228733,28.6477914817,2026-07-20
4675,1.8070330884,15.4093559224,2026-07-20
4676,4.0449852197,26.101429228,2026-07-20
4677,4.0989497928,31.7709150297,2026-07-20
4678,2.3979370823,15.0976016452,2026-07-20
4679,4.765577185,30.9829199555,2026-07-20
4680,6.4377304552,33.6915113367,2026-07-20
4681,0.9032667133,5.6462614505,2026-07-20
4682,4.4313409279,32.4744011423,2026-07-20
4683,1.9646949761,13.0759313347,2026-07-20
4684,3.8627843663,28.1681683538,2026-07-20
4685,4.5984275703,28.6935766116,2026-07-20
4686,2.9705758638,25.7585780053,2026-07-20
4688,3.8311676292,30.0567581997,2026-07-20
4689,4.0130015218,24.9401938578,2026-07-20
4690,1.9522451792,11.6620303674,2026-07-20
4691,0.709118762,4.8066051773,2026-07-20
4692,2.5109554615,18.0709518373,2026-07-20
4693,5.3936416802,28.2458928952,2026-07-20
4694,3.8537324314,22.7545385389,2026-07-20
4695,3.3100333099,25.7622154633,2026-07-20
4697,5.2107145325,29.6458373931,2026-07-20
4700,4.8429969195,31.2197003625,2026-07-20
4702,2.0044456948,16.4982706714,2026-07-20
4703,3.7105320151,27.9919740889,2026-07-20
4704,4.6707481828,36.0586814357,2026-07-20
4705,3.9494879247,30.6086874035,2026-07-20
4706,5.264634009,28.8765152678,2026-07-20
4708,2.8669237901,15.0113420942,2026-07-20
4709,3.6378363077,22.261918036,2026-07-20
4710,4.7066765714,31.9446812757,2026-07-20
4711,4.2798892913,29.2713271638,2026-07-20
4713,2.0158256477,16.3124554564,2026-07-20
4714,3.7307003547,21.2520569422,2026-07-20
4715,2.9903854944,19.267955536,2026-07-20
4718,2.401838296,16.0934835539,2026-07-20
4719,3.25113279,27.0174339209,2026-07-20
4720,3.0205977145,15.6730967514,2026-07-20
4723,2.3629183278,16.0693853248,2026-07-20
4724,3.9781208509,22.6450939954,2026-07-20
4725,5.1313803489,31.0622515051,2026-07-20
4726,0.2239686364,1.5478111232,2026-07-20
4727,3.8529165914,24.6004787975,2026-07-20
4728,3.1505180419,15.5271196437,2026-07-20
4729,3.5194669771,19.8317574772,2026-07-20
4730,3.0905569492,21.405757227,2026-07-20
4731,2.858714841,20.2278541508,2026-07-20
4732,3.2893866961,30.3478538244,2026-07-20
4733,3.5266456403,22.4114582269,2026-07-20
4734,3.9809485316,27.6709397279,2026-07-20
4735,3.6153336099,25.2795735369,2026-07-20
4736,4.1986039665,30.0690596168,2026-07-20
4737,2.9468122187,18.5320185741,2026-07-20
4738,5.4554405771,36.5319585859,2026-07-20
4739,5.3708218312,36.6178809762,2026-07-20
4740,5.318279177,30.2676446497,2026-07-20
4743,4.5541796403,35.4750618665,2026-07-20
4744,3.9164549923,19.0910940272,2026-07-20
4746,3.9461569876,19.8614350761,2026-07-20
4747,1.7346858778,9.6211987024,2026-07-20
4748,4.7851889488,29.7213681994,2026-07-20
4750,4.4309251938,28.2976534166,2026-07-20
4752,3.9006286875,26.9461387207,2026-07-20
4753,0.8111670163,4.4690098283,2026-07-20
4754,5.535248641,36.127827967,2026-07-20
4757,4.1671135509,32.098966409,2026-07-20
4758,0.032612035,0.1988666623,2026-07-20
4759,5.1951420916,31.2651666259,2026-07-20
4760,5.2732460012,37.5181574543,2026-07-20
4761,3.8268299631,30.8680234642,2026-07-20
4762,3.6970464735,29.5044490159,2026-07-20
4764,3.3136714697,18.9063990069,2026-07-20
4765,1.9858753377,14.8344931054,2026-07-20
4766,2.3758193848,19.6565536572,2026-07-20
4769,3.0585447777,28.3705313408,2026-07-20
4771,4.5024096926,28.9892489082,2026-07-20
4772,2.9609276509,23.0160600769,2026-07-20
4773,5.4963473132,30.5315094409,2026-07-20
4775,1.6885579934,10.5469983395,2026-07-20
4776,5.6410587732,38.6355754329,2026-07-20
4778,4.6482535967,28.5170075854,2026-07-20
4779,3.1668524144,23.7275851966,2026-07-20
4781,2.4722631104,13.137411057,2026-07-20
4782,1.7404212721,10.4272867311,2026-07-20
4784,2.107307024,9.4128007673,2026-07-20
4785,3.9487712086,22.88748188,2026-07-20
4786,4.3652691543,33.1740133548,2026-07-20
4787,4.2887964854,32.5692031542,2026-07-20
4788,4.0585164827,27.9339875695,2026-07-20
4789,5.2367791692,29.4142934536,2026-07-20
4790,3.5256116647,22.1139547562,2026-07-20
4791,5.9546042299,33.8166880477,2026-07-20
4792,1.5120681947,8.6759687308,2026-07-20
4793,3.7683317293,31.4465232726,2026-07-20
4794,1.0503818734,7.5255251392,2026-07-20
4796,4.6807569805,31.8048675743,2026-07-20
4797,3.5478942108,25.1162335604,2026-07-20
4798,3.8788115579,30.5156128928,2026-07-20
4803,2.3827895313,10.7777505625,2026-07-20
4804,5.7210215747,29.823529734,2026-07-20
4808,4.7177060395,28.0322764361,2026-07-20
4809,3.9332235345,25.9396435094,2026-07-20
4811,4.8722147469,30.0218638634,2026-07-20
4812,2.7826469773,17.5930300861,2026-07-20
4813,2.7032905131,12.6854426119,2026-07-20
4815,0.8105505512,3.5525045563,2026-07-20
4816,5.0867918504,30.0088121,2026-07-20
4817,3.3046068563,24.0935420321,2026-07-20
4818,1.8312615459,10.3713022972,2026-07-20
4819,4.1552709123,24.0418305832,2026-07-20
4821,4.1277172022,22.1978533591,2026-07-20
4822,4.3783277776,27.6522437254,2026-07-20
4823,4.9440614925,33.4657124725,2026-07-20
4824,3.30319467,27.9895592875,2026-07-20
4825,4.3477848033,29.1632218686,2026-07-20
4826,2.6700265379,22.5365467553,2026-07-20
4828,3.2715822833,21.0282705578,2026-07-20
4831,2.6819757679,18.5687066198,2026-07-20
4832,4.6558661886,32.4218941197,2026-07-20
4834,5.0521499314,38.5690977767,2026-07-20
4835,4.5537300647,31.3356059955,2026-07-20
4836,4.2705611222,28.0615947566,2026-07-20
4837,3.5484483009,25.3246364178,2026-07-20
4839,3.7135380015,27.8835548361,2026-07-20
4840,5.0739861021,30.7770283526,2026-07-20
4842,2.5829919508,15.7259900367,2026-07-20
4843,1.6716710457,9.9556706928,2026-07-20
4844,4.1939329216,23.2676772945,2026-07-20
4845,2.4795014518,17.2564691368,2026-07-20
4846,4.5933126582,27.1223022673,2026-07-20
4847,4.4628030736,32.1308561322,2026-07-20
4848,4.3187592332,27.6129092493,2026-07-20
4850,3.7776505066,34.2117684671,2026-07-20
4851,3.7621427669,29.4573017662,2026-07-20
4852,5.4471711631,39.2692427195,2026-07-20
4853,4.3176719895,21.1594022546,2026-07-20
4854,2.8542910095,18.2957942611,2026-07-20
4856,4.5882746384,34.6379389002,2026-07-20
4857,3.7900408132,25.0386324791,2026-07-20
4861,4.631142895,28.4465083999,2026-07-20
4863,2.0114477681,11.9463532769,2026-07-20
4864,3.7270581761,25.2179905631,2026-07-20
4865,1.0100584607,6.0838697624,2026-07-20
4866,3.7072432927,21.5750722625,2026-07-20
4871,3.9045859922,24.7622975466,2026-07-20
4872,5.1877721113,27.7452476924,2026-07-20
4873,5.0318618095,29.6320989462,2026-07-20
4874,3.9051021962,24.6836269933,2026-07-20
4875,4.5418396362,27.0121059169,2026-07-20
4876,4.6100570815,28.8966205795,2026-07-20
4877,4.7462917164,34.0518302835,2026-07-20
4878,4.3671959609,24.2130582927,2026-07-20
4879,4.2733235675,25.7208009255,2026-07-20
4880,3.5468993709,23.7868811545,2026-07-20
4882,0.7198282042,2.792007575,2026-07-20
4883,4.3561577707,27.4088238343,2026-07-20
4884,0.0348713069,0.2773867245,2026-07-20
4885,2.0755216064,13.3033645565,2026-07-20
4886,3.9687318933,23.6068311556,2026-07-20
4887,3.3771138883,25.7786751807,2026-07-20
4888,3.7715742762,23.6774802319,2026-07-20
4889,1.3426410471,8.481919534,2026-07-20
4890,3.1664504179,27.0435588954,2026-07-20
4891,2.9995503985,17.9918351517,2026-07-20
4892,4.720010689,26.3566022895,2026-07-20
4893,3.2848746302,20.9526106886,2026-07-20
4894,5.313277639,31.8400341725,2026-07-20
4895,3.2260979969,26.3690990273,2026-07-20
4896,3.3345535428,16.9621053453,2026-07-20
4897,4.1273559096,21.5172957313,2026-07-20
4898,2.4592219505,18.751143712,2026-07-20
4899,3.1679753506,22.7598921521,2026-07-20
4900,2.3839482418,13.1486185708,2026-07-20
4901,3.3707817606,22.2656788726,2026-07-20
4902,5.8019897113,30.3335277851,2026-07-20
4903,5.3670907908,33.3005154427,2026-07-20
4904,5.3747912378,35.2083162478,2026-07-20
4905,4.9345081282,26.5329505281,2026-07-20
4906,4.2844809787,27.5120649013,2026-07-20
4907,3.8460018315,28.2692140392,2026-07-20
4908,3.3467171631,27.7009061721,2026-07-20
4909,2.035649283,12.5522784069,2026-07-20
4910,4.2881401167,32.0244251763,2026-07-20
4911,3.6738962426,23.5209584468,2026-07-20
4914,3.9851297792,31.358775836,2026-07-20
4917,3.460578946,23.1245886106,2026-07-20
4918,3.3832718804,23.1245384822,2026-07-20
4919,2.6619184279,17.6844188882,2026-07-20
4924,5.0124658053,26.7933547757,2026-07-20
4925,3.1703251607,22.5802900361,2026-07-20
4926,3.8800199371,28.0099158483,2026-07-20
4927,4.3489743253,28.9864010715,2026-07-20
4928,4.5805065619,30.9065615532,2026-07-20
4930,4.5500374478,30.4607826947,2026-07-20
4931,4.8181155296,32.1723395779,2026-07-20
4932,4.1696349364,28.079812146,2026-07-20
4933,3.0032063524,23.9177757659,2026-07-20
4934,3.4738263004,20.1081088014,2026-07-20
4936,1.9858999453,12.0701096446,2026-07-20
4938,4.9140775751,33.2073831723,2026-07-20
4939,2.2921484146,19.6331654535,2026-07-20
4940,1.8434756166,11.4791894707,2026-07-20
4941,3.9932854892,17.9559634335,2026-07-20
4942,3.9226792808,27.0695767446,2026-07-20
4943,2.6319143518,16.6341025549,2026-07-20
4944,3.4724873134,21.5563243619,2026-07-20
4945,4.1093395848,22.0051248815,2026-07-20
4947,1.2150899023,6.6465321479,2026-07-20
4948,3.4808329905,25.7406358677,2026-07-20
4949,3.6843759874,23.7207024965,2026-07-20
4950,4.0144018538,26.495823957,2026-07-20
4951,2.5318627358,16.2748227702,2026-07-20
4952,4.0277246005,23.5051641788,2026-07-20
4953,4.8697414541,32.8017988793,2026-07-20
4954,3.7165956144,24.4875091449,2026-07-20
4956,0.6758032991,3.6239286179,2026-07-20
4957,3.500632157,22.9695581751,2026-07-20
4958,5.236729746,35.5979670495,2026-07-20
4959,4.7869301107,30.7633406984,2026-07-20
4960,4.9903923182,37.0501671743,2026-07-20
4961,4.0165055435,27.3795806623,2026-07-20
4962,4.087279189,27.9368299731,2026-07-20
4963,3.5966474413,24.4511323885,2026-07-20
4964,4.4488569253,30.0580793873,2026-07-20
4965,3.8280698499,23.1797765708,2026-07-20
4966,3.8838316458,23.95006128,2026-07-20
4967,3.9417878717,30.0348736678,2026-07-20
4969,4.0010342207,22.9015443166,2026-07-20
4973,2.75939407,14.4403250878,2026-07-20
4974,3.5214295582,19.9862763427,2026-07-20
4976,5.5259071486,28.3587190576,2026-07-20
4977,4.5946805449,29.8804148376,2026-07-20
