登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.0216428404,0.5513179771,32.8268909872,2026-08-12
4073,5.1789039676,0.8093599327,36.0545686512,2026-08-12
4074,4.321248591,0.7382375842,29.6521677995,2026-08-12
4075,3.5224968059,0.5335296986,27.2259063018,2026-08-12
4076,5.9814935271,1.2691409506,31.6782396828,2026-08-12
4077,5.0948673753,1.03334405,28.6694709046,2026-08-12
4079,5.6910465127,0.939733086,38.2468099387,2026-08-12
4080,0.0358407854,0.0061977884,0.2492139909,2026-08-12
4081,5.2233069283,1.0100618922,31.1507551985,2026-08-12
4082,4.4283736363,1.0156044495,23.6735688421,2026-08-12
4083,4.28614526,0.6962340229,31.1692539122,2026-08-12
4084,5.1577081764,0.8221644263,36.2300455276,2026-08-12
4085,4.9209857676,1.1021721314,24.3272551317,2026-08-12
4086,4.236966382,0.6701515597,32.9491804828,2026-08-12
4089,6.0085053892,1.1537241799,35.6563368319,2026-08-12
4090,1.9723221161,0.3174796609,13.8333522971,2026-08-12
4092,4.4431417439,0.8434769847,26.2064346192,2026-08-12
4093,3.7357940689,0.7704408674,21.4180325131,2026-08-12
4094,4.11843271,0.8172334834,22.9842454963,2026-08-12
4095,3.3426290971,0.4975161654,26.7753780962,2026-08-12
4096,4.1311281642,0.6658995924,29.5872946797,2026-08-12
4097,4.6849661089,1.0787678496,23.7367633784,2026-08-12
4098,4.1159721882,0.9441174404,19.7373571424,2026-08-12
4099,4.2295610198,0.716173389,27.6569101682,2026-08-12
4100,4.0969084491,0.7078008539,27.9754575931,2026-08-12
4102,5.4211456047,0.8770755632,38.5314250214,2026-08-12
4103,5.3635722508,1.2867404105,25.4951141144,2026-08-12
4104,3.4664054501,0.5376223569,27.1513150092,2026-08-12
4105,4.3700118028,0.8993587474,24.1310782356,2026-08-12
4106,4.1562431564,0.8213340383,23.2763031771,2026-08-12
4108,3.419711249,0.5728223065,24.555222224,2026-08-12
4109,4.0086618243,0.6331104709,30.4925970394,2026-08-12
4110,3.0615542343,0.5947967665,17.4224089288,2026-08-12
4111,5.0859986276,0.9631813914,31.9314858128,2026-08-12
4112,4.7647180353,1.0025167038,26.269758124,2026-08-12
4113,4.8925665119,0.8745111103,30.4666851444,2026-08-12
4114,4.6313139241,0.8976928765,26.888441354,2026-08-12
4116,3.4539958296,0.7744433899,17.0832748205,2026-08-12
4117,6.2693410039,1.3332214317,32.911426689,2026-08-12
4118,5.0249788162,0.9260285659,30.9714823131,2026-08-12
4119,4.8168693905,0.8913691596,29.6707450457,2026-08-12
4120,5.6926061849,1.0201206951,34.9237202619,2026-08-12
4121,3.3244331966,0.4672161342,27.8162046565,2026-08-12
4122,5.0228771725,0.9713888637,30.4227105705,2026-08-12
4123,6.4810034436,1.2957252115,36.7664779049,2026-08-12
4124,3.5758293119,0.6468632263,22.6964410633,2026-08-12
4128,3.1851696629,0.6062694041,20.1484809668,2026-08-12
4129,4.2281353791,0.9870601695,22.5070111396,2026-08-12
4131,4.0944481962,0.7435157646,25.9865441166,2026-08-12
4133,4.2811722599,0.8025977271,29.6580722095,2026-08-12
4134,5.206123233,1.0233898687,30.1182053457,2026-08-12
4136,0.7532376522,0.1440276502,4.5236010879,2026-08-12
4137,4.2010879213,0.620837027,33.3491202187,2026-08-12
4138,2.8823067289,0.5245598711,19.4128827608,2026-08-12
4139,4.2210680027,0.8547766021,24.7008661236,2026-08-12
4140,2.2705676864,0.4272169332,13.0841492789,2026-08-12
4142,4.0355435923,0.7341040103,24.8612831859,2026-08-12
4143,4.4299225552,0.7655222462,28.0526994963,2026-08-12
4144,5.0660899098,0.9544657297,30.0496893952,2026-08-12
4145,6.0134753715,1.5918320506,24.1912957283,2026-08-12
4146,4.3774117556,0.834930419,27.3463466586,2026-08-12
4148,4.8936795,0.8792102495,34.9364800269,2026-08-12
4150,3.6485254113,0.5183940787,29.8491536069,2026-08-12
4151,4.9438986289,0.9946191239,26.2587134249,2026-08-12
4152,4.8137107594,0.8407459301,31.47117368,2026-08-12
4154,5.5958007521,1.1059054065,31.1233209573,2026-08-12
4155,4.9412022632,0.8752379508,31.0971965152,2026-08-12
4156,4.1991467859,0.6929470934,30.3313507025,2026-08-12
4158,4.7256310086,0.8846164304,27.0410552726,2026-08-12
4159,4.3905767736,0.7578235896,28.9683898467,2026-08-12
4161,4.8831109857,0.8701602087,31.5229098301,2026-08-12
4162,0.1310458014,0.0272809851,0.75588737,2026-08-12
4163,5.3177752461,1.0014910356,31.4615135263,2026-08-12
4164,4.9094259538,0.9939609658,26.9598891996,2026-08-12
4166,4.5331231526,0.6778784829,35.4911108864,2026-08-12
4167,3.1156318615,0.4754721192,23.3641722911,2026-08-12
4168,3.9760845645,0.799746992,23.1557784263,2026-08-12
4169,4.2323490308,0.8525697424,24.9652588637,2026-08-12
4171,6.0968526485,1.19640786,34.2253648148,2026-08-12
4172,4.1043749802,0.7265918302,27.8650950867,2026-08-12
4173,5.0936420045,0.9219573227,31.2465943153,2026-08-12
4174,5.3574781826,0.9508997022,34.6929300829,2026-08-12
4175,3.35506669,0.4844121005,27.9468413511,2026-08-12
4176,2.7288283968,0.5441501991,16.3512320206,2026-08-12
4177,3.8162548257,0.7368930856,23.1610906652,2026-08-12
4179,4.4743607141,0.7793000311,27.9414170462,2026-08-12
4180,6.1451313894,1.0848934135,38.5887845544,2026-08-12
4181,5.5014632032,1.2436934983,28.0349832481,2026-08-12
4182,5.1955294147,1.0828974319,29.3486912152,2026-08-12
4183,1.0919473456,0.2132985671,6.5759703085,2026-08-12
4184,3.5242778957,0.6008180325,24.6370849013,2026-08-12
4186,3.8781522985,0.6982161627,25.8431752459,2026-08-12
4188,4.1171541379,0.586064363,35.1844647544,2026-08-12
4189,5.0994157695,1.0014475508,28.9612940694,2026-08-12
4190,4.8433952048,0.8770762119,30.3772351996,2026-08-12
4191,4.1263954781,0.7260880938,26.8548387809,2026-08-12
4193,4.8629526193,0.7816452885,35.377875709,2026-08-12
4195,3.6754131319,0.6049686338,24.7157829385,2026-08-12
4196,5.4850396723,1.1808253126,30.7439470344,2026-08-12
4197,4.5163398737,0.8871922783,25.3802998948,2026-08-12
4199,5.3067365754,0.9545550792,33.702817032,2026-08-12
4200,4.1349441848,0.8723834084,23.722582404,2026-08-12
4201,4.3537565973,0.8060786783,26.9884089935,2026-08-12
4202,5.7593779346,1.2214399467,30.6140732475,2026-08-12
4203,3.9879480053,0.7757251944,22.4507785217,2026-08-12
4204,5.4446744763,1.1581570117,30.4491378897,2026-08-12
4205,2.8489162395,0.4189555898,21.5051506456,2026-08-12
4207,3.3183003792,0.5545112905,25.8650273986,2026-08-12
4208,5.6204215201,0.9488481947,37.1442285731,2026-08-12
4209,4.5213688146,0.8123232836,27.859456591,2026-08-12
4210,5.340828186,0.9824176733,33.4916080776,2026-08-12
4211,3.9806133727,0.6079737711,30.9839720525,2026-08-12
4213,4.389435035,0.9138053388,26.1631080845,2026-08-12
4214,3.9382846427,0.6917914067,26.1294651301,2026-08-12
4215,5.3958229647,1.0660194081,33.3686653903,2026-08-12
4216,4.4574577493,0.7034061877,32.3711866757,2026-08-12
4218,4.5246858726,0.743162576,31.1822841865,2026-08-12
4219,4.0444411245,0.9951514382,18.6718299251,2026-08-12
4220,4.8449007279,0.8451126928,31.2374327012,2026-08-12
4224,6.4650550349,1.4981030418,30.485294843,2026-08-12
4225,3.5551997353,0.5880458481,24.6893772441,2026-08-12
4226,3.9579997402,0.7088272683,25.0425544703,2026-08-12
4227,3.5236055891,0.6289379655,23.6618888158,2026-08-12
4228,3.6003623045,0.6021611306,23.5987364665,2026-08-12
4229,3.5454277486,0.7125229132,19.2186101836,2026-08-12
4230,2.9719509065,0.5314843606,18.4343324288,2026-08-12
4231,5.596650661,1.0393177466,33.2549005818,2026-08-12
4232,3.9733707399,0.7667743541,24.5222485672,2026-08-12
4233,5.9320865378,1.1387823359,35.1586084266,2026-08-12
4234,3.6829388219,0.6794502233,23.880304893,2026-08-12
4236,4.0141606899,0.6091220597,30.8352083349,2026-08-12
4237,3.5675274878,0.6253491937,24.8661933779,2026-08-12
4238,3.7849512771,0.6246792585,26.4768648038,2026-08-12
4239,4.3838334225,0.7795629599,30.1772212263,2026-08-12
4240,4.2107365246,0.7508478657,28.0826845035,2026-08-12
4241,4.6736174966,0.9523655992,28.1973384702,2026-08-12
4243,6.1910494992,1.4136377588,30.539978391,2026-08-12
4244,2.1223249485,0.3219795594,15.57747817,2026-08-12
4245,3.3833283789,0.6382489681,21.1420692267,2026-08-12
4246,3.83181206,0.7462813712,22.2280968036,2026-08-12
4247,4.1491863939,0.7794940196,26.7264776303,2026-08-12
4248,4.4198473771,0.8789579498,26.3985543327,2026-08-12
4251,5.2686480692,1.2150203102,25.7685448305,2026-08-12
4252,5.176911793,0.9914073026,32.5213163705,2026-08-12
4253,4.5850285524,0.8981552256,25.9013410433,2026-08-12
4254,2.4602773295,0.3631705456,18.3895536551,2026-08-12
4256,4.7597642103,0.7736031916,32.1842457623,2026-08-12
4257,2.8236737802,0.4625910862,20.9572691442,2026-08-12
4258,5.1629261312,1.2386583915,27.5972534474,2026-08-12
4259,5.2284089345,0.838258058,36.9447493868,2026-08-12
4260,6.265307719,1.2518285341,36.1635920106,2026-08-12
4261,4.9134444678,0.9058415437,28.8482162851,2026-08-12
4262,4.22149532,0.6399587108,30.8212721681,2026-08-12
4263,4.806014591,1.0574146166,24.5804422329,2026-08-12
4264,4.3303692991,0.8866220491,22.7786090007,2026-08-12
4266,4.7514227607,1.172429091,27.2804455676,2026-08-12
4268,0.4026088027,0.0874054693,2.1866692918,2026-08-12
4269,5.1374424888,0.8049801308,36.8369410698,2026-08-12
4270,4.4371761565,0.8465103217,27.9557672723,2026-08-12
4271,3.9824219991,0.7456311556,24.1282012502,2026-08-12
4272,5.0978580212,0.8845618093,33.9012345001,2026-08-12
4273,4.6584452172,0.9875689438,25.2440986735,2026-08-12
4274,3.8704560511,0.6890794929,25.7300924627,2026-08-12
4275,4.1085990357,0.9895035706,19.3584859076,2026-08-12
4276,4.7521766124,1.0128803354,28.8222367139,2026-08-12
4277,4.8451780188,0.954611086,28.3654940001,2026-08-12
4278,3.5452037108,0.4468184706,32.2428689732,2026-08-12
4281,4.0691586573,0.7435451758,26.2918066552,2026-08-12
4283,3.3034373522,0.7831971741,16.878243538,2026-08-12
4286,5.2186365363,0.8465343245,36.6436635957,2026-08-12
4287,4.3512106284,0.6590477787,31.5194487605,2026-08-12
4288,3.0705791904,0.4439832961,26.5298150524,2026-08-12
4289,3.3849803206,0.6151729447,22.8063046688,2026-08-12
4290,3.9881959533,0.610333292,32.6280462372,2026-08-12
4292,4.2031772602,0.6635486649,33.2227168137,2026-08-12
4293,3.6547841032,0.6540369669,22.9173054127,2026-08-12
4294,4.4122115184,0.6917795195,35.1274364018,2026-08-12
4295,4.7251985697,0.7426614309,36.0517446928,2026-08-12
4296,3.9537258893,0.7009648221,26.0885066933,2026-08-12
4297,3.534501106,0.4868056115,30.6754197007,2026-08-12
4298,5.6750935474,1.0284322395,34.6207984073,2026-08-12
4299,3.6384479636,0.637248559,23.6699865006,2026-08-12
4300,4.0352497487,0.76666653,23.804448294,2026-08-12
4301,3.4362317897,0.7523276716,18.5630331886,2026-08-12
4302,3.8408766971,0.5928542841,29.4933099191,2026-08-12
4303,3.5301099105,0.6946455156,20.1221593496,2026-08-12
4305,3.7967136335,0.6748381944,25.4698044442,2026-08-12
4306,5.5377163173,1.1449860412,29.4364875201,2026-08-12
4308,5.1837484949,0.9866904289,32.000885635,2026-08-12
4311,3.0236465404,0.5671037758,18.4670129464,2026-08-12
4313,3.6221792439,0.5850617809,25.5004793028,2026-08-12
4314,4.1172391105,0.6308941914,30.5325223845,2026-08-12
4315,4.957549878,0.8732563791,30.4701182304,2026-08-12
4317,4.0066140715,0.8471253431,22.8007874521,2026-08-12
4318,3.7078080747,0.6919856529,22.1492856985,2026-08-12
4319,6.2945928501,1.178376343,37.1539345334,2026-08-12
4320,3.4033753814,0.520687214,27.0476625103,2026-08-12
4323,4.0320445496,0.7006827406,27.9331416771,2026-08-12
4324,4.1817693632,0.6886920911,29.6126131738,2026-08-12
4325,2.6131137992,0.4419771464,18.1002585347,2026-08-12
4327,5.2472029351,1.1422384886,27.9956984141,2026-08-12
4329,4.1499845627,0.7889866137,25.986204801,2026-08-12
4330,3.9830755462,0.576258272,30.4164365639,2026-08-12
4331,5.1007788547,0.9426452754,33.8074652356,2026-08-12
4332,3.3319308652,0.7885416998,16.170434676,2026-08-12
4335,4.0866548442,0.6151040185,31.7127429862,2026-08-12
4336,3.342852584,0.5024301768,24.3030396827,2026-08-12
4337,4.4710051487,0.6674536486,34.3478396455,2026-08-12
4339,4.6044623336,0.9231301122,25.8354948704,2026-08-12
4340,3.6386776172,0.8540496042,17.3512361499,2026-08-12
4342,2.8602730846,0.4719074525,20.5103537484,2026-08-12
4343,5.1740269478,0.9661713936,30.6308138944,2026-08-12
4344,2.8410218023,0.3884023171,26.2216527155,2026-08-12
4345,3.1039820013,0.514965511,21.8185240152,2026-08-12
4346,4.4621207606,0.922610063,26.7561041648,2026-08-12
4347,4.477774762,0.7907995658,27.9853341579,2026-08-12
4348,5.5508146944,0.94752794,34.9267158411,2026-08-12
4349,2.3645545365,0.4414222262,14.0598361234,2026-08-12
4350,5.0803397703,0.7388735938,38.0527288456,2026-08-12
4351,3.0143042864,0.423703213,26.2204655394,2026-08-12
4352,3.5777046797,0.5818851899,25.8148330423,2026-08-12
4355,0.4137808864,0.0989479429,2.0016621624,2026-08-12
4356,4.8888054342,0.9062809387,30.4444585109,2026-08-12
4357,6.0556951042,1.1429413126,36.8159504802,2026-08-12
4358,5.9415599531,1.455454329,26.5826297859,2026-08-12
4359,2.3353149485,0.3827652729,16.4946616,2026-08-12
4360,5.0385189884,0.9448065015,31.5728674079,2026-08-12
4361,4.216463666,0.685841621,30.0422657696,2026-08-12
4362,4.8632454985,0.7848072155,33.9070628498,2026-08-12
4363,3.5154420794,0.5678218443,25.6670074381,2026-08-12
4364,3.2844654525,0.4895981023,24.7987260189,2026-08-12
4365,4.9716575372,0.9430398457,30.9592241705,2026-08-12
4366,5.0155121138,0.9199644527,32.1866669748,2026-08-12
4367,5.2941246104,1.2098219227,26.0767218558,2026-08-12
4368,4.1121240448,0.9079340855,22.3618990033,2026-08-12
4369,4.5856507665,0.8534379176,30.51806984,2026-08-12
4370,3.9983055239,0.7667145632,25.2247274938,2026-08-12
4371,3.1893298404,0.5054070453,24.4309900073,2026-08-12
4372,3.4061717782,0.5831070016,22.2037415896,2026-08-12
4373,4.2559808322,0.8023380978,24.9183428929,2026-08-12
4374,3.8230081281,0.5979389923,26.6182454834,2026-08-12
4375,4.0124271459,0.6836154497,28.41959724,2026-08-12
4376,4.9951817432,0.8314533277,32.3870415836,2026-08-12
4377,3.8661654949,0.625118729,28.0045365011,2026-08-12
4379,4.9607427492,0.9309481847,33.816396039,2026-08-12
4380,4.2230248606,0.8326102556,26.8485079184,2026-08-12
4381,4.2383521804,0.7928556791,24.9628120448,2026-08-12
4382,3.8835721721,0.6761852809,24.5834259993,2026-08-12
4383,4.593067369,0.8955508631,25.8951563692,2026-08-12
4384,3.8082676332,0.769810705,22.6221556138,2026-08-12
4385,2.3625832837,0.5310157218,11.4601968674,2026-08-12
4387,5.010864061,0.8530050799,34.6097496615,2026-08-12
4388,4.2226233213,0.7002339795,29.3056321164,2026-08-12
4389,4.6550774754,0.9056650634,25.7306095894,2026-08-12
4390,4.66561341,0.9511053856,25.6639921644,2026-08-12
4391,5.0580858879,0.8646560231,33.8827566037,2026-08-12
4393,3.9474695224,0.8721216879,19.7521914388,2026-08-12
4394,4.455937771,0.7048775499,33.2304466086,2026-08-12
4395,4.3511509486,0.8884984516,25.7401705317,2026-08-12
4396,4.6103405298,0.9726944558,26.4747354499,2026-08-12
4397,4.4314265173,0.6950981903,33.0312187503,2026-08-12
4398,4.5060830186,0.7554592005,30.7182672304,2026-08-12
4400,3.6476939114,0.8534843934,17.8584921793,2026-08-12
4401,4.1673545366,0.7432525099,29.4583816051,2026-08-12
4402,5.4458243349,1.0170139817,34.4480723628,2026-08-12
4403,5.2364634132,0.7996640286,40.3334469323,2026-08-12
4404,3.3222203049,0.6902941742,18.2236234436,2026-08-12
4405,4.2134560725,0.7901658199,26.2571680033,2026-08-12
4406,4.5634422005,0.7891625881,29.6940392894,2026-08-12
4407,4.1004459254,0.7555446425,25.6036520888,2026-08-12
4408,4.2867477448,0.9793956107,21.5228768052,2026-08-12
4409,3.0332026592,0.5433774542,19.0234126943,2026-08-12
4410,4.2599705728,0.7853461662,27.1952565944,2026-08-12
4411,6.5294313958,1.3613783146,36.0567987442,2026-08-12
4413,5.828764479,1.0526981672,36.1124970424,2026-08-12
4414,4.3742490129,0.9582328541,24.0334561984,2026-08-12
4415,3.9780891103,0.6130153278,31.7746533204,2026-08-12
4416,4.0972053011,0.8710831373,22.5279767086,2026-08-12
4417,3.8922655499,0.8741883539,19.1909442769,2026-08-12
4418,4.5061392238,0.6670376026,36.114828706,2026-08-12
4419,3.8394693662,0.7248584562,24.4745098652,2026-08-12
4420,4.5179081826,0.8054728928,29.4780116,2026-08-12
4421,2.9415675871,0.6830480304,15.4030936508,2026-08-12
4422,3.0153288927,0.569910032,18.2964378595,2026-08-12
4423,3.0853195156,0.5540368908,20.2282755237,2026-08-12
4424,4.5710394105,0.8704265577,27.4937863802,2026-08-12
4425,2.6993543828,0.4642452885,17.4337709898,2026-08-12
4427,3.635279087,0.5729605952,26.3447525874,2026-08-12
4428,3.8624347089,0.5285386431,32.5060591171,2026-08-12
4429,5.1437227046,1.0790381588,27.2813041509,2026-08-12
4430,4.4507536893,0.839873749,27.0479307079,2026-08-12
4431,3.0564208025,0.6179220805,18.5061986658,2026-08-12
4432,3.1909676621,0.5518443468,21.5672659718,2026-08-12
4433,6.0498455734,1.1861042925,35.9121253153,2026-08-12
4434,3.4998620778,0.662373221,20.0922368363,2026-08-12
4435,4.5687532882,0.8528459804,28.9463628588,2026-08-12
4436,4.1201342189,0.8020978852,22.8976724981,2026-08-12
4437,5.1470742063,1.0068674925,29.9453984711,2026-08-12
4438,3.6475473996,0.5210638651,32.172562921,2026-08-12
4439,2.2825457862,0.4602330848,12.7494202177,2026-08-12
4440,4.2716881471,0.9270475371,23.454231974,2026-08-12
4441,3.3517904858,0.4427461374,31.1356224367,2026-08-12
4442,4.3545194729,0.9501714421,24.1399634182,2026-08-12
4443,5.4223523661,1.0557165346,31.2212550651,2026-08-12
4444,2.5961839459,0.4048565425,20.0859497618,2026-08-12
4445,3.0704979744,0.4906361801,22.7803294805,2026-08-12
4446,3.9697185765,0.6394848674,28.3335698457,2026-08-12
4447,5.207061319,1.0292559758,29.6186959949,2026-08-12
4448,4.3628798304,0.8115798822,28.8578471749,2026-08-12
4449,4.1184053379,0.8431950657,25.0211916601,2026-08-12
4450,5.0450273457,1.0115679303,29.2146830329,2026-08-12
4451,3.9917538388,0.7208547675,26.8290122241,2026-08-12
4452,4.9412954456,0.9764937303,28.802863881,2026-08-12
4456,4.502791779,0.8646008773,26.4176100655,2026-08-12
4457,3.0456612608,0.6493341419,16.4308174729,2026-08-12
4458,5.0530423884,0.9028064962,32.0867121835,2026-08-12
4459,2.8079129416,0.3932842832,21.8771226878,2026-08-12
4460,4.5288107976,0.7923907839,31.4235472048,2026-08-12
4461,4.4715851266,0.889583557,27.0075037154,2026-08-12
4462,2.3312263741,0.402542647,15.3172849019,2026-08-12
4463,4.0036286848,0.6657209642,26.3096951208,2026-08-12
4464,4.8009491597,1.0248090858,25.3968235903,2026-08-12
4465,3.6631255377,0.9825311996,18.4563004212,2026-08-12
4466,4.7895639476,0.8611657963,30.5193726424,2026-08-12
4467,3.9733041904,0.5998541472,29.539219327,2026-08-12
4468,2.8200120526,0.5123945034,17.6464189874,2026-08-12
4469,5.446681746,1.0492846378,32.2921047309,2026-08-12
4470,3.8722500054,0.6440341367,27.6959092531,2026-08-12
4471,5.1916077452,0.9266691821,34.3205445102,2026-08-12
4472,3.8739304154,0.6113123477,29.5773095614,2026-08-12
4473,3.3354653868,0.653524182,20.1030816106,2026-08-12
4474,4.3168479714,0.9779282718,22.3268440497,2026-08-12
4475,4.9335324056,0.8279669188,34.7315949441,2026-08-12
4477,4.0116795657,0.6736626789,27.3608592039,2026-08-12
4478,3.8463352856,0.64219931,26.0808857166,2026-08-12
4479,3.5196295509,0.7158032168,18.9749154009,2026-08-12
4482,3.133845395,0.6063838428,19.6263793407,2026-08-12
4483,4.3476771862,0.6351635271,33.4167408506,2026-08-12
4484,4.0047698704,0.888992524,21.3954712195,2026-08-12
4485,4.2460630473,0.9668768769,26.0081275526,2026-08-12
4486,4.6333754985,0.8290910032,30.248849723,2026-08-12
4487,4.6915544689,1.0162356346,26.5861667599,2026-08-12
4488,3.8624577781,0.6794435031,25.1287524999,2026-08-12
4489,3.1638405924,0.54838704,21.6567253674,2026-08-12
4491,4.2134073597,0.8875887688,23.2657191602,2026-08-12
4492,0.0224138406,0.0048766521,0.1371631781,2026-08-12
4494,2.1302189514,0.3812933239,14.4680261553,2026-08-12
4495,4.0423988631,0.7089495291,27.371917304,2026-08-12
4496,4.462011465,0.8154136312,29.1315010043,2026-08-12
4497,4.2505672619,0.7048305298,30.3185841319,2026-08-12
4498,3.3776257153,0.6774473216,20.1077143881,2026-08-12
4499,2.9793265108,0.6402475571,15.1033654214,2026-08-12
4500,3.6318756295,0.5319241064,29.5837781909,2026-08-12
4501,3.4646632311,0.6046745838,22.2249309172,2026-08-12
4502,5.0044304039,0.8753738254,35.3078638819,2026-08-12
4503,3.6301142476,0.4987801986,31.4253453778,2026-08-12
4504,4.6261293167,0.668830137,36.5643882518,2026-08-12
4505,4.8993467864,0.8811675081,33.1323884326,2026-08-12
4506,4.1449306352,0.6507413914,29.6102499603,2026-08-12
4508,2.47924771,0.565781011,12.7087242446,2026-08-12
4509,3.8826226331,0.8082557455,21.719640781,2026-08-12
4510,2.2222267219,0.542206037,10.3144120603,2026-08-12
4511,4.1227209654,0.7795366929,25.8816828766,2026-08-12
4512,5.0466495249,0.8257721834,34.3730998588,2026-08-12
4513,5.1975980795,0.96116489,31.8545592379,2026-08-12
4514,6.0547027669,1.3369627167,30.6834299935,2026-08-12
4515,5.2442291067,1.0332821085,31.3603861777,2026-08-12
4516,3.0873134742,0.5261501848,20.7927722339,2026-08-12
4518,4.3799296619,0.9702380157,22.2473372913,2026-08-12
4519,0.1947094783,0.0382637713,1.1668680128,2026-08-12
4520,4.1882323046,0.7832909089,26.6972442872,2026-08-12
4521,5.1190803475,1.1255745122,26.9718835576,2026-08-12
4522,3.9103590428,0.6727527697,26.3376342927,2026-08-12
4523,4.1914550073,0.7136923501,28.2273090037,2026-08-12
4524,1.492934345,0.2438209048,10.337981122,2026-08-12
4525,2.6827828341,0.4391472173,18.6007075027,2026-08-12
4526,3.8670584254,0.6593102539,26.2622369384,2026-08-12
4527,4.0881936179,0.7672577507,24.8877186402,2026-08-12
4528,1.2918641266,0.2359980455,8.2115106568,2026-08-12
4529,3.6783418671,0.5874580677,27.4565998527,2026-08-12
4530,4.8831582772,0.8585741555,31.1381723913,2026-08-12
4531,5.0993330168,0.8632855745,34.987459122,2026-08-12
4532,2.3200733053,0.3540215032,18.2119677245,2026-08-12
4533,3.5803256522,0.6975005494,21.8568308152,2026-08-12
4534,2.6670366124,0.6146697841,12.950637528,2026-08-12
4535,2.3141359734,0.4119486243,15.3136455304,2026-08-12
4536,5.6640757381,1.0149629225,37.3868323866,2026-08-12
4537,5.380094261,0.8677927694,38.5248935383,2026-08-12
4538,0.961534315,0.233095512,5.9563534354,2026-08-12
4539,4.4225166141,0.6294926316,35.0495263666,2026-08-12
4540,2.8538715165,0.437238023,23.8196071021,2026-08-12
4543,4.1889562803,0.8559756043,24.4715090954,2026-08-12
4544,3.2542576041,0.6367038866,19.3233348496,2026-08-12
4545,4.8119233811,0.8360522129,34.4466364347,2026-08-12
4546,4.5979335372,0.7377596794,31.9833284469,2026-08-12
4547,3.9133430432,0.6994188025,25.3055731501,2026-08-12
4548,2.552569802,0.6527339623,10.8152485681,2026-08-12
4549,4.6305179667,0.9093878969,26.0967045504,2026-08-12
4550,5.0916338583,0.9389331187,30.814076084,2026-08-12
4551,4.5937975407,1.0062348358,27.9635473719,2026-08-12
4552,3.8752814565,0.8012629716,23.0998391392,2026-08-12
4553,4.8131943218,0.8424479674,30.6431341431,2026-08-12
4555,4.2383132935,0.8555513678,25.2297358643,2026-08-12
4556,4.5674124631,0.8425670248,28.2143385864,2026-08-12
4557,4.1211264463,0.8430853967,22.376697681,2026-08-12
4558,5.4186183864,1.132636602,29.6790847188,2026-08-12
4560,2.9517630154,0.501697945,20.4504390863,2026-08-12
4561,6.130731378,1.7787814136,26.2918614191,2026-08-12
4562,5.6687867085,1.2098319325,29.2816561874,2026-08-12
4563,3.0353785236,0.579810848,19.5965405654,2026-08-12
4564,4.9477003705,0.8917917122,30.8993591726,2026-08-12
4565,4.7217058581,0.9418756851,26.62513724,2026-08-12
4566,2.4847310611,0.407689372,17.3044644273,2026-08-12
4567,5.0517578515,1.1899669929,23.3462827972,2026-08-12
4568,3.494796663,0.5345942114,25.6897689238,2026-08-12
4569,5.1842215831,1.0030219402,30.5015073385,2026-08-12
4570,4.8937702958,0.8598243966,31.3131286071,2026-08-12
4571,2.762484183,0.538976884,17.7480087078,2026-08-12
4572,4.3795379189,0.7786763013,28.9816956159,2026-08-12
4573,3.5456872881,0.6143663387,23.5032719747,2026-08-12
4574,5.2021629169,1.0501269552,28.7864865008,2026-08-12
4575,3.4729869363,0.5921374634,22.805356481,2026-08-12
4578,4.5802888049,0.8743339439,28.6323591206,2026-08-12
4579,4.0936124686,0.6950301777,27.647575134,2026-08-12
4580,3.9559270217,0.7019932188,26.1037192663,2026-08-12
4581,4.0005902594,0.6653991832,28.3421506571,2026-08-12
4583,4.1134360449,0.6639424622,29.4583811392,2026-08-12
4584,3.8105570637,0.5737598653,30.7589549497,2026-08-12
4586,3.8150041679,0.5421907135,30.3738172813,2026-08-12
4587,3.7772687625,0.7743536748,21.9541073778,2026-08-12
4588,4.1706570793,0.6845383216,31.399284395,2026-08-12
4589,4.2763947067,0.8194447858,25.0247110304,2026-08-12
4590,5.4610422433,0.956610195,35.1961604221,2026-08-12
4592,3.6960367723,0.6985812005,22.8300530198,2026-08-12
4593,4.2290757247,0.7854539024,26.2571446548,2026-08-12
4594,3.8676112696,0.6669483736,26.0260652534,2026-08-12
4596,5.4964438869,0.9557282005,35.9696417378,2026-08-12
4598,3.6581255858,0.5753450214,27.6741786921,2026-08-12
4600,1.9199252872,0.2619074432,15.6277909469,2026-08-12
4601,3.8568456453,0.5745648228,31.317900541,2026-08-12
4603,4.6215876044,0.7929878931,29.6815028973,2026-08-12
4604,4.839625988,0.7867613899,33.9826415243,2026-08-12
4607,5.0881202469,1.0276585848,32.5703208946,2026-08-12
4608,5.8493544898,1.0958709141,36.0846058885,2026-08-12
4610,2.9525723333,0.6003517373,18.3308888854,2026-08-12
4611,5.2718950014,0.9420303982,37.1250551514,2026-08-12
4614,3.1930888154,0.5125863987,24.7274035193,2026-08-12
4615,4.7721710878,0.9637471568,27.6870502107,2026-08-12
4618,2.6554813571,0.5231516636,14.9134010446,2026-08-12
4619,5.1090276742,1.1344634371,31.5274244866,2026-08-12
4623,4.1810996099,0.7305022616,27.9488200262,2026-08-12
4624,5.539629877,1.2584555326,30.4080454453,2026-08-12
4625,3.3612971763,0.6174346661,20.9688669572,2026-08-12
4626,3.3114973644,0.8231630623,16.2481316926,2026-08-12
