登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.7981684238,0.6076759882,15.045793891,2026-09-14
4072,3.5890639908,0.5564835753,26.6694123024,2026-09-14
4073,4.3227065228,0.6878009161,29.3235704549,2026-09-14
4074,4.7815604751,0.7702245444,34.5045429919,2026-09-14
4075,3.8487766548,0.5348234788,33.1348903378,2026-09-14
4076,6.3618578738,1.3586189963,32.9838479112,2026-09-14
4077,5.0374064235,1.0368887391,27.1225181596,2026-09-14
4079,5.242166498,0.8447145274,36.2432354401,2026-09-14
4080,0.0167203175,0.0028913705,0.1162624376,2026-09-14
4081,4.8872673624,0.8724396334,31.4356740594,2026-09-14
4082,3.4575341841,0.73948419,18.7299174402,2026-09-14
4083,4.6095072175,0.7109797478,33.7094627779,2026-09-14
4084,4.7733517579,0.7676371463,32.720335576,2026-09-14
4085,4.9959976551,1.177193448,24.7147876414,2026-09-14
4086,3.4955425622,0.5728739784,25.1760842246,2026-09-14
4089,4.4383059044,0.8135062994,28.6049883563,2026-09-14
4090,3.9714529549,0.6848088763,25.6132943825,2026-09-14
4092,4.3940034431,0.7905707623,27.2805503841,2026-09-14
4093,2.7022735591,0.582391732,14.6296561199,2026-09-14
4094,4.8785758241,0.9606969161,26.7566506134,2026-09-14
4095,4.2089788112,0.7174483432,27.9257945693,2026-09-14
4096,4.1262137458,0.6958402594,28.2755279519,2026-09-14
4097,4.175314062,0.9497155241,21.9319952037,2026-09-14
4098,4.0631500009,0.9267291784,19.4611419784,2026-09-14
4099,3.8615192687,0.6508634181,26.5993810829,2026-09-14
4100,4.0839533128,0.7527249406,26.5384948945,2026-09-14
4102,4.8801925095,0.8024893687,34.7477606961,2026-09-14
4103,4.502207588,1.0824612794,21.1276008346,2026-09-14
4104,2.8892727122,0.4571141952,21.9351475181,2026-09-14
4105,4.7203928366,1.0388817812,24.1606063649,2026-09-14
4106,3.999340212,0.856674606,20.8997863069,2026-09-14
4108,3.3807836871,0.4952428259,27.5912931507,2026-09-14
4109,2.6081762259,0.4058356829,19.5511412921,2026-09-14
4110,2.9251723675,0.5334383842,17.4206060198,2026-09-14
4111,4.6884431443,0.8562250525,30.7286515748,2026-09-14
4112,3.2988838106,0.6916598919,17.9717019304,2026-09-14
4113,4.7915159218,0.9069217394,28.0979624634,2026-09-14
4114,4.5416525295,0.9462290293,24.0204330031,2026-09-14
4116,3.4324327704,0.8119938101,15.8514851133,2026-09-14
4117,4.5262751974,0.9556217441,23.6269315633,2026-09-14
4118,4.7770419461,0.7975411204,32.404999869,2026-09-14
4119,4.0057516394,0.8110962311,23.3857158461,2026-09-14
4120,4.9896854773,0.8792981086,30.6140723836,2026-09-14
4121,4.3760015232,0.6989536996,31.5259834436,2026-09-14
4122,4.876815443,0.9093035007,29.8634072369,2026-09-14
4123,4.8253695888,0.994400347,27.2261563129,2026-09-14
4124,4.7629254751,0.9280680505,28.004794049,2026-09-14
4128,3.5348242002,0.6359470214,22.5998493284,2026-09-14
4129,3.7411418406,0.8190482489,20.9939495331,2026-09-14
4131,4.0540428612,0.7854584346,26.0278322185,2026-09-14
4133,3.7374334206,0.667796592,25.7931748054,2026-09-14
4134,5.4908175776,1.0323953905,31.998885803,2026-09-14
4136,3.5349127075,0.6436668462,21.5000665942,2026-09-14
4137,4.1451528319,0.5905473735,35.2654933385,2026-09-14
4138,2.9448931951,0.5015171277,21.5543404793,2026-09-14
4139,4.1982001991,0.8120612897,25.990150406,2026-09-14
4140,2.2317483197,0.4081661858,13.5290900529,2026-09-14
4142,4.3811101836,0.8267409685,25.9429795587,2026-09-14
4143,3.9529463997,0.6955525887,24.4672693457,2026-09-14
4144,2.6048841041,0.4804793451,15.7602489628,2026-09-14
4145,5.8015981849,1.5258672137,23.7663949246,2026-09-14
4146,4.4031640612,0.8321996411,27.6178657772,2026-09-14
4148,3.8485189774,0.6814966787,26.6243571497,2026-09-14
4150,3.7508249405,0.5436530117,28.955215157,2026-09-14
4151,5.7996304909,1.255726235,29.7172588359,2026-09-14
4152,5.0412902471,0.9413912674,30.599202171,2026-09-14
4154,4.7693204151,0.9406813567,26.839890209,2026-09-14
4155,4.8007527566,0.8051845164,32.3701253189,2026-09-14
4156,4.3740536418,0.7236044319,30.7410174294,2026-09-14
4158,4.8521440731,0.8582867288,30.0087835079,2026-09-14
4159,4.861381911,0.8189619314,32.0435029754,2026-09-14
4161,3.7199209661,0.6136021365,25.8654303779,2026-09-14
4162,0.0611350282,0.0127270295,0.352633927,2026-09-14
4163,5.1181694243,0.9126447538,33.0261602322,2026-09-14
4164,3.9856486942,0.7703459673,23.782512416,2026-09-14
4166,3.8229642713,0.5406154835,31.0099625002,2026-09-14
4167,2.8781265151,0.4634284804,20.3469257645,2026-09-14
4168,5.2453166275,0.9333324839,34.6546940525,2026-09-14
4169,4.1761829144,0.8078912502,25.0954119688,2026-09-14
4171,4.4844621612,0.8663763907,25.3668649396,2026-09-14
4172,4.5862495143,0.8343246956,29.9656079216,2026-09-14
4173,4.9305339509,0.9662305195,29.0074475335,2026-09-14
4174,4.7898618777,0.876791766,30.1971813667,2026-09-14
4175,3.1313188894,0.4490963429,25.9097989393,2026-09-14
4176,2.9014829614,0.5932238424,18.301025798,2026-09-14
4177,3.4405004582,0.6831349526,20.6413680421,2026-09-14
4179,4.6797205392,0.7925692263,30.5325686321,2026-09-14
4180,4.7494331688,0.8078563125,31.7809448254,2026-09-14
4181,4.889388291,1.0231497949,26.5401899874,2026-09-14
4182,4.93455272,0.9439060953,30.1428183617,2026-09-14
4183,1.1762138449,0.2615596355,6.044958593,2026-09-14
4184,3.5315792863,0.587586769,24.3665785247,2026-09-14
4186,4.9914309236,0.9040076279,33.7175960763,2026-09-14
4188,3.5230753133,0.477377247,33.0231266659,2026-09-14
4189,6.4335040144,1.497054565,33.1184687401,2026-09-14
4190,5.4171185178,1.0595010018,32.4085471101,2026-09-14
4191,4.4224562641,0.7582041749,29.7992800337,2026-09-14
4193,4.4399447412,0.7811513576,31.2384403227,2026-09-14
4195,2.5401086477,0.3802354826,19.2514679456,2026-09-14
4196,4.7642275548,1.0392346977,27.0126383646,2026-09-14
4197,4.5718651666,0.9834128184,23.7749501717,2026-09-14
4199,5.4955930241,0.9086428037,39.0333641241,2026-09-14
4200,3.5878151612,0.6821724736,22.8011215838,2026-09-14
4201,5.2137942071,0.934565047,35.0047988704,2026-09-14
4202,3.9542079357,0.7755226064,23.4540139181,2026-09-14
4203,3.9432897646,0.6980536005,25.6249236704,2026-09-14
4204,4.6941247171,1.0005505655,25.1238075542,2026-09-14
4205,4.0061456671,0.5697552925,32.6317575683,2026-09-14
4207,2.7491871766,0.4422993974,21.6872383784,2026-09-14
4208,5.1773009809,0.8636950497,35.3414549898,2026-09-14
4209,5.2645143665,0.9556551143,32.0933960015,2026-09-14
4210,4.8265922907,0.7877060249,34.4752675973,2026-09-14
4211,3.071504319,0.4406382445,25.5988438679,2026-09-14
4213,4.0648964391,0.8229129349,23.3573603686,2026-09-14
4214,3.9227024104,0.73606732,23.6072820165,2026-09-14
4215,4.5565661155,0.7973732011,30.9429114096,2026-09-14
4216,4.2388744365,0.7246253533,28.1004478961,2026-09-14
4218,4.5626305353,0.7603314527,30.965987598,2026-09-14
4219,4.5650013752,1.1550402769,19.8765963676,2026-09-14
4220,4.0734724391,0.7100848389,25.8665314672,2026-09-14
4224,3.0160548197,0.6988897813,14.2218929225,2026-09-14
4225,3.5508083496,0.6170392474,23.7296095773,2026-09-14
4226,3.4253552629,0.5535389931,24.5779437849,2026-09-14
4227,3.7896496468,0.7172304623,24.3220769533,2026-09-14
4228,2.6150553847,0.4435044461,16.7019792049,2026-09-14
4229,4.0361358516,0.7609959124,23.9296495696,2026-09-14
4230,4.456690684,0.8079487104,27.8761880744,2026-09-14
4231,4.9926183647,0.9535068819,28.2743993611,2026-09-14
4232,4.6698626769,0.9209574343,27.4753779303,2026-09-14
4233,5.2488646697,0.9758113584,32.8216797412,2026-09-14
4234,3.5811238574,0.7379770585,19.8285526888,2026-09-14
4236,3.9588658046,0.5868175014,29.4123268389,2026-09-14
4237,4.7582870469,0.7976093168,34.510983173,2026-09-14
4238,3.4258168885,0.4953880022,27.8016462221,2026-09-14
4239,4.1886357284,0.6908530324,30.4470441129,2026-09-14
4240,4.0109195891,0.6130740429,30.9594725365,2026-09-14
4241,4.7243384686,0.9518371975,29.2121343991,2026-09-14
4243,2.8882267175,0.6594853336,14.2474036999,2026-09-14
4244,2.1183760381,0.3213983343,16.5871017952,2026-09-14
4245,3.6010760623,0.6955230675,22.713962,2026-09-14
4246,4.1024650866,0.7789177433,23.8298861372,2026-09-14
4247,3.7318327619,0.6402264383,26.7438549227,2026-09-14
4248,4.3758708557,0.9044563874,24.4339710709,2026-09-14
4251,5.5436707667,1.3557081934,27.188067238,2026-09-14
4252,4.81322153,1.0109230657,27.4614966511,2026-09-14
4253,4.9245257528,0.9350554686,28.0703844958,2026-09-14
4254,3.6240096156,0.6501127169,23.211985318,2026-09-14
4256,4.6975544945,0.7379114899,33.1314291616,2026-09-14
4257,2.9780714871,0.4536140069,23.5528111363,2026-09-14
4258,5.2035416476,1.1847286261,26.7771001117,2026-09-14
4259,4.5755124754,0.7583744246,30.6856219124,2026-09-14
4260,5.074929183,0.9638151178,30.528066038,2026-09-14
4261,5.2947831537,0.9681973583,34.1489180905,2026-09-14
4262,4.2151818549,0.6091845242,32.8742761302,2026-09-14
4263,4.0542834767,0.8316162817,22.5545382671,2026-09-14
4264,5.001969527,1.085676463,25.5528593191,2026-09-14
4266,4.29872535,0.841675645,29.8122837238,2026-09-14
4268,0.1878236478,0.0407760934,1.0201172956,2026-09-14
4269,4.482080669,0.6578656854,33.6632219241,2026-09-14
4270,4.1094206958,0.7505039151,25.2359072434,2026-09-14
4271,1.8578655558,0.3478492339,11.2562038964,2026-09-14
4272,3.8500061246,0.6419724807,27.6264714878,2026-09-14
4273,5.6526214159,1.208970415,30.740088257,2026-09-14
4274,3.7748378495,0.6670158259,25.37139728,2026-09-14
4275,3.1764235734,0.6855227616,16.8118931803,2026-09-14
4276,3.2544337498,0.62740805,22.6120109849,2026-09-14
4277,3.6044998835,0.6580640396,22.9831591747,2026-09-14
4278,3.4748672646,0.4500659775,30.3771050639,2026-09-14
4281,4.050637547,0.6847966723,27.8755441397,2026-09-14
4283,4.0723574092,0.8457576681,23.9408737616,2026-09-14
4286,4.8663039722,0.7770162725,34.7463616851,2026-09-14
4287,5.1474452825,0.9642508132,31.950971381,2026-09-14
4288,2.8364619725,0.395889467,25.7931008348,2026-09-14
4289,3.4764103489,0.6042830534,23.6093792813,2026-09-14
4290,2.9240253321,0.4650860408,22.2335987608,2026-09-14
4292,3.9812630321,0.6488797689,30.2988599486,2026-09-14
4293,3.5467646157,0.5819307206,24.2572160662,2026-09-14
4294,2.9146213058,0.4389939838,24.2288558737,2026-09-14
4295,4.4686361383,0.6717879979,36.945264405,2026-09-14
4296,4.605036861,0.731741699,33.5485396859,2026-09-14
4297,3.4974123923,0.4699538268,31.4607583374,2026-09-14
4298,4.0189524106,0.7122572938,24.7798713931,2026-09-14
4299,2.7355959678,0.4664780363,18.1009684693,2026-09-14
4300,3.6801301298,0.6606131799,23.3982391741,2026-09-14
4301,3.5404463605,0.6755996992,21.702145909,2026-09-14
4302,4.4637963846,0.7206028458,32.2687419083,2026-09-14
4303,3.0060597163,0.5340608434,19.2528589932,2026-09-14
4305,4.5761935477,0.7434971653,34.6534600784,2026-09-14
4306,4.5354270816,0.8850592808,25.8176903982,2026-09-14
4308,5.1549816665,0.9140874893,33.0491413605,2026-09-14
4311,4.1417022018,0.7965912166,25.1124801205,2026-09-14
4313,3.8607403742,0.6789184164,25.7661228864,2026-09-14
4314,4.297061269,0.7846621861,29.3717693057,2026-09-14
4315,3.7803848466,0.6570545834,23.9532691219,2026-09-14
4317,4.4724610977,0.8826775529,26.0059319496,2026-09-14
4318,3.2828410452,0.6127210937,21.078147243,2026-09-14
4319,5.8046708674,1.1416164424,32.7301971749,2026-09-14
4320,2.7498963307,0.4120836293,22.8921154378,2026-09-14
4323,3.6748502132,0.6136697578,26.6110840221,2026-09-14
4324,4.4182341753,0.6653213801,34.13462339,2026-09-14
4325,3.7516026107,0.6584476867,24.6798007821,2026-09-14
4327,4.0245741606,0.8594658245,22.0824476436,2026-09-14
4329,4.0912351026,0.8413119978,23.7292534338,2026-09-14
4330,4.3961093385,0.660696563,34.7475958524,2026-09-14
4331,4.1044851078,0.7178152534,28.8656114388,2026-09-14
4332,3.8945616349,0.8684639111,20.5087309652,2026-09-14
4335,3.3316821842,0.468921958,27.6717838409,2026-09-14
4336,3.6008023752,0.5552301332,27.4618695351,2026-09-14
4337,3.9041893765,0.5502881824,32.1527684958,2026-09-14
4339,4.2255252732,0.8135419771,25.055949518,2026-09-14
4340,4.2041051042,1.0214241763,19.3591496481,2026-09-14
4342,3.9846961492,0.6935715686,27.4427622075,2026-09-14
4343,4.9147321971,1.0114403729,28.0065776683,2026-09-14
4344,4.3960888061,0.8108826524,30.6173990084,2026-09-14
4345,3.6983380074,0.6254462266,24.5543566775,2026-09-14
4346,4.2397273489,0.8159631408,25.8326920837,2026-09-14
4347,4.1300714026,0.7371229531,26.3053277301,2026-09-14
4348,3.8505732325,0.6265677262,25.8163306848,2026-09-14
4349,2.8529688037,0.6326135334,15.7818096705,2026-09-14
4350,4.6206302502,0.668587579,36.0534764694,2026-09-14
4351,3.1841449516,0.4673166557,26.6166816189,2026-09-14
4352,4.2016975359,0.655876239,30.5263231787,2026-09-14
4355,0.193035609,0.0461608476,0.9338084178,2026-09-14
4356,4.6226604609,0.8207204042,29.43179027,2026-09-14
4357,5.3525013538,0.9707945014,33.4033685302,2026-09-14
4358,6.1186240053,1.4246388059,29.0640489236,2026-09-14
4359,2.7627577958,0.429730416,22.0989830952,2026-09-14
4360,4.2656100475,0.9950803038,25.1598100358,2026-09-14
4361,4.5977732385,0.745208422,32.8906500759,2026-09-14
4362,4.9601460138,0.7815255658,35.5149262511,2026-09-14
4363,4.2924625921,0.6468847947,31.997983784,2026-09-14
4364,3.8969583446,0.5655784639,30.1298490486,2026-09-14
4365,5.1989386393,1.0693234547,29.7210227347,2026-09-14
4366,3.3414719274,0.5955641301,22.1150044442,2026-09-14
4367,4.7720738977,1.0404786957,25.3569620753,2026-09-14
4368,4.2899376219,1.0150221474,21.5149054857,2026-09-14
4369,4.5354788649,0.7562806996,33.3235750037,2026-09-14
4370,3.5515088885,0.631119989,24.7761409146,2026-09-14
4371,3.4035597653,0.5685377724,23.7415383644,2026-09-14
4372,3.6690701073,0.6350486695,23.6313808304,2026-09-14
4373,4.9183912562,0.9794022767,28.3263315936,2026-09-14
4374,3.8559198314,0.6174340723,26.1065214309,2026-09-14
4375,4.6425166542,0.895128532,30.9541619227,2026-09-14
4376,5.1045615098,0.8198078089,34.0463875789,2026-09-14
4377,5.0081609518,0.8415368405,35.2645787501,2026-09-14
4379,4.0313989055,0.7488907874,26.1258481336,2026-09-14
4380,4.5365510062,0.8822831464,29.763885192,2026-09-14
4381,4.8034080339,0.8438153432,31.1910520441,2026-09-14
4382,4.7349815882,0.8495543463,30.5006830273,2026-09-14
4383,4.2768733656,0.8227714866,24.0016137165,2026-09-14
4384,4.8343334459,0.929325626,31.0476246098,2026-09-14
4385,1.9938737523,0.4365129768,10.0148442075,2026-09-14
4387,4.2747690947,0.6906706929,30.5088276024,2026-09-14
4388,5.1000933336,0.8875906433,33.0780838822,2026-09-14
4389,5.4299251917,1.0702631754,31.5878843911,2026-09-14
4390,4.2724614999,0.8392221165,25.2573448915,2026-09-14
4391,5.7797004453,1.0081824135,37.2552524608,2026-09-14
4393,3.95268707,0.8749829167,20.2472130526,2026-09-14
4394,3.6290279216,0.5151705581,30.2409305707,2026-09-14
4395,3.894675284,0.8061674797,21.3771112395,2026-09-14
4396,5.3388455857,1.1189720188,30.7934690467,2026-09-14
4397,4.651444195,0.7043104299,35.8404200379,2026-09-14
4398,4.8483529832,0.7687447008,34.9824919893,2026-09-14
4400,4.8801943917,1.0328915153,25.4777039234,2026-09-14
4401,3.63131033,0.6253587435,25.4894596435,2026-09-14
4402,4.283196226,0.779553353,28.0340693883,2026-09-14
4403,3.797065644,0.6143134011,29.0579301864,2026-09-14
4404,3.5395017672,0.7881573489,17.8627297077,2026-09-14
4405,3.7733958984,0.7147932218,22.8040035607,2026-09-14
4406,4.3164400762,0.7089841486,30.0318629027,2026-09-14
4407,4.9055780985,0.8999075551,31.0942971595,2026-09-14
4408,4.7618831566,0.9531425835,27.5762093466,2026-09-14
4409,3.8209548488,0.666439825,24.9399700898,2026-09-14
4410,4.1487426821,0.7116881183,27.4117879865,2026-09-14
4411,4.6990292518,0.9671444216,26.0731458714,2026-09-14
4413,4.4991983816,0.8226566294,27.1307656579,2026-09-14
4414,3.0115148316,0.5768266345,18.9928439384,2026-09-14
4415,4.8995577151,0.7811245191,35.6399788387,2026-09-14
4416,4.9860869991,1.0704774538,26.7942488966,2026-09-14
4417,3.3500714567,0.6893974862,18.0205958705,2026-09-14
4418,3.3189794699,0.4291181662,30.4217666163,2026-09-14
4419,3.5251841881,0.6177711936,23.3944456113,2026-09-14
4420,4.6910769527,0.8209820919,30.0043288667,2026-09-14
4421,3.0891543183,0.7918082227,16.2984142362,2026-09-14
4422,3.2193476973,0.59729518,20.5163374207,2026-09-14
4423,3.5369512153,0.6495252528,23.5321195208,2026-09-14
4424,5.0210392785,0.86967108,33.1685754053,2026-09-14
4425,2.1880326312,0.4078329289,13.1758531077,2026-09-14
4427,4.5464958468,0.7299802468,32.9251334062,2026-09-14
4428,3.7579973589,0.5349556019,31.4378489139,2026-09-14
4429,4.6178544395,0.8926802204,27.2097173726,2026-09-14
4430,4.6980248232,0.7782604515,31.5363739179,2026-09-14
4431,3.789647935,0.7071938656,25.3585236449,2026-09-14
4432,3.8123879097,0.5935836185,29.7512963732,2026-09-14
4433,5.956530006,1.2042911986,33.6738595795,2026-09-14
4434,4.4272972313,0.8032612658,26.7187065219,2026-09-14
4435,5.2852703333,1.0930992598,29.5212482352,2026-09-14
4436,4.4404213584,0.7732578816,28.2624344697,2026-09-14
4437,5.4209009094,0.9550123925,34.704151885,2026-09-14
4438,3.4412554937,0.476953015,31.7630560279,2026-09-14
4439,2.8116877287,0.5373101904,16.2800607326,2026-09-14
4440,4.3090767558,0.9225770759,23.9787143307,2026-09-14
4441,4.1170667631,0.5705463444,35.8098780523,2026-09-14
4442,3.658290405,0.7619142695,20.3783878538,2026-09-14
4443,5.2283407172,1.0901072099,27.8364458372,2026-09-14
4444,3.3830313166,0.5065966506,26.1674314517,2026-09-14
4445,3.6305548748,0.5691664844,29.2338123717,2026-09-14
4446,3.9302202768,0.5844768228,29.9688143997,2026-09-14
4447,5.0916049494,1.0932060471,27.7680602266,2026-09-14
4448,5.0395436414,0.8869538818,33.9497062552,2026-09-14
4449,4.599370135,0.9312394003,27.5905435223,2026-09-14
4450,5.2355133201,1.0584462742,30.3500112736,2026-09-14
4451,3.7073841042,0.6264358612,27.2025548707,2026-09-14
4452,5.0930760512,0.9723195915,30.9123138217,2026-09-14
4456,3.0854529446,0.5387986693,19.7338373811,2026-09-14
4457,2.5456191395,0.471584376,15.7154768039,2026-09-14
4458,4.5982928111,0.7692513703,31.0337693232,2026-09-14
4459,2.4869147776,0.3792178009,17.6523051361,2026-09-14
4460,4.5916930694,0.8456657706,32.6161487989,2026-09-14
4461,4.3101499555,0.7921318743,28.2105973733,2026-09-14
4462,3.289239349,0.6126697375,20.3432700996,2026-09-14
4463,3.7752583751,0.6261336569,24.6965432517,2026-09-14
4464,4.6693991053,1.0345983862,23.8762903181,2026-09-14
4465,4.6510102069,1.0610748434,24.6693309262,2026-09-14
4466,4.2580714085,0.7768470209,26.3544744877,2026-09-14
4467,4.5454164101,0.7361933908,30.8876323768,2026-09-14
4468,4.0280596302,0.7532660597,25.2749016414,2026-09-14
4469,4.5099764018,0.9157277568,25.2220915011,2026-09-14
4470,3.6186939196,0.5405751296,28.6896384372,2026-09-14
4471,4.853764781,0.8797903171,33.5821412638,2026-09-14
4472,3.3418485277,0.5132731051,25.4365882462,2026-09-14
4473,2.155817713,0.3835188719,14.5389983352,2026-09-14
4474,3.4047444799,0.6799184196,19.7965261931,2026-09-14
4475,5.2577386311,0.8900003002,36.2722123216,2026-09-14
4477,3.812133462,0.5918393395,27.9471818552,2026-09-14
4478,3.8325953761,0.6489315843,26.545040683,2026-09-14
4479,3.6257951223,0.7524836171,19.082602514,2026-09-14
4482,4.292101075,0.7348198835,28.4501185425,2026-09-14
4483,4.6700041311,0.7118377545,35.001464795,2026-09-14
4484,6.1261039155,1.650662638,30.935585412,2026-09-14
4485,2.6725368804,0.5738612437,16.6584693126,2026-09-14
4486,4.8848750114,0.9421559668,30.4213873571,2026-09-14
4487,3.7817286606,0.818342764,20.1238055453,2026-09-14
4488,3.0857125333,0.5112993035,21.6256984224,2026-09-14
4489,3.8944493401,0.69362776,26.5477909721,2026-09-14
4491,5.1926984915,1.1690913345,26.5560524843,2026-09-14
4492,0.0104564263,0.0022750387,0.0639888851,2026-09-14
4494,3.5344954388,0.5800938131,24.8275744477,2026-09-14
4495,3.4459631365,0.6128930604,22.4148386551,2026-09-14
4496,4.6925398185,0.889969277,29.8072527112,2026-09-14
4497,3.9009849039,0.6091568036,28.9120710141,2026-09-14
4498,3.7495271761,0.779461363,21.0224351928,2026-09-14
4499,4.1901463039,0.8980366925,22.7328124564,2026-09-14
4500,2.6952667048,0.3795404377,22.4179049293,2026-09-14
4501,4.2490239765,0.8833503444,27.8464168987,2026-09-14
4502,5.8356068652,0.999833124,40.5905732925,2026-09-14
4503,4.2976334936,0.599798676,35.5519205651,2026-09-14
4504,3.5724737773,0.5366829324,27.3832596927,2026-09-14
4505,4.4009833535,0.8028838598,28.5400318096,2026-09-14
4506,3.6857373651,0.5235669235,28.8609657637,2026-09-14
4508,2.8712387859,0.6072012895,15.5323226945,2026-09-14
4509,4.9148589829,0.9765783979,28.3750837082,2026-09-14
4510,2.5563368305,0.6672658928,10.8275998813,2026-09-14
4511,3.6741241112,0.669735739,23.2821742999,2026-09-14
4512,5.1037924027,0.8376644423,34.6562889522,2026-09-14
4513,5.008132495,1.0049319257,30.7616307581,2026-09-14
4514,6.324021352,1.3476177643,33.9224953423,2026-09-14
4515,5.9024830234,1.0742355958,35.7797639867,2026-09-14
4516,1.4402826633,0.2454577404,9.7001712397,2026-09-14
4518,4.1488700401,0.9286803823,20.7592197704,2026-09-14
4519,0.0908351836,0.0178506806,0.5443631764,2026-09-14
4520,4.4911084345,0.8404443792,27.67204867,2026-09-14
4521,5.2882159229,1.2172664448,28.1820656036,2026-09-14
4522,3.5349093644,0.5754053896,24.8247188582,2026-09-14
4523,4.2084615239,0.7670683191,25.7118451731,2026-09-14
4524,3.0583539459,0.5154994295,20.1974783668,2026-09-14
4525,3.4207827029,0.6114149395,22.1132400026,2026-09-14
4526,3.7072347887,0.6064308318,27.1653718488,2026-09-14
4527,4.106936721,0.816482394,23.7554005407,2026-09-14
4528,3.9610597346,0.6922174923,26.2644820279,2026-09-14
4529,3.5395261421,0.4960420236,29.4524804233,2026-09-14
4530,3.9439406243,0.6374080784,28.6199906607,2026-09-14
4531,5.0010170607,0.8541133275,34.0133901485,2026-09-14
4532,3.6094040428,0.623220248,24.5704350971,2026-09-14
4533,3.2588563739,0.5987678435,20.2589354907,2026-09-14
4534,3.0037098558,0.6569023999,15.4426188168,2026-09-14
4535,3.3148624152,0.6599373682,19.1010774034,2026-09-14
4536,4.6928707574,0.8214604371,32.057138669,2026-09-14
4537,5.1412797196,0.8349279465,36.5874298523,2026-09-14
4538,1.9999151793,0.4005854514,11.3921778549,2026-09-14
4539,4.3069455509,0.6204134839,32.9066336322,2026-09-14
4540,3.5217986778,0.5877832472,27.4784386558,2026-09-14
4543,5.5049722221,1.0213469336,34.8351895326,2026-09-14
4544,5.3677306749,1.1274473371,28.9200512102,2026-09-14
4545,3.8886366197,0.6589594349,28.5674206274,2026-09-14
4546,4.4346527229,0.7654772202,28.8598550261,2026-09-14
4547,4.6309899339,0.7707817229,33.2425448686,2026-09-14
4548,3.1746111918,0.8000498526,13.3663001285,2026-09-14
4549,4.5034119631,0.9006427735,24.8427524108,2026-09-14
4550,3.8067727987,0.6571597778,24.9361278552,2026-09-14
4551,5.5972749141,1.1955229635,33.6189949363,2026-09-14
4552,3.5190633791,0.6544435679,22.7164691709,2026-09-14
4553,4.1073849691,0.6928052196,26.5503127291,2026-09-14
4555,4.8760463947,0.9443017076,28.0171649389,2026-09-14
4556,3.740861874,0.67723802,23.846790616,2026-09-14
4557,4.1953337526,0.8500328728,23.4321442846,2026-09-14
4558,2.5278748614,0.5283936584,13.8457826008,2026-09-14
4560,1.913952088,0.3235868525,13.0184218419,2026-09-14
4561,3.7595907832,1.11145982,15.3028085814,2026-09-14
4562,5.6269610451,1.1178162525,32.3739523758,2026-09-14
4563,3.6318343921,0.7664487223,20.8575313783,2026-09-14
4564,4.8351897075,0.86018696,29.5737909426,2026-09-14
4565,4.1922388775,0.7622957332,27.4198162689,2026-09-14
4566,3.2809734385,0.5184568084,24.919357467,2026-09-14
4567,5.0455592105,1.3153547963,21.8480638761,2026-09-14
4568,2.5656558241,0.3712359262,20.11154784,2026-09-14
4569,2.4185248861,0.4679262808,14.2294563191,2026-09-14
4570,4.384129109,0.7506118422,28.8067987376,2026-09-14
4571,3.6773066889,0.6480802132,26.941695578,2026-09-14
4572,4.5104566781,0.7777762668,30.8934825648,2026-09-14
4573,2.4567099296,0.4201494961,16.5589525832,2026-09-14
4574,5.9238713658,1.249997239,31.6341078896,2026-09-14
4575,3.7398401962,0.6494765934,23.4167160374,2026-09-14
4578,5.517128952,1.0413371375,34.5282525262,2026-09-14
4579,4.1475057996,0.6872713784,29.2662343497,2026-09-14
4580,4.1921037109,0.7362738684,26.5060416177,2026-09-14
4581,4.7459005885,0.7824110024,33.5292944537,2026-09-14
4583,4.4796709936,0.7954904726,29.4682949627,2026-09-14
4584,2.9455491607,0.418864054,24.4530609436,2026-09-14
4586,3.845501329,0.5171148554,33.376301388,2026-09-14
4587,5.2562592004,1.2285655247,28.6470141682,2026-09-14
4588,4.5644264254,0.719774422,33.7524251719,2026-09-14
4589,3.7103913576,0.6414713589,25.2152466925,2026-09-14
4590,3.0617278825,0.5140978751,20.3739093615,2026-09-14
4592,3.708500583,0.6721336387,24.3453740343,2026-09-14
4593,4.4233194593,0.7501965602,30.4183878157,2026-09-14
4594,4.0051483212,0.6307740215,29.6461869426,2026-09-14
4596,3.3748399058,0.5680671512,22.5960108256,2026-09-14
4598,4.1016331967,0.6984265006,30.0463789977,2026-09-14
4600,3.5760613464,0.6612936831,22.8319594642,2026-09-14
4601,3.8469516539,0.5661547638,32.4691120693,2026-09-14
4603,3.9116204811,0.6923246273,24.5947442874,2026-09-14
4604,4.2816181053,0.6814357553,30.7302557449,2026-09-14
4607,4.7081554746,0.8918521714,30.6258612583,2026-09-14
4608,6.0479870811,1.0955621885,40.1185165315,2026-09-14
4610,4.4815727429,0.9921024256,26.1283163248,2026-09-14
4611,4.3080772756,0.7340701526,32.8103800279,2026-09-14
4614,2.7209448973,0.4326152733,21.0971785711,2026-09-14
4615,4.5306622134,0.912771028,25.6470023052,2026-09-14
4618,3.010056123,0.582248315,17.2410376793,2026-09-14
4619,4.1521081919,0.8319517903,28.6882003773,2026-09-14
4623,4.8988974555,0.8962294622,31.5219021558,2026-09-14
4624,5.0796388054,1.0261168734,31.4633934801,2026-09-14
4625,2.8009298493,0.496060887,18.7372676729,2026-09-14
4626,4.6903112852,1.0523722928,24.621279206,2026-09-14
