登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.3259436337,0.5051233098,12.5066340598,2026-09-22
4072,3.2773625778,0.5114805761,23.95042361,2026-09-22
4073,4.7266303804,0.7460873914,32.0618130247,2026-09-22
4074,4.4315969126,0.6927627026,33.0550494478,2026-09-22
4075,4.1329555433,0.5663463366,35.8599561808,2026-09-22
4076,5.602964204,1.1896478979,29.1187586663,2026-09-22
4077,5.6116169643,1.1080764148,31.0140123818,2026-09-22
4079,4.7124626441,0.7461877258,33.0810707135,2026-09-22
4080,0.0138985615,0.0024034166,0.0966417441,2026-09-22
4081,4.2070952576,0.7385603598,27.831857891,2026-09-22
4082,4.2781474023,0.8784036431,23.6122104495,2026-09-22
4083,3.8315970817,0.5909933098,28.0205829196,2026-09-22
4084,5.0464180651,0.7975838598,35.473703895,2026-09-22
4085,4.3315026838,1.0044731534,22.2452024046,2026-09-22
4086,3.8539897062,0.6077398783,29.1788574515,2026-09-22
4089,4.6534499928,0.8370515095,30.8252282023,2026-09-22
4090,3.6293949962,0.6067929134,24.2679009042,2026-09-22
4092,3.6524621776,0.6571523771,22.6766273069,2026-09-22
4093,3.4401144859,0.7181488117,18.8268857508,2026-09-22
4094,4.3359772674,0.8500330466,23.9424762857,2026-09-22
4095,4.9102474133,0.8545528566,31.51061808,2026-09-22
4096,4.4240169617,0.7058117238,31.8429883791,2026-09-22
4097,5.0386872998,1.1185271932,26.5700035634,2026-09-22
4098,3.3774442584,0.7703324126,16.1768387146,2026-09-22
4099,3.7934018148,0.6254527071,26.4839792938,2026-09-22
4100,4.4382070055,0.8397924362,27.7259638393,2026-09-22
4102,5.2091566534,0.8296934322,37.8816903823,2026-09-22
4103,5.10392888,1.2163516644,24.2490124807,2026-09-22
4104,2.4016729709,0.379970642,18.2333258746,2026-09-22
4105,5.5229553013,1.1611213841,29.5519590531,2026-09-22
4106,3.6637980374,0.7537015928,20.8354780028,2026-09-22
4108,3.7448682218,0.5943602298,29.0708838438,2026-09-22
4109,2.1680149188,0.3373459992,16.2516495548,2026-09-22
4110,3.6035688366,0.6262527732,22.5669802945,2026-09-22
4111,4.9134354205,0.9509323013,30.8489316692,2026-09-22
4112,3.5709327921,0.7681729601,18.8484429106,2026-09-22
4113,4.8636908894,0.9139986413,28.5803240887,2026-09-22
4114,4.1451936935,0.8562414276,21.9666941939,2026-09-22
4116,3.7574564464,0.8144521657,19.3331342801,2026-09-22
4117,3.7624114723,0.7943490082,19.639600885,2026-09-22
4118,5.1916235268,0.8626847511,34.5795850605,2026-09-22
4119,3.9402515554,0.7570115745,24.6633261246,2026-09-22
4120,4.8857846899,0.8299766227,32.0919296846,2026-09-22
4121,4.5480294764,0.717563265,32.6956850377,2026-09-22
4122,5.3339186522,0.9475138239,34.3349756347,2026-09-22
4123,4.0110300652,0.8265832524,22.6314128935,2026-09-22
4124,4.9997120387,0.9400910921,30.3263239491,2026-09-22
4128,4.0311697319,0.7451472828,24.6057273767,2026-09-22
4129,4.8732958021,1.0793679869,25.9425539218,2026-09-22
4131,3.3698740588,0.6529028167,21.6353204944,2026-09-22
4133,4.1935596968,0.7225843693,29.8207342974,2026-09-22
4134,4.5641756514,0.8581661724,26.5986865138,2026-09-22
4136,4.4022609743,0.7827505988,27.0502229443,2026-09-22
4137,3.4456081193,0.4908853563,29.3140144891,2026-09-22
4138,3.8168183054,0.6664632989,26.0438042025,2026-09-22
4139,3.8469833087,0.7507254955,23.3053322659,2026-09-22
4140,3.1933407105,0.6349920371,17.97596148,2026-09-22
4142,5.0476902766,0.917430226,30.5846312459,2026-09-22
4143,4.1998030534,0.7476566667,26.1133490191,2026-09-22
4144,3.6571093311,0.6499727384,23.0533926799,2026-09-22
4145,6.8735502285,1.8114242872,28.2471155963,2026-09-22
4146,3.8800768308,0.7231558788,24.9570166446,2026-09-22
4148,3.8895985311,0.6649532685,27.7973357998,2026-09-22
4150,3.8277743988,0.5600339831,28.8061824667,2026-09-22
4151,6.1661318559,1.3788266822,30.5219878817,2026-09-22
4152,4.3363870969,0.8058601923,26.3469389248,2026-09-22
4154,4.893072222,0.9648261616,29.7567629541,2026-09-22
4155,4.2627811128,0.714385243,28.6086091898,2026-09-22
4156,4.3020693939,0.7153453749,29.8864328197,2026-09-22
4158,4.4107736277,0.7629640902,27.9215980374,2026-09-22
4159,4.9924892158,0.8228719634,34.8371668515,2026-09-22
4161,3.5221392777,0.6025493489,23.5003259303,2026-09-22
4162,0.0508177522,0.0105791892,0.2931226836,2026-09-22
4163,4.9775643749,0.9450693023,30.4297559175,2026-09-22
4164,3.3130222353,0.6403407612,19.7689255857,2026-09-22
4166,3.9576016056,0.5480419344,34.1367777705,2026-09-22
4167,2.3924078292,0.385219315,16.9131357654,2026-09-22
4168,4.8043692349,0.8403280177,32.269078579,2026-09-22
4169,3.5398026975,0.6763379069,21.8374174162,2026-09-22
4171,5.2728363601,1.0213910838,30.273429655,2026-09-22
4172,4.9050751568,0.9112797233,31.5747100619,2026-09-22
4173,4.6583970544,0.9154382371,27.0664095971,2026-09-22
4174,5.0771833239,0.9448525916,30.8336715842,2026-09-22
4175,2.6028709258,0.3733058992,21.5372067598,2026-09-22
4176,2.4118225925,0.4931101387,15.2125061816,2026-09-22
4177,2.8598743623,0.5678476608,18.0487860631,2026-09-22
4179,5.3375590343,0.8945126133,35.8242409366,2026-09-22
4180,5.0272848894,0.8369855027,34.4607189958,2026-09-22
4181,4.2842448364,0.8988808829,23.0612116883,2026-09-22
4182,5.1533614927,0.9486745092,32.5246003675,2026-09-22
4183,2.1369403957,0.4824546914,10.2902034731,2026-09-22
4184,4.1316247692,0.7131296681,28.4216745961,2026-09-22
4186,5.040392489,0.8827012638,34.2044709242,2026-09-22
4188,3.9122473556,0.5457647216,35.7268899176,2026-09-22
4189,6.7156894826,1.5146329135,35.2593954068,2026-09-22
4190,5.5546001416,1.12093994,32.1634454016,2026-09-22
4191,3.8717666877,0.675248336,25.6209580027,2026-09-22
4193,4.979612409,0.8769303237,34.1977694253,2026-09-22
4195,2.2414345683,0.3329661425,17.0025497128,2026-09-22
4196,5.2434464925,1.1678788522,28.2738048512,2026-09-22
4197,4.6705515219,1.0116516328,23.6718011024,2026-09-22
4199,5.0467852873,0.8378127543,35.2966786349,2026-09-22
4200,4.121270141,0.7874284642,26.0633166252,2026-09-22
4201,4.3339033275,0.7768458835,29.0973153678,2026-09-22
4202,5.0235033737,0.9751932362,28.7900048013,2026-09-22
4203,3.5074920212,0.6112979576,23.0017419624,2026-09-22
4204,4.9859792916,1.0857944636,26.3609444472,2026-09-22
4205,3.9498346186,0.6367932317,30.627768669,2026-09-22
4207,2.2852285646,0.3676560206,18.0272544028,2026-09-22
4208,4.9436564477,0.8294464466,33.710490859,2026-09-22
4209,4.8691839351,0.8805383626,29.5279141334,2026-09-22
4210,5.0605205412,0.8942891196,33.5439920828,2026-09-22
4211,3.5634350001,0.5124820265,28.5982006446,2026-09-22
4213,4.7935704029,0.9420821487,27.9071105725,2026-09-22
4214,3.2606988988,0.6118470504,19.6232674371,2026-09-22
4215,5.17731784,0.9644904076,33.4078705931,2026-09-22
4216,4.4111759156,0.7505032249,29.5352844884,2026-09-22
4218,4.3424269087,0.7227506002,29.1825378314,2026-09-22
4219,5.0566279515,1.2513093487,22.0792400417,2026-09-22
4220,4.3546165481,0.7604488699,28.013652448,2026-09-22
4224,3.5869810532,0.8108382672,17.3570276343,2026-09-22
4225,2.9515664621,0.5129064059,19.7249507413,2026-09-22
4226,3.619800636,0.5842678301,25.654351168,2026-09-22
4227,4.1450852607,0.8383799182,26.0144682126,2026-09-22
4228,2.8715481388,0.5000556823,17.7701612319,2026-09-22
4229,4.0438738314,0.7723363608,23.3336670122,2026-09-22
4230,3.9512636646,0.7431386944,24.0224110883,2026-09-22
4231,4.1500535858,0.7925910544,23.5027522396,2026-09-22
4232,4.1717668268,0.8160347201,24.8385753465,2026-09-22
4233,4.65228206,0.8618311433,28.9839583379,2026-09-22
4234,3.3667658611,0.6955344975,18.4822444207,2026-09-22
4236,3.2907592826,0.4877849453,24.4486406823,2026-09-22
4237,4.3621475023,0.7044774382,33.1670121756,2026-09-22
4238,3.9438496146,0.5532021448,32.3826110279,2026-09-22
4239,4.070930917,0.6690973772,29.748680464,2026-09-22
4240,3.3340283608,0.5096103775,25.734686817,2026-09-22
4241,4.637132525,0.9015949229,29.169076316,2026-09-22
4243,3.7289691367,0.8227578743,18.3330747631,2026-09-22
4244,2.9236629359,0.4488481212,21.4747776117,2026-09-22
4245,3.9112153083,0.7562201453,24.5681776653,2026-09-22
4246,3.4101244477,0.6474659462,19.808304418,2026-09-22
4247,3.1020408137,0.5321804776,22.2305057007,2026-09-22
4248,4.4076590764,0.8849528092,25.5966712879,2026-09-22
4251,4.608109225,1.1269160265,22.599751811,2026-09-22
4252,4.3209321382,0.9427175623,23.8270367011,2026-09-22
4253,4.5077376843,0.844164042,25.9249356398,2026-09-22
4254,3.5168147942,0.5994733342,23.8665667263,2026-09-22
4256,4.5798984918,0.7234688409,31.8734336391,2026-09-22
4257,2.7954858775,0.4314611528,21.5779891772,2026-09-22
4258,4.4753810116,0.9984913308,24.2581403615,2026-09-22
4259,4.3895313434,0.7260628063,29.8607341218,2026-09-22
4260,4.7674736226,0.9197736844,27.9479702719,2026-09-22
4261,4.4012244091,0.8048023351,28.3858748291,2026-09-22
4262,4.616326682,0.6768812752,35.6239834819,2026-09-22
4263,4.6632562106,0.9988351546,24.5234144615,2026-09-22
4264,5.2775290647,1.0660399873,29.538144375,2026-09-22
4266,4.5012150796,0.8304492646,32.1432380452,2026-09-22
4268,0.1561261339,0.033894634,0.8479601545,2026-09-22
4269,4.1992486933,0.6295359608,30.8328129304,2026-09-22
4270,3.5527086092,0.6429996308,21.9542024127,2026-09-22
4271,1.5443282559,0.2891454653,9.3565832454,2026-09-22
4272,4.0902308482,0.6893258632,29.2246255148,2026-09-22
4273,5.0219266545,1.0678913943,27.253660612,2026-09-22
4274,3.1377882724,0.554448832,21.0896668972,2026-09-22
4275,3.7469785997,0.763635957,21.6180038623,2026-09-22
4276,3.162637724,0.5991025447,22.2786274444,2026-09-22
4277,4.3691758862,0.816875014,27.5280619317,2026-09-22
4278,3.9656154685,0.5481406968,33.6087524769,2026-09-22
4281,3.3670434328,0.5692289451,23.1712086646,2026-09-22
4283,4.3183272008,0.8411124864,27.5875115498,2026-09-22
4286,4.9588922433,0.7930485082,35.4816867538,2026-09-22
4287,4.8746733769,0.8877766893,31.0012936789,2026-09-22
4288,3.17015455,0.4409310302,29.4630479999,2026-09-22
4289,4.1844654486,0.7101877374,28.2668023795,2026-09-22
4290,3.2223877975,0.4603549785,27.438272818,2026-09-22
4292,3.9760250395,0.6612556366,30.4097934841,2026-09-22
4293,3.5374204573,0.5522475389,25.6997533733,2026-09-22
4294,2.4227436823,0.3649084355,20.1399431823,2026-09-22
4295,4.5975287314,0.7295116441,35.5743070012,2026-09-22
4296,3.9469745545,0.6249245068,28.7374847082,2026-09-22
4297,3.5237868598,0.4651619555,31.5815110427,2026-09-22
4298,3.778332341,0.7153201349,22.4214131406,2026-09-22
4299,3.1378252799,0.5092926611,21.5363038349,2026-09-22
4300,3.8267119189,0.6856436858,24.6737359893,2026-09-22
4301,3.8430889486,0.6907284044,24.7265961196,2026-09-22
4302,4.7348826664,0.7501534898,34.5530702627,2026-09-22
4303,3.8080900916,0.6720477909,23.6470271492,2026-09-22
4305,4.2301287277,0.672516723,32.2879362553,2026-09-22
4306,5.0424209054,1.0144170897,28.1039637948,2026-09-22
4308,5.7554688308,1.0227863503,36.807010275,2026-09-22
4311,5.0139850611,0.9724904067,29.2260421315,2026-09-22
4313,4.3373971596,0.8044985522,27.5745569235,2026-09-22
4314,4.444015783,0.7866778988,31.0810889001,2026-09-22
4315,3.9708341973,0.7271880894,23.8428666029,2026-09-22
4317,3.9473592869,0.7647643834,23.3184504829,2026-09-22
4318,3.5986560439,0.6809063925,23.0036217745,2026-09-22
4319,6.2618198896,1.1890540588,36.6961514591,2026-09-22
4320,2.2858180406,0.342539529,19.0287938747,2026-09-22
4323,3.4180511507,0.5685881847,25.0744614334,2026-09-22
4324,3.6726036805,0.5530403441,28.3739925323,2026-09-22
4325,3.1184742613,0.5473266697,20.5147856794,2026-09-22
4327,4.2985012415,0.8787814296,24.1309948448,2026-09-22
4329,4.5669544656,0.9223218497,26.3908158778,2026-09-22
4330,4.3538079327,0.6557981647,33.747521617,2026-09-22
4331,4.7640388557,0.8192644079,33.2466710813,2026-09-22
4332,3.2373072198,0.7219001144,17.0476343801,2026-09-22
4335,3.8201835369,0.5470999842,31.2994747365,2026-09-22
4336,3.2398168676,0.5007440839,24.5286809785,2026-09-22
4337,3.2453101635,0.4574203911,26.7265996396,2026-09-22
4339,3.9765095672,0.7605091228,24.2902383665,2026-09-22
4340,3.494611482,0.8490464834,16.0920588246,2026-09-22
4342,4.6505600703,0.7819988822,33.1919338589,2026-09-22
4343,4.0853116517,0.8407475678,23.2801286991,2026-09-22
4344,4.1508768123,0.7524206896,28.9330093428,2026-09-22
4345,3.3208921812,0.5567284936,22.1118461076,2026-09-22
4346,3.5242220417,0.6782594847,21.4731126193,2026-09-22
4347,3.4330718636,0.6127245327,21.8659852798,2026-09-22
4348,4.70081382,0.7879595376,31.412388894,2026-09-22
4349,3.0472472928,0.6527969625,17.4721205893,2026-09-22
4350,4.6209242541,0.6567154218,36.3951659296,2026-09-22
4351,3.1732031318,0.4654773485,26.0116376074,2026-09-22
4352,4.5127939346,0.7021461487,33.1047057837,2026-09-22
4355,0.1604585134,0.0383706459,0.7762169446,2026-09-22
4356,5.5846378806,1.009087352,34.4176959131,2026-09-22
4357,5.4518980687,1.0092751758,33.5036561184,2026-09-22
4358,6.8087405474,1.6110893048,31.5266343792,2026-09-22
4359,3.2073770124,0.4906175118,25.0569838943,2026-09-22
4360,4.4783454669,1.0534392271,24.8006307378,2026-09-22
4361,4.3752341836,0.7095606226,30.8429699323,2026-09-22
4362,4.5630047763,0.7332488449,32.1998468691,2026-09-22
4363,4.0169442089,0.5972647026,31.4619398662,2026-09-22
4364,4.2689401531,0.6200424391,33.3843703462,2026-09-22
4365,5.6064200363,1.1892316329,31.3927120886,2026-09-22
4366,2.7775580949,0.4950554745,18.3828297674,2026-09-22
4367,4.9720074739,1.0756431448,26.4254384486,2026-09-22
4368,4.8898558947,1.1790161441,23.5501659482,2026-09-22
4369,3.9742220283,0.6776476059,28.550485539,2026-09-22
4370,3.8893032078,0.6854876729,26.2823389279,2026-09-22
4371,4.1142864763,0.7070769053,28.0528539102,2026-09-22
4372,4.4542006436,0.8048694575,28.2419717853,2026-09-22
4373,5.5165381795,1.1320810822,30.1564161421,2026-09-22
4374,3.2051866883,0.5132345993,21.7007299499,2026-09-22
4375,4.4851043774,0.8284039265,30.4058100946,2026-09-22
4376,4.2431049701,0.6814553184,28.3006475825,2026-09-22
4377,5.1078103286,0.8592116426,36.4854322144,2026-09-22
4379,4.443602889,0.8338075286,28.2068879236,2026-09-22
4380,4.7406803887,0.9003660934,30.9179966067,2026-09-22
4381,4.1629082207,0.7226779697,27.6285188015,2026-09-22
4382,4.0726985293,0.7253341028,26.3304835591,2026-09-22
4383,4.0010251547,0.7655465755,22.5229357749,2026-09-22
4384,5.2535763299,1.0521419839,31.4954338404,2026-09-22
4385,1.6573834231,0.3628461286,8.3247180293,2026-09-22
4387,5.0727174349,0.9064066193,33.9805747833,2026-09-22
4388,4.9681992373,0.8998000829,31.4500767917,2026-09-22
4389,6.1835955929,1.2801498205,34.8775276781,2026-09-22
4390,4.5887294842,0.8933899888,27.3485445513,2026-09-22
4391,5.4278573553,0.916206049,36.4506446814,2026-09-22
4393,4.7537275781,1.071036677,23.517200793,2026-09-22
4394,3.8086598458,0.5186647361,32.78072865,2026-09-22
4395,3.2374016893,0.6701169597,17.7694649724,2026-09-22
4396,4.7440909505,1.0403784108,26.4473655863,2026-09-22
4397,4.3570869383,0.6458643425,34.1455976707,2026-09-22
4398,5.2603822217,0.8403649879,37.418071055,2026-09-22
4400,5.6881632976,1.222535721,28.8649830204,2026-09-22
4401,3.4822173743,0.5893931448,24.6302402563,2026-09-22
4402,4.6084897179,0.8473164785,29.6666484308,2026-09-22
4403,4.8063214368,0.7870429225,34.3599148589,2026-09-22
4404,3.3568509284,0.7230625157,17.4399461491,2026-09-22
4405,4.6049484515,0.8669213334,27.2948499554,2026-09-22
4406,3.5879885677,0.5893344921,24.9636225365,2026-09-22
4407,4.457702418,0.8300372628,27.8467581529,2026-09-22
4408,3.9582577369,0.7922882358,22.9223902409,2026-09-22
4409,4.594983801,0.7830636889,29.9185784781,2026-09-22
4410,3.6285921387,0.6239821341,23.7857169754,2026-09-22
4411,5.470346028,1.1054911751,30.1194160041,2026-09-22
4413,4.9222806591,0.8554537231,31.5918474665,2026-09-22
4414,3.3224445739,0.6707692654,19.6744148133,2026-09-22
4415,4.5141079347,0.7227193429,33.107968034,2026-09-22
4416,4.5327932082,0.9491581381,24.864163369,2026-09-22
4417,2.7847063495,0.5730533161,14.9794021985,2026-09-22
4418,3.425967894,0.4545775888,30.1745684554,2026-09-22
4419,2.9302666881,0.5135148272,19.4463497514,2026-09-22
4420,5.148115691,0.9257860587,31.6276852149,2026-09-22
4421,3.7346377077,0.8664197509,21.5498809165,2026-09-22
4422,3.7376915338,0.7124787706,24.1854279473,2026-09-22
4423,3.6124995866,0.6459804086,23.9343552462,2026-09-22
4424,5.0635979315,0.8670011792,33.2043127323,2026-09-22
4425,2.148775641,0.3939061857,12.9522684171,2026-09-22
4427,4.639738068,0.7548235036,32.7987550939,2026-09-22
4428,3.9889064578,0.6121602106,31.8852405498,2026-09-22
4429,4.0256823843,0.7641469745,24.3190825453,2026-09-22
4430,4.01517627,0.6590195802,27.2142291075,2026-09-22
4431,3.3967924533,0.6308050326,22.7803001658,2026-09-22
4432,3.4645527805,0.5673932064,26.5582321342,2026-09-22
4433,5.8330703259,1.2255376088,33.2152210766,2026-09-22
4434,4.6983123565,0.8731142451,27.947111734,2026-09-22
4435,5.343894652,1.0299836378,32.790722442,2026-09-22
4436,4.9638704904,0.8624591751,31.2228756963,2026-09-22
4437,4.7960582671,0.837142492,30.8474062003,2026-09-22
4438,3.0605019766,0.4196614209,28.4026558677,2026-09-22
4439,3.7358135861,0.7097101109,22.0013508811,2026-09-22
4440,3.5818678967,0.7668810277,19.9320160524,2026-09-22
4441,3.7183999757,0.4986024852,33.6985292656,2026-09-22
4442,3.0409096198,0.6333320144,16.9392882464,2026-09-22
4443,5.2720244714,1.0918684939,28.0255518501,2026-09-22
4444,3.1619937395,0.470802502,24.3634771098,2026-09-22
4445,3.2871615012,0.4925104108,28.6335868586,2026-09-22
4446,4.6332241569,0.6868265786,35.0967281811,2026-09-22
4447,5.3760365619,1.0649485704,32.1230179636,2026-09-22
4448,4.8992226392,0.830735779,34.5739647237,2026-09-22
4449,3.9131707545,0.7821814799,23.9343053509,2026-09-22
4450,6.1993605454,1.2880819552,33.8698711353,2026-09-22
4451,3.2282921583,0.5427033266,23.5889544489,2026-09-22
4452,5.7354885864,1.0922465062,34.0759566432,2026-09-22
4456,2.5647454143,0.4478698724,16.4035134674,2026-09-22
4457,3.2773740136,0.6886543982,18.5995359995,2026-09-22
4458,4.4460868632,0.7396702836,30.1700108454,2026-09-22
4459,2.9602428303,0.4428752153,21.3176175476,2026-09-22
4460,4.8399439852,0.872328362,33.8646880672,2026-09-22
4461,3.5827599811,0.6584500327,23.4497176094,2026-09-22
4462,2.9127805002,0.5284143149,18.6114313601,2026-09-22
4463,4.6357600988,0.7874416703,29.7370566357,2026-09-22
4464,3.8813814886,0.8599973858,19.8468773318,2026-09-22
4465,3.8660959393,0.8820056206,20.5060827382,2026-09-22
4466,5.2867627915,1.1268812046,28.5511904912,2026-09-22
4467,4.6503159537,0.758997356,31.3411317302,2026-09-22
4468,4.4416338466,0.7902052402,28.4127660345,2026-09-22
4469,5.3418292489,1.0901738658,29.4119873598,2026-09-22
4470,3.7632827285,0.5627116476,29.5805447711,2026-09-22
4471,5.3464593782,0.9683239297,35.2957400564,2026-09-22
4472,4.0624294756,0.6284549769,29.764337212,2026-09-22
4473,1.7919973802,0.3187954203,12.0853663882,2026-09-22
4474,2.8301526383,0.5651739566,16.4556227837,2026-09-22
4475,5.5436831435,1.0013665517,36.3279647572,2026-09-22
4477,3.3167833945,0.5171181987,24.1013072117,2026-09-22
4478,3.8701849622,0.6368512875,26.9520869466,2026-09-22
4479,3.934978429,0.8198424672,21.0864152514,2026-09-22
4482,5.2623651228,1.0023619132,32.2692977955,2026-09-22
4483,4.6223974695,0.704981895,34.7607051346,2026-09-22
4484,5.3899832367,1.4245795024,27.4161652558,2026-09-22
4485,3.1960974792,0.7026255089,18.7339941607,2026-09-22
4486,5.0565939576,0.9612744757,31.4844207255,2026-09-22
4487,4.2918439659,0.8829753412,24.1964172326,2026-09-22
4488,3.1863463524,0.5366790827,21.7543866403,2026-09-22
4489,3.347213876,0.5886696801,23.0675299148,2026-09-22
4491,5.5055323945,1.236763958,27.8070272724,2026-09-22
4492,0.0086917779,0.0018910985,0.0531899862,2026-09-22
4494,3.2514047553,0.5386076372,22.3787218768,2026-09-22
4495,4.091918829,0.7415997811,26.2753844711,2026-09-22
4496,3.9006169263,0.7397761894,24.7769180335,2026-09-22
4497,4.5386072273,0.7156932373,32.6314815839,2026-09-22
4498,4.5694936391,0.9713243229,24.9652008626,2026-09-22
4499,3.6979835913,0.7937766734,19.8735351681,2026-09-22
4500,3.4302486968,0.5117003691,26.9322514835,2026-09-22
4501,4.3072080638,0.8742345803,28.0338401742,2026-09-22
4502,5.2486552852,0.882941563,38.0737569136,2026-09-22
4503,4.726553095,0.7147304637,36.1964562186,2026-09-22
4504,4.1618225562,0.6386897993,31.078982824,2026-09-22
4505,4.7622432666,0.8644833848,30.7712338593,2026-09-22
4506,4.5058156758,0.6623158135,34.3926070116,2026-09-22
4508,3.6381296312,0.7798411432,19.1502002132,2026-09-22
4509,5.371094927,1.0666920416,30.2526060608,2026-09-22
4510,2.1249240489,0.5546566969,9.0003113456,2026-09-22
4511,3.3340711963,0.6351097266,20.3530255826,2026-09-22
4512,5.2377747964,0.8571925304,35.2337707171,2026-09-22
4513,5.4548122612,1.0597732295,34.0146460563,2026-09-22
4514,6.9977654647,1.6299688014,34.6238136605,2026-09-22
4515,6.2105259747,1.1047329778,37.9930379083,2026-09-22
4516,1.1972175308,0.2040337759,8.0631499335,2026-09-22
4518,5.0503284333,1.0869890422,25.8365864563,2026-09-22
4519,0.0755056469,0.0148381621,0.4524953015,2026-09-22
4520,5.1864713284,0.9804663592,31.4464683415,2026-09-22
4521,4.3957654782,1.0118379986,23.4260009213,2026-09-22
4522,3.9754155483,0.5989887814,30.5677754108,2026-09-22
4523,4.609403696,0.8206645891,29.7962491402,2026-09-22
4524,4.0197109668,0.67988909,26.0413903831,2026-09-22
4525,2.8434842171,0.508231268,18.3813630967,2026-09-22
4526,3.9286136754,0.6216209773,29.0932977942,2026-09-22
4527,3.4138414397,0.6786911075,19.7463891675,2026-09-22
4528,3.7107390152,0.6168629019,26.1857151055,2026-09-22
4529,3.7915729304,0.5456203184,30.1376721222,2026-09-22
4530,3.278352907,0.5298377501,23.7900208244,2026-09-22
4531,4.8573345132,0.7863597616,34.9606905471,2026-09-22
4532,3.670532635,0.590176986,26.7572109441,2026-09-22
4533,3.8173297565,0.7070070708,24.3295661345,2026-09-22
4534,3.466901385,0.7445040466,18.0607228611,2026-09-22
4535,3.3443557317,0.6314139717,20.3533323715,2026-09-22
4536,5.2982958908,0.9448963359,35.2889001199,2026-09-22
4537,4.7841025582,0.7626860148,34.7461923823,2026-09-22
4538,3.0950090099,0.7001242898,16.157081632,2026-09-22
4539,3.5800963585,0.515711199,27.3532409096,2026-09-22
4540,3.7782291334,0.6154553183,29.0381302385,2026-09-22
4543,5.1575722672,0.9915302667,31.7341181304,2026-09-22
4544,5.7751535044,1.1677454002,32.3147635138,2026-09-22
4545,4.2922635419,0.6915905449,32.744357506,2026-09-22
4546,3.6862513995,0.636293674,23.9894051748,2026-09-22
4547,4.3996033973,0.721104203,32.006028783,2026-09-22
4548,3.4976742098,0.8460137769,15.4642575194,2026-09-22
4549,4.9548979109,1.0497675053,26.1864733726,2026-09-22
4550,4.4446563156,0.7979675343,28.8340502557,2026-09-22
4551,4.8057871127,1.0213256091,28.7960497822,2026-09-22
4552,4.03905916,0.7161392105,26.5261111863,2026-09-22
4553,4.4531310526,0.7617474797,28.2467533935,2026-09-22
4555,4.0531545466,0.7849393647,23.2889292396,2026-09-22
4556,3.8965984452,0.6958787165,25.0465889463,2026-09-22
4557,4.0173204022,0.8530795369,21.4776863173,2026-09-22
4558,2.1012653815,0.439220833,11.5091391996,2026-09-22
4560,2.3141193053,0.4072647223,15.3596809879,2026-09-22
4561,5.0793902275,1.6476348012,18.5183419657,2026-09-22
4562,4.9573432608,1.0075712299,27.9104560626,2026-09-22
4563,4.320201828,0.8714498875,25.8717903646,2026-09-22
4564,5.3815211915,1.0055702911,31.9955096587,2026-09-22
4565,3.4847478247,0.6336491015,22.7923903879,2026-09-22
4566,3.1478115215,0.4749883979,25.087479998,2026-09-22
4567,4.1940600231,1.0933727535,18.1609386512,2026-09-22
4568,2.1326703494,0.3085853703,16.7174807147,2026-09-22
4569,2.010369538,0.3889580573,11.8280633339,2026-09-22
4570,4.7026372099,0.8258070322,30.7423389135,2026-09-22
4571,4.021920365,0.6506265452,31.6890979667,2026-09-22
4572,4.0292625198,0.6907171077,27.6798334517,2026-09-22
4573,3.3810885687,0.5852679844,22.1245506899,2026-09-22
4574,4.9241463711,1.0390450751,26.2954692884,2026-09-22
4575,3.9486774221,0.6732331004,25.1523334529,2026-09-22
4578,5.645273336,1.0186955014,36.3881419997,2026-09-22
4579,3.7930005441,0.6259150954,26.9189713565,2026-09-22
4580,4.6091047061,0.8320005576,28.6761474143,2026-09-22
4581,4.4598925024,0.7076287482,33.0950530655,2026-09-22
4583,4.2908818744,0.8306905014,27.4494834445,2026-09-22
4584,3.578892487,0.4994479107,29.5346649141,2026-09-22
4586,3.7039572525,0.4953309795,32.0973288682,2026-09-22
4587,6.0713903576,1.3670664248,33.147795329,2026-09-22
4588,4.2752976808,0.6989096621,30.7576292115,2026-09-22
4589,3.3904580839,0.5885086682,22.6612029332,2026-09-22
4590,3.5385526688,0.6001096388,23.1325762547,2026-09-22
4592,4.0412460509,0.7382065993,25.5220857055,2026-09-22
4593,4.4751241384,0.7417053529,31.0601442158,2026-09-22
4594,3.8505518524,0.6298818678,27.5973539997,2026-09-22
4596,2.8052948231,0.4721989436,18.7826605,2026-09-22
4598,3.5594329492,0.6030585751,25.9756888648,2026-09-22
4600,3.2701577843,0.5977323809,20.8294571107,2026-09-22
4601,4.2777615072,0.6349699214,34.632877551,2026-09-22
4603,4.5697243582,0.7865263643,29.0645646109,2026-09-22
4604,4.6856842546,0.735631823,33.8194741231,2026-09-22
4607,5.2820272654,0.9953858495,33.6141556237,2026-09-22
4608,6.1372305186,1.1333394218,39.947225446,2026-09-22
4610,4.5694593521,0.9333039007,28.848890384,2026-09-22
4611,4.6633066322,0.8387508162,32.872425434,2026-09-22
4614,3.5294823911,0.5704145331,25.6727297034,2026-09-22
4615,3.7660581263,0.7587298691,21.3187602386,2026-09-22
4618,3.7687838907,0.7019801355,21.9747250328,2026-09-22
4619,3.4513896779,0.6915498558,23.8467193256,2026-09-22
4623,4.3921492143,0.7979798926,28.2021996304,2026-09-22
4624,5.0762714316,0.9867302213,32.5503203873,2026-09-22
4625,3.6242269985,0.6157109322,24.6361643632,2026-09-22
