登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.8247884613,0.531143991,30.5567580036,2026-08-19
4073,5.2967559692,0.8269850882,36.9919483588,2026-08-19
4074,4.4747960169,0.7566921377,30.5704689381,2026-08-19
4075,3.1562427066,0.4639460514,25.8333561881,2026-08-19
4076,6.3221007504,1.340462088,33.2691490199,2026-08-19
4077,5.1567282825,1.0528104901,28.8227984719,2026-08-19
4079,6.1391788438,1.0207733837,40.7456754683,2026-08-19
4080,0.0304885791,0.005272255,0.2119981581,2026-08-19
4081,5.4824115793,1.0273429326,34.1422456311,2026-08-19
4082,3.7670720288,0.8639413537,20.1383275966,2026-08-19
4083,4.5827389082,0.7118121445,34.1792923825,2026-08-19
4084,5.1422019886,0.8179035383,36.1660535101,2026-08-19
4085,5.2750869493,1.1777856728,26.4914331929,2026-08-19
4086,4.1646158518,0.6499220174,32.4842306388,2026-08-19
4089,5.2418208054,0.991272494,32.0727759492,2026-08-19
4090,2.8353115232,0.4493451168,19.4976476528,2026-08-19
4092,3.7796347729,0.7175181718,22.2929533362,2026-08-19
4093,3.1779173344,0.6553887454,18.219616911,2026-08-19
4094,4.6436663041,0.8799775911,26.8282952718,2026-08-19
4095,3.5274838316,0.5599618404,26.3410053565,2026-08-19
4096,3.8942150669,0.6484589159,27.1689399654,2026-08-19
4097,4.0724018752,0.9235921278,21.9331862399,2026-08-19
4098,5.0256336698,1.1796566198,23.1967082523,2026-08-19
4099,4.3554596808,0.729206418,28.4359867942,2026-08-19
4100,4.2471645446,0.825067838,27.3207016499,2026-08-19
4102,5.2106606696,0.8225015611,38.1237614703,2026-08-19
4103,5.4930923355,1.3287986421,25.5970178827,2026-08-19
4104,3.6712152506,0.5771113106,28.4852098683,2026-08-19
4105,4.5444927697,0.9642853069,24.0504143763,2026-08-19
4106,3.5355795661,0.6986818945,19.8003867411,2026-08-19
4108,3.8586473306,0.6309144535,29.5088022891,2026-08-19
4109,4.4590874101,0.6944788993,33.6036826015,2026-08-19
4110,3.7184652143,0.6684037751,23.051865153,2026-08-19
4111,5.4959279661,1.0003874734,36.6303192359,2026-08-19
4112,6.0153331149,1.2612037558,32.7704096148,2026-08-19
4113,5.0734570986,0.903039292,31.3471450265,2026-08-19
4114,5.2193375315,1.0307308303,29.5387535784,2026-08-19
4116,2.9382008262,0.6587935597,14.5321808914,2026-08-19
4117,5.333122513,1.1341276903,27.9966699044,2026-08-19
4118,5.2182658631,0.9681130394,31.6927664698,2026-08-19
4119,4.3254832312,0.8152411279,26.15165094,2026-08-19
4120,6.1327960749,1.0727105739,38.307134466,2026-08-19
4121,3.8461640844,0.538127851,31.872702086,2026-08-19
4122,5.5579553845,1.0499675561,34.0899710718,2026-08-19
4123,6.9445580617,1.3866647779,39.0061045053,2026-08-19
4124,3.812445684,0.7299858003,22.9133218446,2026-08-19
4128,2.8595192344,0.5382334728,18.1396511015,2026-08-19
4129,3.5967359192,0.839659672,19.1459752676,2026-08-19
4131,4.4595118688,0.8472770322,27.5147256748,2026-08-19
4133,3.8894729589,0.7219564332,26.9905973671,2026-08-19
4134,5.9869678089,1.2077843172,33.2851998822,2026-08-19
4136,0.6407545351,0.1225195923,3.8480788947,2026-08-19
4137,4.6140852057,0.6740098884,36.98948253,2026-08-19
4138,3.0021881987,0.5064222026,21.9236901805,2026-08-19
4139,4.2614078224,0.8150790432,26.4423521295,2026-08-19
4140,1.9314973676,0.3634194158,11.1302561205,2026-08-19
4142,4.5297187625,0.8548816805,26.4950207254,2026-08-19
4143,4.0692603919,0.6857462042,26.5158582372,2026-08-19
4144,4.537730801,0.8443078435,27.3237332467,2026-08-19
4145,5.735228975,1.5018084093,23.2310888565,2026-08-19
4146,4.6555805053,0.8551783398,30.9044306908,2026-08-19
4148,4.1628924469,0.7479152869,29.7193162781,2026-08-19
4150,3.685918841,0.5254233484,29.9309325086,2026-08-19
4151,5.5351545362,1.0764455384,30.588967367,2026-08-19
4152,5.0013640145,0.8630939335,33.0508704977,2026-08-19
4154,5.4822350809,1.078116836,30.3847486188,2026-08-19
4155,4.2033185009,0.7445361829,26.4533638731,2026-08-19
4156,4.6764588208,0.7621984804,33.4888340023,2026-08-19
4158,5.1397810068,0.9223676885,30.6462588627,2026-08-19
4159,4.4061758532,0.7193339674,30.9857773655,2026-08-19
4161,4.1539021587,0.7402167144,26.8155042101,2026-08-19
4162,0.1114763598,0.0232070381,0.6430085631,2026-08-19
4163,6.2729696982,1.2330876846,36.2305292452,2026-08-19
4164,4.2562874381,0.8519299529,23.933892405,2026-08-19
4166,4.1434606883,0.6261832916,31.9322236634,2026-08-19
4167,2.65036571,0.4044685178,19.8751341109,2026-08-19
4168,4.7488118846,0.8979509652,28.9919999093,2026-08-19
4169,3.6003203343,0.7252530824,21.2371258799,2026-08-19
4171,5.4763923332,1.0622448776,31.1143939195,2026-08-19
4172,4.3636928392,0.7873846931,29.1340577982,2026-08-19
4173,4.5332206123,0.8083930687,28.3215528021,2026-08-19
4174,4.5574307554,0.80889915,29.5121363386,2026-08-19
4175,3.8975114414,0.5718349051,31.5035293174,2026-08-19
4176,2.3213247051,0.4628907051,13.9094561211,2026-08-19
4177,4.1363147357,0.7764376729,26.3457003856,2026-08-19
4179,4.6155242779,0.7926124099,30.0903567167,2026-08-19
4180,5.2274614727,0.9228832,32.8262118014,2026-08-19
4181,5.6185486339,1.2027080986,30.5353896193,2026-08-19
4182,5.5072445451,1.0889192099,32.6092889786,2026-08-19
4183,0.9288837484,0.1814460865,5.5939619929,2026-08-19
4184,2.9979874719,0.5110961698,20.9579590671,2026-08-19
4186,4.0908760298,0.7056707251,30.215134529,2026-08-19
4188,4.008596856,0.5692566989,34.427372222,2026-08-19
4189,5.2391196198,1.01298721,29.9827653433,2026-08-19
4190,4.9730368384,0.9484013256,29.7952363617,2026-08-19
4191,4.4086309084,0.7576714805,29.1452164981,2026-08-19
4193,5.0110044471,0.8285887178,35.4411406299,2026-08-19
4195,3.1265532543,0.5146269502,21.0249049031,2026-08-19
4196,4.9759431256,1.0549893163,28.1528661401,2026-08-19
4197,3.8419020182,0.7547053366,21.5901876556,2026-08-19
4199,5.3044783699,0.9173509077,34.9492562122,2026-08-19
4200,4.4269634955,0.8821311727,26.8669718365,2026-08-19
4201,4.6736875087,0.855496454,31.18934727,2026-08-19
4202,4.9080191821,1.0391259068,26.9129373378,2026-08-19
4203,4.515357986,0.8334439984,26.741461171,2026-08-19
4204,4.631605779,0.9852061372,25.902081682,2026-08-19
4205,3.4472634938,0.4806633331,27.7173144982,2026-08-19
4207,3.9087195853,0.6355535675,29.6671610729,2026-08-19
4208,5.2869968122,0.8933139829,34.5745354343,2026-08-19
4209,4.8935043823,0.8724538501,30.0206356489,2026-08-19
4210,5.8117160501,1.0142875083,38.8706810961,2026-08-19
4211,3.9786924419,0.5942802011,31.7871840122,2026-08-19
4213,3.7339482393,0.7773441932,22.2560968759,2026-08-19
4214,3.611334585,0.6278331173,23.968579046,2026-08-19
4215,5.5239520774,1.0550675372,34.7071386573,2026-08-19
4216,4.8703552731,0.8278640204,32.9672419371,2026-08-19
4218,4.5855613761,0.7369553317,32.2142247019,2026-08-19
4219,3.4404732491,0.8465426485,15.8835125523,2026-08-19
4220,4.7455351252,0.8301511946,30.4818197322,2026-08-19
4224,5.499610012,1.2743870614,25.9328392149,2026-08-19
4225,3.3822360626,0.5450462878,23.9796024142,2026-08-19
4226,4.2276807093,0.7355151587,27.9898287266,2026-08-19
4227,2.9974155629,0.5350168735,20.1283917816,2026-08-19
4228,4.768409606,0.8087059544,30.4551400892,2026-08-19
4229,4.1055419113,0.8101473263,23.0142800718,2026-08-19
4230,3.4454266916,0.5883898528,22.9796422526,2026-08-19
4231,4.7608869284,0.884113477,28.2888518656,2026-08-19
4232,4.3007377482,0.8604419245,25.3157163908,2026-08-19
4233,5.7381313385,1.0812101654,34.7951167894,2026-08-19
4234,3.1329551117,0.5779859924,20.3141911659,2026-08-19
4236,4.3917532948,0.6566943773,33.4860277701,2026-08-19
4237,4.3285931206,0.7719777511,29.7292082609,2026-08-19
4238,3.9430158305,0.6341612209,27.8906534564,2026-08-19
4239,4.7473305339,0.8198621129,34.2471252425,2026-08-19
4240,4.3301309057,0.7368092988,30.189704533,2026-08-19
4241,4.8809773234,1.0054394515,28.873393039,2026-08-19
4243,5.2665225008,1.202535219,25.9793567133,2026-08-19
4244,2.6189430007,0.3873428749,19.9381991419,2026-08-19
4245,3.5858956558,0.6666595052,22.4606569823,2026-08-19
4246,4.5502141925,0.8786751865,26.1850644101,2026-08-19
4247,3.52957661,0.6630899647,22.7353368479,2026-08-19
4248,4.4955550003,0.9298416944,26.3432264437,2026-08-19
4251,5.1739433081,1.1302394055,27.3302431892,2026-08-19
4252,4.7032752351,0.8827722522,30.2968157119,2026-08-19
4253,5.0591041752,0.9631091091,29.676741395,2026-08-19
4254,3.6284600002,0.5891140098,26.0878022218,2026-08-19
4256,4.0489751074,0.6580788308,27.37808097,2026-08-19
4257,2.4020065581,0.3935110459,17.8276606441,2026-08-19
4258,4.3919317143,1.0536860173,23.4760772401,2026-08-19
4259,5.1736158151,0.8400131943,36.3145282492,2026-08-19
4260,5.9588013482,1.1538333198,35.6723416861,2026-08-19
4261,5.3594751949,0.9456009024,33.1607113591,2026-08-19
4262,4.8170080646,0.7474562547,34.8173165931,2026-08-19
4263,5.1858522514,1.1019468196,28.5530961541,2026-08-19
4264,4.6105227785,0.9067807164,25.6563911805,2026-08-19
4266,4.516015381,1.0532152299,27.6620240023,2026-08-19
4268,0.3424860871,0.0743529625,1.8601277585,2026-08-19
4269,5.1378706163,0.7805152311,37.6778350379,2026-08-19
4270,4.8894251387,0.8952167399,31.4456848256,2026-08-19
4271,3.3877156156,0.6342839383,20.5250684564,2026-08-19
4272,4.6265804099,0.796967683,30.8386669049,2026-08-19
4273,5.0736182486,1.0262497179,29.1612757618,2026-08-19
4274,4.3372223897,0.7461585657,29.5533842157,2026-08-19
4275,3.495050277,0.8417381931,16.4676282473,2026-08-19
4276,4.0425205871,0.8616240394,24.5181302777,2026-08-19
4277,4.347976976,0.8442666732,25.8706953767,2026-08-19
4278,3.290746089,0.4111129118,30.08029781,2026-08-19
4281,4.3064245597,0.7793885547,27.7744024919,2026-08-19
4283,3.6947548936,0.8294513436,19.7879039834,2026-08-19
4286,5.5077594088,0.9011136443,38.5113809568,2026-08-19
4287,3.7014319919,0.5606303029,26.8125599919,2026-08-19
4288,3.1671765202,0.4460563714,27.9143859913,2026-08-19
4289,3.8545449313,0.7038096881,25.2645775891,2026-08-19
4290,3.6588795365,0.5492519949,30.4079554594,2026-08-19
4292,5.1405304175,0.8590635345,38.705887014,2026-08-19
4293,3.8804906201,0.7018654556,23.9296201836,2026-08-19
4294,4.0179478011,0.6091400513,33.4046551583,2026-08-19
4295,4.3915104167,0.6872817381,33.3203833046,2026-08-19
4296,4.2528901244,0.7114906079,30.4441780899,2026-08-19
4297,3.5778726704,0.4830701379,31.5033981559,2026-08-19
4298,6.0938703228,1.0933886776,37.0940974359,2026-08-19
4299,3.0951081993,0.5420864225,20.1352802162,2026-08-19
4300,4.4814994766,0.8350656798,27.5894821272,2026-08-19
4301,3.629962306,0.7516742169,20.6778059174,2026-08-19
4302,4.4104431211,0.6746250268,34.5125792685,2026-08-19
4303,3.7125525373,0.6910434463,22.9153277215,2026-08-19
4305,3.9760299818,0.650977508,30.242680373,2026-08-19
4306,5.7378007713,1.176163217,30.4494792354,2026-08-19
4308,5.4310077605,1.0184146883,34.4345120542,2026-08-19
4311,3.9753602911,0.7501216465,23.984602464,2026-08-19
4313,3.6512767033,0.5661754268,26.6015818723,2026-08-19
4314,3.5024001051,0.5366809708,25.9730141335,2026-08-19
4315,4.21722488,0.7428505247,25.9199289688,2026-08-19
4317,4.1833617296,0.8628223221,24.8056694458,2026-08-19
4318,3.1541105682,0.5886494707,18.8416699822,2026-08-19
4319,6.4210504532,1.1573645212,39.903271362,2026-08-19
4320,3.2753773806,0.5265616019,25.6405581227,2026-08-19
4323,3.4299278898,0.5960477978,23.7618063271,2026-08-19
4324,4.7299915049,0.7631306652,33.8109586903,2026-08-19
4325,3.215085869,0.5158363019,23.0619271881,2026-08-19
4327,5.2954711818,1.189473577,27.7018644651,2026-08-19
4329,4.2946055142,0.7951307203,27.0147726028,2026-08-19
4330,4.5250609419,0.6810618391,34.0633234774,2026-08-19
4331,4.379065067,0.8034773803,29.7589004708,2026-08-19
4332,2.8343641696,0.6707865291,13.7556577571,2026-08-19
4335,4.4923785399,0.679725077,34.5756615431,2026-08-19
4336,3.7643870359,0.5521163405,27.9923069455,2026-08-19
4337,4.3904417524,0.6319706167,35.4979557677,2026-08-19
4339,5.4823612696,1.1004302191,31.4461545219,2026-08-19
4340,3.8728145744,0.9048618093,18.6921283669,2026-08-19
4342,3.5815027119,0.6020546323,24.6598939163,2026-08-19
4343,4.4013748144,0.8218902763,26.0566274932,2026-08-19
4344,3.4997170184,0.5246803073,28.9274114035,2026-08-19
4345,3.5456570222,0.6317788556,23.0157467021,2026-08-19
4346,3.7957795992,0.784834083,22.7605391679,2026-08-19
4347,3.8090959442,0.6727072216,23.8062047564,2026-08-19
4348,5.5476447434,0.9549862192,34.5750133505,2026-08-19
4349,2.0114488945,0.3755033919,11.9602408785,2026-08-19
4350,5.4075589736,0.8036326158,39.6465592223,2026-08-19
4351,2.5641696695,0.3604304092,22.3048889792,2026-08-19
4352,3.7241731392,0.5908377294,26.8238338792,2026-08-19
4355,0.3519898119,0.0841717657,1.7027482689,2026-08-19
4356,5.1886162759,0.946514887,32.2196118931,2026-08-19
4357,6.3522786677,1.1491048816,39.8944742092,2026-08-19
4358,6.4919609592,1.5298785301,30.2562913554,2026-08-19
4359,2.9016468216,0.4602232062,21.6519480674,2026-08-19
4360,5.6496944596,1.3934091295,33.179512286,2026-08-19
4361,4.3945519805,0.7158113818,30.964794899,2026-08-19
4362,4.9592694394,0.8003384337,34.2534132071,2026-08-19
4363,3.7072322348,0.6048285674,26.3098733241,2026-08-19
4364,2.7939869018,0.4164850277,21.0954618576,2026-08-19
4365,5.0858687417,1.0458565814,29.8588938933,2026-08-19
4366,5.0359539013,0.9284815695,31.8147616674,2026-08-19
4367,4.5035379521,1.0291557801,22.1826109479,2026-08-19
4368,4.1137379169,0.875451825,22.9316946794,2026-08-19
4369,5.1574601756,0.9194391921,36.362998378,2026-08-19
4370,3.8040428269,0.7220101806,24.3283978861,2026-08-19
4371,2.895873779,0.4683244561,21.653191472,2026-08-19
4372,4.1605519507,0.7085929888,27.0552449475,2026-08-19
4373,4.2117439195,0.7823594213,25.1515359413,2026-08-19
4374,3.2521074705,0.5086470649,22.6432673147,2026-08-19
4375,3.8799223275,0.6493527085,27.6985166625,2026-08-19
4376,4.9347498685,0.8052108559,32.4374358918,2026-08-19
4377,4.7031339073,0.8088184648,33.1166791751,2026-08-19
4379,4.7189250875,0.8657072084,32.3305681003,2026-08-19
4380,4.2919313512,0.8046625993,28.2489323232,2026-08-19
4381,4.310413692,0.8189122932,24.7579430144,2026-08-19
4382,4.4714354137,0.8021554414,27.5992632137,2026-08-19
4383,4.800203272,0.9355395315,26.9150023273,2026-08-19
4384,4.7840985061,0.897873887,29.6883377137,2026-08-19
4385,2.0097720145,0.4517176366,9.7488131331,2026-08-19
4387,4.2625775047,0.7256234097,29.4413774858,2026-08-19
4388,5.1559465779,0.9024235716,33.5280113733,2026-08-19
4389,5.5763117382,1.1104835396,30.1858239632,2026-08-19
4390,5.1877068385,1.0433554824,29.474836498,2026-08-19
4391,5.8462154628,1.0034635974,38.2034183025,2026-08-19
4393,3.9182944476,0.8326389304,20.68938379,2026-08-19
4394,4.2399591016,0.6487018708,32.7438426503,2026-08-19
4395,5.2185501103,1.083734777,29.2361374676,2026-08-19
4396,5.1379717646,1.0642668444,29.1868275516,2026-08-19
4397,4.5892116779,0.6858115338,36.3952045696,2026-08-19
4398,5.2249091926,0.8690632342,35.5546102269,2026-08-19
4400,4.6057234437,1.0352295705,23.7050289337,2026-08-19
4401,3.5450316523,0.6322605025,25.0592778463,2026-08-19
4402,4.632583926,0.8651403964,29.3038439172,2026-08-19
4403,4.454487465,0.6802479289,34.3103387933,2026-08-19
4404,2.8261037149,0.5872105854,15.5022380169,2026-08-19
4405,5.0353263121,0.958966285,30.8048580087,2026-08-19
4406,4.4910628462,0.7847060477,30.6685700676,2026-08-19
4407,4.4091836093,0.7936714044,28.0808730669,2026-08-19
4408,4.800485217,1.0291854168,25.6069655286,2026-08-19
4409,3.4315341562,0.6097696033,21.5289360082,2026-08-19
4410,3.876276736,0.7082005746,24.8752128452,2026-08-19
4411,7.1100944861,1.4485527642,40.1837144523,2026-08-19
4413,4.9583385312,0.8954957612,30.7197153339,2026-08-19
4414,3.7210299892,0.8151372215,20.4444719522,2026-08-19
4415,4.4679683289,0.7101178502,33.5882086191,2026-08-19
4416,5.150869188,1.0997667762,27.6325574374,2026-08-19
4417,4.429275201,0.9700857947,22.1449822518,2026-08-19
4418,3.9551017392,0.5844897746,31.592249367,2026-08-19
4419,4.3722668347,0.7762492507,29.0508558355,2026-08-19
4420,4.8934494324,0.8685670992,31.3766634728,2026-08-19
4421,3.3903591288,0.7396659543,18.533042417,2026-08-19
4422,3.9861021541,0.7380714654,24.8379703105,2026-08-19
4423,3.8408836695,0.6461183937,26.6762771594,2026-08-19
4424,4.909739592,0.8887913461,31.5984314461,2026-08-19
4425,2.2962521292,0.3949182216,14.8303364726,2026-08-19
4427,4.077144367,0.6053158231,31.7047555053,2026-08-19
4428,3.6649525207,0.4805902032,33.1037821065,2026-08-19
4429,5.6620288975,1.1267875456,31.7186893806,2026-08-19
4430,4.3603772007,0.8102327175,26.5525087581,2026-08-19
4431,3.8243802769,0.789150969,23.4295654914,2026-08-19
4432,3.4076573174,0.5681354183,25.6863845927,2026-08-19
4433,6.2425898584,1.2225120865,36.4132688304,2026-08-19
4434,4.4736429995,0.8131785386,27.5153951192,2026-08-19
4435,4.7698868266,0.9255584797,29.0583413643,2026-08-19
4436,4.7945579319,0.8803665111,28.7307790144,2026-08-19
4437,5.2707517611,0.9986018921,31.3375702457,2026-08-19
4438,3.4540713503,0.4815628367,31.8439357371,2026-08-19
4439,1.9416867437,0.3915051716,10.8455131003,2026-08-19
4440,4.3564716079,0.9565212957,24.4071897475,2026-08-19
4441,3.1298342769,0.4218982291,28.2271526693,2026-08-19
4442,4.568452585,0.9358282118,26.8144506779,2026-08-19
4443,5.509072127,1.0716538445,31.4457395839,2026-08-19
4444,2.2084884265,0.3443981656,17.0864578589,2026-08-19
4445,3.1039567041,0.4915253678,22.9013767676,2026-08-19
4446,3.704710423,0.5866761849,26.7547854199,2026-08-19
4447,5.1901669059,1.0098802467,29.6714450098,2026-08-19
4448,4.7043093317,0.8315778645,32.1902145438,2026-08-19
4449,4.3619575328,0.9413001758,25.1715492494,2026-08-19
4450,5.1974910183,0.9964292889,32.1486720375,2026-08-19
4451,3.7525796363,0.7135819585,24.5636607863,2026-08-19
4452,5.0830633926,1.0243222923,29.3656535898,2026-08-19
4456,3.830377099,0.7354875737,22.4725933535,2026-08-19
4457,2.5908440179,0.5523672309,13.9771568518,2026-08-19
4458,5.6176175892,0.9778739064,36.8064921889,2026-08-19
4459,2.3885993303,0.3345540247,18.6101498465,2026-08-19
4460,4.4291298267,0.759194146,32.119457501,2026-08-19
4461,4.6598665953,0.8954210757,29.3162554697,2026-08-19
4462,1.9830977212,0.3424298106,13.029911261,2026-08-19
4463,3.7278591552,0.6262878964,24.1218947805,2026-08-19
4464,5.5205327249,1.171330549,29.8354378334,2026-08-19
4465,3.7347187638,0.9394769866,20.1556135028,2026-08-19
4466,4.0743247656,0.732565463,25.9618280797,2026-08-19
4467,4.312635209,0.6569411194,31.4495546464,2026-08-19
4468,3.7159856644,0.6846247061,23.6530207572,2026-08-19
4469,4.6333132974,0.892591984,27.4698330526,2026-08-19
4470,3.8540088576,0.6168448482,28.9901369655,2026-08-19
4471,5.8738973687,1.044925374,38.641789245,2026-08-19
4472,3.5339332265,0.5544758179,26.9218952346,2026-08-19
4473,2.8373708709,0.5559315605,17.10103136,2026-08-19
4474,4.9029765283,1.0321175041,27.2442552082,2026-08-19
4475,4.9690277436,0.8080966234,35.8665380712,2026-08-19
4477,3.943111716,0.6404589352,27.7096054716,2026-08-19
4478,3.2719511175,0.5462978638,22.1861530077,2026-08-19
4479,2.9940332777,0.6089102901,16.1413374134,2026-08-19
4482,3.2376369537,0.62774622,19.6498363304,2026-08-19
4483,4.2584548448,0.6018422967,34.2905272123,2026-08-19
4484,4.9376773711,1.690567059,23.6305612309,2026-08-19
4485,4.8732239506,1.0464044022,30.3758021944,2026-08-19
4486,4.5909503521,0.7952134355,31.1405290841,2026-08-19
4487,3.9909513205,0.8644782822,22.6159789983,2026-08-19
4488,4.0334303135,0.6894168693,26.7646823607,2026-08-19
4489,3.8137747347,0.6480524535,26.6994806675,2026-08-19
4491,4.3550544784,0.8998407265,24.3306210186,2026-08-19
4492,0.0190667181,0.0041484078,0.1166802113,2026-08-19
4494,3.1136505719,0.5647153472,20.9061472351,2026-08-19
4495,4.5889778378,0.7962974154,30.6029003587,2026-08-19
4496,4.7605252664,0.8650896007,31.1027220584,2026-08-19
4497,4.5109026173,0.7545622328,31.6550270322,2026-08-19
4498,2.8732352778,0.5762821897,17.1049723118,2026-08-19
4499,3.1499050652,0.6636161735,16.3708355466,2026-08-19
4500,3.4762222464,0.5107800969,27.7979484486,2026-08-19
4501,3.9326590708,0.6780924187,25.2909969607,2026-08-19
4502,5.811956084,1.0716303304,38.6115944641,2026-08-19
4503,3.6065273704,0.5065176642,30.2554078972,2026-08-19
4504,4.8936102057,0.7179871067,38.4008249097,2026-08-19
4505,5.1017968942,0.893554188,34.9375439629,2026-08-19
4506,3.9652656679,0.6081841883,28.7733615273,2026-08-19
4508,2.1090146108,0.4812913263,10.8108943724,2026-08-19
4509,4.11359552,0.7968446732,24.7976959649,2026-08-19
4510,1.8903752965,0.4612368701,8.7741316243,2026-08-19
4511,4.300780233,0.7996257461,26.9035408696,2026-08-19
4512,5.5919218309,0.9010859281,38.6224843972,2026-08-19
4513,4.8314952117,0.8673920428,30.6616979584,2026-08-19
4514,6.2455083868,1.2877510613,34.4406842927,2026-08-19
4515,4.9881038993,0.9632897659,30.200149239,2026-08-19
4516,2.6262761881,0.447578684,17.6877285245,2026-08-19
4518,3.7258623307,0.8253496183,18.9250792522,2026-08-19
4519,0.1656329592,0.0325497337,0.9926162996,2026-08-19
4520,4.8630965228,0.8739145826,32.1777218575,2026-08-19
4521,4.3546335459,0.9574892747,22.9440956115,2026-08-19
4522,3.3264140252,0.5722886887,22.40456059,2026-08-19
4523,3.5655331314,0.6071146453,24.0120448115,2026-08-19
4524,1.2699902208,0.2074104369,8.794181051,2026-08-19
4525,2.8173588504,0.5040633519,18.77733098,2026-08-19
4526,4.191255305,0.7445455035,27.6867660767,2026-08-19
4527,4.005466509,0.7386824651,24.7560592168,2026-08-19
4528,2.5318863675,0.4955936493,15.6270540738,2026-08-19
4529,3.7747701799,0.580880542,29.2204309908,2026-08-19
4530,4.1539423881,0.7303608392,26.4882207053,2026-08-19
4531,4.9261910562,0.8437454906,33.285581083,2026-08-19
4532,2.9811137619,0.4677947517,22.7890234432,2026-08-19
4533,3.184953548,0.6044838594,20.3339893436,2026-08-19
4534,3.5543937168,0.7767348955,19.2478760711,2026-08-19
4535,2.9041596876,0.4705377104,20.6701365121,2026-08-19
4536,5.1557308241,0.9021192634,34.7809105317,2026-08-19
4537,4.7159576008,0.7604889058,33.6424123754,2026-08-19
4538,0.8179456659,0.1982866974,5.0668742665,2026-08-19
4539,4.3618237666,0.6246164486,34.3125845666,2026-08-19
4540,3.5000924774,0.6584311627,25.6510353618,2026-08-19
4543,4.1736510678,0.8487147691,24.3400077292,2026-08-19
4544,3.5223838936,0.7278360707,20.0017968846,2026-08-19
4545,4.0933452013,0.7112021625,29.3026224202,2026-08-19
4546,3.9113110684,0.6275879319,27.2071672077,2026-08-19
4547,4.3562277736,0.7861054075,28.8451292439,2026-08-19
4548,2.1713873065,0.5552593466,9.2001767945,2026-08-19
4549,4.7047499027,0.9047631112,27.0864527463,2026-08-19
4550,5.2815336578,0.973220055,31.6010004331,2026-08-19
4551,4.4745586956,0.9693348317,28.2431162747,2026-08-19
4552,3.6757949738,0.7643507388,21.4117238603,2026-08-19
4553,4.0944263489,0.7166428206,26.0671079241,2026-08-19
4555,4.8860861428,0.9764911034,28.8019274583,2026-08-19
4556,3.8853477929,0.7167440989,24.0010113034,2026-08-19
4557,3.585706934,0.7235850608,20.0351218878,2026-08-19
4558,4.6094407189,0.9634967625,25.2470227374,2026-08-19
4560,3.4899863212,0.5900428209,23.7383759174,2026-08-19
4561,6.8554069295,2.0266858257,27.9038294434,2026-08-19
4562,5.0398883362,1.0585018493,26.6500444635,2026-08-19
4563,4.5941386833,1.0680590664,25.1617210075,2026-08-19
4564,4.2088462274,0.758617924,26.2850701425,2026-08-19
4565,4.6915529106,0.8893883436,28.057955874,2026-08-19
4566,2.218145185,0.3593438888,15.5908901895,2026-08-19
4567,5.3326683711,1.2635900452,25.2275701488,2026-08-19
4568,3.5776167938,0.5244164879,27.2622687642,2026-08-19
4569,4.4100470558,0.8532378262,25.9466306524,2026-08-19
4570,4.5024844035,0.8028965797,28.3781513393,2026-08-19
4571,3.0636193046,0.5601816222,20.9616513248,2026-08-19
4572,4.816957556,0.8078850295,33.947916345,2026-08-19
4573,3.0161997389,0.5226212691,19.9934616438,2026-08-19
4574,6.6432036592,1.4889372499,33.9549716,2026-08-19
4575,3.9270691274,0.6524422434,26.1526770116,2026-08-19
4578,3.896301274,0.7437671737,24.3566076445,2026-08-19
4579,4.5234178054,0.7496223526,32.1393653597,2026-08-19
4580,3.5218763099,0.6253684167,23.0761273218,2026-08-19
4581,4.1837789227,0.6891950143,30.4312476397,2026-08-19
4583,4.1046829753,0.6457026724,29.9461206263,2026-08-19
4584,3.4417423886,0.5163715691,27.9067340074,2026-08-19
4586,3.9036945161,0.5417045673,32.1173854454,2026-08-19
4587,4.4178484574,0.908255602,27.0789481631,2026-08-19
4588,4.3635196138,0.7317495113,31.6195016531,2026-08-19
4589,4.3516668984,0.7903603384,28.6275195649,2026-08-19
4590,4.645529301,0.8137568788,29.9402178627,2026-08-19
4592,3.8452527148,0.6777531231,26.1077263992,2026-08-19
4593,4.9244694049,0.9032908595,30.9778823145,2026-08-19
4594,4.1601358417,0.6953658775,28.7828401849,2026-08-19
4596,4.9556443165,0.8540065949,32.5981930174,2026-08-19
4598,3.6972998358,0.5743434953,27.9969598414,2026-08-19
4600,1.6332173932,0.2227960611,13.2940485567,2026-08-19
4601,4.2371822072,0.6086610155,35.2615906535,2026-08-19
4603,3.9314328066,0.6745687597,25.2490798023,2026-08-19
4604,4.9597018929,0.8334984286,33.3425382385,2026-08-19
4607,4.378296805,0.8766954109,28.7065024067,2026-08-19
4608,5.7610047416,1.0785328029,35.171782222,2026-08-19
4610,3.5009666538,0.7626097887,20.0489300277,2026-08-19
4611,4.4846279537,0.8013543245,31.5810652659,2026-08-19
4614,2.7162557974,0.4360404165,21.0347901495,2026-08-19
4615,4.6855202906,0.907920846,28.0282573745,2026-08-19
4618,2.2589307871,0.4450279405,12.6863405267,2026-08-19
4619,4.9460004157,1.0532922437,32.2281706483,2026-08-19
4623,4.5524161215,0.7666927513,31.4184645285,2026-08-19
4624,4.7123812201,1.0705267951,25.8671256891,2026-08-19
4625,3.6098852901,0.6711115384,23.2463524911,2026-08-19
4626,4.2633621724,1.0284484716,21.5087020702,2026-08-19
4627,3.9911257801,0.6715104538,27.6451195645,2026-08-19
