登録番号,重み付き和,重み計,基準日
4239,4.0863024402,29.4758726514,2026-07-19
4240,3.2715645814,20.1619032884,2026-07-19
4241,4.1997326045,25.6485329001,2026-07-19
4243,5.5264885133,28.9059436276,2026-07-19
4244,2.0230087134,13.6552490082,2026-07-19
4245,3.9407173315,21.7827985618,2026-07-19
4246,4.3862011613,23.8752792037,2026-07-19
4247,3.8590048372,22.8098099479,2026-07-19
4248,3.7701606702,23.336554271,2026-07-19
4251,5.9093204313,28.0644771418,2026-07-19
4252,4.8248945237,28.6652702129,2026-07-19
4253,4.8801457205,27.4980239307,2026-07-19
4254,1.2555177737,7.8984069075,2026-07-19
4256,3.7747955092,28.3358018225,2026-07-19
4257,4.1283730609,28.6901467414,2026-07-19
4258,4.0568671362,24.113251562,2026-07-19
4259,5.4531427769,39.0698002487,2026-07-19
4260,5.5061461713,33.8293154713,2026-07-19
4261,5.1490631194,32.0923774613,2026-07-19
4262,4.0783664911,30.4480823863,2026-07-19
4263,3.4176765039,18.7323305305,2026-07-19
4264,3.7387519472,20.9598314547,2026-07-19
4266,4.3374386789,29.0139086584,2026-07-19
4268,0.70098264,3.8072123675,2026-07-19
4269,4.3273468463,28.9956703299,2026-07-19
4270,3.9088907017,23.8858638629,2026-07-19
4271,4.7378243655,30.0697241738,2026-07-19
4272,4.3793738715,28.5533295099,2026-07-19
4273,5.3714099558,30.8387679472,2026-07-19
4274,5.258334074,31.781811896,2026-07-19
4275,4.4174297313,21.065069473,2026-07-19
4276,4.751033712,32.0500931957,2026-07-19
4277,3.7455177182,24.3631155703,2026-07-19
4278,4.0561019954,34.8595790886,2026-07-19
4281,4.4026514756,28.4713046594,2026-07-19
4283,3.1604898844,16.6869950524,2026-07-19
4286,4.5539564517,30.3318392566,2026-07-19
4287,4.1479409037,28.9355105187,2026-07-19
4288,3.5197543077,30.7348594161,2026-07-19
4289,2.2391694023,15.6458038528,2026-07-19
4290,4.5484206821,34.5698942827,2026-07-19
4292,4.5913630111,33.9188467112,2026-07-19
4293,5.0149906555,29.4297868471,2026-07-19
4294,4.1935572254,30.7514871857,2026-07-19
4295,4.7941419783,34.5825052768,2026-07-19
4296,2.5405872641,15.2859584588,2026-07-19
4297,2.3902721225,24.8988524678,2026-07-19
4298,6.0053092991,34.8462122884,2026-07-19
4299,3.3386098399,21.1425450479,2026-07-19
4300,4.1462695408,25.4522713061,2026-07-19
4301,2.8441569581,16.84660877,2026-07-19
4302,3.6742834738,28.1228158174,2026-07-19
4303,3.2770343193,20.948206313,2026-07-19
4305,3.4333553972,21.3060202953,2026-07-19
4306,5.7678841846,29.2870168296,2026-07-19
4308,4.4624789468,29.8801071045,2026-07-19
4311,2.8341717558,19.1338577687,2026-07-19
4313,3.1339883942,21.4230546211,2026-07-19
4314,4.1375670838,27.2312271318,2026-07-19
4315,4.1901271332,26.8892340294,2026-07-19
4317,4.4116485944,24.4209184255,2026-07-19
4318,4.7872032108,29.3965167165,2026-07-19
4319,4.7783030919,27.9959569344,2026-07-19
4320,3.4019388308,24.9537200563,2026-07-19
4323,3.8116725131,26.9088904723,2026-07-19
4324,4.9279474233,37.154062191,2026-07-19
4325,2.8531561769,21.8843993248,2026-07-19
4327,4.8976463946,24.851522285,2026-07-19
4329,4.2130811469,25.1092102974,2026-07-19
4330,3.8154926592,29.0753688623,2026-07-19
4331,3.9450314149,26.6034370353,2026-07-19
4332,5.6579562383,27.1309881399,2026-07-19
4335,3.5854377756,30.2373538874,2026-07-19
4336,3.7055059465,27.2044114336,2026-07-19
4337,3.9254500907,30.3285584503,2026-07-19
4339,3.3764552809,20.1440117325,2026-07-19
4340,3.1130115743,13.9372314783,2026-07-19
4342,2.9329730464,18.0269916516,2026-07-19
4343,4.9626745379,29.2063810038,2026-07-19
4344,3.6886366512,31.8191093566,2026-07-19
4345,3.2449820905,22.5844298796,2026-07-19
4346,4.4819913066,27.1489022022,2026-07-19
4347,4.538463073,27.6920943459,2026-07-19
4348,5.3520633664,34.9735036316,2026-07-19
4349,4.1169285674,24.479596514,2026-07-19
4350,4.2952282371,31.7069920033,2026-07-19
4351,3.9489819678,33.8063534288,2026-07-19
4352,2.8053515072,19.4620837498,2026-07-19
4355,0.7204343676,3.4850962461,2026-07-19
4356,3.1914464994,22.2261521636,2026-07-19
4357,5.1183247856,30.8057480927,2026-07-19
4358,4.6783800472,22.1733458422,2026-07-19
4359,4.0660194877,28.7188738946,2026-07-19
4360,4.8500454756,28.3665379468,2026-07-19
4361,3.3797383062,25.1036149403,2026-07-19
4362,3.5407533665,26.1545177154,2026-07-19
4363,3.7411155221,26.0077203534,2026-07-19
4364,2.8894383331,21.3913726815,2026-07-19
4365,4.1856209014,23.696326322,2026-07-19
4366,3.9670473108,29.7805911504,2026-07-19
4367,4.4439775277,23.4354425387,2026-07-19
4368,2.2180208534,12.7481823083,2026-07-19
4369,4.7690869856,30.3490288328,2026-07-19
4370,4.2667942385,28.9096720793,2026-07-19
4371,3.5507381899,27.2610736231,2026-07-19
4372,4.1010646826,26.0298832034,2026-07-19
4373,3.3586040087,18.9751201528,2026-07-19
4374,3.5689601185,25.0839429187,2026-07-19
4375,5.0357836087,34.1108109877,2026-07-19
4376,4.4063318744,28.1822066014,2026-07-19
4377,4.0302650663,27.9927024734,2026-07-19
4379,5.0406570662,33.4472999352,2026-07-19
4380,4.346361681,30.1061336584,2026-07-19
4381,4.0954622365,24.3446970528,2026-07-19
4382,4.011581191,26.2934375046,2026-07-19
4383,3.7109119107,21.5555580258,2026-07-19
4384,2.9261129413,16.8539725195,2026-07-19
4385,4.113496417,19.9533616769,2026-07-19
4387,5.577390871,36.11046682,2026-07-19
4388,4.7486926567,30.7704891803,2026-07-19
4389,4.5249904038,25.2725157601,2026-07-19
4390,4.8982833886,27.3672845207,2026-07-19
4391,4.9432572719,32.0418768336,2026-07-19
4393,4.9926837062,25.7707584201,2026-07-19
4394,4.1635812853,27.7391393511,2026-07-19
4395,5.0529689904,30.8271805516,2026-07-19
4396,3.9893312908,24.7746761572,2026-07-19
4397,4.240596068,30.742631666,2026-07-19
4398,4.344850402,32.2390404832,2026-07-19
4400,3.7940699369,19.3588067422,2026-07-19
4401,3.0695216484,22.3036614086,2026-07-19
4402,5.2426668461,32.5528799208,2026-07-19
4403,4.2309542171,30.7256352351,2026-07-19
4404,3.926426611,20.3380310671,2026-07-19
4405,4.2542303014,27.2519478754,2026-07-19
4406,4.7107036202,28.9243303006,2026-07-19
4407,4.2730854297,26.8698876132,2026-07-19
4408,4.4172002347,23.0923917765,2026-07-19
4409,3.6178341357,22.9118627922,2026-07-19
4410,3.8190624345,24.8096864013,2026-07-19
4411,6.1237072446,35.0493431667,2026-07-19
4413,6.1146369636,38.3353898231,2026-07-19
4414,4.2721032923,25.045105253,2026-07-19
4415,4.1252271771,30.0689840138,2026-07-19
4416,3.8821570576,20.2524915128,2026-07-19
4417,4.354158505,21.1046335811,2026-07-19
4418,3.9966529707,31.9172932216,2026-07-19
4419,4.6245045473,28.7209996493,2026-07-19
4420,5.2994537661,33.3339555091,2026-07-19
4421,3.2796627466,16.4766375558,2026-07-19
4422,3.4593096556,21.1859953931,2026-07-19
4423,4.2476509941,30.1758916082,2026-07-19
4424,5.2404922044,32.6554123745,2026-07-19
4425,4.3199880534,26.9115228626,2026-07-19
4427,4.2099304746,31.5486746756,2026-07-19
4428,4.137729391,31.74812598,2026-07-19
4429,4.4252411599,23.3907761459,2026-07-19
4430,4.5286546102,28.6927429809,2026-07-19
4431,3.7045040052,21.1592197811,2026-07-19
4432,3.2513407537,22.4111933049,2026-07-19
4433,6.6691658095,36.7229396565,2026-07-19
4434,5.8012322789,32.5484467421,2026-07-19
4435,3.8036742086,25.5727823566,2026-07-19
4436,2.2868435957,13.2700929013,2026-07-19
4437,5.1723346643,30.4482214799,2026-07-19
4438,3.1649415526,28.8004605175,2026-07-19
4439,3.9741430398,22.1980299044,2026-07-19
4440,3.1515306591,20.6945098548,2026-07-19
4441,3.2311199916,28.4145070245,2026-07-19
4442,4.4490766613,26.0129324433,2026-07-19
4443,5.0110626315,28.7073419401,2026-07-19
4444,2.9885852411,21.0144150794,2026-07-19
4445,2.0945642405,18.3876045414,2026-07-19
4446,3.3674367185,24.638901999,2026-07-19
4447,5.4808121392,32.0739427063,2026-07-19
4448,4.1757151562,28.7403781657,2026-07-19
4449,3.9983483349,24.1482916305,2026-07-19
4450,5.779576173,34.3903854596,2026-07-19
4451,3.9174806794,26.2479034547,2026-07-19
4452,5.1240059109,31.3982097105,2026-07-19
4456,4.8633195294,26.5000174936,2026-07-19
4457,2.8754885339,16.4375950463,2026-07-19
4458,4.5147354445,30.1135305176,2026-07-19
4459,2.8724800734,22.3862963911,2026-07-19
4460,3.6301115711,24.2797486292,2026-07-19
4461,4.4864217683,26.3019166837,2026-07-19
4462,3.6131092374,23.5509798614,2026-07-19
4463,4.5630181641,30.3651388531,2026-07-19
4464,5.3986698985,29.873138168,2026-07-19
4465,3.8085950198,18.4422712153,2026-07-19
4466,5.0858450729,32.4666005456,2026-07-19
4467,4.404750679,33.143099983,2026-07-19
4468,4.9099261616,30.7241999792,2026-07-19
4469,4.7361856895,29.2103965942,2026-07-19
4470,3.980268521,28.971152837,2026-07-19
4471,5.4182279347,32.8724947957,2026-07-19
4472,4.5455821204,32.1281481578,2026-07-19
4473,4.7090038745,28.5173074865,2026-07-19
4474,4.3503835278,26.0091783255,2026-07-19
4475,4.0684317066,29.9957870929,2026-07-19
4477,4.1776209332,28.6658117326,2026-07-19
4478,3.5239207079,22.8770987743,2026-07-19
4479,2.2681491453,11.455004712,2026-07-19
4482,3.8039816657,21.3887125346,2026-07-19
4483,4.1951918546,29.1213073871,2026-07-19
4484,4.1768387499,22.407826155,2026-07-19
4485,4.5165558363,30.4047765529,2026-07-19
4486,4.6818008245,31.3605290557,2026-07-19
4487,4.6313264839,27.9459232178,2026-07-19
4488,5.6265315897,36.8668283905,2026-07-19
4489,4.8431788997,31.9944872886,2026-07-19
4491,5.9467567461,31.6872387804,2026-07-19
4492,0.0390247631,0.238814964,2026-07-19
4494,3.7089266161,25.1902966387,2026-07-19
4495,4.4323335875,27.2080751138,2026-07-19
4496,4.8813507391,32.224801372,2026-07-19
4497,4.009331361,29.0772315219,2026-07-19
4498,4.0239260488,27.068321209,2026-07-19
4499,3.3345670927,16.2032604028,2026-07-19
4500,3.9114391757,30.6055191927,2026-07-19
4501,3.888562632,24.7067928985,2026-07-19
4502,3.741589327,26.7114119126,2026-07-19
4503,3.6772919788,31.192434783,2026-07-19
4504,4.4045341951,34.1009218618,2026-07-19
4505,3.9388090437,26.2542620648,2026-07-19
4506,3.801694237,28.591354736,2026-07-19
4508,4.316620981,22.1271740998,2026-07-19
4509,4.2028031768,22.5574492887,2026-07-19
4510,2.1803357463,10.3091994175,2026-07-19
4511,4.4315616007,26.2268174191,2026-07-19
4512,5.825991914,37.651246713,2026-07-19
4513,5.4449271582,32.5348716918,2026-07-19
4514,6.9139635304,35.7147385137,2026-07-19
4515,5.6697685706,33.1548157423,2026-07-19
4516,4.1669295048,27.624698091,2026-07-19
4518,3.2659211978,17.0783529398,2026-07-19
4519,0.3390088921,2.0316352117,2026-07-19
4520,3.5353422244,25.0095140311,2026-07-19
4521,4.0723302607,21.1328815627,2026-07-19
4522,4.69744275,32.7035409611,2026-07-19
4523,4.0742232449,24.7837097361,2026-07-19
4524,2.5993496699,17.9994705781,2026-07-19
4525,2.5231174555,17.2306301397,2026-07-19
4526,2.9531012481,19.4143856204,2026-07-19
4527,4.1648801224,24.3852483724,2026-07-19
4528,2.2492660863,14.2970704555,2026-07-19
4529,2.9215014315,22.3878999001,2026-07-19
4530,4.6021458945,30.1430540209,2026-07-19
4531,4.5641568085,31.3485078009,2026-07-19
4532,1.8158030989,13.1983481287,2026-07-19
4533,3.4283512448,18.2986319605,2026-07-19
4534,4.1038391013,20.8072684635,2026-07-19
4535,4.0291447503,26.6626054851,2026-07-19
4536,4.0678737033,27.0813325322,2026-07-19
4537,3.6454220404,27.9916070053,2026-07-19
4538,1.6741284792,10.3706136767,2026-07-19
4539,4.340608797,32.6621377912,2026-07-19
4540,1.9240607302,16.9797845401,2026-07-19
4543,3.0070888144,16.5026289109,2026-07-19
4544,4.0822942572,23.4340575946,2026-07-19
4545,4.3496465447,31.8751211252,2026-07-19
4546,4.7928946092,30.6592605309,2026-07-19
4547,3.8554994317,25.455987796,2026-07-19
4548,1.6736775285,6.2535720342,2026-07-19
4549,5.8583028232,30.3732463571,2026-07-19
4550,4.2564451988,27.3877445105,2026-07-19
4551,4.8955884629,28.725525827,2026-07-19
4552,2.7666300113,17.4181451408,2026-07-19
4553,3.9641353785,25.5478737944,2026-07-19
4555,5.0276756875,29.7465894703,2026-07-19
4556,4.1402885085,24.9398006117,2026-07-19
4557,3.4791633783,20.3128523656,2026-07-19
4558,4.072795817,22.7945338986,2026-07-19
4560,3.1473138301,22.2988271723,2026-07-19
4561,4.9961065038,24.8099194898,2026-07-19
4562,5.484875547,27.6297862335,2026-07-19
4563,3.7994913526,21.0366401982,2026-07-19
4564,4.4279320115,24.7954906503,2026-07-19
4565,5.1573664491,30.4747900559,2026-07-19
4566,2.2650229603,17.1288652201,2026-07-19
4567,5.527218789,24.5584799373,2026-07-19
4568,3.433930188,24.4740605654,2026-07-19
4569,5.3000557145,34.2984241471,2026-07-19
4570,3.7735007451,24.4410751931,2026-07-19
4571,2.3643965135,15.3062737651,2026-07-19
4572,3.7302276201,26.3765983682,2026-07-19
4573,4.1107127239,28.4084277943,2026-07-19
4574,6.4618077133,34.6166732616,2026-07-19
4575,4.5406873352,29.1995747547,2026-07-19
4578,4.7907369895,29.9032004855,2026-07-19
4579,4.0684060437,26.5648635978,2026-07-19
4580,3.4090558499,21.3889767167,2026-07-19
4581,2.758348046,18.8960436196,2026-07-19
4583,4.1111330791,29.6253265716,2026-07-19
4584,2.1121915226,14.7017587262,2026-07-19
4586,3.8582266515,32.4309342451,2026-07-19
4587,4.634125342,28.1007764672,2026-07-19
4588,4.4007312437,31.1535007909,2026-07-19
4589,4.4325174768,26.064211645,2026-07-19
4590,5.8152043232,36.3611185718,2026-07-19
4592,3.5212229589,22.4749334089,2026-07-19
4593,4.7484459182,29.2953347883,2026-07-19
4594,4.1980438516,29.1689334427,2026-07-19
4596,4.8838757081,33.2583193406,2026-07-19
4598,4.1553519787,29.4443811246,2026-07-19
4600,1.940196202,15.3365862107,2026-07-19
4601,3.7482022103,29.2785251245,2026-07-19
4603,3.709482838,25.5283182648,2026-07-19
4604,5.3886222971,38.4854661978,2026-07-19
4607,5.0822086873,30.1790645866,2026-07-19
4608,5.5045214437,37.375354151,2026-07-19
4610,3.944456303,25.2253737858,2026-07-19
4611,4.4056619272,29.5344452166,2026-07-19
4614,4.2681647006,33.8296840517,2026-07-19
4615,4.7641233832,28.9242915167,2026-07-19
4618,4.6234615823,25.9657393602,2026-07-19
4619,5.3079795207,33.2637915543,2026-07-19
4623,3.7888551207,25.066590602,2026-07-19
4624,3.566463146,20.6891797944,2026-07-19
4625,2.8590909755,17.8656251194,2026-07-19
4626,4.6854388309,24.3002746271,2026-07-19
4627,1.5543994206,11.1049944502,2026-07-19
4630,1.8173164917,9.552039276,2026-07-19
4631,3.2982955156,22.3158146369,2026-07-19
4632,4.4125239563,24.7888183368,2026-07-19
4633,4.3571180702,27.9393455522,2026-07-19
4635,2.1309716726,21.0082767533,2026-07-19
4636,4.1789453369,20.9227243119,2026-07-19
4637,1.5203940756,8.2307516465,2026-07-19
4638,5.2894991697,28.8454467227,2026-07-19
4639,4.1507994536,26.9395153138,2026-07-19
4640,4.4460388215,33.8069774515,2026-07-19
4641,2.1425374868,11.2477786074,2026-07-19
4642,6.5512882937,36.7497064651,2026-07-19
4643,4.0071479457,29.5787304499,2026-07-19
4644,4.8658794652,35.4431761739,2026-07-19
4645,4.1398326794,33.8205342243,2026-07-19
4648,2.8510462273,21.4846141484,2026-07-19
4649,4.0444802572,29.9254077412,2026-07-19
4650,0.0279905961,0.206841749,2026-07-19
4651,2.8298743438,16.9003292876,2026-07-19
4652,2.6351658766,17.4122444965,2026-07-19
4653,1.183894014,8.6221311722,2026-07-19
4654,3.9304647279,26.4376362894,2026-07-19
4656,3.3720459311,22.8187907452,2026-07-19
4659,4.569909019,32.886763242,2026-07-19
4660,3.3692327965,18.5211677437,2026-07-19
4661,5.8835810691,33.8480581568,2026-07-19
4663,3.9836004878,27.9193965937,2026-07-19
4664,4.8985100309,25.592374831,2026-07-19
4665,4.5468600354,28.6724464565,2026-07-19
4666,3.9885576483,24.2907729868,2026-07-19
4669,4.5453316126,29.209194306,2026-07-19
4672,4.888677894,28.0040742526,2026-07-19
4674,4.2431362389,29.3174018657,2026-07-19
4675,1.8492704846,15.7695325435,2026-07-19
4676,4.0371948782,24.6647734317,2026-07-19
4677,4.0207846409,30.4667771822,2026-07-19
4678,2.4539862047,15.4504913555,2026-07-19
4679,4.8769672714,31.7071113803,2026-07-19
4680,6.2402581483,32.4322652999,2026-07-19
4681,0.9243795719,5.7782365558,2026-07-19
4682,4.3404775727,31.1867065033,2026-07-19
4683,1.795709027,12.3581928495,2026-07-19
4684,3.9530726709,28.8265680786,2026-07-19
4685,4.7059107197,29.3642571723,2026-07-19
4686,3.0400097832,26.3606562256,2026-07-19
4688,3.9207169276,30.7593016196,2026-07-19
4689,4.106800986,25.5231432554,2026-07-19
4690,1.9978767472,11.9346174057,2026-07-19
4691,0.7256936274,4.9189542476,2026-07-19
4692,2.4366076573,16.4465925298,2026-07-19
4693,5.1615312161,26.8593615611,2026-07-19
4694,3.943809157,23.2864006651,2026-07-19
4695,3.387401671,26.3643787051,2026-07-19
4697,4.7901210485,28.2920282105,2026-07-19
4700,4.7003531334,29.902678483,2026-07-19
4702,2.051297392,16.8838994682,2026-07-19
4703,3.7972615897,28.646255468,2026-07-19
4704,4.7799217464,36.9015131611,2026-07-19
4705,4.0418028289,31.324131557,2026-07-19
4706,5.3876889957,29.5514718169,2026-07-19
4708,2.9339349571,15.362215583,2026-07-19
4709,3.7228667007,22.7822657038,2026-07-19
4710,4.8166899212,32.6913528057,2026-07-19
4711,4.3799269614,29.9555120035,2026-07-19
4713,2.0629433387,16.6937410284,2026-07-19
4714,3.8179013419,21.7488002259,2026-07-19
4715,3.060282442,19.7183226477,2026-07-19
4718,2.1612001762,14.4229031163,2026-07-19
4719,3.3271244167,27.6489365034,2026-07-19
4720,3.0912008392,16.0394380221,2026-07-19
4723,2.1725391915,14.3982416178,2026-07-19
4724,4.071105018,23.1743979767,2026-07-19
4725,4.7703349497,29.741549433,2026-07-19
4726,0.2292036551,1.5839894932,2026-07-19
4727,3.9429742477,25.175487732,2026-07-19
4728,3.2241579103,15.8900488613,2026-07-19
4729,3.3151859283,18.2485550506,2026-07-19
4730,3.1627952935,21.9060930845,2026-07-19
4731,2.9255341329,20.700657829,2026-07-19
4732,3.3662724655,31.057201282,2026-07-19
4733,3.6090770746,22.935301231,2026-07-19
4734,4.0739987926,28.3177172845,2026-07-19
4735,3.5667994213,23.8237077745,2026-07-19
4736,4.2967416822,30.7718905687,2026-07-19
4737,3.0156906892,18.9651839747,2026-07-19
4738,5.2861770273,35.3391048563,2026-07-19
4739,5.1995804119,35.4270355873,2026-07-19
4740,5.4425880601,30.9751173067,2026-07-19
4743,4.6606285433,36.3042521311,2026-07-19
4744,4.0079977883,19.5373271971,2026-07-19
4746,4.0383940348,20.3256741145,2026-07-19
4747,1.7752322382,9.8460835618,2026-07-19
4748,4.8970374385,30.4160722497,2026-07-19
4750,4.3502858602,27.9357058193,2026-07-19
4752,3.9918015612,27.5759748569,2026-07-19
4753,0.8301271465,4.5734679814,2026-07-19
4754,5.3269155605,34.925528132,2026-07-19
4757,4.264515213,32.8492441831,2026-07-19
4758,0.0333743052,0.2035149502,2026-07-19
4759,5.3165727818,31.9959552539,2026-07-19
4760,5.3965022837,38.3951028146,2026-07-19
4761,3.9162778733,31.5895293108,2026-07-19
4762,3.7834608385,30.1940828206,2026-07-19
4764,3.2069175682,18.3249412433,2026-07-19
4765,1.9197218452,14.1578590531,2026-07-19
4766,2.4313515305,20.1160038194,2026-07-19
4769,3.130034873,29.0336610763,2026-07-19
4771,4.6076485305,29.6668404812,2026-07-19
4772,3.030136054,23.5540349793,2026-07-19
4773,5.45084478,30.2217757531,2026-07-19
4775,1.7280261656,10.7935227396,2026-07-19
4776,5.7729122717,39.5386392003,2026-07-19
4778,4.7569013742,29.1835610408,2026-07-19
4779,3.2408740807,24.2821912103,2026-07-19
4781,2.5300495213,13.4444834842,2026-07-19
4782,1.7811016909,10.671013005,2026-07-19
4784,2.1565629908,9.6328145558,2026-07-19
4785,4.0410693603,23.4224514095,2026-07-19
4786,4.4673024841,33.9494191601,2026-07-19
4787,4.3890423512,33.3304721911,2026-07-19
4788,4.102211114,27.563539686,2026-07-19
4789,5.3591830799,30.1018199719,2026-07-19
4790,3.608018931,22.6308439463,2026-07-19
4791,6.0937865061,34.6071156618,2026-07-19
4792,1.5474111134,8.8787598869,2026-07-19
4793,3.8564123081,32.1815509112,2026-07-19
4794,1.0749333859,7.701425951,2026-07-19
4796,4.7901644886,32.548271114,2026-07-19
4797,3.6308223069,25.703297691,2026-07-19
4798,3.9694744803,31.2288815328,2026-07-19
4803,2.4384845965,11.0296685401,2026-07-19
4804,5.8547441151,30.520621697,2026-07-19
4808,4.8279771909,28.6874998379,2026-07-19
4809,4.0251582766,26.5459539352,2026-07-19
4811,4.9860973682,30.7235916669,2026-07-19
4812,2.8476882672,18.0042476712,2026-07-19
4813,2.5311009384,11.9585768854,2026-07-19
4815,0.8294962722,3.6355404141,2026-07-19
4816,4.8884440672,28.663487049,2026-07-19
4817,3.3818483801,24.6567018814,2026-07-19
4818,1.8740652555,10.613719997,2026-07-19
4819,4.2523957658,24.6037817347,2026-07-19
4821,4.2241980183,22.7167035861,2026-07-19
4822,4.4806663382,28.2985842837,2026-07-19
4823,5.0596234519,34.2479364214,2026-07-19
4824,3.3804031855,28.6437842233,2026-07-19
4825,4.4494094557,29.8448798668,2026-07-19
4826,2.7324354498,23.0633135651,2026-07-19
4828,3.3480518942,21.5197830827,2026-07-19
4831,2.7446639798,19.0027295629,2026-07-19
4832,4.3451086063,31.1329721872,2026-07-19
4834,4.9655635598,37.4238599186,2026-07-19
4835,4.6601684594,32.0680410657,2026-07-19
4836,4.073602328,26.6707556577,2026-07-19
4837,3.6313893482,25.9165717343,2026-07-19
4839,3.8003378377,28.5353020353,2026-07-19
4840,5.1925849052,31.4964072893,2026-07-19
4842,2.6433665257,16.0935676294,2026-07-19
4843,1.7107445042,10.1883734643,2026-07-19
4844,4.1998578065,22.7881595786,2026-07-19
4845,2.3532497504,16.6364460907,2026-07-19
4846,4.7006762522,27.7562560312,2026-07-19
4847,4.5671161506,32.8818792932,2026-07-19
4848,4.1536282332,26.2115826238,2026-07-19
4850,3.8659489015,35.0114306483,2026-07-19
4851,3.5840014737,28.0990857722,2026-07-19
4852,5.3391167584,38.1403699736,2026-07-19
4853,4.4185927883,21.6539798376,2026-07-19
4854,2.9210068993,18.7234381802,2026-07-19
4856,4.6955204742,35.447562343,2026-07-19
4857,3.6944215173,24.6005088784,2026-07-19
4861,4.5040147337,27.0646662309,2026-07-19
4863,2.058463131,12.2255860481,2026-07-19
4864,3.8141740314,25.8074331509,2026-07-19
4865,1.0336674581,6.2260734771,2026-07-19
4866,3.793895997,22.0793656714,2026-07-19
4871,3.8218778018,24.3177149231,2026-07-19
4872,5.3090305363,28.3937621154,2026-07-19
4873,4.9959699202,29.3013425346,2026-07-19
4874,3.9963796332,25.2605794247,2026-07-19
4875,4.5149614994,26.6201100712,2026-07-19
4876,4.7178120578,29.572047068,2026-07-19
4877,4.8572310264,34.8477540868,2026-07-19
4878,4.4692743276,24.7790117021,2026-07-19
4879,4.373207771,26.3219961484,2026-07-19
4880,3.3944282186,22.2961253616,2026-07-19
4882,0.7366533909,2.8572676585,2026-07-19
4883,4.202134659,26.0027269384,2026-07-19
4884,0.0356863851,0.2838703318,2026-07-19
4885,1.6942175896,11.5675681788,2026-07-19
4886,4.0614966039,24.1586146774,2026-07-19
4887,3.271842883,25.3578492582,2026-07-19
4888,3.859730646,24.2309150976,2026-07-19
4889,1.3740237939,8.6801750051,2026-07-19
4890,3.1278915599,25.6289243362,2026-07-19
4891,3.0696615656,18.4123743634,2026-07-19
4892,4.6461284085,25.9492847728,2026-07-19
4893,3.361654935,21.4423547479,2026-07-19
4894,5.2839635329,31.5608858004,2026-07-19
4895,3.1172971625,24.938699716,2026-07-19
4896,3.1975865198,16.3352018717,2026-07-19
4897,4.2238282809,22.0202386778,2026-07-19
4898,2.5167035388,19.1894309199,2026-07-19
4899,3.0168810081,21.2451316291,2026-07-19
4900,2.4396703905,13.4559529612,2026-07-19
4901,3.4495700494,22.7861144458,2026-07-19
4902,5.9376047922,31.0425403874,2026-07-19
4903,5.4925405913,34.0788780941,2026-07-19
4904,5.5004210277,36.0312716292,2026-07-19
4905,5.0498467882,27.1531288481,2026-07-19
4906,4.0776138068,26.1083811509,2026-07-19
4907,3.9358978629,28.929975595,2026-07-19
4908,3.2919043627,26.3016363772,2026-07-19
4909,2.0832303295,12.8456740067,2026-07-19
4910,4.3883706407,32.7729606316,2026-07-19
4911,3.7597694966,24.0707347892,2026-07-19
4914,3.9452391663,30.0450046915,2026-07-19
4917,3.5414661445,23.6651002473,2026-07-19
4918,3.4623521119,23.6650489472,2026-07-19
4919,2.4478268709,16.0510248013,2026-07-19
4924,5.1296266397,27.4196197565,2026-07-19
4925,3.1625580872,22.0847054047,2026-07-19
4926,3.8581399759,27.6412427042,2026-07-19
4927,4.3380556534,28.6405521875,2026-07-19
4928,4.5238310049,30.6055942929,2026-07-19
4930,4.2982086695,29.1260219556,2026-07-19
4931,4.5316178237,30.8775845845,2026-07-19
4932,4.0419532768,26.6893988584,2026-07-19
4933,2.7561570668,22.4300794895,2026-07-19
4934,3.3605821017,19.5547396728,2026-07-19
4936,2.0323181561,12.3522350838,2026-07-19
4938,4.8651988709,32.9601950681,2026-07-19
4939,2.3457248441,20.0920689424,2026-07-19
4940,1.8865648166,11.7475028056,2026-07-19
4941,3.5340022113,16.3289163995,2026-07-19
4942,4.0143675626,27.7022981078,2026-07-19
4943,2.6934324336,17.0229062715,2026-07-19
4944,3.3899130341,21.0368056674,2026-07-19
4945,4.2053908444,22.5194702939,2026-07-19
4947,1.2434912824,6.8018874725,2026-07-19
4948,3.5621936049,26.3422947104,2026-07-19
4949,3.7704941938,24.2751476347,2026-07-19
4950,4.1082340492,27.1151344845,2026-07-19
4951,2.5910422219,16.6552287199,2026-07-19
4952,4.1218682003,24.0545713477,2026-07-19
4953,4.7277227919,31.5217567996,2026-07-19
4954,3.8034669189,25.0598775389,2026-07-19
4956,0.6915994524,3.708633934,2026-07-19
4957,3.582455555,23.5064461471,2026-07-19
4958,5.3591325015,36.4300300866,2026-07-19
4959,4.4792360024,29.4356519173,2026-07-19
4960,4.9432973865,35.8694259963,2026-07-19
4961,3.8443096984,25.9728002396,2026-07-19
4962,4.1828148113,28.5898224196,2026-07-19
4963,3.5579102231,23.9992766241,2026-07-19
4964,4.2560655979,28.7139059045,2026-07-19
4965,3.9175467411,23.7215781649,2026-07-19
4966,3.6983009564,22.4631196417,2026-07-19
4967,3.9315854065,29.7135316691,2026-07-19
4969,4.0945539624,23.43684254,2026-07-19
4973,2.823891849,14.7778516868,2026-07-19
4974,3.6037390724,20.4534334074,2026-07-19
4976,5.2457195487,26.97482491,2026-07-19
4977,4.7020761117,30.5788364268,2026-07-19
4978,4.250450328,26.8228829754,2026-07-19
