登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.1951235264,0.5825719972,33.5154154768,2026-08-15
4073,5.5230695687,0.8618247765,38.5269452235,2026-08-15
4074,4.9080680504,0.8299588386,33.5304539722,2026-08-15
4075,3.4618458425,0.5088676184,28.3346703765,2026-08-15
4076,6.5760571649,1.4062914343,34.4436859142,2026-08-15
4077,5.6560283936,1.1547488444,31.6135653486,2026-08-15
4079,6.0186262398,0.9909418058,40.5495386385,2026-08-15
4080,0.0334406352,0.005782741,0.2325248755,2026-08-15
4081,5.1135176891,0.9784210689,31.0646823115,2026-08-15
4082,4.1318187015,0.9475924577,22.0882207571,2026-08-15
4083,4.1491149341,0.6721093132,30.0819422218,2026-08-15
4084,5.6400955918,0.8970970318,39.6678309068,2026-08-15
4085,4.591442072,1.0283629609,22.6981316314,2026-08-15
4086,4.5678546971,0.7128507036,35.6295156108,2026-08-15
4089,5.7493599984,1.0872524331,35.1782218293,2026-08-15
4090,1.8402416043,0.2962189977,12.9069740767,2026-08-15
4092,4.1455978331,0.7869918543,24.4514680903,2026-08-15
4093,3.4856191158,0.7188467474,19.9837309485,2026-08-15
4094,4.535883252,0.8633199285,26.3319025099,2026-08-15
4095,3.869032382,0.6141801343,28.8914726654,2026-08-15
4096,3.8544788694,0.6213062888,27.6059220665,2026-08-15
4097,4.4667121042,1.0130189168,24.0568665522,2026-08-15
4098,4.7858323265,1.1160365226,22.3247669203,2026-08-15
4099,3.9463199712,0.6682133996,25.8048096309,2026-08-15
4100,4.6583961655,0.9049550146,29.9660280324,2026-08-15
4102,5.7151827832,0.9021402581,41.8150939005,2026-08-15
4103,5.0043898625,1.2005712546,23.7877825918,2026-08-15
4104,3.9550444203,0.6279755694,30.2199158434,2026-08-15
4105,4.9845131898,1.0576522121,26.3790952599,2026-08-15
4106,3.8779119858,0.7663317547,21.7175587852,2026-08-15
4108,3.2507034168,0.5362621103,24.9108324495,2026-08-15
4109,3.830213734,0.5988129567,29.4505990354,2026-08-15
4110,3.4977616798,0.6498178711,21.1425254988,2026-08-15
4111,5.159237706,0.9824149767,32.7702897005,2026-08-15
4112,4.9555895084,1.0371519721,27.4648709462,2026-08-15
4113,5.2576823116,0.9442195532,32.3355839232,2026-08-15
4114,4.6011686853,0.8775770701,27.0878028743,2026-08-15
4116,3.2226920616,0.7225812328,15.9392590111,2026-08-15
4117,5.8495019919,1.2439395808,30.7074468994,2026-08-15
4118,5.7235243493,1.0618505648,34.7614179396,2026-08-15
4119,4.7442980573,0.8941768336,28.6837840112,2026-08-15
4120,5.6413893783,1.0067062639,34.5849831916,2026-08-15
4121,3.7623042736,0.5335114706,30.8174397886,2026-08-15
4122,5.4965673867,1.0602014453,33.249395799,2026-08-15
4123,6.0469900312,1.2089543703,34.3043368679,2026-08-15
4124,3.8643397534,0.7023204296,24.1085298749,2026-08-15
4128,2.9718683792,0.5656693558,18.7991974714,2026-08-15
4129,3.9449898015,0.9209597028,20.9997839341,2026-08-15
4131,4.7070967144,0.8961572995,29.1554645376,2026-08-15
4133,4.2660710993,0.7918598502,29.6039614092,2026-08-15
4134,5.0774847343,1.0032565107,29.1012792334,2026-08-15
4136,0.7027955799,0.1343825493,4.2206690556,2026-08-15
4137,4.139753631,0.6052614285,33.1158294028,2026-08-15
4138,3.0677327538,0.5304861991,21.999703253,2026-08-15
4139,4.4181750753,0.8578739567,26.9558845536,2026-08-15
4140,2.118514561,0.3986074933,12.2079429434,2026-08-15
4142,4.9683086897,0.9376555819,29.0604005691,2026-08-15
4143,4.4632664467,0.7521435665,29.0832556725,2026-08-15
4144,4.9770964937,0.9260579332,29.9693531635,2026-08-15
4145,6.290542404,1.647220978,25.4804385633,2026-08-15
4146,4.2242695855,0.7986176266,26.5150436305,2026-08-15
4148,4.5659644235,0.8203321693,32.5968884733,2026-08-15
4150,3.7562631682,0.5261521327,30.782246657,2026-08-15
4151,5.3789767918,1.0561823577,29.4094074815,2026-08-15
4152,5.2809462053,0.9057280304,35.2276464705,2026-08-15
4154,5.2210667158,1.0318462298,29.0390852594,2026-08-15
4155,4.6103047294,0.8166258836,29.014710293,2026-08-15
4156,4.0279424875,0.6586424995,29.3001508833,2026-08-15
4158,4.6791696368,0.8630763144,27.2301966953,2026-08-15
4159,4.6250193323,0.7662696615,31.9153066149,2026-08-15
4161,4.5561036509,0.8118881827,29.4119148607,2026-08-15
4162,0.1222700561,0.0254540591,0.7052678541,2026-08-15
4163,5.7627521339,1.1762502081,32.3317900522,2026-08-15
4164,4.5806563844,0.9273983734,25.1544660714,2026-08-15
4166,4.5446511853,0.6868134761,35.0240605711,2026-08-15
4167,2.9069873162,0.4436311738,21.7995435676,2026-08-15
4168,4.2970850414,0.838482646,25.5142667572,2026-08-15
4169,3.9489212774,0.7954756973,23.293410162,2026-08-15
4171,5.6885646656,1.1162880047,31.9333945196,2026-08-15
4172,4.3359227973,0.7545315432,29.9082145689,2026-08-15
4173,4.9721496061,0.8866657112,31.0637865771,2026-08-15
4174,4.9987038958,0.8872207938,32.3696483404,2026-08-15
4175,3.1303879106,0.4519724713,26.0753249898,2026-08-15
4176,2.5460869225,0.5077100881,15.2562389275,2026-08-15
4177,3.7306916565,0.7060455601,23.6100617106,2026-08-15
4179,4.8475138051,0.8283197973,30.9571071107,2026-08-15
4180,5.7336103236,1.0122413471,36.0046090926,2026-08-15
4181,5.3030466703,1.1893070652,27.1575642876,2026-08-15
4182,5.1476003524,1.0571790305,29.3832971622,2026-08-15
4183,1.0188228985,0.1990146001,6.1355972493,2026-08-15
4184,3.288267548,0.5605830462,22.9872130283,2026-08-15
4186,4.123292503,0.7107183522,28.9993782867,2026-08-15
4188,4.2739242982,0.6096383831,36.7374279462,2026-08-15
4189,5.7463972707,1.111069676,32.885845989,2026-08-15
4190,4.5190475171,0.8183410418,28.3429626329,2026-08-15
4191,4.5898867725,0.7982850418,29.9204537097,2026-08-15
4193,5.4961948509,0.9088168036,38.8727283517,2026-08-15
4195,3.4292817096,0.5644556942,23.0606408933,2026-08-15
4196,5.1177229741,1.1017489739,28.6851168732,2026-08-15
4197,4.2138941031,0.8277796655,23.680657137,2026-08-15
4199,5.6952795133,0.9914368067,37.3098433433,2026-08-15
4200,3.9980393426,0.8335625013,23.1339520274,2026-08-15
4201,4.7865902041,0.8941411372,30.0679191563,2026-08-15
4202,5.3832380398,1.1397392516,29.5187819491,2026-08-15
4203,4.0408870575,0.7767771987,22.9473170464,2026-08-15
4204,5.0800609145,1.0805987013,28.4100502149,2026-08-15
4205,2.8837932356,0.4105768467,23.0193349772,2026-08-15
4207,3.2960837296,0.5573773282,25.1329238899,2026-08-15
4208,5.2440387046,0.8853066696,34.6567907038,2026-08-15
4209,4.9989032437,0.8873397518,30.880635302,2026-08-15
4210,5.3586008933,0.953953028,35.2030952128,2026-08-15
4211,4.2001894341,0.6385175089,32.8182296747,2026-08-15
4213,4.0954877018,0.8526105289,24.411043004,2026-08-15
4214,3.9610019829,0.6886230462,26.2893362254,2026-08-15
4215,5.8234326301,1.130105022,36.020908869,2026-08-15
4216,4.9632789835,0.8317805825,34.1125466844,2026-08-15
4218,4.4616811954,0.7239952015,31.0940998975,2026-08-15
4219,3.7735970015,0.9285091233,17.4214333325,2026-08-15
4220,4.5204522198,0.788518024,29.1455552812,2026-08-15
4224,6.0321096397,1.3977795627,28.4437858453,2026-08-15
4225,3.3171186446,0.5486661768,23.0360035092,2026-08-15
4226,3.9129443381,0.7097592266,24.3655295131,2026-08-15
4227,3.2876402638,0.5868198714,22.0773229072,2026-08-15
4228,4.0608059999,0.6891168429,25.9727196187,2026-08-15
4229,3.7680010585,0.7738073853,19.9315973528,2026-08-15
4230,3.3427545642,0.5836896227,22.0866835093,2026-08-15
4231,5.2218597087,0.9697177463,31.0279193731,2026-08-15
4232,4.7171565933,0.9437541963,27.7669101162,2026-08-15
4233,5.5348324484,1.0625214896,32.8041415985,2026-08-15
4234,3.4363034267,0.6339494745,22.2811123131,2026-08-15
4236,4.444503678,0.6710795799,33.6342698221,2026-08-15
4237,3.6886208444,0.6874714289,25.2009787955,2026-08-15
4238,4.1917596523,0.6782688495,29.567791519,2026-08-15
4239,4.2602612127,0.7502579606,30.1563429971,2026-08-15
4240,4.5037860087,0.7713093841,31.0660742774,2026-08-15
4241,4.3606393142,0.8885885241,26.3090470662,2026-08-15
4243,5.776453435,1.3189706671,28.4948073996,2026-08-15
4244,2.0601991958,0.3068175515,15.5343010575,2026-08-15
4245,3.9330999298,0.7312087982,24.6354096386,2026-08-15
4246,4.4755136087,0.8762279076,25.6263908331,2026-08-15
4247,3.8713277936,0.727293637,24.9366853766,2026-08-15
4248,4.1238634204,0.8200967654,24.6307221213,2026-08-15
4251,5.4293005298,1.2050847755,27.929745647,2026-08-15
4252,5.1586697644,0.9682466576,33.2303042781,2026-08-15
4253,4.4379829065,0.850808457,26.1668057184,2026-08-15
4254,2.8527791129,0.4659212042,20.1352202282,2026-08-15
4256,4.4410170401,0.7217973002,30.028963104,2026-08-15
4257,2.6345807943,0.431612745,19.553823524,2026-08-15
4258,4.8171804133,1.1557091445,25.7491479422,2026-08-15
4259,4.8782780291,0.7821224235,34.4706700419,2026-08-15
4260,5.845738804,1.1679973221,33.7418244383,2026-08-15
4261,4.8644057906,0.8845800453,28.916337541,2026-08-15
4262,4.3087944071,0.6668025903,30.757263774,2026-08-15
4263,4.7141701712,1.027502723,24.9343635499,2026-08-15
4264,4.8624955135,0.9576359433,27.1171968436,2026-08-15
4266,4.9532784786,1.1551927731,30.3403989146,2026-08-15
4268,0.3756472956,0.0815521865,2.0402345909,2026-08-15
4269,5.4511375338,0.8395099455,39.2792428662,2026-08-15
4270,4.3600317433,0.8382220578,27.0836531688,2026-08-15
4271,3.7157311113,0.6956984678,22.5124077929,2026-08-15
4272,4.75646972,0.8253253512,31.6309702424,2026-08-15
4273,4.4664830769,0.935834406,24.5535769039,2026-08-15
4274,3.881263188,0.6806339006,26.007025143,2026-08-15
4275,3.8334584492,0.9232394766,18.062106018,2026-08-15
4276,4.433937561,0.9450507695,26.892097744,2026-08-15
4277,4.7689697584,0.9260127767,28.3756249312,2026-08-15
4278,3.6093725122,0.4509189111,32.9928220346,2026-08-15
4281,4.5801216855,0.8347947074,29.4402845572,2026-08-15
4283,3.68408486,0.8432436501,19.6571196009,2026-08-15
4286,5.4953111067,0.8938720169,38.0989086063,2026-08-15
4287,4.0598230694,0.6149133205,29.4086855687,2026-08-15
4288,3.4738383224,0.4892457704,30.617195848,2026-08-15
4289,3.1582983148,0.5739766529,21.2790346711,2026-08-15
4290,4.0131504734,0.6024333082,33.3522051294,2026-08-15
4292,4.4548510435,0.7366571929,33.9750508241,2026-08-15
4293,4.2562190455,0.7698235641,26.2466051719,2026-08-15
4294,4.4069855154,0.6681200243,36.6390602158,2026-08-15
4295,4.8167183237,0.7538277784,36.5466287416,2026-08-15
4296,4.2403087823,0.7335242934,29.2505989856,2026-08-15
4297,3.7298590796,0.4928995966,33.5303401507,2026-08-15
4298,5.6550495097,1.027561209,34.3023471073,2026-08-15
4299,3.394791988,0.5945739294,22.0848783143,2026-08-15
4300,4.3168404666,0.8201610796,26.1194971444,2026-08-15
4301,3.2061176264,0.701946538,17.3199223879,2026-08-15
4302,3.9579546669,0.6045463531,30.472551121,2026-08-15
4303,3.2937090102,0.6481271835,18.7746385341,2026-08-15
4305,3.6924590795,0.6409462993,25.7641678344,2026-08-15
4306,6.1091559139,1.2568878824,32.3743755521,2026-08-15
4308,5.649852809,1.0691287716,35.7218852006,2026-08-15
4311,3.6792158132,0.706950616,22.1171755104,2026-08-15
4313,3.3796127358,0.5458819437,23.7927884895,2026-08-15
4314,3.8415199242,0.5886450948,28.4878506996,2026-08-15
4315,4.6255575934,0.8147770117,28.4296255649,2026-08-15
4317,4.209767304,0.8648021767,25.1607301021,2026-08-15
4318,3.4595072599,0.6456454438,20.6660142956,2026-08-15
4319,6.5465565078,1.2021856052,39.5526898614,2026-08-15
4320,3.5925157289,0.5775459183,28.1232046423,2026-08-15
4323,3.7620305881,0.6537601136,26.0625427421,2026-08-15
4324,4.1417287788,0.672172442,29.6295450568,2026-08-15
4325,2.6181213853,0.444779259,17.8881383682,2026-08-15
4327,4.8958134517,1.0657461941,26.1209102415,2026-08-15
4329,3.8720725114,0.7361505405,24.2459864042,2026-08-15
4330,4.5157338305,0.6730969359,34.2435419438,2026-08-15
4331,4.759194954,0.8795191413,31.543480425,2026-08-15
4332,3.1088014228,0.7357354211,15.0875490402,2026-08-15
4335,3.9829837947,0.5896123425,31.5890354583,2026-08-15
4336,3.7642344096,0.5603802478,27.5846993594,2026-08-15
4337,4.7848449691,0.6922401222,37.911670722,2026-08-15
4339,4.8567508526,0.986678883,27.0596890036,2026-08-15
4340,3.3950062625,0.7968564571,16.1892757718,2026-08-15
4342,3.6724381663,0.6258608598,25.0008398601,2026-08-15
4343,4.8275378414,0.9014697857,28.5795599211,2026-08-15
4344,2.9107670713,0.3963921758,26.4656670762,2026-08-15
4345,3.8889651914,0.6929508304,25.2442459091,2026-08-15
4346,4.1633058819,0.8608256271,24.9643279107,2026-08-15
4347,4.1779115816,0.7378420846,26.1112400485,2026-08-15
4348,5.1790932398,0.8840748283,32.5877781657,2026-08-15
4349,2.2062073928,0.4118615002,13.1182909587,2026-08-15
4350,5.4058762442,0.7883601538,40.3912946072,2026-08-15
4351,2.8124453457,0.3953290763,24.4645594017,2026-08-15
4352,3.3381165002,0.5429180794,24.0860908994,2026-08-15
4355,0.3860712182,0.0923216952,1.8676168354,2026-08-15
4356,5.3737580349,0.9877088389,33.2925273764,2026-08-15
4357,5.9201633189,1.102901952,36.3504964128,2026-08-15
4358,5.9936714574,1.4632869066,26.802470592,2026-08-15
4359,2.3889258926,0.3796326276,17.390063457,2026-08-15
4360,5.9101813212,1.4677422057,34.3453701053,2026-08-15
4361,4.7586519532,0.7814356583,32.9395866444,2026-08-15
4362,5.0812697401,0.8138703181,35.5232514613,2026-08-15
4363,4.0661849207,0.6633910811,28.8573262745,2026-08-15
4364,3.0645146268,0.4568111821,23.1380295237,2026-08-15
4365,5.5783078793,1.1471216237,32.7499806882,2026-08-15
4366,5.5235600355,1.0183817787,34.8952253198,2026-08-15
4367,4.9395929228,1.1288037677,24.3304418026,2026-08-15
4368,3.8367473991,0.8471324559,20.8643895235,2026-08-15
4369,4.8021682439,0.885176204,32.4286859355,2026-08-15
4370,3.9310677008,0.7574784973,24.4903445581,2026-08-15
4371,3.1762666988,0.5136699621,23.7497612967,2026-08-15
4372,4.017899516,0.6757912356,26.5808265833,2026-08-15
4373,3.9709705278,0.7486079156,23.2496360136,2026-08-15
4374,3.5669927104,0.5578968067,24.8357012128,2026-08-15
4375,4.2555957281,0.7122262713,30.3804249758,2026-08-15
4376,4.6606693651,0.7757733856,30.2181782958,2026-08-15
4377,4.1738625889,0.7010473914,30.038318009,2026-08-15
4379,5.1758349132,0.9495292913,35.4609747001,2026-08-15
4380,4.4823552609,0.8559663179,28.9373868377,2026-08-15
4381,4.7277694103,0.8982034594,27.155130344,2026-08-15
4382,3.8835009616,0.6985031754,23.9371475024,2026-08-15
4383,4.2854833876,0.8355785009,24.1610352135,2026-08-15
4384,3.9304985386,0.7679298886,24.0843774958,2026-08-15
4385,2.204368149,0.4954551876,10.6927417668,2026-08-15
4387,4.675301485,0.7958818815,32.292038263,2026-08-15
4388,4.2898468697,0.7150414047,29.3431216024,2026-08-15
4389,5.3791315624,1.0826750187,28.8943508155,2026-08-15
4390,4.6831712373,0.9431127032,25.9453513839,2026-08-15
4391,5.4311385962,0.9368314498,35.5680496923,2026-08-15
4393,3.6831192975,0.8137183075,18.4294462675,2026-08-15
4394,4.6504930555,0.7115124164,35.9142645501,2026-08-15
4395,4.8631932799,1.0041132401,27.9255898546,2026-08-15
4396,4.7315998166,1.000456018,26.701801617,2026-08-15
4397,4.5220175727,0.6981837463,34.7060600209,2026-08-15
4398,4.7470153088,0.8077989482,31.6154767057,2026-08-15
4400,3.8547395503,0.8857876941,19.6168823193,2026-08-15
4401,3.8882792701,0.6934791128,27.4856419149,2026-08-15
4402,5.0811337706,0.9489075978,32.1411880094,2026-08-15
4403,4.8857931234,0.7461129208,37.6324366503,2026-08-15
4404,3.0997411497,0.6440672384,17.0032418982,2026-08-15
4405,4.539645108,0.8776518826,27.4531239483,2026-08-15
4406,4.8542737426,0.8556706627,32.6146798498,2026-08-15
4407,4.5290905551,0.8226247239,28.7530552474,2026-08-15
4408,4.7138142503,1.0293578903,24.9683973083,2026-08-15
4409,3.7637923813,0.6688105328,23.6134748001,2026-08-15
4410,4.2515971524,0.7767720808,27.2837548237,2026-08-15
4411,6.6080637026,1.3668708644,36.619342766,2026-08-15
4413,5.4384295588,0.9822021201,33.6941511473,2026-08-15
4414,4.0813186423,0.8940628665,22.4240075338,2026-08-15
4415,4.2430091711,0.6712413869,32.6011197795,2026-08-15
4416,4.5693521004,1.0141180398,23.9736654386,2026-08-15
4417,3.6316121699,0.815646575,17.9057841491,2026-08-15
4418,4.3380543848,0.6410829852,34.6511682704,2026-08-15
4419,4.276748467,0.7833997217,27.7223683322,2026-08-15
4420,5.0193104509,0.89351508,32.3679604924,2026-08-15
4421,3.3911509371,0.7586826773,18.2807560887,2026-08-15
4422,3.461927624,0.6504827062,20.9580233267,2026-08-15
4423,3.3709392868,0.6007734317,21.8279683624,2026-08-15
4424,4.8474689514,0.8925494275,30.5166128997,2026-08-15
4425,2.518586695,0.4331561704,16.2662835004,2026-08-15
4427,3.9386611367,0.6118736642,28.4896848587,2026-08-15
4428,3.9367455513,0.523584068,34.2383871219,2026-08-15
4429,5.2949233768,1.0913536761,28.4315167934,2026-08-15
4430,4.7825706347,0.8886834838,29.1234548795,2026-08-15
4431,3.1917414448,0.6921416874,18.2668939031,2026-08-15
4432,3.4586614917,0.5911148686,24.0321322297,2026-08-15
4433,5.6447055137,1.1066744363,33.5071977154,2026-08-15
4434,3.6004619775,0.6562587711,21.7010397789,2026-08-15
4435,5.2317310217,1.0151756607,31.8719146769,2026-08-15
4436,4.6149897125,0.8773836156,26.2511270464,2026-08-15
4437,4.8023900444,0.9394405886,27.9400447183,2026-08-15
4438,3.7885117387,0.5281901486,34.9272241683,2026-08-15
4439,2.1296905232,0.4294126519,11.8956296861,2026-08-15
4440,4.7782868828,1.0491364508,26.7704153991,2026-08-15
4441,3.4328804172,0.4627485165,30.9602461533,2026-08-15
4442,4.8163518742,0.9894959618,28.3873854283,2026-08-15
4443,5.0592336493,0.9850183564,29.130461013,2026-08-15
4444,2.4223252736,0.377744511,18.7408537941,2026-08-15
4445,3.4044972489,0.5391173017,25.118802108,2026-08-15
4446,4.0634189345,0.6434810946,29.3453169749,2026-08-15
4447,5.6927047112,1.107661881,32.5443820703,2026-08-15
4448,4.1707108199,0.7672308053,27.9253234789,2026-08-15
4449,3.8426080528,0.7867288147,23.3455973065,2026-08-15
4450,5.2787626618,1.0147905791,32.1674246478,2026-08-15
4451,4.1159230833,0.7826745172,26.9420367432,2026-08-15
4452,4.6103916716,0.9111008664,26.8740222518,2026-08-15
4456,4.2012532838,0.8067011431,24.6485017486,2026-08-15
4457,2.8417024374,0.6058501769,15.3304947802,2026-08-15
4458,5.0398588493,0.8958410005,32.9151210256,2026-08-15
4459,2.6198754119,0.3669472113,20.4120772276,2026-08-15
4460,4.6840066706,0.8031275983,34.2060494294,2026-08-15
4461,4.6812410491,0.8844903338,30.1080535262,2026-08-15
4462,2.1751111178,0.3755855701,14.2915321542,2026-08-15
4463,4.0888090423,0.6869282093,26.4574967529,2026-08-15
4464,5.2272693926,1.1036028579,28.5829174662,2026-08-15
4465,4.0963328323,1.0304418267,22.1071803709,2026-08-15
4466,4.4688211782,0.8034960991,28.4755815564,2026-08-15
4467,4.3924926413,0.6635475041,32.4479093526,2026-08-15
4468,2.7811642816,0.5005809764,17.4646910977,2026-08-15
4469,5.0819337634,0.9790171847,30.1295990801,2026-08-15
4470,4.0224984086,0.6542612874,29.7503586045,2026-08-15
4471,5.3159472943,0.9425854171,34.9765202524,2026-08-15
4472,3.8761062395,0.6081629277,29.528607194,2026-08-15
4473,3.112099248,0.6097596226,18.7568383742,2026-08-15
4474,4.8398118519,1.0609360979,25.740843636,2026-08-15
4475,5.2761801923,0.8674081456,37.2925671077,2026-08-15
4477,4.3249034278,0.7024713587,30.3925874587,2026-08-15
4478,3.588757718,0.5991931434,24.3343268221,2026-08-15
4479,3.283930489,0.6678680167,17.7042220807,2026-08-15
4482,2.9239811439,0.5657761309,18.3120594293,2026-08-15
4483,4.0565262512,0.5926285258,31.1789216832,2026-08-15
4484,5.2724955375,1.8434084168,23.8718420581,2026-08-15
4485,4.6922153303,1.0395254561,29.1756025954,2026-08-15
4486,4.9024304208,0.8549149414,33.1323362884,2026-08-15
4487,4.3773751011,0.9481813743,24.8057707055,2026-08-15
4488,4.2295260822,0.719225846,28.3327982948,2026-08-15
4489,3.7206701731,0.6468598526,25.0704424011,2026-08-15
4491,4.4083179388,0.9155362889,24.6396851207,2026-08-15
4492,0.0209128527,0.0045500773,0.1279777704,2026-08-15
4494,2.3975645608,0.4402592506,15.4991457253,2026-08-15
4495,4.5246762474,0.7884890282,30.448063427,2026-08-15
4496,4.8530484275,0.877420386,32.0674947062,2026-08-15
4497,3.9659194881,0.6576301378,28.2882392518,2026-08-15
4498,3.1514362254,0.6320807011,18.7611609085,2026-08-15
4499,3.4548945592,0.7278707961,17.9559413661,2026-08-15
4500,3.8128073948,0.5602363694,30.4894842427,2026-08-15
4501,3.7774570447,0.6487812726,24.6457553211,2026-08-15
4502,5.0092986707,0.8795526591,34.9434018625,2026-08-15
4503,3.9557293098,0.5555612268,33.1848871526,2026-08-15
4504,5.0356486275,0.7384279305,39.024942095,2026-08-15
4505,4.5712521887,0.8221583561,30.9136114961,2026-08-15
4506,4.3492024357,0.66707161,31.5593416729,2026-08-15
4508,2.3132199076,0.5278923492,11.8576590006,2026-08-15
4509,4.2969858054,0.8509732299,25.1519845893,2026-08-15
4510,2.0734108462,0.5058961207,9.6236867406,2026-08-15
4511,3.8466346756,0.7273334525,24.1484640004,2026-08-15
4512,5.1857134188,0.8599354222,34.9803977304,2026-08-15
4513,5.2993046375,0.9513772597,33.6305162406,2026-08-15
4514,6.1778800198,1.3205897771,32.5378140182,2026-08-15
4515,5.471076958,1.0565602778,33.1242780758,2026-08-15
4516,2.8805653267,0.490915481,19.4003424797,2026-08-15
4518,4.0866188752,0.9052640783,20.7574996666,2026-08-15
4519,0.1816703671,0.035701361,1.0887263527,2026-08-15
4520,4.3622773089,0.8145206742,27.8865696715,2026-08-15
4521,4.7762708506,1.0501981543,25.1656572032,2026-08-15
4522,3.6484939957,0.6277005293,24.5738817142,2026-08-15
4523,3.9107658044,0.6658985085,26.3370105627,2026-08-15
4524,1.3929569981,0.2274929482,9.6456774527,2026-08-15
4525,2.5031248934,0.4097388419,17.355073766,2026-08-15
4526,4.5970735147,0.8166361068,30.3675366398,2026-08-15
4527,4.3932957225,0.8102053799,27.1530641478,2026-08-15
4528,1.4953518507,0.3042939624,8.6616103532,2026-08-15
4529,3.4320143161,0.5481177583,25.617913498,2026-08-15
4530,4.5561477755,0.8010780127,29.0529421373,2026-08-15
4531,5.4031694052,0.9254411306,36.5084567955,2026-08-15
4532,2.9410843844,0.4645212459,21.9015282686,2026-08-15
4533,3.4933366106,0.6630129967,22.3028274489,2026-08-15
4534,3.0155238811,0.6437410961,16.9702152513,2026-08-15
4535,2.3891652101,0.4108616572,16.2881365006,2026-08-15
4536,5.2847695303,0.9469938919,34.8831480657,2026-08-15
4537,5.1725800998,0.8341232287,36.8998382706,2026-08-15
4538,0.8971432384,0.2174858028,5.5574742645,2026-08-15
4539,4.6715861361,0.6727120994,36.6115259785,2026-08-15
4540,3.7775864269,0.7184996007,27.1113224479,2026-08-15
4543,4.5777647476,0.9308915594,26.6967284834,2026-08-15
4544,3.8634386425,0.7983087834,21.9384704619,2026-08-15
4545,4.4896832673,0.7800642974,32.139848241,2026-08-15
4546,4.2900236832,0.6883541206,29.8415006201,2026-08-15
4547,4.3933910417,0.8147031575,28.5200961596,2026-08-15
4548,2.3816318384,0.6090223215,10.0909837257,2026-08-15
4549,4.3204260309,0.8484889099,24.3490863159,2026-08-15
4550,5.6291782242,1.0412536955,33.6373927664,2026-08-15
4551,4.9078077504,1.0631906571,30.9777554346,2026-08-15
4552,4.0317037475,0.8383589835,23.4849135884,2026-08-15
4553,4.490869097,0.7860317472,28.5910551196,2026-08-15
4555,4.5501855948,0.9004352008,27.44933747,2026-08-15
4556,4.261546514,0.7861428318,26.3249087355,2026-08-15
4557,3.8451469367,0.7866264898,20.878197178,2026-08-15
4558,5.055749723,1.0567873171,27.6915652013,2026-08-15
4560,3.5208920083,0.6003031809,23.9900958996,2026-08-15
4561,6.473610965,1.8581753313,27.4631756853,2026-08-15
4562,5.5278754219,1.1609912694,29.2304344775,2026-08-15
4563,3.658861086,0.8112456274,21.2385388044,2026-08-15
4564,4.616367678,0.832071089,28.8301215253,2026-08-15
4565,5.0537087756,0.9672140234,29.7512929899,2026-08-15
4566,2.4329170475,0.3941373535,17.1004778155,2026-08-15
4567,5.8080689221,1.3842997274,26.6468552242,2026-08-15
4568,3.8114483391,0.5628102796,28.8785634917,2026-08-15
4569,4.8370497724,0.9358525614,28.4589126384,2026-08-15
4570,4.9384373645,0.8806370246,31.1258652665,2026-08-15
4571,2.5774888814,0.5028832145,16.5594776585,2026-08-15
4572,4.5810653116,0.8026306156,30.9500397011,2026-08-15
4573,3.3082432174,0.5732240629,21.9293281615,2026-08-15
4574,5.5985364216,1.1668948568,29.8359015841,2026-08-15
4575,3.2404113907,0.5524837888,21.2781499806,2026-08-15
4578,4.2735605657,0.8157824152,26.7149356851,2026-08-15
4579,4.2494754878,0.7413860859,27.796099736,2026-08-15
4580,3.8628819121,0.6859197009,25.3104728812,2026-08-15
4581,4.2204586307,0.6765124935,31.3310047905,2026-08-15
4583,3.8379715385,0.6194802217,27.4856414802,2026-08-15
4584,3.7749890255,0.5663692358,30.608802961,2026-08-15
4586,4.2202672248,0.5904709549,34.203776747,2026-08-15
4587,3.9467791629,0.7884157038,24.4382264201,2026-08-15
4588,3.8913606514,0.638696838,29.2965682512,2026-08-15
4589,4.3036482207,0.7916678434,27.2580425358,2026-08-15
4590,5.0953325812,0.8925488721,32.8391788493,2026-08-15
4592,3.6185242465,0.6806993073,22.301192666,2026-08-15
4593,4.1658671749,0.7812544043,25.4987822265,2026-08-15
4594,3.8786089129,0.6591848362,26.2831775214,2026-08-15
4596,5.1283634825,0.8917259419,33.5608624351,2026-08-15
4598,4.0552908173,0.6299542925,30.7077649096,2026-08-15
4600,1.7913536342,0.2443682852,14.5812445383,2026-08-15
4601,3.8385642303,0.5666879354,31.2206344304,2026-08-15
4603,4.3120937082,0.7398838661,27.6938214415,2026-08-15
4604,5.439924928,0.9142018971,36.5709288264,2026-08-15
4607,4.7473840553,0.9588393637,30.3891839396,2026-08-15
4608,6.3188139087,1.1829617197,38.5772893214,2026-08-15
4610,3.839947679,0.836449466,21.9901672705,2026-08-15
4611,4.9188519642,0.8789454406,34.638901269,2026-08-15
4614,2.9792572097,0.478260021,23.0714832785,2026-08-15
4615,5.1391956976,0.9958302635,30.7420928256,2026-08-15
4618,2.4776517146,0.4881177618,13.9146951906,2026-08-15
4619,5.3327931552,1.1469879153,34.3252887249,2026-08-15
4623,4.2411038769,0.7395827104,28.0771711589,2026-08-15
4624,5.1686574361,1.1741805303,28.3717096086,2026-08-15
4625,3.9082436655,0.7335334647,24.473806207,2026-08-15
4626,3.1397362924,0.7705382946,16.1600429201,2026-08-15
