登録番号,重み付き和,重み計,基準日
4238,3.6870588573,25.5649226583,2026-07-27
4239,4.159433871,30.9494209825,2026-07-27
4240,4.0161275038,23.5345655956,2026-07-27
4241,4.4394138782,28.8963866633,2026-07-27
4243,4.9438266848,26.0277157669,2026-07-27
4244,2.2513808758,16.2599219976,2026-07-27
4245,4.0656655382,23.6211151604,2026-07-27
4246,3.6459766253,19.846036855,2026-07-27
4247,4.1059811318,23.8243815773,2026-07-27
4248,4.3851655247,27.6735492651,2026-07-27
4251,6.2947945486,30.9715780807,2026-07-27
4252,4.8839031948,32.1446385516,2026-07-27
4253,5.4200939146,30.3479556213,2026-07-27
4254,2.1713264067,14.9047531526,2026-07-27
4256,3.4346649824,25.3564134992,2026-07-27
4257,3.4316601377,23.8483372174,2026-07-27
4258,5.1168071584,26.796757657,2026-07-27
4259,5.2042423173,37.3854601022,2026-07-27
4260,5.221119191,32.6920939055,2026-07-27
4261,5.2423879743,32.169517332,2026-07-27
4262,3.3900927817,25.3095999444,2026-07-27
4263,4.3798306498,23.0824028515,2026-07-27
4264,3.5576949194,20.0143744895,2026-07-27
4266,3.6054434021,24.1174603921,2026-07-27
4268,0.5826833349,3.1646991985,2026-07-27
4269,4.7288591074,31.7892500149,2026-07-27
4270,4.397989372,27.5417852374,2026-07-27
4271,4.5222801799,28.4375297082,2026-07-27
4272,4.1141334826,27.1770449981,2026-07-27
4273,4.4649195111,25.6343525881,2026-07-27
4274,4.5750866716,28.119580778,2026-07-27
4275,3.6719349962,17.5100840309,2026-07-27
4276,4.9474677988,33.3941611985,2026-07-27
4277,3.1134162679,20.2515449301,2026-07-27
4278,3.5161991065,29.8272703429,2026-07-27
4281,4.1042641673,27.3677617075,2026-07-27
4283,3.659106749,20.1516662924,2026-07-27
4286,4.421831928,30.0998174262,2026-07-27
4287,4.3092357069,30.6404703856,2026-07-27
4288,3.9054864801,31.3232074033,2026-07-27
4289,3.4854769307,22.2578660362,2026-07-27
4290,3.7808196385,28.7358061934,2026-07-27
4292,4.2990523947,31.6370662281,2026-07-27
4293,4.3686502815,25.4631541027,2026-07-27
4294,4.0295185237,29.0042369599,2026-07-27
4295,4.3024041837,31.3181738149,2026-07-27
4296,3.4779123573,21.1085464995,2026-07-27
4297,2.96755833,28.3401908865,2026-07-27
4298,4.9918406675,28.9654921912,2026-07-27
4299,3.7232343969,23.3943608327,2026-07-27
4300,3.44653637,21.1568924524,2026-07-27
4301,3.5048887567,19.5605995258,2026-07-27
4302,4.0779044251,32.3946685415,2026-07-27
4303,2.9536752466,19.1142772655,2026-07-27
4305,3.7170728806,24.1365214859,2026-07-27
4306,5.5257031967,27.7869137022,2026-07-27
4308,5.0788433381,32.0617102507,2026-07-27
4311,2.7258709676,17.9047876768,2026-07-27
4313,2.8150899193,18.8076548522,2026-07-27
4314,4.5879473096,31.6966653537,2026-07-27
4315,3.9867884982,25.8340173292,2026-07-27
4317,5.1017179655,28.7231819065,2026-07-27
4318,5.3661965649,32.0559798229,2026-07-27
4319,5.4327653086,32.2707956857,2026-07-27
4320,2.8278204765,20.7424777606,2026-07-27
4323,4.6679565244,30.8121023267,2026-07-27
4324,4.0962966485,30.8838644888,2026-07-27
4325,3.1040084634,23.0779852293,2026-07-27
4327,4.8474782995,25.5666886409,2026-07-27
4329,4.3871178598,26.4069784236,2026-07-27
4330,4.2372675135,33.378397018,2026-07-27
4331,3.8840718253,25.5562204798,2026-07-27
4332,4.8222010424,23.4029726626,2026-07-27
4335,3.5601783114,31.8213844426,2026-07-27
4336,4.196669039,31.2551293421,2026-07-27
4337,4.2216954018,34.2082820049,2026-07-27
4339,4.4697841671,24.2771562669,2026-07-27
4340,2.7476531919,12.585154972,2026-07-27
4342,3.8837045778,25.4083076669,2026-07-27
4343,5.5031597444,32.5964005567,2026-07-27
4344,3.222634837,28.170467243,2026-07-27
4345,3.5740627636,25.4163551237,2026-07-27
4346,5.1788084577,30.0136254332,2026-07-27
4347,4.9214076186,29.8157543801,2026-07-27
4348,6.027200793,39.024178069,2026-07-27
4349,3.422147041,20.3483683048,2026-07-27
4350,4.1543038504,30.9279382111,2026-07-27
4351,4.0733339508,34.8540312599,2026-07-27
4352,3.4655160065,24.7539756872,2026-07-27
4355,0.598852348,2.8969440715,2026-07-27
4356,4.1344542165,26.9196327867,2026-07-27
4357,5.0689299079,32.0330552341,2026-07-27
4358,5.8208836691,25.9218814095,2026-07-27
4359,3.3798294848,23.8722163157,2026-07-27
4360,5.3661836906,31.0480887724,2026-07-27
4361,4.1566779033,29.8447627994,2026-07-27
4362,4.5813291066,31.9053164596,2026-07-27
4363,4.3588790562,30.0421918027,2026-07-27
4364,2.6118106411,19.7813196235,2026-07-27
4365,4.946486658,28.0152719472,2026-07-27
4366,4.4376511857,29.64159911,2026-07-27
4367,5.3872042475,26.0369661786,2026-07-27
4368,3.6124662305,19.8696013545,2026-07-27
4369,5.0580239651,31.76148274,2026-07-27
4370,3.5467210661,24.0308149975,2026-07-27
4371,2.9515081426,22.6604374851,2026-07-27
4372,4.0646650589,26.5461868918,2026-07-27
4373,4.317159782,24.4146305711,2026-07-27
4374,4.1046903411,28.4940450836,2026-07-27
4375,4.8821256756,32.7078810824,2026-07-27
4376,4.8077208827,32.0679097404,2026-07-27
4377,4.1207340703,29.4253742551,2026-07-27
4379,5.2350267445,33.9996739306,2026-07-27
4380,3.9128605396,27.0253592032,2026-07-27
4381,4.6507691231,27.7049822092,2026-07-27
4382,3.8185076124,24.4478699612,2026-07-27
4383,3.0846506094,17.9177967035,2026-07-27
4384,4.0906945801,22.3678122314,2026-07-27
4385,3.4192941075,16.5859903813,2026-07-27
4387,4.7761386535,31.0163884682,2026-07-27
4388,4.3749455425,29.9511624133,2026-07-27
4389,4.8595212902,26.76038199,2026-07-27
4390,5.7578851361,32.2174714569,2026-07-27
4391,5.4699436311,36.014892225,2026-07-27
4393,4.1501079001,21.4216310111,2026-07-27
4394,4.6317102689,33.0305837269,2026-07-27
4395,5.0629938934,32.3116707181,2026-07-27
4396,4.3813560464,27.0852371668,2026-07-27
4397,4.6055960677,34.1079545729,2026-07-27
4398,4.2498539032,31.4644733614,2026-07-27
4400,3.1537747121,16.0917737881,2026-07-27
4401,3.5938207496,26.1829697305,2026-07-27
4402,4.9603295626,30.5016228674,2026-07-27
4403,4.2315049367,31.0547399023,2026-07-27
4404,4.8081472473,26.3744896044,2026-07-27
4405,4.4910041477,28.4280793416,2026-07-27
4406,4.3632319749,27.4854349148,2026-07-27
4407,5.2200702181,32.7796816721,2026-07-27
4408,3.6717442298,19.1952711572,2026-07-27
4409,3.0072808355,19.0452086241,2026-07-27
4410,4.8337261931,28.2660726732,2026-07-27
4411,7.1685511224,39.3402043796,2026-07-27
4413,6.2554801818,38.5958979122,2026-07-27
4414,4.5384470651,26.6154767354,2026-07-27
4415,3.5990451598,26.9944790108,2026-07-27
4416,4.3635736127,23.4551195502,2026-07-27
4417,4.3009126455,20.9854066653,2026-07-27
4418,3.7309630364,30.0135306737,2026-07-27
4419,4.6298541304,28.7608264998,2026-07-27
4420,5.7320516935,36.3071195485,2026-07-27
4421,2.7261799615,13.6960055374,2026-07-27
4422,3.723999281,23.3858297622,2026-07-27
4423,3.7094485796,25.9340118156,2026-07-27
4424,4.3560957148,27.1444162798,2026-07-27
4425,3.5909377809,22.3698776463,2026-07-27
4427,3.6185471532,27.0751211245,2026-07-27
4428,4.5448913326,35.8366745302,2026-07-27
4429,5.289862007,27.7186205423,2026-07-27
4430,5.2943104803,31.5374453224,2026-07-27
4431,3.0793241156,17.5883453349,2026-07-27
4432,3.8036043918,26.2723543178,2026-07-27
4433,5.5436633565,30.5254991003,2026-07-27
4434,4.9322041144,28.0555023927,2026-07-27
4435,4.1241855422,26.4812986894,2026-07-27
4436,3.4891971338,19.6510852184,2026-07-27
4437,5.2843043969,30.8449668465,2026-07-27
4438,2.9582483933,27.382469657,2026-07-27
4439,3.3034582994,18.4518436763,2026-07-27
4440,2.6196717148,17.2020608334,2026-07-27
4441,3.5545990956,33.9996849762,2026-07-27
4442,4.6689809332,26.4869383813,2026-07-27
4443,5.0050064976,28.7494736944,2026-07-27
4444,2.4842253082,17.4679781793,2026-07-27
4445,1.7410811726,15.2844737142,2026-07-27
4446,4.0881634733,28.1066837457,2026-07-27
4447,4.8535922582,28.362410978,2026-07-27
4448,4.8186079389,32.2482430536,2026-07-27
4449,4.0967946706,24.7604468098,2026-07-27
4450,4.8042027388,28.5865916569,2026-07-27
4451,3.4790830776,23.6000494821,2026-07-27
4452,5.935502715,33.7208943148,2026-07-27
4456,4.0425754939,22.0278187892,2026-07-27
4457,2.3902150392,13.6635519239,2026-07-27
4458,5.2084481656,33.6519888662,2026-07-27
4459,2.9214465195,22.9819036384,2026-07-27
4460,4.3622090275,29.4109493055,2026-07-27
4461,4.6020242372,27.3055853371,2026-07-27
4462,3.3739122168,22.1682352396,2026-07-27
4463,4.7564562825,31.0376902726,2026-07-27
4464,5.2599750034,29.6956876667,2026-07-27
4465,4.0746506176,21.1497908929,2026-07-27
4466,4.6162244395,29.7652572041,2026-07-27
4467,3.6613956873,27.5498007015,2026-07-27
4468,4.0813166927,25.5391193515,2026-07-27
4469,4.3768970284,26.2807886104,2026-07-27
4470,4.0645593938,28.5243555817,2026-07-27
4471,5.9358837329,37.2365679792,2026-07-27
4472,4.7272365975,33.393084294,2026-07-27
4473,4.8273164468,29.0945715927,2026-07-27
4474,5.2551450665,28.3950421955,2026-07-27
4475,4.2474094727,32.3146265606,2026-07-27
4477,3.4725968354,23.8281090358,2026-07-27
4478,4.026335745,27.0595047367,2026-07-27
4479,3.2860279616,16.590822382,2026-07-27
4482,3.1620137167,17.7791084085,2026-07-27
4483,4.6941309709,34.609012835,2026-07-27
4484,5.0418192539,26.6893109542,2026-07-27
4485,3.8734257737,26.1242696555,2026-07-27
4486,4.3734504603,29.7693945159,2026-07-27
4487,4.1097340828,25.2297104214,2026-07-27
4488,4.6769862813,30.6451048688,2026-07-27
4489,4.3640206444,29.2963646239,2026-07-27
4491,5.2531695665,28.3396336983,2026-07-27
4492,0.032438862,0.1985120482,2026-07-27
4494,3.0830003572,20.939129181,2026-07-27
4495,3.6843236463,22.6163831157,2026-07-27
4496,4.0575637187,26.7864760963,2026-07-27
4497,4.7439664766,33.3784507371,2026-07-27
4498,3.3448398231,22.5002143739,2026-07-27
4499,2.7718185346,13.4687640879,2026-07-27
4500,3.9614727133,30.963365947,2026-07-27
4501,4.2875802659,27.2241725618,2026-07-27
4502,4.1046028159,29.3335815338,2026-07-27
4503,3.0567044479,25.9283338645,2026-07-27
4504,4.4060537668,33.2328217211,2026-07-27
4505,3.4240873429,22.8235375636,2026-07-27
4506,3.2801123193,24.7662175585,2026-07-27
4508,3.5881389427,18.3929456464,2026-07-27
4509,3.7835292706,20.750606689,2026-07-27
4510,1.8123776986,8.5693972347,2026-07-27
4511,3.6836819415,21.800724534,2026-07-27
4512,4.8427852616,31.297143105,2026-07-27
4513,4.5940831685,27.8948854574,2026-07-27
4514,5.937148499,30.6874441035,2026-07-27
4515,4.7129264983,27.5595392846,2026-07-27
4516,4.4681738175,30.0927396152,2026-07-27
4518,3.8012499441,20.6223241678,2026-07-27
4519,0.2817970384,1.6887721792,2026-07-27
4520,4.1798344621,27.8365336887,2026-07-27
4521,3.3850752383,17.5664520097,2026-07-27
4522,5.1830875714,35.8049036982,2026-07-27
4523,4.3309628117,28.0684115943,2026-07-27
4524,2.1606779508,14.9618420549,2026-07-27
4525,3.0307540987,20.5618977208,2026-07-27
4526,3.0415181502,20.511538782,2026-07-27
4527,3.4620061905,20.2699425539,2026-07-27
4528,1.8696752095,11.8842667665,2026-07-27
4529,3.5445650087,27.0119493617,2026-07-27
4530,4.5993451154,29.9652103484,2026-07-27
4531,4.6352643457,31.2823005565,2026-07-27
4532,1.5093643478,10.9709671312,2026-07-27
4533,3.8865422503,21.9857438569,2026-07-27
4534,3.4112665807,17.295790062,2026-07-27
4535,3.3491778053,22.1629680891,2026-07-27
4536,4.9186913986,31.4247737238,2026-07-27
4537,4.2222178298,32.2657194023,2026-07-27
4538,1.391599035,8.6204470944,2026-07-27
4539,4.5423641952,33.9252342249,2026-07-27
4540,2.2286740331,18.4878061017,2026-07-27
4543,3.0696061797,15.7176105368,2026-07-27
4544,3.3933576898,19.479276733,2026-07-27
4545,3.9455910429,28.4958086234,2026-07-27
4546,4.6923283012,30.3719823971,2026-07-27
4547,4.0045371724,27.2959371132,2026-07-27
4548,1.3912241875,5.1982060611,2026-07-27
4549,4.8696433137,25.2473934008,2026-07-27
4550,4.4276396473,28.0921912647,2026-07-27
4551,5.4761135426,33.431259759,2026-07-27
4552,2.714808304,17.0703906093,2026-07-27
4553,3.6278021959,23.9575785881,2026-07-27
4555,5.3845732152,30.5017199725,2026-07-27
4556,4.7551839143,28.7939840747,2026-07-27
4557,3.9943886835,22.2112728027,2026-07-27
4558,4.0905580694,23.301362723,2026-07-27
4560,3.667778853,25.2885393444,2026-07-27
4561,5.3153048869,25.2672978442,2026-07-27
4562,5.9866419436,30.6538753921,2026-07-27
4563,3.1582811984,17.4864525401,2026-07-27
4564,4.7246519352,28.2979014944,2026-07-27
4565,5.5045199474,31.1070278952,2026-07-27
4566,1.8827729203,14.2381618888,2026-07-27
4567,5.1056725417,23.005707483,2026-07-27
4568,3.0245463371,21.1944337753,2026-07-27
4569,4.909350139,31.4198331369,2026-07-27
4570,4.5860906524,28.6968178603,2026-07-27
4571,1.9653759834,12.7231548023,2026-07-27
4572,4.4143778431,29.3939755837,2026-07-27
4573,3.8195774382,25.3353794767,2026-07-27
4574,6.5758730988,35.5047597812,2026-07-27
4575,4.770503682,30.9587430998,2026-07-27
4578,4.5227054707,29.2103557811,2026-07-27
4579,3.5318132804,23.0817213284,2026-07-27
4580,3.8701568287,23.5992041743,2026-07-27
4581,3.5176041008,22.4371766717,2026-07-27
4583,4.2203192835,30.1401216437,2026-07-27
4584,2.9487906536,21.6650718162,2026-07-27
4586,3.558661417,29.5297064369,2026-07-27
4587,4.6146915662,28.5826631954,2026-07-27
4588,4.6543052506,33.5606021029,2026-07-27
4589,3.684476502,21.6655604524,2026-07-27
4590,4.8338182072,30.2247397031,2026-07-27
4592,3.7594710475,23.0356986842,2026-07-27
4593,4.3855016296,26.9232773414,2026-07-27
4594,4.2953153756,28.5796570342,2026-07-27
4596,4.4672817841,30.2576918403,2026-07-27
4598,3.82828901,27.9579524249,2026-07-27
4600,2.5004242371,19.5235791798,2026-07-27
4601,4.2057279054,32.8909337316,2026-07-27
4603,3.6344512158,24.662541015,2026-07-27
4604,4.4792270613,31.9905779544,2026-07-27
4607,5.6251829661,33.5303949776,2026-07-27
4608,5.0597152839,35.5708259126,2026-07-27
4610,3.2787815588,20.9682866351,2026-07-27
4611,4.3986943936,30.8096432348,2026-07-27
4614,4.5905579981,34.7638365433,2026-07-27
4615,4.8333121747,28.9521287686,2026-07-27
4618,3.8431964785,21.5837065575,2026-07-27
4619,4.626451192,30.2220089944,2026-07-27
4623,4.12687412,27.3055691512,2026-07-27
4624,3.3961365345,20.7695151704,2026-07-27
4625,2.9269326691,19.2241503614,2026-07-27
4626,3.8947143163,20.1993091568,2026-07-27
4627,2.1055120312,14.1400537642,2026-07-27
4630,1.5106223372,7.9400170317,2026-07-27
4631,4.0592281053,27.5909048106,2026-07-27
4632,5.1524313695,28.2710447116,2026-07-27
4633,4.8230966613,31.5218821706,2026-07-27
4635,2.6526782471,23.6598864709,2026-07-27
4636,4.6073808991,23.9274757958,2026-07-27
4637,1.2638091727,6.8417126822,2026-07-27
4638,5.4745730614,29.7526559709,2026-07-27
4639,3.6884886103,24.0944803544,2026-07-27
4640,4.3551791916,32.6934090993,2026-07-27
4641,1.7809583531,9.349579826,2026-07-27
4642,5.4456790984,30.547748686,2026-07-27
4643,4.5239863894,33.1404757745,2026-07-27
4644,5.1753276167,36.9081402795,2026-07-27
4645,4.599789439,35.75623086,2026-07-27
4648,3.5479623608,26.1768129731,2026-07-27
4649,4.4607767234,33.4956140853,2026-07-27
4650,0.0232668442,0.1719347003,2026-07-27
4651,3.5299463991,20.8452302975,2026-07-27
4652,3.1876219815,20.2935936501,2026-07-27
4653,0.9840975695,7.1670421758,2026-07-27
4654,4.4963630245,30.9754605113,2026-07-27
4656,3.743076492,24.654793624,2026-07-27
4659,4.0115471827,29.9086087734,2026-07-27
4660,4.2187298106,23.0824465219,2026-07-27
4661,6.1763856261,35.3600215356,2026-07-27
4663,3.7713196884,25.2076604861,2026-07-27
4664,4.3018271723,22.2733518118,2026-07-27
4665,3.7795223699,23.8336240698,2026-07-27
4666,3.4454402682,21.1914110332,2026-07-27
4669,4.3715749167,27.7222246714,2026-07-27
4672,5.0552611989,29.0532752889,2026-07-27
4674,4.3744513043,30.189611615,2026-07-27
4675,2.2041595483,18.6434843368,2026-07-27
4676,4.1753116875,26.6794216747,2026-07-27
4677,3.6174245676,27.8970246523,2026-07-27
4678,2.0398463299,12.8430339286,2026-07-27
4679,5.0600267662,32.8462454425,2026-07-27
4680,6.4873080157,33.5242654417,2026-07-27
4681,0.7683793306,4.803089198,2026-07-27
4682,3.82182924,28.4954571866,2026-07-27
4683,2.1209797681,14.6461639482,2026-07-27
4684,3.6210673767,29.4969870848,2026-07-27
4685,3.9117313262,24.4086833539,2026-07-27
4686,2.5269713364,21.911976422,2026-07-27
4688,4.0954867398,32.21161831,2026-07-27
4689,4.079443725,26.1249654433,2026-07-27
4690,2.7834177654,16.6957337874,2026-07-27
4691,0.603224044,4.08882118,2026-07-27
4692,2.4058580283,17.1134664218,2026-07-27
4693,4.5881938553,24.0278535178,2026-07-27
4694,4.7008388328,27.977019811,2026-07-27
4695,3.0357366384,23.9150706878,2026-07-27
4697,4.6676323899,26.9598414558,2026-07-27
4700,4.7841151822,30.2986749997,2026-07-27
4702,3.1191006728,20.7646062003,2026-07-27
4703,4.1632284811,30.5419222553,2026-07-27
4704,4.6580758973,37.4040052924,2026-07-27
4705,4.0563778977,30.9018083586,2026-07-27
4706,5.8073756091,31.3613393972,2026-07-27
4708,3.796087952,18.5677233168,2026-07-27
4709,3.0945878838,18.9374826131,2026-07-27
4710,4.9342874568,34.6638625474,2026-07-27
4711,4.7065949936,31.5434779207,2026-07-27
4713,2.799386871,23.3000592239,2026-07-27
4714,3.9322607163,21.9875884841,2026-07-27
4715,3.4404710785,23.120686161,2026-07-27
4718,2.3391521558,15.4312990912,2026-07-27
4719,2.7656319005,22.9828438097,2026-07-27
4720,2.5695232822,13.3325887169,2026-07-27
4723,2.2600570254,15.6696983924,2026-07-27
4724,4.6497998973,26.9280694664,2026-07-27
4725,4.8010839448,29.164738427,2026-07-27
4726,0.190522764,1.3166720938,2026-07-27
4727,3.2775496182,20.9268194567,2026-07-27
4728,2.6800422382,13.2084107851,2026-07-27
4729,4.0934860601,23.2552029048,2026-07-27
4730,3.9053225372,25.6566116739,2026-07-27
4731,2.4318148378,17.2071712626,2026-07-27
4732,4.0242074058,34.2182012033,2026-07-27
4733,3.0000016345,19.0646915427,2026-07-27
4734,4.607382026,30.268828867,2026-07-27
4735,3.6775940382,25.0274016135,2026-07-27
4736,4.5404931744,34.9592315139,2026-07-27
4737,2.5067563839,15.7645796271,2026-07-27
4738,5.3369202591,34.6827422558,2026-07-27
4739,4.951824007,32.8907299766,2026-07-27
4740,5.6303542847,32.5229188667,2026-07-27
4743,5.0975288486,39.7309842675,2026-07-27
4744,3.5615996493,17.2401667556,2026-07-27
4746,3.8737076265,21.8046321294,2026-07-27
4747,1.4756403108,8.1844377851,2026-07-27
4748,4.0706030977,25.2829919057,2026-07-27
4750,3.769242555,24.0718844935,2026-07-27
4752,3.5581367315,24.9221953241,2026-07-27
4753,1.3462461232,7.4921357052,2026-07-27
4754,4.7086542466,30.732756848,2026-07-27
4757,3.5448266537,27.3055366245,2026-07-27
4758,0.0277419873,0.169169339,2026-07-27
4759,4.4193367738,26.5962505304,2026-07-27
4760,4.4857772048,31.9154644858,2026-07-27
4761,3.25535858,26.2584138844,2026-07-27
4762,3.7550237331,29.9624690245,2026-07-27
4764,3.2976343113,17.8241538936,2026-07-27
4765,2.3901128039,17.3989282382,2026-07-27
4766,2.1110315311,17.7211846936,2026-07-27
4769,2.8618036026,26.1338793504,2026-07-27
4771,3.8300520706,24.6602020669,2026-07-27
4772,3.1664790312,26.3090756097,2026-07-27
4773,5.9431068664,33.1845619787,2026-07-27
4775,1.4364008344,8.971985134,2026-07-27
4776,4.7986634514,32.8660152653,2026-07-27
4778,4.8588699527,29.0565494369,2026-07-27
4779,3.4582768475,25.0934390762,2026-07-27
4781,2.1030730412,11.1755641662,2026-07-27
4782,3.3831983294,15.4484972398,2026-07-27
4784,1.7926168835,8.0071605053,2026-07-27
4785,4.1166713787,24.3336323769,2026-07-27
4786,4.8667393607,34.9729529172,2026-07-27
4787,4.7027770817,36.0637031545,2026-07-27
4788,4.3102094335,31.0180545382,2026-07-27
4789,5.2906035789,28.7112844637,2026-07-27
4790,2.9991220654,18.8116151098,2026-07-27
4791,5.0653862748,28.7667460143,2026-07-27
4792,1.2862667583,7.3803616887,2026-07-27
4793,3.2955960538,27.750524674,2026-07-27
4794,2.2174860954,16.8253061575,2026-07-27
4796,5.1870044287,34.4804749849,2026-07-27
4797,3.0180770956,21.3655550966,2026-07-27
4798,4.1912618734,34.5349839207,2026-07-27
4803,2.9516236614,14.6827059842,2026-07-27
4804,5.2366851806,27.3698973684,2026-07-27
4808,4.8336891339,29.3813882932,2026-07-27
4809,3.3458640975,22.0660029001,2026-07-27
4811,4.5046330863,27.5386136991,2026-07-27
4812,2.3671064041,14.9658129558,2026-07-27
4813,3.1875848894,16.1374329919,2026-07-27
4815,1.6691277022,8.8200665206,2026-07-27
4816,4.6972746123,28.1595108374,2026-07-27
4817,3.0511205325,22.4955849978,2026-07-27
4818,1.5577940603,8.8225262805,2026-07-27
4819,4.3130399631,25.3384389425,2026-07-27
4821,4.6086720508,24.3974124081,2026-07-27
4822,5.3324078997,31.9672684869,2026-07-27
4823,4.2057507533,28.4681826182,2026-07-27
4824,4.0477330461,30.5627080948,2026-07-27
4825,4.3405993302,30.6721982958,2026-07-27
4826,3.5063347026,25.9240094052,2026-07-27
4828,3.6088345013,23.4466137039,2026-07-27
4831,3.2281184741,22.5258580706,2026-07-27
4832,4.5050138973,31.1031391863,2026-07-27
4834,5.3534961664,41.3257935565,2026-07-27
4835,4.702158085,32.4532071251,2026-07-27
4836,4.1768405673,27.3939757063,2026-07-27
4837,3.1585484418,22.5428365637,2026-07-27
4839,4.3549407722,32.1432134823,2026-07-27
4840,5.9462955812,34.8014884445,2026-07-27
4842,2.1972664295,13.3775832978,2026-07-27
4843,1.5920356624,10.4689621235,2026-07-27
4844,4.5790413732,26.0937360205,2026-07-27
4845,2.9297445337,18.566354785,2026-07-27
4846,3.9073802382,23.0720518682,2026-07-27
4847,4.9930250594,35.6908157376,2026-07-27
4848,3.991497971,26.1213949615,2026-07-27
4850,4.1926929858,33.9896711293,2026-07-27
4851,3.3657359136,25.928909826,2026-07-27
4852,4.6337296286,33.4050552168,2026-07-27
4853,4.701599077,22.8864518197,2026-07-27
4854,2.4280516295,15.5636313615,2026-07-27
4856,4.2130945603,31.4653571454,2026-07-27
4857,3.8798556729,26.7093307214,2026-07-27
4861,4.7395347442,31.5170197156,2026-07-27
4863,3.021431274,17.8280099352,2026-07-27
4864,4.5210836828,29.1390664497,2026-07-27
4865,2.1948384809,11.7095680814,2026-07-27
4866,4.1876365337,24.1284329927,2026-07-27
4871,3.6561784442,22.8259226339,2026-07-27
4872,5.4765223141,29.4000386398,2026-07-27
4873,4.5677212856,26.9481546101,2026-07-27
4874,4.489071704,25.7727784202,2026-07-27
4875,3.9854709076,23.8488620148,2026-07-27
4876,4.3016241693,26.5814061895,2026-07-27
4877,4.7478580243,34.7420013163,2026-07-27
4878,4.431724057,24.484096732,2026-07-27
4879,4.8772181369,30.521632317,2026-07-27
4880,3.4895664193,22.8667185044,2026-07-27
4882,2.0700083552,9.0620191697,2026-07-27
4883,4.2320681926,27.8386849189,2026-07-27
4884,0.0296638756,0.2359637775,2026-07-27
4885,2.4025849443,16.7255613267,2026-07-27
4886,3.3760698923,20.0815560381,2026-07-27
4887,3.125259547,23.6701735555,2026-07-27
4888,4.7440920307,26.9386910236,2026-07-27
4889,1.1421406478,7.2152904093,2026-07-27
4890,3.6595936206,27.8919106438,2026-07-27
4891,3.0796285716,20.191906505,2026-07-27
4892,4.4689122501,25.1617971685,2026-07-27
4893,3.1798738557,21.7105410253,2026-07-27
4894,4.9765867284,29.717271319,2026-07-27
4895,3.3627194002,27.9542251692,2026-07-27
4896,3.2332942966,17.2996565611,2026-07-27
4897,4.5837269942,23.6925346845,2026-07-27
4898,2.86768686,22.4202513018,2026-07-27
4899,2.6948925975,19.3610928406,2026-07-27
4900,2.0279464826,11.1850980301,2026-07-27
4901,4.1399713513,25.7377179694,2026-07-27
4902,6.1809242275,31.601803518,2026-07-27
4903,4.5656078856,28.3276549298,2026-07-27
4904,5.855097568,35.7704345921,2026-07-27
4905,5.7365391647,30.86734119,2026-07-27
4906,3.9493599675,25.144711268,2026-07-27
4907,3.8329753305,29.7346420614,2026-07-27
4908,3.3056478933,26.4348017724,2026-07-27
4909,3.2285147939,19.0171090479,2026-07-27
4910,4.6477369536,33.9721959734,2026-07-27
4911,4.1034891615,26.805543081,2026-07-27
4914,3.5504236099,28.4581538632,2026-07-27
4917,3.5026610978,25.2283880362,2026-07-27
4918,4.4341033932,27.1187224447,2026-07-27
4919,2.7689631563,17.6959024084,2026-07-27
4924,4.2639400559,22.7922270393,2026-07-27
4925,3.2055013585,23.7312097812,2026-07-27
4926,3.5706055444,25.8271155931,2026-07-27
4927,3.6995296423,24.6577795056,2026-07-27
4928,3.8964865127,26.2911969712,2026-07-27
4930,4.8560530286,32.7090236715,2026-07-27
4931,4.3788166913,29.9999526147,2026-07-27
4932,3.7820201656,25.6276752047,2026-07-27
4933,2.8071886849,22.0871675337,2026-07-27
4934,2.9550699565,17.1053078262,2026-07-27
4936,2.8815544736,17.567301519,2026-07-27
4938,4.9848299764,33.6369081791,2026-07-27
4939,3.0942686369,26.1248781694,2026-07-27
4940,3.1250984034,17.2113986013,2026-07-27
4941,4.4696469938,20.6843367524,2026-07-27
4942,3.4668944471,24.0271999976,2026-07-27
4943,2.9247716154,19.9699609633,2026-07-27
4944,4.1075632417,25.6354182667,2026-07-27
4945,4.5958142513,26.3395182225,2026-07-27
4947,1.0336370774,5.6539866325,2026-07-27
4948,4.043291438,29.517194748,2026-07-27
4949,4.698666488,29.7319367534,2026-07-27
4950,4.8479953591,31.7266575533,2026-07-27
4951,2.1537724853,13.844457281,2026-07-27
4952,4.8005530977,27.6820212922,2026-07-27
4953,5.0055824626,33.4263116895,2026-07-27
4954,3.1615858396,20.8307198831,2026-07-27
4956,0.5748836738,3.0827570688,2026-07-27
4957,4.143976072,28.1599299544,2026-07-27
4958,5.5769102747,37.9253427104,2026-07-27
4959,4.7812118959,30.6039847448,2026-07-27
4960,4.6369106188,33.2584616495,2026-07-27
4961,4.1725079061,29.8960144212,2026-07-27
4962,5.2474196438,33.9504577888,2026-07-27
4963,3.7908230734,26.2095636873,2026-07-27
4964,4.6887369619,31.8909318609,2026-07-27
4965,3.2564133112,19.718274727,2026-07-27
4966,4.1055706479,25.782356602,2026-07-27
4967,3.8604083965,28.2228524825,2026-07-27
4969,4.3131058136,27.1685416976,2026-07-27
4973,2.3473259195,12.2839103456,2026-07-27
4974,3.3655644848,19.0016689544,2026-07-27
4976,5.1418839923,26.7761790286,2026-07-27
4977,4.6598918256,30.9535389401,2026-07-27
