登録番号,重み付き和,重み付き二乗和,重み計,基準日
4069,4.3167717443,0.9023163483,24.1978098488,2026-09-17
4071,2.6107834553,0.5669817451,14.0382220842,2026-09-17
4072,3.6787151122,0.574117535,26.8834415431,2026-09-17
4073,4.0332277985,0.6417409463,27.359858664,2026-09-17
4074,4.9742993478,0.7775998421,37.1030385101,2026-09-17
4075,3.8885231925,0.529331586,33.8931058246,2026-09-17
4076,6.2891146771,1.3353346162,32.6847014968,2026-09-17
4077,5.0300663849,1.0219514021,27.3062042565,2026-09-17
4079,4.8911142897,0.7881465225,33.8161343856,2026-09-17
4080,0.0156006079,0.002697744,0.10847669,2026-09-17
4081,4.7223047603,0.8290059742,31.2402042165,2026-09-17
4082,4.1096999239,0.8613962495,22.3624740766,2026-09-17
4083,4.3008223086,0.663367561,31.4520408988,2026-09-17
4084,4.8579846625,0.7782788498,33.4834725235,2026-09-17
4085,4.8619473747,1.1274829933,24.9693954561,2026-09-17
4086,3.5496293313,0.5712641457,26.4672771477,2026-09-17
4089,5.0288799711,0.9124391438,32.5534010036,2026-09-17
4090,3.7054966312,0.6389492745,23.8980486808,2026-09-17
4092,4.0997501773,0.7376286033,25.4536535356,2026-09-17
4093,2.5213103828,0.5433907,13.6499518147,2026-09-17
4094,4.8669699249,0.9541298346,26.8745209731,2026-09-17
4095,4.4282084792,0.7640278073,29.0100075849,2026-09-17
4096,4.1371527512,0.6778130224,29.3591604007,2026-09-17
4097,4.3025081655,0.942968252,23.4404350637,2026-09-17
4098,3.7910530004,0.8646688977,18.1578875188,2026-09-17
4099,4.257949571,0.7020469267,29.7272616455,2026-09-17
4100,3.8104631767,0.7023172031,24.7612912823,2026-09-17
4102,5.0982186453,0.8184063982,37.3076502878,2026-09-17
4103,4.2007082144,1.0099720857,19.7127486107,2026-09-17
4104,2.6957867621,0.4265026251,20.4662163086,2026-09-17
4105,4.6942822496,1.0118109761,24.542642834,2026-09-17
4106,4.1124742496,0.8460014336,23.3870333166,2026-09-17
4108,4.0090314155,0.6302030035,31.6075899334,2026-09-17
4109,2.4335144665,0.3786580813,18.2418598477,2026-09-17
4110,3.3720804009,0.5876897472,21.1408433253,2026-09-17
4111,5.1262627074,0.9934978237,32.5800072456,2026-09-17
4112,3.0779674305,0.645341498,16.7681908151,2026-09-17
4113,5.4593084382,1.025928787,32.080329118,2026-09-17
4114,4.2375116461,0.8828629019,22.4118564629,2026-09-17
4116,3.9310575695,0.8738707148,19.6539617202,2026-09-17
4117,4.2231640879,0.8916266147,22.0447066374,2026-09-17
4118,4.4571377377,0.7441321775,30.2349339685,2026-09-17
4119,4.4227828317,0.8497167625,27.6836475599,2026-09-17
4120,4.6555411678,0.8204141447,28.5639395392,2026-09-17
4121,4.2029537921,0.6665468612,30.4147826435,2026-09-17
4122,4.7602297019,0.8925101654,28.8635441917,2026-09-17
4123,4.5022290228,0.9278083306,25.4029020726,2026-09-17
4124,5.2333386759,0.9851154612,31.9933999136,2026-09-17
4128,3.2981075981,0.5933595519,21.0864050272,2026-09-17
4129,3.9306087634,0.8641990378,21.588047537,2026-09-17
4131,3.7825557386,0.732858633,24.284826158,2026-09-17
4133,3.7571486851,0.659576252,26.06588305,2026-09-17
4134,5.1231139504,0.9632589596,29.8560161466,2026-09-17
4136,4.2768666154,0.7690659048,25.9242745973,2026-09-17
4137,3.8675643472,0.5510001825,32.9038687477,2026-09-17
4138,3.490848701,0.6193331095,24.0200723188,2026-09-17
4139,4.3180927645,0.8426608772,26.1593509916,2026-09-17
4140,2.0822948111,0.3808325174,12.6230873648,2026-09-17
4142,4.7221067859,0.8576391083,29.0924990033,2026-09-17
4143,3.6882294047,0.6489735126,22.8287695123,2026-09-17
4144,3.1700589299,0.5758721723,19.5916754133,2026-09-17
4145,6.0330825101,1.6176844511,24.1748305546,2026-09-17
4146,4.1082973363,0.7764697207,25.768379926,2026-09-17
4148,3.5907951745,0.6358588848,24.8414035991,2026-09-17
4150,3.6428696556,0.528730132,27.9710126224,2026-09-17
4151,5.4112465867,1.1716340056,27.7271829119,2026-09-17
4152,4.7036901204,0.8783491104,28.5500651402,2026-09-17
4154,4.6399332945,0.9069867403,27.0425030542,2026-09-17
4155,4.7848100194,0.8018703231,32.1120780705,2026-09-17
4156,4.8289096238,0.8029480347,33.5463865996,2026-09-17
4158,4.5272104999,0.8008098341,27.9991850488,2026-09-17
4159,5.3934319597,0.9058811191,35.7616485851,2026-09-17
4161,3.4708089873,0.572511037,24.1332998829,2026-09-17
4162,0.0570409983,0.0118747383,0.3290190879,2026-09-17
4163,4.7754209292,0.8515276648,30.8144970804,2026-09-17
4164,3.7187417244,0.7187582024,22.1898687057,2026-09-17
4166,3.8160381893,0.5500755378,30.9104780474,2026-09-17
4167,2.6853869924,0.4323940614,18.9843530146,2026-09-17
4168,5.3927221322,0.9432363079,36.2208160388,2026-09-17
4169,3.8965164378,0.75378919,23.4148473031,2026-09-17
4171,4.855700334,0.9245658054,27.6224418175,2026-09-17
4172,4.2791221042,0.7784524666,27.9589008023,2026-09-17
4173,4.6003508421,0.9015249521,27.064905549,2026-09-17
4174,4.4690991568,0.8180756444,28.1749664666,2026-09-17
4175,2.9216238308,0.4190217043,24.1746972145,2026-09-17
4176,2.7071793274,0.5534974163,17.0754608485,2026-09-17
4177,3.2101004348,0.6373874484,20.2590773738,2026-09-17
4179,4.5963336542,0.7923932363,29.4878938501,2026-09-17
4180,5.1262262999,0.8707704192,34.5395132005,2026-09-17
4181,4.5619605839,0.9546325139,24.7628728598,2026-09-17
4182,4.9741004862,0.9531955278,30.1242439893,2026-09-17
4183,2.1120898039,0.4613045681,10.526988976,2026-09-17
4184,4.0300551793,0.71286684,26.6891415913,2026-09-17
4186,5.3711045877,0.949863713,36.3464727108,2026-09-17
4188,3.6525774926,0.4843377201,34.7659865999,2026-09-17
4189,6.0026714965,1.3968012993,30.9006239637,2026-09-17
4190,6.2348278525,1.2582125411,36.1022468062,2026-09-17
4191,4.3459111669,0.7579406304,28.7585529994,2026-09-17
4193,4.6830221109,0.838961049,32.1008153621,2026-09-17
4195,2.3700051704,0.3547722498,17.9622547288,2026-09-17
4196,4.4451814879,0.9696402589,25.2036827826,2026-09-17
4197,4.2657010334,0.9175566038,22.1828128823,2026-09-17
4199,5.3280863364,0.8899022281,37.3742581024,2026-09-17
4200,4.0273892183,0.7675717844,26.161041858,2026-09-17
4201,4.8646420062,0.8719800216,32.6606322081,2026-09-17
4202,4.2443816524,0.82888272,24.860528738,2026-09-17
4203,3.9370266786,0.6861587576,25.8185823979,2026-09-17
4204,4.5993867964,0.9760371386,25.3510245289,2026-09-17
4205,4.4335394565,0.7147762352,34.3785079554,2026-09-17
4207,2.5650823356,0.4126799299,20.2349089024,2026-09-17
4208,5.5490667424,0.9310221575,37.8387466191,2026-09-17
4209,5.083837077,0.9225946181,30.8990388838,2026-09-17
4210,4.5033698438,0.7349557088,32.1665620603,2026-09-17
4211,3.1998764551,0.4507534584,26.8388858108,2026-09-17
4213,4.2226824848,0.8627049174,23.7931878191,2026-09-17
4214,3.6600107649,0.6867750935,22.0263729619,2026-09-17
4215,4.2514265139,0.7439755031,28.8707571994,2026-09-17
4216,4.7057678195,0.8096634225,31.1054881402,2026-09-17
4218,4.8742094026,0.8112601192,32.7562911891,2026-09-17
4219,4.4492968895,1.1137906849,19.5455201704,2026-09-17
4220,3.8706841758,0.6674325815,25.1343272355,2026-09-17
4224,2.984078651,0.6809872234,14.2694952987,2026-09-17
4225,3.3130213368,0.5757179749,22.1405086119,2026-09-17
4226,4.0630888363,0.6558184655,28.7960355601,2026-09-17
4227,3.5358681468,0.6691996839,22.6933002201,2026-09-17
4228,2.4399329487,0.4138042801,15.5834976221,2026-09-17
4229,4.539094904,0.8669182536,26.191155669,2026-09-17
4230,4.4351435064,0.8341449812,26.9642447556,2026-09-17
4231,4.6582776485,0.8896533784,26.3809474198,2026-09-17
4232,4.3571359435,0.85928367,25.6354340639,2026-09-17
4233,5.2220100503,0.9673727505,32.533393244,2026-09-17
4234,3.3413067057,0.6885569426,18.5006938331,2026-09-17
4236,3.6937524048,0.5475200888,27.4426712986,2026-09-17
4237,4.7537577731,0.7722128462,36.1318874432,2026-09-17
4238,3.6527457749,0.5354286449,28.9170131127,2026-09-17
4239,4.3281639602,0.6979500834,32.2949398284,2026-09-17
4240,3.742320303,0.5720183082,28.8862092772,2026-09-17
4241,4.4079636543,0.8880955079,27.2558851476,2026-09-17
4243,2.8848108145,0.6514215737,14.2932976958,2026-09-17
4244,1.976514732,0.2998752493,15.4763132088,2026-09-17
4245,3.3599227712,0.6489459683,21.1928759145,2026-09-17
4246,3.8277352724,0.7267559523,22.2340699505,2026-09-17
4247,3.4819230858,0.597352389,24.9528989638,2026-09-17
4248,4.6915865622,0.9608849906,26.6845442997,2026-09-17
4251,5.1724277195,1.2649204714,25.3673637092,2026-09-17
4252,4.4908944831,0.9432245722,25.6224823724,2026-09-17
4253,5.0597644743,0.9475420997,29.0997563605,2026-09-17
4254,3.6893248663,0.6417938679,24.544391277,2026-09-17
4256,5.1407622421,0.8120663171,35.7767196092,2026-09-17
4257,2.7786389486,0.4232368339,21.9755498336,2026-09-17
4258,4.85507603,1.1053908942,24.9839178219,2026-09-17
4259,4.9270823427,0.8149779448,33.5175407864,2026-09-17
4260,5.3513082078,1.0324110538,31.3705359575,2026-09-17
4261,4.9402073654,0.9033600776,31.8620672038,2026-09-17
4262,4.3555949258,0.6305198493,33.6271041393,2026-09-17
4263,3.7827802408,0.7759254272,21.0441283121,2026-09-17
4264,5.0410641832,1.061181693,26.7959807097,2026-09-17
4266,4.4671981681,0.8555264401,30.7930042358,2026-09-17
4268,0.1752456601,0.0380454404,0.951803092,2026-09-17
4269,4.2869617113,0.6253639719,32.3637382605,2026-09-17
4270,3.8342250853,0.700244913,23.5459340295,2026-09-17
4271,1.7334498575,0.3245548113,10.5024095948,2026-09-17
4272,4.1867506272,0.7154707559,29.6855708787,2026-09-17
4273,5.6369220791,1.1986675617,30.5911997144,2026-09-17
4274,3.5220482514,0.6223477715,23.6723507036,2026-09-17
4275,2.9637079891,0.639615353,15.6860509875,2026-09-17
4276,3.5499408177,0.6724698695,25.0069137947,2026-09-17
4277,3.5831173093,0.6431954595,23.4440457597,2026-09-17
4278,3.4921657991,0.4516264055,30.342841212,2026-09-17
4281,3.7793784682,0.6389378877,26.0088023394,2026-09-17
4283,3.7996438161,0.7891198073,22.3376250658,2026-09-17
4286,4.540422153,0.7249818172,32.419501788,2026-09-17
4287,5.3257157972,0.9775260324,33.6753135548,2026-09-17
4288,2.9281400379,0.3898021636,28.9298171776,2026-09-17
4289,3.2436055476,0.563816025,22.0283297792,2026-09-17
4290,3.2180123387,0.4775722377,26.6086843091,2026-09-17
4292,4.4629372101,0.7422343563,34.1338390827,2026-09-17
4293,3.4992483996,0.5622605611,24.6327828726,2026-09-17
4294,2.7194378361,0.40959587,22.6063218773,2026-09-17
4295,4.1693849441,0.6268003654,34.471150571,2026-09-17
4296,4.4303291431,0.7014540419,32.2567359488,2026-09-17
4297,3.5504603432,0.4670535285,32.331085436,2026-09-17
4298,3.7498151905,0.6645595536,23.1204375358,2026-09-17
4299,2.6924012894,0.4548393976,17.8888007607,2026-09-17
4300,4.2953388988,0.769609016,27.695332238,2026-09-17
4301,3.3033532591,0.6303568083,20.2488181203,2026-09-17
4302,4.1648692943,0.672346229,30.1078007958,2026-09-17
4303,2.8047528899,0.4982963864,17.9635526221,2026-09-17
4305,4.7481589563,0.7548744984,36.2419830648,2026-09-17
4306,4.2317030978,0.8257895084,24.0887569068,2026-09-17
4308,5.2097679656,0.9336737847,32.8359392313,2026-09-17
4311,4.4723673316,0.8412928802,27.2947755964,2026-09-17
4313,4.5922527494,0.8615724503,28.9046458616,2026-09-17
4314,4.0092999306,0.7321157068,27.404829782,2026-09-17
4315,3.5272237827,0.6130536036,22.3491903459,2026-09-17
4317,4.4307609906,0.8584189963,26.1740756924,2026-09-17
4318,3.6015946353,0.6784232373,23.575768319,2026-09-17
4319,5.6359494243,1.1135658044,31.5383537837,2026-09-17
4320,2.5657439999,0.3844876214,21.3590989495,2026-09-17
4323,3.4287564879,0.5725741299,24.8290193331,2026-09-17
4324,4.1223582499,0.6207667976,31.8487297766,2026-09-17
4325,3.5003690069,0.6143534149,23.0270683543,2026-09-17
4327,3.7550604687,0.8019099693,20.6036521854,2026-09-17
4329,3.8172573268,0.7849718502,22.1401763182,2026-09-17
4330,4.1017150472,0.6164516907,32.4206533068,2026-09-17
4331,4.2120828085,0.7305091714,29.8868877302,2026-09-17
4332,3.6337544929,0.8103054811,19.1353226051,2026-09-17
4335,3.4144581894,0.4751354486,28.7730071951,2026-09-17
4336,3.6365714773,0.56206623,27.5325134934,2026-09-17
4337,3.6427374935,0.513437029,29.9995937758,2026-09-17
4339,4.4634810739,0.8536426278,27.2648707108,2026-09-17
4340,3.9225687621,0.9530224549,18.0627253098,2026-09-17
4342,4.0178529685,0.6923251555,27.6050025185,2026-09-17
4343,4.5856072845,0.943707237,26.1310609445,2026-09-17
4344,4.6592016891,0.8445636684,32.4762049307,2026-09-17
4345,3.72757544,0.6249066053,24.8197080739,2026-09-17
4346,3.9558054916,0.7613205303,24.1027539743,2026-09-17
4347,3.853492876,0.687760034,24.5437386254,2026-09-17
4348,4.2550427043,0.6859236616,28.9743314256,2026-09-17
4349,3.4204194379,0.7327398156,19.611792265,2026-09-17
4350,4.6112004651,0.669014269,35.6390830056,2026-09-17
4351,2.9709122897,0.4360218572,24.8342420756,2026-09-17
4352,3.9203224215,0.6119541693,28.482066636,2026-09-17
4355,0.1801085917,0.0430695938,0.8712740616,2026-09-17
4356,5.2188958518,0.9415314283,32.3476744981,2026-09-17
4357,5.0513508466,0.9092207275,32.1212864711,2026-09-17
4358,6.1194599495,1.4232869049,29.0273997213,2026-09-17
4359,2.5777441711,0.4009526555,20.6190803072,2026-09-17
4360,3.9799549033,0.9284427527,23.4749328242,2026-09-17
4361,4.9110343236,0.7964548699,34.6200632062,2026-09-17
4362,4.8475934426,0.7544924391,35.0462810922,2026-09-17
4363,4.0050092134,0.6035648552,29.8551745331,2026-09-17
4364,4.0643918999,0.59909145,31.0893031609,2026-09-17
4365,4.8507812715,0.9977140618,27.7306947537,2026-09-17
4366,3.1177035486,0.5556809819,20.6340287544,2026-09-17
4367,5.3002731009,1.1651469495,27.5908837537,2026-09-17
4368,4.0026533329,0.9470491506,20.074116628,2026-09-17
4369,4.4609133983,0.7606337199,32.0468364783,2026-09-17
4370,3.3136749627,0.5888557713,23.1169568763,2026-09-17
4371,3.5717507443,0.5864044217,25.1287985322,2026-09-17
4372,3.4233634584,0.5925213598,22.0488579503,2026-09-17
4373,4.9232158687,0.9746380464,28.3390851139,2026-09-17
4374,3.5977004154,0.5760863596,24.3582457893,2026-09-17
4375,4.5925530062,0.8704736105,30.8132558716,2026-09-17
4376,4.762724296,0.7649077325,31.7664028538,2026-09-17
4377,5.2078145243,0.8671912455,36.8121769473,2026-09-17
4379,3.8114281808,0.7012398117,25.3762782405,2026-09-17
4380,4.9732866962,0.9512710837,32.6575300167,2026-09-17
4381,4.6727064882,0.8111785941,31.0119638057,2026-09-17
4382,4.4178940361,0.7926622332,28.4581435289,2026-09-17
4383,4.4909988904,0.8592969773,25.2811406239,2026-09-17
4384,4.5105925971,0.867091469,28.9684580699,2026-09-17
4385,1.8603499919,0.4072810086,9.3441800507,2026-09-17
4387,3.9885005965,0.6444185428,28.4657426861,2026-09-17
4388,4.7585553402,0.8281513532,30.862943559,2026-09-17
4389,5.0662993454,0.9985908523,29.4725382697,2026-09-17
4390,4.7241391176,0.9215301044,28.4527792387,2026-09-17
4391,5.7558252705,0.9769977567,38.6695411947,2026-09-17
4393,3.6879874416,0.8163879283,18.8913177648,2026-09-17
4394,3.3860027781,0.480671127,28.2157859173,2026-09-17
4395,3.6338605313,0.7521808552,19.9455500502,2026-09-17
4396,5.3250620456,1.167785282,29.6861641484,2026-09-17
4397,4.8906647294,0.724958213,38.3271375022,2026-09-17
4398,4.852302886,0.7584819438,35.6169791206,2026-09-17
4400,4.5533823725,0.9637218604,23.7715383092,2026-09-17
4401,3.9086568467,0.6615714366,27.6465099284,2026-09-17
4402,4.4015669815,0.7954417516,29.1338715948,2026-09-17
4403,4.0393615121,0.6576607696,30.0891674981,2026-09-17
4404,3.7679377689,0.8116102325,19.5756776769,2026-09-17
4405,4.126820058,0.7921655812,24.2540476296,2026-09-17
4406,4.027380997,0.6615056011,28.0207188855,2026-09-17
4407,4.5770662085,0.8396434382,29.0120050985,2026-09-17
4408,4.442994087,0.8893134761,25.7295131019,2026-09-17
4409,4.2370829221,0.7433828417,27.2241348386,2026-09-17
4410,3.8709137958,0.664028494,25.5761025484,2026-09-17
4411,4.7543493201,0.972077653,26.3271052912,2026-09-17
4413,4.7265587597,0.8288517994,30.2230609853,2026-09-17
4414,2.8098426924,0.5381982804,17.7209499976,2026-09-17
4415,5.0669148387,0.811225034,37.1624376149,2026-09-17
4416,5.087888349,1.0653939879,27.9090797447,2026-09-17
4417,3.1257271931,0.643230599,16.8138104743,2026-09-17
4418,3.0967173436,0.4003814063,28.3845119138,2026-09-17
4419,3.2891131488,0.5764009048,21.8277895741,2026-09-17
4420,4.3769295627,0.7660033772,27.9950287216,2026-09-17
4421,3.6010114988,0.8541031257,21.0709613368,2026-09-17
4422,3.7413051455,0.7027411612,24.0292628553,2026-09-17
4423,4.0548936856,0.7250884927,26.8654054145,2026-09-17
4424,5.009441444,0.8666216542,32.8570583433,2026-09-17
4425,2.0415066314,0.3805215776,12.2935056411,2026-09-17
4427,4.6990614168,0.7633096569,33.6973956871,2026-09-17
4428,3.506335518,0.4991312256,29.3325502196,2026-09-17
4429,4.518675695,0.8577259782,27.2972472069,2026-09-17
4430,4.3834121551,0.7261426772,29.4244772988,2026-09-17
4431,3.8127706147,0.708054709,25.5700223852,2026-09-17
4432,3.8339877614,0.6341352782,28.7137826611,2026-09-17
4433,6.547400066,1.3756194547,37.2828250847,2026-09-17
4434,4.3886216132,0.8190772147,25.88427628,2026-09-17
4435,5.3479055855,1.0867837717,30.5214585232,2026-09-17
4436,4.1430596237,0.7214751145,26.3697837814,2026-09-17
4437,5.0578793924,0.8910580695,32.380118652,2026-09-17
4438,3.210804908,0.4450128985,29.6359791861,2026-09-17
4439,2.9333974127,0.5578281343,17.1898337678,2026-09-17
4440,4.0205107762,0.8607948491,22.3729315652,2026-09-17
4441,3.8413591183,0.5323385625,33.4117976457,2026-09-17
4442,3.4133056405,0.7108911501,19.013708182,2026-09-17
4443,4.8782143801,1.0171059911,25.9723223333,2026-09-17
4444,3.5492179696,0.5284579407,27.3470784205,2026-09-17
4445,3.6897140318,0.5528242445,32.1401145558,2026-09-17
4446,4.0608583737,0.5990750892,30.916212489,2026-09-17
4447,5.2970513621,1.0909736158,30.7953594786,2026-09-17
4448,5.1736774848,0.8784789596,36.5630391654,2026-09-17
4449,4.2913640762,0.8688770835,25.7428873607,2026-09-17
4450,4.8849066553,0.9875652936,28.3175618118,2026-09-17
4451,3.4591116815,0.5844853256,25.3808811485,2026-09-17
4452,5.1220079841,0.9769062571,30.8422086404,2026-09-17
4456,2.8788293912,0.5027169343,18.4123213262,2026-09-17
4457,2.655146641,0.4864037811,16.6630583357,2026-09-17
4458,4.9905637673,0.8302518215,33.8646921711,2026-09-17
4459,2.3203735347,0.3538227193,16.4701830687,2026-09-17
4460,4.2842011208,0.7890340638,30.4319428862,2026-09-17
4461,4.0215121069,0.7390851724,26.3214180603,2026-09-17
4462,3.2694855665,0.5931250142,20.8906253665,2026-09-17
4463,4.0830762025,0.6958911522,25.9970095676,2026-09-17
4464,4.3567034159,0.9653144273,22.2773665823,2026-09-17
4465,4.3395459671,0.9900178354,23.0172996332,2026-09-17
4466,3.9729211044,0.7248238998,24.5895941716,2026-09-17
4467,4.2410234708,0.6868927217,28.819180038,2026-09-17
4468,4.0383125268,0.7422220851,25.5823170893,2026-09-17
4469,4.4879567739,0.8954042083,25.5330434861,2026-09-17
4470,3.3763608132,0.5043744303,26.7683791772,2026-09-17
4471,4.8587226738,0.8753733915,33.3332457256,2026-09-17
4472,3.118054929,0.4789007407,23.7331760258,2026-09-17
4473,2.0114490499,0.3578357604,13.5653651106,2026-09-17
4474,3.1767389275,0.634386317,18.470812056,2026-09-17
4475,5.8643930742,1.0612631312,38.7300139483,2026-09-17
4477,3.7229634828,0.5804455525,27.0528026598,2026-09-17
4478,3.5759379291,0.6054745774,24.7673987189,2026-09-17
4479,4.4168639474,0.9202420551,23.6687008546,2026-09-17
4482,4.004671906,0.6856111942,26.5448992132,2026-09-17
4483,4.3572679249,0.6641681095,32.6575214058,2026-09-17
4484,6.0500516242,1.5990364261,30.7736050098,2026-09-17
4485,2.4935650805,0.535431473,15.5429014572,2026-09-17
4486,5.4506925548,1.0509536722,33.2933195933,2026-09-17
4487,3.8684776053,0.8285407972,20.776174489,2026-09-17
4488,2.879071596,0.4770591188,20.1774900931,2026-09-17
4489,3.6336497181,0.647177584,24.7699648294,2026-09-17
4491,4.8449590076,1.0908007852,24.7776730928,2026-09-17
4492,0.0097561908,0.0021226862,0.0597037408,2026-09-17
4494,3.6495784415,0.6045666317,25.1192659964,2026-09-17
4495,3.215197294,0.5718494457,20.9137839653,2026-09-17
4496,4.3782944648,0.8303706969,27.8111501666,2026-09-17
4497,3.6397476149,0.5683633948,26.9759161098,2026-09-17
4498,3.8484325579,0.7897631674,21.6146255973,2026-09-17
4499,3.909544741,0.8378978617,21.2104640122,2026-09-17
4500,2.88997635,0.4057915773,23.870964837,2026-09-17
4501,3.9644795519,0.8241950144,25.9816256626,2026-09-17
4502,5.8914163623,0.9910683953,42.736347172,2026-09-17
4503,4.009833835,0.559631953,33.1711147998,2026-09-17
4504,3.8568406868,0.6090522235,28.5266446775,2026-09-17
4505,5.0281914251,0.9186694094,32.4927944026,2026-09-17
4506,3.8289145597,0.5646052128,28.9282332251,2026-09-17
4508,3.5869413166,0.7866805765,18.4013310499,2026-09-17
4509,4.5857255798,0.9111798641,26.4748892373,2026-09-17
4510,2.3851466004,0.6225810921,10.1025079084,2026-09-17
4511,3.4280790107,0.6248855401,21.7230367366,2026-09-17
4512,4.9820066937,0.8057685605,34.3354609566,2026-09-17
4513,4.8327528438,0.963234641,29.7016163708,2026-09-17
4514,6.2905205606,1.3358718341,33.6508073096,2026-09-17
4515,5.9735569878,1.0766125468,36.3608601974,2026-09-17
4516,1.343831242,0.2290201699,9.0505797902,2026-09-17
4518,4.0429041137,0.8974263033,20.3238785283,2026-09-17
4519,0.0847522231,0.0166552739,0.507908803,2026-09-17
4520,4.3303523379,0.8037623333,26.8189343526,2026-09-17
4521,4.9340799225,1.1357497525,26.2947969778,2026-09-17
4522,3.8218622197,0.598867186,28.0262848451,2026-09-17
4523,4.4066334454,0.8311000485,25.9899998197,2026-09-17
4524,3.3348659193,0.5644106526,21.7992335989,2026-09-17
4525,3.1917031187,0.5704703101,20.6323824722,2026-09-17
4526,3.5789723652,0.5802199732,26.3461881624,2026-09-17
4527,3.8319074549,0.7618050106,22.1645724316,2026-09-17
4528,4.1651637157,0.6924051963,29.3924714138,2026-09-17
4529,3.5793987302,0.5041682146,29.3898191254,2026-09-17
4530,3.6798267191,0.5947227663,26.7033955039,2026-09-17
4531,4.6661139088,0.796915913,31.7356151625,2026-09-17
4532,3.8843165498,0.6376448573,27.7890297067,2026-09-17
4533,3.1806205116,0.5782701523,19.9022551863,2026-09-17
4534,3.8914652299,0.8356775371,20.2724759765,2026-09-17
4535,3.5185363898,0.6816188118,20.7990953597,2026-09-17
4536,4.3786032417,0.766449689,29.9103679925,2026-09-17
4537,5.3699735568,0.8560861064,39.0012822724,2026-09-17
4538,1.8659868426,0.3737594421,10.6292777841,2026-09-17
4539,4.0185222918,0.5788662488,30.7029748192,2026-09-17
4540,3.9236729056,0.6391448557,30.5474513626,2026-09-17
4543,5.1363207008,0.9529503848,32.5023811004,2026-09-17
4544,5.5100473979,1.1426513275,29.9376818329,2026-09-17
4545,4.2337599216,0.6994294369,31.5411891047,2026-09-17
4546,4.1376772965,0.7142155007,26.9271968703,2026-09-17
4547,4.9383878411,0.8094121008,35.9255526259,2026-09-17
4548,3.9260065578,0.9496183567,17.3580421709,2026-09-17
4549,4.681831936,0.9587294213,25.1791075999,2026-09-17
4550,4.2553122395,0.7433092615,28.1753915109,2026-09-17
4551,5.3943136462,1.1463992351,32.3224730217,2026-09-17
4552,3.2834022319,0.61061744,21.1952151877,2026-09-17
4553,4.7323933908,0.820237924,29.6591608882,2026-09-17
4555,4.5495121545,0.8810646472,26.1409392173,2026-09-17
4556,4.3737838722,0.7810974495,28.1138455317,2026-09-17
4557,3.9143848017,0.7931087143,21.86296368,2026-09-17
4558,2.3585906442,0.4930087158,12.9185719602,2026-09-17
4560,2.1657804423,0.3839172091,14.1466170762,2026-09-17
4561,3.5078222353,1.0370286808,14.2780252696,2026-09-17
4562,5.2501402971,1.042959442,30.205965633,2026-09-17
4563,3.5986213075,0.7592219442,20.4607648979,2026-09-17
4564,4.8073924147,0.8485106937,29.5030058422,2026-09-17
4565,3.9114971811,0.7112470684,25.5835932007,2026-09-17
4566,3.5332989681,0.53315645,28.1597441854,2026-09-17
4567,4.7076732042,1.2272694205,20.3849643976,2026-09-17
4568,2.3938415288,0.3463753668,18.7647376456,2026-09-17
4569,2.2565635096,0.4365906576,13.2765521973,2026-09-17
4570,4.0905370979,0.7003456126,26.8776936027,2026-09-17
4571,3.7389928579,0.6367952159,28.1146507907,2026-09-17
4572,4.2084048876,0.725690917,28.8246384564,2026-09-17
4573,2.5780802093,0.4357733242,17.4272090338,2026-09-17
4574,5.5271674219,1.1662886633,29.5156663188,2026-09-17
4575,3.4893942861,0.6059830888,21.8485686163,2026-09-17
4578,5.1476633308,0.9716019046,32.215998747,2026-09-17
4579,4.25749916,0.7025659402,30.2155237271,2026-09-17
4580,3.9113710662,0.68696781,24.7310113044,2026-09-17
4581,5.0060600736,0.7942864141,37.1479410529,2026-09-17
4583,4.1796808282,0.7422188554,27.4948914045,2026-09-17
4584,3.1223561369,0.4431277882,25.7698325413,2026-09-17
4586,4.1575514445,0.5559902258,36.0280335067,2026-09-17
4587,5.244263246,1.2048921668,28.7286093279,2026-09-17
4588,4.5070192594,0.7086211364,33.4018094376,2026-09-17
4589,3.8056605256,0.6605786452,25.4363402616,2026-09-17
4590,3.6648789091,0.6257063962,23.9186911416,2026-09-17
4592,4.4133404531,0.8138723074,27.6241987061,2026-09-17
4593,4.1271029876,0.6999581408,28.3813593814,2026-09-17
4594,3.7369355197,0.5885329723,27.6608704907,2026-09-17
4596,3.1488369733,0.5300253934,21.0828235774,2026-09-17
4598,3.8269590917,0.6516549673,28.0342628811,2026-09-17
4600,3.4798094566,0.6384927595,22.2578130454,2026-09-17
4601,3.58933281,0.5282410729,30.2947527666,2026-09-17
4603,3.6496709592,0.6459617182,22.9477078385,2026-09-17
4604,4.3982673403,0.6913404759,31.6266623853,2026-09-17
4607,5.1015669075,0.9382122797,33.4389420929,2026-09-17
4608,5.6429714791,1.0221956661,37.4318994954,2026-09-17
4610,4.7996514401,1.0095802846,29.2877426851,2026-09-17
4611,4.0195782282,0.6849116704,30.6131670309,2026-09-17
4614,3.5256066753,0.5775139336,25.5483667799,2026-09-17
4615,4.2272573186,0.8516454829,23.9294992848,2026-09-17
4618,2.8084816691,0.5432568872,16.0864569631,2026-09-17
4619,3.8740539274,0.7762384677,26.7670374198,2026-09-17
4623,4.5708329481,0.8362116563,29.4109746673,2026-09-17
4624,5.2895330795,1.0549923031,33.2203872873,2026-09-17
