登録番号,重み付き和,重み計,基準日
4237,2.2269376952,17.8402984175,2026-08-06
4238,3.8066242551,27.0203085941,2026-08-06
4239,4.3716253072,29.451414889,2026-08-06
4240,4.5311777355,28.8649110416,2026-08-06
4241,4.0335651303,24.9350772937,2026-08-06
4243,5.4158995855,27.5753753315,2026-08-06
4244,2.437911177,17.8938235489,2026-08-06
4245,3.2269208761,18.7480915271,2026-08-06
4246,4.1833435226,24.3846798781,2026-08-06
4247,4.0650499291,24.3423268465,2026-08-06
4248,4.0105081835,23.9645106075,2026-08-06
4251,5.3373277505,26.206662606,2026-08-06
4252,4.7191233898,30.6981367435,2026-08-06
4253,5.2668147558,29.7528278486,2026-08-06
4254,2.8261165213,21.1240500328,2026-08-06
4256,3.6116539128,26.1212086902,2026-08-06
4257,3.2435494264,24.0735805913,2026-08-06
4258,4.5182433288,24.2457606156,2026-08-06
4259,4.9375621429,33.9598399322,2026-08-06
4260,5.1885640733,31.8648957655,2026-08-06
4261,4.1608860927,25.5329628271,2026-08-06
4262,3.7065824417,27.8500974602,2026-08-06
4263,4.8761227448,25.1175514205,2026-08-06
4264,4.2028806426,22.7721282365,2026-08-06
4266,4.6100373845,26.9228811701,2026-08-06
4268,0.4624760694,2.5118234183,2026-08-06
4269,4.8094227925,33.630876774,2026-08-06
4270,3.9049352,23.4844342221,2026-08-06
4271,4.5746015991,27.716025085,2026-08-06
4272,4.4492182764,30.3629543945,2026-08-06
4273,5.3511483581,28.9978546196,2026-08-06
4274,3.9412486976,24.3185260539,2026-08-06
4275,4.7195409537,22.2370609173,2026-08-06
4276,4.39586702,29.7919438931,2026-08-06
4277,4.2682367852,24.927744886,2026-08-06
4278,3.4556102016,30.4033361933,2026-08-06
4281,4.1333551682,26.8077326032,2026-08-06
4283,2.9042349513,15.9943881358,2026-08-06
4286,5.2401914669,35.653783354,2026-08-06
4287,4.1328458961,28.7751001504,2026-08-06
4288,3.0997866736,24.8612461914,2026-08-06
4289,2.9064248732,18.6660799802,2026-08-06
4290,3.725936733,29.697090328,2026-08-06
4292,4.4330311458,33.9970647829,2026-08-06
4293,3.6379730295,21.8346235972,2026-08-06
4294,4.2556644006,32.5430841813,2026-08-06
4295,4.5480182347,33.6298871123,2026-08-06
4296,3.7111658275,23.5290919831,2026-08-06
4297,3.4468622973,30.6944833423,2026-08-06
4298,4.9104525964,29.0453971685,2026-08-06
4299,3.693197464,23.0238591867,2026-08-06
4300,4.210266357,25.046733887,2026-08-06
4301,3.9471938043,21.3233256876,2026-08-06
4302,4.4120087438,33.8789165876,2026-08-06
4303,4.0550314471,23.1142913439,2026-08-06
4305,3.6452986965,24.044012975,2026-08-06
4306,5.6873690408,30.3937860329,2026-08-06
4308,5.0367111284,32.2170438805,2026-08-06
4311,2.732220748,17.0232917931,2026-08-06
4313,3.1640743527,21.7865110189,2026-08-06
4314,4.4159951633,31.9546960994,2026-08-06
4315,4.1818723185,26.4216367797,2026-08-06
4317,4.0492362327,22.797604587,2026-08-06
4318,4.2591530361,25.4428480463,2026-08-06
4319,5.3277369286,31.9552064694,2026-08-06
4320,2.9752894989,23.3125497893,2026-08-06
4323,3.7049595487,24.4555818234,2026-08-06
4324,4.8035915886,34.01596004,2026-08-06
4325,3.0016795225,20.7917372039,2026-08-06
4327,4.6076284204,23.5792748071,2026-08-06
4329,4.4372087721,26.7562688007,2026-08-06
4330,4.4375085253,33.7906122908,2026-08-06
4331,4.6614468047,29.1584168148,2026-08-06
4332,3.8273835038,18.5749517119,2026-08-06
4335,3.6782850741,30.1434927459,2026-08-06
4336,3.4608588071,25.6194649949,2026-08-06
4337,4.5912824889,34.912986092,2026-08-06
4339,3.9767564432,22.2459516668,2026-08-06
4340,4.1797429933,19.9313364226,2026-08-06
4342,3.0824983662,20.1665871596,2026-08-06
4343,4.978724771,28.8261002039,2026-08-06
4344,3.2634770709,30.1207693396,2026-08-06
4345,3.0560436425,21.797479223,2026-08-06
4346,4.9692542659,28.6640248253,2026-08-06
4347,3.9961238154,24.6647799342,2026-08-06
4348,5.5367510993,34.8826722002,2026-08-06
4349,2.7161599065,16.1505106263,2026-08-06
4350,4.818189779,36.2006008259,2026-08-06
4351,3.4625263753,30.1194056325,2026-08-06
4352,3.0555224522,22.2717483159,2026-08-06
4355,0.4753094237,2.2993060333,2026-08-06
4356,5.0591972798,31.5516406516,2026-08-06
4357,5.6097795714,33.6137125276,2026-08-06
4358,6.007026677,26.394087077,2026-08-06
4359,2.6825724398,18.9473906461,2026-08-06
4360,5.4371516079,32.8740784021,2026-08-06
4361,4.3539647563,29.9671804633,2026-08-06
4362,5.1543569013,35.5291285602,2026-08-06
4363,3.4596445996,23.8445034355,2026-08-06
4364,2.1460981952,16.5126961863,2026-08-06
4365,4.9199435707,28.8775276964,2026-08-06
4366,5.0919830855,32.55864963,2026-08-06
4367,4.9660056312,23.6198736877,2026-08-06
4368,3.9983779161,21.5457405699,2026-08-06
4369,4.9486091695,31.962014716,2026-08-06
4370,2.8150343758,19.0732705033,2026-08-06
4371,3.284507484,25.7664413225,2026-08-06
4372,3.8092810666,24.3567030839,2026-08-06
4373,3.8346148971,22.1901575224,2026-08-06
4374,3.6609579817,25.240243363,2026-08-06
4375,3.8749457166,25.9602624189,2026-08-06
4376,5.0524837858,33.0616053608,2026-08-06
4377,4.4410579443,32.1687650114,2026-08-06
4379,5.2423500651,33.3070698868,2026-08-06
4380,3.8128070018,27.4472144285,2026-08-06
4381,3.6913178991,21.9894589519,2026-08-06
4382,4.4610529655,28.2389410056,2026-08-06
4383,4.0143357006,22.3640155893,2026-08-06
4384,4.3745507658,25.98603294,2026-08-06
4385,2.7138955316,13.1643092897,2026-08-06
4387,5.0916632524,33.3471398749,2026-08-06
4388,4.3540385441,30.5692894975,2026-08-06
4389,5.3472798382,29.5567089085,2026-08-06
4390,5.3593824492,29.4801855821,2026-08-06
4391,4.9339599267,31.539358839,2026-08-06
4393,4.5344517469,22.6893098132,2026-08-06
4394,4.4025905435,32.5582506372,2026-08-06
4395,4.3434018748,27.2702948372,2026-08-06
4396,4.7172995499,27.3174431534,2026-08-06
4397,4.5926944201,33.8015706126,2026-08-06
4398,3.9662592687,28.9276889936,2026-08-06
4400,4.1900999955,20.5140205889,2026-08-06
4401,3.5763601614,25.3602615766,2026-08-06
4402,4.6370468544,27.5729642274,2026-08-06
4403,4.508302663,34.333484314,2026-08-06
4404,3.8162289992,20.9334462715,2026-08-06
4405,4.2205339,27.0191242149,2026-08-06
4406,5.0133283302,30.6896353266,2026-08-06
4407,4.1431724778,26.0172505849,2026-08-06
4408,4.6714664447,23.5745948259,2026-08-06
4409,2.386880381,15.1161921024,2026-08-06
4410,3.836531022,22.4347967481,2026-08-06
4411,6.4701760028,35.1335024493,2026-08-06
4413,4.9649779105,30.6335844737,2026-08-06
4414,3.6021678229,21.1247178841,2026-08-06
4415,3.8602677481,30.214609045,2026-08-06
4416,3.8533706716,20.6163407241,2026-08-06
4417,4.4710390346,22.0446061216,2026-08-06
4418,3.8904812559,31.5827118513,2026-08-06
4419,4.3299832601,26.9651308665,2026-08-06
4420,4.7119829233,30.4414846753,2026-08-06
4421,2.8069859384,14.2736495801,2026-08-06
4422,3.4637033388,21.0170880717,2026-08-06
4423,3.5441014522,23.2361868185,2026-08-06
4424,4.8716749942,29.2846704775,2026-08-06
4425,2.8501292054,17.754983654,2026-08-06
4427,4.1758391074,30.2621739601,2026-08-06
4428,4.2300066925,35.0422599251,2026-08-06
4429,4.6605722463,24.9546036409,2026-08-06
4430,4.4945078756,26.6557917333,2026-08-06
4431,3.510905548,21.2580399648,2026-08-06
4432,3.343823765,22.4768862337,2026-08-06
4433,6.1775680129,33.8198027541,2026-08-06
4434,4.0202858113,23.0799194021,2026-08-06
4435,4.566732379,28.7601919677,2026-08-06
4436,4.1191935085,23.1845565942,2026-08-06
4437,5.1146304824,30.2568939338,2026-08-06
4438,3.6136641961,31.4188014886,2026-08-06
4439,2.6219565899,14.6452380313,2026-08-06
4440,3.8707872169,22.5277159093,2026-08-06
4441,2.8212871719,26.9855678488,2026-08-06
4442,4.250972244,24.30967751,2026-08-06
4443,5.7440734794,32.7697624275,2026-08-06
4444,2.9822322279,23.07269745,2026-08-06
4445,2.3736930677,18.4106713579,2026-08-06
4446,3.5392767668,24.7640323615,2026-08-06
4447,4.8727156879,28.4094386488,2026-08-06
4448,5.0116328841,33.1489615787,2026-08-06
4449,3.7701364745,22.2843795013,2026-08-06
4450,5.312761304,31.2614616316,2026-08-06
4451,3.9506360703,25.5284078234,2026-08-06
4452,5.67605795,33.0858023593,2026-08-06
4456,4.0653791146,22.789901209,2026-08-06
4457,2.7862742551,15.731611525,2026-08-06
4458,4.8783292769,31.5964444396,2026-08-06
4459,3.2254449771,25.1302148437,2026-08-06
4460,4.7445947127,31.5538561758,2026-08-06
4461,4.6178086693,27.6298526387,2026-08-06
4462,2.6778759012,17.5949399699,2026-08-06
4463,3.7752018533,24.6346310947,2026-08-06
4464,5.1127979779,26.8758927703,2026-08-06
4465,3.2340523384,16.7866001562,2026-08-06
4466,4.1052205538,26.5790202358,2026-08-06
4467,4.1678555507,30.5380301972,2026-08-06
4468,3.2393432058,20.2704124626,2026-08-06
4469,5.2079253127,30.8090046289,2026-08-06
4470,3.7664367273,27.2719245927,2026-08-06
4471,5.6646600273,36.3299111149,2026-08-06
4472,3.7601326978,27.3163609647,2026-08-06
4473,3.8314436029,23.0923767763,2026-08-06
4474,4.4877898381,23.3494123222,2026-08-06
4475,4.8489980872,35.3538051721,2026-08-06
4477,3.7589241977,25.842101548,2026-08-06
4478,3.2857047986,22.4771431425,2026-08-06
4479,2.6081221213,13.1681444511,2026-08-06
4482,2.8696919502,16.1112876954,2026-08-06
4483,4.4769810326,34.2444192147,2026-08-06
4484,4.0016945937,21.1833201425,2026-08-06
4485,4.3870572971,26.5547227344,2026-08-06
4486,4.8219084352,31.3269451589,2026-08-06
4487,3.6274116814,20.8370868282,2026-08-06
4488,3.7121264714,24.3230358533,2026-08-06
4489,3.6342984841,24.8770448041,2026-08-06
4491,4.3400164512,23.305434569,2026-08-06
4492,0.0257467419,0.1575591171,2026-08-06
4494,2.4469790052,16.6193978445,2026-08-06
4495,3.6017814986,22.8597967153,2026-08-06
4496,4.0690220979,28.9209864756,2026-08-06
4497,4.0352886878,28.4924939064,2026-08-06
4498,2.854801127,18.8584319833,2026-08-06
4499,2.1999938289,10.690165141,2026-08-06
4500,3.2660608358,26.2001446311,2026-08-06
4501,3.6467304311,23.2323448745,2026-08-06
4502,4.5095498454,32.0032265913,2026-08-06
4503,3.1396980491,28.3411868978,2026-08-06
4504,4.5930835397,35.5627198966,2026-08-06
4505,4.3443437756,29.5805871757,2026-08-06
4506,3.6245285608,27.2772746545,2026-08-06
4508,2.8479077662,14.5984906339,2026-08-06
4509,3.8055235238,21.5556931845,2026-08-06
4510,2.5526681799,11.8481481664,2026-08-06
4511,4.0856165973,24.4687374823,2026-08-06
4512,4.6865659047,31.7272676213,2026-08-06
4513,5.0457837665,30.9521340094,2026-08-06
4514,5.9326390766,30.0328960672,2026-08-06
4515,4.7961505318,28.2158797857,2026-08-06
4516,3.5463919091,23.8846232609,2026-08-06
4518,5.0312179977,25.5554797497,2026-08-06
4519,0.2236624576,1.3403793669,2026-08-06
4520,4.8110155585,30.6670805958,2026-08-06
4521,3.4369931459,19.0089986759,2026-08-06
4522,4.1950445713,29.2306232944,2026-08-06
4523,4.1579311652,27.1870745867,2026-08-06
4524,1.714931226,11.8752219087,2026-08-06
4525,3.0817082282,21.36660211,2026-08-06
4526,3.5384216849,24.5538796521,2026-08-06
4527,3.8809244653,22.9749727437,2026-08-06
4528,1.4839621972,9.4325487834,2026-08-06
4529,3.6849844029,26.3262415924,2026-08-06
4530,4.2198563705,27.2391459038,2026-08-06
4531,4.6259460067,32.3822925105,2026-08-06
4532,1.9743177925,15.5046985188,2026-08-06
4533,3.0847506283,17.4500964634,2026-08-06
4534,2.7075240795,13.7276776696,2026-08-06
4535,2.6582441857,17.5907594297,2026-08-06
4536,5.3065365299,35.464265484,2026-08-06
4537,4.8645808367,34.4018379458,2026-08-06
4538,1.1045128861,6.842053393,2026-08-06
4539,4.4300851211,33.7235123846,2026-08-06
4540,2.8143549937,23.9679210432,2026-08-06
4543,3.8952792529,21.476387886,2026-08-06
4544,2.6933097833,15.4607121887,2026-08-06
4545,3.615785407,27.6447658668,2026-08-06
4546,4.39004806,29.2823209142,2026-08-06
4547,4.2310500947,26.7710735398,2026-08-06
4548,2.9321327326,12.4234582391,2026-08-06
4549,4.8218688452,25.8359055581,2026-08-06
4550,5.418280413,32.0024560569,2026-08-06
4551,4.346394199,26.5344084551,2026-08-06
4552,3.406347862,19.8494650399,2026-08-06
4553,4.3726147472,27.7445587601,2026-08-06
4555,4.5469079688,26.6839593742,2026-08-06
4556,4.1041919738,24.8538003052,2026-08-06
4557,3.9421702739,21.5382604472,2026-08-06
4558,4.7973616009,26.4366643837,2026-08-06
4560,2.9111180049,20.071526979,2026-08-06
4561,5.5424171313,24.96382913,2026-08-06
4562,5.0440117222,25.9545018148,2026-08-06
4563,3.486734317,22.5105139111,2026-08-06
4564,4.6321864632,28.0388840301,2026-08-06
4565,4.8215647003,27.1643925909,2026-08-06
4566,2.486623009,17.5802131117,2026-08-06
4567,5.1706941038,23.4242141927,2026-08-06
4568,3.6077572098,26.1161728513,2026-08-06
4569,4.488185933,27.4320955406,2026-08-06
4570,4.7199956443,30.3301935346,2026-08-06
4571,2.3582715358,14.0526945957,2026-08-06
4572,4.5742642305,29.1498900494,2026-08-06
4573,4.0729251552,26.9981698543,2026-08-06
4574,5.9757159851,33.0669896896,2026-08-06
4575,3.9894143807,26.196475475,2026-08-06
4578,5.2613702157,32.8899438215,2026-08-06
4579,3.734594875,24.1788398292,2026-08-06
4580,3.5081247856,21.2054289546,2026-08-06
4581,4.1326383795,28.0142610305,2026-08-06
4583,4.1148481597,29.6974579258,2026-08-06
4584,3.1659658736,25.4059491383,2026-08-06
4586,3.7241772211,30.3480331394,2026-08-06
4587,4.3389424138,25.2186470303,2026-08-06
4588,3.9441245256,28.6370675412,2026-08-06
4589,4.5791650418,26.4484476847,2026-08-06
4590,5.1315673632,32.8982869026,2026-08-06
4592,4.2456313605,26.2248443483,2026-08-06
4593,4.8579323279,30.1615388718,2026-08-06
4594,4.4427187031,29.8960983436,2026-08-06
4596,5.2705276676,33.8870295027,2026-08-06
4598,3.7917686981,27.3751617627,2026-08-06
4600,2.2054150191,17.951617753,2026-08-06
4601,4.1728343592,32.8807789266,2026-08-06
4603,3.8602142708,25.491835413,2026-08-06
4604,4.5943159814,32.2998336515,2026-08-06
4607,4.464710679,26.6130921303,2026-08-06
4608,5.4291381536,35.9125588101,2026-08-06
4610,2.6023706477,16.6425401312,2026-08-06
4611,4.910821337,34.0661518735,2026-08-06
4614,3.6678958696,28.4043277459,2026-08-06
4615,4.5929673699,26.2663004169,2026-08-06
4618,3.0503470665,17.1309992475,2026-08-06
4619,4.9934166588,32.8218781933,2026-08-06
4623,3.7929897562,24.6496045661,2026-08-06
4624,4.8606325396,26.4511388677,2026-08-06
4625,3.4050479148,20.6670442218,2026-08-06
4626,3.803911575,18.664202147,2026-08-06
4627,3.3458790223,22.1135250153,2026-08-06
4630,2.2775295012,11.9453168393,2026-08-06
4631,4.1614545138,27.696983216,2026-08-06
4632,4.7365990869,27.325586234,2026-08-06
4633,5.0481352115,32.2313439819,2026-08-06
4635,2.6128284903,23.8064919108,2026-08-06
4636,4.2168310289,21.9455700615,2026-08-06
4637,1.9650516327,11.2273070906,2026-08-06
4638,5.1270634649,26.9016792786,2026-08-06
4639,3.979843813,24.9208378667,2026-08-06
4640,4.436161567,33.6093223071,2026-08-06
4641,1.4135475816,7.4207664256,2026-08-06
4642,5.7438767362,33.9474824336,2026-08-06
4643,4.0581779735,29.2807730221,2026-08-06
4644,4.9338008657,34.2031718936,2026-08-06
4645,4.8532672954,35.7683457737,2026-08-06
4648,2.816019592,20.7765502254,2026-08-06
4649,3.8359528253,29.5398064545,2026-08-06
4650,0.0184669064,0.1364646622,2026-08-06
4651,3.2724185008,20.4540317922,2026-08-06
4652,2.9344759874,18.5817641428,2026-08-06
4653,0.7810787585,5.6884851448,2026-08-06
4654,3.9803467049,27.1178115184,2026-08-06
4656,3.339054578,22.5456826358,2026-08-06
4659,4.5035111798,32.6487681231,2026-08-06
4660,3.6895540763,19.9450547382,2026-08-06
4661,5.9532695973,34.8733300471,2026-08-06
4663,3.1232588038,20.819585783,2026-08-06
4664,4.3147737629,23.6167807429,2026-08-06
4665,4.1616274031,25.5585515767,2026-08-06
4666,3.514999642,21.8472616575,2026-08-06
4669,4.1465644363,27.8230204711,2026-08-06
4672,5.0069128358,29.3237404319,2026-08-06
4674,3.931612018,27.2484912031,2026-08-06
4675,2.7034432618,22.7600520136,2026-08-06
4676,4.929838112,30.0087302687,2026-08-06
4677,4.1219034487,30.7141519372,2026-08-06
4678,2.9698960095,17.4916838056,2026-08-06
4679,5.2663935289,32.3915930893,2026-08-06
4680,5.8970460405,31.5965420211,2026-08-06
4681,0.6098630788,3.8122144228,2026-08-06
4682,3.8413579194,28.6154264769,2026-08-06
4683,1.6834227575,11.6246680293,2026-08-06
4684,3.4997597364,29.1870016881,2026-08-06
4685,3.104743211,19.3731848167,2026-08-06
4686,2.8213737643,24.2416793946,2026-08-06
4688,4.347386835,33.0548863329,2026-08-06
4689,3.9599920984,24.8730465595,2026-08-06
4690,2.2092001445,13.2514126888,2026-08-06
4691,0.4787792408,3.2452995213,2026-08-06
4692,3.2740083233,22.1964080231,2026-08-06
4693,4.2563986689,22.0480799438,2026-08-06
4694,3.9584889251,23.8298801321,2026-08-06
4695,3.6915433201,26.8107125965,2026-08-06
4697,4.7739777911,26.5635312966,2026-08-06
4700,3.8621349282,24.8603266804,2026-08-06
4702,3.3748435631,23.2561063869,2026-08-06
4703,4.1106161536,27.5281203435,2026-08-06
4704,4.4182096774,33.6418986113,2026-08-06
4705,4.1509298116,29.0015097367,2026-08-06
4706,5.0800849964,27.3662397638,2026-08-06
4708,3.9542003457,21.0013523163,2026-08-06
4709,2.4561760312,15.0306899109,2026-08-06
4710,4.5330179435,34.2879534603,2026-08-06
4711,4.2636702129,28.6605798098,2026-08-06
4713,2.2218748319,18.4932692614,2026-08-06
4714,3.834529592,21.6086375558,2026-08-06
4715,3.3244250098,22.806643456,2026-08-06
4718,3.0005828888,19.5459912266,2026-08-06
4719,3.2404512758,25.9825261215,2026-08-06
4720,2.0394319806,10.5820826773,2026-08-06
4723,1.9156463092,13.2493002524,2026-08-06
4724,3.6905486242,21.3728228991,2026-08-06
4725,4.8803510542,29.9574932401,2026-08-06
4726,0.1512180181,1.0450433334,2026-08-06
4727,3.5833873315,21.7945478276,2026-08-06
4728,3.8446173436,18.7801540801,2026-08-06
4729,3.249002039,18.4576667774,2026-08-06
4730,3.0996565519,20.3636661805,2026-08-06
4731,1.9301327159,13.6573408819,2026-08-06
4732,3.4510463307,30.1133242301,2026-08-06
4733,3.7929903834,25.2963458844,2026-08-06
4734,3.6568815373,24.0243853926,2026-08-06
4735,2.9189083227,19.8642618246,2026-08-06
4736,4.4333753848,34.026536972,2026-08-06
4737,3.4185308578,21.2849912243,2026-08-06
4738,5.5592674565,36.1208033388,2026-08-06
4739,5.1285574427,35.6577750775,2026-08-06
4740,4.4688151572,25.8134578111,2026-08-06
4743,4.944798501,38.2645722387,2026-08-06
4744,3.7567303673,19.6020557142,2026-08-06
4746,3.7816110813,22.2946628969,2026-08-06
4747,1.1712164908,6.4959925749,2026-08-06
4748,4.2764565877,25.9653021115,2026-08-06
4750,3.8895189629,24.4943451973,2026-08-06
4752,3.8745760183,24.8870334334,2026-08-06
4753,1.0685162561,5.94651205,2026-08-06
4754,5.1759784496,33.6436257757,2026-08-06
4757,4.0656359215,29.4930363723,2026-08-06
4758,0.0220188298,0.1342697934,2026-08-06
4759,4.5713384876,30.2969882461,2026-08-06
4760,4.4867878651,32.2402160519,2026-08-06
4761,3.9207955182,29.7979894288,2026-08-06
4762,3.3251175635,26.2369701134,2026-08-06
4764,2.6173340874,14.1470403206,2026-08-06
4765,2.579514788,18.7978534011,2026-08-06
4766,2.3714381403,21.7452891859,2026-08-06
4769,3.302253032,28.44143486,2026-08-06
4771,4.3090833281,28.1645134136,2026-08-06
4772,3.1192637605,27.6344363089,2026-08-06
4773,6.2326989426,34.5712929039,2026-08-06
4775,2.3054706113,17.6434753704,2026-08-06
4776,5.6770123356,35.8113260796,2026-08-06
4778,3.8564876371,23.0621985715,2026-08-06
4779,3.2953104733,23.2036563786,2026-08-06
4781,1.6692101791,8.8700511568,2026-08-06
4782,2.6852462935,12.261480385,2026-08-06
4784,3.1892186701,14.6529268588,2026-08-06
4785,3.8023929311,22.6005974017,2026-08-06
4786,4.2072969868,31.0450317106,2026-08-06
4787,3.7325966432,28.6237801627,2026-08-06
4788,4.4956365449,31.217718703,2026-08-06
4789,4.1991548435,22.7881615806,2026-08-06
4790,3.4532301472,21.5071429438,2026-08-06
4791,4.0203997506,22.8321814423,2026-08-06
4792,1.0209106024,5.8577969543,2026-08-06
4793,3.0055974716,23.6501108229,2026-08-06
4794,2.4959086746,16.3314143155,2026-08-06
4796,4.8062350619,31.2763326724,2026-08-06
4797,2.7511097723,19.9121722552,2026-08-06
4798,4.1430166743,34.9979148229,2026-08-06
4803,2.947908846,14.630831431,2026-08-06
4804,5.5958074044,30.5519124476,2026-08-06
4808,5.0981501195,31.57156551,2026-08-06
4809,3.9447466377,24.8104986718,2026-08-06
4811,3.9877801292,24.6696645741,2026-08-06
4812,3.1741006441,21.6915590218,2026-08-06
4813,2.5299878033,12.8082890538,2026-08-06
4815,1.3247875351,7.0004914366,2026-08-06
4816,5.1759561933,31.8143264466,2026-08-06
4817,3.0334483082,22.8823852193,2026-08-06
4818,1.2364219649,7.0024437493,2026-08-06
4819,4.0933566978,24.3981129013,2026-08-06
4821,4.6995177571,25.1623066164,2026-08-06
4822,5.1136622123,32.1025069401,2026-08-06
4823,5.1414241076,34.1176175685,2026-08-06
4824,4.1527107405,31.0105466496,2026-08-06
4825,4.138848816,29.66993527,2026-08-06
4826,3.5059853075,26.4399030452,2026-08-06
4828,3.6663789004,22.5187511702,2026-08-06
4831,3.8735646959,26.0460365259,2026-08-06
4832,4.9593327836,31.5954730344,2026-08-06
4834,5.3504153514,42.0527850405,2026-08-06
4835,5.2065392765,35.366618955,2026-08-06
4836,4.3884740457,31.0367525427,2026-08-06
4837,2.5800442754,18.7045136343,2026-08-06
4839,3.794691579,28.4892454162,2026-08-06
4840,4.8820284097,28.4342120799,2026-08-06
4842,3.6010471932,20.3627766409,2026-08-06
4843,1.9800732228,13.4154946398,2026-08-06
4844,4.973821326,26.4858395282,2026-08-06
4845,3.0427694865,18.230283012,2026-08-06
4846,3.8996073531,23.3598106796,2026-08-06
4847,4.6532494747,35.2367143263,2026-08-06
4848,4.2214321861,27.6016826032,2026-08-06
4850,3.6158280668,30.2646004384,2026-08-06
4851,3.6820126528,28.300936866,2026-08-06
4852,4.8053037566,35.1053079583,2026-08-06
4853,4.7164035677,25.055395053,2026-08-06
4854,1.9271458554,12.3528623979,2026-08-06
4856,4.3546593125,30.0016980906,2026-08-06
4857,4.3082992271,29.991729327,2026-08-06
4861,5.3383421985,34.740627602,2026-08-06
4863,3.5277935731,19.9699770305,2026-08-06
4864,4.2926268753,26.0820123047,2026-08-06
4865,2.4081120374,12.2482102821,2026-08-06
4866,3.6866261688,21.625478146,2026-08-06
4871,4.3149340212,24.5019248756,2026-08-06
4872,4.3467186412,23.3348261323,2026-08-06
4873,5.1086786622,30.2234182466,2026-08-06
4874,3.5629785727,20.4558677879,2026-08-06
4875,4.4170970697,27.7426843132,2026-08-06
4876,5.0518388022,31.0510157264,2026-08-06
4877,3.7683774111,27.5747447184,2026-08-06
4878,3.5174617151,19.4330404545,2026-08-06
4879,4.3746470864,25.8495404165,2026-08-06
4880,3.2084051703,20.7813263494,2026-08-06
4882,2.0328478705,8.8170341742,2026-08-06
4883,4.6355077067,32.8412875092,2026-08-06
4884,0.0235442336,0.1872845744,2026-08-06
4885,3.1896110628,22.5037889583,2026-08-06
4886,3.3964137957,22.8282074277,2026-08-06
4887,2.4805201463,18.7870292009,2026-08-06
4888,3.7653883401,21.3812532347,2026-08-06
4889,0.906517633,5.726779793,2026-08-06
4890,3.8738405296,30.31164791,2026-08-06
4891,3.0461592045,20.2023893243,2026-08-06
4892,4.4253003927,25.8496805197,2026-08-06
4893,3.2791548122,22.3887448419,2026-08-06
4894,4.9271029754,28.9750916899,2026-08-06
4895,3.6884668935,28.9772789659,2026-08-06
4896,3.9885430601,21.8358539655,2026-08-06
4897,3.6381065263,18.8047772408,2026-08-06
4898,2.7154331019,21.6599998149,2026-08-06
4899,3.1039033122,23.2685303379,2026-08-06
4900,2.7717954205,16.1757792108,2026-08-06
4901,4.7237071781,28.746027799,2026-08-06
4902,4.9058028103,25.0823680743,2026-08-06
4903,4.8094307126,31.0753726799,2026-08-06
4904,5.0522223285,30.8657409392,2026-08-06
4905,5.4553780443,29.408586479,2026-08-06
4906,4.8109233981,31.7385373409,2026-08-06
4907,3.252234536,25.6004010441,2026-08-06
4908,2.7374098071,21.7935684674,2026-08-06
4909,3.6071164812,21.4575570262,2026-08-06
4910,3.6889112649,26.9637498128,2026-08-06
4911,3.9806032728,27.0954498105,2026-08-06
4914,3.7388991442,30.3491063613,2026-08-06
4917,3.4411391549,25.799012378,2026-08-06
4918,3.5193501954,21.5241442683,2026-08-06
4919,2.1977275135,14.0452470494,2026-08-06
4924,4.7205343287,25.8321738588,2026-08-06
4925,3.7872033083,27.8789200946,2026-08-06
4926,4.091646583,31.2613775229,2026-08-06
4927,4.3455283284,28.7995946992,2026-08-06
4928,4.2496733953,27.7540455418,2026-08-06
4930,5.1122492225,34.2367881491,2026-08-06
4931,4.5416546157,33.536530646,2026-08-06
4932,4.0748095421,28.1025539614,2026-08-06
4933,3.0139244823,24.4200623267,2026-08-06
4934,3.5222966611,20.8731923823,2026-08-06
4936,4.1075593354,22.1758650627,2026-08-06
4938,5.5070654303,37.2699005116,2026-08-06
4939,3.2827843304,27.4653986721,2026-08-06
4940,2.4803922466,13.6606961229,2026-08-06
4941,3.5475611701,16.41716896,2026-08-06
4942,3.8744668753,25.8997096886,2026-08-06
4943,2.5853004913,18.3248967091,2026-08-06
4944,4.097958808,24.2560065028,2026-08-06
4945,3.9076209554,22.5301942601,2026-08-06
4947,2.6281134045,12.7832413087,2026-08-06
4948,3.5091625411,25.4278129971,2026-08-06
4949,3.9493340629,25.5982538396,2026-08-06
4950,4.4822116115,30.0906263285,2026-08-06
4951,2.5418236373,16.7635805497,2026-08-06
4952,4.4976395012,24.9255547967,2026-08-06
4953,4.6773289711,30.3198935346,2026-08-06
4954,3.3505688684,21.6784961259,2026-08-06
4956,0.4562854743,2.4467859069,2026-08-06
4957,3.7276922821,23.9750560091,2026-08-06
4958,4.7106849571,31.7258692501,2026-08-06
4959,4.6658782155,31.220117662,2026-08-06
4960,5.2141748031,36.0825794238,2026-08-06
4961,4.0664083514,29.8661301169,2026-08-06
4962,5.0682572559,33.6994053637,2026-08-06
4963,4.6387078662,31.4132280464,2026-08-06
4964,3.811452993,26.3118493921,2026-08-06
4965,4.1520738783,25.8562671268,2026-08-06
4966,3.6685935827,22.4634699961,2026-08-06
4967,4.5713420259,33.1884032734,2026-08-06
4969,3.8195197843,24.1881906283,2026-08-06
4973,1.863073817,9.7497461024,2026-08-06
4974,4.2551110371,22.8716303892,2026-08-06
4976,5.6410212706,29.1751986484,2026-08-06
