登録番号,重み付き和,重み計,基準日
4238,4.2727912584,30.3292709305,2026-08-01
4239,3.7056343039,27.5727994805,2026-08-01
4240,4.0001972343,23.9212342579,2026-08-01
4241,3.9550681334,25.7437538372,2026-08-01
4243,5.8995478146,29.8298502292,2026-08-01
4244,2.7364627734,20.0851378328,2026-08-01
4245,3.6220962163,21.0440212174,2026-08-01
4246,4.3579309548,25.3241299393,2026-08-01
4247,4.0610891672,23.9815889764,2026-08-01
4248,3.9067383448,24.6543295667,2026-08-01
4251,5.9909478394,29.415984188,2026-08-01
4252,5.2970369063,34.4574934484,2026-08-01
4253,4.8287547208,27.0369547612,2026-08-01
4254,2.311234308,16.2557854463,2026-08-01
4256,4.0539444488,29.3200654108,2026-08-01
4257,3.640761133,27.0216805806,2026-08-01
4258,4.5585569384,23.873197047,2026-08-01
4259,5.3177337069,36.9961694423,2026-08-01
4260,5.8239662576,35.76713617,2026-08-01
4261,4.6704367264,28.6597817543,2026-08-01
4262,3.8432522133,29.2139296567,2026-08-01
4263,3.9019855116,20.5640831121,2026-08-01
4264,4.7175740148,25.5608497047,2026-08-01
4266,4.8061774041,28.1731645606,2026-08-01
4268,0.5191118361,2.8194264592,2026-08-01
4269,4.4590995889,30.144447066,2026-08-01
4270,4.3831415631,26.3603861404,2026-08-01
4271,5.1348166812,31.1101862879,2026-08-01
4272,4.5083088846,30.9872220755,2026-08-01
4273,5.6585138235,30.502243509,2026-08-01
4274,4.0759388511,25.0516984697,2026-08-01
4275,3.7585813774,18.5768713861,2026-08-01
4276,4.9341938994,33.4403263653,2026-08-01
4277,3.7027566863,23.8391115548,2026-08-01
4278,3.878791305,34.126591019,2026-08-01
4281,4.6395343085,30.0906624483,2026-08-01
4283,3.2598935122,17.9530936683,2026-08-01
4286,4.7873152971,32.4150829293,2026-08-01
4287,4.3358979169,30.0540337584,2026-08-01
4288,3.4793928988,27.9058053236,2026-08-01
4289,3.1052069297,19.8295043202,2026-08-01
4290,4.0901189269,32.3104829463,2026-08-01
4292,4.7850906719,35.9154908761,2026-08-01
4293,4.0834866585,24.508536327,2026-08-01
4294,4.4902770904,34.4816291445,2026-08-01
4295,4.7651116584,34.6542300656,2026-08-01
4296,3.0984676609,18.8055770181,2026-08-01
4297,2.8626073095,27.0716847098,2026-08-01
4298,5.5117966795,32.6023559996,2026-08-01
4299,3.6291414479,23.5984840462,2026-08-01
4300,3.7718356221,22.8029683027,2026-08-01
4301,3.1225009006,17.4265130435,2026-08-01
4302,4.1284318187,32.8146886152,2026-08-01
4303,3.9899073147,22.8269526695,2026-08-01
4305,3.3115354646,21.5031960522,2026-08-01
4306,5.3975886876,27.7324857668,2026-08-01
4308,5.65351709,36.1624090646,2026-08-01
4311,2.6290538984,16.8630748784,2026-08-01
4313,3.3607348307,23.3320697354,2026-08-01
4314,4.0873963769,28.238518533,2026-08-01
4315,4.6939929683,29.6572845394,2026-08-01
4317,4.5451139958,25.5894459414,2026-08-01
4318,4.780737641,28.5586313329,2026-08-01
4319,5.2661608441,31.7271704782,2026-08-01
4320,3.247545895,25.1440784958,2026-08-01
4323,4.1586764839,27.4504624661,2026-08-01
4324,5.0950708252,36.1348763977,2026-08-01
4325,3.3692713452,23.3379359297,2026-08-01
4327,5.1718880347,26.4668410975,2026-08-01
4329,3.9084776777,23.5259432275,2026-08-01
4330,4.2272105854,32.6910910537,2026-08-01
4331,4.5696833638,28.5878802338,2026-08-01
4332,4.2960927273,20.8496783459,2026-08-01
4335,3.171758294,28.3496306095,2026-08-01
4336,3.8846826655,28.7568771547,2026-08-01
4337,4.7646582678,37.1417540974,2026-08-01
4339,3.9821249848,21.6284873982,2026-08-01
4340,3.6197974931,16.0127033777,2026-08-01
4342,3.45998743,22.6362287306,2026-08-01
4343,4.902757962,29.040091472,2026-08-01
4344,3.4379869014,31.7626726656,2026-08-01
4345,3.4302930066,24.4668431767,2026-08-01
4346,4.6137938164,26.7391004252,2026-08-01
4347,4.3844757388,26.5628173577,2026-08-01
4348,5.3696254604,34.7665902181,2026-08-01
4349,3.0487864122,18.1283352389,2026-08-01
4350,4.7099604984,35.1741416203,2026-08-01
4351,3.8865544475,33.8078897401,2026-08-01
4352,3.3062371652,23.8767301857,2026-08-01
4355,0.5335167893,2.5808837598,2026-08-01
4356,4.1544723494,26.9369862793,2026-08-01
4357,5.3381375466,32.4925277831,2026-08-01
4358,5.1858177992,23.0937709195,2026-08-01
4359,3.0110857556,21.2677269149,2026-08-01
4360,5.1841025622,30.6150224249,2026-08-01
4361,4.4449566044,30.5429808581,2026-08-01
4362,4.6278458234,31.4015655042,2026-08-01
4363,3.8833197638,26.7645501672,2026-08-01
4364,2.4089137761,18.5348747843,2026-08-01
4365,4.406818623,24.9587698661,2026-08-01
4366,4.4507293123,29.1641406195,2026-08-01
4367,4.7994533584,23.1962997927,2026-08-01
4368,3.2183415341,17.7018023767,2026-08-01
4369,4.5061870669,28.2962642593,2026-08-01
4370,3.1597692515,21.4090222771,2026-08-01
4371,3.3490216139,26.8751047204,2026-08-01
4372,4.2757734286,27.3394748336,2026-08-01
4373,4.0011449388,22.6626855682,2026-08-01
4374,3.8847939854,27.2087532167,2026-08-01
4375,4.3494795062,29.1394093294,2026-08-01
4376,4.4290679697,29.4809821697,2026-08-01
4377,4.5593556433,32.9902557285,2026-08-01
4379,5.2936006019,33.2445858588,2026-08-01
4380,4.2797311571,30.8084565278,2026-08-01
4381,4.1433642501,24.6823331362,2026-08-01
4382,4.220030399,27.5558035336,2026-08-01
4383,3.8475324248,21.7610096705,2026-08-01
4384,4.2077709487,23.8817751814,2026-08-01
4385,3.0462447373,14.7764375697,2026-08-01
4387,5.4907063538,35.1859748325,2026-08-01
4388,3.8976333757,26.6834522008,2026-08-01
4389,4.9750016822,26.8179499803,2026-08-01
4390,5.1296924869,28.7025040227,2026-08-01
4391,4.8731657692,32.0856213172,2026-08-01
4393,3.6973258084,19.0845036082,2026-08-01
4394,4.4347859391,32.40406467,2026-08-01
4395,4.875303765,30.6098710009,2026-08-01
4396,3.9033444854,24.1302030724,2026-08-01
4397,4.1031196329,30.3867330074,2026-08-01
4398,3.7861893946,28.0316589846,2026-08-01
4400,4.4064497948,20.9794617853,2026-08-01
4401,3.6393570936,25.1498191471,2026-08-01
4402,5.2049091103,30.9496059047,2026-08-01
4403,4.679119076,34.396697099,2026-08-01
4404,4.2835722193,23.4969989802,2026-08-01
4405,4.5241213373,28.0830174132,2026-08-01
4406,4.9334774002,30.3066149009,2026-08-01
4407,4.6505538659,29.2033763828,2026-08-01
4408,3.7854422198,20.0782024367,2026-08-01
4409,2.6791826415,16.9673519499,2026-08-01
4410,4.3063604693,25.1822079113,2026-08-01
4411,6.3864530059,35.0481376532,2026-08-01
4413,5.5729992753,34.3850359755,2026-08-01
4414,4.0432966727,23.7116941062,2026-08-01
4415,4.063613152,31.6698278609,2026-08-01
4416,3.887502138,20.8961359412,2026-08-01
4417,4.4511711483,21.6501918346,2026-08-01
4418,4.1213078253,33.4036476519,2026-08-01
4419,4.8602418792,30.2673360254,2026-08-01
4420,5.2890220037,34.1694112423,2026-08-01
4421,3.1507351861,16.0216299447,2026-08-01
4422,3.8878755444,23.5908837264,2026-08-01
4423,3.9781193754,26.0817378512,2026-08-01
4424,5.2328942976,31.8475573162,2026-08-01
4425,3.1991618659,19.92929532,2026-08-01
4427,4.1098258968,30.8740998627,2026-08-01
4428,4.0490378622,31.9268474013,2026-08-01
4429,4.7127312811,24.6944835098,2026-08-01
4430,5.0449145162,29.9201145883,2026-08-01
4431,3.1581127001,18.62375425,2026-08-01
4432,3.7533152724,25.2294517614,2026-08-01
4433,6.4702537144,35.8156091324,2026-08-01
4434,4.5126182466,25.9063336069,2026-08-01
4435,4.7371017012,30.235476202,2026-08-01
4436,3.2908657515,18.4188491196,2026-08-01
4437,4.7077800134,27.4797414246,2026-08-01
4438,3.5594797943,31.1250762447,2026-08-01
4439,2.9430467645,16.4387238786,2026-08-01
4440,3.5063108033,21.1451701137,2026-08-01
4441,3.1667877778,30.2902757624,2026-08-01
4442,4.7715550123,27.2866904116,2026-08-01
4443,5.1590463246,30.300340941,2026-08-01
4444,2.6197671379,18.5165193053,2026-08-01
4445,2.3242749754,17.5712379763,2026-08-01
4446,3.9727038491,27.7966864888,2026-08-01
4447,5.4694384319,31.8885166971,2026-08-01
4448,4.292891636,28.7299183988,2026-08-01
4449,4.2318351096,25.0133702603,2026-08-01
4450,5.7996331128,34.0664303641,2026-08-01
4451,3.0995106541,21.0252538316,2026-08-01
4452,5.7292525483,32.9962214565,2026-08-01
4456,4.2489443946,23.3358750953,2026-08-01
4457,2.1294395146,12.1728408942,2026-08-01
4458,4.6401997943,29.9805137436,2026-08-01
4459,3.4976347086,27.184338536,2026-08-01
4460,4.6325824119,30.1564969725,2026-08-01
4461,5.1833149777,31.0134609873,2026-08-01
4462,3.0058140692,19.7496523585,2026-08-01
4463,4.237520805,27.6514384779,2026-08-01
4464,5.7389216909,30.1671696491,2026-08-01
4465,3.6301010121,18.8423215954,2026-08-01
4466,4.1125884358,26.5178294883,2026-08-01
4467,4.4838186389,32.2310321424,2026-08-01
4468,3.6360398099,22.7527686927,2026-08-01
4469,5.0604235354,29.1222795095,2026-08-01
4470,3.8308069261,26.3240343121,2026-08-01
4471,5.2882712087,33.1740106807,2026-08-01
4472,4.22060625,30.6615784807,2026-08-01
4473,4.3006500346,25.9203165367,2026-08-01
4474,5.037373774,26.2088291819,2026-08-01
4475,4.978470837,35.5419685393,2026-08-01
4477,3.8201339365,26.9600304522,2026-08-01
4478,3.587057354,24.1072780835,2026-08-01
4479,2.9275180986,14.780742393,2026-08-01
4482,2.8170339669,15.8393848908,2026-08-01
4483,4.1819952648,30.8331251707,2026-08-01
4484,4.4917503104,23.7774729171,2026-08-01
4485,3.4508300566,23.2740783484,2026-08-01
4486,5.412409219,35.1633070303,2026-08-01
4487,4.071631946,23.388839162,2026-08-01
4488,4.1667210827,27.301684645,2026-08-01
4489,4.0793621206,27.9235386667,2026-08-01
4491,4.8715037556,26.159465823,2026-08-01
4492,0.0288997406,0.1768541293,2026-08-01
4494,2.7466410663,18.6546433463,2026-08-01
4495,3.2823592136,20.1489067266,2026-08-01
4496,4.5673228785,32.4627097186,2026-08-01
4497,4.2263936529,29.736818975,2026-08-01
4498,2.9799135108,20.0454121436,2026-08-01
4499,2.4694095795,11.9993046609,2026-08-01
4500,3.6660293356,29.4086680086,2026-08-01
4501,4.0933165094,26.0774254149,2026-08-01
4502,4.9076265143,33.7765713318,2026-08-01
4503,3.3706858196,29.7651589128,2026-08-01
4504,4.3400979784,32.3635562402,2026-08-01
4505,4.335583954,29.8869744637,2026-08-01
4506,4.0683957524,30.6177055809,2026-08-01
4508,3.1966683846,16.3862516992,2026-08-01
4509,4.2715557294,24.1954475246,2026-08-01
4510,2.8652731539,13.2990966596,2026-08-01
4511,4.1481893755,25.2203050973,2026-08-01
4512,5.260492365,35.6126538015,2026-08-01
4513,5.1486650036,31.6485538329,2026-08-01
4514,5.389687461,28.2511271034,2026-08-01
4515,4.7937153691,27.5299181896,2026-08-01
4516,3.9806903265,26.8095831485,2026-08-01
4518,4.4362506883,22.326722103,2026-08-01
4519,0.2510526203,1.5045249697,2026-08-01
4520,5.0420015161,32.3758863172,2026-08-01
4521,3.8578943666,21.3368795901,2026-08-01
4522,4.7087783223,32.8102652964,2026-08-01
4523,3.8584492172,25.0061119096,2026-08-01
4524,1.9249452167,13.3294859077,2026-08-01
4525,3.4591005301,23.9831999699,2026-08-01
4526,3.1285426195,21.2508635764,2026-08-01
4527,4.3561904246,25.7885349658,2026-08-01
4528,1.6656912475,10.5876780283,2026-08-01
4529,3.1578484226,24.0649110608,2026-08-01
4530,4.5570346974,29.4524454569,2026-08-01
4531,4.1295510638,27.8693614662,2026-08-01
4532,1.3446907627,9.774020554,2026-08-01
4533,3.4625155088,19.5870710196,2026-08-01
4534,3.039093024,15.4087971955,2026-08-01
4535,2.9837782136,19.7449598608,2026-08-01
4536,5.5638651809,36.6380822447,2026-08-01
4537,4.8098409628,35.5207155794,2026-08-01
4538,1.2397737965,7.6799452662,2026-08-01
4539,4.0467864388,30.2239476835,2026-08-01
4540,2.493924037,19.4479227257,2026-08-01
4543,3.5754351185,18.8688415049,2026-08-01
4544,3.023138016,17.3540626717,2026-08-01
4545,4.0585818942,31.0302005198,2026-08-01
4546,4.8266407533,31.7458318644,2026-08-01
4547,4.7491931557,30.0495140409,2026-08-01
4548,1.8914458342,7.5853950534,2026-08-01
4549,4.338358986,22.4928704172,2026-08-01
4550,5.2118943621,31.7802063469,2026-08-01
4551,4.8786625354,29.7838664651,2026-08-01
4552,3.3665140213,19.1623090488,2026-08-01
4553,4.5489062501,28.8972901587,2026-08-01
4555,5.1037316322,29.9517316962,2026-08-01
4556,4.2363872537,25.6525235022,2026-08-01
4557,3.5585957579,19.7879944683,2026-08-01
4558,4.7919651183,26.556190317,2026-08-01
4560,3.2676194785,22.5295272855,2026-08-01
4561,4.7353983103,22.5106032603,2026-08-01
4562,5.6617117294,29.13294327,2026-08-01
4563,3.7704545984,23.2204497691,2026-08-01
4564,4.4553514246,27.0340091446,2026-08-01
4565,5.4120233897,30.4909997487,2026-08-01
4566,2.3786807693,16.6390801123,2026-08-01
4567,5.8039078949,26.2927914428,2026-08-01
4568,3.1020520512,21.8592538506,2026-08-01
4569,5.0378183756,30.7914861499,2026-08-01
4570,4.0857422835,25.5659582464,2026-08-01
4571,1.7509509443,11.335042304,2026-08-01
4572,3.9327635618,26.1870551686,2026-08-01
4573,4.3260941782,29.2810471433,2026-08-01
4574,5.8584369144,31.631144977,2026-08-01
4575,4.4779662373,29.40454952,2026-08-01
4578,5.1814329887,32.776377681,2026-08-01
4579,4.191941013,27.1398300805,2026-08-01
4580,3.9377369325,23.8022892196,2026-08-01
4581,3.5408597802,22.966411904,2026-08-01
4583,3.7598770398,26.851795737,2026-08-01
4584,3.1020490065,23.2557046463,2026-08-01
4586,3.9653390746,32.0177676557,2026-08-01
4587,4.8702981894,28.3069742012,2026-08-01
4588,4.1465145816,29.8990973934,2026-08-01
4589,3.9901617756,22.2561399716,2026-08-01
4590,5.3750549491,33.6587805139,2026-08-01
4592,4.3937966398,26.342350597,2026-08-01
4593,5.0382326638,30.7611407954,2026-08-01
4594,4.5002957533,29.4158997535,2026-08-01
4596,4.9948349794,33.5983304908,2026-08-01
4598,4.2561164596,30.7275801449,2026-08-01
4600,2.4754946598,20.1500096335,2026-08-01
4601,3.7468775998,29.3024906998,2026-08-01
4603,4.3329440172,28.6136177927,2026-08-01
4604,5.0136729822,35.2319635485,2026-08-01
4607,5.0114682938,29.8721859044,2026-08-01
4608,6.0940015324,40.310484322,2026-08-01
4610,2.9210622878,18.6806196848,2026-08-01
4611,4.7192421604,35.0687527776,2026-08-01
4614,4.1170739107,31.8827799026,2026-08-01
4615,5.1554315618,29.4829253675,2026-08-01
4618,3.4238988163,19.2288965048,2026-08-01
4619,5.010885429,32.6999765966,2026-08-01
4623,3.6766268634,24.326496555,2026-08-01
4624,4.2207885708,23.3041393873,2026-08-01
4625,3.2241745582,20.1039308828,2026-08-01
4626,4.2697463781,20.949858572,2026-08-01
4627,2.6473065985,17.2417083371,2026-08-01
4630,1.3458115038,7.0737509956,2026-08-01
4631,3.6163611157,24.5807017281,2026-08-01
4632,4.5902945025,25.1866374941,2026-08-01
4633,5.0777546204,32.037124356,2026-08-01
4635,2.9328008191,26.7218836732,2026-08-01
4636,4.1047097369,21.3169575148,2026-08-01
4637,1.1259259719,6.0952730584,2026-08-01
4638,5.7549341586,30.196114026,2026-08-01
4639,3.2860697749,21.4657416619,2026-08-01
4640,4.9794229991,37.7251887592,2026-08-01
4641,1.5866535138,8.3295286821,2026-08-01
4642,6.0039191934,34.8364626789,2026-08-01
4643,4.0304136753,29.5248073861,2026-08-01
4644,4.6106927397,32.8814148639,2026-08-01
4645,4.2073532136,32.7669027273,2026-08-01
4648,3.1608751192,23.3208891228,2026-08-01
4649,3.9741002647,29.841199652,2026-08-01
4650,0.0207284016,0.1531764042,2026-08-01
4651,3.144824722,18.5709889514,2026-08-01
4652,3.2938379276,20.857325041,2026-08-01
4653,0.8767312631,6.3851086874,2026-08-01
4654,4.4677881154,30.4387142627,2026-08-01
4656,3.3347020487,21.9649240356,2026-08-01
4659,4.2845012081,32.3553312616,2026-08-01
4660,4.1413844257,22.387566995,2026-08-01
4661,6.6823191863,39.1439894759,2026-08-01
4663,3.5057394744,23.369194903,2026-08-01
4664,4.8431697959,26.5089400872,2026-08-01
4665,3.3671716346,21.2333451324,2026-08-01
4666,3.9454536979,24.5227220701,2026-08-01
4669,3.8946304896,24.6976944238,2026-08-01
4672,5.0927688453,29.5730366729,2026-08-01
4674,4.4130852789,30.5853972492,2026-08-01
4675,2.7648472146,22.4293324652,2026-08-01
4676,4.8157072865,30.565698707,2026-08-01
4677,4.5959789712,33.4520960036,2026-08-01
4678,2.3370184662,14.3961624009,2026-08-01
4679,5.0299773487,32.2169978974,2026-08-01
4680,6.6192103777,35.4659192766,2026-08-01
4681,0.6845481606,4.2790660095,2026-08-01
4682,4.1582723947,31.0963563245,2026-08-01
4683,1.8895781565,13.0482486871,2026-08-01
4684,3.2260042842,26.2788279829,2026-08-01
4685,3.4849564241,21.7456647115,2026-08-01
4686,3.0133788907,26.1869912158,2026-08-01
4688,3.9312978582,30.5207344387,2026-08-01
4689,4.444940842,27.9190507889,2026-08-01
4690,2.4797433193,14.8742078296,2026-08-01
4691,0.5374115275,3.642725548,2026-08-01
4692,3.4805090492,22.8678778307,2026-08-01
4693,4.0876160242,21.4063838987,2026-08-01
4694,4.4432535871,26.748136064,2026-08-01
4695,3.8742263849,28.9715453294,2026-08-01
4697,5.3586088899,29.8165557496,2026-08-01
4700,4.3350998824,27.9047732072,2026-08-01
4702,2.7788027912,18.4991610465,2026-08-01
4703,4.6140106276,30.8992703469,2026-08-01
4704,4.1498738458,33.3231803683,2026-08-01
4705,4.1878271185,30.3081699265,2026-08-01
4706,5.7022026106,30.7175655397,2026-08-01
4708,3.9175482946,20.2314718619,2026-08-01
4709,2.756964379,16.8713789849,2026-08-01
4710,4.3959503702,30.8819907092,2026-08-01
4711,4.4939678678,29.9254890224,2026-08-01
4713,2.4939701749,20.7579928951,2026-08-01
4714,4.3041139401,24.254875572,2026-08-01
4715,3.5519469782,23.354667632,2026-08-01
4718,2.5541264436,16.7020445165,2026-08-01
4719,3.555413665,28.1410255987,2026-08-01
4720,2.2891849983,11.8779861974,2026-08-01
4723,2.1502402801,14.8718367,2026-08-01
4724,4.1425007681,23.9901825695,2026-08-01
4725,5.4780088407,33.6261492245,2026-08-01
4726,0.1697364863,1.1730214806,2026-08-01
4727,4.022216284,24.4635527965,2026-08-01
4728,3.0294237833,14.7216761739,2026-08-01
4729,3.6468814837,20.718030458,2026-08-01
4730,3.4792468423,22.8574424521,2026-08-01
4731,2.1665007217,15.3298468207,2026-08-01
4732,3.5851612194,30.484951589,2026-08-01
4733,3.335845601,20.939029194,2026-08-01
4734,4.1047107409,26.9664608372,2026-08-01
4735,3.2763638146,22.2968800158,2026-08-01
4736,4.6164403369,35.0994544797,2026-08-01
4737,3.3404500277,20.7975529411,2026-08-01
4738,5.9842232633,38.4974831182,2026-08-01
4739,5.4839226324,37.8786633113,2026-08-01
4740,5.0160754149,28.9746267286,2026-08-01
4743,4.541381917,35.3962829543,2026-08-01
4744,4.2167872631,22.0025636081,2026-08-01
4746,4.2447149202,25.0249129816,2026-08-01
4747,1.3146460613,7.2915051314,2026-08-01
4748,4.800160221,29.145066193,2026-08-01
4750,3.8284205474,24.3999309754,2026-08-01
4752,4.3490645338,27.9347505239,2026-08-01
4753,1.1993689455,6.6747340959,2026-08-01
4754,4.6810512271,30.3569336492,2026-08-01
4757,4.195107423,31.0580662332,2026-08-01
4758,0.0247153009,0.1507127473,2026-08-01
4759,4.4005578577,27.6488854418,2026-08-01
4760,4.9134442304,35.1650450556,2026-08-01
4761,3.7115984935,29.0592267794,2026-08-01
4762,3.7323182711,29.4500032149,2026-08-01
4764,2.9378581809,15.8795158557,2026-08-01
4765,2.8954074526,21.0998770324,2026-08-01
4766,2.6618493125,24.4082618408,2026-08-01
4769,3.7066537024,31.9244312297,2026-08-01
4771,4.7037438927,30.5902235239,2026-08-01
4772,2.8210121099,23.4387217362,2026-08-01
4773,6.1767122781,33.5184036657,2026-08-01
4775,2.2880521914,16.6349216713,2026-08-01
4776,5.3497618515,36.0555183942,2026-08-01
4778,4.3287610124,25.886442647,2026-08-01
4779,3.6988609437,26.0452236669,2026-08-01
4781,1.8736250766,9.9562957901,2026-08-01
4782,3.0140870549,13.7630463882,2026-08-01
4784,2.3628792641,10.0878889669,2026-08-01
4785,4.268041758,25.3683128525,2026-08-01
4786,4.7225311937,34.8468698837,2026-08-01
4787,4.1896980737,32.1291069117,2026-08-01
4788,3.8399600592,27.6339450273,2026-08-01
4789,4.7133919467,25.5788465249,2026-08-01
4790,2.6719140037,16.7592437875,2026-08-01
4791,4.5127461391,25.6282571492,2026-08-01
4792,1.1459334061,6.5751547679,2026-08-01
4793,3.3736690944,26.546351837,2026-08-01
4794,1.9755555199,14.9896436881,2026-08-01
4796,4.6210955965,30.7186109648,2026-08-01
4797,2.6888010158,19.034545648,2026-08-01
4798,3.8342793041,31.6788953945,2026-08-01
4803,2.6295977364,13.0808039402,2026-08-01
4804,5.8994443447,32.0484381291,2026-08-01
4808,4.7049570513,29.1530011361,2026-08-01
4809,3.6755728282,22.6357336666,2026-08-01
4811,4.1955163399,25.4458381324,2026-08-01
4812,2.8748285318,19.9093777147,2026-08-01
4813,2.8398152919,14.3768183666,2026-08-01
4815,1.4870237302,7.8577859571,2026-08-01
4816,5.4823347452,33.6636262449,2026-08-01
4817,3.4049306013,25.6846089833,2026-08-01
4818,1.3878367314,7.859977354,2026-08-01
4819,4.4599420977,26.2634937337,2026-08-01
4821,4.1058600224,21.7356234403,2026-08-01
4822,4.7506353624,28.4795985174,2026-08-01
4823,5.0540096407,34.0040590186,2026-08-01
4824,3.6061201822,27.2282774646,2026-08-01
4825,4.2865128642,31.0584522198,2026-08-01
4826,3.1237890919,23.0956667482,2026-08-01
4828,3.2151060312,20.8885580936,2026-08-01
4831,3.3888462008,24.022578017,2026-08-01
4832,5.3926892729,34.4413454875,2026-08-01
4834,5.2525708628,39.7714164425,2026-08-01
4835,5.2848231746,35.5563515244,2026-08-01
4836,3.9577159025,27.3824178099,2026-08-01
4837,2.896001782,20.9951066865,2026-08-01
4839,3.8798111516,28.6363476882,2026-08-01
4840,5.4798916086,31.9163239333,2026-08-01
4842,3.1894768879,18.715107948,2026-08-01
4843,2.2225570455,15.0583835925,2026-08-01
4844,4.0794620897,23.2468759722,2026-08-01
4845,3.0786546558,19.3403387625,2026-08-01
4846,4.3771612572,26.2205009436,2026-08-01
4847,5.1514597643,38.5285006464,2026-08-01
4848,4.6053588124,29.9584672996,2026-08-01
4850,4.0586297783,33.9708653994,2026-08-01
4851,4.0715170308,30.7433536717,2026-08-01
4852,5.301667447,38.3810019854,2026-08-01
4853,5.068841753,26.0769822685,2026-08-01
4854,2.1631480843,13.8656192296,2026-08-01
4856,4.8879398117,33.6757674915,2026-08-01
4857,4.3939379832,30.5705360259,2026-08-01
4861,5.3708861143,34.8536999881,2026-08-01
4863,2.6917892488,15.8829511982,2026-08-01
4864,4.0278276576,25.9599569479,2026-08-01
4865,1.9553787891,10.4320391937,2026-08-01
4866,4.1380979607,24.2737784955,2026-08-01
4871,3.921346281,23.3127451833,2026-08-01
4872,4.8790267095,26.1924567374,2026-08-01
4873,5.0414613385,29.7833039223,2026-08-01
4874,3.9993082267,22.9609352573,2026-08-01
4875,4.500802445,28.022148122,2026-08-01
4876,4.7696257609,29.3682907129,2026-08-01
4877,4.2298606277,30.9516044383,2026-08-01
4878,3.9482172815,21.8128503935,2026-08-01
4879,4.9103753292,29.0151280839,2026-08-01
4880,3.6013130393,23.3262501406,2026-08-01
4882,2.2817945846,9.8967862391,2026-08-01
4883,4.5870360706,31.3778028454,2026-08-01
4884,0.0264275087,0.2102198269,2026-08-01
4885,2.5370338424,17.8779411145,2026-08-01
4886,3.7304756747,24.6004225766,2026-08-01
4887,2.7842897243,21.0877272786,2026-08-01
4888,4.2265055088,23.9996453013,2026-08-01
4889,1.0175316391,6.4280929766,2026-08-01
4890,3.7861891299,28.5383783993,2026-08-01
4891,3.4191981001,22.6764153016,2026-08-01
4892,4.9672317432,29.0152853444,2026-08-01
4893,3.4562344175,24.0080543461,2026-08-01
4894,5.044955525,29.4293988615,2026-08-01
4895,4.1401641044,32.5258959024,2026-08-01
4896,3.7782300793,20.1220318985,2026-08-01
4897,4.0836365035,21.1076487798,2026-08-01
4898,2.5548185476,19.9741731452,2026-08-01
4899,3.1036909133,23.0240003173,2026-08-01
4900,2.4834477034,12.9191094341,2026-08-01
4901,4.1432703632,25.9068599152,2026-08-01
4902,5.5065774711,28.1540062451,2026-08-01
4903,5.2858323208,33.8575525782,2026-08-01
4904,5.6709278234,34.6456227971,2026-08-01
4905,5.1106753883,27.4996746985,2026-08-01
4906,4.4800850854,29.043182653,2026-08-01
4907,3.4147928087,26.4905544969,2026-08-01
4908,3.0726386192,24.4624535019,2026-08-01
4909,3.3535388877,19.919478042,2026-08-01
4910,4.1406628943,30.2657858451,2026-08-01
4911,3.6557932339,23.88102397,2026-08-01
4914,3.9920976135,32.0189723068,2026-08-01
4917,3.120516282,22.4759385622,2026-08-01
4918,3.950337029,24.1600350636,2026-08-01
4919,2.4668657264,15.765256772,2026-08-01
4924,5.012075942,26.9488869979,2026-08-01
4925,3.4767945906,25.0081467994,2026-08-01
4926,4.1146739961,30.6511357914,2026-08-01
4927,3.7333938126,24.9447441222,2026-08-01
4928,4.7700971039,31.1528628078,2026-08-01
4930,4.6385812198,31.8969052292,2026-08-01
4931,4.652282516,33.5021468525,2026-08-01
4932,4.3179755921,29.4973024983,2026-08-01
4933,3.2295097641,26.3872192871,2026-08-01
4934,3.1183284303,18.2162567841,2026-08-01
4936,3.4966667724,19.6050063414,2026-08-01
4938,5.5882238973,38.56575088,2026-08-01
4939,2.7566799622,23.2746204728,2026-08-01
4940,2.7841461617,15.3336129514,2026-08-01
4941,3.9820027774,18.4276490983,2026-08-01
4942,4.348942025,29.0714411877,2026-08-01
4943,2.901901685,20.5690010951,2026-08-01
4944,3.6594228268,22.8385612728,2026-08-01
4945,4.3861562216,25.289287998,2026-08-01
4947,1.7246991387,8.0142894117,2026-08-01
4948,3.6021631592,26.2968309641,2026-08-01
4949,4.1860359511,26.4881443414,2026-08-01
4950,4.3190728511,28.2652385451,2026-08-01
4951,1.9187931463,12.334009245,2026-08-01
4952,4.276806601,24.6618772847,2026-08-01
4953,4.5141703488,30.691180725,2026-08-01
4954,3.7608863951,24.3332891657,2026-08-01
4956,0.5121631281,2.7464243208,2026-08-01
4957,4.1841931144,26.9110904765,2026-08-01
4958,5.2875650859,35.6110841829,2026-08-01
4959,4.9404927903,32.9966494354,2026-08-01
4960,5.1586807412,36.3599899786,2026-08-01
4961,4.3398966377,31.2786734895,2026-08-01
4962,4.6749194343,30.2464193243,2026-08-01
4963,4.6623874954,31.9918583083,2026-08-01
4964,4.1771897491,28.4115903151,2026-08-01
4965,3.20770844,20.5441456467,2026-08-01
4966,3.6576476275,22.9694684474,2026-08-01
4967,4.5232192565,31.7423755999,2026-08-01
4969,4.0066504885,26.0278639492,2026-08-01
4973,2.0912296528,10.9437199806,2026-08-01
4974,4.3833389336,24.5500750465,2026-08-01
4976,5.8743717082,29.6300910971,2026-08-01
4977,4.1514916542,27.5764681636,2026-08-01
