登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.8898842948,0.5715204197,17.0982168399,2026-08-25
4072,3.3296717494,0.4623877006,26.6012028925,2026-08-25
4073,4.6110938926,0.7199323344,32.2033614812,2026-08-25
4074,4.9724506154,0.8219698594,35.1894930908,2026-08-25
4075,3.5520589246,0.5226170745,28.9153927818,2026-08-25
4076,6.7212003598,1.447527596,34.7377039435,2026-08-25
4077,5.5832481274,1.111920936,31.5609725612,2026-08-25
4079,5.6905827953,0.9348747673,38.4483306992,2026-08-25
4080,0.0265418497,0.0045897645,0.1845551159,2026-08-25
4081,5.0578040784,0.9444224767,31.5043486026,2026-08-25
4082,3.2794266766,0.7521046321,17.5314324331,2026-08-25
4083,4.6831176753,0.7109895448,35.4909196098,2026-08-25
4084,5.7291684998,0.925761014,39.0378923604,2026-08-25
4085,4.5922299152,1.0253219809,23.0621320886,2026-08-25
4086,3.9186744534,0.6124951038,30.1670398763,2026-08-25
4089,5.5290241325,1.0616060969,33.4140901778,2026-08-25
4090,2.4682820436,0.3911776445,16.9736881471,2026-08-25
4092,4.4455072064,0.8338646651,26.1600522436,2026-08-25
4093,2.7665377256,0.5705490415,15.8610977648,2026-08-25
4094,4.6288919117,0.8859802827,26.3325475296,2026-08-25
4095,4.3133366716,0.7073540541,30.3121686553,2026-08-25
4096,4.4979976885,0.7538900153,31.1191888457,2026-08-25
4097,4.7892477708,1.1169279973,24.7595871454,2026-08-25
4098,4.3750682222,1.0269507348,20.1939074357,2026-08-25
4099,3.9698276221,0.652807212,26.5367617578,2026-08-25
4100,4.4688149644,0.8390432067,29.3411121056,2026-08-25
4102,5.9355834114,1.0401179345,39.9415711823,2026-08-25
4103,5.5020219211,1.3104565615,25.8887407499,2026-08-25
4104,3.4559785045,0.5364045765,26.7978154965,2026-08-25
4105,5.1825858813,1.0909628799,27.4063708986,2026-08-25
4106,4.7975803631,1.0303076078,24.9241878433,2026-08-25
4108,3.590781274,0.5800680286,27.4707018912,2026-08-25
4109,4.1402216849,0.64422399,31.035502254,2026-08-25
4110,3.2371119869,0.581879283,20.067814194,2026-08-25
4111,4.7844831868,0.8708878785,31.8885450446,2026-08-25
4112,5.2366516315,1.09794164,28.5282985496,2026-08-25
4113,5.6346903946,1.0739015614,33.1091509284,2026-08-25
4114,4.7129679844,0.9294647487,26.605877285,2026-08-25
4116,3.6628874558,0.7938952153,18.4262257847,2026-08-25
4117,4.6427528079,0.9873154997,24.3725167556,2026-08-25
4118,5.3645749723,0.9543710958,34.2771057151,2026-08-25
4119,3.7655518634,0.7097086231,22.7663344568,2026-08-25
4120,5.6863595778,1.0016461868,35.1300949239,2026-08-25
4121,3.6282803102,0.5468675039,28.7467987548,2026-08-25
4122,5.5684315768,1.0538343644,33.6313634562,2026-08-25
4123,6.433076529,1.2709854391,36.9339462175,2026-08-25
4124,4.7386622989,0.9419320293,27.5905263838,2026-08-25
4128,3.7940941569,0.6886035753,24.1719534217,2026-08-25
4129,4.1196900507,0.9215207191,23.3337007304,2026-08-25
4131,4.5136373769,0.8441670863,28.8169630799,2026-08-25
4133,4.7310993946,0.8883873989,31.117160855,2026-08-25
4134,5.9727571711,1.1759127117,33.7354069115,2026-08-25
4136,1.7679063897,0.3461248766,10.0800163772,2026-08-25
4137,4.8157152561,0.7028436243,37.9373322257,2026-08-25
4138,2.9635566275,0.5021661337,21.0856808362,2026-08-25
4139,3.7097709802,0.7095675201,23.0194045412,2026-08-25
4140,1.6814661215,0.3163749772,9.6894507354,2026-08-25
4142,5.1092646843,0.9989098609,28.7298868649,2026-08-25
4143,4.3762306385,0.7591554191,27.664789845,2026-08-25
4144,3.9503241049,0.7350126688,23.7866913693,2026-08-25
4145,7.0851964847,1.8433809939,28.758057353,2026-08-25
4146,4.275642911,0.7759247101,28.6856669825,2026-08-25
4148,4.085238555,0.7184350741,29.47740994,2026-08-25
4150,3.2087787234,0.4574075919,26.0563901553,2026-08-25
4151,4.8186318995,0.9371002697,26.629242772,2026-08-25
4152,4.6339402601,0.8297669101,29.7724539292,2026-08-25
4154,5.1687230279,1.0082877792,29.1658037208,2026-08-25
4155,4.8058370515,0.8437692983,30.5825049257,2026-08-25
4156,4.3829084119,0.7192134862,30.9355207411,2026-08-25
4158,4.7595268406,0.8941957396,27.5700166339,2026-08-25
4159,4.8278970418,0.7806382623,33.7499134635,2026-08-25
4161,4.6852924179,0.8057056017,31.0312023075,2026-08-25
4162,0.0970458079,0.0202029001,0.5597714668,2026-08-25
4163,5.4609373043,1.0734651785,31.5405076429,2026-08-25
4164,5.0719101862,1.0095455177,29.2161334523,2026-08-25
4166,3.7970920363,0.5632242172,29.7986152975,2026-08-25
4167,3.4429295026,0.5603300695,24.9456303407,2026-08-25
4168,4.4340808612,0.8269117186,27.239001852,2026-08-25
4169,4.5678648423,0.9416136303,26.0866643985,2026-08-25
4171,6.2503234425,1.205183705,35.5102422058,2026-08-25
4172,4.9803715051,0.9369425004,32.1378979513,2026-08-25
4173,5.3664314608,1.0113127144,32.2088578502,2026-08-25
4174,5.3109011648,0.9597000383,33.072798518,2026-08-25
4175,3.3929807808,0.4978111987,27.425415193,2026-08-25
4176,2.6470805794,0.4925688264,17.665944756,2026-08-25
4177,3.743414918,0.6987352607,23.8261630294,2026-08-25
4179,4.36804726,0.7537091799,28.1951769895,2026-08-25
4180,5.9879082419,1.0427596719,38.9791557243,2026-08-25
4181,5.2119542166,1.1054611687,28.3643980699,2026-08-25
4182,5.539037591,1.091407074,32.2560935755,2026-08-25
4183,0.8086402705,0.1579579928,4.869826764,2026-08-25
4184,2.6098996825,0.4449350585,18.2449630716,2026-08-25
4186,3.7331859208,0.6420124537,28.213485592,2026-08-25
4188,3.6496862511,0.5211667398,30.9707682807,2026-08-25
4189,5.6919293459,1.1055392753,32.5276632592,2026-08-25
4190,5.3156245268,1.0817954745,30.5196543185,2026-08-25
4191,4.4459708488,0.7229867965,31.7985346402,2026-08-25
4193,5.6093151789,0.9832786602,37.583374067,2026-08-25
4195,2.7218226968,0.4480087812,18.3032428065,2026-08-25
4196,5.7549357077,1.2650590247,31.0863422072,2026-08-25
4197,4.7989587055,0.9772027908,26.4823000377,2026-08-25
4199,6.1751766113,1.0952741398,39.0237671832,2026-08-25
4200,4.0231663212,0.7851341346,25.1708549026,2026-08-25
4201,4.7825323066,0.8336499949,33.6419967209,2026-08-25
4202,5.2832970467,1.0823021351,29.8983418751,2026-08-25
4203,4.3228428741,0.8262266975,25.0615915221,2026-08-25
4204,4.6054901049,0.9518143071,26.3689479667,2026-08-25
4205,3.3410171762,0.4780417354,26.1293237494,2026-08-25
4207,3.4205560111,0.5536378758,26.7176625015,2026-08-25
4208,5.5627911821,0.9604658089,36.5250312984,2026-08-25
4209,4.2600429965,0.7595151906,26.1344812746,2026-08-25
4210,5.0593926811,0.8829885617,33.838893324,2026-08-25
4211,4.0809375833,0.602183419,33.3593009599,2026-08-25
4213,4.6608976692,0.9895700225,26.0620076845,2026-08-25
4214,3.9913738964,0.7097218864,25.5320211663,2026-08-25
4215,5.5231234198,1.0352173859,34.7739050164,2026-08-25
4216,4.2398905264,0.7206974892,28.6996510387,2026-08-25
4218,4.0899618979,0.6523367537,28.9350101785,2026-08-25
4219,5.0982010421,1.3034920728,22.3407968921,2026-08-25
4220,4.6535719508,0.8098908219,30.1412077515,2026-08-25
4224,4.7876885938,1.1094183741,22.5758477864,2026-08-25
4225,3.969737765,0.6615641618,28.2564479936,2026-08-25
4226,3.8764075409,0.6625756037,26.1483586008,2026-08-25
4227,2.6094018067,0.4657592406,17.5227828037,2026-08-25
4228,4.1511416686,0.7040194242,26.5127393599,2026-08-25
4229,3.9304413108,0.7909786679,21.8168919166,2026-08-25
4230,2.9994181472,0.5122231179,20.0049405073,2026-08-25
4231,5.3181017425,1.0163520276,30.4021034505,2026-08-25
4232,4.78411126,0.9452773545,28.5287040503,2026-08-25
4233,5.4203029977,1.0096637039,33.0052522163,2026-08-25
4234,3.7642150943,0.7527290862,22.2659250826,2026-08-25
4236,4.7895429641,0.7113874139,35.9265078616,2026-08-25
4237,4.3589827181,0.83000614,28.771677716,2026-08-25
4238,3.4825946524,0.5545694081,25.2802240772,2026-08-25
4239,4.3644249372,0.7438438009,31.5956516074,2026-08-25
4240,4.2732026902,0.7064298529,30.2359842238,2026-08-25
4241,4.4005903405,0.8935493047,26.9175460107,2026-08-25
4243,4.5847741297,1.0468677122,22.6163436208,2026-08-25
4244,2.941051655,0.4675766425,22.1161678988,2026-08-25
4245,4.4064661418,0.870379611,26.1736187013,2026-08-25
4246,3.9611915284,0.7649311785,22.7954225721,2026-08-25
4247,3.9826232773,0.71890754,26.5674878236,2026-08-25
4248,4.1986955276,0.8566918428,24.714908056,2026-08-25
4251,5.5851657849,1.2425113381,28.6792017796,2026-08-25
4252,5.2975518984,1.0986077425,31.8893374959,2026-08-25
4253,4.4932958612,0.8473441645,26.7260026564,2026-08-25
4254,3.1587578972,0.512853533,22.7107509193,2026-08-25
4256,4.6818617287,0.7665858356,31.5640729381,2026-08-25
4257,3.1334840719,0.4731582004,25.0312598475,2026-08-25
4258,5.5647103595,1.331459813,28.1027517748,2026-08-25
4259,4.9574647917,0.8190943842,34.3279767185,2026-08-25
4260,5.3656176139,1.0401061952,31.9454758672,2026-08-25
4261,4.9329637654,0.8696983112,30.6498733893,2026-08-25
4262,4.5181749047,0.6883600784,33.2011332908,2026-08-25
4263,4.6036364704,0.9682094118,25.747812659,2026-08-25
4264,5.0546772303,0.9847729768,27.9566983268,2026-08-25
4266,4.0114197337,0.9232771117,25.0811905772,2026-08-25
4268,0.2981514561,0.0647280135,1.6193352679,2026-08-25
4269,5.3442364364,0.8077927644,39.5533696754,2026-08-25
4270,4.3990356036,0.8021384444,28.2659573564,2026-08-25
4271,2.9491777375,0.5521762398,17.8681099065,2026-08-25
4272,4.9675595776,0.8382292452,33.4031570729,2026-08-25
4273,4.7732007115,0.9653868864,27.1681624771,2026-08-25
4274,3.9895870868,0.6768302604,27.5095127126,2026-08-25
4275,3.0426179874,0.7327756581,14.3359030468,2026-08-25
4276,4.5538332425,0.9350653563,28.0743412519,2026-08-25
4277,4.0613124082,0.797428828,24.3035458694,2026-08-25
4278,4.0430513768,0.5378894915,34.762774339,2026-08-25
4281,4.2153059212,0.7516124405,27.156181703,2026-08-25
4283,3.4064709538,0.7413793344,19.2263709591,2026-08-25
4286,5.0747830558,0.8268649906,35.5261043852,2026-08-25
4287,4.224265666,0.6641140396,29.7896478172,2026-08-25
4288,3.5298251717,0.5111390633,30.8772385852,2026-08-25
4289,3.5159380304,0.6271344796,23.7758896879,2026-08-25
4290,4.3038875039,0.6812761446,33.2468902777,2026-08-25
4292,4.4750916506,0.747858244,33.6954317429,2026-08-25
4293,4.2090148478,0.7290566713,27.3012134461,2026-08-25
4294,4.6266729269,0.696859512,38.460911302,2026-08-25
4295,4.8383984753,0.780224946,36.3880700593,2026-08-25
4296,4.157787887,0.6729271809,30.4575163221,2026-08-25
4297,3.9626335377,0.5402174673,34.1782101696,2026-08-25
4298,5.5188379346,0.977686192,34.0740848541,2026-08-25
4299,2.6944481863,0.4719136404,17.5287795343,2026-08-25
4300,4.1213718939,0.7513668979,26.0180392069,2026-08-25
4301,3.8367775147,0.7843470062,21.6063180025,2026-08-25
4302,4.6568510787,0.7091020325,35.9089484677,2026-08-25
4303,3.2319647027,0.6015882615,19.948951456,2026-08-25
4305,3.6573328583,0.5882685853,28.1095798705,2026-08-25
4306,5.8397741656,1.1651903834,32.0430625826,2026-08-25
4308,5.0779668652,0.9482814805,31.9769838655,2026-08-25
4311,3.4607521408,0.6530188219,20.8798091855,2026-08-25
4313,3.5207025447,0.527243601,26.7632644968,2026-08-25
4314,3.4765039808,0.5310315571,25.5879820528,2026-08-25
4315,4.4687155708,0.7654027511,29.0547016506,2026-08-25
4317,3.6418279102,0.7511304585,21.594589509,2026-08-25
4318,2.7458127319,0.5124491283,16.4026264165,2026-08-25
4319,5.589849089,1.0075443358,34.7378153614,2026-08-25
4320,2.9213816237,0.4632984991,23.321402317,2026-08-25
4323,4.1964321167,0.7250476768,29.3063349963,2026-08-25
4324,4.6058765126,0.7304399846,33.2159465697,2026-08-25
4325,3.1107093657,0.5036736745,21.8583711406,2026-08-25
4327,5.1157505467,1.1142649191,27.7211161278,2026-08-25
4329,4.2628890633,0.798959224,26.232069202,2026-08-25
4330,4.149294352,0.6149987676,31.6538454409,2026-08-25
4331,4.6794212281,0.851248995,32.3545861806,2026-08-25
4332,3.9752796945,0.9318113033,18.6183167538,2026-08-25
4335,4.0444774761,0.6117802697,30.9907603508,2026-08-25
4336,3.7370892546,0.5992451913,26.3687185794,2026-08-25
4337,3.9521015407,0.5646623764,32.9027653894,2026-08-25
4339,4.7726726914,0.9579801471,27.3754675325,2026-08-25
4340,4.1339507624,1.0066760003,18.9659628038,2026-08-25
4342,4.0671633594,0.7205279123,28.2429120634,2026-08-25
4343,5.0029981525,0.9837892861,28.5034879096,2026-08-25
4344,3.8695861859,0.6981486289,28.0736730101,2026-08-25
4345,3.9834481464,0.6859217484,26.4843298689,2026-08-25
4346,4.8931254974,0.9670131219,29.3037714126,2026-08-25
4347,3.3160106199,0.5856256508,20.7245049606,2026-08-25
4348,5.3162129821,0.8982535321,33.7045397616,2026-08-25
4349,2.0710679681,0.3798946893,12.4119944339,2026-08-25
4350,4.9475535105,0.7316028263,36.5143344638,2026-08-25
4351,2.2322393501,0.3137728957,19.4175336651,2026-08-25
4352,3.7594906403,0.5757888596,27.9567461067,2026-08-25
4355,0.3064249291,0.0732757781,1.4823284646,2026-08-25
4356,5.7282614624,1.0678057008,34.6251554193,2026-08-25
4357,5.9041572339,1.0876619763,36.5119544316,2026-08-25
4358,5.8386690007,1.3711252496,27.2305302008,2026-08-25
4359,2.7932998905,0.4494688211,20.6309130228,2026-08-25
4360,6.0819666289,1.4435727375,35.460797247,2026-08-25
4361,4.065679702,0.6527500016,28.9564196417,2026-08-25
4362,4.387294804,0.7016350742,30.8193281622,2026-08-25
4363,3.9864039174,0.644899168,28.4185025544,2026-08-25
4364,3.6471037979,0.5362799017,28.7451361403,2026-08-25
4365,5.6700274197,1.121222046,34.5700310347,2026-08-25
4366,4.5440525054,0.8338901534,28.6963586907,2026-08-25
4367,4.7897525478,1.0376690607,24.8681443506,2026-08-25
4368,4.2541803667,0.9352591993,22.6567196455,2026-08-25
4369,4.4898298611,0.8004183066,31.6558287211,2026-08-25
4370,4.3649243694,0.7909970709,28.6463533384,2026-08-25
4371,2.6810045496,0.4333001191,19.8501980331,2026-08-25
4372,3.6219708443,0.6168660256,23.5529587293,2026-08-25
4373,5.0481114539,0.9981488232,28.3857766677,2026-08-25
4374,3.7822380209,0.6105648981,25.4873366396,2026-08-25
4375,4.7338788513,0.9514300276,30.5609178957,2026-08-25
4376,4.9896460858,0.8385267218,31.8436705008,2026-08-25
4377,5.1005401337,0.8959329747,35.5826528699,2026-08-25
4379,4.3852826842,0.8161459574,29.9480154781,2026-08-25
4380,3.7363432555,0.7004994791,24.5921239465,2026-08-25
4381,4.6810497745,0.8730101523,27.1101011319,2026-08-25
4382,4.7375221713,0.8607867147,28.7626715104,2026-08-25
4383,4.4771892311,0.8674703695,25.2334916438,2026-08-25
4384,4.1647996493,0.7816446181,25.84519912,2026-08-25
4385,1.8596081593,0.405343043,9.4868347645,2026-08-25
4387,4.3748508396,0.7529787629,29.5845276914,2026-08-25
4388,4.6577829541,0.8177667923,30.0787279053,2026-08-25
4389,5.0544613248,1.0067320709,27.2782860546,2026-08-25
4390,4.8012487002,0.9555113349,27.4411329527,2026-08-25
4391,5.554172957,0.9332605391,37.2123272601,2026-08-25
4393,3.7608145533,0.7752638552,20.7046746375,2026-08-25
4394,4.3419836839,0.6390258572,34.9531292764,2026-08-25
4395,4.7530117382,0.9875459205,26.4515359411,2026-08-25
4396,4.624316996,0.9394161324,27.1904066022,2026-08-25
4397,3.9951408113,0.5970336171,31.6838658393,2026-08-25
4398,4.5485476407,0.756563488,30.9520859609,2026-08-25
4400,4.5251755323,0.9909951607,23.6135862596,2026-08-25
4401,3.0861293017,0.5504147367,21.8153684449,2026-08-25
4402,4.6980206277,0.8376943965,31.9797469445,2026-08-25
4403,4.9468908692,0.7913293439,37.5122059082,2026-08-25
4404,2.460266181,0.511196506,13.4954820381,2026-08-25
4405,4.3835061574,0.8348286395,26.8171864918,2026-08-25
4406,4.6074210568,0.7841104656,31.6077024886,2026-08-25
4407,4.6613485512,0.8215658455,30.1987290255,2026-08-25
4408,4.1790651097,0.8959579444,22.2921582651,2026-08-25
4409,3.944701699,0.6616911247,26.1230189733,2026-08-25
4410,3.3744948961,0.616524409,21.6551305544,2026-08-25
4411,6.6367275559,1.3305524283,37.9591152202,2026-08-25
4413,5.3310265491,0.952117407,33.212334604,2026-08-25
4414,3.2393447531,0.7096181673,17.7979465744,2026-08-25
4415,4.53840073,0.7683590466,32.1945538703,2026-08-25
4416,5.1826720573,1.1431907819,27.0098583794,2026-08-25
4417,3.8559080212,0.8445087349,19.2783267735,2026-08-25
4418,3.483116047,0.5104279025,28.5026504822,2026-08-25
4419,3.8062793558,0.6757642224,25.2902389118,2026-08-25
4420,4.3699951599,0.7682315774,28.3149720607,2026-08-25
4421,2.9514790495,0.6439166132,16.1339505158,2026-08-25
4422,3.4701034756,0.6425285299,21.622709045,2026-08-25
4423,3.3436834421,0.5624787316,23.2230481077,2026-08-25
4424,4.2741765674,0.7737378072,27.5080322946,2026-08-25
4425,2.7766214868,0.4862234428,17.7974009463,2026-08-25
4427,3.5493603253,0.5269580308,27.6005927644,2026-08-25
4428,3.1905264813,0.418378072,28.81851616,2026-08-25
4429,4.9290824461,0.9809255325,27.6127229073,2026-08-25
4430,4.7170362519,0.8327471746,30.4962930606,2026-08-25
4431,3.364952353,0.6884212586,21.2875201544,2026-08-25
4432,3.7035513667,0.591391397,28.8305656919,2026-08-25
4433,5.6215788484,1.103547219,32.5904904099,2026-08-25
4434,3.8945324331,0.7079130349,23.9535427203,2026-08-25
4435,5.5595054117,1.0957533485,32.8731095796,2026-08-25
4436,4.1739051084,0.7664035621,25.0115958549,2026-08-25
4437,5.1565939513,0.9629378273,30.886181843,2026-08-25
4438,3.8454657753,0.5382917842,34.4746653528,2026-08-25
4439,2.8293181144,0.5662038947,15.9316604247,2026-08-25
4440,4.6904857612,1.0318206041,25.8072786911,2026-08-25
4441,3.6059552655,0.4897912219,31.9541552607,2026-08-25
4442,4.9194180163,1.005796305,28.207338287,2026-08-25
4443,5.2146482408,1.0591692065,29.1569037443,2026-08-25
4444,2.1826008437,0.3386160171,16.8746255138,2026-08-25
4445,2.7521512572,0.4303976859,20.9368064453,2026-08-25
4446,3.3551377456,0.5276312831,24.2913935181,2026-08-25
4447,5.28848151,1.0943842987,28.784813104,2026-08-25
4448,4.4606076131,0.8063387098,29.80500684,2026-08-25
4449,4.3850554486,0.900614417,26.6720637828,2026-08-25
4450,4.8346787338,0.9215420787,29.9870445515,2026-08-25
4451,3.2668103163,0.6212091758,21.3839087341,2026-08-25
4452,4.8649358749,0.9580231468,29.1695286877,2026-08-25
4456,3.3345369412,0.6402791216,19.5635288025,2026-08-25
4457,2.5784748724,0.519780576,14.8613416954,2026-08-25
4458,4.8904201565,0.85128868,32.0419125081,2026-08-25
4459,2.0793964925,0.2912461947,16.201076432,2026-08-25
4460,3.9757814655,0.6753168915,28.9616118204,2026-08-25
4461,4.3066494894,0.8132093218,27.5212827129,2026-08-25
4462,1.7263868382,0.2981024645,11.343196588,2026-08-25
4463,4.4673821956,0.7774106746,27.7293982167,2026-08-25
4464,4.8059028734,1.0197024692,25.973257212,2026-08-25
4465,4.8127518468,1.1551216759,25.1898018333,2026-08-25
4466,4.5073780592,0.8313305514,27.5102455998,2026-08-25
4467,3.7543670104,0.5719004616,27.3784275128,2026-08-25
4468,3.9420910348,0.7300075616,24.4363691988,2026-08-25
4469,4.033533501,0.7770464544,23.9138786376,2026-08-25
4470,3.5051095819,0.55949463,26.2373800653,2026-08-25
4471,5.273524663,0.922460373,35.639631394,2026-08-25
4472,4.1861881639,0.6878599761,29.9061401773,2026-08-25
4473,2.8048216026,0.5219612723,17.8416324203,2026-08-25
4474,4.2682889785,0.8985104746,23.7175017181,2026-08-25
4475,5.407848693,0.8710840388,38.8669560663,2026-08-25
4477,3.5026781254,0.5624518868,25.1226126521,2026-08-25
4478,3.3720036797,0.5451845836,23.2684879351,2026-08-25
4479,2.8364573564,0.582987196,15.0518503777,2026-08-25
4482,3.8125864984,0.7088919118,23.5323260865,2026-08-25
4483,4.1394128782,0.5988866144,32.5451577052,2026-08-25
4484,4.2984978168,1.4717241055,20.5715983905,2026-08-25
4485,4.2423878554,0.9109479418,26.4436717108,2026-08-25
4486,4.8273224358,0.9180041989,30.9744396993,2026-08-25
4487,4.1916123324,0.8952572358,23.3788490586,2026-08-25
4488,3.5113050315,0.6001722439,23.3000093055,2026-08-25
4489,3.7471145396,0.6264764319,26.2204079033,2026-08-25
4491,4.764487406,0.9927802208,26.0901973738,2026-08-25
4492,0.0165985421,0.0036113987,0.1015760237,2026-08-25
4494,2.9553160799,0.5234748784,20.09075697,2026-08-25
4495,3.9949372416,0.6932171635,26.6413721458,2026-08-25
4496,5.5597440554,1.0786512521,34.4574838123,2026-08-25
4497,4.1938766607,0.6953135185,29.4482003322,2026-08-25
4498,3.6568141877,0.7474650464,20.6659708052,2026-08-25
4499,2.7421516288,0.5777114336,14.2516401067,2026-08-25
4500,3.0262272348,0.4446599011,24.1995196804,2026-08-25
4501,3.5835785694,0.6159137371,23.0170916505,2026-08-25
4502,5.5968712582,1.0135497059,37.3951427468,2026-08-25
4503,3.884704939,0.5380102064,32.7650123881,2026-08-25
4504,5.3423215128,0.8049792687,41.0944914041,2026-08-25
4505,4.4413721601,0.7778841016,30.4148985772,2026-08-25
4506,4.2615140112,0.6229621539,32.4296576898,2026-08-25
4508,2.9227828446,0.6274672352,16.1643393449,2026-08-25
4509,4.556054993,0.93502753,26.4968097315,2026-08-25
4510,1.6456672792,0.401530017,7.6383252279,2026-08-25
4511,4.0424162232,0.749150547,25.2235138654,2026-08-25
4512,5.9204828465,0.9768457278,40.3980530717,2026-08-25
4513,4.6060608781,0.8359086315,28.6925584293,2026-08-25
4514,5.4370308442,1.1210524118,29.9823571114,2026-08-25
4515,5.2752432087,1.0033653856,31.8478168263,2026-08-25
4516,2.286306215,0.3896398754,15.3980620304,2026-08-25
4518,3.2435515508,0.7185085752,16.4752384033,2026-08-25
4519,0.1441918659,0.0283361891,0.8641226788,2026-08-25
4520,4.2335714173,0.7607868322,28.0123338886,2026-08-25
4521,4.3322494744,0.9830243676,22.9283152957,2026-08-25
4522,3.8163964212,0.6489158283,25.9943957282,2026-08-25
4523,4.7146068573,0.8232951735,30.2841690738,2026-08-25
4524,1.1055907021,0.1805612728,7.6557792676,2026-08-25
4525,3.3950775035,0.5861741689,22.8158851775,2026-08-25
4526,4.3576062953,0.7460700464,30.5719989197,2026-08-25
4527,4.2989455431,0.7794743399,27.0866525785,2026-08-25
4528,2.8281491795,0.5189128131,18.4493593816,2026-08-25
4529,3.6447784085,0.5542245613,28.1313825837,2026-08-25
4530,3.8662168859,0.6695160401,25.0593354558,2026-08-25
4531,5.1517084627,0.8698098979,34.7966575292,2026-08-25
4532,2.5952102647,0.4072389847,19.8389971955,2026-08-25
4533,3.5003070926,0.6554945018,22.3039841677,2026-08-25
4534,3.0942794524,0.6761870009,16.7562493561,2026-08-25
4535,2.6529436725,0.4270884836,18.8852977022,2026-08-25
4536,5.4065615261,0.9904421198,35.7716582643,2026-08-25
4537,5.2754019026,0.8716135839,37.0174901717,2026-08-25
4538,0.7120630601,0.1726185961,4.4109702468,2026-08-25
4539,3.797188137,0.5437602012,29.8708398225,2026-08-25
4540,3.7305819814,0.6690512067,28.7784818961,2026-08-25
4543,5.0208416923,0.989642754,30.612796492,2026-08-25
4544,4.3726171618,0.9008761782,23.9889296812,2026-08-25
4545,4.1038318168,0.675986113,31.9355644544,2026-08-25
4546,3.847228443,0.6180537858,26.6395346753,2026-08-25
4547,3.9523165422,0.7099445054,26.1111435116,2026-08-25
4548,2.0603024428,0.5122813368,9.0092190908,2026-08-25
4549,5.3758186091,1.0508482968,30.1396890463,2026-08-25
4550,5.3258402141,0.9616474564,32.307304864,2026-08-25
4551,4.9085101313,1.0609279143,30.1014882941,2026-08-25
4552,4.1523493684,0.8373080372,24.3269382801,2026-08-25
4553,5.05153733,0.8910458194,31.2914079879,2026-08-25
4555,4.253585044,0.85008488,25.0735341728,2026-08-25
4556,3.7475953032,0.6715480783,23.8484138467,2026-08-25
4557,4.370845857,0.8667716672,24.844896614,2026-08-25
4558,4.0127512143,0.8387726493,21.9788098656,2026-08-25
4560,3.0382095578,0.51366211,20.6654565266,2026-08-25
4561,5.9679783641,1.7643324873,24.29169444,2026-08-25
4562,5.5452252512,1.1659246676,29.7988837205,2026-08-25
4563,3.9994300187,0.9297994218,21.9045503965,2026-08-25
4564,4.7660309177,0.8571825789,29.372575505,2026-08-25
4565,4.4017216255,0.8085811592,27.4030292595,2026-08-25
4566,2.2359827334,0.3541504637,16.5269781736,2026-08-25
4567,5.2566474465,1.2559915237,24.9390353721,2026-08-25
4568,3.5458171031,0.5314637468,26.6875033663,2026-08-25
4569,3.8391689485,0.7427866703,22.5878539301,2026-08-25
4570,4.3843871264,0.7550294009,28.6589355706,2026-08-25
4571,3.1474825754,0.5719067378,21.9416972932,2026-08-25
4572,4.1934051138,0.7033047675,29.5533776969,2026-08-25
4573,2.6257543818,0.4549682402,17.4053192962,2026-08-25
4574,7.0814106533,1.5841951179,36.2013112693,2026-08-25
4575,3.418712241,0.5679839625,22.7672277041,2026-08-25
4578,4.8569828703,0.8895142805,30.6709113595,2026-08-25
4579,4.1694975852,0.6843001557,29.7607400541,2026-08-25
4580,4.1783950106,0.7175713688,27.6424497436,2026-08-25
4581,4.4138850996,0.7343984093,32.0271910568,2026-08-25
4583,3.9048407414,0.6108394778,28.7631321046,2026-08-25
4584,3.6470411103,0.5259893238,30.7203730103,2026-08-25
4586,3.6783634599,0.5115812163,29.9598079912,2026-08-25
4587,3.8459604632,0.790682426,23.5735935769,2026-08-25
4588,4.2756302455,0.7181498761,31.1316173885,2026-08-25
4589,3.9783460697,0.7085486379,26.9217032829,2026-08-25
4590,4.0441681498,0.7084165092,26.0644735257,2026-08-25
4592,3.5791205836,0.6229816158,24.5098933596,2026-08-25
4593,4.4919063195,0.8121073396,28.7496103349,2026-08-25
4594,3.8888782157,0.663259573,26.8387151725,2026-08-25
4596,5.3572244165,0.9017503932,35.8689313549,2026-08-25
4598,4.4578535796,0.6860871814,33.7963582132,2026-08-25
4600,1.4217983217,0.1939552365,11.5731414595,2026-08-25
4601,3.8312251522,0.5526771971,31.5878963242,2026-08-25
4603,4.2747451766,0.7256846348,28.4498697603,2026-08-25
4604,4.5676712765,0.7569025266,31.0263654453,2026-08-25
4607,5.1194556915,1.0016684592,33.39274039,2026-08-25
4608,6.0056561098,1.0957413305,38.2834464734,2026-08-25
4610,4.5203964382,1.0807298477,24.8345989333,2026-08-25
4611,4.4061013802,0.7735193647,31.4472340936,2026-08-25
4614,2.3646380144,0.3795952302,18.3118484135,2026-08-25
4615,5.1053211728,0.9872476081,29.9570751401,2026-08-25
4618,2.9976856932,0.5839797902,17.5133700073,2026-08-25
4619,4.9136382313,1.0662437715,31.0105720487,2026-08-25
4623,5.0346707315,0.8951017162,33.106263856,2026-08-25
4624,4.9394512242,1.0451616807,28.9447908398,2026-08-25
4625,3.4325876727,0.6347365278,22.2371252557,2026-08-25
4626,4.0321958792,0.9674791924,20.5062101391,2026-08-25
