登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.2536219415,0.4518267509,25.9936305787,2026-08-26
4073,4.5057763625,0.7034890572,31.4678356884,2026-08-26
4074,5.0088796864,0.8256960419,35.3857639578,2026-08-26
4075,3.4709297866,0.510680484,28.2549642979,2026-08-26
4076,6.9076879314,1.47306602,35.9442936889,2026-08-26
4077,5.4557265639,1.0865246267,30.8401189517,2026-08-26
4079,5.8006097046,0.9473221981,39.5701696124,2026-08-26
4080,0.025935633,0.0044849341,0.1803398712,2026-08-26
4081,4.9422836736,0.9228518375,30.7847882861,2026-08-26
4082,3.2045244678,0.7349265386,17.1310139629,2026-08-26
4083,4.9461551198,0.7632505212,36.6803058856,2026-08-26
4084,5.5983141104,0.9046166032,38.1462656666,2026-08-26
4085,4.487343239,1.0019035945,22.5353922637,2026-08-26
4086,3.8291718052,0.5985056963,29.4780237333,2026-08-26
4089,5.4027410468,1.0373589801,32.6509113034,2026-08-26
4090,2.4119064038,0.3822431348,16.586008574,2026-08-26
4092,4.6639716815,0.8668191698,27.5625558246,2026-08-26
4093,2.7033499166,0.5575176834,15.4988297912,2026-08-26
4094,4.6831678743,0.8913444651,26.7311113128,2026-08-26
4095,4.2148199259,0.6911980652,29.6198377664,2026-08-26
4096,4.3952632793,0.7366711436,30.4084255902,2026-08-26
4097,4.6798612005,1.0914173266,24.1940773934,2026-08-26
4098,4.2751415259,1.0034951476,19.7326779524,2026-08-26
4099,3.8791566339,0.6378970747,25.9306612816,2026-08-26
4100,4.3667470896,0.8198794334,28.6709601789,2026-08-26
4102,6.0600144989,1.050161608,41.0293044357,2026-08-26
4103,5.3763555667,1.2805256923,25.297441094,2026-08-26
4104,3.4470438464,0.529053079,27.1857525447,2026-08-26
4105,5.0642154562,1.0660452533,26.7804085222,2026-08-26
4106,5.0480034762,1.0747753495,26.3549186062,2026-08-26
4108,3.5087677164,0.5668192565,26.8432701929,2026-08-26
4109,4.0456588909,0.6295098937,30.3266504029,2026-08-26
4110,3.5431762469,0.6407891418,21.6094646844,2026-08-26
4111,4.6752054398,0.8509967719,31.1602096692,2026-08-26
4112,5.1170463429,1.0728646183,27.8767113102,2026-08-26
4113,5.9859938881,1.1647736158,34.3529368761,2026-08-26
4114,4.6053236469,0.9082357445,25.998198208,2026-08-26
4116,4.0992269907,0.9159626235,20.0053702061,2026-08-26
4117,4.5367121872,0.9647651825,23.8158477036,2026-08-26
4118,5.4520479106,0.9550732298,35.4942155386,2026-08-26
4119,3.67954654,0.6934988557,22.2463506592,2026-08-26
4120,5.5564829455,0.9787685563,34.3277224469,2026-08-26
4121,3.8454102734,0.5825770328,30.0902209638,2026-08-26
4122,5.8012484238,1.0963647543,34.8632220533,2026-08-26
4123,6.576144858,1.2864560916,38.09037372,2026-08-26
4124,4.8404311024,0.964518272,27.9603578903,2026-08-26
4128,3.7074369266,0.6728758479,23.6198652425,2026-08-26
4129,4.2855961999,0.9680731568,23.8007582692,2026-08-26
4131,4.5305457567,0.8328862834,30.1587827335,2026-08-26
4133,4.6230409351,0.8680966027,30.4064439188,2026-08-26
4134,6.1963392088,1.2156548282,34.9648891528,2026-08-26
4136,2.067527352,0.3968193735,11.849788485,2026-08-26
4137,4.7957241676,0.6948906537,38.0708423601,2026-08-26
4138,3.0858689006,0.5267966434,21.6040832203,2026-08-26
4139,3.6250396939,0.6933609755,22.4936406149,2026-08-26
4140,1.6430613822,0.3091489627,9.4681433747,2026-08-26
4142,4.9925689176,0.9760947281,28.073695342,2026-08-26
4143,4.2762773926,0.7418162854,27.0329251717,2026-08-26
4144,3.8600985776,0.7182249562,23.2434025876,2026-08-26
4145,6.9233703733,1.8012781138,28.1012224153,2026-08-26
4146,4.1779870919,0.7582025652,28.0304854431,2026-08-26
4148,3.9919315775,0.7020259943,28.8041449665,2026-08-26
4150,3.1354901161,0.4469603881,25.4612613817,2026-08-26
4151,5.2685741948,1.08869687,28.0210300265,2026-08-26
4152,4.9081009183,0.8838150077,31.0924501417,2026-08-26
4154,5.0506692308,0.9852584545,28.4996558432,2026-08-26
4155,4.6960715815,0.8244975809,29.8839995478,2026-08-26
4156,4.2828026454,0.7027866275,30.2289524709,2026-08-26
4158,4.6508190973,0.8737722807,26.9403165837,2026-08-26
4159,4.957627721,0.8204084597,33.9790643747,2026-08-26
4161,4.8082801912,0.8162032603,32.3224486673,2026-08-26
4162,0.0948292786,0.0197414652,0.5469862688,2026-08-26
4163,5.3362093239,1.0489471999,30.8201214527,2026-08-26
4164,4.9560675974,0.9864874662,28.548836042,2026-08-26
4166,3.8203663343,0.5624601583,30.1180139835,2026-08-26
4167,3.5242928841,0.573132113,25.3758713563,2026-08-26
4168,4.6828063144,0.8733250288,28.6168621899,2026-08-26
4169,4.7435346651,0.9611071453,27.4908441602,2026-08-26
4171,6.1075658578,1.1776572711,34.6991871529,2026-08-26
4172,5.1766196627,0.9636427041,33.4038673476,2026-08-26
4173,5.2438619968,0.9882143001,31.4732065202,2026-08-26
4174,5.1896000146,0.9377804591,32.3174147559,2026-08-26
4175,3.3154849927,0.4864411752,26.7990178443,2026-08-26
4176,2.5866211754,0.4813185389,17.2624540201,2026-08-26
4177,3.6579152031,0.6827761253,23.2819727137,2026-08-26
4179,4.5482809227,0.8148944384,28.5511982571,2026-08-26
4180,5.8511442286,1.0189430081,38.0888705772,2026-08-26
4181,5.0929130178,1.0802124007,27.7165543226,2026-08-26
4182,5.4625257976,1.068979302,32.51936338,2026-08-26
4183,0.7901709012,0.1543502273,4.758599767,2026-08-26
4184,2.9502894914,0.5149727277,19.8282475391,2026-08-26
4186,3.6479198365,0.627348869,27.5690886905,2026-08-26
4188,3.8263273019,0.546263275,32.2633949556,2026-08-26
4189,5.5619255,1.0802887234,31.7847304036,2026-08-26
4190,5.1942154948,1.0570872317,29.8225844505,2026-08-26
4191,4.3444247343,0.7064737552,31.0722551053,2026-08-26
4193,5.9711982432,1.1073205446,38.724968617,2026-08-26
4195,2.6596561805,0.4377762465,17.885196163,2026-08-26
4196,5.6234927945,1.2361650366,30.3763291699,2026-08-26
4197,5.0993503372,1.0653834482,27.8774434689,2026-08-26
4199,6.2341353826,1.1102580439,39.1324631089,2026-08-26
4200,3.9312770754,0.7672016462,24.5959517821,2026-08-26
4201,4.6732991178,0.8146094027,32.8736124539,2026-08-26
4202,5.1626263754,1.0575823202,29.2154628029,2026-08-26
4203,4.2241090064,0.8073556536,24.4891839806,2026-08-26
4204,4.5003005655,0.9300748383,25.7666803628,2026-08-26
4205,3.3847082384,0.4815232471,26.5325291702,2026-08-26
4207,3.3424304038,0.5409927692,26.1074302466,2026-08-26
4208,5.4357368559,0.9385287395,35.6907984306,2026-08-26
4209,4.62274348,0.8577678397,27.5375688973,2026-08-26
4210,5.2838359926,0.9206210751,35.0660119323,2026-08-26
4211,3.9877288401,0.5884295307,32.597373473,2026-08-26
4213,4.8944426193,1.0247682119,27.4667506063,2026-08-26
4214,3.9002107906,0.6935118161,24.9488689969,2026-08-26
4215,5.3969751066,1.0115729881,33.9796679282,2026-08-26
4216,4.1430512929,0.7042367358,28.044150103,2026-08-26
4218,3.996547039,0.6374373617,28.2741336327,2026-08-26
4219,4.9817579694,1.2737202727,21.8305323859,2026-08-26
4220,4.5472842206,0.79139289,29.452781615,2026-08-26
4224,4.6783376352,1.0840792234,22.0602147103,2026-08-26
4225,3.8790688291,0.6464540155,27.6110698295,2026-08-26
4226,3.7878702703,0.647442356,25.551129265,2026-08-26
4227,2.5498029871,0.4551212848,17.1225618913,2026-08-26
4228,4.0563294619,0.6879395983,25.907187556,2026-08-26
4229,3.8406699072,0.7729126902,21.3185934166,2026-08-26
4230,2.930911342,0.5005239257,19.5480270346,2026-08-26
4231,5.5466361308,1.0548385152,31.707718448,2026-08-26
4232,4.6748420078,0.9236871899,27.8771075493,2026-08-26
4233,5.2965031061,0.986602953,32.2514112138,2026-08-26
4234,3.6782403027,0.7355367301,21.7573706509,2026-08-26
4236,4.8901496516,0.7392393029,36.105945288,2026-08-26
4237,4.3894234152,0.8279487736,29.1145316888,2026-08-26
4238,3.5530520806,0.5532030253,26.7028229613,2026-08-26
4239,4.2647413339,0.726854385,30.8740059273,2026-08-26
4240,4.4056026059,0.7179949728,31.5453933897,2026-08-26
4241,4.3000807182,0.8731406104,26.3027484101,2026-08-26
4243,4.4800577439,1.0229572206,22.0997856186,2026-08-26
4244,2.9638779424,0.4649971772,22.6110339259,2026-08-26
4245,4.305822316,0.8505001132,25.575812424,2026-08-26
4246,3.8707177889,0.7474601262,22.274774401,2026-08-26
4247,3.9816600359,0.7105876691,26.9606855631,2026-08-26
4248,4.1027971892,0.8371249741,24.1504187759,2026-08-26
4251,5.7176004221,1.2551323399,30.0241679057,2026-08-26
4252,5.1765556458,1.073515507,31.1609840209,2026-08-26
4253,4.3906688419,0.827990797,26.1155799121,2026-08-26
4254,3.0866117671,0.5011399421,22.1920366514,2026-08-26
4256,4.884927859,0.7983769909,32.8431485159,2026-08-26
4257,3.0619151968,0.4623512522,24.4595450825,2026-08-26
4258,5.7676121992,1.3615492288,29.4608840372,2026-08-26
4259,4.8442361394,0.8003862426,33.5439246467,2026-08-26
4260,5.2430667382,1.0163501369,31.21584019,2026-08-26
4261,5.3402947173,0.9868343743,31.9498293136,2026-08-26
4262,4.5949796473,0.7050379125,33.4428183584,2026-08-26
4263,4.4984892681,0.9460954783,25.1597318051,2026-08-26
4264,4.9392282428,0.9622807309,27.3181664545,2026-08-26
4266,4.2497987804,0.9626894333,26.5083353927,2026-08-26
4268,0.2913416674,0.0632496236,1.5823495993,2026-08-26
4269,5.4821739075,0.8263427522,40.6499694635,2026-08-26
4270,4.2985614916,0.783817577,27.6203619981,2026-08-26
4271,2.8818184249,0.5395645171,17.4600017122,2026-08-26
4272,4.85410036,0.8190840628,32.640227911,2026-08-26
4273,4.6641806566,0.9433374194,26.5476407885,2026-08-26
4274,3.8984647918,0.6613714359,26.8811945739,2026-08-26
4275,2.9731244965,0.7160390389,14.0084705687,2026-08-26
4276,4.6898235475,0.943308434,29.4331224115,2026-08-26
4277,3.9685519046,0.7792155284,23.7484521146,2026-08-26
4278,4.1507079557,0.5656040785,34.9687914758,2026-08-26
4281,4.4190282009,0.7812455886,28.5359336557,2026-08-26
4283,3.5286670497,0.764446207,19.7872400395,2026-08-26
4286,5.1188748506,0.8335793681,35.7146870396,2026-08-26
4287,4.1277833048,0.648945654,29.1092513207,2026-08-26
4288,3.4492038534,0.499464631,30.1720014813,2026-08-26
4289,3.4356338948,0.6128107083,23.2328476169,2026-08-26
4290,4.5355865775,0.721415776,34.4875302543,2026-08-26
4292,4.372880416,0.7307771381,32.9258270183,2026-08-26
4293,4.1128808158,0.7124049939,26.6776528692,2026-08-26
4294,4.5209995712,0.6809432187,37.5824628738,2026-08-26
4295,4.7278893014,0.7624045836,35.5569653905,2026-08-26
4296,4.3428238804,0.6969575028,31.7618656879,2026-08-26
4297,4.0021268626,0.5363788833,35.3975787705,2026-08-26
4298,5.592787502,0.9953558085,34.2958316805,2026-08-26
4299,2.6329069047,0.461135118,17.1284216564,2026-08-26
4300,4.1672396297,0.7538056542,26.4237863701,2026-08-26
4301,3.7491453952,0.7664324958,21.1128290173,2026-08-26
4302,4.8004884531,0.7422061197,37.0887869512,2026-08-26
4303,3.1581465269,0.5878479666,19.493316775,2026-08-26
4305,4.0037992604,0.6697325122,29.467556179,2026-08-26
4306,5.7063935393,1.1385773983,31.3111980217,2026-08-26
4308,5.3419859417,1.0038227016,33.2466285446,2026-08-26
4311,3.8517084527,0.7490038514,22.4029136846,2026-08-26
4313,3.4402895874,0.5152013405,26.1519906909,2026-08-26
4314,3.7371005201,0.5767027796,27.003551735,2026-08-26
4315,4.3666499661,0.7479209281,28.3910913478,2026-08-26
4317,3.5586484458,0.7339746151,21.101368403,2026-08-26
4318,2.6830982824,0.500744774,16.0279899114,2026-08-26
4319,5.4621767594,0.9845319914,33.944402562,2026-08-26
4320,3.0546571752,0.4735167468,24.7887407519,2026-08-26
4323,4.2805854747,0.740887565,29.6369773799,2026-08-26
4324,4.6006781477,0.7237567123,33.4572933016,2026-08-26
4325,3.0396606656,0.4921697519,21.3591252538,2026-08-26
4327,4.9989066427,1.0888150732,27.0879649604,2026-08-26
4329,4.1655245425,0.7807109701,25.6329279134,2026-08-26
4330,4.244524338,0.6202521763,32.9308706119,2026-08-26
4331,4.5725430995,0.8318064411,31.6156064109,2026-08-26
4332,4.2644841808,1.0115287037,20.1930738114,2026-08-26
4335,3.9521014829,0.597807189,30.2829304061,2026-08-26
4336,3.7417340181,0.5936584122,26.7664562147,2026-08-26
4337,4.0318354168,0.5806654699,33.1512651893,2026-08-26
4339,4.6636646965,0.9360998503,26.7502109899,2026-08-26
4340,4.0395311965,0.9836834887,18.5327796147,2026-08-26
4342,4.3942692199,0.795471032,29.5978430604,2026-08-26
4343,4.9987295168,0.9734195078,28.852467346,2026-08-26
4344,3.8812047153,0.6922028922,28.4324694324,2026-08-26
4345,3.892466065,0.670255274,25.8794269387,2026-08-26
4346,4.7813663566,0.9449265117,28.6344723485,2026-08-26
4347,3.2402728327,0.5722499425,20.2511566131,2026-08-26
4348,5.1947905098,0.8777373931,32.9347270095,2026-08-26
4349,2.2937647103,0.4441178826,13.1285040892,2026-08-26
4350,4.9245512321,0.7229929947,36.680345912,2026-08-26
4351,2.1812549329,0.3066063129,18.9740365833,2026-08-26
4352,3.8036237554,0.5795378239,28.3182131431,2026-08-26
4355,0.299426174,0.071602157,1.4484720357,2026-08-26
4356,5.5974277898,1.0434169849,33.8343157766,2026-08-26
4357,5.7693060963,1.0628197424,35.6780202399,2026-08-26
4358,5.7053136164,1.3398087056,26.6085840315,2026-08-26
4359,2.7995008328,0.444102939,21.1597023181,2026-08-26
4360,5.9430543191,1.4106014906,34.6508715185,2026-08-26
4361,4.1128194493,0.657441171,29.2950541031,2026-08-26
4362,4.3970888522,0.697709707,31.1154137341,2026-08-26
4363,3.8953543261,0.6301696506,27.769423059,2026-08-26
4364,3.563803832,0.5240312518,28.0885963235,2026-08-26
4365,5.9105238145,1.1861132991,35.7804504346,2026-08-26
4366,4.4802662027,0.816444076,29.0409329524,2026-08-26
4367,4.6803544484,1.0139686666,24.3001551487,2026-08-26
4368,4.1570147528,0.9138978497,22.1392394536,2026-08-26
4369,4.3872820053,0.7821367272,30.9328085939,2026-08-26
4370,4.265229359,0.7729306728,27.9920697239,2026-08-26
4371,2.9997703211,0.4988035307,21.3968188834,2026-08-26
4372,3.5392449159,0.6027767861,23.0150084085,2026-08-26
4373,4.9328124289,0.9753510726,27.7374446326,2026-08-26
4374,3.8258515851,0.6135195766,25.9052050662,2026-08-26
4375,4.6257569089,0.9296993357,29.8629055663,2026-08-26
4376,4.8756824117,0.819374745,31.1163600614,2026-08-26
4377,5.074043636,0.8835698373,35.7699439552,2026-08-26
4379,4.2851226893,0.797505158,29.2640018592,2026-08-26
4380,3.6510050576,0.6845000489,24.0304390593,2026-08-26
4381,4.5741344499,0.8530705729,26.4909055663,2026-08-26
4382,5.0593170154,0.939626319,30.1057311852,2026-08-26
4383,4.3749300877,0.8476573189,24.6571578981,2026-08-26
4384,4.0696754938,0.7637918303,25.2548939563,2026-08-26
4385,2.3371346502,0.5384849951,11.270155159,2026-08-26
4387,4.5849291083,0.7862807042,30.9088161451,2026-08-26
4388,4.5513990444,0.799088973,29.3917288105,2026-08-26
4389,5.2890172686,1.0474382786,28.6552491401,2026-08-26
4390,5.2515880283,1.0906874258,28.8143766099,2026-08-26
4391,5.8373154713,0.9964448389,38.3623965308,2026-08-26
4393,3.6749174302,0.7575568043,20.2317792152,2026-08-26
4394,4.2428126395,0.6244304865,34.1547987004,2026-08-26
4395,4.9544528001,1.0190903405,27.8473820252,2026-08-26
4396,4.5186974498,0.9179598383,26.5693768571,2026-08-26
4397,4.2738916691,0.6518973504,32.9602053434,2026-08-26
4398,4.444658669,0.7392835541,30.2451393405,2026-08-26
4400,4.6118203803,1.0044607999,24.0742512041,2026-08-26
4401,3.015642011,0.5378432467,21.317104741,2026-08-26
4402,4.5907176883,0.81856143,31.2493285148,2026-08-26
4403,4.9539037256,0.7876553567,37.6554259412,2026-08-26
4404,2.4040736238,0.4995207617,13.1872448024,2026-08-26
4405,4.2833867384,0.815761127,26.2046811058,2026-08-26
4406,4.7921874144,0.8083013578,32.885781566,2026-08-26
4407,4.9848832032,0.9217012557,31.5089891013,2026-08-26
4408,4.3336151307,0.9379942367,22.7830046667,2026-08-26
4409,3.8546045877,0.6465780785,25.5263683954,2026-08-26
4410,3.5374213262,0.660042972,22.160526689,2026-08-26
4411,6.795144489,1.3962625688,38.0921278304,2026-08-26
4413,5.2092657344,0.9303710154,32.4537638333,2026-08-26
4414,3.1653580167,0.693410466,17.3914409128,2026-08-26
4415,4.7147435141,0.7932097017,33.4592292437,2026-08-26
4416,5.3342996639,1.1539802684,28.3929523614,2026-08-26
4417,3.7678389603,0.8252201287,18.8380091815,2026-08-26
4418,3.5935615665,0.5168697131,29.8516490455,2026-08-26
4419,3.7193438152,0.6603297462,24.7126090567,2026-08-26
4420,4.5101843325,0.7826851439,29.6682572051,2026-08-26
4421,2.8840671748,0.6292095374,15.7654505767,2026-08-26
4422,3.3908462027,0.627853158,21.1288456879,2026-08-26
4423,3.4573136067,0.5681316996,24.6926329559,2026-08-26
4424,4.5465542397,0.8305656113,28.8797479687,2026-08-26
4425,2.9232033644,0.519218084,18.3909077469,2026-08-26
4427,3.8182928234,0.5786222927,28.9701943544,2026-08-26
4428,3.1176547558,0.4088223036,28.1603003412,2026-08-26
4429,4.8165020474,0.9585211624,26.9820474445,2026-08-26
4430,4.609298995,0.8137272028,29.7997567645,2026-08-26
4431,3.288096735,0.6726976953,20.8013125221,2026-08-26
4432,3.6189621366,0.5778839988,28.1720746614,2026-08-26
4433,5.4931818101,1.0783421657,31.8461225802,2026-08-26
4434,3.8055811894,0.6917442788,23.4064430485,2026-08-26
4435,5.9625261326,1.2152263074,34.1222867191,2026-08-26
4436,4.078572984,0.7488988805,24.4403302161,2026-08-26
4437,5.0388171827,0.9409442969,30.1807404748,2026-08-26
4438,3.9276352156,0.5488971829,35.6872629079,2026-08-26
4439,2.7646963994,0.5532717799,15.5677807977,2026-08-26
4440,4.5833549184,1.0082537889,25.2178396312,2026-08-26
4441,3.5235951334,0.4786043749,31.2243213459,2026-08-26
4442,5.3470583535,1.1286238856,29.5630817901,2026-08-26
4443,5.0955455104,1.0349777484,28.4909591424,2026-08-26
4444,2.2627501715,0.3477820166,17.4892085344,2026-08-26
4445,2.8392920356,0.4342673892,22.4586091252,2026-08-26
4446,3.5185062936,0.5445801679,25.7365773234,2026-08-26
4447,5.6276924254,1.1879885268,30.1273670641,2026-08-26
4448,4.6587271944,0.8491219082,31.124259543,2026-08-26
4449,4.4349006437,0.9025443553,27.0628730041,2026-08-26
4450,4.9142545189,0.9365940285,30.3021395074,2026-08-26
4451,3.1921962656,0.6070207386,20.8954995836,2026-08-26
4452,5.163820586,1.0214418679,30.5032957317,2026-08-26
4456,3.2583760122,0.6256551263,19.1166971871,2026-08-26
4457,2.5195824249,0.5079087712,14.521908182,2026-08-26
4458,4.7787228058,0.8318452197,31.310074215,2026-08-26
4459,2.031903011,0.2845941224,15.8310433349,2026-08-26
4460,4.3049744913,0.7680926324,30.3001276922,2026-08-26
4461,4.3382854791,0.8115355952,27.892695747,2026-08-26
4462,1.8969561083,0.3353937948,12.0841176199,2026-08-26
4463,4.6753470452,0.8089545903,29.0960578861,2026-08-26
4464,4.6961359001,0.9964124326,25.3800271974,2026-08-26
4465,5.2328284427,1.2732386604,26.6144659643,2026-08-26
4466,4.654429402,0.8520429354,28.8819107219,2026-08-26
4467,3.6686171494,0.558838237,26.7531033642,2026-08-26
4468,3.9820535511,0.7278341658,25.8782417549,2026-08-26
4469,3.9414074685,0.7592986889,23.3676848947,2026-08-26
4470,3.6750527684,0.578015755,27.6381174764,2026-08-26
4471,5.2730771932,0.915791349,35.825621088,2026-08-26
4472,4.0905754941,0.6721492325,29.2230829916,2026-08-26
4473,3.0207593887,0.5542396604,19.4341289726,2026-08-26
4474,4.1708011235,0.877988467,23.1757932302,2026-08-26
4475,5.2843332581,0.8511884519,37.9792335629,2026-08-26
4477,3.6226768465,0.569805468,26.5488113861,2026-08-26
4478,3.3749870092,0.5391325505,23.7370349362,2026-08-26
4479,3.2516725808,0.69467175,16.70806564,2026-08-26
4482,3.7255069024,0.6927007982,22.9948470159,2026-08-26
4483,4.4648685574,0.6832080252,33.8018252759,2026-08-26
4484,4.200319991,1.4381098805,20.1017424339,2026-08-26
4485,4.1454915829,0.8901418621,25.8396974142,2026-08-26
4486,5.067066239,1.019536954,31.2669825188,2026-08-26
4487,4.0958757744,0.8748095323,22.8448754081,2026-08-26
4488,3.4311067137,0.5864642909,22.7678363575,2026-08-26
4489,3.8715303252,0.6562676904,26.6215329591,2026-08-26
4491,4.9356663633,1.0191050892,27.4942964422,2026-08-26
4492,0.0162194309,0.0035289142,0.0992560241,2026-08-26
4494,3.2578165673,0.5812186957,21.6318834466,2026-08-26
4495,3.9036927489,0.6773840616,26.032882365,2026-08-26
4496,5.4327593257,1.0540148235,33.6704737944,2026-08-26
4497,4.1780883854,0.6858325358,29.7756025071,2026-08-26
4498,4.0332924362,0.8393929211,22.1939593797,2026-08-26
4499,3.139520799,0.6705164862,15.9261321968,2026-08-26
4500,2.9571081092,0.4345038549,23.646801887,2026-08-26
4501,4.3317295218,1.0763462479,24.4913805507,2026-08-26
4502,5.619038542,1.0129001986,37.5410365061,2026-08-26
4503,3.7959781556,0.5257220363,32.0166584709,2026-08-26
4504,5.3303027208,0.7986935168,41.1558919233,2026-08-26
4505,4.3399310798,0.7601172042,29.7202213336,2026-08-26
4506,4.1641808967,0.6087336786,31.6889632845,2026-08-26
4508,3.2360263922,0.6885358637,17.795145324,2026-08-26
4509,4.6719945531,0.9410714717,27.8916217608,2026-08-26
4510,1.6080801866,0.3923590587,7.4638656386,2026-08-26
4511,3.9500873091,0.7320399249,24.6474080125,2026-08-26
4512,6.2352588314,1.0570345405,41.4753602643,2026-08-26
4513,4.6708583023,0.845716452,29.0372194891,2026-08-26
4514,5.3128488881,1.0954475393,29.2975591286,2026-08-26
4515,5.1547564873,0.9804484885,31.1204116847,2026-08-26
4516,2.2340869089,0.3807404883,15.0463698076,2026-08-26
4518,3.169468731,0.7020978167,16.0989434381,2026-08-26
4519,0.1408985191,0.0276889896,0.8443860895,2026-08-26
4520,4.2568765125,0.7578104369,28.3725312984,2026-08-26
4521,4.4833007597,1.02307206,23.4046318506,2026-08-26
4522,3.7292298065,0.6340945703,25.4006829092,2026-08-26
4523,4.6069250879,0.8044910857,29.5924776962,2026-08-26
4524,1.0803389756,0.1764372476,7.4809210275,2026-08-26
4525,3.3175338262,0.5727859324,22.2947696398,2026-08-26
4526,4.25807843,0.729029783,29.8737334993,2026-08-26
4527,4.2007574912,0.7616711214,26.4679925786,2026-08-26
4528,3.073554163,0.5551608281,20.027975431,2026-08-26
4529,3.5615315546,0.5415660548,27.4888609175,2026-08-26
4530,4.0379123702,0.7218242726,25.486979443,2026-08-26
4531,5.2740432788,0.8805434124,36.0019007729,2026-08-26
4532,2.5359355803,0.3979376334,19.3858738733,2026-08-26
4533,3.4203599681,0.6405229867,21.7945604653,2026-08-26
4534,3.023606012,0.6607428685,16.3735360919,2026-08-26
4535,2.5923503553,0.4173337692,18.4539569066,2026-08-26
4536,5.2830754902,0.9678203905,34.9546324604,2026-08-26
4537,5.4149115566,0.8855059021,38.1720095277,2026-08-26
4538,0.6957995173,0.1686759819,4.3102235471,2026-08-26
4539,3.7104602401,0.531340701,29.1885888981,2026-08-26
4540,3.6453753712,0.653770056,28.1211804612,2026-08-26
4543,4.9061655096,0.9670392823,29.9135992538,2026-08-26
4544,4.2727464478,0.8803001379,23.4410217701,2026-08-26
4545,4.0101001686,0.6605465688,31.2061551542,2026-08-26
4546,3.9193576239,0.6217374178,28.0310868624,2026-08-26
4547,4.1020455076,0.7513293505,26.5147641696,2026-08-26
4548,2.56324507,0.6542808149,10.8034482424,2026-08-26
4549,5.6730347424,1.1200468885,31.4512975971,2026-08-26
4550,5.2041978555,0.9396833981,31.5694050011,2026-08-26
4551,4.796399605,1.0366962872,29.4139693513,2026-08-26
4552,4.0575095778,0.8181838952,23.7713102419,2026-08-26
4553,5.1261600579,0.9067943048,31.5767112417,2026-08-26
4555,4.3264330273,0.8595689145,25.5008538608,2026-08-26
4556,3.8620001082,0.676409899,25.3037153216,2026-08-26
4557,4.2710155997,0.846974575,24.2774383911,2026-08-26
4558,3.9210998499,0.8196150555,21.4768131545,2026-08-26
4560,2.9688167556,0.5019300512,20.1934568472,2026-08-26
4561,5.8316695499,1.7240350776,23.7368713722,2026-08-26
4562,5.4185721314,1.1392949114,29.1182762757,2026-08-26
4563,3.9080829108,0.9085627737,21.404249774,2026-08-26
4564,4.6571746211,0.8376045017,28.7017049533,2026-08-26
4565,4.6711861646,0.86101314,28.7771432062,2026-08-26
4566,2.5249128172,0.4238616559,18.1495014704,2026-08-26
4567,5.4865854529,1.3498046377,25.369427017,2026-08-26
4568,3.6048305285,0.529325098,28.077959947,2026-08-26
4569,3.7514822085,0.7258213993,22.0719466333,2026-08-26
4570,4.504247586,0.7621845056,30.0043645775,2026-08-26
4571,3.325593974,0.6213443699,22.4405482344,2026-08-26
4572,4.0976276086,0.6872412644,28.8783776174,2026-08-26
4573,2.5657820688,0.4445767512,17.0077812541,2026-08-26
4574,6.9196710104,1.5480120514,35.3744721772,2026-08-26
4575,3.3406287455,0.5550111909,22.2472235047,2026-08-26
4578,4.7460492282,0.8691977463,29.9703867759,2026-08-26
4579,4.3942661287,0.7206707185,31.0810038118,2026-08-26
4580,4.0829603367,0.7011820161,27.0110953189,2026-08-26
4581,4.3130718246,0.7176247264,31.2956890021,2026-08-26
4583,3.8156540556,0.5968878848,28.1061812594,2026-08-26
4584,3.5637425762,0.513975711,30.018718721,2026-08-26
4586,3.6643495224,0.5047966852,30.275525031,2026-08-26
4587,4.4581186048,1.0248232144,25.0351719555,2026-08-26
4588,4.1779747157,0.7017473103,30.4205702647,2026-08-26
4589,4.0874805199,0.7323653646,27.3068107301,2026-08-26
4590,3.9517992216,0.6922362538,25.4691601276,2026-08-26
4592,3.4973733565,0.608752696,23.9500866216,2026-08-26
4593,4.3893110374,0.7935587823,28.0929683273,2026-08-26
4594,3.8000561145,0.6481107034,26.2257180708,2026-08-26
4596,5.2348652417,0.8811543858,35.0496838305,2026-08-26
4598,4.3560360631,0.6704169285,33.0244483248,2026-08-26
4600,1.3893244032,0.1895252928,11.3088105433,2026-08-26
4601,3.7437198488,0.5400540325,30.8664277751,2026-08-26
4603,4.1771098618,0.7091099748,27.8000738369,2026-08-26
4604,4.5833455204,0.754014849,31.3177222792,2026-08-26
4607,5.0025271619,0.97879032,32.6300491454,2026-08-26
4608,6.3684867347,1.2007145639,39.4090513475,2026-08-26
4610,4.4171504409,1.0560459439,24.2673759097,2026-08-26
4611,4.3854658856,0.762252158,31.7289782742,2026-08-26
4614,2.3106296075,0.3709252632,17.8936052177,2026-08-26
4615,4.9887154761,0.9646988416,29.2728545983,2026-08-26
4618,2.9292184573,0.5706416734,17.1133640835,2026-08-26
4619,4.971410579,1.0707907301,31.3022896042,2026-08-26
4623,5.1896786931,0.9171575647,34.3501157445,2026-08-26
4624,4.8266340023,1.0212901549,28.2836909034,2026-08-26
4625,3.5641872619,0.6643391255,22.7292286129,2026-08-26
4626,3.940100398,0.9453819371,20.0378476522,2026-08-26
4627,4.0503831659,0.670843785,28.4259569149,2026-08-26
