登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,2.7677493399,0.3843541794,22.1119279271,2026-09-02
4073,3.8329159863,0.598435039,26.7686544463,2026-09-02
4074,4.9938090526,0.8422939023,34.0558273009,2026-09-02
4075,3.8626901695,0.5554650312,31.7656393899,2026-09-02
4076,6.1982469898,1.317944906,32.3177313912,2026-09-02
4077,4.8510074271,0.9683708195,27.2346764321,2026-09-02
4079,5.4887360088,0.8936805433,37.1839424054,2026-09-02
4080,0.0220625912,0.0038151862,0.1534092062,2026-09-02
4081,5.2822417512,0.9681650544,32.984644588,2026-09-02
4082,4.0484213328,0.8952406856,21.3480185358,2026-09-02
4083,4.8050001183,0.7589150747,34.7256302334,2026-09-02
4084,4.7623019704,0.7695276376,32.4497755156,2026-09-02
4085,3.9597793283,0.8750934935,20.0610168761,2026-09-02
4086,3.9595850975,0.6411445395,29.0303066965,2026-09-02
4089,4.9015947816,0.9281226933,30.7522179893,2026-09-02
4090,3.3853768932,0.5505321301,22.4058043177,2026-09-02
4092,3.9674875491,0.7373746022,23.4465611119,2026-09-02
4093,3.0514285873,0.6817019168,16.1615055049,2026-09-02
4094,4.4077858368,0.8272464652,25.3916265691,2026-09-02
4095,3.8954089002,0.6400794958,27.1966233006,2026-09-02
4096,4.0747980125,0.6938403258,27.733515049,2026-09-02
4097,4.271004241,0.9729328787,22.581107128,2026-09-02
4098,4.8941426529,1.1469605762,22.5611686555,2026-09-02
4099,4.1238220215,0.6985815725,27.8335895379,2026-09-02
4100,4.1046483493,0.7739445099,26.3894442971,2026-09-02
4102,5.8845420732,0.9921624235,40.636835628,2026-09-02
4103,4.5734891262,1.0893011551,21.5197023947,2026-09-02
4104,3.7332477255,0.598415568,27.6240927633,2026-09-02
4105,5.4154440533,1.1906157706,27.6903756273,2026-09-02
4106,4.2941707855,0.9142760953,22.4192637879,2026-09-02
4108,3.8353509067,0.572931658,31.455169559,2026-09-02
4109,3.4415091629,0.535503394,25.7978855995,2026-09-02
4110,3.8597880793,0.7038761679,22.9866274535,2026-09-02
4111,4.7484878891,0.8307862907,33.2821946178,2026-09-02
4112,4.3529032849,0.912650699,23.713802867,2026-09-02
4113,5.6843228156,1.081509943,33.1772352196,2026-09-02
4114,4.0975975919,0.8050063223,23.1158134594,2026-09-02
4116,3.4870777863,0.7791793245,17.0179114769,2026-09-02
4117,5.196075025,1.1103153329,27.0345870756,2026-09-02
4118,4.6378781175,0.8124494328,30.1937635623,2026-09-02
4119,4.2956062129,0.8501061429,25.6994674806,2026-09-02
4120,5.4931126699,0.9604050502,34.1106277365,2026-09-02
4121,4.1159875561,0.6326701621,30.9857273856,2026-09-02
4122,5.7426383842,1.0765975253,35.2636660621,2026-09-02
4123,6.3671133447,1.3121191243,35.9251286348,2026-09-02
4124,4.7368609688,0.9716490761,26.7392782025,2026-09-02
4128,3.1537948447,0.5723933872,20.0926437078,2026-09-02
4129,3.6456159523,0.8235080438,20.2465234652,2026-09-02
4131,4.0368021148,0.7277481774,27.3961872123,2026-09-02
4133,4.5744466959,0.8470081503,29.8200832598,2026-09-02
4134,5.6852680866,1.1044937781,32.3958309881,2026-09-02
4136,2.8097675923,0.5102961966,16.7081702312,2026-09-02
4137,4.3320247257,0.635083463,34.126716512,2026-09-02
4138,3.0198473134,0.5158799971,21.0098839827,2026-09-02
4139,4.1160850356,0.7841468882,25.7992330492,2026-09-02
4140,1.3976983613,0.2629828704,8.054238644,2026-09-02
4142,4.247014427,0.8303317311,23.8813707139,2026-09-02
4143,4.0596947379,0.6985112515,25.9503416449,2026-09-02
4144,3.2836590979,0.6109703843,19.77239929,2026-09-02
4145,5.8894838196,1.532288139,23.9047870913,2026-09-02
4146,4.304477265,0.8603056449,26.5594438998,2026-09-02
4148,3.7358051017,0.6557904596,26.5027402222,2026-09-02
4150,3.631239477,0.5191098275,29.2378925062,2026-09-02
4151,5.2811220135,1.0564563417,29.3098256461,2026-09-02
4152,5.0116983225,0.9235237533,30.9677402717,2026-09-02
4154,5.164269108,1.0053387124,29.1305645005,2026-09-02
4155,4.1047938798,0.7134730164,26.4213370531,2026-09-02
4156,4.7184794989,0.7633266341,33.3580983219,2026-09-02
4158,4.9378274682,0.905568987,29.7142787595,2026-09-02
4159,4.4672910984,0.7603945352,29.9048742232,2026-09-02
4161,4.0902460594,0.6943173103,27.4956456428,2026-09-02
4162,0.0806681533,0.0167934161,0.4653032564,2026-09-02
4163,5.5517520105,1.0401235179,33.8822968642,2026-09-02
4164,4.6800255444,0.9258766667,27.2398772412,2026-09-02
4166,3.7262685113,0.5343457402,30.1175089285,2026-09-02
4167,2.9980002221,0.4875446674,21.5864204433,2026-09-02
4168,4.8856652159,0.9306966236,29.7735613857,2026-09-02
4169,4.0351691664,0.8175822867,23.3855583539,2026-09-02
4171,5.9172832972,1.1431905011,33.4717789594,2026-09-02
4172,4.5951014756,0.8409806369,30.156674128,2026-09-02
4173,4.4607811973,0.8406414531,26.7732232365,2026-09-02
4174,4.9245938808,0.8928954361,30.2691519314,2026-09-02
4175,2.820374206,0.4137995334,22.7970444258,2026-09-02
4176,2.2003536917,0.4094418749,14.6846027524,2026-09-02
4177,3.1116683408,0.580815228,19.8052096295,2026-09-02
4179,4.4925818476,0.7841136264,28.785632591,2026-09-02
4180,5.2753206464,0.8971963515,35.3781113662,2026-09-02
4181,4.3323738579,0.9189012162,23.577562577,2026-09-02
4182,5.4191831846,1.083807653,31.2951543672,2026-09-02
4183,0.6721724372,0.1313006696,4.0479845538,2026-09-02
4184,2.8806361425,0.4802004323,20.3901376037,2026-09-02
4186,4.1662222646,0.745427873,29.2719945742,2026-09-02
4188,3.8267635919,0.5378928301,32.8755470607,2026-09-02
4189,5.850242643,1.1360261721,33.4038411362,2026-09-02
4190,5.4923514543,1.0768346275,32.1443207705,2026-09-02
4191,4.9744502433,0.8486573877,34.1622161625,2026-09-02
4193,5.1926738302,0.9566735285,33.8126096746,2026-09-02
4195,2.2624821722,0.3724018767,15.2143490432,2026-09-02
4196,4.7837206502,1.0515650021,25.840145695,2026-09-02
4197,4.3378498739,0.9062867132,23.7144256903,2026-09-02
4199,5.5431742469,0.9750600581,35.2887012937,2026-09-02
4200,4.3361224844,0.8505047859,26.7200046095,2026-09-02
4201,5.2399016033,0.9107294518,36.3052610459,2026-09-02
4202,4.7484791174,0.9438028852,27.8297947667,2026-09-02
4203,4.3907731055,0.8074802752,26.6073721345,2026-09-02
4204,3.8282579054,0.7911841222,21.9188688314,2026-09-02
4205,3.3317356603,0.4519315414,27.9801395784,2026-09-02
4207,3.6275742277,0.5836175538,28.6164826033,2026-09-02
4208,5.6396930027,0.9652567233,37.0910593007,2026-09-02
4209,4.938501567,0.8983533997,29.8534027439,2026-09-02
4210,5.1692490164,0.8973542036,34.3479187989,2026-09-02
4211,3.7958347622,0.5575212369,30.6838350836,2026-09-02
4213,4.1635416074,0.8717366654,23.3650627588,2026-09-02
4214,3.3177812403,0.5899477277,21.2231835586,2026-09-02
4215,4.5910294915,0.8605119218,28.9053876465,2026-09-02
4216,5.0564493727,0.8774371576,33.1503771653,2026-09-02
4218,4.7585822769,0.7749019208,33.2394071964,2026-09-02
4219,4.2378179084,1.0835120083,18.5705170069,2026-09-02
4220,4.5901254829,0.7890321953,29.9413572948,2026-09-02
4224,3.9797081941,0.9221905951,18.7659002176,2026-09-02
4225,4.2911751773,0.7373007611,29.240739542,2026-09-02
4226,4.1029656036,0.6833910523,28.5325427272,2026-09-02
4227,3.6275323916,0.7129823878,22.29567024,2026-09-02
4228,3.4505862671,0.585207625,22.0383936864,2026-09-02
4229,4.1527400624,0.8107177003,23.9549035049,2026-09-02
4230,3.5052456793,0.6056232717,23.0569618502,2026-09-02
4231,5.0665614355,0.9754919257,28.713815959,2026-09-02
4232,3.9767345788,0.7857503594,23.7141399345,2026-09-02
4233,4.8755612603,0.9341707329,29.4352164138,2026-09-02
4234,3.1289582356,0.625696942,18.5082807213,2026-09-02
4236,4.6739513125,0.696656334,34.6684619085,2026-09-02
4237,4.3270351831,0.7886648018,29.2638794938,2026-09-02
4238,3.4064799159,0.5122075756,27.1919699226,2026-09-02
4239,4.7245041789,0.8043381048,33.9935720971,2026-09-02
4240,4.0390527778,0.6434832038,29.4869782354,2026-09-02
4241,4.4591326697,0.8502313028,28.7186904651,2026-09-02
4243,3.8110380019,0.8701961147,18.7995618898,2026-09-02
4244,2.7952139402,0.4240876446,21.8868120355,2026-09-02
4245,4.1077968382,0.8012870591,24.7336637121,2026-09-02
4246,4.2247405342,0.7888213653,24.7236466244,2026-09-02
4247,3.54376654,0.6185765143,24.675670972,2026-09-02
4248,4.8891525172,1.0253191656,27.3191956998,2026-09-02
4251,5.0814125594,1.1221092743,26.4111242356,2026-09-02
4252,4.4035258947,0.9132043885,26.5076258094,2026-09-02
4253,4.2456333856,0.7990145981,25.1699861573,2026-09-02
4254,3.7205892009,0.6553802797,24.6532643378,2026-09-02
4256,4.3121468146,0.7073589265,28.809138468,2026-09-02
4257,2.6046707077,0.3933070271,20.8069317735,2026-09-02
4258,4.906318295,1.1582252169,25.061406583,2026-09-02
4259,5.1737311578,0.8495174765,35.3317512827,2026-09-02
4260,4.9634810878,0.9552867121,29.508610088,2026-09-02
4261,5.6267268213,1.1054179687,32.6533866393,2026-09-02
4262,4.6180447401,0.6977326063,33.8584956634,2026-09-02
4263,4.1567170943,0.8617123544,23.4025576249,2026-09-02
4264,4.7616392665,0.9851806174,25.2386671002,2026-09-02
4266,4.1608562412,0.8818645729,28.0007306517,2026-09-02
4268,0.247834789,0.0538043778,1.3460528413,2026-09-02
4269,4.7766768869,0.7176549476,35.4501446795,2026-09-02
4270,3.6566451003,0.666767873,23.4957349254,2026-09-02
4271,2.4514682979,0.458989816,14.8526500867,2026-09-02
4272,4.3451125664,0.7143933378,30.7202899467,2026-09-02
4273,5.3893329513,1.1415349651,29.3584337434,2026-09-02
4274,4.101217822,0.7057890014,28.6650170266,2026-09-02
4275,2.5291393747,0.6091108963,11.9165458878,2026-09-02
4276,4.0852394444,0.8129751693,25.908341243,2026-09-02
4277,4.0414295782,0.7586835587,25.0888715136,2026-09-02
4278,3.8172165475,0.5113301912,32.7011225034,2026-09-02
4281,4.1205244989,0.7353845655,26.9269296675,2026-09-02
4283,3.8491002083,0.8242692305,21.3507692902,2026-09-02
4286,4.8933562956,0.8006493384,33.9463442646,2026-09-02
4287,4.7753848343,0.8005993639,32.4923533061,2026-09-02
4288,3.2513836457,0.4575995113,29.6206507773,2026-09-02
4289,2.9225809314,0.5212979454,19.7634205232,2026-09-02
4290,3.858274557,0.6136847101,29.3374094498,2026-09-02
4292,4.6907416806,0.7873376943,34.7618289511,2026-09-02
4293,3.9909270361,0.6898582679,25.6481231639,2026-09-02
4294,3.84586587,0.5792560345,31.9701669944,2026-09-02
4295,4.9353703296,0.776724216,38.8458153018,2026-09-02
4296,4.1502396586,0.6652249728,30.5416746742,2026-09-02
4297,3.5524714916,0.4814388131,30.9821084005,2026-09-02
4298,5.3030394987,0.9398291338,32.697236331,2026-09-02
4299,2.6840174338,0.4640302006,17.5249057589,2026-09-02
4300,4.1926558172,0.7570028253,26.9759131609,2026-09-02
4301,3.3792748693,0.6880789553,18.9599903199,2026-09-02
4302,4.0836178835,0.6313703727,31.5502130989,2026-09-02
4303,3.7823122753,0.6873001516,23.3575519623,2026-09-02
4305,3.9509467989,0.6644064789,29.5230139094,2026-09-02
4306,4.8542415914,0.9685504031,26.6354079271,2026-09-02
4308,5.0344907637,0.9333233621,31.8468479514,2026-09-02
4311,4.3057305905,0.8479771383,25.4855201716,2026-09-02
4313,3.9542710161,0.662204139,27.9995488336,2026-09-02
4314,3.6129238014,0.5658755336,25.6233826896,2026-09-02
4315,3.7145657294,0.6362317725,24.1513690732,2026-09-02
4317,4.1471678789,0.8526435015,23.7254686753,2026-09-02
4318,3.5363310153,0.6893724892,21.3645538016,2026-09-02
4319,5.8023454013,1.0942269773,34.4329351847,2026-09-02
4320,3.216222913,0.4980670622,25.5840711987,2026-09-02
4323,3.6413534929,0.6302487215,25.2112034071,2026-09-02
4324,4.4423836372,0.686537932,33.8499852518,2026-09-02
4325,3.4087978731,0.5246170256,24.944733964,2026-09-02
4327,4.7387513165,1.0061345223,26.0200022173,2026-09-02
4329,3.8934749364,0.7258251845,23.8050900149,2026-09-02
4330,4.2291186991,0.609420703,33.4433466821,2026-09-02
4331,4.5879032572,0.8247908055,31.8035196881,2026-09-02
4332,3.627656651,0.8604742506,17.1775847699,2026-09-02
4335,3.3619229484,0.5085349441,25.7606944337,2026-09-02
4336,3.7052840033,0.5823520642,27.2674111447,2026-09-02
4337,3.9895019265,0.5722789322,32.6977961202,2026-09-02
4339,5.0154586481,0.9884491,29.1632750734,2026-09-02
4340,3.4362965346,0.8367872407,15.7652270193,2026-09-02
4342,3.8512320949,0.6913933889,26.0484636897,2026-09-02
4343,4.6875303281,0.9384418205,26.2849476102,2026-09-02
4344,3.8969706915,0.6854398731,28.6846338788,2026-09-02
4345,3.7947066925,0.6560518563,24.7504328391,2026-09-02
4346,4.067351344,0.8038179531,24.358405298,2026-09-02
4347,3.7540800892,0.7100253673,21.8515075376,2026-09-02
4348,4.8330992866,0.8054858151,30.9708106588,2026-09-02
4349,2.9562794402,0.6898853691,15.666053129,2026-09-02
4350,4.6332491303,0.6703700239,35.6998691993,2026-09-02
4351,2.5232665742,0.3727759826,21.0274330084,2026-09-02
4352,3.7473320116,0.5473392982,29.4991622939,2026-09-02
4355,0.2547120132,0.0609096036,1.2321675943,2026-09-02
4356,5.6104737107,1.0139907623,34.6457444892,2026-09-02
4357,4.9077592376,0.9041058528,30.3501201858,2026-09-02
4358,6.3943140232,1.5112641585,29.4102761588,2026-09-02
4359,2.8863749227,0.4332459646,23.3888284433,2026-09-02
4360,5.055561145,1.1999523651,29.4763584991,2026-09-02
4361,4.1195007778,0.6626398655,29.4174439835,2026-09-02
4362,4.2275627674,0.6381055526,31.8786489794,2026-09-02
4363,4.2714964364,0.6658513361,31.2643278912,2026-09-02
4364,3.3248538195,0.4792496417,26.6505244584,2026-09-02
4365,5.0278885129,1.0089876326,30.4372541887,2026-09-02
4366,4.4090986419,0.7858515813,29.1809233109,2026-09-02
4367,4.8806457521,1.0865739837,25.5581871673,2026-09-02
4368,4.1662359377,1.0179228893,20.8331239716,2026-09-02
4369,4.7533870785,0.8251061818,33.0435935945,2026-09-02
4370,3.6282905496,0.657506741,23.8119344811,2026-09-02
4371,2.9252878819,0.4693262962,21.8077759345,2026-09-02
4372,3.0107194244,0.5127624173,19.5781118621,2026-09-02
4373,4.1961815444,0.8296991278,23.5953332775,2026-09-02
4374,3.6201575428,0.601469278,23.777808374,2026-09-02
4375,4.9612416941,0.9750683637,32.2004292321,2026-09-02
4376,5.1914543613,0.8545914193,33.8094853516,2026-09-02
4377,4.6552544295,0.7935957012,33.1694177985,2026-09-02
4379,3.8852131525,0.7360114487,25.8939253797,2026-09-02
4380,4.0479693579,0.8101249554,25.1085532799,2026-09-02
4381,5.0140746437,0.924054692,30.1995750771,2026-09-02
4382,4.655677735,0.8603309532,28.2623048753,2026-09-02
4383,5.0439290008,0.9865901476,27.7720706426,2026-09-02
4384,4.5147338796,0.8782965409,27.2135780697,2026-09-02
4385,2.6309321892,0.5759823261,13.2146661572,2026-09-02
4387,4.3047715178,0.7471339845,28.9454628782,2026-09-02
4388,4.962627431,0.8641485895,32.6895285151,2026-09-02
4389,4.9575770804,0.9525834237,27.8989779952,2026-09-02
4390,5.1319179921,1.0529894751,28.1389592098,2026-09-02
4391,5.5709725438,0.9875721343,35.2656307888,2026-09-02
4393,3.5061315771,0.723828696,19.2105101861,2026-09-02
4394,3.6092213825,0.5311825093,29.0543656434,2026-09-02
4395,5.1390548472,1.0637443668,28.2072673899,2026-09-02
4396,5.2403307379,1.1373774604,29.3987325153,2026-09-02
4397,4.4947982577,0.7042096983,33.4271288497,2026-09-02
4398,4.6198533157,0.7500917773,33.4154968277,2026-09-02
4400,4.3798800736,0.935366395,23.1111747685,2026-09-02
4401,3.5921375371,0.6410244476,24.9307971058,2026-09-02
4402,4.4712899772,0.8173632508,29.5599375378,2026-09-02
4403,4.2141232177,0.670032546,32.0322342797,2026-09-02
4404,2.9232183963,0.5981213595,15.9495547531,2026-09-02
4405,4.8459871325,0.9258802922,29.0666892036,2026-09-02
4406,4.3638381484,0.7360850877,29.715955567,2026-09-02
4407,4.8829392317,0.8891070727,30.7579822402,2026-09-02
4408,4.4282468037,0.9303188613,23.8366854521,2026-09-02
4409,4.0376229088,0.6850764246,26.6236048731,2026-09-02
4410,3.7736071066,0.6833308933,24.2401968698,2026-09-02
4411,6.2004062706,1.2761547154,34.4037222361,2026-09-02
4413,5.0624436806,0.9282979439,30.5616710791,2026-09-02
4414,2.6926661175,0.5898615125,14.7943276661,2026-09-02
4415,4.6012716928,0.7763130019,31.9855661112,2026-09-02
4416,5.124645096,1.1087129799,27.6758507391,2026-09-02
4417,4.2669397052,0.8866395243,22.7549449161,2026-09-02
4418,3.5050073111,0.4857599473,29.8705728681,2026-09-02
4419,4.2990164562,0.7633264369,27.7751141452,2026-09-02
4420,4.5215629708,0.7799328696,29.7358779549,2026-09-02
4421,3.9310176905,1.028831168,20.186378607,2026-09-02
4422,3.5539742338,0.6361697112,23.7052138318,2026-09-02
4423,3.4314510011,0.5853418895,24.6327272375,2026-09-02
4424,4.646432254,0.8252267162,30.0403088001,2026-09-02
4425,2.887126366,0.5381387759,17.3856424068,2026-09-02
4427,4.2841052419,0.6517488843,31.9426407374,2026-09-02
4428,3.3646070072,0.4504453409,30.3400208178,2026-09-02
4429,5.0603888892,0.9843853924,28.7279692202,2026-09-02
4430,4.8431497843,0.8377458388,31.7574235195,2026-09-02
4431,3.8817447645,0.7626753876,24.4920296035,2026-09-02
4432,3.9044149398,0.6055039406,30.7620949066,2026-09-02
4433,6.0499755299,1.2375962673,33.8433598419,2026-09-02
4434,4.4242411964,0.8093374056,26.6411615837,2026-09-02
4435,5.0721251773,1.0337531129,29.0267087683,2026-09-02
4436,4.1917280597,0.7616860457,25.393291341,2026-09-02
4437,5.3307939172,0.9865759885,32.0383947354,2026-09-02
4438,3.341110298,0.4669288082,30.3579826201,2026-09-02
4439,2.8470400304,0.5562428889,16.2201598619,2026-09-02
4440,3.8989095161,0.8576883881,21.4519880443,2026-09-02
4441,3.7137257724,0.489751942,33.3585409282,2026-09-02
4442,4.8271431292,1.0053519059,26.8894439818,2026-09-02
4443,4.3346132327,0.8804215829,24.2363233263,2026-09-02
4444,2.3934748496,0.3497097677,19.3959093538,2026-09-02
4445,2.8530644199,0.4146503946,23.6440390166,2026-09-02
4446,3.3905452278,0.5032699006,26.4111884143,2026-09-02
4447,5.7732861442,1.2979949766,30.280709807,2026-09-02
4448,4.544767876,0.8086669364,30.9323170566,2026-09-02
4449,4.2648127307,0.8658205943,25.6534971903,2026-09-02
4450,4.8081921643,0.9441534162,28.4715172585,2026-09-02
4451,3.749126792,0.6504228634,26.9834692886,2026-09-02
4452,5.0176112164,0.9611903241,30.4665659623,2026-09-02
4456,2.7717934717,0.5322242701,16.2619465229,2026-09-02
4457,2.4433260282,0.4788613124,14.3533104047,2026-09-02
4458,4.9510218915,0.8594426353,32.4543281094,2026-09-02
4459,1.7284731657,0.2420948741,13.4669486886,2026-09-02
4460,4.3481466887,0.7545239058,31.1642881464,2026-09-02
4461,4.1681770458,0.7583030287,27.3127812934,2026-09-02
4462,2.5718334991,0.4748971991,15.6685265743,2026-09-02
4463,4.5654360698,0.7685126706,29.4693220518,2026-09-02
4464,5.3706279756,1.1576975048,28.3869918171,2026-09-02
4465,4.4513953152,1.0831023164,22.6400522022,2026-09-02
4466,4.4258166859,0.784128804,28.4166035283,2026-09-02
4467,4.2772087893,0.6880411323,29.5332140093,2026-09-02
4468,3.9838531663,0.7587211239,24.6457702887,2026-09-02
4469,4.0462996901,0.7537427939,24.5026358029,2026-09-02
4470,3.6835284396,0.5720833142,28.0292529103,2026-09-02
4471,4.9772690705,0.8732832878,34.0407122165,2026-09-02
4472,3.4797182421,0.5717752793,24.8591170428,2026-09-02
4473,2.8446185264,0.5060561852,19.1843233182,2026-09-02
4474,4.4925872754,0.8971577335,26.1216729174,2026-09-02
4475,4.9206407639,0.7973029913,35.2620067269,2026-09-02
4477,3.618533071,0.5532705665,27.1234397614,2026-09-02
4478,3.5018566539,0.5950133868,23.7152146815,2026-09-02
4479,3.581033452,0.7467042711,18.7314167456,2026-09-02
4482,4.1791280911,0.7467064171,26.8164898659,2026-09-02
4483,4.5440110818,0.6936907017,34.2273583291,2026-09-02
4484,4.6485259694,1.4530248903,22.8969283027,2026-09-02
4485,3.5264335556,0.7572144507,21.9809820391,2026-09-02
4486,4.4583804476,0.8924455174,27.468345814,2026-09-02
4487,4.1232638014,0.8864222976,22.3877052426,2026-09-02
4488,3.5393653942,0.6141737066,23.3221706521,2026-09-02
4489,3.6009251492,0.596010816,25.2780637072,2026-09-02
4491,4.546829518,0.9367373882,25.1295962234,2026-09-02
4492,0.0137973372,0.0030019315,0.0844338402,2026-09-02
4494,3.339595203,0.5845754439,22.0077376391,2026-09-02
4495,3.3207432278,0.5762283766,22.1453181327,2026-09-02
4496,5.8950649834,1.1308281108,37.2841579669,2026-09-02
4497,4.068991273,0.6513017945,29.805882575,2026-09-02
4498,4.3063412929,0.9048660649,23.5979335109,2026-09-02
4499,3.413283895,0.7155792016,18.0662516435,2026-09-02
4500,2.5155147598,0.3696181607,20.1155578269,2026-09-02
4501,4.1464387455,0.9678182021,25.3524271434,2026-09-02
4502,5.7570576281,1.0601339693,37.3025809869,2026-09-02
4503,4.5510923517,0.6461645901,37.3347726639,2026-09-02
4504,4.5343134826,0.6794223464,35.0099657389,2026-09-02
4505,3.6918368505,0.6466067441,25.2820163046,2026-09-02
4506,4.1496302068,0.5910039527,32.8207635753,2026-09-02
4508,3.2344289693,0.6824511929,17.8560068465,2026-09-02
4509,4.1919499833,0.8350994545,25.4675878241,2026-09-02
4510,2.6440672238,0.6920126003,11.1691415603,2026-09-02
4511,3.3602095566,0.6227223246,20.9667405988,2026-09-02
4512,5.5914116138,0.9501117796,37.0228280921,2026-09-02
4513,4.5624968581,0.8117389671,29.1990748925,2026-09-02
4514,6.2161315938,1.2649760677,35.0217241461,2026-09-02
4515,5.2427709856,0.9901506,31.3371154002,2026-09-02
4516,1.9004643681,0.3238834303,12.7994526868,2026-09-02
4518,2.6961629671,0.5972515565,13.6948425088,2026-09-02
4519,0.1198577433,0.0235541142,0.7182915175,2026-09-02
4520,4.3056615367,0.7828140749,27.7849045255,2026-09-02
4521,4.685815864,1.0942834465,23.4324502922,2026-09-02
4522,3.9198990676,0.6628695265,26.4715299613,2026-09-02
4523,3.9189598853,0.6843541479,25.1733489873,2026-09-02
4524,2.1185661791,0.3326508281,14.9842549651,2026-09-02
4525,2.8221170812,0.4872501829,18.9654283937,2026-09-02
4526,3.9101518863,0.6642766915,28.3897640314,2026-09-02
4527,3.5734464488,0.6479286104,22.5154521028,2026-09-02
4528,3.0616046043,0.5549819472,19.6691408443,2026-09-02
4529,3.2256756541,0.4824303871,25.1656687107,2026-09-02
4530,3.7389862204,0.6375570204,26.1368679985,2026-09-02
4531,4.7302095804,0.7838713874,32.3667358459,2026-09-02
4532,3.5318337958,0.55635872,26.0027928543,2026-09-02
4533,3.4415938924,0.6467347366,21.4942368121,2026-09-02
4534,2.572082342,0.56207226,13.9284294621,2026-09-02
4535,2.6352273171,0.4499121326,17.6981751302,2026-09-02
4536,4.4941388283,0.8232930239,29.7347579572,2026-09-02
4537,4.7281645195,0.7703335827,33.3422255361,2026-09-02
4538,0.5918937999,0.1434871187,3.6665656279,2026-09-02
4539,4.4693539101,0.6625359799,33.4284465511,2026-09-02
4540,3.5059763107,0.62753526,26.8989247139,2026-09-02
4543,5.2291391601,0.9950373265,33.1111481989,2026-09-02
4544,5.3839711533,1.1647652387,27.6705765666,2026-09-02
4545,4.209745079,0.7017673556,31.4100545538,2026-09-02
4546,3.9914583393,0.6943234561,26.4771249244,2026-09-02
4547,4.2347627728,0.7430642572,28.8767499643,2026-09-02
4548,3.2485229182,0.8138575318,13.7085526274,2026-09-02
4549,5.2312011745,1.0251701965,29.3865858798,2026-09-02
4550,4.6822438081,0.8238439077,29.8093760621,2026-09-02
4551,5.3147175971,1.1814586418,30.5790444275,2026-09-02
4552,3.4515901531,0.6960021713,20.2214729955,2026-09-02
4553,4.715631216,0.8163862962,29.815591241,2026-09-02
4555,4.8910567991,0.9672901809,28.0583537178,2026-09-02
4556,3.8120835997,0.6642310551,25.047938237,2026-09-02
4557,3.6332127145,0.7204934571,20.6520195914,2026-09-02
4558,3.3355508771,0.6972196124,18.2696196725,2026-09-02
4560,2.525474921,0.4269754116,17.177910606,2026-09-02
4561,4.9608097796,1.4665800249,20.1921769801,2026-09-02
4562,5.709824533,1.1624754126,31.478720036,2026-09-02
4563,3.7869405842,0.8469123256,21.1622123243,2026-09-02
4564,4.131705513,0.7414226435,25.4155978671,2026-09-02
4565,4.3969829451,0.8357733997,26.2412199929,2026-09-02
4566,2.5602748874,0.4154457949,18.9620834514,2026-09-02
4567,5.2226232981,1.2757926032,24.2332864551,2026-09-02
4568,3.3854031561,0.4898487412,26.537346473,2026-09-02
4569,3.1912627197,0.6174324291,18.7758801791,2026-09-02
4570,4.2015198553,0.707937791,28.155727476,2026-09-02
4571,3.3133502572,0.5851595236,23.5661927816,2026-09-02
4572,4.718814097,0.7778670127,33.1437362313,2026-09-02
4573,2.1826265482,0.3781868428,14.4679609934,2026-09-02
4574,6.2519659205,1.3908669321,31.9158335269,2026-09-02
4575,2.8417631708,0.4721297941,18.9249824578,2026-09-02
4578,5.170352902,0.9799631947,31.3588269758,2026-09-02
4579,4.3691982038,0.7148571128,30.9376550999,2026-09-02
4580,3.4732402779,0.5964725151,22.9774517691,2026-09-02
4581,4.4165308799,0.7410982132,31.5090580897,2026-09-02
4583,4.2579991571,0.7141328195,29.6842329409,2026-09-02
4584,3.8866754191,0.5526944329,32.2660073576,2026-09-02
4586,3.500290306,0.4683970943,30.2514984041,2026-09-02
4587,4.9623103693,1.1389330401,26.7713146953,2026-09-02
4588,4.5687884186,0.7383531607,33.5211012864,2026-09-02
4589,4.0259094034,0.7189833463,26.7940399946,2026-09-02
4590,3.3616658244,0.5888626487,21.6657781376,2026-09-02
4592,4.1353006167,0.7768654592,26.1487797149,2026-09-02
4593,4.5785260982,0.8021739341,30.2842041423,2026-09-02
4594,4.4528376138,0.7291810846,31.8420474696,2026-09-02
4596,4.4531279531,0.7495690997,29.8156150362,2026-09-02
4598,3.7055368308,0.5703016652,28.0928136983,2026-09-02
4600,2.5660264018,0.4900050135,16.372942918,2026-09-02
4601,3.780919304,0.5311032692,31.8146031114,2026-09-02
4603,3.553330187,0.6032165691,23.648609885,2026-09-02
4604,4.2317444465,0.6730963347,30.2263388899,2026-09-02
4607,5.2301811221,1.0000467898,34.466069893,2026-09-02
4608,6.5034623049,1.2251123013,40.2768949849,2026-09-02
4610,4.4668473936,1.0161452552,25.5526213097,2026-09-02
4611,4.2316691925,0.7340616961,30.5136984312,2026-09-02
4614,3.1943641495,0.531715403,22.8861339975,2026-09-02
4615,4.2437364308,0.8206376248,24.9014561141,2026-09-02
4618,2.9544811388,0.5587384506,17.512096776,2026-09-02
4619,4.5003107685,0.9488551657,29.2598296737,2026-09-02
4623,4.4582167682,0.7823721982,30.0910660019,2026-09-02
4624,4.9737730362,1.0021902992,31.7900761698,2026-09-02
4625,3.6958490936,0.6545562646,24.7239729207,2026-09-02
4626,4.4823724332,1.047955885,22.8207664977,2026-09-02
