登録番号,重み付き和,重み計,基準日
4238,3.4844091875,24.6794050047,2026-07-25
4239,4.3561506474,32.4131466997,2026-07-25
4240,3.2925807816,20.5062762017,2026-07-25
4241,4.4311147137,28.1923479084,2026-07-25
4243,4.8110876883,25.1640855075,2026-07-25
4244,1.8711313749,12.887584716,2026-07-25
4245,4.2579476235,24.738255082,2026-07-25
4246,3.8184098917,20.7846377595,2026-07-25
4247,3.6594588347,21.8570928989,2026-07-25
4248,4.3674158254,27.9589716109,2026-07-25
4251,6.1562258382,29.3183895607,2026-07-25
4252,5.0432469399,32.6415171433,2026-07-25
4253,5.4001215511,29.7364877778,2026-07-25
4254,2.0488751282,13.5629125948,2026-07-25
4256,3.5971044499,26.5556228336,2026-07-25
4257,3.5939574937,24.9762234068,2026-07-25
4258,4.8173187507,24.9461246671,2026-07-25
4259,4.8672365162,35.0122366144,2026-07-25
4260,5.0805486178,32.1436495643,2026-07-25
4261,5.490322115,33.6909464358,2026-07-25
4262,3.5504242461,26.5065952727,2026-07-25
4263,4.1878550806,22.127317063,2026-07-25
4264,3.7259529799,20.9609367748,2026-07-25
4266,3.7759596852,25.258074526,2026-07-25
4268,0.6102408321,3.3143708711,2026-07-25
4269,4.2908493953,29.1513586798,2026-07-25
4270,4.0028634718,24.7030137814,2026-07-25
4271,4.7361574542,29.782457731,2026-07-25
4272,4.3087078168,28.4623595022,2026-07-25
4273,4.6760839628,26.8467068078,2026-07-25
4274,4.7914613825,29.449471685,2026-07-25
4275,3.8455959409,18.3382080957,2026-07-25
4276,4.8789346644,31.8555466221,2026-07-25
4277,3.2606625593,21.2093239834,2026-07-25
4278,3.682494659,31.2379249299,2026-07-25
4281,3.9841835041,26.5675077453,2026-07-25
4283,3.832160993,21.1047216731,2026-07-25
4286,4.1844493544,28.4053997507,2026-07-25
4287,4.0969900082,28.9716224176,2026-07-25
4288,3.6068152851,29.7105691145,2026-07-25
4289,3.3330735982,21.2637845022,2026-07-25
4290,3.9596301869,30.0948409409,2026-07-25
4292,4.5023723067,33.133313524,2026-07-25
4293,4.36580294,25.6201175174,2026-07-25
4294,4.2200910677,30.3759669051,2026-07-25
4295,4.5058826156,32.7993393738,2026-07-25
4296,3.3763199596,20.0601089062,2026-07-25
4297,2.6806686286,26.5625532175,2026-07-25
4298,5.2279253931,30.3353897364,2026-07-25
4299,3.4823174711,21.3828144695,2026-07-25
4300,3.6095372844,22.1574891226,2026-07-25
4301,3.6706493961,20.4857009222,2026-07-25
4302,4.2707653378,33.9267459743,2026-07-25
4303,3.0933667265,20.0182702421,2026-07-25
4305,3.892868582,25.2780370975,2026-07-25
4306,5.7870364823,29.1010714116,2026-07-25
4308,5.0467463068,31.4834524675,2026-07-25
4311,2.4672898185,16.6569906586,2026-07-25
4313,2.7282953619,18.6498522679,2026-07-25
4314,4.8049302532,33.1957313379,2026-07-25
4315,4.1753401631,27.0558145177,2026-07-25
4317,4.9643509015,28.0348718154,2026-07-25
4318,5.0823300474,30.4779973629,2026-07-25
4319,5.6897031784,33.7970146604,2026-07-25
4320,2.9615597654,21.7234750514,2026-07-25
4323,4.5817112659,30.2225858945,2026-07-25
4324,4.2900274053,32.3444897691,2026-07-25
4325,2.813816717,21.0514761596,2026-07-25
4327,4.4036488276,22.634506724,2026-07-25
4329,4.5946027507,27.6558733045,2026-07-25
4330,4.1511206739,32.9102512421,2026-07-25
4331,4.0677655953,26.76487951,2026-07-25
4332,5.0502628108,24.5097957261,2026-07-25
4335,3.366067318,30.232307,2026-07-25
4336,3.8056044415,28.5919772384,2026-07-25
4337,4.4213567827,35.8261326955,2026-07-25
4339,4.0876218312,23.3785752932,2026-07-25
4340,2.7100339797,12.1330647142,2026-07-25
4342,3.4347508241,22.4686352607,2026-07-25
4343,5.3643110394,32.0912709441,2026-07-25
4344,3.3750465248,29.5027647807,2026-07-25
4345,3.4222609857,24.5477313297,2026-07-25
4346,5.1474247102,30.4097196287,2026-07-25
4347,4.4077639804,27.0845283001,2026-07-25
4348,6.3122519676,40.8697923395,2026-07-25
4349,3.5839944834,21.3107265346,2026-07-25
4350,4.0889544762,30.2960596738,2026-07-25
4351,3.9227636695,33.3844599574,2026-07-25
4352,3.2038511927,22.806731116,2026-07-25
4355,0.6271745445,3.0339525002,2026-07-25
4356,3.941107523,26.1460254221,2026-07-25
4357,5.3086605015,33.5480304827,2026-07-25
4358,5.4719191821,25.1010862686,2026-07-25
4359,3.5396755555,25.0012318461,2026-07-25
4360,5.128753173,30.4697331122,2026-07-25
4361,4.3532643386,31.2562446767,2026-07-25
4362,4.5216880972,31.3675026308,2026-07-25
4363,4.3501199003,29.4162631276,2026-07-25
4364,2.5154021685,18.6222715376,2026-07-25
4365,4.8427130212,27.2934818756,2026-07-25
4366,3.913515271,27.9255104013,2026-07-25
4367,5.0791317062,25.221613871,2026-07-25
4368,3.4660687456,18.7625689374,2026-07-25
4369,5.1130314712,32.2402403137,2026-07-25
4370,3.7144601278,25.1673313134,2026-07-25
4371,3.0910971313,23.7321429987,2026-07-25
4372,3.7501841696,23.6603294854,2026-07-25
4373,3.9425058321,21.4279630783,2026-07-25
4374,3.8411182862,26.7236838138,2026-07-25
4375,5.113021527,34.2547716276,2026-07-25
4376,4.4341256957,29.4431973726,2026-07-25
4377,4.3156205735,30.8170215192,2026-07-25
4379,5.4826127423,35.6076586854,2026-07-25
4380,3.7837276097,26.208911615,2026-07-25
4381,4.5841784795,26.9685172565,2026-07-25
4382,3.9991005804,25.6041105258,2026-07-25
4383,3.2305364542,18.7652031815,2026-07-25
4384,4.028316919,22.4023043983,2026-07-25
4385,3.581006623,17.3704102475,2026-07-25
4387,4.8554007644,31.4359872311,2026-07-25
4388,4.5818547543,31.3676763671,2026-07-25
4389,4.7378129291,25.9553227677,2026-07-25
4390,5.4920647814,29.5998324793,2026-07-25
4391,5.4301869722,34.6241430544,2026-07-25
4393,4.3463836128,22.4347482591,2026-07-25
4394,4.8507629432,34.5927362105,2026-07-25
4395,5.0127894287,30.7457809348,2026-07-25
4396,4.37365992,27.3428358079,2026-07-25
4397,4.4214274482,32.6270184588,2026-07-25
4398,4.4508470156,32.9525580291,2026-07-25
4400,3.3029297207,16.8528201141,2026-07-25
4401,3.4831707571,24.3033081791,2026-07-25
4402,5.1949239982,31.9441703655,2026-07-25
4403,4.4316302509,32.5234465854,2026-07-25
4404,4.3738873982,23.4805119255,2026-07-25
4405,4.1659853749,26.6785185107,2026-07-25
4406,4.5695872038,28.7853344495,2026-07-25
4407,4.7548408169,30.1886319335,2026-07-25
4408,3.8453961524,20.1030946689,2026-07-25
4409,3.1495075447,19.9459350599,2026-07-25
4410,4.4073217821,26.4849296482,2026-07-25
4411,7.0982319028,39.1540170533,2026-07-25
4413,6.0353350423,37.3272151416,2026-07-25
4414,4.2051991222,24.7801904543,2026-07-25
4415,3.5912188427,26.176570971,2026-07-25
4416,4.1503617033,22.5176610709,2026-07-25
4417,4.5043205364,21.9778930656,2026-07-25
4418,3.9074156605,31.4329942797,2026-07-25
4419,4.4658650387,27.0030824231,2026-07-25
4420,5.3609977634,33.88289689,2026-07-25
4421,2.8551122514,14.3437461054,2026-07-25
4422,3.3248803601,21.3978001604,2026-07-25
4423,3.8848836964,27.1605381556,2026-07-25
4424,4.5621134406,28.4281876372,2026-07-25
4425,3.7607680334,23.4278413872,2026-07-25
4427,3.7896831666,28.3556152284,2026-07-25
4428,4.5001672715,34.4135764793,2026-07-25
4429,5.2432629618,28.0061744947,2026-07-25
4430,4.6438400628,28.8876451053,2026-07-25
4431,3.2249580485,18.4201706994,2026-07-25
4432,3.4634334983,24.396920132,2026-07-25
4433,5.8058460522,31.9691758039,2026-07-25
4434,5.0502660281,28.3350686458,2026-07-25
4435,4.3192352797,27.7337084821,2026-07-25
4436,2.7236110565,16.4391300266,2026-07-25
4437,5.5342209381,32.3037524969,2026-07-25
4438,3.0981561561,28.6774995401,2026-07-25
4439,3.4596924619,19.3245074374,2026-07-25
4440,2.7435667906,18.0156172112,2026-07-25
4441,3.433056422,31.4663342237,2026-07-25
4442,4.2631461937,24.6455729915,2026-07-25
4443,4.7023833965,26.9911926967,2026-07-25
4444,2.6017145651,18.2941108848,2026-07-25
4445,1.8234240794,16.0073394913,2026-07-25
4446,3.6519890539,25.2946286693,2026-07-25
4447,5.0831386465,29.7037863263,2026-07-25
4448,4.9543961243,32.7500215293,2026-07-25
4449,4.290548981,25.9314704223,2026-07-25
4450,5.0314132931,29.9385694337,2026-07-25
4451,3.64362326,24.7161931209,2026-07-25
4452,5.5823909429,32.1977322946,2026-07-25
4456,4.2337655558,23.0696051565,2026-07-25
4457,2.5032581629,14.3097576268,2026-07-25
4458,4.8330983438,31.1021941311,2026-07-25
4459,3.05961377,24.0688126117,2026-07-25
4460,4.4150097932,29.7785404622,2026-07-25
4461,4.3902823464,26.5023907981,2026-07-25
4462,3.5334784356,23.2166624798,2026-07-25
4463,4.5175416264,29.4115487016,2026-07-25
4464,5.1998151212,28.0060772596,2026-07-25
4465,3.8294077313,19.0320895634,2026-07-25
4466,4.8345447251,31.1729789341,2026-07-25
4467,3.8345581847,28.8527443595,2026-07-25
4468,4.2743389857,26.7469695988,2026-07-25
4469,4.1230891199,25.4291272091,2026-07-25
4470,4.0787491641,28.8260958351,2026-07-25
4471,6.2166161472,38.9976387986,2026-07-25
4472,4.5688099334,31.8783390171,2026-07-25
4473,5.0556201438,30.470573835,2026-07-25
4474,4.5183212184,25.5966247789,2026-07-25
4475,4.448286978,33.842918478,2026-07-25
4477,3.6368302567,24.9550385511,2026-07-25
4478,4.2167577622,28.3392602772,2026-07-25
4479,3.4414377716,17.3754707734,2026-07-25
4482,3.3115583818,18.6199557452,2026-07-25
4483,4.4620240281,32.1044797091,2026-07-25
4484,5.2802676729,27.9515585045,2026-07-25
4485,4.056616048,27.3597940732,2026-07-25
4486,4.4231948451,29.0827236708,2026-07-25
4487,4.0318038794,24.3283391991,2026-07-25
4488,4.8981802449,32.0944382223,2026-07-25
4489,4.4656837605,29.6346163678,2026-07-25
4491,5.1769524351,27.5853435695,2026-07-25
4492,0.0339730296,0.2079005014,2026-07-25
4494,3.2288081548,21.9294269283,2026-07-25
4495,3.8585705014,23.6860051165,2026-07-25
4496,4.2494626355,28.0533189867,2026-07-25
4497,4.8045883871,33.9336813938,2026-07-25
4498,3.5030310885,23.564342276,2026-07-25
4499,2.9029092608,14.1057574709,2026-07-25
4500,3.949841207,30.3331629334,2026-07-25
4501,4.0381594827,25.4176740158,2026-07-25
4502,4.2987264056,30.7208875416,2026-07-25
4503,3.2012686035,27.1545916708,2026-07-25
4504,4.1043697247,31.6865767357,2026-07-25
4505,3.4289324318,22.8556626295,2026-07-25
4506,3.3095670594,24.8902199707,2026-07-25
4508,3.7578368265,19.2628238768,2026-07-25
4509,3.658752673,19.6374001847,2026-07-25
4510,1.8980925121,8.97467936,2026-07-25
4511,3.8578984477,22.8317706777,2026-07-25
4512,5.0718205426,32.7773140349,2026-07-25
4513,4.8113563021,29.2141495962,2026-07-25
4514,6.018954846,31.0914857311,2026-07-25
4515,4.935820223,28.8629435204,2026-07-25
4516,4.6794921788,31.5159493386,2026-07-25
4518,3.9810267258,21.5976388998,2026-07-25
4519,0.2951243821,1.768641178,2026-07-25
4520,4.3775160665,29.1530381319,2026-07-25
4521,3.5451694024,18.3972419485,2026-07-25
4522,4.8903218723,33.3569291816,2026-07-25
4523,4.3311171204,28.3725086076,2026-07-25
4524,2.2628653192,15.6694492507,2026-07-25
4525,3.1740909553,21.5343546371,2026-07-25
4526,3.1853640832,21.4816140164,2026-07-25
4527,3.6257387365,21.2285917066,2026-07-25
4528,1.9580998585,12.4463227386,2026-07-25
4529,3.4358911507,26.2427080284,2026-07-25
4530,4.1664007008,27.2410526574,2026-07-25
4531,4.854485107,32.7617695211,2026-07-25
4532,1.5807484106,11.4898293981,2026-07-25
4533,3.4372442973,18.8842042976,2026-07-25
4534,3.5725994413,18.1137792815,2026-07-25
4535,3.5075742318,23.2111462239,2026-07-25
4536,5.1513165937,32.9109808319,2026-07-25
4537,4.4219039184,33.7916982986,2026-07-25
4538,1.4574134906,9.028143578,2026-07-25
4539,4.2914106232,31.3883623894,2026-07-25
4540,2.3340772165,19.3621706742,2026-07-25
4543,2.6178228614,14.3663728943,2026-07-25
4544,3.5538435651,20.4005320392,2026-07-25
4545,3.7865872497,27.7489046506,2026-07-25
4546,4.5924571018,28.6904365253,2026-07-25
4547,4.1939282453,28.5868745155,2026-07-25
4548,1.4570209151,5.444050657,2026-07-25
4549,5.0999488227,26.4414467252,2026-07-25
4550,4.6370409806,29.4207868087,2026-07-25
4551,5.1248524705,30.8710258344,2026-07-25
4552,2.8432027814,17.8777197593,2026-07-25
4553,3.6946465062,24.0433371295,2026-07-25
4555,4.9906790933,28.8502301564,2026-07-25
4556,4.9800761663,30.155770294,2026-07-25
4557,4.1832997925,23.2617354666,2026-07-25
4558,4.2840174251,24.4033802335,2026-07-25
4560,3.3219018167,23.3665764925,2026-07-25
4561,5.5666875691,26.4622925318,2026-07-25
4562,5.5664654049,27.9622875102,2026-07-25
4563,3.3076493373,18.3134589743,2026-07-25
4564,4.440427737,25.4948898936,2026-07-25
4565,5.030840655,29.4841655863,2026-07-25
4566,1.971817014,14.9115432659,2026-07-25
4567,5.347140846,24.0937422383,2026-07-25
4568,3.167589603,22.1968059294,2026-07-25
4569,4.9739664878,31.8585124615,2026-07-25
4570,4.5164410972,28.0072609047,2026-07-25
4571,2.0583267166,13.3248852482,2026-07-25
4572,4.3468410201,28.7373900912,2026-07-25
4573,4.0002210027,26.5335940254,2026-07-25
4574,6.2873363337,34.0898843442,2026-07-25
4575,4.5515248517,29.3288677915,2026-07-25
4578,4.7366028587,30.591833935,2026-07-25
4579,3.5417531731,23.126056969,2026-07-25
4580,3.5343294858,21.5973456974,2026-07-25
4581,3.0439726351,20.4042813541,2026-07-25
4583,4.419915582,31.5655722586,2026-07-25
4584,2.8514399119,19.5956604767,2026-07-25
4586,3.7269651871,30.926288,2026-07-25
4587,4.8329393559,29.9344551791,2026-07-25
4588,4.5838154058,32.029859203,2026-07-25
4589,3.8587305862,22.6902141295,2026-07-25
4590,5.0624293992,31.6541922548,2026-07-25
4592,3.9372719329,24.125151847,2026-07-25
4593,4.5929100823,28.1965901267,2026-07-25
4594,4.4984585485,29.9313068441,2026-07-25
4596,4.6785579574,31.6887028344,2026-07-25
4598,4.0093445807,29.2801992607,2026-07-25
4600,2.1219584868,16.3055937017,2026-07-25
4601,4.1773390405,31.3524396844,2026-07-25
4603,3.806339398,25.8289342588,2026-07-25
4604,4.6910681761,33.5035442773,2026-07-25
4607,5.4716377645,33.0694378119,2026-07-25
4608,5.2152265501,36.2058227993,2026-07-25
4610,3.4338486565,21.9599633586,2026-07-25
4611,4.6067267865,32.266758286,2026-07-25
4614,4.3309323639,34.3372936837,2026-07-25
4615,4.3274102948,26.1800582728,2026-07-25
4618,4.0249570848,22.6044890264,2026-07-25
4619,4.8452551429,31.6513323997,2026-07-25
4623,4.3220510115,28.5969620923,2026-07-25
4624,3.472970303,20.7044970489,2026-07-25
4625,3.0653593822,20.1333396897,2026-07-25
4626,4.0789114135,21.1546177649,2026-07-25
4627,1.5631832912,10.667459174,2026-07-25
4630,1.5820658956,8.3155331724,2026-07-25
4631,4.2512057378,28.8957924514,2026-07-25
4632,4.8279930001,25.4667629428,2026-07-25
4633,4.826058531,30.9659341535,2026-07-25
4635,2.7781343379,24.7788600475,2026-07-25
4636,4.5592057253,23.0123569909,2026-07-25
4637,1.3235799189,7.1652854821,2026-07-25
4638,5.2815292635,28.0657398298,2026-07-25
4639,3.8629324436,25.2340076676,2026-07-25
4640,4.2679112168,32.145026959,2026-07-25
4641,1.8651872162,9.7917600026,2026-07-25
4642,5.7032277145,31.9924776642,2026-07-25
4643,4.3773714721,31.6137835993,2026-07-25
4644,5.2870515907,37.630304507,2026-07-25
4645,4.5571833311,34.3293282962,2026-07-25
4648,3.4087479608,25.368074597,2026-07-25
4649,4.2062037457,30.9384237422,2026-07-25
4650,0.0243672292,0.1800662011,2026-07-25
4651,3.1485238972,17.6897511497,2026-07-25
4652,2.7883351304,18.135399223,2026-07-25
4653,1.0306396008,7.5060011488,2026-07-25
4654,4.7090145696,32.4404177451,2026-07-25
4656,3.5619211492,23.7740726778,2026-07-25
4659,4.2012697879,31.3231101901,2026-07-25
4660,3.6840009992,20.032774553,2026-07-25
4661,6.1543041297,34.9377544914,2026-07-25
4663,3.4679256485,24.3052464315,2026-07-25
4664,4.2644006667,22.2794563252,2026-07-25
4665,3.9582715651,24.9608144138,2026-07-25
4666,3.4722411075,21.1463461066,2026-07-25
4669,4.5783247178,29.0333229699,2026-07-25
4672,4.7873904827,27.333282552,2026-07-25
4674,4.2186114356,28.499440677,2026-07-25
4675,2.3084033407,19.5252115748,2026-07-25
4676,4.3727793912,27.9412015202,2026-07-25
4677,3.7885074894,29.2163899626,2026-07-25
4678,2.1363190728,13.4504339527,2026-07-25
4679,5.2993362935,34.3996798087,2026-07-25
4680,6.0753658103,32.0157242621,2026-07-25
4681,0.804719157,5.0302470885,2026-07-25
4682,4.0025793015,29.8431248386,2026-07-25
4683,2.2212896457,15.3388414248,2026-07-25
4684,3.792322582,30.8920212149,2026-07-25
4685,4.0967332279,25.5630706223,2026-07-25
4686,2.6464822292,22.9482841261,2026-07-25
4688,4.0928245348,31.6643705278,2026-07-25
4689,3.7751779117,23.219186738,2026-07-25
4690,2.1503451154,13.3440078421,2026-07-25
4691,0.6317529961,4.2821983911,2026-07-25
4692,2.5196409734,17.9228328046,2026-07-25
4693,4.805188459,25.1642297731,2026-07-25
4694,4.1562961095,25.1588323925,2026-07-25
4695,2.9489044328,22.9515247326,2026-07-25
4697,4.8883839695,28.2348835088,2026-07-25
4700,4.7066604176,29.6370360108,2026-07-25
4702,2.6670788881,18.6526081295,2026-07-25
4703,3.938627806,28.8923337708,2026-07-25
4704,4.5568239629,36.0789530059,2026-07-25
4705,3.9085937294,29.2692403717,2026-07-25
4706,5.2356876838,28.7032104049,2026-07-25
4708,3.3622619132,16.3279053662,2026-07-25
4709,3.2409437033,19.8331142417,2026-07-25
4710,4.8708718251,34.2565117362,2026-07-25
4711,4.5962079768,30.9646310248,2026-07-25
4713,2.6633121825,21.3079731797,2026-07-25
4714,3.6036761638,19.9334302876,2026-07-25
4715,3.1497909977,21.1201168252,2026-07-25
4718,2.4497803052,16.1611088457,2026-07-25
4719,2.8964300352,24.0697972476,2026-07-25
4720,2.6910466319,13.9631418052,2026-07-25
4723,2.1051209092,14.3161947871,2026-07-25
4724,4.3786758786,25.0836467534,2026-07-25
4725,4.8815258213,29.4967650254,2026-07-25
4726,0.199533371,1.3789429455,2026-07-25
4727,3.4325584524,21.9165350263,2026-07-25
4728,2.806792485,13.833090987,2026-07-25
4729,4.2870838926,24.3550373272,2026-07-25
4730,3.701139262,24.8232708336,2026-07-25
4731,2.5468253874,18.0209693337,2026-07-25
4732,3.8972828586,33.7897732297,2026-07-25
4733,3.1418840803,19.9663394061,2026-07-25
4734,4.3097699344,28.6063246702,2026-07-25
4735,3.8515226224,26.2110506193,2026-07-25
4736,4.3846643944,33.518555796,2026-07-25
4737,2.6253112282,16.5101515922,2026-07-25
4738,5.5893252213,36.3230321278,2026-07-25
4739,5.1860161797,34.4462681998,2026-07-25
4740,5.211881293,29.9197257564,2026-07-25
4743,4.8014343317,37.4686902876,2026-07-25
4744,3.4891647323,17.0082311968,2026-07-25
4746,3.6856262019,18.6945270497,2026-07-25
4747,1.5454294248,8.5715135909,2026-07-25
4748,4.2631187006,26.4787288302,2026-07-25
4750,3.9475055753,25.2103431553,2026-07-25
4752,3.4750650976,24.006280445,2026-07-25
4753,1.4099156527,7.8464696914,2026-07-25
4754,4.9313459188,32.186235625,2026-07-25
4757,3.7124761209,28.5969280273,2026-07-25
4758,0.0290540202,0.1771700545,2026-07-25
4759,4.6283454299,27.8540968695,2026-07-25
4760,4.6979281029,33.4248783831,2026-07-25
4761,3.4093179086,27.5002825357,2026-07-25
4762,3.613693964,28.2854758077,2026-07-25
4764,3.4535930334,18.667131617,2026-07-25
4765,2.1206755154,15.1277533804,2026-07-25
4766,2.1166144445,17.5119984562,2026-07-25
4769,2.7248536217,25.2752700045,2026-07-25
4771,4.0111910236,25.8264846922,2026-07-25
4772,2.9442322437,24.459298356,2026-07-25
4773,6.2241808925,34.7539967286,2026-07-25
4775,1.5043341519,9.3963073009,2026-07-25
4776,5.02561203,34.4203846279,2026-07-25
4778,4.7344995617,28.3600854399,2026-07-25
4779,3.0113447566,22.1388752362,2026-07-25
4781,2.2025360359,11.7041026704,2026-07-25
4782,3.0315167808,14.1323725817,2026-07-25
4784,1.8773971265,8.3858521377,2026-07-25
4785,3.8879552079,22.3904282684,2026-07-25
4786,4.64896308,33.5090059102,2026-07-25
4787,4.8637883651,36.7459304688,2026-07-25
4788,4.5140570079,32.4850262192,2026-07-25
4789,5.5408180343,30.0691594774,2026-07-25
4790,3.1409629127,19.7012939453,2026-07-25
4791,5.3049492754,30.1272440334,2026-07-25
4792,1.3470996164,7.7294094209,2026-07-25
4793,3.3572019072,28.0156672735,2026-07-25
4794,1.8056499607,13.4797082237,2026-07-25
4796,5.2174107359,35.0878249118,2026-07-25
4797,3.1608144045,22.3760202835,2026-07-25
4798,3.9624853599,33.0503235542,2026-07-25
4803,3.0912181134,15.3771116844,2026-07-25
4804,5.0968507873,26.5697444105,2026-07-25
4808,5.0622942215,30.7709552798,2026-07-25
4809,3.5041038051,23.1095951514,2026-07-25
4811,4.3406498725,26.7464400321,2026-07-25
4812,2.4790566251,15.6736079519,2026-07-25
4813,3.3383389206,16.9006387299,2026-07-25
4815,1.363439235,6.1192416923,2026-07-25
4816,4.9194280948,29.4912902015,2026-07-25
4817,2.9440700122,21.464905712,2026-07-25
4818,1.6314685639,9.239779922,2026-07-25
4819,4.1119255293,23.4188360483,2026-07-25
4821,4.8266351528,25.551266627,2026-07-25
4822,5.1650161581,31.4323846249,2026-07-25
4823,4.404658046,29.8145603435,2026-07-25
4824,3.7393362786,28.8901824275,2026-07-25
4825,4.113435908,27.9814769796,2026-07-25
4826,3.1014144099,24.0321005524,2026-07-25
4828,3.5646026462,23.5321268401,2026-07-25
4831,3.0306895617,20.497156862,2026-07-25
4832,4.7180745779,32.5741348711,2026-07-25
4834,5.2258839108,39.138924683,2026-07-25
4835,4.4925726715,30.894011182,2026-07-25
4836,4.3743805781,28.6895497579,2026-07-25
4837,3.1613080426,22.561686122,2026-07-25
4839,4.3766965754,31.6166507846,2026-07-25
4840,5.4716069882,32.3060582837,2026-07-25
4842,2.3011842179,14.0102643653,2026-07-25
4843,1.4892895917,8.8694942583,2026-07-25
4844,4.7956031183,27.3278163767,2026-07-25
4845,2.5089846651,17.3737662337,2026-07-25
4846,4.0921763591,24.163224323,2026-07-25
4847,5.0858934549,36.3554076686,2026-07-25
4848,4.1802723663,27.356783423,2026-07-25
4850,3.7155039938,32.4792206727,2026-07-25
4851,3.5249154412,27.1551948719,2026-07-25
4852,4.8528778068,34.9849180011,2026-07-25
4853,4.1666084408,20.8508843453,2026-07-25
4854,2.5428842015,16.2996996546,2026-07-25
4856,4.0876879938,30.8588953652,2026-07-25
4857,4.0633500437,27.972525089,2026-07-25
4861,4.9636868825,33.007589517,2026-07-25
4863,2.5859753854,14.5298339971,2026-07-25
4864,4.0920404759,26.3758370076,2026-07-25
4865,1.9711617961,11.2399879405,2026-07-25
4866,3.850901481,22.1755241593,2026-07-25
4871,3.8290941966,23.9054546225,2026-07-25
4872,5.1933287123,27.6725255405,2026-07-25
4873,4.7837476571,28.2226439441,2026-07-25
4874,4.1794577276,24.9449315842,2026-07-25
4875,4.1739602583,24.9767730241,2026-07-25
4876,4.1070939444,25.7439622329,2026-07-25
4877,4.6322983974,33.2910518867,2026-07-25
4878,4.3107292834,23.5713825952,2026-07-25
4879,4.3948170381,27.8237901149,2026-07-25
4880,3.6546024021,23.9481798978,2026-07-25
4882,1.4979305086,6.3965575105,2026-07-25
4883,4.2960719095,28.1079969798,2026-07-25
4884,0.0310668026,0.2471234773,2026-07-25
4885,2.5162130917,17.5165820783,2026-07-25
4886,3.5357381564,21.0312956158,2026-07-25
4887,3.2730659558,24.7896336508,2026-07-25
4888,4.0064362831,24.0713967558,2026-07-25
4889,1.1961571878,7.5565312402,2026-07-25
4890,3.2209866183,26.0930719539,2026-07-25
4891,2.892295605,18.0289028736,2026-07-25
4892,4.4603337692,25.3045081714,2026-07-25
4893,3.2264905973,20.6666540042,2026-07-25
4894,5.2119500324,31.1227235986,2026-07-25
4895,3.3541892049,27.1817074821,2026-07-25
4896,3.1348595247,16.0232403976,2026-07-25
4897,4.8005103416,24.8130523298,2026-07-25
4898,3.0033115945,23.4805974206,2026-07-25
4899,2.822345179,20.2767587433,2026-07-25
4900,2.1238564327,11.7140874301,2026-07-25
4901,3.5286855437,22.8136247346,2026-07-25
4902,5.8489355826,29.9784209573,2026-07-25
4903,4.7815343057,29.6673865213,2026-07-25
4904,5.5219994152,34.3442037814,2026-07-25
4905,5.8543376688,31.3038111234,2026-07-25
4906,4.1361414828,26.333908331,2026-07-25
4907,3.7788765414,29.0941680911,2026-07-25
4908,2.9907032555,25.5904242885,2026-07-25
4909,3.1560623128,17.8697587549,2026-07-25
4910,4.4339033244,32.4848392755,2026-07-25
4911,3.718729847,23.9319516981,2026-07-25
4914,3.7183377802,29.8040572872,2026-07-25
4917,3.668316382,26.4215425185,2026-07-25
4918,4.1730584333,26.3545308507,2026-07-25
4919,2.8999188399,18.5328145903,2026-07-25
4924,4.4655993606,23.8701654243,2026-07-25
4925,3.2209544975,23.8062624085,2026-07-25
4926,3.4567047884,24.9539981245,2026-07-25
4927,3.8744956516,25.823947558,2026-07-25
4928,4.0807674244,27.5346160699,2026-07-25
4930,4.519511324,30.1146322247,2026-07-25
4931,4.5859089857,31.4187740582,2026-07-25
4932,3.9608874918,26.8397136235,2026-07-25
4933,2.9399522113,23.1317607477,2026-07-25
4934,3.094827398,17.9142883554,2026-07-25
4936,2.8438615031,17.3747577427,2026-07-25
4938,5.2205831376,35.2277362458,2026-07-25
4939,2.9521510497,24.2663894594,2026-07-25
4940,3.1807935409,17.0020227086,2026-07-25
4941,4.6810350277,21.6625843153,2026-07-25
4942,3.4947099429,24.1162512225,2026-07-25
4943,2.7522567188,17.7964606121,2026-07-25
4944,4.3018268422,26.8478228868,2026-07-25
4945,4.2874213331,24.4911807256,2026-07-25
4947,1.0825220363,5.9213869707,2026-07-25
4948,3.822056173,27.8191426749,2026-07-25
4949,4.2363693416,26.9967465922,2026-07-25
4950,4.9237709632,32.2037681003,2026-07-25
4951,2.2556332658,14.499218744,2026-07-25
4952,4.3130909792,24.8498821774,2026-07-25
4953,4.9281288576,32.9125915344,2026-07-25
4954,3.3111102687,21.8158905077,2026-07-25
4956,0.6020722929,3.2285533603,2026-07-25
4957,3.8199027585,25.3503931107,2026-07-25
4958,5.3922424998,36.601026389,2026-07-25
4959,5.0073351186,32.0513733581,2026-07-25
4960,4.8562092391,34.8313914196,2026-07-25
4961,4.0309336116,28.2158782923,2026-07-25
4962,5.1578783685,33.5093671253,2026-07-25
4963,3.9701067254,27.4491220114,2026-07-25
4964,4.9104866636,33.3991855092,2026-07-25
4965,3.4104225223,20.6508332337,2026-07-25
4966,4.2997400104,27.0017105417,2026-07-25
4967,4.0429830253,29.5576275342,2026-07-25
4969,4.0520272745,24.3121180159,2026-07-25
4973,2.4583406398,12.8648671102,2026-07-25
4974,3.1372370794,17.8057479741,2026-07-25
4976,5.3850648854,28.0425349282,2026-07-25
4977,4.8802773219,32.4174594125,2026-07-25
