登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.4871456541,0.4842559213,27.8592834493,2026-08-23
4073,4.8291715335,0.7539809026,33.7263912143,2026-08-23
4074,4.843696588,0.8013331433,33.7357871614,2026-08-23
4075,3.7200504357,0.5473337907,30.2829209194,2026-08-23
4076,6.4614394117,1.3994823738,33.2865512735,2026-08-23
4077,5.8473029501,1.1645082613,33.0536210739,2026-08-23
4079,5.5972274132,0.9306620497,37.1487486359,2026-08-23
4080,0.0277971232,0.0048068334,0.1932834882,2026-08-23
4081,5.2970084857,0.9890881093,32.9943191348,2026-08-23
4082,3.4345242847,0.7876747609,18.3605661518,2026-08-23
4083,4.3647927201,0.6678224062,33.0280954912,2026-08-23
4084,5.6828785919,0.9199104354,38.8374074523,2026-08-23
4085,4.8094154009,1.0738136846,24.1528353961,2026-08-23
4086,4.1040047242,0.6414625225,31.5937635653,2026-08-23
4089,5.7905144789,1.1118138261,34.9943802626,2026-08-23
4090,2.5850172777,0.4096780481,17.776443839,2026-08-23
4092,4.1257000068,0.782354622,24.2793068298,2026-08-23
4093,2.8973787006,0.597532658,16.6112344706,2026-08-23
4094,4.2337349988,0.8022953591,24.459960129,2026-08-23
4095,4.5173321459,0.7408077437,31.7457560826,2026-08-23
4096,4.6288566323,0.7829949894,31.567569693,2026-08-23
4097,4.637102703,1.0726339449,23.8838223168,2026-08-23
4098,4.581983236,1.075519469,21.1489605742,2026-08-23
4099,4.1575771373,0.6836811565,27.7917946277,2026-08-23
4100,4.6801636482,0.8787250192,30.7287742652,2026-08-23
4102,5.5415405001,0.9313015194,38.7126106178,2026-08-23
4103,5.7622352216,1.372433455,27.1131260346,2026-08-23
4104,3.3471295044,0.5261653602,25.9706064283,2026-08-23
4105,5.4276917345,1.1425590123,28.7025311699,2026-08-23
4106,4.0802905517,0.8505926874,21.9616194148,2026-08-23
4108,3.7606041246,0.6075018372,28.7699046404,2026-08-23
4109,4.3360298378,0.6746919985,32.5032991093,2026-08-23
4110,3.3902083588,0.6093987533,21.0169038633,2026-08-23
4111,5.0107611223,0.9120757568,33.3966858105,2026-08-23
4112,5.484314477,1.1498678268,29.8775194051,2026-08-23
4113,5.3080477211,0.9953339511,31.5570570412,2026-08-23
4114,4.9358636712,0.9734229687,27.864178913,2026-08-23
4116,3.2496877565,0.7114051332,16.2036360633,2026-08-23
4117,4.8623277294,1.0340097202,25.5251935565,2026-08-23
4118,5.2253393217,0.9441677791,32.8041694559,2026-08-23
4119,3.9436403358,0.7432736699,23.8430482748,2026-08-23
4120,5.955290966,1.0490181646,36.7915419479,2026-08-23
4121,3.5066342904,0.4906232635,29.059059263,2026-08-23
4122,5.0673129144,0.9572790332,31.0805932604,2026-08-23
4123,6.3315097579,1.2642534621,35.5627426685,2026-08-23
4124,4.504594987,0.9019384893,25.7774339896,2026-08-23
4128,3.6869878222,0.6759373513,23.2683969716,2026-08-23
4129,3.8118259989,0.8436171149,22.342659393,2026-08-23
4131,4.3258372587,0.8262815242,27.0857941643,2026-08-23
4133,4.3046253854,0.7898563347,29.4947777755,2026-08-23
4134,5.7663540769,1.153134061,32.2129312517,2026-08-23
4136,1.1087087117,0.1827278026,7.4627000029,2026-08-23
4137,4.5053358034,0.6630276884,35.5902090458,2026-08-23
4138,2.7371624956,0.4617165108,19.9883213697,2026-08-23
4139,3.8852213445,0.7431258936,24.1080870869,2026-08-23
4140,1.7609895867,0.3313376542,10.1477048085,2026-08-23
4142,5.1769293142,1.0165769211,29.065267771,2026-08-23
4143,4.5832006278,0.7950590088,28.9731718137,2026-08-23
4144,4.1371512183,0.7697744482,24.9116620724,2026-08-23
4145,6.670060106,1.7393101557,27.0001823119,2026-08-23
4146,4.4778556919,0.8126213887,30.04233044,2026-08-23
4148,4.278446329,0.7524128307,30.8715181862,2026-08-23
4150,3.3605350984,0.4790402828,27.2887042715,2026-08-23
4151,5.0465248684,0.981419605,27.8886494503,2026-08-23
4152,4.5598560455,0.786902149,30.1332218992,2026-08-23
4154,5.4131732496,1.0559738653,30.5451748242,2026-08-23
4155,4.8284501209,0.8613650762,29.9821298858,2026-08-23
4156,4.5901942207,0.7532280572,32.3985890586,2026-08-23
4158,4.9846244875,0.9364859427,28.8739163868,2026-08-23
4159,4.3619564067,0.696127694,31.2047499864,2026-08-23
4161,4.2747274627,0.7373109091,28.3574597711,2026-08-23
4162,0.1016355042,0.0211583785,0.5862453673,2026-08-23
4163,5.7192075439,1.1242337725,33.0321882852,2026-08-23
4164,4.9126659116,0.9790029847,28.5511370722,2026-08-23
4166,3.7776862901,0.5709053889,29.1133264236,2026-08-23
4167,3.1475816447,0.5161132819,23.0074499083,2026-08-23
4168,4.3295985892,0.8186820886,26.4326583055,2026-08-23
4169,4.0325294205,0.7826410375,24.2263684017,2026-08-23
4171,6.0751750168,1.1530901543,35.1429201781,2026-08-23
4172,4.5859148773,0.872965819,29.5164956145,2026-08-23
4173,5.2313500505,0.9778859751,31.6853997453,2026-08-23
4174,5.5620755767,1.0050882097,34.6369475131,2026-08-23
4175,3.5534488306,0.5213547427,28.7224761476,2026-08-23
4176,2.7722719335,0.5158644369,18.501440117,2026-08-23
4177,3.9204564429,0.7317813319,24.95300051,2026-08-23
4179,4.2080772806,0.7226425588,27.4340549074,2026-08-23
4180,5.8250702784,1.0390233987,36.6813046729,2026-08-23
4181,5.4584490194,1.157742985,29.7058673959,2026-08-23
4182,5.1983549701,1.0264746229,30.6636550892,2026-08-23
4183,0.8468842027,0.1654284775,5.1001409491,2026-08-23
4184,2.7333325986,0.4659778718,19.1078425959,2026-08-23
4186,3.9097436742,0.6723758696,29.5478176448,2026-08-23
4188,3.6547279012,0.5190041341,31.3882094768,2026-08-23
4189,5.9611241515,1.1578247856,34.0660305604,2026-08-23
4190,5.5670223261,1.1329580426,31.9630545983,2026-08-23
4191,4.6562391401,0.7571798229,33.302418443,2026-08-23
4193,5.1520218355,0.8525539944,36.2668048693,2026-08-23
4195,2.8505489137,0.4691969636,19.1688786199,2026-08-23
4196,5.4642547033,1.1639121684,30.5097957096,2026-08-23
4197,4.4975421006,0.9492308965,23.5934211586,2026-08-23
4199,5.690845268,0.9938165517,36.7280259917,2026-08-23
4200,4.2134384433,0.8222663648,26.3612884059,2026-08-23
4201,5.0087179769,0.8730767401,35.2330654457,2026-08-23
4202,5.5331659462,1.1334886652,31.3123577279,2026-08-23
4203,4.527287936,0.8653023644,26.2468575096,2026-08-23
4204,4.6186279412,0.9558945741,26.5926703384,2026-08-23
4205,3.1429476512,0.4382315702,25.2704989504,2026-08-23
4207,3.5823282072,0.5798216935,27.9812509133,2026-08-23
4208,5.8258785115,1.0058901968,38.2524506146,2026-08-23
4209,4.4615179932,0.7954357953,27.3704886419,2026-08-23
4210,5.29867222,0.9247487312,35.4392741009,2026-08-23
4211,4.0590334293,0.596584805,32.8902520527,2026-08-23
4213,4.1268525233,0.8454643262,24.20054557,2026-08-23
4214,4.1801424237,0.7432875604,26.7395357112,2026-08-23
4215,5.7843346972,1.0841770841,36.4185063512,2026-08-23
4216,4.4404124297,0.7547822448,30.0569758598,2026-08-23
4218,4.2833930583,0.6831884482,30.3034661037,2026-08-23
4219,4.7033370012,1.218339214,20.2794231466,2026-08-23
4220,4.8736585542,0.8481938979,31.5667097328,2026-08-23
4224,5.0141181262,1.161887343,23.6435527044,2026-08-23
4225,4.1574830304,0.6928522586,29.5928119155,2026-08-23
4226,4.0597388352,0.6939115357,27.385022284,2026-08-23
4227,2.7328111762,0.4877869153,18.3515074457,2026-08-23
4228,4.3474662725,0.7373154053,27.7666361115,2026-08-23
4229,4.1163280849,0.8283873102,22.8487026825,2026-08-23
4230,3.1412729974,0.5364482609,20.9510566207,2026-08-23
4231,4.9907864646,0.9516986204,28.7459023582,2026-08-23
4232,5.0103716055,0.9899834178,29.8779440836,2026-08-23
4233,5.6766514734,1.0574148632,34.5662066683,2026-08-23
4234,3.9422403453,0.7883287481,23.3189724782,2026-08-23
4236,4.4569798333,0.6682244264,33.4842845073,2026-08-23
4237,4.2823675689,0.8247505521,28.03782073,2026-08-23
4238,3.5949362055,0.5781790465,25.4285359768,2026-08-23
4239,4.5708365862,0.779023241,33.0899402351,2026-08-23
4240,3.9478777251,0.6717656075,27.5246325457,2026-08-23
4241,4.6087124005,0.9358089352,28.1905877378,2026-08-23
4243,4.8016070005,1.0963784023,23.6859637538,2026-08-23
4244,2.7143107771,0.4181816093,20.0441705221,2026-08-23
4245,4.3897238365,0.8865731282,25.3647292548,2026-08-23
4246,4.1485326071,0.8011079277,23.873512087,2026-08-23
4247,3.5800003594,0.6660265309,23.6826378261,2026-08-23
4248,4.3972691496,0.897208332,25.8837779531,2026-08-23
4251,5.0472004685,1.0853646834,26.9175973334,2026-08-23
4252,5.5480949685,1.150565432,33.3975157401,2026-08-23
4253,4.7058023476,0.8874185635,27.9899855085,2026-08-23
4254,3.3081485811,0.537108491,23.7848359627,2026-08-23
4256,4.3549180519,0.7194962959,28.9155320507,2026-08-23
4257,2.8765835769,0.4464426675,22.0737552954,2026-08-23
4258,4.9375012084,1.19879975,25.2905107392,2026-08-23
4259,5.1919237404,0.8578327346,35.9514882656,2026-08-23
4260,5.6193797923,1.0892971054,33.4563091264,2026-08-23
4261,5.1662639596,0.91082993,32.0994322658,2026-08-23
4262,4.522399199,0.6997601232,32.6767635208,2026-08-23
4263,4.8213614191,1.0140000266,26.9655328732,2026-08-23
4264,5.0685914999,0.9818156545,28.2555119592,2026-08-23
4266,4.1173527815,0.9602400104,25.220089362,2026-08-23
4268,0.3122522677,0.0677892681,1.695920309,2026-08-23
4269,5.1797441778,0.7797153763,38.3060494612,2026-08-23
4270,4.6070841337,0.8400748785,29.6027710152,2026-08-23
4271,3.0886565116,0.5782909307,18.7131664909,2026-08-23
4272,4.8545488272,0.8185168763,32.9361823021,2026-08-23
4273,4.9989450522,1.0110440124,28.4530568901,2026-08-23
4274,4.1782711085,0.7088403539,28.8105509855,2026-08-23
4275,3.1865159362,0.7674316401,15.0139070062,2026-08-23
4276,4.3062925167,0.8974863506,26.3080506884,2026-08-23
4277,4.2533886161,0.8351425249,25.4529607527,2026-08-23
4278,3.8289288673,0.5104254843,33.2888871205,2026-08-23
4281,3.9262641164,0.7105860726,25.3225473582,2026-08-23
4283,3.3685911262,0.7562294432,18.041077063,2026-08-23
4286,5.0215481145,0.8215655742,35.1116920837,2026-08-23
4287,4.4240486052,0.6955227305,31.1985230798,2026-08-23
4288,3.5739602898,0.5205763529,31.3141766072,2026-08-23
4289,3.6822212355,0.6567942547,24.900349535,2026-08-23
4290,3.8469751441,0.5959359091,30.6779367603,2026-08-23
4292,4.6867371847,0.7832275436,35.2890276302,2026-08-23
4293,4.408076513,0.7635367671,28.592400388,2026-08-23
4294,4.4737239311,0.6679456013,37.1858444581,2026-08-23
4295,5.067226287,0.8171250004,38.1090119139,2026-08-23
4296,3.8774555677,0.6486819877,27.7566418102,2026-08-23
4297,3.805631766,0.5213163789,32.6766765016,2026-08-23
4298,5.7798465337,1.0239250029,35.6855888082,2026-08-23
4299,2.8218797498,0.4942323821,18.3577877865,2026-08-23
4300,4.0858838554,0.7613481597,25.1539513031,2026-08-23
4301,4.0182345417,0.8214420098,22.6281698598,2026-08-23
4302,4.361100178,0.6730708083,33.4658946572,2026-08-23
4303,3.3848176383,0.6300398506,20.8924196163,2026-08-23
4305,3.8303032077,0.616090232,29.4389977934,2026-08-23
4306,6.1159611622,1.2202970405,33.55851112,2026-08-23
4308,4.9515719108,0.928511574,31.3947190223,2026-08-23
4311,3.6244253776,0.6839027743,21.8673014456,2026-08-23
4313,3.6872110832,0.5521791246,28.029009615,2026-08-23
4314,3.1932169396,0.4893041103,23.6801810811,2026-08-23
4315,4.6800595538,0.8016018028,30.428818279,2026-08-23
4317,3.8140649666,0.7866545146,22.6158866775,2026-08-23
4318,2.8756735364,0.5366849603,17.1783742448,2026-08-23
4319,5.8542160984,1.0551952614,36.3807098677,2026-08-23
4320,2.9862352164,0.480078054,23.3770734597,2026-08-23
4323,3.750599585,0.6399904227,26.5510163734,2026-08-23
4324,4.499046224,0.7146106556,32.6922773807,2026-08-23
4325,3.2578276365,0.5274944792,22.89214363,2026-08-23
4327,5.3576954814,1.1669631011,29.0321619987,2026-08-23
4329,4.4644986623,0.8367452997,27.4726919047,2026-08-23
4330,4.1255998229,0.6209393948,31.0562980493,2026-08-23
4331,4.9007303504,0.8915080696,33.8847679533,2026-08-23
4332,3.6965495492,0.8681396214,17.4281856983,2026-08-23
4335,4.2357574906,0.640713881,32.4564411771,2026-08-23
4336,3.4320763163,0.503376884,25.5212157489,2026-08-23
4337,4.0028644804,0.5761818234,32.3642845712,2026-08-23
4339,4.9983920598,1.0032869778,28.6701662563,2026-08-23
4340,4.3294623374,1.0542858587,19.8629413781,2026-08-23
4342,3.6875709545,0.6166135057,25.4372997858,2026-08-23
4343,4.6050667882,0.8960955404,26.7335732299,2026-08-23
4344,3.5080019263,0.5862214493,27.3068045038,2026-08-23
4345,4.1718418322,0.7183618158,27.7368830186,2026-08-23
4346,4.5021451597,0.9140603294,26.5483315473,2026-08-23
4347,3.4728384334,0.6133223022,21.7046522436,2026-08-23
4348,5.5676386118,0.9407356449,35.2985664047,2026-08-23
4349,1.8338831917,0.3423548869,10.9044205775,2026-08-23
4350,4.9301931244,0.7326899283,36.146659637,2026-08-23
4351,2.3378111521,0.3286125096,20.3358688871,2026-08-23
4352,3.8116171577,0.5879392533,28.2316417679,2026-08-23
4355,0.3209170273,0.0767412917,1.552433889,2026-08-23
4356,5.8047335241,1.0813628372,35.2393478803,2026-08-23
4357,6.1833891713,1.1391019954,38.2387552889,2026-08-23
4358,6.1148037295,1.4359714156,28.5183742406,2026-08-23
4359,2.9254065586,0.4707260547,21.6066339572,2026-08-23
4360,6.1239981715,1.4528989077,36.1145106553,2026-08-23
4361,4.0066118677,0.6526213343,28.231299863,2026-08-23
4362,4.5214774747,0.7296865484,31.2296071308,2026-08-23
4363,4.1749373939,0.6753991085,29.7625307046,2026-08-23
4364,3.4033039491,0.5046638521,25.9632761098,2026-08-23
4365,5.3869477447,1.0750544871,33.0870281907,2026-08-23
4366,4.5913924231,0.8465175271,29.0062336803,2026-08-23
4367,5.016279693,1.0867447088,26.0442614238,2026-08-23
4368,4.4553780954,0.9794914627,23.7282493271,2026-08-23
4369,4.702172426,0.8382733884,33.1529633726,2026-08-23
4370,4.4280872938,0.8083484552,28.9777835995,2026-08-23
4371,2.6402332484,0.4269819386,19.741701614,2026-08-23
4372,3.7932687782,0.6460401632,24.6668752522,2026-08-23
4373,5.286857457,1.0453553962,29.7282570758,2026-08-23
4374,3.5074823056,0.56774537,23.5986959622,2026-08-23
4375,4.9577634991,0.9964270762,32.0062697002,2026-08-23
4376,5.2256270206,0.8781841075,33.3496889646,2026-08-23
4377,4.9892737381,0.895904485,34.1475410873,2026-08-23
4379,4.592680782,0.8547448646,31.3643806004,2026-08-23
4380,3.9130503323,0.7336289875,25.7551868768,2026-08-23
4381,4.9024359175,0.9142984017,28.3922495845,2026-08-23
4382,4.39393944,0.7944161855,27.0289349226,2026-08-23
4383,4.6889339685,0.9084966197,26.4268874968,2026-08-23
4384,4.3617701954,0.8186118147,27.0675251415,2026-08-23
4385,1.8323543425,0.4118411278,8.8882121702,2026-08-23
4387,3.8862877702,0.6615671808,26.842365948,2026-08-23
4388,4.8780687132,0.8564423554,31.5012749572,2026-08-23
4389,5.0840488149,1.0124528162,27.5210945428,2026-08-23
4390,5.028319546,1.0007014053,28.7389372649,2026-08-23
4391,5.3301261104,0.9148803282,34.8309156063,2026-08-23
4393,3.9386789787,0.8119292792,21.6838840628,2026-08-23
4394,4.5473339936,0.6692480246,36.6062068654,2026-08-23
4395,4.7578694933,0.9880653678,26.6552440078,2026-08-23
4396,4.8430200119,0.9838449943,28.4763530316,2026-08-23
4397,4.1840874915,0.6252697983,33.1823264818,2026-08-23
4398,4.7636672115,0.7923444946,32.4159377159,2026-08-23
4400,4.1991416397,0.9438420803,21.6124079708,2026-08-23
4401,3.23208508,0.5764461188,22.8471071595,2026-08-23
4402,4.9202093923,0.8773124181,33.4922010243,2026-08-23
4403,4.6834110054,0.7184802156,36.1683506441,2026-08-23
4404,2.5766223119,0.5353730963,14.1337390231,2026-08-23
4405,4.590820236,0.8743111278,28.0854818034,2026-08-23
4406,4.2046029943,0.7275341506,28.9612250225,2026-08-23
4407,4.6233282437,0.8276906943,29.5562834103,2026-08-23
4408,4.3767103283,0.9383314894,23.3464463361,2026-08-23
4409,4.1312629057,0.692985226,27.3584842411,2026-08-23
4410,3.5340886721,0.6456823902,22.6792909586,2026-08-23
4411,6.4824330388,1.320678131,36.63639614,2026-08-23
4413,5.5831527735,0.9971469645,34.7830828359,2026-08-23
4414,3.3925467217,0.7431789361,18.6396848456,2026-08-23
4415,4.0735472036,0.6474304136,30.6231251484,2026-08-23
4416,4.6961632743,1.002682102,25.1932240321,2026-08-23
4417,4.0382698087,0.8844490348,20.1900783277,2026-08-23
4418,3.6059552002,0.5328924718,28.803364212,2026-08-23
4419,3.9862939992,0.7077238986,26.4863185771,2026-08-23
4420,4.4614678942,0.7918921571,28.6068097041,2026-08-23
4421,3.0910666621,0.6743700846,16.896991553,2026-08-23
4422,3.6342189756,0.6729163531,22.6453361023,2026-08-23
4423,3.5018200174,0.5890806698,24.3213617972,2026-08-23
4424,4.476319999,0.810331058,28.8090005525,2026-08-23
4425,2.5335447056,0.4640558239,15.5211512749,2026-08-23
4427,3.7172242085,0.5518800486,28.9059385885,2026-08-23
4428,3.3414196326,0.438164896,30.1814626027,2026-08-23
4429,5.1621990767,1.0273175452,28.9186424159,2026-08-23
4430,4.9401243438,0.8721312217,31.9385884902,2026-08-23
4431,3.5240948229,0.7209795381,22.2942947472,2026-08-23
4432,3.87870758,0.6193607343,30.1940820067,2026-08-23
4433,5.8874464889,1.1557385167,34.1318290662,2026-08-23
4434,4.0787209284,0.7413931609,25.0864045117,2026-08-23
4435,5.460907649,1.0819182885,32.3571464467,2026-08-23
4436,4.3713062892,0.8026499463,26.1944973412,2026-08-23
4437,5.400470539,1.0084791272,32.3469167206,2026-08-23
4438,3.6439013198,0.5123905987,32.9871522726,2026-08-23
4439,2.9631282328,0.5929820113,16.6851343296,2026-08-23
4440,4.9123181709,1.0806196545,27.0278112992,2026-08-23
4441,3.7764957567,0.5129554681,33.4653990042,2026-08-23
4442,4.5751609597,0.9373156261,26.4473377015,2026-08-23
4443,5.4612704552,1.109261685,30.5358539311,2026-08-23
4444,2.0135285642,0.3139955526,15.5781078798,2026-08-23
4445,2.8299471306,0.4481347316,20.879700218,2026-08-23
4446,3.3776678062,0.5348858712,24.3929395438,2026-08-23
4447,4.7319918875,0.9207305317,27.0521236834,2026-08-23
4448,4.6715681374,0.8444737918,31.2146084941,2026-08-23
4449,4.2194833546,0.8904874803,24.8155335056,2026-08-23
4450,4.7386694455,0.908466991,29.3106672739,2026-08-23
4451,3.4213112446,0.6505887189,22.3952419401,2026-08-23
4452,5.0950187497,1.0033320112,30.54907596,2026-08-23
4456,3.4922409408,0.670560561,20.4887687365,2026-08-23
4457,2.7004215797,0.5443631424,15.5641958148,2026-08-23
4458,5.1217082881,0.8915496314,33.5573066536,2026-08-23
4459,2.1777397256,0.305020428,16.9672921306,2026-08-23
4460,4.0381372677,0.6921743761,29.284031724,2026-08-23
4461,4.2485051686,0.8163755314,26.7282893921,2026-08-23
4462,1.8080347894,0.3122009591,11.8796631206,2026-08-23
4463,4.0803222143,0.6932814012,25.9467938749,2026-08-23
4464,5.0331938341,1.067928403,27.2016396287,2026-08-23
4465,4.3644095901,1.0539290213,23.2631692774,2026-08-23
4466,3.9346535144,0.716296407,24.6699825044,2026-08-23
4467,3.9319265049,0.5989479922,28.6732662262,2026-08-23
4468,3.5092419863,0.6399559983,22.4980239382,2026-08-23
4469,4.2242959298,0.8137961849,25.044864551,2026-08-23
4470,3.5137865465,0.56239132,26.4309598178,2026-08-23
4471,5.3553643265,0.9526819624,35.2305882528,2026-08-23
4472,4.3841702611,0.7203917103,31.3205248439,2026-08-23
4473,2.5868948313,0.5068553058,15.5913948685,2026-08-23
4474,4.4701539617,0.9410047393,24.8392001574,2026-08-23
4475,5.1752071525,0.8331944695,37.5871725225,2026-08-23
4477,3.5950236263,0.5839208142,25.2634704576,2026-08-23
4478,2.9831114154,0.4980720477,20.2276146317,2026-08-23
4479,2.7297274707,0.555157205,14.7164203153,2026-08-23
4482,3.9928994325,0.742418333,24.6452668067,2026-08-23
4483,4.3351827792,0.6272104315,34.0843523909,2026-08-23
4484,4.5017915005,1.5413280061,21.5445140914,2026-08-23
4485,4.4430278676,0.9540304256,27.6943019686,2026-08-23
4486,4.8088206703,0.9218583695,30.3686806399,2026-08-23
4487,4.3898509608,0.9375976414,24.4845312174,2026-08-23
4488,3.6773691229,0.6285568637,24.4019628073,2026-08-23
4489,3.477104192,0.5908439956,24.3425169574,2026-08-23
4491,4.1506011068,0.8528050265,23.1827743432,2026-08-23
4492,0.0173835556,0.0037821966,0.1063799726,2026-08-23
4494,2.9694098668,0.5331511282,19.9936375749,2026-08-23
4495,4.1838742941,0.7260022612,27.9013524722,2026-08-23
4496,5.8226872736,1.1296651169,36.0871202838,2026-08-23
4497,4.2246553189,0.7013870318,29.7936330128,2026-08-23
4498,3.1797720042,0.6436048729,18.5493078598,2026-08-23
4499,2.8718392847,0.6050337891,14.9256589243,2026-08-23
4500,3.1693499973,0.4656897011,25.3440147364,2026-08-23
4501,3.5854937147,0.6182321075,23.0583706871,2026-08-23
4502,5.5788009618,1.0220016617,37.0691249751,2026-08-23
4503,4.0684286515,0.5634549272,34.3146049082,2026-08-23
4504,5.0520633949,0.7315257128,39.9200571901,2026-08-23
4505,4.6514229605,0.8146734479,31.853344526,2026-08-23
4506,4.4630585782,0.6524246025,33.9633899036,2026-08-23
4508,2.6118728342,0.578131842,13.8108554576,2026-08-23
4509,3.8204575444,0.7314012084,23.6086170756,2026-08-23
4510,1.7234976696,0.420520027,7.9995731194,2026-08-23
4511,4.2335987525,0.784580965,26.4164378281,2026-08-23
4512,5.5205152768,0.8910059509,38.1673075258,2026-08-23
4513,4.4049828379,0.7908208319,27.954959566,2026-08-23
4514,5.6941704487,1.1740716023,31.400346391,2026-08-23
4515,5.5247312089,1.0508186714,33.3540313868,2026-08-23
4516,2.3944350619,0.4080675516,16.1262998673,2026-08-23
4518,3.3969524762,0.752489808,17.2544203519,2026-08-23
4519,0.1510112937,0.0296763243,0.9049906029,2026-08-23
4520,4.4337944639,0.796767578,29.337152648,2026-08-23
4521,3.9702173333,0.8729645043,20.9186479486,2026-08-23
4522,3.9968895423,0.6796057332,27.2237778724,2026-08-23
4523,4.5036965792,0.799524444,28.6223903786,2026-08-23
4524,1.1578786446,0.1891007598,8.0178526326,2026-08-23
4525,3.5556447159,0.613896762,23.8949424534,2026-08-23
4526,4.5636954626,0.7813547748,32.0178747915,2026-08-23
4527,4.5022604016,0.816338895,28.3676920523,2026-08-23
4528,2.3923507089,0.4594014425,15.1805696205,2026-08-23
4529,3.8171550062,0.5804361257,29.4618316467,2026-08-23
4530,3.7872426914,0.665886402,24.149906499,2026-08-23
4531,4.9783499648,0.850775742,33.3243727865,2026-08-23
4532,2.7179484577,0.4264989952,20.7772651655,2026-08-23
4533,3.6658510461,0.6864955393,23.3588315343,2026-08-23
4534,3.2406206848,0.7081666719,17.5487214711,2026-08-23
4535,2.7784123164,0.4472872588,19.7784612912,2026-08-23
4536,5.662260111,1.037284211,37.4634474637,2026-08-23
4537,5.0798233861,0.8636873187,34.6268638688,2026-08-23
4538,0.745739458,0.1807824412,4.6195832155,2026-08-23
4539,3.9767728191,0.5694768629,31.2835549899,2026-08-23
4540,3.9070165838,0.7006933966,30.1395349535,2026-08-23
4543,4.833930654,0.957202128,28.9665599423,2026-08-23
4544,4.3338065208,0.8845359906,24.1000911759,2026-08-23
4545,4.2979189428,0.7079562833,33.445928962,2026-08-23
4546,3.5660302607,0.5721860311,24.8053861933,2026-08-23
4547,3.9716708265,0.7167099785,26.2987530171,2026-08-23
4548,1.9797026387,0.5062424332,8.3880080822,2026-08-23
4549,5.0543426297,0.9801137155,28.471077295,2026-08-23
4550,5.3014102045,0.9685465336,31.7885027242,2026-08-23
4551,5.1406538123,1.1111035694,31.5251117785,2026-08-23
4552,4.1235888332,0.8503000651,23.430711703,2026-08-23
4553,4.5973695778,0.8100091348,28.6299716508,2026-08-23
4555,4.4547546175,0.8902888988,26.2593649775,2026-08-23
4556,3.5423589587,0.6534717135,21.8822617534,2026-08-23
4557,4.4649900497,0.8953820488,24.9965403139,2026-08-23
4558,4.2025307631,0.878441666,23.0182783988,2026-08-23
4560,3.1818990138,0.5379553089,21.6428111657,2026-08-23
4561,6.2502286658,1.8477750446,25.4405488204,2026-08-23
4562,5.6437419926,1.2077621915,29.1614480031,2026-08-23
4563,4.1885795532,0.9737734699,22.9405068933,2026-08-23
4564,4.9914361693,0.897722277,30.7617256985,2026-08-23
4565,4.2773942948,0.810875354,25.5810693533,2026-08-23
4566,2.0223328481,0.3276219045,14.2145652024,2026-08-23
4567,4.861913678,1.1520434606,23.0005430364,2026-08-23
4568,3.2617936864,0.4781223055,24.8556235215,2026-08-23
4569,4.0207390763,0.7779161143,23.6561266681,2026-08-23
4570,4.105016285,0.7320188677,25.8729987598,2026-08-23
4571,3.2649211792,0.5980120006,21.9321164971,2026-08-23
4572,4.3917285303,0.7365669496,30.9510787714,2026-08-23
4573,2.749937132,0.476485564,18.2284886047,2026-08-23
4574,7.0581388963,1.5779646868,35.8666727468,2026-08-23
4575,3.5803972376,0.5948462658,23.8439837674,2026-08-23
4578,4.6285114261,0.8617038067,29.0035030708,2026-08-23
4579,4.3666903161,0.7166635313,31.1682481495,2026-08-23
4580,4.0689963698,0.7054564521,26.9030273728,2026-08-23
4581,4.6226359236,0.7691311379,33.5418889642,2026-08-23
4583,4.0895167591,0.6397285951,30.1234592071,2026-08-23
4584,3.8195247205,0.5508655274,32.1732661045,2026-08-23
4586,3.5590860788,0.4938842362,29.2821425843,2026-08-23
4587,4.0278517897,0.8280770577,24.6884860068,2026-08-23
4588,4.4778424275,0.7521141445,32.6039599249,2026-08-23
4589,3.967512574,0.7205892946,26.1003533789,2026-08-23
4590,4.235433535,0.7419204466,27.2971699378,2026-08-23
4592,3.7483919521,0.6524449848,25.6690672664,2026-08-23
4593,4.7043470887,0.8505152438,30.1092979371,2026-08-23
4594,4.0727992997,0.6946278527,28.1080286642,2026-08-23
4596,5.4059148676,0.9237257344,35.5185732158,2026-08-23
4598,4.3478499132,0.6785969728,32.3006854226,2026-08-23
4600,1.4890410261,0.2031281793,12.1204830331,2026-08-23
4601,4.0124195851,0.5788155803,33.0818181726,2026-08-23
4603,4.4769155,0.7600052531,29.795381395,2026-08-23
4604,4.5218717522,0.7599192616,30.3991419377,2026-08-23
4607,4.9522263009,0.965329506,32.9252729714,2026-08-23
4608,5.9886042772,1.1129779961,36.9760663552,2026-08-23
4610,4.7341846225,1.1318420178,26.0091295055,2026-08-23
4611,4.0887361582,0.730612759,28.7931674155,2026-08-23
4614,2.4764714951,0.3975478536,19.1778912215,2026-08-23
4615,5.3467728594,1.0339386178,31.3738687312,2026-08-23
4618,3.1394586085,0.6115986021,18.3416494795,2026-08-23
4619,4.5093798074,0.9603102256,29.3831479451,2026-08-23
4623,4.7984410425,0.8634183161,31.5779536581,2026-08-23
4624,5.173058237,1.0945916856,30.3137093328,2026-08-23
4625,3.2912136001,0.6118674819,21.1942223431,2026-08-23
4626,4.2228950464,1.0132352722,21.4760333601,2026-08-23
4627,3.6387991284,0.612231182,25.2046772059,2026-08-23
