登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.1066935932,0.4314229795,24.8197999132,2026-08-28
4073,4.3023027289,0.6717206197,30.0467987003,2026-08-28
4074,4.7826867136,0.788408933,33.787799613,2026-08-28
4075,3.3141881645,0.4876189724,26.9790154286,2026-08-28
4076,6.9572970121,1.4793431388,36.2754269742,2026-08-28
4077,5.2093547028,1.0374589172,29.4474286447,2026-08-28
4079,6.1608978632,1.0031224932,41.7375641566,2026-08-28
4080,0.0247644214,0.0042824017,0.1721960118,2026-08-28
4081,4.7190980699,0.8811773287,29.3945966231,2026-08-28
4082,3.0598132826,0.7017384349,16.3574048489,2026-08-28
4083,5.3934302748,0.8518533692,38.9782020406,2026-08-28
4084,5.3455032244,0.8637655683,36.4236414923,2026-08-28
4085,4.4447020156,0.9822592352,22.5177300939,2026-08-28
4086,3.6562525481,0.571478139,28.1468434616,2026-08-28
4089,5.1587619266,0.9905135123,31.1764485181,2026-08-28
4090,2.8145377674,0.4548079697,18.7913309661,2026-08-28
4092,4.453354201,0.8276750064,26.3178750114,2026-08-28
4093,2.5812709703,0.532341079,14.7989274965,2026-08-28
4094,4.9475723188,0.9285527617,28.5011371686,2026-08-28
4095,4.0244854182,0.6599846692,28.2822534004,2026-08-28
4096,4.1967802393,0.7034042563,29.035229863,2026-08-28
4097,4.4685261748,1.0421306707,23.1015116634,2026-08-28
4098,4.0820829915,0.9581789163,18.8415818655,2026-08-28
4099,3.7039801421,0.609090666,24.7596742086,2026-08-28
4100,4.1695517949,0.7828549932,27.3762256029,2026-08-28
4102,5.9622427582,1.0343979771,40.1536468232,2026-08-28
4103,5.1335679725,1.2226992059,24.155049229,2026-08-28
4104,3.8029300633,0.5957699403,28.9124075001,2026-08-28
4105,4.8355236087,1.0179043595,25.5710482267,2026-08-28
4106,4.8200437358,1.0262402186,25.1647727529,2026-08-28
4108,3.3503173941,0.541222608,25.6310711652,2026-08-28
4109,3.8629634242,0.6010822366,28.9571475119,2026-08-28
4110,3.7483756839,0.6805448866,22.6107758873,2026-08-28
4111,4.4640806608,0.8125671226,29.7530645788,2026-08-28
4112,4.8859687373,1.024415773,26.6178437392,2026-08-28
4113,5.7156760051,1.1121743075,32.8016133458,2026-08-28
4114,4.3973546175,0.867221275,24.8241612757,2026-08-28
4116,3.9141124746,0.8745992206,19.1019597744,2026-08-28
4117,4.3318415413,0.9211979343,22.7403622198,2026-08-28
4118,5.2058421715,0.9119436546,33.8913536944,2026-08-28
4119,3.5133841199,0.6621815596,21.2417411446,2026-08-28
4120,5.3055610878,0.9345689382,32.7775375598,2026-08-28
4121,4.2849057037,0.6565267868,32.685714784,2026-08-28
4122,6.1265325459,1.173825784,36.2660148313,2026-08-28
4123,7.1468430868,1.4728039199,40.3245934732,2026-08-28
4124,4.6218449974,0.9209621738,26.6977129739,2026-08-28
4128,3.5400150214,0.6424898538,22.5532300123,2026-08-28
4129,4.0920655492,0.9243565257,22.7259542,2026-08-28
4131,4.5311571703,0.81686971,30.7511804141,2026-08-28
4133,4.4142718214,0.8288947525,29.0333376806,2026-08-28
4134,6.3814976616,1.2397523485,36.3630908077,2026-08-28
4136,2.1989079256,0.4059669782,13.2689909799,2026-08-28
4137,4.8625333469,0.7128570847,38.3059441182,2026-08-28
4138,3.389664001,0.5790557182,23.58279741,2026-08-28
4139,3.4613387156,0.6620499059,21.4778638825,2026-08-28
4140,1.5688633655,0.2951882914,9.040577206,2026-08-28
4142,4.7671125129,0.9320158557,26.805932288,2026-08-28
4143,4.0831675643,0.7083170517,25.8121616294,2026-08-28
4144,3.685782717,0.6857910691,22.1937678071,2026-08-28
4145,6.6107220717,1.7199352832,26.8322162829,2026-08-28
4146,4.5593158959,0.8948633535,28.7646736789,2026-08-28
4148,3.8116623502,0.6703236264,27.503395979,2026-08-28
4150,3.2038964115,0.4500763738,26.3114716552,2026-08-28
4151,5.5072278298,1.1172191648,29.7328052222,2026-08-28
4152,5.1646317505,0.9333571633,32.6655249312,2026-08-28
4154,4.8225891091,0.940765763,27.2126570962,2026-08-28
4155,4.4840045209,0.7872645925,28.5344860595,2026-08-28
4156,4.0893981472,0.6710499106,28.8638614619,2026-08-28
4158,4.4407955664,0.8343141259,25.7237350966,2026-08-28
4159,4.7337492047,0.7833601295,32.4446243269,2026-08-28
4161,4.5911459699,0.7793448302,30.8628187278,2026-08-28
4162,0.0905469405,0.0188499723,0.5222852463,2026-08-28
4163,5.0952346696,1.0015784267,29.4283342006,2026-08-28
4164,4.7322595338,0.9419392744,27.2596163961,2026-08-28
4166,3.9560175156,0.5698141835,31.735092747,2026-08-28
4167,3.3651414701,0.547250386,24.2299377065,2026-08-28
4168,4.8411098918,0.8995847873,30.3017305608,2026-08-28
4169,4.5293242478,0.9177050882,26.2494017308,2026-08-28
4171,5.8317579796,1.1244761576,33.1322275154,2026-08-28
4172,5.1578270146,0.9439688484,33.8497222119,2026-08-28
4173,5.0070575997,0.9435881273,30.0519269939,2026-08-28
4174,4.9552460016,0.8954317977,30.8580121398,2026-08-28
4175,3.1657630082,0.4644742719,25.5888171817,2026-08-28
4176,2.4698135118,0.4595829657,16.482909284,2026-08-28
4177,3.4927296195,0.6519430505,22.2305961681,2026-08-28
4179,4.7180914447,0.8297629398,30.2161918743,2026-08-28
4180,5.5869159399,0.9729291761,36.3688382731,2026-08-28
4181,4.8629252345,1.0314317413,26.4649191843,2026-08-28
4182,5.7685380839,1.1285319336,34.0051610248,2026-08-28
4183,0.7544880507,0.1473800186,4.5437090339,2026-08-28
4184,3.2334047449,0.5390067608,22.8871556198,2026-08-28
4186,3.4831856276,0.5990188003,26.3241128636,2026-08-28
4188,3.8810240945,0.5424185373,33.7835917554,2026-08-28
4189,6.0125354539,1.1604514952,34.3037028953,2026-08-28
4190,4.9596530541,1.0093508678,28.4758443695,2026-08-28
4191,4.1482374813,0.6745705335,29.6690819019,2026-08-28
4193,5.8285793037,1.0738297283,37.9533711141,2026-08-28
4195,2.5395503733,0.4180069734,17.0775293906,2026-08-28
4196,5.3695448795,1.1803418062,29.0045828655,2026-08-28
4197,4.8690718548,1.0172724404,26.6185428348,2026-08-28
4199,5.9526118277,1.0601205714,37.3653038398,2026-08-28
4200,3.7537469081,0.7325560504,23.4852380493,2026-08-28
4201,5.0149516151,0.8924890908,34.3434127787,2026-08-28
4202,4.9294904487,1.0098235989,27.8961393617,2026-08-28
4203,4.0333550188,0.7708967672,23.3832917105,2026-08-28
4204,4.29707421,0.8880741503,24.6030984051,2026-08-28
4205,3.458891039,0.4792568812,28.2886826455,2026-08-28
4207,3.6353247992,0.5885373822,27.8827805075,2026-08-28
4208,5.1902676979,0.896146287,34.0790592183,2026-08-28
4209,4.9285061913,0.9163168341,29.2711764221,2026-08-28
4210,5.519516426,0.969019802,36.4596470446,2026-08-28
4211,3.8076494016,0.5618569968,31.1253283702,2026-08-28
4213,4.6734174409,0.9784913231,26.2263962031,2026-08-28
4214,3.7240835269,0.6621939348,23.8222180888,2026-08-28
4215,5.153256367,0.9658919744,32.4452006249,2026-08-28
4216,4.551161335,0.7920272889,29.7548812331,2026-08-28
4218,4.44533457,0.7335278893,30.9516390439,2026-08-28
4219,4.7567897698,1.2162011082,20.8447005576,2026-08-28
4220,4.3419361587,0.7556548564,28.1227412369,2026-08-28
4224,4.4670714112,1.0351239444,21.0640107966,2026-08-28
4225,3.7038963025,0.617261189,26.3641982017,2026-08-28
4226,3.6168161243,0.6182048977,24.3972812491,2026-08-28
4227,2.4346579739,0.4345687376,16.3493344593,2026-08-28
4228,3.8731521293,0.6568733495,24.7372605187,2026-08-28
4229,3.6672314143,0.7380091928,20.355879931,2026-08-28
4230,3.3833028794,0.5994128303,21.6424294555,2026-08-28
4231,5.6870229268,1.0949526649,32.2301686761,2026-08-28
4232,4.4637336408,0.8819749579,26.6182220847,2026-08-28
4233,5.057321521,0.9420495461,30.7949892117,2026-08-28
4234,3.5121368702,0.7023210711,20.7748426891,2026-08-28
4236,4.6693183367,0.7058564417,34.4754587095,2026-08-28
4237,4.6289200908,0.8599315346,30.7769261033,2026-08-28
4238,3.699404343,0.5674791596,28.4512862422,2026-08-28
4239,4.0721524555,0.6940308068,29.4797853388,2026-08-28
4240,4.5336834543,0.7222854749,33.0980139886,2026-08-28
4241,4.6990439605,0.9246786114,29.069278416,2026-08-28
4243,4.2777455218,0.9767621133,21.1017947462,2026-08-28
4244,3.1375215648,0.4760222861,24.5671158683,2026-08-28
4245,4.1113782864,0.8120928922,24.4208497562,2026-08-28
4246,3.6959223818,0.7137060257,21.2688813158,2026-08-28
4247,3.9777434492,0.6943286612,27.6975041825,2026-08-28
4248,3.9175214487,0.799321753,23.0598245991,2026-08-28
4251,5.7036927497,1.2595250745,29.6454846076,2026-08-28
4252,4.9427906955,1.0250372685,29.7538039619,2026-08-28
4253,4.1923932793,0.7906000607,24.9362422103,2026-08-28
4254,2.9472253303,0.4785092661,21.1898798703,2026-08-28
4256,4.8402211462,0.7939835495,32.3371645748,2026-08-28
4257,2.9236440176,0.4414722112,23.3549912575,2026-08-28
4258,5.507156083,1.3000638494,28.1304777667,2026-08-28
4259,4.6254782051,0.7642420837,32.0291348111,2026-08-28
4260,5.0062982537,0.9704533949,29.8061829144,2026-08-28
4261,5.8693143597,1.1661020054,33.4613462034,2026-08-28
4262,4.8410825275,0.7440996339,34.8869142574,2026-08-28
4263,4.2953447079,0.9033713239,24.0235586708,2026-08-28
4264,4.7161806174,0.9188256765,26.0845218733,2026-08-28
4266,4.2465142819,0.9396336985,27.2884214518,2026-08-28
4268,0.278185145,0.060393372,1.5108932293,2026-08-28
4269,5.3616385226,0.8055404424,39.7914420099,2026-08-28
4270,4.1044453491,0.7484216324,26.3730707508,2026-08-28
4271,2.751680127,0.5151986489,16.6715360392,2026-08-28
4272,4.6348969733,0.7820955403,31.1662475705,2026-08-28
4273,4.4535537391,0.9007378146,25.3487919105,2026-08-28
4274,3.7224163746,0.6315049626,25.667282942,2026-08-28
4275,2.8388629629,0.6837038643,13.3758705061,2026-08-28
4276,4.5855262346,0.9125337737,29.0811297799,2026-08-28
4277,3.7893384658,0.7440274049,22.6760101075,2026-08-28
4278,3.9632686418,0.5400623055,33.3896569396,2026-08-28
4281,4.6251323691,0.8254412657,30.2244566293,2026-08-28
4283,3.7863489013,0.7885390459,21.8708399847,2026-08-28
4286,5.3983502596,0.8902154141,37.056188993,2026-08-28
4287,3.9413792313,0.6196403091,27.7947242197,2026-08-28
4288,3.2934433396,0.4769096094,28.8094822876,2026-08-28
4289,3.2804861786,0.5851371596,22.183689482,2026-08-28
4290,4.3307667623,0.6888377966,32.930128703,2026-08-28
4292,4.1754081502,0.6977764146,31.4389494803,2026-08-28
4293,3.9271497148,0.6802339271,25.4729328542,2026-08-28
4294,4.3168384819,0.6501929151,35.8852991293,2026-08-28
4295,4.5143854036,0.7279756154,33.9512698637,2026-08-28
4296,4.6584865081,0.7466897856,34.2818707135,2026-08-28
4297,3.9875144271,0.5403967963,34.7762408562,2026-08-28
4298,5.952460578,1.0549225346,36.7014068661,2026-08-28
4299,2.5140090518,0.4403109956,16.3549296069,2026-08-28
4300,4.4338005646,0.8067678828,28.1848504959,2026-08-28
4301,3.5798400024,0.7318216336,20.159407522,2026-08-28
4302,4.5837060941,0.7086892818,35.4139168196,2026-08-28
4303,3.0155296951,0.5613016953,18.6130298549,2026-08-28
4305,4.4243148955,0.7456663278,32.0911685421,2026-08-28
4306,5.4487019596,1.0871610692,29.8972345394,2026-08-28
4308,5.4729848139,1.0173532526,34.699584061,2026-08-28
4311,4.400691067,0.8980851118,24.3683940033,2026-08-28
4313,3.2849316275,0.4919356743,24.9710087367,2026-08-28
4314,4.0553698505,0.6351738105,28.7612746184,2026-08-28
4315,4.1694590573,0.7141460186,27.1089951993,2026-08-28
4317,3.3979455898,0.7008294987,20.1484644506,2026-08-28
4318,2.5619338674,0.4781319432,15.3041915945,2026-08-28
4319,5.6755136178,1.0490721057,34.4115277861,2026-08-28
4320,3.3735161521,0.5232858254,26.6464809469,2026-08-28
4323,4.0872811003,0.7074302709,28.2986190165,2026-08-28
4324,4.7978940947,0.746106091,35.9007355355,2026-08-28
4325,2.9023944652,0.4699441553,20.3945814155,2026-08-28
4327,4.7731640365,1.0396459309,25.8647159095,2026-08-28
4329,3.9774161353,0.7454553149,24.4753860017,2026-08-28
4330,4.3319348254,0.6258060388,34.4209252816,2026-08-28
4331,4.3660543871,0.7942433963,30.187896334,2026-08-28
4332,4.071906915,0.9658496899,19.2811869859,2026-08-28
4335,3.7736309188,0.5708111751,28.91540184,2026-08-28
4336,3.9391089062,0.624239126,28.51204592,2026-08-28
4337,4.2183937942,0.6072613245,34.6313671934,2026-08-28
4339,5.0039250663,1.0046354318,28.4965343034,2026-08-28
4340,3.8571124468,0.9392619201,17.6958690122,2026-08-28
4342,4.3228618658,0.7760628395,29.2384119085,2026-08-28
4343,5.2615748935,1.0533653281,29.5038561343,2026-08-28
4344,4.0495405266,0.7072757025,30.1028246529,2026-08-28
4345,3.8966885407,0.6723876209,25.7107535264,2026-08-28
4346,4.5654475208,0.902255146,27.3413855044,2026-08-28
4347,3.5639473087,0.6573080529,21.3366468615,2026-08-28
4348,4.9602021024,0.8381001802,31.4474475621,2026-08-28
4349,2.5537867661,0.47222579,15.4899618384,2026-08-28
4350,4.9117095964,0.7088346547,38.001080291,2026-08-28
4351,2.0827529587,0.2927604635,18.1171995238,2026-08-28
4352,3.9575186013,0.5918260127,29.9937279943,2026-08-28
4355,0.2859045682,0.0683687185,1.3830613618,2026-08-28
4356,5.3446569286,0.9962979474,32.3064123434,2026-08-28
4357,5.5087734864,1.0148245075,34.0668580702,2026-08-28
4358,5.4476708043,1.2793050934,25.4069830544,2026-08-28
4359,2.9989686596,0.4543596821,24.1584840365,2026-08-28
4360,5.6746755182,1.3469009897,33.0860937376,2026-08-28
4361,4.3752639171,0.713706006,30.9492964149,2026-08-28
4362,4.4641837662,0.6902888512,32.664611493,2026-08-28
4363,3.7194463725,0.6017121999,26.5154004534,2026-08-28
4364,3.402868167,0.500366841,26.8201603651,2026-08-28
4365,5.643614039,1.1325503249,34.1646626816,2026-08-28
4366,4.7324629593,0.8568987061,30.6838109362,2026-08-28
4367,4.4689971484,0.9681794679,23.2027991175,2026-08-28
4368,3.969290634,0.8726276887,21.1394669092,2026-08-28
4369,4.1891593867,0.7468166871,29.5359325713,2026-08-28
4370,4.0726184422,0.7380263633,26.7279927519,2026-08-28
4371,2.9933919035,0.4859418192,22.4077328296,2026-08-28
4372,3.3794182921,0.5755563533,21.9756875428,2026-08-28
4373,4.7100545314,0.9313057825,26.4848661213,2026-08-28
4374,4.0634894506,0.6751264377,26.6896874919,2026-08-28
4375,4.4168651462,0.8877156048,28.5143446483,2026-08-28
4376,5.09253521,0.8473870992,32.6883551173,2026-08-28
4377,5.0794263561,0.8718114477,36.1089505949,2026-08-28
4379,4.0916134216,0.7614911042,27.9424864721,2026-08-28
4380,3.656131525,0.6824891246,23.945262974,2026-08-28
4381,4.3675738747,0.8145472741,25.29461876,2026-08-28
4382,5.2258215668,0.965688844,31.7233646202,2026-08-28
4383,4.1773652619,0.809378474,23.5436801953,2026-08-28
4384,3.8858954759,0.7293002163,24.1144234518,2026-08-28
4385,2.586568591,0.5810624189,12.7383729968,2026-08-28
4387,4.8319426553,0.8386295426,32.4901835514,2026-08-28
4388,4.3458651636,0.7630033966,28.0644454791,2026-08-28
4389,5.5646921243,1.069238741,31.3155439862,2026-08-28
4390,5.341465532,1.0979477345,29.4903255463,2026-08-28
4391,6.2532052527,1.1085122408,39.5843321702,2026-08-28
4393,3.5089640533,0.7233467541,19.3181445158,2026-08-28
4394,4.0512140258,0.5962322073,32.6124227724,2026-08-28
4395,5.2656928512,1.0733643978,29.5669988861,2026-08-28
4396,4.3146403205,0.8765062443,25.3695464131,2026-08-28
4397,4.7415251634,0.7451008248,35.4260952721,2026-08-28
4398,4.2439450123,0.7058986946,28.8793173584,2026-08-28
4400,4.9162491587,1.0499132796,25.9414165696,2026-08-28
4401,2.8794604546,0.5135551084,20.3544584816,2026-08-28
4402,4.3834082406,0.7815965087,29.8381589602,2026-08-28
4403,4.7301933789,0.7520861041,35.9549673016,2026-08-28
4404,2.2955095148,0.4769632053,12.5917299782,2026-08-28
4405,4.0899558635,0.7789226629,25.021319737,2026-08-28
4406,4.8982427066,0.8262275752,33.3550323532,2026-08-28
4407,4.7597738731,0.8800787053,30.0860936911,2026-08-28
4408,4.750607212,0.9980619438,25.7084806547,2026-08-28
4409,3.6805368269,0.6173796496,24.3736385407,2026-08-28
4410,3.900596643,0.7131820762,25.1141127841,2026-08-28
4411,6.4882866627,1.3332095907,36.3719484339,2026-08-28
4413,4.974023649,0.8883569525,30.9882039115,2026-08-28
4414,3.0224155256,0.6620971616,16.6060713355,2026-08-28
4415,5.1647528492,0.8713818823,35.9025840535,2026-08-28
4416,5.7522196314,1.2444882423,31.0650921094,2026-08-28
4417,3.5976893961,0.7879545113,17.9873149014,2026-08-28
4418,3.7271708842,0.5245404253,31.4579163908,2026-08-28
4419,3.551384214,0.630510314,23.5966272685,2026-08-28
4420,4.7192028319,0.8073709285,31.2828062318,2026-08-28
4421,2.753827327,0.6007954439,15.053508115,2026-08-28
4422,3.2377210268,0.5995003165,20.1747009054,2026-08-28
4423,3.6841064597,0.6427808562,25.5547132248,2026-08-28
4424,4.8566711361,0.8851449992,30.5527448394,2026-08-28
4425,3.2406897745,0.6040403526,19.5147237872,2026-08-28
4427,4.1096980352,0.6107041608,31.6162667798,2026-08-28
4428,3.3245824643,0.4326321438,29.8657863128,2026-08-28
4429,4.5989965402,0.9152358841,25.7635814587,2026-08-28
4430,4.8942984359,0.861148218,31.408367482,2026-08-28
4431,3.1396115603,0.6423197463,19.8619586121,2026-08-28
4432,3.455535611,0.5517876843,26.8998689552,2026-08-28
4433,5.2451185302,1.0296459631,30.4080027628,2026-08-28
4434,3.6337272467,0.6605062166,22.3494456222,2026-08-28
4435,5.6932680158,1.1603486365,32.5813789799,2026-08-28
4436,4.3043911697,0.7995798082,25.3366441037,2026-08-28
4437,5.2630498692,0.9719681596,31.7721465791,2026-08-28
4438,3.7502695088,0.5241098665,34.0756833542,2026-08-28
4439,2.6398471444,0.5282869137,14.8647647862,2026-08-28
4440,4.3763779616,0.9627226649,24.0790424406,2026-08-28
4441,3.3644752287,0.456991369,29.8142810749,2026-08-28
4442,5.4182849643,1.1284693595,30.1823803698,2026-08-28
4443,4.865438848,0.9882398133,27.2043531244,2026-08-28
4444,2.4875987989,0.369390742,19.6765838965,2026-08-28
4445,2.8492469587,0.4245103942,23.4215743272,2026-08-28
4446,3.5584741912,0.5449307009,26.551514739,2026-08-28
4447,5.9639620486,1.3301118887,31.7440234576,2026-08-28
4448,4.9442353408,0.8841338281,33.6730578395,2026-08-28
4449,4.7870904334,0.9718507579,28.7950770025,2026-08-28
4450,5.1770814596,1.0135907067,30.9109034576,2026-08-28
4451,3.4111897927,0.6284808543,22.9062122738,2026-08-28
4452,5.3178899268,1.029886295,32.1029757894,2026-08-28
4456,3.1112329776,0.5974015443,18.2534178036,2026-08-28
4457,2.4058021238,0.4849724257,13.8661221003,2026-08-28
4458,4.5629233486,0.7942804238,29.896161482,2026-08-28
4459,1.94014553,0.2717423083,15.1161388095,2026-08-28
4460,4.576914343,0.8024144486,32.8861424612,2026-08-28
4461,4.4796346613,0.8133590529,29.6102663129,2026-08-28
4462,2.5830702016,0.4885440826,15.4927381869,2026-08-28
4463,4.7671354617,0.819424893,29.7364465163,2026-08-28
4464,4.484065935,0.9514160453,24.2339058765,2026-08-28
4465,4.9965223032,1.2157412447,25.4125993686,2026-08-28
4466,4.5224156329,0.8198198669,28.5548099261,2026-08-28
4467,3.5029482831,0.5336019985,25.5449761259,2026-08-28
4468,4.4717239851,0.8516356668,27.6639418005,2026-08-28
4469,4.0734198289,0.775509978,24.3124377245,2026-08-28
4470,3.9565808764,0.6265371262,29.3671843886,2026-08-28
4471,5.5449038708,0.9785516774,37.1621134376,2026-08-28
4472,3.9058516657,0.6417960512,27.9034154349,2026-08-28
4473,3.1929763378,0.5680288622,21.5336748472,2026-08-28
4474,4.3799420309,0.8922635517,25.1063715483,2026-08-28
4475,5.0457012438,0.8127501467,36.2641522905,2026-08-28
4477,3.6565701671,0.5639976026,27.3270696142,2026-08-28
4478,3.9307011927,0.6678799449,26.6194284474,2026-08-28
4479,3.6425482593,0.7700730876,18.9307161624,2026-08-28
4482,4.2285897741,0.7818974028,25.9107565432,2026-08-28
4483,4.6691310489,0.7105154295,35.25254903,2026-08-28
4484,4.0106402771,1.3731671449,19.193979987,2026-08-28
4485,3.958287832,0.8499444833,24.6728181235,2026-08-28
4486,5.0043628494,1.0017362235,30.8321757061,2026-08-28
4487,3.9109125938,0.835304537,21.8132374758,2026-08-28
4488,3.2761634377,0.5599805042,21.7396773852,2026-08-28
4489,4.0419018187,0.6689995213,28.3736671661,2026-08-28
4491,5.1036435741,1.0514521674,28.2070180501,2026-08-28
4492,0.0154869874,0.0033695541,0.0947737813,2026-08-28
4494,3.417501192,0.603024127,22.6321822542,2026-08-28
4495,3.7274082455,0.6467944839,24.8572791518,2026-08-28
4496,5.1874246282,1.0064172047,32.1499692023,2026-08-28
4497,4.2664434111,0.6860581622,31.3853039921,2026-08-28
4498,4.3201922036,0.9335993108,23.1460357081,2026-08-28
4499,3.6113498663,0.7796463787,18.1840935793,2026-08-28
4500,2.8235698499,0.4148823577,22.5789502412,2026-08-28
4501,4.4342883618,1.0631940015,26.3625490554,2026-08-28
4502,6.0386681647,1.0991885489,39.8000634468,2026-08-28
4503,4.2567922598,0.6091469184,34.5251574631,2026-08-28
4504,5.0895947993,0.7626257986,39.2973578545,2026-08-28
4505,4.1439467531,0.7257915305,28.3781038067,2026-08-28
4506,3.9761331664,0.5812442421,30.2579405288,2026-08-28
4508,3.4221270199,0.7264301822,18.9458650399,2026-08-28
4509,4.7053047646,0.9373674442,28.5864007946,2026-08-28
4510,1.5354618646,0.3746407529,7.1268094377,2026-08-28
4511,3.7717077018,0.698982176,23.5343705989,2026-08-28
4512,6.276147333,1.0664644142,41.5567194544,2026-08-28
4513,4.7546766257,0.8465281363,30.680265167,2026-08-28
4514,5.829453535,1.2352750279,31.9288482859,2026-08-28
4515,4.9219759521,0.9361730073,29.7150638074,2026-08-28
4516,2.1331991274,0.3635468585,14.3668998801,2026-08-28
4518,3.0263406066,0.6703922054,15.3719409737,2026-08-28
4519,0.134535768,0.0264385992,0.8062549681,2026-08-28
4520,4.3993895896,0.7873806954,29.0684332604,2026-08-28
4521,5.2596504727,1.2282916387,26.302036152,2026-08-28
4522,3.5608237698,0.6054598765,24.2536288095,2026-08-28
4523,4.3988837401,0.7681615586,28.2561288671,2026-08-28
4524,1.0315526002,0.1684696245,7.1430946326,2026-08-28
4525,3.1677193196,0.5469198384,21.2879736017,2026-08-28
4526,4.0657904376,0.6961079673,28.5246836093,2026-08-28
4527,4.0110580205,0.7272752752,25.272740486,2026-08-28
4528,3.4365349753,0.6229461733,22.0778641205,2026-08-28
4529,3.620698502,0.5415098004,28.2475080481,2026-08-28
4530,4.0921407193,0.7051606178,28.290348267,2026-08-28
4531,5.3094807346,0.879865883,36.3304326147,2026-08-28
4532,2.7614167969,0.4385674081,20.5104389024,2026-08-28
4533,3.2659019979,0.611597996,20.8103530712,2026-08-28
4534,2.887064814,0.6309047803,15.6341334637,2026-08-28
4535,2.4752839712,0.3984876455,17.6206058112,2026-08-28
4536,5.0445002746,0.9241151739,33.3761373226,2026-08-28
4537,5.3071852313,0.8646702112,37.4253827704,2026-08-28
4538,0.6643783271,0.1610588451,4.1155807649,2026-08-28
4539,3.5429018069,0.5073462071,27.8704790393,2026-08-28
4540,3.4807560663,0.6242468489,26.8512730554,2026-08-28
4543,4.6846109442,0.9233693394,28.5627490902,2026-08-28
4544,4.0797960714,0.8405471956,22.3824628242,2026-08-28
4545,3.8290104769,0.6307173452,29.7969352393,2026-08-28
4546,4.4802605032,0.7793517288,29.7195678759,2026-08-28
4547,4.1338345077,0.7349789738,28.2717198839,2026-08-28
4548,3.1226966272,0.7807272973,13.2927418159,2026-08-28
4549,5.8718247855,1.1507146387,32.9853273795,2026-08-28
4550,4.9691846274,0.897248803,30.1437813058,2026-08-28
4551,4.9998018918,1.0878807457,30.0856816727,2026-08-28
4552,3.8742789532,0.7812360228,22.6978359984,2026-08-28
4553,4.8946708916,0.8658449285,30.1507576082,2026-08-28
4555,4.8835210406,0.9676799713,28.3035961384,2026-08-28
4556,4.2789191656,0.7455741506,28.1153600594,2026-08-28
4557,4.0781433856,0.8087265617,23.1811082122,2026-08-28
4558,3.7440292698,0.7826025542,20.5069547193,2026-08-28
4560,2.8347497526,0.4792636952,19.2815527245,2026-08-28
4561,5.5683207065,1.6461804187,22.6649523329,2026-08-28
4562,5.1738781049,1.0878461806,27.8033416222,2026-08-28
4563,3.7316001548,0.8675335361,20.4376681847,2026-08-28
4564,4.4468640849,0.7997796258,27.4055819926,2026-08-28
4565,4.935446483,0.9381239222,29.4547735434,2026-08-28
4566,2.8738113944,0.4663221378,21.284219031,2026-08-28
4567,5.8621964447,1.4320287786,27.2009443516,2026-08-28
4568,3.7999865608,0.5498366214,29.7871642788,2026-08-28
4569,3.582071289,0.693044469,21.0752129248,2026-08-28
4570,4.7160465828,0.794633303,31.6037355343,2026-08-28
4571,3.4501622769,0.6216801939,24.3814890057,2026-08-28
4572,4.032585318,0.6706065511,28.5742764026,2026-08-28
4573,2.4499154659,0.4245003782,16.2397371316,2026-08-28
4574,6.7871897661,1.51050631,34.7770177512,2026-08-28
4575,3.1897713094,0.5299477757,21.2425745738,2026-08-28
4578,4.5317252573,0.8299461702,28.6169721789,2026-08-28
4579,4.7366921057,0.7889946142,32.6317554676,2026-08-28
4580,3.8985803966,0.6695177609,25.7913175777,2026-08-28
4581,4.1183004188,0.6852179448,29.8824258822,2026-08-28
4583,3.6433452384,0.5699333853,26.8369511935,2026-08-28
4584,3.4028096774,0.4907653922,28.6631215308,2026-08-28
4586,3.8363609717,0.5203245122,31.8854908482,2026-08-28
4587,4.9540067013,1.1560214127,26.858943681,2026-08-28
4588,3.9893040786,0.6700575273,29.0468261034,2026-08-28
4589,4.4246740442,0.7985484372,29.0279988921,2026-08-28
4590,3.773342307,0.6609759749,24.3190137065,2026-08-28
4592,3.3394375852,0.5812624006,22.8685391236,2026-08-28
4593,4.6644731819,0.8388700151,29.7786548731,2026-08-28
4594,3.7884516753,0.6444430636,26.0414067064,2026-08-28
4596,4.9984671236,0.841362867,33.4668963252,2026-08-28
4598,4.1593244612,0.6401419753,31.5331172067,2026-08-28
4600,1.3265847415,0.1809666345,10.7981227975,2026-08-28
4601,3.894659465,0.5670660586,31.4725494038,2026-08-28
4603,3.9884782801,0.6770877057,26.5446670912,2026-08-28
4604,4.6347701857,0.7428528316,32.8806241404,2026-08-28
4607,4.7766210589,0.934589719,31.1565284616,2026-08-28
4608,6.0808960883,1.1464922201,37.6294017972,2026-08-28
4610,4.2176790117,1.0083566029,23.1715001363,2026-08-28
4611,4.7498880696,0.823956395,34.2504684427,2026-08-28
4614,2.2062852804,0.3541748733,17.0855587058,2026-08-28
4615,4.7634330867,0.9211345892,27.9509394357,2026-08-28
4618,2.79693965,0.5448724107,16.3405520098,2026-08-28
4619,5.0514280433,1.0650539129,32.8430483487,2026-08-28
4623,5.0041791255,0.8781831001,33.7760795804,2026-08-28
4624,4.6086709522,0.9751703295,27.0064447867,2026-08-28
4625,3.876153872,0.6974308946,25.6571330412,2026-08-28
4626,3.7621717836,0.9026900051,19.1329705911,2026-08-28
