登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.9519044631,0.5509005634,31.5474354077,2026-08-11
4073,4.9520079863,0.7683081143,34.8505564609,2026-08-11
4074,4.2175782105,0.7348209171,28.2985065831,2026-08-11
4075,3.3796890096,0.5138664239,25.8155339112,2026-08-11
4076,5.9473307491,1.2692302086,31.3953095438,2026-08-11
4077,4.9274095653,0.9772648091,28.3162141291,2026-08-11
4079,5.5682249462,0.9272106055,37.0940389594,2026-08-11
4080,0.036678524,0.0063426548,0.2550390918,2026-08-11
4081,5.3453959403,1.0336709698,31.8788695861,2026-08-11
4082,4.5318819634,1.0393430782,24.2269122834,2026-08-11
4083,4.3863291564,0.7125077218,31.8978006868,2026-08-11
4084,5.0019529394,0.8040284617,35.0301349148,2026-08-11
4085,5.0360083575,1.1279341838,24.8958777657,2026-08-11
4086,4.1415597371,0.6488718124,32.6959571768,2026-08-11
4089,5.6884292938,1.077023429,34.443016414,2026-08-11
4090,2.0184229602,0.3249003962,14.1566915796,2026-08-11
4092,4.5469952591,0.8631923246,26.8189809916,2026-08-11
4093,3.823114116,0.788449069,21.9186552918,2026-08-11
4094,3.9793205162,0.7821989317,22.4981028762,2026-08-11
4095,3.2263183091,0.472201257,26.377849,2026-08-11
4096,4.2276887077,0.6814642576,30.27886491,2026-08-11
4097,4.7433033061,1.1014244181,23.26821003,2026-08-11
4098,3.6902577927,0.8269039528,18.1519482126,2026-08-11
4099,4.3284223223,0.7329131484,28.3033597994,2026-08-11
4100,3.9777606274,0.679214126,27.6059790254,2026-08-11
4102,5.3534178371,0.8786438157,37.3853066043,2026-08-11
4103,5.4889398093,1.3168165419,26.0910341582,2026-08-11
4104,3.3939227529,0.5373965102,25.7391991298,2026-08-11
4105,4.308416164,0.89418189,23.67174156,2026-08-11
4106,4.253390735,0.8405318114,23.8203609736,2026-08-11
4108,3.4996432104,0.5862113932,25.1291733362,2026-08-11
4109,4.1023598528,0.6479087267,31.2053277093,2026-08-11
4110,2.9489073718,0.5755421678,16.8062645414,2026-08-11
4111,5.2048782102,0.9856946892,32.6778489135,2026-08-11
4112,4.8760880401,1.025949421,26.8837846132,2026-08-11
4113,4.9148211829,0.88666251,30.1554362605,2026-08-11
4114,4.7395657556,0.9186754528,27.5169288782,2026-08-11
4116,3.5347291551,0.7925451461,17.4825774411,2026-08-11
4117,6.4158799034,1.3643840055,33.6806948219,2026-08-11
4118,4.9582248278,0.9145161435,30.6720325037,2026-08-11
4119,4.9294583754,0.9122039261,30.3642658359,2026-08-11
4120,5.825664547,1.0439648861,35.7400235274,2026-08-11
4121,3.156528405,0.4386345614,26.4196298359,2026-08-11
4122,4.8128017156,0.921229781,29.0870599376,2026-08-11
4123,6.6324897181,1.3260113527,37.6258535885,2026-08-11
4124,3.4445018427,0.6168521489,22.2035713334,2026-08-11
4128,3.2596194746,0.6204402797,20.6194293848,2026-08-11
4129,4.3269633588,1.0101316073,23.0330875871,2026-08-11
4131,3.8933729574,0.7174012314,24.5472030082,2026-08-11
4133,4.3096037455,0.8163430276,29.3279228942,2026-08-11
4134,5.3278105952,1.047310473,30.8221850246,2026-08-11
4136,0.7708437477,0.1473941369,4.6293352512,2026-08-11
4137,4.2992836966,0.6353484046,34.1286189529,2026-08-11
4138,2.9496774551,0.5368208769,19.8666373858,2026-08-11
4139,4.22762714,0.8664667296,24.2548476086,2026-08-11
4140,2.3236396903,0.4372026557,13.389976771,2026-08-11
4142,3.8944939572,0.7237341205,23.39564035,2026-08-11
4143,4.2366886579,0.7403314396,26.6616524805,2026-08-11
4144,4.7956220692,0.9010456406,28.7053198057,2026-08-11
4145,5.5707105769,1.4541447629,22.7099926779,2026-08-11
4146,4.4797289052,0.8544459924,27.9855372119,2026-08-11
4148,4.9159601858,0.8914714864,34.7297076458,2026-08-11
4150,3.4472609605,0.4885526363,28.5000967155,2026-08-11
4151,4.6910421804,0.9497105427,24.8257339725,2026-08-11
4152,4.8341222645,0.8521081061,31.1834036026,2026-08-11
4154,5.7265963945,1.13175472,31.8507940999,2026-08-11
4155,4.7496852236,0.84780177,29.777311244,2026-08-11
4156,4.2972971894,0.7091439639,31.0403124179,2026-08-11
4158,4.8360873974,0.9052933593,27.673109978,2026-08-11
4159,4.2987606014,0.7385930788,28.6221199703,2026-08-11
4161,4.9972482945,0.8904992394,32.2597229199,2026-08-11
4162,0.1341088518,0.0279186479,0.7735553997,2026-08-11
4163,5.4420723504,1.0248997789,32.1968915455,2026-08-11
4164,5.0241783458,1.0171937021,27.590046738,2026-08-11
4166,4.3218339771,0.6260781271,34.2739284951,2026-08-11
4167,3.1884563041,0.4865857532,23.9102839308,2026-08-11
4168,4.0690211357,0.8184401918,23.6970190903,2026-08-11
4169,4.3312754999,0.8724976155,25.5487941281,2026-08-11
4171,6.2393598238,1.2243725681,35.0253447955,2026-08-11
4172,4.1286740253,0.7385605771,27.4930369177,2026-08-11
4173,4.9773242474,0.9163876454,29.9302010521,2026-08-11
4174,5.482703299,0.9731259291,35.5038388837,2026-08-11
4175,3.4334876565,0.4957346966,28.6000678025,2026-08-11
4176,2.792611737,0.5568691071,16.7334239519,2026-08-11
4177,3.9054555538,0.754117145,23.7024554969,2026-08-11
4179,4.1695943814,0.7154407197,26.5477689265,2026-08-11
4180,6.2887670268,1.110251595,39.4907546369,2026-08-11
4181,5.6300538099,1.2727634558,28.6902699187,2026-08-11
4182,5.3169691581,1.1082089595,30.0346843539,2026-08-11
4183,1.1174704049,0.2182841848,6.7296763283,2026-08-11
4184,3.6066539866,0.6148614883,25.2129494629,2026-08-11
4186,3.8152937277,0.6915102793,25.423856941,2026-08-11
4188,3.9370771032,0.5624098211,33.9601148495,2026-08-11
4189,4.9422980121,0.9834086351,27.5914844451,2026-08-11
4190,4.9566042012,0.8975768966,31.0872694143,2026-08-11
4191,4.0181706219,0.7193173242,25.4357930982,2026-08-11
4193,4.6184378864,0.7371825615,34.1580465709,2026-08-11
4195,3.7613218415,0.6191091053,25.2934869795,2026-08-11
4196,5.6132463972,1.2084257959,31.4625527319,2026-08-11
4197,4.6219043141,0.9079294148,25.9735362834,2026-08-11
4199,5.0828285397,0.9175110608,32.4438352533,2026-08-11
4200,4.2315939236,0.892774404,24.277071483,2026-08-11
4201,4.2917810111,0.7987215026,26.5958592585,2026-08-11
4202,5.4539462389,1.1467313264,29.2828955052,2026-08-11
4203,4.0811618713,0.7938569113,22.9755405941,2026-08-11
4204,5.2853930197,1.1350823279,29.1141049661,2026-08-11
4205,2.9155065,0.4287482125,22.0078097142,2026-08-11
4207,3.3958619739,0.5674723775,26.4695937555,2026-08-11
4208,5.7517926457,0.9710264699,38.0124337601,2026-08-11
4209,4.3405061112,0.7911941837,26.4638927365,2026-08-11
4210,5.4656641272,1.0053805979,34.2744373076,2026-08-11
4211,3.7257086765,0.5622147743,29.6614402849,2026-08-11
4213,4.4920332154,0.9351645261,26.7746417472,2026-08-11
4214,3.8870653377,0.687903136,25.716838534,2026-08-11
4215,5.2456333971,1.053173934,32.1018731872,2026-08-11
4216,4.1011276339,0.5977590226,31.0810795129,2026-08-11
4218,4.6304453915,0.7605331778,31.9111355293,2026-08-11
4219,4.1389754545,1.0184120004,19.1082632612,2026-08-11
4220,4.9581449143,0.8648662656,31.9675730794,2026-08-11
4224,6.616168533,1.5331195405,31.1978548321,2026-08-11
4225,3.6382985899,0.6017907682,25.2664640813,2026-08-11
4226,4.0505135987,0.7253953203,25.6278964338,2026-08-11
4227,3.6059659656,0.6436386936,24.2149592494,2026-08-11
4228,3.6845167842,0.6162359798,24.1503307839,2026-08-11
4229,3.6282981939,0.7291773468,19.6678239024,2026-08-11
4230,2.9390795768,0.5336734797,17.841840632,2026-08-11
4231,5.7274661691,1.0636106474,34.0321970364,2026-08-11
4232,3.871802839,0.7477530575,24.0720550647,2026-08-11
4233,6.0707424878,1.1654001112,35.9804019427,2026-08-11
4234,3.7690234362,0.6953316194,24.4384805604,2026-08-11
4236,3.770273864,0.5663576872,29.5091993802,2026-08-11
4237,3.65091449,0.6399660382,25.4474130963,2026-08-11
4238,3.7813166692,0.6309911155,26.0723582901,2026-08-11
4239,4.4863006715,0.7977843803,30.882580336,2026-08-11
4240,4.2068204362,0.7581643637,27.7157122461,2026-08-11
4241,4.7828581272,0.9746260899,28.8564200142,2026-08-11
4243,6.3357584215,1.4466799751,31.2538165475,2026-08-11
4244,2.1719319426,0.3295054748,15.9415844623,2026-08-11
4245,3.1144628077,0.5931976205,19.5894938854,2026-08-11
4246,3.7269353818,0.7267810739,21.7242800456,2026-08-11
4247,4.2461690285,0.7977138286,27.3511794319,2026-08-11
4248,4.5231564123,0.899502618,27.0155912905,2026-08-11
4251,5.0950184515,1.1573543194,25.3474821223,2026-08-11
4252,5.2058127198,1.0062910213,32.2580922149,2026-08-11
4253,4.6921985146,0.9191486088,26.5067561914,2026-08-11
4254,2.5177835861,0.3716592547,18.8193890961,2026-08-11
4256,4.6151749519,0.7277244408,31.9131429548,2026-08-11
4257,2.8896740262,0.4734036403,21.4471220897,2026-08-11
4258,5.283603809,1.267610659,28.2423086689,2026-08-11
4259,5.3506172002,0.8578514113,37.8082919688,2026-08-11
4260,6.411752345,1.2810886391,37.0088759045,2026-08-11
4261,5.0282907881,0.9270145861,29.5225113768,2026-08-11
4262,4.3201680957,0.6549170366,31.541685255,2026-08-11
4263,4.918349857,1.0821305116,25.1549828349,2026-08-11
4264,4.1143409769,0.8089996261,22.2876598553,2026-08-11
4266,4.5452360966,1.1014870909,26.8947218639,2026-08-11
4268,0.4120193374,0.0894484753,2.2377802637,2026-08-11
4269,5.0016810417,0.7913546971,35.6512159679,2026-08-11
4270,4.5408902328,0.8662965625,28.6092023572,2026-08-11
4271,4.0755067008,0.7630594577,24.6921712203,2026-08-11
4272,5.217014804,0.9052374615,34.6936382939,2026-08-11
4273,4.7673312126,1.0106522736,25.8341515095,2026-08-11
4274,3.9609236728,0.7051859625,26.331504865,2026-08-11
4275,4.2046329858,1.0126321202,19.8109690664,2026-08-11
4276,4.8632534753,1.036555291,29.495924562,2026-08-11
4277,4.8049226027,0.9538981499,28.0051321013,2026-08-11
4278,3.4950303135,0.4399673385,31.9731364182,2026-08-11
4281,4.0824008209,0.7543751275,25.8829746124,2026-08-11
4283,3.2373791952,0.781445412,16.2493798876,2026-08-11
4286,5.0745391712,0.831526414,35.453420847,2026-08-11
4287,4.4529153557,0.6744522903,32.2561809516,2026-08-11
4288,3.0093119708,0.4456622356,25.1031723001,2026-08-11
4289,3.464100485,0.6295519307,23.339376771,2026-08-11
4290,3.8869745753,0.606076089,31.343942882,2026-08-11
4292,4.3014218715,0.6790583797,33.9992610083,2026-08-11
4293,3.627639504,0.6569415322,22.4295981423,2026-08-11
4294,4.3413685123,0.6918821292,33.9017535224,2026-08-11
4295,4.6207363334,0.737403756,34.8476664956,2026-08-11
4296,3.8414650728,0.6868525562,24.6515488471,2026-08-11
4297,3.3408052023,0.4608310062,29.3456758637,2026-08-11
4298,5.807742571,1.0524707036,35.4300212101,2026-08-11
4299,3.7234926533,0.652143538,24.2232462086,2026-08-11
4300,3.7509209005,0.7144853991,22.3141031135,2026-08-11
4301,3.5165499004,0.7699124973,18.9969235215,2026-08-11
4302,3.9306529342,0.6067115961,30.1826833598,2026-08-11
4303,3.6126223183,0.7108820849,20.592492529,2026-08-11
4305,3.8854576079,0.6906117895,26.0651329025,2026-08-11
4306,5.2168697879,1.0724815537,28.0777850162,2026-08-11
4308,4.967199488,0.9527512986,30.7021230956,2026-08-11
4311,3.0943209281,0.5803591982,18.8986589125,2026-08-11
4313,3.7068436703,0.5987369518,26.0965247519,2026-08-11
4314,4.2134750128,0.6456406441,31.2461862651,2026-08-11
4315,5.0734271134,0.8936677794,31.182323483,2026-08-11
4317,3.977459369,0.8521893753,22.3103567034,2026-08-11
4318,3.7944739802,0.7081600508,22.6670007102,2026-08-11
4319,6.4417219835,1.2059195844,38.0223665864,2026-08-11
4320,3.2168482981,0.4949928667,25.6331238686,2026-08-11
4323,4.0853541677,0.7154230251,27.5626740218,2026-08-11
4324,4.2795135887,0.7047895057,30.3047751959,2026-08-11
4325,2.6741924389,0.4523078725,18.5233320228,2026-08-11
4327,5.3698504898,1.1689370477,28.6500668452,2026-08-11
4329,4.2469858537,0.8074283016,26.5936035454,2026-08-11
4330,3.9533706568,0.5749910866,30.1040131751,2026-08-11
4331,5.2200039087,0.9646785643,34.5976772767,2026-08-11
4332,3.4098110574,0.8069729883,16.5484006697,2026-08-11
4335,4.1821758732,0.6294813934,32.4539932157,2026-08-11
4336,3.0832746749,0.4584000484,22.8243485234,2026-08-11
4337,4.3503676839,0.6550141935,33.1039345557,2026-08-11
4339,4.7120865389,0.9447072557,26.4393709372,2026-08-11
4340,3.7237276748,0.8740120674,17.7568020697,2026-08-11
4342,2.8861938431,0.4813003681,19.9663866497,2026-08-11
4343,5.2949640949,0.9887545794,31.3467752301,2026-08-11
4344,2.9074275391,0.3974807909,26.8345547941,2026-08-11
4345,3.1765341414,0.5270022592,22.3285078391,2026-08-11
4346,4.5664178893,0.944175051,27.3814984538,2026-08-11
4347,4.5824377857,0.8092836294,28.639460336,2026-08-11
4348,5.6805588376,0.9696753557,35.743089125,2026-08-11
4349,2.4198233789,0.4517399816,14.3884692144,2026-08-11
4350,4.8511399601,0.6961742353,36.8954214358,2026-08-11
4351,3.0847603092,0.4336068061,26.833339869,2026-08-11
4352,3.6613295625,0.5954861115,26.4182261617,2026-08-11
4355,0.4234525562,0.1012607414,2.0484487976,2026-08-11
4356,4.7472323714,0.886836308,29.109316212,2026-08-11
4357,6.1972402675,1.1696562994,37.6764825305,2026-08-11
4358,6.0804373337,1.4894739613,27.2039693035,2026-08-11
4359,2.3899003479,0.391711987,16.8802060388,2026-08-11
4360,5.0539513979,0.9566565677,31.2874743087,2026-08-11
4361,4.0489416204,0.6664636723,28.697722661,2026-08-11
4362,4.7620099562,0.7793066029,32.6528550908,2026-08-11
4363,3.2803657364,0.5294136692,24.2201975138,2026-08-11
4364,3.1463276759,0.4784253525,23.3316209785,2026-08-11
4365,4.8729560062,0.9240450641,29.6361139486,2026-08-11
4366,4.8666669403,0.8722875274,31.9156207604,2026-08-11
4367,5.4178689073,1.2381001697,26.6862363361,2026-08-11
4368,4.2082403881,0.9291560388,22.8845836154,2026-08-11
4369,4.6928352723,0.8733860833,31.2313959084,2026-08-11
4370,3.6107757561,0.6629565108,23.7675797659,2026-08-11
4371,2.9261635073,0.4573530023,22.9552895451,2026-08-11
4372,3.3936836192,0.5884471532,21.6993555554,2026-08-11
4373,4.3554596685,0.8210918618,25.5007815484,2026-08-11
4374,3.9123667072,0.6119151537,27.2404174785,2026-08-11
4375,3.8708371895,0.6720654457,27.0371260525,2026-08-11
4376,5.1119385818,0.850887628,33.1440527957,2026-08-11
4377,3.9565328296,0.6397301867,28.6591115127,2026-08-11
4379,4.882253575,0.930091504,32.5600690437,2026-08-11
4380,4.1068248703,0.8069408092,26.4526881508,2026-08-11
4381,4.0508742767,0.7694294725,23.4995423335,2026-08-11
4382,3.9743463686,0.6919903626,25.1580363435,2026-08-11
4383,4.7004252296,0.9164833723,26.5004269574,2026-08-11
4384,3.8972816696,0.7878041773,23.1509234359,2026-08-11
4385,2.4178060502,0.5434276259,11.7280662712,2026-08-11
4387,5.1279874564,0.8729431285,35.4187142121,2026-08-11
4388,4.3213224628,0.7166011729,29.9906187964,2026-08-11
4389,4.7638847535,0.9268339808,26.332034079,2026-08-11
4390,4.7746669539,0.9733364202,26.2638595455,2026-08-11
4391,5.1763130412,0.8848663996,34.6747284971,2026-08-11
4393,4.0397372487,0.892506566,20.2138770282,2026-08-11
4394,4.3451818619,0.6925964753,31.9604236946,2026-08-11
4395,3.8695311625,0.7417398123,24.2950707137,2026-08-11
4396,4.7181021314,0.995430111,27.0935530569,2026-08-11
4397,4.5350062021,0.7113453403,33.8032868899,2026-08-11
4398,4.6114077164,0.7731172223,31.436272691,2026-08-11
4400,3.7329547149,0.8734336454,18.2759146467,2026-08-11
4401,4.2647618314,0.7606252138,30.1469386351,2026-08-11
4402,5.4707770555,1.0338266142,33.2065101017,2026-08-11
4403,5.2053538597,0.8043350669,39.2294487808,2026-08-11
4404,3.3998735235,0.7064290357,18.6495804498,2026-08-11
4405,4.3119409397,0.8086350704,26.8709002124,2026-08-11
4406,4.5063677829,0.7945092034,28.3413567727,2026-08-11
4407,3.9711470494,0.723673365,25.1787351955,2026-08-11
4408,4.1618034674,0.9527566016,21.0025763111,2026-08-11
4409,2.8277894597,0.5183158035,17.421316104,2026-08-11
4410,4.1855691032,0.7876357926,25.7841678009,2026-08-11
4411,6.68204962,1.3931990243,36.8995864638,2026-08-11
4413,5.8012655677,1.0511054488,35.933212756,2026-08-11
4414,4.4764922369,0.9806304853,24.5952116079,2026-08-11
4415,4.0710725355,0.6273438819,32.5173506353,2026-08-11
4416,4.1929729353,0.8914437405,23.0545432031,2026-08-11
4417,3.9832429445,0.8946215381,19.6395113357,2026-08-11
4418,4.273751851,0.6264456408,34.9122250277,2026-08-11
4419,3.857576536,0.7367866874,24.0232005235,2026-08-11
4420,4.3778995464,0.7915519647,28.1202796754,2026-08-11
4421,2.5907401745,0.5945270469,13.7163761142,2026-08-11
4422,3.0858088646,0.5832310475,18.724096822,2026-08-11
4423,3.1574354407,0.5669868892,20.7010890511,2026-08-11
4424,4.3401690076,0.8337698883,26.0896753896,2026-08-11
4425,2.6191764557,0.4550383795,16.817892178,2026-08-11
4427,3.7202497078,0.5863529143,26.9605319891,2026-08-11
4428,3.7685075401,0.5191971218,31.2191044481,2026-08-11
4429,5.2639515236,1.1042594802,27.9189744077,2026-08-11
4430,4.3603440859,0.8225610698,26.656772227,2026-08-11
4431,3.1278612522,0.6323653245,18.9387605547,2026-08-11
4432,2.9790083058,0.5227847674,20.0246291333,2026-08-11
4433,6.1912540104,1.2138281661,36.7515314538,2026-08-11
4434,3.581667476,0.6778554611,20.5618706101,2026-08-11
4435,4.6448416174,0.8718592737,28.599578126,2026-08-11
4436,4.2164377911,0.8208460345,23.432880222,2026-08-11
4437,5.2673813629,1.0304019045,30.6453389808,2026-08-11
4438,3.4974287834,0.4836095218,30.877813148,2026-08-11
4439,2.3358977649,0.4709905232,13.0474237889,2026-08-11
4440,4.1873268239,0.915558932,22.979074767,2026-08-11
4441,3.1947588795,0.4218819341,29.8166353288,2026-08-11
4442,4.0571857229,0.8932738449,22.657460532,2026-08-11
4443,5.5490938447,1.0803927389,31.951017309,2026-08-11
4444,2.6568668691,0.4143196156,20.5554365822,2026-08-11
4445,2.814787817,0.4396784498,21.2660466574,2026-08-11
4446,3.7452604432,0.6027517361,26.9490878632,2026-08-11
4447,4.9705897457,0.9844406309,28.2642524122,2026-08-11
4448,4.4648573123,0.8305496627,29.532367378,2026-08-11
4449,4.2146684995,0.8629038161,25.6060342916,2026-08-11
4450,4.7331322354,0.9398337631,27.8507960948,2026-08-11
4451,3.7882782332,0.6516382047,26.4327367662,2026-08-11
4452,5.0567927517,0.9993181893,29.4760989106,2026-08-11
4456,4.6080395477,0.8848099648,27.03509243,2026-08-11
4457,3.1168502182,0.664511608,16.8148696259,2026-08-11
4458,5.1711516554,0.9239085977,32.8367035286,2026-08-11
4459,2.8735447954,0.4024768676,22.3884761907,2026-08-11
4460,4.2969533477,0.7551381634,30.1112900193,2026-08-11
4461,4.4839998241,0.9020872585,26.6154002983,2026-08-11
4462,2.3857162076,0.4119516354,15.6753094649,2026-08-11
4463,3.9948716801,0.6710477152,25.901281201,2026-08-11
4464,4.5549851646,0.9848019944,23.943698418,2026-08-11
4465,3.5747734767,0.9759212723,17.8643221019,2026-08-11
4466,4.901514698,0.8812945926,31.2327291624,2026-08-11
4467,3.9331371675,0.5965800545,29.2062919572,2026-08-11
4468,2.8859267097,0.5243711572,18.0588844789,2026-08-11
4469,5.5739918969,1.0738105036,33.0468968992,2026-08-11
4470,3.6455136523,0.6098634368,26.2965226607,2026-08-11
4471,5.3129558239,0.9483290475,35.1227492109,2026-08-11
4472,3.8928430741,0.6205865644,29.2452725086,2026-08-11
4473,3.4134281945,0.6687995856,20.572968869,2026-08-11
4474,3.9981662139,0.9085802739,20.8019615072,2026-08-11
4475,4.6599661803,0.772613434,33.4966597092,2026-08-11
4477,4.0031107414,0.6791750587,26.9770150799,2026-08-11
4478,3.9362391112,0.6572100073,26.6904975225,2026-08-11
4479,3.6018969919,0.7325343239,19.4184330241,2026-08-11
4482,3.2070955588,0.6205573932,20.0851242117,2026-08-11
4483,4.4492993232,0.6500097708,34.1978201421,2026-08-11
4484,3.9551045839,0.889713611,20.872192761,2026-08-11
4485,4.0178304209,0.9270507452,24.5692909331,2026-08-11
4486,4.485832044,0.8123449884,28.9091352855,2026-08-11
4487,4.6170070558,1.0068317025,26.1842150584,2026-08-11
4488,3.707128715,0.6656468993,23.6693614629,2026-08-11
4489,3.2377918607,0.5612049794,22.1629273271,2026-08-11
4491,4.0765150931,0.8771222691,21.7627817831,2026-08-11
4492,0.0229377393,0.0049906384,0.1403692154,2026-08-11
4494,2.1800104591,0.3902056329,14.8062002361,2026-08-11
4495,3.9833793737,0.7115002165,25.9649577588,2026-08-11
4496,4.0750865709,0.7157616499,27.7656697785,2026-08-11
4497,4.349919562,0.7213051625,31.0272474429,2026-08-11
4498,3.456573974,0.6932819021,20.5777099325,2026-08-11
4499,2.8545239274,0.6182688369,14.4330159615,2026-08-11
4500,3.481390703,0.5160097862,28.2285184432,2026-08-11
4501,3.2488674666,0.5753147918,20.6976662681,2026-08-11
4502,5.1214034197,0.8958347187,36.1331460789,2026-08-11
4503,3.2646796335,0.4062591709,30.1131302226,2026-08-11
4504,4.4988839686,0.6561158436,35.3722925297,2026-08-11
4505,5.013863589,0.9017638223,33.9068213014,2026-08-11
4506,3.8324642394,0.582239766,28.2556089609,2026-08-11
4508,2.5371973782,0.5790055152,13.0057765925,2026-08-11
4509,3.8403360292,0.8098528092,21.2039394268,2026-08-11
4510,2.2741688093,0.5548795023,10.5555000138,2026-08-11
4511,4.219085,0.7977574994,26.4866385369,2026-08-11
4512,4.8268959815,0.7880717674,33.1297851985,2026-08-11
4513,5.0325414859,0.9361465057,30.5523764811,2026-08-11
4514,6.1962247354,1.3682127388,31.4006211723,2026-08-11
4515,4.9472238557,0.970958839,30.0466526732,2026-08-11
4516,3.1594760059,0.5384483624,21.2787802464,2026-08-11
4518,4.4823056648,0.9929162543,22.7673441504,2026-08-11
4519,0.1992605966,0.0391581446,1.1941422597,2026-08-11
4520,4.2861275941,0.801599466,27.3212627918,2026-08-11
4521,5.0340584003,1.1312114167,25.5555736668,2026-08-11
4522,4.0017593527,0.6884776203,26.9532473121,2026-08-11
4523,4.289425624,0.730374118,28.8870910757,2026-08-11
4524,1.5278300311,0.2495199483,10.5796199762,2026-08-11
4525,2.7454899103,0.4494117969,19.0354784309,2026-08-11
4526,3.7732393308,0.6581422435,24.8293398442,2026-08-11
4527,3.9483746188,0.751931899,23.4226937037,2026-08-11
4528,1.3220600192,0.2415142383,8.40344562,2026-08-11
4529,3.7643190326,0.6011892491,28.0983674523,2026-08-11
4530,4.9972966914,0.8786423751,31.8659926698,2026-08-11
4531,4.8705771527,0.8210381109,33.7585044288,2026-08-11
4532,2.2105626254,0.3418288857,16.5909045071,2026-08-11
4533,3.5616744081,0.703570113,21.3443361261,2026-08-11
4534,2.4121297316,0.5306907782,12.2299704389,2026-08-11
4535,2.3682263377,0.421577467,15.6715850271,2026-08-11
4536,5.7964672327,1.0386865562,38.2607081689,2026-08-11
4537,5.1783683577,0.8305628511,37.3786224551,2026-08-11
4538,0.9840091142,0.2385438613,6.0955765973,2026-08-11
4539,4.3007457836,0.6194406762,33.8220224264,2026-08-11
4540,2.7773052562,0.427399849,23.3529901339,2026-08-11
4543,4.1231286693,0.849784714,24.020129614,2026-08-11
4544,3.0028426244,0.5959145948,17.7282486074,2026-08-11
4545,4.7708906747,0.8436205325,33.2050406104,2026-08-11
4546,4.7054051391,0.7550039945,32.7309033117,2026-08-11
4547,3.7694371057,0.6886475339,23.8503150998,2026-08-11
4548,2.6122332929,0.6679908954,11.06804302,2026-08-11
4549,4.7387511935,0.9306438314,26.706686104,2026-08-11
4550,5.0571390744,0.9378537274,30.5109470784,2026-08-11
4551,4.476030212,0.9802231638,27.593790416,2026-08-11
4552,3.7407196105,0.7933838846,21.5930245004,2026-08-11
4553,4.925697406,0.8621392552,31.359383451,2026-08-11
4555,4.0508344809,0.830315807,23.7727052015,2026-08-11
4556,4.6741706687,0.8622610954,28.8738174893,2026-08-11
4557,4.2174532108,0.8627915837,22.8997281958,2026-08-11
4558,5.4122339814,1.1418157088,29.3494265476,2026-08-11
4560,2.7035112988,0.461744197,18.8816976568,2026-08-11
4561,6.2740304311,1.8203584582,26.9064045483,2026-08-11
4562,5.7091846665,1.2298210849,28.9427085646,2026-08-11
4563,3.1063271334,0.5933632841,20.0545879881,2026-08-11
4564,5.0633473846,0.9126363554,31.6215974567,2026-08-11
4565,4.5455258111,0.9237747291,25.2007225383,2026-08-11
4566,2.2153292511,0.3646172413,15.6621893259,2026-08-11
4567,5.026564749,1.1977230246,22.8686023978,2026-08-11
4568,3.4741462736,0.5368560198,25.266864916,2026-08-11
4569,5.3053970185,1.0264664667,31.2144462768,2026-08-11
4570,4.7216120644,0.8398055826,29.9982905093,2026-08-11
4571,2.8270541899,0.5515748715,18.1628487465,2026-08-11
4572,4.4819047652,0.7968769971,29.6591106391,2026-08-11
4573,3.6285637998,0.6287264711,24.0526349154,2026-08-11
4574,5.3237577111,1.0746725092,29.4593387272,2026-08-11
4575,3.5541641579,0.6059780205,23.3384064203,2026-08-11
4578,4.6873479807,0.8947705311,29.3016087903,2026-08-11
4579,4.1892961243,0.711275738,28.2938065692,2026-08-11
4580,3.7311465261,0.6687678987,24.6671169971,2026-08-11
4581,3.9917622348,0.6756306076,26.9578692415,2026-08-11
4583,4.2095830548,0.6794613816,30.1469381583,2026-08-11
4584,3.6028461843,0.543677476,29.4311636566,2026-08-11
4586,3.6278647124,0.516282625,29.037023822,2026-08-11
4587,3.8655582346,0.792453334,22.4672603125,2026-08-11
4588,4.2681415674,0.7005386464,32.1332078772,2026-08-11
4589,4.079572266,0.7955143589,23.5628881393,2026-08-11
4590,5.5886880549,0.9789698984,36.0188316745,2026-08-11
4592,3.7824275366,0.714909762,23.3636802134,2026-08-11
4593,4.3279256839,0.8038130171,26.8708763181,2026-08-11
4594,3.9580123977,0.6825375529,26.6343956917,2026-08-11
4596,5.6249171727,0.9780672882,36.8103922589,2026-08-11
4598,3.6105916122,0.571498055,27.297658064,2026-08-11
4600,1.9648014135,0.2680292395,15.9930732446,2026-08-11
4601,3.9469951389,0.5879946389,32.0499217658,2026-08-11
4603,4.7296120939,0.8115231065,30.3752751403,2026-08-11
4604,4.6969034102,0.7718914142,32.7302003331,2026-08-11
4607,5.0944782919,1.0392961415,32.3082421655,2026-08-11
4608,5.5767271131,1.0394110963,34.8812957853,2026-08-11
4610,2.7452744893,0.5397803372,17.7359792104,2026-08-11
4611,5.3951197058,0.964049315,37.9928121809,2026-08-11
4614,3.2677237285,0.5245675378,25.3053791785,2026-08-11
4615,4.6585730432,0.9606893315,26.287456548,2026-08-11
4618,2.7175502915,0.5353797541,15.2619852699,2026-08-11
4619,4.7986285006,0.9804571084,31.2409692095,2026-08-11
4623,4.2788281806,0.7475769426,28.6020927269,2026-08-11
4624,5.6691125874,1.2878705363,31.1187998154,2026-08-11
4625,3.1635528226,0.5760926402,19.4122432048,2026-08-11
4626,3.3888999461,0.8424035868,16.6279137679,2026-08-11
4627,3.2944477637,0.5660136889,22.4573890584,2026-08-11
