登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,4.2931798906,0.5961889721,34.2988011784,2026-08-14
4073,5.4577241608,0.8630365587,37.3807220961,2026-08-14
4074,4.8181139245,0.828890729,32.267443398,2026-08-14
4075,3.5018276977,0.5191244369,27.9735880096,2026-08-14
4076,6.320415658,1.3441928412,33.2020211247,2026-08-14
4077,5.6654269234,1.1670032351,31.3291235187,2026-08-14
4079,6.0569675703,1.0038702336,40.4739652832,2026-08-14
4080,0.034222273,0.0059179062,0.2379598868,2026-08-14
4081,4.9874307652,0.9644491172,29.7440370568,2026-08-14
4082,4.2283953856,0.9697413815,22.6045084435,2026-08-14
4083,4.0925898147,0.6647932111,29.7617003983,2026-08-14
4084,5.5774855375,0.8954491179,38.5482747182,2026-08-14
4085,4.6987619431,1.0523998057,23.2286753087,2026-08-14
4086,4.4187797664,0.6933877006,34.4155682766,2026-08-14
4089,5.8837449181,1.112665754,36.000473787,2026-08-14
4090,1.8832552128,0.3031427886,13.2086602948,2026-08-14
4092,4.2424965891,0.8053869169,25.0229940646,2026-08-14
4093,3.5670916006,0.7356489936,20.4508285174,2026-08-14
4094,4.3758272853,0.8470669647,24.9006337712,2026-08-14
4095,3.8264281211,0.6112408957,28.5434049351,2026-08-14
4096,3.9445730422,0.6358286349,28.2511799074,2026-08-14
4097,4.5711165505,1.0366971116,24.6191691528,2026-08-14
4098,4.693021076,1.1011876841,21.8232097192,2026-08-14
4099,4.038560828,0.6838321474,26.4079684642,2026-08-14
4100,4.7672810144,0.9261073354,30.6664507352,2026-08-14
4102,5.5622241586,0.877993661,40.7457276052,2026-08-14
4103,5.1213619307,1.2286332774,24.3437956529,2026-08-14
4104,3.7916457284,0.609394151,28.8795251085,2026-08-14
4105,5.1010206628,1.0823736607,26.9956773835,2026-08-14
4106,3.9685538817,0.7842439104,22.2251826587,2026-08-14
4108,3.2652825739,0.5469545699,23.4463477727,2026-08-14
4109,3.8276370859,0.6045202175,29.1156002645,2026-08-14
4110,3.3850769441,0.6464835764,19.5899608224,2026-08-14
4111,5.1263230871,0.9925856646,31.4895111287,2026-08-14
4112,4.989551011,1.0548446574,27.0834579814,2026-08-14
4113,5.2066012485,0.9367141336,32.0680184775,2026-08-14
4114,4.4221712155,0.8571545061,25.6742024691,2026-08-14
4116,3.2980189178,0.7394707685,16.3118215297,2026-08-14
4117,5.9862276197,1.2730152902,31.4251994467,2026-08-14
4118,5.5502932217,1.0387762471,33.5271797842,2026-08-14
4119,4.5993472947,0.8511163581,28.3308617887,2026-08-14
4120,5.43553722,0.9740536807,33.3466210694,2026-08-14
4121,3.7581403171,0.5376923816,30.5143894058,2026-08-14
4122,5.3692000861,1.0210216111,33.0031896934,2026-08-14
4123,6.1883317231,1.2372123392,35.1061627329,2026-08-14
4124,3.7909245907,0.6925380198,23.6486661564,2026-08-14
4128,3.0413325097,0.5788912502,19.2386078827,2026-08-14
4129,4.037199567,0.9424861154,21.4906306157,2026-08-14
4131,4.3156666775,0.7671797083,27.7901934328,2026-08-14
4133,4.3657857844,0.8103686968,30.2959212059,2026-08-14
4134,4.9710230579,0.9771752237,28.7581154992,2026-08-14
4136,0.7192226479,0.1375235925,4.3193225183,2026-08-14
4137,4.011373529,0.5928010226,31.8431274386,2026-08-14
4138,3.0780351743,0.5392015802,21.4905480488,2026-08-14
4139,4.3679389385,0.8548998973,26.5625745958,2026-08-14
4140,2.1680324915,0.4079245018,12.4932900833,2026-08-14
4142,4.6648541047,0.8730971483,27.6929074494,2026-08-14
4143,4.5675903546,0.769724089,29.7630445495,2026-08-14
4144,5.0934306096,0.9477035113,30.6698535876,2026-08-14
4145,6.4375768628,1.6857229432,26.0760155823,2026-08-14
4146,4.1797348617,0.7972263005,26.1114295046,2026-08-14
4148,4.6726887828,0.8395065248,33.3588046239,2026-08-14
4150,3.7110230518,0.5211553371,30.4783736738,2026-08-14
4151,5.1567572911,1.0184436426,28.0500720117,2026-08-14
4152,5.1997076931,0.9062262669,34.0043058904,2026-08-14
4154,5.3431033653,1.0559644921,29.7178417019,2026-08-14
4155,4.7180654942,0.8357136088,29.6928969977,2026-08-14
4156,4.0095200521,0.6616547141,28.9616355535,2026-08-14
4158,4.5122290917,0.8446685712,25.8199245879,2026-08-14
4159,4.4772805617,0.752148763,30.6145437608,2026-08-14
4161,4.6625975256,0.8308651694,30.0993857821,2026-08-14
4162,0.1251279832,0.0260490195,0.7217527087,2026-08-14
4163,5.4676330452,1.1083653067,31.0407620369,2026-08-14
4164,4.687724152,0.9490752828,25.7424238446,2026-08-14
4166,4.6508773713,0.7028669801,35.8427091802,2026-08-14
4167,2.9749349238,0.4540005609,22.3090837445,2026-08-14
4168,4.2440185593,0.8350553362,25.0872605808,2026-08-14
4169,4.0412229368,0.8140690603,23.8378678154,2026-08-14
4171,5.8215285617,1.14238,32.6798022342,2026-08-14
4172,4.3042315825,0.7548728632,29.5839120541,2026-08-14
4173,5.088368094,0.9073905398,31.7898681696,2026-08-14
4174,5.1155430608,0.9079585968,33.1262530047,2026-08-14
4175,3.2035572595,0.462536827,26.6848068199,2026-08-14
4176,2.6055988832,0.5195772489,15.6128366085,2026-08-14
4177,3.6439188787,0.7036161758,22.1151729591,2026-08-14
4179,4.7459105519,0.8226081944,29.6339474048,2026-08-14
4180,5.8676271121,1.035901367,36.8461769369,2026-08-14
4181,5.2530259488,1.1875302946,26.7689683702,2026-08-14
4182,4.9609076395,1.0339955208,28.0233513926,2026-08-14
4183,1.0426367549,0.2036663459,6.2790100367,2026-08-14
4184,3.3651271585,0.5736860538,23.5245136629,2026-08-14
4186,4.0763975518,0.7170968673,27.6304588388,2026-08-14
4188,4.2203164593,0.6008620923,36.5727507273,2026-08-14
4189,5.481597122,1.0587515959,31.6077684174,2026-08-14
4190,4.6246752457,0.8374688569,29.0054479804,2026-08-14
4191,4.5334304675,0.7907456985,29.5964372712,2026-08-14
4193,5.2971826703,0.8774579714,37.7345875218,2026-08-14
4195,3.5094373699,0.5776492206,23.5996578229,2026-08-14
4196,5.2373440782,1.1275011354,29.3555996969,2026-08-14
4197,4.3123892088,0.847128098,24.2341662593,2026-08-14
4199,5.511154455,0.9649769098,36.135171808,2026-08-14
4200,3.9482167375,0.8329879729,22.6513086316,2026-08-14
4201,4.5505243233,0.8311240364,28.7239756672,2026-08-14
4202,5.5090652643,1.1663793938,30.2087507703,2026-08-14
4203,3.8078586697,0.7406946888,21.4369373727,2026-08-14
4204,5.1988017097,1.1058564986,29.0741036602,2026-08-14
4205,2.9102637516,0.4185362273,22.5340125348,2026-08-14
4207,3.1684512563,0.52947045,24.6970042465,2026-08-14
4208,5.3666122989,0.9059997321,35.4668547867,2026-08-14
4209,4.8189686395,0.8645869449,29.5556881523,2026-08-14
4210,5.2996449513,0.9588532669,33.9791807743,2026-08-14
4211,4.2574292526,0.65180475,32.5619455386,2026-08-14
4213,4.191215189,0.8725393553,24.9816240867,2026-08-14
4214,4.0535860154,0.7047188469,26.903820331,2026-08-14
4215,5.7037054424,1.1232603232,34.8161099185,2026-08-14
4216,4.7825117017,0.7651567877,33.8865157743,2026-08-14
4218,4.3203583157,0.709602546,29.7741422462,2026-08-14
4219,3.8618006503,0.9502119953,17.8286400336,2026-08-14
4220,4.6261127818,0.8069487591,29.8268003425,2026-08-14
4224,6.1731035189,1.4304511112,29.1086278236,2026-08-14
4225,3.3946526175,0.5614906408,23.5744445673,2026-08-14
4226,3.7792628202,0.6768177657,23.9116728764,2026-08-14
4227,3.3644852122,0.6005361357,22.5933558684,2026-08-14
4228,3.8077757175,0.6458684998,24.5330553779,2026-08-14
4229,3.385321918,0.6803465213,18.3507285727,2026-08-14
4230,3.083174364,0.5391027464,20.5561874802,2026-08-14
4231,5.3439148936,0.9923838242,31.7531626094,2026-08-14
4232,4.2952604782,0.8266345556,26.3691830903,2026-08-14
4233,5.6642030243,1.0873567521,33.5709020613,2026-08-14
4234,3.5166232119,0.648767341,22.8019086259,2026-08-14
4236,4.415350421,0.6694703027,33.3970597203,2026-08-14
4237,3.4064236685,0.5971094271,23.7432759681,2026-08-14
4238,4.1976337394,0.6858333038,29.2355319926,2026-08-14
4239,4.1858665365,0.744359147,28.8144663173,2026-08-14
4240,4.4760184105,0.7720428676,30.7688354503,2026-08-14
4241,4.4625644266,0.9093582963,26.9239918909,2026-08-14
4243,5.9114716337,1.349800145,29.1608419502,2026-08-14
4244,2.0264841579,0.3074394789,14.8740242407,2026-08-14
4245,3.738487093,0.7063416641,23.1644872588,2026-08-14
4246,4.1810079625,0.8147365153,24.1786315407,2026-08-14
4247,3.9618157913,0.7442933199,25.5195527674,2026-08-14
4248,4.2202541586,0.8392656186,25.20643796,2026-08-14
4251,5.4641007637,1.2249629684,27.5591986133,2026-08-14
4252,5.2792479543,0.9908783504,34.0070258213,2026-08-14
4253,4.3779760169,0.8575959762,24.7316780252,2026-08-14
4254,2.4691751513,0.3611703463,18.5591109072,2026-08-14
4256,4.5448208928,0.7386685123,30.7308568444,2026-08-14
4257,2.6961612012,0.4417012147,20.0108724832,2026-08-14
4258,4.929776668,1.1827225652,26.3510057452,2026-08-14
4259,4.9923023729,0.8004036686,35.2763837605,2026-08-14
4260,5.9823764714,1.1952979654,34.5305021985,2026-08-14
4261,4.6915611964,0.8649351924,27.5454771076,2026-08-14
4262,4.0308593622,0.6110592018,29.4294329516,2026-08-14
4263,4.5889826805,1.0096634685,23.4704288865,2026-08-14
4264,4.6077363573,0.9104301978,25.7042834899,2026-08-14
4266,4.792744924,1.1448409772,29.002824338,2026-08-14
4268,0.3844276349,0.0834583785,2.0879228139,2026-08-14
4269,5.3124746219,0.8245425227,38.1506038627,2026-08-14
4270,4.2368003981,0.8082832733,26.6933296609,2026-08-14
4271,3.802582209,0.7119596486,23.0386103812,2026-08-14
4272,4.8676469295,0.8446164168,32.3703091246,2026-08-14
4273,4.4480773029,0.9429719143,24.1041156666,2026-08-14
4274,3.6956724637,0.6579617682,24.5681627559,2026-08-14
4275,3.923061293,0.9448191764,18.4842877333,2026-08-14
4276,4.5375759387,0.9671402841,27.5206707322,2026-08-14
4277,4.8804391425,0.9476572993,29.0388737237,2026-08-14
4278,3.6937375955,0.461458641,33.7639926935,2026-08-14
4281,4.3494635707,0.7981238821,28.0816708048,2026-08-14
4283,3.6780926113,0.8546642076,19.0932090994,2026-08-14
4286,5.4293168755,0.8778214874,37.9660544893,2026-08-14
4287,4.1547169354,0.629286238,30.0960810089,2026-08-14
4288,3.2684907544,0.4554482222,29.286091093,2026-08-14
4289,3.2321200385,0.5873927212,21.7764085293,2026-08-14
4290,4.1069534191,0.6165145193,34.13177597,2026-08-14
4292,4.3133685166,0.7235838714,32.7224322087,2026-08-14
4293,4.2124311049,0.7677592087,25.8367165945,2026-08-14
4294,4.5099939189,0.6837365896,37.4954576521,2026-08-14
4295,4.9293037776,0.7714476675,37.4008656947,2026-08-14
4296,4.0938115677,0.7138281509,27.8875515431,2026-08-14
4297,3.6328331023,0.4876372467,32.267326916,2026-08-14
4298,5.4188154251,0.9819898891,33.0573786798,2026-08-14
4299,3.4741414893,0.6084714362,22.6010878748,2026-08-14
4300,4.1311971397,0.759098923,25.7066375577,2026-08-14
4301,3.2810570735,0.7183537606,17.7247563832,2026-08-14
4302,3.9174288659,0.6013819355,30.1614393478,2026-08-14
4303,3.3706958089,0.6632764383,19.2134749075,2026-08-14
4305,3.6252601354,0.6443635839,24.3196289268,2026-08-14
4306,5.8733023244,1.2157557829,31.0843429257,2026-08-14
4308,5.4032635183,1.0055966304,34.5100969032,2026-08-14
4311,3.4479674997,0.6681102758,20.5873921981,2026-08-14
4313,3.4586074389,0.5586413293,24.348918558,2026-08-14
4314,3.931311196,0.6024040217,29.1537226451,2026-08-14
4315,4.733674877,0.8338215216,29.0941365624,2026-08-14
4317,4.2672309946,0.8833785711,24.7254603981,2026-08-14
4318,3.540369409,0.6607366907,21.1490594818,2026-08-14
4319,6.4130303228,1.1850522357,38.4304423784,2026-08-14
4320,3.6764868035,0.5910454142,28.7805533902,2026-08-14
4323,3.8499638848,0.6690410319,26.6717258013,2026-08-14
4324,3.9929273659,0.6575918609,28.2753550589,2026-08-14
4325,2.4951097712,0.4220181673,17.2828798904,2026-08-14
4327,5.0102476666,1.0906568305,26.7314575763,2026-08-14
4329,3.9625779161,0.7533572437,24.8127094718,2026-08-14
4330,4.3654406323,0.6543421308,32.9971990108,2026-08-14
4331,4.8704358628,0.9000769267,32.2807743297,2026-08-14
4332,3.1814662115,0.7529324214,15.440203782,2026-08-14
4335,3.9021080661,0.5873269076,30.2806463774,2026-08-14
4336,3.6680119176,0.556081159,26.182713359,2026-08-14
4337,4.7124781181,0.691841811,36.7510662349,2026-08-14
4339,4.8065321998,0.983543037,26.6688053598,2026-08-14
4340,3.4743607722,0.8154820939,16.5676821552,2026-08-14
4342,3.4922001274,0.5985313344,23.5384590068,2026-08-14
4343,4.9403761895,0.9225406431,29.247575468,2026-08-14
4344,2.7127258145,0.3708626914,25.0375249361,2026-08-14
4345,3.6626195372,0.6574674067,23.7875544025,2026-08-14
4346,4.2606185439,0.8809464723,25.5478414151,2026-08-14
4347,4.2755656357,0.7550883258,26.7215613533,2026-08-14
4348,5.3001488058,0.9047390979,33.349481373,2026-08-14
4349,2.2577750461,0.4214883064,13.4249164748,2026-08-14
4350,5.2047529662,0.7492735862,39.288648581,2026-08-14
4351,2.8781831395,0.4045694554,25.0363913709,2026-08-14
4352,3.4161412747,0.555608188,24.6490765867,2026-08-14
4355,0.3950952052,0.0944796125,1.9112703096,2026-08-14
4356,5.1411828126,0.9419223757,32.0239555316,2026-08-14
4357,5.7822296261,1.0913279161,35.153401206,2026-08-14
4358,5.6732486353,1.3897283459,25.3822008609,2026-08-14
4359,2.2298558711,0.3654802071,15.7497891381,2026-08-14
4360,5.802715527,1.4717571863,33.1014072927,2026-08-14
4361,4.5424005246,0.7464854086,31.662765201,2026-08-14
4362,5.0772339232,0.818157051,35.3301942123,2026-08-14
4363,3.7825791478,0.6063399036,27.4850865182,2026-08-14
4364,3.1361442607,0.4674886373,23.6788553268,2026-08-14
4365,5.7086946452,1.1739343206,33.5154751997,2026-08-14
4366,5.5707972198,1.0356357315,34.6874886556,2026-08-14
4367,5.0550504343,1.1551883051,24.8991389215,2026-08-14
4368,3.9264271184,0.8669332384,21.3520715108,2026-08-14
4369,4.6585701328,0.8590980301,31.1399227542,2026-08-14
4370,4.0229520527,0.7751837179,25.0627792268,2026-08-14
4371,3.2505084136,0.5256764283,24.3048856522,2026-08-14
4372,3.8355025145,0.6530059112,25.1553761691,2026-08-14
4373,4.063787564,0.7661057962,23.7930704947,2026-08-14
4374,3.6503672128,0.5709370264,25.4162082106,2026-08-14
4375,4.355065563,0.7288737712,31.090533748,2026-08-14
4376,4.7696073475,0.7939062289,30.9244947316,2026-08-14
4377,4.1281496574,0.6973754691,29.7170565179,2026-08-14
4379,5.1228407578,0.9421479809,35.2664618008,2026-08-14
4380,4.4745542205,0.8635907581,28.5903923003,2026-08-14
4381,4.8382757819,0.9191979701,27.7898514278,2026-08-14
4382,3.7081962817,0.6456498381,23.4732779108,2026-08-14
4383,4.3856518135,0.8551092225,24.7257726411,2026-08-14
4384,3.756292375,0.7494472883,22.6005753502,2026-08-14
4385,2.255892812,0.5070359036,10.942672758,2026-08-14
4387,4.784581477,0.8144847386,33.0468288777,2026-08-14
4388,4.0319364249,0.6686125361,27.9822367736,2026-08-14
4389,5.064812029,0.9985826786,27.5229764668,2026-08-14
4390,4.4549217916,0.9081549919,24.505047441,2026-08-14
4391,5.189670842,0.8922095439,34.3526656603,2026-08-14
4393,3.7692081302,0.8327380713,18.8602141541,2026-08-14
4394,4.493115966,0.6927344941,34.7069729068,2026-08-14
4395,4.6903203446,0.9473507614,27.5549456838,2026-08-14
4396,4.4021449461,0.9287691343,25.2791788601,2026-08-14
4397,4.5151435949,0.7021201937,34.4939018275,2026-08-14
4398,4.6225955368,0.7725438747,31.3310795516,2026-08-14
4400,3.8629699049,0.8999424071,19.0520313159,2026-08-14
4401,3.9791634898,0.7096884187,28.1280883405,2026-08-14
4402,5.1998996426,0.9710872615,32.8924526666,2026-08-14
4403,4.9999931242,0.7635524836,38.5120531601,2026-08-14
4404,3.1721941645,0.6591215965,17.4006738379,2026-08-14
4405,4.5331831543,0.8857831988,27.0714364104,2026-08-14
4406,4.6914260619,0.8235812853,31.3302640701,2026-08-14
4407,4.3791095556,0.7778917971,28.4017521633,2026-08-14
4408,4.5476834846,1.0148367947,23.5052581463,2026-08-14
4409,3.6470920795,0.6637710853,22.1186658258,2026-08-14
4410,4.3509735251,0.7949282675,27.9214823622,2026-08-14
4411,6.4145727466,1.3323006534,35.4285315448,2026-08-14
4413,5.5655468239,1.0051600064,34.4817145971,2026-08-14
4414,4.1767149434,0.9149605954,22.948143864,2026-08-14
4415,4.1784449865,0.6607325389,32.3397609402,2026-08-14
4416,4.5021820813,1.0082464199,23.5106494133,2026-08-14
4417,3.7164970805,0.83471141,18.3243120139,2026-08-14
4418,4.4394515995,0.6560675897,35.4611009351,2026-08-14
4419,4.0492330783,0.7441972095,26.3236001915,2026-08-14
4420,5.0342938821,0.9041662661,32.1011518131,2026-08-14
4421,3.3066755101,0.7502176726,17.6846746151,2026-08-14
4422,3.3893402626,0.6426611061,20.4245200084,2026-08-14
4423,3.2859914349,0.5886174734,21.3147990454,2026-08-14
4424,4.8891369947,0.9083972493,30.2065310217,2026-08-14
4425,2.5774558684,0.4432807159,16.6464898541,2026-08-14
4427,3.9079181097,0.6114389491,28.1322257836,2026-08-14
4428,3.9059577496,0.5210856814,34.0152975926,2026-08-14
4429,5.1014404374,1.0664105262,27.0493242122,2026-08-14
4430,4.7510855793,0.8893973473,28.7808094764,2026-08-14
4431,2.9183977413,0.5900177105,17.6704884163,2026-08-14
4432,3.3041278767,0.5507950448,23.5704828009,2026-08-14
4433,5.7766442507,1.132541725,34.2903913359,2026-08-14
4434,3.5618139199,0.6568615087,21.1849036469,2026-08-14
4435,5.292614504,1.0352201209,31.5935114763,2026-08-14
4436,4.4260815549,0.8486672013,24.8179702708,2026-08-14
4437,4.9146405906,0.9613989715,28.5931123059,2026-08-14
4438,3.6416880078,0.5072763566,33.6968615498,2026-08-14
4439,2.1794696795,0.4394496968,12.1736768496,2026-08-14
4440,4.7057667438,1.0570801958,25.3493964134,2026-08-14
4441,3.5131201933,0.4735647503,31.6839076031,2026-08-14
4442,4.6628515508,0.976192223,27.0041613254,2026-08-14
4443,5.1774876302,1.0080420691,29.8113532625,2026-08-14
4444,2.4789444429,0.3865738704,19.1789004866,2026-08-14
4445,3.4840735999,0.5517185713,25.7059262756,2026-08-14
4446,4.1583968498,0.6585217522,30.0312312445,2026-08-14
4447,5.4573507752,1.0639628255,31.2583231579,2026-08-14
4448,4.165859175,0.7749302364,27.5546730819,2026-08-14
4449,3.9324247584,0.805117729,23.8912747765,2026-08-14
4450,5.1156032004,0.9975752288,30.8725547733,2026-08-14
4451,4.2121282249,0.8009686668,27.5717770002,2026-08-14
4452,4.7181544686,0.9323968397,27.5021727454,2026-08-14
4456,4.2994529243,0.8255568885,25.2246331664,2026-08-14
4457,2.9081240833,0.6200112535,15.6888281094,2026-08-14
4458,5.0348550987,0.9061372028,31.6377277255,2026-08-14
4459,2.6811120968,0.3755241958,20.8891869161,2026-08-14
4460,4.5888153582,0.7981575417,32.9588301504,2026-08-14
4461,4.6166863102,0.8903253939,28.7650481336,2026-08-14
4462,2.2259519301,0.3843644667,14.6255808832,2026-08-14
4463,4.1843804232,0.7029843951,27.0759114245,2026-08-14
4464,5.1550099833,1.0961387004,27.204263708,2026-08-14
4465,4.0283402508,1.0395860038,20.5771634333,2026-08-14
4466,4.5732749218,0.8222769301,29.1411667242,2026-08-14
4467,4.2188513391,0.6412946952,31.1595954973,2026-08-14
4468,2.6926648313,0.4892555895,16.8495350092,2026-08-14
4469,5.2007183343,1.0019006266,30.8338450749,2026-08-14
4470,4.0244162017,0.6612645915,29.4223663814,2026-08-14
4471,5.3071630663,0.9473222881,34.7706837672,2026-08-14
4472,3.9667059281,0.6223780623,30.2188056694,2026-08-14
4473,3.1848411197,0.6240120782,19.1952586886,2026-08-14
4474,4.7277948352,1.0591265825,24.2957595511,2026-08-14
4475,5.1436615853,0.8556512471,36.1174917596,2026-08-14
4477,4.3441233421,0.7123412555,30.0796066235,2026-08-14
4478,3.6726409533,0.6131986192,24.9031147491,2026-08-14
4479,3.3606887256,0.6834786916,18.1180386555,2026-08-14
4482,2.9923259634,0.5790005211,18.7400835286,2026-08-14
4483,4.1513430577,0.606480561,31.9076944312,2026-08-14
4484,5.231994456,1.8602976744,23.4064460241,2026-08-14
4485,4.6381508419,1.0474492296,27.8108021954,2026-08-14
4486,4.7509420881,0.8401029186,31.8600201544,2026-08-14
4487,4.4796913939,0.9703440633,25.3855781109,2026-08-14
4488,4.0930105729,0.7085081955,26.9482982781,2026-08-14
4489,3.6234294153,0.6288221708,24.6330623221,2026-08-14
4491,4.4192538359,0.9286466067,24.1922365675,2026-08-14
4492,0.0214016675,0.0046564303,0.130969109,2026-08-14
4494,2.0340216802,0.3640747289,13.8146732995,2026-08-14
4495,4.3848258072,0.772329048,29.1130053891,2026-08-14
4496,4.8129769735,0.8851369417,30.7702890801,2026-08-14
4497,4.0586184619,0.6730015136,28.9494455008,2026-08-14
4498,3.2250975554,0.6468548871,19.1996822573,2026-08-14
4499,3.5356488915,0.7448839695,18.3756416003,2026-08-14
4500,3.9019275431,0.5733312738,31.2021421544,2026-08-14
4501,3.7531797896,0.6515629919,24.1984486522,2026-08-14
4502,4.7784383535,0.8358433475,33.7134173796,2026-08-14
4503,4.0481900995,0.5685468549,33.9605471208,2026-08-14
4504,4.7849367335,0.6860984405,37.8903590927,2026-08-14
4505,4.6781001436,0.8413753967,31.6361829124,2026-08-14
4506,4.1847830118,0.6478689574,30.2502585327,2026-08-14
4508,2.3672888599,0.540231248,12.1348186414,2026-08-14
4509,4.1415796145,0.8388321834,23.6931365766,2026-08-14
4510,2.1218745274,0.517720882,9.8486297551,2026-08-14
4511,3.9365454991,0.7443340661,24.7129075898,2026-08-14
4512,5.3069237242,0.8800354599,35.798025769,2026-08-14
4513,5.3105988836,0.9612318249,33.393218403,2026-08-14
4514,6.1585412974,1.3252587283,32.2749754769,2026-08-14
4515,5.5989573199,1.0812562036,33.898521374,2026-08-14
4516,2.9478953495,0.5023900864,19.8538039895,2026-08-14
4518,4.1821390634,0.9264236231,21.2426832219,2026-08-14
4519,0.1859167106,0.0365358408,1.1141741249,2026-08-14
4520,4.2390984513,0.8055187478,26.4916395552,2026-08-14
4521,4.8879108896,1.0747453725,25.7538765567,2026-08-14
4522,3.7337735003,0.6423723337,25.1482689713,2026-08-14
4523,4.0021756219,0.6814631483,26.9526090031,2026-08-14
4524,1.4255158245,0.2328103438,9.8711344757,2026-08-14
4525,2.5616326643,0.4193160333,17.7607293858,2026-08-14
4526,4.5305514529,0.8204758,29.0305963774,2026-08-14
4527,4.2606081471,0.8020236248,25.7409891526,2026-08-14
4528,1.2335256147,0.2253407523,7.8406920061,2026-08-14
4529,3.5122338481,0.5609294036,26.2167038413,2026-08-14
4530,4.6626426815,0.8198023237,29.732022469,2026-08-14
4531,5.5294625033,0.9470722916,37.3618015216,2026-08-14
4532,2.651648111,0.4040497551,20.3667044409,2026-08-14
4533,3.5749894832,0.6785101909,22.8241313289,2026-08-14
4534,2.9018011101,0.6321801098,15.3201274458,2026-08-14
4535,2.2096333045,0.3933456851,14.62210586,2026-08-14
4536,5.4082951625,0.9691288248,35.6985030011,2026-08-14
4537,5.2934834284,0.853619935,37.762331105,2026-08-14
4538,0.9181129676,0.2225692925,5.6873740677,2026-08-14
4539,4.7193768524,0.6847518533,36.4439059406,2026-08-14
4540,3.4770012451,0.6595640648,25.6982717867,2026-08-14
4543,4.6847649264,0.9526501182,27.3207349316,2026-08-14
4544,3.7695349395,0.7838110526,21.4278840091,2026-08-14
4545,4.5946246391,0.798297436,32.8910815826,2026-08-14
4546,4.3902982334,0.7044436355,30.5390126326,2026-08-14
4547,4.2197707386,0.7738785684,27.139974023,2026-08-14
4548,2.4372998438,0.6232575435,10.3268492894,2026-08-14
4549,4.4214112023,0.868321398,24.9182192297,2026-08-14
4550,5.3923394269,0.9960024223,32.376881768,2026-08-14
4551,4.5722378062,0.9816106759,29.6550783604,2026-08-14
4552,4.1259403555,0.8579546958,24.0338474222,2026-08-14
4553,4.5958381862,0.8044043684,29.259339354,2026-08-14
4555,4.5030350577,0.8984559634,27.0675614274,2026-08-14
4556,4.361155442,0.8045180494,26.9402243091,2026-08-14
4557,3.9350229859,0.8050130124,21.3662019039,2026-08-14
4558,5.173922271,1.0814885497,28.3388248555,2026-08-14
4560,3.3064105292,0.5671570662,22.5040900262,2026-08-14
4561,6.3690809755,1.8376472526,27.0817230957,2026-08-14
4562,5.657083385,1.1881281539,29.913663496,2026-08-14
4563,3.4783056979,0.76102752,20.7115922246,2026-08-14
4564,4.7242701575,0.8515198288,29.5039936721,2026-08-14
4565,4.87505519,0.9463281891,28.399948715,2026-08-14
4566,2.4897837878,0.4033498774,17.5001825371,2026-08-14
4567,5.5651777578,1.2765563139,26.2463220483,2026-08-14
4568,3.6446932479,0.5435243939,27.5068201318,2026-08-14
4569,4.9501104514,0.9577270781,29.1241081888,2026-08-14
4570,5.0538678661,0.9012209393,31.8533978795,2026-08-14
4571,2.6377348281,0.5146375524,16.9465371008,2026-08-14
4572,4.6267402039,0.8177070709,30.6500886944,2026-08-14
4573,3.3855697371,0.5866225402,22.4419019095,2026-08-14
4574,5.1972415834,1.0556049062,28.4865349414,2026-08-14
4575,3.3161524166,0.5653974852,21.7755031601,2026-08-14
4578,4.3734503088,0.8348504253,27.3393677065,2026-08-14
4579,3.9087514953,0.6636437296,26.3990549852,2026-08-14
4580,3.9531724967,0.7019523139,25.9020771407,2026-08-14
4581,4.1451336133,0.6713460587,30.0165845286,2026-08-14
4583,3.9276798707,0.6339598855,28.1280878956,2026-08-14
4584,3.8632252113,0.5796074891,31.3242498156,2026-08-14
4586,4.1858726892,0.5955738811,32.9565043466,2026-08-14
4587,3.9366933636,0.7998851048,22.962695101,2026-08-14
4588,3.982316895,0.6536256689,29.9813430734,2026-08-14
4589,4.3121375791,0.8018828735,26.8717951861,2026-08-14
4590,5.2144303346,0.913411213,33.606758269,2026-08-14
4592,3.5291296798,0.6670343939,21.7990844428,2026-08-14
4593,4.0380974481,0.749984064,25.0714141163,2026-08-14
4594,3.6929561479,0.6368300548,24.8507698901,2026-08-14
4596,5.2482332967,0.9125690478,34.345310409,2026-08-14
4598,3.9249364906,0.6197084531,29.3787771061,2026-08-14
4600,1.8332245406,0.2500801231,14.9220649733,2026-08-14
4601,3.682676682,0.5486183969,29.9036343837,2026-08-14
4603,4.4128841208,0.7571778317,28.3411338329,2026-08-14
4604,5.3521686284,0.8904395649,36.402359875,2026-08-14
4607,4.8583488975,0.9812511714,31.0994974429,2026-08-14
4608,6.159497015,1.1643556393,37.4322429315,2026-08-14
4610,3.4794176888,0.7321723045,20.4574152813,2026-08-14
4611,5.0338246788,0.8994898164,35.4485472061,2026-08-14
4614,3.048894046,0.4894388191,23.6107536369,2026-08-14
4615,4.9932414909,0.9843119802,29.4139073991,2026-08-14
4618,2.5355640782,0.4995269736,14.2399357732,2026-08-14
4619,5.3755713751,1.1697039914,33.0808565323,2026-08-14
4623,3.9922878576,0.6975139511,26.6866961412,2026-08-14
4624,5.2894690768,1.2016256992,29.0348668848,2026-08-14
4625,3.4879075848,0.6176403907,22.999106526,2026-08-14
4626,3.1619554548,0.7859903387,15.514392126,2026-08-14
