登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.1701821467,0.4712967128,11.6691021909,2026-09-25
4072,3.0578874103,0.4772282521,22.3465353894,2026-09-25
4073,4.5628767404,0.7205680958,30.8695709245,2026-09-25
4074,4.1348261246,0.6463704569,30.8414516717,2026-09-25
4075,3.8561838744,0.5284198167,33.4585221917,2026-09-25
4076,5.2277504527,1.1099807371,27.1687625082,2026-09-25
4077,5.2358237635,1.0338718522,28.9370967521,2026-09-25
4079,5.191461447,0.815676822,36.7297335157,2026-09-25
4080,0.0129678164,0.002242467,0.0901699356,2026-09-25
4081,3.9253586739,0.689101182,25.968041628,2026-09-25
4082,3.991652669,0.8195795789,22.0309713525,2026-09-25
4083,3.5750064875,0.5514162558,26.144128306,2026-09-25
4084,4.7084745438,0.7441720548,33.0981360661,2026-09-25
4085,4.041434907,0.9372065913,20.7555077469,2026-09-25
4086,3.595899545,0.5670413568,27.2248366576,2026-09-25
4089,4.3418223678,0.780996674,28.7609548844,2026-09-25
4090,4.041115483,0.6827432161,26.5519137197,2026-09-25
4092,3.4078677121,0.6131448483,21.1580414141,2026-09-25
4093,3.4293538789,0.7205676551,18.5209471373,2026-09-25
4094,4.045609841,0.7931088764,22.3391202737,2026-09-25
4095,4.5814228332,0.7973260082,29.4004462523,2026-09-25
4096,4.1277537803,0.6585456241,29.7105587068,2026-09-25
4097,4.7012614847,1.0436227732,24.7906899099,2026-09-25
4098,3.1512669202,0.7187455554,15.0935242194,2026-09-25
4099,3.5393690433,0.5835680104,24.7104264283,2026-09-25
4100,4.7112687987,0.875566909,29.7332421289,2026-09-25
4102,4.8603150157,0.774131345,35.3448669019,2026-09-25
4103,5.0103928485,1.1994435246,23.5799702605,2026-09-25
4104,2.2408401167,0.3545251448,17.0122945864,2026-09-25
4105,5.1530995069,1.0833645585,27.5729527611,2026-09-25
4106,3.4184444433,0.7032284518,19.440188371,2026-09-25
4108,3.4940855999,0.5545577032,27.1240937194,2026-09-25
4109,2.4937716828,0.3730162566,20.0501683778,2026-09-25
4110,3.3622486118,0.5843144984,21.0557371341,2026-09-25
4111,5.1100577431,0.9811266847,31.7602309694,2026-09-25
4112,4.0543625647,0.8444966412,22.473062251,2026-09-25
4113,4.8779840605,0.9113908865,28.6663852836,2026-09-25
4114,4.4267279406,0.8794487585,24.4276519702,2026-09-25
4116,3.5058308287,0.7599107406,18.0384521131,2026-09-25
4117,3.5104540314,0.7411538315,18.3243955662,2026-09-25
4118,4.9298917745,0.8126475511,33.2187352991,2026-09-25
4119,3.6763846962,0.7063167739,23.0116969553,2026-09-25
4120,5.0991123782,0.8553610903,33.8068323025,2026-09-25
4121,4.243461548,0.6695101998,30.5061528211,2026-09-25
4122,4.9767220767,0.8840616577,32.0356650308,2026-09-25
4123,3.7424233809,0.7712294448,21.1158548747,2026-09-25
4124,4.6648962803,0.877136004,28.2954607565,2026-09-25
4128,4.1178535025,0.7411041377,25.8447985995,2026-09-25
4129,4.546945761,1.0070859418,24.2052586937,2026-09-25
4131,3.1442036742,0.6091798683,20.1864678038,2026-09-25
4133,3.9127295491,0.6741950557,27.8237289313,2026-09-25
4134,5.247654483,0.9776088679,30.6814551936,2026-09-25
4136,4.8291316676,0.8396998543,30.1255936117,2026-09-25
4137,3.9158369248,0.5524130969,33.2149457773,2026-09-25
4138,3.5612174016,0.6218322456,24.299728546,2026-09-25
4139,3.5893623449,0.7004516549,21.7446438828,2026-09-25
4140,3.6561391538,0.715351485,20.6361682602,2026-09-25
4142,5.1334947506,0.9184315991,31.4907899232,2026-09-25
4143,4.2743012203,0.7447411113,27.2514593306,2026-09-25
4144,3.6522036595,0.6354460085,23.5095759372,2026-09-25
4145,6.4132491321,1.6901186217,26.3554907671,2026-09-25
4146,4.3012366498,0.7772943552,28.1725630761,2026-09-25
4148,3.7914468261,0.6480182597,26.890672982,2026-09-25
4150,4.1673885287,0.5962818507,32.7411217463,2026-09-25
4151,6.3847874929,1.4294642334,31.3871832017,2026-09-25
4152,4.0459922255,0.751894146,24.5825632429,2026-09-25
4154,4.5653978131,0.9002146398,27.7640415574,2026-09-25
4155,4.4922906069,0.7620395428,29.6699361846,2026-09-25
4156,4.4505466716,0.7319269345,30.8621877885,2026-09-25
4158,4.7624723949,0.8020753628,30.9609336861,2026-09-25
4159,5.410446257,0.8771008718,38.3682291489,2026-09-25
4161,3.7522260941,0.6314244747,25.8357409456,2026-09-25
4162,0.0474146393,0.0098707326,0.2734931344,2026-09-25
4163,5.2903828268,0.9686419226,34.2559693401,2026-09-25
4164,3.0911590473,0.5974590561,18.4450597787,2026-09-25
4166,3.6925728654,0.5113412055,31.8507398846,2026-09-25
4167,2.2321954339,0.3594223299,15.7805136594,2026-09-25
4168,4.4826349997,0.7840537643,30.1081149207,2026-09-25
4169,3.9987066475,0.7654198972,24.3070324716,2026-09-25
4171,4.9197302829,0.9529915785,28.2461086351,2026-09-25
4172,4.7866621001,0.8802360728,31.3699293938,2026-09-25
4173,5.3155661604,1.0192825551,31.1178562612,2026-09-25
4174,5.0809225227,0.948226584,30.678516046,2026-09-25
4175,2.7235396396,0.3908616388,23.0492443893,2026-09-25
4176,2.2503100486,0.4600880279,14.1937701514,2026-09-25
4177,2.6683571317,0.5298206017,16.840112854,2026-09-25
4179,4.9801186733,0.8346097796,33.4251986906,2026-09-25
4180,5.1860546533,0.8472371747,36.1073076721,2026-09-25
4181,5.3804046583,1.3046278638,26.4037145062,2026-09-25
4182,4.80825629,0.8851446154,30.3465251794,2026-09-25
4183,1.9938358901,0.4501461439,9.6010993301,2026-09-25
4184,3.8549422183,0.6653735076,26.5183600729,2026-09-25
4186,4.7028524825,0.8235894008,31.9138998304,2026-09-25
4188,3.6502558538,0.5092164908,33.3343669781,2026-09-25
4189,6.8424357488,1.520639236,36.7621823209,2026-09-25
4190,5.5426251869,1.1106739456,32.0095556812,2026-09-25
4191,3.6124860551,0.630028975,23.9051990913,2026-09-25
4193,4.6461426627,0.8182049233,31.9076471108,2026-09-25
4195,2.547966332,0.354430079,20.727942967,2026-09-25
4196,5.2203024668,1.1390898287,29.2895542632,2026-09-25
4197,5.1125958208,1.0668004065,26.9734145739,2026-09-25
4199,5.611121933,0.9352820753,38.7969688027,2026-09-25
4200,3.8452810086,0.7346967356,24.3179342802,2026-09-25
4201,4.0436747867,0.7248228387,27.1487552033,2026-09-25
4202,4.6870943808,0.9098874625,26.8620243062,2026-09-25
4203,3.2726057733,0.5703611621,21.4613841137,2026-09-25
4204,4.6520831742,1.0130820566,24.5956308573,2026-09-25
4205,3.6853260103,0.5941490939,28.5767186253,2026-09-25
4207,2.132193644,0.3430351968,16.8200231047,2026-09-25
4208,5.2446005535,0.8821637653,35.4073200692,2026-09-25
4209,5.1890058171,0.9668257305,31.4596795985,2026-09-25
4210,5.2704983872,0.9163663588,35.2068128218,2026-09-25
4211,3.3248024183,0.4781626382,26.6830647001,2026-09-25
4213,4.4725593332,0.8789937255,26.0382548626,2026-09-25
4214,3.042339648,0.5708734838,18.3091559206,2026-09-25
4215,5.2029965779,0.9737106263,33.0803286482,2026-09-25
4216,4.1157726606,0.7002442691,27.5573948421,2026-09-25
4218,4.0516275691,0.6743501546,27.2282705735,2026-09-25
4219,4.7180007047,1.167512905,20.6006593869,2026-09-25
4220,4.0630009049,0.709523884,26.1376619474,2026-09-25
4224,3.5367716626,0.7926388541,17.1946794178,2026-09-25
4225,3.1339088858,0.5507585983,20.404029798,2026-09-25
4226,3.3773934162,0.5451411614,23.9363560162,2026-09-25
4227,4.3178391403,0.8681857433,27.1592002759,2026-09-25
4228,3.7822781796,0.6961257948,22.4441498389,2026-09-25
4229,3.7730676982,0.7206153052,21.7710811359,2026-09-25
4230,3.6866593574,0.6933729192,22.4137020817,2026-09-25
4231,3.8721369122,0.7395136025,21.9288432315,2026-09-25
4232,4.2348953886,0.7941978193,27.0843718018,2026-09-25
4233,4.3407326479,0.8041168899,27.0429893547,2026-09-25
4234,3.5731594619,0.7044583448,21.1765453744,2026-09-25
4236,3.0703869779,0.4551194468,22.8113883548,2026-09-25
4237,4.8328360431,0.7857345449,35.8327597669,2026-09-25
4238,3.6797418041,0.5161558522,30.214044441,2026-09-25
4239,4.5437943484,0.7471735162,32.6656618684,2026-09-25
4240,3.8541348462,0.6285943216,27.965631764,2026-09-25
4241,4.8839167644,0.9234294024,32.1248720763,2026-09-25
4243,4.0149116229,0.8470377002,21.0596835271,2026-09-25
4244,2.8711002159,0.4402740413,20.9915176015,2026-09-25
4245,3.8975517367,0.7447268501,24.8326035114,2026-09-25
4246,3.7287894109,0.7106210922,21.4589614968,2026-09-25
4247,2.8943064203,0.4965419431,20.7417952373,2026-09-25
4248,4.1124913337,0.8256901669,23.8825387851,2026-09-25
4251,4.7595179355,1.1590498314,23.0863140402,2026-09-25
4252,4.9585049405,1.062723083,27.118254509,2026-09-25
4253,4.2058679767,0.7876329014,24.1888202553,2026-09-25
4254,4.1757453926,0.7354570425,27.1551373266,2026-09-25
4256,4.2731963908,0.6750202969,29.7389651388,2026-09-25
4257,3.2457863505,0.513133612,24.0421373342,2026-09-25
4258,4.9025248152,1.0804567639,26.565646843,2026-09-25
4259,4.0955775608,0.6774405522,27.8610500871,2026-09-25
4260,4.4482101762,0.8581791922,26.0763783102,2026-09-25
4261,4.8051848807,0.856894131,31.3489608539,2026-09-25
4262,4.7607898852,0.6909430318,37.1926718155,2026-09-25
4263,4.7857838381,1.013619941,25.7679979339,2026-09-25
4264,4.9241087311,0.9946504784,27.5600632107,2026-09-25
4266,4.1997821713,0.7748365617,29.9907015509,2026-09-25
4268,0.1456708338,0.0316248118,0.7911747997,2026-09-25
4269,4.5130987831,0.6610947707,33.6548748622,2026-09-25
4270,4.1048307473,0.7530340393,25.3931566948,2026-09-25
4271,1.4409092125,0.2697822584,8.730000856,2026-09-25
4272,4.0763203243,0.6777637723,29.2675397706,2026-09-25
4273,4.6856232497,0.9963779022,25.4285644912,2026-09-25
4274,2.9276599786,0.5173190524,19.6773549956,2026-09-25
4275,3.7538618851,0.7473492599,22.0799940225,2026-09-25
4276,2.9508453368,0.5589824395,20.7866944117,2026-09-25
4277,4.0765852476,0.7621713381,25.6845899753,2026-09-25
4278,3.7000500638,0.5114333541,31.3580748653,2026-09-25
4281,3.1415626067,0.5311093855,21.6195021379,2026-09-25
4283,4.2105616513,0.8192554814,26.6949000343,2026-09-25
4286,5.1859746022,0.8281582737,36.9695874813,2026-09-25
4287,5.795846322,1.1209936563,34.7892329274,2026-09-25
4288,3.0378587835,0.4178031982,28.4899958152,2026-09-25
4289,4.2861809571,0.7397797908,28.2835423931,2026-09-25
4290,3.4690569162,0.4931724651,29.5551337068,2026-09-25
4292,3.709762537,0.6169733248,28.3733405864,2026-09-25
4293,3.3005299916,0.5152651733,23.9787177716,2026-09-25
4294,2.2604997857,0.3404716092,18.7912314368,2026-09-25
4295,4.8151170492,0.7433758334,38.0560052279,2026-09-25
4296,3.6826574761,0.5830751821,26.8130213265,2026-09-25
4297,3.2878093954,0.4340114509,29.4665917254,2026-09-25
4298,3.5253087272,0.6674172854,20.919918177,2026-09-25
4299,2.9276945079,0.4751868551,20.0940819937,2026-09-25
4300,3.5704484695,0.6397281793,23.0214097025,2026-09-25
4301,3.8148907634,0.6813292754,24.9804131558,2026-09-25
4302,4.6216662303,0.7143972922,36.1031576586,2026-09-25
4303,3.6485578506,0.6365911768,23.0182980859,2026-09-25
4305,3.9468496614,0.6274802899,30.1257097548,2026-09-25
4306,4.8479713026,0.9610936884,28.1316086213,2026-09-25
4308,5.3700423008,0.9542934081,34.3421549064,2026-09-25
4311,5.5632277436,1.094218058,32.1780230616,2026-09-25
4313,4.6705394385,0.8531872496,29.6822912735,2026-09-25
4314,4.7084792656,0.8888716325,31.8865245329,2026-09-25
4315,4.3963104676,0.7857864688,27.110184298,2026-09-25
4317,4.0954792337,0.7749056187,24.7112035489,2026-09-25
4318,4.0849578633,0.7554704482,26.3722995812,2026-09-25
4319,5.8424845441,1.1094266656,34.2387199737,2026-09-25
4320,2.1327436445,0.3196006814,17.7544924742,2026-09-25
4323,3.9228244343,0.6375337838,29.2593029071,2026-09-25
4324,3.4266603987,0.5160048867,26.4738711343,2026-09-25
4325,2.909639369,0.51067384,19.1409718532,2026-09-25
4327,4.5882352914,0.9395076333,25.401857485,2026-09-25
4329,4.6868290841,0.9256116034,27.5326634283,2026-09-25
4330,4.4925034766,0.6711797591,35.396712592,2026-09-25
4331,4.4450054254,0.7644007214,31.0202409776,2026-09-25
4332,3.5105144398,0.7960566233,17.9060053042,2026-09-25
4335,3.5643572736,0.5104623349,29.2034425469,2026-09-25
4336,3.0228560241,0.4672107506,22.8860685918,2026-09-25
4337,3.0279814503,0.4267883159,24.9367992154,2026-09-25
4339,3.7102146173,0.7095801019,22.6635937683,2026-09-25
4340,3.2605878053,0.7921883804,15.0144217851,2026-09-25
4342,4.3391259747,0.7296307564,30.9691693432,2026-09-25
4343,4.3519093382,0.8931411552,24.6754480604,2026-09-25
4344,3.8729050097,0.7020333269,26.9954522612,2026-09-25
4345,3.0985019665,0.5194460518,20.6310819222,2026-09-25
4346,3.2882154344,0.6328384761,20.0351225048,2026-09-25
4347,3.7772309029,0.6579156426,24.3560055954,2026-09-25
4348,4.5260143812,0.7547922446,30.3087951811,2026-09-25
4349,3.3695278524,0.708596398,19.2792249104,2026-09-25
4350,4.3114747805,0.6127371545,33.9578905448,2026-09-25
4351,3.4319233514,0.511481667,27.1565592279,2026-09-25
4352,4.4222130634,0.674522682,33.7746258475,2026-09-25
4355,0.1497130868,0.0358010785,0.7242360179,2026-09-25
4356,5.2106513883,0.9415117907,32.1128457795,2026-09-25
4357,6.1134372489,1.1301850649,37.1240196402,2026-09-25
4358,6.7538130352,1.5921907112,31.3250731957,2026-09-25
4359,3.4276236981,0.5091473558,27.2429957864,2026-09-25
4360,4.688259954,1.0463511913,28.0266498655,2026-09-25
4361,4.0822378389,0.6620434704,28.7775085039,2026-09-25
4362,4.8024534761,0.7519358521,34.907522596,2026-09-25
4363,4.327056507,0.6372171515,34.2641894137,2026-09-25
4364,3.9830620018,0.5785200518,31.1487189347,2026-09-25
4365,5.8378814762,1.2135249131,33.1544392172,2026-09-25
4366,2.5915533385,0.4619030904,17.1517866508,2026-09-25
4367,4.6390470074,1.0036105412,24.6558058884,2026-09-25
4368,4.8870430189,1.1554417731,23.8827649937,2026-09-25
4369,4.5028270608,0.8488593353,29.6157049007,2026-09-25
4370,3.9821396005,0.7072808838,26.4319725223,2026-09-25
4371,3.838765019,0.6597260803,26.174238205,2026-09-25
4372,4.4137233845,0.7995711953,28.2603746295,2026-09-25
4373,5.9512675013,1.2109363837,33.0009343118,2026-09-25
4374,2.9905449242,0.4788648136,20.2474969836,2026-09-25
4375,4.9655032612,0.886020898,34.2336270974,2026-09-25
4376,4.4164445202,0.7101439299,29.3825978448,2026-09-25
4377,4.7657555512,0.8016728093,34.0421119665,2026-09-25
4379,4.4660280967,0.8341699327,28.3179570213,2026-09-25
4380,4.423211205,0.8400712696,28.8475108663,2026-09-25
4381,4.4096591572,0.738129876,30.6651627254,2026-09-25
4382,4.3961131399,0.7702882115,28.4763713846,2026-09-25
4383,4.1730884693,0.8142802116,23.0146421442,2026-09-25
4384,5.302793513,1.0666640856,31.2959620637,2026-09-25
4385,1.5463934134,0.3385474088,7.7672365666,2026-09-25
4387,4.9048842123,0.8766441475,32.6598389481,2026-09-25
4388,5.3296570582,0.9568002471,34.2308024092,2026-09-25
4389,6.0464027596,1.2357666581,34.4515671948,2026-09-25
4390,5.1332526561,1.0238996689,29.4262558776,2026-09-25
4391,5.7905053834,0.9764313916,38.9188155913,2026-09-25
4393,4.7504823924,1.0513514222,23.8520074162,2026-09-25
4394,3.7541220265,0.5061791197,32.4951845249,2026-09-25
4395,3.020602583,0.6252412316,16.5794970612,2026-09-25
4396,4.9190845615,1.0548968593,27.6305845681,2026-09-25
4397,4.0653058604,0.6026127396,31.8589691425,2026-09-25
4398,4.9081101609,0.7840882586,34.912294774,2026-09-25
4400,5.6318901632,1.2510458504,27.8868230621,2026-09-25
4401,3.6460544899,0.6041372525,25.957986717,2026-09-25
4402,4.299872948,0.7905742288,27.6799617342,2026-09-25
4403,4.4844564685,0.7343370125,32.0589341498,2026-09-25
4404,3.9163426559,0.8865136801,19.2492050962,2026-09-25
4405,4.2965688295,0.8088662052,25.4669955074,2026-09-25
4406,3.3477117069,0.5498685242,23.2918834149,2026-09-25
4407,4.7260092376,0.8598661563,29.8911056048,2026-09-25
4408,3.6931850574,0.7392310628,21.3873463396,2026-09-25
4409,4.2872714818,0.7306242561,27.91502078,2026-09-25
4410,4.0665409684,0.6844816721,27.0568618102,2026-09-25
4411,5.1040133192,1.0314597383,28.1024088176,2026-09-25
4413,4.5926502486,0.7981665464,29.4762359498,2026-09-25
4414,3.6432104935,0.7084778886,22.2437212862,2026-09-25
4415,4.6838176194,0.7511208967,33.8451463953,2026-09-25
4416,4.2292456071,0.8855958571,23.1990847303,2026-09-25
4417,2.5982228958,0.5346776499,13.9762764448,2026-09-25
4418,3.8131437046,0.5057298857,34.0178710189,2026-09-25
4419,3.2562698832,0.5787416733,21.0984058199,2026-09-25
4420,5.0134269368,0.8916703107,31.4193569592,2026-09-25
4421,3.4845401928,0.8083982121,20.1067498588,2026-09-25
4422,3.4873895133,0.6647661988,22.5658021893,2026-09-25
4423,3.3705812962,0.6027210332,22.3315430759,2026-09-25
4424,5.3616050914,0.894167642,35.8675624168,2026-09-25
4425,2.716503339,0.5037267454,15.9940552892,2026-09-25
4427,4.3290286896,0.7042752317,30.6023205839,2026-09-25
4428,3.9716024278,0.5924457342,33.6139845207,2026-09-25
4429,3.756094478,0.7129743376,22.6905063387,2026-09-25
4430,4.843379995,0.8513502701,31.2557767412,2026-09-25
4431,3.1693194243,0.5885619066,21.2547716117,2026-09-25
4432,3.2325420451,0.5293965808,24.7797067781,2026-09-25
4433,6.1530826431,1.2850903663,34.9452170225,2026-09-25
4434,5.4235379414,1.0803611822,30.9395804107,2026-09-25
4435,5.1560300137,0.9899087148,31.5948258547,2026-09-25
4436,5.0360593452,0.8637105205,32.0188162915,2026-09-25
4437,5.25101599,0.9091269328,33.690809229,2026-09-25
4438,3.3741918991,0.461031109,30.4097765125,2026-09-25
4439,3.4856373261,0.6621829479,20.5279862304,2026-09-25
4440,3.342000919,0.7155252994,18.5972285647,2026-09-25
4441,3.9182608376,0.5148721431,36.3058427158,2026-09-25
4442,2.8372689995,0.590919664,15.804914787,2026-09-25
4443,5.5365150801,1.1183290907,30.0807660546,2026-09-25
4444,2.950244478,0.4392742668,22.731927932,2026-09-25
4445,3.0670301292,0.459528462,26.7160812051,2026-09-25
4446,4.5729509955,0.6725318574,34.746405288,2026-09-25
4447,5.1860194759,1.0093321504,31.9718355478,2026-09-25
4448,5.1764364015,0.857939644,37.1454929117,2026-09-25
4449,4.2193553657,0.8022176098,27.2183396982,2026-09-25
4450,6.1279508928,1.266752189,33.5113903961,2026-09-25
4451,3.6450252331,0.6637528276,24.9184342775,2026-09-25
4452,5.3514000736,1.0191020251,31.7939917662,2026-09-25
4456,2.3929920864,0.4178773669,15.3050192422,2026-09-25
4457,3.0578980803,0.6425372733,17.3539807149,2026-09-25
4458,4.1483457266,0.6901367775,28.1496154739,2026-09-25
4459,3.1577297705,0.4723637019,22.7768836492,2026-09-25
4460,4.8649268003,0.852765429,35.4608743595,2026-09-25
4461,3.7259812536,0.6734633541,24.8336801087,2026-09-25
4462,2.7177203037,0.493027989,17.3650794787,2026-09-25
4463,4.325317113,0.7347090573,27.7456549123,2026-09-25
4464,3.6214569816,0.8024059337,18.5177913295,2026-09-25
4465,4.1066886452,0.9358594191,22.0871716588,2026-09-25
4466,5.4101449049,1.1829945145,28.5488858837,2026-09-25
4467,4.6539959352,0.761354251,31.1519931042,2026-09-25
4468,4.1441909151,0.7372875592,26.510048091,2026-09-25
4469,4.9841029243,1.0171681833,27.4423545533,2026-09-25
4470,3.6544931827,0.546512468,28.554465783,2026-09-25
4471,4.9884229878,0.903478173,32.9320899334,2026-09-25
4472,3.9527037991,0.6139641495,28.7259501939,2026-09-25
4473,1.6719926765,0.2974466447,11.2760455549,2026-09-25
4474,2.6406257827,0.5273259475,15.3536389534,2026-09-25
4475,5.1724392675,0.9343080294,33.8951896338,2026-09-25
4477,3.4101003266,0.5213173391,25.4416347045,2026-09-25
4478,4.3855937984,0.730243421,31.0111894566,2026-09-25
4479,3.6714646952,0.7649400698,19.6743211027,2026-09-25
4482,5.1964127543,1.0211724789,31.0631610608,2026-09-25
4483,4.4560755797,0.6792553026,33.3877263036,2026-09-25
4484,5.6224085744,1.4207907015,29.5345066219,2026-09-25
4485,3.8859470866,0.8342703726,22.388596156,2026-09-25
4486,4.7179689872,0.8969007997,29.3760032563,2026-09-25
4487,4.0044320147,0.823845124,22.5760555549,2026-09-25
4488,3.5341394598,0.6140629725,23.2067219868,2026-09-25
4489,3.7692641902,0.6389278429,26.4096096201,2026-09-25
4491,5.5569736657,1.2557276906,27.8545570495,2026-09-25
4492,0.0081097155,0.0017644574,0.0496280119,2026-09-25
4494,3.0336679056,0.502538695,20.8800858195,2026-09-25
4495,4.0375088351,0.7172403648,26.4254837847,2026-09-25
4496,3.6394042796,0.690235591,23.1176819539,2026-09-25
4497,4.3492512712,0.6815151214,31.4010904844,2026-09-25
4498,4.2634883199,0.9062776388,23.2933560452,2026-09-25
4499,4.1769224575,0.8558814574,23.4518255111,2026-09-25
4500,3.2005352033,0.4774333261,25.1286791704,2026-09-25
4501,4.2919569488,0.8420124115,30.0656593027,2026-09-25
4502,4.8971685423,0.8238136078,35.5240713122,2026-09-25
4503,4.7955375538,0.7193818361,36.6593310049,2026-09-25
4504,3.8831177498,0.595918654,28.9977163182,2026-09-25
4505,4.7705892777,0.8487626222,31.6877363494,2026-09-25
4506,4.2040746793,0.6179625048,32.0894370068,2026-09-25
4508,3.3944949734,0.7276175148,17.8677685934,2026-09-25
4509,5.3360549129,1.105638556,29.1815211386,2026-09-25
4510,2.4671426345,0.6362974114,10.3747473881,2026-09-25
4511,3.9046915499,0.7451594809,23.8768875224,2026-09-25
4512,4.8870166873,0.7997889109,32.8742704953,2026-09-25
4513,5.4395198023,1.0585033867,33.736786966,2026-09-25
4514,6.5291460456,1.5208146668,32.3051604381,2026-09-25
4515,5.7946256292,1.0307523151,35.4487578172,2026-09-25
4516,1.1170434542,0.1903702443,7.5231849037,2026-09-25
4518,5.2648637392,1.1113573922,27.9703906971,2026-09-25
4519,0.0704492595,0.0138444948,0.4221930448,2026-09-25
4520,4.839148859,0.9148074602,29.3405924299,2026-09-25
4521,4.1013942142,0.9440782348,21.8572317193,2026-09-25
4522,3.7091938617,0.5588762946,28.5207429361,2026-09-25
4523,4.3007257197,0.7657071366,27.8008834718,2026-09-25
4524,3.7505229485,0.6343589516,24.2974763729,2026-09-25
4525,2.9675829778,0.5089341795,20.1047381355,2026-09-25
4526,3.6655261701,0.5799928801,27.1450066745,2026-09-25
4527,3.6620290867,0.7151935298,21.4011925254,2026-09-25
4528,3.4622419242,0.5755534387,24.4321361004,2026-09-25
4529,4.2176338867,0.6189883584,33.0286039189,2026-09-25
4530,3.5912742097,0.5917113194,25.1511942353,2026-09-25
4531,4.8613863536,0.7638018537,36.483480832,2026-09-25
4532,4.4220758136,0.7384826786,30.829363717,2026-09-25
4533,3.5616946024,0.6596609223,22.7002878733,2026-09-25
4534,3.2347333706,0.6946468378,16.8512502804,2026-09-25
4535,3.1203942331,0.5891300669,18.9903305904,2026-09-25
4536,5.3827120028,0.9874159047,34.8353912546,2026-09-25
4537,4.4637255218,0.7116112139,32.419343823,2026-09-25
4538,3.3025678942,0.7055444861,18.9390933543,2026-09-25
4539,3.8460683456,0.5365552813,30.3854793388,2026-09-25
4540,3.525212431,0.5742401168,27.093533525,2026-09-25
4543,4.8121850815,0.925130451,29.608979173,2026-09-25
4544,5.3884087508,1.0895449841,30.1507404721,2026-09-25
4545,4.0048234929,0.645276795,30.5515658398,2026-09-25
4546,3.4393941708,0.5936829901,22.3829064755,2026-09-25
4547,4.1049751193,0.6728140117,29.8626807827,2026-09-25
4548,3.2634454314,0.7893587651,14.4286624552,2026-09-25
4549,4.6230832205,0.9794677159,24.4328435887,2026-09-25
4550,4.1470109786,0.7445300357,26.9031201682,2026-09-25
4551,5.0777911179,1.0790654501,29.8448244411,2026-09-25
4552,3.9022532756,0.6868964053,25.7045784779,2026-09-25
4553,4.1549181877,0.7107355298,26.3551528199,2026-09-25
4555,3.7817269118,0.7323743236,21.7293393181,2026-09-25
4556,3.6356549041,0.6492778005,23.3692938124,2026-09-25
4557,4.4989827794,0.9487039132,23.9485514568,2026-09-25
4558,1.960549925,0.4098075277,10.7384065774,2026-09-25
4560,2.1591496582,0.3799914222,14.3310891012,2026-09-25
4561,5.602661889,1.7951792713,20.1873855434,2026-09-25
4562,5.5636522658,1.1316723826,30.9282194914,2026-09-25
4563,4.0308908357,0.8130914955,24.1392339603,2026-09-25
4564,5.7148719132,1.0722814751,33.7168692373,2026-09-25
4565,3.2513846877,0.5912155168,21.266052188,2026-09-25
4566,3.3317587934,0.5038375448,26.3617664495,2026-09-25
4567,4.4149739587,1.1155489847,19.8990748557,2026-09-25
4568,1.989851796,0.2879203312,15.5979610422,2026-09-25
4569,1.8757411041,0.3629106998,11.0359733165,2026-09-25
4570,4.6095610694,0.7887748956,31.5704596196,2026-09-25
4571,3.7525843899,0.6070560319,29.566973875,2026-09-25
4572,4.2985551142,0.734508874,29.7353593514,2026-09-25
4573,3.1546671819,0.5460743384,20.6429357167,2026-09-25
4574,5.2303449665,1.0561214529,29.4213835503,2026-09-25
4575,3.9134082926,0.6558391001,25.3776401335,2026-09-25
4578,5.6205176622,1.0162650977,35.8610201943,2026-09-25
4579,4.3094930675,0.6908406308,30.9802915185,2026-09-25
4580,4.491415073,0.7961446746,28.6654748155,2026-09-25
4581,4.1612268435,0.6602409678,30.8787763667,2026-09-25
4583,4.671087101,0.8790111609,30.4981168307,2026-09-25
4584,3.3392247635,0.4660013783,27.5568167589,2026-09-25
4586,3.4559143158,0.4621601456,29.9478667743,2026-09-25
4587,5.6648075081,1.275518076,30.9279866387,2026-09-25
4588,4.6156433662,0.733719815,33.584725972,2026-09-25
4589,3.604958437,0.622433461,24.0979699015,2026-09-25
4590,3.3015863823,0.5599220915,21.5834568249,2026-09-25
4592,3.7706158924,0.6887711117,23.8129479761,2026-09-25
4593,4.6895391236,0.7847093405,31.8893008161,2026-09-25
4594,4.0722898327,0.6439893795,30.6360849371,2026-09-25
4596,2.6174326209,0.4405771929,17.5248419153,2026-09-25
4598,3.8815433762,0.6361508052,29.123017865,2026-09-25
4600,3.8450738779,0.6694800412,25.2985738247,2026-09-25
4601,4.0963251926,0.6040014687,33.2684589508,2026-09-25
4603,4.5597044856,0.7797829278,29.0278808744,2026-09-25
4604,4.3718979975,0.6863687604,31.5546851133,2026-09-25
4607,5.6256639027,1.0406239889,36.2271193243,2026-09-25
4608,6.1033136325,1.0948976043,41.1360824062,2026-09-25
4610,4.263456329,0.8708033304,26.9169664975,2026-09-25
4611,4.3510189375,0.7825821832,30.6710574417,2026-09-25
4614,3.8904113464,0.6099275213,28.8626653369,2026-09-25
4615,3.5138564798,0.7079199995,19.8911066413,2026-09-25
4618,3.6691743647,0.6702480914,22.4128266434,2026-09-25
4619,3.2202604362,0.6452388308,22.2497758707,2026-09-25
4623,4.8162006876,0.9026627804,30.2227442298,2026-09-25
4624,5.440460681,1.0899473853,33.3025243788,2026-09-25
4625,3.3815233584,0.574478613,22.9863541358,2026-09-25
4626,3.9095747752,0.8680058966,20.7015370574,2026-09-25
