登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.0357366135,0.421569265,24.2529148997,2026-08-29
4073,4.2040379988,0.6563784995,29.3605288695,2026-08-29
4074,4.6734499981,0.7704016481,33.0160852033,2026-08-29
4075,3.2384920022,0.4764817397,26.3628138646,2026-08-29
4076,6.7983921287,1.4455548948,35.446895077,2026-08-29
4077,5.090372877,1.0137633228,28.7748484449,2026-08-29
4079,6.0201827615,0.9802111438,40.7842768738,2026-08-29
4080,0.0241988012,0.0041845915,0.1682630495,2026-08-29
4081,4.611313721,0.8610512107,28.7232231084,2026-08-29
4082,2.9899270506,0.6857107069,15.9838012058,2026-08-29
4083,5.2702441571,0.8323970114,38.0879386756,2026-08-29
4084,5.223411762,0.8440371355,35.5917243709,2026-08-29
4085,4.3431848813,0.9598244033,22.0034244278,2026-08-29
4086,3.5727436245,0.5584255603,27.5039686685,2026-08-29
4089,5.0409356414,0.9678901524,30.4643774498,2026-08-29
4090,2.9102536359,0.4700201413,19.3621363737,2026-08-29
4092,4.3516394505,0.8087708831,25.7167739154,2026-08-29
4093,2.5223146599,0.520182392,14.4609195253,2026-08-29
4094,4.8345696109,0.9073445873,27.850170296,2026-08-29
4095,3.9325660442,0.6449105985,27.63628584,2026-08-29
4096,4.1009256462,0.6873384809,28.3720642964,2026-08-29
4097,4.3664648959,1.0183283733,22.5738724078,2026-08-29
4098,3.9888480871,0.9362940796,18.4112395409,2026-08-29
4099,3.6193811187,0.595179016,24.1941624681,2026-08-29
4100,4.0743191003,0.7649745604,26.750951746,2026-08-29
4102,5.8260649454,1.0107722947,39.2365362623,2026-08-29
4103,5.016317118,1.1947727174,23.6033471421,2026-08-29
4104,3.7160710206,0.5821625361,28.2520472002,2026-08-29
4105,4.7250800968,0.9946553918,24.987004678,2026-08-29
4106,4.7099537847,1.0028008596,24.5900085489,2026-08-29
4108,3.4937960391,0.5532610665,27.0456566907,2026-08-29
4109,3.7747332177,0.5873534993,28.2957653487,2026-08-29
4110,3.662762665,0.6650012199,22.0943450523,2026-08-29
4111,4.3621209176,0.7940080639,29.0735036446,2026-08-29
4112,4.7743730571,1.0010180844,26.009891348,2026-08-29
4113,5.5851297847,1.0867722112,32.0524234616,2026-08-29
4114,4.2969188992,0.8474139137,24.2571766486,2026-08-29
4116,3.8247140221,0.8546233468,18.6656704102,2026-08-29
4117,4.2329021438,0.9001577444,22.2209716289,2026-08-29
4118,5.086940572,0.8911148327,33.1172741062,2026-08-29
4119,3.4331383157,0.6470573119,20.7565791063,2026-08-29
4120,5.1843819051,0.9132233542,32.0288975673,2026-08-29
4121,4.1870383222,0.6415316943,31.9391720266,2026-08-29
4122,5.9866023492,1.147015566,35.4376979078,2026-08-29
4123,6.9836089651,1.4391650319,39.4035784854,2026-08-29
4124,4.5162819118,0.8999273687,26.0879363668,2026-08-29
4128,3.4591609666,0.6278153653,22.0381135269,2026-08-29
4129,3.9986026429,0.9032441935,22.2068926887,2026-08-29
4131,4.4276653975,0.79821238,30.0488224828,2026-08-29
4133,4.3134497137,0.8099627702,28.3702153315,2026-08-29
4134,6.2357440536,1.2114363657,35.5325566658,2026-08-29
4136,2.1486847992,0.3966946796,12.9659268071,2026-08-29
4137,4.7514729318,0.6965754064,37.4310351454,2026-08-29
4138,3.3122439682,0.5658300673,23.0441655727,2026-08-29
4139,3.6422816301,0.7145286652,21.9873087935,2026-08-29
4140,1.5330304767,0.2884461815,8.8340901372,2026-08-29
4142,4.6582315126,0.9107285841,26.1936839484,2026-08-29
4143,3.9899078882,0.6921390679,25.222611043,2026-08-29
4144,3.6015993234,0.6701275794,21.6868614498,2026-08-29
4145,6.4597329709,1.680651907,26.219367616,2026-08-29
4146,4.4551809769,0.8744246463,28.1076876241,2026-08-29
4148,3.7246038618,0.6550134136,26.8752175467,2026-08-29
4150,3.1307193163,0.4397966152,25.7105168121,2026-08-29
4151,5.3814425723,1.0917018438,29.0537070124,2026-08-29
4152,5.0466713983,0.9120392562,31.9194433107,2026-08-29
4154,4.7124410216,0.9192786433,26.5911191491,2026-08-29
4155,4.3815897161,0.7692834444,27.8827574972,2026-08-29
4156,4.3559961644,0.7255231095,30.204609955,2026-08-29
4158,4.3393676555,0.8152583649,25.136204175,2026-08-29
4159,4.6256302234,0.7654681594,31.7035880831,2026-08-29
4161,4.486284051,0.7615445697,30.1579109738,2026-08-29
4162,0.0884788455,0.0184194383,0.5103562348,2026-08-29
4163,5.1488593489,1.0076023438,29.7561901185,2026-08-29
4164,4.6241745767,0.9204253516,26.6370058971,2026-08-29
4166,4.0256619507,0.5823996096,32.0102622269,2026-08-29
4167,3.2882815327,0.5347511699,23.6765251644,2026-08-29
4168,5.0005387891,0.9519382424,30.6096380783,2026-08-29
4169,4.425874339,0.896744675,25.6498645667,2026-08-29
4171,5.6985604433,1.0987930867,32.3754863931,2026-08-29
4172,5.0400220828,0.9224085701,33.0765934881,2026-08-29
4173,4.8926962461,0.9220365447,29.3655400327,2026-08-29
4174,4.9920680265,0.8974801072,31.1532141685,2026-08-29
4175,3.0934568812,0.4538656649,25.0043677895,2026-08-29
4176,2.4134028932,0.4490860763,16.1064391157,2026-08-29
4177,3.4129555647,0.6370526506,21.7228486499,2026-08-29
4179,4.6103300872,0.8108111281,29.5260530981,2026-08-29
4180,5.4593106035,0.950707443,35.5381728589,2026-08-29
4181,4.7518558686,1.0078738078,25.8604595947,2026-08-29
4182,5.636784492,1.1027562286,33.2284820736,2026-08-29
4183,0.7372555198,0.1440138543,4.4399305761,2026-08-29
4184,3.1595536785,0.5266958294,22.364412263,2026-08-29
4186,3.4036295579,0.585337192,25.7228692949,2026-08-29
4188,3.9823813817,0.5661296808,34.0119734533,2026-08-29
4189,5.8752089543,1.1339467464,33.5202052383,2026-08-29
4190,4.8463744218,0.9862972621,27.8254551852,2026-08-29
4191,4.0534916063,0.6591633212,28.9914391347,2026-08-29
4193,5.6954543684,1.0493034234,37.0865149198,2026-08-29
4195,2.4815469626,0.4084596809,16.6874780803,2026-08-29
4196,5.246904305,1.1533827621,28.3421172773,2026-08-29
4197,4.7578620999,0.9940379058,26.0105744762,2026-08-29
4199,5.8166539857,1.0359073841,36.5118791206,2026-08-29
4200,3.6680112102,0.7158244471,22.9488344709,2026-08-29
4201,5.0004099619,0.8821046118,34.5590081468,2026-08-29
4202,4.8169007312,0.986759196,27.2589906581,2026-08-29
4203,3.9412330629,0.7532894607,22.8492165897,2026-08-29
4204,4.1989288994,0.8677905087,24.0411628609,2026-08-29
4205,3.4598898585,0.4747106389,28.6425682409,2026-08-29
4207,3.552293866,0.5750951698,27.2459369206,2026-08-29
4208,5.0717218198,0.8756782775,33.30069243,2026-08-29
4209,4.8159389543,0.8953881287,28.6026218287,2026-08-29
4210,5.3934504966,0.9468873591,35.6269075552,2026-08-29
4211,3.7206825691,0.5490241653,30.4144248877,2026-08-29
4213,4.566676439,0.9561425504,25.627384486,2026-08-29
4214,3.6390253416,0.6470694044,23.2781178757,2026-08-29
4215,5.0355558289,0.9438309712,31.7041512185,2026-08-29
4216,4.5772126664,0.7908373606,30.0752788065,2026-08-29
4218,4.5538029881,0.7608740892,31.2447026311,2026-08-29
4219,4.6481445413,1.1884230365,20.3686069389,2026-08-29
4220,4.2427661998,0.7383956756,27.4804169393,2026-08-29
4224,4.3650433592,1.0114816808,20.5829081251,2026-08-29
4225,3.619299194,0.603162924,25.7620390826,2026-08-29
4226,3.5342079299,0.6040850783,23.8400465753,2026-08-29
4227,2.3790503089,0.4246431739,15.9759151442,2026-08-29
4228,3.7846892124,0.6418703415,24.1722607076,2026-08-29
4229,3.583471733,0.7211530395,19.8909509908,2026-08-29
4230,3.3060281348,0.5857222223,21.1481156836,2026-08-29
4231,5.5571311436,1.0699439115,31.4940306062,2026-08-29
4232,4.3617818235,0.861830622,26.0102610521,2026-08-29
4233,4.9418121378,0.9205331047,30.091630686,2026-08-29
4234,3.4319195532,0.6862800357,20.3003446263,2026-08-29
4236,4.5626709585,0.6897346583,33.6880381443,2026-08-29
4237,4.6231954098,0.8502906712,31.0739801396,2026-08-29
4238,3.674909831,0.5581179177,28.8014579663,2026-08-29
4239,3.9791443649,0.6781791213,28.8064661111,2026-08-29
4240,4.4301339811,0.7057884519,32.3420543043,2026-08-29
4241,4.5917176481,0.9035589227,28.4053351794,2026-08-29
4243,4.1800416791,0.9544528358,20.6198290881,2026-08-29
4244,3.0658604732,0.4651499221,24.0060021664,2026-08-29
4245,4.0174742766,0.7935446649,23.8630767769,2026-08-29
4246,3.6115073979,0.6974049575,20.7830993952,2026-08-29
4247,3.8868916633,0.6784701727,27.0648923127,2026-08-29
4248,3.8280451352,0.7810652189,22.5331374774,2026-08-29
4251,5.5734202273,1.230757482,28.9683808034,2026-08-29
4252,4.8298972,1.0016253849,29.0742261402,2026-08-29
4253,4.0966388845,0.7725427304,24.3666976511,2026-08-29
4254,2.8799106107,0.4675800994,20.7059023452,2026-08-29
4256,4.7296703424,0.7758489402,31.5985827152,2026-08-29
4257,2.856867896,0.431388972,22.82156252,2026-08-29
4258,5.3813724642,1.27037035,27.4879767665,2026-08-29
4259,4.5198321369,0.7467867704,31.297588361,2026-08-29
4260,4.8919542436,0.9482882087,29.1254087558,2026-08-29
4261,5.7352590345,1.1394681988,32.6970879999,2026-08-29
4262,4.8605120498,0.7440043748,35.0900960345,2026-08-29
4263,4.1972388992,0.8827382943,23.4748598324,2026-08-29
4264,4.6084629032,0.897839669,25.4887505703,2026-08-29
4266,4.3795237617,0.9506724352,28.6651530445,2026-08-29
4268,0.2718313875,0.0590139855,1.4763843803,2026-08-29
4269,5.2391785295,0.7871418733,38.8826042183,2026-08-29
4270,4.0106996878,0.7313276587,25.7707089824,2026-08-29
4271,2.688831666,0.5034314955,16.2907576298,2026-08-29
4272,4.5290357801,0.7642324535,30.4544094922,2026-08-29
4273,4.3518344311,0.8801649345,24.7698247031,2026-08-29
4274,3.6373962671,0.6170813693,25.0810413894,2026-08-29
4275,2.7740232432,0.6680880465,13.0703652015,2026-08-29
4276,4.4807926707,0.8916914735,28.4169158578,2026-08-29
4277,3.7027898556,0.7270337955,22.1580893209,2026-08-29
4278,3.8727474609,0.5277272654,32.6270361211,2026-08-29
4281,4.5194941998,0.8065881611,29.5341290858,2026-08-29
4283,3.6998685729,0.7705287892,21.3713093091,2026-08-29
4286,5.2750517693,0.8698828659,36.2098244667,2026-08-29
4287,3.8513580052,0.6054877049,27.1598918412,2026-08-29
4288,3.2182209898,0.4660169789,28.1514728028,2026-08-29
4289,3.2055597707,0.5717726084,21.677013314,2026-08-29
4290,4.2318519127,0.6731047196,32.178003524,2026-08-29
4292,4.0800416962,0.6818391793,30.7208828818,2026-08-29
4293,3.8374534914,0.6646973627,24.8911302637,2026-08-29
4294,4.2182417547,0.6353424884,35.0656777644,2026-08-29
4295,4.6512766985,0.7473486294,35.1758217883,2026-08-29
4296,4.5520865292,0.7296353673,33.4988717043,2026-08-29
4297,3.8964394717,0.5280541164,33.9819504173,2026-08-29
4298,5.8165061905,1.0308280706,35.8631455748,2026-08-29
4299,2.4565890057,0.4302542786,15.9813824984,2026-08-29
4300,4.3325324197,0.7883412789,27.5411076209,2026-08-29
4301,3.4980763437,0.7151068044,19.6989660179,2026-08-29
4302,4.4790141022,0.6925027962,34.6050618416,2026-08-29
4303,2.9466549017,0.5484815469,18.1879076655,2026-08-29
4305,4.3232634036,0.7286352853,31.3582052396,2026-08-29
4306,5.3242534349,1.0623302761,29.2143807588,2026-08-29
4308,5.347981668,0.9941168722,33.9070444657,2026-08-29
4311,4.3001791441,0.8775728195,23.8118191151,2026-08-29
4313,3.2099036854,0.480699848,24.4006701089,2026-08-29
4314,3.9627450751,0.6206664206,28.1043661982,2026-08-29
4315,4.0742284808,0.697834901,26.4898248932,2026-08-29
4317,3.3203364053,0.6848225308,19.6882728865,2026-08-29
4318,2.503419217,0.4672113945,14.9546433754,2026-08-29
4319,5.5458847076,1.0251112657,33.6255674052,2026-08-29
4320,3.4764649367,0.5437339606,27.037874481,2026-08-29
4323,3.993927471,0.6912725412,27.6522776649,2026-08-29
4324,4.6883100421,0.7290650043,35.0807616026,2026-08-29
4325,2.836103684,0.459210616,19.9287685322,2026-08-29
4327,4.6641448192,1.015900385,25.2739649817,2026-08-29
4329,3.8865718252,0.728429092,23.9163674128,2026-08-29
4330,4.3929932972,0.6371126091,34.6347502616,2026-08-29
4331,4.2663335671,0.7761028521,29.4984038288,2026-08-29
4332,3.9789044325,0.9437896525,18.8408040665,2026-08-29
4335,3.6874410695,0.5577738298,28.2549731492,2026-08-29
4336,3.8491395344,0.6099814847,27.8608298912,2026-08-29
4337,4.2120455468,0.6014914567,34.8403856735,2026-08-29
4339,4.8896352598,0.9816895268,27.8456725604,2026-08-29
4340,3.7690158768,0.9178091482,17.2916948054,2026-08-29
4342,4.2241275643,0.7583375397,28.5706056576,2026-08-29
4343,5.1414003568,1.0293064308,28.8299871289,2026-08-29
4344,3.9570488931,0.6911215031,29.4152751876,2026-08-29
4345,3.9676880514,0.6826302664,26.1235191043,2026-08-29
4346,4.4611725553,0.88164761,26.7169073964,2026-08-29
4347,3.4825466397,0.6422951162,20.8493171737,2026-08-29
4348,4.8469109298,0.8189579456,30.7291868671,2026-08-29
4349,2.4954581958,0.4614401381,15.1361706211,2026-08-29
4350,4.9795259942,0.7250448488,38.1331344176,2026-08-29
4351,2.0351828154,0.2860738053,17.7034021148,2026-08-29
4352,3.9771287515,0.5904086879,30.3086703001,2026-08-29
4355,0.2793744988,0.0668071748,1.3514721966,2026-08-29
4356,5.2225847956,0.9735424708,31.5685328657,2026-08-29
4357,5.3829529261,0.9916458837,33.2887699565,2026-08-29
4358,5.3232458312,1.2500857247,24.8266867594,2026-08-29
4359,2.9304721208,0.4439820926,23.6067034985,2026-08-29
4360,5.5450657502,1.3161377286,32.3304063122,2026-08-29
4361,4.3853327511,0.7095049383,31.2424135078,2026-08-29
4362,4.4322216681,0.679422632,32.9185507354,2026-08-29
4363,3.7244940999,0.5960690743,26.9097878701,2026-08-29
4364,3.5751465507,0.5206384466,28.2075870558,2026-08-29
4365,5.5147137162,1.1066828397,33.3843407075,2026-08-29
4366,4.7643733559,0.8569271126,30.9829917259,2026-08-29
4367,4.3669251125,0.9460662183,22.6728464532,2026-08-29
4368,3.8786319106,0.8526968447,20.6566408177,2026-08-29
4369,4.0934788541,0.7297593704,28.861330939,2026-08-29
4370,3.9795997084,0.7211698179,26.1175245538,2026-08-29
4371,3.0550227379,0.4917428927,22.8959395045,2026-08-29
4372,3.3022322716,0.562410628,21.4737621456,2026-08-29
4373,4.6024767372,0.910034729,25.8799509431,2026-08-29
4374,3.9706792233,0.6597065286,26.0800941871,2026-08-29
4375,4.3159838068,0.8674401524,27.8630761165,2026-08-29
4376,5.1562215451,0.8604327511,32.9417520546,2026-08-29
4377,4.9634120978,0.8518992467,35.2842210235,2026-08-29
4379,3.9981608419,0.7440986233,27.3042791991,2026-08-29
4380,3.5726253656,0.6669010515,23.3983524118,2026-08-29
4381,4.5778183495,0.8920429886,25.7168888691,2026-08-29
4382,5.1064636373,0.9436324803,30.9988019709,2026-08-29
4383,4.0819541075,0.7908922441,23.0059417965,2026-08-29
4384,3.7971415006,0.7126429763,23.563649259,2026-08-29
4385,2.5274912827,0.5677909349,12.4474281555,2026-08-29
4387,4.7215809325,0.8194752174,31.7481067335,2026-08-29
4388,4.4766054661,0.7984763749,28.4234526585,2026-08-29
4389,5.4375943805,1.0448172944,30.6002959731,2026-08-29
4390,5.2194662906,1.0728705736,28.8167655799,2026-08-29
4391,6.1103818473,1.0831937862,38.6802247739,2026-08-29
4393,3.4288192036,0.7068254914,18.8769174853,2026-08-29
4394,3.9586841696,0.5826142449,31.8675540068,2026-08-29
4395,5.1454242603,1.0488487211,28.8916876982,2026-08-29
4396,4.2160937994,0.856486814,24.7901051722,2026-08-29
4397,4.633228579,0.7280826984,34.6169621378,2026-08-29
4398,4.2570131743,0.7018759461,29.2197128383,2026-08-29
4400,4.8039618727,1.0259332272,25.3489137963,2026-08-29
4401,2.8136934869,0.5018254935,19.8895620074,2026-08-29
4402,4.283291058,0.7637448198,29.1566544677,2026-08-29
4403,4.6221556128,0.7349084337,35.1337547135,2026-08-29
4404,2.443080005,0.5060693506,13.304134468,2026-08-29
4405,3.9965411425,0.7611320447,24.4498320044,2026-08-29
4406,4.7863666886,0.8073565113,32.5932023614,2026-08-29
4407,4.6510604876,0.8599776799,29.3989263615,2026-08-29
4408,4.6421031933,0.9752661775,25.121298145,2026-08-29
4409,3.5964732496,0.6032786789,23.8169438671,2026-08-29
4410,3.8115068925,0.6968929751,24.5405056554,2026-08-29
4411,6.3400939905,1.3027590416,35.5412119836,2026-08-29
4413,4.8604167918,0.8680668517,30.280432356,2026-08-29
4414,2.9533834596,0.6469748415,16.226788142,2026-08-29
4415,5.0467897311,0.8514794926,35.0825679004,2026-08-29
4416,5.6208387534,1.2160640916,30.355564425,2026-08-29
4417,3.5155180567,0.7699576054,17.5764840613,2026-08-29
4418,3.7420421836,0.5225599054,31.7394165874,2026-08-29
4419,3.4702704865,0.6161094385,23.0576795568,2026-08-29
4420,4.6114160903,0.788930551,30.56830595,2026-08-29
4421,2.6909298239,0.587073257,14.7096855145,2026-08-29
4422,3.3237713763,0.6114077103,20.7139100999,2026-08-29
4423,3.5999613519,0.6280997212,24.9710427681,2026-08-29
4424,4.745744614,0.8649282595,29.8549191828,2026-08-29
4425,3.1666723178,0.5902440519,19.0690068799,2026-08-29
4427,4.0158324024,0.5967556585,30.8941502486,2026-08-29
4428,3.2686488959,0.423150812,30.1836508107,2026-08-29
4429,4.4939553141,0.8943318676,25.1751404449,2026-08-29
4430,4.7825125051,0.8414795655,30.6909993773,2026-08-29
4431,3.0679027332,0.627649143,19.4083108504,2026-08-29
4432,3.3766110686,0.5391848362,26.2854750991,2026-08-29
4433,5.1253198574,1.0061288168,29.7134830198,2026-08-29
4434,3.5507328017,0.6454202338,21.8389835787,2026-08-29
4435,5.5632335946,1.133846237,31.8372192555,2026-08-29
4436,4.2060787395,0.7813173801,24.7579543526,2026-08-29
4437,5.3828416441,1.0073683762,32.0464697483,2026-08-29
4438,3.6646132348,0.5121391806,33.2973936708,2026-08-29
4439,2.5795529523,0.5162208239,14.5252530893,2026-08-29
4440,4.2764213508,0.9407340488,23.5290763512,2026-08-29
4441,3.2876305083,0.4465536717,29.133321954,2026-08-29
4442,5.2945311647,1.1026950837,29.4930138494,2026-08-29
4443,4.7543120711,0.9656683848,26.5830048403,2026-08-29
4444,2.4307819638,0.3609538458,19.2271700992,2026-08-29
4445,2.9041700682,0.4292145634,23.8866248302,2026-08-29
4446,3.6471985283,0.5469844665,27.9450773042,2026-08-29
4447,5.8277449672,1.2997320912,31.0189889598,2026-08-29
4448,4.8313088495,0.8639401836,32.9039641355,2026-08-29
4449,4.6777531368,0.9496536559,28.1373965348,2026-08-29
4450,5.0588367556,0.990440263,30.2048974469,2026-08-29
4451,3.5632781102,0.6430263317,24.3830336624,2026-08-29
4452,5.196429153,1.0063636595,31.369742809,2026-08-29
4456,3.0401723182,0.5837568742,17.8365091648,2026-08-29
4457,2.3508535274,0.4738956402,13.5494194338,2026-08-29
4458,4.4587060353,0.7761390338,29.2133322101,2026-08-29
4459,1.8958325449,0.2655357054,14.7708857219,2026-08-29
4460,4.4723774749,0.7840872773,32.1350219293,2026-08-29
4461,4.3773196642,0.7947819065,28.9339668956,2026-08-29
4462,2.5240727967,0.4773857203,15.1388835577,2026-08-29
4463,4.6582539373,0.8007092026,29.0572651392,2026-08-29
4464,4.3816497275,0.9296856728,23.6804027013,2026-08-29
4465,4.8824015761,1.1879736763,24.8321747969,2026-08-29
4466,4.4191235171,0.8010951553,27.902617166,2026-08-29
4467,3.4229408337,0.521414512,24.9615280648,2026-08-29
4468,4.3695896681,0.8321842813,27.0320964965,2026-08-29
4469,3.9803827914,0.7577973056,23.7571408794,2026-08-29
4470,3.8662124443,0.6122269985,28.6964369702,2026-08-29
4471,5.4182580914,0.9562015262,36.3133295936,2026-08-29
4472,3.8166418904,0.6271374091,27.2661005456,2026-08-29
4473,3.1200486575,0.5550550651,21.041845034,2026-08-29
4474,4.4299040167,0.894384224,25.5329412296,2026-08-29
4475,4.9304572681,0.7941869077,35.4358779075,2026-08-29
4477,3.7130539891,0.5707158796,27.7029184816,2026-08-29
4478,3.8409238534,0.6526255459,26.0114398614,2026-08-29
4479,3.5593523421,0.752484594,18.4983380077,2026-08-29
4482,4.2120086502,0.7704388414,26.3189540459,2026-08-29
4483,4.5624879484,0.6942872347,34.4473796974,2026-08-29
4484,3.9190371266,1.341803964,18.7555888782,2026-08-29
4485,3.867880413,0.8305317245,24.1092901787,2026-08-29
4486,4.890063044,0.9788565365,30.1279678397,2026-08-29
4487,3.8215872267,0.816226155,21.3150224433,2026-08-29
4488,3.2013357614,0.5471905318,21.2431424675,2026-08-29
4489,3.9495846536,0.6537195511,27.7256117124,2026-08-29
4491,4.9870761938,1.0274369667,27.5627688675,2026-08-29
4492,0.0151332641,0.0032925934,0.0926091451,2026-08-29
4494,3.5094453569,0.6181510369,23.1152624971,2026-08-29
4495,3.6422741235,0.6320216775,24.2895381113,2026-08-29
4496,5.1589436859,0.991530604,32.4156628909,2026-08-29
4497,4.2889977089,0.6847885721,31.6684626582,2026-08-29
4498,4.2215188773,0.9122758731,22.6173795219,2026-08-29
4499,3.5288665214,0.7618392308,17.768768308,2026-08-29
4500,2.7590794254,0.4054064316,22.063246305,2026-08-29
4501,4.3330090756,1.0389106169,25.7604276028,2026-08-29
4502,6.1507447932,1.1365830477,39.8910287414,2026-08-29
4503,4.3995669902,0.6258339836,35.7366017768,2026-08-29
4504,4.9733482934,0.7452074013,38.3998049607,2026-08-29
4505,4.0492988785,0.709214429,27.72994702,2026-08-29
4506,3.8853181594,0.5679686053,29.566848212,2026-08-29
4508,3.3439655307,0.7098384939,18.5131408843,2026-08-29
4509,4.5978354553,0.9159579422,27.9334864981,2026-08-29
4510,1.5003918671,0.3660839463,6.9640328852,2026-08-29
4511,3.6855617788,0.683017401,22.9968448315,2026-08-29
4512,6.1327999298,1.0421063333,40.6075626703,2026-08-29
4513,4.6460796615,0.8271934069,29.9795269421,2026-08-29
4514,5.9963086322,1.2522613073,33.1995923832,2026-08-29
4515,4.809557866,0.9147907863,29.0363708121,2026-08-29
4516,2.084476792,0.3552434368,14.0387594333,2026-08-29
4518,2.9572188916,0.6550804263,15.0208453566,2026-08-29
4519,0.1314629668,0.0258347408,0.7878400792,2026-08-29
4520,4.2989073925,0.7693968955,28.4045093272,2026-08-29
4521,5.1395198899,1.2002374189,25.701296816,2026-08-29
4522,3.4794944425,0.5916311538,23.6996751619,2026-08-29
4523,4.2984130966,0.7506167244,27.6107579918,2026-08-29
4524,1.2379919062,0.191521773,8.9799461257,2026-08-29
4525,3.0953685103,0.534428172,20.8017556127,2026-08-29
4526,3.9729276557,0.6802088394,27.8731789353,2026-08-29
4527,3.9194453287,0.710664285,24.6955102955,2026-08-29
4528,3.358044408,0.608718063,21.5736050071,2026-08-29
4529,3.5380016339,0.5291416995,27.6023340726,2026-08-29
4530,3.9986760961,0.689054727,27.6441958196,2026-08-29
4531,5.188212027,0.8597697185,35.500644387,2026-08-29
4532,2.6983459501,0.4285505147,20.0419798304,2026-08-29
4533,3.1913086932,0.5976290785,20.3350439502,2026-08-29
4534,2.8211241625,0.6164948952,15.2770493619,2026-08-29
4535,2.4187484072,0.3893861751,17.2181506183,2026-08-29
4536,4.9292837291,0.9030083542,32.6138252926,2026-08-29
4537,5.1859689531,0.8449211163,36.5705858466,2026-08-29
4538,0.6492039051,0.157380256,4.0215807703,2026-08-29
4539,3.8619818178,0.5759584037,29.2339164183,2026-08-29
4540,3.4012554879,0.6099890312,26.2379891312,2026-08-29
4543,4.7276142824,0.9247795545,28.9103749994,2026-08-29
4544,3.9866134003,0.8213490711,21.8712466668,2026-08-29
4545,3.7415557567,0.6163117411,29.1163722979,2026-08-29
4546,4.3779312119,0.7615513107,29.0407720075,2026-08-29
4547,4.4094175971,0.7878920308,29.6259929093,2026-08-29
4548,3.0513741377,0.7628954612,12.9891351732,2026-08-29
4549,5.7377121221,1.12443228,32.2319414609,2026-08-29
4550,4.8556882937,0.876755612,29.4552963893,2026-08-29
4551,4.8856062588,1.0630335151,29.3985237536,2026-08-29
4552,3.7857902996,0.7633925674,22.1794167077,2026-08-29
4553,4.7828764539,0.846069003,29.4621133527,2026-08-29
4555,4.7719812659,0.9455781302,27.6571411092,2026-08-29
4556,4.1811885168,0.7285452135,27.4732043482,2026-08-29
4557,3.9849984619,0.7902552215,22.6516509689,2026-08-29
4558,3.6585155231,0.7647278872,20.0385752262,2026-08-29
4560,2.7700039788,0.4683172973,18.8411614516,2026-08-29
4561,5.4411400858,1.608581606,22.1472841062,2026-08-29
4562,5.1757065657,1.0773997395,28.1683124219,2026-08-29
4563,3.6463702895,0.8477190428,19.9708711982,2026-08-29
4564,4.3452975688,0.7815126339,26.7796376348,2026-08-29
4565,4.8227207295,0.9166971422,28.7820255859,2026-08-29
4566,2.8081734514,0.4556713255,20.7980867965,2026-08-29
4567,5.7283036929,1.3993211961,26.579673924,2026-08-29
4568,3.7131947478,0.5372783356,29.1068245064,2026-08-29
4569,3.5002566677,0.6772153115,20.5938543963,2026-08-29
4570,4.60833193,0.7764838533,30.8819052171,2026-08-29
4571,3.5113604616,0.6270809986,24.8246150272,2026-08-29
4572,4.070480942,0.6721898763,28.9216390276,2026-08-29
4573,2.3939593193,0.4148047762,15.8688210229,2026-08-29
4574,6.6321701376,1.4760062982,33.982709568,2026-08-29
4575,3.116916832,0.5178437518,20.7573935,2026-08-29
4578,4.4282205094,0.8109901735,27.963359631,2026-08-29
4579,4.6285059085,0.7709739523,31.8864451427,2026-08-29
4580,3.8095366973,0.6542259541,25.2022430701,2026-08-29
4581,4.0242383072,0.6695675453,29.1999103318,2026-08-29
4583,3.5601311182,0.5569160888,26.2239943811,2026-08-29
4584,3.325089397,0.4795562952,28.0084549303,2026-08-29
4586,3.818738366,0.5133402839,32.1572252307,2026-08-29
4587,4.8408570319,1.1296178471,26.2454845595,2026-08-29
4588,4.1281882475,0.6836533922,30.3833956783,2026-08-29
4589,4.3236143494,0.7803095657,28.3649984811,2026-08-29
4590,3.6871590496,0.6458792628,23.7635666658,2026-08-29
4592,3.2631647253,0.567986349,22.3462209682,2026-08-29
4593,4.6279364672,0.8246101975,30.0985094558,2026-08-29
4594,3.8719233195,0.6586239637,26.4466201552,2026-08-29
4596,4.8843019767,0.8221461126,32.7025113567,2026-08-29
4598,4.0643253592,0.6255211124,30.8128998143,2026-08-29
4600,1.2962855041,0.1768333509,10.551493332,2026-08-29
4601,3.8057053199,0.5541142519,30.753715382,2026-08-29
4603,3.8973813103,0.6616230011,25.9383860569,2026-08-29
4604,4.5289118884,0.7258860495,32.1296296471,2026-08-29
4607,4.7775228831,0.9253436603,31.4449123681,2026-08-29
4608,5.9420082297,1.1203063016,36.7699450724,2026-08-29
4610,4.1213470899,0.9853257063,22.6422623418,2026-08-29
4611,4.6414004762,0.8051372049,33.4681866623,2026-08-29
4614,2.255893655,0.356085508,17.6953240056,2026-08-29
4615,4.6546361246,0.9000958461,27.3125390967,2026-08-29
4618,2.7330574601,0.5324275076,15.9673332861,2026-08-29
4619,4.9360532673,1.0407280479,32.0929120877,2026-08-29
4623,4.8898835163,0.8581253704,33.0046328566,2026-08-29
4624,4.5034087622,0.9528974084,26.3896167353,2026-08-29
4625,3.7876223952,0.681501551,25.0711233127,2026-08-29
4626,3.6762436613,0.8820725369,18.6959729389,2026-08-29
4627,4.2419287649,0.7205175967,29.4315171584,2026-08-29
