登録番号,重み付き和,重み計,基準日
4238,3.4048251717,24.1157266154,2026-07-26
4239,4.2566560291,31.6728294059,2026-07-26
4240,3.5573781326,22.037912206,2026-07-26
4241,4.3999079138,28.5484337923,2026-07-26
4243,4.7012022936,24.5893370002,2026-07-26
4244,2.0583946752,14.5932318743,2026-07-26
4245,4.1606959654,24.173232555,2026-07-26
4246,3.7311972892,20.309915977,2026-07-26
4247,3.9358766794,23.3578762072,2026-07-26
4248,4.4876639101,28.3203878168,2026-07-26
4251,6.1656174457,29.6487566177,2026-07-26
4252,4.9980590206,32.8959838614,2026-07-26
4253,5.5467826044,31.0573054583,2026-07-26
4254,2.2220787556,15.253135243,2026-07-26
4256,3.5149464707,25.9490915698,2026-07-26
4257,3.5118713911,24.4057656758,2026-07-26
4258,4.8372910384,25.3763543923,2026-07-26
4259,4.8960686805,36.2125560249,2026-07-26
4260,4.964508727,31.4094875936,2026-07-26
4261,5.3649229846,32.9214441557,2026-07-26
4262,3.4693324442,25.9011838,2026-07-26
4263,4.4822043384,23.6219284428,2026-07-26
4264,3.6408520962,20.4821883172,2026-07-26
4266,3.6897166468,24.6811793065,2026-07-26
4268,0.5963029122,3.2386705358,2026-07-26
4269,4.5528462597,30.4855407274,2026-07-26
4270,4.0914379438,26.1387961669,2026-07-26
4271,4.6279834684,29.1022254563,2026-07-26
4272,4.2102967943,27.8122783127,2026-07-26
4273,4.5692820575,26.2335271769,2026-07-26
4274,4.6820242533,28.7768448221,2026-07-26
4275,3.7577624082,17.9193628439,2026-07-26
4276,4.8174996427,32.1279649317,2026-07-26
4277,3.1861889235,20.7249023541,2026-07-26
4278,3.5983863647,30.5244497385,2026-07-26
4281,3.8931846271,25.9607050298,2026-07-26
4283,3.744634315,20.6226891639,2026-07-26
4286,4.2488763991,28.7566195238,2026-07-26
4287,4.1234146271,29.3099096471,2026-07-26
4288,3.8944355101,31.0319787781,2026-07-26
4289,3.566946092,22.778118993,2026-07-26
4290,3.8691921084,29.4074738238,2026-07-26
4292,4.3995379811,32.3765475972,2026-07-26
4293,4.266087863,25.0349532246,2026-07-26
4294,4.1237040545,29.6821788621,2026-07-26
4295,4.4029681144,32.0502014272,2026-07-26
4296,3.5592047051,21.6019353856,2026-07-26
4297,2.7094420725,26.9558636635,2026-07-26
4298,5.1085194121,29.6425284773,2026-07-26
4299,3.4827812301,21.8944303121,2026-07-26
4300,3.5270953389,21.6514113716,2026-07-26
4301,3.586811648,20.0178068665,2026-07-26
4302,4.1732209227,33.1518580253,2026-07-26
4303,3.0227141328,19.5610523179,2026-07-26
4305,3.8039553407,24.7006859323,2026-07-26
4306,5.6548603864,28.436402022,2026-07-26
4308,4.9314784618,30.7643694193,2026-07-26
4311,2.4109368412,16.2765444662,2026-07-26
4313,2.6659810097,18.2238890534,2026-07-26
4314,4.6951854945,32.4375397863,2026-07-26
4315,4.079975262,26.4378588601,2026-07-26
4317,5.2209649702,29.3945544582,2026-07-26
4318,5.2562494687,31.7818789411,2026-07-26
4319,5.5597501782,33.0250897787,2026-07-26
4320,2.8939176469,21.2273101955,2026-07-26
4323,4.777064836,31.5323010787,2026-07-26
4324,4.1920430439,31.6057406018,2026-07-26
4325,2.8695490544,21.5706597796,2026-07-26
4327,4.6230693494,24.1175338759,2026-07-26
4329,4.4896618788,27.0242122852,2026-07-26
4330,4.3363089467,34.1585800649,2026-07-26
4331,3.9748577007,26.1535688171,2026-07-26
4332,4.9349146488,23.949991218,2026-07-26
4335,3.4591862342,31.5418001538,2026-07-26
4336,4.0286843159,29.9389355757,2026-07-26
4337,4.3203728542,35.0078626939,2026-07-26
4339,4.5742604195,24.8446078955,2026-07-26
4340,2.6481367181,11.8559451331,2026-07-26
4342,3.6163010069,23.9554509221,2026-07-26
4343,5.6317900059,33.3583053028,2026-07-26
4344,3.2979603556,28.8289207018,2026-07-26
4345,3.5040964368,24.9870603713,2026-07-26
4346,5.2998573673,30.7151606725,2026-07-26
4347,4.627090512,28.4659168188,2026-07-26
4348,6.1680799334,39.9363249924,2026-07-26
4349,3.5021359363,20.8239888679,2026-07-26
4350,3.9955626269,29.6040967145,2026-07-26
4351,3.9331676235,33.6219578382,2026-07-26
4352,3.2906751303,23.2858246574,2026-07-26
4355,0.6128498581,2.9646569293,2026-07-26
4356,4.2310925028,27.5488493761,2026-07-26
4357,5.1874105281,32.7817924075,2026-07-26
4358,5.9569403753,26.5277766659,2026-07-26
4359,3.4588292541,24.4302029216,2026-07-26
4360,5.4916122886,31.7738034461,2026-07-26
4361,4.2538356437,30.5423510617,2026-07-26
4362,4.6884125983,32.6510678806,2026-07-26
4363,4.4607630245,30.7443947492,2026-07-26
4364,2.4579503036,18.1969382679,2026-07-26
4365,5.0621053029,28.670097888,2026-07-26
4366,4.2241304587,28.2876908622,2026-07-26
4367,5.5131241777,26.645551414,2026-07-26
4368,3.696903626,20.3340312706,2026-07-26
4369,5.176249671,32.5038722072,2026-07-26
4370,3.6296217412,24.5925086718,2026-07-26
4371,3.0204963752,23.1901001035,2026-07-26
4372,3.9345298448,25.1199268131,2026-07-26
4373,4.1724588744,22.9385477252,2026-07-26
4374,3.8833870233,27.1133140319,2026-07-26
4375,4.9962399539,33.4723915623,2026-07-26
4376,4.6028501248,30.7707138152,2026-07-26
4377,4.2170516634,30.1131597749,2026-07-26
4379,5.3573896942,34.794378637,2026-07-26
4380,3.6973071517,25.6102992464,2026-07-26
4381,4.7594756983,28.3525554711,2026-07-26
4382,3.9077609969,25.0193118332,2026-07-26
4383,3.1567508996,18.3366053485,2026-07-26
4384,4.1863100334,22.8906350587,2026-07-26
4385,3.4992163187,16.9736695291,2026-07-26
4387,4.7445032577,30.7179882904,2026-07-26
4388,4.4772050471,30.6512376487,2026-07-26
4389,4.8196011322,26.3625023764,2026-07-26
4390,5.6366258484,30.9237713711,2026-07-26
4391,5.5261613303,35.8333265341,2026-07-26
4393,4.2471120739,21.9223379007,2026-07-26
4394,4.7399713645,33.8026370235,2026-07-26
4395,5.0482971599,32.0435463277,2026-07-26
4396,4.4837653894,27.718324575,2026-07-26
4397,4.5904419057,33.8818163273,2026-07-26
4398,4.3491895293,32.1999205635,2026-07-26
4400,3.2274907016,16.4679011707,2026-07-26
4401,3.4936150271,24.7482198531,2026-07-26
4402,5.0762717701,31.214564506,2026-07-26
4403,4.3304116761,31.7806100388,2026-07-26
4404,4.633987672,24.9442162919,2026-07-26
4405,4.3708341374,28.0691803058,2026-07-26
4406,4.4652176878,28.127876502,2026-07-26
4407,5.0862401026,31.4991226272,2026-07-26
4408,3.7575671829,19.6439393521,2026-07-26
4409,3.077572693,19.4903692735,2026-07-26
4410,4.5066584135,26.880013019,2026-07-26
4411,7.3361080621,40.2597380679,2026-07-26
4413,6.2174877994,38.4746603695,2026-07-26
4414,4.4091522415,26.2142101221,2026-07-26
4415,3.509195291,25.5786972637,2026-07-26
4416,4.465567311,24.0033569813,2026-07-26
4417,4.4014417132,21.4759172942,2026-07-26
4418,3.8181701635,30.7150636981,2026-07-26
4419,4.5538645402,27.3863311682,2026-07-26
4420,5.5385524053,35.1090104555,2026-07-26
4421,2.7899013975,14.0161344916,2026-07-26
4422,3.7189399877,22.9090737293,2026-07-26
4423,3.7961528301,26.5401906068,2026-07-26
4424,4.4579146256,27.7788869342,2026-07-26
4425,3.6748719728,22.8927487504,2026-07-26
4427,3.7031266835,27.7079720815,2026-07-26
4428,4.487383309,34.6275693062,2026-07-26
4429,5.4135066702,28.3665125852,2026-07-26
4430,4.9677746092,30.2278503792,2026-07-26
4431,3.1512999049,17.9994534192,2026-07-26
4432,3.5343285679,24.8396937061,2026-07-26
4433,5.6732403451,31.2389988194,2026-07-26
4434,4.9349177926,27.6878947835,2026-07-26
4435,4.2205838096,27.1002697049,2026-07-26
4436,3.161403694,18.0636597779,2026-07-26
4437,5.4078191572,31.5659337702,2026-07-26
4438,3.0273941717,28.0225045454,2026-07-26
4439,3.3806729769,18.8831350775,2026-07-26
4440,2.6809036385,17.6041399454,2026-07-26
4441,3.504645305,32.7476421568,2026-07-26
4442,4.6757758001,26.0826673264,2026-07-26
4443,4.8149808113,27.3747130035,2026-07-26
4444,2.5422913223,17.8762728147,2026-07-26
4445,1.7817770159,15.641731352,2026-07-26
4446,3.9585775086,26.716898552,2026-07-26
4447,4.9670395994,29.025350909,2026-07-26
4448,4.9312375604,33.0020100038,2026-07-26
4449,4.1925527068,25.3391948193,2026-07-26
4450,4.9164956547,29.2547715628,2026-07-26
4451,3.5604027897,24.1516744898,2026-07-26
4452,5.6648889576,32.4623350726,2026-07-26
4456,4.1370662169,22.5426946465,2026-07-26
4457,2.4460836674,13.9829223109,2026-07-26
4458,5.0027102251,32.3918190354,2026-07-26
4459,2.9897320949,23.5190801719,2026-07-26
4460,4.4641708302,30.0983976581,2026-07-26
4461,4.290008159,25.8970753557,2026-07-26
4462,3.4527736766,22.6863931759,2026-07-26
4463,4.7243608331,30.7397880009,2026-07-26
4464,5.3010511797,29.366417571,2026-07-26
4465,3.8219439378,19.597396037,2026-07-26
4466,4.724123571,30.4609871112,2026-07-26
4467,3.7469767547,28.1937467676,2026-07-26
4468,4.1767129483,26.1360679689,2026-07-26
4469,4.0289176343,24.848325141,2026-07-26
4470,3.9855904044,28.1677068963,2026-07-26
4471,6.0746284382,38.1069314975,2026-07-26
4472,4.6944581703,33.1502367477,2026-07-26
4473,4.9401496201,29.7746249668,2026-07-26
4474,4.8151226191,27.011997061,2026-07-26
4475,4.346687963,33.0699451517,2026-07-26
4477,3.5537649388,24.3850646829,2026-07-26
4478,4.1204468818,27.6919906779,2026-07-26
4479,3.3628352243,16.9786144725,2026-07-26
4482,3.2359222838,18.1946753682,2026-07-26
4483,4.6401112585,33.3712123791,2026-07-26
4484,5.1596661926,27.3131440259,2026-07-26
4485,3.9639628094,26.7348955129,2026-07-26
4486,4.3221689352,28.4184733441,2026-07-26
4487,3.9397173515,23.7726791639,2026-07-26
4488,4.7863056535,31.3614002402,2026-07-26
4489,4.3636874024,28.9577607945,2026-07-26
4491,5.0587106781,26.9552934516,2026-07-26
4492,0.0331970845,0.2031520474,2026-07-26
4494,3.1550620746,21.428558125,2026-07-26
4495,3.7704406293,23.145016012,2026-07-26
4496,4.1524047748,27.4125802955,2026-07-26
4497,4.8548514367,34.1586350396,2026-07-26
4498,3.4230217479,23.0261319546,2026-07-26
4499,2.8366067217,13.783581525,2026-07-26
4500,3.8596267092,29.6403525345,2026-07-26
4501,4.3059277926,26.837133539,2026-07-26
4502,4.2005433588,30.0192215004,2026-07-26
4503,3.1281515275,26.5343799399,2026-07-26
4504,4.1406257906,31.9628543228,2026-07-26
4505,3.3506155068,22.3336385736,2026-07-26
4506,3.2339764433,24.3217265609,2026-07-26
4508,3.6720077148,18.8228603714,2026-07-26
4509,3.5751866465,19.1888813446,2026-07-26
4510,1.8547400192,8.7696974001,2026-07-26
4511,3.7697839254,22.3102923147,2026-07-26
4512,4.9559800013,32.0286791477,2026-07-26
4513,4.7014647723,28.5468974973,2026-07-26
4514,5.8814817273,30.3813552156,2026-07-26
4515,4.8230859333,28.2037129793,2026-07-26
4516,4.5726124297,30.7961240609,2026-07-26
4518,3.8900999497,21.1043481456,2026-07-26
4519,0.2883837319,1.7282453577,2026-07-26
4520,4.2775334614,28.4871818207,2026-07-26
4521,3.4641976213,17.9770483617,2026-07-26
4522,5.0586267664,34.5950558662,2026-07-26
4523,4.4321942687,28.7244796154,2026-07-26
4524,2.2111814039,15.3115585352,2026-07-26
4525,3.1015946177,21.0425092974,2026-07-26
4526,3.112610267,20.9909732742,2026-07-26
4527,3.5429267493,20.7437300019,2026-07-26
4528,1.9133767959,12.1620483344,2026-07-26
4529,3.6274152884,27.6433237487,2026-07-26
4530,4.4612399773,28.6188661548,2026-07-26
4531,4.7436085139,32.0134896711,2026-07-26
4532,1.544644067,11.227401332,2026-07-26
4533,3.5987375291,20.4528884753,2026-07-26
4534,3.4910011573,17.7000599909,2026-07-26
4535,3.4274611256,22.6810029115,2026-07-26
4536,5.0336603601,32.1592929908,2026-07-26
4537,4.3209074933,33.0198948428,2026-07-26
4538,1.4241261205,8.8219404937,2026-07-26
4539,4.4233946691,32.6714512016,2026-07-26
4540,2.2807668192,18.9199380848,2026-07-26
4543,2.5580317046,14.0382444839,2026-07-26
4544,3.4726736659,19.9345832435,2026-07-26
4545,3.7001014774,27.1151187925,2026-07-26
4546,4.6075652366,29.0351460494,2026-07-26
4547,4.0981387918,27.9339493992,2026-07-26
4548,1.4237425114,5.3197083681,2026-07-26
4549,4.9834658306,25.8375232474,2026-07-26
4550,4.5311308182,28.7488151093,2026-07-26
4551,5.3278006783,32.1659306299,2026-07-26
4552,2.7782639401,17.4693920757,2026-07-26
4553,3.6102606634,23.4941865505,2026-07-26
4555,5.3466918253,30.1912899889,2026-07-26
4556,4.8663310695,29.4670115486,2026-07-26
4557,4.0877530932,22.7304366943,2026-07-26
4558,4.1861703319,23.8460062587,2026-07-26
4560,3.4260294743,23.8328831478,2026-07-26
4561,5.4395442493,25.8578929351,2026-07-26
4562,5.8093271593,29.3236279808,2026-07-26
4563,3.232102522,17.8951789932,2026-07-26
4564,4.5690082273,26.9125858037,2026-07-26
4565,5.3159360956,30.8107463136,2026-07-26
4566,1.9267806512,14.570963147,2026-07-26
4567,5.2250119803,23.543440405,2026-07-26
4568,3.0952417565,21.6898301813,2026-07-26
4569,4.8603609362,31.1308630312,2026-07-26
4570,4.69328544,29.3675741816,2026-07-26
4571,2.0113144694,13.0205444485,2026-07-26
4572,4.517559034,30.0810271944,2026-07-26
4573,3.9088558287,25.9275659003,2026-07-26
4574,6.4737333734,35.3112703097,2026-07-26
4575,4.6875678804,30.6589955254,2026-07-26
4578,4.6284186999,29.8931154823,2026-07-26
4579,3.4608594188,22.5978570978,2026-07-26
4580,3.6536052888,22.1040616399,2026-07-26
4581,3.364448204,21.9382469239,2026-07-26
4583,4.3189645706,30.8446135918,2026-07-26
4584,2.9563129343,21.1480949729,2026-07-26
4586,3.6418411846,30.2199306059,2026-07-26
4587,4.7225548685,29.2507512779,2026-07-26
4588,4.5891209172,32.2982962078,2026-07-26
4589,3.7705970578,22.1719689225,2026-07-26
4590,4.9468033519,30.9312095045,2026-07-26
4592,3.8473445177,23.5741326173,2026-07-26
4593,4.488007871,27.5525791182,2026-07-26
4594,4.3957136133,29.247674851,2026-07-26
4596,4.571699546,30.9649318614,2026-07-26
4598,3.9177710239,28.6114385853,2026-07-26
4600,2.323492888,17.9331734269,2026-07-26
4601,4.211928485,32.6363489723,2026-07-26
4603,3.719402486,25.239000585,2026-07-26
4604,4.5839240309,32.7383222684,2026-07-26
4607,5.7566653852,34.3141308084,2026-07-26
4608,5.0961106111,35.3788806637,2026-07-26
4610,3.3554194448,21.4583971023,2026-07-26
4611,4.5015090013,31.5297845082,2026-07-26
4614,4.442013732,34.5530288121,2026-07-26
4615,4.6085721071,27.5821049155,2026-07-26
4618,3.9330269379,22.0882017835,2026-07-26
4619,4.7345893625,30.9284149686,2026-07-26
4623,4.22333523,27.9438065754,2026-07-26
4624,3.3936475517,20.2316056828,2026-07-26
4625,2.9953464772,19.6734935757,2026-07-26
4626,3.9857489481,20.6714456274,2026-07-26
4627,1.8374801355,12.4238140697,2026-07-26
4630,1.5459314606,8.1256061323,2026-07-26
4631,4.1541080646,28.2358116397,2026-07-26
4632,5.0477214876,26.8851012733,2026-07-26
4633,4.9358312018,32.25867124,2026-07-26
4635,2.7146816619,24.2129101019,2026-07-26
4636,4.7150733226,24.4867540308,2026-07-26
4637,1.2933493118,7.0016301355,2026-07-26
4638,5.5308989684,29.4247174462,2026-07-26
4639,3.7747029447,24.6576621359,2026-07-26
4640,4.1704319899,31.4108335286,2026-07-26
4641,1.8225862813,9.5681158951,2026-07-26
4642,5.5729658135,31.2617684645,2026-07-26
4643,4.5273921695,32.891723784,2026-07-26
4644,5.2962951655,37.7708271642,2026-07-26
4645,4.52309712,34.5452453543,2026-07-26
4648,3.6308920498,26.7886669724,2026-07-26
4649,4.3501339194,32.2317891673,2026-07-26
4650,0.0238106809,0.1759534834,2026-07-26
4651,3.356611512,19.2857166751,2026-07-26
4652,2.934649468,18.7211861323,2026-07-26
4653,1.0070997598,7.3345638456,2026-07-26
4654,4.6014605282,31.6994775798,2026-07-26
4656,3.8305667577,25.2310721074,2026-07-26
4659,4.1053126533,30.6076893646,2026-07-26
4660,3.9898583001,21.5752253499,2026-07-26
4661,6.0137396291,34.139775076,2026-07-26
4663,3.3887181172,23.7501138358,2026-07-26
4664,4.1670016209,21.7705928395,2026-07-26
4665,3.8678645176,24.3907086247,2026-07-26
4666,3.392935011,20.663362894,2026-07-26
4669,4.4737556367,28.3702009568,2026-07-26
4672,4.938046333,28.7089895157,2026-07-26
4674,4.2822582172,28.8485125523,2026-07-26
4675,2.2556793355,19.0792551261,2026-07-26
4676,4.2729049719,27.3030235955,2026-07-26
4677,3.7019778588,28.5490866936,2026-07-26
4678,2.0875254777,13.1432256166,2026-07-26
4679,5.1782992853,33.613990036,2026-07-26
4680,6.5366042634,33.2844841094,2026-07-26
4681,0.7863393461,4.9153560862,2026-07-26
4682,3.9111602639,29.1615069253,2026-07-26
4683,2.1705553201,14.9885018025,2026-07-26
4684,3.7057058145,30.1864464752,2026-07-26
4685,4.0031637117,24.9792092824,2026-07-26
4686,2.5860364915,22.4241445923,2026-07-26
4688,4.1093442932,31.9411553054,2026-07-26
4689,3.918952729,24.68885978,2026-07-26
4690,2.5312311651,15.0392302818,2026-07-26
4691,0.6173237377,4.1843928447,2026-07-26
4692,2.462092294,17.5134747376,2026-07-26
4693,4.6954378029,24.5894779708,2026-07-26
4694,4.4013661752,26.5842038665,2026-07-26
4695,2.8815513625,22.4273111832,2026-07-26
4697,4.7767331253,27.5899978782,2026-07-26
4700,4.5991601451,28.9601251728,2026-07-26
4702,2.9361627221,20.226581971,2026-07-26
4703,4.1786694226,30.2324319555,2026-07-26
4704,4.5827459597,37.2549085804,2026-07-26
4705,4.0693213252,30.6007299977,2026-07-26
4706,5.6361044118,30.0476281732,2026-07-26
4708,3.475467745,16.9549754922,2026-07-26
4709,3.1669204468,19.3801252864,2026-07-26
4710,5.0496209589,35.4740919268,2026-07-26
4711,4.5812304415,31.2573978748,2026-07-26
4713,2.7624820482,22.8212983997,2026-07-26
4714,3.9013680865,21.4781501106,2026-07-26
4715,3.3878496719,22.6377326902,2026-07-26
4718,2.3938272457,15.7919886095,2026-07-26
4719,2.8302754818,23.5200423187,2026-07-26
4720,2.6295830419,13.6442232056,2026-07-26
4723,2.0570398812,13.9892124463,2026-07-26
4724,4.3286667833,25.5107354698,2026-07-26
4725,4.7700316175,28.8230579811,2026-07-26
4726,0.1949760225,1.3474478451,2026-07-26
4727,3.354158709,21.4159606745,2026-07-26
4728,2.742685256,13.5171427522,2026-07-26
4729,4.1891667612,23.7987675059,2026-07-26
4730,3.9966051244,26.2563065442,2026-07-26
4731,2.4886558152,17.6093698253,2026-07-26
4732,4.1182687951,35.0180137425,2026-07-26
4733,3.0701233487,19.5103075838,2026-07-26
4734,4.5513346531,29.9529553118,2026-07-26
4735,3.7635537241,25.6123893958,2026-07-26
4736,4.5545185212,34.7529909236,2026-07-26
4737,2.5653490369,16.1330592087,2026-07-26
4738,5.4616648568,35.4934129274,2026-07-26
4739,5.0675674065,33.6595143468,2026-07-26
4740,5.3628417598,31.2363582757,2026-07-26
4743,5.00176942,38.6129042187,2026-07-26
4744,3.4094720997,16.6197626594,2026-07-26
4746,3.8414463831,20.2675434618,2026-07-26
4747,1.510131768,8.3757399499,2026-07-26
4748,4.1657489349,25.8739538279,2026-07-26
4750,3.8573444234,24.6345381218,2026-07-26
4752,3.3956945011,23.4579762419,2026-07-26
4753,1.3777131347,7.667256076,2026-07-26
4754,4.8187138224,31.4511009873,2026-07-26
4757,3.6276830491,27.9437732885,2026-07-26
4758,0.0283904255,0.1731234849,2026-07-26
4759,4.5226338742,27.2179084178,2026-07-26
4760,4.5906272767,32.6614531057,2026-07-26
4761,3.3314489799,26.8721752145,2026-07-26
4762,3.7711570798,29.6394346474,2026-07-26
4764,3.3747128595,18.2407737416,2026-07-26
4765,2.2822392197,16.7822350157,2026-07-26
4766,2.0682709038,17.1120238587,2026-07-26
4769,2.662617879,24.6979820398,2026-07-26
4771,3.919575294,25.2366069666,2026-07-26
4772,3.0869858863,25.9006472095,2026-07-26
4773,6.0820204044,33.9602143463,2026-07-26
4775,1.4699751124,9.1816953455,2026-07-26
4776,4.9108268926,33.6342219565,2026-07-26
4778,4.7063634423,28.7123401932,2026-07-26
4779,3.2525655473,23.633222627,2026-07-26
4781,2.1522300433,11.436780596,2026-07-26
4782,3.4622768418,15.8095887458,2026-07-26
4784,1.8345173169,8.1943190102,2026-07-26
4785,4.0491541882,23.87903018,2026-07-26
4786,4.6427806165,33.7436591575,2026-07-26
4787,4.8126992853,36.906652257,2026-07-26
4788,4.4109558033,31.7430671949,2026-07-26
4789,5.4142655755,29.3823789258,2026-07-26
4790,3.0692232206,19.2513157697,2026-07-26
4791,5.1837840665,29.4391368287,2026-07-26
4792,1.3163318186,7.5528694657,2026-07-26
4793,3.2805233097,27.3757885486,2026-07-26
4794,2.0544088586,15.1718312624,2026-07-26
4796,5.30824491,35.2864178832,2026-07-26
4797,3.0886213037,21.8649512739,2026-07-26
4798,3.9719820692,33.295453121,2026-07-26
4803,3.0206145941,15.0258979681,2026-07-26
4804,4.9804385544,25.9628906095,2026-07-26
4808,4.9466712617,30.0681456899,2026-07-26
4809,3.4240699636,22.5817712687,2026-07-26
4811,4.2415092924,26.1355504975,2026-07-26
4812,2.4224348935,15.3156222515,2026-07-26
4813,3.2620911543,16.5146276078,2026-07-26
4815,1.4522982398,6.9794780189,2026-07-26
4816,4.8070682018,28.8177082024,2026-07-26
4817,2.8768273602,20.974646588,2026-07-26
4818,1.5942057704,9.0287430569,2026-07-26
4819,4.1580090204,23.8839490937,2026-07-26
4821,4.7163946536,24.9676748907,2026-07-26
4822,5.457047026,32.7144679679,2026-07-26
4823,4.3040555172,29.1335948441,2026-07-26
4824,3.77392972,29.2303297489,2026-07-26
4825,4.329484902,29.3423791621,2026-07-26
4826,3.2505780069,24.4832066172,2026-07-26
4828,3.6931870092,23.9946523203,2026-07-26
4831,3.2114685164,22.0290011523,2026-07-26
4832,4.6103136056,31.8301406024,2026-07-26
4834,5.3865245573,40.2449904078,2026-07-26
4835,4.7199621699,32.1883909914,2026-07-26
4836,4.2744695876,28.0342795358,2026-07-26
4837,3.0891036671,22.0463764988,2026-07-26
4839,4.4567326875,32.8945254827,2026-07-26
4840,5.7066353119,33.5681868927,2026-07-26
4842,2.2486250977,13.690269485,2026-07-26
4843,1.4552741704,8.6669147295,2026-07-26
4844,4.6860713917,26.703648188,2026-07-26
4845,2.7116793762,17.9769488645,2026-07-26
4846,3.9987109219,23.6113355167,2026-07-26
4847,5.1097314879,36.5250490099,2026-07-26
4848,4.0847948135,26.7319536261,2026-07-26
4850,3.8506417653,32.7373942473,2026-07-26
4851,3.4444062613,26.5349693639,2026-07-26
4852,4.7420379245,34.1858613696,2026-07-26
4853,4.3714429725,21.3746494887,2026-07-26
4854,2.4848046461,15.927414,2026-07-26
4856,3.994325071,30.154077221,2026-07-26
4857,3.9705430004,27.333631733,2026-07-26
4861,4.8503161174,32.2536951305,2026-07-26
4863,2.866911626,16.19797213,2026-07-26
4864,4.2685781423,27.7734120578,2026-07-26
4865,2.2461403985,11.9832662611,2026-07-26
4866,4.1729467696,23.6690344875,2026-07-26
4871,3.7416375643,23.3594532843,2026-07-26
4872,5.1747129206,28.0404841837,2026-07-26
4873,4.6744867096,27.5780378655,2026-07-26
4874,4.5939987812,26.3751885594,2026-07-26
4875,4.0786268742,24.4063027398,2026-07-26
4876,4.0132877891,25.1559693229,2026-07-26
4877,4.7564965558,34.5306832108,2026-07-26
4878,4.4022720905,24.0330114727,2026-07-26
4879,4.6944392782,29.1882938704,2026-07-26
4880,3.5711311679,23.401202713,2026-07-26
4882,1.9137177285,8.250459935,2026-07-26
4883,4.1979494915,27.4660094415,2026-07-26
4884,0.0303572358,0.2414791693,2026-07-26
4885,2.4587427053,17.1165027907,2026-07-26
4886,3.4549817853,20.5509401601,2026-07-26
4887,3.1983090261,24.2234376357,2026-07-26
4888,4.4149291519,25.5216052941,2026-07-26
4889,1.1688369199,7.3839398281,2026-07-26
4890,3.4074191823,26.4971053668,2026-07-26
4891,2.9162354821,18.6171221629,2026-07-26
4892,4.3584596051,24.726552406,2026-07-26
4893,3.1927974502,21.1946269744,2026-07-26
4894,5.0929089291,30.4118796092,2026-07-26
4895,3.2775794176,26.5608764252,2026-07-26
4896,3.0632592342,15.6572690811,2026-07-26
4897,4.6908665339,24.2463214313,2026-07-26
4898,2.9347158629,22.9442998343,2026-07-26
4899,2.757882726,19.8136369336,2026-07-26
4900,2.0753474847,11.4465373034,2026-07-26
4901,3.8580902545,24.2925608255,2026-07-26
4902,5.8853457093,30.2937128763,2026-07-26
4903,4.6723239112,28.9897824767,2026-07-26
4904,5.7258767743,34.5597810829,2026-07-26
4905,5.8706244116,31.5888310892,2026-07-26
4906,4.0416718808,25.7324410335,2026-07-26
4907,3.9225668819,30.4296563735,2026-07-26
4908,2.9223954987,25.00593819,2026-07-26
4909,3.30397775,19.4616129009,2026-07-26
4910,4.5926328325,33.742884521,2026-07-26
4911,3.9537939399,25.3853451659,2026-07-26
4914,3.6334108279,29.123331678,2026-07-26
4917,3.58453192,25.8180736534,2026-07-26
4918,4.537745647,27.7525925342,2026-07-26
4919,2.8336846021,18.1095245201,2026-07-26
4924,4.3636049302,23.3249700925,2026-07-26
4925,3.1473877951,23.2625266236,2026-07-26
4926,3.3777535419,24.3840480196,2026-07-26
4927,3.7860020486,25.2341277806,2026-07-26
4928,3.9875625676,26.9057245697,2026-07-26
4930,4.8262855427,31.4268130741,2026-07-26
4931,4.4811666797,30.701168267,2026-07-26
4932,3.8704206965,26.2266937171,2026-07-26
4933,2.87280361,22.6034306021,2026-07-26
4934,3.0241414425,17.5051254439,2026-07-26
4936,2.9489076166,17.9779177274,2026-07-26
4938,5.1013448539,34.423133638,2026-07-26
4939,3.0847238265,25.7121443582,2026-07-26
4940,3.198144116,17.6136959733,2026-07-26
4941,4.5741200399,21.1678102057,2026-07-26
4942,3.4148906575,23.5654352833,2026-07-26
4943,2.8293950885,18.38998889,2026-07-26
4944,4.2035729813,26.2346177646,2026-07-26
4945,4.5394964945,25.9318013847,2026-07-26
4947,1.0577971988,5.7861423054,2026-07-26
4948,4.0047602894,29.1837525781,2026-07-26
4949,4.4196105321,28.3801400479,2026-07-26
4950,4.961311879,32.4682330204,2026-07-26
4951,2.2041145308,14.1680561302,2026-07-26
4952,4.5545798451,26.2823100841,2026-07-26
4953,4.8155702389,32.1608669048,2026-07-26
4954,3.2354844056,21.3176148799,2026-07-26
4956,0.5883209427,3.1548130996,2026-07-26
4957,3.8826560589,26.7713893318,2026-07-26
4958,5.3490835109,36.7650577909,2026-07-26
4959,4.8929674264,31.3193189789,2026-07-26
4960,4.7452932668,34.0358413401,2026-07-26
4961,4.2188669607,29.5714267414,2026-07-26
4962,5.3700722638,34.7440121224,2026-07-26
4963,3.8794293625,26.8221831982,2026-07-26
4964,4.7983309932,32.6363470579,2026-07-26
4965,3.3325283642,20.1791675508,2026-07-26
4966,4.2015338128,26.3849906206,2026-07-26
4967,3.9506411654,28.8825303883,2026-07-26
4969,4.2194788436,25.756828473,2026-07-26
4973,2.402192062,12.5710331393,2026-07-26
4974,3.0655824855,17.3990641283,2026-07-26
4976,5.2620698334,27.4020425453,2026-07-26
4977,4.7688116338,31.6770436162,2026-07-26
