登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,3.56865382,0.4955748669,28.5104633318,2026-08-22
4073,4.9420480674,0.7716043708,34.51470824,2026-08-22
4074,4.6089655056,0.7600937076,32.4775760229,2026-08-22
4075,3.7558337982,0.5575686769,29.9673767503,2026-08-22
4076,6.4487285759,1.405995352,33.0412136359,2026-08-22
4077,5.6871987491,1.1474152621,31.779465059,2026-08-22
4079,5.7280564022,0.9524152439,38.0170594743,2026-08-22
4080,0.0284468502,0.0049191878,0.1978012756,2026-08-22
4081,5.4208201899,1.0122069479,33.7655247868,2026-08-22
4082,3.5148024844,0.8060857857,18.789724042,2026-08-22
4083,4.4668149137,0.683432015,33.8000906281,2026-08-22
4084,5.5291648926,0.9004773669,37.6984410355,2026-08-22
4085,4.921830157,1.0989128897,24.7173811621,2026-08-22
4086,4.0157239868,0.6232986841,31.3088588906,2026-08-22
4089,5.8746926443,1.1352428077,34.7889612354,2026-08-22
4090,2.6454391924,0.4192538185,18.1919485174,2026-08-22
4092,3.9765239391,0.7711681263,22.8000609414,2026-08-22
4093,2.9651017174,0.6114993218,16.9995036711,2026-08-22
4094,4.3326938634,0.8210481242,25.0316845953,2026-08-22
4095,4.3056738731,0.7064429223,30.4410301726,2026-08-22
4096,4.4402725986,0.7557564915,30.2586788736,2026-08-22
4097,4.4691788899,1.0231016182,23.4187063081,2026-08-22
4098,4.6890820173,1.1006585449,21.6432940945,2026-08-22
4099,4.2547558963,0.699661446,28.4413970337,2026-08-22
4100,4.4620776424,0.8368384355,29.4002775321,2026-08-22
4102,5.2617183124,0.8546210921,37.5707272133,2026-08-22
4103,5.8969210853,1.4045125663,27.7468653142,2026-08-22
4104,3.4253649479,0.5384638925,26.577640578,2026-08-22
4105,5.2577795862,1.1261810224,27.3266732495,2026-08-22
4106,4.0835591721,0.8621850205,21.4515740431,2026-08-22
4108,3.8485040792,0.6217015195,29.4423692842,2026-08-22
4109,4.4373797309,0.6904621764,33.2630277122,2026-08-22
4110,3.4694507228,0.6236427739,21.5081507043,2026-08-22
4111,5.1278821116,0.933394517,34.1772963377,2026-08-22
4112,5.6125042513,1.1767447132,30.5758733168,2026-08-22
4113,5.0637028541,0.9514654521,30.2479205002,2026-08-22
4114,5.0512340156,0.996175652,28.5154732215,2026-08-22
4116,3.1414383066,0.6948761258,15.5590042106,2026-08-22
4117,4.9759792526,1.0581785517,26.1218166739,2026-08-22
4118,5.2860734051,0.9625525088,32.5475566778,2026-08-22
4119,4.0358185591,0.7606468684,24.4003531101,2026-08-22
4120,6.0944892938,1.0735378019,37.6515034758,2026-08-22
4121,3.5885979816,0.5020910387,29.7382825757,2026-08-22
4122,5.1857557392,0.9796543699,31.8070676905,2026-08-22
4123,6.4795017832,1.293803986,36.3939823747,2026-08-22
4124,4.1596003912,0.8139286453,24.3332051636,2026-08-22
4128,3.6196609935,0.6687107254,22.7888960774,2026-08-22
4129,3.7576508632,0.8500318696,20.8181465166,2026-08-22
4131,4.1608716997,0.7905374239,25.6721468077,2026-08-22
4133,4.180098978,0.7827340041,28.1374377417,2026-08-22
4134,5.9011362143,1.180087292,32.9658728277,2026-08-22
4136,0.8378451207,0.1439148217,5.5903845628,2026-08-22
4137,4.6106430359,0.678525226,36.4220907482,2026-08-22
4138,2.8011406362,0.4725086227,20.4555262346,2026-08-22
4139,3.9760340886,0.760495638,24.6715869107,2026-08-22
4140,1.8021507671,0.3390823047,10.3848961647,2026-08-22
4142,4.9397534387,0.9735119651,27.6978884167,2026-08-22
4143,4.5470555194,0.7935845039,28.6270137105,2026-08-22
4144,4.2338525441,0.787767073,25.4939445711,2026-08-22
4145,6.4166158137,1.6948198956,25.5845338732,2026-08-22
4146,4.5825206072,0.8316155133,30.744536627,2026-08-22
4148,4.3784502714,0.7699996469,31.5931057181,2026-08-22
4150,3.4390838828,0.4902373186,27.9265474979,2026-08-22
4151,5.1644817956,1.0043592009,28.5405157305,2026-08-22
4152,4.6664376282,0.8052951148,30.8375525734,2026-08-22
4154,5.5397001765,1.0806560844,31.2591344416,2026-08-22
4155,4.6342976249,0.8336046323,28.6361811676,2026-08-22
4156,4.6974849247,0.7708339285,33.1558701801,2026-08-22
4158,5.1011345619,0.958375264,29.5488121899,2026-08-22
4159,4.3411074376,0.6976623235,30.9107525504,2026-08-22
4161,4.2620733526,0.7421619106,27.9969100811,2026-08-22
4162,0.1040111215,0.0216529322,0.5999482032,2026-08-22
4163,5.8528876833,1.1505114913,33.8042790866,2026-08-22
4164,4.9967928173,1.0009650582,28.1951143745,2026-08-22
4166,3.8659855214,0.5842496698,29.7938181711,2026-08-22
4167,3.0267118386,0.5010574499,21.4984757736,2026-08-22
4168,4.430798159,0.8378178753,27.0504924059,2026-08-22
4169,3.9732792438,0.777908492,23.7692590282,2026-08-22
4171,5.9306308117,1.136651306,33.9175992148,2026-08-22
4172,4.6214693839,0.8883558957,29.1830371031,2026-08-22
4173,5.0670823718,0.9555098502,30.3792630728,2026-08-22
4174,5.3543695461,0.9687136603,33.3997999994,2026-08-22
4175,3.6365067598,0.5335408321,29.393832203,2026-08-22
4176,2.7142658512,0.5187118315,16.8871429961,2026-08-22
4177,4.0120927684,0.7488859097,25.5362492489,2026-08-22
4179,4.3064364245,0.7395335279,28.0752955438,2026-08-22
4180,5.8077187582,1.0517452944,35.4919417426,2026-08-22
4181,5.5860342173,1.1848039445,30.4002091321,2026-08-22
4182,5.3198607577,1.0504673299,31.3803840515,2026-08-22
4183,0.8666791826,0.1692951849,5.2193510928,2026-08-22
4184,2.7972212195,0.4768695882,19.554467245,2026-08-22
4186,3.8169223,0.6584140677,28.1917173592,2026-08-22
4188,3.7401531164,0.5311352807,32.1218740951,2026-08-22
4189,5.9776539566,1.170151073,33.8389123875,2026-08-22
4190,5.3389644425,1.0340763798,31.6867816924,2026-08-22
4191,4.6729699206,0.7665887338,33.0574516829,2026-08-22
4193,4.9654324699,0.8164006101,35.0677534654,2026-08-22
4195,2.9171773361,0.4801639228,19.6169299185,2026-08-22
4196,5.3258983907,1.1219372506,30.1995544874,2026-08-22
4197,4.4082261244,0.9344743195,23.1215173446,2026-08-22
4199,5.649888909,0.987470407,36.5631290125,2026-08-22
4200,4.3119228984,0.84148593,26.977454314,2026-08-22
4201,4.9722851261,0.8819198165,34.0098515281,2026-08-22
4202,5.4885240078,1.1447344359,29.9975016116,2026-08-22
4203,4.6331082753,0.8855278484,26.8603487223,2026-08-22
4204,4.5014409956,0.9516298294,25.1674967588,2026-08-22
4205,3.2164105702,0.4484747476,25.8611688636,2026-08-22
4207,3.6660611598,0.5933743831,28.6352816501,2026-08-22
4208,5.6448060601,0.9310555346,38.1231853719,2026-08-22
4209,4.5658010329,0.8140282257,28.0102434873,2026-08-22
4210,5.4225228122,0.9463637082,36.2676278662,2026-08-22
4211,4.0413377102,0.5981464897,32.6356513599,2026-08-22
4213,4.028872089,0.8282823205,23.7428326164,2026-08-22
4214,3.929901498,0.7015100726,25.317794947,2026-08-22
4215,5.9195371117,1.1095185222,37.2697485853,2026-08-22
4216,4.5442021503,0.7724244435,30.7595243673,2026-08-22
4218,4.383512625,0.6991572212,31.0117760475,2026-08-22
4219,4.3629877798,1.1477539505,18.706684409,2026-08-22
4220,4.9875749229,0.8680194905,32.3045465968,2026-08-22
4224,5.1313175817,1.1890451723,24.1961945517,2026-08-22
4225,3.8146088162,0.6057884868,28.2377633211,2026-08-22
4226,4.1546307323,0.710130949,28.0251168372,2026-08-22
4227,2.7966876095,0.499188394,18.7804535987,2026-08-22
4228,4.4490834796,0.7545493359,28.4156504651,2026-08-22
4229,4.212542693,0.8477499457,23.3827657913,2026-08-22
4230,3.2146967732,0.5489871446,21.4407643554,2026-08-22
4231,4.8720645732,0.9198070423,28.3944320833,2026-08-22
4232,4.8921074951,0.9819102796,28.5295601377,2026-08-22
4233,5.8093369118,1.082130764,35.3741534497,2026-08-22
4234,3.7273736778,0.7146514088,22.8406537304,2026-08-22
4236,4.4076507148,0.6608175194,33.243568665,2026-08-22
4237,4.3824631659,0.8440281824,28.6931737236,2026-08-22
4238,3.6789638561,0.5916933411,26.0228998304,2026-08-22
4239,4.6776748269,0.7972320461,33.8633809243,2026-08-22
4240,4.0401549927,0.6874673843,28.1679903341,2026-08-22
4241,4.7164359464,0.9576824322,28.8495114909,2026-08-22
4243,4.9138392439,1.1220050327,24.2395969124,2026-08-22
4244,2.777754784,0.4279561411,20.512680799,2026-08-22
4245,4.0625117327,0.813759419,23.9108539129,2026-08-22
4246,4.2454999602,0.8198329379,24.4315289801,2026-08-22
4247,3.6432114233,0.6811848135,23.2128193528,2026-08-22
4248,4.5000504438,0.9181795827,26.4887825834,2026-08-22
4251,4.8274598028,1.0545506536,25.5000185623,2026-08-22
4252,5.2377247675,0.9882367915,33.154771774,2026-08-22
4253,4.8157952634,0.9081609892,28.6442204068,2026-08-22
4254,3.3854728887,0.5496628069,24.3407801497,2026-08-22
4256,4.0678273571,0.6573092602,27.5446527899,2026-08-22
4257,2.6982107967,0.4271999273,20.5429570836,2026-08-22
4258,4.8277675721,1.1772890695,24.8582745138,2026-08-22
4259,5.3132792052,0.8778836243,36.7918144694,2026-08-22
4260,5.7507265687,1.1147582183,34.2383132825,2026-08-22
4261,5.2870196554,0.9321195704,32.8497209287,2026-08-22
4262,4.6281052694,0.7161162407,33.4405466621,2026-08-22
4263,4.9340554002,1.0377011537,27.5958223262,2026-08-22
4264,5.0130906486,0.9751890021,27.8925793521,2026-08-22
4266,4.2135913407,0.9826845567,25.8095810069,2026-08-22
4268,0.3195508185,0.0693737671,1.7355605671,2026-08-22
4269,4.9938027912,0.7500464611,37.1546631401,2026-08-22
4270,4.7147696207,0.859710698,30.2947029877,2026-08-22
4271,3.1608504353,0.5918078405,19.1505660234,2026-08-22
4272,4.8145124434,0.8146228888,32.682655178,2026-08-22
4273,5.1157898539,1.034676046,29.1181155688,2026-08-22
4274,4.2759335661,0.7254087118,29.4839656926,2026-08-22
4275,3.2609972155,0.7853695044,15.364840447,2026-08-22
4276,4.1818050767,0.890423655,24.8762244398,2026-08-22
4277,4.3528068622,0.8546630561,26.0478955083,2026-08-22
4278,3.7137510587,0.4945203446,32.0202301888,2026-08-22
4281,4.0180361898,0.7271952347,25.9144338452,2026-08-22
4283,3.4473282114,0.7739054685,18.4627672498,2026-08-22
4286,5.1389212378,0.8407687592,35.9323889823,2026-08-22
4287,4.2409111497,0.6550848901,29.8810062047,2026-08-22
4288,3.4016541786,0.4945724022,29.9993630052,2026-08-22
4289,3.768289077,0.6721460927,25.4823676157,2026-08-22
4290,3.8038553197,0.5925702319,30.3716256488,2026-08-22
4292,4.7962844735,0.8015346196,36.1138695507,2026-08-22
4293,4.2347994665,0.7399369504,27.2139682826,2026-08-22
4294,4.5271235765,0.6809996549,37.0316484783,2026-08-22
4295,4.8581874415,0.7590620004,36.9530200585,2026-08-22
4296,3.9680867954,0.6638442104,28.4054225581,2026-08-22
4297,3.618273241,0.4949203759,31.393709825,2026-08-22
4298,5.9149440423,1.0478581153,36.5196999068,2026-08-22
4299,2.8878380623,0.5057845164,18.7868807355,2026-08-22
4300,4.1813868633,0.7791438294,25.7418970441,2026-08-22
4301,4.1121563219,0.8406423066,23.1570782582,2026-08-22
4302,4.1150889393,0.6294474069,32.2013750805,2026-08-22
4303,3.4639340002,0.644766334,21.380756776,2026-08-22
4305,3.9198323012,0.6304906585,30.1271017483,2026-08-22
4306,6.0337727216,1.1992888354,33.3195302425,2026-08-22
4308,5.0673094179,0.9502145032,32.128535794,2026-08-22
4311,3.7091423049,0.6998882439,22.3784253878,2026-08-22
4313,3.7733955568,0.5650856998,28.6841566585,2026-08-22
4314,3.2678548475,0.5007410517,24.2336790762,2026-08-22
4315,4.5847759819,0.7965960825,29.093310407,2026-08-22
4317,3.9032145092,0.8050416923,23.1445079701,2026-08-22
4318,2.9428892191,0.5492293766,17.5798997091,2026-08-22
4319,5.9910519132,1.0798592815,37.2310686509,2026-08-22
4320,3.0560351558,0.4912993466,23.9234866499,2026-08-22
4323,3.6745258719,0.6400082309,25.1248691785,2026-08-22
4324,4.6042064445,0.7313138879,33.4564231413,2026-08-22
4325,3.3339757478,0.5398240782,23.4272221228,2026-08-22
4327,5.4829256769,1.1942395706,29.7107566177,2026-08-22
4329,4.5688513719,0.856303294,28.1148356381,2026-08-22
4330,4.2220311476,0.6354531651,31.7822046057,2026-08-22
4331,4.9027083642,0.9056941526,32.6300390758,2026-08-22
4332,3.3531352645,0.7981698459,15.7888024445,2026-08-22
4335,4.3347636287,0.6556898581,33.2150745278,2026-08-22
4336,3.5122972974,0.5151427609,26.1177458894,2026-08-22
4337,4.0964270024,0.5896494351,33.1207638633,2026-08-22
4339,5.115223936,1.0267376993,29.3402996259,2026-08-22
4340,4.4306587225,1.0789286225,20.3272156246,2026-08-22
4342,3.6816601894,0.6227368347,25.0084945917,2026-08-22
4343,4.44662791,0.8824507432,25.3116930993,2026-08-22
4344,3.5899975845,0.5999237261,27.9450708031,2026-08-22
4345,3.9521081061,0.6855190935,26.3384541426,2026-08-22
4346,4.4334042528,0.9058499713,26.1454954896,2026-08-22
4347,3.5540121839,0.6276580314,22.211974441,2026-08-22
4348,5.6977759954,0.9627242983,36.1236312835,2026-08-22
4349,1.8767481794,0.3503570531,11.1592993264,2026-08-22
4350,5.045430926,0.7498157436,36.9915477554,2026-08-22
4351,2.3924548975,0.3362934629,20.8111972901,2026-08-22
4352,3.9007094855,0.6016816819,28.8915251135,2026-08-22
4355,0.3284181072,0.0785350344,1.5887203111,2026-08-22
4356,5.6026993542,1.0361280342,34.0162808077,2026-08-22
4357,6.327919042,1.1657272424,39.1325438251,2026-08-22
4358,6.2577304915,1.4695356564,29.18495964,2026-08-22
4359,2.9937846955,0.4817287547,22.1116650857,2026-08-22
4360,6.0215301093,1.4473565776,34.9118995429,2026-08-22
4361,4.1002619808,0.6678756349,28.8911752169,2026-08-22
4362,4.6271620009,0.746742163,31.959564595,2026-08-22
4363,4.2008857572,0.6861712822,29.4348229908,2026-08-22
4364,3.4112162356,0.5114452784,25.5467650295,2026-08-22
4365,5.3388881178,1.0812502776,31.8136530301,2026-08-22
4366,4.6987111337,0.8663039364,29.6842222536,2026-08-22
4367,4.8162837663,1.0588283825,24.6062693935,2026-08-22
4368,4.5595176218,1.0023859904,24.2828708641,2026-08-22
4369,4.8120804964,0.8578671,33.9278771578,2026-08-22
4370,4.2143430214,0.7776090709,27.6083593997,2026-08-22
4371,2.7019457752,0.4369621683,20.2031420154,2026-08-22
4372,3.8819322329,0.6611406362,25.2434361302,2026-08-22
4373,4.9703811186,0.9526131097,28.3763743619,2026-08-22
4374,3.364323562,0.5314844926,23.1269154409,2026-08-22
4375,4.7973347768,0.9819549584,30.7076330074,2026-08-22
4376,5.3477702622,0.898710688,34.1292009926,2026-08-22
4377,4.7681790992,0.8340543118,32.8989542406,2026-08-22
4379,4.7000296066,0.8747235787,32.0974882451,2026-08-22
4380,4.0045135481,0.7507767522,26.3571858332,2026-08-22
4381,4.6281428462,0.861576844,27.0091391758,2026-08-22
4382,4.4966429059,0.8129847836,27.6607063283,2026-08-22
4383,4.7985326047,0.9297317216,27.044586711,2026-08-22
4384,4.4637217409,0.8377459588,27.7001985508,2026-08-22
4385,1.875183595,0.4214674578,9.0959642815,2026-08-22
4387,3.9771254408,0.6770305806,27.4697765106,2026-08-22
4388,4.9920881645,0.8764607465,32.2375823558,2026-08-22
4389,5.2028828228,1.036117779,28.1643696343,2026-08-22
4390,5.145850944,1.0240916919,29.4106780806,2026-08-22
4391,5.4547119024,0.9362646422,35.6450496658,2026-08-22
4393,4.0307412358,0.8309072265,22.190720827,2026-08-22
4394,4.5308180202,0.6773179888,35.4150886071,2026-08-22
4395,4.869079421,1.011160301,27.2782808024,2026-08-22
4396,4.9562202386,1.0068412809,29.1419562318,2026-08-22
4397,4.2818859006,0.639884787,33.9579265972,2026-08-22
4398,4.8750126544,0.8108646692,33.173624343,2026-08-22
4400,4.2972919229,0.9659033431,22.1175740605,2026-08-22
4401,3.3076314876,0.5899199081,23.3811329747,2026-08-22
4402,4.8612402736,0.8817516537,32.2282963298,2026-08-22
4403,4.5575045533,0.7069264378,34.9669979818,2026-08-22
4404,2.6368480035,0.5478868492,14.4640995125,2026-08-22
4405,4.6981255724,0.8947471817,28.7419488218,2026-08-22
4406,4.1903098025,0.7321566312,28.6147876763,2026-08-22
4407,4.4039137733,0.7938216048,28.2003810026,2026-08-22
4408,4.4790110828,0.9602639483,23.8921436513,2026-08-22
4409,4.0231518203,0.6885108352,25.951210713,2026-08-22
4410,3.616694079,0.6607745007,23.209394256,2026-08-22
4411,6.6339527285,1.351547519,37.4927313065,2026-08-22
4413,5.2838357488,0.9293738936,33.5493510734,2026-08-22
4414,3.4718437424,0.7605499203,19.075366826,2026-08-22
4415,4.168761856,0.6625633822,31.3389067682,2026-08-22
4416,4.8059308875,1.0261186852,25.7820877297,2026-08-22
4417,4.1326598911,0.905122051,20.6619990379,2026-08-22
4418,3.6902404076,0.5453482429,29.4766109362,2026-08-22
4419,4.0794692046,0.7242661606,27.1054069269,2026-08-22
4420,4.5657497629,0.8104017589,29.2754621845,2026-08-22
4421,3.1633169204,0.6901327381,17.2919400086,2026-08-22
4422,3.7191648174,0.6886450273,23.1746457426,2026-08-22
4423,3.5836711803,0.6028497778,24.8898466811,2026-08-22
4424,4.5809490192,0.8292716486,29.48237902,2026-08-22
4425,2.1424789934,0.3684717298,13.8371932045,2026-08-22
4427,3.8041102057,0.5647796333,29.5815828751,2026-08-22
4428,3.4195216142,0.448406515,30.8869208499,2026-08-22
4429,5.2828597604,1.0513299545,29.5945836404,2026-08-22
4430,4.8406857593,0.8698997597,30.6383698241,2026-08-22
4431,3.6064666347,0.737831636,22.8153991848,2026-08-22
4432,3.8363294661,0.6210454316,28.8530874345,2026-08-22
4433,6.0250590273,1.182752624,34.9296227524,2026-08-22
4434,4.1740565109,0.7587224046,25.6727714213,2026-08-22
4435,5.3122393638,1.0583919951,31.0667111091,2026-08-22
4436,4.4734807303,0.8214109995,26.806764693,2026-08-22
4437,5.5267005541,1.0320512094,33.1029900585,2026-08-22
4438,3.4527625249,0.4870140142,31.7114426231,2026-08-22
4439,2.6230385153,0.5176041054,15.0283830734,2026-08-22
4440,5.0271381653,1.1058779416,27.6595564414,2026-08-22
4441,3.5475212541,0.4753116,32.2008678422,2026-08-22
4442,4.2625169821,0.873158596,25.0187671325,2026-08-22
4443,5.588921601,1.1351894478,31.2495956829,2026-08-22
4444,2.0605925634,0.3213348507,15.9422288909,2026-08-22
4445,2.8960940092,0.4586093844,21.3677400758,2026-08-22
4446,3.4566170487,0.5473882358,24.9630974782,2026-08-22
4447,4.8425969548,0.9422515877,27.6844371007,2026-08-22
4448,4.7807608665,0.864212431,31.9442153818,2026-08-22
4449,4.3181091028,0.9113016385,25.3955691056,2026-08-22
4450,4.8494305933,0.9297014003,29.9957716451,2026-08-22
4451,3.5012806041,0.6657955094,22.9187059065,2026-08-22
4452,5.2141091677,1.0267837853,31.2631267621,2026-08-22
4456,3.5738682034,0.6862341711,20.9676710041,2026-08-22
4457,2.7635409421,0.5570870277,15.9279916468,2026-08-22
4458,5.2414225445,0.9123886162,34.341671515,2026-08-22
4459,2.2286419787,0.3121499425,17.3638837843,2026-08-22
4460,4.1325242521,0.7083531852,29.9685135187,2026-08-22
4461,4.3478092696,0.8354574049,27.3530335416,2026-08-22
4462,1.8502955993,0.3194983106,12.1573370833,2026-08-22
4463,3.8482155796,0.6552472695,24.5065236486,2026-08-22
4464,5.1508391632,1.0928900462,27.8374478155,2026-08-22
4465,4.0673070106,1.0002753417,21.7601722996,2026-08-22
4466,3.8014794245,0.6835077455,24.223242119,2026-08-22
4467,4.0238309304,0.6129477379,29.3434720542,2026-08-22
4468,3.5912666295,0.6549142607,23.0238903199,2026-08-22
4469,4.3230341666,0.832817769,25.6302605101,2026-08-22
4470,3.5959174137,0.575536594,27.048754218,2026-08-22
4471,5.4805400339,0.9749498477,36.0540642176,2026-08-22
4472,4.1796332157,0.6909735684,30.0058596249,2026-08-22
4473,2.6473606317,0.518702487,15.9558264482,2026-08-22
4474,4.5746388576,0.9629996824,25.4197889392,2026-08-22
4475,5.0403284125,0.8165443687,36.4189832495,2026-08-22
4477,3.6790533203,0.5975693162,25.8539760875,2026-08-22
4478,3.0528383394,0.50971393,20.7004127115,2026-08-22
4479,2.7935318258,0.5681333896,15.0604003343,2026-08-22
4482,3.8713205153,0.7146407503,24.1979487193,2026-08-22
4483,4.4365128733,0.6418707804,34.8810363625,2026-08-22
4484,4.6070158888,1.5773548404,22.0480932369,2026-08-22
4485,4.5468787211,0.9763298297,28.3416255917,2026-08-22
4486,4.5835081409,0.8319603706,30.0551410093,2026-08-22
4487,4.3389527792,0.9364870348,24.0334561137,2026-08-22
4488,3.7633235516,0.6432486839,24.9723316505,2026-08-22
4489,3.5583776498,0.6046543193,24.9114963197,2026-08-22
4491,4.0634095082,0.839581085,22.7012721149,2026-08-22
4492,0.017789877,0.0038706013,0.1088664866,2026-08-22
4494,3.0388165323,0.5456129451,20.4609667002,2026-08-22
4495,4.28166772,0.7429717596,28.5535156714,2026-08-22
4496,5.6517739695,1.1100179622,34.8838689518,2026-08-22
4497,4.323401956,0.7177811765,30.490026173,2026-08-22
4498,3.1108233067,0.6385902954,17.9595034863,2026-08-22
4499,2.938965346,0.6191757835,15.274529664,2026-08-22
4500,3.2434300418,0.4765746819,25.9364029996,2026-08-22
4501,3.6693006575,0.632682598,23.5973345532,2026-08-22
4502,5.709199253,1.0458898182,37.9355746987,2026-08-22
4503,4.0509525353,0.5642422377,34.0932968852,2026-08-22
4504,4.9040725671,0.7107594818,38.8063965114,2026-08-22
4505,4.7601448184,0.8337155371,32.5978811607,2026-08-22
4506,4.3934040657,0.6503792859,32.7104987271,2026-08-22
4508,2.4477802115,0.5660606859,12.0869211175,2026-08-22
4509,3.838120334,0.7434823692,23.1370684493,2026-08-22
4510,1.763782518,0.4303492167,8.1865542775,2026-08-22
4511,4.3325544325,0.8029196757,27.0338927928,2026-08-22
4512,5.5574475544,0.9035428992,38.0360521577,2026-08-22
4513,4.507944431,0.8093053926,28.6083757717,2026-08-22
4514,5.8272653738,1.2015142251,32.1342946962,2026-08-22
4515,5.3161522951,1.0191971669,32.0868971301,2026-08-22
4516,2.4504023284,0.4176056785,16.5032342587,2026-08-22
4518,3.4763524765,0.7700784235,17.6577233097,2026-08-22
4519,0.1545410154,0.0303699755,0.9261437555,2026-08-22
4520,4.5374294968,0.8153911373,30.0228760855,2026-08-22
4521,4.0630167645,0.8933690823,21.4075981665,2026-08-22
4522,3.6707291111,0.6069689225,25.8133557321,2026-08-22
4523,4.4963943685,0.8058296179,28.268033148,2026-08-22
4524,1.184942775,0.1935207805,8.2052610541,2026-08-22
4525,3.2908068482,0.5690949077,22.4067124736,2026-08-22
4526,4.3224196642,0.7353501965,30.7195093548,2026-08-22
4527,4.5153920997,0.8271305836,28.0073815305,2026-08-22
4528,2.448269256,0.4701394422,15.5353986153,2026-08-22
4529,3.906376775,0.594003177,30.1504693176,2026-08-22
4530,3.875765293,0.6814507588,24.7143838052,2026-08-22
4531,4.7262987781,0.8041423793,32.0565452929,2026-08-22
4532,2.7814774914,0.4364679366,21.2629107175,2026-08-22
4533,3.6287313855,0.6878050278,22.8814444478,2026-08-22
4534,3.3163666027,0.7247192832,17.9589033914,2026-08-22
4535,2.8433546258,0.4577421029,20.2407609093,2026-08-22
4536,5.4671295219,0.9567360936,37.3157401465,2026-08-22
4537,4.8301440282,0.8044612388,33.3894806611,2026-08-22
4538,0.7631702916,0.1850080305,4.7275608546,2026-08-22
4539,4.0697254775,0.5827877536,32.0147734255,2026-08-22
4540,3.8243652058,0.7018230574,28.7972654043,2026-08-22
4543,4.5989713037,0.9204246562,27.5968734019,2026-08-22
4544,4.0462223674,0.8294813713,22.6166563202,2026-08-22
4545,4.3676768192,0.7235829405,33.2043166013,2026-08-22
4546,3.6493822669,0.5855602456,25.3851846111,2026-08-22
4547,4.0645042314,0.7334622801,26.9134572298,2026-08-22
4548,2.0259759944,0.5180752892,8.5840684772,2026-08-22
4549,5.1724822884,1.0030227876,29.1365571807,2026-08-22
4550,5.0978451486,0.9369464194,30.4847759696,2026-08-22
4551,5.0663698598,1.1001305867,31.2386024444,2026-08-22
4552,4.0152983748,0.8292399313,22.9550047358,2026-08-22
4553,4.5615556529,0.8088840725,28.275791624,2026-08-22
4555,4.5588795708,0.9110984154,26.8731485384,2026-08-22
4556,3.6251576744,0.6687458908,22.3937353763,2026-08-22
4557,4.3749132054,0.8793668146,24.5574328555,2026-08-22
4558,4.3007602633,0.8989742666,23.556305152,2026-08-22
4560,3.2562723777,0.5505294182,22.1486878964,2026-08-22
4561,6.3963208356,1.8909647389,26.0351934609,2026-08-22
4562,5.5300484743,1.1770459583,28.8196906472,2026-08-22
4563,4.2864829593,0.9965343458,23.4767158238,2026-08-22
4564,4.7806258138,0.8644667243,29.4339991686,2026-08-22
4565,4.3773736471,0.8298286669,26.1789985055,2026-08-22
4566,2.0696026377,0.3352797035,14.5468149142,2026-08-22
4567,4.9755555232,1.1789712,23.5381552452,2026-08-22
4568,3.3380344997,0.4892978846,25.4365961812,2026-08-22
4569,4.1147193972,0.7960990415,24.2090624179,2026-08-22
4570,4.2009664923,0.7491289977,26.4777514384,2026-08-22
4571,3.3412350942,0.6119898685,22.4447554194,2026-08-22
4572,4.4943803186,0.7537833859,31.6745259438,2026-08-22
4573,2.8142138655,0.4876228861,18.6545593286,2026-08-22
4574,6.8035317768,1.5173203311,34.6582686979,2026-08-22
4575,3.6640850559,0.6087501382,24.4013104688,2026-08-22
4578,4.4501530625,0.8398868488,27.6346800351,2026-08-22
4579,4.4687568639,0.7334147473,31.8967714155,2026-08-22
4580,3.9082611785,0.6895047626,25.485108045,2026-08-22
4581,4.659048744,0.782094194,33.3025195622,2026-08-22
4583,4.1851046821,0.6546815422,30.8275616892,2026-08-22
4584,3.878100662,0.5628203622,31.9019066596,2026-08-22
4586,3.6422757724,0.505428233,29.9665802225,2026-08-22
4587,4.1219983624,0.8474324414,25.2655520123,2026-08-22
4588,4.5825070328,0.7696939793,33.3660413629,2026-08-22
4589,4.0602487844,0.7374322709,26.7104202199,2026-08-22
4590,4.334432101,0.759262015,27.9352110397,2026-08-22
4592,3.8360064607,0.6676951634,26.2690532723,2026-08-22
4593,4.8143059895,0.8703950952,30.8130694152,2026-08-22
4594,4.1679964707,0.7108640091,28.7650226904,2026-08-22
4596,5.1843250146,0.8859611142,34.302032726,2026-08-22
4598,4.1731651367,0.6571052781,31.0089303711,2026-08-22
4600,1.5238457102,0.2078760754,12.4037858945,2026-08-22
4601,4.1062054471,0.5923447532,33.8550690176,2026-08-22
4603,4.2847800107,0.7334574443,28.4450676377,2026-08-22
4604,4.6275654942,0.7776815323,31.1096881981,2026-08-22
4607,4.883771803,0.9711096818,31.6481169618,2026-08-22
4608,5.7908678824,1.0684821624,35.7935931527,2026-08-22
4610,4.3229202576,0.9694850878,24.5703163055,2026-08-22
4611,4.1843058356,0.7476900227,29.4661758009,2026-08-22
4614,2.5343562724,0.4068400942,19.6261531796,2026-08-22
4615,5.1135668885,0.9953729678,30.0604503665,2026-08-22
4618,3.0593338911,0.6139205672,16.7236174295,2026-08-22
4619,4.614781564,0.9827564131,30.0699464717,2026-08-22
4623,4.5626521619,0.8193318821,30.2693055524,2026-08-22
4624,5.1404666577,1.0971506409,29.9988848088,2026-08-22
4625,3.3681420713,0.6261692063,21.6896138071,2026-08-22
4626,4.3216005391,1.036918524,21.9780118444,2026-08-22
4627,3.7238520262,0.6265414075,25.7938086087,2026-08-22
