登録番号,重み付き和,重み付き二乗和,重み計,基準日
4072,2.8986476171,0.4025318732,23.1576921623,2026-08-31
4073,4.0141903857,0.6267374993,28.0346544774,2026-08-31
4074,4.462404492,0.7356115453,31.5251317504,2026-08-31
4075,3.49676529,0.5046423474,29.126631411,2026-08-31
4076,6.4913876442,1.3802759543,33.8461701489,2026-08-31
4077,4.8604998024,0.9679833971,27.4754224414,2026-08-31
4079,5.7483209638,0.9359463807,38.9425243445,2026-08-31
4080,0.0231060221,0.0039956221,0.16066456,2026-08-31
4081,4.8991913842,0.9061074422,30.4032883907,2026-08-31
4082,3.3275979305,0.7335026135,18.2163183168,2026-08-31
4083,5.032248384,0.7948072975,36.3679484547,2026-08-31
4084,4.9875308647,0.8059217722,33.9844591843,2026-08-31
4085,4.1470536181,0.9164802727,21.0097850721,2026-08-31
4086,3.4114042527,0.5332079577,26.2619335573,2026-08-31
4089,4.813295073,0.9241817856,29.0886550263,2026-08-31
4090,3.39197924,0.5535431518,22.442093287,2026-08-31
4092,4.1551263926,0.7722480872,24.5554456528,2026-08-31
4093,2.4084109754,0.4966917895,13.8078875936,2026-08-31
4094,4.6162482015,0.8663703611,26.5925012746,2026-08-31
4095,3.7549776691,0.6157874703,26.3882754976,2026-08-31
4096,4.2675120102,0.7266548953,29.0451473159,2026-08-31
4097,4.1692823446,0.9723422973,21.5544725363,2026-08-31
4098,4.5684400911,1.0965714375,20.5341374301,2026-08-31
4099,3.7495404637,0.607788085,26.0559128332,2026-08-31
4100,3.8903293845,0.7304295362,25.5429216713,2026-08-31
4102,5.8429691969,1.0051274391,39.4646772165,2026-08-31
4103,4.7897882827,1.1408186978,22.5374578428,2026-08-31
4104,3.9098084019,0.6267171074,28.9305499993,2026-08-31
4105,4.6917030582,0.9821383497,24.8586316236,2026-08-31
4106,4.4972598261,0.9575159812,23.479563203,2026-08-31
4108,3.6428242093,0.5619290195,28.8014781818,2026-08-31
4109,3.60427232,0.5608295573,27.0179739695,2026-08-31
4110,4.0423333708,0.7371653738,24.0737598355,2026-08-31
4111,4.5496529258,0.8119210523,30.7149107881,2026-08-31
4112,4.5587700275,0.9558137133,24.8353263723,2026-08-31
4113,5.3329142817,1.0376953212,30.6049874273,2026-08-31
4114,4.1028769336,0.8091460606,23.1617614574,2026-08-31
4116,3.6519960714,0.8160299272,17.8227586725,2026-08-31
4117,4.7485038539,1.0452252591,24.1718281275,2026-08-31
4118,4.8572224948,0.8508735161,31.6217511247,2026-08-31
4119,3.6821648876,0.6782510483,22.7735652224,2026-08-31
4120,5.1402635335,0.9080836523,31.5825239246,2026-08-31
4121,4.3106495771,0.6625917424,32.4511701823,2026-08-31
4122,5.7162569891,1.0952181828,33.8373883092,2026-08-31
4123,6.6682403853,1.3741746473,37.6241760808,2026-08-31
4124,4.3123338644,0.8592880921,24.9098470032,2026-08-31
4128,3.3029508055,0.5994642303,21.0429076672,2026-08-31
4129,3.8180321609,0.8624551344,21.2040650327,2026-08-31
4131,4.2277191298,0.7621663891,28.6918658551,2026-08-31
4133,4.118661243,0.7733861506,27.0890619104,2026-08-31
4134,5.9541478537,1.1567298425,33.9279633978,2026-08-31
4136,2.39165364,0.4367805841,14.3804063486,2026-08-31
4137,4.5369040352,0.6651191783,35.7407096342,2026-08-31
4138,3.1626683431,0.540278089,22.0035280162,2026-08-31
4139,4.0127772266,0.7596678559,24.9487171309,2026-08-31
4140,1.4638012792,0.2754204146,8.4351567957,2026-08-31
4142,4.4478732489,0.869601542,25.0108191936,2026-08-31
4143,3.8097300474,0.6608831777,24.0835983831,2026-08-31
4144,3.4389568746,0.6398656927,20.7075175705,2026-08-31
4145,6.1680217907,1.6047563625,25.035343028,2026-08-31
4146,4.5080537415,0.9009930457,27.8155495016,2026-08-31
4148,3.5564067253,0.6254340585,25.6615758277,2026-08-31
4150,3.4847730471,0.5042225042,27.5266310786,2026-08-31
4151,5.5308880467,1.1064205176,30.6960081401,2026-08-31
4152,5.2487221985,0.9672009991,32.4323323836,2026-08-31
4154,4.9096347434,0.9730654942,27.3903068581,2026-08-31
4155,4.1837241522,0.7345438379,26.62361689,2026-08-31
4156,4.5063171601,0.733473653,31.8177781834,2026-08-31
4158,4.5715815696,0.8471964285,26.9782534791,2026-08-31
4159,4.4167441816,0.7309008451,30.2719048949,2026-08-31
4161,4.2836906589,0.7271544384,28.7960280848,2026-08-31
4162,0.0844832828,0.017587646,0.4873093658,2026-08-31
4163,5.3899499101,1.0224007409,32.3667682359,2026-08-31
4164,4.4153542696,0.878860419,25.4341214342,2026-08-31
4166,3.9024991119,0.5596171532,31.5418900948,2026-08-31
4167,3.1397880128,0.5106026648,22.607331263,2026-08-31
4168,5.1167284667,0.9747131041,31.1816758547,2026-08-31
4169,4.2260089526,0.8562491238,24.4915578229,2026-08-31
4171,5.4412225937,1.0491733533,30.9134613549,2026-08-31
4172,4.8124227692,0.8807540785,31.582907578,2026-08-31
4173,4.6717499311,0.8803988532,28.0394393445,2026-08-31
4174,5.1574982286,0.9351241425,31.7007049205,2026-08-31
4175,2.9537613301,0.4333698194,23.8752106449,2026-08-31
4176,2.3044174894,0.4288060693,15.3790981585,2026-08-31
4177,3.2588319655,0.6082843747,20.7418796463,2026-08-31
4179,4.7050545653,0.8211975925,30.1470238342,2026-08-31
4180,5.2127768929,0.9077750197,33.9333259726,2026-08-31
4181,4.5372696792,0.9623598432,24.6926427173,2026-08-31
4182,5.3822363453,1.052957526,31.7279371187,2026-08-31
4183,0.7039622431,0.1375104196,4.2394304325,2026-08-31
4184,3.016873302,0.5029110905,21.3544712758,2026-08-31
4186,3.8758159005,0.7002642863,27.5384257431,2026-08-31
4188,4.0077470192,0.5633319997,34.4303672212,2026-08-31
4189,6.1269247371,1.1897535335,34.9836465016,2026-08-31
4190,5.1104395163,1.0211590542,29.5232221954,2026-08-31
4191,4.6706212133,0.8028468197,31.6365521799,2026-08-31
4193,5.4382567841,1.0019185638,35.4117473895,2026-08-31
4195,2.3694842819,0.3900142968,15.9338983354,2026-08-31
4196,5.0099625222,1.1012978465,27.0622327192,2026-08-31
4197,4.5430046787,0.9491487484,24.8359786515,2026-08-31
4199,5.5539832211,0.9891274681,34.8630612213,2026-08-31
4200,4.0473449002,0.7964935056,24.8896618825,2026-08-31
4201,5.2011734635,0.9036562816,35.9755387368,2026-08-31
4202,4.5993772201,0.9421987334,26.0280183609,2026-08-31
4203,4.2157160887,0.7898181991,24.7717025534,2026-08-31
4204,4.009312005,0.8286024812,22.955502506,2026-08-31
4205,3.4893071758,0.4733052472,29.3034357362,2026-08-31
4207,3.7991371688,0.6112192341,29.9698740462,2026-08-31
4208,5.5558389875,0.9698879776,35.751206508,2026-08-31
4209,5.1720636667,0.9408402357,31.2652932399,2026-08-31
4210,5.4137241143,0.9397937835,35.9723734892,2026-08-31
4211,3.5526625119,0.5242311145,29.0409582418,2026-08-31
4213,4.3604526556,0.9129646864,24.4700929066,2026-08-31
4214,3.4746927938,0.617848788,22.2269154084,2026-08-31
4215,4.8081582042,0.9012090783,30.2724426001,2026-08-31
4216,5.1011486709,0.9004117109,32.6714473905,2026-08-31
4218,4.9017653402,0.8050006345,33.7880619108,2026-08-31
4219,4.4382417891,1.1347557583,19.448793319,2026-08-31
4220,4.3811696833,0.7655509112,28.2394453865,2026-08-31
4224,4.1679250022,0.9658047904,19.6534170073,2026-08-31
4225,4.0278634364,0.6667158238,28.5529866545,2026-08-31
4226,3.7795839614,0.6426001075,25.7406282777,2026-08-31
4227,2.8568198061,0.5234622046,19.2087883771,2026-08-31
4228,3.6137787178,0.6128845063,23.0806801842,2026-08-31
4229,3.7898206946,0.7369407487,21.9698675158,2026-08-31
4230,3.6710231989,0.6342656931,24.1474206359,2026-08-31
4231,5.3061800143,1.0216269606,30.0718106976,2026-08-31
4232,4.1648107523,0.8229117334,24.8356793811,2026-08-31
4233,4.7186478279,0.8789633061,28.7327409085,2026-08-31
4234,3.2769395707,0.65528873,19.3836136229,2026-08-31
4236,4.3566280561,0.6585873474,32.1667403743,2026-08-31
4237,4.5316785165,0.8259640118,30.6478890048,2026-08-31
4238,3.5675863954,0.5364319836,28.4779902879,2026-08-31
4239,4.3805449753,0.7508241534,31.4599322414,2026-08-31
4240,4.230076236,0.6739161775,30.8815390057,2026-08-31
4241,4.6700234378,0.8904422464,30.0769157392,2026-08-31
4243,3.9912777013,0.9113512766,19.6886706788,2026-08-31
4244,2.9274111316,0.4441444977,22.9219296121,2026-08-31
4245,3.8360515819,0.7577094606,22.7854585039,2026-08-31
4246,3.9499667046,0.7524467261,22.7988878976,2026-08-31
4247,3.71136587,0.6478315479,25.8426851856,2026-08-31
4248,4.1778679467,0.8399241567,24.4698970669,2026-08-31
4251,5.3217335091,1.1751784482,27.660215189,2026-08-31
4252,4.6117867892,0.956393589,27.7612807202,2026-08-31
4253,3.9116412432,0.7376559398,23.2663366672,2026-08-31
4254,3.3386668511,0.5759218443,22.7251769425,2026-08-31
4256,4.5160860157,0.7408128464,30.1716414011,2026-08-31
4257,2.727856324,0.411908138,21.7909773604,2026-08-31
4258,5.138358315,1.2130024625,26.246663824,2026-08-31
4259,4.7034397638,0.7649346773,32.8613994376,2026-08-31
4260,4.6710414363,0.9054650342,27.810152011,2026-08-31
4261,5.8928379306,1.1576977419,34.1976999175,2026-08-31
4262,4.8364511152,0.7307312579,35.4598035158,2026-08-31
4263,4.0076983226,0.8428752488,22.4147728139,2026-08-31
4264,4.40035211,0.8572946696,24.3377194762,2026-08-31
4266,4.3576402873,0.9235715843,29.3250006462,2026-08-31
4268,0.259555918,0.0563490086,1.4097132297,2026-08-31
4269,5.0025856303,0.7515958088,37.126728176,2026-08-31
4270,3.8295829227,0.6983020746,24.6069450987,2026-08-31
4271,2.5674083406,0.4806973367,15.5550931441,2026-08-31
4272,4.3245117884,0.7297209416,29.0791372057,2026-08-31
4273,4.9513801489,1.0646127518,26.605579085,2026-08-31
4274,3.8767420769,0.6461785231,26.9027417249,2026-08-31
4275,2.6487528029,0.6379182618,12.4801284727,2026-08-31
4276,4.2784472605,0.8514241168,27.1336535158,2026-08-31
4277,3.7855778046,0.7279021154,23.1574655468,2026-08-31
4278,3.6978603971,0.5038959485,31.1536515007,2026-08-31
4281,4.3154010906,0.7701639334,28.2004151864,2026-08-31
4283,4.0311400263,0.8632523208,22.3605351953,2026-08-31
4286,5.1247832893,0.8385153466,35.5518068395,2026-08-31
4287,4.497387241,0.7541197361,29.8877146245,2026-08-31
4288,3.0728912916,0.4449723996,26.8801974435,2026-08-31
4289,3.0608018329,0.5459522745,20.6981141608,2026-08-31
4290,4.0407482678,0.6427083901,30.7248964955,2026-08-31
4292,4.5396267487,0.7747858579,33.2878970213,2026-08-31
4293,3.6641602466,0.634680696,23.7670867442,2026-08-31
4294,4.0277527228,0.6066514406,33.4821679988,2026-08-31
4295,4.6182632989,0.7244054237,36.5416580321,2026-08-31
4296,4.3465216027,0.6966862044,31.9861163874,2026-08-31
4297,3.7204825147,0.5042080394,32.4473800405,2026-08-31
4298,5.5538421001,0.9842775283,34.2436234419,2026-08-31
4299,2.3456533864,0.4108246855,15.2596888975,2026-08-31
4300,4.3909437964,0.7928046099,28.2517153111,2026-08-31
4301,3.3401088266,0.6828137281,18.8093923079,2026-08-31
4302,4.2767490093,0.6612304807,33.0423527522,2026-08-31
4303,3.227421884,0.5822702028,20.320890864,2026-08-31
4305,4.1378033621,0.6958290005,30.9192789552,2026-08-31
4306,5.0838186894,1.0143571448,27.895106181,2026-08-31
4308,5.2725925882,0.9774640719,33.3530166899,2026-08-31
4311,4.5093663419,0.8880814732,26.6908354928,2026-08-31
4313,3.6671839726,0.5682020515,27.2530949202,2026-08-31
4314,3.7837938634,0.5926381206,26.8352180976,2026-08-31
4315,3.8902428573,0.6663217961,25.2935868884,2026-08-31
4317,3.8692037233,0.8200448199,21.753501998,2026-08-31
4318,2.8558008141,0.5039149646,18.2336356034,2026-08-31
4319,6.0767622373,1.1459774824,36.0614106504,2026-08-31
4320,3.3683313545,0.521622707,26.7940474042,2026-08-31
4323,3.8135681123,0.6600557819,26.4035451574,2026-08-31
4324,4.6524822745,0.7190071413,35.4508906118,2026-08-31
4325,3.0820913822,0.486683136,21.9831372462,2026-08-31
4327,4.45351952,0.970023953,24.1326332603,2026-08-31
4329,3.7110604753,0.6955344025,22.8363426202,2026-08-31
4330,4.4291311583,0.6382427206,35.0250204277,2026-08-31
4331,4.2036727861,0.7579552921,29.1663032247,2026-08-31
4332,3.7992234902,0.9011696255,17.9899835738,2026-08-31
4335,3.5209221452,0.5325856582,26.9790238802,2026-08-31
4336,3.88052216,0.6098938943,28.5569994364,2026-08-31
4337,4.1781819206,0.5993443624,34.2442097058,2026-08-31
4339,5.2526603655,1.0351969331,30.5425265865,2026-08-31
4340,3.598813165,0.8763623592,16.5108296023,2026-08-31
4342,4.0333727386,0.7240922328,27.2804029308,2026-08-31
4343,4.9092229631,0.9828246033,27.5280711508,2026-08-31
4344,4.0812745021,0.7178571507,30.0412484765,2026-08-31
4345,3.9741740169,0.6870792533,25.9209828497,2026-08-31
4346,4.259713158,0.8418338181,25.5104147099,2026-08-31
4347,3.9316260141,0.7436053942,22.884955419,2026-08-31
4348,4.6280322063,0.7819751183,29.3415060751,2026-08-31
4349,3.0960940831,0.7225128925,16.4069653698,2026-08-31
4350,4.8523745838,0.7020745861,37.3882631979,2026-08-31
4351,2.0932772238,0.2848551711,18.90394487,2026-08-31
4352,3.924558792,0.5732252302,30.8942992986,2026-08-31
4355,0.2667583945,0.0637902699,1.2904418799,2026-08-31
4356,5.3067412428,0.9815788543,32.1429485546,2026-08-31
4357,5.1398674058,0.9468647461,31.7855024975,2026-08-31
4358,5.6825785733,1.3182201632,26.659873342,2026-08-31
4359,3.0228834928,0.4537359525,24.4949825684,2026-08-31
4360,5.2946594747,1.2567030597,30.8704170182,2026-08-31
4361,4.3143289536,0.6939788367,30.8087161923,2026-08-31
4362,4.4275016401,0.668284195,33.3863217195,2026-08-31
4363,4.0305919122,0.6326275219,29.6489049476,2026-08-31
4364,3.4820998644,0.5019153332,27.9109376353,2026-08-31
4365,5.2656780898,1.0567068177,31.8767574266,2026-08-31
4366,4.6176230946,0.8230177425,30.561009482,2026-08-31
4367,4.6197217786,1.0310433853,23.6489770726,2026-08-31
4368,3.7034791145,0.8141904229,19.7238200498,2026-08-31
4369,4.4729139068,0.7811348986,31.5123194616,2026-08-31
4370,3.7998873684,0.6886029456,24.9380990351,2026-08-31
4371,3.0636368063,0.4915226717,22.839155568,2026-08-31
4372,3.1531087587,0.5370130661,20.5040414891,2026-08-31
4373,4.3946362697,0.8689390203,24.7112538676,2026-08-31
4374,3.7913697182,0.6299152399,24.9023589637,2026-08-31
4375,4.429253698,0.8670217702,29.5819842574,2026-08-31
4376,5.4369796414,0.8950085708,35.4084753043,2026-08-31
4377,4.7392723683,0.8134288431,33.6908421949,2026-08-31
4379,3.817610311,0.710496323,26.0712617441,2026-08-31
4380,4.2394145179,0.8484391045,26.2960402826,2026-08-31
4381,4.8146962064,0.9047598608,28.5098753523,2026-08-31
4382,4.8758639297,0.901019551,29.5989457932,2026-08-31
4383,4.4841936023,0.8757629182,24.9441903329,2026-08-31
4384,4.4928782631,0.8927153973,26.4538725893,2026-08-31
4385,2.7553598192,0.603222905,13.8396422014,2026-08-31
4387,4.5083619106,0.782469031,30.3144131546,2026-08-31
4388,4.6794243363,0.8223611657,30.094215062,2026-08-31
4389,5.1920413397,0.9976350212,29.2184356871,2026-08-31
4390,5.3746275519,1.1027896887,29.4697666027,2026-08-31
4391,5.8344468036,1.0342784921,36.9334878627,2026-08-31
4393,3.2739792279,0.6749063859,18.0244661686,2026-08-31
4394,3.7799163419,0.5563043201,30.4284663806,2026-08-31
4395,5.3821019384,1.1140532235,29.5413053583,2026-08-31
4396,4.7327325615,1.0313232466,26.6477837521,2026-08-31
4397,4.7073757985,0.7375146782,35.0080355871,2026-08-31
4398,4.3102052809,0.704731201,30.8545174092,2026-08-31
4400,4.5870226597,0.9796037282,24.2041975066,2026-08-31
4401,3.1025203962,0.5446238421,21.9685412566,2026-08-31
4402,4.0898645038,0.7292553287,27.8399867166,2026-08-31
4403,4.4134264788,0.7017211476,33.547170702,2026-08-31
4404,2.8977296235,0.6002106129,15.6805010625,2026-08-31
4405,4.3282981439,0.8205261884,26.3000367432,2026-08-31
4406,4.5702220458,0.7708975862,31.1213456193,2026-08-31
4407,4.4410260558,0.8211424672,28.0713180003,2026-08-31
4408,4.6376768519,0.9743174758,24.9640205815,2026-08-31
4409,3.5440622861,0.5881355813,23.7414088823,2026-08-31
4410,3.9520765445,0.7156484285,25.3866157177,2026-08-31
4411,6.0537855148,1.2439285328,33.9362278553,2026-08-31
4413,4.6409281652,0.828866345,28.9130165979,2026-08-31
4414,2.8200133996,0.6177584953,15.4940124158,2026-08-31
4415,4.8188848014,0.8130280444,33.4982954033,2026-08-31
4416,5.3670106906,1.1611485877,28.9847558231,2026-08-31
4417,3.8494540897,0.8031770332,20.737078169,2026-08-31
4418,3.6707735573,0.5087335379,31.28327541,2026-08-31
4419,4.0551078256,0.7297675662,25.9707516673,2026-08-31
4420,4.7354063252,0.8168191106,31.142210219,2026-08-31
4421,3.1130165402,0.6719620731,16.9997396465,2026-08-31
4422,3.4302491872,0.611883618,22.7556631115,2026-08-31
4423,3.5937384662,0.6130251207,25.7977104648,2026-08-31
4424,4.8661811917,0.8642550898,31.461038854,2026-08-31
4425,3.023670475,0.5635895772,18.2078811141,2026-08-31
4427,4.4867182414,0.6825727761,33.4533399117,2026-08-31
4428,3.5237331442,0.4717487581,31.7749254888,2026-08-31
4429,4.7934782896,0.943509133,26.992591418,2026-08-31
4430,5.0722023051,0.8773662934,33.2593630079,2026-08-31
4431,3.2879907645,0.6478232903,21.50902263,2026-08-31
4432,3.5204743235,0.550451409,28.0756251716,2026-08-31
4433,5.9224486174,1.2294203772,32.3259897213,2026-08-31
4434,4.1603377895,0.7706220641,24.8070900449,2026-08-31
4435,5.3120068884,1.0826435596,30.3995014979,2026-08-31
4436,4.3899721613,0.7977093191,26.5942447805,2026-08-31
4437,5.5829091395,1.0332352345,33.553622511,2026-08-31
4438,3.4991251788,0.4890117966,31.7937367787,2026-08-31
4439,2.4630644783,0.4929091195,13.869315957,2026-08-31
4440,4.0833050216,0.898252008,22.4665410017,2026-08-31
4441,3.4764255838,0.4648591276,30.7948678303,2026-08-31
4442,5.0554386293,1.0528991424,28.1611566481,2026-08-31
4443,4.5396149634,0.9220603494,25.3825589784,2026-08-31
4444,2.5066721431,0.3662489844,20.313221873,2026-08-31
4445,2.987997599,0.4342609213,24.7622631018,2026-08-31
4446,3.5508980903,0.5270716091,27.660282403,2026-08-31
4447,5.5645733517,1.2410382746,29.61822117,2026-08-31
4448,4.7597086861,0.8469121298,32.3952338586,2026-08-31
4449,4.4665133078,0.9067688199,26.8667568372,2026-08-31
4450,5.035591395,0.9888063239,29.8180526926,2026-08-31
4451,3.9059709771,0.6807746927,27.2362549073,2026-08-31
4452,5.2549147376,1.0066489773,31.9074554748,2026-08-31
4456,2.9028830125,0.5573953501,17.0310410191,2026-08-31
4457,2.2446927526,0.4524952732,12.9375493842,2026-08-31
4458,4.6439320174,0.7968759392,30.8712649515,2026-08-31
4459,1.8102197879,0.2535445388,14.1038562139,2026-08-31
4460,4.5537884723,0.7902084521,32.6381758176,2026-08-31
4461,4.365307323,0.7941663053,28.6045153265,2026-08-31
4462,2.6934661084,0.4973570455,16.4095557945,2026-08-31
4463,4.4478946609,0.7645504592,27.7450856508,2026-08-31
4464,4.9101270485,1.0792178542,25.588193665,2026-08-31
4465,4.6619201519,1.1343266904,23.7107936117,2026-08-31
4466,4.219562987,0.764918983,26.6425797281,2026-08-31
4467,3.8790019028,0.6280560622,26.7886254303,2026-08-31
4468,4.1722660072,0.7946041739,25.8113703757,2026-08-31
4469,4.2376658846,0.7893903982,25.66146647,2026-08-31
4470,3.857737686,0.5991394927,29.35487184,2026-08-31
4471,5.2126646452,0.9145844549,35.6506378409,2026-08-31
4472,3.6442884641,0.5988168896,26.0348071774,2026-08-31
4473,2.9791522644,0.5299896686,20.0916290615,2026-08-31
4474,4.7050602498,0.9395880216,27.3570745246,2026-08-31
4475,4.7078057259,0.7583227008,33.8356504971,2026-08-31
4477,3.7896684185,0.5794370127,28.4062190528,2026-08-31
4478,3.6674738926,0.623154023,24.8368049573,2026-08-31
4479,3.7503952879,0.7820189946,19.6173026698,2026-08-31
4482,4.3767762883,0.7820212421,28.0847522313,2026-08-31
4483,4.7589161,0.7264981949,35.8461112177,2026-08-31
4484,4.4958928872,1.4725452108,20.8857765352,2026-08-31
4485,3.6932131373,0.7930262439,23.0205533034,2026-08-31
4486,4.6692356401,0.9346529453,28.7674371346,2026-08-31
4487,3.649010477,0.779366691,20.3524702172,2026-08-31
4488,3.0567685731,0.522480285,20.2838362258,2026-08-31
4489,3.7712277454,0.6241986247,26.4735675569,2026-08-31
4491,4.7618678317,0.9810395612,26.3180784336,2026-08-31
4492,0.0144498702,0.0031439052,0.0884270646,2026-08-31
4494,3.4975384287,0.6122224268,23.048574286,2026-08-31
4495,3.4777948659,0.6034805922,23.1926615284,2026-08-31
4496,5.4893504544,1.0517906262,34.9061434834,2026-08-31
4497,4.2614306461,0.6821045416,31.2155256463,2026-08-31
4498,4.0308818558,0.8710789579,21.596014939,2026-08-31
4499,3.5747121627,0.7494218923,18.9206791676,2026-08-31
4500,2.6344838238,0.3870989274,21.0669054894,2026-08-31
4501,4.3425409288,1.013590315,26.5514479465,2026-08-31
4502,6.0293326186,1.1102720754,39.0667738336,2026-08-31
4503,4.7458647945,0.676315028,38.0771140958,2026-08-31
4504,4.7487598613,0.7115550303,36.6657313585,2026-08-31
4505,3.8664390359,0.6771874429,26.4777070889,2026-08-31
4506,3.879863423,0.556820054,30.2316567693,2026-08-31
4508,3.1929574107,0.677783326,17.6771171354,2026-08-31
4509,4.3902045807,0.8745947507,26.6720550506,2026-08-31
4510,2.1260129677,0.5198313358,9.6267082982,2026-08-31
4511,3.5191277201,0.6521734307,21.9583442038,2026-08-31
4512,5.8558525214,0.9950464828,38.773790271,2026-08-31
4513,4.7782761449,0.8501294495,30.5800195267,2026-08-31
4514,6.36684574,1.3047438729,35.6546719772,2026-08-31
4515,4.9223659468,0.9291803017,29.725134878,2026-08-31
4516,1.9903451634,0.339201213,13.4047915742,2026-08-31
4518,2.8236756296,0.625498045,14.3425280724,2026-08-31
4519,0.1255263101,0.0246680853,0.7522624848,2026-08-31
4520,4.5092940222,0.8198365799,29.0989672127,2026-08-31
4521,4.907427415,1.1460366222,24.5406674743,2026-08-31
4522,3.6623660543,0.6299140398,24.6294358437,2026-08-31
4523,4.1043036554,0.716720077,26.3639004461,2026-08-31
4524,1.6168329701,0.2570647193,11.5515861301,2026-08-31
4525,2.9555866331,0.5102942529,19.8623816934,2026-08-31
4526,3.793516615,0.6494916992,26.6144708807,2026-08-31
4527,3.7424494641,0.6785718257,23.5803006599,2026-08-31
4528,3.2064005085,0.5812293316,20.5993756072,2026-08-31
4529,3.3782311547,0.5052465091,26.3558569376,2026-08-31
4530,3.9158182939,0.6677097204,27.3729882437,2026-08-31
4531,4.9539206933,0.820943897,33.8974922263,2026-08-31
4532,3.1516965682,0.50283828,23.0912361036,2026-08-31
4533,3.0471943112,0.5706411079,19.416745981,2026-08-31
4534,2.6937267202,0.5886549745,14.5871623157,2026-08-31
4535,2.3095216086,0.37180212,16.4406065528,2026-08-31
4536,4.706685182,0.8622299453,31.141037252,2026-08-31
4537,4.951778913,0.8067658338,34.9191168457,2026-08-31
4538,0.619886898,0.1502732161,3.839972633,2026-08-31
4539,4.0911857044,0.6051537168,30.8680795783,2026-08-31
4540,3.2476602454,0.5824429049,25.0531236254,2026-08-31
4543,5.1872707946,1.0048759915,31.5591487709,2026-08-31
4544,4.6756211182,0.9927540047,24.8378961837,2026-08-31
4545,3.9225930998,0.6497800914,29.8015236249,2026-08-31
4546,4.1802308602,0.7271608749,27.7293373225,2026-08-31
4547,4.4350421635,0.7782068295,30.2424505238,2026-08-31
4548,3.40215896,0.8523482098,14.356886599,2026-08-31
4549,5.4786062454,1.0736547217,30.7763986817,2026-08-31
4550,4.6364131984,0.8371627348,28.125142448,2026-08-31
4551,5.5660725039,1.2373346919,32.0252535104,2026-08-31
4552,3.6148300818,0.7289189835,21.177829823,2026-08-31
4553,4.5668894245,0.8078618839,28.1316515683,2026-08-31
4555,5.1223750401,1.0130373215,29.3853489447,2026-08-31
4556,3.9923727496,0.6956452802,26.2325585044,2026-08-31
4557,3.8050423229,0.7545685632,21.6287387424,2026-08-31
4558,3.49330283,0.7301940024,19.1336653091,2026-08-31
4560,2.644915042,0.4471688392,17.99032482,2026-08-31
4561,5.1954269266,1.5359406407,21.1471482782,2026-08-31
4562,5.5574119523,1.156832494,29.8734365808,2026-08-31
4563,3.4817060557,0.8094374105,19.0690186863,2026-08-31
4564,4.1490709001,0.7462207769,25.5703121514,2026-08-31
4565,4.6049343966,0.8753005695,27.4822754742,2026-08-31
4566,2.6813608424,0.4350939393,19.8588785551,2026-08-31
4567,5.4696226858,1.3361300953,25.379378481,2026-08-31
4568,3.5455128287,0.5130157078,27.7924069964,2026-08-31
4569,3.3421906907,0.6466333542,19.6638689624,2026-08-31
4570,4.4002270514,0.7414190879,29.4873279093,2026-08-31
4571,3.4700522513,0.61283413,24.6807351975,2026-08-31
4572,4.3700409422,0.7233641583,30.5699041337,2026-08-31
4573,2.2858519562,0.3960728578,15.1522105176,2026-08-31
4574,6.5476471646,1.4566467637,33.4252648776,2026-08-31
4575,2.9761618672,0.4944587586,19.8200229025,2026-08-31
4578,4.6582491737,0.884867158,28.7005791607,2026-08-31
4579,4.5758356003,0.7486656528,32.4008243599,2026-08-31
4580,3.6375041302,0.6246821594,24.0641501952,2026-08-31
4581,4.0425101597,0.6625309489,29.8812892153,2026-08-31
4583,3.9138796995,0.6383088586,27.9940807927,2026-08-31
4584,3.6692236851,0.524094049,30.6979579656,2026-08-31
4586,3.6658334657,0.490549524,31.6822164851,2026-08-31
4587,5.1969984854,1.1927978792,28.0374405406,2026-08-31
4588,4.3278830821,0.7060206246,31.9884902301,2026-08-31
4589,4.2163112572,0.752987033,28.061240613,2026-08-31
4590,3.5206528608,0.6167123912,22.6904421098,2026-08-31
4592,3.5773546285,0.6216176383,24.2914214075,2026-08-31
4593,4.7950634738,0.8401120467,31.7164690125,2026-08-31
4594,4.2495362622,0.7195809718,29.2066531438,2026-08-31
4596,4.6637347334,0.7850193128,31.2257183957,2026-08-31
4598,3.8807869448,0.5972735822,29.4214386798,2026-08-31
4600,1.9288397176,0.3183067372,14.0293247536,2026-08-31
4601,3.959734566,0.5562213325,33.3192468584,2026-08-31
4603,3.7213818213,0.6317451676,24.7670501454,2026-08-31
4604,4.431881088,0.7049298354,31.6558670738,2026-08-31
4607,5.1274380064,0.9982320996,33.0020705288,2026-08-31
4608,6.2495654628,1.1729404894,39.0637932655,2026-08-31
4610,4.0452336656,0.9529299778,22.6197740906,2026-08-31
4611,4.4318022751,0.7687785001,31.9568170326,2026-08-31
4614,2.8346567028,0.4669295949,20.850551492,2026-08-31
4615,4.4444402228,0.8594489614,26.079148638,2026-08-31
4618,2.6096369687,0.5083839353,15.246274125,2026-08-31
4619,4.7131490188,0.9937304385,30.643647652,2026-08-31
4623,4.6690642196,0.8193738051,31.5141965732,2026-08-31
4624,4.7627332354,0.9735966802,29.152223907,2026-08-31
4625,3.8706410346,0.6855129289,25.8932715326,2026-08-31
4626,4.1678967768,1.0064952791,20.8060127245,2026-08-31
4627,4.0503700655,0.6879801776,28.1024370491,2026-08-31
