登録番号,重み付き和,重み計,基準日
4238,3.470584939,24.6350229931,2026-08-10
4239,4.591162979,31.6044264335,2026-08-10
4240,4.1311766412,26.3167885269,2026-08-10
4241,4.8946521365,29.5309068588,2026-08-10
4243,6.2689412372,30.960965988,2026-08-10
4244,2.2226984452,16.3142013358,2026-08-10
4245,3.1872599249,20.0473765996,2026-08-10
4246,3.8140483669,22.2320610212,2026-08-10
4247,4.3454185246,27.990482946,2026-08-10
4248,4.6288801817,27.6470508036,2026-08-10
4251,4.866161739,23.8932036479,2026-08-10
4252,5.0102469176,30.9653415944,2026-08-10
4253,4.8018734559,27.1263222478,2026-08-10
4254,2.5766339878,19.2592714644,2026-08-10
4256,4.4672060797,30.6123295274,2026-08-10
4257,2.9572169548,21.9484248052,2026-08-10
4258,5.4071021936,28.9024413417,2026-08-10
4259,5.4756819488,38.6920189018,2026-08-10
4260,5.9475956165,35.8271695889,2026-08-10
4261,4.623900829,28.1658195853,2026-08-10
4262,4.2676411542,31.2555633077,2026-08-10
4263,5.0333108353,25.7429526869,2026-08-10
4264,3.8318607986,20.7618614256,2026-08-10
4266,4.6514759544,27.523356188,2026-08-10
4268,0.4216498329,2.2900858977,2026-08-10
4269,4.7808764097,34.4377758557,2026-08-10
4270,4.3707175599,27.2311629792,2026-08-10
4271,4.1707671542,25.2693233635,2026-08-10
4272,4.888672232,33.4578158644,2026-08-10
4273,4.8787622977,26.4379961766,2026-08-10
4274,4.053505875,26.9469746158,2026-08-10
4275,4.3029116231,20.2740285177,2026-08-10
4276,4.5778108188,29.1619852252,2026-08-10
4277,4.7534925221,27.6363471424,2026-08-10
4278,3.4846191243,30.6737252715,2026-08-10
4281,3.76847286,24.4412126815,2026-08-10
4283,2.6478563171,14.5824433541,2026-08-10
4286,5.1931509018,36.2821052769,2026-08-10
4287,4.5569973184,33.0101334415,2026-08-10
4288,2.9261452201,24.6665572463,2026-08-10
4289,3.3199277394,21.8381610589,2026-08-10
4290,3.7424523041,30.0298250337,2026-08-10
4292,4.4019628418,34.7939560629,2026-08-10
4293,3.4668218238,20.9071173627,2026-08-10
4294,4.2177009347,32.6474216636,2026-08-10
4295,4.4319624966,33.6154443048,2026-08-10
4296,3.9312550626,25.2277514873,2026-08-10
4297,3.1425818714,27.9848507379,2026-08-10
4298,5.6467136899,34.2114109153,2026-08-10
4299,3.8105251685,24.7894377493,2026-08-10
4300,3.8385945205,22.8356705497,2026-08-10
4301,3.5987453581,19.4409555602,2026-08-10
4302,4.0225275914,30.8881701408,2026-08-10
4303,3.6970633621,21.0738192254,2026-08-10
4305,3.9762758745,26.6743765038,2026-08-10
4306,5.1853022553,27.7106982386,2026-08-10
4308,4.5920828041,29.3730034207,2026-08-10
4311,3.1666472515,19.3403941249,2026-08-10
4313,3.6809159057,25.683128211,2026-08-10
4314,4.3119603226,31.9765312482,2026-08-10
4315,4.792897033,29.8644279604,2026-08-10
4317,3.6917797348,20.7850887872,2026-08-10
4318,3.8831656052,23.1968167368,2026-08-10
4319,6.2648104521,36.8643494924,2026-08-10
4320,3.1282987401,25.2088958453,2026-08-10
4323,3.9250013219,27.1835470954,2026-08-10
4324,4.3795424771,31.0131157383,2026-08-10
4325,2.7366987241,18.956294385,2026-08-10
4327,5.0962489771,27.2729826294,2026-08-10
4329,4.3462544425,27.2151995625,2026-08-10
4330,4.0457763158,30.8076611277,2026-08-10
4331,4.9940685929,33.3596118646,2026-08-10
4332,3.4895116128,16.9352011997,2026-08-10
4335,4.2799296004,33.2125693478,2026-08-10
4336,3.1553428042,23.3578423806,2026-08-10
4337,4.1859754964,31.8309545628,2026-08-10
4339,4.8222263406,27.0573619378,2026-08-10
4340,3.8107656834,18.1718476436,2026-08-10
4342,2.8103830814,18.3863310309,2026-08-10
4343,5.4187280137,32.0794713687,2026-08-10
4344,2.9753854365,27.4617827796,2026-08-10
4345,3.2507821073,22.8504119699,2026-08-10
4346,4.6731528478,28.0215106413,2026-08-10
4347,4.505339891,28.2855020967,2026-08-10
4348,5.8133356064,36.5785442297,2026-08-10
4349,2.4763840693,14.7247837397,2026-08-10
4350,4.9645299816,37.7578110316,2026-08-10
4351,3.1568631636,27.4605394572,2026-08-10
4352,3.7469090843,27.0357229268,2026-08-10
4355,0.4333502906,2.0963290186,2026-08-10
4356,4.612583934,28.766340333,2026-08-10
4357,6.0146142468,36.51038078,2026-08-10
4358,6.2225608191,27.8398319439,2026-08-10
4359,2.4457616205,17.2747621516,2026-08-10
4360,4.9571733946,29.9720365698,2026-08-10
4361,3.9696075826,27.3217523471,2026-08-10
4362,4.699343101,32.3927055073,2026-08-10
4363,3.2342357839,22.7395700106,2026-08-10
4364,2.9435586483,21.8302239836,2026-08-10
4365,4.8128823921,29.3054513832,2026-08-10
4366,4.9804198875,32.6616130332,2026-08-10
4367,5.5445055899,27.3099975418,2026-08-10
4368,4.3066033445,23.4194854011,2026-08-10
4369,4.8025250972,31.9613951832,2026-08-10
4370,3.4904988604,22.2763728244,2026-08-10
4371,2.994559337,23.4918440038,2026-08-10
4372,3.4730072137,22.2065539487,2026-08-10
4373,4.2935238896,25.0734601701,2026-08-10
4374,4.003813944,27.8771320547,2026-08-10
4375,3.8896775473,26.6457150246,2026-08-10
4376,5.2314244822,33.9187583062,2026-08-10
4377,4.0490124008,29.32898649,2026-08-10
4379,4.9963708428,33.3211245805,2026-08-10
4380,3.476221888,25.0242426428,2026-08-10
4381,3.9511179351,23.025444206,2026-08-10
4382,4.0672423114,25.7460775679,2026-08-10
4383,4.8102924615,27.1198450749,2026-08-10
4384,3.9883763105,23.6920506198,2026-08-10
4385,2.4743195877,12.0021968258,2026-08-10
4387,5.1250436143,35.2232135208,2026-08-10
4388,4.4223285873,30.691616281,2026-08-10
4389,4.8752352812,26.9475161998,2026-08-10
4390,4.8862695038,26.8777481619,2026-08-10
4391,5.2973036232,35.4852118561,2026-08-10
4393,4.1341616309,20.6863540066,2026-08-10
4394,4.3239408064,31.684089294,2026-08-10
4395,3.9599771661,24.8629410727,2026-08-10
4396,4.8283825411,27.7268348398,2026-08-10
4397,4.6410069473,34.593401267,2026-08-10
4398,4.7191942623,32.1710607337,2026-08-10
4400,3.8202083952,18.7030939016,2026-08-10
4401,4.364445914,30.8515899229,2026-08-10
4402,5.1688333728,31.9359276986,2026-08-10
4403,5.0609460266,38.0996458958,2026-08-10
4404,3.4793418,19.0854937288,2026-08-10
4405,4.4127277813,27.4989777318,2026-08-10
4406,4.5707641811,27.980430693,2026-08-10
4407,3.777423522,23.7205124487,2026-08-10
4408,4.2590810121,21.4934882614,2026-08-10
4409,2.5561725209,15.7817722811,2026-08-10
4410,4.1810647542,25.3634702623,2026-08-10
4411,6.8382351263,37.7620734126,2026-08-10
4413,5.5684491213,34.726364006,2026-08-10
4414,4.4071517214,24.1467235356,2026-08-10
4415,4.1662293453,33.2774076771,2026-08-10
4416,4.2909790319,23.5934176061,2026-08-10
4417,4.076346835,20.0985631525,2026-08-10
4418,4.1178025923,33.6815118208,2026-08-10
4419,3.9477431133,24.5847162179,2026-08-10
4420,4.2960207969,27.7541861636,2026-08-10
4421,2.5591922051,13.013607316,2026-08-10
4422,3.1579362277,19.1617518389,2026-08-10
4423,3.2312369957,21.1849540707,2026-08-10
4424,4.4416156491,26.6994926444,2026-08-10
4425,2.5985268919,16.1876178814,2026-08-10
4427,3.8072064229,27.5907045521,2026-08-10
4428,3.8565922283,31.9488164237,2026-08-10
4429,5.3869905581,28.5715495002,2026-08-10
4430,4.4622622976,27.279844742,2026-08-10
4431,3.2009715434,19.3814330986,2026-08-10
4432,3.0486393244,20.4926826521,2026-08-10
4433,6.2847990183,36.5871838888,2026-08-10
4434,3.6653849846,21.0424815529,2026-08-10
4435,4.3235926091,27.2213137922,2026-08-10
4436,4.3149923525,23.9805978335,2026-08-10
4437,5.390500566,31.3616398243,2026-08-10
4438,3.5791773061,31.5995478176,2026-08-10
4439,2.3904967871,13.3523928635,2026-08-10
4440,4.2852009487,23.5161851787,2026-08-10
4441,3.1363942226,29.4901922506,2026-08-10
4442,3.8757069931,22.1636796755,2026-08-10
4443,5.678797765,32.6978369369,2026-08-10
4444,2.7189681882,21.0358971369,2026-08-10
4445,2.7168405406,20.7397430433,2026-08-10
4446,3.6895294114,25.5322451483,2026-08-10
4447,4.9025644731,27.9015241035,2026-08-10
4448,4.5692184048,30.2226537436,2026-08-10
4449,4.1187406663,25.1811730796,2026-08-10
4450,4.8437639572,28.5017775947,2026-08-10
4451,3.8768250393,27.0505727006,2026-08-10
4452,5.1749896794,30.165070063,2026-08-10
4456,4.4599038934,25.6202599766,2026-08-10
4457,3.1897031388,17.2078985725,2026-08-10
4458,5.2920215956,33.6042250903,2026-08-10
4459,2.9407107212,22.9117820153,2026-08-10
4460,4.3257536986,28.7683602762,2026-08-10
4461,4.2101600116,25.1907580063,2026-08-10
4462,2.4414796807,16.0417024555,2026-08-10
4463,3.8119364285,24.4599471664,2026-08-10
4464,4.661452896,24.5033558388,2026-08-10
4465,3.6583298458,18.2818808373,2026-08-10
4466,5.0160821733,31.9627596006,2026-08-10
4467,3.7999276347,27.842208887,2026-08-10
4468,2.9533820489,18.4809908945,2026-08-10
4469,5.7042777815,33.8193314981,2026-08-10
4470,3.4339450661,24.8644269574,2026-08-10
4471,5.4371402796,35.9437045578,2026-08-10
4472,3.687055539,27.8821005655,2026-08-10
4473,3.4932132964,21.0538392212,2026-08-10
4474,4.0916189193,21.2881843088,2026-08-10
4475,4.420940603,32.2328592316,2026-08-10
4477,3.6770957238,25.5608251329,2026-08-10
4478,3.8542707775,26.290984437,2026-08-10
4479,3.3381402197,17.8255695965,2026-08-10
4482,3.1490192582,19.5312178438,2026-08-10
4483,4.5532967649,34.9971562965,2026-08-10
4484,3.6484349534,19.3133093562,2026-08-10
4485,4.1117427554,25.1435708859,2026-08-10
4486,4.396242358,28.5614803992,2026-08-10
4487,4.6635220464,25.7728681812,2026-08-10
4488,3.3844291844,22.1758587774,2026-08-10
4489,3.313471658,22.6809611968,2026-08-10
4491,3.9568905993,21.2480888022,2026-08-10
4492,0.0234738836,0.1436501904,2026-08-10
4494,2.2309657881,15.152278761,2026-08-10
4495,4.076486453,26.5718598769,2026-08-10
4496,3.7098189531,26.3679137611,2026-08-10
4497,4.4515941121,31.7524749734,2026-08-10
4498,3.5373675608,21.058691102,2026-08-10
4499,2.5221294435,12.7236239339,2026-08-10
4500,3.4706607031,26.8415810005,2026-08-10
4501,3.3248061437,21.181451284,2026-08-10
4502,4.8215272543,34.930970549,2026-08-10
4503,3.2386505133,29.793617384,2026-08-10
4504,4.6040403966,36.1990806749,2026-08-10
4505,5.1310570951,34.6993556807,2026-08-10
4506,3.5945641994,26.8693047291,2026-08-10
4508,2.5965015558,13.3097722099,2026-08-10
4509,3.4695813774,19.6528102327,2026-08-10
4510,2.3273249854,10.8022231311,2026-08-10
4511,4.3177014371,27.1057343654,2026-08-10
4512,4.8066807209,32.8807833277,2026-08-10
4513,4.7203545323,29.2197566453,2026-08-10
4514,6.3410546232,32.1345759002,2026-08-10
4515,4.8684186924,28.7022121035,2026-08-10
4516,3.2333252568,21.7761481577,2026-08-10
4518,4.5870745933,23.2995055937,2026-08-10
4519,0.2039180924,1.222054012,2026-08-10
4520,4.3863110775,27.9598670377,2026-08-10
4521,4.721906903,24.1061591017,2026-08-10
4522,4.0952960437,27.5832496036,2026-08-10
4523,4.3896861954,29.5622948227,2026-08-10
4524,1.5635413651,10.8269068707,2026-08-10
4525,2.8096626948,19.4804116478,2026-08-10
4526,3.6260586241,24.3863242601,2026-08-10
4527,3.9383261114,22.9467993244,2026-08-10
4528,1.3529617074,8.5998668503,2026-08-10
4529,3.852305819,28.7551356584,2026-08-10
4530,4.8991944473,31.5874510489,2026-08-10
4531,4.5648382015,32.5008242813,2026-08-10
4532,2.2622320776,16.9786985173,2026-08-10
4533,3.3686136502,19.7964885495,2026-08-10
4534,2.4685105916,12.515832447,2026-08-10
4535,2.4235810043,16.0378909629,2026-08-10
4536,5.788680887,38.1316359373,2026-08-10
4537,5.1254334188,37.2289324476,2026-08-10
4538,1.0070092372,6.2380539463,2026-08-10
4539,4.2477648673,33.5892008336,2026-08-10
4540,2.5659107386,21.8520926191,2026-08-10
4543,3.9431912827,22.5348257456,2026-08-10
4544,2.745551098,16.0958789916,2026-08-10
4545,4.380951751,31.9344238595,2026-08-10
4546,4.7232851202,32.4725780185,2026-08-10
4547,3.8575435217,24.407789789,2026-08-10
4548,2.6732913517,11.3267462623,2026-08-10
4549,4.8495142521,27.3309253005,2026-08-10
4550,4.9399681018,29.1773588763,2026-08-10
4551,4.2327053354,26.1920169091,2026-08-10
4552,3.7360511364,21.0743636311,2026-08-10
4553,5.0408301252,32.092374293,2026-08-10
4555,4.1455182486,24.3283658452,2026-08-10
4556,4.4764120614,27.5019631966,2026-08-10
4557,4.3160315067,23.4349839695,2026-08-10
4558,5.3749991311,29.0120629819,2026-08-10
4560,2.654131752,18.2996625264,2026-08-10
4561,6.4206789408,27.5353119422,2026-08-10
4562,5.4128134976,27.5724645247,2026-08-10
4563,3.1789340884,20.5233417617,2026-08-10
4564,5.1816975194,32.3607172605,2026-08-10
4565,4.3959289672,24.7663876132,2026-08-10
4566,2.267110118,16.0282756476,2026-08-10
4567,4.7142380959,21.3563828563,2026-08-10
4568,3.2892733814,23.8107021036,2026-08-10
4569,4.9791202829,29.8973015889,2026-08-10
4570,4.4533261749,28.6527195278,2026-08-10
4571,2.8931334492,18.5873852116,2026-08-10
4572,4.5866643231,30.3523594879,2026-08-10
4573,3.7133774582,24.6148386061,2026-08-10
4574,5.4481946489,30.1479181289,2026-08-10
4575,3.6372388071,23.8839158115,2026-08-10
4578,4.7969095462,29.9865014294,2026-08-10
4579,3.9495028951,26.9083951642,2026-08-10
4580,3.6955530752,24.2203096337,2026-08-10
4581,3.7678193477,25.541231782,2026-08-10
4583,4.3079773945,30.8515894348,2026-08-10
4584,3.4926176825,28.0723367134,2026-08-10
4586,3.3954161238,27.6689842967,2026-08-10
4587,3.9559113753,22.9924076285,2026-08-10
4588,4.3679046474,32.8842860076,2026-08-10
4589,4.1749277474,24.1136445416,2026-08-10
4590,5.3611365836,34.8139841719,2026-08-10
4592,3.8708375895,23.9097803513,2026-08-10
4593,4.4290861513,27.498953279,2026-08-10
4594,4.0505265519,27.2569451799,2026-08-10
4596,5.7563933792,37.6707943919,2026-08-10
4598,3.6949851906,27.9357105754,2026-08-10
4600,2.0107264695,16.3668936114,2026-08-10
4601,4.039251777,32.7990531757,2026-08-10
4603,4.3898770238,29.0385157568,2026-08-10
4604,4.4587411998,31.4484847168,2026-08-10
4607,5.0088812988,31.0166637446,2026-08-10
4608,5.7070769304,35.6966074258,2026-08-10
4610,2.8094422387,18.1505380728,2026-08-10
4611,5.285848656,36.8341042855,2026-08-10
4614,3.34410315,25.8968643784,2026-08-10
4615,4.7674620265,26.9018967182,2026-08-10
4618,2.7810700184,15.6187172653,2026-08-10
4619,4.5526102626,29.9244444655,2026-08-10
4623,4.3788410483,29.2706349532,2026-08-10
4624,5.8016218128,31.8461672813,2026-08-10
4625,3.1044587585,18.8426089891,2026-08-10
4626,3.4681117275,17.0165728284,2026-08-10
4627,3.3714518299,22.9823056447,2026-08-10
4630,2.2764748646,11.8908139953,2026-08-10
4631,3.7940916653,25.2519624633,2026-08-10
4632,4.9556570157,28.7332276504,2026-08-10
4633,5.0386155923,32.3632011131,2026-08-10
4635,2.9499034764,26.6140755896,2026-08-10
4636,4.7255324116,25.7834972732,2026-08-10
4637,2.3961378076,14.0119375514,2026-08-10
4638,5.7441966468,31.3239021146,2026-08-10
4639,4.289923472,25.5417959037,2026-08-10
4640,4.3245482636,32.6423749727,2026-08-10
4641,1.2887631188,6.7656796326,2026-08-10
4642,5.9306902967,35.792877697,2026-08-10
4643,4.6539691206,34.4260083744,2026-08-10
4644,5.0730139026,35.9808371316,2026-08-10
4645,4.4248329362,32.6108052204,2026-08-10
4648,2.9696627795,21.896768012,2026-08-10
4649,4.3972217327,34.66217498,2026-08-10
4650,0.0168366939,0.1244179014,2026-08-10
4651,3.5694329221,21.4693083536,2026-08-10
4652,3.4292609413,19.895732183,2026-08-10
4653,0.7121270694,5.1863198324,2026-08-10
4654,4.1262307993,27.7010785702,2026-08-10
4656,3.9236702169,26.3752820467,2026-08-10
4659,4.9725459902,34.5195252808,2026-08-10
4660,3.3638494241,18.1843549403,2026-08-10
4661,5.9124765651,34.7491191916,2026-08-10
4663,2.847545289,18.9816845609,2026-08-10
4664,3.9338762727,21.5319501107,2026-08-10
4665,4.1542492923,25.3023062474,2026-08-10
4666,3.2047042209,19.9186397666,2026-08-10
4669,4.393530075,29.142622654,2026-08-10
4672,5.3912453944,32.5103411243,2026-08-10
4674,3.5845390931,24.8430622092,2026-08-10
4675,2.4647900183,20.7508512616,2026-08-10
4676,4.4946442717,27.359634239,2026-08-10
4677,4.5383229592,33.8667861828,2026-08-10
4678,2.9277209805,16.9475614883,2026-08-10
4679,5.6399906822,36.2622129876,2026-08-10
4680,5.3764694913,28.8072779213,2026-08-10
4681,0.5560258838,3.4756816205,2026-08-10
4682,3.5022524017,26.0893278387,2026-08-10
4683,2.2019051178,15.4853144406,2026-08-10
4684,3.4941781082,30.3861950035,2026-08-10
4685,2.8306642068,17.6629682725,2026-08-10
4686,2.5723099096,22.1016842645,2026-08-10
4688,4.5123847063,34.9339193628,2026-08-10
4689,3.6104138506,22.6773159072,2026-08-10
4690,2.0141774535,12.0816109536,2026-08-10
4691,0.4365138009,2.9588125557,2026-08-10
4692,2.9849870161,20.2369643598,2026-08-10
4693,4.9560097405,25.9216064821,2026-08-10
4694,4.6142362452,28.5232737523,2026-08-10
4695,4.3399950875,32.1739987362,2026-08-10
4697,5.0340322331,29.9937963826,2026-08-10
4700,4.1744814446,27.5525620837,2026-08-10
4702,3.4041365772,24.0240227762,2026-08-10
4703,4.7644205906,32.8280755127,2026-08-10
4704,4.8029170738,37.469111658,2026-08-10
4705,4.7026963689,30.306363193,2026-08-10
4706,4.631627735,24.95041622,2026-08-10
4708,4.470686072,24.9226327208,2026-08-10
4709,2.2393509235,13.7038180103,2026-08-10
4710,4.4913324871,35.0368474473,2026-08-10
4711,4.4959913966,30.927531284,2026-08-10
4713,2.5827822497,21.7698910134,2026-08-10
4714,4.6570579025,26.4763083305,2026-08-10
4715,3.7130206285,27.5233988552,2026-08-10
4718,3.1013592925,19.7976797309,2026-08-10
4719,2.9543923012,23.6888533745,2026-08-10
4720,2.2832291921,12.6022426896,2026-08-10
4723,2.0326550149,15.0340049347,2026-08-10
4724,3.3647561758,19.486083281,2026-08-10
4725,4.8331305994,30.2672402246,2026-08-10
4726,0.1378688678,0.9527895085,2026-08-10
4727,3.2670548153,19.8705793825,2026-08-10
4728,3.505224092,17.1222888134,2026-08-10
4729,4.0423113568,22.6253060235,2026-08-10
4730,3.6781508393,25.3412399301,2026-08-10
4731,1.759745403,12.4517048161,2026-08-10
4732,3.9342695228,35.1850640336,2026-08-10
4733,3.4581546314,23.0632474211,2026-08-10
4734,3.7762955249,24.8578923731,2026-08-10
4735,3.4086723424,21.065014161,2026-08-10
4736,4.2320080386,33.0227589652,2026-08-10
4737,3.1167514609,19.406005168,2026-08-10
4738,5.06850916,32.9321487089,2026-08-10
4739,5.1633386901,37.2629045894,2026-08-10
4740,4.074319276,23.5347099939,2026-08-10
4743,4.9071366072,37.7293872244,2026-08-10
4744,3.4250955592,17.8716350166,2026-08-10
4746,3.4477798658,20.3265455379,2026-08-10
4747,1.0678244136,5.9225425161,2026-08-10
4748,4.4211760315,26.6274697942,2026-08-10
4750,4.1100706858,27.1960485035,2026-08-10
4752,3.7325380894,23.6900680547,2026-08-10
4753,1.845531428,11.1967962883,2026-08-10
4754,4.7190559527,30.6736502163,2026-08-10
4757,4.8326499066,34.6195336443,2026-08-10
4758,0.0200750623,0.1224167902,2026-08-10
4759,4.1677921019,27.6224455195,2026-08-10
4760,4.0907053979,29.3941300105,2026-08-10
4761,4.1063712222,31.9204062355,2026-08-10
4762,3.6981818744,29.7848388287,2026-08-10
4764,2.5162823475,13.8981748068,2026-08-10
4765,3.3104694252,23.9354618187,2026-08-10
4766,2.1620934826,19.825669171,2026-08-10
4769,3.2470839472,28.8850157056,2026-08-10
4771,3.9286881753,25.6782202585,2026-08-10
4772,3.0982207733,28.0158446285,2026-08-10
4773,6.0224917903,33.519425199,2026-08-10
4775,2.6159371381,20.8840208269,2026-08-10
4776,6.2246425418,40.3800604596,2026-08-10
4778,3.5160465055,21.0263250733,2026-08-10
4779,3.0044086652,21.1552953372,2026-08-10
4781,1.5218564584,8.0870251143,2026-08-10
4782,3.4480725913,16.0659105863,2026-08-10
4784,2.9076823824,13.3594029403,2026-08-10
4785,3.8367271456,21.605472906,2026-08-10
4786,3.8358872789,28.3044535686,2026-08-10
4787,3.4030923003,26.096944082,2026-08-10
4788,4.0987729383,28.461896183,2026-08-10
4789,3.8284639037,20.776479386,2026-08-10
4790,3.7315355739,22.585705855,2026-08-10
4791,3.6654888656,20.8166132838,2026-08-10
4792,0.930787155,5.3406852168,2026-08-10
4793,2.7402708064,21.5623378942,2026-08-10
4794,3.5917122417,22.6197868292,2026-08-10
4796,5.1448577842,34.2454049848,2026-08-10
4797,3.6649292333,22.019409805,2026-08-10
4798,4.362522597,35.6841351876,2026-08-10
4803,3.6763840675,19.1591342098,2026-08-10
4804,5.7688276379,32.6970601793,2026-08-10
4808,4.6480981139,28.7845062746,2026-08-10
4809,3.5965142213,22.6202895915,2026-08-10
4811,4.2363309437,27.2671155012,2026-08-10
4812,3.5549532709,25.5519096959,2026-08-10
4813,2.3066467761,11.6776051704,2026-08-10
4815,1.913955783,9.3596654421,2026-08-10
4816,4.7190356612,29.0058368797,2026-08-10
4817,2.7656630405,20.8623851963,2026-08-10
4818,1.1272737107,6.384285441,2026-08-10
4819,4.655833518,28.0641843783,2026-08-10
4821,4.6542091305,25.7837570055,2026-08-10
4822,5.2379335464,33.0443267072,2026-08-10
4823,5.1888642356,35.9479937256,2026-08-10
4824,4.2316240326,32.0487619539,2026-08-10
4825,4.2958896813,31.8929417521,2026-08-10
4826,3.7203960876,27.9257303694,2026-08-10
4828,4.2637945294,26.2609209839,2026-08-10
4831,3.9416160441,25.7467572384,2026-08-10
4832,4.521535227,28.8063033021,2026-08-10
4834,4.878093999,38.3404698278,2026-08-10
4835,4.7469189459,32.2445418455,2026-08-10
4836,4.0010704779,28.296905265,2026-08-10
4837,2.7322843874,19.053325718,2026-08-10
4839,4.0465743821,33.7043548558,2026-08-10
4840,4.4510550908,25.9241105977,2026-08-10
4842,3.2831557084,18.565201393,2026-08-10
4843,1.8052772862,12.2312081583,2026-08-10
4844,5.1562167706,27.9234847171,2026-08-10
4845,4.3060064274,23.3738681542,2026-08-10
4846,3.5553597204,21.297664725,2026-08-10
4847,4.5472189837,35.080424811,2026-08-10
4848,4.7359265101,31.8951438792,2026-08-10
4850,3.5566317633,29.5929168269,2026-08-10
4851,3.3569737387,25.802600588,2026-08-10
4852,4.3811034992,32.0062987334,2026-08-10
4853,5.0299270198,26.7304103058,2026-08-10
4854,1.7570222151,11.2623824463,2026-08-10
4856,4.8289433456,33.2172259889,2026-08-10
4857,4.3020348847,31.2984540351,2026-08-10
4861,5.8419994152,38.4708475877,2026-08-10
4863,3.7373879814,21.0497933541,2026-08-10
4864,4.9052861119,29.5547846889,2026-08-10
4865,3.1990319675,16.9421962826,2026-08-10
4866,3.361179985,19.7164347515,2026-08-10
4871,3.9340223838,22.3389559221,2026-08-10
4872,3.9630011366,21.2748857515,2026-08-10
4873,4.6576972232,27.5553700965,2026-08-10
4874,4.2457425196,25.4029838445,2026-08-10
4875,4.0271667326,25.2936291813,2026-08-10
4876,5.2505952271,33.1069454666,2026-08-10
4877,3.7618316258,28.1176748444,2026-08-10
4878,4.2065095854,23.5374161712,2026-08-10
4879,4.528871315,26.5219272534,2026-08-10
4880,2.9251751462,18.9468025747,2026-08-10
4882,1.8533931194,8.038688339,2026-08-10
4883,4.6584660466,33.7620165431,2026-08-10
4884,0.0214658072,0.1707515582,2026-08-10
4885,3.2080401356,22.5172104711,2026-08-10
4886,4.5455492392,28.5430592131,2026-08-10
4887,2.2615460007,17.1285570157,2026-08-10
4888,3.432989228,19.4937694076,2026-08-10
4889,0.8264925122,5.2212339243,2026-08-10
4890,4.3493111536,32.4328472011,2026-08-10
4891,2.7772518505,18.4189726695,2026-08-10
4892,5.0646735193,30.3647711881,2026-08-10
4893,3.6960551964,26.2321983308,2026-08-10
4894,4.4921505861,26.4172427017,2026-08-10
4895,3.3628582151,26.4192368904,2026-08-10
4896,4.6449964786,24.6611482766,2026-08-10
4897,3.3169435358,17.1447383028,2026-08-10
4898,2.6944626495,21.6357835288,2026-08-10
4899,2.829898452,21.2144423848,2026-08-10
4900,2.5271082185,14.7478216764,2026-08-10
4901,4.6867100636,28.2084000011,2026-08-10
4902,4.9551935362,25.8224789765,2026-08-10
4903,4.3848661379,28.3321161126,2026-08-10
4904,5.1276993383,33.0049932849,2026-08-10
4905,5.9012407538,31.6095057859,2026-08-10
4906,4.9128309872,32.7789327799,2026-08-10
4907,3.5439577416,27.1385289035,2026-08-10
4908,3.219632003,27.5997556054,2026-08-10
4909,4.0073865186,23.4501804666,2026-08-10
4910,3.8632633585,26.5834570801,2026-08-10
4911,4.2532945689,28.4792801207,2026-08-10
4914,3.4088384323,27.6699627773,2026-08-10
4917,3.5151569591,26.364255967,2026-08-10
4918,3.2086707183,19.6240463765,2026-08-10
4919,2.0037175978,12.8053675922,2026-08-10
4924,4.3038173054,23.5517738354,2026-08-10
4925,3.7308228221,28.3949983754,2026-08-10
4926,4.5300636297,34.2987370472,2026-08-10
4927,3.9619159016,26.2572381487,2026-08-10
4928,3.8745228036,25.3039874689,2026-08-10
4930,4.9352396149,34.9901988825,2026-08-10
4931,4.1407286484,30.5760091782,2026-08-10
4932,4.4456056554,32.3517995603,2026-08-10
4933,2.7478627293,22.2643199952,2026-08-10
4934,3.2113570774,19.0305589029,2026-08-10
4936,4.0849542191,21.2182348809,2026-08-10
4938,5.5448961374,38.8220009751,2026-08-10
4939,3.3588339409,27.8617292136,2026-08-10
4940,2.2614293917,12.4547638646,2026-08-10
4941,3.2343912983,14.9679021393,2026-08-10
4942,4.4566027884,30.3885752941,2026-08-10
4943,3.0478608042,21.5940636065,2026-08-10
4944,4.3107449132,26.889974135,2026-08-10
4945,4.1885546961,23.5184447469,2026-08-10
4947,2.3961100934,11.6547685778,2026-08-10
4948,4.2861042468,29.9583364682,2026-08-10
4949,4.6021730762,30.1137312173,2026-08-10
4950,5.070396086,33.1643698462,2026-08-10
4951,2.7714000195,19.0594825668,2026-08-10
4952,5.0837496249,27.5232564033,2026-08-10
4953,5.2912268748,34.3733979139,2026-08-10
4954,3.4136469852,22.7419324045,2026-08-10
4956,0.4160057282,2.230789736,2026-08-10
4957,3.398620884,21.858597728,2026-08-10
4958,5.3489390877,35.6552575921,2026-08-10
4959,4.253986098,28.4640833679,2026-08-10
4960,4.7538804273,32.8972991059,2026-08-10
4961,4.4668557895,32.0718170062,2026-08-10
4962,5.0472515478,33.5672219204,2026-08-10
4963,4.8043521931,33.4823409803,2026-08-10
4964,4.0012228676,28.7871723617,2026-08-10
4965,4.0609711227,26.5280601465,2026-08-10
4966,4.0882339268,24.3454853304,2026-08-10
4967,4.9026891411,35.9886827514,2026-08-10
4969,4.9419435691,29.7829864811,2026-08-10
4973,1.6986062968,8.8890627793,2026-08-10
4974,4.7538116225,26.6724559437,2026-08-10
4976,5.7434531376,29.5540046528,2026-08-10
4977,4.7608935253,32.6049144534,2026-08-10
