レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608171407,2026-08-17,14,07R,11:27,2026-08-17T11:18:25.723816+09:00,18,10,08,06,04,02,01,B1,3873,別府 昌樹,3.50,31,00,2,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,5148,松本 怜,4.00,25,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,5166,仲道 大輔,8.50,4,01,12,9.00,5,8.33,5,7.67,5,7.00,5,6.33,3,6.00,3,A1,4512,高野 哲史,6.00,17,01,3,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,B1,4060,島田 一生,7.00,14,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3589,西村 勝,4.00,25,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202608171103,2026-08-17,11,03R,11:30,2026-08-17T11:20:43.196644+09:00,18,10,08,06,04,02,01,A2,3769,佐竹 恒彦,4.67,24,00,11,6.00,3,5.50,2,5.00,2,4.50,2,4.00,0,3.75,0,B1,4325,新出 浩司,6.33,13,01,8,7.25,5,6.75,5,6.25,3,5.75,3,5.25,2,5.00,2,A1,4448,青木 玄太,3.00,34,00,10,4.75,2,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4941,孫崎 百世,3.33,32,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B2,5323,香川 陽太,1.33,42,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A1,4677,片橋 幸貴,4.67,24,00,9,6.00,3,5.50,2,5.00,2,4.50,2,4.00,0,3.75,0
202608171303,2026-08-17,13,03R,11:31,2026-08-17T11:22:34.287102+09:00,18,10,08,06,04,02,01,B1,5350,網代 良芽,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4259,真庭 明志,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4951,新田 洋一,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4340,土性 雅也,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4483,北野 輝季,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3564,桑原 啓,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608170501,2026-08-17,05,01R,11:33,2026-08-17T11:24:31.471373+09:00,18,10,08,06,04,02,01,B1,3377,塚田 修二,3.00,38,00,6,4.75,2,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4177,萬 正嗣,2.33,41,00,7,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4875,大塚 康雅,3.67,35,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,4134,杉山 貴博,5.00,25,00,10,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B1,2538,高橋 二朗,0.67,45,00,,3.00,0,2.50,0,2.00,0,1.50,0,1.00,0,0.75,0,A1,4528,黒井 達矢,8.67,5,01,8,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,3
202608171807,2026-08-17,18,07R,11:39,2026-08-17T11:30:49.528612+09:00,18,10,08,06,04,02,01,B1,5000,岡本 翔太郎,6.00,19,00,1,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,A2,3915,繁野谷 圭介,7.50,8,01,3,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,B1,4200,早川 尚人,6.00,19,00,,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,A1,4108,吉村 正明,5.25,24,00,2,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,B1,5375,庄島 潤成,3.33,37,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,4239,竹田 辰也,6.50,13,01,12,7.20,5,6.80,3,6.40,3,6.00,2,5.60,2,5.40,2
202608171703,2026-08-17,17,03R,11:43,2026-08-17T11:34:32.416043+09:00,18,10,08,06,04,02,01,B1,4423,坂口 貴彦,7.20,9,01,,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5,A2,4411,沢田 昭宏,7.25,8,01,12,7.80,5,7.40,5,7.00,5,6.60,5,6.20,3,6.00,3,A1,4471,新田 泰章,4.40,30,00,11,5.33,2,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,4811,向井田 佑紀,4.00,34,00,7,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,3643,米田 隆弘,4.25,33,00,10,5.40,2,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,4302,西野 翔太,6.80,10,01,8,7.33,5,7.00,5,6.67,3,6.33,3,6.00,3,5.83,2
202608171008,2026-08-17,10,08R,11:50,2026-08-17T11:40:49.632825+09:00,18,10,08,06,04,02,01,B2,4650,中山 雄太,3.80,36,00,4,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A2,3548,室田 泰史,4.00,32,00,3,4.86,0,4.57,0,4.29,0,4.00,0,3.71,0,3.57,0,A2,5085,中村 栄治,2.50,40,00,,3.57,0,3.29,0,3.00,0,2.71,0,2.43,0,2.29,0,B1,3814,金子 貴志,7.50,5,01,2,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5,A1,4013,中島 孝平,7.80,4,01,12,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,B2,5465,直江 健成,1.20,42,00,1,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0
202608170904,2026-08-17,09,04R,11:53,2026-08-17T11:44:29.753850+09:00,18,10,08,06,04,02,01,B1,4594,谷川 祐一,7.33,10,01,10,8.00,5,7.50,3,7.00,3,6.50,3,6.00,2,5.75,2,B1,5130,上野 拓馬,5.33,22,00,9,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0,A1,3918,深井 利寿,5.00,25,00,12,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4804,高田 ひかる,8.00,5,01,11,8.40,5,8.00,5,7.60,5,7.20,5,6.80,3,6.60,3,B1,3904,森 貴洋,5.00,25,00,8,6.25,3,5.75,2,5.25,0,4.75,0,4.25,0,4.00,0,A2,4049,荒川 健太,5.50,20,00,,6.40,5,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0
202608171304,2026-08-17,13,04R,11:57,2026-08-17T11:48:25.892208+09:00,18,10,08,06,04,02,01,B1,5147,田中 勇輔,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4715,村上 遼,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3955,眞田 英二,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4549,小林 文彦,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5345,牧村 俊輝,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4233,亀山 雅幸,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608171408,2026-08-17,14,08R,11:59,2026-08-17T11:50:31.205044+09:00,18,10,08,06,04,02,01,B1,3509,池 千夏,1.50,37,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4123,細川 裕子,8.00,6,01,3,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,B1,4303,牧原 崇,4.00,26,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4022,待鳥 雄紀,9.00,2,01,4,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A2,4710,福田 宗平,8.00,6,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,5417,小柳 勝希,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0
202608171104,2026-08-17,11,04R,12:02,2026-08-17T11:52:32.273427+09:00,18,10,08,06,04,02,01,B1,5379,廣部 大明,2.67,38,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,3965,北中 元樹,5.75,18,01,9,6.60,3,6.20,3,5.80,3,5.40,2,5.00,2,4.80,0,A2,4146,柳橋 宏紀,3.00,34,00,10,4.75,2,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,5157,市川 健太,4.67,25,00,11,6.00,3,5.50,2,5.00,2,4.50,2,4.00,0,3.75,0,B1,3580,水口 由紀,5.33,20,00,8,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,3557,太田 和美,8.33,6,01,12,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5
202608170502,2026-08-17,05,02R,12:05,2026-08-17T11:56:41.039666+09:00,18,10,08,06,04,02,01,B1,4203,小倉 康典,5.00,25,00,11,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A2,4883,岡部 大輝,3.33,38,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4109,谷津 幸宏,9.00,4,01,7,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A1,4644,山田 亮太,7.00,10,01,10,7.75,5,7.25,5,6.75,5,6.25,3,5.75,3,5.50,2,B1,5006,久保原 秀人,2.33,42,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B2,5201,村上 宗太郎,6.33,14,01,12,7.25,5,6.75,5,6.25,3,5.75,3,5.25,2,5.00,2
202608171704,2026-08-17,17,04R,12:08,2026-08-17T11:58:34.034665+09:00,18,10,08,06,04,02,01,B1,4429,豊田 泰洋,2.50,41,00,8,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B1,4978,山田 和佐,6.50,13,01,11,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,A2,3300,川崎 智幸,4.40,30,00,12,5.33,2,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A2,4111,奥田 誠,6.00,17,01,10,6.67,3,6.33,3,6.00,3,5.67,2,5.33,2,5.17,0,A2,4163,山崎 裕司,4.00,34,00,9,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,3430,角浜 修,6.00,17,01,,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0
202608171808,2026-08-17,18,08R,12:10,2026-08-17T12:01:06.693247+09:00,18,10,08,06,04,02,01,B1,5356,長谷川 暖,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,4324,海野 康志郎,4.67,28,00,12,6.00,2,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A2,3436,柏野 幸二,4.40,30,00,4,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,5311,小林 京平,3.25,38,00,1,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,5123,福山 恵里奈,6.00,19,00,,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,A1,4817,渡邉 翼,9.00,1,01,,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5
202608171305,2026-08-17,13,05R,12:20,2026-08-17T12:10:54.133030+09:00,18,10,08,06,04,02,01,B1,4301,関 裕也,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3839,川合 理司,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5133,堀越 雄貴,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4571,菅 章哉,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5396,近藤 来希,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5441,鈴木 雄登,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608170905,2026-08-17,09,05R,12:22,2026-08-17T12:12:35.952697+09:00,18,10,08,06,04,02,01,A1,4207,松下 一也,4.33,29,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,4270,岸本 雄貴,5.00,25,00,1,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,5183,中野 孝二,4.67,28,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,4273,佐藤 旭,6.33,15,01,,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,B2,5399,長野 未来,1.00,45,00,9,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,B1,3392,小森 信雄,7.33,10,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2
202608171009,2026-08-17,10,09R,12:25,2026-08-17T12:16:38.771897+09:00,18,10,08,06,04,02,01,B1,3957,大谷 直弘,4.40,28,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A1,4797,中山 将,4.00,32,00,3,4.86,0,4.57,0,4.29,0,4.00,0,3.71,0,3.57,0,A2,5038,金田 智博,6.83,10,01,5,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,5,B1,3635,石田 政吾,6.50,12,01,1,7.00,5,6.71,5,6.43,5,6.14,5,5.86,5,5.71,5,B1,5355,萩原 丈太朗,1.60,41,00,,3.00,0,2.67,0,2.33,0,2.00,0,1.67,0,1.50,0,A1,3556,田中 信一郎,8.00,3,01,2,8.29,5,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5
202608171409,2026-08-17,14,09R,12:29,2026-08-17T12:20:38.840906+09:00,18,10,08,06,04,02,01,B1,3718,伊達 正利,1.50,38,00,4,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5223,森清 友翔,5.00,23,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,5205,刑部 亜里紗,8.33,4,01,5,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,A1,4798,浜先 真範,9.33,1,01,2,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B2,5423,高橋 嗣穏,1.00,40,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B2,3788,一宮 稔弘,7.67,9,01,3,8.25,5,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5
202608170503,2026-08-17,05,03R,12:31,2026-08-17T12:22:23.210306+09:00,18,10,08,06,04,02,01,B1,3922,菅沼 佳昭,1.33,44,00,7,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A2,4298,宮下 元胤,8.00,8,01,8,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3,B1,5242,高山 弘斗,5.33,23,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,3590,濱野谷 憲吾,8.00,8,01,11,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3,A1,3792,田中 豪,7.00,10,01,9,7.60,5,7.20,5,6.80,5,6.40,3,6.00,3,5.80,3,B1,4995,田邉 亮蔵,5.00,25,00,10,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0
202608171105,2026-08-17,11,05R,12:35,2026-08-17T12:26:25.864825+09:00,18,10,08,06,04,02,01,A2,4012,中村 有裕,8.67,3,01,11,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,B1,4253,西川 真人,5.33,20,00,9,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,4502,遠藤 エミ,7.75,8,01,12,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,3,B1,4692,酒井 俊弘,3.00,35,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B2,5400,高村 諒,3.00,35,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,3721,守田 俊介,8.00,7,01,,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5
202608171705,2026-08-17,17,05R,12:38,2026-08-17T12:28:33.667722+09:00,18,10,08,06,04,02,01,A1,4205,山口 剛,9.80,1,01,11,9.83,5,9.50,5,9.17,5,8.83,5,8.50,5,8.33,5,B1,3663,木山 和幸,5.60,22,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,B1,4416,三宅 健太,4.80,29,00,,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,A1,3499,市川 哲也,5.20,26,00,10,6.00,3,5.67,2,5.33,2,5.00,0,4.67,0,4.50,0,B1,5236,小宮 涼雅,2.20,42,00,,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0,A2,4574,東 潤樹,6.00,17,01,12,6.67,5,6.33,3,6.00,3,5.67,2,5.33,2,5.17,2
202608171809,2026-08-17,18,09R,12:41,2026-08-17T12:32:36.279442+09:00,18,10,08,06,04,02,01,A1,4950,高岡 竜也,7.75,7,01,2,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A2,5146,野田 彩加,5.00,23,00,,6.00,0,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,4396,大田 直弥,4.00,32,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4263,武重 雄介,6.50,14,01,3,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,A1,4703,森永 隆,7.00,9,01,5,7.60,5,7.20,5,6.80,5,6.40,5,6.00,0,5.80,0,A2,4052,興津 藍,賞除,--,00,,-26.33,0,-27.00,0,-27.67,0,-28.33,0,-29.00,0,-29.33,0
202608171306,2026-08-17,13,06R,12:48,2026-08-17T12:38:25.407514+09:00,18,10,08,06,04,02,01,A1,4702,三浦 敬太,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B1,4368,山口 隆史,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4327,加藤 翔,0.00,30,00,10,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2,A2,4839,四宮 与寛,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,5377,鳥居塚 嶺王,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,5011,高木 圭大,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202608170906,2026-08-17,09,06R,12:50,2026-08-17T12:40:35.421682+09:00,18,10,08,06,04,02,01,B1,4623,中北 将史,3.67,36,00,10,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,4024,井口 佳典,10.00,1,01,11,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,B1,2878,富山 弘幸,5.33,25,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,5344,谷口 丞,6.75,13,01,2,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,5416,龍田 真白,1.00,45,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,A2,4261,岡 祐臣,8.00,6,01,12,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3
202608171010,2026-08-17,10,10R,13:00,2026-08-17T12:50:43.964146+09:00,18,10,08,06,04,02,01,B1,4400,加藤 奈月,3.20,40,00,3,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A1,4828,松山 将吾,5.50,18,01,5,6.14,5,5.86,5,5.57,5,5.29,0,5.00,0,4.86,0,A2,4711,前出 達吉,4.00,32,00,1,4.86,0,4.57,0,4.29,0,4.00,0,3.71,0,3.57,0,A2,4228,吉田 慎二郎,5.67,16,01,,6.29,5,6.00,5,5.71,5,5.43,0,5.14,0,5.00,0,B1,3891,谷口 健一,3.40,38,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A2,4520,高倉 孝太,5.00,24,00,4,5.71,5,5.43,0,5.14,0,4.86,0,4.57,0,4.43,0
202608170504,2026-08-17,05,04R,13:04,2026-08-17T12:54:32.434757+09:00,18,10,08,06,04,02,01,B1,4114,深澤 達徳,4.67,26,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A2,4535,北山 康介,10.00,2,01,12,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,A1,4305,金子 拓矢,5.50,23,00,11,6.40,3,6.00,3,5.60,2,5.20,2,4.80,0,4.60,0,B2,5424,熊倉 幹太,4.00,33,00,10,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,4626,伊藤 紘章,4.33,31,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4906,鈴木 雅希,7.00,11,01,9,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2
202608171706,2026-08-17,17,06R,13:03,2026-08-17T12:54:32.434757+09:00,18,10,08,06,04,02,01,B1,3516,吉原 聖人,3.40,36,00,1,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,B1,4835,橋本 明,6.40,14,01,,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,A2,4434,田中 辰彦,5.60,22,00,11,6.33,5,6.00,3,5.67,2,5.33,2,5.00,2,4.83,0,A1,5222,津田 陸翔,5.83,18,01,,6.43,5,6.14,5,5.86,5,5.57,0,5.29,0,5.14,0,A1,4398,船岡 洋一郎,6.80,11,01,12,7.33,5,7.00,5,6.67,5,6.33,5,6.00,3,5.83,3,B2,5372,上岡 巧汰,1.20,43,00,,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0
202608171410,2026-08-17,14,10R,13:05,2026-08-17T12:56:35.823440+09:00,18,10,08,06,04,02,01,B1,3471,赤峰 和也,3.50,31,00,1,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4899,占部 一真,1.00,40,00,2,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B2,4090,中村 尊,8.00,5,01,4,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,A2,4656,大崎 翔,5.67,22,00,5,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,A1,5089,前田 翔,9.00,1,01,6,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,B1,3714,梶原 正,6.00,15,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202608171106,2026-08-17,11,06R,13:08,2026-08-17T12:58:35.247073+09:00,18,10,08,06,04,02,01,B1,3951,石川 吉鎬,2.00,39,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A1,4137,君島 秀三,9.00,1,01,11,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A2,4761,山田 晃大,6.00,16,01,,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,B1,3432,宮迫 暢彦,3.67,31,00,10,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B2,5460,早川 理稀,1.00,41,00,1,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,A1,4218,吉川 喜継,賞除,--,00,,-13.60,0,-14.00,0,-14.40,0,-14.80,0,-15.20,0,-15.40,0
202608171810,2026-08-17,18,10R,13:12,2026-08-17T13:02:31.689115+09:00,18,10,08,06,04,02,01,B1,3741,松尾 基成,1.33,42,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,5231,寺田 空詩,3.50,38,00,4,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4601,森野 正弘,9.00,1,01,3,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,A2,4890,石川 諒,4.20,32,00,1,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A1,4908,上田 龍星,8.25,4,01,6,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B2,5459,田中 きら,1.00,44,00,5,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202608171307,2026-08-17,13,07R,13:18,2026-08-17T13:08:41.989593+09:00,18,10,08,06,04,02,01,B1,5154,村松 栄太,4.00,19,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4376,藤田 靖弘,0.00,36,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A1,5016,宮田 龍馬,0.00,36,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,B1,3370,坪内 実,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4588,田中 京介,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3596,河上 年昭,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
