レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608260904,2026-08-26,09,04R,11:54,2026-08-26T11:44:29.059922+09:00,12,10,08,06,04,02,01,B1,4548,篠木 亜衣花,2.00,19,20,10,6.00,3,5.00,3,4.00,2,3.00,2,2.00,0,1.50,0,B1,4479,矢野 真梨菜,1.00,22,20,8,5.50,3,4.50,2,3.50,2,2.50,2,1.50,0,1.00,0,A2,4286,平田 さやか,7.50,7,21,,8.33,5,7.67,5,7.00,5,6.33,5,5.67,5,5.33,5,B2,4385,鈴木 祐美子,2.00,19,20,8,6.00,3,5.00,3,4.00,2,3.00,2,2.00,0,1.50,0,A2,3334,角 ひとみ,10.00,2,21,12,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,3,B1,4045,佐々木 裕美,0.50,24,20,,3.67,0,3.00,0,2.33,0,1.67,0,1.00,0,0.67,0
202608261104,2026-08-26,11,04R,11:59,2026-08-26T11:50:33.712420+09:00,18,10,08,06,04,02,01,B1,4866,橋本 英一,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4311,岡村 仁,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5228,若林 樹蘭,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4754,松尾 充,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4846,佐藤 駿介,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5456,今村 天次朗,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608261008,2026-08-26,10,08R,12:07,2026-08-26T11:58:31.379474+09:00,18,10,08,06,04,02,01,B1,5305,伊藤 栞,3.67,34,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,5088,高憧 四季,6.00,20,00,,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,A1,4478,櫻本 あゆみ,8.50,3,01,,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A2,4240,今井 裕梨,7.00,8,01,2,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,B1,5194,大久保 佑香,8.75,1,01,4,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,B2,5418,堀内 亜海,1.00,43,00,3,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202608261704,2026-08-26,17,04R,12:15,2026-08-26T12:06:47.359843+09:00,18,10,08,06,04,02,01,A2,4460,後藤 翔之,4.00,29,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,5267,石本 裕武,9.50,2,01,11,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,3,B1,3507,藤井 徹,6.00,16,01,8,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,B1,4349,犬童 千秋,2.00,39,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,5434,藤田 康生,6.00,16,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4308,河村 了,7.00,8,01,12,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2
202608261305,2026-08-26,13,05R,12:20,2026-08-26T12:10:45.236787+09:00,18,10,08,06,04,02,01,A1,4566,塩田 北斗,6.67,16,01,11,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2,A2,3988,古川 誠之,6.00,20,00,12,7.00,3,6.50,3,6.00,2,5.50,2,5.00,0,4.75,0,B1,3796,長野 道臣,2.33,38,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,5175,島崎 丈一朗,-0.67,45,00,,2.00,0,1.50,0,1.00,0,0.50,0,0.00,0,-0.25,0,B1,5310,土屋 蘭,8.00,3,01,10,8.50,5,8.00,5,7.50,3,7.00,3,6.50,3,6.25,3,A2,4656,大崎 翔,5.00,27,00,9,6.25,3,5.75,2,5.25,0,4.75,0,4.25,0,4.00,0
202608261409,2026-08-26,14,09R,12:22,2026-08-26T12:12:34.506797+09:00,18,10,08,06,04,02,01,B1,3977,山本 兼士,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4645,上村 純一,6.00,16,01,4,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,5265,大廣 咲季,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5115,香川 颯太,4.00,22,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4861,田中 宏樹,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,5217,藤原 碧生,6.00,16,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202608260905,2026-08-26,09,05R,12:24,2026-08-26T12:14:42.411314+09:00,12,10,08,06,04,02,01,B1,5292,佐藤 右京,8.00,4,11,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A2,4152,深水 慎一郎,1.00,24,10,11,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,B1,4047,吉永 浩則,8.00,4,11,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A2,4732,堀本 和也,7.00,7,11,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,5364,金子 怜央,2.50,21,10,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4471,新田 泰章,4.50,14,10,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202608261105,2026-08-26,11,05R,12:29,2026-08-26T12:20:54.920054+09:00,18,10,08,06,04,02,01,A1,5016,宮田 龍馬,0.00,23,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,3563,堤 昇,0.00,23,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A2,4520,高倉 孝太,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,5279,石渡 翔一郎,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4483,北野 輝季,0.00,23,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B2,5393,藤原 駿,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202608261009,2026-08-26,10,09R,12:40,2026-08-26T12:30:43.769483+09:00,18,10,08,06,04,02,01,B1,4473,藤堂 里香,6.00,21,00,2,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,B2,5342,原村 百那,0.67,45,00,,3.00,0,2.50,0,2.00,0,1.50,0,1.00,0,0.75,0,B1,4546,浜田 亜理沙,6.00,21,00,3,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,B1,4984,森下 愛梨,6.25,17,01,1,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,A2,5155,内山 七海,6.25,17,01,5,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,A2,4885,大山 千広,6.50,14,01,4,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0
202608261705,2026-08-26,17,05R,12:48,2026-08-26T12:38:40.740499+09:00,18,10,08,06,04,02,01,A1,5222,津田 陸翔,8.00,7,01,10,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,B1,4813,宮内 直哉,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4625,渡邊 裕貴,7.00,8,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4389,伊藤 喜智,6.00,17,01,12,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A1,5084,末永 和也,8.50,6,01,11,9.00,5,8.33,5,7.67,5,7.00,5,6.33,3,6.00,3,B1,5264,登 みひ果,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202608261306,2026-08-26,13,06R,12:51,2026-08-26T12:42:38.284924+09:00,18,10,08,06,04,02,01,A1,4415,下出 卓矢,4.33,30,00,10,5.75,2,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,4182,吉田 和仁,2.67,35,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4568,廣瀬 真也,8.00,3,01,11,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,A1,4044,湯川 浩司,7.00,11,01,12,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,B1,5334,樫葉 新心,1.33,41,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,5288,尾道 佳諭,7.67,7,01,,8.25,5,7.75,5,7.25,5,6.75,5,6.25,5,6.00,0
202608260906,2026-08-26,09,06R,12:53,2026-08-26T12:44:36.576361+09:00,12,10,08,06,04,02,01,B1,5144,中尾 彩香,6.00,8,21,10,8.00,5,7.00,5,6.00,3,5.00,3,4.00,2,3.50,2,B1,4843,深尾 巴恵,2.50,21,20,,5.00,5,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5165,小林 愛実,6.00,8,21,12,8.00,5,7.00,5,6.00,5,5.00,3,4.00,2,3.50,2,B2,4940,白石 有美,6.00,8,21,2,7.33,5,6.67,5,6.00,5,5.33,5,4.67,0,4.33,0,A1,5163,清水 愛海,5.00,12,21,12,7.50,5,6.50,5,5.50,3,4.50,2,3.50,2,3.00,2,B1,4300,加藤 綾,9.00,4,21,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
202608261106,2026-08-26,11,06R,12:56,2026-08-26T12:46:40.276496+09:00,18,10,08,06,04,02,01,B1,3619,長谷川 充,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,3156,金子 良昭,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,3582,吉川 昭男,0.00,23,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4427,秦 英悟,0.00,23,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4151,下河 誉史,0.00,23,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A2,5085,中村 栄治,0.00,23,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202608261410,2026-08-26,14,10R,12:57,2026-08-26T12:48:35.657019+09:00,18,10,08,06,04,02,01,B1,3868,尾形 栄治,4.00,23,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4210,松村 康太,6.00,18,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,5326,三嶌 さらら,0.00,44,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4637,中田 友也,8.00,9,01,5,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,4448,青木 玄太,8.00,9,01,6,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,4811,向井田 佑紀,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0
202608261010,2026-08-26,10,10R,13:13,2026-08-26T13:04:42.597587+09:00,18,10,08,06,04,02,01,B2,5227,川原 愛未,2.67,37,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A2,4627,藤原 菜希,5.50,23,00,5,6.40,5,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,B1,4400,加藤 奈月,5.33,25,00,,6.50,5,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0,A1,4963,實森 美祐,7.00,8,01,1,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,A1,4123,細川 裕子,7.00,8,01,4,7.60,5,7.20,5,6.80,5,6.40,5,6.00,0,5.80,0,B1,4791,黒澤 めぐみ,6.50,16,01,6,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0
202608261706,2026-08-26,17,06R,13:22,2026-08-26T13:12:43.116905+09:00,18,10,08,06,04,02,01,B2,5373,諏訪 玲奈,2.00,38,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,4000,松本 博昭,6.00,16,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A1,4739,中村 晃朋,4.50,25,00,12,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0,B1,5386,米玉利 大悟,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4336,松田 竜馬,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,5337,出畑 孝成,4.50,25,00,1,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202608260907,2026-08-26,09,07R,13:23,2026-08-26T13:14:45.290241+09:00,12,10,08,06,04,02,01,B1,4978,山田 和佐,7.00,6,11,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,4324,海野 康志郎,7.50,5,11,,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,A2,4420,津久井 拓也,4.50,15,10,3,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,4871,菊池 宏志,3.50,19,10,3,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A2,4470,平田 健之佑,10.00,2,11,1,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,B1,5348,小林 甘寧,2.00,21,10,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202608261107,2026-08-26,11,07R,13:32,2026-08-26T13:22:32.988835+09:00,18,10,08,06,04,02,01,A2,5160,藤森 陸斗,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4587,木田 峰由季,0.00,35,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,3614,谷 勝幸,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5427,港 理樹,1.00,29,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4110,小澤 和也,1.00,29,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,3984,坂口 周,0.00,35,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2
202608261411,2026-08-26,14,11R,13:33,2026-08-26T13:24:46.054932+09:00,18,11,09,07,05,04,03,A2,4579,中嶋 健一郎,10.00,1,01,2,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A2,4452,松尾 祭,2.00,34,00,5,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,2.50,0,A1,3983,須藤 博倫,10.00,1,01,3,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A1,4184,渡邊 雄一郎,10.00,1,01,1,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A2,4052,興津 藍,10.00,1,01,6,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A2,5106,山崎 祥,8.00,9,01,7,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,5.50,0
202608261307,2026-08-26,13,07R,13:35,2026-08-26T13:26:35.406604+09:00,18,10,08,06,04,02,01,B1,3362,間嶋 仁志,8.00,4,01,,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,A1,4713,白神 優,6.75,12,01,,7.40,5,7.00,5,6.60,5,6.20,0,5.80,0,5.60,0,A2,4775,千葉 真弥,2.25,39,00,,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B1,3866,木山 誠一,4.50,28,00,2,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A1,4468,大池 佑来,2.67,36,00,12,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4659,木下 翔太,9.25,1,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5
202608261011,2026-08-26,10,11R,13:48,2026-08-26T13:38:39.799951+09:00,18,11,09,07,05,03,02,B1,5250,嶋田 有里,4.75,26,00,5,6.00,0,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A1,4961,西橋 奈未,8.50,2,01,6,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A1,4845,前田 紗希,6.25,17,01,7,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,B2,4990,田中 博子,2.25,38,00,4,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,A2,4642,松尾 夏海,6.80,10,01,2,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,B1,4746,大豆生田 蒼,8.25,4,01,3,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5
202608260908,2026-08-26,09,08R,13:53,2026-08-26T13:44:36.726551+09:00,12,10,08,06,04,02,01,B1,5365,石村 日奈那,2.00,21,20,2,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,4450,平高 奈菜,8.50,4,21,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,B1,5272,松田 真実,4.00,15,20,12,7.00,5,6.00,3,5.00,2,4.00,2,3.00,2,2.50,2,B1,5078,山川 波乙,1.00,23,20,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B2,4385,鈴木 祐美子,5.00,13,20,4,6.67,5,6.00,5,5.33,5,4.67,0,4.00,0,3.67,0,B1,4479,矢野 真梨菜,3.50,17,20,4,5.67,5,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202608261108,2026-08-26,11,08R,13:59,2026-08-26T13:50:22.690332+09:00,18,10,08,06,04,02,01,B1,3516,吉原 聖人,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4754,松尾 充,8.00,7,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5313,鈴木 唯央,-8.00,45,00,3,1.00,0,0.00,0,-1.00,0,-2.00,0,-3.00,0,-3.50,0,B2,5333,山下 智己,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4711,前出 達吉,2.00,24,00,1,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,5196,鰐部 太空海,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608261707,2026-08-26,17,07R,14:04,2026-08-26T13:54:27.606794+09:00,18,10,08,06,04,02,01,B1,3692,竹腰 正樹,3.50,32,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4991,宗行 治哉,9.50,3,01,12,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,3,A2,4121,富永 修一,9.00,5,01,2,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A2,3541,三嶌 誠司,7.00,8,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,4138,中井 俊祐,3.00,34,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B2,5437,中澤 里桜,1.00,41,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202608261308,2026-08-26,13,08R,14:11,2026-08-26T14:02:42.347339+09:00,18,10,08,06,04,02,01,A2,4411,沢田 昭宏,3.25,32,00,3,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,3852,澤 大介,6.75,12,01,4,7.40,5,7.00,5,6.60,5,6.20,0,5.80,0,5.60,0,B2,4854,大橋 由珠,1.00,43,00,1,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,A2,4640,山ノ内 雅人,6.00,19,00,2,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,A1,5068,前田 滉,6.50,15,01,,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,A2,5004,河野 主樹,賞除,--,00,,-27.67,0,-28.33,0,-29.00,0,-29.67,0,-30.33,0,-30.67,0
202608261412,2026-08-26,14,12R,14:13,2026-08-26T14:04:34.182180+09:00,18,12,10,09,08,07,06,A1,4397,西村 拓也,2.00,35,00,4,7.00,5,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,A1,4772,石丸 海渡,1.00,40,00,6,6.50,5,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,A1,5015,高橋 竜矢,8.00,6,01,3,10.00,5,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,A1,4856,豊田 健士郎,10.00,2,01,7,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,A1,4908,上田 龍星,10.00,2,01,8,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,A1,4305,金子 拓矢,10.00,2,01,5,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5
202608261012,2026-08-26,10,12R,14:24,2026-08-26T14:14:41.465064+09:00,18,11,09,07,05,03,02,A1,4387,平山 智加,8.00,4,01,3,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,5277,井上 未都,7.00,10,01,2,7.80,5,7.40,5,7.00,5,6.60,5,6.20,0,6.00,0,A1,4556,竹井 奈美,6.75,14,01,7,7.60,5,7.20,5,6.80,5,6.40,5,6.00,0,5.80,0,B1,4901,出口 舞有子,8.75,1,01,4,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,4897,深見 亜由美,6.00,19,00,1,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,A2,4927,関野 文,6.25,18,01,6,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0
