レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608310503,2026-08-31,05,03R,12:27,2026-08-31T12:18:34.455483+09:00,18,10,08,06,04,02,01,B1,3381,滝沢 芳行,7.60,5,01,,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,A1,4702,三浦 敬太,帰郷,--,01,7,6.83,5,6.50,3,6.17,3,5.83,3,5.50,2,5.33,2,A2,4150,山田 雄太,7.40,7,01,8,7.83,5,7.50,5,7.17,5,6.83,5,6.50,3,6.33,3,A2,5050,木下 雄介,4.60,29,00,10,5.50,2,5.17,2,4.83,0,4.50,0,4.17,0,4.00,0,B1,4973,栗原 直也,7.20,9,01,12,7.67,5,7.33,5,7.00,5,6.67,5,6.33,3,6.17,3,B1,4740,齋藤 達希,3.75,37,00,9,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
202608312109,2026-08-31,21,09R,12:29,2026-08-31T12:20:35.852612+09:00,18,10,08,06,04,02,01,A2,4259,真庭 明志,7.00,14,01,5,8.00,5,7.33,5,6.67,5,6.00,5,5.33,5,5.00,0,B1,4226,村田 浩司,2.00,41,00,2,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4229,市川 美宏,1.00,42,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,4890,石川 諒,4.00,26,00,4,6.00,5,5.33,5,4.67,0,4.00,0,3.33,0,3.00,0,A1,4584,村岡 賢人,9.33,1,01,5,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,4421,森作 広大,8.00,7,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,5
202608310805,2026-08-31,08,05R,12:32,2026-08-31T12:22:22.513384+09:00,18,10,08,06,04,02,01,B1,3656,伯母 芳恒,6.00,17,01,12,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A2,4441,末永 由楽,8.00,8,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,A1,5158,宮脇 遼太,7.50,13,01,9,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2,B1,5383,中村 楓,1.50,39,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B2,3895,堀本 裕也,1.00,41,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,4544,松田 大志郎,12.00,1,01,10,11.33,5,10.67,5,10.00,5,9.33,5,8.67,5,8.33,5
202608311809,2026-08-31,18,09R,12:41,2026-08-31T12:32:22.523340+09:00,18,10,08,06,04,02,01,A2,5269,山口 晃朋,10.00,2,01,5,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,4220,深川 和仁,10.00,2,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4409,坂元 浩仁,0.00,42,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4277,金田 大輔,1.00,36,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3158,島川 光男,8.00,9,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,3478,嶋田 貴支,8.00,9,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0
202608310604,2026-08-31,06,04R,12:52,2026-08-31T12:42:22.971878+09:00,18,10,08,06,04,02,01,A1,4208,三浦 永理,9.00,3,01,10,9.33,5,8.67,5,8.00,3,7.33,3,6.67,2,6.33,2,B1,4317,木村 紗友希,3.50,31,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4098,赤澤 文香,3.50,31,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4853,前原 哉,4.00,28,00,11,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,3579,中里 優子,9.00,3,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,0,6.33,0,B1,3580,水口 由紀,8.00,9,01,12,9.00,3,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0
202608311604,2026-08-31,16,04R,12:58,2026-08-31T12:48:30.243098+09:00,18,10,08,06,04,02,01,A2,4434,田中 辰彦,3.67,30,00,12,5.25,2,4.75,2,4.25,0,3.75,0,3.25,0,3.00,0,B1,4303,牧原 崇,6.00,18,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,3388,今垣 光太郎,9.67,2,01,11,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,B1,3161,古場 輝義,2.67,35,00,8,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A2,4842,山下 昂大,3.75,29,00,10,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B2,5453,久保 翔耶,2.00,38,00,9,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202608310504,2026-08-31,05,04R,13:00,2026-08-31T12:50:25.488741+09:00,18,10,08,06,04,02,01,B1,3497,後藤 浩,3.80,34,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,3441,土屋 太朗,5.75,20,00,10,6.60,5,6.20,3,5.80,2,5.40,2,5.00,2,4.80,2,A1,4910,中村 泰平,6.40,14,01,12,7.00,5,6.67,5,6.33,3,6.00,3,5.67,2,5.50,2,A2,4962,畑 竜生,6.60,11,01,8,7.17,5,6.83,5,6.50,3,6.17,3,5.83,3,5.67,2,A1,5089,前田 翔,8.00,3,01,9,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,B1,4639,雑賀 勇貴,3.00,38,00,11,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0
202608312110,2026-08-31,21,10R,13:02,2026-08-31T12:52:33.854171+09:00,18,10,08,06,04,02,01,A2,4227,安達 裕樹,7.33,12,01,3,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,5,B1,4396,大田 直弥,3.00,32,00,1,5.33,5,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4191,赤羽 克也,7.67,11,01,5,8.25,5,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5,A1,5058,前原 大道,8.67,3,01,4,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,B2,3788,一宮 稔弘,8.00,7,01,2,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,5,A2,3265,今村 暢孝,2.33,40,00,6,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0
202608310806,2026-08-31,08,06R,13:05,2026-08-31T12:56:32.538930+09:00,18,10,08,06,04,02,01,A1,4467,渡邉 俊介,4.00,27,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3587,武田 信一,1.00,41,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,4248,岡本 大,7.00,13,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4401,小林 泰,6.00,18,01,10,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,3952,中澤 和志,8.00,9,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,3718,伊達 正利,6.00,18,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202608311810,2026-08-31,18,10R,13:13,2026-08-31T13:04:25.312865+09:00,18,10,08,06,04,02,01,B1,4863,三浦 裕貴,0.00,42,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4515,藤田 浩人,-6.00,45,00,2,2.00,0,1.00,0,0.00,0,-1.00,0,-2.00,0,-2.50,0,A1,4794,和田 拓也,4.00,23,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4951,新田 洋一,-5.00,44,00,5,2.50,0,1.50,0,0.50,0,-0.50,0,-1.50,0,-2.00,0,B1,4367,山口 修路,1.00,36,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3963,原田 秀弥,8.00,9,01,6,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0
202608310605,2026-08-31,06,05R,13:22,2026-08-31T13:12:33.788816+09:00,18,10,08,06,04,02,01,B1,5052,赤井 星璃菜,2.00,40,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A1,3618,海野 ゆかり,9.00,4,01,12,9.50,5,8.50,5,7.50,3,6.50,3,5.50,2,5.00,2,A2,4313,西村 美智子,1.50,41,00,9,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,3518,倉田 郁美,3.00,32,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4433,川野 芽唯,9.50,2,01,11,9.67,5,9.00,5,8.33,5,7.67,5,7.00,3,6.67,3,B1,5389,恵良 琴美,4.00,29,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0
202608310505,2026-08-31,05,05R,13:28,2026-08-31T13:18:28.529859+09:00,18,10,08,06,04,02,01,B1,4692,酒井 俊弘,5.40,27,00,,6.17,5,5.83,5,5.50,0,5.17,0,4.83,0,4.67,0,B1,4649,和田 操拓,8.50,2,01,11,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A2,4930,佐藤 悠,5.60,21,00,10,6.33,3,6.00,3,5.67,2,5.33,2,5.00,2,4.83,0,A2,4808,松尾 拓,7.00,9,01,12,7.50,5,7.17,5,6.83,5,6.50,5,6.17,3,6.00,3,B1,5301,岩下 巧斗,3.80,35,00,1,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,4898,菊地 敬介,5.50,25,00,9,6.40,3,6.00,3,5.60,2,5.20,2,4.80,0,4.60,0
202608310807,2026-08-31,08,07R,13:31,2026-08-31T13:22:35.239197+09:00,18,10,08,06,04,02,01,B1,3699,富永 正人,3.00,35,00,2,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4677,片橋 幸貴,10.00,1,01,12,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,B1,3605,中村 守成,4.00,27,00,3,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3448,高山 秀雄,4.00,27,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,5375,庄島 潤成,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4704,河野 大,2.50,37,00,11,5.00,2,4.33,2,3.67,0,3.00,0,2.33,0,2.00,0
