レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608141705,2026-08-14,17,05R,13:05,2026-08-14T12:56:26.714753+09:00,18,10,08,06,04,02,01,B1,3663,木山 和幸,0.00,24,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A1,4302,西野 翔太,0.00,24,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,3615,横田 茂,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,3775,泉 啓文,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4205,山口 剛,0.00,24,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4429,豊田 泰洋,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202608140206,2026-08-14,02,06R,13:14,2026-08-14T13:04:37.231531+09:00,18,10,08,06,04,02,01,B1,3880,浅見 宗孝,4.25,32,00,1,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,3952,中澤 和志,9.00,1,01,11,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A1,5066,鈴木 孝明,7.67,4,01,12,8.25,5,7.75,5,7.25,5,6.75,3,6.25,3,6.00,3,B1,4186,小川 時光,3.67,37,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,5035,櫻井 優,1.50,46,00,10,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4900,中田 夕貴,5.00,26,00,2,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0
202608142203,2026-08-14,22,03R,13:18,2026-08-14T13:08:27.146626+09:00,18,10,08,06,04,02,01,B1,4395,下河 雅史,5.67,20,00,11,6.75,5,6.25,3,5.75,2,5.25,2,4.75,2,4.50,2,B1,4474,渡辺 崇,6.00,17,01,7,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,A1,4504,前田 将太,9.67,2,01,12,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,B2,5284,嘉手苅 徹哉,4.00,29,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B2,5468,山口 隼人,1.00,41,00,9,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B2,4495,森 晋太郎,7.33,10,01,8,8.00,5,7.50,5,7.00,3,6.50,3,6.00,3,5.75,2
202608140605,2026-08-14,06,05R,13:22,2026-08-14T13:12:27.397113+09:00,18,10,08,06,04,02,01,B1,4131,原 豊土,6.50,15,01,9,7.20,3,6.80,3,6.40,3,6.00,2,5.60,0,5.40,0,B1,4076,杉田 篤光,6.20,21,00,,6.83,5,6.50,5,6.17,0,5.83,0,5.50,0,5.33,0,A1,4581,吉村 誠,7.50,6,01,,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5,A2,5269,山口 晃朋,7.80,4,01,12,8.17,5,7.83,5,7.50,5,7.17,5,6.83,3,6.67,3,A1,3959,坪井 康晴,8.20,2,01,10,8.50,5,8.17,5,7.83,5,7.50,5,7.17,3,7.00,3,B2,5378,鈴木 結平太,1.40,44,00,1,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0
202608140404,2026-08-14,04,04R,13:24,2026-08-14T13:14:30.417151+09:00,18,10,08,06,04,02,01,B1,5175,島崎 丈一朗,3.60,34,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,4283,石井 裕美,3.50,35,00,11,4.80,2,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A2,5228,若林 樹蘭,5.20,21,00,9,6.00,3,5.67,3,5.33,2,5.00,2,4.67,0,4.50,0,A1,4496,内堀 学,7.17,10,01,,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,A2,3826,村田 修次,8.20,5,01,12,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,3353,前田 光昭,4.00,30,00,8,5.20,2,4.80,2,4.40,0,4.00,0,3.60,0,3.40,0
202608141706,2026-08-14,17,06R,13:33,2026-08-14T13:24:33.827083+09:00,18,10,08,06,04,02,01,B1,4978,山田 和佐,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,5015,高橋 竜矢,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2,B1,4873,蒲原 健太,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4471,新田 泰章,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,3430,角浜 修,4.00,16,01,1,7.00,5,6.00,5,5.00,5,4.00,5,3.00,0,2.50,0,A2,3300,川崎 智幸,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202608141011,2026-08-14,10,11R,13:35,2026-08-14T13:26:23.127822+09:00,18,11,09,07,05,03,02,A1,3556,田中 信一郎,8.00,7,01,5,9.50,5,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0,B1,3957,大谷 直弘,1.00,38,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4828,松山 将吾,8.00,7,01,3,9.50,5,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0,A2,3654,武田 光史,6.00,16,01,2,8.50,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,A2,4824,松井 洪弥,8.00,7,01,7,9.50,5,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0,A2,5085,中村 栄治,4.00,25,00,6,7.50,5,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0
202608140207,2026-08-14,02,07R,13:45,2026-08-14T13:36:36.941459+09:00,18,10,08,06,04,02,01,A1,5051,松本 純平,5.80,19,00,3,6.50,5,6.17,5,5.83,0,5.50,0,5.17,0,5.00,0,B1,4432,黄金井 力良,6.00,17,01,1,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,B1,5368,宮崎 心之介,7.00,7,01,12,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,B1,3075,中村 裕将,5.33,24,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,3696,白井 友晴,3.67,37,00,11,5.25,2,4.75,2,4.25,0,3.75,0,3.25,0,3.00,0,B1,4031,飯島 誠,4.75,29,00,2,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0
202608142204,2026-08-14,22,04R,13:48,2026-08-14T13:38:34.871515+09:00,18,10,08,06,04,02,01,B1,4684,楠原 翔太,6.67,15,01,12,7.50,5,7.00,5,6.50,5,6.00,3,5.50,2,5.25,2,B1,4957,竹之内 極,9.33,3,01,10,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,4151,下河 誉史,5.00,23,00,9,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A2,5160,藤森 陸斗,4.00,30,00,8,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,A2,4709,岡村 将也,8.67,6,01,11,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,B1,4866,橋本 英一,4.00,30,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202608140606,2026-08-14,06,06R,13:53,2026-08-14T13:44:31.037928+09:00,18,10,08,06,04,02,01,B1,4317,木村 紗友希,2.20,39,00,,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0,A2,3956,横澤 剛治,2.00,40,00,1,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,B1,4840,鈴木 秀茉,6.80,13,01,,7.33,5,7.00,5,6.67,5,6.33,0,6.00,0,5.83,0,A2,4342,谷野 錬志,6.40,18,01,10,7.00,3,6.67,3,6.33,2,6.00,2,5.67,0,5.50,0,A1,3744,徳増 秀樹,6.80,13,01,11,7.33,5,7.00,3,6.67,3,6.33,2,6.00,2,5.83,2,B1,4068,幸田 智裕,5.00,29,00,12,6.00,2,5.60,2,5.20,0,4.80,0,4.40,0,4.20,0
202608140405,2026-08-14,04,05R,13:55,2026-08-14T13:46:26.600553+09:00,18,10,08,06,04,02,01,B1,3463,乙津 康志,8.00,5,01,,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,A2,4680,後藤 美翼,7.00,12,01,10,7.50,5,7.17,5,6.83,5,6.50,3,6.17,3,6.00,3,A1,3966,作間 章,5.60,19,00,11,6.33,3,6.00,3,5.67,2,5.33,2,5.00,0,4.83,0,B2,5415,阿部 未侑,2.40,40,00,,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0,B1,4619,伏田 裕隆,3.75,32,00,12,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A2,4895,門間 雄大,3.83,31,00,1,4.71,0,4.43,0,4.14,0,3.86,0,3.57,0,3.43,0
202608141707,2026-08-14,17,07R,14:10,2026-08-14T14:00:38.052638+09:00,18,10,08,06,04,02,01,B1,4458,抹香 雄三,0.00,34,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4416,三宅 健太,6.00,13,01,1,8.00,5,7.00,5,6.00,5,5.00,5,4.00,0,3.50,0,A2,4574,東 潤樹,0.00,34,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3643,米田 隆弘,0.00,34,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,3719,辻 栄蔵,0.00,34,00,12,10.00,5,8.00,5,6.00,5,4.00,4,2.00,2,1.00,2,B1,3797,岩井 繁,0.00,34,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608141012,2026-08-14,10,12R,14:11,2026-08-14T14:02:34.117596+09:00,18,12,10,09,07,06,05,A1,4013,中島 孝平,4.00,25,00,4,8.00,5,7.00,5,6.50,5,5.50,0,5.00,0,4.50,0,A1,4061,萩原 秀人,6.00,17,01,6,9.00,5,8.00,5,7.50,5,6.50,5,6.00,5,5.50,0,A1,4391,松田 祐季,10.00,1,01,1,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4415,下出 卓矢,10.00,1,01,2,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4587,木田 峰由季,1.00,39,00,7,6.50,5,5.50,0,5.00,0,4.00,0,3.50,0,3.00,0,A2,5038,金田 智博,8.00,9,01,8,10.00,5,9.00,5,8.50,5,7.50,5,7.00,5,6.50,5
