レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608230603,2026-08-23,06,03R,12:30,2026-08-23T12:20:22.494909+09:00,18,10,08,06,04,02,01,B1,4785,木幡 純也,3.67,33,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,4133,高橋 正男,5.00,24,00,9,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A1,5026,安河内 健,3.33,36,00,11,5.00,2,4.50,2,4.00,0,3.50,0,3.00,0,2.75,0,B2,5315,浅井 翼,3.33,36,00,8,5.00,2,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4700,金子 和之,6.67,12,01,12,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B1,5263,花田 凱成,5.00,24,00,10,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0
202608230304,2026-08-23,03,04R,12:35,2026-08-23T12:26:20.396764+09:00,12,10,08,06,04,02,01,A2,3715,倉尾 大介,9.33,3,01,,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,0,A2,4403,木下 大將,8.00,7,01,12,8.50,3,8.00,3,7.50,3,7.00,2,6.50,0,6.25,0,B1,4169,多田 有佑,5.50,22,00,,6.40,0,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,A1,4790,柳内 敬太,9.67,1,01,10,9.75,5,9.25,5,8.75,3,8.25,3,7.75,3,7.50,3,B1,5307,富永 夏哉人,4.33,32,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,5388,佐野 優都,2.67,40,00,11,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0
202608231809,2026-08-23,18,09R,12:41,2026-08-23T12:32:22.747347+09:00,18,10,08,06,04,02,01,B1,3581,加木 郁,2.00,27,00,1,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4036,金田 諭,0.00,39,00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.00,0,0.50,0,B1,4887,富澤 祐作,6.00,16,01,4,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A2,4466,南 佑典,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5382,山下 心一,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3920,正木 聖賢,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608232202,2026-08-23,22,02R,12:48,2026-08-23T12:38:25.886618+09:00,18,10,08,06,04,02,01,B1,5316,村松 将平,6.00,22,00,6,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B2,5284,嘉手苅 徹哉,1.00,41,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3850,小川 知行,10.00,4,01,9,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,5074,大澤 誠也,4.00,30,00,7,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,A2,4193,郷原 章平,6.50,18,01,10,7.67,3,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0,A2,4086,寺本 重宣,11.00,1,01,12,10.50,5,9.50,5,8.50,5,7.50,3,6.50,3,6.00,2
202608230806,2026-08-23,08,06R,12:58,2026-08-23T12:48:24.965093+09:00,18,10,08,06,04,02,01,A1,5087,佐藤 航,6.00,14,01,11,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,B1,4374,永田 義紘,4.00,34,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4969,町田 洸希,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,B1,5033,藤原 孝斗,7.00,11,01,1,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4269,杉山 裕也,8.50,3,01,10,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,A1,4256,渡辺 浩司,8.50,3,01,12,9.00,5,8.33,5,7.67,5,7.00,5,6.33,3,6.00,3
202608232110,2026-08-23,21,10R,12:59,2026-08-23T12:50:23.739696+09:00,18,10,08,06,04,02,01,A2,5055,眞鳥 章太,5.50,20,00,,6.14,5,5.86,0,5.57,0,5.29,0,5.00,0,4.86,0,A1,4025,山本 隆幸,5.71,19,00,2,6.25,5,6.00,5,5.75,0,5.50,0,5.25,0,5.13,0,B1,3566,川添 英正,6.00,17,01,3,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,B1,3745,橋本 年光,6.17,15,01,4,6.71,5,6.43,5,6.14,5,5.86,0,5.57,0,5.43,0,B1,5343,小林 礼央,3.80,34,00,6,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,4364,池永 太,8.50,3,01,,8.71,5,8.43,5,8.14,5,7.86,5,7.57,5,7.43,5
202608230305,2026-08-23,03,05R,13:02,2026-08-23T12:52:25.761096+09:00,12,10,08,06,04,02,01,B1,5249,三木 晴斗,4.67,26,00,9,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,3812,山崎 聖司,6.67,15,00,,7.50,5,7.00,0,6.50,0,6.00,0,5.50,0,5.25,0,A1,5132,中野 希一,9.33,2,01,10,9.50,5,9.00,5,8.50,3,8.00,3,7.50,3,7.25,2,B1,3652,森下 勇,3.75,37,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,4693,松下 誉士,2.67,40,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4475,末永 祐輝,4.67,26,00,11,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0
202608230604,2026-08-23,06,04R,13:04,2026-08-23T12:54:23.867678+09:00,18,10,08,06,04,02,01,A1,4199,北川 潤二,2.75,41,00,,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,B1,3911,鈴木 猛,7.00,7,01,,7.75,5,7.25,5,6.75,5,6.25,5,5.75,5,5.50,0,B1,5053,山口 広樹,7.00,7,01,10,7.75,5,7.25,5,6.75,5,6.25,3,5.75,3,5.50,2,B1,4323,山田 佑樹,6.67,12,01,12,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B1,4214,林 祐介,4.33,29,00,9,5.75,3,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,4465,大西 賢,5.67,20,00,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2
202608231810,2026-08-23,18,10R,13:12,2026-08-23T13:02:25.388126+09:00,18,10,08,06,04,02,01,B1,3663,木山 和幸,2.00,28,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4623,中北 将史,10.00,2,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A2,3661,柳瀬 興志,8.00,7,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,3708,岡部 貴司,2.00,28,00,6,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,5018,竹下 大樹,10.00,2,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B2,3653,品川 賢次,1.00,35,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202608232203,2026-08-23,22,03R,13:17,2026-08-23T13:08:26.174315+09:00,18,10,08,06,04,02,01,B1,3857,阿波 勝哉,4.00,32,00,9,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,5270,小玉 啓太,10.00,3,01,10,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A1,4102,益田 啓司,5.50,25,00,12,7.00,3,6.33,2,5.67,2,5.00,0,4.33,0,4.00,0,B2,4498,宮本 夏樹,5.00,26,00,,6.67,0,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B1,4902,山川 雄大,8.00,6,01,11,9.00,3,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0,B1,4840,鈴木 秀茉,1.00,44,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202608230807,2026-08-23,08,07R,13:28,2026-08-23T13:18:23.338567+09:00,18,10,08,06,04,02,01,B1,3584,佐々木 英樹,1.50,43,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,3744,徳増 秀樹,8.50,3,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,A1,4960,黒野 元基,10.00,1,01,12,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,A2,5095,小原 聡将,7.00,12,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3442,宮武 英司,4.50,29,00,2,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A2,3874,山本 寛久,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
202608230306,2026-08-23,03,06R,13:29,2026-08-23T13:20:25.341996+09:00,12,10,08,06,04,02,01,B2,5103,芝田 京介,4.75,26,00,1,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A2,5210,藤井 公人,5.67,22,00,11,6.75,2,6.25,0,5.75,0,5.25,0,4.75,0,4.50,0,B1,5181,森 智哉,1.67,45,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,5048,眞鳥 康太,6.33,18,00,10,7.25,2,6.75,2,6.25,0,5.75,0,5.25,0,5.00,0,B1,5329,金子 龍斗,6.67,15,00,12,7.50,3,7.00,2,6.50,0,6.00,0,5.50,0,5.25,0,A1,4737,竹井 貴史,6.67,15,00,,7.50,5,7.00,0,6.50,0,6.00,0,5.50,0,5.25,0
202608232111,2026-08-23,21,11R,13:32,2026-08-23T13:22:23.190448+09:00,18,11,09,07,05,03,02,A1,3439,大平 誉史明,4.50,28,00,6,5.43,0,5.14,0,4.86,0,4.57,0,4.29,0,4.14,0,B1,4257,古川 健,6.80,11,01,4,7.50,5,7.17,5,6.83,5,6.50,5,6.17,5,6.00,5,A2,3629,浅見 昌克,5.00,26,00,1,5.86,0,5.57,0,5.29,0,5.00,0,4.71,0,4.57,0,B1,3809,吉田 光,8.00,5,01,5,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,A1,3743,林 美憲,7.33,8,01,3,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5,B1,3804,中渡 修作,6.20,14,01,2,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0
202608230605,2026-08-23,06,05R,13:37,2026-08-23T13:28:25.444467+09:00,18,10,08,06,04,02,01,A2,4365,盛本 真輔,6.50,14,01,11,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,A2,3800,牧 宏次,8.33,5,01,12,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,3,B1,5071,野見山 拓己,6.67,12,01,9,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B1,3976,内田 圭,4.00,30,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,3867,松浦 勝,1.50,45,00,1,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0,A1,4877,鈴谷 一平,6.67,12,01,10,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2
202608232204,2026-08-23,22,04R,13:44,2026-08-23T13:34:20.124514+09:00,18,10,08,06,04,02,01,B1,5308,藤森 拓海,1.00,45,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3990,芹澤 克彦,5.00,26,00,,6.67,0,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A2,4463,三苫 晃幸,4.50,27,00,11,6.33,2,5.67,2,5.00,0,4.33,0,3.67,0,3.33,0,B2,4650,中山 雄太,1.50,42,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,4276,鈴木 勝博,9.50,3,01,9,9.67,5,9.00,5,8.33,3,7.67,3,7.00,3,6.67,2,A2,4508,野間 大樹,6.50,20,00,10,7.67,3,7.00,3,6.33,2,5.67,2,5.00,0,4.67,0
202608231811,2026-08-23,18,11R,13:49,2026-08-23T13:40:25.827152+09:00,18,10,08,06,04,02,01,B1,4131,原 豊土,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,3539,金子 順一,1.00,38,00,4,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,5234,塚越 海斗,6.00,17,01,5,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,5020,宮村 勇哉,4.00,24,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,3731,高濱 芳久,10.00,2,01,6,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A2,5303,土井 歩夢,10.00,2,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0
202608230307,2026-08-23,03,07R,13:59,2026-08-23T13:50:24.758674+09:00,12,10,08,06,04,02,01,A2,5252,荒木 颯斗,4.00,33,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A1,4857,加藤 翔馬,7.67,9,01,12,8.25,3,7.75,3,7.25,2,6.75,2,6.25,0,6.00,0,B1,5101,表 健太,3.75,38,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,5261,岡 暢祐,4.33,29,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,5065,伊久間 陽優,4.00,33,00,3,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,5063,大塚 雅治,9.00,1,01,11,9.25,5,8.75,3,8.25,3,7.75,3,7.25,2,7.00,2
202608230808,2026-08-23,08,08R,14:01,2026-08-23T13:52:27.964205+09:00,18,10,08,06,04,02,01,B1,5266,石田 勇斗,4.50,29,00,2,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,4537,渡邉 和将,6.00,14,01,4,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A2,4635,峰重 力也,6.00,14,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4004,山本 浩輔,5.00,22,00,3,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,3961,谷村 一哉,4.00,33,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3828,明石 正之,6.00,14,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202608230606,2026-08-23,06,06R,14:05,2026-08-23T13:56:26.881618+09:00,18,10,08,06,04,02,01,A2,3930,岸本 隆,6.75,12,01,,7.40,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,A1,4278,藤岡 俊介,9.75,2,01,11,9.80,5,9.40,5,9.00,5,8.60,5,8.20,5,8.00,5,B1,4332,村上 彰一,3.50,35,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,4979,中野 夢斗,3.67,34,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,4608,荒井 翔伍,5.67,18,01,12,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,B1,5268,山本 幸也,2.00,44,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202608232112,2026-08-23,21,12R,14:10,2026-08-23T14:00:26.965752+09:00,18,11,09,07,05,03,02,A1,4543,重木 輝彦,8.83,2,01,8,9.14,5,8.86,5,8.57,5,8.29,5,8.00,5,7.86,5,B1,3617,竹田 広樹,8.20,3,01,7,8.67,5,8.33,5,8.00,5,7.67,5,7.33,5,7.17,5,A2,3158,島川 光男,8.17,4,01,3,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,A1,5158,宮脇 遼太,7.83,6,01,5,8.29,5,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5,A2,4578,藤山 雅弘,6.17,14,01,6,6.86,5,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,A2,4180,上野 秀和,6.67,11,01,5,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,5
202608232205,2026-08-23,22,05R,14:13,2026-08-23T14:04:24.348402+09:00,18,10,08,06,04,02,01,B1,4672,守屋 大地,3.00,37,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,5191,飛田 江己,11.00,1,01,10,10.50,5,9.50,5,8.50,3,7.50,3,6.50,2,6.00,2,B1,3655,本橋 克洋,3.50,35,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4918,川島 拓郎,8.00,5,01,12,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,A1,4136,江夏 満,7.50,12,01,9,8.33,3,7.67,3,7.00,3,6.33,2,5.67,2,5.33,0,B1,4023,柴田 友和,1.50,42,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202608230308,2026-08-23,03,08R,14:26,2026-08-23T14:16:19.409596+09:00,12,10,08,06,04,02,01,B1,4705,吉川 勇作,2.00,44,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A1,4504,前田 将太,8.75,2,01,3,9.00,5,8.60,5,8.20,5,7.80,5,7.40,0,7.20,0,A2,4933,板橋 侑我,4.67,28,00,,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,4041,小林 基樹,4.00,33,00,2,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,5100,栗原 一馬,2.33,42,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A2,4124,池田 雄一,6.67,16,00,12,7.50,3,7.00,2,6.50,0,6.00,0,5.50,0,5.25,0
202608231812,2026-08-23,18,12R,14:29,2026-08-23T14:20:27.513319+09:00,18,12,10,09,07,06,05,A1,4983,前田 篤哉,4.00,26,00,6,8.00,5,7.00,5,6.50,5,5.50,0,5.00,0,4.50,0,A1,3256,三角 哲男,4.00,26,00,3,8.00,5,7.00,5,6.50,5,5.50,0,5.00,0,4.50,0,A2,3686,鳥居塚 孝博,2.00,32,00,8,7.00,5,6.00,5,5.50,0,4.50,0,4.00,0,3.50,0,A1,4302,西野 翔太,10.00,2,01,7,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4953,尾上 雅也,2.00,32,00,4,7.00,5,6.00,5,5.50,0,4.50,0,4.00,0,3.50,0,A2,5145,島川 海輝,8.00,4,01,5,10.00,5,9.00,5,8.50,5,7.50,5,7.00,5,6.50,5
202608230809,2026-08-23,08,09R,14:32,2026-08-23T14:22:25.707426+09:00,18,10,08,06,04,02,01,B1,5067,山田 真聖,4.50,29,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A2,5023,久永 祥平,5.00,22,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4759,今泉 友吾,7.33,5,01,2,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,B1,4638,小林 遼太,2.50,41,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4948,木場 悠介,6.00,15,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,3422,服部 幸男,6.00,15,01,4,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202608230607,2026-08-23,06,07R,14:39,2026-08-23T14:30:30.268414+09:00,18,10,08,06,04,02,01,B1,3546,中里 昌志,4.25,29,00,2,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,3876,中辻 崇人,5.67,18,01,12,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,B1,3642,大塚 浩二,6.33,15,01,,7.25,5,6.75,5,6.25,5,5.75,5,5.25,0,5.00,0,B1,4966,田川 大貴,5.67,18,01,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,A2,4057,松井 賢治,5.67,18,01,,6.75,5,6.25,5,5.75,5,5.25,0,4.75,0,4.50,0,B2,5466,成田 華音,2.67,42,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0
202608232206,2026-08-23,22,06R,14:44,2026-08-23T14:34:23.057436+09:00,18,10,08,06,04,02,01,B1,5041,荒牧 凪沙,3.00,38,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,3319,山崎 義明,7.00,13,01,12,8.50,5,7.50,3,6.50,2,5.50,2,4.50,2,4.00,0,B1,5316,村松 将平,8.00,5,01,2,8.67,5,8.00,5,7.33,5,6.67,1,6.00,0,5.67,0,B1,3859,多羅尾 達之,4.50,29,00,1,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,4297,山田 哲也,7.50,11,01,11,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,2,B1,4652,酒見 峻介,3.50,37,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202608230309,2026-08-23,03,09R,14:53,2026-08-23T14:44:28.485609+09:00,12,11,09,07,05,03,02,A2,5137,川原 涼,7.00,14,00,2,7.80,5,7.40,0,7.00,0,6.60,0,6.20,0,6.00,0,A2,4895,門間 雄大,3.67,36,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,5249,三木 晴斗,6.00,17,00,5,7.00,0,6.60,0,6.20,0,5.80,0,5.40,0,5.20,0,B1,5276,大島 隆乃介,5.50,23,00,1,6.60,0,6.20,0,5.80,0,5.40,0,5.00,0,4.80,0,B1,4943,八木 治樹,5.00,27,00,3,6.20,0,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,A1,4028,田村 隆信,7.67,9,01,,8.50,5,8.00,5,7.50,5,7.00,0,6.50,0,6.25,0
202608230810,2026-08-23,08,10R,15:03,2026-08-23T14:54:24.800748+09:00,18,10,08,06,04,02,01,A1,4377,濱本 優一,4.67,26,00,4,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,4343,村岡 賢,3.00,39,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,5170,佐藤 太亮,1.00,44,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,4269,杉山 裕也,8.33,2,01,6,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,B1,4204,柴田 大輔,2.00,42,00,2,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,5161,登玉 隼百,4.00,33,00,5,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202608230608,2026-08-23,06,08R,15:09,2026-08-23T15:00:28.926862+09:00,18,10,08,06,04,02,01,A2,4435,服部 達哉,4.60,27,00,2,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B2,5315,浅井 翼,3.00,39,00,3,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,5258,仲本 舜,2.67,42,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4809,外崎 悟,3.25,38,00,1,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,4106,坂井 康嗣,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,3893,汐崎 正則,7.00,11,01,12,7.75,5,7.25,5,6.75,5,6.25,3,5.75,3,5.50,2
202608232207,2026-08-23,22,07R,15:13,2026-08-23T15:04:19.036945+09:00,18,10,08,06,04,02,01,B1,3475,橋本 久和,9.50,2,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,B1,5143,常盤 海心,3.00,37,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4033,伊藤 将吉,7.00,13,01,11,8.50,3,7.50,3,6.50,3,5.50,2,4.50,2,4.00,0,B1,4039,村上 功祐,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0,B1,5074,大澤 誠也,3.00,37,00,2,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,3623,深川 真二,7.50,12,01,12,8.33,5,7.67,5,7.00,3,6.33,2,5.67,2,5.33,2
202608232001,2026-08-23,20,01R,15:20,2026-08-23T15:10:24.057157+09:00,18,10,08,06,04,02,01,B1,3680,森林 太,5.50,22,00,11,7.00,3,6.33,3,5.67,2,5.00,2,4.33,2,4.00,0,B1,3587,武田 信一,1.00,40,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5286,坂井 滉哉,2.00,36,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3974,深山 祐二,1.00,40,00,5,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B2,3532,柴田 光,1.00,40,00,7,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,B1,3730,塩崎 優司,9.00,7,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
