レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606240708,2026-06-24,07,8R,daily,67.11,26.68,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,55.51,51.24,20.37,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,49.07,53.57,21.29,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,49.77,50.72,20.16,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,52.55,44.05,17.51,47.16,11.9,56.09,3.55,50.0,10.29,50.0,4.05,47.3,32.79,13.04,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,40.21
202606240709,2026-06-24,07,9R,daily,67.11,26.68,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,56.76,51.24,20.37,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,52.21,53.57,21.29,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,50.17,50.72,20.16,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,47.08,44.05,17.51,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,47.92,32.79,13.04,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,43.23
202606240710,2026-06-24,07,10R,daily,67.11,26.68,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,56.62,51.24,20.37,43.19,10.9,49.25,3.12,50.0,10.29,50.0,4.05,48.73,53.57,21.29,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,51.58,50.72,20.16,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,54.62,44.05,17.51,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,48.12,32.79,13.04,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,41.71
202606240711,2026-06-24,07,11R,daily,67.11,26.68,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,56.22,51.24,20.37,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,48.56,53.57,21.29,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,52.36,50.72,20.16,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,49.9,44.05,17.51,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,48.89,32.79,13.04,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,41.55
202606240712,2026-06-24,07,12R,daily,67.11,26.68,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,59.06,51.24,20.37,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,50.79,53.57,21.29,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,50.66,50.72,20.16,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.31,44.05,17.51,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,47.1,32.79,13.04,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,44.42
202606240801,2026-06-24,08,1R,daily,68.88,25.7,51.54,10.78,46.05,2.95,50.0,12.82,50.0,4.86,57.11,51.41,19.18,49.65,10.39,62.72,4.01,50.0,12.82,50.0,4.86,51.27,50.18,18.72,45.87,9.6,45.65,2.92,50.0,12.82,50.0,4.86,48.93,48.03,17.92,42.1,8.81,52.54,3.36,50.0,12.82,50.0,4.86,47.77,44.11,16.46,45.87,9.6,43.35,2.77,50.0,12.82,50.0,4.86,46.51,36.8,13.73,34.55,7.23,53.73,3.44,50.0,12.82,50.0,4.86,42.08
202606240802,2026-06-24,08,2R,daily,68.88,25.7,42.1,8.81,46.75,2.99,50.0,12.82,50.0,4.86,55.18,51.41,19.18,45.87,9.6,47.25,3.02,50.0,12.82,50.0,4.86,49.49,50.18,18.72,49.65,10.39,49.54,3.17,50.0,12.82,50.0,4.86,49.96,48.03,17.92,47.76,9.99,46.55,2.98,50.0,12.82,50.0,4.86,48.57,44.11,16.46,47.76,9.99,40.26,2.58,50.0,12.82,50.0,4.86,46.71,36.8,13.73,40.21,8.41,61.72,3.95,50.0,12.82,50.0,4.86,43.78
202606240803,2026-06-24,08,3R,daily,68.88,25.7,45.87,9.6,41.56,2.66,50.0,12.82,50.0,4.86,55.64,51.41,19.18,43.98,9.2,57.83,3.7,50.0,12.82,50.0,4.86,49.77,50.18,18.72,45.87,9.6,58.03,3.71,50.0,12.82,50.0,4.86,49.72,48.03,17.92,45.87,9.6,43.55,2.79,50.0,12.82,50.0,4.86,47.99,44.11,16.46,45.87,9.6,43.75,2.8,50.0,12.82,50.0,4.86,46.54,36.8,13.73,57.2,11.97,50.14,3.21,50.0,12.82,50.0,4.86,46.59
202606240804,2026-06-24,08,4R,daily,68.88,25.7,43.98,9.2,50.34,3.22,50.0,12.82,50.0,4.86,55.81,51.41,19.18,51.54,10.78,49.74,3.18,50.0,12.82,50.0,4.86,50.83,50.18,18.72,43.98,9.2,60.02,3.84,50.0,12.82,50.0,4.86,49.45,48.03,17.92,55.31,11.57,47.25,3.02,50.0,12.82,50.0,4.86,50.2,44.11,16.46,42.1,8.81,37.87,2.42,50.0,12.82,50.0,4.86,45.37,36.8,13.73,43.98,9.2,55.03,3.52,50.0,12.82,50.0,4.86,44.14
202606240805,2026-06-24,08,5R,daily,68.88,25.7,53.42,11.18,39.46,2.52,50.0,12.82,50.0,4.86,57.09,51.41,19.18,49.65,10.39,65.31,4.18,50.0,12.82,50.0,4.86,51.43,50.18,18.72,47.76,9.99,44.65,2.86,50.0,12.82,50.0,4.86,49.26,48.03,17.92,38.32,8.02,46.15,2.95,50.0,12.82,50.0,4.86,46.57,44.11,16.46,51.54,10.78,49.54,3.17,50.0,12.82,50.0,4.86,48.1,36.8,13.73,42.1,8.81,52.54,3.36,50.0,12.82,50.0,4.86,43.58
202606240806,2026-06-24,08,6R,daily,68.88,25.7,59.09,12.36,61.92,3.96,50.0,12.82,50.0,4.86,59.71,51.41,19.18,45.87,9.6,49.54,3.17,50.0,12.82,50.0,4.86,49.63,50.18,18.72,43.98,9.2,47.25,3.02,50.0,12.82,50.0,4.86,48.63,48.03,17.92,42.1,8.81,46.75,2.99,50.0,12.82,50.0,4.86,47.4,44.11,16.46,34.55,7.23,53.73,3.44,50.0,12.82,50.0,4.86,44.81,36.8,13.73,49.65,10.39,42.06,2.69,50.0,12.82,50.0,4.86,44.49
202606240807,2026-06-24,08,7R,daily,68.88,25.7,57.2,11.97,53.73,3.44,50.0,12.82,50.0,4.86,58.79,51.41,19.18,43.98,9.2,53.83,3.44,50.0,12.82,50.0,4.86,49.51,50.18,18.72,55.31,11.57,55.33,3.54,50.0,12.82,50.0,4.86,51.52,48.03,17.92,45.87,9.6,46.45,2.97,50.0,12.82,50.0,4.86,48.17,44.11,16.46,49.65,10.39,62.72,4.01,50.0,12.82,50.0,4.86,48.54,36.8,13.73,45.87,9.6,43.55,2.79,50.0,12.82,50.0,4.86,43.8
202606240808,2026-06-24,08,8R,daily,68.88,25.7,42.1,8.81,46.35,2.96,50.0,12.82,50.0,4.86,55.16,51.41,19.18,45.87,9.6,58.03,3.71,50.0,12.82,50.0,4.86,50.18,50.18,18.72,49.65,10.39,44.85,2.87,50.0,12.82,50.0,4.86,49.66,48.03,17.92,51.54,10.78,46.05,2.95,50.0,12.82,50.0,4.86,49.33,44.11,16.46,43.98,9.2,50.34,3.22,50.0,12.82,50.0,4.86,46.57,36.8,13.73,51.54,10.78,44.95,2.88,50.0,12.82,50.0,4.86,45.07
202606240809,2026-06-24,08,9R,daily,68.88,25.7,51.54,10.78,49.54,3.17,50.0,12.82,50.0,4.86,57.34,51.41,19.18,42.1,8.81,53.83,3.44,50.0,12.82,50.0,4.86,49.12,50.18,18.72,45.87,9.6,41.56,2.66,50.0,12.82,50.0,4.86,48.66,48.03,17.92,43.98,9.2,61.52,3.94,50.0,12.82,50.0,4.86,48.74,44.11,16.46,45.87,9.6,45.65,2.92,50.0,12.82,50.0,4.86,46.66,36.8,13.73,38.32,8.02,46.15,2.95,50.0,12.82,50.0,4.86,42.39
202606240810,2026-06-24,08,10R,daily,68.88,25.7,49.65,10.39,42.06,2.69,50.0,12.82,50.0,4.86,56.46,51.41,19.18,53.42,11.18,39.46,2.52,50.0,12.82,50.0,4.86,50.57,50.18,18.72,55.31,11.57,47.25,3.02,50.0,12.82,50.0,4.86,51.0,48.03,17.92,49.65,10.39,49.54,3.17,50.0,12.82,50.0,4.86,49.16,44.11,16.46,51.54,10.78,49.74,3.18,50.0,12.82,50.0,4.86,48.11,36.8,13.73,49.65,10.39,65.31,4.18,50.0,12.82,50.0,4.86,45.98
202606240811,2026-06-24,08,11R,daily,68.88,25.7,57.2,11.97,50.14,3.21,50.0,12.82,50.0,4.86,58.56,51.41,19.18,47.76,9.99,40.26,2.58,50.0,12.82,50.0,4.86,49.44,50.18,18.72,59.09,12.36,61.92,3.96,50.0,12.82,50.0,4.86,52.73,48.03,17.92,43.98,9.2,47.25,3.02,50.0,12.82,50.0,4.86,47.83,44.11,16.46,43.98,9.2,53.83,3.44,50.0,12.82,50.0,4.86,46.79,36.8,13.73,45.87,9.6,47.25,3.02,50.0,12.82,50.0,4.86,44.04
202606240812,2026-06-24,08,12R,daily,68.88,25.7,51.54,10.78,44.95,2.88,50.0,12.82,50.0,4.86,57.04,51.41,19.18,57.2,11.97,53.73,3.44,50.0,12.82,50.0,4.86,52.27,50.18,18.72,47.76,9.99,46.55,2.98,50.0,12.82,50.0,4.86,49.38,48.03,17.92,55.31,11.57,55.33,3.54,50.0,12.82,50.0,4.86,50.72,44.11,16.46,49.65,10.39,44.85,2.87,50.0,12.82,50.0,4.86,47.4,36.8,13.73,45.87,9.6,49.54,3.17,50.0,12.82,50.0,4.86,44.18
202606240901,2026-06-24,09,1R,daily,65.35,28.66,51.8,10.94,39.06,1.87,50.0,10.66,50.0,4.46,56.59,52.99,23.24,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,51.32,51.2,22.45,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,50.19,48.52,21.28,42.43,8.96,56.68,2.72,50.0,10.66,50.0,4.46,48.07,45.26,19.85,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,46.8,36.42,15.97,34.94,7.38,44.88,2.15,50.0,10.66,50.0,4.46,40.62
202606240902,2026-06-24,09,2R,daily,65.35,28.66,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,55.94,52.99,23.24,40.56,8.56,51.24,2.46,50.0,10.66,50.0,4.46,49.38,51.2,22.45,46.18,9.75,56.68,2.72,50.0,10.66,50.0,4.46,50.04,48.52,21.28,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,48.52,45.26,19.85,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,47.58,36.42,15.97,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,43.48
202606240903,2026-06-24,09,3R,daily,65.35,28.66,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,55.85,52.99,23.24,46.18,9.75,43.35,2.08,50.0,10.66,50.0,4.46,50.19,51.2,22.45,53.67,11.33,52.08,2.5,50.0,10.66,50.0,4.46,51.4,48.52,21.28,44.31,9.36,58.97,2.83,50.0,10.66,50.0,4.46,48.58,45.26,19.85,33.07,6.98,61.58,2.95,50.0,10.66,50.0,4.46,44.9,36.42,15.97,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,44.71
202606240904,2026-06-24,09,4R,daily,65.35,28.66,44.31,9.36,46.03,2.21,50.0,10.66,50.0,4.46,55.34,52.99,23.24,51.8,10.94,47.56,2.28,50.0,10.66,50.0,4.46,51.57,51.2,22.45,44.31,9.36,44.19,2.12,50.0,10.66,50.0,4.46,49.05,48.52,21.28,44.31,9.36,47.33,2.27,50.0,10.66,50.0,4.46,48.02,45.26,19.85,48.05,10.15,60.51,2.9,50.0,10.66,50.0,4.46,48.01,36.42,15.97,44.31,9.36,49.86,2.39,50.0,10.66,50.0,4.46,42.83
202606240905,2026-06-24,09,5R,daily,65.35,28.66,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,56.95,52.99,23.24,46.18,9.75,45.26,2.17,50.0,10.66,50.0,4.46,50.28,51.2,22.45,46.18,9.75,53.61,2.57,50.0,10.66,50.0,4.46,49.89,48.52,21.28,42.43,8.96,51.54,2.47,50.0,10.66,50.0,4.46,47.83,45.26,19.85,46.18,9.75,41.51,1.99,50.0,10.66,50.0,4.46,46.71,36.42,15.97,40.56,8.56,49.17,2.36,50.0,10.66,50.0,4.46,42.01
202606240906,2026-06-24,09,6R,daily,65.35,28.66,46.18,9.75,52.08,2.5,50.0,10.66,50.0,4.46,56.03,52.99,23.24,42.43,8.96,61.66,2.96,50.0,10.66,50.0,4.46,50.27,51.2,22.45,44.31,9.36,54.53,2.62,50.0,10.66,50.0,4.46,49.54,48.52,21.28,44.31,9.36,52.62,2.52,50.0,10.66,50.0,4.46,48.27,45.26,19.85,34.94,7.38,44.88,2.15,50.0,10.66,50.0,4.46,44.5,36.42,15.97,61.16,12.92,44.57,2.14,50.0,10.66,50.0,4.46,46.14
202606240907,2026-06-24,09,7R,daily,65.35,28.66,48.05,10.15,44.42,2.13,50.0,10.66,50.0,4.46,56.05,52.99,23.24,40.56,8.56,47.94,2.3,50.0,10.66,50.0,4.46,49.22,51.2,22.45,42.43,8.96,56.68,2.72,50.0,10.66,50.0,4.46,49.25,48.52,21.28,34.94,7.38,52.62,2.52,50.0,10.66,50.0,4.46,46.3,45.26,19.85,40.56,8.56,51.24,2.46,50.0,10.66,50.0,4.46,45.99,36.42,15.97,53.67,11.33,51.77,2.48,50.0,10.66,50.0,4.46,44.9
202606240908,2026-06-24,09,8R,daily,65.35,28.66,42.43,8.96,60.81,2.92,50.0,10.66,50.0,4.46,55.65,52.99,23.24,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,50.48,51.2,22.45,38.69,8.17,50.32,2.41,50.0,10.66,50.0,4.46,48.15,48.52,21.28,70.53,14.89,48.33,2.32,50.0,10.66,50.0,4.46,53.6,45.26,19.85,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,47.04,36.42,15.97,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,44.05
202606240909,2026-06-24,09,9R,daily,65.35,28.66,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,56.4,52.99,23.24,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,51.98,51.2,22.45,44.31,9.36,47.87,2.3,50.0,10.66,50.0,4.46,49.22,48.52,21.28,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,49.01,45.26,19.85,48.05,10.15,38.83,1.86,50.0,10.66,50.0,4.46,46.97,36.42,15.97,44.31,9.36,44.19,2.12,50.0,10.66,50.0,4.46,42.56
202606240910,2026-06-24,09,10R,daily,65.35,28.66,48.05,10.15,60.51,2.9,50.0,10.66,50.0,4.46,56.83,52.99,23.24,40.56,8.56,49.17,2.36,50.0,10.66,50.0,4.46,49.28,51.2,22.45,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,49.97,48.52,21.28,44.31,9.36,50.78,2.44,50.0,10.66,50.0,4.46,48.18,45.26,19.85,46.18,9.75,52.08,2.5,50.0,10.66,50.0,4.46,47.21,36.42,15.97,44.31,9.36,58.97,2.83,50.0,10.66,50.0,4.46,43.27
202606240911,2026-06-24,09,11R,daily,65.35,28.66,51.8,10.94,47.94,2.3,50.0,10.66,50.0,4.46,57.01,52.99,23.24,44.31,9.36,52.62,2.52,50.0,10.66,50.0,4.46,50.23,51.2,22.45,44.31,9.36,49.86,2.39,50.0,10.66,50.0,4.46,49.32,48.52,21.28,51.8,10.94,39.06,1.87,50.0,10.66,50.0,4.46,49.2,45.26,19.85,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,47.13,36.42,15.97,46.18,9.75,53.61,2.57,50.0,10.66,50.0,4.46,43.41
202606240912,2026-06-24,09,12R,daily,65.35,28.66,70.53,14.89,48.33,2.32,50.0,10.66,50.0,4.46,60.99,52.99,23.24,61.16,12.92,44.57,2.14,50.0,10.66,50.0,4.46,53.41,51.2,22.45,53.67,11.33,51.77,2.48,50.0,10.66,50.0,4.46,51.39,48.52,21.28,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,49.57,45.26,19.85,53.67,11.33,52.08,2.5,50.0,10.66,50.0,4.46,48.8,36.42,15.97,51.8,10.94,47.56,2.28,50.0,10.66,50.0,4.46,44.31
202606241001,2026-06-24,10,1R,daily,67.36,25.75,58.67,17.81,37.17,2.98,50.0,8.02,50.0,3.69,58.24,52.62,20.12,44.94,13.64,44.69,3.58,50.0,8.02,50.0,3.69,49.04,50.76,19.4,36.7,11.14,60.09,4.82,50.0,8.02,50.0,3.69,47.06,47.83,18.29,36.7,11.14,54.21,4.34,50.0,8.02,50.0,3.69,45.47,43.98,16.81,39.45,11.97,36.13,2.9,50.0,8.02,50.0,3.69,43.38,36.98,14.14,39.45,11.97,43.48,3.48,50.0,8.02,50.0,3.69,41.3
202606241001,2026-06-24,10,1R,realtime,67.36,25.75,58.67,17.81,37.17,2.98,64.64,10.36,51.03,3.76,60.66,52.62,20.12,44.94,13.64,44.69,3.58,60.86,9.76,50.96,3.76,50.85,50.76,19.4,36.7,11.14,60.09,4.82,41.69,6.68,55.36,4.08,46.12,47.83,18.29,36.7,11.14,54.21,4.34,39.61,6.35,44.78,3.3,43.42,43.98,16.81,39.45,11.97,36.13,2.9,50.63,8.12,47.37,3.49,43.29,36.98,14.14,39.45,11.97,43.48,3.48,42.68,6.84,50.61,3.73,40.17
202606241002,2026-06-24,10,2R,daily,67.36,25.75,55.92,16.97,59.14,4.74,50.0,8.02,50.0,3.69,59.17,52.62,20.12,58.67,17.81,33.19,2.66,50.0,8.02,50.0,3.69,52.29,50.76,19.4,50.43,15.31,52.56,4.21,50.0,8.02,50.0,3.69,50.63,47.83,18.29,28.46,8.64,40.71,3.26,50.0,8.02,50.0,3.69,41.89,43.98,16.81,44.94,13.64,47.72,3.82,50.0,8.02,50.0,3.69,45.98,36.98,14.14,44.94,13.64,51.18,4.1,50.0,8.02,50.0,3.69,43.58
202606241002,2026-06-24,10,2R,realtime,67.36,25.75,55.92,16.97,59.14,4.74,64.83,10.39,47.36,3.49,61.35,52.62,20.12,58.67,17.81,33.19,2.66,39.27,6.3,46.65,3.44,50.32,50.76,19.4,50.43,15.31,52.56,4.21,40.48,6.49,68.38,5.04,50.45,43.98,16.81,28.46,8.64,40.71,3.26,46.38,7.44,42.74,3.15,39.3,47.83,18.29,44.94,13.64,47.72,3.82,40.12,6.43,56.05,4.13,46.32,36.98,14.14,44.94,13.64,51.18,4.1,69.03,11.07,38.93,2.87,45.82
202606241003,2026-06-24,10,3R,daily,67.36,25.75,77.89,23.64,58.53,4.69,50.0,8.02,50.0,3.69,65.79,52.62,20.12,42.19,12.81,47.2,3.78,50.0,8.02,50.0,3.69,48.41,50.76,19.4,55.92,16.97,45.21,3.62,50.0,8.02,50.0,3.69,51.7,47.83,18.29,39.45,11.97,55.51,4.45,50.0,8.02,50.0,3.69,46.41,43.98,16.81,53.18,16.14,46.16,3.7,50.0,8.02,50.0,3.69,48.35,36.98,14.14,39.45,11.97,57.15,4.58,50.0,8.02,50.0,3.69,42.39
202606241004,2026-06-24,10,4R,daily,67.36,25.75,53.18,16.14,56.89,4.56,50.0,8.02,50.0,3.69,58.15,52.62,20.12,47.69,14.47,49.8,3.99,50.0,8.02,50.0,3.69,50.28,50.76,19.4,44.94,13.64,48.67,3.9,50.0,8.02,50.0,3.69,48.65,47.83,18.29,44.94,13.64,52.82,4.23,50.0,8.02,50.0,3.69,47.86,43.98,16.81,53.18,16.14,53.6,4.3,50.0,8.02,50.0,3.69,48.95,36.98,14.14,53.18,16.14,51.7,4.14,50.0,8.02,50.0,3.69,46.12
202606241005,2026-06-24,10,5R,daily,67.36,25.75,39.45,11.97,36.13,2.9,50.0,8.02,50.0,3.69,52.32,52.62,20.12,47.69,14.47,49.02,3.93,50.0,8.02,50.0,3.69,50.22,50.76,19.4,44.94,13.64,56.63,4.54,50.0,8.02,50.0,3.69,49.28,47.83,18.29,47.69,14.47,32.49,2.6,50.0,8.02,50.0,3.69,47.07,43.98,16.81,66.91,20.31,60.52,4.85,50.0,8.02,50.0,3.69,53.67,36.98,14.14,55.92,16.97,60.52,4.85,50.0,8.02,50.0,3.69,47.66
202606241006,2026-06-24,10,6R,daily,67.36,25.75,39.45,11.97,43.48,3.48,50.0,8.02,50.0,3.69,52.91,52.62,20.12,42.19,12.81,46.51,3.73,50.0,8.02,50.0,3.69,48.35,50.76,19.4,72.4,21.98,48.07,3.85,50.0,8.02,50.0,3.69,56.93,47.83,18.29,42.19,12.81,62.17,4.98,50.0,8.02,50.0,3.69,47.78,43.98,16.81,28.46,8.64,40.71,3.26,50.0,8.02,50.0,3.69,40.42,36.98,14.14,55.92,16.97,59.14,4.74,50.0,8.02,50.0,3.69,47.55
202606241007,2026-06-24,10,7R,daily,67.36,25.75,47.69,14.47,39.07,3.13,50.0,8.02,50.0,3.69,55.06,52.62,20.12,53.18,16.14,46.16,3.7,50.0,8.02,50.0,3.69,51.66,50.76,19.4,36.7,11.14,54.21,4.34,50.0,8.02,50.0,3.69,46.59,47.83,18.29,50.43,15.31,52.56,4.21,50.0,8.02,50.0,3.69,49.51,43.98,16.81,42.19,12.81,47.2,3.78,50.0,8.02,50.0,3.69,45.1,36.98,14.14,58.67,17.81,37.17,2.98,50.0,8.02,50.0,3.69,46.63
202606241008,2026-06-24,10,8R,daily,67.36,25.75,39.45,11.97,55.51,4.45,50.0,8.02,50.0,3.69,53.87,52.62,20.12,42.19,12.81,54.47,4.36,50.0,8.02,50.0,3.69,48.99,50.76,19.4,44.94,13.64,52.82,4.23,50.0,8.02,50.0,3.69,48.98,47.83,18.29,77.89,23.64,58.53,4.69,50.0,8.02,50.0,3.69,58.32,43.98,16.81,36.7,11.14,60.09,4.82,50.0,8.02,50.0,3.69,44.47,36.98,14.14,53.18,16.14,56.89,4.56,50.0,8.02,50.0,3.69,46.54
202606241009,2026-06-24,10,9R,daily,67.36,25.75,47.69,14.47,32.49,2.6,50.0,8.02,50.0,3.69,54.53,52.62,20.12,44.94,13.64,47.72,3.82,50.0,8.02,50.0,3.69,49.28,50.76,19.4,44.94,13.64,56.8,4.55,50.0,8.02,50.0,3.69,49.3,47.83,18.29,44.94,13.64,48.67,3.9,50.0,8.02,50.0,3.69,47.53,43.98,16.81,44.94,13.64,44.69,3.58,50.0,8.02,50.0,3.69,45.74,36.98,14.14,33.95,10.31,43.13,3.46,50.0,8.02,50.0,3.69,39.6
202606241010,2026-06-24,10,10R,daily,67.36,25.75,44.94,13.64,51.18,4.1,50.0,8.02,50.0,3.69,55.19,52.62,20.12,44.94,13.64,56.63,4.54,50.0,8.02,50.0,3.69,50.0,50.76,19.4,66.91,20.31,60.52,4.85,50.0,8.02,50.0,3.69,56.26,47.83,18.29,55.92,16.97,45.21,3.62,50.0,8.02,50.0,3.69,50.59,43.98,16.81,58.67,17.81,33.19,2.66,50.0,8.02,50.0,3.69,48.98,36.98,14.14,42.19,12.81,46.51,3.73,50.0,8.02,50.0,3.69,42.37
202606241011,2026-06-24,10,11R,daily,67.36,25.75,55.92,16.97,60.52,4.85,50.0,8.02,50.0,3.69,59.28,52.62,20.12,47.69,14.47,39.07,3.13,50.0,8.02,50.0,3.69,49.42,50.76,19.4,53.18,16.14,53.6,4.3,50.0,8.02,50.0,3.69,51.54,47.83,18.29,47.69,14.47,49.8,3.99,50.0,8.02,50.0,3.69,48.45,43.98,16.81,72.4,21.98,48.07,3.85,50.0,8.02,50.0,3.69,54.34,36.98,14.14,47.69,14.47,49.02,3.93,50.0,8.02,50.0,3.69,44.24
202606241012,2026-06-24,10,12R,daily,67.36,25.75,47.69,14.47,54.64,4.38,50.0,8.02,50.0,3.69,56.3,52.62,20.12,64.16,19.48,55.77,4.47,50.0,8.02,50.0,3.69,55.76,50.76,19.4,53.18,16.14,43.13,3.46,50.0,8.02,50.0,3.69,50.7,47.83,18.29,61.42,18.64,49.02,3.93,50.0,8.02,50.0,3.69,52.56,43.98,16.81,58.67,17.81,53.95,4.32,50.0,8.02,50.0,3.69,50.65,36.98,14.14,55.92,16.97,47.03,3.77,50.0,8.02,50.0,3.69,46.58
202606241101,2026-06-24,11,1R,daily,68.41,27.05,46.36,11.06,44.03,3.01,50.0,10.15,50.0,4.73,56.0,52.85,20.9,41.48,9.9,55.23,3.78,50.0,10.15,50.0,4.73,49.45,51.25,20.27,46.36,11.06,49.84,3.41,50.0,10.15,50.0,4.73,49.62,49.75,19.67,43.92,10.48,53.66,3.67,50.0,10.15,50.0,4.73,48.7,44.09,17.44,46.36,11.06,38.64,2.65,50.0,10.15,50.0,4.73,46.02,33.0,13.05,29.29,6.99,51.75,3.54,50.0,10.15,50.0,4.73,38.45
202606241102,2026-06-24,11,2R,daily,68.41,27.05,46.36,11.06,55.66,3.81,50.0,10.15,50.0,4.73,56.8,52.85,20.9,46.36,11.06,60.52,4.14,50.0,10.15,50.0,4.73,50.98,51.25,20.27,43.92,10.48,54.88,3.76,50.0,10.15,50.0,4.73,49.38,49.75,19.67,46.36,11.06,39.25,2.69,50.0,10.15,50.0,4.73,48.3,44.09,17.44,41.48,9.9,45.42,3.11,50.0,10.15,50.0,4.73,45.32,33.0,13.05,48.8,11.65,56.44,3.86,50.0,10.15,50.0,4.73,43.43
202606241103,2026-06-24,11,3R,daily,68.41,27.05,43.92,10.48,47.76,3.27,50.0,10.15,50.0,4.73,55.68,52.85,20.9,43.92,10.48,48.54,3.32,50.0,10.15,50.0,4.73,49.58,51.25,20.27,43.92,10.48,66.25,4.54,50.0,10.15,50.0,4.73,50.16,49.75,19.67,48.8,11.65,66.69,4.57,50.0,10.15,50.0,4.73,50.76,44.09,17.44,46.36,11.06,52.97,3.63,50.0,10.15,50.0,4.73,47.0,33.0,13.05,53.67,12.81,38.73,2.65,50.0,10.15,50.0,4.73,43.38
