レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180401,2026-06-18,04,1R,realtime,67.86,20.93,47.25,13.79,50.0,6.28,65.48,13.96,56.77,3.46,58.42,53.81,16.59,47.25,13.79,50.0,6.28,38.77,8.26,47.78,2.92,47.84,51.51,15.88,52.06,15.2,50.0,6.28,51.58,10.99,38.04,2.32,50.67,50.37,15.53,47.25,13.79,50.0,6.28,49.41,10.53,52.63,3.21,49.35,41.94,12.93,49.66,14.5,50.0,6.28,52.08,11.1,62.57,3.82,48.63,34.0,10.49,35.21,10.28,50.0,6.28,42.76,9.11,42.0,2.56,38.72
202606180402,2026-06-18,04,2R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,50.37,51.51,15.88,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,47.55,50.37,15.53,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,47.91,41.94,12.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,46.01,34.0,10.49,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,43.56
202606180402,2026-06-18,04,2R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,60.18,12.83,53.6,3.27,57.8,53.81,16.59,47.25,13.79,50.0,6.28,47.33,10.09,41.45,2.53,49.28,51.51,15.88,40.03,11.69,50.0,6.28,33.24,7.09,53.12,3.24,44.17,50.37,15.53,42.43,12.39,50.0,6.28,48.91,10.43,51.88,3.17,47.79,41.94,12.93,44.84,13.09,50.0,6.28,70.61,15.05,66.4,4.05,51.4,34.0,10.49,44.84,13.09,50.0,6.28,39.77,8.48,33.35,2.04,40.36
202606180403,2026-06-18,04,3R,daily,67.86,20.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,54.71,53.81,16.59,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,48.26,51.51,15.88,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.96,50.37,15.53,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,52.12,41.94,12.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,48.12,34.0,10.49,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,42.86
202606180403,2026-06-18,04,3R,realtime,67.86,20.93,47.25,13.79,50.0,6.28,60.62,12.92,54.56,3.33,57.25,53.81,16.59,40.03,11.69,50.0,6.28,36.4,7.76,41.38,2.53,44.84,51.51,15.88,44.84,13.09,50.0,6.28,45.91,9.79,53.34,3.26,48.29,50.37,15.53,56.88,16.61,50.0,6.28,52.44,11.18,52.02,3.17,52.77,41.94,12.93,52.06,15.2,50.0,6.28,56.79,12.11,65.4,3.99,50.51,34.0,10.49,42.43,12.39,50.0,6.28,47.89,10.21,33.08,2.02,41.38
202606180404,2026-06-18,04,4R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,73.73,21.53,50.0,6.28,50.0,10.66,50.0,3.05,58.1,51.51,15.88,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.36,50.37,15.53,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.01,41.94,12.93,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,44.6,34.0,10.49,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,44.97
202606180404,2026-06-18,04,4R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,51.89,11.06,57.74,3.52,56.28,53.81,16.59,73.73,21.53,50.0,6.28,47.78,10.18,47.72,2.91,57.49,51.51,15.88,49.66,14.5,50.0,6.28,63.45,13.52,38.26,2.34,52.52,50.37,15.53,49.66,14.5,50.0,6.28,54.37,11.59,52.77,3.22,51.12,41.94,12.93,40.03,11.69,50.0,6.28,35.05,7.47,61.58,3.76,42.12,34.0,10.49,49.66,14.5,50.0,6.28,47.48,10.12,41.74,2.55,43.93
202606180405,2026-06-18,04,5R,daily,67.86,20.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,54.71,53.81,16.59,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,50.37,51.51,15.88,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.36,50.37,15.53,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.61,41.94,12.93,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,51.63,34.0,10.49,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,45.67
202606180405,2026-06-18,04,5R,realtime,67.86,20.93,47.25,13.79,50.0,6.28,54.88,11.7,56.5,3.45,56.14,53.81,16.59,47.25,13.79,50.0,6.28,54.69,11.66,41.25,2.52,50.84,51.51,15.88,49.66,14.5,50.0,6.28,50.84,10.84,53.8,3.28,50.78,50.37,15.53,44.84,13.09,50.0,6.28,36.48,7.77,52.3,3.19,45.87,41.94,12.93,64.1,18.71,50.0,6.28,67.05,14.29,63.41,3.87,56.08,34.0,10.49,52.06,15.2,50.0,6.28,36.15,7.7,32.55,1.99,41.65
202606180406,2026-06-18,04,6R,daily,67.86,20.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,54.0,53.81,16.59,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,51.78,51.51,15.88,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.66,50.37,15.53,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.61,41.94,12.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,48.12,34.0,10.49,66.51,19.42,50.0,6.28,50.0,10.66,50.0,3.05,49.89
202606180406,2026-06-18,04,6R,realtime,67.86,20.93,44.84,13.09,50.0,6.28,68.11,14.52,54.8,3.34,58.16,53.81,16.59,52.06,15.2,50.0,6.28,42.58,9.08,47.0,2.87,50.01,51.51,15.88,47.25,13.79,50.0,6.28,51.28,10.93,50.99,3.11,50.0,50.37,15.53,44.84,13.09,50.0,6.28,41.56,8.86,50.33,3.07,46.83,41.94,12.93,52.06,15.2,50.0,6.28,50.42,10.75,60.32,3.68,48.84,34.0,10.49,66.51,19.42,50.0,6.28,46.1,9.83,36.37,2.22,48.22
202606180407,2026-06-18,04,7R,daily,67.86,20.93,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,53.3,53.81,16.59,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,49.67,51.51,15.88,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,54.58,50.37,15.53,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,47.91,41.94,12.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,46.01,34.0,10.49,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,45.67
202606180407,2026-06-18,04,7R,realtime,67.86,20.93,42.43,12.39,50.0,6.28,58.28,12.42,55.77,3.4,55.42,53.81,16.59,44.84,13.09,50.0,6.28,40.29,8.59,46.93,2.86,47.41,51.51,15.88,64.1,18.71,50.0,6.28,57.04,12.16,51.21,3.13,56.16,50.37,15.53,42.43,12.39,50.0,6.28,48.42,10.32,50.47,3.08,47.6,41.94,12.93,44.84,13.09,50.0,6.28,53.04,11.31,59.32,3.62,47.23,34.0,10.49,52.06,15.2,50.0,6.28,42.99,9.16,36.1,2.2,43.33
202606180408,2026-06-18,04,8R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,49.67,51.51,15.88,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,48.26,50.37,15.53,61.69,18.01,50.0,6.28,50.0,10.66,50.0,3.05,53.53,41.94,12.93,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,45.31,34.0,10.49,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,43.56
202606180408,2026-06-18,04,8R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,53.9,11.49,56.73,3.46,56.65,53.81,16.59,44.84,13.09,50.0,6.28,60.29,12.85,46.87,2.86,51.67,51.51,15.88,42.43,12.39,50.0,6.28,50.59,10.78,51.44,3.14,48.47,50.37,15.53,61.69,18.01,50.0,6.28,47.86,10.2,50.6,3.09,53.11,41.94,12.93,42.43,12.39,50.0,6.28,25.03,5.34,58.32,3.56,40.49,34.0,10.49,44.84,13.09,50.0,6.28,62.38,13.3,35.84,2.19,45.34
202606180409,2026-06-18,04,9R,daily,67.86,20.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,56.11,53.81,16.59,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,51.07,51.51,15.88,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.66,50.37,15.53,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.61,41.94,12.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,46.71,34.0,10.49,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,47.07
202606180409,2026-06-18,04,9R,realtime,67.86,20.93,52.06,15.2,50.0,6.28,67.53,14.39,57.7,3.52,60.32,53.81,16.59,49.66,14.5,50.0,6.28,38.39,8.18,46.8,2.86,48.4,51.51,15.88,47.25,13.79,50.0,6.28,49.18,10.48,51.67,3.15,49.59,50.37,15.53,44.84,13.09,50.0,6.28,52.0,11.08,50.74,3.1,49.08,41.94,12.93,47.25,13.79,50.0,6.28,49.21,10.49,57.33,3.5,46.99,34.0,10.49,56.88,16.61,50.0,6.28,43.75,9.32,35.57,2.17,44.86
202606180410,2026-06-18,04,10R,daily,67.86,20.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,56.11,53.81,16.59,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,51.78,51.51,15.88,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.66,50.37,15.53,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.31,41.94,12.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,46.71,34.0,10.49,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,44.97
202606180410,2026-06-18,04,10R,realtime,67.86,20.93,52.06,15.2,50.0,6.28,60.73,12.94,58.43,3.57,58.91,53.81,16.59,52.06,15.2,50.0,6.28,52.63,11.22,41.12,2.51,51.8,51.51,15.88,47.25,13.79,50.0,6.28,29.11,6.21,54.25,3.31,45.47,50.37,15.53,47.25,13.79,50.0,6.28,49.37,10.52,52.57,3.21,49.33,41.94,12.93,47.25,13.79,50.0,6.28,64.96,13.85,61.42,3.75,50.6,34.0,10.49,49.66,14.5,50.0,6.28,43.24,9.22,32.01,1.95,42.43
202606180411,2026-06-18,04,11R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,51.07,51.51,15.88,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.36,50.37,15.53,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,50.72,41.94,12.93,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,49.52,34.0,10.49,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,43.56
202606180411,2026-06-18,04,11R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,69.6,14.84,58.43,3.57,60.1,53.81,16.59,49.66,14.5,50.0,6.28,35.46,7.56,41.12,2.51,47.43,51.51,15.88,49.66,14.5,50.0,6.28,39.18,8.35,54.25,3.31,48.32,50.37,15.53,52.06,15.2,50.0,6.28,38.82,8.27,52.57,3.21,48.49,41.94,12.93,56.88,16.61,50.0,6.28,59.79,12.74,61.42,3.75,52.31,34.0,10.49,44.84,13.09,50.0,6.28,57.22,12.2,32.01,1.95,44.0
202606180412,2026-06-18,04,12R,daily,67.86,20.93,61.69,18.01,50.0,6.28,50.0,10.66,50.0,3.05,58.92,53.81,16.59,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,55.29,51.51,15.88,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.36,50.37,15.53,66.51,19.42,50.0,6.28,50.0,10.66,50.0,3.05,54.93,41.94,12.93,73.73,21.53,50.0,6.28,50.0,10.66,50.0,3.05,54.44,34.0,10.49,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,49.18
202606180412,2026-06-18,04,12R,realtime,67.86,20.93,61.69,18.01,50.0,6.28,48.9,10.42,56.73,3.46,59.1,53.81,16.59,64.1,18.71,50.0,6.28,76.54,16.31,46.87,2.86,60.76,51.51,15.88,49.66,14.5,50.0,6.28,45.93,9.79,51.44,3.14,49.58,50.37,15.53,66.51,19.42,50.0,6.28,46.73,9.96,50.6,3.09,54.27,41.94,12.93,73.73,21.53,50.0,6.28,45.13,9.62,58.32,3.56,53.91,34.0,10.49,64.1,18.71,50.0,6.28,56.75,12.09,35.84,2.19,49.76
202606180501,2026-06-18,05,1R,daily,68.06,23.16,49.0,11.43,38.36,3.74,50.0,11.82,50.0,4.62,54.78,52.27,17.79,32.88,7.67,35.88,3.5,50.0,11.82,50.0,4.62,45.4,51.62,17.57,49.0,11.43,47.34,4.62,50.0,11.82,50.0,4.62,50.06,48.06,16.35,25.97,6.06,44.95,4.38,50.0,11.82,50.0,4.62,43.24,44.11,15.01,46.69,10.9,45.63,4.45,50.0,11.82,50.0,4.62,46.8,35.52,12.09,42.09,9.82,59.75,5.83,50.0,11.82,50.0,4.62,44.18
202606180501,2026-06-18,05,1R,realtime,68.06,23.16,49.0,11.43,38.36,3.74,52.18,12.33,47.65,4.4,55.07,52.27,17.79,32.88,7.67,35.88,3.5,50.62,11.97,57.5,5.31,46.24,51.62,17.57,49.0,11.43,47.34,4.62,51.07,12.07,69.36,6.41,52.1,48.06,16.35,25.97,6.06,44.95,4.38,30.56,7.22,40.77,3.77,37.79,44.11,15.01,46.69,10.9,45.63,4.45,61.59,14.56,30.45,2.81,47.73,35.52,12.09,42.09,9.82,59.75,5.83,53.87,12.74,54.14,5.0,45.47
202606180502,2026-06-18,05,2R,daily,68.06,23.16,44.39,10.36,33.4,3.26,50.0,11.82,50.0,4.62,53.22,52.27,17.79,46.69,10.9,40.5,3.95,50.0,11.82,50.0,4.62,49.07,51.62,17.57,46.69,10.9,41.44,4.04,50.0,11.82,50.0,4.62,48.95,48.06,16.35,53.6,12.51,42.64,4.16,50.0,11.82,50.0,4.62,49.46,44.11,15.01,44.39,10.36,48.11,4.69,50.0,11.82,50.0,4.62,46.5,35.52,12.09,44.39,10.36,50.51,4.93,50.0,11.82,50.0,4.62,43.81
202606180502,2026-06-18,05,2R,realtime,68.06,23.16,44.39,10.36,33.4,3.26,36.22,8.56,47.98,4.43,49.77,52.27,17.79,46.69,10.9,40.5,3.95,49.85,11.78,54.15,5.0,49.42,51.62,17.57,46.69,10.9,41.44,4.04,60.36,14.27,70.26,6.49,53.27,48.06,16.35,53.6,12.51,42.64,4.16,55.2,13.05,43.79,4.05,50.12,44.11,15.01,44.39,10.36,48.11,4.69,49.12,11.61,38.17,3.53,45.2,35.52,12.09,44.39,10.36,50.51,4.93,49.12,11.61,45.52,4.21,43.19
202606180503,2026-06-18,05,3R,daily,68.06,23.16,42.09,9.82,52.73,5.14,50.0,11.82,50.0,4.62,54.57,52.27,17.79,44.39,10.36,45.89,4.48,50.0,11.82,50.0,4.62,49.06,51.62,17.57,46.69,10.9,63.08,6.15,50.0,11.82,50.0,4.62,51.06,48.06,16.35,72.02,16.81,40.76,3.97,50.0,11.82,50.0,4.62,53.58,44.11,15.01,44.39,10.36,47.34,4.62,50.0,11.82,50.0,4.62,46.43,35.52,12.09,51.3,11.97,32.8,3.2,50.0,11.82,50.0,4.62,43.7
202606180503,2026-06-18,05,3R,realtime,68.06,23.16,42.09,9.82,52.73,5.14,57.2,13.52,48.09,4.44,56.09,52.27,17.79,44.39,10.36,45.89,4.48,46.89,11.08,54.75,5.06,48.76,51.62,17.57,46.69,10.9,63.08,6.15,59.57,14.08,70.45,6.51,55.21,48.06,16.35,72.02,16.81,40.76,3.97,57.89,13.69,43.42,4.01,54.83,44.11,15.01,44.39,10.36,47.34,4.62,41.05,9.7,38.07,3.52,43.21,35.52,12.09,51.3,11.97,32.8,3.2,37.28,8.81,45.1,4.17,40.24
202606180504,2026-06-18,05,4R,daily,68.06,23.16,39.79,9.28,71.98,7.02,50.0,11.82,50.0,4.62,55.9,52.27,17.79,46.69,10.9,44.95,4.38,50.0,11.82,50.0,4.62,49.51,51.62,17.57,44.39,10.36,61.63,6.01,50.0,11.82,50.0,4.62,50.38,48.06,16.35,42.09,9.82,49.74,4.85,50.0,11.82,50.0,4.62,47.47,44.11,15.01,49.0,11.43,57.09,5.57,50.0,11.82,50.0,4.62,48.45,35.52,12.09,60.51,14.12,46.49,4.53,50.0,11.82,50.0,4.62,47.18
202606180504,2026-06-18,05,4R,realtime,68.06,23.16,39.79,9.28,71.98,7.02,47.59,11.25,37.08,3.43,54.14,52.27,17.79,46.69,10.9,44.95,4.38,56.09,13.26,70.73,6.54,52.86,51.62,17.57,44.39,10.36,61.63,6.01,38.71,9.15,67.68,6.26,49.34,48.06,16.35,42.09,9.82,49.74,4.85,31.9,7.54,51.44,4.75,43.32,44.11,15.01,49.0,11.43,57.09,5.57,58.37,13.8,37.58,3.47,49.29,35.52,12.09,60.51,14.12,46.49,4.53,67.2,15.89,35.36,3.27,49.89
202606180505,2026-06-18,05,5R,daily,68.06,23.16,46.69,10.9,45.63,4.45,50.0,11.82,50.0,4.62,54.95,52.27,17.79,55.9,13.05,45.97,4.48,50.0,11.82,50.0,4.62,51.76,51.62,17.57,62.81,14.66,49.74,4.85,50.0,11.82,50.0,4.62,53.52,48.06,16.35,44.39,10.36,42.64,4.16,50.0,11.82,50.0,4.62,47.31,44.11,15.01,49.0,11.43,68.04,6.64,50.0,11.82,50.0,4.62,49.52,35.52,12.09,46.69,10.9,44.52,4.34,50.0,11.82,50.0,4.62,43.77
202606180505,2026-06-18,05,5R,realtime,68.06,23.16,46.69,10.9,45.63,4.45,63.54,15.02,40.15,3.71,57.24,52.27,17.79,55.9,13.05,45.97,4.48,47.42,11.21,62.75,5.8,52.33,51.62,17.57,62.81,14.66,49.74,4.85,50.59,11.96,65.45,6.05,55.08,48.06,16.35,44.39,10.36,42.64,4.16,28.61,6.76,49.12,4.54,42.18,44.11,15.01,49.0,11.43,68.04,6.64,62.32,14.73,42.46,3.92,51.74,35.52,12.09,46.69,10.9,44.52,4.34,47.39,11.2,39.93,3.69,42.22
202606180506,2026-06-18,05,6R,daily,68.06,23.16,39.79,9.28,39.22,3.82,50.0,11.82,50.0,4.62,52.71,52.27,17.79,46.69,10.9,60.86,5.94,50.0,11.82,50.0,4.62,51.06,51.62,17.57,44.39,10.36,33.4,3.26,50.0,11.82,50.0,4.62,47.62,48.06,16.35,49.0,11.43,44.35,4.33,50.0,11.82,50.0,4.62,48.55,44.11,15.01,62.81,14.66,43.75,4.27,50.0,11.82,50.0,4.62,50.38,35.52,12.09,32.88,7.67,35.88,3.5,50.0,11.82,50.0,4.62,39.7
202606180506,2026-06-18,05,6R,realtime,68.06,23.16,39.79,9.28,39.22,3.82,64.25,15.19,40.15,3.71,55.17,52.27,17.79,46.69,10.9,60.86,5.94,48.01,11.35,62.75,5.8,51.77,51.62,17.57,44.39,10.36,33.4,3.26,42.37,10.02,65.45,6.05,47.25,48.06,16.35,49.0,11.43,44.35,4.33,51.19,12.1,49.12,4.54,48.76,44.11,15.01,62.81,14.66,43.75,4.27,54.28,12.83,42.46,3.92,50.69,35.52,12.09,32.88,7.67,35.88,3.5,39.74,9.39,39.93,3.69,36.34
202606180507,2026-06-18,05,7R,daily,68.06,23.16,51.3,11.97,62.91,6.14,50.0,11.82,50.0,4.62,57.71,52.27,17.79,46.69,10.9,41.44,4.04,50.0,11.82,50.0,4.62,49.17,51.62,17.57,60.51,14.12,49.74,4.85,50.0,11.82,50.0,4.62,52.98,48.06,16.35,46.69,10.9,52.73,5.14,50.0,11.82,50.0,4.62,48.83,44.11,15.01,25.97,6.06,44.95,4.38,50.0,11.82,50.0,4.62,41.9,35.52,12.09,42.09,9.82,39.73,3.87,50.0,11.82,50.0,4.62,42.22
202606180507,2026-06-18,05,7R,realtime,68.06,23.16,51.3,11.97,62.91,6.14,78.27,18.5,44.28,4.09,63.86,52.27,17.79,46.69,10.9,41.44,4.04,52.14,12.33,59.65,5.51,50.56,51.62,17.57,60.51,14.12,49.74,4.85,52.28,12.36,68.23,6.31,55.2,48.06,16.35,46.69,10.9,52.73,5.14,43.28,10.23,45.72,4.23,46.85,44.11,15.01,25.97,6.06,44.95,4.38,43.14,10.2,40.12,3.71,39.36,35.52,12.09,42.09,9.82,39.73,3.87,30.78,7.28,41.88,3.87,36.93
202606180508,2026-06-18,05,8R,daily,68.06,23.16,51.3,11.97,50.51,4.93,50.0,11.82,50.0,4.62,56.5,52.27,17.79,49.0,11.43,38.36,3.74,50.0,11.82,50.0,4.62,49.4,51.62,17.57,49.0,11.43,49.74,4.85,50.0,11.82,50.0,4.62,50.29,48.06,16.35,60.51,14.12,46.49,4.53,50.0,11.82,50.0,4.62,51.45,44.11,15.01,42.09,9.82,52.73,5.14,50.0,11.82,50.0,4.62,46.42,35.52,12.09,44.39,10.36,46.91,4.58,50.0,11.82,50.0,4.62,43.46
202606180508,2026-06-18,05,8R,realtime,68.06,23.16,51.3,11.97,50.51,4.93,60.64,14.34,44.15,4.08,58.47,52.27,17.79,49.0,11.43,38.36,3.74,43.99,10.4,67.73,6.26,49.62,51.62,17.57,49.0,11.43,49.74,4.85,53.02,12.53,54.98,5.08,51.47,48.06,16.35,60.51,14.12,46.49,4.53,56.36,13.32,53.52,4.95,53.28,44.11,15.01,42.09,9.82,52.73,5.14,35.47,8.39,39.93,3.69,42.05,35.52,12.09,44.39,10.36,46.91,4.58,50.41,11.92,39.55,3.66,42.59
202606180509,2026-06-18,05,9R,daily,68.06,23.16,49.0,11.43,47.34,4.62,50.0,11.82,50.0,4.62,55.65,52.27,17.79,51.3,11.97,51.19,4.99,50.0,11.82,50.0,4.62,51.19,51.62,17.57,46.69,10.9,40.5,3.95,50.0,11.82,50.0,4.62,48.85,48.06,16.35,39.79,9.28,56.58,5.52,50.0,11.82,50.0,4.62,47.6,44.11,15.01,39.79,9.28,71.98,7.02,50.0,11.82,50.0,4.62,47.76,35.52,12.09,72.02,16.81,40.76,3.97,50.0,11.82,50.0,4.62,49.31
202606180509,2026-06-18,05,9R,realtime,68.06,23.16,49.0,11.43,47.34,4.62,57.62,13.62,44.15,4.08,56.91,52.27,17.79,51.3,11.97,51.19,4.99,48.26,11.41,67.73,6.26,52.42,51.62,17.57,46.69,10.9,40.5,3.95,45.96,10.86,54.98,5.08,48.36,48.06,16.35,39.79,9.28,56.58,5.52,41.3,9.76,53.52,4.95,45.87,44.11,15.01,39.79,9.28,71.98,7.02,42.07,9.94,39.93,3.69,44.95,35.52,12.09,72.02,16.81,40.76,3.97,64.64,15.28,39.55,3.66,51.81
202606180510,2026-06-18,05,10R,daily,68.06,23.16,67.42,15.73,51.28,5.0,50.0,11.82,50.0,4.62,60.33,52.27,17.79,42.09,9.82,59.75,5.83,50.0,11.82,50.0,4.62,49.88,51.62,17.57,37.48,8.75,42.64,4.16,50.0,11.82,50.0,4.62,46.91,48.06,16.35,49.0,11.43,57.09,5.57,50.0,11.82,50.0,4.62,49.8,44.11,15.01,46.69,10.9,44.52,4.34,50.0,11.82,50.0,4.62,46.69,35.52,12.09,44.39,10.36,48.11,4.69,50.0,11.82,50.0,4.62,43.58
202606180510,2026-06-18,05,10R,realtime,68.06,23.16,67.42,15.73,51.28,5.0,63.66,15.05,44.26,4.09,63.03,52.27,17.79,42.09,9.82,59.75,5.83,54.09,12.79,68.33,6.32,52.54,51.62,17.57,37.48,8.75,42.64,4.16,39.76,9.4,55.17,5.1,44.97,48.06,16.35,49.0,11.43,57.09,5.57,49.48,11.7,53.15,4.91,49.97,44.11,15.01,46.69,10.9,44.52,4.34,47.82,11.3,39.84,3.68,45.24,35.52,12.09,44.39,10.36,48.11,4.69,45.05,10.65,39.13,3.62,41.4
202606180511,2026-06-18,05,11R,daily,68.06,23.16,60.51,14.12,49.74,4.85,50.0,11.82,50.0,4.62,58.57,52.27,17.79,44.39,10.36,42.64,4.16,50.0,11.82,50.0,4.62,48.74,51.62,17.57,49.0,11.43,44.95,4.38,50.0,11.82,50.0,4.62,49.83,48.06,16.35,39.79,9.28,39.22,3.82,50.0,11.82,50.0,4.62,45.9,44.11,15.01,46.69,10.9,63.08,6.15,50.0,11.82,50.0,4.62,48.5,35.52,12.09,53.6,12.51,42.64,4.16,50.0,11.82,50.0,4.62,45.19
202606180511,2026-06-18,05,11R,realtime,68.06,23.16,60.51,14.12,49.74,4.85,73.0,17.26,48.28,4.46,63.85,52.27,17.79,44.39,10.36,42.64,4.16,37.71,8.91,64.63,5.97,47.19,51.62,17.57,49.0,11.43,44.95,4.38,46.73,11.05,57.76,5.34,49.77,48.06,16.35,39.79,9.28,39.22,3.82,53.91,12.74,50.11,4.63,46.84,44.11,15.01,46.69,10.9,63.08,6.15,37.97,8.98,37.6,3.47,44.51,35.52,12.09,53.6,12.51,42.64,4.16,50.55,11.95,41.5,3.84,44.54
202606180512,2026-06-18,05,12R,daily,68.06,23.16,62.81,14.66,43.75,4.27,50.0,11.82,50.0,4.62,58.53,52.27,17.79,44.39,10.36,47.34,4.62,50.0,11.82,50.0,4.62,49.2,51.62,17.57,49.0,11.43,56.15,5.48,50.0,11.82,50.0,4.62,50.92,48.06,16.35,55.9,13.05,45.97,4.48,50.0,11.82,50.0,4.62,50.32,44.11,15.01,51.3,11.97,50.51,4.93,50.0,11.82,50.0,4.62,48.35,35.52,12.09,44.39,10.36,61.63,6.01,50.0,11.82,50.0,4.62,44.9
