レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606260312,2026-06-26,03,12R,daily,66.91,29.56,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,58.3,55.5,24.52,49.16,13.58,31.44,2.13,50.0,5.25,50.0,5.46,50.94,50.08,22.12,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,50.23,48.05,21.23,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,48.22,42.73,18.88,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,47.41,34.62,15.29,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,44.03
202606260312,2026-06-26,03,12R,realtime,66.91,29.56,56.08,15.49,37.46,2.54,59.91,6.29,45.25,4.94,58.82,55.5,24.52,49.16,13.58,31.44,2.13,39.43,4.14,23.42,2.56,46.92,50.08,22.12,44.54,12.3,75.13,5.09,61.96,6.5,69.59,7.6,53.63,48.05,21.23,46.85,12.94,49.27,3.34,41.48,4.35,60.42,6.6,48.46,42.73,18.88,56.08,15.49,34.45,2.34,39.43,4.14,53.93,5.89,46.73,34.62,15.29,49.16,13.58,65.65,4.45,57.86,6.07,47.56,5.2,44.59
202606260401,2026-06-26,04,1R,daily,67.86,20.93,35.21,10.28,-8.56,-1.07,50.0,10.66,50.0,3.05,43.84,53.81,16.59,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,41.62,51.51,15.88,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,39.5,50.37,15.53,42.43,12.39,85.45,10.73,50.0,10.66,50.0,3.05,52.36,41.94,12.93,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,53.27,34.0,10.49,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,34.1
202606260401,2026-06-26,04,1R,realtime,67.86,20.93,35.21,10.28,-8.56,-1.07,65.37,13.93,56.5,3.45,47.51,53.81,16.59,42.43,12.39,-8.56,-1.07,40.28,8.58,41.25,2.52,39.01,51.51,15.88,37.62,10.98,-8.56,-1.07,29.07,6.2,53.8,3.28,35.27,50.37,15.53,42.43,12.39,85.45,10.73,45.1,9.61,52.3,3.19,51.45,41.94,12.93,54.47,15.9,85.45,10.73,66.9,14.26,63.41,3.87,57.69,34.0,10.49,37.62,10.98,-8.56,-1.07,53.35,11.37,32.55,1.99,33.75
202606260402,2026-06-26,04,2R,daily,67.86,20.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,48.06,53.81,16.59,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,46.66,51.51,15.88,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.61,50.37,15.53,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.26,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,37.96,34.0,10.49,47.25,13.79,38.36,4.81,50.0,10.66,50.0,3.05,42.8
202606260402,2026-06-26,04,2R,realtime,67.86,20.93,49.66,14.5,-8.56,-1.07,52.37,11.16,59.67,3.64,49.15,53.81,16.59,49.66,14.5,14.82,1.86,49.98,10.65,47.59,2.9,46.51,51.51,15.88,44.84,13.09,-8.56,-1.07,55.98,11.93,38.72,2.36,42.19,50.37,15.53,44.84,13.09,-8.56,-1.07,33.18,7.07,53.04,3.24,37.86,41.94,12.93,42.43,12.39,-8.56,-1.07,40.59,8.65,59.58,3.64,36.54,34.0,10.49,47.25,13.79,38.36,4.81,67.97,14.49,41.2,2.51,46.1
202606260403,2026-06-26,04,3R,daily,67.86,20.93,42.43,12.39,18.77,2.36,50.0,10.66,50.0,3.05,49.38,53.81,16.59,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,52.78,51.51,15.88,40.03,11.69,132.54,16.64,50.0,10.66,50.0,3.05,57.91,50.37,15.53,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,41.96,41.94,12.93,54.47,15.9,18.77,2.36,50.0,10.66,50.0,3.05,44.9,34.0,10.49,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,31.99
202606260403,2026-06-26,04,3R,realtime,67.86,20.93,42.43,12.39,18.77,2.36,48.85,10.41,58.08,3.54,49.63,53.81,16.59,68.92,20.12,18.77,2.36,64.83,13.82,48.73,2.97,55.86,51.51,15.88,40.03,11.69,132.54,16.64,55.58,11.85,40.18,2.45,58.5,50.37,15.53,47.25,13.79,-8.56,-1.07,47.04,10.03,53.38,3.26,41.54,41.94,12.93,54.47,15.9,18.77,2.36,49.52,10.56,61.93,3.78,45.53,34.0,10.49,30.4,8.87,-8.56,-1.07,34.25,7.3,37.49,2.29,27.87
202606260404,2026-06-26,04,4R,daily,67.86,20.93,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,48.76,53.81,16.59,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,50.05,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,41.96,41.94,12.93,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,45.95,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260404,2026-06-26,04,4R,realtime,67.86,20.93,52.06,15.2,-8.56,-1.07,57.81,12.32,58.7,3.58,50.96,53.81,16.59,71.33,20.82,-8.56,-1.07,53.94,11.5,47.65,2.91,50.75,51.51,15.88,49.66,14.5,-8.56,-1.07,29.71,6.33,38.49,2.35,37.99,50.37,15.53,47.25,13.79,-8.56,-1.07,44.47,9.48,52.91,3.23,40.96,41.94,12.93,49.66,14.5,38.36,4.81,52.79,11.25,60.58,3.7,47.19,34.0,10.49,49.66,14.5,-8.56,-1.07,61.33,13.07,41.47,2.53,39.51
202606260405,2026-06-26,04,5R,daily,67.86,20.93,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,47.36,53.81,16.59,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,46.54,51.51,15.88,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.91,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,42.3,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260405,2026-06-26,04,5R,realtime,67.86,20.93,47.25,13.79,-8.56,-1.07,67.92,14.48,57.74,3.52,51.65,51.51,15.88,59.29,17.31,-8.56,-1.07,47.7,10.17,38.26,2.34,44.62,50.37,15.53,42.43,12.39,-8.56,-1.07,37.75,8.05,52.77,3.22,38.11,53.81,16.59,42.43,12.39,-8.56,-1.07,40.81,8.7,47.72,2.91,39.52,41.94,12.93,47.25,13.79,14.82,1.86,36.46,7.77,61.58,3.76,40.12,34.0,10.49,49.66,14.5,-8.56,-1.07,69.42,14.8,41.74,2.55,41.25
202606260406,2026-06-26,04,6R,daily,67.86,20.93,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,60.7,53.81,16.59,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,45.13,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,36.55,34.0,10.49,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,36.91
202606260406,2026-06-26,04,6R,realtime,67.86,20.93,42.43,12.39,109.0,13.68,64.41,13.73,57.74,3.52,64.25,53.81,16.59,54.47,15.9,-8.56,-1.07,67.23,14.33,47.72,2.91,48.66,51.51,15.88,49.66,14.5,-8.56,-1.07,46.35,9.88,38.26,2.34,41.52,50.37,15.53,42.43,12.39,-8.56,-1.07,53.26,11.35,52.77,3.22,41.42,34.0,10.49,37.62,10.98,-8.56,-1.07,33.13,7.06,41.74,2.55,30.0,41.94,12.93,47.25,13.79,-8.56,-1.07,35.68,7.6,61.58,3.76,37.02
202606260407,2026-06-26,04,7R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.72,51.51,15.88,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,45.25,50.37,15.53,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,42.66,41.94,12.93,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,49.12,34.0,10.49,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,36.21
202606260407,2026-06-26,04,7R,realtime,67.86,20.93,42.43,12.39,-8.56,-1.07,56.95,12.14,54.56,3.33,47.71,53.81,16.59,49.66,14.5,-8.56,-1.07,66.23,14.12,41.38,2.53,46.66,51.51,15.88,47.25,13.79,14.82,1.86,58.44,12.46,53.34,3.26,47.25,50.37,15.53,49.66,14.5,-8.56,-1.07,41.08,8.76,52.02,3.17,40.89,41.94,12.93,68.92,20.12,18.77,2.36,39.4,8.4,65.4,3.99,47.8,34.0,10.49,44.84,13.09,-8.56,-1.07,37.97,8.09,33.08,2.02,32.61
202606260408,2026-06-26,04,8R,daily,67.86,20.93,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,53.95,53.81,16.59,35.21,10.28,-8.56,-1.07,50.0,10.66,50.0,3.05,39.51,51.51,15.88,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,42.31,50.37,15.53,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,43.37,41.94,12.93,47.25,13.79,109.0,13.68,50.0,10.66,50.0,3.05,54.12,34.0,10.49,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,40.55
202606260408,2026-06-26,04,8R,realtime,67.86,20.93,49.66,14.5,38.36,4.81,74.13,15.8,56.77,3.46,59.5,53.81,16.59,35.21,10.28,-8.56,-1.07,42.47,9.05,47.78,2.92,37.77,41.94,12.93,47.25,13.79,-8.56,-1.07,44.41,9.46,62.57,3.82,38.94,51.51,15.88,52.06,15.2,-8.56,-1.07,59.65,12.71,38.04,2.32,45.04,50.37,15.53,47.25,13.79,109.0,13.68,42.91,9.15,52.63,3.21,55.37,34.0,10.49,49.66,14.5,14.82,1.86,36.49,7.78,42.0,2.56,37.18
202606260409,2026-06-26,04,9R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,52.06,15.2,61.91,7.77,50.0,10.66,50.0,3.05,53.27,51.51,15.88,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,49.34,50.37,15.53,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.26,41.94,12.93,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,34.44,34.0,10.49,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,34.1
202606260409,2026-06-26,04,9R,realtime,67.86,20.93,42.43,12.39,-8.56,-1.07,60.59,12.91,55.81,3.41,48.56,53.81,16.59,52.06,15.2,61.91,7.77,64.61,13.77,47.85,2.92,56.25,51.51,15.88,71.33,20.82,-8.56,-1.07,55.36,11.8,37.81,2.31,49.74,50.37,15.53,44.84,13.09,-8.56,-1.07,47.75,10.18,52.49,3.2,40.93,34.0,10.49,30.4,8.87,-8.56,-1.07,45.03,9.6,42.27,2.58,30.46,41.94,12.93,37.62,10.98,-8.56,-1.07,26.71,5.69,63.57,3.88,32.41
202606260410,2026-06-26,04,10R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,43.02,51.51,15.88,42.43,12.39,85.45,10.73,50.0,10.66,50.0,3.05,52.71,50.37,15.53,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,45.48,41.94,12.93,44.84,13.09,46.27,5.81,50.0,10.66,50.0,3.05,45.54,34.0,10.49,54.47,15.9,18.77,2.36,50.0,10.66,50.0,3.05,42.45
202606260410,2026-06-26,04,10R,realtime,67.86,20.93,42.43,12.39,-8.56,-1.07,50.47,10.76,55.81,3.41,46.4,53.81,16.59,47.25,13.79,-8.56,-1.07,55.33,11.79,47.85,2.92,44.03,51.51,15.88,42.43,12.39,85.45,10.73,28.0,5.97,37.81,2.31,47.27,50.37,15.53,59.29,17.31,-8.56,-1.07,66.78,14.23,52.49,3.2,49.2,41.94,12.93,44.84,13.09,46.27,5.81,53.89,11.49,63.57,3.88,47.2,34.0,10.49,54.47,15.9,18.77,2.36,45.6,9.72,42.27,2.58,41.04
202606260411,2026-06-26,04,11R,daily,67.86,20.93,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,49.46,53.81,16.59,47.25,13.79,38.36,4.81,50.0,10.66,50.0,3.05,48.91,51.51,15.88,42.43,12.39,18.77,2.36,50.0,10.66,50.0,3.05,44.34,50.37,15.53,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,44.9,41.94,12.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,40.07,34.0,10.49,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,50.82
202606260411,2026-06-26,04,11R,realtime,67.86,20.93,54.47,15.9,-8.56,-1.07,51.91,11.06,55.81,3.41,50.23,53.81,16.59,47.25,13.79,38.36,4.81,58.27,12.42,47.85,2.92,50.54,51.51,15.88,42.43,12.39,18.77,2.36,35.75,7.62,37.81,2.31,40.56,50.37,15.53,47.25,13.79,14.82,1.86,40.78,8.69,52.49,3.2,43.08,41.94,12.93,49.66,14.5,-8.56,-1.07,54.42,11.6,63.57,3.88,41.84,34.0,10.49,54.47,15.9,85.45,10.73,58.91,12.56,42.27,2.58,52.25
202606260412,2026-06-26,04,12R,daily,67.86,20.93,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,48.76,53.81,16.59,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,56.37,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,45.6,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,37.96,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260412,2026-06-26,04,12R,realtime,67.86,20.93,52.06,15.2,-8.56,-1.07,63.01,13.43,55.81,3.41,51.89,53.81,16.59,42.43,12.39,109.0,13.68,48.31,10.3,47.85,2.92,55.88,51.51,15.88,49.66,14.5,-8.56,-1.07,60.12,12.81,37.81,2.31,44.43,50.37,15.53,49.66,14.5,14.82,1.86,53.48,11.4,52.49,3.2,46.49,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,63.57,3.88,38.78,41.94,12.93,49.66,14.5,-8.56,-1.07,25.13,5.36,63.57,3.88,35.59
202606260701,2026-06-26,07,1R,daily,67.11,26.68,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,53.86,51.24,20.37,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,48.56,53.57,21.29,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,49.77,50.72,20.16,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,49.76,44.05,17.51,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,48.12,32.79,13.04,35.25,8.9,43.52,2.76,50.0,10.29,50.0,4.05,39.03
202606260701,2026-06-26,07,1R,realtime,67.11,26.68,37.24,9.4,54.31,3.44,63.84,13.14,40.18,3.25,55.91,51.24,20.37,43.19,10.9,46.66,2.96,34.32,7.06,62.81,5.08,46.37,53.57,21.29,45.17,11.4,43.24,2.74,39.4,8.11,44.42,3.59,47.14,50.72,20.16,47.16,11.9,52.94,3.35,53.01,10.91,55.51,4.49,50.82,44.05,17.51,51.13,12.91,53.22,3.37,60.42,12.44,36.86,2.98,49.2,32.79,13.04,35.25,8.9,43.52,2.76,48.98,10.08,60.27,4.88,39.65
202606260702,2026-06-26,07,2R,daily,67.11,26.68,43.19,10.9,47.21,2.99,50.0,10.29,50.0,4.05,54.91,51.24,20.37,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,49.2,53.57,21.29,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,49.31,50.72,20.16,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,50.36,44.05,17.51,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,46.21,32.79,13.04,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,43.11
202606260702,2026-06-26,07,2R,realtime,67.11,26.68,43.19,10.9,47.21,2.99,67.6,13.91,34.33,2.78,57.26,51.24,20.37,43.19,10.9,56.77,3.6,49.49,10.19,67.14,5.43,50.48,53.57,21.29,41.21,10.4,51.71,3.28,36.59,7.53,36.58,2.96,45.46,50.72,20.16,47.16,11.9,62.51,3.96,39.48,8.13,55.1,4.46,48.61,44.05,17.51,45.17,11.4,46.8,2.96,46.32,9.53,41.56,3.36,44.77,32.79,13.04,49.14,12.4,52.67,3.34,60.47,12.45,65.34,5.29,46.51
202606260703,2026-06-26,07,3R,daily,67.11,26.68,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,53.6,51.24,20.37,43.19,10.9,56.09,3.55,50.0,10.29,50.0,4.05,49.16,53.57,21.29,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,48.7,50.72,20.16,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,51.23,44.05,17.51,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,48.89,32.79,13.04,45.17,11.4,50.35,3.19,50.0,10.29,50.0,4.05,41.96
202606260703,2026-06-26,07,3R,realtime,67.11,26.68,35.25,8.9,58.13,3.68,64.48,13.27,40.18,3.25,55.78,51.24,20.37,43.19,10.9,56.09,3.55,58.41,12.02,62.81,5.08,51.92,53.57,21.29,41.21,10.4,42.15,2.67,25.54,5.26,44.42,3.59,43.21,50.72,20.16,51.13,12.91,60.32,3.82,50.88,10.47,55.51,4.49,51.85,44.05,17.51,53.11,13.41,57.45,3.64,56.75,11.68,36.86,2.98,49.22,32.79,13.04,45.17,11.4,50.35,3.19,43.9,9.03,60.27,4.88,41.54
202606260704,2026-06-26,07,4R,daily,67.11,26.68,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,55.36,51.24,20.37,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,50.19,53.57,21.29,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,53.13,50.72,20.16,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,49.53,44.05,17.51,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,47.93,32.79,13.04,43.19,10.9,44.75,2.83,50.0,10.29,50.0,4.05,41.11
202606260704,2026-06-26,07,4R,realtime,67.11,26.68,43.19,10.9,54.31,3.44,50.48,10.39,57.54,4.65,56.07,51.24,20.37,47.16,11.9,56.63,3.59,55.99,11.52,62.56,5.06,52.44,53.57,21.29,57.08,14.41,48.85,3.09,51.94,10.69,47.63,3.85,53.34,50.72,20.16,47.16,11.9,49.39,3.13,65.98,13.58,30.52,2.47,51.25,44.05,17.51,49.14,12.4,58.13,3.68,29.11,5.99,44.46,3.6,43.19,32.79,13.04,43.19,10.9,44.75,2.83,46.44,9.56,57.33,4.64,40.97
202606260705,2026-06-26,07,5R,daily,67.11,26.68,43.19,10.9,49.25,3.12,50.0,10.29,50.0,4.05,55.04,51.24,20.37,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,51.75,53.57,21.29,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,48.47,50.72,20.16,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.31,44.05,17.51,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,46.02,32.79,13.04,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,42.78
202606260705,2026-06-26,07,5R,realtime,67.11,26.68,43.19,10.9,49.25,3.12,51.57,10.61,35.75,2.89,54.21,51.24,20.37,51.13,12.91,65.38,4.14,47.27,9.73,63.36,5.13,52.27,53.57,21.29,37.24,9.4,54.31,3.44,40.82,8.4,42.93,3.47,46.01,50.72,20.16,53.11,13.41,53.76,3.4,63.55,13.08,56.82,4.6,54.65,44.05,17.51,45.17,11.4,43.79,2.77,55.12,11.34,38.04,3.08,46.11,32.79,13.04,47.16,11.9,55.27,3.5,41.64,8.57,63.14,5.11,42.12
202606260706,2026-06-26,07,6R,daily,67.11,26.68,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,56.96,51.24,20.37,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,49.24,53.57,21.29,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,55.75,50.72,20.16,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,49.41,44.05,17.51,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,47.92,32.79,13.04,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,41.51
202606260706,2026-06-26,07,6R,realtime,67.11,26.68,51.13,12.91,48.03,3.04,52.35,10.77,41.37,3.35,56.75,51.24,20.37,47.16,11.9,41.6,2.63,37.66,7.75,63.53,5.14,47.8,53.57,21.29,65.01,16.41,58.54,3.71,46.75,9.62,42.46,3.43,54.47,50.72,20.16,47.16,11.9,47.48,3.01,43.83,9.02,54.89,4.44,48.54,44.05,17.51,51.13,12.91,50.07,3.17,72.74,14.97,37.46,3.03,51.59,32.79,13.04,45.17,11.4,43.24,2.74,46.62,9.6,60.32,4.88,41.65
202606260707,2026-06-26,07,7R,daily,67.11,26.68,47.16,11.9,56.09,3.55,50.0,10.29,50.0,4.05,56.47,51.24,20.37,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,47.77,53.57,21.29,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,53.68,50.72,20.16,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,49.27,44.05,17.51,41.21,10.4,62.64,3.97,50.0,10.29,50.0,4.05,46.22,32.79,13.04,27.32,6.9,73.57,4.66,50.0,10.29,50.0,4.05,38.93
202606260707,2026-06-26,07,7R,realtime,67.11,26.68,47.16,11.9,56.09,3.55,63.68,13.11,41.37,3.35,58.59,51.24,20.37,41.21,10.4,42.15,2.67,35.79,7.37,63.53,5.14,45.94,53.57,21.29,59.06,14.91,49.53,3.14,38.92,8.01,42.46,3.43,50.78,50.72,20.16,45.17,11.4,53.22,3.37,56.92,11.72,54.89,4.44,51.09,44.05,17.51,41.21,10.4,62.64,3.97,55.65,11.45,37.46,3.03,46.36,32.79,13.04,27.32,6.9,73.57,4.66,49.01,10.09,60.32,4.88,39.56
202606260708,2026-06-26,07,8R,daily,67.11,26.68,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,56.22,51.24,20.37,49.14,12.4,59.77,3.79,50.0,10.29,50.0,4.05,50.89,53.57,21.29,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,51.72,50.72,20.16,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,48.18,44.05,17.51,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,45.7,32.79,13.04,33.27,8.4,48.16,3.05,50.0,10.29,50.0,4.05,38.82
202606260708,2026-06-26,07,8R,realtime,67.11,26.68,49.14,12.4,44.2,2.8,53.76,11.07,41.37,3.35,56.3,51.24,20.37,49.14,12.4,59.77,3.79,62.47,12.86,63.53,5.14,54.56,53.57,21.29,49.14,12.4,58.13,3.68,47.56,9.79,42.46,3.43,50.6,50.72,20.16,41.21,10.4,51.71,3.28,61.45,12.65,54.89,4.44,50.93,44.05,17.51,43.19,10.9,46.66,2.96,34.58,7.12,37.46,3.03,41.52,32.79,13.04,33.27,8.4,48.16,3.05,40.14,8.26,60.32,4.88,37.63
202606260709,2026-06-26,07,9R,daily,67.11,26.68,53.11,13.41,53.49,3.39,50.0,10.29,50.0,4.05,57.81,51.24,20.37,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,47.28,53.57,21.29,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,50.13,50.72,20.16,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,50.1,44.05,17.51,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,46.19,32.79,13.04,43.19,10.9,68.79,4.36,50.0,10.29,50.0,4.05,42.63
202606260709,2026-06-26,07,9R,realtime,67.11,26.68,53.11,13.41,53.49,3.39,54.01,11.12,35.52,2.87,57.46,51.24,20.37,35.25,8.9,58.13,3.68,49.96,10.28,67.86,5.49,48.72,53.57,21.29,43.19,10.9,56.77,3.6,46.86,9.65,34.61,2.8,48.24,50.72,20.16,49.14,12.4,50.48,3.2,58.89,12.12,54.48,4.41,52.29,44.05,17.51,43.19,10.9,54.31,3.44,49.35,10.16,42.16,3.41,45.42,32.79,13.04,43.19,10.9,68.79,4.36,40.87,8.41,65.39,5.29,42.0
202606260710,2026-06-26,07,10R,daily,67.11,26.68,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,57.09,51.24,20.37,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.52,53.57,21.29,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,51.49,50.72,20.16,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,49.99,44.05,17.51,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,48.57,32.79,13.04,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,42.63
