レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606260708,2026-06-26,07,8R,daily,67.11,26.68,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,56.22,51.24,20.37,49.14,12.4,59.77,3.79,50.0,10.29,50.0,4.05,50.89,53.57,21.29,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,51.72,50.72,20.16,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,48.18,44.05,17.51,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,45.7,32.79,13.04,33.27,8.4,48.16,3.05,50.0,10.29,50.0,4.05,38.82
202606260709,2026-06-26,07,9R,daily,67.11,26.68,53.11,13.41,53.49,3.39,50.0,10.29,50.0,4.05,57.81,51.24,20.37,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,47.28,53.57,21.29,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,50.13,50.72,20.16,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,50.1,44.05,17.51,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,46.19,32.79,13.04,43.19,10.9,68.79,4.36,50.0,10.29,50.0,4.05,42.63
202606260710,2026-06-26,07,10R,daily,67.11,26.68,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,57.09,51.24,20.37,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.52,53.57,21.29,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,51.49,50.72,20.16,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,49.99,44.05,17.51,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,48.57,32.79,13.04,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,42.63
202606260711,2026-06-26,07,11R,daily,67.11,26.68,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,58.52,51.24,20.37,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,50.98,53.57,21.29,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,50.4,50.72,20.16,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,54.62,44.05,17.51,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,48.89,32.79,13.04,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,41.74
202606260712,2026-06-26,07,12R,daily,67.11,26.68,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,59.06,51.24,20.37,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,49.74,53.57,21.29,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,50.83,50.72,20.16,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,50.24,44.05,17.51,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,46.76,32.79,13.04,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,44.42
202606260901,2026-06-26,09,1R,daily,65.35,28.66,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,56.95,52.99,23.24,44.31,9.36,44.19,2.12,50.0,10.66,50.0,4.46,49.83,51.2,22.45,44.31,9.36,52.62,2.52,50.0,10.66,50.0,4.46,49.45,48.52,21.28,46.18,9.75,56.68,2.72,50.0,10.66,50.0,4.46,48.86,45.26,19.85,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,47.93,36.42,15.97,34.94,7.38,44.88,2.15,50.0,10.66,50.0,4.46,40.62
202606260902,2026-06-26,09,2R,daily,65.35,28.66,46.18,9.75,53.61,2.57,50.0,10.66,50.0,4.46,56.1,52.99,23.24,42.43,8.96,60.81,2.92,50.0,10.66,50.0,4.46,50.23,51.2,22.45,44.31,9.36,58.97,2.83,50.0,10.66,50.0,4.46,49.75,48.52,21.28,40.56,8.56,47.94,2.3,50.0,10.66,50.0,4.46,47.26,45.26,19.85,48.05,10.15,44.42,2.13,50.0,10.66,50.0,4.46,47.24,36.42,15.97,51.8,10.94,39.06,1.87,50.0,10.66,50.0,4.46,43.9
202606260903,2026-06-26,09,3R,daily,65.35,28.66,42.43,8.96,51.54,2.47,50.0,10.66,50.0,4.46,55.21,52.99,23.24,44.31,9.36,49.86,2.39,50.0,10.66,50.0,4.46,50.1,51.2,22.45,46.18,9.75,41.51,1.99,50.0,10.66,50.0,4.46,49.31,48.52,21.28,34.94,7.38,52.62,2.52,50.0,10.66,50.0,4.46,46.3,45.26,19.85,61.16,12.92,44.57,2.14,50.0,10.66,50.0,4.46,50.02,36.42,15.97,44.31,9.36,47.87,2.3,50.0,10.66,50.0,4.46,42.74
202606260904,2026-06-26,09,4R,daily,65.35,28.66,42.43,8.96,61.66,2.96,50.0,10.66,50.0,4.46,55.69,52.99,23.24,44.31,9.36,50.78,2.44,50.0,10.66,50.0,4.46,50.15,51.2,22.45,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,50.19,48.52,21.28,51.8,10.94,47.94,2.3,50.0,10.66,50.0,4.46,49.63,45.26,19.85,46.18,9.75,45.26,2.17,50.0,10.66,50.0,4.46,46.89,36.42,15.97,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,43.25
202606260905,2026-06-26,09,5R,daily,65.35,28.66,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,56.17,52.99,23.24,46.18,9.75,52.08,2.5,50.0,10.66,50.0,4.46,50.6,51.2,22.45,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,49.64,48.52,21.28,46.18,9.75,43.35,2.08,50.0,10.66,50.0,4.46,48.22,45.26,19.85,33.07,6.98,61.58,2.95,50.0,10.66,50.0,4.46,44.9,36.42,15.97,40.56,8.56,51.24,2.46,50.0,10.66,50.0,4.46,42.11
202606260906,2026-06-26,09,6R,daily,65.35,28.66,44.31,9.36,58.97,2.83,50.0,10.66,50.0,4.46,55.96,52.99,23.24,44.31,9.36,47.33,2.27,50.0,10.66,50.0,4.46,49.98,51.2,22.45,44.31,9.36,46.03,2.21,50.0,10.66,50.0,4.46,49.13,48.52,21.28,44.31,9.36,44.19,2.12,50.0,10.66,50.0,4.46,47.87,45.26,19.85,53.67,11.33,51.77,2.48,50.0,10.66,50.0,4.46,48.78,36.42,15.97,48.05,10.15,60.51,2.9,50.0,10.66,50.0,4.46,44.14
202606260907,2026-06-26,09,7R,daily,65.35,28.66,44.31,9.36,54.53,2.62,50.0,10.66,50.0,4.46,55.75,52.99,23.24,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,51.53,51.2,22.45,42.43,8.96,60.81,2.92,50.0,10.66,50.0,4.46,49.45,48.52,21.28,40.56,8.56,49.17,2.36,50.0,10.66,50.0,4.46,47.32,45.26,19.85,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,48.59,36.42,15.97,42.43,8.96,56.68,2.72,50.0,10.66,50.0,4.46,42.77
202606260908,2026-06-26,09,8R,daily,65.35,28.66,38.69,8.17,50.32,2.41,50.0,10.66,50.0,4.46,54.36,52.99,23.24,46.18,9.75,53.61,2.57,50.0,10.66,50.0,4.46,50.68,51.2,22.45,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,49.7,48.52,21.28,46.18,9.75,45.26,2.17,50.0,10.66,50.0,4.46,48.32,45.26,19.85,34.94,7.38,44.88,2.15,50.0,10.66,50.0,4.46,44.5,36.42,15.97,53.67,11.33,52.08,2.5,50.0,10.66,50.0,4.46,44.92
202606260909,2026-06-26,09,9R,daily,65.35,28.66,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,56.4,52.99,23.24,48.05,10.15,44.42,2.13,50.0,10.66,50.0,4.46,50.63,51.2,22.45,51.8,10.94,47.94,2.3,50.0,10.66,50.0,4.46,50.81,48.52,21.28,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,48.47,45.26,19.85,51.8,10.94,47.56,2.28,50.0,10.66,50.0,4.46,48.18,36.42,15.97,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,42.92
202606260910,2026-06-26,09,10R,daily,65.35,28.66,46.18,9.75,43.35,2.08,50.0,10.66,50.0,4.46,55.61,52.99,23.24,44.31,9.36,46.03,2.21,50.0,10.66,50.0,4.46,49.92,51.2,22.45,61.16,12.92,44.57,2.14,50.0,10.66,50.0,4.46,52.62,48.52,21.28,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,48.56,45.26,19.85,40.56,8.56,47.94,2.3,50.0,10.66,50.0,4.46,45.83,36.42,15.97,44.31,9.36,52.62,2.52,50.0,10.66,50.0,4.46,42.97
202606260911,2026-06-26,09,11R,daily,65.35,28.66,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,56.74,52.99,23.24,48.05,10.15,60.51,2.9,50.0,10.66,50.0,4.46,51.4,51.2,22.45,51.8,10.94,39.06,1.87,50.0,10.66,50.0,4.46,50.38,48.52,21.28,46.18,9.75,52.08,2.5,50.0,10.66,50.0,4.46,48.64,45.26,19.85,70.53,14.89,48.33,2.32,50.0,10.66,50.0,4.46,52.18,36.42,15.97,46.18,9.75,41.51,1.99,50.0,10.66,50.0,4.46,42.83
202606260912,2026-06-26,09,12R,daily,65.35,28.66,53.67,11.33,51.77,2.48,50.0,10.66,50.0,4.46,57.59,52.99,23.24,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,50.75,51.2,22.45,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,51.19,48.52,21.28,44.31,9.36,49.86,2.39,50.0,10.66,50.0,4.46,48.14,45.26,19.85,44.31,9.36,50.78,2.44,50.0,10.66,50.0,4.46,46.76,36.42,15.97,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,43.22
202606261201,2026-06-26,12,1R,daily,64.78,28.93,41.22,6.03,67.68,6.4,50.0,12.03,50.0,3.6,56.99,51.89,23.17,42.67,6.24,47.47,4.49,50.0,12.03,50.0,3.6,49.53,51.07,22.81,35.43,5.18,55.05,5.21,50.0,12.03,50.0,3.6,48.83,49.81,22.24,36.87,5.39,37.37,3.54,50.0,12.03,50.0,3.6,46.8,44.28,19.78,44.12,6.45,53.83,5.09,50.0,12.03,50.0,3.6,46.95,37.98,16.96,35.43,5.18,48.78,4.62,50.0,12.03,50.0,3.6,42.39
202606261202,2026-06-26,12,2R,daily,64.78,28.93,42.67,6.24,51.57,4.88,50.0,12.03,50.0,3.6,55.68,51.89,23.17,51.37,7.51,39.63,3.75,50.0,12.03,50.0,3.6,50.06,51.07,22.81,42.67,6.24,50.08,4.74,50.0,12.03,50.0,3.6,49.41,49.81,22.24,36.87,5.39,42.85,4.05,50.0,12.03,50.0,3.6,47.32,44.28,19.78,33.98,4.97,30.31,2.87,50.0,12.03,50.0,3.6,43.24,37.98,16.96,32.53,4.75,43.38,4.1,50.0,12.03,50.0,3.6,41.45
202606261203,2026-06-26,12,3R,daily,64.78,28.93,45.57,6.66,40.59,3.84,50.0,12.03,50.0,3.6,55.06,51.89,23.17,60.07,8.78,39.98,3.78,50.0,12.03,50.0,3.6,51.37,51.07,22.81,42.67,6.24,35.19,3.33,50.0,12.03,50.0,3.6,48.01,49.81,22.24,42.67,6.24,44.68,4.23,50.0,12.03,50.0,3.6,48.34,44.28,19.78,33.98,4.97,68.38,6.47,50.0,12.03,50.0,3.6,46.84,37.98,16.96,35.43,5.18,72.12,6.82,50.0,12.03,50.0,3.6,44.6
202606261204,2026-06-26,12,4R,daily,64.78,28.93,42.67,6.24,36.67,3.47,50.0,12.03,50.0,3.6,54.27,51.89,23.17,55.72,8.14,41.98,3.97,50.0,12.03,50.0,3.6,50.92,51.07,22.81,44.12,6.45,48.86,4.62,50.0,12.03,50.0,3.6,49.51,49.81,22.24,44.12,6.45,46.25,4.38,50.0,12.03,50.0,3.6,48.7,44.28,19.78,48.47,7.09,45.12,4.27,50.0,12.03,50.0,3.6,46.76,37.98,16.96,35.43,5.18,47.99,4.54,50.0,12.03,50.0,3.6,42.31
202606261205,2026-06-26,12,5R,daily,64.78,28.93,44.12,6.45,49.47,4.68,50.0,12.03,50.0,3.6,55.69,51.89,23.17,39.77,5.81,38.67,3.66,50.0,12.03,50.0,3.6,48.28,51.07,22.81,41.22,6.03,46.16,4.37,50.0,12.03,50.0,3.6,48.83,49.81,22.24,42.67,6.24,47.47,4.49,50.0,12.03,50.0,3.6,48.6,44.28,19.78,44.12,6.45,36.41,3.44,50.0,12.03,50.0,3.6,45.3,37.98,16.96,48.47,7.09,57.4,5.43,50.0,12.03,50.0,3.6,45.11
202606261206,2026-06-26,12,6R,daily,64.78,28.93,47.02,6.87,40.76,3.86,50.0,12.03,50.0,3.6,55.29,51.89,23.17,48.47,7.09,48.95,4.63,50.0,12.03,50.0,3.6,50.52,51.07,22.81,36.87,5.39,64.28,6.08,50.0,12.03,50.0,3.6,49.91,49.81,22.24,55.72,8.14,47.56,4.5,50.0,12.03,50.0,3.6,50.52,44.28,19.78,42.67,6.24,50.08,4.74,50.0,12.03,50.0,3.6,46.38,37.98,16.96,35.43,5.18,55.05,5.21,50.0,12.03,50.0,3.6,42.98
202606261207,2026-06-26,12,7R,daily,64.78,28.93,42.67,6.24,63.41,6.0,50.0,12.03,50.0,3.6,56.8,51.89,23.17,45.57,6.66,47.47,4.49,50.0,12.03,50.0,3.6,49.96,51.07,22.81,48.47,7.09,33.1,3.13,50.0,12.03,50.0,3.6,48.66,49.81,22.24,51.37,7.51,47.82,4.52,50.0,12.03,50.0,3.6,49.91,44.28,19.78,36.87,5.39,37.37,3.54,50.0,12.03,50.0,3.6,44.33,37.98,16.96,33.98,4.97,30.31,2.87,50.0,12.03,50.0,3.6,40.43
202606261208,2026-06-26,12,8R,daily,64.78,28.93,47.02,6.87,45.99,4.35,50.0,12.03,50.0,3.6,55.79,51.89,23.17,49.92,7.3,50.08,4.74,50.0,12.03,50.0,3.6,50.84,51.07,22.81,45.57,6.66,40.59,3.84,50.0,12.03,50.0,3.6,48.94,49.81,22.24,41.22,6.03,67.68,6.4,50.0,12.03,50.0,3.6,50.3,44.28,19.78,32.53,4.75,43.38,4.1,50.0,12.03,50.0,3.6,44.27,37.98,16.96,61.52,8.99,43.38,4.1,50.0,12.03,50.0,3.6,45.69
202606261209,2026-06-26,12,9R,daily,64.78,28.93,51.37,7.51,39.63,3.75,50.0,12.03,50.0,3.6,55.82,51.89,23.17,33.98,4.97,68.38,6.47,50.0,12.03,50.0,3.6,50.24,51.07,22.81,48.47,7.09,73.08,6.91,50.0,12.03,50.0,3.6,52.44,49.81,22.24,39.77,5.81,38.67,3.66,50.0,12.03,50.0,3.6,47.35,44.28,19.78,55.72,8.14,41.98,3.97,50.0,12.03,50.0,3.6,47.53,37.98,16.96,44.12,6.45,51.74,4.9,50.0,12.03,50.0,3.6,43.94
202606261210,2026-06-26,12,10R,daily,64.78,28.93,55.72,8.14,47.56,4.5,50.0,12.03,50.0,3.6,57.21,51.89,23.17,44.12,6.45,53.83,5.09,50.0,12.03,50.0,3.6,50.35,51.07,22.81,47.02,6.87,51.57,4.88,50.0,12.03,50.0,3.6,50.19,49.81,22.24,47.02,6.87,46.16,4.37,50.0,12.03,50.0,3.6,49.12,44.28,19.78,38.32,5.6,47.21,4.47,50.0,12.03,50.0,3.6,45.48,37.98,16.96,36.87,5.39,42.85,4.05,50.0,12.03,50.0,3.6,42.04
202606261211,2026-06-26,12,11R,daily,64.78,28.93,51.37,7.51,47.82,4.52,50.0,12.03,50.0,3.6,56.59,51.89,23.17,47.02,6.87,44.25,4.19,50.0,12.03,50.0,3.6,49.86,51.07,22.81,42.67,6.24,51.57,4.88,50.0,12.03,50.0,3.6,49.56,49.81,22.24,45.57,6.66,45.47,4.3,50.0,12.03,50.0,3.6,48.84,44.28,19.78,60.07,8.78,39.98,3.78,50.0,12.03,50.0,3.6,47.97,37.98,16.96,36.87,5.39,64.28,6.08,50.0,12.03,50.0,3.6,44.07
202606261212,2026-06-26,12,12R,daily,64.78,28.93,48.47,7.09,33.1,3.13,50.0,12.03,50.0,3.6,54.78,51.89,23.17,42.67,6.24,44.68,4.23,50.0,12.03,50.0,3.6,49.27,51.07,22.81,48.47,7.09,48.95,4.63,50.0,12.03,50.0,3.6,50.16,49.81,22.24,44.12,6.45,49.47,4.68,50.0,12.03,50.0,3.6,49.01,44.28,19.78,47.02,6.87,45.99,4.35,50.0,12.03,50.0,3.6,46.63,37.98,16.96,44.12,6.45,48.86,4.62,50.0,12.03,50.0,3.6,43.67
202606261301,2026-06-26,13,1R,daily,67.91,27.5,42.6,9.22,62.77,5.18,50.0,11.89,50.0,2.92,56.7,51.25,20.75,40.77,8.83,63.98,5.28,50.0,11.89,50.0,2.92,49.66,51.62,20.9,51.72,11.2,61.48,5.07,50.0,11.89,50.0,2.92,51.98,48.34,19.57,40.77,8.83,53.6,4.42,50.0,11.89,50.0,2.92,47.63,44.11,17.86,44.42,9.62,30.14,2.49,50.0,11.89,50.0,2.92,44.77,35.91,14.54,35.3,7.64,41.73,3.44,50.0,11.89,50.0,2.92,40.43
202606261302,2026-06-26,13,2R,daily,67.91,27.5,42.6,9.22,31.16,2.57,50.0,11.89,50.0,2.92,54.1,51.25,20.75,51.72,11.2,39.22,3.24,50.0,11.89,50.0,2.92,49.99,51.62,20.9,42.6,9.22,46.55,3.84,50.0,11.89,50.0,2.92,48.77,48.34,19.57,35.3,7.64,45.16,3.73,50.0,11.89,50.0,2.92,45.75,44.11,17.86,49.89,10.8,53.04,4.38,50.0,11.89,50.0,2.92,47.84,35.91,14.54,46.25,10.01,54.8,4.52,50.0,11.89,50.0,2.92,43.88
202606261303,2026-06-26,13,3R,daily,67.91,27.5,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,55.46,51.25,20.75,49.89,10.8,60.09,4.96,50.0,11.89,50.0,2.92,51.31,51.62,20.9,42.6,9.22,55.91,4.61,50.0,11.89,50.0,2.92,49.54,48.34,19.57,49.89,10.8,35.33,2.91,50.0,11.89,50.0,2.92,48.09,44.11,17.86,40.77,8.83,55.45,4.57,50.0,11.89,50.0,2.92,46.07,35.91,14.54,46.25,10.01,50.44,4.16,50.0,11.89,50.0,2.92,43.52
202606261304,2026-06-26,13,4R,daily,67.91,27.5,44.42,9.62,49.24,4.06,50.0,11.89,50.0,2.92,55.98,51.25,20.75,55.37,11.99,42.75,3.53,50.0,11.89,50.0,2.92,51.07,51.62,20.9,44.42,9.62,37.65,3.11,50.0,11.89,50.0,2.92,48.43,48.34,19.57,46.25,10.01,60.92,5.03,50.0,11.89,50.0,2.92,49.42,44.11,17.86,49.89,10.8,57.03,4.7,50.0,11.89,50.0,2.92,48.17,35.91,14.54,35.3,7.64,48.22,3.98,50.0,11.89,50.0,2.92,40.97
202606261305,2026-06-26,13,5R,daily,67.91,27.5,49.89,10.8,46.55,3.84,50.0,11.89,50.0,2.92,56.95,51.25,20.75,48.07,10.41,42.75,3.53,50.0,11.89,50.0,2.92,49.49,51.62,20.9,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,49.59,48.34,19.57,38.95,8.43,42.75,3.53,50.0,11.89,50.0,2.92,46.34,44.11,17.86,60.84,13.17,36.16,2.98,50.0,11.89,50.0,2.92,48.82,35.91,14.54,46.25,10.01,77.52,6.4,50.0,11.89,50.0,2.92,45.75
202606261306,2026-06-26,13,6R,daily,67.91,27.5,49.89,10.8,43.4,3.58,50.0,11.89,50.0,2.92,56.69,51.25,20.75,44.42,9.62,37.65,3.11,50.0,11.89,50.0,2.92,48.28,51.62,20.9,40.77,8.83,63.98,5.28,50.0,11.89,50.0,2.92,49.81,48.34,19.57,48.07,10.41,41.26,3.4,50.0,11.89,50.0,2.92,48.19,44.11,17.86,35.3,7.64,45.16,3.73,50.0,11.89,50.0,2.92,44.03,35.91,14.54,42.6,9.22,45.53,3.76,50.0,11.89,50.0,2.92,42.32
202606261307,2026-06-26,13,7R,daily,67.91,27.5,46.25,10.01,62.22,5.13,50.0,11.89,50.0,2.92,57.45,51.25,20.75,49.89,10.8,35.33,2.91,50.0,11.89,50.0,2.92,49.27,51.62,20.9,48.07,10.41,58.32,4.81,50.0,11.89,50.0,2.92,50.93,48.34,19.57,42.6,9.22,62.77,5.18,50.0,11.89,50.0,2.92,48.78,44.11,17.86,42.6,9.22,31.16,2.57,50.0,11.89,50.0,2.92,44.46,35.91,14.54,51.72,11.2,46.46,3.83,50.0,11.89,50.0,2.92,44.38
202606261308,2026-06-26,13,8R,daily,67.91,27.5,46.25,10.01,60.92,5.03,50.0,11.89,50.0,2.92,57.34,51.25,20.75,57.19,12.38,51.65,4.26,50.0,11.89,50.0,2.92,52.2,51.62,20.9,48.07,10.41,55.45,4.57,50.0,11.89,50.0,2.92,50.69,48.34,19.57,35.3,7.64,41.73,3.44,50.0,11.89,50.0,2.92,45.46,44.11,17.86,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,45.82,35.91,14.54,48.07,10.41,53.78,4.44,50.0,11.89,50.0,2.92,44.19
202606261309,2026-06-26,13,9R,daily,67.91,27.5,49.89,10.8,53.04,4.38,50.0,11.89,50.0,2.92,57.48,51.25,20.75,40.77,8.83,55.45,4.57,50.0,11.89,50.0,2.92,48.96,51.62,20.9,44.42,9.62,30.14,2.49,50.0,11.89,50.0,2.92,47.81,48.34,19.57,46.25,10.01,60.09,4.96,50.0,11.89,50.0,2.92,49.35,44.11,17.86,59.01,12.78,44.14,3.64,50.0,11.89,50.0,2.92,49.08,35.91,14.54,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,43.23
202606261310,2026-06-26,13,10R,daily,67.91,27.5,55.37,11.99,42.75,3.53,50.0,11.89,50.0,2.92,57.82,51.25,20.75,46.25,10.01,50.44,4.16,50.0,11.89,50.0,2.92,49.73,51.62,20.9,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,49.59,48.34,19.57,49.89,10.8,43.4,3.58,50.0,11.89,50.0,2.92,48.76,44.11,17.86,42.6,9.22,46.55,3.84,50.0,11.89,50.0,2.92,45.73,35.91,14.54,51.72,11.2,61.48,5.07,50.0,11.89,50.0,2.92,45.61
202606261311,2026-06-26,13,11R,daily,67.91,27.5,60.84,13.17,36.16,2.98,50.0,11.89,50.0,2.92,58.46,51.25,20.75,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,48.74,51.62,20.9,44.42,9.62,49.24,4.06,50.0,11.89,50.0,2.92,49.39,48.34,19.57,48.07,10.41,69.64,5.75,50.0,11.89,50.0,2.92,50.53,44.11,17.86,48.07,10.41,49.24,4.06,50.0,11.89,50.0,2.92,47.14,35.91,14.54,42.6,9.22,55.91,4.61,50.0,11.89,50.0,2.92,43.18
202606261312,2026-06-26,13,12R,daily,67.91,27.5,48.07,10.41,41.26,3.4,50.0,11.89,50.0,2.92,56.11,51.25,20.75,49.89,10.8,57.03,4.7,50.0,11.89,50.0,2.92,51.06,51.62,20.9,46.25,10.01,62.22,5.13,50.0,11.89,50.0,2.92,50.85,48.34,19.57,48.07,10.41,42.75,3.53,50.0,11.89,50.0,2.92,48.31,44.11,17.86,49.89,10.8,60.09,4.96,50.0,11.89,50.0,2.92,48.43,35.91,14.54,51.72,11.2,39.22,3.24,50.0,11.89,50.0,2.92,43.78
202606261401,2026-06-26,14,1R,daily,66.05,22.31,93.28,24.24,47.24,3.88,50.0,10.76,50.0,5.26,66.44,51.94,17.54,102.73,26.69,43.14,3.54,50.0,10.76,50.0,5.26,63.79,52.04,17.58,79.1,20.55,61.57,5.05,50.0,10.76,50.0,5.26,59.2,49.49,16.72,72.01,18.71,60.78,4.99,50.0,10.76,50.0,5.26,56.43,45.09,15.23,95.64,24.85,49.69,4.08,50.0,10.76,50.0,5.26,60.18,34.61,11.69,69.64,18.09,62.79,5.15,50.0,10.76,50.0,5.26,50.96
202606261402,2026-06-26,14,2R,daily,66.05,22.31,81.46,21.16,46.8,3.84,50.0,10.76,50.0,5.26,63.33,51.94,17.54,90.92,23.62,48.81,4.01,50.0,10.76,50.0,5.26,61.19,52.04,17.58,74.37,19.32,57.11,4.69,50.0,10.76,50.0,5.26,57.61,49.49,16.72,69.64,18.09,51.61,4.24,50.0,10.76,50.0,5.26,55.07,45.09,15.23,86.19,22.39,48.12,3.95,50.0,10.76,50.0,5.26,57.59,34.61,11.69,107.46,27.92,58.69,4.82,50.0,10.76,50.0,5.26,60.44
202606261403,2026-06-26,14,3R,daily,66.05,22.31,76.74,19.94,58.42,4.8,50.0,10.76,50.0,5.26,63.06,51.94,17.54,86.19,22.39,45.32,3.72,50.0,10.76,50.0,5.26,59.67,52.04,17.58,72.01,18.71,57.03,4.68,50.0,10.76,50.0,5.26,56.98,49.49,16.72,90.92,23.62,61.13,5.02,50.0,10.76,50.0,5.26,61.37,45.09,15.23,86.19,22.39,42.52,3.49,50.0,10.76,50.0,5.26,57.13,34.61,11.69,86.19,22.39,53.53,4.39,50.0,10.76,50.0,5.26,54.5
202606261404,2026-06-26,14,4R,daily,66.05,22.31,81.46,21.16,64.98,5.33,50.0,10.76,50.0,5.26,64.82,51.94,17.54,93.28,24.24,74.06,6.08,50.0,10.76,50.0,5.26,63.87,52.04,17.58,76.74,19.94,45.06,3.7,50.0,10.76,50.0,5.26,57.23,49.49,16.72,67.28,17.48,42.09,3.45,50.0,10.76,50.0,5.26,53.67,45.09,15.23,86.19,22.39,52.22,4.29,50.0,10.76,50.0,5.26,57.93,34.61,11.69,79.1,20.55,51.7,4.24,50.0,10.76,50.0,5.26,52.5
202606261405,2026-06-26,14,5R,daily,66.05,22.31,95.64,24.85,91.18,7.48,50.0,10.76,50.0,5.26,70.66,51.94,17.54,76.74,19.94,50.39,4.14,50.0,10.76,50.0,5.26,57.63,52.04,17.58,88.55,23.01,54.84,4.5,50.0,10.76,50.0,5.26,61.1,49.49,16.72,102.73,26.69,46.54,3.82,50.0,10.76,50.0,5.26,63.25,45.09,15.23,74.37,19.32,54.32,4.46,50.0,10.76,50.0,5.26,55.03,34.61,11.69,81.46,21.16,47.94,3.93,50.0,10.76,50.0,5.26,52.81
