レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606270212,2026-06-27,02,12R,daily,67.28,20.56,82.09,24.69,63.51,6.21,50.0,10.09,50.0,4.7,66.25,53.19,16.26,54.79,16.48,45.94,4.49,50.0,10.09,50.0,4.7,52.02,50.23,15.35,59.75,17.97,49.51,4.84,50.0,10.09,50.0,4.7,52.95,49.6,15.16,59.75,17.97,45.01,4.4,50.0,10.09,50.0,4.7,52.32,44.89,13.72,57.27,17.22,51.49,5.03,50.0,10.09,50.0,4.7,50.77,33.82,10.34,67.2,20.21,36.82,3.6,50.0,10.09,50.0,4.7,48.94
202606270212,2026-06-27,02,12R,realtime,67.28,20.56,82.09,24.69,63.51,6.21,64.45,13.01,55.37,5.2,69.68,53.19,16.26,54.79,16.48,45.94,4.49,54.3,10.96,48.83,4.59,52.77,50.23,15.35,59.75,17.97,49.51,4.84,46.15,9.32,51.02,4.79,52.27,49.6,15.16,59.75,17.97,45.01,4.4,45.11,9.11,53.43,5.02,51.66,44.89,13.72,57.27,17.22,51.49,5.03,52.96,10.69,44.41,4.17,50.84,33.82,10.34,67.2,20.21,36.82,3.6,37.05,7.48,46.78,4.4,46.02
202606270301,2026-06-27,03,1R,daily,66.91,29.56,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,55.71,55.5,24.52,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,51.43,50.08,22.12,46.85,12.94,43.92,2.98,50.0,5.25,50.0,5.46,48.75,48.05,21.23,42.23,11.67,74.57,5.06,50.0,5.25,50.0,5.46,48.66,42.73,18.88,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,42.96,34.62,15.29,51.47,14.22,47.82,3.24,50.0,5.25,50.0,5.46,43.46
202606270301,2026-06-27,03,1R,realtime,66.91,29.56,46.85,12.94,36.9,2.5,28.02,2.94,44.61,4.87,52.82,55.5,24.52,44.54,12.3,57.52,3.9,56.47,5.93,23.54,2.57,49.22,50.08,22.12,46.85,12.94,43.92,2.98,53.89,5.65,64.4,7.04,50.73,48.05,21.23,42.23,11.67,74.57,5.06,56.47,5.93,66.67,7.28,51.16,42.73,18.88,35.31,9.75,53.4,3.62,51.3,5.38,56.27,6.15,43.78,34.62,15.29,51.47,14.22,47.82,3.24,53.89,5.65,44.68,4.88,43.29
202606270302,2026-06-27,03,2R,daily,66.91,29.56,49.16,13.58,63.54,4.31,50.0,5.25,50.0,5.46,58.16,55.5,24.52,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,53.26,50.08,22.12,49.16,13.58,47.6,3.23,50.0,5.25,50.0,5.46,49.64,48.05,21.23,44.54,12.3,71.78,4.87,50.0,5.25,50.0,5.46,49.11,42.73,18.88,51.47,14.22,67.88,4.6,50.0,5.25,50.0,5.46,48.4,34.62,15.29,49.16,13.58,46.04,3.12,50.0,5.25,50.0,5.46,42.7
202606270302,2026-06-27,03,2R,realtime,66.91,29.56,49.16,13.58,63.54,4.31,62.79,6.59,44.61,4.87,58.91,55.5,24.52,49.16,13.58,65.65,4.45,46.44,4.87,23.54,2.57,49.99,50.08,22.12,49.16,13.58,47.6,3.23,62.79,6.59,64.4,7.04,52.55,48.05,21.23,44.54,12.3,71.78,4.87,43.94,4.61,66.67,7.28,50.29,42.73,18.88,51.47,14.22,67.88,4.6,48.96,5.14,56.27,6.15,48.98,34.62,15.29,49.16,13.58,46.04,3.12,35.13,3.69,44.68,4.88,40.56
202606270303,2026-06-27,03,3R,daily,66.91,29.56,42.23,11.67,52.28,3.54,50.0,5.25,50.0,5.46,55.48,55.5,24.52,44.54,12.3,60.53,4.1,50.0,5.25,50.0,5.46,51.63,50.08,22.12,81.47,22.5,47.82,3.24,50.0,5.25,50.0,5.46,58.58,48.05,21.23,53.77,14.85,49.27,3.34,50.0,5.25,50.0,5.46,50.13,42.73,18.88,44.54,12.3,38.91,2.64,50.0,5.25,50.0,5.46,44.53,34.62,15.29,42.23,11.67,46.37,3.14,50.0,5.25,50.0,5.46,40.81
202606270303,2026-06-27,03,3R,realtime,66.91,29.56,42.23,11.67,52.28,3.54,61.59,6.46,46.33,5.06,56.3,55.5,24.52,44.54,12.3,60.53,4.1,51.46,5.4,27.18,2.97,49.29,50.08,22.12,81.47,22.5,47.82,3.24,34.09,3.58,64.83,7.08,58.53,48.05,21.23,53.77,14.85,49.27,3.34,41.33,4.34,63.39,6.93,50.68,42.73,18.88,44.54,12.3,38.91,2.64,61.59,6.46,54.01,5.9,46.18,34.62,15.29,42.23,11.67,46.37,3.14,50.01,5.25,44.42,4.85,40.2
202606270304,2026-06-27,03,4R,daily,66.91,29.56,46.85,12.94,65.65,4.45,50.0,5.25,50.0,5.46,57.66,55.5,24.52,42.23,11.67,56.74,3.85,50.0,5.25,50.0,5.46,50.74,50.08,22.12,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,49.12,48.05,21.23,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,48.22,42.73,18.88,46.85,12.94,72.12,4.89,50.0,5.25,50.0,5.46,47.42,34.62,15.29,49.16,13.58,67.88,4.6,50.0,5.25,50.0,5.46,44.18
202606270304,2026-06-27,03,4R,realtime,66.91,29.56,46.85,12.94,65.65,4.45,67.87,7.12,46.51,5.08,59.16,55.5,24.52,42.23,11.67,56.74,3.85,57.66,6.05,23.79,2.6,48.68,50.08,22.12,46.85,12.94,49.27,3.34,37.25,3.91,69.02,7.54,49.86,48.05,21.23,46.85,12.94,49.27,3.34,44.9,4.71,59.62,6.51,48.73,42.73,18.88,46.85,12.94,72.12,4.89,44.9,4.71,52.93,5.78,47.2,34.62,15.29,49.16,13.58,67.88,4.6,47.46,4.98,48.3,5.28,43.73
202606270305,2026-06-27,03,5R,daily,66.91,29.56,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,56.55,55.5,24.52,56.08,15.49,32.78,2.22,50.0,5.25,50.0,5.46,52.94,50.08,22.12,51.47,14.22,23.3,1.58,50.0,5.25,50.0,5.46,48.63,48.05,21.23,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,48.14,42.73,18.88,56.08,15.49,55.74,3.78,50.0,5.25,50.0,5.46,48.86,34.62,15.29,49.16,13.58,31.44,2.13,50.0,5.25,50.0,5.46,41.71
202606270305,2026-06-27,03,5R,realtime,66.91,29.56,46.85,12.94,49.27,3.34,51.28,5.38,46.51,5.08,56.3,55.5,24.52,56.08,15.49,32.78,2.22,39.86,4.18,23.79,2.6,49.01,50.08,22.12,51.47,14.22,23.3,1.58,70.31,7.38,69.02,7.54,52.84,48.05,21.23,44.54,12.3,57.52,3.9,43.67,4.58,59.62,6.51,48.53,42.73,18.88,56.08,15.49,55.74,3.78,43.67,4.58,52.93,5.78,48.51,34.62,15.29,49.16,13.58,31.44,2.13,51.28,5.38,48.3,5.28,41.66
202606270306,2026-06-27,03,6R,daily,66.91,29.56,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,58.1,55.5,24.52,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,50.67,50.08,22.12,51.47,14.22,72.9,4.94,50.0,5.25,50.0,5.46,51.99,48.05,21.23,39.93,11.03,52.28,3.54,50.0,5.25,50.0,5.46,46.51,42.73,18.88,51.47,14.22,24.08,1.63,50.0,5.25,50.0,5.46,45.44,34.62,15.29,49.16,13.58,47.6,3.23,50.0,5.25,50.0,5.46,42.81
202606270306,2026-06-27,03,6R,realtime,66.91,29.56,56.08,15.49,34.45,2.34,56.74,5.95,46.51,5.08,58.42,55.5,24.52,46.85,12.94,36.9,2.5,45.2,4.74,23.79,2.6,47.3,50.08,22.12,51.47,14.22,72.9,4.94,32.71,3.43,69.02,7.54,52.25,48.05,21.23,39.93,11.03,52.28,3.54,47.12,4.94,59.62,6.51,47.26,42.73,18.88,51.47,14.22,24.08,1.63,53.86,5.65,52.93,5.78,46.16,34.62,15.29,49.16,13.58,47.6,3.23,64.43,6.76,48.3,5.28,44.14
202606270307,2026-06-27,03,7R,daily,66.91,29.56,49.16,13.58,65.88,4.47,50.0,5.25,50.0,5.46,58.31,55.5,24.52,44.54,12.3,44.59,3.02,50.0,5.25,50.0,5.46,50.55,50.08,22.12,58.39,16.13,30.66,2.08,50.0,5.25,50.0,5.46,51.04,48.05,21.23,42.23,11.67,43.92,2.98,50.0,5.25,50.0,5.46,46.58,42.73,18.88,44.54,12.3,60.53,4.1,50.0,5.25,50.0,5.46,45.99,34.62,15.29,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,39.38
202606270307,2026-06-27,03,7R,realtime,66.91,29.56,49.16,13.58,65.88,4.47,38.77,4.07,46.51,5.08,56.75,55.5,24.52,44.54,12.3,44.59,3.02,50.4,5.29,23.79,2.6,47.73,50.08,22.12,58.39,16.13,30.66,2.08,62.02,6.51,69.02,7.54,54.38,48.05,21.23,42.23,11.67,43.92,2.98,36.45,3.82,59.62,6.51,46.21,42.73,18.88,44.54,12.3,60.53,4.1,62.02,6.51,52.93,5.78,47.57,34.62,15.29,35.31,9.75,53.4,3.62,50.4,5.29,48.3,5.28,39.23
202606270308,2026-06-27,03,8R,daily,66.91,29.56,44.54,12.3,55.4,3.76,50.0,5.25,50.0,5.46,56.33,55.5,24.52,42.23,11.67,74.57,5.06,50.0,5.25,50.0,5.46,51.95,50.08,22.12,58.39,16.13,26.09,1.77,50.0,5.25,50.0,5.46,50.73,48.05,21.23,42.23,11.67,75.13,5.09,50.0,5.25,50.0,5.46,48.7,42.73,18.88,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,45.87,34.62,15.29,51.47,14.22,67.88,4.6,50.0,5.25,50.0,5.46,44.82
202606270308,2026-06-27,03,8R,realtime,66.91,29.56,44.54,12.3,55.4,3.76,59.05,6.2,48.05,5.25,57.07,55.5,24.52,42.23,11.67,74.57,5.06,50.25,5.27,30.83,3.37,49.88,50.08,22.12,58.39,16.13,26.09,1.77,54.66,5.73,65.26,7.13,52.89,48.05,21.23,42.23,11.67,75.13,5.09,61.98,6.5,60.1,6.57,51.06,42.73,18.88,46.85,12.94,49.27,3.34,34.13,3.58,51.76,5.65,44.4,34.62,15.29,51.47,14.22,67.88,4.6,40.0,4.2,44.17,4.83,43.13
202606270309,2026-06-27,03,9R,daily,66.91,29.56,56.08,15.49,55.74,3.78,50.0,5.25,50.0,5.46,59.54,55.5,24.52,49.16,13.58,20.63,1.4,50.0,5.25,50.0,5.46,50.2,50.08,22.12,56.08,15.49,16.06,1.09,50.0,5.25,50.0,5.46,49.41,48.05,21.23,42.23,11.67,56.74,3.85,50.0,5.25,50.0,5.46,47.45,42.73,18.88,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,47.62,34.62,15.29,35.31,9.75,59.86,4.06,50.0,5.25,50.0,5.46,39.81
202606270309,2026-06-27,03,9R,realtime,66.91,29.56,56.08,15.49,55.74,3.78,51.52,5.41,48.05,5.25,59.49,55.5,24.52,49.16,13.58,20.63,1.4,29.8,3.13,30.83,3.37,45.99,50.08,22.12,56.08,15.49,16.06,1.09,56.94,5.97,65.26,7.13,51.81,48.05,21.23,42.23,11.67,56.74,3.85,46.08,4.84,60.1,6.57,48.14,42.73,18.88,49.16,13.58,65.65,4.45,56.94,5.97,51.76,5.65,48.54,34.62,15.29,35.31,9.75,59.86,4.06,58.76,6.17,44.17,4.83,40.1
202606270310,2026-06-27,03,10R,daily,66.91,29.56,51.47,14.22,24.08,1.63,50.0,5.25,50.0,5.46,56.12,55.5,24.52,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,52.62,50.08,22.12,44.54,12.3,71.78,4.87,50.0,5.25,50.0,5.46,50.0,48.05,21.23,56.08,15.49,32.78,2.22,50.0,5.25,50.0,5.46,49.65,42.73,18.88,46.85,12.94,43.92,2.98,50.0,5.25,50.0,5.46,45.51,34.62,15.29,49.16,13.58,43.36,2.94,50.0,5.25,50.0,5.46,42.52
202606270310,2026-06-27,03,10R,realtime,66.91,29.56,51.47,14.22,24.08,1.63,52.47,5.5,46.51,5.08,56.0,55.5,24.52,44.54,12.3,75.13,5.09,69.33,7.27,23.79,2.6,51.79,50.08,22.12,44.54,12.3,71.78,4.87,48.25,5.06,69.02,7.54,51.9,48.05,21.23,56.08,15.49,32.78,2.22,50.36,5.28,59.62,6.51,50.74,42.73,18.88,46.85,12.94,43.92,2.98,37.71,3.96,52.93,5.78,44.54,34.62,15.29,49.16,13.58,43.36,2.94,41.93,4.4,48.3,5.28,41.49
202606270311,2026-06-27,03,11R,daily,66.91,29.56,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,58.3,55.5,24.52,49.16,13.58,65.88,4.47,50.0,5.25,50.0,5.46,53.27,50.08,22.12,49.16,13.58,63.54,4.31,50.0,5.25,50.0,5.46,50.72,48.05,21.23,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,48.22,42.73,18.88,42.23,11.67,46.37,3.14,50.0,5.25,50.0,5.46,44.4,34.62,15.29,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,42.28
202606270311,2026-06-27,03,11R,realtime,66.91,29.56,56.08,15.49,37.46,2.54,60.13,6.31,46.51,5.08,58.98,55.5,24.52,49.16,13.58,65.88,4.47,65.34,6.86,23.79,2.6,52.02,50.08,22.12,49.16,13.58,63.54,4.31,47.98,5.03,69.02,7.54,52.59,48.05,21.23,46.85,12.94,49.27,3.34,47.98,5.03,59.62,6.51,49.06,42.73,18.88,42.23,11.67,46.37,3.14,35.83,3.76,52.93,5.78,43.23,34.62,15.29,46.85,12.94,49.27,3.34,42.78,4.49,48.3,5.28,41.34
202606270312,2026-06-27,03,12R,daily,66.91,29.56,58.39,16.13,30.66,2.08,50.0,5.25,50.0,5.46,58.48,55.5,24.52,49.16,13.58,46.04,3.12,50.0,5.25,50.0,5.46,51.93,50.08,22.12,49.16,13.58,31.44,2.13,50.0,5.25,50.0,5.46,48.54,48.05,21.23,49.16,13.58,67.88,4.6,50.0,5.25,50.0,5.46,50.12,42.73,18.88,42.23,11.67,75.13,5.09,50.0,5.25,50.0,5.46,46.35,34.62,15.29,53.77,14.85,49.27,3.34,50.0,5.25,50.0,5.46,44.2
202606270312,2026-06-27,03,12R,realtime,66.91,29.56,58.39,16.13,30.66,2.08,65.14,6.83,46.51,5.08,59.68,55.5,24.52,49.16,13.58,46.04,3.12,48.33,5.07,23.79,2.6,48.89,50.08,22.12,49.16,13.58,31.44,2.13,43.29,4.54,69.02,7.54,49.92,48.05,21.23,49.16,13.58,67.88,4.6,43.29,4.54,59.62,6.51,50.46,42.73,18.88,42.23,11.67,75.13,5.09,61.78,6.48,52.93,5.78,47.9,34.62,15.29,53.77,14.85,49.27,3.34,38.24,4.01,48.3,5.28,42.78
202606270701,2026-06-27,07,1R,daily,67.11,26.68,43.19,10.9,56.09,3.55,50.0,10.29,50.0,4.05,55.47,51.24,20.37,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,48.88,53.57,21.29,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,51.23,50.72,20.16,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,48.64,44.05,17.51,35.25,8.9,43.52,2.76,50.0,10.29,50.0,4.05,43.5,32.79,13.04,43.19,10.9,47.21,2.99,50.0,10.29,50.0,4.05,41.26
202606270701,2026-06-27,07,1R,realtime,67.11,26.68,43.19,10.9,56.09,3.55,69.43,14.29,33.13,2.68,58.11,51.24,20.37,45.17,11.4,43.79,2.77,47.69,9.81,66.41,5.37,49.73,53.57,21.29,49.14,12.4,50.48,3.2,56.92,11.72,38.54,3.12,51.73,50.72,20.16,45.17,11.4,43.24,2.74,41.74,8.59,55.71,4.51,47.4,44.05,17.51,35.25,8.9,43.52,2.76,42.98,8.85,40.96,3.31,41.33,32.79,13.04,43.19,10.9,47.21,2.99,41.19,8.48,65.28,5.28,40.69
202606270702,2026-06-27,07,2R,daily,67.11,26.68,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,56.51,51.24,20.37,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,49.61,53.57,21.29,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,55.75,50.72,20.16,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,50.36,44.05,17.51,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,45.7,32.79,13.04,33.27,8.4,48.16,3.05,50.0,10.29,50.0,4.05,38.82
202606270702,2026-06-27,07,2R,realtime,67.11,26.68,47.16,11.9,56.63,3.59,58.81,12.1,49.25,3.98,58.26,51.24,20.37,47.16,11.9,47.48,3.01,48.73,10.03,71.28,5.77,51.08,53.57,21.29,65.01,16.41,58.54,3.71,58.96,12.13,57.96,4.69,58.24,50.72,20.16,47.16,11.9,62.51,3.96,53.72,11.06,23.68,1.92,49.0,44.05,17.51,43.19,10.9,46.66,2.96,40.29,8.29,38.57,3.12,42.78,32.79,13.04,33.27,8.4,48.16,3.05,39.46,8.12,59.31,4.8,37.4
202606270703,2026-06-27,07,3R,daily,67.11,26.68,45.17,11.4,50.35,3.19,50.0,10.29,50.0,4.05,55.61,51.24,20.37,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,50.78,53.57,21.29,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,51.58,50.72,20.16,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,49.9,44.05,17.51,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,44.92,32.79,13.04,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,44.87
202606270703,2026-06-27,07,3R,realtime,67.11,26.68,45.17,11.4,50.35,3.19,39.34,8.1,53.95,4.36,53.73,51.24,20.37,51.13,12.91,50.07,3.17,63.28,13.02,60.39,4.89,54.35,53.57,21.29,51.13,12.91,48.03,3.04,47.04,9.68,53.53,4.33,51.25,50.72,20.16,47.16,11.9,55.27,3.5,66.73,13.73,32.36,2.62,51.92,44.05,17.51,41.21,10.4,42.15,2.67,35.13,7.23,42.65,3.45,41.26,32.79,13.04,57.08,14.41,48.85,3.09,48.44,9.97,57.17,4.63,45.13
202606270704,2026-06-27,07,4R,daily,67.11,26.68,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,55.38,51.24,20.37,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,51.75,53.57,21.29,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,49.31,50.72,20.16,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,49.04,44.05,17.51,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,47.05,32.79,13.04,27.32,6.9,73.57,4.66,50.0,10.29,50.0,4.05,38.93
202606270704,2026-06-27,07,4R,realtime,67.11,26.68,45.17,11.4,46.8,2.96,58.18,11.97,48.33,3.91,56.93,51.24,20.37,53.11,13.41,57.45,3.64,64.07,13.19,60.22,4.87,55.47,53.57,21.29,41.21,10.4,51.71,3.28,49.77,10.24,54.01,4.37,49.58,50.72,20.16,47.16,11.9,41.6,2.63,40.83,8.4,34.29,2.77,45.88,44.05,17.51,49.14,12.4,44.2,2.8,44.25,9.11,43.23,3.5,45.32,32.79,13.04,27.32,6.9,73.57,4.66,42.85,8.82,59.98,4.85,38.26
202606270705,2026-06-27,07,5R,daily,67.11,26.68,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,58.06,51.24,20.37,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,50.79,53.57,21.29,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,49.97,50.72,20.16,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,49.27,44.05,17.51,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,49.89,32.79,13.04,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,40.21
202606270705,2026-06-27,07,5R,realtime,67.11,26.68,51.13,12.91,65.38,4.14,68.89,14.18,48.33,3.91,61.81,51.24,20.37,49.14,12.4,58.13,3.68,37.92,7.8,60.22,4.87,49.13,53.57,21.29,43.19,10.9,54.31,3.44,50.07,10.31,54.01,4.37,50.31,50.72,20.16,45.17,11.4,53.22,3.37,54.31,11.18,34.29,2.77,48.89,44.05,17.51,59.06,14.91,49.53,3.14,51.97,10.7,43.23,3.5,49.75,32.79,13.04,37.24,9.4,54.31,3.44,36.77,7.57,59.98,4.85,38.3
202606270706,2026-06-27,07,6R,daily,67.11,26.68,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,56.76,51.24,20.37,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,51.43,53.57,21.29,41.21,10.4,62.64,3.97,50.0,10.29,50.0,4.05,50.0,50.72,20.16,43.19,10.9,49.25,3.12,50.0,10.29,50.0,4.05,48.52,44.05,17.51,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,44.43,32.79,13.04,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,43.65
202606270706,2026-06-27,07,6R,realtime,67.11,26.68,49.14,12.4,52.67,3.34,58.58,12.06,32.16,2.6,57.08,51.24,20.37,51.13,12.91,60.32,3.82,42.91,8.83,61.19,4.95,50.88,53.57,21.29,41.21,10.4,62.64,3.97,49.86,10.26,48.84,3.95,49.88,50.72,20.16,43.19,10.9,49.25,3.12,44.32,9.12,58.66,4.75,48.05,44.05,17.51,35.25,8.9,58.13,3.68,46.98,9.67,36.23,2.93,42.69,32.79,13.04,51.13,12.91,53.22,3.37,57.29,11.79,62.97,5.09,46.2
202606270707,2026-06-27,07,7R,daily,67.11,26.68,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,57.83,51.24,20.37,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,49.96,53.57,21.29,53.11,13.41,53.49,3.39,50.0,10.29,50.0,4.05,52.42,50.72,20.16,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,49.53,44.05,17.51,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,46.34,32.79,13.04,33.27,8.4,48.16,3.05,50.0,10.29,50.0,4.05,38.82
202606270707,2026-06-27,07,7R,realtime,67.11,26.68,53.11,13.41,53.76,3.4,58.83,12.11,48.33,3.91,59.51,51.24,20.37,47.16,11.9,52.94,3.35,55.23,11.37,60.22,4.87,51.86,53.57,21.29,53.11,13.41,53.49,3.39,42.69,8.79,54.01,4.37,51.24,50.72,20.16,47.16,11.9,49.39,3.13,60.63,12.48,34.29,2.77,50.45,44.05,17.51,43.19,10.9,56.77,3.6,50.86,10.47,43.23,3.5,45.97,32.79,13.04,33.27,8.4,48.16,3.05,31.71,6.53,59.98,4.85,35.86
202606270708,2026-06-27,07,8R,daily,67.11,26.68,43.19,10.9,44.75,2.83,50.0,10.29,50.0,4.05,54.75,51.24,20.37,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,50.65,53.57,21.29,47.16,11.9,56.09,3.55,50.0,10.29,50.0,4.05,51.09,50.72,20.16,43.19,10.9,47.21,2.99,50.0,10.29,50.0,4.05,48.39,44.05,17.51,49.14,12.4,59.77,3.79,50.0,10.29,50.0,4.05,48.04,32.79,13.04,43.19,10.9,68.79,4.36,50.0,10.29,50.0,4.05,42.63
202606270708,2026-06-27,07,8R,realtime,67.11,26.68,43.19,10.9,44.75,2.83,62.78,12.92,48.33,3.91,57.25,51.24,20.37,51.13,12.91,48.03,3.04,38.71,7.97,60.22,4.87,49.15,53.57,21.29,47.16,11.9,56.09,3.55,53.67,11.05,54.01,4.37,52.16,50.72,20.16,43.19,10.9,47.21,2.99,54.62,11.24,34.29,2.77,48.07,44.05,17.51,49.14,12.4,59.77,3.79,41.91,8.63,43.23,3.5,45.82,32.79,13.04,43.19,10.9,68.79,4.36,48.27,9.93,59.98,4.85,43.08
202606270709,2026-06-27,07,9R,daily,67.11,26.68,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,58.52,51.24,20.37,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,51.75,53.57,21.29,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,50.83,50.72,20.16,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,50.1,44.05,17.51,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,47.34,32.79,13.04,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,47.49
202606270709,2026-06-27,07,9R,realtime,67.11,26.68,57.08,14.41,48.85,3.09,64.16,13.21,52.76,4.27,61.66,51.24,20.37,51.13,12.91,65.38,4.14,38.05,7.83,59.67,4.83,50.07,53.57,21.29,49.14,12.4,44.2,2.8,30.58,6.29,55.49,4.49,47.28,50.72,20.16,49.14,12.4,50.48,3.2,51.96,10.69,32.98,2.67,49.13,44.05,17.51,47.16,11.9,56.63,3.59,62.78,12.92,42.05,3.4,49.32,32.79,13.04,65.01,16.41,58.54,3.71,52.41,10.79,57.11,4.62,48.56
202606270710,2026-06-27,07,10R,daily,67.11,26.68,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,57.29,51.24,20.37,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,49.07,53.57,21.29,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,51.71,50.72,20.16,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,49.41,44.05,17.51,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,47.93,32.79,13.04,43.19,10.9,56.09,3.55,50.0,10.29,50.0,4.05,41.83
202606270711,2026-06-27,07,11R,daily,67.11,26.68,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,59.06,51.24,20.37,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,50.44,53.57,21.29,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,52.36,50.72,20.16,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.31,44.05,17.51,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,46.02,32.79,13.04,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,44.42
