レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606190410,2026-06-19,04,10R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,57.56,12.27,59.39,3.62,57.59,51.51,15.88,49.66,14.5,50.0,6.28,63.98,13.64,54.48,3.32,53.62,53.81,16.59,44.84,13.09,50.0,6.28,45.02,9.6,41.06,2.51,48.06,50.37,15.53,49.66,14.5,50.0,6.28,45.22,9.64,52.71,3.22,49.16,41.94,12.93,40.03,11.69,50.0,6.28,47.56,10.14,60.42,3.69,44.72,34.0,10.49,47.25,13.79,50.0,6.28,40.7,8.67,31.74,1.94,41.17
202606190411,2026-06-19,04,11R,daily,67.86,20.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,56.11,53.81,16.59,61.69,18.01,50.0,6.28,50.0,10.66,50.0,3.05,54.59,51.51,15.88,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.36,50.37,15.53,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,50.72,41.94,12.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,48.12,34.0,10.49,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,42.86
202606190411,2026-06-19,04,11R,realtime,67.86,20.93,52.06,15.2,50.0,6.28,37.34,7.96,59.39,3.62,53.99,53.81,16.59,61.69,18.01,50.0,6.28,54.39,11.59,41.06,2.51,54.98,51.51,15.88,49.66,14.5,50.0,6.28,40.68,8.67,54.48,3.32,48.65,50.37,15.53,52.06,15.2,50.0,6.28,60.69,12.93,52.71,3.22,53.16,41.94,12.93,52.06,15.2,50.0,6.28,44.95,9.58,60.42,3.69,47.68,34.0,10.49,42.43,12.39,50.0,6.28,62.01,13.22,31.74,1.94,44.3
202606190412,2026-06-19,04,12R,daily,67.86,20.93,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,59.63,53.81,16.59,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,53.18,51.51,15.88,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.96,50.37,15.53,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,47.2,41.94,12.93,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,48.12,34.0,10.49,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,44.97
202606190412,2026-06-19,04,12R,realtime,67.86,20.93,64.1,18.71,50.0,6.28,65.69,14.0,59.39,3.62,63.54,53.81,16.59,56.88,16.61,50.0,6.28,61.61,13.13,41.06,2.51,55.11,51.51,15.88,44.84,13.09,50.0,6.28,40.62,8.66,54.48,3.32,47.23,50.37,15.53,40.03,11.69,50.0,6.28,30.97,6.6,52.71,3.22,43.31,41.94,12.93,52.06,15.2,50.0,6.28,46.32,9.87,60.42,3.69,47.97,34.0,10.49,49.66,14.5,50.0,6.28,54.86,11.69,31.74,1.94,44.89
202606190501,2026-06-19,05,1R,daily,68.06,23.16,44.39,10.36,42.64,4.16,50.0,11.82,50.0,4.62,54.12,52.27,17.79,37.48,8.75,42.64,4.16,50.0,11.82,50.0,4.62,47.13,51.62,17.57,46.69,10.9,44.52,4.34,50.0,11.82,50.0,4.62,49.25,48.06,16.35,51.3,11.97,32.8,3.2,50.0,11.82,50.0,4.62,47.97,44.11,15.01,39.79,9.28,56.58,5.52,50.0,11.82,50.0,4.62,46.25,35.52,12.09,42.09,9.82,49.74,4.85,50.0,11.82,50.0,4.62,43.2
202606190501,2026-06-19,05,1R,realtime,68.06,23.16,44.39,10.36,42.64,4.16,56.71,13.41,48.75,4.51,55.59,52.27,17.79,37.48,8.75,42.64,4.16,45.1,10.66,60.66,5.61,46.96,51.62,17.57,46.69,10.9,44.52,4.34,53.8,12.72,56.6,5.23,50.75,48.06,16.35,51.3,11.97,32.8,3.2,43.57,10.3,52.44,4.85,46.67,44.11,15.01,39.79,9.28,56.58,5.52,67.84,16.04,33.4,3.09,48.94,35.52,12.09,42.09,9.82,49.74,4.85,32.85,7.76,48.04,4.44,38.96
202606190502,2026-06-19,05,2R,daily,68.06,23.16,42.09,9.82,59.75,5.83,50.0,11.82,50.0,4.62,55.25,52.27,17.79,39.79,9.28,39.22,3.82,50.0,11.82,50.0,4.62,47.34,51.62,17.57,46.69,10.9,44.95,4.38,50.0,11.82,50.0,4.62,49.29,48.06,16.35,42.09,9.82,39.73,3.87,50.0,11.82,50.0,4.62,46.49,44.11,15.01,55.9,13.05,45.97,4.48,50.0,11.82,50.0,4.62,48.98,35.52,12.09,67.42,15.73,51.28,5.0,50.0,11.82,50.0,4.62,49.26
202606190502,2026-06-19,05,2R,realtime,68.06,23.16,42.09,9.82,59.75,5.83,52.35,12.38,47.29,4.37,55.56,52.27,17.79,39.79,9.28,39.22,3.82,53.78,12.71,63.42,5.86,49.47,51.62,17.57,46.69,10.9,44.95,4.38,51.77,12.24,56.18,5.19,50.28,48.06,16.35,42.09,9.82,39.73,3.87,29.28,6.92,52.55,4.86,41.83,44.11,15.01,55.9,13.05,45.97,4.48,49.59,11.72,35.51,3.28,47.54,35.52,12.09,67.42,15.73,51.28,5.0,63.09,14.91,44.93,4.15,51.89
202606190503,2026-06-19,05,3R,daily,68.06,23.16,49.0,11.43,68.04,6.64,50.0,11.82,50.0,4.62,57.67,52.27,17.79,49.0,11.43,57.09,5.57,50.0,11.82,50.0,4.62,51.23,51.62,17.57,51.3,11.97,51.19,4.99,50.0,11.82,50.0,4.62,50.97,48.06,16.35,51.3,11.97,50.51,4.93,50.0,11.82,50.0,4.62,49.69,44.11,15.01,49.0,11.43,49.74,4.85,50.0,11.82,50.0,4.62,47.74,35.52,12.09,44.39,10.36,33.4,3.26,50.0,11.82,50.0,4.62,42.14
202606190503,2026-06-19,05,3R,realtime,68.06,23.16,49.0,11.43,68.04,6.64,62.14,14.69,47.39,4.38,60.3,52.27,17.79,49.0,11.43,57.09,5.57,61.2,14.47,64.02,5.92,55.17,51.62,17.57,51.3,11.97,51.19,4.99,58.36,13.79,56.37,5.21,53.54,48.06,16.35,51.3,11.97,50.51,4.93,41.44,9.8,52.18,4.82,47.87,44.11,15.01,49.0,11.43,49.74,4.85,45.01,10.64,35.42,3.27,45.21,35.52,12.09,44.39,10.36,33.4,3.26,31.72,7.5,44.5,4.11,37.32
202606190504,2026-06-19,05,4R,daily,68.06,23.16,44.39,10.36,61.63,6.01,50.0,11.82,50.0,4.62,55.97,52.27,17.79,62.81,14.66,49.74,4.85,50.0,11.82,50.0,4.62,53.74,51.62,17.57,46.69,10.9,60.86,5.94,50.0,11.82,50.0,4.62,50.84,48.06,16.35,44.39,10.36,48.11,4.69,50.0,11.82,50.0,4.62,47.85,44.11,15.01,44.39,10.36,46.91,4.58,50.0,11.82,50.0,4.62,46.39,35.52,12.09,60.51,14.12,49.74,4.85,50.0,11.82,50.0,4.62,47.5
202606190504,2026-06-19,05,4R,realtime,68.06,23.16,44.39,10.36,61.63,6.01,55.5,13.12,47.39,4.38,57.03,52.27,17.79,62.81,14.66,49.74,4.85,55.02,13.01,64.02,5.92,56.22,51.62,17.57,46.69,10.9,60.86,5.94,40.9,9.67,56.37,5.21,49.28,48.06,16.35,44.39,10.36,48.11,4.69,49.59,11.72,52.18,4.82,47.95,44.11,15.01,44.39,10.36,46.91,4.58,42.24,9.99,35.42,3.27,43.21,35.52,12.09,60.51,14.12,49.74,4.85,56.64,13.39,44.5,4.11,48.56
202606190505,2026-06-19,05,5R,daily,68.06,23.16,44.39,10.36,47.34,4.62,50.0,11.82,50.0,4.62,54.58,52.27,17.79,60.51,14.12,46.49,4.53,50.0,11.82,50.0,4.62,52.88,51.62,17.57,46.69,10.9,52.73,5.14,50.0,11.82,50.0,4.62,50.05,48.06,16.35,49.0,11.43,47.34,4.62,50.0,11.82,50.0,4.62,48.85,44.11,15.01,49.0,11.43,56.15,5.48,50.0,11.82,50.0,4.62,48.36,35.52,12.09,44.39,10.36,45.89,4.48,50.0,11.82,50.0,4.62,43.36
202606190505,2026-06-19,05,5R,realtime,68.06,23.16,44.39,10.36,47.34,4.62,60.38,14.27,48.86,4.52,56.92,52.27,17.79,60.51,14.12,46.49,4.53,59.41,14.04,61.26,5.66,56.15,51.62,17.57,46.69,10.9,52.73,5.14,31.33,7.41,56.78,5.25,46.26,48.06,16.35,49.0,11.43,47.34,4.62,62.16,14.69,52.07,4.81,51.91,44.11,15.01,49.0,11.43,56.15,5.48,34.58,8.17,33.3,3.08,43.17,35.52,12.09,44.39,10.36,45.89,4.48,52.02,12.3,47.61,4.4,43.62
202606190506,2026-06-19,05,6R,daily,68.06,23.16,46.69,10.9,41.44,4.04,50.0,11.82,50.0,4.62,54.54,52.27,17.79,51.3,11.97,62.91,6.14,50.0,11.82,50.0,4.62,52.33,51.62,17.57,62.81,14.66,43.75,4.27,50.0,11.82,50.0,4.62,52.93,48.06,16.35,49.0,11.43,44.95,4.38,50.0,11.82,50.0,4.62,48.61,44.11,15.01,39.79,9.28,39.22,3.82,50.0,11.82,50.0,4.62,44.56,35.52,12.09,39.79,9.28,56.58,5.52,50.0,11.82,50.0,4.62,43.33
202606190506,2026-06-19,05,6R,realtime,68.06,23.16,46.69,10.9,41.44,4.04,52.6,12.44,50.32,4.65,55.18,52.27,17.79,51.3,11.97,62.91,6.14,61.5,14.54,58.5,5.41,55.84,51.62,17.57,62.81,14.66,43.75,4.27,52.52,12.41,57.2,5.29,54.19,48.06,16.35,49.0,11.43,44.95,4.38,63.47,15.0,51.96,4.8,51.98,44.11,15.01,39.79,9.28,39.22,3.82,37.31,8.82,31.19,2.88,39.82,35.52,12.09,39.79,9.28,56.58,5.52,32.49,7.68,50.73,4.69,39.26
202606190507,2026-06-19,05,7R,daily,68.06,23.16,46.69,10.9,63.08,6.15,50.0,11.82,50.0,4.62,56.65,52.27,17.79,72.02,16.81,40.76,3.97,50.0,11.82,50.0,4.62,55.01,51.62,17.57,49.0,11.43,57.09,5.57,50.0,11.82,50.0,4.62,51.01,48.06,16.35,32.88,7.67,35.88,3.5,50.0,11.82,50.0,4.62,43.97,44.11,15.01,25.97,6.06,44.95,4.38,50.0,11.82,50.0,4.62,41.9,35.52,12.09,46.69,10.9,44.95,4.38,50.0,11.82,50.0,4.62,43.81
202606190507,2026-06-19,05,7R,realtime,68.06,23.16,46.69,10.9,63.08,6.15,60.82,14.38,48.96,4.53,59.11,52.27,17.79,72.02,16.81,40.76,3.97,51.46,12.17,61.86,5.72,56.45,51.62,17.57,49.0,11.43,57.09,5.57,53.66,12.68,56.97,5.27,52.52,48.06,16.35,32.88,7.67,35.88,3.5,42.6,10.07,51.7,4.78,42.38,35.52,12.09,25.97,6.06,44.95,4.38,35.33,8.35,47.19,4.36,35.24,44.11,15.01,46.69,10.9,44.95,4.38,56.02,13.24,33.21,3.07,46.6
202606190508,2026-06-19,05,8R,daily,68.06,23.16,53.6,12.51,42.64,4.16,50.0,11.82,50.0,4.62,56.27,52.27,17.79,44.39,10.36,61.63,6.01,50.0,11.82,50.0,4.62,50.6,51.62,17.57,67.42,15.73,51.28,5.0,50.0,11.82,50.0,4.62,54.74,48.06,16.35,44.39,10.36,33.4,3.26,50.0,11.82,50.0,4.62,46.41,44.11,15.01,49.0,11.43,44.35,4.33,50.0,11.82,50.0,4.62,47.21,35.52,12.09,37.48,8.75,42.64,4.16,50.0,11.82,50.0,4.62,41.43
202606190508,2026-06-19,05,8R,realtime,68.06,23.16,53.6,12.51,42.64,4.16,61.55,14.55,45.93,4.25,58.62,52.27,17.79,44.39,10.36,61.63,6.01,39.78,9.4,66.78,6.17,49.73,51.62,17.57,67.42,15.73,51.28,5.0,67.31,15.91,55.95,5.17,59.38,48.06,16.35,44.39,10.36,33.4,3.26,27.95,6.61,52.3,4.83,41.41,44.11,15.01,49.0,11.43,44.35,4.33,60.48,14.3,37.53,3.47,48.54,35.52,12.09,37.48,8.75,42.64,4.16,42.82,10.12,41.39,3.83,38.94
202606190509,2026-06-19,05,9R,daily,68.06,23.16,49.0,11.43,56.15,5.48,50.0,11.82,50.0,4.62,56.51,52.27,17.79,60.51,14.12,49.74,4.85,50.0,11.82,50.0,4.62,53.2,51.62,17.57,42.09,9.82,52.73,5.14,50.0,11.82,50.0,4.62,48.97,48.06,16.35,44.39,10.36,50.51,4.93,50.0,11.82,50.0,4.62,48.08,44.11,15.01,44.39,10.36,42.64,4.16,50.0,11.82,50.0,4.62,45.97,35.52,12.09,51.3,11.97,51.19,4.99,50.0,11.82,50.0,4.62,45.49
202606190509,2026-06-19,05,9R,realtime,68.06,23.16,49.0,11.43,56.15,5.48,56.0,13.24,47.29,4.37,57.68,52.27,17.79,60.51,14.12,49.74,4.85,59.45,14.05,63.42,5.86,56.67,51.62,17.57,42.09,9.82,52.73,5.14,43.37,10.25,56.18,5.19,47.98,48.06,16.35,44.39,10.36,50.51,4.93,42.19,9.97,52.55,4.86,46.47,44.11,15.01,44.39,10.36,42.64,4.16,48.19,11.39,35.51,3.28,44.2,35.52,12.09,51.3,11.97,51.19,4.99,50.68,11.98,44.93,4.15,45.18
202606190510,2026-06-19,05,10R,daily,68.06,23.16,62.81,14.66,49.74,4.85,50.0,11.82,50.0,4.62,59.11,52.27,17.79,51.3,11.97,50.51,4.93,50.0,11.82,50.0,4.62,51.12,51.62,17.57,51.3,11.97,32.8,3.2,50.0,11.82,50.0,4.62,49.18,48.06,16.35,46.69,10.9,45.63,4.45,50.0,11.82,50.0,4.62,48.14,44.11,15.01,46.69,10.9,41.44,4.04,50.0,11.82,50.0,4.62,46.39,35.52,12.09,46.69,10.9,40.5,3.95,50.0,11.82,50.0,4.62,43.37
202606190510,2026-06-19,05,10R,realtime,68.06,23.16,62.81,14.66,49.74,4.85,63.05,14.91,48.75,4.51,62.08,52.27,17.79,51.3,11.97,50.51,4.93,39.89,9.43,60.66,5.61,49.72,51.62,17.57,51.3,11.97,32.8,3.2,43.08,10.18,56.6,5.23,48.15,48.06,16.35,46.69,10.9,45.63,4.45,55.64,13.15,52.44,4.85,49.7,44.11,15.01,46.69,10.9,41.44,4.04,51.1,12.08,33.4,3.09,45.12,35.52,12.09,46.69,10.9,40.5,3.95,47.1,11.13,48.04,4.44,42.51
202606190511,2026-06-19,05,11R,daily,68.06,23.16,60.51,14.12,46.49,4.53,50.0,11.82,50.0,4.62,58.25,52.27,17.79,49.0,11.43,68.04,6.64,50.0,11.82,50.0,4.62,52.3,51.62,17.57,44.39,10.36,48.11,4.69,50.0,11.82,50.0,4.62,49.06,48.06,16.35,49.0,11.43,38.36,3.74,50.0,11.82,50.0,4.62,47.97,44.11,15.01,49.0,11.43,44.95,4.38,50.0,11.82,50.0,4.62,47.27,35.52,12.09,39.79,9.28,71.98,7.02,50.0,11.82,50.0,4.62,44.83
202606190511,2026-06-19,05,11R,realtime,68.06,23.16,60.51,14.12,46.49,4.53,60.32,14.26,47.18,4.36,60.43,52.27,17.79,49.0,11.43,68.04,6.64,71.52,16.91,62.82,5.81,58.57,51.62,17.57,44.39,10.36,48.11,4.69,47.25,11.17,56.0,5.18,48.96,48.06,16.35,49.0,11.43,38.36,3.74,38.33,9.06,52.92,4.89,45.48,44.11,15.01,49.0,11.43,44.95,4.38,50.09,11.84,35.61,3.29,45.96,35.52,12.09,39.79,9.28,71.98,7.02,32.33,7.64,45.35,4.19,40.23
202606190512,2026-06-19,05,12R,daily,68.06,23.16,55.9,13.05,45.97,4.48,50.0,11.82,50.0,4.62,57.13,52.27,17.79,49.0,11.43,44.35,4.33,50.0,11.82,50.0,4.62,49.99,51.62,17.57,72.02,16.81,40.76,3.97,50.0,11.82,50.0,4.62,54.79,48.06,16.35,44.39,10.36,46.91,4.58,50.0,11.82,50.0,4.62,47.73,44.11,15.01,46.69,10.9,52.73,5.14,50.0,11.82,50.0,4.62,47.49,35.52,12.09,51.3,11.97,62.91,6.14,50.0,11.82,50.0,4.62,46.63
202606190512,2026-06-19,05,12R,realtime,68.06,23.16,55.9,13.05,45.97,4.48,62.36,14.74,45.83,4.24,59.67,52.27,17.79,49.0,11.43,44.35,4.33,59.18,13.99,66.18,6.12,53.65,51.62,17.57,72.02,16.81,40.76,3.97,55.34,13.08,55.77,5.15,56.58,48.06,16.35,44.39,10.36,46.91,4.58,34.81,8.23,52.67,4.87,44.39,44.11,15.01,46.69,10.9,52.73,5.14,27.42,6.48,37.63,3.48,41.01,35.52,12.09,51.3,11.97,62.91,6.14,60.75,14.36,41.82,3.86,48.42
202606190701,2026-06-19,07,1R,daily,67.11,26.68,43.19,10.9,39.01,2.47,50.0,10.29,50.0,4.05,54.39,51.24,20.37,49.14,12.4,39.97,2.53,50.0,10.29,50.0,4.05,49.64,53.57,21.29,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,50.4,50.72,20.16,43.19,10.9,50.07,3.17,50.0,10.29,50.0,4.05,48.57,44.05,17.51,35.25,8.9,44.61,2.83,50.0,10.29,50.0,4.05,43.57,32.79,13.04,43.19,10.9,55.13,3.49,50.0,10.29,50.0,4.05,41.77
202606190701,2026-06-19,07,1R,realtime,67.11,26.68,43.19,10.9,39.01,2.47,58.26,11.99,37.22,3.01,55.06,51.24,20.37,49.14,12.4,39.97,2.53,67.58,13.91,45.5,3.68,52.89,53.57,21.29,45.17,11.4,53.22,3.37,45.22,9.31,62.29,5.04,50.41,50.72,20.16,43.19,10.9,50.07,3.17,52.39,10.78,55.62,4.5,49.52,44.05,17.51,35.25,8.9,44.61,2.83,44.24,9.1,46.98,3.8,42.14,32.79,13.04,43.19,10.9,55.13,3.49,32.24,6.64,52.5,4.25,38.31
202606190702,2026-06-19,07,2R,daily,67.11,26.68,45.17,11.4,40.92,2.59,50.0,10.29,50.0,4.05,55.01,51.24,20.37,51.13,12.91,39.56,2.51,50.0,10.29,50.0,4.05,50.11,53.57,21.29,45.17,11.4,40.1,2.54,50.0,10.29,50.0,4.05,49.57,50.72,20.16,43.19,10.9,49.8,3.15,50.0,10.29,50.0,4.05,48.56,44.05,17.51,57.08,14.41,36.82,2.33,50.0,10.29,50.0,4.05,48.59,32.79,13.04,39.22,9.9,50.07,3.17,50.0,10.29,50.0,4.05,40.44
202606190702,2026-06-19,07,2R,realtime,67.11,26.68,45.17,11.4,40.92,2.59,60.18,12.39,37.22,3.01,56.07,53.57,21.29,51.13,12.91,39.56,2.51,36.03,7.42,62.29,5.04,49.16,50.72,20.16,45.17,11.4,40.1,2.54,54.09,11.13,55.62,4.5,49.74,51.24,20.37,43.19,10.9,49.8,3.15,46.65,9.6,45.5,3.68,47.71,44.05,17.51,57.08,14.41,36.82,2.33,45.56,9.38,46.98,3.8,47.43,32.79,13.04,39.22,9.9,50.07,3.17,57.44,11.82,52.5,4.25,42.18
202606190703,2026-06-19,07,3R,daily,67.11,26.68,45.17,11.4,35.87,2.27,50.0,10.29,50.0,4.05,54.69,51.24,20.37,53.11,13.41,52.4,3.32,50.0,10.29,50.0,4.05,51.43,53.57,21.29,45.17,11.4,51.99,3.29,50.0,10.29,50.0,4.05,50.33,50.72,20.16,55.09,13.91,40.78,2.58,50.0,10.29,50.0,4.05,50.99,44.05,17.51,43.19,10.9,40.78,2.58,50.0,10.29,50.0,4.05,45.33,32.79,13.04,47.16,11.9,49.12,3.11,50.0,10.29,50.0,4.05,42.39
202606190703,2026-06-19,07,3R,realtime,67.11,26.68,45.17,11.4,35.87,2.27,50.33,10.36,19.68,1.59,52.31,51.24,20.37,53.11,13.41,52.4,3.32,42.53,8.75,58.49,4.73,50.58,53.57,21.29,45.17,11.4,51.99,3.29,64.29,13.23,38.75,3.13,52.36,50.72,20.16,55.09,13.91,40.78,2.58,45.9,9.45,54.39,4.4,50.5,44.05,17.51,43.19,10.9,40.78,2.58,50.49,10.39,61.07,4.94,46.33,32.79,13.04,47.16,11.9,49.12,3.11,46.41,9.55,67.7,5.48,43.08
202606190704,2026-06-19,07,4R,daily,67.11,26.68,39.22,9.9,51.03,3.23,50.0,10.29,50.0,4.05,54.15,51.24,20.37,49.14,12.4,36.96,2.34,50.0,10.29,50.0,4.05,49.45,53.57,21.29,49.14,12.4,36.0,2.28,50.0,10.29,50.0,4.05,50.31,50.72,20.16,45.17,11.4,53.49,3.39,50.0,10.29,50.0,4.05,49.29,44.05,17.51,53.11,13.41,52.94,3.35,50.0,10.29,50.0,4.05,48.61,32.79,13.04,45.17,11.4,37.92,2.4,50.0,10.29,50.0,4.05,41.18
202606190704,2026-06-19,07,4R,realtime,67.11,26.68,39.22,9.9,51.03,3.23,42.96,8.84,32.79,2.65,51.31,51.24,20.37,49.14,12.4,36.96,2.34,57.55,11.85,46.05,3.73,50.68,53.57,21.29,49.14,12.4,36.0,2.28,41.33,8.51,60.8,4.92,49.4,50.72,20.16,45.17,11.4,53.49,3.39,40.96,8.43,56.94,4.61,47.99,44.05,17.51,53.11,13.41,52.94,3.35,51.96,10.69,48.15,3.9,48.86,32.79,13.04,45.17,11.4,37.92,2.4,65.16,13.41,55.36,4.48,44.73
202606190705,2026-06-19,07,5R,daily,67.11,26.68,47.16,11.9,46.93,2.97,50.0,10.29,50.0,4.05,55.89,51.24,20.37,43.19,10.9,52.67,3.34,50.0,10.29,50.0,4.05,48.94,53.57,21.29,41.21,10.4,44.47,2.82,50.0,10.29,50.0,4.05,48.85,50.72,20.16,49.14,12.4,46.52,2.95,50.0,10.29,50.0,4.05,49.85,44.05,17.51,55.09,13.91,48.57,3.08,50.0,10.29,50.0,4.05,48.83,32.79,13.04,43.19,10.9,48.57,3.08,50.0,10.29,50.0,4.05,41.35
202606190705,2026-06-19,07,5R,realtime,67.11,26.68,47.16,11.9,46.93,2.97,59.26,12.2,38.41,3.11,56.86,51.24,20.37,43.19,10.9,52.67,3.34,59.54,12.25,46.22,3.74,50.6,53.57,21.29,41.21,10.4,44.47,2.82,46.19,9.51,60.32,4.88,48.9,50.72,20.16,49.14,12.4,46.52,2.95,43.2,8.89,55.01,4.45,48.86,44.05,17.51,55.09,13.91,48.57,3.08,56.97,11.73,47.58,3.85,50.07,32.79,13.04,43.19,10.9,48.57,3.08,34.79,7.16,52.55,4.25,38.43
202606190706,2026-06-19,07,6R,daily,67.11,26.68,45.17,11.4,40.1,2.54,50.0,10.29,50.0,4.05,54.96,51.24,20.37,47.16,11.9,41.74,2.64,50.0,10.29,50.0,4.05,49.25,53.57,21.29,43.19,10.9,39.01,2.47,50.0,10.29,50.0,4.05,49.0,50.72,20.16,49.14,12.4,52.94,3.35,50.0,10.29,50.0,4.05,50.26,44.05,17.51,49.14,12.4,46.25,2.93,50.0,10.29,50.0,4.05,47.18,32.79,13.04,51.13,12.91,49.12,3.11,50.0,10.29,50.0,4.05,43.39
202606190706,2026-06-19,07,6R,realtime,67.11,26.68,45.17,11.4,40.1,2.54,65.52,13.48,39.61,3.2,57.31,51.24,20.37,47.16,11.9,41.74,2.64,32.95,6.78,46.94,3.8,45.5,53.57,21.29,43.19,10.9,39.01,2.47,36.55,7.52,58.36,4.72,46.91,50.72,20.16,49.14,12.4,52.94,3.35,58.71,12.08,54.39,4.4,52.41,44.05,17.51,49.14,12.4,46.25,2.93,53.97,11.11,48.18,3.9,47.85,32.79,13.04,51.13,12.91,49.12,3.11,52.25,10.75,52.61,4.26,44.06
202606190707,2026-06-19,07,7R,daily,67.11,26.68,43.19,10.9,51.71,3.28,50.0,10.29,50.0,4.05,55.19,51.24,20.37,43.19,10.9,44.2,2.8,50.0,10.29,50.0,4.05,48.41,53.57,21.29,39.22,9.9,50.07,3.17,50.0,10.29,50.0,4.05,48.7,50.72,20.16,55.09,13.91,47.34,3.0,50.0,10.29,50.0,4.05,51.41,44.05,17.51,43.19,10.9,35.73,2.26,50.0,10.29,50.0,4.05,45.01,32.79,13.04,43.19,10.9,43.11,2.73,50.0,10.29,50.0,4.05,41.0
202606190707,2026-06-19,07,7R,realtime,67.11,26.68,43.19,10.9,51.71,3.28,57.46,11.83,39.61,3.2,55.89,51.24,20.37,43.19,10.9,44.2,2.8,57.6,11.86,46.94,3.8,49.72,53.57,21.29,39.22,9.9,50.07,3.17,51.93,10.69,58.36,4.72,49.77,50.72,20.16,55.09,13.91,47.34,3.0,41.14,8.47,54.39,4.4,49.94,44.05,17.51,43.19,10.9,35.73,2.26,58.75,12.09,48.18,3.9,46.66,32.79,13.04,43.19,10.9,43.11,2.73,33.1,6.81,52.61,4.26,37.74
202606190708,2026-06-19,07,8R,daily,67.11,26.68,43.19,10.9,50.07,3.17,50.0,10.29,50.0,4.05,55.09,51.24,20.37,55.09,13.91,45.43,2.88,50.0,10.29,50.0,4.05,51.49,53.57,21.29,47.16,11.9,49.12,3.11,50.0,10.29,50.0,4.05,50.64,50.72,20.16,39.22,9.9,51.03,3.23,50.0,10.29,50.0,4.05,47.63,44.05,17.51,51.13,12.91,39.56,2.51,50.0,10.29,50.0,4.05,47.26,32.79,13.04,45.17,11.4,48.71,3.08,50.0,10.29,50.0,4.05,41.86
202606190708,2026-06-19,07,8R,realtime,67.11,26.68,43.19,10.9,50.07,3.17,50.3,10.35,39.61,3.2,54.31,51.24,20.37,55.09,13.91,45.43,2.88,61.66,12.69,46.94,3.8,53.64,53.57,21.29,47.16,11.9,49.12,3.11,37.06,7.63,58.36,4.72,48.66,50.72,20.16,39.22,9.9,51.03,3.23,50.0,10.29,54.39,4.4,47.99,50.72,20.16,51.13,12.91,39.56,2.51,44.24,9.1,54.39,4.4,49.08,44.05,17.51,45.17,11.4,48.71,3.08,56.7,11.67,48.18,3.9,47.57
202606190709,2026-06-19,07,9R,daily,67.11,26.68,53.11,13.41,52.94,3.35,50.0,10.29,50.0,4.05,57.78,51.24,20.37,55.09,13.91,48.57,3.08,50.0,10.29,50.0,4.05,51.69,53.57,21.29,47.16,11.9,46.93,2.97,50.0,10.29,50.0,4.05,50.51,50.72,20.16,57.08,14.41,36.82,2.33,50.0,10.29,50.0,4.05,51.24,44.05,17.51,49.14,12.4,39.97,2.53,50.0,10.29,50.0,4.05,46.78,32.79,13.04,45.17,11.4,51.99,3.29,50.0,10.29,50.0,4.05,42.07
