レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605260610,2026-05-26,06,10R,realtime,66.01,26.82,91.7,18.98,3.98,0.38,54.79,11.75,39.03,3.01,60.93,53.9,21.9,68.07,14.09,3.96,0.38,56.83,12.18,52.31,4.03,52.58,52.29,21.24,91.7,18.98,3.61,0.34,42.23,9.05,46.47,3.58,53.2,48.82,19.83,65.93,13.64,3.67,0.35,37.39,8.01,61.81,4.77,46.61,34.49,14.01,78.81,16.31,4.14,0.4,50.96,10.92,54.14,4.17,45.82,44.23,17.97,68.07,14.09,3.85,0.37,57.88,12.41,46.51,3.59,48.42
202605260611,2026-05-26,06,11R,daily,66.01,26.82,78.81,16.31,3.94,0.38,50.0,10.72,50.0,3.86,58.08,53.9,21.9,70.22,14.53,3.78,0.36,50.0,10.72,50.0,3.86,51.36,52.29,21.24,68.07,14.09,3.51,0.33,50.0,10.72,50.0,3.86,50.24,48.82,19.83,59.48,12.31,3.92,0.37,50.0,10.72,50.0,3.86,47.09,44.23,17.97,59.48,12.31,4.11,0.39,50.0,10.72,50.0,3.86,45.25,34.49,14.01,83.11,17.2,3.93,0.37,50.0,10.72,50.0,3.86,46.16
202605260611,2026-05-26,06,11R,realtime,66.01,26.82,78.81,16.31,3.94,0.38,65.53,14.05,33.64,2.59,60.14,53.9,21.9,70.22,14.53,3.78,0.36,50.63,10.85,53.04,4.09,51.73,52.29,21.24,68.07,14.09,3.51,0.33,46.26,9.92,44.45,3.43,49.01,48.82,19.83,59.48,12.31,3.92,0.37,37.01,7.93,68.42,5.28,45.73,44.23,17.97,59.48,12.31,4.11,0.39,44.74,9.59,44.16,3.41,43.67,34.49,14.01,83.11,17.2,3.93,0.37,55.9,11.98,56.56,4.36,47.93
202605260612,2026-05-26,06,12R,daily,66.01,26.82,96.0,19.87,3.78,0.36,50.0,10.72,50.0,3.86,61.62,53.9,21.9,85.26,17.65,3.45,0.33,50.0,10.72,50.0,3.86,54.45,52.29,21.24,93.85,19.42,4.3,0.41,50.0,10.72,50.0,3.86,55.65,48.82,19.83,91.7,18.98,3.81,0.36,50.0,10.72,50.0,3.86,53.75,44.23,17.97,61.63,12.75,4.01,0.38,50.0,10.72,50.0,3.86,45.68,34.49,14.01,85.26,17.65,4.27,0.41,50.0,10.72,50.0,3.86,46.64
202605260701,2026-05-26,07,1R,daily,66.85,26.87,45.05,11.37,-0.93,-0.07,50.0,9.89,50.0,3.81,51.87,51.67,20.77,39.02,9.85,-1.61,-0.12,50.0,9.89,50.0,3.81,44.2,51.68,20.77,41.03,10.36,-1.52,-0.11,50.0,9.89,50.0,3.81,44.72,49.44,19.87,41.03,10.36,-1.4,-0.1,50.0,9.89,50.0,3.81,43.83,43.69,17.56,49.07,12.39,-1.37,-0.1,50.0,9.89,50.0,3.81,43.55,36.24,14.57,43.04,10.86,-1.71,-0.12,50.0,9.89,50.0,3.81,39.0
202605260701,2026-05-26,07,1R,realtime,66.85,26.87,45.05,11.37,-0.93,-0.07,46.91,9.28,34.52,2.63,50.08,51.67,20.77,39.02,9.85,-1.61,-0.12,49.0,9.7,44.55,3.39,43.59,51.68,20.77,41.03,10.36,-1.52,-0.11,43.43,8.59,64.9,4.94,44.55,49.44,19.87,41.03,10.36,-1.4,-0.1,61.0,12.07,56.82,4.32,46.52,43.69,17.56,49.07,12.39,-1.37,-0.1,59.08,11.69,46.35,3.53,45.07,36.24,14.57,43.04,10.86,-1.71,-0.12,40.53,8.02,53.03,4.04,37.36
202605260702,2026-05-26,07,2R,daily,66.85,26.87,49.07,12.39,-1.59,-0.11,50.0,9.89,50.0,3.81,52.84,51.67,20.77,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,47.25,51.68,20.77,49.07,12.39,-1.14,-0.08,50.0,9.89,50.0,3.81,46.78,49.44,19.87,53.09,13.4,-1.31,-0.09,50.0,9.89,50.0,3.81,46.88,43.69,17.56,45.05,11.37,-1.61,-0.12,50.0,9.89,50.0,3.81,42.52,36.24,14.57,45.05,11.37,-1.28,-0.09,50.0,9.89,50.0,3.81,39.54
202605260702,2026-05-26,07,2R,realtime,66.85,26.87,49.07,12.39,-1.59,-0.11,60.81,12.03,13.27,1.01,52.18,51.67,20.77,51.08,12.89,-1.56,-0.11,61.15,12.1,60.29,4.59,50.24,51.68,20.77,49.07,12.39,-1.14,-0.08,48.58,9.61,36.37,2.77,45.46,49.44,19.87,53.09,13.4,-1.31,-0.09,40.04,7.92,55.33,4.21,45.32,43.69,17.56,45.05,11.37,-1.61,-0.12,44.18,8.74,63.42,4.83,42.38,36.24,14.57,45.05,11.37,-1.28,-0.09,45.18,8.94,71.45,5.44,40.22
202605260703,2026-05-26,07,3R,daily,66.85,26.87,47.06,11.88,-1.44,-0.1,50.0,9.89,50.0,3.81,52.34,51.67,20.77,61.14,15.43,-1.44,-0.1,50.0,9.89,50.0,3.81,49.79,51.68,20.77,43.04,10.86,-1.54,-0.11,50.0,9.89,50.0,3.81,45.22,49.44,19.87,49.07,12.39,-1.63,-0.12,50.0,9.89,50.0,3.81,45.84,43.69,17.56,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,44.04,36.24,14.57,45.05,11.37,-1.37,-0.1,50.0,9.89,50.0,3.81,39.54
202605260704,2026-05-26,07,4R,daily,66.85,26.87,47.06,11.88,-1.75,-0.13,50.0,9.89,50.0,3.81,52.32,51.67,20.77,43.04,10.86,-1.83,-0.13,50.0,9.89,50.0,3.81,45.2,51.68,20.77,43.04,10.86,-1.81,-0.13,50.0,9.89,50.0,3.81,45.2,49.44,19.87,55.1,13.91,-1.55,-0.11,50.0,9.89,50.0,3.81,47.37,43.69,17.56,51.08,12.89,-1.65,-0.12,50.0,9.89,50.0,3.81,44.04,36.24,14.57,49.07,12.39,-1.05,-0.08,50.0,9.89,50.0,3.81,40.57
202605260705,2026-05-26,07,5R,daily,66.85,26.87,47.06,11.88,-1.38,-0.1,50.0,9.89,50.0,3.81,52.35,51.67,20.77,53.09,13.4,-1.24,-0.09,50.0,9.89,50.0,3.81,47.78,51.68,20.77,35.0,8.83,-1.05,-0.08,50.0,9.89,50.0,3.81,43.23,49.44,19.87,49.07,12.39,-1.39,-0.1,50.0,9.89,50.0,3.81,45.86,43.69,17.56,49.07,12.39,-1.36,-0.1,50.0,9.89,50.0,3.81,43.55,36.24,14.57,49.07,12.39,-1.17,-0.08,50.0,9.89,50.0,3.81,40.57
202605260706,2026-05-26,07,6R,daily,66.85,26.87,47.06,11.88,-1.55,-0.11,50.0,9.89,50.0,3.81,52.33,51.67,20.77,49.07,12.39,-1.22,-0.09,50.0,9.89,50.0,3.81,46.76,51.68,20.77,51.08,12.89,-1.43,-0.1,50.0,9.89,50.0,3.81,47.26,49.44,19.87,61.14,15.43,-1.41,-0.1,50.0,9.89,50.0,3.81,48.9,43.69,17.56,35.0,8.83,-1.11,-0.08,50.0,9.89,50.0,3.81,40.01,36.24,14.57,41.03,10.36,-1.52,-0.11,50.0,9.89,50.0,3.81,38.51
202605260707,2026-05-26,07,7R,daily,66.85,26.87,55.1,13.91,-1.19,-0.09,50.0,9.89,50.0,3.81,54.39,51.67,20.77,45.05,11.37,-1.37,-0.1,50.0,9.89,50.0,3.81,45.74,51.68,20.77,49.07,12.39,-1.56,-0.11,50.0,9.89,50.0,3.81,46.75,49.44,19.87,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,46.35,43.69,17.56,45.05,11.37,-1.51,-0.11,50.0,9.89,50.0,3.81,42.52,36.24,14.57,41.03,10.36,-1.4,-0.1,50.0,9.89,50.0,3.81,38.52
202605260708,2026-05-26,07,8R,daily,66.85,26.87,55.1,13.91,-1.27,-0.09,50.0,9.89,50.0,3.81,54.38,51.67,20.77,73.2,18.48,-1.81,-0.13,50.0,9.89,50.0,3.81,52.81,51.68,20.77,43.04,10.86,-1.62,-0.12,50.0,9.89,50.0,3.81,45.22,49.44,19.87,43.04,10.86,-1.54,-0.11,50.0,9.89,50.0,3.81,44.33,43.69,17.56,49.07,12.39,-1.84,-0.13,50.0,9.89,50.0,3.81,43.51,36.24,14.57,39.02,9.85,-1.61,-0.12,50.0,9.89,50.0,3.81,38.0
202605260709,2026-05-26,07,9R,daily,66.85,26.87,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,53.35,51.67,20.77,45.05,11.37,-0.93,-0.07,50.0,9.89,50.0,3.81,45.77,51.68,20.77,45.05,11.37,-1.61,-0.12,50.0,9.89,50.0,3.81,45.73,49.44,19.87,57.12,14.42,-0.87,-0.06,50.0,9.89,50.0,3.81,47.93,43.69,17.56,51.08,12.89,-2.07,-0.15,50.0,9.89,50.0,3.81,44.0,36.24,14.57,37.01,9.34,-1.84,-0.13,50.0,9.89,50.0,3.81,37.47
202605260710,2026-05-26,07,10R,daily,66.85,26.87,53.09,13.4,-1.31,-0.09,50.0,9.89,50.0,3.81,53.87,51.67,20.77,49.07,12.39,-1.37,-0.1,50.0,9.89,50.0,3.81,46.75,51.68,20.77,49.07,12.39,-1.05,-0.08,50.0,9.89,50.0,3.81,46.78,49.44,19.87,69.18,17.46,-1.23,-0.09,50.0,9.89,50.0,3.81,50.95,43.69,17.56,51.08,12.89,-1.43,-0.1,50.0,9.89,50.0,3.81,44.05,36.24,14.57,49.07,12.39,-1.39,-0.1,50.0,9.89,50.0,3.81,40.55
202605260711,2026-05-26,07,11R,daily,66.85,26.87,53.09,13.4,-1.24,-0.09,50.0,9.89,50.0,3.81,53.88,51.67,20.77,49.07,12.39,-1.63,-0.12,50.0,9.89,50.0,3.81,46.74,51.68,20.77,55.1,13.91,-1.55,-0.11,50.0,9.89,50.0,3.81,48.27,49.44,19.87,49.07,12.39,-1.14,-0.08,50.0,9.89,50.0,3.81,45.88,43.69,17.56,47.06,11.88,-1.55,-0.11,50.0,9.89,50.0,3.81,43.03,36.24,14.57,49.07,12.39,-1.56,-0.11,50.0,9.89,50.0,3.81,40.54
202605260712,2026-05-26,07,12R,daily,66.85,26.87,73.2,18.48,-1.81,-0.13,50.0,9.89,50.0,3.81,58.91,51.67,20.77,51.08,12.89,-1.65,-0.12,50.0,9.89,50.0,3.81,47.24,51.68,20.77,49.07,12.39,-1.22,-0.09,50.0,9.89,50.0,3.81,46.77,49.44,19.87,55.1,13.91,-1.19,-0.09,50.0,9.89,50.0,3.81,47.4,43.69,17.56,61.14,15.43,-1.44,-0.1,50.0,9.89,50.0,3.81,46.59,36.24,14.57,35.0,8.83,-1.05,-0.08,50.0,9.89,50.0,3.81,37.02
202605261001,2026-05-26,10,1R,daily,68.17,26.51,47.94,13.69,-6.65,-0.43,50.0,8.57,50.0,4.47,52.81,54.17,21.07,47.94,13.69,-7.04,-0.46,50.0,8.57,50.0,4.47,47.34,52.17,20.29,47.94,13.69,-7.01,-0.45,50.0,8.57,50.0,4.47,46.57,48.88,19.01,39.48,11.27,-6.58,-0.43,50.0,8.57,50.0,4.47,42.9,42.13,16.38,53.58,15.3,-6.73,-0.44,50.0,8.57,50.0,4.47,44.29,34.19,13.29,31.01,8.86,-6.54,-0.42,50.0,8.57,50.0,4.47,34.77
202605261001,2026-05-26,10,1R,realtime,68.17,26.51,47.94,13.69,-6.65,-0.43,61.28,10.5,42.74,3.82,54.1,54.17,21.07,47.94,13.69,-7.04,-0.46,55.05,9.44,53.92,4.82,48.56,52.17,20.29,47.94,13.69,-7.01,-0.45,56.28,9.65,50.61,4.52,47.7,42.13,16.38,39.48,11.27,-6.58,-0.43,42.47,7.28,51.39,4.59,39.1,48.88,19.01,53.58,15.3,-6.73,-0.44,37.53,6.43,45.84,4.1,44.41,34.19,13.29,31.01,8.86,-6.54,-0.42,47.45,8.13,55.64,4.97,34.83
202605261002,2026-05-26,10,2R,daily,68.17,26.51,59.22,16.92,-6.42,-0.42,50.0,8.57,50.0,4.47,56.05,54.17,21.07,50.76,14.5,-6.69,-0.43,50.0,8.57,50.0,4.47,48.17,52.17,20.29,50.76,14.5,-6.62,-0.43,50.0,8.57,50.0,4.47,47.4,48.88,19.01,42.3,12.08,-6.63,-0.43,50.0,8.57,50.0,4.47,43.7,42.13,16.38,45.12,12.89,-6.71,-0.43,50.0,8.57,50.0,4.47,41.87,34.19,13.29,45.12,12.89,-7.31,-0.47,50.0,8.57,50.0,4.47,38.75
202605261002,2026-05-26,10,2R,realtime,68.17,26.51,59.22,16.92,-6.42,-0.42,67.06,11.49,43.79,3.91,58.42,54.17,21.07,50.76,14.5,-6.69,-0.43,53.99,9.25,52.77,4.72,49.1,52.17,20.29,50.76,14.5,-6.62,-0.43,57.96,9.93,48.35,4.32,48.61,48.88,19.01,42.3,12.08,-6.63,-0.43,53.44,9.16,48.78,4.36,44.18,42.13,16.38,45.12,12.89,-6.71,-0.43,35.99,6.17,52.18,4.66,39.67,34.19,13.29,45.12,12.89,-7.31,-0.47,31.64,5.42,54.28,4.85,35.98
202605261003,2026-05-26,10,3R,daily,68.17,26.51,73.33,20.94,-7.2,-0.47,50.0,8.57,50.0,4.47,60.03,54.17,21.07,31.01,8.86,-6.78,-0.44,50.0,8.57,50.0,4.47,42.52,52.17,20.29,50.76,14.5,-6.87,-0.44,50.0,8.57,50.0,4.47,47.38,48.88,19.01,47.94,13.69,-6.29,-0.41,50.0,8.57,50.0,4.47,45.33,42.13,16.38,50.76,14.5,-6.39,-0.41,50.0,8.57,50.0,4.47,43.51,34.19,13.29,47.94,13.69,-6.31,-0.41,50.0,8.57,50.0,4.47,39.62
202605261003,2026-05-26,10,3R,realtime,68.17,26.51,73.33,20.94,-7.2,-0.47,53.85,9.23,43.79,3.91,60.13,54.17,21.07,31.01,8.86,-6.78,-0.44,64.13,10.99,52.77,4.72,45.19,52.17,20.29,50.76,14.5,-6.87,-0.44,46.32,7.94,48.35,4.32,46.6,48.88,19.01,47.94,13.69,-6.29,-0.41,34.73,5.95,48.78,4.36,42.61,42.13,16.38,50.76,14.5,-6.39,-0.41,47.48,8.14,52.18,4.66,43.27,34.19,13.29,47.94,13.69,-6.31,-0.41,53.54,9.18,54.28,4.85,40.61
202605261004,2026-05-26,10,4R,daily,68.17,26.51,53.58,15.3,-6.65,-0.43,50.0,8.57,50.0,4.47,54.42,54.17,21.07,28.19,8.05,-6.82,-0.44,50.0,8.57,50.0,4.47,41.72,52.17,20.29,53.58,15.3,-6.78,-0.44,50.0,8.57,50.0,4.47,48.19,48.88,19.01,47.94,13.69,-7.29,-0.47,50.0,8.57,50.0,4.47,45.27,42.13,16.38,56.4,16.11,-6.6,-0.43,50.0,8.57,50.0,4.47,45.1,34.19,13.29,47.94,13.69,-7.52,-0.49,50.0,8.57,50.0,4.47,39.54
202605261004,2026-05-26,10,4R,realtime,68.17,26.51,53.58,15.3,-6.65,-0.43,52.85,9.06,43.79,3.91,54.36,54.17,21.07,28.19,8.05,-6.82,-0.44,45.87,7.86,52.77,4.72,41.25,52.17,20.29,53.58,15.3,-6.78,-0.44,55.11,9.45,48.35,4.32,48.92,48.88,19.01,47.94,13.69,-7.29,-0.47,55.93,9.59,48.78,4.36,46.17,42.13,16.38,56.4,16.11,-6.6,-0.43,49.63,8.51,52.18,4.66,45.23,34.19,13.29,47.94,13.69,-7.52,-0.49,40.66,6.97,54.28,4.85,38.32
202605261005,2026-05-26,10,5R,daily,68.17,26.51,47.94,13.69,-6.72,-0.44,50.0,8.57,50.0,4.47,52.81,54.17,21.07,59.22,16.92,-6.74,-0.44,50.0,8.57,50.0,4.47,50.58,52.17,20.29,53.58,15.3,-6.74,-0.44,50.0,8.57,50.0,4.47,48.19,48.88,19.01,45.12,12.89,-7.01,-0.45,50.0,8.57,50.0,4.47,44.48,42.13,16.38,31.01,8.86,-6.54,-0.42,50.0,8.57,50.0,4.47,37.86,34.19,13.29,53.58,15.3,-6.62,-0.43,50.0,8.57,50.0,4.47,41.21
202605261005,2026-05-26,10,5R,realtime,68.17,26.51,47.94,13.69,-6.72,-0.44,48.97,8.39,45.87,4.1,52.26,54.17,21.07,59.22,16.92,-6.74,-0.44,54.78,9.39,51.5,4.6,51.54,52.17,20.29,53.58,15.3,-6.74,-0.44,58.13,9.96,47.64,4.26,49.38,48.88,19.01,45.12,12.89,-7.01,-0.45,44.7,7.66,50.56,4.52,43.62,42.13,16.38,31.01,8.86,-6.54,-0.42,57.58,9.87,52.04,4.65,39.34,34.19,13.29,53.58,15.3,-6.62,-0.43,35.9,6.15,52.53,4.7,39.02
202605261006,2026-05-26,10,6R,daily,68.17,26.51,42.3,12.08,-6.65,-0.43,50.0,8.57,50.0,4.47,51.2,54.17,21.07,56.4,16.11,-6.45,-0.42,50.0,8.57,50.0,4.47,49.8,52.17,20.29,62.04,17.72,-6.73,-0.44,50.0,8.57,50.0,4.47,50.61,48.88,19.01,56.4,16.11,-6.85,-0.44,50.0,8.57,50.0,4.47,47.71,42.13,16.38,47.94,13.69,-7.04,-0.46,50.0,8.57,50.0,4.47,42.66,34.19,13.29,47.94,13.69,-7.01,-0.45,50.0,8.57,50.0,4.47,39.57
202605261006,2026-05-26,10,6R,realtime,68.17,26.51,42.3,12.08,-6.65,-0.43,65.42,11.21,40.66,3.63,53.01,54.17,21.07,56.4,16.11,-6.45,-0.42,34.52,5.92,55.19,4.93,47.61,52.17,20.29,62.04,17.72,-6.73,-0.44,48.34,8.29,51.32,4.59,50.45,48.88,19.01,56.4,16.11,-6.85,-0.44,57.78,9.9,44.06,3.94,48.52,42.13,16.38,47.94,13.69,-7.04,-0.46,52.38,8.98,51.53,4.61,43.2,34.19,13.29,47.94,13.69,-7.01,-0.45,41.64,7.14,57.39,5.13,38.8
202605261007,2026-05-26,10,7R,daily,68.17,26.51,31.01,8.86,-6.78,-0.44,50.0,8.57,50.0,4.47,47.97,54.17,21.07,45.12,12.89,-7.31,-0.47,50.0,8.57,50.0,4.47,46.52,52.17,20.29,64.87,18.53,-6.48,-0.42,50.0,8.57,50.0,4.47,51.44,48.88,19.01,59.22,16.92,-6.39,-0.41,50.0,8.57,50.0,4.47,48.55,42.13,16.38,64.87,18.53,-6.73,-0.44,50.0,8.57,50.0,4.47,47.51,34.19,13.29,50.76,14.5,-6.63,-0.43,50.0,8.57,50.0,4.47,40.4
202605261007,2026-05-26,10,7R,realtime,68.17,26.51,31.01,8.86,-6.78,-0.44,49.69,8.52,41.69,3.73,47.17,54.17,21.07,45.12,12.89,-7.31,-0.47,32.07,5.5,55.08,4.92,43.9,52.17,20.29,64.87,18.53,-6.48,-0.42,60.49,10.37,52.87,4.73,53.49,48.88,19.01,59.22,16.92,-6.39,-0.41,44.9,7.7,42.9,3.83,47.04,42.13,16.38,64.87,18.53,-6.73,-0.44,61.97,10.62,50.59,4.52,49.62,34.19,13.29,50.76,14.5,-6.63,-0.43,50.93,8.73,57.0,5.09,41.19
202605261008,2026-05-26,10,8R,daily,68.17,26.51,39.48,11.27,-6.58,-0.43,50.0,8.57,50.0,4.47,50.4,54.17,21.07,59.22,16.92,-6.55,-0.42,50.0,8.57,50.0,4.47,50.6,52.17,20.29,47.94,13.69,-7.52,-0.49,50.0,8.57,50.0,4.47,46.53,48.88,19.01,50.76,14.5,-6.62,-0.43,50.0,8.57,50.0,4.47,46.12,42.13,16.38,45.12,12.89,-6.98,-0.45,50.0,8.57,50.0,4.47,41.86,34.19,13.29,50.76,14.5,-6.39,-0.41,50.0,8.57,50.0,4.47,40.42
202605261008,2026-05-26,10,8R,realtime,68.17,26.51,39.48,11.27,-6.58,-0.43,57.13,9.79,43.77,3.91,51.07,54.17,21.07,59.22,16.92,-6.55,-0.42,57.52,9.86,53.82,4.81,52.23,52.17,20.29,47.94,13.69,-7.52,-0.49,32.77,5.62,52.16,4.66,43.77,48.88,19.01,50.76,14.5,-6.62,-0.43,58.36,10.0,44.68,3.99,47.07,42.13,16.38,45.12,12.89,-6.98,-0.45,43.47,7.45,50.45,4.51,40.78,34.19,13.29,50.76,14.5,-6.39,-0.41,50.82,8.71,55.26,4.94,41.03
202605261009,2026-05-26,10,9R,daily,68.17,26.51,28.19,8.05,-6.82,-0.44,50.0,8.57,50.0,4.47,47.16,54.17,21.07,45.12,12.89,-6.69,-0.43,50.0,8.57,50.0,4.47,46.56,52.17,20.29,45.12,12.89,-7.01,-0.45,50.0,8.57,50.0,4.47,45.76,48.88,19.01,59.22,16.92,-6.42,-0.42,50.0,8.57,50.0,4.47,48.55,42.13,16.38,50.76,14.5,-6.31,-0.41,50.0,8.57,50.0,4.47,43.51,34.19,13.29,47.94,13.69,-6.29,-0.41,50.0,8.57,50.0,4.47,39.62
202605261009,2026-05-26,10,9R,realtime,68.17,26.51,28.19,8.05,-6.82,-0.44,46.18,7.92,43.77,3.91,45.95,54.17,21.07,45.12,12.89,-6.69,-0.43,49.88,8.55,53.82,4.81,46.88,52.17,20.29,45.12,12.89,-7.01,-0.45,40.38,6.92,52.16,4.66,44.3,48.88,19.01,59.22,16.92,-6.42,-0.42,68.03,11.66,44.68,3.99,51.16,42.13,16.38,50.76,14.5,-6.31,-0.41,55.21,9.46,50.45,4.51,44.44,34.19,13.29,47.94,13.69,-6.29,-0.41,40.38,6.92,55.26,4.94,38.44
202605261010,2026-05-26,10,10R,daily,68.17,26.51,45.12,12.89,-6.71,-0.43,50.0,8.57,50.0,4.47,52.0,54.17,21.07,56.4,16.11,-6.6,-0.43,50.0,8.57,50.0,4.47,49.79,52.17,20.29,50.76,14.5,-6.47,-0.42,50.0,8.57,50.0,4.47,47.41,48.88,19.01,47.94,13.69,-6.31,-0.41,50.0,8.57,50.0,4.47,45.33,42.13,16.38,42.3,12.08,-6.65,-0.43,50.0,8.57,50.0,4.47,41.07,34.19,13.29,53.58,15.3,-6.74,-0.44,50.0,8.57,50.0,4.47,41.2
202605261010,2026-05-26,10,10R,realtime,68.17,26.51,45.12,12.89,-6.71,-0.43,44.32,7.6,41.12,3.67,50.23,54.17,21.07,56.4,16.11,-6.6,-0.43,43.91,7.53,49.38,4.41,48.69,52.17,20.29,50.76,14.5,-6.47,-0.42,45.72,7.84,66.77,5.97,48.17,48.88,19.01,47.94,13.69,-6.31,-0.41,61.34,10.51,54.83,4.9,47.71,42.13,16.38,42.3,12.08,-6.65,-0.43,61.28,10.5,44.88,4.01,42.55,34.19,13.29,53.58,15.3,-6.74,-0.44,43.49,7.45,43.16,3.86,39.47
202605261011,2026-05-26,10,11R,daily,68.17,26.51,53.58,15.3,-6.73,-0.44,50.0,8.57,50.0,4.47,54.42,54.17,21.07,62.04,17.72,-6.73,-0.44,50.0,8.57,50.0,4.47,51.39,52.17,20.29,50.76,14.5,-6.69,-0.43,50.0,8.57,50.0,4.47,47.39,48.88,19.01,53.58,15.3,-6.62,-0.43,50.0,8.57,50.0,4.47,46.92,42.13,16.38,50.76,14.5,-6.63,-0.43,50.0,8.57,50.0,4.47,43.49,34.19,13.29,53.58,15.3,-6.78,-0.44,50.0,8.57,50.0,4.47,41.2
202605261011,2026-05-26,10,11R,realtime,68.17,26.51,53.58,15.3,-6.73,-0.44,61.78,10.59,41.69,3.73,55.69,54.17,21.07,62.04,17.72,-6.73,-0.44,68.03,11.66,55.08,4.92,54.93,52.17,20.29,50.76,14.5,-6.69,-0.43,47.99,8.23,52.87,4.73,47.3,48.88,19.01,53.58,15.3,-6.62,-0.43,40.53,6.95,42.9,3.83,44.67,42.13,16.38,50.76,14.5,-6.63,-0.43,39.42,6.76,50.59,4.52,41.73,34.19,13.29,53.58,15.3,-6.78,-0.44,42.3,7.25,57.0,5.09,40.5
202605261012,2026-05-26,10,12R,daily,68.17,26.51,64.87,18.53,-6.73,-0.44,50.0,8.57,50.0,4.47,57.64,54.17,21.07,56.4,16.11,-6.85,-0.44,50.0,8.57,50.0,4.47,49.77,52.17,20.29,47.94,13.69,-7.29,-0.47,50.0,8.57,50.0,4.47,46.55,48.88,19.01,47.94,13.69,-6.65,-0.43,50.0,8.57,50.0,4.47,45.31,42.13,16.38,47.94,13.69,-6.72,-0.44,50.0,8.57,50.0,4.47,42.68,34.19,13.29,59.22,16.92,-6.55,-0.42,50.0,8.57,50.0,4.47,42.82
202605261012,2026-05-26,10,12R,realtime,68.17,26.51,64.87,18.53,-6.73,-0.44,53.27,9.13,42.74,3.82,57.55,54.17,21.07,56.4,16.11,-6.85,-0.44,59.22,10.15,53.92,4.82,51.7,52.17,20.29,47.94,13.69,-7.29,-0.47,43.44,7.45,50.61,4.52,45.48,48.88,19.01,47.94,13.69,-6.65,-0.43,55.86,9.57,45.84,4.1,45.94,42.13,16.38,47.94,13.69,-6.72,-0.44,26.72,4.58,51.39,4.59,38.81,34.19,13.29,59.22,16.92,-6.55,-0.42,61.55,10.55,55.64,4.97,45.31
202605261201,2026-05-26,12,1R,daily,69.28,29.61,40.18,6.26,-1.75,-0.19,50.0,11.63,50.0,3.86,51.17,54.28,23.2,43.16,6.73,-2.34,-0.25,50.0,11.63,50.0,3.86,45.16,50.92,21.76,46.14,7.19,-2.79,-0.3,50.0,11.63,50.0,3.86,44.14,49.15,21.0,44.65,6.96,-2.05,-0.22,50.0,11.63,50.0,3.86,43.23,41.28,17.64,46.14,7.19,-1.74,-0.19,50.0,11.63,50.0,3.86,40.13,35.15,15.02,44.65,6.96,-1.88,-0.2,50.0,11.63,50.0,3.86,37.27
202605261201,2026-05-26,12,1R,realtime,69.28,29.61,40.18,6.26,-1.75,-0.19,70.57,16.41,41.77,3.22,55.32,54.28,23.2,43.16,6.73,-2.34,-0.25,54.42,12.66,62.83,4.85,47.18,50.92,21.76,46.14,7.19,-2.79,-0.3,43.6,10.14,54.12,4.18,42.97,49.15,21.0,44.65,6.96,-2.05,-0.22,40.43,9.4,47.8,3.69,40.83,41.28,17.64,46.14,7.19,-1.74,-0.19,40.94,9.52,43.39,3.35,37.51,35.15,15.02,44.65,6.96,-1.88,-0.2,50.09,11.65,50.16,3.87,37.3
