レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605300507,2026-05-30,05,7R,daily,68.89,23.17,53.63,12.52,5.85,0.76,50.0,10.83,50.0,4.19,51.47,52.71,17.73,48.97,11.43,6.26,0.81,50.0,10.83,50.0,4.19,44.99,50.38,16.95,37.31,8.71,6.28,0.82,50.0,10.83,50.0,4.19,41.49,47.41,15.95,48.97,11.43,6.15,0.8,50.0,10.83,50.0,4.19,43.19,45.36,15.26,58.3,13.61,5.99,0.78,50.0,10.83,50.0,4.19,44.66,34.55,11.62,39.64,9.25,6.19,0.8,50.0,10.83,50.0,4.19,36.69
202605300508,2026-05-30,05,8R,daily,68.89,23.17,48.97,11.43,6.34,0.82,50.0,10.83,50.0,4.19,50.44,52.71,17.73,44.31,10.34,6.11,0.79,50.0,10.83,50.0,4.19,43.88,50.38,16.95,62.96,14.7,6.37,0.83,50.0,10.83,50.0,4.19,47.49,47.41,15.95,41.98,9.8,6.16,0.8,50.0,10.83,50.0,4.19,41.56,45.36,15.26,74.62,17.42,6.17,0.8,50.0,10.83,50.0,4.19,48.49,34.55,11.62,39.64,9.25,6.14,0.8,50.0,10.83,50.0,4.19,36.69
202605300509,2026-05-30,05,9R,daily,68.89,23.17,51.3,11.98,6.33,0.82,50.0,10.83,50.0,4.19,50.99,52.71,17.73,34.98,8.17,6.45,0.84,50.0,10.83,50.0,4.19,41.75,50.38,16.95,39.64,9.25,6.22,0.81,50.0,10.83,50.0,4.19,42.02,47.41,15.95,62.96,14.7,6.42,0.83,50.0,10.83,50.0,4.19,46.49,45.36,15.26,48.97,11.43,6.31,0.82,50.0,10.83,50.0,4.19,42.52,34.55,11.62,41.98,9.8,6.11,0.79,50.0,10.83,50.0,4.19,37.23
202605300510,2026-05-30,05,10R,daily,68.89,23.17,58.3,13.61,6.06,0.79,50.0,10.83,50.0,4.19,52.58,52.71,17.73,41.98,9.8,6.26,0.81,50.0,10.83,50.0,4.19,43.35,50.38,16.95,81.62,19.05,6.41,0.83,50.0,10.83,50.0,4.19,51.85,47.41,15.95,48.97,11.43,6.45,0.84,50.0,10.83,50.0,4.19,43.23,45.36,15.26,51.3,11.98,6.29,0.82,50.0,10.83,50.0,4.19,43.06,34.55,11.62,48.97,11.43,6.92,0.9,50.0,10.83,50.0,4.19,38.97
202605300511,2026-05-30,05,11R,daily,68.89,23.17,51.3,11.98,6.44,0.84,50.0,10.83,50.0,4.19,51.0,52.71,17.73,44.31,10.34,6.34,0.82,50.0,10.83,50.0,4.19,43.91,50.38,16.95,60.63,14.15,6.48,0.84,50.0,10.83,50.0,4.19,46.96,47.41,15.95,44.31,10.34,6.3,0.82,50.0,10.83,50.0,4.19,42.12,45.36,15.26,44.31,10.34,6.38,0.83,50.0,10.83,50.0,4.19,41.44,34.55,11.62,48.97,11.43,6.15,0.8,50.0,10.83,50.0,4.19,38.87
202605300512,2026-05-30,05,12R,daily,68.89,23.17,58.3,13.61,5.99,0.78,50.0,10.83,50.0,4.19,52.57,52.71,17.73,58.3,13.61,6.37,0.83,50.0,10.83,50.0,4.19,47.18,50.38,16.95,53.63,12.52,6.31,0.82,50.0,10.83,50.0,4.19,45.3,47.41,15.95,60.63,14.15,6.78,0.88,50.0,10.83,50.0,4.19,45.99,45.36,15.26,62.96,14.7,6.37,0.83,50.0,10.83,50.0,4.19,45.8,34.55,11.62,62.96,14.7,6.09,0.79,50.0,10.83,50.0,4.19,42.13
202605300601,2026-05-30,06,1R,daily,66.01,26.82,83.11,17.2,3.95,0.38,50.0,10.72,50.0,3.86,58.97,53.9,21.9,70.22,14.53,3.88,0.37,50.0,10.72,50.0,3.86,51.37,52.29,21.24,85.26,17.65,3.92,0.37,50.0,10.72,50.0,3.86,53.84,48.82,19.83,72.37,14.98,4.16,0.4,50.0,10.72,50.0,3.86,49.78,44.23,17.97,61.63,12.75,4.1,0.39,50.0,10.72,50.0,3.86,45.69,34.49,14.01,76.67,15.87,4.0,0.38,50.0,10.72,50.0,3.86,44.83
202605300602,2026-05-30,06,2R,daily,66.01,26.82,91.7,18.98,3.61,0.34,50.0,10.72,50.0,3.86,60.71,53.9,21.9,59.48,12.31,4.16,0.4,50.0,10.72,50.0,3.86,49.18,52.29,21.24,78.81,16.31,3.87,0.37,50.0,10.72,50.0,3.86,52.5,48.82,19.83,85.26,17.65,3.42,0.33,50.0,10.72,50.0,3.86,52.38,44.23,17.97,98.15,20.31,3.88,0.37,50.0,10.72,50.0,3.86,53.23,34.49,14.01,83.11,17.2,3.65,0.35,50.0,10.72,50.0,3.86,46.13
202605300603,2026-05-30,06,3R,daily,66.01,26.82,65.93,13.64,3.7,0.35,50.0,10.72,50.0,3.86,55.39,53.9,21.9,68.07,14.09,3.45,0.33,50.0,10.72,50.0,3.86,50.89,52.29,21.24,63.78,13.2,3.4,0.32,50.0,10.72,50.0,3.86,49.34,48.82,19.83,55.18,11.42,3.45,0.33,50.0,10.72,50.0,3.86,46.16,44.23,17.97,68.07,14.09,3.95,0.38,50.0,10.72,50.0,3.86,47.01,34.49,14.01,72.37,14.98,4.07,0.39,50.0,10.72,50.0,3.86,43.95
202605300604,2026-05-30,06,4R,daily,66.01,26.82,50.89,10.53,3.79,0.36,50.0,10.72,50.0,3.86,52.28,53.9,21.9,59.48,12.31,3.47,0.33,50.0,10.72,50.0,3.86,49.11,52.29,21.24,87.41,18.09,3.81,0.36,50.0,10.72,50.0,3.86,54.27,48.82,19.83,89.56,18.53,3.86,0.37,50.0,10.72,50.0,3.86,53.31,44.23,17.97,78.81,16.31,3.58,0.34,50.0,10.72,50.0,3.86,49.2,34.49,14.01,76.67,15.87,4.06,0.39,50.0,10.72,50.0,3.86,44.84
202605300605,2026-05-30,06,5R,daily,66.01,26.82,93.85,19.42,4.16,0.4,50.0,10.72,50.0,3.86,61.21,53.9,21.9,78.81,16.31,4.04,0.39,50.0,10.72,50.0,3.86,53.17,52.29,21.24,70.22,14.53,3.61,0.34,50.0,10.72,50.0,3.86,50.7,48.82,19.83,85.26,17.65,3.92,0.37,50.0,10.72,50.0,3.86,52.43,44.23,17.97,91.7,18.98,3.84,0.37,50.0,10.72,50.0,3.86,51.89,34.49,14.01,59.48,12.31,3.93,0.37,50.0,10.72,50.0,3.86,41.27
202605300606,2026-05-30,06,6R,daily,66.01,26.82,61.63,12.75,4.1,0.39,50.0,10.72,50.0,3.86,54.54,53.9,21.9,76.67,15.87,4.0,0.38,50.0,10.72,50.0,3.86,52.72,52.29,21.24,61.63,12.75,3.74,0.36,50.0,10.72,50.0,3.86,48.93,48.82,19.83,91.7,18.98,3.61,0.34,50.0,10.72,50.0,3.86,53.73,44.23,17.97,59.48,12.31,3.6,0.34,50.0,10.72,50.0,3.86,45.2,34.49,14.01,59.48,12.31,4.16,0.4,50.0,10.72,50.0,3.86,41.29
202605300607,2026-05-30,06,7R,daily,66.01,26.82,83.11,17.2,4.35,0.41,50.0,10.72,50.0,3.86,59.01,53.9,21.9,55.18,11.42,3.45,0.33,50.0,10.72,50.0,3.86,48.22,52.29,21.24,85.26,17.65,3.42,0.33,50.0,10.72,50.0,3.86,53.79,48.82,19.83,63.78,13.2,3.4,0.32,50.0,10.72,50.0,3.86,47.93,44.23,17.97,72.37,14.98,4.16,0.4,50.0,10.72,50.0,3.86,47.92,34.49,14.01,78.81,16.31,3.87,0.37,50.0,10.72,50.0,3.86,45.26
202605300608,2026-05-30,06,8R,daily,66.01,26.82,91.7,18.98,3.87,0.37,50.0,10.72,50.0,3.86,60.74,53.9,21.9,89.56,18.53,3.86,0.37,50.0,10.72,50.0,3.86,55.37,52.29,21.24,83.11,17.2,3.95,0.38,50.0,10.72,50.0,3.86,53.39,48.82,19.83,65.93,13.64,3.7,0.35,50.0,10.72,50.0,3.86,48.4,44.23,17.97,50.89,10.53,3.79,0.36,50.0,10.72,50.0,3.86,43.44,34.49,14.01,70.22,14.53,3.88,0.37,50.0,10.72,50.0,3.86,43.49
202605300609,2026-05-30,06,9R,daily,66.01,26.82,96.0,19.87,3.97,0.38,50.0,10.72,50.0,3.86,61.64,53.9,21.9,78.81,16.31,3.58,0.34,50.0,10.72,50.0,3.86,53.12,52.29,21.24,98.15,20.31,3.88,0.37,50.0,10.72,50.0,3.86,56.5,48.82,19.83,59.48,12.31,3.47,0.33,50.0,10.72,50.0,3.86,47.05,44.23,17.97,68.07,14.09,3.45,0.33,50.0,10.72,50.0,3.86,46.96,34.49,14.01,78.81,16.31,4.04,0.39,50.0,10.72,50.0,3.86,45.28
202605300610,2026-05-30,06,10R,daily,66.01,26.82,61.63,12.75,4.09,0.39,50.0,10.72,50.0,3.86,54.54,53.9,21.9,76.67,15.87,4.15,0.4,50.0,10.72,50.0,3.86,52.73,52.29,21.24,55.18,11.42,4.1,0.39,50.0,10.72,50.0,3.86,47.63,48.82,19.83,76.67,15.87,4.2,0.4,50.0,10.72,50.0,3.86,50.67,44.23,17.97,68.07,14.09,4.44,0.42,50.0,10.72,50.0,3.86,47.06,34.49,14.01,87.41,18.09,3.97,0.38,50.0,10.72,50.0,3.86,47.05
202605300611,2026-05-30,06,11R,daily,66.01,26.82,83.11,17.2,4.01,0.38,50.0,10.72,50.0,3.86,58.97,53.9,21.9,91.7,18.98,3.86,0.37,50.0,10.72,50.0,3.86,55.82,52.29,21.24,96.0,19.87,4.29,0.41,50.0,10.72,50.0,3.86,56.09,48.82,19.83,74.52,15.42,4.34,0.41,50.0,10.72,50.0,3.86,50.24,44.23,17.97,80.96,16.76,3.73,0.36,50.0,10.72,50.0,3.86,49.66,34.49,14.01,91.7,18.98,4.02,0.38,50.0,10.72,50.0,3.86,47.95
202605300612,2026-05-30,06,12R,daily,66.01,26.82,83.11,17.2,4.23,0.4,50.0,10.72,50.0,3.86,58.99,53.9,21.9,68.07,14.09,3.93,0.37,50.0,10.72,50.0,3.86,50.93,52.29,21.24,83.11,17.2,3.99,0.38,50.0,10.72,50.0,3.86,53.4,48.82,19.83,74.52,15.42,4.31,0.41,50.0,10.72,50.0,3.86,50.24,44.23,17.97,85.26,17.65,4.2,0.4,50.0,10.72,50.0,3.86,50.59,34.49,14.01,63.78,13.2,4.03,0.38,50.0,10.72,50.0,3.86,42.17
202605300701,2026-05-30,07,1R,daily,66.85,26.87,43.04,10.86,-1.66,-0.12,50.0,9.89,50.0,3.81,51.31,51.67,20.77,55.1,13.91,-1.41,-0.1,50.0,9.89,50.0,3.81,48.27,51.68,20.77,35.0,8.83,-1.14,-0.08,50.0,9.89,50.0,3.81,43.22,49.44,19.87,45.05,11.37,-1.91,-0.14,50.0,9.89,50.0,3.81,44.81,43.69,17.56,45.05,11.37,-1.62,-0.12,50.0,9.89,50.0,3.81,42.52,36.24,14.57,45.05,11.37,-1.29,-0.09,50.0,9.89,50.0,3.81,39.54
202605300702,2026-05-30,07,2R,daily,66.85,26.87,49.07,12.39,-1.08,-0.08,50.0,9.89,50.0,3.81,52.88,51.67,20.77,51.08,12.89,-1.41,-0.1,50.0,9.89,50.0,3.81,47.26,51.68,20.77,49.07,12.39,-1.31,-0.09,50.0,9.89,50.0,3.81,46.76,49.44,19.87,61.14,15.43,-1.43,-0.1,50.0,9.89,50.0,3.81,48.9,43.69,17.56,49.07,12.39,-1.6,-0.11,50.0,9.89,50.0,3.81,43.53,36.24,14.57,39.02,9.85,-1.64,-0.12,50.0,9.89,50.0,3.81,37.99
202605300703,2026-05-30,07,3R,daily,66.85,26.87,49.07,12.39,-0.88,-0.06,50.0,9.89,50.0,3.81,52.89,51.67,20.77,49.07,12.39,-1.26,-0.09,50.0,9.89,50.0,3.81,46.76,51.68,20.77,55.1,13.91,-1.33,-0.1,50.0,9.89,50.0,3.81,48.28,49.44,19.87,43.04,10.86,-1.55,-0.11,50.0,9.89,50.0,3.81,44.32,43.69,17.56,49.07,12.39,-1.6,-0.11,50.0,9.89,50.0,3.81,43.53,36.24,14.57,43.04,10.86,-1.86,-0.13,50.0,9.89,50.0,3.81,38.99
202605300704,2026-05-30,07,4R,daily,66.85,26.87,47.06,11.88,-1.52,-0.11,50.0,9.89,50.0,3.81,52.34,51.67,20.77,47.06,11.88,-1.63,-0.12,50.0,9.89,50.0,3.81,46.23,51.68,20.77,45.05,11.37,-1.04,-0.07,50.0,9.89,50.0,3.81,45.77,49.44,19.87,55.1,13.91,-1.35,-0.1,50.0,9.89,50.0,3.81,47.38,43.69,17.56,47.06,11.88,-1.36,-0.1,50.0,9.89,50.0,3.81,43.04,36.24,14.57,69.18,17.46,-1.14,-0.08,50.0,9.89,50.0,3.81,45.64
202605300705,2026-05-30,07,5R,daily,66.85,26.87,45.05,11.37,-1.62,-0.12,50.0,9.89,50.0,3.81,51.82,51.67,20.77,43.04,10.86,-1.96,-0.14,50.0,9.89,50.0,3.81,45.19,51.68,20.77,51.08,12.89,-1.46,-0.1,50.0,9.89,50.0,3.81,47.26,49.44,19.87,51.08,12.89,-1.45,-0.1,50.0,9.89,50.0,3.81,46.36,43.69,17.56,35.0,8.83,-1.47,-0.11,50.0,9.89,50.0,3.81,39.99,36.24,14.57,57.12,14.42,-0.84,-0.06,50.0,9.89,50.0,3.81,42.62
202605300706,2026-05-30,07,6R,daily,66.85,26.87,51.08,12.89,-1.91,-0.14,50.0,9.89,50.0,3.81,53.32,51.67,20.77,61.14,15.43,-1.57,-0.11,50.0,9.89,50.0,3.81,49.79,51.68,20.77,49.07,12.39,-1.29,-0.09,50.0,9.89,50.0,3.81,46.76,49.44,19.87,47.06,11.88,-1.74,-0.12,50.0,9.89,50.0,3.81,45.33,43.69,17.56,43.04,10.86,-1.87,-0.13,50.0,9.89,50.0,3.81,41.99,36.24,14.57,73.2,18.48,-1.7,-0.12,50.0,9.89,50.0,3.81,46.62
202605300707,2026-05-30,07,7R,daily,66.85,26.87,53.09,13.4,-1.5,-0.11,50.0,9.89,50.0,3.81,53.86,51.67,20.77,41.03,10.36,-1.89,-0.14,50.0,9.89,50.0,3.81,44.69,51.68,20.77,49.07,12.39,-1.6,-0.11,50.0,9.89,50.0,3.81,46.74,49.44,19.87,51.08,12.89,-1.36,-0.1,50.0,9.89,50.0,3.81,46.37,43.69,17.56,37.01,9.34,-1.29,-0.09,50.0,9.89,50.0,3.81,40.51,36.24,14.57,49.07,12.39,-1.4,-0.1,50.0,9.89,50.0,3.81,40.55
202605300708,2026-05-30,07,8R,daily,66.85,26.87,49.07,12.39,-2.02,-0.14,50.0,9.89,50.0,3.81,52.81,51.67,20.77,41.03,10.36,-1.53,-0.11,50.0,9.89,50.0,3.81,44.71,51.68,20.77,49.07,12.39,-1.35,-0.1,50.0,9.89,50.0,3.81,46.76,49.44,19.87,53.09,13.4,-1.44,-0.1,50.0,9.89,50.0,3.81,46.87,43.69,17.56,45.05,11.37,-1.5,-0.11,50.0,9.89,50.0,3.81,42.52,36.24,14.57,49.07,12.39,-1.6,-0.11,50.0,9.89,50.0,3.81,40.54
202605300709,2026-05-30,07,9R,daily,66.85,26.87,69.18,17.46,-1.14,-0.08,50.0,9.89,50.0,3.81,57.95,51.67,20.77,49.07,12.39,-0.88,-0.06,50.0,9.89,50.0,3.81,46.79,51.68,20.77,51.08,12.89,-1.45,-0.1,50.0,9.89,50.0,3.81,47.26,49.44,19.87,35.0,8.83,-1.14,-0.08,50.0,9.89,50.0,3.81,42.32,43.69,17.56,47.06,11.88,-1.63,-0.12,50.0,9.89,50.0,3.81,43.02,36.24,14.57,51.08,12.89,-1.41,-0.1,50.0,9.89,50.0,3.81,41.06
202605300710,2026-05-30,07,10R,daily,66.85,26.87,55.1,13.91,-1.33,-0.1,50.0,9.89,50.0,3.81,54.38,51.67,20.77,73.2,18.48,-1.7,-0.12,50.0,9.89,50.0,3.81,52.82,51.68,20.77,61.14,15.43,-1.43,-0.1,50.0,9.89,50.0,3.81,49.8,49.44,19.87,51.08,12.89,-1.46,-0.1,50.0,9.89,50.0,3.81,46.36,43.69,17.56,55.1,13.91,-1.41,-0.1,50.0,9.89,50.0,3.81,45.07,36.24,14.57,45.05,11.37,-1.04,-0.07,50.0,9.89,50.0,3.81,39.56
202605300711,2026-05-30,07,11R,daily,66.85,26.87,57.12,14.42,-0.84,-0.06,50.0,9.89,50.0,3.81,54.92,51.67,20.77,49.07,12.39,-1.08,-0.08,50.0,9.89,50.0,3.81,46.78,51.68,20.77,55.1,13.91,-1.35,-0.1,50.0,9.89,50.0,3.81,48.28,49.44,19.87,53.09,13.4,-1.5,-0.11,50.0,9.89,50.0,3.81,46.87,43.69,17.56,49.07,12.39,-1.26,-0.09,50.0,9.89,50.0,3.81,43.56,36.24,14.57,51.08,12.89,-1.91,-0.14,50.0,9.89,50.0,3.81,41.02
202605300712,2026-05-30,07,12R,daily,66.85,26.87,51.08,12.89,-1.36,-0.1,50.0,9.89,50.0,3.81,53.36,51.67,20.77,47.06,11.88,-1.36,-0.1,50.0,9.89,50.0,3.81,46.25,51.68,20.77,53.09,13.4,-1.44,-0.1,50.0,9.89,50.0,3.81,47.77,49.44,19.87,49.07,12.39,-1.31,-0.09,50.0,9.89,50.0,3.81,45.86,43.69,17.56,61.14,15.43,-1.57,-0.11,50.0,9.89,50.0,3.81,46.58,36.24,14.57,43.04,10.86,-1.55,-0.11,50.0,9.89,50.0,3.81,39.02
202605300801,2026-05-30,08,1R,daily,70.81,27.52,55.28,10.91,1.64,0.12,50.0,12.33,50.0,4.61,55.5,52.35,20.35,43.82,8.65,1.71,0.13,50.0,12.33,50.0,4.61,46.07,49.34,19.18,38.09,7.52,1.39,0.1,50.0,12.33,50.0,4.61,43.74,48.27,18.76,45.73,9.03,1.19,0.09,50.0,12.33,50.0,4.61,44.82,44.12,17.15,40.0,7.9,1.42,0.11,50.0,12.33,50.0,4.61,42.09,35.15,13.66,43.82,8.65,1.5,0.11,50.0,12.33,50.0,4.61,39.37
202605300802,2026-05-30,08,2R,daily,70.81,27.52,43.82,8.65,2.12,0.16,50.0,12.33,50.0,4.61,53.27,52.35,20.35,57.18,11.29,1.59,0.12,50.0,12.33,50.0,4.61,48.7,49.34,19.18,43.82,8.65,1.63,0.12,50.0,12.33,50.0,4.61,44.89,48.27,18.76,32.36,6.39,1.98,0.15,50.0,12.33,50.0,4.61,42.24,44.12,17.15,51.46,10.16,1.41,0.11,50.0,12.33,50.0,4.61,44.35,35.15,13.66,47.64,9.41,1.51,0.11,50.0,12.33,50.0,4.61,40.12
202605300803,2026-05-30,08,3R,daily,70.81,27.52,45.73,9.03,1.57,0.12,50.0,12.33,50.0,4.61,53.61,52.35,20.35,47.64,9.41,1.63,0.12,50.0,12.33,50.0,4.61,46.81,49.34,19.18,40.0,7.9,1.64,0.12,50.0,12.33,50.0,4.61,44.14,48.27,18.76,43.82,8.65,1.81,0.14,50.0,12.33,50.0,4.61,44.49,44.12,17.15,57.18,11.29,1.48,0.11,50.0,12.33,50.0,4.61,45.49,35.15,13.66,38.09,7.52,1.51,0.11,50.0,12.33,50.0,4.61,38.24
202605300804,2026-05-30,08,4R,daily,70.81,27.52,41.91,8.27,1.61,0.12,50.0,12.33,50.0,4.61,52.86,52.35,20.35,45.73,9.03,2.09,0.16,50.0,12.33,50.0,4.61,46.47,49.34,19.18,51.46,10.16,1.83,0.14,50.0,12.33,50.0,4.61,46.41,48.27,18.76,47.64,9.41,1.38,0.1,50.0,12.33,50.0,4.61,45.21,44.12,17.15,64.82,12.8,1.8,0.14,50.0,12.33,50.0,4.61,47.02,35.15,13.66,49.55,9.78,1.9,0.14,50.0,12.33,50.0,4.61,40.53
202605300805,2026-05-30,08,5R,daily,70.81,27.52,45.73,9.03,1.31,0.1,50.0,12.33,50.0,4.61,53.59,52.35,20.35,40.0,7.9,1.36,0.1,50.0,12.33,50.0,4.61,45.29,49.34,19.18,45.73,9.03,1.81,0.14,50.0,12.33,50.0,4.61,45.28,48.27,18.76,32.36,6.39,1.81,0.14,50.0,12.33,50.0,4.61,42.22,44.12,17.15,43.82,8.65,1.72,0.13,50.0,12.33,50.0,4.61,42.87,35.15,13.66,55.28,10.91,1.55,0.12,50.0,12.33,50.0,4.61,41.63
202605300806,2026-05-30,08,6R,daily,70.81,27.52,64.82,12.8,1.65,0.12,50.0,12.33,50.0,4.61,57.38,52.35,20.35,45.73,9.03,1.19,0.09,50.0,12.33,50.0,4.61,46.4,49.34,19.18,36.18,7.14,1.55,0.12,50.0,12.33,50.0,4.61,43.38,48.27,18.76,41.91,8.27,1.79,0.13,50.0,12.33,50.0,4.61,44.11,44.12,17.15,32.36,6.39,1.98,0.15,50.0,12.33,50.0,4.61,40.63,35.15,13.66,68.64,13.55,1.95,0.15,50.0,12.33,50.0,4.61,44.3
202605300807,2026-05-30,08,7R,daily,70.81,27.52,40.0,7.9,1.42,0.11,50.0,12.33,50.0,4.61,52.47,52.35,20.35,49.55,9.78,1.53,0.12,50.0,12.33,50.0,4.61,47.18,49.34,19.18,51.46,10.16,1.41,0.11,50.0,12.33,50.0,4.61,46.38,48.27,18.76,45.73,9.03,1.57,0.12,50.0,12.33,50.0,4.61,44.85,44.12,17.15,47.64,9.41,1.41,0.11,50.0,12.33,50.0,4.61,43.6,35.15,13.66,49.55,9.78,2.0,0.15,50.0,12.33,50.0,4.61,40.54
202605300808,2026-05-30,08,8R,daily,70.81,27.52,43.82,8.65,1.81,0.14,50.0,12.33,50.0,4.61,53.25,52.35,20.35,45.73,9.03,2.11,0.16,50.0,12.33,50.0,4.61,46.47,49.34,19.18,49.55,9.78,1.9,0.14,50.0,12.33,50.0,4.61,46.04,48.27,18.76,38.09,7.52,1.76,0.13,50.0,12.33,50.0,4.61,43.35,44.12,17.15,57.18,11.29,1.59,0.12,50.0,12.33,50.0,4.61,45.5,35.15,13.66,49.55,9.78,1.94,0.15,50.0,12.33,50.0,4.61,40.53
202605300809,2026-05-30,08,9R,daily,70.81,27.52,47.64,9.41,1.57,0.12,50.0,12.33,50.0,4.61,53.98,52.35,20.35,38.09,7.52,1.51,0.11,50.0,12.33,50.0,4.61,44.92,49.34,19.18,40.0,7.9,1.36,0.1,50.0,12.33,50.0,4.61,44.12,48.27,18.76,47.64,9.41,1.51,0.11,50.0,12.33,50.0,4.61,45.22,44.12,17.15,38.09,7.52,1.39,0.1,50.0,12.33,50.0,4.61,41.71,35.15,13.66,43.82,8.65,1.75,0.13,50.0,12.33,50.0,4.61,39.38
202605300810,2026-05-30,08,10R,daily,70.81,27.52,64.82,12.8,1.8,0.14,50.0,12.33,50.0,4.61,57.4,52.35,20.35,45.73,9.03,1.31,0.1,50.0,12.33,50.0,4.61,46.41,49.34,19.18,43.82,8.65,1.71,0.13,50.0,12.33,50.0,4.61,44.9,48.27,18.76,68.64,13.55,1.95,0.15,50.0,12.33,50.0,4.61,49.4,44.12,17.15,43.82,8.65,2.12,0.16,50.0,12.33,50.0,4.61,42.9,35.15,13.66,45.73,9.03,1.69,0.13,50.0,12.33,50.0,4.61,39.76
202605300811,2026-05-30,08,11R,daily,70.81,27.52,47.64,9.41,1.41,0.11,50.0,12.33,50.0,4.61,53.97,52.35,20.35,51.46,10.16,1.83,0.14,50.0,12.33,50.0,4.61,47.58,49.34,19.18,55.28,10.91,1.55,0.12,50.0,12.33,50.0,4.61,47.15,48.27,18.76,43.82,8.65,1.63,0.12,50.0,12.33,50.0,4.61,44.47,44.12,17.15,64.82,12.8,1.65,0.12,50.0,12.33,50.0,4.61,47.01,35.15,13.66,49.55,9.78,1.67,0.13,50.0,12.33,50.0,4.61,40.51
202605300812,2026-05-30,08,12R,daily,70.81,27.52,57.18,11.29,1.48,0.11,50.0,12.33,50.0,4.61,55.86,52.35,20.35,49.55,9.78,2.0,0.15,50.0,12.33,50.0,4.61,47.22,49.34,19.18,45.73,9.03,2.09,0.16,50.0,12.33,50.0,4.61,45.3,48.27,18.76,45.73,9.03,2.11,0.16,50.0,12.33,50.0,4.61,44.89,44.12,17.15,55.28,10.91,1.64,0.12,50.0,12.33,50.0,4.61,45.12,35.15,13.66,45.73,9.03,1.81,0.14,50.0,12.33,50.0,4.61,39.77
202605300901,2026-05-30,09,1R,daily,68.96,30.68,51.95,10.88,-1.79,-0.11,50.0,9.73,50.0,4.49,55.67,54.34,24.17,42.81,8.97,-1.45,-0.09,50.0,9.73,50.0,4.49,47.27,50.71,22.56,42.81,8.97,-1.73,-0.11,50.0,9.73,50.0,4.49,45.64,48.31,21.49,44.64,9.35,-1.2,-0.07,50.0,9.73,50.0,4.49,44.99,43.91,19.54,42.81,8.97,-1.63,-0.1,50.0,9.73,50.0,4.49,42.62,33.54,14.92,44.64,9.35,-1.54,-0.09,50.0,9.73,50.0,4.49,38.4
202605300902,2026-05-30,09,2R,daily,68.96,30.68,44.64,9.35,-1.4,-0.09,50.0,9.73,50.0,4.49,54.16,54.34,24.17,51.95,10.88,-1.3,-0.08,50.0,9.73,50.0,4.49,49.19,50.71,22.56,46.46,9.74,-1.38,-0.08,50.0,9.73,50.0,4.49,46.42,48.31,21.49,42.81,8.97,-1.26,-0.08,50.0,9.73,50.0,4.49,44.6,43.91,19.54,48.29,10.12,-2.17,-0.13,50.0,9.73,50.0,4.49,43.73,33.54,14.92,79.35,16.63,-1.15,-0.07,50.0,9.73,50.0,4.49,45.69
202605300903,2026-05-30,09,3R,daily,68.96,30.68,42.81,8.97,-1.78,-0.11,50.0,9.73,50.0,4.49,53.76,54.34,24.17,51.95,10.88,-1.5,-0.09,50.0,9.73,50.0,4.49,49.18,50.71,22.56,51.95,10.88,-1.93,-0.12,50.0,9.73,50.0,4.49,47.54,48.31,21.49,42.81,8.97,-1.29,-0.08,50.0,9.73,50.0,4.49,44.6,43.91,19.54,44.64,9.35,-1.24,-0.08,50.0,9.73,50.0,4.49,43.03,33.54,14.92,77.52,16.24,-1.61,-0.1,50.0,9.73,50.0,4.49,45.28
