レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605270807,2026-05-27,08,7R,daily,70.81,27.52,43.82,8.65,1.67,0.13,50.0,12.33,50.0,4.61,53.24,52.35,20.35,47.64,9.41,1.52,0.11,50.0,12.33,50.0,4.61,46.81,49.34,19.18,38.09,7.52,1.5,0.11,50.0,12.33,50.0,4.61,43.75,48.27,18.76,57.18,11.29,1.85,0.14,50.0,12.33,50.0,4.61,47.13,44.12,17.15,47.64,9.41,1.61,0.12,50.0,12.33,50.0,4.61,43.61,35.15,13.66,43.82,8.65,1.76,0.13,50.0,12.33,50.0,4.61,39.39
202605270808,2026-05-27,08,8R,daily,70.81,27.52,40.0,7.9,1.45,0.11,50.0,12.33,50.0,4.61,52.47,52.35,20.35,55.28,10.91,1.58,0.12,50.0,12.33,50.0,4.61,48.32,49.34,19.18,45.73,9.03,1.8,0.14,50.0,12.33,50.0,4.61,45.28,48.27,18.76,51.46,10.16,1.84,0.14,50.0,12.33,50.0,4.61,46.0,44.12,17.15,49.55,9.78,1.64,0.12,50.0,12.33,50.0,4.61,43.99,35.15,13.66,40.0,7.9,1.26,0.09,50.0,12.33,50.0,4.61,38.59
202605270809,2026-05-27,08,9R,daily,70.81,27.52,47.64,9.41,1.49,0.11,50.0,12.33,50.0,4.61,53.98,52.35,20.35,41.91,8.27,1.79,0.13,50.0,12.33,50.0,4.61,45.69,49.34,19.18,41.91,8.27,1.58,0.12,50.0,12.33,50.0,4.61,44.51,48.27,18.76,43.82,8.65,1.5,0.11,50.0,12.33,50.0,4.61,44.46,44.12,17.15,43.82,8.65,1.57,0.12,50.0,12.33,50.0,4.61,42.86,35.15,13.66,36.18,7.14,1.61,0.12,50.0,12.33,50.0,4.61,37.87
202605270810,2026-05-27,08,10R,daily,70.81,27.52,47.64,9.41,1.76,0.13,50.0,12.33,50.0,4.61,54.0,52.35,20.35,47.64,9.41,1.47,0.11,50.0,12.33,50.0,4.61,46.8,49.34,19.18,43.82,8.65,1.77,0.13,50.0,12.33,50.0,4.61,44.9,48.27,18.76,68.64,13.55,1.87,0.14,50.0,12.33,50.0,4.61,49.39,44.12,17.15,49.55,9.78,1.98,0.15,50.0,12.33,50.0,4.61,44.02,35.15,13.66,45.73,9.03,1.89,0.14,50.0,12.33,50.0,4.61,39.77
202605270811,2026-05-27,08,11R,daily,70.81,27.52,49.55,9.78,1.96,0.15,50.0,12.33,50.0,4.61,54.39,52.35,20.35,51.46,10.16,1.44,0.11,50.0,12.33,50.0,4.61,47.55,49.34,19.18,45.73,9.03,1.69,0.13,50.0,12.33,50.0,4.61,45.27,48.27,18.76,49.55,9.78,1.82,0.14,50.0,12.33,50.0,4.61,45.62,44.12,17.15,49.55,9.78,1.59,0.12,50.0,12.33,50.0,4.61,43.99,35.15,13.66,45.73,9.03,1.82,0.14,50.0,12.33,50.0,4.61,39.77
202605270812,2026-05-27,08,12R,daily,70.81,27.52,57.18,11.29,1.85,0.14,50.0,12.33,50.0,4.61,55.89,52.35,20.35,64.82,12.8,1.75,0.13,50.0,12.33,50.0,4.61,50.22,49.34,19.18,57.18,11.29,1.4,0.11,50.0,12.33,50.0,4.61,47.51,48.27,18.76,55.28,10.91,1.63,0.12,50.0,12.33,50.0,4.61,46.74,44.12,17.15,55.28,10.91,1.58,0.12,50.0,12.33,50.0,4.61,45.12,35.15,13.66,64.82,12.8,1.64,0.12,50.0,12.33,50.0,4.61,43.52
202605271001,2026-05-27,10,1R,daily,68.17,26.51,50.76,14.5,-6.7,-0.43,50.0,8.57,50.0,4.47,53.61,54.17,21.07,47.94,13.69,-6.96,-0.45,50.0,8.57,50.0,4.47,47.35,52.17,20.29,47.94,13.69,-6.36,-0.41,50.0,8.57,50.0,4.47,46.61,48.88,19.01,45.12,12.89,-6.73,-0.44,50.0,8.57,50.0,4.47,44.5,42.13,16.38,47.94,13.69,-7.21,-0.47,50.0,8.57,50.0,4.47,42.65,34.19,13.29,50.76,14.5,-6.49,-0.42,50.0,8.57,50.0,4.47,40.41
202605271001,2026-05-27,10,1R,realtime,68.17,26.51,50.76,14.5,-6.7,-0.43,66.24,11.35,36.97,3.3,55.23,54.17,21.07,47.94,13.69,-6.96,-0.45,63.06,10.81,50.86,4.55,49.66,52.17,20.29,47.94,13.69,-6.36,-0.41,38.68,6.63,64.39,5.75,45.95,48.88,19.01,45.12,12.89,-6.73,-0.44,33.77,5.79,55.37,4.95,42.2,42.13,16.38,47.94,13.69,-7.21,-0.47,47.74,8.18,46.89,4.19,41.98,34.19,13.29,50.76,14.5,-6.49,-0.42,50.58,8.67,45.67,4.08,40.12
202605271002,2026-05-27,10,2R,daily,68.17,26.51,59.22,16.92,-6.52,-0.42,50.0,8.57,50.0,4.47,56.04,54.17,21.07,50.76,14.5,-6.44,-0.42,50.0,8.57,50.0,4.47,48.19,52.17,20.29,50.76,14.5,-6.5,-0.42,50.0,8.57,50.0,4.47,47.4,48.88,19.01,53.58,15.3,-6.7,-0.43,50.0,8.57,50.0,4.47,46.92,42.13,16.38,45.12,12.89,-6.9,-0.45,50.0,8.57,50.0,4.47,41.86,34.19,13.29,31.01,8.86,-6.56,-0.42,50.0,8.57,50.0,4.47,34.77
202605271002,2026-05-27,10,2R,realtime,68.17,26.51,59.22,16.92,-6.52,-0.42,63.89,10.95,34.89,3.12,57.07,54.17,21.07,50.76,14.5,-6.44,-0.42,58.51,10.03,52.12,4.66,49.84,52.17,20.29,50.76,14.5,-6.5,-0.42,57.44,9.85,65.1,5.82,50.03,48.88,19.01,53.58,15.3,-6.7,-0.43,40.63,6.96,53.58,4.79,45.63,42.13,16.38,45.12,12.89,-6.9,-0.45,48.15,8.25,47.03,4.2,41.28,34.19,13.29,31.01,8.86,-6.56,-0.42,31.45,5.39,47.41,4.24,31.36
202605271003,2026-05-27,10,3R,daily,68.17,26.51,56.4,16.11,-6.61,-0.43,50.0,8.57,50.0,4.47,55.23,54.17,21.07,59.22,16.92,-6.36,-0.41,50.0,8.57,50.0,4.47,50.61,52.17,20.29,45.12,12.89,-7.27,-0.47,50.0,8.57,50.0,4.47,45.74,48.88,19.01,47.94,13.69,-7.02,-0.45,50.0,8.57,50.0,4.47,45.29,42.13,16.38,39.48,11.27,-6.63,-0.43,50.0,8.57,50.0,4.47,40.27,34.19,13.29,50.76,14.5,-6.51,-0.42,50.0,8.57,50.0,4.47,40.41
202605271003,2026-05-27,10,3R,realtime,68.17,26.51,56.4,16.11,-6.61,-0.43,48.99,8.4,34.89,3.12,53.71,54.17,21.07,59.22,16.92,-6.36,-0.41,57.28,9.82,52.12,4.66,52.05,52.17,20.29,45.12,12.89,-7.27,-0.47,51.65,8.85,65.1,5.82,47.38,48.88,19.01,47.94,13.69,-7.02,-0.45,54.8,9.39,53.58,4.79,46.43,42.13,16.38,39.48,11.27,-6.63,-0.43,61.9,10.61,47.03,4.2,42.04,34.19,13.29,50.76,14.5,-6.51,-0.42,25.44,4.36,47.41,4.24,35.97
202605271004,2026-05-27,10,4R,daily,68.17,26.51,56.4,16.11,-6.58,-0.43,50.0,8.57,50.0,4.47,55.23,54.17,21.07,47.94,13.69,-7.57,-0.49,50.0,8.57,50.0,4.47,47.31,52.17,20.29,42.3,12.08,-6.65,-0.43,50.0,8.57,50.0,4.47,44.98,48.88,19.01,47.94,13.69,-7.05,-0.46,50.0,8.57,50.0,4.47,45.28,42.13,16.38,62.04,17.72,-6.7,-0.43,50.0,8.57,50.0,4.47,46.71,34.19,13.29,59.22,16.92,-6.76,-0.44,50.0,8.57,50.0,4.47,42.81
202605271005,2026-05-27,10,5R,daily,68.17,26.51,53.58,15.3,-6.68,-0.43,50.0,8.57,50.0,4.47,54.42,54.17,21.07,45.12,12.89,-6.72,-0.43,50.0,8.57,50.0,4.47,46.56,52.17,20.29,45.12,12.89,-6.73,-0.44,50.0,8.57,50.0,4.47,45.78,48.88,19.01,73.33,20.94,-7.16,-0.46,50.0,8.57,50.0,4.47,52.53,42.13,16.38,64.87,18.53,-6.69,-0.43,50.0,8.57,50.0,4.47,47.51,34.19,13.29,53.58,15.3,-6.74,-0.44,50.0,8.57,50.0,4.47,41.2
202605271006,2026-05-27,10,6R,daily,68.17,26.51,47.94,13.69,-6.65,-0.43,50.0,8.57,50.0,4.47,52.81,54.17,21.07,42.3,12.08,-6.65,-0.43,50.0,8.57,50.0,4.47,45.75,52.17,20.29,53.58,15.3,-6.7,-0.43,50.0,8.57,50.0,4.47,48.2,48.88,19.01,53.58,15.3,-6.76,-0.44,50.0,8.57,50.0,4.47,46.91,42.13,16.38,59.22,16.92,-6.46,-0.42,50.0,8.57,50.0,4.47,45.92,34.19,13.29,64.87,18.53,-6.36,-0.41,50.0,8.57,50.0,4.47,44.45
202605271007,2026-05-27,10,7R,daily,68.17,26.51,50.76,14.5,-6.51,-0.42,50.0,8.57,50.0,4.47,53.63,54.17,21.07,45.12,12.89,-6.9,-0.45,50.0,8.57,50.0,4.47,46.54,52.17,20.29,47.94,13.69,-6.25,-0.4,50.0,8.57,50.0,4.47,46.62,48.88,19.01,50.76,14.5,-6.48,-0.42,50.0,8.57,50.0,4.47,46.13,42.13,16.38,47.94,13.69,-6.96,-0.45,50.0,8.57,50.0,4.47,42.66,34.19,13.29,53.58,15.3,-6.61,-0.43,50.0,8.57,50.0,4.47,41.21
202605271008,2026-05-27,10,8R,daily,68.17,26.51,50.76,14.5,-6.82,-0.44,50.0,8.57,50.0,4.47,53.61,54.17,21.07,47.94,13.69,-7.21,-0.47,50.0,8.57,50.0,4.47,47.33,52.17,20.29,47.94,13.69,-7.05,-0.46,50.0,8.57,50.0,4.47,46.56,48.88,19.01,45.12,12.89,-7.27,-0.47,50.0,8.57,50.0,4.47,44.46,42.13,16.38,47.94,13.69,-6.58,-0.43,50.0,8.57,50.0,4.47,42.69,34.19,13.29,31.01,8.86,-6.82,-0.44,50.0,8.57,50.0,4.47,34.75
202605271009,2026-05-27,10,9R,daily,68.17,26.51,53.58,15.3,-6.74,-0.44,50.0,8.57,50.0,4.47,54.42,54.17,21.07,39.48,11.27,-6.63,-0.43,50.0,8.57,50.0,4.47,44.95,52.17,20.29,56.4,16.11,-6.93,-0.45,50.0,8.57,50.0,4.47,48.99,48.88,19.01,42.3,12.08,-6.65,-0.43,50.0,8.57,50.0,4.47,43.7,42.13,16.38,50.76,14.5,-6.44,-0.42,50.0,8.57,50.0,4.47,43.5,34.19,13.29,28.19,8.05,-6.86,-0.44,50.0,8.57,50.0,4.47,33.94
202605271010,2026-05-27,10,10R,daily,68.17,26.51,64.87,18.53,-6.69,-0.43,50.0,8.57,50.0,4.47,57.64,54.17,21.07,62.04,17.72,-6.7,-0.43,50.0,8.57,50.0,4.47,51.39,52.17,20.29,50.76,14.5,-6.7,-0.43,50.0,8.57,50.0,4.47,47.39,48.88,19.01,50.76,14.5,-6.5,-0.42,50.0,8.57,50.0,4.47,46.12,42.13,16.38,59.22,16.92,-6.36,-0.41,50.0,8.57,50.0,4.47,45.92,34.19,13.29,47.94,13.69,-6.65,-0.43,50.0,8.57,50.0,4.47,39.59
202605271011,2026-05-27,10,11R,daily,68.17,26.51,59.22,16.92,-6.76,-0.44,50.0,8.57,50.0,4.47,56.03,54.17,21.07,59.22,16.92,-6.46,-0.42,50.0,8.57,50.0,4.47,50.6,52.17,20.29,50.76,14.5,-6.48,-0.42,50.0,8.57,50.0,4.47,47.41,48.88,19.01,56.4,16.11,-6.61,-0.43,50.0,8.57,50.0,4.47,47.73,42.13,16.38,56.4,16.11,-6.58,-0.43,50.0,8.57,50.0,4.47,45.1,34.19,13.29,53.58,15.3,-6.68,-0.43,50.0,8.57,50.0,4.47,41.2
202605271012,2026-05-27,10,12R,daily,68.17,26.51,64.87,18.53,-6.36,-0.41,50.0,8.57,50.0,4.47,57.67,54.17,21.07,47.94,13.69,-6.58,-0.43,50.0,8.57,50.0,4.47,47.37,52.17,20.29,73.33,20.94,-7.16,-0.46,50.0,8.57,50.0,4.47,53.81,48.88,19.01,47.94,13.69,-6.25,-0.4,50.0,8.57,50.0,4.47,45.33,42.13,16.38,59.22,16.92,-6.52,-0.42,50.0,8.57,50.0,4.47,45.91,34.19,13.29,50.76,14.5,-6.82,-0.44,50.0,8.57,50.0,4.47,40.39
202605271201,2026-05-27,12,1R,daily,69.28,29.61,47.63,7.42,-2.36,-0.25,50.0,11.63,50.0,3.86,52.27,54.28,23.2,41.67,6.49,-2.2,-0.24,50.0,11.63,50.0,3.86,44.94,50.92,21.76,44.65,6.96,-2.41,-0.26,50.0,11.63,50.0,3.86,43.95,49.15,21.0,44.65,6.96,-2.28,-0.24,50.0,11.63,50.0,3.86,43.21,41.28,17.64,44.65,6.96,-2.08,-0.22,50.0,11.63,50.0,3.86,39.86,35.15,15.02,41.67,6.49,-2.16,-0.23,50.0,11.63,50.0,3.86,36.77
202605271202,2026-05-27,12,2R,daily,69.28,29.61,37.2,5.8,-2.35,-0.25,50.0,11.63,50.0,3.86,50.64,54.28,23.2,43.16,6.73,-2.07,-0.22,50.0,11.63,50.0,3.86,45.19,50.92,21.76,44.65,6.96,-2.21,-0.24,50.0,11.63,50.0,3.86,43.97,49.15,21.0,41.67,6.49,-2.1,-0.23,50.0,11.63,50.0,3.86,42.76,41.28,17.64,44.65,6.96,-1.95,-0.21,50.0,11.63,50.0,3.86,39.88,35.15,15.02,43.16,6.73,-2.38,-0.26,50.0,11.63,50.0,3.86,36.98
202605271203,2026-05-27,12,3R,daily,69.28,29.61,47.63,7.42,-2.14,-0.23,50.0,11.63,50.0,3.86,52.29,54.28,23.2,47.63,7.42,-2.82,-0.3,50.0,11.63,50.0,3.86,45.81,50.92,21.76,46.14,7.19,-2.54,-0.27,50.0,11.63,50.0,3.86,44.17,49.15,21.0,46.14,7.19,-1.73,-0.19,50.0,11.63,50.0,3.86,43.5,41.28,17.64,44.65,6.96,-2.23,-0.24,50.0,11.63,50.0,3.86,39.85,35.15,15.02,46.14,7.19,-2.09,-0.22,50.0,11.63,50.0,3.86,37.48
202605271204,2026-05-27,12,4R,daily,69.28,29.61,44.65,6.96,-2.15,-0.23,50.0,11.63,50.0,3.86,51.82,54.28,23.2,46.14,7.19,-1.94,-0.21,50.0,11.63,50.0,3.86,45.67,50.92,21.76,41.67,6.49,-2.09,-0.22,50.0,11.63,50.0,3.86,43.52,49.15,21.0,58.07,9.05,-2.22,-0.24,50.0,11.63,50.0,3.86,45.3,41.28,17.64,43.16,6.73,-2.5,-0.27,50.0,11.63,50.0,3.86,39.59,35.15,15.02,30.0,4.68,-2.68,-0.29,50.0,11.63,50.0,3.86,34.9
202605271205,2026-05-27,12,5R,daily,69.28,29.61,59.56,9.28,-2.26,-0.24,50.0,11.63,50.0,3.86,54.14,54.28,23.2,41.67,6.49,-2.02,-0.22,50.0,11.63,50.0,3.86,44.96,50.92,21.76,44.65,6.96,-2.28,-0.24,50.0,11.63,50.0,3.86,43.96,49.15,21.0,44.65,6.96,-2.41,-0.26,50.0,11.63,50.0,3.86,43.19,41.28,17.64,43.16,6.73,-1.85,-0.2,50.0,11.63,50.0,3.86,39.66,35.15,15.02,44.65,6.96,-2.27,-0.24,50.0,11.63,50.0,3.86,37.22
202605271206,2026-05-27,12,6R,daily,69.28,29.61,49.13,7.66,-1.97,-0.21,50.0,11.63,50.0,3.86,52.54,54.28,23.2,41.67,6.49,-1.87,-0.2,50.0,11.63,50.0,3.86,44.98,50.92,21.76,47.63,7.42,-1.97,-0.21,50.0,11.63,50.0,3.86,44.46,49.15,21.0,43.16,6.73,-2.38,-0.26,50.0,11.63,50.0,3.86,42.96,41.28,17.64,43.16,6.73,-2.07,-0.22,50.0,11.63,50.0,3.86,39.63,35.15,15.02,44.65,6.96,-1.91,-0.2,50.0,11.63,50.0,3.86,37.26
202605271207,2026-05-27,12,7R,daily,69.28,29.61,47.63,7.42,-2.08,-0.22,50.0,11.63,50.0,3.86,52.3,54.28,23.2,44.65,6.96,-2.08,-0.22,50.0,11.63,50.0,3.86,45.42,50.92,21.76,41.67,6.49,-2.1,-0.23,50.0,11.63,50.0,3.86,43.52,49.15,21.0,46.14,7.19,-2.54,-0.27,50.0,11.63,50.0,3.86,43.41,41.28,17.64,49.13,7.66,-1.97,-0.21,50.0,11.63,50.0,3.86,40.57,35.15,15.02,41.67,6.49,-2.2,-0.24,50.0,11.63,50.0,3.86,36.77
202605271208,2026-05-27,12,8R,daily,69.28,29.61,52.11,8.12,-2.63,-0.28,50.0,11.63,50.0,3.86,52.93,54.28,23.2,43.16,6.73,-2.5,-0.27,50.0,11.63,50.0,3.86,45.14,50.92,21.76,46.14,7.19,-2.09,-0.22,50.0,11.63,50.0,3.86,44.22,49.15,21.0,44.65,6.96,-2.21,-0.24,50.0,11.63,50.0,3.86,43.21,41.28,17.64,47.63,7.42,-2.82,-0.3,50.0,11.63,50.0,3.86,40.25,35.15,15.02,53.6,8.35,-1.89,-0.2,50.0,11.63,50.0,3.86,38.66
202605271209,2026-05-27,12,9R,daily,69.28,29.61,44.65,6.96,-2.27,-0.24,50.0,11.63,50.0,3.86,51.81,54.28,23.2,44.65,6.96,-1.95,-0.21,50.0,11.63,50.0,3.86,45.43,50.92,21.76,44.65,6.96,-2.23,-0.24,50.0,11.63,50.0,3.86,43.97,49.15,21.0,46.14,7.19,-2.25,-0.24,50.0,11.63,50.0,3.86,43.44,41.28,17.64,47.63,7.42,-2.36,-0.25,50.0,11.63,50.0,3.86,40.3,35.15,15.02,41.67,6.49,-2.09,-0.22,50.0,11.63,50.0,3.86,36.78
202605271210,2026-05-27,12,10R,daily,69.28,29.61,58.07,9.05,-2.22,-0.24,50.0,11.63,50.0,3.86,53.91,54.28,23.2,46.14,7.19,-1.73,-0.19,50.0,11.63,50.0,3.86,45.69,50.92,21.76,59.56,9.28,-2.26,-0.24,50.0,11.63,50.0,3.86,46.29,49.15,21.0,47.63,7.42,-1.97,-0.21,50.0,11.63,50.0,3.86,43.7,41.28,17.64,49.13,7.66,-1.97,-0.21,50.0,11.63,50.0,3.86,40.57,35.15,15.02,47.63,7.42,-2.14,-0.23,50.0,11.63,50.0,3.86,37.7
202605271211,2026-05-27,12,11R,daily,69.28,29.61,49.13,7.66,-1.97,-0.21,50.0,11.63,50.0,3.86,52.54,54.28,23.2,43.16,6.73,-1.85,-0.2,50.0,11.63,50.0,3.86,45.21,50.92,21.76,47.63,7.42,-2.08,-0.22,50.0,11.63,50.0,3.86,44.45,49.15,21.0,46.14,7.19,-1.94,-0.21,50.0,11.63,50.0,3.86,43.47,41.28,17.64,41.67,6.49,-1.87,-0.2,50.0,11.63,50.0,3.86,39.42,35.15,15.02,41.67,6.49,-2.02,-0.22,50.0,11.63,50.0,3.86,36.79
202605271212,2026-05-27,12,12R,daily,69.28,29.61,52.11,8.12,-2.06,-0.22,50.0,11.63,50.0,3.86,53.0,54.28,23.2,44.65,6.96,-1.8,-0.19,50.0,11.63,50.0,3.86,45.45,50.92,21.76,44.65,6.96,-1.98,-0.21,50.0,11.63,50.0,3.86,43.99,49.15,21.0,40.18,6.26,-1.59,-0.17,50.0,11.63,50.0,3.86,42.58,41.28,17.64,46.14,7.19,-1.88,-0.2,50.0,11.63,50.0,3.86,40.12,35.15,15.02,50.62,7.89,-2.68,-0.29,50.0,11.63,50.0,3.86,38.11
202605271301,2026-05-27,13,1R,daily,69.0,27.6,42.48,8.73,7.32,0.71,50.0,11.97,50.0,2.92,51.93,52.05,20.82,42.48,8.73,7.49,0.72,50.0,11.97,50.0,2.92,45.17,50.26,20.1,47.81,9.83,7.9,0.76,50.0,11.97,50.0,2.92,45.59,48.13,19.25,38.92,8.0,7.48,0.72,50.0,11.97,50.0,2.92,42.87,43.08,17.23,44.26,9.1,7.53,0.73,50.0,11.97,50.0,2.92,41.95,36.6,14.64,37.14,7.64,7.51,0.72,50.0,11.97,50.0,2.92,37.89
202605271302,2026-05-27,13,2R,daily,69.0,27.6,42.48,8.73,7.51,0.73,50.0,11.97,50.0,2.92,51.95,52.05,20.82,46.03,9.47,7.45,0.72,50.0,11.97,50.0,2.92,45.9,50.26,20.1,37.14,7.64,7.49,0.72,50.0,11.97,50.0,2.92,43.36,48.13,19.25,42.48,8.73,7.67,0.74,50.0,11.97,50.0,2.92,43.62,43.08,17.23,40.7,8.37,7.47,0.72,50.0,11.97,50.0,2.92,41.21,36.6,14.64,35.37,7.27,7.46,0.72,50.0,11.97,50.0,2.92,37.52
202605271303,2026-05-27,13,3R,daily,69.0,27.6,46.03,9.47,7.66,0.74,50.0,11.97,50.0,2.92,52.7,52.05,20.82,40.7,8.37,7.65,0.74,50.0,11.97,50.0,2.92,44.82,50.26,20.1,44.26,9.1,7.28,0.7,50.0,11.97,50.0,2.92,44.8,48.13,19.25,47.81,9.83,7.86,0.76,50.0,11.97,50.0,2.92,44.74,43.08,17.23,47.81,9.83,7.8,0.75,50.0,11.97,50.0,2.92,42.71,36.6,14.64,47.81,9.83,7.12,0.69,50.0,11.97,50.0,2.92,40.05
202605271304,2026-05-27,13,4R,daily,69.0,27.6,44.26,9.1,7.83,0.76,50.0,11.97,50.0,2.92,52.35,52.05,20.82,47.81,9.83,7.68,0.74,50.0,11.97,50.0,2.92,46.29,50.26,20.1,40.7,8.37,7.6,0.73,50.0,11.97,50.0,2.92,44.1,48.13,19.25,46.03,9.47,7.5,0.72,50.0,11.97,50.0,2.92,44.33,43.08,17.23,47.81,9.83,7.78,0.75,50.0,11.97,50.0,2.92,42.71,36.6,14.64,37.14,7.64,7.62,0.74,50.0,11.97,50.0,2.92,37.91
202605271305,2026-05-27,13,5R,daily,69.0,27.6,53.15,10.93,7.57,0.73,50.0,11.97,50.0,2.92,54.15,52.05,20.82,44.26,9.1,7.66,0.74,50.0,11.97,50.0,2.92,45.55,50.26,20.1,37.14,7.64,7.07,0.68,50.0,11.97,50.0,2.92,43.32,48.13,19.25,40.7,8.37,7.62,0.73,50.0,11.97,50.0,2.92,43.25,43.08,17.23,51.37,10.56,7.33,0.71,50.0,11.97,50.0,2.92,43.39,36.6,14.64,46.03,9.47,7.22,0.7,50.0,11.97,50.0,2.92,39.7
202605271306,2026-05-27,13,6R,daily,69.0,27.6,53.15,10.93,7.76,0.75,50.0,11.97,50.0,2.92,54.17,52.05,20.82,44.26,9.1,7.53,0.73,50.0,11.97,50.0,2.92,45.54,50.26,20.1,47.81,9.83,7.64,0.74,50.0,11.97,50.0,2.92,45.57,48.13,19.25,47.81,9.83,7.47,0.72,50.0,11.97,50.0,2.92,44.7,43.08,17.23,38.92,8.0,7.46,0.72,50.0,11.97,50.0,2.92,40.85,36.6,14.64,44.26,9.1,8.08,0.78,50.0,11.97,50.0,2.92,39.41
202605271307,2026-05-27,13,7R,daily,69.0,27.6,47.81,9.83,7.12,0.69,50.0,11.97,50.0,2.92,53.01,52.05,20.82,46.03,9.47,7.33,0.71,50.0,11.97,50.0,2.92,45.89,50.26,20.1,49.59,10.2,7.7,0.74,50.0,11.97,50.0,2.92,45.94,48.13,19.25,38.92,8.0,7.26,0.7,50.0,11.97,50.0,2.92,42.85,43.08,17.23,38.92,8.0,7.48,0.72,50.0,11.97,50.0,2.92,40.85,36.6,14.64,33.59,6.91,7.69,0.74,50.0,11.97,50.0,2.92,37.18
202605271308,2026-05-27,13,8R,daily,69.0,27.6,47.81,9.83,7.78,0.75,50.0,11.97,50.0,2.92,53.08,52.05,20.82,40.7,8.37,7.47,0.72,50.0,11.97,50.0,2.92,44.81,50.26,20.1,46.03,9.47,7.5,0.72,50.0,11.97,50.0,2.92,45.19,48.13,19.25,40.7,8.37,7.37,0.71,50.0,11.97,50.0,2.92,43.23,43.08,17.23,42.48,8.73,7.49,0.72,50.0,11.97,50.0,2.92,41.58,36.6,14.64,46.03,9.47,7.66,0.74,50.0,11.97,50.0,2.92,39.74
202605271309,2026-05-27,13,9R,daily,69.0,27.6,51.37,10.56,7.33,0.71,50.0,11.97,50.0,2.92,53.76,52.05,20.82,40.7,8.37,7.62,0.73,50.0,11.97,50.0,2.92,44.82,50.26,20.1,40.7,8.37,7.65,0.74,50.0,11.97,50.0,2.92,44.11,48.13,19.25,46.03,9.47,7.45,0.72,50.0,11.97,50.0,2.92,44.33,43.08,17.23,40.7,8.37,7.6,0.73,50.0,11.97,50.0,2.92,41.23,36.6,14.64,42.48,8.73,7.32,0.71,50.0,11.97,50.0,2.92,38.97
202605271310,2026-05-27,13,10R,daily,69.0,27.6,47.81,9.83,7.86,0.76,50.0,11.97,50.0,2.92,53.08,52.05,20.82,53.15,10.93,7.57,0.73,50.0,11.97,50.0,2.92,47.37,50.26,20.1,47.81,9.83,7.47,0.72,50.0,11.97,50.0,2.92,45.55,48.13,19.25,53.15,10.93,7.76,0.75,50.0,11.97,50.0,2.92,45.82,43.08,17.23,44.26,9.1,7.83,0.76,50.0,11.97,50.0,2.92,41.98,36.6,14.64,44.26,9.1,7.66,0.74,50.0,11.97,50.0,2.92,39.37
202605271311,2026-05-27,13,11R,daily,69.0,27.6,47.81,9.83,7.8,0.75,50.0,11.97,50.0,2.92,53.08,52.05,20.82,49.59,10.2,7.7,0.74,50.0,11.97,50.0,2.92,46.66,50.26,20.1,42.48,8.73,7.67,0.74,50.0,11.97,50.0,2.92,44.47,48.13,19.25,47.81,9.83,7.9,0.76,50.0,11.97,50.0,2.92,44.74,43.08,17.23,47.81,9.83,7.64,0.74,50.0,11.97,50.0,2.92,42.69,36.6,14.64,47.81,9.83,7.68,0.74,50.0,11.97,50.0,2.92,40.11
202605271312,2026-05-27,13,12R,daily,69.0,27.6,54.92,11.29,7.54,0.73,50.0,11.97,50.0,2.92,54.51,52.05,20.82,44.26,9.1,7.89,0.76,50.0,11.97,50.0,2.92,45.58,50.26,20.1,54.92,11.29,7.69,0.74,50.0,11.97,50.0,2.92,47.03,48.13,19.25,51.37,10.56,7.55,0.73,50.0,11.97,50.0,2.92,45.44,43.08,17.23,56.7,11.66,7.49,0.72,50.0,11.97,50.0,2.92,44.51,36.6,14.64,47.81,9.83,7.46,0.72,50.0,11.97,50.0,2.92,40.08
