レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602070812,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,0.1,0.12,0.22,0.1,0.02,0.1,0.06,0.11,0.03,0.15,0.08166666666666667
202602070501,1,2,3,4,1,3.0,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,0.04,0.12,0.06,0.19,0.03,0.09,0.09,0.21,0.13,0.16,0.08666666666666667
202602070502,1,4,2,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.09,-0.11,0.15,-0.16,0.15,0.16,0.14,0.34,0.13,0.01,0.15,0.1733333333333333
202602070503,1,2,3,2,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.17,0.08,0.15,0.05,0.17,0.46,0.1,0.13,0.15,0.07,0.13,0.10500000000000002
202602070504,1,4,2,1,4,3.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.05,0.02,0.06,0.08,0.07,-0.04,0.12,-0.03,0.17,0.16,0.16,0.08166666666666668
202602070505,1,4,2,3,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.15,0.07,0.16,0.06,0.13,0.02,0.13,0.05,0.17,0.13,0.19,0.08666666666666667
202602070506,1,2,4,2,1,4.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,6.0,6.0,4,×,0.03,0.11,-0.01,0.14,0.03,,-0.09,0.15,-0.21,,-0.14,0.17,0.195
202602070507,1,3,2,1,2,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.19,0.09,0.27,0.08,0.19,-0.05,0.11,-0.14,0.15,-0.08,0.13,0.17833333333333334
202602070508,1,3,2,1,5,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.07,0.14,0.11,0.17,0.13,0.21,0.14,0.21,0.06,0.21,0.09499999999999999
202602070509,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.14,0.11,0.19,0.09,0.11,0.17,0.09,-0.08,0.13,-0.01,0.15,0.09500000000000001
202602070510,1,3,2,1,4,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.13,0.11,0.13,0.28,0.09,0.11,0.05,0.01,0.01,0.07,0.04,0.075
202602070511,1,3,2,6,2,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.08,0.05,0.11,0.03,0.06,-0.01,0.06,0.04,0.04,-0.04,0.02,0.05833333333333333
202602070512,1,2,3,4,5,2.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.19,0.19,0.21,0.13,0.22,-0.04,0.08,0.03,0.12,0.1,0.12,0.07333333333333332
202602070401,4,1,2,6,2,4.0,×,×,×,×,差し,まくり,×,,1.0,,2.0,,3.0,,4.0,,,,6.0,0,×,,0.29,,0.21,,0.28,,0.2,,,,0.07,
202602070402,2,5,3,4,2,3.0,×,×,○,×,差し,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.13,,0.18,,0.22,,0.12,,0.12,,0.27,
202602070403,2,6,1,3,2,6.0,×,×,×,×,差し,差し,○,,1.0,,3.0,,4.0,,5.0,,2.0,,6.0,0,×,,0.19,,0.16,,0.2,,0.19,,0.2,,0.24,
202602070404,2,1,6,4,2,1.0,×,×,×,×,差し,差し,○,,1.0,,2.0,,3.0,,4.0,,6.0,,5.0,0,×,,0.14,,0.09,,0.12,,0.16,,0.23,,0.25,
202602070405,1,6,2,4,1,6.0,×,×,×,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.2,,0.21,,0.27,,0.16,,0.18,,0.18,
202602070406,1,2,4,3,1,4.0,×,×,○,×,逃げ,差し,×,,1.0,,2.0,,3.0,,5.0,,6.0,,4.0,0,×,,0.07,,0.12,,0.08,,0.05,,0.11,,0.06,
202602070407,3,1,4,5,3,4.0,×,×,○,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.24,,0.33,,0.26,,0.22,,0.19,,0.19,
202602070408,4,1,5,1,6,5.0,×,×,○,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.18,,0.14,,0.17,,0.19,,0.18,,0.14,
202602070409,5,2,1,5,2,1.0,○,○,○,○,差し,差し,○,,1.0,,2.0,,3.0,,,,5.0,,6.0,0,×,,0.09,,0.15,,0.08,,,,0.11,,0.16,
202602070410,1,3,5,1,5,3.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.22,,0.23,,0.19,,0.22,,0.23,,0.24,
202602070411,1,5,6,1,3,4.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.12,,0.15,,0.15,,0.19,,0.26,
202602070412,1,2,3,1,6,2.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,5.0,,6.0,,4.0,0,×,,0.09,,0.08,,0.11,,0.1,,0.14,,0.14,
202602070201,1,4,3,1,2,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.24,0.13,0.22,-0.11,0.19,-0.09,0.27,-0.1,0.25,-0.02,0.33,0.2733333333333334
202602070202,1,3,4,3,2,4.0,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.22,-0.02,0.13,-0.13,0.07,0.14,0.18,0.06,0.11,-0.01,0.15,0.14000000000000004
202602070203,1,2,4,2,3,4.0,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.06,0.24,0.09,0.13,0.04,0.1,0.15,0.1,-0.17,0.14,-0.06,0.16,0.14333333333333334
202602070204,2,1,3,2,1,4.0,○,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.07,0.17,0.09,0.21,0.28,0.25,0.08,0.17,0.18,0.18,0.02,0.15,0.07833333333333334
202602070205,1,4,3,4,1,5.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.18,0.09,0.26,0.02,0.18,-0.06,0.17,-0.05,0.15,-0.05,0.28,0.20666666666666667
202602070206,5,3,2,3,6,4.0,×,×,×,×,まくり,差し,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.03,,-0.01,0.2,-0.04,0.13,0.19,0.12,0.07,0.16,0.04,0.16,0.132
202602070207,1,3,2,4,1,2.0,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.13,0.14,-0.23,0.15,-0.1,0.17,0.01,0.15,0.03,0.1,0.14,0.1,0.19500000000000003
202602070208,5,2,1,6,1,2.0,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.09,0.15,0.15,0.15,0.15,0.09,0.15,0.09,0.1,-0.13,0.11,0.055
202602070209,1,2,3,3,5,2.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.17,0.01,0.16,0.03,0.18,0.16,0.22,0.17,0.24,0.01,0.24,0.13
202602070210,2,1,3,5,4,6.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.32,0.21,0.09,0.23,0.29,0.29,0.06,0.16,0.09,0.21,0.14,0.17,0.08333333333333333
202602070211,1,3,4,3,5,4.0,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,6.0,6.0,6,○,0.37,0.31,0.36,0.45,0.25,0.08,0.05,0.14,0.01,0.07,0.38,0.3,0.09166666666666667
202602070212,1,2,4,1,3,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,-0.17,0.23,-0.16,0.19,0.32,0.2,0.09,,0.09,0.22,0.11,0.22,0.22200000000000003
202602070101,4,3,2,5,3,6.0,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.21,0.07,0.25,0.02,0.17,0.49,0.15,0.01,0.09,0.19,0.1,0.14833333333333332
202602070102,2,4,1,5,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.18,0.04,0.2,0.04,0.2,-0.02,0.45,0.09,0.14,0.27,0.18,0.17000000000000004
202602070103,2,1,4,5,1,6.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.27,0.15,0.28,0.03,0.28,0.08,0.27,-0.07,0.13,-0.04,0.17,0.21833333333333335
202602070104,1,6,4,3,6,2.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,3.0,4.0,4.0,6.0,,5.0,,3.0,2.0,2,×,0.41,0.23,0.52,0.22,0.38,0.02,0.25,,0.01,,0.11,0.27,0.25
202602070105,1,2,5,1,6,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.19,0.22,0.23,0.15,0.24,0.05,0.29,-0.09,0.32,-0.04,0.27,0.18333333333333335
202602070106,1,2,4,4,5,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.24,0.03,0.21,0.15,0.23,0.09,0.13,0.03,0.19,0.29,0.27,0.10499999999999998
202602070107,1,3,2,1,5,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.18,0.23,0.25,0.21,0.2,0.16,0.28,0.0,0.27,-0.05,0.31,0.13166666666666668
202602070108,1,2,5,5,6,3.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.13,0.31,0.29,,0.08,0.41,0.22,0.39,-0.09,0.26,-0.03,0.27,0.266
202602070109,2,1,3,3,2,4.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.22,0.18,0.25,0.11,0.21,0.01,0.23,0.07,0.39,0.16,0.35,0.15666666666666665
202602070110,1,2,4,4,3,2.0,×,×,×,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.07,,0.09,0.19,0.18,0.19,0.03,0.07,0.18,0.28,0.26,0.35,0.068
202602070111,1,2,4,4,2,5.0,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.23,0.05,0.2,0.14,0.17,0.23,0.1,0.05,0.09,0.04,0.09,0.09500000000000003
202602070112,1,3,4,1,3,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.25,0.18,0.22,0.09,0.2,0.05,0.17,0.13,0.16,0.03,0.15,0.08333333333333333
