レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602011011,1,2,5,4,2,6,×,○,×,×,逃げ,差し,×,1.0,6.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,5.0,6.0,3.0,1,×,0.07,0.31,0.18,0.28,0.14,0.25,0.11,0.18,0.05,0.32,0.1,0.24,0.155
202602011012,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.04,0.08,-0.09,0.09,-0.02,0.09,0.11,0.1,-0.08,0.11,0.04,0.12,0.10166666666666667
202602010701,1,4,3,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.06,-0.02,0.14,0.01,0.12,-0.02,0.24,-0.01,0.18,0.07,0.36,0.19000000000000003
202602010702,1,3,5,2,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.0,0.1,-0.06,0.11,-0.09,0.16,-0.04,,-0.01,0.16,-0.1,0.21,0.2
202602010703,2,1,6,1,2,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,5.0,5.0,4.0,4.0,6,○,0.14,0.12,-0.07,0.1,0.23,0.16,0.0,0.17,-0.08,0.19,-0.09,0.31,0.18333333333333335
202602010704,1,2,3,3,2,4,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.31,0.09,0.24,-0.01,0.21,0.01,0.32,-0.02,0.4,0.11,0.42,0.2916666666666667
202602010705,2,1,3,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.05,0.09,0.11,0.12,0.05,0.08,0.33,0.13,0.13,0.13,0.23,0.11,0.06666666666666667
202602010706,1,6,2,2,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.01,0.22,-0.12,0.15,-0.11,0.14,-0.11,0.14,0.02,0.22,-0.09,0.1,0.2283333333333333
202602010707,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.09,-0.01,0.1,0.07,0.13,0.07,0.16,-0.02,0.14,0.01,0.12,0.11333333333333334
202602010708,2,1,5,1,2,5,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.11,0.24,0.15,0.15,0.12,0.21,0.26,0.09,0.17,0.21,0.15,0.06333333333333334
202602010709,4,1,3,4,5,1,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.18,0.0,0.18,0.11,0.18,-0.02,0.06,-0.06,0.11,-0.07,0.22,0.16166666666666665
202602010710,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.14,0.16,0.22,0.27,0.23,0.03,0.16,-0.03,0.17,-0.04,0.19,0.11833333333333335
202602010711,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.18,0.03,0.23,0.02,0.19,0.03,0.12,0.1,0.17,0.05,0.2,0.12999999999999998
202602010712,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.21,0.08,0.25,0.12,0.23,0.09,0.19,0.28,0.18,0.11,0.18,0.12833333333333333
202602010601,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,6.0,6.0,4.0,,5.0,5.0,4,×,0.12,0.14,0.15,,0.07,0.09,0.37,0.19,0.18,,0.19,0.1,0.0775
202602010602,2,3,5,4,1,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.01,0.04,0.08,-0.07,0.09,0.01,0.14,0.2,0.16,0.46,0.38,0.07833333333333334
202602010603,2,4,1,2,3,5,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.21,0.05,0.23,0.04,0.27,0.05,0.29,0.06,0.3,0.12,0.31,0.21666666666666665
202602010604,4,5,2,2,3,1,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.12,0.05,0.16,0.01,0.13,0.08,0.15,0.05,0.15,0.26,0.13,0.09999999999999999
202602010605,1,3,2,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.26,0.13,0.27,-0.07,0.31,-0.02,0.26,0.15,0.38,0.03,0.24,0.255
202602010606,3,1,5,1,3,2,×,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.15,-0.01,0.15,0.09,0.18,0.09,0.21,0.05,0.27,0.04,0.31,0.17166666666666666
202602010607,2,6,3,2,1,6,○,×,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.15,0.27,0.17,0.22,0.14,0.26,0.18,0.01,0.15,0.23,0.15,0.09166666666666667
202602010608,1,5,4,3,4,1,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,0.12,0.12,0.03,0.03,0.21,0.06,-0.07,0.11,0.02,0.16,0.08
202602010609,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.21,0.13,0.27,0.14,0.35,0.06,0.32,0.05,0.48,0.07,0.4,0.24
202602010610,1,3,5,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.28,0.16,0.33,0.17,0.26,0.11,0.36,0.11,0.36,0.29,0.35,0.14833333333333334
202602010611,1,3,2,5,2,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.24,-0.08,0.21,0.08,0.25,-0.04,0.16,0.01,0.19,0.08,0.14,0.18499999999999997
202602010612,1,3,4,5,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.08,0.02,0.09,-0.01,0.14,-0.1,0.12,-0.02,0.12,0.29,0.12,0.135
202602010401,1,3,4,4,3,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.08,0.17,-0.02,0.14,0.04,0.05,0.15,0.19,0.17,0.3,0.10333333333333335
202602010402,5,2,3,2,3,5,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.1,0.12,0.07,0.08,0.17,0.01,0.13,-0.06,0.09,0.04,0.11,0.10166666666666668
202602010403,2,5,6,5,6,3,×,×,×,×,差し,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,2.0,2.0,4,×,-0.1,0.31,0.03,0.28,-0.03,0.22,0.03,0.3,-0.06,0.19,-0.03,0.28,0.29000000000000004
202602010404,2,1,3,3,4,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.18,0.09,0.18,0.04,0.14,0.12,0.15,0.1,0.19,0.07,0.23,0.08666666666666667
202602010405,1,5,2,4,5,6,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.22,0.16,0.17,0.12,0.18,0.16,0.11,0.12,0.12,0.17,0.13,0.04666666666666667
202602010406,2,1,6,3,1,4,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.03,0.06,-0.04,0.14,0.25,0.04,0.04,0.04,0.22,0.06,0.12,0.08,0.10333333333333335
202602010407,3,1,2,5,1,2,×,○,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.21,0.12,0.27,0.14,0.24,0.11,0.13,0.1,0.13,0.17,0.21,0.07833333333333334
202602010408,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.15,0.14,0.13,0.16,0.13,0.19,0.14,0.17,0.11,0.24,0.31,0.03833333333333333
202602010409,2,1,6,1,2,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.19,0.01,0.2,-0.05,0.16,0.2,0.13,0.06,0.14,-0.01,0.14,0.15000000000000005
202602010410,1,5,6,1,5,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.07,0.07,0.11,0.25,0.11,0.07,0.1,0.03,0.15,0.06,0.22,0.09166666666666667
202602010411,1,2,5,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.09,-0.08,0.08,0.05,0.09,0.19,0.08,0.08,0.13,0.04,0.18,0.10833333333333334
202602010412,1,5,2,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.12,0.04,0.14,-0.01,0.15,-0.07,0.12,-0.13,0.12,0.03,0.31,0.19500000000000003
202602010201,1,2,3,5,1,4,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.12,-0.08,0.15,0.01,0.1,0.08,0.21,0.07,0.25,0.14,0.37,0.145
202602010202,3,5,2,1,2,3,×,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.08,0.14,0.11,0.21,0.23,0.14,0.17,0.02,0.11,0.01,0.13,0.05833333333333334
202602010203,2,1,4,3,1,6,×,○,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.1,0.17,0.11,-0.01,0.11,0.0,0.12,0.03,0.17,0.05,0.12,0.09333333333333332
202602010204,1,6,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,0.16,0.08,0.14,0.05,0.01,0.09,0.02,0.09,0.14,0.12,0.09,0.14,0.065
202602010205,4,1,3,4,6,2,○,×,×,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,4,×,0.09,,0.05,0.2,0.13,0.16,0.15,0.15,0.02,,0.18,0.15,0.052500000000000005
202602010206,3,1,5,2,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.04,0.2,0.06,0.17,-0.02,0.19,-0.02,0.13,-0.02,0.21,-0.02,0.3,0.21
202602010207,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.14,0.01,0.16,-0.01,0.17,0.07,0.15,0.04,0.11,0.25,0.13,0.12666666666666665
202602010208,1,2,5,4,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.17,0.05,0.21,0.05,0.2,0.15,0.01,0.16,0.21,0.04,0.16,0.10666666666666667
202602010209,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.02,0.08,,,0.14,0.13,0.04,0.13,-0.03,0.19,0.09,0.21,0.1
202602010210,3,1,2,1,4,5,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.23,0.05,0.31,0.08,0.26,0.14,0.29,0.02,0.23,-0.03,0.25,0.21166666666666667
202602010211,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.17,0.26,0.17,0.21,0.19,0.04,0.13,0.09,0.18,0.18,0.2,0.06
202602010212,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.12,0.08,0.11,-0.01,0.1,0.02,0.13,0.06,0.12,0.12,0.25,0.10833333333333334
202602010101,1,3,5,4,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.1,0.2,-0.04,0.19,-0.07,0.14,0.09,0.06,0.04,0.1,0.1,0.18,0.15166666666666667
202602010102,1,2,5,5,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.12,-0.05,0.26,-0.08,0.26,0.07,0.13,0.01,0.15,-0.04,0.14,0.19500000000000003
202602010103,1,2,6,2,5,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,0.11,0.14,0.04,0.15,0.03,0.22,-0.05,0.18,0.01,0.15,0.13833333333333334
202602010104,2,4,1,2,1,5,○,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.21,0.01,0.14,0.05,0.17,0.02,0.1,0.01,0.1,-0.01,0.18,0.13666666666666663
202602010105,1,2,5,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.13,0.06,0.11,0.21,0.12,-0.03,0.08,0.05,0.15,0.19,0.16,0.08
202602010106,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4.0,3,×,-0.01,0.09,0.01,0.17,0.03,0.18,0.07,0.21,0.12,0.26,0.02,0.19,0.14333333333333334
202602010107,1,3,2,3,5,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.31,0.09,0.28,0.08,0.27,0.15,0.3,0.08,0.3,0.19,0.35,0.18333333333333335
202602010108,1,5,2,5,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.11,-0.08,0.38,-0.08,0.32,-0.01,0.12,0.09,0.09,0.04,0.04,0.19666666666666668
202602010109,1,3,2,1,4,2,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.09,0.18,-0.07,0.13,0.02,0.11,0.02,0.17,-0.02,0.15,0.03,0.16,0.13833333333333334
202602010110,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,5.0,6.0,6.0,4.0,3.0,5.0,2,×,0.13,0.16,-0.08,0.14,-0.12,0.18,0.07,0.21,-0.06,0.22,-0.09,0.17,0.205
202602010111,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.15,0.13,0.12,0.01,0.13,0.02,0.25,-0.05,0.21,-0.05,0.24,0.15666666666666665
202602010112,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.09,0.03,0.1,0.01,0.11,-0.04,0.13,-0.04,0.08,-0.11,0.11,0.12166666666666666
