レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602020609,1,3,4,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,5.0,4,×,0.19,0.11,0.32,0.19,0.56,0.18,0.17,0.22,0.01,0.26,0.03,0.18,0.17333333333333334
202602020610,1,3,5,1,4,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.01,-0.01,0.13,0.09,0.18,0.07,0.06,-0.01,0.17,0.04,0.21,0.10333333333333335
202602020611,1,3,6,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.06,0.05,0.14,0.13,0.14,0.07,0.12,0.14,0.12,0.18,0.17,0.03333333333333333
202602020612,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.2,0.03,0.14,0.09,0.14,0.06,0.16,0.15,0.07,0.16,-0.01,0.12,0.08833333333333333
202602020301,1,3,4,4,3,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.23,0.13,0.25,-0.03,0.17,-0.05,0.14,0.08,0.18,-0.13,0.26,0.17166666666666666
202602020302,1,2,5,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.07,0.82,0.07,0.23,0.07,0.14,0.1,0.29,0.16,-0.04,0.18,0.22
202602020303,1,2,4,4,6,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.16,0.14,0.16,0.19,0.13,0.09,0.11,0.06,0.16,0.14,0.11,0.043333333333333335
202602020304,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.11,0.26,0.21,0.22,0.14,0.42,0.24,0.13,0.26,0.2,0.25,0.10333333333333335
202602020305,2,1,5,1,4,5,×,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.01,0.11,0.12,0.16,0.04,0.13,0.16,0.12,-0.08,0.12,-0.01,,0.094
202602020306,1,3,2,5,3,6,×,○,×,×,逃げ,差し,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.2,,-0.06,0.22,-0.18,0.16,0.13,0.21,0.07,0.2,0.07,0.31,0.21399999999999997
202602020307,1,2,6,3,6,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.19,0.18,0.2,0.19,0.17,0.12,0.11,0.16,0.09,0.12,0.12,0.03833333333333333
202602020308,2,1,6,1,6,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.11,0.05,0.09,0.01,0.08,0.28,0.24,0.24,0.18,0.16,0.18,0.05000000000000001
202602020309,5,2,3,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.13,0.06,0.15,0.04,0.11,0.5,0.12,0.24,0.11,0.23,0.18,0.13333333333333333
202602020310,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.2,0.19,0.23,0.18,0.27,0.28,0.04,0.26,-0.04,0.25,0.06,0.29,0.135
202602020311,1,4,2,4,3,2,×,×,○,×,逃げ,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.1,,0.08,0.09,0.14,0.14,0.12,0.06,0.05,0.18,0.15,0.25,0.06000000000000001
202602020312,1,2,3,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,,,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.24,0.13,0.21,0.18,,,0.31,0.24,0.21,0.29,0.25,0.28,0.064
202602020201,1,5,2,2,4,1,×,×,×,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.12,,0.07,,0.05,,0.12,,0.12,
202602020202,2,3,1,3,2,4,×,×,×,×,差し,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.13,,0.18,,0.2,,0.13,,0.15,,0.11,
202602020203,2,6,4,1,2,4,×,×,○,×,まくり,逃げ,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.12,,0.14,,0.03,,0.07,,0.09,,0.17,
202602020204,6,2,4,1,4,5,×,×,×,×,まくり,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.12,,0.13,,0.17,,0.13,,0.14,,0.22,
202602020205,4,1,3,3,4,2,×,×,×,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.18,,0.19,,0.15,,0.14,,0.09,,0.08,
202602020206,2,4,1,4,6,3,×,×,×,×,逃げ,まくり,×,,1.0,,,,3.0,,4.0,,5.0,,6.0,0,×,,0.1,,,,0.13,,0.07,,0.11,,0.14,
202602020207,1,2,4,3,2,4,×,○,○,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.29,,0.26,,0.24,,0.25,,0.26,,0.35,
202602020208,6,4,2,3,2,5,×,×,×,×,まくり,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.13,,0.15,,0.07,,0.11,,0.09,
202602020209,4,1,5,1,2,4,×,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.14,,0.09,,0.11,,0.14,,0.17,,0.16,
202602020210,5,2,4,3,1,4,×,×,○,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.14,,0.13,,0.19,,0.21,,0.29,,0.38,
202602020211,3,6,5,1,5,4,×,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.09,,0.13,,0.11,,0.12,,0.09,,0.15,
202602020212,1,4,6,2,4,3,×,○,×,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.1,,0.09,,0.13,,0.14,,0.18,,0.21,
