レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607201812,2026-07-20,18,12R,14:14,2026-07-20T14:32:24.899141+09:00,1417,逃　げ,1,秦　　　英悟,"1'52""1",4,東本　　勝利,"1'53""0",2,笠原　　　亮,"1'55""3",3,小畑　　実成,"1'56""1",6,藤岡　　俊介,,5,森　　　貴洋,,1,0.14,,2,0.18,,3,0.18,,4,0.17,,5,0.17,,6,0.17,,2,6,3.0,3.0,32.0,29.0
202607201108,2026-07-20,11,08R,14:20,2026-07-20T14:36:23.953232+09:00,1423,逃　げ,1,松田　　隆司,"1'51""7",3,浮田　　圭浩,"1'52""8",2,飯山　　　泰,"1'54""2",5,國弘　　翔平,"1'55""6",4,河内　　一馬,,6,松下　　一也,,1,0.14,,2,0.13,,3,0.23,,4,0.26,,5,0.31,,6,0.28,,1,2,4.0,3.0,32.0,31.0
202607202205,2026-07-20,22,05R,14:24,2026-07-20T14:40:26.249307+09:00,1427,まくり,3,田中　　駿兵,"1'50""5",1,数原　　　魁,"1'53""1",2,野田　なづき,"1'54""3",5,西丸　　敦基,"1'55""3",4,宮脇　　遼太,,6,品川　二千翔,,1,0.11,,2,0.16,,3,0.09,,4,0.08,,5,0.13,,6,0.23,,1,1,3.0,3.0,32.0,26.0
202607200406,2026-07-20,04,06R,14:28,2026-07-20T14:46:25.880913+09:00,1431,抜　き,1,中越　　博紀,"1'52""3",5,山ノ内　雅人,"1'53""1",6,赤坂　　俊輔,"1'54""8",2,中野　　和裕,"1'56""0",4,岡部　　　浩,,3,佐竹　　友樹,,1,0.18,,2,0.14,,6,0.2,,3,0.21,,5,0.18,,4,0.12,,1,5,3.0,3.0,35.0,27.0
202607200507,2026-07-20,05,07R,14:35,2026-07-20T14:52:21.562036+09:00,1439,逃　げ,1,石岡　　将太,"1'50""4",3,毒島　　　誠,"1'52""1",2,村松　　将平,"1'53""3",6,荒川　　健太,"1'55""0",4,松尾　　光広,,5,山本　　浩次,,1,0.17,,2,0.15,,3,0.18,,4,0.19,,5,0.17,,6,0.18,,1,6,2.0,1.0,35.0,29.0
202607201606,2026-07-20,16,06R,14:34,2026-07-20T14:52:21.562036+09:00,1437,逃　げ,1,澤崎　　雄哉,"1'50""4",4,茅原　　悠紀,"1'51""6",3,照屋　　厚仁,"1'53""6",2,金子　　猛志,"1'54""8",6,鈴木　　裕隆,,5,宮崎　心之介,,1,0.09,,2,0.12,,3,0.11,,4,0.09,,5,0.07,,6,0.13,,1,5,2.0,3.0,32.0,27.0
202607200209,2026-07-20,02,09R,14:48,2026-07-20T15:02:24.156305+09:00,1451,まくり,4,今泉　　　徹,"1'51""8",1,市川　　美宏,"1'53""3",6,上田　　健太,"1'54""4",5,中村　紋夕梨,"1'55""5",3,柳瀬　　興志,,2,松本　　浩貴,,1,0.18,,2,0.22,,3,0.22,,4,0.14,,5,0.19,,6,0.15,,1,4,2.0,1.0,36.0,31.0
202607200909,2026-07-20,09,09R,14:44,2026-07-20T15:04:26.661159+09:00,1448,差　し,3,砂長　　知輝,"1'51""0",5,石原　　　翼,"1'52""6",6,前田　　　滉,"1'53""4",1,長谷川　晴哉,"1'54""3",2,山下　　夏鈴,,4,石渡　翔一郎,,1,0.2,,2,0.14,,3,0.15,,5,0.27,,6,0.12,,4,0.14,,1,4,3.0,2.0,33.0,31.0
202607201109,2026-07-20,11,09R,14:52,2026-07-20T15:08:21.256533+09:00,1455,まくり差し,5,川崎　　公靖,"1'52""8",1,松村　　康太,"1'53""9",6,中島　　秀治,"1'54""1",4,柴田　　直哉,"1'56""6",3,森清　　友翔,,2,泉　　　啓文,,1,0.18,,2,0.19,,3,0.17,,4,0.18,,5,0.19,,6,0.21,,1,1,5.0,4.0,32.0,31.0
202607202206,2026-07-20,22,06R,14:56,2026-07-20T15:14:22.486456+09:00,1459,まくり,6,三馬　　崇史,"1'51""6",4,前原　　大道,"1'52""7",2,篠原　　晟弥,"1'54""3",1,加倉　　侑征,"1'55""0",3,小芦　るり華,,5,加藤　　翔馬,,1,0.2,,2,0.26,,3,0.16,,4,0.19,,5,0.18,,6,0.08,,1,1,3.0,3.0,32.0,26.0
202607200407,2026-07-20,04,07R,15:00,2026-07-20T15:18:25.342705+09:00,1503,差　し,2,新開　　　航,"1'51""6",1,蒲原　　健太,"1'53""7",4,吉田　　宗弘,"1'55""5",3,幸野　　史明,"1'55""6",5,杢野　　誓良,,6,品田　　直樹,,1,0.15,,2,0.1,,3,0.1,,4,0.31,,5,0.2,,6,0.27,,1,5,5.0,3.0,35.0,27.0
202607200508,2026-07-20,05,08R,15:05,2026-07-20T15:24:23.976465+09:00,1509,逃　げ,1,桑島　　和宏,"1'50""6",3,中里　　英夫,"1'51""8",6,中村　　栄治,"1'53""3",4,長谷川　　充,"1'53""6",2,北川　　潤二,,5,浦田　　信義,,1,0.22,,2,0.22,,3,0.25,,4,0.25,,5,0.49,,6,0.22,,1,5,2.0,1.0,34.0,29.0
202607201607,2026-07-20,16,07R,15:13,2026-07-20T15:30:26.470488+09:00,1517,逃　げ,1,原村　　拓也,"1'50""7",5,吉田　　拡郎,"1'52""0",2,大庭　　元明,"1'53""3",4,荒井　　翔伍,"1'55""5",3,雑賀　　勇貴,,6,宮野　　　仁,,1,0.15,,2,0.13,,3,0.09,,4,0.07,,5,0.08,,6,0.19,,1,5,2.0,3.0,32.0,27.0
202607200910,2026-07-20,09,10R,15:16,2026-07-20T15:36:16.701234+09:00,1520,差　し,5,大場　　恒季,"1'51""8",1,竹間　　隆晟,"1'52""3",4,佐藤　　　航,"1'54""9",3,倉田　　茂将,"1'55""0",2,杉山　　喜一,,6,高憧　　四季,,1,0.13,,5,0.1,,2,0.1,,4,0.16,,3,0.37,,6,0.33,,1,4,3.0,2.0,33.0,31.0
202607201110,2026-07-20,11,10R,15:19,2026-07-20T15:36:16.701234+09:00,1522,差　し,2,高田　　　明,"1'51""7",1,馬袋　　義則,"1'52""8",4,早川　　尚人,"1'54""7",5,佐竹　　太一,"1'55""9",3,平石　　和男,,6,山本　　光雄,,1,0.16,,2,0.18,,3,0.18,,4,0.17,,5,0.19,,6,0.2,,1,2,5.0,5.0,32.0,31.0
202607202001,2026-07-20,20,01R,15:20,2026-07-20T15:36:16.701234+09:00,1523,逃　げ,1,栗山　　繁洋,"1'52""5",3,上田　　隆章,"1'53""1",2,大森　　　翼,"1'54""8",5,安田　　吉宏,"1'55""7",4,小池　　礼乃,,6,知念　　伶奈,,1,0.12,,2,0.12,,3,0.16,,4,0.18,,5,0.17,,6,0.21,,1,1,1.0,1.0,32.0,32.0
202607200210,2026-07-20,02,10R,15:21,2026-07-20T15:38:21.639899+09:00,1524,まくり,2,深川　麻奈美,"1'51""2",3,佐藤　　　悠,"1'52""4",6,間嶋　　仁志,"1'54""5",5,河合　　三弘,"1'55""4",1,佐藤　　世那,,4,天野　　友和,,1,0.29,,6,0.28,,2,0.21,,3,0.22,,4,0.29,,5,0.3,,1,4,3.0,2.0,35.0,31.0
202607201501,2026-07-20,15,01R,15:25,2026-07-20T15:42:20.975805+09:00,1528,逃　げ,1,田頭　　虎親,"1'50""9",6,小林　　一樹,"1'53""6",2,吉原　　聖人,"1'55""2",4,阿波　　勝哉,"1'55""9",5,佐藤　謙史朗,"1'57""1",3,山崎　　善庸,"1'57""7",1,0.15,,2,0.16,,3,0.15,,5,0.18,,6,0.12,,4,0.16,,1,8,3.0,3.0,33.0,27.0
202607201201,2026-07-20,12,01R,15:27,2026-07-20T15:44:22.120580+09:00,1530,逃　げ,1,服部　　　剛,"1'51""2",6,藤丸　　光一,"1'53""3",2,村田　　修次,"1'54""4",4,廣部　　大明,"1'54""5",3,富田　　恕生,"1'56""3",5,中村　　　楓,"1'57""2",1,0.09,,6,0.11,,2,0.27,,3,0.15,,4,0.07,,5,0.08,,1,,0.0,1.0,33.0,33.0
202607202207,2026-07-20,22,07R,15:23,2026-07-20T15:44:22.120580+09:00,1526,抜　き,5,中　　　亮太,"2'00""9",2,津田　　陸翔,"2'04""6",1,野田　　彩加,"2'06""7",6,田川　　大貴,"2'11""1",3,西岡　　顕心,,,,,1,0.16,,2,0.16,,3,0.11,,4,0.09,,5,0.06,,6,0.09,,1,1,3.0,3.0,32.0,26.0
202607201901,2026-07-20,19,01R,15:30,2026-07-20T15:46:21.377593+09:00,1533,まくり差し,3,来田　　衣織,"1'51""3",2,稲生　　夏季,"1'53""9",1,水口　　由紀,"1'54""6",6,藤本　紗弥香,"1'55""5",5,小畑　　楓夏,,4,森　　　陽多,,1,0.19,,2,0.3,,3,0.2,,4,0.25,,6,0.39,,5,0.26,,1,5,3.0,3.0,29.0,30.0
