レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609021807,2026-09-02,18,07R,11:32,2026-09-02T11:22:30.055394+09:00,18.4,11.5,17.3,59.9,49.4,77.3,82.4,163.4,19.2,100.7,28.4,108.3,46.6,90.8,64.6,129.3,214.1,396.4,227.2,465.8,45.6,12.1,19.7,83.1,131.2,81.7,111.5,338.7,22.4,75.7,13.3,62.3,39.5,126.7,22.0,67.5,282.3,716.6,186.3,232.9,124.2,122.5,118.6,230.0,207.0,174.1,214.1,372.6,315.8,224.4,503.5,621.1,182.6,345.0,388.1,601.0,532.3,716.6,846.9,1242,53.3,235.8,44.1,96.5,87.4,194.0,35.7,118.6,465.8,380.2,690.1,776.3,51.1,35.7,414.0,61.9,477.7,238.8,745.3,221.8,97.5,207.0,180.9,248.4,86.2,219.2,48.5,127.6,305.4,305.4,665.4,810.1,99.1,45.5,582.2,76.0,621.1,315.8,1035,266.1,477.7,1035,887.2,980.6,564.6,776.3,443.6,490.3,564.6,810.1,1035,1330,1164,365.3,1433,345.0,887.2,642.5,1693,454.4
202609020803,2026-09-02,08,03R,11:34,2026-09-02T11:24:29.858041+09:00,42.5,17.8,14.6,106.7,54.5,47.8,32.7,213.5,23.4,60.2,11.7,106.7,13.7,27.2,10.0,103.5,138.5,366.0,93.1,244.0,162.7,71.6,75.9,218.0,341.6,284.7,341.6,465.9,112.6,394.2,176.7,410.0,110.2,292.8,144.3,410.0,341.6,569.4,465.9,683.3,120.5,115.1,80.7,445.6,205.0,250.0,250.0,410.0,227.7,250.0,262.8,788.4,111.4,379.6,277.0,732.1,539.4,640.6,539.4,539.4,39.5,110.2,23.2,119.1,82.0,256.2,83.3,301.4,162.7,330.6,173.7,410.0,25.8,43.9,98.5,94.0,200.9,269.7,640.6,238.3,26.6,61.0,18.8,146.4,51.7,150.7,72.6,173.7,162.7,353.4,262.8,427.0,25.9,64.8,144.3,117.8,301.4,465.9,683.3,292.8,330.6,931.8,366.0,931.8,301.4,539.4,330.6,539.4,1708,683.3,683.3,1138,366.0,539.4,1138,394.2,683.3,640.6,788.4,488.1
202609021303,2026-09-02,13,03R,11:41,2026-09-02T11:32:20.782584+09:00,17.8,59.0,54.4,17.0,39.4,131.7,93.6,43.5,93.6,123.1,182.8,171.7,98.5,157.4,174.3,147.1,16.4,34.2,94.4,81.5,27.8,86.5,33.0,16.0,46.6,105.9,55.2,28.9,155.2,171.7,222.2,226.6,83.3,100.3,209.8,51.5,17.1,23.4,96.8,27.0,74.0,192.1,103.9,80.9,108.9,145.3,112.2,71.7,222.2,236.1,539.7,213.8,169.1,134.9,306.3,222.2,131.7,69.9,323.8,251.8,130.2,283.3,198.8,377.8,161.9,343.4,246.3,222.2,222.2,354.1,453.3,314.8,390.8,202.3,419.7,472.2,453.3,276.4,283.3,596.5,182.8,164.2,515.1,246.3,195.4,195.4,390.8,90.6,354.1,246.3,666.7,283.3,515.1,472.2,944.5,472.2,298.2,131.7,314.8,492.7,30.1,74.0,269.8,108.9,26.9,44.2,171.7,45.7,145.3,95.2,298.2,283.3,333.3,390.8,276.4,298.2,128.7,81.5,231.3,246.3
202609022201,2026-09-02,22,01R,11:43,2026-09-02T11:34:19.848406+09:00,8.1,36.4,69.3,79.3,11.4,14.9,37.8,38.6,46.8,31.6,115.3,99.2,69.8,42.9,102.3,128.8,121.0,90.2,248.1,171.1,34.9,75.7,80.6,130.5,49.1,78.1,97.2,85.5,135.9,114.0,220.5,230.7,171.1,180.4,174.1,330.8,268.2,148.1,396.9,431.4,23.4,26.3,50.3,64.8,51.1,48.1,63.2,74.6,57.3,59.7,124.0,114.0,89.4,104.4,139.7,115.3,107.8,148.1,165.4,135.9,76.3,65.7,59.4,150.3,112.7,116.7,177.2,190.8,83.3,134.1,157.5,155.0,242.0,198.4,174.1,300.7,236.2,291.8,137.8,708.8,177.2,177.2,291.8,268.2,187.2,177.2,206.7,220.5,152.6,211.1,152.6,157.5,275.6,291.8,236.2,763.3,174.1,342.2,187.2,472.5,211.1,268.2,291.8,451.0,206.7,180.4,320.1,342.2,157.5,211.1,254.4,202.5,496.2,396.9,194.5,902.1,180.4,381.6,190.8,827.0
202609021602,2026-09-02,16,02R,11:46,2026-09-02T11:36:23.398144+09:00,13.1,21.0,19.4,110.5,8.8,6.8,7.8,109.1,19.2,15.3,26.7,113.3,28.5,17.3,47.8,144.9,124.5,176.8,245.6,232.7,245.6,205.6,142.6,267.9,66.9,252.6,315.8,421.1,285.2,285.2,353.7,421.1,170.0,353.7,589.5,442.1,520.1,803.9,589.5,884.3,107.8,53.9,44.6,210.5,442.1,221.0,205.6,294.7,121.1,200.9,285.2,401.9,44.8,166.8,121.1,260.0,180.4,552.7,465.4,465.4,72.4,121.1,73.0,163.7,130.0,401.9,196.5,210.5,149.8,304.9,252.6,340.1,121.1,184.2,267.9,276.3,340.1,245.6,1105,520.1,147.3,96.1,157.9,113.3,226.7,327.5,368.4,239.0,78.2,285.2,267.9,384.4,196.5,384.4,552.7,368.4,327.5,491.2,2210,1263,401.9,631.6,465.4,884.3,589.5,401.9,294.7,803.9,736.9,368.4,589.5,736.9,982.5,442.1,803.9,982.5,552.7,491.2,1105,1263
202609022108,2026-09-02,21,08R,11:48,2026-09-02T11:38:23.005999+09:00,12.2,48.2,52.5,30.5,12.4,18.9,20.8,10.9,59.9,53.0,88.8,65.3,50.9,52.8,102.2,108.0,39.5,27.3,126.7,124.2,56.0,146.2,135.7,103.8,83.0,218.5,200.1,136.7,271.5,301.7,345.6,352.0,372.7,275.5,613.2,432.0,216.0,216.0,413.2,339.4,23.1,38.0,33.4,14.1,53.6,113.1,96.4,60.9,84.4,148.5,200.1,94.1,79.5,140.8,231.8,69.6,26.3,57.2,97.4,64.6,229.0,231.8,192.0,221.0,275.5,292.4,387.9,327.7,243.7,452.6,422.4,256.8,271.5,372.7,475.2,442.0,322.1,311.6,345.6,463.6,267.7,192.0,229.0,301.7,432.0,264.0,559.1,311.6,306.6,345.6,864.0,250.1,288.0,655.5,950.4,543.1,372.7,422.4,380.1,487.4,120.3,58.4,316.8,322.1,256.8,162.4,333.5,352.0,66.2,98.4,213.5,184.5,413.2,396.0,380.1,500.2,463.6,432.0,380.1,633.6
202609020602,2026-09-02,06,02R,11:50,2026-09-02T11:40:32.247020+09:00,50.0,135.3,57.7,194.6,69.3,197.3,58.1,209.9,373.9,439.4,422.0,434.9,71.8,72.9,318.1,266.4,444.0,676.6,655.8,775.0,69.7,230.4,42.0,224.3,56.9,79.3,9.0,82.7,346.5,171.2,134.0,341.0,31.6,9.8,65.2,30.3,335.6,219.7,458.3,151.1,79.9,191.1,61.8,330.4,72.6,75.3,11.2,92.8,346.5,148.0,121.4,278.6,38.5,11.6,62.4,42.8,698.8,238.1,583.9,192.8,439.4,626.9,373.9,722.5,430.5,405.9,288.0,583.9,513.6,532.8,430.5,761.2,426.2,250.7,352.3,546.5,968.8,722.5,1039,1039,50.0,72.6,311.1,242.2,36.5,11.6,100.0,39.5,47.6,12.8,103.4,49.1,373.9,163.9,246.4,434.9,273.2,88.8,113.0,409.8,617.8,2131,1469,1332,947.3,553.6,775.0,361.2,1184,626.9,1121,468.4,2029,991.3,1420,1420,869.9,343.7,434.9,1469
202609021703,2026-09-02,17,03R,11:58,2026-09-02T11:48:24.914921+09:00,47.7,57.6,112.4,122.3,31.5,7.3,33.0,44.5,16.9,9.9,37.6,38.9,146.4,112.4,68.7,218.2,137.4,118.4,105.0,103.0,144.5,188.6,139.1,231.9,318.0,218.2,397.5,309.2,142.7,222.6,383.8,222.6,463.8,484.0,412.3,359.1,463.8,742.1,556.6,618.4,72.2,13.4,31.6,70.4,152.4,112.4,139.1,253.0,14.6,68.2,37.3,51.3,84.9,179.5,99.3,292.9,152.4,247.3,134.1,285.4,74.7,18.4,61.1,81.2,206.1,198.7,144.5,159.0,20.5,113.5,67.8,69.5,107.0,222.6,107.0,347.8,179.5,179.5,171.2,258.8,371.0,179.5,168.6,300.8,371.0,278.3,300.8,210.0,185.5,463.8,198.7,618.4,148.4,359.1,236.8,463.8,654.8,445.2,927.6,654.8,463.8,585.9,412.3,654.8,530.1,618.4,484.0,484.0,585.9,695.7,347.8,695.7,265.0,463.8,383.8,585.9,530.1,530.1,695.7,742.1
202609020502,2026-09-02,05,02R,12:00,2026-09-02T11:50:28.247834+09:00,23.9,54.3,16.9,31.3,54.4,77.6,41.7,77.3,79.7,111.6,77.0,94.0,18.8,33.4,61.3,17.7,46.4,110.9,105.7,35.9,68.7,79.7,32.3,55.4,122.3,182.3,159.5,241.4,212.6,229.0,302.8,248.1,52.8,148.8,262.7,56.3,97.6,203.0,235.0,90.6,106.9,111.6,71.4,196.3,215.2,215.2,134.3,248.1,203.0,258.9,288.1,525.4,83.4,176.8,238.2,134.3,292.8,364.6,380.1,241.4,186.1,205.3,140.6,223.3,283.5,415.5,220.5,308.0,226.1,350.3,288.1,435.7,198.5,319.0,324.8,160.9,274.8,397.0,350.3,288.1,23.5,44.2,89.3,21.7,43.1,99.8,134.3,28.7,85.8,156.7,212.6,116.7,205.3,297.7,244.7,85.0,26.4,27.1,70.6,89.7,106.3,319.0,283.5,92.5,162.4,330.8,397.0,103.2,576.3,541.4,470.1,415.5,510.4,496.2,638.0,458.1,48.0,81.9,220.5,241.4
202609020804,2026-09-02,08,04R,12:03,2026-09-02T11:54:27.711883+09:00,39.9,19.1,20.5,122.1,60.0,68.1,50.2,198.1,21.1,62.8,11.8,190.9,15.7,37.2,12.7,123.5,145.8,276.3,134.6,362.1,96.3,43.3,39.9,181.0,300.0,198.1,187.5,456.6,66.4,250.0,62.8,437.5,58.6,154.4,62.8,338.7,477.3,617.7,656.3,583.4,126.5,152.2,95.4,338.7,228.3,233.3,145.8,477.3,318.2,300.0,291.7,807.8,111.7,269.2,308.8,656.3,388.9,954.7,583.4,583.4,45.2,101.9,15.0,145.8,70.9,184.2,58.0,244.2,190.9,420.0,198.1,375.0,19.0,37.5,70.4,87.5,308.8,328.1,807.8,388.9,30.0,65.6,23.7,108.2,82.0,147.9,73.9,152.2,141.9,308.8,210.0,362.1,26.3,52.2,88.2,134.6,456.6,420.0,875.1,456.6,500.1,583.4,656.3,1500,456.6,656.3,437.5,525.1,700.1,750.1,656.3,1500,875.1,875.1,954.7,700.1,807.8,525.1,875.1,954.7
