レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609021807,2026-09-02,18,07R,11:32,2026-09-02T11:22:30.055394+09:00,18.4,11.5,17.3,59.9,49.4,77.3,82.4,163.4,19.2,100.7,28.4,108.3,46.6,90.8,64.6,129.3,214.1,396.4,227.2,465.8,45.6,12.1,19.7,83.1,131.2,81.7,111.5,338.7,22.4,75.7,13.3,62.3,39.5,126.7,22.0,67.5,282.3,716.6,186.3,232.9,124.2,122.5,118.6,230.0,207.0,174.1,214.1,372.6,315.8,224.4,503.5,621.1,182.6,345.0,388.1,601.0,532.3,716.6,846.9,1242,53.3,235.8,44.1,96.5,87.4,194.0,35.7,118.6,465.8,380.2,690.1,776.3,51.1,35.7,414.0,61.9,477.7,238.8,745.3,221.8,97.5,207.0,180.9,248.4,86.2,219.2,48.5,127.6,305.4,305.4,665.4,810.1,99.1,45.5,582.2,76.0,621.1,315.8,1035,266.1,477.7,1035,887.2,980.6,564.6,776.3,443.6,490.3,564.6,810.1,1035,1330,1164,365.3,1433,345.0,887.2,642.5,1693,454.4
202609020803,2026-09-02,08,03R,11:34,2026-09-02T11:24:29.858041+09:00,42.5,17.8,14.6,106.7,54.5,47.8,32.7,213.5,23.4,60.2,11.7,106.7,13.7,27.2,10.0,103.5,138.5,366.0,93.1,244.0,162.7,71.6,75.9,218.0,341.6,284.7,341.6,465.9,112.6,394.2,176.7,410.0,110.2,292.8,144.3,410.0,341.6,569.4,465.9,683.3,120.5,115.1,80.7,445.6,205.0,250.0,250.0,410.0,227.7,250.0,262.8,788.4,111.4,379.6,277.0,732.1,539.4,640.6,539.4,539.4,39.5,110.2,23.2,119.1,82.0,256.2,83.3,301.4,162.7,330.6,173.7,410.0,25.8,43.9,98.5,94.0,200.9,269.7,640.6,238.3,26.6,61.0,18.8,146.4,51.7,150.7,72.6,173.7,162.7,353.4,262.8,427.0,25.9,64.8,144.3,117.8,301.4,465.9,683.3,292.8,330.6,931.8,366.0,931.8,301.4,539.4,330.6,539.4,1708,683.3,683.3,1138,366.0,539.4,1138,394.2,683.3,640.6,788.4,488.1
202609021303,2026-09-02,13,03R,11:41,2026-09-02T11:32:20.782584+09:00,17.8,59.0,54.4,17.0,39.4,131.7,93.6,43.5,93.6,123.1,182.8,171.7,98.5,157.4,174.3,147.1,16.4,34.2,94.4,81.5,27.8,86.5,33.0,16.0,46.6,105.9,55.2,28.9,155.2,171.7,222.2,226.6,83.3,100.3,209.8,51.5,17.1,23.4,96.8,27.0,74.0,192.1,103.9,80.9,108.9,145.3,112.2,71.7,222.2,236.1,539.7,213.8,169.1,134.9,306.3,222.2,131.7,69.9,323.8,251.8,130.2,283.3,198.8,377.8,161.9,343.4,246.3,222.2,222.2,354.1,453.3,314.8,390.8,202.3,419.7,472.2,453.3,276.4,283.3,596.5,182.8,164.2,515.1,246.3,195.4,195.4,390.8,90.6,354.1,246.3,666.7,283.3,515.1,472.2,944.5,472.2,298.2,131.7,314.8,492.7,30.1,74.0,269.8,108.9,26.9,44.2,171.7,45.7,145.3,95.2,298.2,283.3,333.3,390.8,276.4,298.2,128.7,81.5,231.3,246.3
202609022201,2026-09-02,22,01R,11:43,2026-09-02T11:34:19.848406+09:00,8.1,36.4,69.3,79.3,11.4,14.9,37.8,38.6,46.8,31.6,115.3,99.2,69.8,42.9,102.3,128.8,121.0,90.2,248.1,171.1,34.9,75.7,80.6,130.5,49.1,78.1,97.2,85.5,135.9,114.0,220.5,230.7,171.1,180.4,174.1,330.8,268.2,148.1,396.9,431.4,23.4,26.3,50.3,64.8,51.1,48.1,63.2,74.6,57.3,59.7,124.0,114.0,89.4,104.4,139.7,115.3,107.8,148.1,165.4,135.9,76.3,65.7,59.4,150.3,112.7,116.7,177.2,190.8,83.3,134.1,157.5,155.0,242.0,198.4,174.1,300.7,236.2,291.8,137.8,708.8,177.2,177.2,291.8,268.2,187.2,177.2,206.7,220.5,152.6,211.1,152.6,157.5,275.6,291.8,236.2,763.3,174.1,342.2,187.2,472.5,211.1,268.2,291.8,451.0,206.7,180.4,320.1,342.2,157.5,211.1,254.4,202.5,496.2,396.9,194.5,902.1,180.4,381.6,190.8,827.0
202609021602,2026-09-02,16,02R,11:46,2026-09-02T11:36:23.398144+09:00,13.1,21.0,19.4,110.5,8.8,6.8,7.8,109.1,19.2,15.3,26.7,113.3,28.5,17.3,47.8,144.9,124.5,176.8,245.6,232.7,245.6,205.6,142.6,267.9,66.9,252.6,315.8,421.1,285.2,285.2,353.7,421.1,170.0,353.7,589.5,442.1,520.1,803.9,589.5,884.3,107.8,53.9,44.6,210.5,442.1,221.0,205.6,294.7,121.1,200.9,285.2,401.9,44.8,166.8,121.1,260.0,180.4,552.7,465.4,465.4,72.4,121.1,73.0,163.7,130.0,401.9,196.5,210.5,149.8,304.9,252.6,340.1,121.1,184.2,267.9,276.3,340.1,245.6,1105,520.1,147.3,96.1,157.9,113.3,226.7,327.5,368.4,239.0,78.2,285.2,267.9,384.4,196.5,384.4,552.7,368.4,327.5,491.2,2210,1263,401.9,631.6,465.4,884.3,589.5,401.9,294.7,803.9,736.9,368.4,589.5,736.9,982.5,442.1,803.9,982.5,552.7,491.2,1105,1263
202609022108,2026-09-02,21,08R,11:48,2026-09-02T11:38:23.005999+09:00,12.2,48.2,52.5,30.5,12.4,18.9,20.8,10.9,59.9,53.0,88.8,65.3,50.9,52.8,102.2,108.0,39.5,27.3,126.7,124.2,56.0,146.2,135.7,103.8,83.0,218.5,200.1,136.7,271.5,301.7,345.6,352.0,372.7,275.5,613.2,432.0,216.0,216.0,413.2,339.4,23.1,38.0,33.4,14.1,53.6,113.1,96.4,60.9,84.4,148.5,200.1,94.1,79.5,140.8,231.8,69.6,26.3,57.2,97.4,64.6,229.0,231.8,192.0,221.0,275.5,292.4,387.9,327.7,243.7,452.6,422.4,256.8,271.5,372.7,475.2,442.0,322.1,311.6,345.6,463.6,267.7,192.0,229.0,301.7,432.0,264.0,559.1,311.6,306.6,345.6,864.0,250.1,288.0,655.5,950.4,543.1,372.7,422.4,380.1,487.4,120.3,58.4,316.8,322.1,256.8,162.4,333.5,352.0,66.2,98.4,213.5,184.5,413.2,396.0,380.1,500.2,463.6,432.0,380.1,633.6
202609020602,2026-09-02,06,02R,11:50,2026-09-02T11:40:32.247020+09:00,50.0,135.3,57.7,194.6,69.3,197.3,58.1,209.9,373.9,439.4,422.0,434.9,71.8,72.9,318.1,266.4,444.0,676.6,655.8,775.0,69.7,230.4,42.0,224.3,56.9,79.3,9.0,82.7,346.5,171.2,134.0,341.0,31.6,9.8,65.2,30.3,335.6,219.7,458.3,151.1,79.9,191.1,61.8,330.4,72.6,75.3,11.2,92.8,346.5,148.0,121.4,278.6,38.5,11.6,62.4,42.8,698.8,238.1,583.9,192.8,439.4,626.9,373.9,722.5,430.5,405.9,288.0,583.9,513.6,532.8,430.5,761.2,426.2,250.7,352.3,546.5,968.8,722.5,1039,1039,50.0,72.6,311.1,242.2,36.5,11.6,100.0,39.5,47.6,12.8,103.4,49.1,373.9,163.9,246.4,434.9,273.2,88.8,113.0,409.8,617.8,2131,1469,1332,947.3,553.6,775.0,361.2,1184,626.9,1121,468.4,2029,991.3,1420,1420,869.9,343.7,434.9,1469
202609021703,2026-09-02,17,03R,11:58,2026-09-02T11:48:24.914921+09:00,47.7,57.6,112.4,122.3,31.5,7.3,33.0,44.5,16.9,9.9,37.6,38.9,146.4,112.4,68.7,218.2,137.4,118.4,105.0,103.0,144.5,188.6,139.1,231.9,318.0,218.2,397.5,309.2,142.7,222.6,383.8,222.6,463.8,484.0,412.3,359.1,463.8,742.1,556.6,618.4,72.2,13.4,31.6,70.4,152.4,112.4,139.1,253.0,14.6,68.2,37.3,51.3,84.9,179.5,99.3,292.9,152.4,247.3,134.1,285.4,74.7,18.4,61.1,81.2,206.1,198.7,144.5,159.0,20.5,113.5,67.8,69.5,107.0,222.6,107.0,347.8,179.5,179.5,171.2,258.8,371.0,179.5,168.6,300.8,371.0,278.3,300.8,210.0,185.5,463.8,198.7,618.4,148.4,359.1,236.8,463.8,654.8,445.2,927.6,654.8,463.8,585.9,412.3,654.8,530.1,618.4,484.0,484.0,585.9,695.7,347.8,695.7,265.0,463.8,383.8,585.9,530.1,530.1,695.7,742.1
202609020502,2026-09-02,05,02R,12:00,2026-09-02T11:50:28.247834+09:00,23.9,54.3,16.9,31.3,54.4,77.6,41.7,77.3,79.7,111.6,77.0,94.0,18.8,33.4,61.3,17.7,46.4,110.9,105.7,35.9,68.7,79.7,32.3,55.4,122.3,182.3,159.5,241.4,212.6,229.0,302.8,248.1,52.8,148.8,262.7,56.3,97.6,203.0,235.0,90.6,106.9,111.6,71.4,196.3,215.2,215.2,134.3,248.1,203.0,258.9,288.1,525.4,83.4,176.8,238.2,134.3,292.8,364.6,380.1,241.4,186.1,205.3,140.6,223.3,283.5,415.5,220.5,308.0,226.1,350.3,288.1,435.7,198.5,319.0,324.8,160.9,274.8,397.0,350.3,288.1,23.5,44.2,89.3,21.7,43.1,99.8,134.3,28.7,85.8,156.7,212.6,116.7,205.3,297.7,244.7,85.0,26.4,27.1,70.6,89.7,106.3,319.0,283.5,92.5,162.4,330.8,397.0,103.2,576.3,541.4,470.1,415.5,510.4,496.2,638.0,458.1,48.0,81.9,220.5,241.4
202609020804,2026-09-02,08,04R,12:03,2026-09-02T11:54:27.711883+09:00,39.9,19.1,20.5,122.1,60.0,68.1,50.2,198.1,21.1,62.8,11.8,190.9,15.7,37.2,12.7,123.5,145.8,276.3,134.6,362.1,96.3,43.3,39.9,181.0,300.0,198.1,187.5,456.6,66.4,250.0,62.8,437.5,58.6,154.4,62.8,338.7,477.3,617.7,656.3,583.4,126.5,152.2,95.4,338.7,228.3,233.3,145.8,477.3,318.2,300.0,291.7,807.8,111.7,269.2,308.8,656.3,388.9,954.7,583.4,583.4,45.2,101.9,15.0,145.8,70.9,184.2,58.0,244.2,190.9,420.0,198.1,375.0,19.0,37.5,70.4,87.5,308.8,328.1,807.8,388.9,30.0,65.6,23.7,108.2,82.0,147.9,73.9,152.2,141.9,308.8,210.0,362.1,26.3,52.2,88.2,134.6,456.6,420.0,875.1,456.6,500.1,583.4,656.3,1500,456.6,656.3,437.5,525.1,700.1,750.1,656.3,1500,875.1,875.1,954.7,700.1,807.8,525.1,875.1,954.7
202609021808,2026-09-02,18,08R,12:06,2026-09-02T11:56:30.933625+09:00,28.1,52.2,89.1,139.7,38.9,56.3,76.7,211.7,43.3,92.7,85.2,188.8,114.5,96.5,135.2,213.8,255.6,332.7,291.1,465.8,93.9,90.7,97.9,177.6,153.0,44.6,60.0,227.8,104.8,43.5,30.7,119.7,188.8,93.5,58.8,211.7,388.1,343.6,287.1,327.5,117.7,99.8,70.1,243.7,173.2,54.1,66.7,156.4,111.4,49.6,25.3,54.7,91.1,80.6,39.9,102.2,476.3,240.9,192.3,235.5,78.5,88.0,59.7,144.5,98.8,48.1,20.5,74.3,95.2,56.9,24.6,71.0,49.4,16.4,15.1,20.3,197.7,106.9,96.5,52.2,258.7,192.3,183.8,361.3,268.7,132.6,95.2,227.8,182.2,111.4,59.2,162.4,132.6,66.3,47.6,81.8,511.2,374.3,179.1,180.6,635.1,952.7,806.1,1233,655.0,698.7,566.5,952.7,698.7,598.8,499.0,551.6,635.1,361.3,499.0,249.5,873.3,806.1,566.5,312.8
202609021304,2026-09-02,13,04R,12:09,2026-09-02T12:00:42.952082+09:00,13.9,11.6,66.4,53.2,40.9,45.3,79.0,79.0,20.1,32.2,75.3,81.0,135.6,130.1,157.1,299.7,118.2,135.6,181.5,415.7,23.0,16.9,60.5,48.6,42.3,48.0,74.4,49.0,21.7,29.6,102.2,38.4,149.8,149.8,204.5,201.3,118.2,64.1,74.9,169.5,78.1,103.9,84.7,123.9,78.5,69.6,107.3,79.0,137.0,97.6,214.7,125.1,137.0,155.2,222.1,238.6,214.7,128.8,192.3,299.7,23.9,56.7,69.6,71.9,26.4,40.5,107.3,46.0,121.5,89.4,238.6,134.2,159.1,140.0,268.4,292.8,238.6,108.2,153.4,390.5,238.6,176.5,402.7,495.6,286.3,348.3,560.3,299.7,292.8,368.2,585.7,560.3,402.7,613.6,429.5,991.3,991.3,758.0,613.6,1431,322.1,477.3,715.9,1171,339.1,204.5,181.5,920.5,477.3,198.2,322.1,859.1,560.3,222.1,314.3,991.3,644.3,805.4,1288,1841
202609022202,2026-09-02,22,02R,12:11,2026-09-02T12:02:32.687896+09:00,28.2,82.5,53.6,66.3,22.5,16.2,51.9,99.0,83.6,100.5,111.0,109.1,48.7,34.9,62.5,47.3,81.4,69.9,93.3,64.3,56.9,94.6,66.3,121.4,51.0,146.3,50.6,134.1,183.9,165.0,306.5,189.3,94.6,214.6,222.0,85.8,169.4,128.7,292.6,81.4,46.3,83.6,44.7,100.5,42.0,94.6,33.3,85.8,119.2,105.5,195.0,157.0,78.5,89.4,126.2,52.7,119.2,136.9,183.9,74.0,99.0,160.9,183.9,222.0,195.0,268.2,183.9,174.0,114.9,306.5,201.1,114.9,292.6,306.5,165.0,111.0,214.6,214.6,126.2,153.2,88.1,105.5,229.9,109.1,105.5,117.0,178.8,65.6,119.2,169.4,207.6,97.5,201.1,338.8,357.6,229.9,102.1,56.9,77.5,136.9,35.1,41.8,238.4,37.8,94.6,143.0,178.8,83.6,174.0,165.0,195.0,114.9,378.7,238.4,214.6,306.5,87.0,46.9,61.9,174.0
202609021603,2026-09-02,16,03R,12:16,2026-09-02T12:06:33.850175+09:00,108.7,71.6,45.5,129.0,136.5,116.2,67.8,146.8,53.6,89.6,18.3,79.9,34.9,50.4,16.5,36.8,150.5,199.0,139.8,64.1,230.3,177.9,121.0,378.8,89.6,391.5,335.5,469.8,225.8,367.0,167.7,367.0,101.2,378.8,186.4,244.7,469.8,783.0,419.4,510.6,234.9,104.8,70.7,239.7,469.8,239.7,202.5,209.7,206.0,335.5,160.9,261.0,55.4,234.9,121.0,213.5,239.7,690.9,618.1,451.7,76.7,129.0,24.1,103.9,99.5,301.1,89.6,183.5,234.9,391.5,172.7,293.6,13.7,31.1,74.3,19.8,189.4,217.5,286.4,88.9,39.1,56.4,22.5,26.8,75.2,189.4,85.1,75.7,80.4,279.6,129.0,177.9,13.4,33.6,83.8,18.5,69.9,98.7,175.3,66.3,405.0,618.1,355.9,326.2,469.8,451.7,335.5,435.0,978.8,451.7,903.5,1067,405.0,326.2,489.4,146.8,199.0,309.0,469.8,146.8
202609020603,2026-09-02,06,03R,12:20,2026-09-02T12:10:32.657050+09:00,11.3,21.3,162.1,34.6,26.1,79.6,272.6,140.9,69.7,143.9,490.7,221.2,394.0,499.8,692.0,963.9,184.8,380.1,418.4,1199,6.3,11.5,88.7,21.0,7.3,11.0,81.6,20.2,20.9,20.8,206.0,38.9,276.8,269.8,550.8,355.1,68.0,68.1,103.6,319.4,37.6,109.7,264.6,212.5,30.1,43.0,213.3,83.8,230.6,90.1,1038,348.2,382.8,278.2,1285,1199,469.3,220.3,805.6,1226,98.1,242.0,408.9,235.7,71.6,78.4,346.0,117.8,308.4,138.4,1199,519.0,524.0,539.7,1349,1101,312.0,187.4,550.8,999.6,760.2,545.2,899.6,1542,884.9,620.4,771.1,719.7,620.4,701.0,1741,2346,1384,1349,2249,2998,2698,1499,2570,3175,346.0,1058,1018,3175,343.8,350.5,428.4,1255,1349,481.9,1420,2159,1199,529.2,1458,2453,1927,1420,2453,2841
202609022109,2026-09-02,21,09R,12:23,2026-09-02T12:14:32.564832+09:00,32.0,40.2,32.2,76.4,48.5,28.9,23.6,71.1,38.7,40.3,15.1,35.8,28.3,25.1,17.0,21.1,131.3,108.6,75.3,66.1,154.0,111.1,101.4,224.4,249.1,210.4,232.0,413.2,183.1,228.9,135.0,284.7,164.4,235.3,173.7,273.2,470.6,639.3,418.3,428.9,170.2,97.9,89.6,215.8,284.7,198.1,213.1,394.0,142.9,225.9,132.3,242.0,140.6,282.3,168.5,213.1,398.6,513.4,352.9,360.4,74.6,104.2,29.8,65.4,159.8,218.6,107.5,179.2,157.6,256.7,118.9,190.3,26.6,52.9,69.1,19.2,99.9,147.3,172.8,50.0,60.1,79.5,43.3,56.9,126.9,230.5,148.6,197.0,154.0,313.7,210.4,218.6,45.1,87.5,123.2,40.6,80.2,198.1,192.5,77.9,445.8,546.5,342.2,191.4,677.7,826.5,616.1,498.3,616.1,788.0,546.5,594.5,349.3,594.5,627.5,142.3,188.2,574.3,521.3,150.6
202609021704,2026-09-02,17,04R,12:26,2026-09-02T12:16:26.753991+09:00,20.6,53.2,29.5,101.3,12.4,33.1,7.4,46.1,26.8,125.7,55.2,137.6,26.8,11.9,27.5,36.2,169.6,99.9,182.3,58.3,108.8,151.9,95.9,158.5,169.6,132.6,191.9,214.5,132.6,145.8,182.3,173.6,227.9,251.5,221.0,331.5,243.1,521.0,561.1,383.9,41.6,70.8,20.3,99.9,137.6,108.8,75.9,169.6,151.9,130.2,177.9,405.2,33.3,101.3,145.8,117.6,214.5,191.9,383.9,197.1,140.2,162.1,80.1,148.8,227.9,214.5,145.8,143.0,243.1,221.0,169.6,347.3,173.6,162.1,182.3,221.0,260.5,158.5,561.1,429.0,86.8,36.1,107.2,77.6,169.6,143.0,173.6,123.6,61.8,165.7,182.3,132.6,127.9,208.4,280.5,347.3,151.9,243.1,197.1,383.9,317.1,260.5,521.0,260.5,331.5,405.2,405.2,317.1,303.9,561.1,607.8,347.3,227.9,383.9,607.8,455.9,221.0,317.1,405.2,911.8
202609020503,2026-09-02,05,03R,12:27,2026-09-02T12:18:24.513973+09:00,31.3,50.1,52.2,34.9,45.3,17.9,46.6,14.7,50.0,19.2,36.7,9.5,94.9,78.1,63.0,55.3,34.1,15.5,10.5,33.8,128.2,137.6,150.0,130.5,283.1,349.0,312.6,250.1,267.9,384.8,500.2,234.4,246.0,326.2,714.6,238.2,187.5,294.2,333.5,384.8,108.7,64.6,75.0,70.1,357.3,205.5,161.3,202.8,112.8,200.1,192.4,154.7,132.8,267.9,263.2,263.2,107.9,294.2,161.3,197.4,166.7,79.8,92.0,37.2,384.8,484.1,288.6,254.3,92.0,357.3,263.2,136.4,202.8,394.9,319.3,123.0,52.1,156.3,111.9,123.0,267.9,306.2,217.5,170.5,375.1,375.1,682.1,109.5,326.2,625.3,416.8,441.3,258.7,535.9,288.6,306.2,220.6,150.0,577.2,366.0,82.9,68.8,38.8,105.6,200.1,500.2,306.2,263.2,114.5,500.2,187.5,357.3,58.3,254.3,176.5,164.9,238.2,375.1,416.8,246.0
202609020805,2026-09-02,08,05R,12:30,2026-09-02T12:20:31.809095+09:00,35.0,71.6,29.4,34.2,29.7,39.3,10.6,11.9,94.1,97.3,59.7,71.0,25.5,15.3,50.6,12.8,38.3,19.7,49.7,15.9,70.4,115.5,61.0,104.3,184.3,279.5,288.8,188.3,346.5,412.6,254.8,456.0,169.8,216.6,393.8,288.8,184.3,320.9,412.6,298.7,115.5,55.9,32.9,57.3,270.7,240.6,254.8,288.8,320.9,262.5,722.0,541.5,93.1,309.4,577.6,117.0,152.0,376.7,333.2,125.5,247.5,346.5,139.7,123.7,666.5,376.7,262.5,393.8,288.8,433.2,722.0,361.0,254.8,333.2,481.3,320.9,201.5,279.5,541.5,393.8,67.1,45.8,234.1,36.8,206.3,279.5,279.5,157.5,114.0,254.8,666.5,127.4,247.5,412.6,962.7,393.8,53.8,234.1,112.5,412.6,133.3,95.2,270.7,64.1,228.0,222.1,309.4,298.7,211.3,393.8,309.4,188.3,456.0,509.6,577.6,722.0,63.7,270.7,125.5,577.6
202609021305,2026-09-02,13,05R,12:37,2026-09-02T12:28:23.893955+09:00,22.4,47.6,45.2,12.7,34.2,67.8,53.8,28.4,91.4,110.8,187.5,90.4,101.9,112.5,156.5,100.5,7.3,20.0,45.4,44.2,61.4,70.3,54.4,21.9,97.3,189.8,170.6,67.2,199.8,248.9,506.2,165.0,140.6,208.0,523.7,180.8,28.5,53.8,105.4,109.2,104.7,202.5,110.0,113.3,161.5,220.1,199.8,85.8,248.9,361.6,410.4,172.5,176.5,189.8,389.4,127.6,126.5,106.9,257.4,187.5,166.8,345.1,210.9,172.5,178.6,353.1,379.6,172.5,281.2,353.1,523.7,276.1,474.6,248.9,562.5,660.3,208.0,208.0,271.2,723.2,189.8,197.2,460.2,253.1,237.3,297.7,489.9,165.0,389.4,410.4,690.3,266.4,562.5,723.2,607.5,759.3,266.4,226.6,248.9,474.6,16.9,35.9,103.3,73.7,23.4,47.9,104.7,95.5,81.6,76.7,223.3,168.7,165.0,136.8,233.6,379.6,125.5,163.3,194.7,361.6
202609021809,2026-09-02,18,09R,12:40,2026-09-02T12:30:32.669579+09:00,10.9,11.0,33.2,14.7,20.4,26.1,43.1,25.2,18.3,31.5,39.2,14.3,89.6,78.5,95.3,73.0,40.0,58.8,24.8,71.1,48.1,60.2,109.1,51.5,85.4,152.2,242.5,112.2,131.8,166.4,251.8,119.7,251.8,344.6,293.1,332.9,178.5,297.6,129.2,491.1,63.3,101.7,99.7,82.5,225.7,206.7,316.8,306.9,269.0,200.4,400.8,223.2,163.7,363.7,456.8,446.4,225.7,392.8,332.9,935.4,73.5,125.9,100.7,42.8,151.1,208.9,236.6,107.9,242.5,265.4,288.8,236.6,155.9,265.4,265.4,125.1,60.6,110.3,192.5,134.5,269.0,245.5,258.4,265.4,311.8,503.6,467.7,344.6,248.6,436.5,516.9,755.5,293.1,436.5,479.1,269.0,377.7,613.8,892.9,327.4,78.2,143.3,60.0,178.5,143.3,311.8,138.3,545.6,385.1,479.1,332.9,633.6,88.4,93.0,269.0,251.8,377.7,530.9,982.2,357.1
202609022203,2026-09-02,22,03R,12:44,2026-09-02T12:34:22.859151+09:00,11.5,23.9,44.0,125.4,18.7,27.8,64.4,183.2,59.8,83.0,180.3,349.8,93.0,70.8,167.3,384.8,339.5,329.8,444.0,524.7,9.7,18.6,40.0,88.8,11.4,8.4,34.5,77.4,44.7,20.0,85.5,162.5,83.6,113.1,144.3,268.4,329.8,250.9,501.9,360.7,36.3,54.9,80.7,250.9,32.6,24.6,52.7,89.4,122.8,52.4,162.5,444.0,162.5,172.2,240.5,349.8,549.7,888.0,481.0,481.0,71.2,139.0,167.3,274.8,132.6,93.8,169.7,288.6,189.2,119.0,281.5,427.5,320.6,398.0,349.8,481.0,824.5,721.5,372.3,721.5,180.3,189.2,549.7,524.7,174.9,250.9,281.5,245.6,320.6,427.5,384.8,641.3,481.0,524.7,607.5,1049,679.0,524.7,679.0,888.0,501.9,577.2,524.7,769.6,349.8,384.8,427.5,501.9,607.5,501.9,524.7,824.5,721.5,721.5,641.3,824.5,721.5,679.0,679.0,721.5
202609020604,2026-09-02,06,04R,12:48,2026-09-02T12:38:29.440376+09:00,12.4,20.9,75.0,49.4,9.6,7.3,39.8,20.8,26.6,17.6,96.7,51.6,158.5,118.6,206.0,249.4,111.4,64.5,131.4,262.2,57.3,100.7,256.3,198.9,84.6,104.1,341.8,224.0,177.4,149.3,659.2,322.7,475.7,599.3,961.4,1003,378.2,408.3,649.9,1318,20.2,14.6,50.6,28.8,49.3,53.5,153.8,98.6,22.8,43.7,57.3,27.1,138.5,195.5,184.5,208.8,76.1,138.1,71.7,219.7,120.1,61.7,241.6,168.4,203.2,140.6,524.4,448.0,62.7,112.8,227.3,100.1,569.7,870.7,542.9,615.3,336.8,501.6,257.8,721.0,591.6,349.6,524.4,756.5,795.6,732.5,640.9,678.6,384.5,795.6,941.8,1398,1003,1153,1125,1648,1098,1357,1591,1488,252.1,179.5,607.2,1281,536.6,496.2,744.3,1538,196.3,466.1,242.8,809.6,769.1,1003,378.2,1442,1125,1442,1281,1281
202609021604,2026-09-02,16,04R,12:54,2026-09-02T12:44:23.776475+09:00,14.1,25.8,66.9,225.5,13.5,7.2,25.9,110.1,27.3,13.6,31.5,139.3,97.1,69.9,77.9,278.6,242.8,228.2,300.7,394.7,44.6,65.1,144.6,411.8,55.5,101.3,178.7,498.5,131.5,129.7,270.6,451.0,256.0,350.8,473.6,512.0,557.2,789.4,631.5,861.1,32.0,11.2,33.6,182.1,77.3,70.4,141.3,278.6,24.5,56.5,47.4,201.5,59.2,187.5,97.1,282.7,291.4,728.6,557.2,574.1,48.2,29.0,52.4,256.0,78.2,114.8,108.2,266.8,42.6,107.0,82.0,259.5,90.2,130.6,103.5,231.0,631.5,462.0,701.6,557.2,252.6,116.2,160.5,210.5,310.5,403.1,440.5,386.6,111.4,411.8,193.3,557.2,178.7,421.0,259.5,430.5,473.6,947.2,1114,728.6,557.2,653.3,789.4,1353,498.5,631.5,574.1,997.1,701.6,631.5,728.6,1184,1114,947.2,823.7,1052,861.1,1052,1052,1114
