レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609050202,2026-09-05,02,02R,11:16,2026-09-05T11:06:22.846922+09:00,29.8,39.2,19.8,15.4,62.7,79.7,108.5,89.1,93.7,156.9,128.8,119.3,69.7,185.0,187.4,86.4,27.0,79.3,81.5,64.7,41.1,42.4,24.3,20.6,53.0,57.0,122.3,54.2,74.0,91.3,151.9,57.2,106.1,158.6,138.8,80.2,29.3,53.6,49.9,69.7,83.4,136.1,118.3,63.8,94.3,80.6,110.1,66.8,165.9,88.5,119.3,123.3,197.7,141.5,173.9,162.2,124.4,95.6,173.9,195.0,103.8,189.9,140.1,110.1,106.9,150.3,156.9,103.1,167.8,173.9,192.4,132.4,144.3,206.2,173.9,160.4,121.3,118.3,197.7,218.7,117.3,307.1,313.8,121.3,127.7,229.1,360.9,112.7,313.8,253.2,370.1,352.0,320.8,283.0,313.8,283.0,89.6,118.3,352.0,262.4,35.2,108.5,126.6,76.3,38.4,108.5,86.9,81.5,187.4,195.0,240.6,307.1,253.2,178.2,335.7,253.2,97.5,120.3,352.0,262.4
202609051007,2026-09-05,10,07R,11:20,2026-09-05T11:10:22.158651+09:00,18.4,10.4,38.3,131.9,33.9,35.3,76.4,269.2,16.8,24.3,53.8,152.9,82.5,105.1,89.1,280.4,162.1,320.5,305.9,480.8,25.2,13.2,45.0,104.3,51.7,42.8,89.1,286.4,15.8,28.2,40.5,170.4,101.9,128.2,65.9,263.9,328.3,538.5,373.9,585.3,90.9,79.6,85.2,162.1,93.4,37.2,57.2,184.4,124.6,53.2,86.2,274.7,121.2,146.3,160.2,373.9,305.9,480.8,480.8,708.5,28.5,75.2,66.3,192.3,23.7,38.2,52.5,119.1,77.8,70.1,263.9,299.1,99.7,99.7,269.2,217.1,434.2,240.4,434.2,791.9,160.2,228.1,134.6,354.2,203.9,274.7,140.2,448.7,320.5,207.1,641.0,641.0,177.1,151.2,498.6,448.7,464.2,673.1,673.1,708.5,305.9,220.6,538.5,708.5,498.6,585.3,708.5,611.9,1121,538.5,560.9,611.9,1035,517.7,841.4,1035,560.9,961.6,1346,1035
202609050402,2026-09-05,04,02R,11:24,2026-09-05T11:14:20.675285+09:00,57.9,62.1,21.9,63.9,75.7,142.7,100.5,171.8,96.2,245.9,105.1,190.2,33.8,98.6,133.2,85.4,126.8,245.9,280.4,173.7,53.6,46.7,14.6,39.8,67.7,113.3,37.4,75.0,69.4,150.7,48.7,90.3,13.1,30.1,32.0,10.6,59.4,127.8,91.3,24.0,125.8,199.8,152.2,249.7,122.9,115.8,55.5,95.1,285.4,202.3,253.7,235.0,156.7,94.0,207.5,199.8,326.2,285.4,399.6,420.6,207.5,228.3,164.7,285.4,199.8,275.5,145.3,179.6,275.5,347.4,363.2,333.0,188.0,145.3,399.6,194.9,639.3,257.8,470.1,371.7,41.4,173.7,173.7,86.8,31.7,53.2,69.4,20.0,222.0,114.1,313.4,242.1,199.8,124.8,456.7,202.3,96.8,31.1,202.3,181.6,188.0,290.6,313.4,326.2,190.2,432.0,399.6,83.2,639.3,592.0,551.1,639.3,761.1,444.0,592.0,614.7,242.1,80.3,592.0,380.5
202609051702,2026-09-05,17,02R,11:23,2026-09-05T11:14:20.675285+09:00,24.9,75.2,34.4,86.7,12.2,43.9,5.0,33.2,142.7,110.4,114.1,220.9,32.0,6.3,61.1,37.8,175.6,145.7,326.1,142.7,95.1,228.3,136.9,570.8,167.0,489.2,207.5,253.6,326.1,489.2,342.4,856.2,214.0,220.9,402.9,978.5,684.9,622.7,570.8,526.9,34.7,136.9,12.9,114.1,118.0,175.6,93.8,195.7,201.4,214.0,214.0,526.9,18.5,76.1,100.7,92.5,456.6,402.9,489.2,456.6,402.9,402.9,180.2,360.5,526.9,428.1,326.1,360.5,380.5,570.8,402.9,570.8,228.3,342.4,456.6,684.9,856.2,622.7,360.5,856.2,76.9,17.1,112.2,85.6,207.5,124.5,220.9,297.8,21.6,114.1,207.5,185.1,220.9,273.9,326.1,489.2,195.7,402.9,402.9,526.9,360.5,285.4,570.8,273.9,570.8,207.5,526.9,622.7,526.9,761.0,761.0,622.7,1141,1141,978.5,1712,311.3,1369,489.2,1369
202609051807,2026-09-05,18,07R,11:31,2026-09-05T11:22:19.442090+09:00,7.7,11.3,13.5,64.5,21.1,25.0,28.8,106.2,21.1,34.7,26.5,95.9,25.9,44.9,30.4,99.9,154.0,275.3,266.5,316.8,30.7,24.5,30.7,56.5,103.6,159.9,148.6,493.9,65.6,143.5,87.9,254.4,89.3,117.4,98.2,479.8,305.3,883.9,479.8,699.7,65.6,69.6,60.6,188.7,115.8,122.5,146.0,342.7,117.4,142.3,125.3,294.6,132.2,209.9,149.9,329.3,493.9,524.8,541.7,799.7,53.6,102.4,45.8,167.9,97.0,155.5,106.9,220.9,190.8,236.5,186.6,275.3,84.3,112.7,169.6,186.6,524.8,289.5,541.7,466.5,88.8,106.9,88.8,233.2,104.9,119.9,101.7,365.1,188.7,299.9,275.3,479.8,105.6,130.1,220.9,357.3,579.1,763.3,645.9,599.8,275.3,373.2,559.8,883.9,399.8,622.0,479.8,1049,763.3,645.9,645.9,1049,579.1,430.6,599.8,559.8,883.9,883.9,987.9,763.3
202609051103,2026-09-05,11,03R,11:34,2026-09-05T11:24:22.243481+09:00,43.8,44.9,121.7,40.2,49.0,57.3,160.3,38.8,78.1,117.2,180.9,71.5,201.0,248.3,238.9,383.8,53.8,92.4,85.5,342.3,50.6,51.4,109.1,45.7,57.5,40.8,147.2,23.8,63.6,51.2,194.8,21.6,469.1,308.9,408.5,269.4,51.2,20.5,18.7,162.3,98.1,106.4,124.1,89.1,95.2,50.4,122.9,35.0,166.6,74.5,186.2,54.1,230.2,214.6,294.5,372.5,136.1,37.0,50.4,207.6,175.9,269.4,194.8,103.8,158.3,92.4,234.5,32.8,269.4,127.9,351.8,81.7,351.8,324.7,333.3,258.4,96.6,29.8,74.5,162.3,316.6,308.9,226.1,269.4,469.1,333.3,506.6,422.2,452.3,408.5,703.6,506.6,422.2,527.7,575.7,316.6,527.7,550.6,408.5,372.5,68.4,89.1,102.1,248.3,68.0,32.7,27.7,173.5,180.9,50.2,89.1,395.8,78.6,26.4,70.3,168.8,422.2,469.1,422.2,308.9
202609051303,2026-09-05,13,03R,11:37,2026-09-05T11:28:20.422835+09:00,24.5,12.0,57.5,29.6,38.5,29.0,62.9,65.6,19.0,39.0,48.0,33.5,141.1,111.8,170.4,245.1,54.5,133.1,79.4,245.1,42.6,17.2,80.7,33.7,92.5,45.6,135.6,62.1,33.9,59.4,77.6,21.4,194.1,254.1,168.3,166.3,111.8,106.6,49.3,215.0,109.1,131.8,263.6,215.0,176.9,106.6,157.0,130.6,191.4,125.9,196.8,101.2,411.0,274.0,211.7,232.9,377.7,221.8,133.1,274.0,33.4,97.0,64.1,40.0,33.7,60.7,57.7,28.4,137.0,142.6,176.9,105.0,145.5,142.6,202.5,81.7,88.4,54.5,118.4,105.0,349.3,698.7,310.5,635.2,436.7,399.3,325.0,517.6,873.4,776.4,873.4,931.7,332.7,377.7,698.7,411.0,698.7,559.0,822.0,607.6,155.2,291.1,205.5,873.4,150.2,215.0,87.3,349.3,465.8,279.5,297.3,698.7,208.5,118.4,303.8,388.2,873.4,436.7,698.7,735.5
202609050302,2026-09-05,03,02R,11:41,2026-09-05T11:32:23.628994+09:00,10.7,9.5,43.1,19.0,29.5,35.1,72.1,60.7,17.2,46.9,113.5,77.7,91.9,113.5,117.6,145.1,89.4,153.6,174.1,210.6,13.4,9.2,53.9,21.4,50.8,65.6,78.6,112.5,49.8,87.0,165.3,171.8,117.6,133.2,256.1,189.2,123.2,171.8,256.1,225.1,52.6,63.4,107.0,119.8,65.3,69.1,78.2,133.2,113.5,130.6,181.4,207.3,171.8,129.3,192.0,277.8,237.4,237.4,343.7,450.3,79.1,94.6,110.6,138.9,87.0,146.7,200.9,178.9,103.6,189.2,207.3,261.2,159.2,283.9,229.1,225.1,310.9,277.8,544.2,296.8,165.3,204.0,176.5,277.8,214.1,176.5,326.5,266.5,272.1,266.5,502.3,816.3,266.5,261.2,483.7,373.1,334.9,246.4,567.8,384.1,183.9,246.4,326.5,567.8,241.8,343.7,567.8,408.1,384.1,466.4,450.3,1088,435.3,567.8,687.4,653.0,593.6,353.0,653.0,593.6
202609050903,2026-09-05,09,03R,11:42,2026-09-05T11:32:23.628994+09:00,10.2,26.1,15.9,42.3,12.6,29.7,16.8,48.6,60.9,62.8,76.0,112.3,33.4,36.1,89.4,91.9,128.7,163.5,194.1,179.5,20.4,52.7,28.4,68.4,32.2,61.2,25.0,60.7,149.9,131.0,169.0,257.5,63.8,50.8,147.7,112.0,212.9,200.8,403.6,235.1,29.3,47.3,30.7,103.7,48.8,68.9,34.2,74.5,155.7,158.7,207.5,297.1,80.5,54.1,147.2,146.1,335.2,297.1,388.2,407.7,233.1,231.1,250.4,319.4,292.9,293.9,310.8,282.7,274.1,362.2,468.9,718.0,343.7,303.8,438.5,409.7,503.9,482.9,1248,803.3,88.4,104.2,209.6,159.7,122.1,95.3,227.2,120.5,153.9,119.4,386.3,279.7,373.8,335.2,450.7,497.7,222.2,216.9,302.7,445.7,332.5,551.9,605.4,491.7,450.7,520.0,628.9,592.2,901.5,819.5,1375,803.3,845.1,705.5,1590,1159,533.7,544.5,836.4,1001
202609050203,2026-09-05,02,03R,11:45,2026-09-05T11:36:25.297252+09:00,86.1,59.1,58.4,268.4,108.9,83.8,75.9,260.8,48.7,91.6,27.5,217.8,56.1,66.8,30.3,199.1,336.7,324.9,246.9,385.8,146.9,89.0,112.9,276.4,205.7,127.7,169.9,308.6,87.3,117.2,44.3,203.5,109.5,119.4,41.7,272.3,974.8,578.7,377.9,514.4,148.1,128.6,101.7,127.7,234.4,96.9,131.3,181.5,151.8,101.2,72.9,257.2,130.4,139.2,75.2,243.7,250.2,402.6,440.9,544.7,44.4,63.8,21.2,140.3,60.3,76.2,27.9,151.8,99.5,106.4,53.9,168.3,13.3,14.7,26.9,40.7,217.8,228.6,308.6,151.8,54.1,62.9,26.4,176.3,71.7,100.1,34.8,215.3,98.5,151.8,73.2,324.9,17.3,21.1,36.6,59.1,231.5,342.9,402.6,190.9,402.6,487.4,385.8,487.4,1157,712.3,514.4,617.3,805.2,771.7,661.4,881.9,500.5,561.2,685.9,313.9,487.4,685.9,661.4,289.3
