レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609161302,2026-09-16,13,02R,11:03,2026-09-16T10:54:29.039070+09:00,40.3,13.8,57.0,91.8,53.9,80.0,62.0,145.8,20.5,85.5,85.5,99.2,76.3,88.5,103.3,225.4,95.3,127.1,87.0,450.9,42.0,23.5,41.3,88.5,57.6,23.6,77.5,130.5,22.1,18.6,11.9,107.8,43.1,93.5,34.6,101.2,275.5,450.9,225.4,496.0,198.4,110.2,91.8,134.0,190.7,57.6,71.8,171.0,141.7,88.5,160.0,206.6,82.6,124.0,130.5,97.2,496.0,381.5,310.0,354.3,45.0,91.8,127.1,190.7,50.1,53.3,34.2,95.3,130.5,87.0,145.8,275.5,87.0,39.0,103.3,69.8,215.6,236.2,310.0,310.0,124.0,105.5,171.0,413.3,198.4,171.0,75.1,248.0,155.0,177.1,198.4,381.5,248.0,91.8,155.0,198.4,551.1,275.5,310.0,275.5,225.4,275.5,248.0,992.1,450.9,310.0,551.1,620.0,826.7,496.0,310.0,826.7,330.7,354.3,413.3,496.0,1240,620.0,496.0,450.9
202609161802,2026-09-16,18,02R,11:08,2026-09-16T10:58:33.107783+09:00,9.4,9.0,19.0,27.0,13.9,14.6,25.1,54.0,11.4,22.7,17.0,38.3,29.4,37.2,34.3,95.5,78.6,132.9,135.0,151.8,40.7,35.3,78.5,132.4,123.4,228.7,265.9,381.2,78.6,189.5,193.8,191.6,198.3,343.1,350.1,336.3,309.1,527.8,445.5,434.3,81.4,66.2,77.9,224.2,186.4,252.2,329.9,439.8,164.9,281.2,298.3,418.4,259.9,418.4,879.7,714.8,519.8,714.8,1270,797.9,43.8,75.4,44.3,112.8,85.9,188.5,137.7,217.1,165.7,303.6,276.7,303.6,70.5,114.7,219.9,121.2,306.3,265.9,581.5,394.3,161.0,192.7,146.6,293.2,309.1,394.3,339.7,445.5,343.1,394.3,672.7,879.7,155.9,298.3,553.4,423.5,591.5,591.5,1183,816.9,336.3,623.8,686.2,672.7,527.8,762.4,1072,953.0,372.9,779.7,700.2,1009,902.9,836.8,1183,1372,1183,836.8,1429,1225
202609160802,2026-09-16,08,02R,11:14,2026-09-16T11:04:23.628283+09:00,28.3,17.0,257.2,64.8,22.7,8.9,156.6,33.5,8.2,6.4,71.7,9.5,335.5,305.6,261.5,506.0,109.8,101.5,55.2,593.5,127.5,88.1,514.4,187.0,191.7,255.0,935.3,434.7,113.0,200.4,752.8,324.9,771.6,1143,1143,1342,571.5,752.8,857.3,1469,75.2,36.7,335.5,108.3,200.4,157.4,406.1,434.7,40.4,121.0,434.7,92.9,834.2,857.3,1102,1929,273.1,447.3,243.0,1342,18.1,13.9,89.7,18.7,58.7,96.7,385.8,140.3,31.2,94.1,411.5,65.1,346.8,643.0,656.7,367.4,49.4,130.7,90.2,335.5,1187,834.2,571.5,1064,1815,671.0,671.0,1714,995.6,1234,2204,1714,752.8,1028,1714,995.6,1929,1543,1815,1469,371.8,447.3,244.9,1815,629.9,964.5,752.8,1187,532.1,1286,497.8,3086,268.4,656.7,541.5,1624,3429,1815,2806,1929
202609161407,2026-09-16,14,07R,11:18,2026-09-16T11:08:22.363895+09:00,59.2,95.8,61.7,91.8,55.3,66.7,17.3,31.3,76.8,113.0,89.3,129.6,46.5,22.7,73.8,30.4,94.4,73.8,115.9,58.5,95.8,145.3,110.1,227.9,143.7,227.9,81.6,194.4,213.2,209.8,216.7,377.7,173.9,113.9,347.9,136.3,287.4,413.2,426.5,275.4,80.6,80.6,19.8,37.6,87.5,114.9,53.9,125.9,97.9,186.2,125.9,139.1,24.5,48.6,95.8,22.1,55.3,119.1,197.3,47.9,240.4,213.2,194.4,287.4,413.2,330.5,194.4,275.4,181.1,275.4,181.1,186.2,314.8,254.2,231.9,136.3,307.5,400.6,275.4,244.8,57.2,24.5,78.7,33.9,129.6,83.6,197.3,97.2,24.8,73.4,74.7,27.8,220.3,275.4,150.2,118.0,49.3,102.5,34.8,120.2,227.9,183.6,400.6,159.3,601.0,629.6,695.9,400.6,224.1,426.5,400.6,93.7,881.5,508.5,426.5,413.2,122.4,269.8,85.3,367.2
202609161103,2026-09-16,11,03R,11:21,2026-09-16T11:12:24.783515+09:00,99.6,88.5,99.6,154.2,56.9,51.4,20.2,45.5,58.3,88.5,91.9,159.4,149.4,24.9,81.0,90.2,227.7,129.2,199.2,298.9,97.6,170.8,149.4,281.3,136.6,144.9,154.2,207.9,136.6,191.3,122.6,119.5,191.3,177.1,341.6,434.7,298.9,341.6,44.2,154.2,60.5,34.1,15.3,31.4,136.6,77.1,24.5,73.5,42.3,91.9,27.9,36.7,20.9,73.5,28.1,14.7,85.4,170.8,34.1,35.9,136.6,144.9,227.7,281.3,478.2,318.8,398.5,207.9,113.8,227.7,103.9,199.2,318.8,318.8,106.2,177.1,367.9,434.7,251.7,367.9,88.5,57.6,116.6,68.3,318.8,164.9,159.4,136.6,48.3,108.6,88.5,31.2,207.9,298.9,125.8,144.9,177.1,227.7,90.2,154.2,239.1,227.7,265.7,341.6,478.2,318.8,434.7,597.8,298.9,683.2,239.1,93.7,318.8,531.4,434.7,478.2,298.9,797.1,111.2,281.3
202609160402,2026-09-16,04,02R,11:23,2026-09-16T11:14:24.906160+09:00,15.3,76.4,42.5,51.5,21.8,74.7,45.0,54.0,75.6,115.3,183.9,219.5,54.0,68.7,166.0,154.6,73.1,136.1,212.6,295.9,8.9,71.6,20.6,31.6,12.0,42.2,18.0,25.8,130.8,151.2,170.1,144.8,64.8,54.8,141.7,108.0,89.5,68.0,212.6,121.5,25.6,97.2,46.6,83.0,24.3,67.3,37.6,39.3,154.6,154.6,283.5,226.8,126.0,108.0,234.6,170.1,212.6,121.5,189.0,340.3,234.6,206.2,219.5,340.3,283.5,309.3,295.9,226.8,179.1,486.1,358.2,219.5,425.3,425.3,283.5,226.8,378.1,378.1,200.1,618.7,119.4,109.7,378.1,272.2,94.5,126.0,226.8,158.2,154.6,126.0,523.5,261.7,358.2,378.1,523.5,400.3,453.7,183.9,340.3,453.7,147.9,295.9,340.3,486.1,219.5,162.0,340.3,523.5,295.9,206.2,378.1,972.3,756.2,680.6,358.2,972.3,272.2,523.5,1361,850.7
202609160503,2026-09-16,05,03R,11:27,2026-09-16T11:18:26.443772+09:00,13.5,18.5,37.3,24.4,16.3,16.4,36.4,27.6,25.4,28.2,47.6,33.1,57.5,61.9,93.9,91.3,71.0,72.4,76.1,176.4,32.2,40.2,77.5,54.3,62.2,66.7,144.4,88.0,79.7,100.0,168.8,92.2,153.5,254.9,274.6,239.2,154.7,179.7,163.1,272.7,42.6,36.9,69.4,65.0,81.2,77.6,131.3,102.6,66.6,75.5,130.4,70.0,165.2,184.8,228.0,216.6,184.8,159.2,123.0,242.2,75.4,79.9,106.2,88.8,113.0,120.0,184.8,116.0,107.4,124.6,191.1,92.4,168.8,184.8,213.1,148.8,159.8,138.8,140.3,222.8,140.3,139.3,197.9,209.7,309.5,284.7,342.1,233.5,286.7,282.6,513.2,367.9,336.2,423.9,345.1,242.2,351.3,312.0,520.0,371.4,176.4,295.4,248.4,493.7,312.0,330.5,280.6,475.6,361.1,375.0,215.4,750.0,314.5,234.9,248.4,293.2,582.1,500.0,928.6,506.5
202609160903,2026-09-16,09,03R,11:30,2026-09-16T11:20:25.175839+09:00,9.5,8.3,65.1,13.1,9.8,18.7,78.3,28.6,11.6,24.0,71.1,24.9,60.1,120.2,106.0,110.3,18.1,43.9,33.3,88.6,53.5,57.5,208.0,51.0,150.2,284.6,284.6,491.7,138.6,216.3,416.0,225.3,416.0,1352,1081,1352,208.0,491.7,300.5,1081,40.9,48.7,142.3,106.0,122.9,159.0,338.0,416.0,93.2,115.0,245.8,284.6,360.6,416.0,386.3,772.7,318.1,193.1,416.0,1081,57.5,66.7,245.8,91.6,120.2,416.0,416.0,284.6,76.1,270.4,245.8,338.0,360.6,601.0,540.9,284.6,135.2,270.4,450.7,601.0,300.5,360.6,360.6,318.1,450.7,491.7,360.6,772.7,676.1,416.0,601.0,1081,386.3,318.1,491.7,540.9,540.9,491.7,540.9,491.7,68.4,174.4,100.1,450.7,174.4,257.5,386.3,601.0,450.7,772.7,338.0,901.5,193.1,270.4,450.7,491.7,245.8,772.7,1081,901.5
202609161303,2026-09-16,13,03R,11:33,2026-09-16T11:24:22.999693+09:00,36.7,65.9,117.1,38.1,26.8,59.6,49.0,14.5,94.4,107.2,287.5,115.0,134.6,95.8,166.5,80.0,31.6,18.0,81.1,65.9,94.4,134.6,186.0,131.8,109.0,234.3,234.3,137.5,204.0,275.0,316.3,253.0,253.0,372.1,527.2,275.0,134.6,134.6,372.1,316.3,50.2,100.4,46.5,16.3,65.9,85.5,90.3,55.0,134.6,186.0,486.6,119.3,124.0,154.3,204.0,79.0,17.3,43.6,143.7,42.4,42.7,45.5,52.7,50.6,180.7,275.0,210.9,234.3,115.0,275.0,451.9,316.3,333.0,175.7,210.9,191.7,301.2,263.6,243.3,527.2,197.7,197.7,218.1,287.5,372.1,395.4,218.1,275.0,316.3,287.5,486.6,253.0,204.0,186.0,486.6,333.0,253.0,287.5,263.6,333.0,40.2,20.2,98.8,85.5,68.7,66.6,253.0,175.7,22.8,47.5,121.6,55.9,162.2,210.9,186.0,275.0,175.7,275.0,143.7,301.2
202609162307,2026-09-16,23,07R,11:35,2026-09-16T11:26:24.352470+09:00,22.6,49.8,38.8,129.2,17.8,48.7,23.1,85.7,74.6,59.4,139.3,266.2,65.5,48.3,156.4,251.2,212.3,205.0,396.4,387.8,20.0,71.9,30.4,191.8,20.5,44.8,17.8,110.8,160.7,118.9,155.1,349.8,90.1,50.2,217.5,223.0,713.6,324.3,849.5,637.1,13.4,48.2,22.4,124.7,16.7,34.3,13.1,83.3,80.0,73.7,71.3,142.7,34.1,24.7,77.5,101.3,387.8,228.7,405.4,312.9,196.0,168.3,110.1,318.5,258.5,163.6,173.2,297.3,159.2,189.7,143.8,283.1,122.1,193.9,173.2,191.8,524.7,379.5,509.7,446.0,124.7,136.1,379.5,371.6,159.2,91.9,231.6,302.3,143.8,91.9,220.2,278.7,212.3,307.5,244.3,307.5,509.7,557.5,446.0,637.1,509.7,540.6,775.6,938.9,1049,524.7,1621,938.9,1115,575.4,810.9,892.0,1274,1115,775.6,686.1,743.3,1049,743.3,892.0
202609161803,2026-09-16,18,03R,11:38,2026-09-16T11:28:27.326423+09:00,12.9,32.4,31.5,33.6,11.0,13.5,13.0,28.2,43.5,39.7,38.7,60.3,40.9,30.8,62.0,87.7,93.2,90.6,122.1,144.0,41.9,77.8,125.3,137.8,67.7,133.1,147.3,159.5,153.1,260.8,410.6,207.5,214.4,191.0,482.5,357.4,163.5,279.7,241.2,241.2,27.1,20.5,15.9,39.1,67.2,113.5,80.7,105.4,56.5,172.3,88.1,103.2,45.8,87.7,87.7,154.4,106.0,198.9,196.9,224.4,219.3,117.6,121.3,193.0,350.9,410.6,344.6,402.0,146.2,371.1,271.8,196.9,177.0,357.4,419.5,198.9,378.4,332.7,448.8,521.6,135.9,90.6,172.3,207.5,311.2,205.3,344.6,311.2,104.3,156.9,253.9,338.6,212.0,393.8,551.4,567.6,438.6,428.9,536.1,804.1,311.2,338.6,567.6,742.3,448.8,507.9,1135,1608,212.0,364.1,402.0,919.0,1135,839.1,742.3,2412,839.1,919.0,1135,2144
202609160803,2026-09-16,08,03R,11:41,2026-09-16T11:32:27.778706+09:00,23.9,14.9,89.0,124.8,22.7,17.7,94.8,181.3,11.9,14.8,43.3,76.5,167.3,181.3,135.3,454.6,262.6,454.6,267.2,662.2,53.8,27.4,133.0,172.1,78.1,64.4,253.8,362.6,31.1,46.2,82.3,172.1,324.0,483.5,253.8,564.1,435.1,648.1,483.5,761.5,53.4,48.1,169.2,301.6,108.7,53.3,201.7,314.0,51.9,50.4,118.9,255.9,301.6,260.3,271.9,662.2,634.6,483.5,609.2,574.7,11.7,18.8,33.5,69.3,19.6,28.3,44.5,106.5,37.5,37.6,84.3,162.9,49.7,58.6,83.6,77.1,166.4,208.6,304.6,185.7,362.6,367.0,223.9,621.6,468.6,441.4,284.6,1050,454.6,468.6,468.6,1015,223.9,249.6,411.6,441.4,951.9,951.9,870.3,609.2,411.6,801.6,516.3,1384,742.9,1050,823.3,1523,982.6,1324,1087,1384,708.4,761.5,1269,870.3,1903,2343,1450,1015
202609162201,2026-09-16,22,01R,11:46,2026-09-16T11:36:25.129025+09:00,5.4,16.2,23.6,167.6,5.6,4.0,10.7,71.0,23.8,16.9,21.0,134.6,40.9,33.1,51.9,227.8,153.2,211.5,240.1,261.3,103.3,136.7,277.7,807.8,177.7,145.6,145.6,1269,423.1,161.5,174.2,987.4,253.9,522.7,167.6,1269,987.4,1269,740.5,2221,54.1,40.0,64.3,306.4,153.2,206.6,286.6,634.7,164.5,269.2,467.7,403.9,261.3,493.7,386.3,740.5,683.5,1269,522.7,592.4,329.1,286.6,683.5,987.4,522.7,493.7,807.8,2221,201.9,740.5,555.4,555.4,888.6,592.4,522.7,592.4,2221,987.4,2221,1777,355.4,403.9,522.7,987.4,467.7,683.5,444.3,1777,683.5,444.3,1777,1110,888.6,987.4,1777,1777,1269,807.8,740.5,1110,522.7,592.4,987.4,1481,1110,1269,1481,2221,2221,1481,2221,1777,8886,1269,2962,8886,1269,1777,2221,2962
202609161104,2026-09-16,11,04R,11:49,2026-09-16T11:40:26.952259+09:00,54.6,26.9,18.6,152.0,58.2,107.4,93.0,249.3,39.1,93.0,72.4,249.3,44.2,45.4,64.2,270.9,239.7,270.9,296.7,566.5,44.2,18.1,15.6,168.4,71.6,55.1,56.6,389.5,18.0,40.2,11.0,155.8,18.0,31.1,11.8,183.3,346.2,890.3,779.0,692.5,115.4,152.0,173.1,479.4,155.8,100.5,173.1,415.5,194.7,152.0,207.7,623.2,183.3,201.0,201.0,479.4,1558,1038,1246,445.1,45.4,69.2,109.3,623.2,37.3,57.1,31.0,283.2,67.7,80.9,201.0,779.0,84.2,49.8,138.5,328.0,692.5,1038,779.0,890.3,61.7,148.3,80.9,188.8,45.1,78.8,29.8,389.5,389.5,168.4,259.6,779.0,119.8,49.8,194.7,566.5,249.3,623.2,623.2,692.5,366.6,445.1,692.5,1246,692.5,566.5,890.3,1558,2077,1558,1038,2077,2077,1558,1246,1558,1558,1558,2077,1558
202609161408,2026-09-16,14,08R,11:50,2026-09-16T11:40:26.952259+09:00,41.2,48.3,89.5,27.6,51.9,69.5,72.2,62.9,62.3,117.7,167.7,118.6,125.8,122.6,173.7,243.2,38.1,81.9,105.0,228.0,34.5,31.2,101.3,17.9,49.8,40.7,87.3,20.0,47.8,45.0,125.8,18.6,239.2,173.7,347.5,143.0,17.4,18.0,16.0,77.2,128.0,99.2,91.7,122.6,144.5,90.6,91.2,69.1,189.5,148.9,286.1,187.1,171.7,153.6,243.2,291.9,126.9,91.7,158.6,394.4,153.6,239.2,291.9,228.0,177.9,189.5,247.3,69.5,211.5,260.6,310.5,180.1,486.5,470.8,394.4,280.6,177.9,102.7,211.5,394.4,247.3,231.6,304.0,339.4,405.4,304.0,429.2,355.9,270.2,247.3,540.5,634.5,384.0,663.4,347.5,429.2,561.3,486.5,858.5,663.4,37.9,91.7,94.7,324.3,29.4,36.9,30.7,125.8,152.0,83.8,202.7,540.5,125.8,62.6,194.6,503.3,394.4,355.9,858.5,810.8
202609160403,2026-09-16,04,03R,11:52,2026-09-16T11:42:24.809125+09:00,20.5,72.5,129.5,115.1,18.7,50.3,86.3,94.2,93.0,109.9,157.7,196.0,139.5,136.8,151.1,329.7,89.5,219.8,201.5,518.2,28.1,63.6,131.9,118.9,24.5,24.0,37.5,51.0,95.4,64.7,176.9,151.1,172.7,86.3,234.0,190.9,142.2,176.9,226.7,345.5,13.1,25.0,31.1,56.6,12.7,15.6,21.4,32.3,39.4,28.4,80.6,71.8,86.3,57.1,125.0,109.9,142.2,89.5,127.2,139.5,250.1,142.2,176.9,268.7,279.0,148.0,234.0,201.5,89.5,122.9,151.1,136.8,290.2,403.0,213.3,201.5,290.2,426.7,201.5,518.2,207.3,241.8,219.8,268.7,172.7,157.7,201.5,176.9,157.7,122.9,329.7,234.0,250.1,279.0,345.5,345.5,381.8,157.7,241.8,290.2,241.8,268.7,279.0,518.2,362.7,219.8,329.7,279.0,381.8,329.7,250.1,518.2,604.6,725.5,279.0,659.5,483.7,381.8,604.6,453.4
202609160504,2026-09-16,05,04R,11:57,2026-09-16T11:48:27.107848+09:00,17.6,14.4,16.0,32.6,25.9,25.9,25.8,62.6,18.6,33.3,20.2,51.7,22.8,33.1,28.7,69.5,97.5,150.0,132.0,162.7,43.4,34.0,39.5,97.1,130.5,170.3,155.3,277.4,73.6,184.5,110.0,222.7,71.2,163.9,145.1,250.6,304.2,490.1,344.6,393.8,86.8,76.5,68.1,134.0,199.6,184.5,150.5,229.7,136.9,190.1,170.3,239.7,124.2,163.9,201.4,250.6,604.2,495.6,397.4,339.3,55.9,98.6,44.6,122.5,83.0,189.3,98.4,214.1,161.5,300.0,183.0,247.8,63.6,80.3,140.4,113.1,315.0,272.3,424.1,245.0,47.2,58.6,53.0,89.8,80.4,155.3,139.1,167.7,132.8,210.0,294.0,321.9,77.8,112.5,150.5,146.5,180.7,247.8,326.7,211.0,296.0,621.3,612.6,501.2,648.7,773.9,802.0,711.4,882.2,832.3,980.2,1297,1131,580.4,1002,518.9,450.1,760.5,900.2,1075
202609160904,2026-09-16,09,04R,12:00,2026-09-16T11:50:26.659335+09:00,10.3,19.9,106.6,18.8,17.8,37.4,84.5,36.8,39.2,80.4,92.5,66.2,104.3,196.2,175.2,140.1,38.6,62.0,74.3,132.5,13.7,27.5,104.3,19.6,45.4,54.5,129.0,39.5,90.8,100.1,233.6,64.5,245.2,613.2,490.5,272.5,58.4,59.1,75.4,350.4,47.6,54.5,153.3,56.3,60.5,77.8,148.6,75.4,89.1,96.1,288.5,106.6,233.6,306.6,350.4,233.6,87.6,111.4,153.3,158.2,153.3,136.2,408.8,163.5,111.4,119.6,144.2,92.5,132.5,140.1,327.0,169.1,445.9,408.8,613.2,169.1,125.7,104.3,188.6,129.0,272.5,306.6,377.3,490.5,408.8,350.4,233.6,445.9,545.0,306.6,981.1,700.8,445.9,545.0,613.2,306.6,700.8,350.4,377.3,245.2,74.3,104.3,148.6,817.6,67.2,102.2,132.5,175.2,119.6,144.2,196.2,272.5,129.0,122.6,272.5,144.2,272.5,350.4,350.4,272.5
202609161304,2026-09-16,13,04R,12:02,2026-09-16T11:52:28.950928+09:00,36.7,74.8,81.1,146.0,53.5,84.6,63.4,129.7,85.8,116.8,176.9,97.3,104.2,116.8,139.0,307.3,176.9,182.5,91.2,365.0,28.9,71.2,33.7,142.4,25.9,47.8,9.5,61.4,171.7,119.1,119.1,265.4,34.7,17.4,83.4,92.7,343.5,157.8,253.9,171.7,60.2,78.9,49.9,166.8,35.8,33.9,13.7,62.7,85.8,45.9,81.1,89.8,50.3,17.9,60.2,73.0,307.3,162.2,216.3,139.0,97.3,176.9,253.9,171.7,132.7,188.3,182.5,324.4,98.9,129.7,121.6,243.3,176.9,146.0,124.2,253.9,201.3,307.3,292.0,648.9,112.3,132.7,307.3,365.0,132.7,37.6,106.1,176.9,100.6,38.9,166.8,243.3,449.2,188.3,176.9,307.3,265.4,182.5,224.6,278.1,233.6,182.5,176.9,834.3,417.1,307.3,584.0,486.6,253.9,417.1,233.6,530.9,224.6,389.3,307.3,834.3,584.0,417.1,389.3,486.6
202609162308,2026-09-16,23,08R,12:05,2026-09-16T11:56:25.794382+09:00,81.5,39.5,62.0,187.0,77.9,64.3,71.9,181.4,17.2,27.3,46.3,187.0,81.5,76.9,112.5,264.2,173.6,238.3,276.2,506.4,91.3,35.7,82.6,282.6,124.0,82.1,162.0,552.5,23.3,33.3,20.9,173.6,114.6,166.5,58.1,282.6,715.0,578.8,759.7,675.2,150.0,71.9,184.1,379.8,276.2,76.9,141.3,405.1,122.7,90.7,119.1,419.1,405.1,238.3,162.0,607.7,1519,868.2,935.0,868.2,17.3,40.3,21.7,125.3,14.5,21.4,10.6,100.4,50.6,48.4,58.7,289.4,27.2,14.5,40.1,92.0,328.5,303.8,486.2,243.1,138.1,166.5,139.7,357.5,202.5,276.2,86.2,434.1,213.2,258.6,189.9,552.5,112.5,80.4,162.0,289.4,552.5,639.7,675.2,434.1,405.1,467.5,552.5,715.0,759.7,506.4,1012,715.0,1215,639.7,1350,1105,810.3,1012,1519,715.0,450.1,715.0,1012,486.2
202609160804,2026-09-16,08,04R,12:07,2026-09-16T11:58:25.600352+09:00,50.4,231.2,61.9,69.6,37.0,144.0,12.1,14.2,200.8,229.3,267.1,302.4,63.8,17.5,196.5,11.4,69.1,23.7,172.0,13.3,160.0,500.3,195.1,159.0,188.5,585.5,277.9,254.8,458.6,860.0,917.3,382.2,269.8,362.1,743.8,254.8,299.1,357.4,458.6,267.1,67.9,177.5,26.9,32.6,188.5,245.7,193.8,177.5,416.9,585.5,585.5,443.8,35.5,158.1,451.1,26.2,48.2,179.8,550.4,32.5,335.6,280.8,352.8,458.6,509.6,860.0,671.2,352.8,357.4,1250,1196,809.4,561.6,1100,1250,474.5,809.4,491.4,1146,598.2,137.6,40.8,312.7,20.7,286.6,309.2,655.2,233.2,56.7,225.5,611.5,42.8,655.2,764.4,1146,436.8,21.3,111.4,34.7,262.1,111.4,55.3,344.0,25.3,267.1,423.4,436.8,299.1,89.3,366.9,833.9,58.8,809.4,482.8,1720,764.4,28.5,175.2,43.6,305.7
202609161804,2026-09-16,18,04R,12:09,2026-09-16T12:00:51.560150+09:00,9.9,7.6,17.6,27.0,17.1,13.6,16.4,23.6,15.0,16.8,15.8,20.7,36.4,38.6,35.2,49.0,80.2,65.8,49.5,85.1,72.0,65.0,118.2,156.1,180.7,256.6,365.5,513.3,123.0,288.9,234.2,274.1,317.4,442.7,419.6,652.0,581.3,861.6,581.3,720.2,88.8,53.2,89.0,137.0,218.3,265.1,253.9,398.8,159.2,274.1,268.0,330.5,210.7,344.6,299.7,502.6,402.1,661.0,581.3,513.3,78.7,127.3,79.1,150.7,135.1,412.4,260.8,305.4,222.3,430.8,349.6,376.9,186.3,287.2,382.9,229.7,395.5,430.8,574.4,412.4,157.6,157.1,160.8,209.8,344.6,473.0,446.8,699.3,271.0,446.8,536.1,679.6,237.7,459.5,548.3,423.2,463.9,765.9,946.1,513.3,395.5,389.1,423.2,561.1,720.2,965.1,1206,1556,357.4,731.1,634.9,1148,670.2,965.1,927.9,742.3,910.4,1237,1304,893.6
202609162202,2026-09-16,22,02R,12:14,2026-09-16T12:04:26.350750+09:00,25.2,37.8,83.2,385.1,67.7,75.1,181.2,513.5,50.9,93.3,71.6,280.1,112.0,220.0,176.0,385.1,280.1,440.1,440.1,684.7,36.0,20.6,50.5,186.7,40.5,14.8,16.9,171.1,21.4,13.4,5.5,71.6,63.5,22.0,17.6,246.5,256.7,362.5,166.5,293.4,114.1,71.6,66.9,362.5,110.0,63.5,83.2,181.2,146.7,101.0,154.0,228.2,237.0,198.7,166.5,410.8,684.7,560.2,880.3,385.1,81.0,176.0,120.8,362.5,62.2,57.5,21.5,158.0,166.5,112.0,150.3,293.4,108.1,50.1,104.4,136.9,440.1,280.1,474.0,293.4,293.4,280.1,205.4,770.3,192.5,267.9,104.4,474.0,440.1,198.7,342.3,1232,237.0,140.0,342.3,560.2,1027,474.0,440.1,474.0,513.5,440.1,1232,2054,684.7,684.7,513.5,684.7,1540,770.3,1232,2054,684.7,560.2,1540,1232,880.3,684.7,770.3,1027
202609161105,2026-09-16,11,05R,12:17,2026-09-16T12:08:20.914636+09:00,13.8,30.9,83.6,125.4,48.7,58.5,97.5,150.5,45.8,112.1,159.6,202.6,142.3,70.2,164.6,376.3,210.7,202.6,188.1,195.1,14.7,20.9,74.2,66.6,11.4,10.9,40.5,27.8,20.8,16.9,74.2,73.1,175.6,92.4,229.0,239.4,277.3,128.5,142.3,309.9,47.4,94.0,154.9,309.9,37.3,24.0,58.5,50.1,95.7,49.7,181.6,181.6,229.0,107.5,202.6,292.7,658.5,188.1,478.9,292.7,58.5,114.5,219.5,250.8,49.7,56.6,117.0,78.6,95.7,77.4,202.6,239.4,195.1,154.9,210.7,210.7,188.1,159.6,292.7,309.9,131.7,202.6,309.9,169.9,329.2,202.6,239.4,309.9,239.4,164.6,376.3,351.2,439.0,478.9,376.3,478.9,526.8,292.7,439.0,376.3,309.9,405.2,478.9,658.5,658.5,181.6,329.2,585.4,1317,250.8,585.4,1317,1053,405.2,658.5,1053,1053,878.1,878.1,878.1
