レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609170902,2026-09-17,09,02R,11:01,2026-09-17T10:52:22.227829+09:00,13.2,37.2,38.2,68.5,13.9,16.6,19.6,53.8,29.7,39.3,46.1,103.6,48.8,36.0,38.9,106.2,45.7,88.5,86.7,114.8,50.5,86.7,77.2,103.6,73.2,114.8,78.7,170.0,163.4,101.1,141.6,151.7,74.5,77.2,114.8,170.0,265.6,184.7,354.1,425.0,51.2,35.1,29.5,83.3,68.5,74.5,57.4,108.9,60.7,137.1,92.3,141.6,59.0,103.6,98.8,157.4,202.3,108.9,184.7,265.6,121.4,81.7,114.8,202.3,170.0,163.4,184.7,177.0,80.1,265.6,163.4,265.6,151.7,212.5,177.0,250.0,250.0,326.9,326.9,607.1,81.7,65.3,101.1,114.8,106.2,88.5,141.6,184.7,121.4,177.0,98.8,236.1,163.4,184.7,146.5,193.1,265.6,326.9,265.6,425.0,177.0,202.3,354.1,472.2,170.0,163.4,531.2,607.1,283.3,303.5,170.0,607.1,425.0,386.3,283.3,472.2,326.9,531.2,386.3,386.3
202609171302,2026-09-17,13,02R,11:02,2026-09-17T10:52:22.227829+09:00,74.9,22.1,76.0,51.7,87.6,101.3,123.1,235.0,24.5,123.1,72.8,56.8,129.2,166.8,95.7,224.8,82.0,206.8,73.8,198.8,60.8,16.4,60.1,39.7,123.1,84.7,184.6,184.6,19.6,43.4,38.5,16.7,90.7,184.6,147.7,161.6,110.0,304.1,54.4,184.6,246.2,136.0,147.7,344.7,235.0,126.1,246.2,272.1,206.8,129.2,272.1,287.2,304.1,246.2,224.8,323.2,430.9,206.8,344.7,1034,33.7,99.4,84.7,53.3,17.8,19.7,25.4,12.8,120.2,47.8,272.1,55.6,103.4,80.8,172.3,117.5,92.3,31.3,54.4,172.3,191.5,235.0,156.7,397.7,184.6,258.5,184.6,224.8,470.1,517.1,235.0,646.4,178.3,184.6,224.8,224.8,517.1,344.7,344.7,369.3,258.5,430.9,172.3,517.1,152.0,470.1,114.9,258.5,1034,184.6,369.3,1292,123.1,110.0,272.1,397.7,430.9,369.3,861.8,397.7
202609171802,2026-09-17,18,02R,11:08,2026-09-17T10:58:19.584844+09:00,12.8,19.7,34.6,34.4,18.8,10.4,17.0,24.1,20.1,14.8,14.0,15.5,46.9,35.5,29.2,32.8,84.6,81.9,48.5,68.3,64.5,85.7,134.7,149.7,151.7,161.1,340.3,317.8,204.1,229.1,298.1,229.1,358.4,405.9,526.4,534.7,534.7,783.5,495.4,660.6,77.9,47.7,68.6,119.0,152.4,139.7,327.0,267.3,102.7,185.1,99.9,135.3,155.2,306.2,221.6,251.4,495.4,474.5,333.5,431.9,108.6,85.5,67.5,73.7,257.1,354.6,391.7,280.7,171.0,283.1,110.1,183.1,104.6,354.6,237.2,95.1,175.4,358.4,311.9,165.9,139.2,152.4,132.1,129.5,366.2,370.2,518.3,283.1,290.4,474.5,467.9,449.2,163.5,534.7,358.4,164.3,290.4,366.2,623.9,245.9,410.8,591.0,415.9,391.7,601.6,990.9,910.5,1086,842.2,1123,660.6,990.9,526.4,821.7,783.5,323.9,481.2,1123,1347,300.8
202609170802,2026-09-17,08,02R,11:14,2026-09-17T11:04:25.659990+09:00,4.3,14.4,12.8,34.2,5.4,21.4,13.1,47.8,41.1,62.3,101.7,103.3,44.4,44.1,143.6,212.5,134.8,178.3,227.0,340.6,23.4,61.5,61.5,155.3,41.5,167.1,103.3,345.0,150.9,273.9,374.2,271.1,167.1,196.8,450.3,805.1,648.0,648.0,603.8,1107,21.0,57.3,42.7,192.5,38.8,123.0,111.1,305.3,117.0,153.5,328.0,363.9,135.5,152.6,328.0,699.1,577.5,542.2,1021,1265,148.4,170.3,250.6,359.0,271.1,363.9,553.5,458.0,268.3,531.3,577.5,718.0,340.6,603.8,632.6,466.1,577.5,738.0,984.0,830.2,179.5,168.1,531.3,759.1,374.2,221.4,632.6,1328,295.2,265.6,857.0,1107,916.1,885.6,759.1,857.0,1265,1660,1062,1155,305.3,450.3,857.0,1207,632.6,718.0,984.0,1328,805.1,1021,1155,1897,1207,1398,1328,1265,1660,1771,2043,1062
202609171407,2026-09-17,14,07R,11:18,2026-09-17T11:08:21.705053+09:00,6.9,6.8,47.3,23.5,21.3,36.2,67.3,85.0,19.0,46.4,113.6,85.0,79.8,108.4,149.5,222.0,73.2,208.9,114.5,444.0,11.3,10.8,63.1,30.6,37.8,51.4,101.4,104.4,30.1,58.9,225.5,134.0,156.1,197.3,315.7,617.8,144.9,222.0,215.2,458.3,81.6,82.1,98.6,244.9,115.5,81.1,109.3,171.1,171.1,135.3,322.9,253.7,200.1,152.7,568.3,373.9,346.5,330.4,507.4,473.6,43.7,97.3,137.9,140.6,45.2,100.7,218.6,135.3,197.3,192.0,384.0,373.9,302.3,355.2,289.9,373.9,244.9,296.0,458.3,458.3,225.5,205.9,322.9,546.5,302.3,236.8,394.7,417.9,253.7,330.4,458.3,444.0,430.5,417.9,676.6,473.6,1184,947.3,546.5,947.3,284.1,458.3,568.3,1291,507.4,789.4,617.8,1093,526.2,1093,710.4,645.8,835.8,947.3,835.8,1291,1184,1093,645.8,888.0
202609171602,2026-09-17,16,02R,11:20,2026-09-17T11:10:29.427497+09:00,25.9,58.5,33.5,90.7,28.3,28.9,17.3,56.6,53.7,56.0,69.2,114.4,54.8,33.7,92.3,99.3,84.9,112.0,114.4,114.4,71.1,81.0,31.9,175.5,84.9,135.0,89.2,164.5,142.2,117.0,150.4,181.5,30.9,107.4,228.9,159.5,228.9,181.5,376.0,309.7,44.2,37.3,16.2,58.5,63.4,73.1,49.6,131.6,43.1,89.2,52.1,67.5,28.4,50.6,59.8,40.5,142.2,107.4,142.2,94.0,105.3,70.2,78.5,142.2,150.4,146.2,159.5,250.7,82.2,292.5,95.7,202.5,138.5,195.0,114.4,228.9,309.7,351.0,585.0,405.0,56.0,57.2,175.5,94.0,131.6,94.0,175.5,138.5,62.6,117.0,105.3,164.5,210.6,164.5,164.5,263.2,128.4,239.3,195.0,309.7,239.3,263.2,405.0,351.0,376.0,585.0,478.6,478.6,309.7,752.1,585.0,438.7,478.6,526.5,526.5,585.0,292.5,585.0,376.0,526.5
202609171103,2026-09-17,11,03R,11:22,2026-09-17T11:12:23.447860+09:00,21.3,68.0,141.6,80.9,13.4,25.1,52.5,24.5,85.0,68.0,242.8,182.1,159.3,124.3,164.5,164.5,104.0,59.3,124.3,231.8,36.9,121.4,159.3,159.3,39.5,70.8,118.6,50.0,65.3,188.8,318.7,463.6,196.1,204.0,283.3,392.3,182.1,78.4,283.3,463.6,11.5,22.3,45.5,17.1,20.9,30.0,82.2,22.5,37.7,57.9,127.5,51.5,83.6,89.4,204.0,78.4,33.1,30.5,49.0,76.1,231.8,89.4,392.3,268.4,364.2,175.8,728.5,182.1,78.4,283.3,425.0,100.0,510.0,728.5,340.0,212.5,392.3,728.5,127.5,850.0,182.1,204.0,425.0,283.3,425.0,300.0,566.6,510.0,318.7,392.3,392.3,175.8,392.3,392.3,340.0,392.3,463.6,318.7,196.1,728.5,255.0,106.2,364.2,728.5,392.3,118.6,728.5,637.5,89.4,118.6,141.6,196.1,463.6,637.5,170.0,1020,340.0,340.0,204.0,510.0
202609170402,2026-09-17,04,02R,11:23,2026-09-17T11:14:26.976864+09:00,32.9,95.3,25.7,54.6,60.4,150.5,122.2,212.0,241.6,451.7,236.1,451.7,55.8,155.0,280.8,129.8,118.0,273.4,324.7,152.8,18.9,100.8,11.0,22.1,27.0,108.2,16.9,27.5,203.7,173.1,236.1,155.0,12.5,14.7,119.4,11.4,38.2,54.6,247.3,24.7,89.5,173.1,111.7,216.4,88.0,136.7,46.8,69.2,415.6,280.8,519.5,335.1,128.2,76.4,314.8,126.7,247.3,138.5,384.8,280.8,577.2,384.8,259.7,742.1,649.4,399.6,324.7,324.7,415.6,649.4,358.2,472.2,519.5,472.2,216.4,432.9,742.1,577.2,577.2,799.2,54.4,125.1,230.9,106.0,37.9,48.3,152.8,42.0,182.2,94.4,494.7,116.7,335.1,358.2,519.5,494.7,122.2,76.9,128.2,451.7,225.8,451.7,611.2,358.2,230.9,207.8,649.4,129.8,799.2,324.7,611.2,371.0,742.1,944.5,611.2,944.5,296.8,138.5,335.1,451.7
202609171303,2026-09-17,13,03R,11:25,2026-09-17T11:16:28.069415+09:00,76.5,67.7,44.0,97.8,64.0,83.8,88.0,130.5,62.9,125.8,92.7,185.4,50.3,73.4,78.3,135.5,113.6,160.1,97.8,146.8,24.6,28.6,17.9,48.9,35.9,38.2,18.9,73.4,90.3,80.0,48.9,88.0,17.5,17.9,33.8,27.9,125.8,103.6,195.7,46.9,207.2,56.8,56.8,251.6,74.9,50.3,38.7,160.1,167.7,83.8,195.7,271.0,73.4,55.0,70.4,167.7,503.3,153.1,352.3,185.4,125.8,251.6,121.5,352.3,113.6,176.1,113.6,440.4,121.5,251.6,185.4,391.5,140.9,135.5,167.7,220.2,271.0,320.3,391.5,503.3,97.8,167.7,234.9,251.6,52.5,45.1,90.3,57.7,207.2,76.5,117.4,293.6,185.4,95.2,113.6,251.6,440.4,146.8,271.0,503.3,167.7,271.0,391.5,251.6,220.2,234.9,352.3,95.2,195.7,503.3,440.4,391.5,440.4,352.3,440.4,704.7,320.3,125.8,391.5,587.2
202609170503,2026-09-17,05,03R,11:27,2026-09-17T11:18:22.657132+09:00,9.2,10.6,26.8,31.0,19.6,29.9,64.3,85.3,30.9,57.2,98.7,89.1,88.1,128.5,169.2,249.1,113.6,211.0,125.7,351.8,9.9,11.0,30.2,36.7,24.1,23.2,67.0,84.0,26.0,32.9,57.7,58.3,96.8,125.3,93.2,148.0,138.7,167.8,123.0,179.0,66.5,120.8,137.8,199.5,74.5,70.4,167.1,224.0,186.5,96.1,241.6,227.8,274.7,146.9,200.5,417.7,668.4,483.2,471.8,581.2,72.1,168.5,211.0,186.5,79.2,95.9,147.4,130.6,212.2,153.0,306.1,271.0,286.4,286.4,440.7,306.1,466.3,337.0,542.0,489.1,243.0,301.5,320.8,361.3,313.3,345.7,413.4,292.7,431.2,461.0,742.7,954.9,514.2,501.3,716.2,607.7,871.9,385.6,1215,1055,657.5,786.4,1028,1145,742.7,716.2,589.8,932.7,1253,853.3,786.4,1485,911.5,617.0,818.5,1336,1055,1028,1743,1542
202609170903,2026-09-17,09,03R,11:31,2026-09-17T11:22:25.556535+09:00,13.9,49.2,34.8,44.6,8.6,21.9,26.7,12.5,62.9,57.3,102.3,71.5,84.2,60.0,59.3,56.7,43.8,23.7,56.1,62.9,35.5,124.3,98.5,163.1,90.0,307.1,104.4,208.8,237.3,226.9,1044,348.0,149.1,274.7,474.6,401.5,290.0,372.9,580.0,580.0,14.4,38.6,33.6,21.3,60.0,133.8,91.5,121.4,96.6,193.3,186.4,71.5,85.5,186.4,180.0,88.4,80.3,137.3,82.8,106.5,174.0,79.1,208.8,217.5,401.5,348.0,580.0,307.1,76.7,745.8,326.2,90.0,435.0,870.1,474.6,372.9,348.0,580.0,118.6,745.8,261.0,149.1,237.3,208.8,522.0,261.0,745.8,522.0,274.7,522.0,522.0,193.3,401.5,274.7,401.5,348.0,290.0,474.6,307.1,745.8,145.0,65.2,87.0,474.6,348.0,372.9,870.1,745.8,81.5,307.1,102.3,248.6,137.3,745.8,124.3,1305,435.0,745.8,326.2,870.1
202609172307,2026-09-17,23,07R,11:35,2026-09-17T11:26:28.383979+09:00,6.9,26.0,37.0,36.4,11.3,26.0,37.8,47.8,52.3,68.1,137.7,105.1,78.1,89.6,175.7,226.3,146.7,155.3,136.3,303.5,10.6,36.1,42.6,79.9,14.3,47.1,39.7,56.1,119.2,145.1,182.9,267.1,123.6,114.1,392.8,404.7,242.8,188.1,256.8,430.8,19.7,51.7,51.1,101.9,23.5,49.4,41.8,89.6,145.1,78.5,90.2,202.3,84.5,81.4,162.8,278.2,261.9,247.3,381.6,513.7,102.7,169.0,205.5,310.6,205.5,190.8,318.0,342.5,230.3,278.2,188.1,318.0,325.7,404.7,303.5,392.8,460.6,556.5,580.7,556.5,178.1,160.9,417.4,351.5,234.3,145.1,333.9,318.0,215.4,171.2,242.8,272.6,404.7,361.0,272.6,318.0,636.0,445.2,580.7,785.7,296.8,381.6,494.7,703.0,477.0,392.8,703.0,1027,513.7,392.8,607.1,477.0,834.8,667.8,785.7,534.3,607.1,1113,890.5,785.7
