レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609200502,2026-09-20,05,02R,10:57,2026-09-20T10:48:22.605033+09:00,17.7,9.4,33.6,14.3,34.0,37.5,59.6,53.3,12.4,35.9,41.5,13.5,83.7,112.2,86.7,88.9,37.3,89.7,33.5,109.1,62.8,27.3,110.6,44.8,165.7,260.2,467.7,280.6,54.9,229.7,261.9,75.5,309.4,517.0,422.5,330.2,127.9,392.9,143.9,370.6,133.2,130.9,171.5,193.5,260.2,263.7,370.6,431.8,211.2,330.2,577.8,367.2,354.0,338.7,604.5,623.7,510.3,770.4,577.8,654.9,25.1,87.7,54.7,21.5,48.3,211.2,139.3,47.6,165.7,370.6,319.4,128.4,86.3,125.1,224.5,63.3,35.8,38.2,102.8,61.6,209.0,265.5,247.1,217.0,436.6,385.2,422.5,288.9,422.5,623.7,982.3,913.8,242.5,436.6,363.8,261.9,689.3,462.2,1062,531.0,157.1,381.4,155.9,689.3,239.5,409.3,253.5,613.9,644.1,479.1,727.6,893.0,157.8,180.2,604.5,479.1,818.6,854.2,1571,689.3
202609201302,2026-09-20,13,02R,11:00,2026-09-20T10:50:31.896198+09:00,68.3,53.4,63.6,94.6,51.2,9.0,17.2,68.3,33.5,13.9,19.4,83.8,58.5,25.2,26.5,97.1,175.7,160.4,82.0,147.6,85.8,141.9,90.0,263.5,217.0,205.0,167.7,335.4,217.0,167.7,283.8,335.4,115.3,136.6,246.0,307.5,461.2,307.5,369.0,527.1,87.8,17.6,29.2,160.4,230.6,136.6,80.2,283.8,30.7,90.0,40.1,410.0,60.4,82.0,51.2,369.0,461.2,194.2,527.1,369.0,76.8,27.9,33.8,141.9,147.6,230.6,141.9,335.4,40.5,217.0,35.1,527.1,46.7,87.8,36.1,283.8,369.0,283.8,1230,410.0,92.2,76.8,64.7,115.3,194.2,147.6,205.0,230.6,131.7,184.5,123.0,527.1,205.0,141.9,175.7,263.5,369.0,410.0,527.1,922.5,194.2,307.5,922.5,615.0,738.0,410.0,410.0,527.1,922.5,615.0,615.0,615.0,615.0,263.5,3690,1845,410.0,738.0,1845,738.0
202609201702,2026-09-20,17,02R,11:07,2026-09-20T10:58:18.697739+09:00,20.9,5.4,38.2,142.1,37.4,30.4,118.3,295.8,4.4,13.1,20.5,64.6,102.9,191.5,99.0,410.5,419.1,478.9,329.7,705.8,47.2,15.1,73.4,254.6,94.6,124.1,245.3,804.6,23.2,83.3,95.1,279.4,208.4,324.4,245.3,718.4,788.9,1257,1297,1031,124.9,99.5,271.8,551.1,159.0,202.1,249.9,648.9,137.7,200.1,515.8,914.4,693.6,279.4,718.4,1387,1087,1005,1676,1547,10.6,29.8,38.1,121.5,21.0,92.2,96.9,302.5,106.1,181.2,369.1,745.0,113.9,166.9,379.5,496.7,536.4,745.0,1149,1031,329.7,558.8,327.1,1058,428.0,473.3,522.5,874.6,821.1,681.9,1749,2011,490.6,509.2,1609,1749,2011,1547,1676,2011,856.0,1297,1149,2366,1547,1490,1749,2117,2011,1490,1749,2873,1058,1828,2366,2011,2514,2514,2235,2366
202609202306,2026-09-20,23,06R,11:11,2026-09-20T11:02:22.740657+09:00,11.6,18.3,30.0,15.6,14.9,28.2,50.5,17.8,35.3,46.9,80.6,33.5,83.8,117.4,131.5,70.2,32.1,30.2,49.4,81.1,28.9,40.7,47.0,30.7,62.5,144.9,208.1,115.0,83.8,156.8,301.2,118.0,177.5,477.0,357.7,254.4,90.1,180.2,165.9,297.3,41.5,72.6,102.6,50.1,75.0,137.1,246.2,144.0,159.0,172.1,457.9,195.7,206.2,381.6,654.2,257.2,96.2,151.6,243.5,260.1,68.3,84.8,129.3,58.1,100.8,155.7,231.2,121.1,159.0,218.0,381.6,210.0,181.7,202.6,286.2,159.0,77.3,125.8,173.4,164.7,222.3,286.2,363.4,160.1,309.4,346.9,448.9,313.6,448.9,477.0,954.0,497.7,520.3,636.0,995.5,558.4,212.0,341.7,467.2,636.0,71.5,61.2,117.4,168.3,154.7,231.2,289.8,289.8,124.4,243.5,331.8,457.9,194.0,275.8,352.2,602.5,200.8,363.4,309.4,654.2
202609200301,2026-09-20,03,01R,11:14,2026-09-20T11:04:25.050524+09:00,44.1,41.3,38.7,39.3,61.7,99.5,75.0,100.9,44.2,89.6,17.1,23.0,33.9,90.1,21.8,14.8,48.9,114.6,28.1,18.4,98.8,77.0,72.4,85.8,144.8,318.5,238.9,325.8,96.2,196.3,86.8,159.2,100.2,305.0,120.4,117.5,149.3,421.6,238.9,166.7,170.6,172.7,186.1,275.6,227.5,260.6,270.4,325.8,260.6,220.5,434.4,367.5,367.5,260.6,573.4,409.6,398.2,305.0,573.4,387.4,62.0,164.7,39.8,58.9,118.4,270.4,149.3,183.7,207.7,298.6,682.6,597.3,53.2,114.6,358.4,40.9,76.6,112.0,398.2,48.4,59.9,154.1,51.5,31.1,101.6,231.2,251.5,123.5,281.1,318.5,955.7,349.6,68.9,166.7,349.6,51.9,38.4,96.8,238.9,47.4,78.7,207.7,93.0,45.5,170.6,421.6,377.2,201.9,349.6,448.0,843.3,682.6,113.7,260.6,448.0,85.8,51.2,188.6,207.7,69.5
202609200202,2026-09-20,02,02R,11:16,2026-09-20T11:06:27.900388+09:00,75.6,184.8,159.1,190.6,50.2,32.1,16.3,38.2,153.7,81.6,108.9,231.6,140.7,50.6,117.3,137.5,300.0,190.6,326.7,295.1,118.8,234.6,244.0,261.4,198.9,148.7,107.6,250.6,358.8,192.6,397.8,469.2,153.7,175.9,295.1,269.1,457.5,522.8,871.4,406.6,41.6,20.9,12.2,31.8,71.2,41.6,43.5,89.7,32.1,45.6,20.3,33.3,12.7,25.6,16.5,13.4,62.0,122.0,70.3,34.1,261.4,125.3,145.2,321.0,457.5,257.7,240.7,406.6,103.3,203.3,61.6,122.0,237.6,281.5,97.3,186.7,494.5,446.3,265.2,415.9,175.9,71.7,175.9,157.7,351.9,194.6,406.6,310.1,57.7,133.5,74.3,74.3,273.1,508.3,115.0,305.0,234.6,332.7,118.8,305.0,321.0,332.7,762.5,963.1,1076,732.0,1076,1016,425.5,469.2,234.6,181.1,1016,1525,389.3,1076,1016,1307,225.9,1143
202609201007,2026-09-20,10,07R,11:19,2026-09-20T11:10:23.563643+09:00,29.4,43.5,70.7,40.1,34.4,39.2,58.8,56.8,85.6,86.1,165.4,121.6,154.9,154.9,216.5,158.3,78.3,116.8,196.3,288.7,28.8,36.4,79.1,38.5,38.2,34.6,71.4,17.7,88.6,51.1,116.8,47.6,191.2,153.3,179.5,109.8,63.4,24.0,56.4,85.6,61.8,68.8,74.3,92.0,57.0,41.9,67.8,33.5,144.3,75.8,151.7,88.1,167.3,119.7,179.5,165.4,138.9,39.5,105.9,141.5,102.9,125.8,118.7,141.5,112.3,78.3,93.1,56.6,160.0,83.6,160.0,103.6,150.2,98.1,145.7,103.6,201.6,75.8,109.0,151.7,196.3,204.5,193.7,288.7,267.7,130.3,148.7,167.3,368.1,108.2,277.8,334.6,230.0,207.3,294.4,186.3,701.1,249.5,306.7,249.5,124.7,219.7,262.9,446.1,106.6,55.1,105.9,196.3,342.4,53.9,136.3,387.4,267.7,120.6,158.3,267.7,420.6,237.4,334.6,288.7
202609201602,2026-09-20,16,02R,11:21,2026-09-20T11:12:20.038766+09:00,52.9,50.1,50.1,92.3,42.7,36.4,28.3,32.8,100.9,74.8,65.2,124.0,81.1,44.0,62.0,109.8,347.2,263.0,188.7,255.3,102.1,99.7,103.3,180.8,149.6,107.1,78.2,280.0,137.7,122.2,94.3,188.7,107.1,76.1,104.5,180.8,413.3,510.6,394.5,321.5,90.4,59.4,35.0,129.5,124.0,95.3,51.0,163.7,36.0,38.2,33.7,41.1,23.4,25.9,32.1,37.7,211.7,271.2,248.0,197.2,140.0,147.1,88.5,289.3,211.7,157.8,118.9,228.4,59.0,197.2,53.5,68.3,44.9,109.8,49.3,49.6,456.8,255.3,413.3,217.0,70.5,44.0,68.8,98.6,78.2,64.7,100.9,108.5,32.6,96.4,51.3,51.6,43.8,117.3,53.2,49.6,170.2,263.0,157.8,217.0,394.5,434.0,964.5,667.7,964.5,620.0,789.1,578.7,578.7,964.5,723.3,620.0,542.5,482.2,789.1,667.7,578.7,667.7,347.2,542.5
202609201407,2026-09-20,14,07R,11:23,2026-09-20T11:14:25.005686+09:00,23.7,53.7,35.3,11.1,27.5,57.4,35.0,13.9,50.6,67.5,65.1,27.3,70.1,65.1,105.7,28.8,11.4,13.5,27.9,22.0,90.0,149.1,122.6,57.4,170.8,333.2,208.2,166.6,273.8,333.2,444.2,249.9,253.0,392.0,540.3,222.1,79.9,151.4,246.8,224.6,85.8,119.0,88.8,73.7,162.5,197.9,142.8,143.8,322.4,240.8,454.3,224.6,180.1,180.1,377.2,289.7,90.0,128.1,243.8,243.8,104.1,157.4,111.0,80.2,338.8,317.3,392.0,185.1,256.3,454.3,392.0,277.6,161.2,285.6,363.4,204.0,98.4,126.5,196.0,180.1,227.1,199.9,222.1,132.3,277.6,256.3,302.9,263.0,350.7,444.2,555.3,281.5,270.1,555.3,605.8,333.2,178.5,322.4,384.4,270.1,32.2,39.9,80.2,64.2,72.1,157.4,214.9,214.9,122.6,219.6,302.9,327.7,150.3,259.6,307.5,302.9,119.7,212.6,212.6,232.4
202609201303,2026-09-20,13,03R,11:25,2026-09-20T11:16:23.765764+09:00,57.7,92.6,124.9,95.9,41.9,18.9,58.3,36.2,55.3,32.1,77.8,53.7,162.7,95.9,99.4,149.2,127.9,67.1,73.5,198.9,79.0,103.3,134.3,179.0,185.2,149.2,145.1,233.5,179.0,185.2,233.5,244.1,191.8,185.2,268.6,268.6,316.0,298.4,358.1,488.3,31.9,10.4,36.7,24.8,145.1,77.8,109.6,185.2,11.9,31.0,27.6,18.9,137.7,127.9,91.0,191.8,38.3,80.1,43.3,94.2,67.1,52.1,59.0,76.7,137.7,137.7,153.4,191.8,42.6,92.6,50.2,38.3,99.4,127.9,85.2,153.4,167.8,191.8,109.6,167.8,282.7,173.2,191.8,244.1,358.1,268.6,223.8,255.8,383.7,298.4,198.9,383.7,244.1,244.1,233.5,316.0,413.2,413.2,413.2,335.7,179.0,185.2,335.7,671.5,383.7,413.2,413.2,596.9,282.7,596.9,127.9,596.9,255.8,282.7,153.4,895.3,596.9,767.4,767.4,537.2
202609200503,2026-09-20,05,03R,11:27,2026-09-20T11:18:24.997700+09:00,10.5,11.2,25.4,54.1,11.1,8.6,16.9,47.1,13.4,12.5,19.5,53.8,42.4,33.5,28.8,81.2,249.9,192.1,164.6,210.3,47.4,42.1,101.1,151.6,108.1,118.1,307.9,368.8,96.8,129.1,246.3,351.9,261.2,482.3,372.8,565.4,570.0,884.3,758.0,733.8,52.7,36.8,71.0,166.2,116.9,120.8,277.0,408.1,61.5,108.1,132.1,305.2,181.0,351.9,296.0,538.9,442.1,682.9,669.7,594.6,67.0,64.5,92.5,223.9,127.0,167.8,235.4,368.8,88.2,160.4,220.3,379.0,135.7,261.2,241.1,346.6,522.5,556.3,792.8,579.6,190.0,158.9,152.2,287.4,372.8,428.4,507.2,439.3,239.5,749.7,363.0,551.8,219.6,492.7,250.8,482.3,534.7,841.2,1149,958.0,1112,1045,1724,971.5,1112,1231,1642,1254,1094,1189,1567,1437,1210,1682,2028,1352,971.5,1437,2155,1149
202609200601,2026-09-20,06,01R,11:32,2026-09-20T11:22:20.609636+09:00,17.2,101.0,102.8,51.2,12.1,30.5,29.9,22.0,106.7,98.4,168.8,182.5,107.7,77.5,230.9,152.9,87.0,74.4,257.1,179.6,32.9,136.3,124.3,128.5,32.7,92.0,85.7,79.1,185.5,141.4,538.8,365.0,176.8,143.2,565.8,290.1,191.7,171.4,514.3,404.1,10.2,23.4,28.3,17.9,15.4,34.8,45.6,28.7,43.8,49.4,101.0,65.4,58.3,68.1,119.1,83.8,41.0,49.2,117.8,115.4,202.0,124.3,195.1,263.1,342.9,171.4,390.2,390.2,120.3,168.8,314.3,290.1,492.0,390.2,452.6,492.0,230.9,471.5,471.5,665.6,235.7,145.0,323.3,323.3,217.6,164.0,305.8,365.0,134.7,159.3,195.1,305.8,452.6,565.8,435.2,707.2,323.3,595.5,217.6,870.4,191.7,115.4,492.0,595.5,191.7,191.7,943.0,514.3,117.8,157.1,471.5,628.6,492.0,870.4,595.5,1414,707.2,492.0,665.6,870.4
202609201703,2026-09-20,17,03R,11:37,2026-09-20T11:28:19.532733+09:00,35.8,42.3,402.9,142.5,46.0,54.8,380.8,163.5,60.0,69.4,408.8,145.5,611.0,617.8,896.8,1208,414.9,375.7,365.8,1588,30.0,29.4,343.2,98.0,24.4,8.5,191.0,26.5,24.5,10.1,195.8,21.9,695.0,434.4,686.5,669.9,229.7,93.4,77.0,639.1,59.4,60.1,303.8,174.8,43.4,14.4,191.7,49.6,48.9,17.8,246.0,48.4,646.5,298.9,842.5,805.9,305.5,131.4,141.8,911.5,51.9,58.5,264.7,110.7,38.9,14.9,151.5,31.2,57.5,20.3,298.9,54.7,524.5,510.1,561.6,579.2,157.9,62.9,83.7,418.0,761.7,842.5,926.7,1502,829.9,579.2,958.7,805.9,1235,703.8,1158,1737,1793,1235,1544,1323,2224,1069,1737,1425,545.1,591.5,604.4,1985,591.5,238.6,164.0,1069,654.2,256.2,250.4,1853,534.6,150.6,246.0,1323,2647,1588,2138,1737
202609200302,2026-09-20,03,02R,11:41,2026-09-20T11:32:22.797421+09:00,24.0,51.0,94.0,136.3,30.5,87.4,164.3,278.3,68.5,127.4,25.8,324.6,125.1,243.5,31.9,290.1,296.4,378.8,368.5,401.0,17.8,26.7,69.9,123.9,14.6,8.5,15.2,80.2,27.8,14.3,35.6,90.3,89.7,40.8,47.3,111.7,349.6,309.9,303.0,219.9,46.7,77.9,160.4,358.8,37.0,21.3,40.1,160.4,92.1,30.7,139.1,389.6,219.9,80.2,213.0,389.6,426.1,368.5,545.4,349.6,77.9,164.3,158.5,524.5,66.8,33.4,92.1,332.6,86.8,44.7,168.3,505.0,197.6,153.2,239.2,368.5,505.0,568.2,757.6,568.2,227.2,317.1,235.1,368.5,231.1,140.5,231.1,309.9,470.2,219.9,454.5,358.8,358.8,303.0,454.5,568.2,487.0,439.9,681.8,909.1,296.4,619.8,757.6,757.6,757.6,1049,974.0,545.4,852.3,1239,1136,1049,757.6,1239,1948,1363,852.3,802.1,1704,1136
202609202307,2026-09-20,23,07R,11:43,2026-09-20T11:34:23.629017+09:00,20.5,19.0,46.9,112.8,27.3,10.8,37.0,127.5,22.3,15.0,16.5,149.4,77.6,53.9,24.5,189.0,249.0,326.8,257.2,412.8,41.3,33.7,73.3,214.9,97.4,90.1,172.4,364.8,54.4,89.1,134.1,326.8,141.3,313.8,214.9,307.6,461.4,541.0,402.3,448.2,65.9,20.5,53.5,176.2,100.5,83.0,174.3,237.7,26.5,67.9,53.7,191.3,119.7,172.4,114.5,333.8,382.6,382.6,475.4,382.6,37.1,21.2,41.9,203.7,61.7,90.1,118.8,227.3,23.8,85.7,56.2,290.5,72.9,143.9,90.6,275.2,424.0,435.8,424.0,784.5,143.9,178.2,108.2,184.5,241.3,341.0,212.0,261.5,265.9,373.5,198.6,475.4,152.3,249.0,191.3,373.5,541.0,475.4,747.1,713.1,382.6,784.5,980.6,653.7,1120,581.1,581.1,627.6,1307,627.6,825.7,1120,1426,980.6,1120,1569,713.1,980.6,402.3,1307
202609200203,2026-09-20,02,03R,11:45,2026-09-20T11:36:22.974358+09:00,78.9,114.8,285.5,174.9,75.5,40.0,103.8,83.3,121.3,58.4,181.4,137.7,188.5,184.9,200.1,277.3,198.1,192.2,208.7,396.2,100.6,151.6,242.7,200.1,140.7,43.3,85.1,119.8,147.1,62.6,178.1,156.5,176.5,174.9,258.9,285.5,329.1,262.3,303.3,431.5,71.9,29.5,65.8,55.9,79.2,27.8,77.0,56.4,22.3,20.8,17.1,14.1,88.2,65.1,32.8,48.4,74.3,89.4,26.3,57.9,82.6,46.2,124.4,122.8,155.3,61.8,156.5,107.8,37.3,38.7,31.0,23.2,136.7,123.6,56.1,70.3,112.2,108.4,43.5,78.6,190.3,128.5,223.1,231.1,359.5,211.0,441.3,228.4,220.6,215.7,110.9,179.7,298.7,462.3,119.8,213.3,313.1,323.6,164.5,236.7,262.3,200.1,353.0,693.4,571.1,308.2,422.1,539.3,231.1,233.9,82.9,340.6,298.7,353.0,107.2,298.7,554.7,539.3,388.3,323.6
202609201304,2026-09-20,13,04R,11:48,2026-09-20T11:38:23.351452+09:00,89.3,45.5,44.4,162.4,117.1,91.6,75.2,134.8,23.7,56.7,14.0,70.7,27.2,61.6,14.1,61.1,170.2,152.1,74.4,108.3,129.9,174.3,134.8,397.1,264.7,238.3,324.9,549.9,145.8,255.3,170.2,324.9,155.4,193.2,162.4,255.3,794.3,549.9,510.6,714.9,188.1,75.2,105.1,230.6,510.6,285.9,198.5,510.6,174.3,178.7,297.8,297.8,155.4,166.2,193.2,397.1,420.5,446.8,324.9,420.5,24.0,54.9,12.6,43.3,125.4,324.9,108.3,238.3,216.6,549.9,204.2,595.7,14.4,26.8,46.7,25.5,357.4,255.3,1429,183.3,32.0,47.6,15.7,45.5,223.4,238.3,119.1,230.6,376.2,397.1,357.4,595.7,15.0,34.2,52.9,35.0,357.4,324.9,549.9,137.4,376.2,714.9,1021,714.9,1021,649.9,714.9,794.3,649.9,1191,1021,1021,649.9,476.6,1787,595.7,595.7,1191,1191,420.5
202609201603,2026-09-20,16,03R,11:50,2026-09-20T11:40:22.730727+09:00,6.2,29.7,43.3,11.6,9.0,28.7,31.1,11.4,56.9,52.3,90.1,14.2,64.5,44.4,79.1,14.4,82.6,95.4,125.9,168.5,55.2,92.0,132.4,139.5,127.2,142.5,254.4,282.0,282.0,205.9,499.0,499.0,249.5,360.4,393.2,418.5,648.8,499.0,811.0,617.9,87.6,104.6,72.0,216.2,124.7,145.8,190.8,270.3,276.0,212.7,480.6,432.5,129.7,196.6,282.0,720.9,463.4,405.5,540.6,540.6,209.2,173.0,190.8,480.6,360.4,294.9,381.6,682.9,235.9,360.4,432.5,926.8,381.6,418.5,519.0,811.0,720.9,763.3,1081,763.3,41.4,28.6,57.9,65.8,78.6,76.3,154.4,128.4,69.7,112.8,166.3,223.7,160.2,205.9,240.3,282.0,162.2,175.3,202.7,202.7,276.0,418.5,418.5,381.6,480.6,418.5,617.9,682.9,564.1,720.9,763.3,1081,617.9,763.3,1297,926.8,370.7,519.0,648.8,499.0
202609201008,2026-09-20,10,08R,11:52,2026-09-20T11:42:23.294754+09:00,74.4,23.1,31.8,170.1,95.0,87.6,128.9,368.1,27.1,34.4,13.9,148.8,38.5,104.3,26.8,204.5,241.0,506.1,440.1,361.5,111.8,36.6,46.5,185.7,184.0,164.6,168.7,493.8,49.8,108.8,28.9,174.5,61.7,134.0,40.7,152.2,306.7,632.6,493.8,232.7,198.4,146.7,144.6,482.0,289.2,136.7,161.9,321.3,316.3,222.4,321.3,519.1,206.5,184.0,266.3,449.9,749.8,470.8,723.0,698.1,28.0,119.0,18.1,196.5,35.5,77.2,21.5,128.9,204.5,156.9,174.5,506.1,15.0,16.6,80.9,61.5,331.9,256.2,482.0,189.2,44.3,110.0,43.0,204.5,54.8,81.9,31.2,98.7,293.4,126.5,246.9,519.1,31.5,28.1,121.2,100.2,331.9,177.5,470.8,269.9,281.1,506.1,532.7,337.4,506.1,547.1,460.1,311.4,1065,374.9,698.1,778.7,698.1,413.1,1190,430.7,396.9,343.1,1065,382.0
202609201408,2026-09-20,14,08R,11:54,2026-09-20T11:44:21.669404+09:00,20.4,10.9,28.6,13.5,27.1,21.3,35.7,20.4,17.7,24.1,37.0,16.7,54.9,52.9,45.5,38.6,39.4,47.3,30.1,53.6,78.7,62.0,113.5,88.3,136.7,271.5,275.5,317.6,112.8,181.9,347.0,275.5,187.3,353.5,312.3,302.2,132.8,347.0,267.6,317.6,90.0,78.4,82.5,89.6,136.7,141.9,130.1,153.5,152.3,158.8,249.8,170.3,137.7,131.9,225.7,197.2,153.5,195.1,223.0,253.2,76.7,109.5,99.6,78.7,120.8,189.2,183.7,131.9,157.4,228.5,225.7,176.7,141.9,180.1,228.5,189.2,117.8,152.3,234.2,225.7,104.1,131.9,140.8,124.0,165.8,193.1,225.7,178.4,249.8,260.2,334.6,199.3,217.8,328.7,398.6,104.6,246.5,246.5,302.2,297.4,130.1,210.5,271.5,416.4,220.4,604.4,506.4,457.0,360.3,851.7,624.6,520.5,323.0,604.4,468.4,851.7,367.4,551.1,669.2,604.4
202609200504,2026-09-20,05,04R,11:57,2026-09-20T11:48:26.846953+09:00,6.6,7.3,46.6,26.3,11.2,13.4,45.0,41.7,12.6,16.7,44.5,39.1,100.9,91.8,68.7,128.3,101.2,113.8,105.2,196.2,24.1,22.6,105.2,72.9,62.1,88.7,242.8,214.2,55.2,107.6,281.6,191.0,285.3,450.5,544.4,432.6,326.6,447.4,480.4,646.8,54.9,53.6,114.4,123.5,97.9,138.1,299.7,367.0,99.5,177.0,342.0,254.2,226.8,343.8,695.0,610.6,358.9,634.3,429.8,593.9,49.6,69.8,123.0,108.3,80.1,146.4,219.9,209.4,107.4,178.0,261.3,215.6,190.4,260.2,355.0,284.0,214.2,258.2,367.0,408.3,263.4,225.2,393.5,325.0,395.9,377.6,646.8,416.1,279.2,583.3,933.3,1005,558.4,759.7,531.1,673.5,768.6,806.6,960.8,1037,466.6,634.3,506.4,1071,702.5,894.9,1005,1333,687.7,975.1,777.7,1555,725.9,1146,1071,1361,1053,1593,1921,1187
202609200602,2026-09-20,06,02R,12:02,2026-09-20T11:52:24.929696+09:00,53.3,90.1,128.7,110.1,42.2,32.7,36.1,34.6,90.9,63.1,123.9,125.5,122.4,67.0,139.6,150.2,220.3,75.7,148.0,165.2,82.6,141.6,141.6,206.6,90.9,90.9,103.3,73.4,116.6,122.4,367.3,300.5,260.9,215.5,260.9,173.9,367.3,202.3,341.9,341.9,38.1,25.1,27.2,36.7,72.9,55.0,82.6,79.3,36.5,44.6,16.6,24.6,56.3,59.0,29.0,19.1,70.3,89.3,53.6,20.6,135.8,74.5,152.5,198.3,145.8,111.4,291.6,291.6,67.9,105.5,36.7,64.3,260.9,206.6,137.7,170.9,206.6,283.3,112.6,291.6,173.9,94.4,187.1,170.9,211.0,154.9,225.3,150.2,101.1,112.6,90.1,74.5,225.3,198.3,165.2,150.2,190.7,215.5,113.9,225.3,190.7,187.1,413.2,319.9,241.8,283.3,431.1,396.6,194.4,268.0,137.7,180.3,472.2,381.4,154.9,381.4,268.0,300.5,159.9,268.0
202609200303,2026-09-20,03,03R,12:08,2026-09-20T11:58:20.143841+09:00,29.7,89.2,19.9,88.5,49.8,159.9,54.4,143.1,100.9,286.3,22.9,384.7,22.7,40.5,24.6,94.7,219.8,135.3,397.2,256.5,22.5,76.4,16.2,87.9,33.4,135.3,19.7,124.3,121.9,148.3,109.9,192.3,14.6,14.4,82.0,44.7,228.0,223.8,373.1,118.3,107.0,150.1,65.4,261.9,117.2,223.8,37.7,232.3,362.1,293.1,410.4,586.3,98.5,38.0,324.0,273.6,362.1,307.8,648.0,300.3,223.8,424.6,175.9,684.0,256.5,324.0,332.7,300.3,293.1,456.0,648.0,769.5,228.0,300.3,648.0,424.6,586.3,342.0,535.3,648.0,22.1,45.4,119.5,126.9,18.8,19.2,100.1,60.6,92.5,32.3,473.5,186.5,236.7,267.6,324.0,397.2,192.3,100.9,205.2,384.7,273.6,473.5,1231,684.0,724.3,684.0,724.3,273.6,648.0,820.9,1119,1119,1119,724.3,1119,947.1,769.5,307.8,1119,879.5
202609201704,2026-09-20,17,04R,12:07,2026-09-20T11:58:20.143841+09:00,99.7,70.6,34.8,60.8,209.1,275.3,252.4,449.0,139.4,362.8,231.1,307.7,51.7,235.1,176.7,102.7,169.6,602.0,428.0,189.5,96.7,49.5,21.8,35.0,151.7,186.3,77.1,160.1,87.7,189.5,35.7,48.1,18.8,45.0,22.5,7.1,48.9,137.3,52.6,12.7,309.5,286.8,318.5,637.0,280.9,294.5,135.6,330.0,622.5,476.4,570.6,730.4,394.1,131.0,397.0,280.9,883.6,489.1,794.0,452.7,144.1,372.6,190.2,289.8,148.0,338.1,78.0,96.6,589.0,702.3,564.8,602.0,186.9,76.4,338.1,76.0,340.2,141.2,582.8,120.9,51.2,273.9,200.6,93.4,33.8,67.5,45.1,14.2,367.6,184.4,372.6,232.1,244.5,81.1,385.8,90.5,67.8,20.0,126.8,63.1,180.8,720.8,720.8,235.1,165.5,322.2,170.1,36.3,1191,637.0,883.6,676.3,668.1,230.1,830.0,196.3,182.0,38.8,370.1,163.5
