レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609200502,2026-09-20,05,02R,10:57,2026-09-20T10:48:22.605033+09:00,17.7,9.4,33.6,14.3,34.0,37.5,59.6,53.3,12.4,35.9,41.5,13.5,83.7,112.2,86.7,88.9,37.3,89.7,33.5,109.1,62.8,27.3,110.6,44.8,165.7,260.2,467.7,280.6,54.9,229.7,261.9,75.5,309.4,517.0,422.5,330.2,127.9,392.9,143.9,370.6,133.2,130.9,171.5,193.5,260.2,263.7,370.6,431.8,211.2,330.2,577.8,367.2,354.0,338.7,604.5,623.7,510.3,770.4,577.8,654.9,25.1,87.7,54.7,21.5,48.3,211.2,139.3,47.6,165.7,370.6,319.4,128.4,86.3,125.1,224.5,63.3,35.8,38.2,102.8,61.6,209.0,265.5,247.1,217.0,436.6,385.2,422.5,288.9,422.5,623.7,982.3,913.8,242.5,436.6,363.8,261.9,689.3,462.2,1062,531.0,157.1,381.4,155.9,689.3,239.5,409.3,253.5,613.9,644.1,479.1,727.6,893.0,157.8,180.2,604.5,479.1,818.6,854.2,1571,689.3
202609201302,2026-09-20,13,02R,11:00,2026-09-20T10:50:31.896198+09:00,68.3,53.4,63.6,94.6,51.2,9.0,17.2,68.3,33.5,13.9,19.4,83.8,58.5,25.2,26.5,97.1,175.7,160.4,82.0,147.6,85.8,141.9,90.0,263.5,217.0,205.0,167.7,335.4,217.0,167.7,283.8,335.4,115.3,136.6,246.0,307.5,461.2,307.5,369.0,527.1,87.8,17.6,29.2,160.4,230.6,136.6,80.2,283.8,30.7,90.0,40.1,410.0,60.4,82.0,51.2,369.0,461.2,194.2,527.1,369.0,76.8,27.9,33.8,141.9,147.6,230.6,141.9,335.4,40.5,217.0,35.1,527.1,46.7,87.8,36.1,283.8,369.0,283.8,1230,410.0,92.2,76.8,64.7,115.3,194.2,147.6,205.0,230.6,131.7,184.5,123.0,527.1,205.0,141.9,175.7,263.5,369.0,410.0,527.1,922.5,194.2,307.5,922.5,615.0,738.0,410.0,410.0,527.1,922.5,615.0,615.0,615.0,615.0,263.5,3690,1845,410.0,738.0,1845,738.0
202609201702,2026-09-20,17,02R,11:07,2026-09-20T10:58:18.697739+09:00,20.9,5.4,38.2,142.1,37.4,30.4,118.3,295.8,4.4,13.1,20.5,64.6,102.9,191.5,99.0,410.5,419.1,478.9,329.7,705.8,47.2,15.1,73.4,254.6,94.6,124.1,245.3,804.6,23.2,83.3,95.1,279.4,208.4,324.4,245.3,718.4,788.9,1257,1297,1031,124.9,99.5,271.8,551.1,159.0,202.1,249.9,648.9,137.7,200.1,515.8,914.4,693.6,279.4,718.4,1387,1087,1005,1676,1547,10.6,29.8,38.1,121.5,21.0,92.2,96.9,302.5,106.1,181.2,369.1,745.0,113.9,166.9,379.5,496.7,536.4,745.0,1149,1031,329.7,558.8,327.1,1058,428.0,473.3,522.5,874.6,821.1,681.9,1749,2011,490.6,509.2,1609,1749,2011,1547,1676,2011,856.0,1297,1149,2366,1547,1490,1749,2117,2011,1490,1749,2873,1058,1828,2366,2011,2514,2514,2235,2366
202609202306,2026-09-20,23,06R,11:11,2026-09-20T11:02:22.740657+09:00,11.6,18.3,30.0,15.6,14.9,28.2,50.5,17.8,35.3,46.9,80.6,33.5,83.8,117.4,131.5,70.2,32.1,30.2,49.4,81.1,28.9,40.7,47.0,30.7,62.5,144.9,208.1,115.0,83.8,156.8,301.2,118.0,177.5,477.0,357.7,254.4,90.1,180.2,165.9,297.3,41.5,72.6,102.6,50.1,75.0,137.1,246.2,144.0,159.0,172.1,457.9,195.7,206.2,381.6,654.2,257.2,96.2,151.6,243.5,260.1,68.3,84.8,129.3,58.1,100.8,155.7,231.2,121.1,159.0,218.0,381.6,210.0,181.7,202.6,286.2,159.0,77.3,125.8,173.4,164.7,222.3,286.2,363.4,160.1,309.4,346.9,448.9,313.6,448.9,477.0,954.0,497.7,520.3,636.0,995.5,558.4,212.0,341.7,467.2,636.0,71.5,61.2,117.4,168.3,154.7,231.2,289.8,289.8,124.4,243.5,331.8,457.9,194.0,275.8,352.2,602.5,200.8,363.4,309.4,654.2
202609200301,2026-09-20,03,01R,11:14,2026-09-20T11:04:25.050524+09:00,44.1,41.3,38.7,39.3,61.7,99.5,75.0,100.9,44.2,89.6,17.1,23.0,33.9,90.1,21.8,14.8,48.9,114.6,28.1,18.4,98.8,77.0,72.4,85.8,144.8,318.5,238.9,325.8,96.2,196.3,86.8,159.2,100.2,305.0,120.4,117.5,149.3,421.6,238.9,166.7,170.6,172.7,186.1,275.6,227.5,260.6,270.4,325.8,260.6,220.5,434.4,367.5,367.5,260.6,573.4,409.6,398.2,305.0,573.4,387.4,62.0,164.7,39.8,58.9,118.4,270.4,149.3,183.7,207.7,298.6,682.6,597.3,53.2,114.6,358.4,40.9,76.6,112.0,398.2,48.4,59.9,154.1,51.5,31.1,101.6,231.2,251.5,123.5,281.1,318.5,955.7,349.6,68.9,166.7,349.6,51.9,38.4,96.8,238.9,47.4,78.7,207.7,93.0,45.5,170.6,421.6,377.2,201.9,349.6,448.0,843.3,682.6,113.7,260.6,448.0,85.8,51.2,188.6,207.7,69.5
202609200202,2026-09-20,02,02R,11:16,2026-09-20T11:06:27.900388+09:00,75.6,184.8,159.1,190.6,50.2,32.1,16.3,38.2,153.7,81.6,108.9,231.6,140.7,50.6,117.3,137.5,300.0,190.6,326.7,295.1,118.8,234.6,244.0,261.4,198.9,148.7,107.6,250.6,358.8,192.6,397.8,469.2,153.7,175.9,295.1,269.1,457.5,522.8,871.4,406.6,41.6,20.9,12.2,31.8,71.2,41.6,43.5,89.7,32.1,45.6,20.3,33.3,12.7,25.6,16.5,13.4,62.0,122.0,70.3,34.1,261.4,125.3,145.2,321.0,457.5,257.7,240.7,406.6,103.3,203.3,61.6,122.0,237.6,281.5,97.3,186.7,494.5,446.3,265.2,415.9,175.9,71.7,175.9,157.7,351.9,194.6,406.6,310.1,57.7,133.5,74.3,74.3,273.1,508.3,115.0,305.0,234.6,332.7,118.8,305.0,321.0,332.7,762.5,963.1,1076,732.0,1076,1016,425.5,469.2,234.6,181.1,1016,1525,389.3,1076,1016,1307,225.9,1143
202609201007,2026-09-20,10,07R,11:19,2026-09-20T11:10:23.563643+09:00,29.4,43.5,70.7,40.1,34.4,39.2,58.8,56.8,85.6,86.1,165.4,121.6,154.9,154.9,216.5,158.3,78.3,116.8,196.3,288.7,28.8,36.4,79.1,38.5,38.2,34.6,71.4,17.7,88.6,51.1,116.8,47.6,191.2,153.3,179.5,109.8,63.4,24.0,56.4,85.6,61.8,68.8,74.3,92.0,57.0,41.9,67.8,33.5,144.3,75.8,151.7,88.1,167.3,119.7,179.5,165.4,138.9,39.5,105.9,141.5,102.9,125.8,118.7,141.5,112.3,78.3,93.1,56.6,160.0,83.6,160.0,103.6,150.2,98.1,145.7,103.6,201.6,75.8,109.0,151.7,196.3,204.5,193.7,288.7,267.7,130.3,148.7,167.3,368.1,108.2,277.8,334.6,230.0,207.3,294.4,186.3,701.1,249.5,306.7,249.5,124.7,219.7,262.9,446.1,106.6,55.1,105.9,196.3,342.4,53.9,136.3,387.4,267.7,120.6,158.3,267.7,420.6,237.4,334.6,288.7
202609201602,2026-09-20,16,02R,11:21,2026-09-20T11:12:20.038766+09:00,52.9,50.1,50.1,92.3,42.7,36.4,28.3,32.8,100.9,74.8,65.2,124.0,81.1,44.0,62.0,109.8,347.2,263.0,188.7,255.3,102.1,99.7,103.3,180.8,149.6,107.1,78.2,280.0,137.7,122.2,94.3,188.7,107.1,76.1,104.5,180.8,413.3,510.6,394.5,321.5,90.4,59.4,35.0,129.5,124.0,95.3,51.0,163.7,36.0,38.2,33.7,41.1,23.4,25.9,32.1,37.7,211.7,271.2,248.0,197.2,140.0,147.1,88.5,289.3,211.7,157.8,118.9,228.4,59.0,197.2,53.5,68.3,44.9,109.8,49.3,49.6,456.8,255.3,413.3,217.0,70.5,44.0,68.8,98.6,78.2,64.7,100.9,108.5,32.6,96.4,51.3,51.6,43.8,117.3,53.2,49.6,170.2,263.0,157.8,217.0,394.5,434.0,964.5,667.7,964.5,620.0,789.1,578.7,578.7,964.5,723.3,620.0,542.5,482.2,789.1,667.7,578.7,667.7,347.2,542.5
202609201407,2026-09-20,14,07R,11:23,2026-09-20T11:14:25.005686+09:00,23.7,53.7,35.3,11.1,27.5,57.4,35.0,13.9,50.6,67.5,65.1,27.3,70.1,65.1,105.7,28.8,11.4,13.5,27.9,22.0,90.0,149.1,122.6,57.4,170.8,333.2,208.2,166.6,273.8,333.2,444.2,249.9,253.0,392.0,540.3,222.1,79.9,151.4,246.8,224.6,85.8,119.0,88.8,73.7,162.5,197.9,142.8,143.8,322.4,240.8,454.3,224.6,180.1,180.1,377.2,289.7,90.0,128.1,243.8,243.8,104.1,157.4,111.0,80.2,338.8,317.3,392.0,185.1,256.3,454.3,392.0,277.6,161.2,285.6,363.4,204.0,98.4,126.5,196.0,180.1,227.1,199.9,222.1,132.3,277.6,256.3,302.9,263.0,350.7,444.2,555.3,281.5,270.1,555.3,605.8,333.2,178.5,322.4,384.4,270.1,32.2,39.9,80.2,64.2,72.1,157.4,214.9,214.9,122.6,219.6,302.9,327.7,150.3,259.6,307.5,302.9,119.7,212.6,212.6,232.4
202609201303,2026-09-20,13,03R,11:25,2026-09-20T11:16:23.765764+09:00,57.7,92.6,124.9,95.9,41.9,18.9,58.3,36.2,55.3,32.1,77.8,53.7,162.7,95.9,99.4,149.2,127.9,67.1,73.5,198.9,79.0,103.3,134.3,179.0,185.2,149.2,145.1,233.5,179.0,185.2,233.5,244.1,191.8,185.2,268.6,268.6,316.0,298.4,358.1,488.3,31.9,10.4,36.7,24.8,145.1,77.8,109.6,185.2,11.9,31.0,27.6,18.9,137.7,127.9,91.0,191.8,38.3,80.1,43.3,94.2,67.1,52.1,59.0,76.7,137.7,137.7,153.4,191.8,42.6,92.6,50.2,38.3,99.4,127.9,85.2,153.4,167.8,191.8,109.6,167.8,282.7,173.2,191.8,244.1,358.1,268.6,223.8,255.8,383.7,298.4,198.9,383.7,244.1,244.1,233.5,316.0,413.2,413.2,413.2,335.7,179.0,185.2,335.7,671.5,383.7,413.2,413.2,596.9,282.7,596.9,127.9,596.9,255.8,282.7,153.4,895.3,596.9,767.4,767.4,537.2
202609200503,2026-09-20,05,03R,11:27,2026-09-20T11:18:24.997700+09:00,10.5,11.2,25.4,54.1,11.1,8.6,16.9,47.1,13.4,12.5,19.5,53.8,42.4,33.5,28.8,81.2,249.9,192.1,164.6,210.3,47.4,42.1,101.1,151.6,108.1,118.1,307.9,368.8,96.8,129.1,246.3,351.9,261.2,482.3,372.8,565.4,570.0,884.3,758.0,733.8,52.7,36.8,71.0,166.2,116.9,120.8,277.0,408.1,61.5,108.1,132.1,305.2,181.0,351.9,296.0,538.9,442.1,682.9,669.7,594.6,67.0,64.5,92.5,223.9,127.0,167.8,235.4,368.8,88.2,160.4,220.3,379.0,135.7,261.2,241.1,346.6,522.5,556.3,792.8,579.6,190.0,158.9,152.2,287.4,372.8,428.4,507.2,439.3,239.5,749.7,363.0,551.8,219.6,492.7,250.8,482.3,534.7,841.2,1149,958.0,1112,1045,1724,971.5,1112,1231,1642,1254,1094,1189,1567,1437,1210,1682,2028,1352,971.5,1437,2155,1149
