レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080502,2026-08-08,05,2R,realtime,70.46,24.91,51.46,11.76,67.83,5.74,47.01,8.97,45.94,6.55,57.93,49.49,17.49,53.83,12.3,50.0,4.23,52.6,10.04,65.73,9.37,53.43,47.73,16.87,41.97,9.59,52.39,4.44,45.44,8.67,55.61,7.92,47.49,45.86,16.21,46.72,10.67,43.73,3.7,46.42,8.86,52.59,7.49,46.94,44.19,15.62,51.46,11.76,49.42,4.18,70.0,13.36,37.97,5.41,50.33,42.1,14.88,46.72,10.67,59.41,5.03,38.47,7.34,42.04,5.99,43.92
202608080503,2026-08-08,05,3R,daily,67.18,23.75,41.97,9.59,42.27,3.58,50.0,9.54,50.0,7.12,53.58,50.98,18.02,37.23,8.51,40.56,3.43,50.0,9.54,50.0,7.12,46.63,46.53,16.45,46.72,10.67,35.69,3.02,50.0,9.54,50.0,7.12,46.81,49.14,17.37,37.23,8.51,24.52,2.08,50.0,9.54,50.0,7.12,44.62,43.59,15.41,41.97,9.59,60.49,5.12,50.0,9.54,50.0,7.12,46.79,42.39,14.99,39.6,9.05,48.73,4.13,50.0,9.54,50.0,7.12,44.83
202608080503,2026-08-08,05,3R,realtime,67.18,23.75,41.97,9.59,52.14,4.41,43.36,8.28,44.52,6.34,52.37,50.98,18.02,37.23,8.51,50.0,4.23,66.21,12.64,68.41,9.75,53.14,46.53,16.45,46.72,10.67,50.0,4.23,54.16,10.34,55.2,7.87,49.56,49.14,17.37,37.23,8.51,43.96,3.72,39.9,7.62,52.7,7.51,44.73,43.59,15.41,41.97,9.59,50.0,4.23,61.43,11.73,40.02,5.7,46.66,42.39,14.99,39.6,9.05,61.62,5.22,34.86,6.65,39.02,5.56,41.46
202608080504,2026-08-08,05,4R,daily,63.59,22.48,41.97,9.59,46.63,3.95,50.0,9.54,50.0,7.12,52.69,51.28,18.13,51.46,11.76,41.62,3.52,50.0,9.54,50.0,7.12,50.08,49.52,17.51,49.09,11.22,41.76,3.54,50.0,9.54,50.0,7.12,48.92,47.65,16.85,41.97,9.59,46.16,3.91,50.0,9.54,50.0,7.12,47.01,45.68,16.15,39.6,9.05,50.43,4.27,50.0,9.54,50.0,7.12,46.13,42.1,14.88,65.69,15.01,48.36,4.09,50.0,9.54,50.0,7.12,50.65
202608080504,2026-08-08,05,4R,realtime,63.59,22.48,41.97,9.59,50.0,4.23,60.05,11.46,48.78,6.95,54.72,51.28,18.13,51.46,11.76,58.91,4.99,52.6,10.04,60.36,8.6,53.51,49.52,17.51,49.09,11.22,50.0,4.23,53.49,10.21,56.42,8.04,51.2,47.65,16.85,41.97,9.59,50.0,4.23,31.67,6.04,52.37,7.46,44.17,42.1,14.88,39.6,9.05,50.0,4.23,49.65,9.48,48.1,6.85,44.49,45.68,16.15,65.69,15.01,50.0,4.23,52.45,10.01,33.86,4.82,50.23
202608080505,2026-08-08,05,5R,daily,65.95,23.32,46.72,10.67,53.06,4.49,50.0,9.54,50.0,7.12,55.15,51.09,18.06,37.23,8.51,48.01,4.07,50.0,9.54,50.0,7.12,47.3,49.01,17.33,51.46,11.76,38.01,3.22,50.0,9.54,50.0,7.12,48.97,48.33,17.09,46.72,10.67,59.19,5.01,50.0,9.54,50.0,7.12,49.44,43.63,15.42,96.53,22.05,45.93,3.89,50.0,9.54,50.0,7.12,58.03,41.81,14.78,51.46,11.76,47.11,3.99,50.0,9.54,50.0,7.12,47.19
202608080505,2026-08-08,05,5R,realtime,65.95,23.32,46.72,10.67,50.0,4.23,54.52,10.41,44.52,6.34,54.97,51.09,18.06,37.23,8.51,46.22,3.91,41.12,7.85,68.41,9.75,48.08,49.01,17.33,51.46,11.76,28.31,2.4,47.43,9.05,55.2,7.87,48.4,48.33,17.09,46.72,10.67,50.0,4.23,46.71,8.91,52.7,7.51,48.42,43.63,15.42,96.53,22.05,33.45,2.83,62.73,11.97,40.02,5.7,57.99,41.81,14.78,51.46,11.76,50.0,4.23,47.39,9.05,39.02,5.56,45.38
202608080506,2026-08-08,05,6R,daily,69.42,24.54,46.72,10.67,39.8,3.37,50.0,9.54,50.0,7.12,55.25,45.87,16.22,65.69,15.01,47.65,4.03,50.0,9.54,50.0,7.12,51.93,47.99,16.97,60.95,13.92,61.61,5.22,50.0,9.54,50.0,7.12,52.77,50.29,17.78,49.09,11.22,53.01,4.49,50.0,9.54,50.0,7.12,50.15,44.77,15.83,41.97,9.59,55.1,4.66,50.0,9.54,50.0,7.12,46.75,41.49,14.67,53.83,12.3,49.58,4.2,50.0,9.54,50.0,7.12,47.83
202608080506,2026-08-08,05,6R,realtime,69.42,24.54,46.72,10.67,36.81,3.12,55.13,10.52,44.52,6.34,55.2,45.87,16.22,65.69,15.01,38.04,3.22,49.9,9.52,68.41,9.75,53.72,47.99,16.97,60.95,13.92,56.7,4.8,64.07,12.23,55.2,7.87,55.79,50.29,17.78,49.09,11.22,54.76,4.64,45.03,8.6,52.7,7.51,49.73,44.77,15.83,41.97,9.59,39.95,3.38,45.14,8.62,40.02,5.7,43.12,41.49,14.67,53.83,12.3,54.22,4.59,40.64,7.76,39.02,5.56,44.87
202608080507,2026-08-08,05,7R,daily,70.17,24.8,51.46,11.76,60.54,5.13,50.0,9.54,50.0,7.12,58.35,46.79,16.54,46.72,10.67,59.16,5.01,50.0,9.54,50.0,7.12,48.89,47.13,16.66,46.72,10.67,48.68,4.12,50.0,9.54,50.0,7.12,48.12,48.54,17.16,41.97,9.59,49.22,4.17,50.0,9.54,50.0,7.12,47.59,44.79,15.83,34.86,7.96,49.51,4.19,50.0,9.54,50.0,7.12,44.66,42.39,14.99,91.79,20.97,39.26,3.32,50.0,9.54,50.0,7.12,55.95
202608080507,2026-08-08,05,7R,realtime,70.17,24.8,51.46,11.76,46.98,3.98,53.44,10.2,44.52,6.34,57.08,46.79,16.54,46.72,10.67,50.0,4.23,50.13,9.57,68.41,9.75,50.76,47.13,16.66,46.72,10.67,49.62,4.2,40.66,7.76,55.2,7.87,47.16,48.54,17.16,41.97,9.59,52.39,4.44,51.77,9.88,52.7,7.51,48.58,44.79,15.83,34.86,7.96,50.0,4.23,49.76,9.5,40.02,5.7,43.23,42.39,14.99,91.79,20.97,54.03,4.57,54.18,10.34,39.02,5.56,56.43
202608080508,2026-08-08,05,8R,daily,73.45,25.97,53.83,12.3,52.25,4.42,50.0,9.54,50.0,7.12,59.36,48.89,17.28,39.6,9.05,46.36,3.93,50.0,9.54,50.0,7.12,46.92,46.23,16.34,72.81,16.63,65.79,5.57,50.0,9.54,50.0,7.12,55.22,44.96,15.89,39.6,9.05,48.73,4.13,50.0,9.54,50.0,7.12,45.73,43.29,15.3,39.6,9.05,55.37,4.69,50.0,9.54,50.0,7.12,45.71,42.99,15.2,46.72,10.67,42.04,3.56,50.0,9.54,50.0,7.12,46.1
202608080509,2026-08-08,05,9R,daily,73.75,26.07,51.46,11.76,38.01,3.22,50.0,9.54,50.0,7.12,57.71,47.99,16.97,41.97,9.59,42.27,3.58,50.0,9.54,50.0,7.12,46.8,46.83,16.56,46.72,10.67,66.98,5.67,50.0,9.54,50.0,7.12,49.57,46.75,16.53,44.34,10.13,34.19,2.89,50.0,9.54,50.0,7.12,46.22,43.29,15.3,49.09,11.22,41.76,3.54,50.0,9.54,50.0,7.12,46.72,41.2,14.56,46.72,10.67,47.33,4.01,50.0,9.54,50.0,7.12,45.91
202608080510,2026-08-08,05,10R,daily,76.33,26.98,65.69,15.01,47.65,4.03,50.0,9.54,50.0,7.12,62.7,46.83,16.55,46.72,10.67,50.53,4.28,50.0,9.54,50.0,7.12,48.17,46.27,16.36,51.46,11.76,47.11,3.99,50.0,9.54,50.0,7.12,48.77,45.59,16.11,39.6,9.05,50.43,4.27,50.0,9.54,50.0,7.12,46.1,43.61,15.42,46.72,10.67,35.69,3.02,50.0,9.54,50.0,7.12,45.78,41.2,14.57,51.46,11.76,38.24,3.24,50.0,9.54,50.0,7.12,46.23
202608080511,2026-08-08,05,11R,daily,78.83,27.87,60.95,13.92,61.61,5.22,50.0,9.54,50.0,7.12,63.68,45.9,16.23,41.97,9.59,64.08,5.43,50.0,9.54,50.0,7.12,47.91,45.64,16.13,51.46,11.76,45.27,3.83,50.0,9.54,50.0,7.12,48.39,44.37,15.68,51.46,11.76,54.99,4.66,50.0,9.54,50.0,7.12,48.76,43.29,15.3,46.72,10.67,53.06,4.49,50.0,9.54,50.0,7.12,47.14,41.8,14.78,51.46,11.76,41.62,3.52,50.0,9.54,50.0,7.12,46.72
202608080512,2026-08-08,05,12R,daily,76.44,27.02,96.53,22.05,45.93,3.89,50.0,9.54,50.0,7.12,69.63,45.9,16.23,65.69,15.01,48.36,4.09,50.0,9.54,50.0,7.12,52.0,46.53,16.45,91.79,20.97,39.26,3.32,50.0,9.54,50.0,7.12,57.41,46.75,16.53,53.83,12.3,49.58,4.2,50.0,9.54,50.0,7.12,49.69,43.29,15.3,72.81,16.63,65.79,5.57,50.0,9.54,50.0,7.12,54.18,40.9,14.46,51.46,11.76,42.14,3.57,50.0,9.54,50.0,7.12,46.45
202608080901,2026-08-08,09,1R,daily,77.49,30.08,48.05,9.89,37.61,3.28,50.0,11.92,50.0,4.01,59.19,47.72,18.52,46.14,9.5,50.2,4.38,50.0,11.92,50.0,4.01,48.34,45.5,17.66,42.33,8.72,38.66,3.37,50.0,11.92,50.0,4.01,45.69,43.61,16.93,48.05,9.89,50.69,4.42,50.0,11.92,50.0,4.01,47.18,43.61,16.93,38.52,7.93,66.89,5.84,50.0,11.92,50.0,4.01,46.63,41.92,16.27,48.05,9.89,52.59,4.59,50.0,11.92,50.0,4.01,46.69
202608080901,2026-08-08,09,1R,realtime,77.49,30.08,48.05,9.89,40.44,3.53,54.54,13.01,33.27,2.67,59.18,47.72,18.52,46.14,9.5,48.88,4.26,49.23,11.74,53.8,4.31,48.34,45.5,17.66,42.33,8.72,41.58,3.63,42.7,10.18,49.55,3.97,44.16,43.61,16.93,48.05,9.89,49.32,4.3,58.6,13.97,47.26,3.79,48.89,43.61,16.93,38.52,7.93,62.35,5.44,49.22,11.74,65.59,5.26,47.3,41.92,16.27,48.05,9.89,48.65,4.25,45.72,10.9,50.65,4.06,45.37
202608080902,2026-08-08,09,2R,daily,65.86,25.56,42.33,8.72,68.06,5.94,50.0,11.92,50.0,4.01,56.15,49.16,19.08,38.52,7.93,51.27,4.47,50.0,11.92,50.0,4.01,47.42,49.47,19.2,44.24,9.11,45.88,4.0,50.0,11.92,50.0,4.01,48.25,46.44,18.03,42.33,8.72,37.44,3.27,50.0,11.92,50.0,4.01,45.94,45.59,17.7,49.95,10.29,47.27,4.12,50.0,11.92,50.0,4.01,48.04,43.33,16.82,32.81,6.76,45.33,3.95,50.0,11.92,50.0,4.01,43.46
202608080902,2026-08-08,09,2R,realtime,65.86,25.56,42.33,8.72,54.73,4.78,62.39,14.88,33.27,2.67,56.6,49.16,19.08,38.52,7.93,41.99,3.66,43.85,10.46,53.8,4.31,45.45,49.47,19.2,44.24,9.11,49.92,4.36,29.09,6.94,49.55,3.97,43.58,46.44,18.03,42.33,8.72,38.48,3.36,53.11,12.66,47.26,3.79,46.56,45.59,17.7,49.95,10.29,47.96,4.18,49.66,11.84,65.59,5.26,49.27,43.33,16.82,32.81,6.76,42.73,3.73,61.92,14.77,50.65,4.06,46.13
202608080903,2026-08-08,09,3R,daily,67.12,26.05,40.43,8.33,39.71,3.46,50.0,11.92,50.0,4.01,53.78,49.12,19.07,46.14,9.5,65.66,5.73,50.0,11.92,50.0,4.01,50.23,48.02,18.64,48.05,9.89,62.52,5.46,50.0,11.92,50.0,4.01,49.92,48.94,18.99,57.57,11.86,48.53,4.23,50.0,11.92,50.0,4.01,51.02,44.45,17.25,42.33,8.72,33.41,2.91,50.0,11.92,50.0,4.01,44.82,42.2,16.38,46.14,9.5,36.71,3.2,50.0,11.92,50.0,4.01,45.02
202608080903,2026-08-08,09,3R,realtime,67.12,26.05,40.43,8.33,36.77,3.21,63.89,15.24,33.27,2.67,55.49,49.12,19.07,46.14,9.5,54.38,4.75,53.06,12.65,53.8,4.31,50.28,48.02,18.64,48.05,9.89,64.68,5.64,45.57,10.87,49.55,3.97,49.02,48.94,18.99,57.57,11.86,55.43,4.84,57.97,13.82,47.26,3.79,53.3,44.45,17.25,42.33,8.72,37.69,3.29,27.78,6.62,65.59,5.26,41.14,42.2,16.38,46.14,9.5,54.31,4.74,51.78,12.35,50.65,4.06,47.03
202608080904,2026-08-08,09,4R,daily,62.92,24.42,46.14,9.5,56.66,4.94,50.0,11.92,50.0,4.01,54.8,51.93,20.15,44.24,9.11,35.56,3.1,50.0,11.92,50.0,4.01,48.3,47.74,18.53,48.05,9.89,52.11,4.55,50.0,11.92,50.0,4.01,48.91,48.1,18.67,49.95,10.29,54.22,4.73,50.0,11.92,50.0,4.01,49.62,46.41,18.01,53.76,11.07,65.78,5.74,50.0,11.92,50.0,4.01,50.76,42.76,16.6,40.43,8.33,58.49,5.1,50.0,11.92,50.0,4.01,45.96
202608080904,2026-08-08,09,4R,realtime,62.92,24.42,46.14,9.5,47.12,4.11,28.96,6.91,36.02,2.89,47.83,51.93,20.15,44.24,9.11,36.74,3.21,48.75,11.63,55.82,4.48,48.57,47.74,18.53,48.05,9.89,59.87,5.22,53.45,12.75,45.53,3.65,50.05,48.1,18.67,49.95,10.29,53.39,4.66,67.43,16.08,47.05,3.77,53.47,46.41,18.01,53.76,11.07,49.62,4.33,56.23,13.41,64.56,5.18,52.0,42.76,16.6,40.43,8.33,54.16,4.73,45.22,10.78,51.16,4.1,44.53
202608080905,2026-08-08,09,5R,daily,79.66,30.92,61.38,12.64,42.37,3.7,50.0,11.92,50.0,4.01,63.19,45.22,17.55,40.43,8.33,31.95,2.79,50.0,11.92,50.0,4.01,44.6,45.81,17.78,46.14,9.5,24.83,2.17,50.0,11.92,50.0,4.01,45.38,43.9,17.04,34.71,7.15,55.45,4.84,50.0,11.92,50.0,4.01,44.96,43.34,16.82,48.05,9.89,47.1,4.11,50.0,11.92,50.0,4.01,46.76,41.92,16.27,48.05,9.89,67.93,5.93,50.0,11.92,50.0,4.01,48.03
202608080905,2026-08-08,09,5R,realtime,79.66,30.92,61.38,12.64,47.92,4.18,64.34,15.34,32.55,2.61,65.69,45.22,17.55,40.43,8.33,47.36,4.13,65.04,15.51,56.6,4.54,50.06,45.81,17.78,46.14,9.5,43.38,3.78,48.82,11.64,47.81,3.83,46.54,43.9,17.04,34.71,7.15,42.15,3.68,49.9,11.9,44.35,3.56,43.32,43.34,16.82,48.05,9.89,63.0,5.5,26.27,6.26,69.39,5.56,44.04,41.92,16.27,48.05,9.89,63.51,5.54,45.66,10.89,49.42,3.96,46.56
202608080906,2026-08-08,09,6R,daily,67.41,26.16,48.05,9.89,50.69,4.42,50.0,11.92,50.0,4.01,56.41,50.25,19.5,48.05,9.89,47.97,4.19,50.0,11.92,50.0,4.01,49.52,48.86,18.97,55.66,11.46,57.5,5.02,50.0,11.92,50.0,4.01,51.38,46.97,18.23,42.33,8.72,48.51,4.23,50.0,11.92,50.0,4.01,47.12,44.45,17.25,32.81,6.76,45.33,3.95,50.0,11.92,50.0,4.01,43.9,41.92,16.27,53.76,11.07,64.72,5.65,50.0,11.92,50.0,4.01,48.92
202608080906,2026-08-08,09,6R,realtime,67.41,26.16,48.05,9.89,49.32,4.3,48.44,11.55,32.55,2.61,54.52,50.25,19.5,48.05,9.89,50.84,4.44,39.58,9.44,56.6,4.54,47.81,48.86,18.97,55.66,11.46,52.97,4.62,52.18,12.44,47.81,3.83,51.33,46.97,18.23,42.33,8.72,54.24,4.73,49.47,11.8,44.35,3.56,47.04,41.92,16.27,32.81,6.76,42.73,3.73,59.14,14.1,49.42,3.96,44.82,44.45,17.25,53.76,11.07,58.59,5.11,51.23,12.22,69.39,5.56,51.21
202608080907,2026-08-08,09,7R,daily,65.69,25.5,36.62,7.54,49.97,4.36,50.0,11.92,50.0,4.01,53.33,49.29,19.13,48.05,9.89,38.52,3.36,50.0,11.92,50.0,4.01,48.32,46.46,18.03,38.52,7.93,51.27,4.47,50.0,11.92,50.0,4.01,46.37,48.24,18.73,48.05,9.89,62.52,5.46,50.0,11.92,50.0,4.01,50.01,47.09,18.28,63.28,13.03,41.94,3.66,50.0,11.92,50.0,4.01,50.9,43.08,16.72,48.05,9.89,38.43,3.35,50.0,11.92,50.0,4.01,45.9
202608080907,2026-08-08,09,7R,realtime,65.69,25.5,36.62,7.54,51.34,4.48,47.35,11.29,35.29,2.83,51.64,49.29,19.13,48.05,9.89,51.17,4.47,51.33,12.24,58.62,4.7,50.43,46.46,18.03,38.52,7.93,41.99,3.66,41.91,9.99,43.79,3.51,43.14,48.24,18.73,48.05,9.89,64.68,5.64,49.9,11.9,44.13,3.54,49.7,47.09,18.28,63.28,13.03,55.12,4.81,60.57,14.44,68.36,5.48,56.05,43.08,16.72,48.05,9.89,37.74,3.29,48.98,11.68,49.94,4.0,45.59
202608080908,2026-08-08,09,8R,daily,67.55,26.22,44.24,9.11,45.88,4.0,50.0,11.92,50.0,4.01,55.26,48.88,18.97,46.14,9.5,38.95,3.4,50.0,11.92,50.0,4.01,47.81,48.34,18.76,46.14,9.5,65.66,5.73,50.0,11.92,50.0,4.01,49.93,47.29,18.35,46.14,9.5,56.66,4.94,50.0,11.92,50.0,4.01,48.73,44.74,17.37,53.76,11.07,46.22,4.03,50.0,11.92,50.0,4.01,48.4,43.05,16.71,42.33,8.72,38.66,3.37,50.0,11.92,50.0,4.01,44.73
202608080908,2026-08-08,09,8R,realtime,67.55,26.22,44.24,9.11,49.92,4.36,44.59,10.63,27.28,2.19,52.5,48.88,18.97,46.14,9.5,45.41,3.96,46.7,11.14,59.11,4.74,48.32,48.34,18.76,46.14,9.5,54.38,4.75,61.58,14.68,44.43,3.56,51.26,47.29,18.35,46.14,9.5,47.12,4.11,33.97,8.1,44.21,3.55,43.61,44.74,17.37,53.76,11.07,54.26,4.73,62.98,15.02,74.25,5.95,54.15,43.05,16.71,42.33,8.72,41.58,3.63,50.2,11.97,50.86,4.08,45.11
202608080909,2026-08-08,09,9R,daily,74.39,28.87,48.05,9.89,52.11,4.55,50.0,11.92,50.0,4.01,59.25,46.97,18.23,57.57,11.86,48.53,4.23,50.0,11.92,50.0,4.01,50.26,47.0,18.24,48.05,9.89,52.59,4.59,50.0,11.92,50.0,4.01,48.66,45.36,17.61,48.05,9.89,67.93,5.93,50.0,11.92,50.0,4.01,49.36,43.64,16.94,42.33,8.72,37.44,3.27,50.0,11.92,50.0,4.01,44.86,42.5,16.49,48.05,9.89,59.09,5.16,50.0,11.92,50.0,4.01,47.48
202608080909,2026-08-08,09,9R,realtime,74.39,28.87,48.05,9.89,59.87,5.22,62.28,14.85,27.28,2.19,61.03,46.97,18.23,57.57,11.86,55.43,4.84,52.5,12.52,59.11,4.74,52.18,47.0,18.24,48.05,9.89,48.65,4.25,54.63,13.03,44.43,3.56,48.97,45.36,17.61,48.05,9.89,63.51,5.54,26.41,6.3,44.21,3.55,42.89,43.64,16.94,42.33,8.72,38.48,3.36,47.4,11.3,74.25,5.95,46.27,42.5,16.49,48.05,9.89,50.44,4.4,56.81,13.55,50.86,4.08,48.42
202608080910,2026-08-08,09,10R,daily,74.1,28.76,46.14,9.5,52.32,4.57,50.0,11.92,50.0,4.01,58.76,48.11,18.67,53.76,11.07,65.78,5.74,50.0,11.92,50.0,4.01,51.42,46.43,18.02,61.38,12.64,42.37,3.7,50.0,11.92,50.0,4.01,50.29,45.92,17.83,42.33,8.72,52.79,4.61,50.0,11.92,50.0,4.01,47.08,43.64,16.94,40.43,8.33,39.71,3.46,50.0,11.92,50.0,4.01,44.66,41.65,16.16,48.05,9.89,47.97,4.19,50.0,11.92,50.0,4.01,46.18
202608080910,2026-08-08,09,10R,realtime,74.1,28.76,46.14,9.5,41.93,3.66,43.92,10.47,30.9,2.48,54.88,48.11,18.67,53.76,11.07,49.62,4.33,55.91,13.33,45.1,3.62,51.02,46.43,18.02,61.38,12.64,47.92,4.18,57.58,13.73,53.13,4.26,52.83,45.92,17.83,42.33,8.72,56.14,4.9,42.34,10.1,58.79,4.71,46.25,43.64,16.94,40.43,8.33,36.77,3.21,58.96,14.06,55.24,4.43,46.96,41.65,16.16,48.05,9.89,50.84,4.44,41.3,9.85,56.98,4.57,44.91
202608080911,2026-08-08,09,11R,daily,74.66,28.98,63.28,13.03,41.94,3.66,50.0,11.92,50.0,4.01,61.6,46.2,17.93,53.76,11.07,64.72,5.65,50.0,11.92,50.0,4.01,50.58,46.8,18.17,46.14,9.5,36.71,3.2,50.0,11.92,50.0,4.01,46.8,47.16,18.31,44.24,9.11,50.93,4.44,50.0,11.92,50.0,4.01,47.79,43.39,16.84,48.05,9.89,37.61,3.28,50.0,11.92,50.0,4.01,45.95,41.65,16.16,46.14,9.5,24.83,2.17,50.0,11.92,50.0,4.01,43.77
202608080912,2026-08-08,09,12R,daily,77.24,29.98,49.95,10.29,54.22,4.73,50.0,11.92,50.0,4.01,60.93,45.55,17.68,53.76,11.07,46.22,4.03,50.0,11.92,50.0,4.01,48.72,46.71,18.13,49.95,10.29,63.14,5.51,50.0,11.92,50.0,4.01,49.86,45.92,17.83,48.05,9.89,47.1,4.11,50.0,11.92,50.0,4.01,47.76,42.5,16.5,48.05,9.89,38.43,3.35,50.0,11.92,50.0,4.01,45.68,41.93,16.27,55.66,11.46,57.5,5.02,50.0,11.92,50.0,4.01,48.69
202608081001,2026-08-08,10,1R,daily,80.79,29.43,55.73,14.9,49.05,4.57,50.0,8.39,50.0,5.38,62.66,45.76,16.67,44.73,11.96,35.21,3.28,50.0,8.39,50.0,5.38,45.67,45.8,16.69,50.23,13.43,43.26,4.03,50.0,8.39,50.0,5.38,47.91,44.66,16.27,39.23,10.48,52.67,4.91,50.0,8.39,50.0,5.38,45.42,42.3,15.41,44.73,11.96,51.73,4.82,50.0,8.39,50.0,5.38,45.95,40.66,14.81,44.73,11.96,58.36,5.44,50.0,8.39,50.0,5.38,45.97
202608081001,2026-08-08,10,1R,realtime,80.79,29.43,55.73,14.9,52.37,4.88,71.13,11.93,45.41,4.88,66.02,45.76,16.67,44.73,11.96,48.0,4.47,48.86,8.2,52.79,5.68,46.97,45.8,16.69,50.23,13.43,47.94,4.47,51.63,8.66,51.57,5.55,48.78,44.66,16.27,39.23,10.48,60.17,5.6,44.75,7.51,46.08,4.95,44.82,42.3,15.41,44.73,11.96,54.67,5.09,47.82,8.02,50.32,5.41,45.89,40.66,14.81,44.73,11.96,40.99,3.82,35.9,6.02,53.85,5.79,42.4
202608081002,2026-08-08,10,2R,daily,69.28,25.24,61.24,16.37,49.72,4.63,50.0,8.39,50.0,5.38,60.0,56.62,20.63,52.98,14.16,71.64,6.67,50.0,8.39,50.0,5.38,55.22,45.16,16.45,41.98,11.22,40.14,3.74,50.0,8.39,50.0,5.38,45.18,44.66,16.27,33.72,9.01,44.31,4.13,50.0,8.39,50.0,5.38,43.17,43.58,15.88,47.48,12.69,46.71,4.35,50.0,8.39,50.0,5.38,46.68,40.66,14.81,41.98,11.22,43.38,4.04,50.0,8.39,50.0,5.38,43.84
202608081002,2026-08-08,10,2R,realtime,69.28,25.24,61.24,16.37,45.03,4.19,66.64,11.18,46.57,5.01,61.99,56.62,20.63,52.98,14.16,56.68,5.28,64.4,10.8,51.51,5.54,56.41,45.16,16.45,41.98,11.22,45.37,4.23,54.75,9.18,49.08,5.28,46.36,40.66,14.81,33.72,9.01,46.96,4.37,40.06,6.72,52.35,5.63,40.55,44.66,16.27,47.48,12.69,55.42,5.16,32.94,5.53,49.32,5.3,44.95,43.58,15.88,41.98,11.22,41.47,3.86,41.29,6.93,51.19,5.5,43.39
202608081003,2026-08-08,10,3R,daily,76.76,27.96,50.23,13.43,54.37,5.06,50.0,8.39,50.0,5.38,60.22,45.09,16.43,33.72,9.01,39.96,3.72,50.0,8.39,50.0,5.38,42.93,49.59,18.06,61.24,16.37,58.99,5.49,50.0,8.39,50.0,5.38,53.69,44.32,16.15,41.98,11.22,47.09,4.39,50.0,8.39,50.0,5.38,45.52,42.61,15.52,47.48,12.69,47.87,4.46,50.0,8.39,50.0,5.38,46.43,41.61,15.16,47.48,12.69,46.44,4.33,50.0,8.39,50.0,5.38,45.94
202608081003,2026-08-08,10,3R,realtime,76.76,27.96,50.23,13.43,50.82,4.73,66.58,11.17,53.52,5.75,63.05,45.09,16.43,33.72,9.01,48.21,4.49,64.63,10.84,60.64,6.52,47.29,49.59,18.06,61.24,16.37,54.27,5.05,50.97,8.55,34.94,3.76,51.79,44.32,16.15,41.98,11.22,33.92,3.16,33.25,5.58,42.96,4.62,40.72,42.61,15.52,47.48,12.69,46.29,4.31,37.96,6.37,57.23,6.15,45.05,41.61,15.16,47.48,12.69,45.07,4.2,46.69,7.83,50.72,5.45,45.33
202608081004,2026-08-08,10,4R,daily,75.49,27.5,47.48,12.69,41.62,3.88,50.0,8.39,50.0,5.38,57.83,46.36,16.89,50.23,13.43,32.36,3.01,50.0,8.39,50.0,5.38,47.09,48.0,17.48,41.98,11.22,46.55,4.34,50.0,8.39,50.0,5.38,46.8,45.91,16.73,58.48,15.63,34.53,3.22,50.0,8.39,50.0,5.38,49.34,42.93,15.64,69.49,18.57,59.56,5.55,50.0,8.39,50.0,5.38,53.52,41.29,15.04,50.23,13.43,75.39,7.02,50.0,8.39,50.0,5.38,49.25
202608081004,2026-08-08,10,4R,realtime,75.49,27.5,47.48,12.69,41.3,3.85,54.68,9.17,47.73,5.13,58.34,46.36,16.89,50.23,13.43,30.15,2.81,34.7,5.82,50.24,5.4,44.35,48.0,17.48,41.98,11.22,46.91,4.37,49.39,8.29,46.59,5.01,46.37,45.91,16.73,58.48,15.63,46.94,4.37,31.93,5.36,52.55,5.65,47.74,42.93,15.64,69.49,18.57,49.74,4.63,68.86,11.55,52.06,5.6,56.0,41.29,15.04,50.23,13.43,79.95,7.45,60.51,10.15,50.85,5.47,51.53
