レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608061005,2026-08-06,10,5R,daily,66.58,24.26,47.48,12.69,63.95,5.96,50.0,8.39,50.0,5.38,56.67,49.54,18.05,47.48,12.69,46.24,4.31,50.0,8.39,50.0,5.38,48.81,50.22,18.29,39.23,10.48,52.0,4.84,50.0,8.39,50.0,5.38,47.39,48.46,17.65,41.98,11.22,44.05,4.1,50.0,8.39,50.0,5.38,46.74,44.84,16.33,80.49,21.51,47.74,4.45,50.0,8.39,50.0,5.38,56.06,40.34,14.69,55.73,14.9,59.47,5.54,50.0,8.39,50.0,5.38,48.89
202608061006,2026-08-06,10,6R,daily,67.86,24.72,44.73,11.96,44.16,4.11,50.0,8.39,50.0,5.38,54.55,49.22,17.93,52.98,14.16,74.58,6.95,50.0,8.39,50.0,5.38,52.8,49.27,17.95,39.23,10.48,32.27,3.01,50.0,8.39,50.0,5.38,45.2,47.5,17.3,30.97,8.28,57.69,5.37,50.0,8.39,50.0,5.38,44.72,44.52,16.22,61.24,16.37,58.64,5.46,50.0,8.39,50.0,5.38,51.81,41.61,15.16,55.73,14.9,38.34,3.57,50.0,8.39,50.0,5.38,47.39
202608061007,2026-08-06,10,7R,daily,64.95,23.66,41.98,11.22,39.47,3.68,50.0,8.39,50.0,5.38,52.32,48.04,17.5,58.48,15.63,31.25,2.91,50.0,8.39,50.0,5.38,49.81,50.33,18.34,41.98,11.22,58.49,5.45,50.0,8.39,50.0,5.38,48.77,50.15,18.27,50.23,13.43,31.49,2.93,50.0,8.39,50.0,5.38,48.39,44.24,16.12,50.23,13.43,38.42,3.58,50.0,8.39,50.0,5.38,46.89,42.27,15.4,72.24,19.31,47.88,4.46,50.0,8.39,50.0,5.38,52.93
202608061008,2026-08-06,10,8R,daily,64.56,23.52,44.73,11.96,35.68,3.32,50.0,8.39,50.0,5.38,52.56,52.02,18.95,47.48,12.69,49.84,4.64,50.0,8.39,50.0,5.38,50.05,49.14,17.9,61.24,16.37,51.77,4.82,50.0,8.39,50.0,5.38,52.86,48.96,17.84,47.48,12.69,42.42,3.95,50.0,8.39,50.0,5.38,48.24,44.61,16.25,39.23,10.48,56.56,5.27,50.0,8.39,50.0,5.38,45.77,40.67,14.82,50.23,13.43,55.32,5.15,50.0,8.39,50.0,5.38,47.16
202608061009,2026-08-06,10,9R,daily,63.59,23.17,33.72,9.01,42.04,3.92,50.0,8.39,50.0,5.38,49.86,52.35,19.07,44.73,11.96,51.92,4.84,50.0,8.39,50.0,5.38,49.62,51.09,18.61,55.73,14.9,59.47,5.54,50.0,8.39,50.0,5.38,52.81,47.66,17.36,55.73,14.9,44.68,4.16,50.0,8.39,50.0,5.38,50.19,43.96,16.02,55.73,14.9,30.7,2.86,50.0,8.39,50.0,5.38,47.54,41.32,15.05,50.23,13.43,66.63,6.21,50.0,8.39,50.0,5.38,48.45
202608061010,2026-08-06,10,10R,daily,68.46,24.94,44.73,11.96,60.77,5.66,50.0,8.39,50.0,5.38,56.32,51.37,18.71,41.98,11.22,44.05,4.1,50.0,8.39,50.0,5.38,47.8,48.49,17.67,50.23,13.43,35.38,3.3,50.0,8.39,50.0,5.38,48.15,46.69,17.01,61.24,16.37,58.64,5.46,50.0,8.39,50.0,5.38,52.6,43.96,16.02,77.74,20.78,61.37,5.72,50.0,8.39,50.0,5.38,56.28,40.99,14.93,55.73,14.9,47.01,4.38,50.0,8.39,50.0,5.38,47.97
202608061011,2026-08-06,10,11R,daily,71.39,26.01,47.48,12.69,49.41,4.6,50.0,8.39,50.0,5.38,57.06,51.37,18.71,72.24,19.31,47.88,4.46,50.0,8.39,50.0,5.38,56.25,47.2,17.19,50.23,13.43,45.66,4.25,50.0,8.39,50.0,5.38,48.64,44.74,16.3,52.98,14.16,74.58,6.95,50.0,8.39,50.0,5.38,51.17,43.32,15.78,61.24,16.37,49.18,4.58,50.0,8.39,50.0,5.38,50.49,41.97,15.29,50.23,13.43,33.48,3.12,50.0,8.39,50.0,5.38,45.6
202608061012,2026-08-06,10,12R,daily,76.7,27.94,69.49,18.57,59.15,5.51,50.0,8.39,50.0,5.38,65.79,46.14,16.81,47.48,12.69,63.95,5.96,50.0,8.39,50.0,5.38,49.22,47.15,17.18,44.73,11.96,44.16,4.11,50.0,8.39,50.0,5.38,47.01,45.36,16.52,47.48,12.69,49.84,4.64,50.0,8.39,50.0,5.38,47.62,43.95,16.01,58.48,15.63,31.25,2.91,50.0,8.39,50.0,5.38,48.32,40.67,14.81,41.98,11.22,48.65,4.53,50.0,8.39,50.0,5.38,44.33
202608061201,2026-08-06,12,1R,daily,70.06,28.45,43.54,7.98,54.31,5.25,50.0,9.46,50.0,6.23,57.38,47.27,19.2,50.3,9.22,72.25,6.99,50.0,9.46,50.0,6.23,51.1,48.68,19.77,43.54,7.98,31.47,3.04,50.0,9.46,50.0,6.23,46.49,47.67,19.36,40.16,7.36,44.31,4.28,50.0,9.46,50.0,6.23,46.7,43.46,17.65,43.54,7.98,39.76,3.84,50.0,9.46,50.0,6.23,45.17,42.75,17.36,46.92,8.6,48.87,4.73,50.0,9.46,50.0,6.23,46.38
202608061202,2026-08-06,12,2R,daily,68.16,27.68,40.16,7.36,40.34,3.9,50.0,9.46,50.0,6.23,54.63,49.45,20.08,45.23,8.29,44.55,4.31,50.0,9.46,50.0,6.23,48.38,47.04,19.1,51.99,9.53,59.3,5.73,50.0,9.46,50.0,6.23,50.06,49.03,19.91,43.54,7.98,48.53,4.69,50.0,9.46,50.0,6.23,48.28,44.28,17.98,50.3,9.22,44.8,4.33,50.0,9.46,50.0,6.23,47.23,41.93,17.03,45.23,8.29,52.66,5.09,50.0,9.46,50.0,6.23,46.11
202608061203,2026-08-06,12,3R,daily,67.06,27.24,43.54,7.98,54.04,5.22,50.0,9.46,50.0,6.23,56.14,48.63,19.75,46.92,8.6,55.1,5.33,50.0,9.46,50.0,6.23,49.37,48.4,19.66,43.54,7.98,63.24,6.11,50.0,9.46,50.0,6.23,49.45,47.67,19.36,48.61,8.91,47.19,4.56,50.0,9.46,50.0,6.23,48.53,45.37,18.43,38.47,7.05,63.9,6.18,50.0,9.46,50.0,6.23,47.35,42.75,17.36,41.85,7.67,48.62,4.7,50.0,9.46,50.0,6.23,45.43
202608061204,2026-08-06,12,4R,daily,67.34,27.35,45.23,8.29,65.46,6.33,50.0,9.46,50.0,6.23,57.66,48.08,19.53,41.85,7.67,52.69,5.09,50.0,9.46,50.0,6.23,47.99,49.76,20.21,50.3,9.22,63.21,6.11,50.0,9.46,50.0,6.23,51.24,46.31,18.81,38.47,7.05,44.8,4.33,50.0,9.46,50.0,6.23,45.88,45.37,18.43,48.61,8.91,27.32,2.64,50.0,9.46,50.0,6.23,45.67,43.02,17.47,41.85,7.67,50.62,4.89,50.0,9.46,50.0,6.23,45.73
202608061205,2026-08-06,12,5R,daily,74.79,30.37,48.61,8.91,57.07,5.52,50.0,9.46,50.0,6.23,60.5,48.05,19.51,38.47,7.05,39.22,3.79,50.0,9.46,50.0,6.23,46.05,44.57,18.1,41.85,7.67,32.87,3.18,50.0,9.46,50.0,6.23,44.65,45.74,18.58,46.92,8.6,48.87,4.73,50.0,9.46,50.0,6.23,47.6,44.27,17.98,46.92,8.6,75.66,7.32,50.0,9.46,50.0,6.23,49.59,42.47,17.25,58.76,10.77,37.35,3.61,50.0,9.46,50.0,6.23,47.33
202608061206,2026-08-06,12,6R,daily,69.91,28.39,45.23,8.29,52.86,5.11,50.0,9.46,50.0,6.23,57.49,47.24,19.19,45.23,8.29,47.07,4.55,50.0,9.46,50.0,6.23,47.72,49.45,20.08,45.23,8.29,52.66,5.09,50.0,9.46,50.0,6.23,49.16,47.1,19.13,50.3,9.22,42.57,4.12,50.0,9.46,50.0,6.23,48.16,43.72,17.76,43.54,7.98,52.24,5.05,50.0,9.46,50.0,6.23,46.48,42.47,17.25,45.23,8.29,47.61,4.6,50.0,9.46,50.0,6.23,45.84
202608061207,2026-08-06,12,7R,daily,68.16,27.68,43.54,7.98,48.53,4.69,50.0,9.46,50.0,6.23,56.05,49.45,20.08,48.61,8.91,67.38,6.51,50.0,9.46,50.0,6.23,51.2,49.5,20.1,57.06,10.46,49.09,4.75,50.0,9.46,50.0,6.23,51.0,46.58,18.92,43.54,7.98,36.52,3.53,50.0,9.46,50.0,6.23,46.12,43.74,17.76,43.54,7.98,54.04,5.22,50.0,9.46,50.0,6.23,46.66,42.48,17.25,43.54,7.98,31.47,3.04,50.0,9.46,50.0,6.23,43.97
202608061208,2026-08-06,12,8R,daily,69.64,28.28,41.85,7.67,71.59,6.92,50.0,9.46,50.0,6.23,58.57,48.86,19.84,48.61,8.91,54.4,5.26,50.0,9.46,50.0,6.23,49.71,47.01,19.09,40.16,7.36,49.96,4.83,50.0,9.46,50.0,6.23,46.98,47.91,19.46,38.47,7.05,63.9,6.18,50.0,9.46,50.0,6.23,48.38,44.27,17.98,55.37,10.15,54.58,5.28,50.0,9.46,50.0,6.23,49.1,42.21,17.14,50.3,9.22,72.25,6.99,50.0,9.46,50.0,6.23,49.04
202608061209,2026-08-06,12,9R,daily,71.81,29.16,43.54,7.98,39.76,3.84,50.0,9.46,50.0,6.23,56.68,50.22,20.39,41.85,7.67,50.31,4.86,50.0,9.46,50.0,6.23,48.62,46.74,18.98,68.9,12.63,50.52,4.88,50.0,9.46,50.0,6.23,52.19,46.02,18.69,43.54,7.98,39.85,3.85,50.0,9.46,50.0,6.23,46.22,43.18,17.54,48.61,8.91,57.07,5.52,50.0,9.46,50.0,6.23,47.66,41.93,17.03,55.37,10.15,30.51,2.95,50.0,9.46,50.0,6.23,45.83
202608061210,2026-08-06,12,10R,daily,74.25,30.15,48.61,8.91,27.32,2.64,50.0,9.46,50.0,6.23,57.4,47.24,19.19,43.54,7.98,52.24,5.05,50.0,9.46,50.0,6.23,47.91,46.2,18.76,40.16,7.36,44.31,4.28,50.0,9.46,50.0,6.23,46.1,45.74,18.58,58.76,10.77,37.35,3.61,50.0,9.46,50.0,6.23,48.65,43.45,17.65,46.92,8.6,55.1,5.33,50.0,9.46,50.0,6.23,47.27,43.01,17.47,45.23,8.29,44.55,4.31,50.0,9.46,50.0,6.23,45.76
202608061211,2026-08-06,12,11R,daily,78.85,32.02,57.06,10.46,49.09,4.75,50.0,9.46,50.0,6.23,62.92,45.61,18.52,50.3,9.22,29.71,2.87,50.0,9.46,50.0,6.23,46.31,44.3,17.99,46.92,8.6,57.88,5.6,50.0,9.46,50.0,6.23,47.88,45.2,18.36,43.54,7.98,63.24,6.11,50.0,9.46,50.0,6.23,48.15,44.0,17.87,45.23,8.29,65.46,6.33,50.0,9.46,50.0,6.23,48.18,41.93,17.03,51.99,9.53,59.3,5.73,50.0,9.46,50.0,6.23,47.99
202608061212,2026-08-06,12,12R,daily,77.77,31.58,48.61,8.91,47.19,4.56,50.0,9.46,50.0,6.23,60.75,47.51,19.29,46.92,8.6,75.66,7.32,50.0,9.46,50.0,6.23,50.9,45.66,18.54,41.85,7.67,71.59,6.92,50.0,9.46,50.0,6.23,48.83,43.84,17.81,50.3,9.22,44.8,4.33,50.0,9.46,50.0,6.23,47.05,43.45,17.65,50.3,9.22,63.21,6.11,50.0,9.46,50.0,6.23,48.67,41.66,16.92,50.3,9.22,42.57,4.12,50.0,9.46,50.0,6.23,45.95
202608061401,2026-08-06,14,1R,daily,79.72,30.47,50.41,9.37,58.71,5.99,50.0,10.35,50.0,6.14,62.32,43.4,16.59,41.61,7.73,55.33,5.65,50.0,10.35,50.0,6.14,46.46,46.7,17.85,41.61,7.73,50.84,5.19,50.0,10.35,50.0,6.14,47.26,46.65,17.83,41.61,7.73,56.61,5.78,50.0,10.35,50.0,6.14,47.83,42.89,16.4,41.61,7.73,50.0,5.11,50.0,10.35,50.0,6.14,45.72,40.49,15.47,31.04,5.77,41.18,4.2,50.0,10.35,50.0,6.14,41.94
202608061401,2026-08-06,14,1R,realtime,79.72,30.47,50.41,9.37,50.0,5.11,50.02,10.36,44.02,5.41,60.71,43.4,16.59,41.61,7.73,50.0,5.11,53.55,11.09,46.02,5.65,46.16,46.7,17.85,41.61,7.73,50.0,5.11,50.46,10.45,53.81,6.61,47.74,46.65,17.83,41.61,7.73,50.0,5.11,42.54,8.81,52.26,6.42,45.89,42.89,16.4,41.61,7.73,50.0,5.11,52.99,10.97,56.25,6.91,47.11,40.49,15.47,31.04,5.77,50.0,5.11,50.26,10.41,47.64,5.85,42.6
202608061402,2026-08-06,14,2R,daily,63.1,24.12,48.65,9.04,61.66,6.3,50.0,10.35,50.0,6.14,55.95,51.88,19.83,48.65,9.04,58.81,6.0,50.0,10.35,50.0,6.14,51.37,52.6,20.11,59.22,11.0,47.53,4.85,50.0,10.35,50.0,6.14,52.46,47.2,18.04,43.37,8.06,55.85,5.7,50.0,10.35,50.0,6.14,48.29,44.96,17.18,41.61,7.73,51.31,5.24,50.0,10.35,50.0,6.14,46.65,40.1,15.33,43.37,8.06,45.0,4.59,50.0,10.35,50.0,6.14,44.47
202608061402,2026-08-06,14,2R,realtime,63.1,24.12,48.65,9.04,50.0,5.11,63.83,13.21,46.47,5.71,57.19,51.88,19.83,48.65,9.04,50.0,5.11,56.74,11.75,51.46,6.32,52.04,52.6,20.11,59.22,11.0,50.0,5.11,54.12,11.21,51.19,6.29,53.71,47.2,18.04,43.37,8.06,50.0,5.11,44.22,9.15,48.91,6.01,46.37,44.96,17.18,41.61,7.73,50.0,5.11,33.18,6.87,51.06,6.27,43.16,40.1,15.33,43.37,8.06,50.0,5.11,47.71,9.88,50.89,6.25,44.62
202608061403,2026-08-06,14,3R,daily,76.11,29.09,50.41,9.37,59.77,6.1,50.0,10.35,50.0,6.14,61.05,47.9,18.31,46.89,8.71,50.0,5.11,50.0,10.35,50.0,6.14,48.62,46.49,17.77,48.65,9.04,57.75,5.9,50.0,10.35,50.0,6.14,49.2,46.09,17.61,45.13,8.39,69.25,7.07,50.0,10.35,50.0,6.14,49.56,42.44,16.22,53.93,10.02,51.72,5.28,50.0,10.35,50.0,6.14,48.02,40.81,15.6,45.13,8.39,75.0,7.66,50.0,10.35,50.0,6.14,48.13
202608061403,2026-08-06,14,3R,realtime,76.11,29.09,50.41,9.37,50.0,5.11,61.84,12.8,46.47,5.71,62.07,47.9,18.31,46.89,8.71,50.0,5.11,55.06,11.4,51.46,6.32,49.85,46.49,17.77,48.65,9.04,50.0,5.11,21.68,4.49,51.19,6.29,42.69,46.09,17.61,45.13,8.39,50.0,5.11,49.68,10.29,48.91,6.01,47.4,42.44,16.22,53.93,10.02,50.0,5.11,50.14,10.38,51.06,6.27,48.0,40.81,15.6,45.13,8.39,50.0,5.11,61.42,12.72,50.89,6.25,48.06
202608061404,2026-08-06,14,4R,daily,74.89,28.62,50.41,9.37,33.68,3.44,50.0,10.35,50.0,6.14,57.92,48.31,18.47,41.61,7.73,60.7,6.2,50.0,10.35,50.0,6.14,48.89,47.96,18.33,48.65,9.04,36.3,3.71,50.0,10.35,50.0,6.14,47.57,45.41,17.36,46.89,8.71,55.66,5.68,50.0,10.35,50.0,6.14,48.25,42.81,16.36,43.37,8.06,58.9,6.01,50.0,10.35,50.0,6.14,46.93,40.46,15.46,46.89,8.71,42.2,4.31,50.0,10.35,50.0,6.14,44.98
202608061405,2026-08-06,14,5R,daily,69.17,26.44,43.37,8.06,41.73,4.26,50.0,10.35,50.0,6.14,55.25,47.6,18.19,60.98,11.33,50.0,5.11,50.0,10.35,50.0,6.14,51.12,49.75,19.01,57.46,10.68,60.65,6.19,50.0,10.35,50.0,6.14,52.38,47.91,18.31,52.17,9.69,58.5,5.97,50.0,10.35,50.0,6.14,50.47,44.24,16.91,31.04,5.77,41.18,4.2,50.0,10.35,50.0,6.14,43.38,41.17,15.74,43.37,8.06,48.87,4.99,50.0,10.35,50.0,6.14,45.28
202608061406,2026-08-06,14,6R,daily,66.31,25.35,41.61,7.73,51.31,5.24,50.0,10.35,50.0,6.14,54.81,47.6,18.19,59.22,11.0,49.98,5.1,50.0,10.35,50.0,6.14,50.79,51.18,19.56,45.13,8.39,48.58,4.96,50.0,10.35,50.0,6.14,49.4,47.55,18.18,57.46,10.68,57.9,5.91,50.0,10.35,50.0,6.14,51.26,45.67,17.46,43.37,8.06,54.22,5.54,50.0,10.35,50.0,6.14,47.54,41.53,15.87,41.61,7.73,51.09,5.22,50.0,10.35,50.0,6.14,45.31
202608061407,2026-08-06,14,7R,daily,64.46,24.64,45.13,8.39,69.25,7.07,50.0,10.35,50.0,6.14,56.59,48.77,18.64,43.37,8.06,54.5,5.56,50.0,10.35,50.0,6.14,48.76,53.84,20.58,55.7,10.35,51.59,5.27,50.0,10.35,50.0,6.14,52.69,47.65,18.21,43.37,8.06,45.0,4.59,50.0,10.35,50.0,6.14,47.36,44.66,17.07,41.61,7.73,56.61,5.78,50.0,10.35,50.0,6.14,47.07,40.47,15.47,50.41,9.37,57.67,5.89,50.0,10.35,50.0,6.14,47.22
202608061408,2026-08-06,14,8R,daily,64.81,24.77,46.89,8.71,58.64,5.99,50.0,10.35,50.0,6.14,55.97,49.14,18.78,53.93,10.02,54.85,5.6,50.0,10.35,50.0,6.14,50.9,51.67,19.75,41.61,7.73,58.74,6.0,50.0,10.35,50.0,6.14,49.97,46.56,17.8,45.13,8.39,40.78,4.16,50.0,10.35,50.0,6.14,46.84,46.47,17.76,59.22,11.0,47.53,4.85,50.0,10.35,50.0,6.14,50.11,41.19,15.74,46.89,8.71,55.66,5.68,50.0,10.35,50.0,6.14,46.63
202608061409,2026-08-06,14,9R,daily,63.73,24.36,46.89,8.71,51.16,5.22,50.0,10.35,50.0,6.14,54.79,50.58,19.33,53.93,10.02,60.0,6.13,50.0,10.35,50.0,6.14,51.97,52.75,20.16,41.61,7.73,60.7,6.2,50.0,10.35,50.0,6.14,50.59,48.01,18.35,50.41,9.37,58.71,5.99,50.0,10.35,50.0,6.14,50.21,44.3,16.93,43.37,8.06,55.85,5.7,50.0,10.35,50.0,6.14,47.19,40.47,15.47,39.85,7.4,46.47,4.75,50.0,10.35,50.0,6.14,44.11
202608061410,2026-08-06,14,10R,daily,69.15,26.43,41.61,7.73,50.0,5.11,50.0,10.35,50.0,6.14,55.76,49.5,18.92,46.89,8.71,42.2,4.31,50.0,10.35,50.0,6.14,48.43,47.34,18.09,43.37,8.06,54.22,5.54,50.0,10.35,50.0,6.14,48.18,49.45,18.9,48.65,9.04,58.81,6.0,50.0,10.35,50.0,6.14,50.44,43.94,16.79,60.98,11.33,50.0,5.11,50.0,10.35,50.0,6.14,49.72,40.47,15.47,46.89,8.71,50.0,5.11,50.0,10.35,50.0,6.14,45.78
202608061411,2026-08-06,14,11R,daily,75.86,29.0,48.65,9.04,57.65,5.89,50.0,10.35,50.0,6.14,60.41,48.83,18.66,45.13,8.39,48.58,4.96,50.0,10.35,50.0,6.14,48.5,47.02,17.97,53.93,10.02,51.72,5.28,50.0,10.35,50.0,6.14,49.77,45.15,17.26,48.65,9.04,61.66,6.3,50.0,10.35,50.0,6.14,49.09,42.14,16.11,55.7,10.35,51.59,5.27,50.0,10.35,50.0,6.14,48.22,40.84,15.61,52.17,9.69,58.5,5.97,50.0,10.35,50.0,6.14,47.77
202608061412,2026-08-06,14,12R,daily,78.03,29.83,57.46,10.68,57.9,5.91,50.0,10.35,50.0,6.14,62.91,45.92,17.55,48.65,9.04,36.3,3.71,50.0,10.35,50.0,6.14,46.79,47.74,18.25,50.41,9.37,57.67,5.89,50.0,10.35,50.0,6.14,50.0,44.79,17.12,50.41,9.37,59.77,6.1,50.0,10.35,50.0,6.14,49.08,43.24,16.53,57.46,10.68,60.65,6.19,50.0,10.35,50.0,6.14,49.89,40.11,15.33,53.93,10.02,54.85,5.6,50.0,10.35,50.0,6.14,47.45
202608061701,2026-08-06,17,1R,daily,76.53,32.58,55.61,12.36,46.38,4.68,50.0,10.22,50.0,2.34,62.17,46.09,19.62,40.46,8.99,56.92,5.75,50.0,10.22,50.0,2.34,46.91,46.25,19.69,44.24,9.83,46.34,4.68,50.0,10.22,50.0,2.34,46.76,45.55,19.39,42.35,9.41,51.4,5.19,50.0,10.22,50.0,2.34,46.55,43.93,18.7,42.35,9.41,50.64,5.11,50.0,10.22,50.0,2.34,45.78,41.35,17.6,44.24,9.83,49.99,5.05,50.0,10.22,50.0,2.34,45.04
202608061702,2026-08-06,17,2R,daily,68.37,29.11,48.03,10.67,56.64,5.72,50.0,10.22,50.0,2.34,58.05,49.24,20.96,59.4,13.2,36.45,3.68,50.0,10.22,50.0,2.34,50.4,48.1,20.48,59.4,13.2,59.16,5.97,50.0,10.22,50.0,2.34,52.21,47.4,20.18,48.03,10.67,59.48,6.01,50.0,10.22,50.0,2.34,49.41,43.42,18.48,46.14,10.25,50.62,5.11,50.0,10.22,50.0,2.34,46.4,43.17,18.38,42.35,9.41,55.72,5.63,50.0,10.22,50.0,2.34,45.97
202608061703,2026-08-06,17,3R,daily,66.81,28.44,44.24,9.83,39.76,4.01,50.0,10.22,50.0,2.34,54.84,51.32,21.85,36.67,8.15,53.72,5.42,50.0,10.22,50.0,2.34,47.98,48.88,20.81,55.61,12.36,61.62,6.22,50.0,10.22,50.0,2.34,51.94,45.84,19.51,40.46,8.99,53.13,5.37,50.0,10.22,50.0,2.34,46.42,44.72,19.04,44.24,9.83,52.88,5.34,50.0,10.22,50.0,2.34,46.76,42.13,17.93,48.03,10.67,62.91,6.35,50.0,10.22,50.0,2.34,47.52
202608061704,2026-08-06,17,4R,daily,67.85,28.88,57.5,12.78,44.33,4.48,50.0,10.22,50.0,2.34,58.69,47.41,20.18,48.03,10.67,50.01,5.05,50.0,10.22,50.0,2.34,48.46,50.97,21.7,49.93,11.09,67.78,6.84,50.0,10.22,50.0,2.34,52.19,47.4,20.18,44.24,9.83,55.07,5.56,50.0,10.22,50.0,2.34,48.13,43.68,18.59,46.14,10.25,46.99,4.75,50.0,10.22,50.0,2.34,46.15,42.39,18.04,46.14,10.25,51.83,5.23,50.0,10.22,50.0,2.34,46.09
202608061705,2026-08-06,17,5R,daily,69.93,29.77,53.72,11.94,54.4,5.49,50.0,10.22,50.0,2.34,59.75,47.41,20.18,49.93,11.09,43.64,4.41,50.0,10.22,50.0,2.34,48.24,47.58,20.25,46.14,10.25,71.11,7.18,50.0,10.22,50.0,2.34,50.24,47.14,20.07,49.93,11.09,63.99,6.46,50.0,10.22,50.0,2.34,50.18,45.5,19.37,44.24,9.83,65.8,6.64,50.0,10.22,50.0,2.34,48.4,42.13,17.93,51.82,11.51,36.19,3.65,50.0,10.22,50.0,2.34,45.66
202608061706,2026-08-06,17,6R,daily,73.84,31.43,49.93,11.09,54.25,5.48,50.0,10.22,50.0,2.34,60.56,46.37,19.74,44.24,9.83,46.34,4.68,50.0,10.22,50.0,2.34,46.81,47.84,20.36,49.93,11.09,54.4,5.49,50.0,10.22,50.0,2.34,49.51,46.88,19.96,40.46,8.99,42.25,4.27,50.0,10.22,50.0,2.34,45.77,42.64,18.15,49.93,11.09,72.54,7.33,50.0,10.22,50.0,2.34,49.12,42.13,17.93,55.61,12.36,63.72,6.43,50.0,10.22,50.0,2.34,49.28
202608061707,2026-08-06,17,7R,daily,68.77,29.28,42.35,9.41,51.4,5.19,50.0,10.22,50.0,2.34,56.43,49.02,20.87,46.14,10.25,50.62,5.11,50.0,10.22,50.0,2.34,48.79,48.92,20.83,48.03,10.67,39.17,3.96,50.0,10.22,50.0,2.34,48.01,47.17,20.08,42.35,9.41,50.13,5.06,50.0,10.22,50.0,2.34,47.11,44.22,18.82,40.46,8.99,53.13,5.37,50.0,10.22,50.0,2.34,45.73,41.61,17.71,32.88,7.31,34.1,3.44,50.0,10.22,50.0,2.34,41.02
202608061708,2026-08-06,17,8R,daily,70.71,30.1,48.03,10.67,59.48,6.01,50.0,10.22,50.0,2.34,59.34,47.16,20.07,53.72,11.94,48.42,4.89,50.0,10.22,50.0,2.34,49.46,47.58,20.25,49.93,11.09,47.39,4.79,50.0,10.22,50.0,2.34,48.69,47.14,20.07,40.46,8.99,56.92,5.75,50.0,10.22,50.0,2.34,47.36,44.98,19.15,36.67,8.15,53.72,5.42,50.0,10.22,50.0,2.34,45.28,42.13,17.93,44.24,9.83,55.07,5.56,50.0,10.22,50.0,2.34,45.88
202608061709,2026-08-06,17,9R,daily,70.45,29.99,59.4,13.2,59.16,5.97,50.0,10.22,50.0,2.34,61.72,46.9,19.96,44.24,9.83,49.99,5.05,50.0,10.22,50.0,2.34,47.4,47.84,20.36,51.82,11.51,62.55,6.32,50.0,10.22,50.0,2.34,50.75,47.4,20.18,44.24,9.83,52.88,5.34,50.0,10.22,50.0,2.34,47.9,45.24,19.26,49.93,11.09,63.99,6.46,50.0,10.22,50.0,2.34,49.37,41.86,17.82,42.35,9.41,49.11,4.96,50.0,10.22,50.0,2.34,44.75
202608061710,2026-08-06,17,10R,daily,69.41,29.55,42.35,9.41,50.64,5.11,50.0,10.22,50.0,2.34,56.63,49.24,20.96,55.61,12.36,71.95,7.27,50.0,10.22,50.0,2.34,53.14,49.66,21.14,44.24,9.83,39.76,4.01,50.0,10.22,50.0,2.34,47.54,45.58,19.4,42.35,9.41,55.72,5.63,50.0,10.22,50.0,2.34,46.99,43.94,18.71,49.93,11.09,43.64,4.41,50.0,10.22,50.0,2.34,46.76,41.86,17.82,49.93,11.09,67.78,6.84,50.0,10.22,50.0,2.34,48.32
202608061711,2026-08-06,17,11R,daily,75.92,32.32,59.4,13.2,36.45,3.68,50.0,10.22,50.0,2.34,61.75,45.86,19.52,55.61,12.36,61.62,6.22,50.0,10.22,50.0,2.34,50.66,47.84,20.36,55.61,12.36,46.38,4.68,50.0,10.22,50.0,2.34,49.96,44.8,19.07,48.03,10.67,50.01,5.05,50.0,10.22,50.0,2.34,47.35,43.94,18.71,49.93,11.09,54.4,5.49,50.0,10.22,50.0,2.34,47.85,41.35,17.6,46.14,10.25,71.11,7.18,50.0,10.22,50.0,2.34,47.59
