レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607040702,2026-07-04,07,02R,16:07,2026-07-04T16:16:19.549264+09:00,1,390,1,190,3,120,,,1-3,560,2,1=3,310,2,1=3,190,4,1=5,150,2,3=5,110,1,1-3-5,880,2,1=3=5,230,1
202607041611,2026-07-04,16,11R,16:11,2026-07-04T16:22:17.413772+09:00,1,100,1,100,4,170,,,1-4,360,3,1=4,340,3,1=4,140,1,1=3,150,3,3=4,210,5,1-4-3,1060,5,1=3=4,390,2
202607042209,2026-07-04,22,09R,16:14,2026-07-04T16:22:17.413772+09:00,1,120,1,170,4,810,,,1-4,1300,5,1=4,990,5,1=4,240,3,1=5,240,4,4=5,530,8,1-4-5,2780,13,1=4=5,1110,5
202607040812,2026-07-04,08,12R,16:17,2026-07-04T16:26:16.360763+09:00,1,110,1,100,3,160,,,1-3,260,1,1=3,170,1,1=3,120,1,1=2,140,2,2=3,270,6,1-3-2,690,1,1=2=3,270,1
202607041203,2026-07-04,12,03R,16:23,2026-07-04T16:32:19.709859+09:00,1,110,1,220,3,190,,,1-3,410,1,1=3,220,1,1=3,160,1,1=2,200,2,2=3,220,3,1-3-2,860,1,1=2=3,260,1
202607041312,2026-07-04,13,12R,16:21,2026-07-04T16:32:19.709859+09:00,1,110,1,100,3,260,,,1-3,590,3,1=3,900,3,1=3,300,4,1=2,120,1,2=3,630,8,1-3-2,1630,8,1=2=3,470,2
202607040912,2026-07-04,09,12R,16:25,2026-07-04T16:34:19.934961+09:00,1,140,1,110,2,120,,,1-2,190,1,1=2,260,1,1=2,130,1,1=6,200,3,2=6,310,7,1-2-6,1280,5,1=2=6,590,2
202607040611,2026-07-04,06,11R,16:30,2026-07-04T16:40:18.335974+09:00,1,100,1,100,3,150,,,1-3,360,2,1=3,380,3,1=3,150,2,1=2,100,1,2=3,300,7,1-3-2,900,4,1=2=3,240,1
202607041903,2026-07-04,19,03R,16:32,2026-07-04T16:40:18.335974+09:00,1,130,1,480,4,0,,,1-4,3340,10,1=4,2040,7,1=4,480,8,1=3,230,3,3=4,420,7,1-4-3,5870,20,1=3=4,1080,6
202607040103,2026-07-04,01,03R,16:35,2026-07-04T16:42:20.820876+09:00,1,100,1,200,2,420,,,1-2,1220,4,1=2,1890,7,1=2,120,1,1=3,140,2,2=3,370,7,1-2-3,7130,25,1=2=3,860,3
202607040410,2026-07-04,04,10R,16:37,2026-07-04T16:46:18.450574+09:00,1,140,1,150,5,250,,,1-5,940,4,1=5,760,3,1=5,230,4,1=3,140,2,3=5,180,3,1-5-3,1680,6,1=3=5,250,1
202607040703,2026-07-04,07,03R,16:42,2026-07-04T16:50:20.977296+09:00,4,860,4,270,5,450,,,4-5,5370,17,4=5,2620,10,4=5,410,10,2=4,210,4,2=5,150,1,4-5-2,13080,43,2=4=5,630,5
202607041612,2026-07-04,16,12R,16:50,2026-07-04T16:58:16.697110+09:00,1,120,1,100,5,400,,,1-5,1270,5,1=5,1600,4,1=5,330,4,1=6,570,7,5=6,1440,15,1-5-6,5050,17,1=5=6,2790,10
202607042210,2026-07-04,22,10R,16:56,2026-07-04T17:04:18.816118+09:00,3,680,3,190,1,110,,,3-1,3850,9,1=3,250,1,1=3,260,4,3=5,670,12,1=5,170,2,3-1-5,23450,33,1=3=5,1290,7
202607041204,2026-07-04,12,04R,17:00,2026-07-04T17:08:19.683841+09:00,1,180,1,140,3,120,,,1-3,380,1,1=3,320,2,1=3,110,1,1=6,160,4,3=6,150,3,1-3-6,780,2,1=3=6,330,2
202607040612,2026-07-04,06,12R,17:04,2026-07-04T17:14:18.653802+09:00,1,100,1,100,4,130,,,1-4,290,2,1=4,320,2,1=4,110,1,1=5,160,3,4=5,500,9,1-4-5,960,5,1=4=5,510,3
202607041904,2026-07-04,19,04R,17:06,2026-07-04T17:14:18.653802+09:00,1,230,1,200,6,440,,,1-6,1770,8,1=6,2470,9,1=6,470,9,1=2,450,8,2=6,400,5,1-6-2,7280,28,1=2=6,1940,10
202607040411,2026-07-04,04,11R,17:08,2026-07-04T17:18:18.738334+09:00,2,200,2,120,1,110,,,2-1,720,4,1=2,210,1,1=2,120,1,2=4,260,5,1=4,150,2,2-1-4,1710,6,1=2=4,280,1
202607040104,2026-07-04,01,04R,17:12,2026-07-04T17:22:19.298673+09:00,1,200,1,150,4,210,,,1-4,760,2,1=4,180,1,1=4,300,2,1=6,1850,15,4=6,920,11,1-4-6,6320,28,1=4=6,2670,11
202607040704,2026-07-04,07,04R,17:18,2026-07-04T17:28:20.388917+09:00,1,180,1,620,3,710,,,1-3,690,2,1=3,520,3,1=3,210,3,1=2,250,5,2=3,370,8,1-3-2,2310,7,1=2=3,730,3
202607041205,2026-07-04,12,05R,17:24,2026-07-04T17:32:20.286710+09:00,1,100,1,100,4,350,,,1-4,950,5,1=4,660,4,1=4,240,4,1=6,180,2,4=6,540,8,1-4-6,1680,6,1=4=6,750,4
202607042211,2026-07-04,22,11R,17:28,2026-07-04T17:38:17.276052+09:00,1,110,1,100,5,100,,,1-5,390,2,1=5,260,1,1=5,120,2,1=2,120,1,2=5,150,3,1-5-2,710,2,1=2=5,210,1
202607041905,2026-07-04,19,05R,17:31,2026-07-04T17:40:18.789791+09:00,4,280,4,120,1,100,,,4-1,840,4,1=4,280,2,1=4,110,1,4=6,280,6,1=6,260,5,4-1-6,1950,6,1=4=6,450,2
202607040105,2026-07-04,01,05R,17:37,2026-07-04T17:44:17.930091+09:00,2,220,2,150,4,220,,,2-4,930,3,2=4,360,2,2=4,200,3,1=2,180,2,1=4,140,1,2-4-1,2040,6,1=2=4,320,1
202607040412,2026-07-04,04,12R,17:42,2026-07-04T17:50:20.074231+09:00,4,760,4,140,1,100,,,4-1,2070,8,1=4,610,4,1=4,200,2,2=4,630,11,1=2,260,5,4-1-2,10650,39,1=2=4,1030,6
202607040705,2026-07-04,07,05R,17:43,2026-07-04T17:50:20.074231+09:00,5,1700,5,480,2,240,,,5-2,4100,25,2=5,1660,11,2=5,270,4,4=5,370,6,2=4,180,1,5-2-4,15490,74,2=4=5,1320,4
202607041206,2026-07-04,12,06R,17:49,2026-07-04T17:58:19.294213+09:00,1,190,1,130,2,100,,,1-2,280,1,1=2,250,1,1=2,240,3,1=6,620,8,2=6,1130,13,1-2-6,2530,9,1=2=6,1420,6
202607041906,2026-07-04,19,06R,17:56,2026-07-04T18:06:21.262630+09:00,2,1350,2,250,4,100,,,2-4,2080,8,2=4,980,4,2=4,260,4,1=2,340,7,1=4,200,1,2-4-1,8890,31,1=2=4,710,3
202607040106,2026-07-04,01,06R,18:02,2026-07-04T18:10:20.294586+09:00,1,100,1,100,3,260,,,1-3,500,3,1=3,300,2,1=3,120,1,1=4,130,2,3=4,130,4,1-3-4,1020,5,1=3=4,510,3
202607042212,2026-07-04,22,12R,18:00,2026-07-04T18:12:18.534963+09:00,1,120,1,100,2,180,,,1-2,190,1,1=2,130,1,1=2,120,1,1=4,140,2,2=4,210,6,1-2-4,390,1,1=2=4,240,1
202607040706,2026-07-04,07,06R,18:08,2026-07-04T18:18:16.813228+09:00,1,270,1,140,3,140,,,1-3,380,2,1=3,250,1,1=3,200,3,1=2,210,4,2=3,290,6,1-3-2,1520,6,1=2=3,680,4
202607041207,2026-07-04,12,07R,18:14,2026-07-04T18:22:19.506406+09:00,4,310,4,200,2,320,,,4-2,1130,3,2=4,660,3,2=4,230,4,3=4,150,1,2=3,320,6,4-2-3,3660,15,2=3=4,380,2
202607041907,2026-07-04,19,07R,18:21,2026-07-04T18:32:17.603873+09:00,1,270,1,160,2,110,,,1-2,630,3,1=2,250,1,1=2,160,2,1=4,290,5,2=4,130,1,1-2-4,2100,4,1=2=4,560,2
202607040107,2026-07-04,01,07R,18:27,2026-07-04T18:34:18.200188+09:00,3,270,3,130,4,150,,,3-4,1810,5,3=4,1120,5,3=4,400,7,3=5,440,8,4=5,830,11,3-4-5,7220,22,3=4=5,2320,9
202607040707,2026-07-04,07,07R,18:33,2026-07-04T18:42:19.545024+09:00,1,120,1,100,3,170,,,1-3,310,1,1=3,280,2,1=3,150,2,1=6,120,1,3=6,170,4,1-3-6,620,1,1=3=6,230,1
202607041208,2026-07-04,12,08R,18:39,2026-07-04T18:48:18.213289+09:00,2,440,2,350,4,100,,,2-4,1560,6,2=4,650,2,2=4,190,3,2=3,200,4,3=4,110,1,2-4-3,2260,7,2=3=4,310,2
202607041908,2026-07-04,19,08R,18:46,2026-07-04T18:54:17.732068+09:00,6,840,6,420,4,170,,,6-4,6360,17,4=6,2440,8,4=6,510,8,1=6,280,5,1=4,180,3,6-4-1,30880,56,1=4=6,1020,4
202607040108,2026-07-04,01,08R,18:52,2026-07-04T19:06:18.585833+09:00,1,160,1,130,3,220,,,1-3,450,2,1=3,440,2,1=3,130,2,1=5,130,1,3=5,170,3,1-3-5,840,1,1=3=5,310,1
202607040708,2026-07-04,07,08R,18:58,2026-07-04T19:06:18.585833+09:00,1,100,1,120,6,340,,,1-6,510,3,1=6,290,2,1=6,130,2,1=4,130,1,4=6,220,4,1-6-4,1160,5,1=4=6,380,2
202607041209,2026-07-04,12,09R,19:05,2026-07-04T19:14:20.964834+09:00,1,310,1,130,2,140,,,1-2,330,1,1=2,270,1,1=2,120,1,1=5,240,3,2=5,290,7,1-2-5,980,1,1=2=5,340,1
