レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607141505,2026-07-14,15,05R,17:04,2026-07-14T17:12:26.771687+09:00,3,380,3,180,1,100,,,3-1,990,4,1=3,220,1,1=3,150,2,3=5,210,4,1=5,140,1,3-1-5,1470,5,1=3=5,290,1
202607140411,2026-07-14,04,11R,17:08,2026-07-14T17:16:23.939797+09:00,1,240,1,110,2,120,,,1-2,350,1,1=2,130,1,1=2,160,1,1=3,290,5,2=3,440,9,1-2-3,1060,1,1=2=3,390,1
202607140612,2026-07-14,06,12R,17:10,2026-07-14T17:18:23.596880+09:00,1,140,1,100,3,100,,,1-3,250,1,1=3,190,1,1=3,100,1,1=2,110,2,2=3,180,3,1-3-2,470,1,1=2=3,160,1
202607140705,2026-07-14,07,05R,17:13,2026-07-14T17:22:24.539945+09:00,1,260,1,250,5,560,,,1-5,2830,16,1=5,2630,14,1=5,840,14,1=4,320,5,4=5,690,11,1-5-4,14720,71,1=4=5,2090,11
202607140105,2026-07-14,01,05R,17:17,2026-07-14T17:24:23.186016+09:00,1,140,1,110,2,120,,,1-2,360,1,1=2,240,1,1=2,180,2,1=5,230,3,2=5,340,6,1-2-5,2040,6,1=2=5,1330,5
202607140512,2026-07-14,05,12R,17:20,2026-07-14T17:30:27.288384+09:00,1,100,1,120,2,200,,,1-2,410,2,1=2,330,2,1=2,290,4,1=6,400,6,2=6,1700,13,1-2-6,2280,7,1=2=6,1560,7
202607142211,2026-07-14,22,11R,17:28,2026-07-14T17:36:20.077339+09:00,1,110,1,100,5,110,,,1-5,590,3,1=5,670,3,1=5,190,2,1=2,260,4,2=5,350,6,1-5-2,1880,8,1=2=5,590,3
202607141506,2026-07-14,15,06R,17:30,2026-07-14T17:38:19.011574+09:00,1,100,1,100,2,130,,,1-2,140,1,1=2,170,1,1=2,120,1,1=4,350,4,2=4,650,10,1-2-4,1030,4,1=2=4,560,3
202607142401,2026-07-14,24,01R,17:41,2026-07-14T17:48:22.814565+09:00,2,210,2,100,4,140,,,2-4,490,2,2=4,380,2,2=4,170,3,1=2,130,1,1=4,190,4,2-4-1,1180,3,1=2=4,230,1
202607140412,2026-07-14,04,12R,17:42,2026-07-14T17:50:25.587322+09:00,1,170,1,100,3,140,,,1-3,430,2,1=3,340,2,1=3,170,2,1=2,130,1,2=3,280,5,1-3-2,1270,4,1=2=3,430,2
202607140706,2026-07-14,07,06R,17:42,2026-07-14T17:50:25.587322+09:00,4,1220,4,2140,2,1410,,,4-2,11960,27,2=4,4070,11,2=4,610,9,3=4,1490,14,2=3,700,11,4-2-3,64950,100,2=3=4,7190,17
202607140106,2026-07-14,01,06R,17:45,2026-07-14T17:54:25.552019+09:00,1,130,1,100,3,220,,,1-3,480,3,1=3,500,3,1=3,180,3,1=4,120,1,3=4,450,9,1-3-4,1130,2,1=3=4,560,4
202607141507,2026-07-14,15,07R,17:57,2026-07-14T18:04:22.250465+09:00,2,270,2,150,1,120,,,2-1,340,2,1=2,100,1,1=2,120,1,2=4,360,6,1=4,370,7,2-1-4,2150,7,1=2=4,760,4
202607142212,2026-07-14,22,12R,18:00,2026-07-14T18:10:24.583767+09:00,1,140,1,120,3,290,,,1-3,310,2,1=3,290,2,1=3,140,2,1=5,200,3,3=5,370,7,1-3-5,960,4,1=3=5,380,2
202607142402,2026-07-14,24,02R,18:08,2026-07-14T18:20:21.824424+09:00,1,1040,1,120,6,570,,,1-6,11040,21,1=6,12700,15,1=6,790,12,1=3,210,2,3=6,880,13,1-6-3,55200,80,1=3=6,4580,12
202607140107,2026-07-14,01,07R,18:10,2026-07-14T18:22:22.537026+09:00,1,150,1,110,6,350,,,1-6,3110,8,1=6,5570,10,1=6,700,9,1=5,330,5,5=6,1540,13,1-6-5,23300,52,1=5=6,4700,11
202607140707,2026-07-14,07,07R,18:12,2026-07-14T18:22:22.537026+09:00,5,240,5,110,1,100,,,5-1,630,2,1=5,240,1,1=5,180,1,4=5,360,7,1=4,410,9,5-1-4,3800,12,1=4=5,640,4
202607141508,2026-07-14,15,08R,18:26,2026-07-14T18:36:17.862656+09:00,1,170,1,100,3,240,,,1-3,590,3,1=3,310,2,1=3,160,2,1=4,200,4,3=4,560,8,1-3-4,2430,8,1=3=4,1350,4
202607142403,2026-07-14,24,03R,18:34,2026-07-14T18:42:22.223719+09:00,2,190,2,130,1,140,,,2-1,840,3,1=2,460,2,1=2,210,3,2=4,330,5,1=4,420,9,2-1-4,3820,17,1=2=4,900,4
202607140108,2026-07-14,01,08R,18:37,2026-07-14T18:46:23.450836+09:00,3,1810,3,310,5,120,,,3-5,6080,14,3=5,2470,7,3=5,360,5,3=4,1590,10,4=5,350,4,3-5-4,38920,54,3=4=5,3520,9
202607140708,2026-07-14,07,08R,18:42,2026-07-14T18:52:20.633211+09:00,1,170,1,100,2,240,,,1-2,620,3,1=2,560,3,1=2,200,3,1=4,170,2,2=4,460,8,1-2-4,1670,7,1=2=4,720,4
202607141509,2026-07-14,15,09R,18:55,2026-07-14T19:04:23.391429+09:00,3,920,3,110,2,150,,,3-2,6680,13,2=3,3050,6,2=3,270,4,3=6,510,7,2=6,370,5,3-2-6,25800,43,2=3=6,4350,9
202607142404,2026-07-14,24,04R,19:03,2026-07-14T19:12:23.524851+09:00,5,1510,5,680,1,170,,,5-1,5720,17,1=5,1570,5,1=5,310,5,4=5,340,6,1=4,130,1,5-1-4,17680,45,1=4=5,890,4
202607140109,2026-07-14,01,09R,19:06,2026-07-14T19:14:22.515616+09:00,1,810,1,180,2,120,,,1-2,900,2,1=2,360,2,1=2,370,5,1=3,500,8,2=3,580,11,1-2-3,4400,17,1=2=3,1800,10
202607140709,2026-07-14,07,09R,19:12,2026-07-14T19:20:21.138514+09:00,1,120,1,100,2,100,,,1-2,260,1,1=2,230,1,1=2,130,1,1=3,170,3,2=3,290,6,1-2-3,700,2,1=2=3,310,2
202607141510,2026-07-14,15,10R,19:24,2026-07-14T19:34:19.644266+09:00,1,120,1,100,2,150,,,1-2,250,1,1=2,230,1,1=2,170,4,1=3,140,1,2=3,150,2,1-2-3,570,1,1=2=3,220,1
202607142405,2026-07-14,24,05R,19:30,2026-07-14T19:38:26.555281+09:00,4,280,4,150,5,280,,,4-5,3290,15,4=5,2030,10,4=5,430,8,4=6,390,6,5=6,700,12,4-5-6,22180,81,4=5=6,3870,14
202607140110,2026-07-14,01,10R,19:33,2026-07-14T19:42:25.409529+09:00,2,560,2,200,1,100,,,2-1,1230,4,1=2,300,1,1=2,180,1,2=3,280,5,1=3,200,2,2-1-3,3150,10,1=2=3,300,1
202607140710,2026-07-14,07,10R,19:42,2026-07-14T19:50:23.790596+09:00,1,160,1,100,3,130,,,1-3,190,1,1=3,180,1,1=3,140,1,1=4,370,7,3=4,260,3,1-3-4,960,3,1=3=4,530,3
202607141511,2026-07-14,15,11R,19:52,2026-07-14T20:02:20.811091+09:00,1,130,1,100,3,270,,,1-3,280,2,1=3,260,1,1=3,120,2,1=2,120,3,2=3,270,4,1-3-2,650,4,1=2=3,230,1
202607142406,2026-07-14,24,06R,19:56,2026-07-14T20:06:22.453644+09:00,2,130,2,150,3,270,,,2-3,500,1,2=3,390,2,2=3,140,1,2=6,360,6,3=6,500,10,2-3-6,1800,4,2=3=6,840,2
202607140111,2026-07-14,01,11R,20:05,2026-07-14T20:14:24.700510+09:00,1,100,1,100,4,100,,,1-4,460,2,1=4,450,3,1=4,170,3,1=3,150,1,3=4,300,5,1-4-3,1330,5,1=3=4,420,1
202607140711,2026-07-14,07,11R,20:13,2026-07-14T20:22:22.967502+09:00,3,190,3,100,1,100,,,3-1,370,2,1=3,130,1,1=3,140,1,3=5,270,5,1=5,210,3,3-1-5,1390,5,1=3=5,320,2
202607142407,2026-07-14,24,07R,20:25,2026-07-14T20:34:22.925634+09:00,3,1210,3,210,1,100,,,3-1,1660,5,1=3,190,1,1=3,120,1,3=6,610,10,1=6,210,3,3-1-6,11940,28,1=3=6,830,4
202607141512,2026-07-14,15,12R,20:31,2026-07-14T20:38:22.127670+09:00,1,110,1,110,4,170,,,1-4,380,3,1=4,370,3,1=4,120,1,1=2,130,2,2=4,360,7,1-4-2,920,4,1=2=4,360,1
202607140112,2026-07-14,01,12R,20:38,2026-07-14T20:48:18.829422+09:00,1,100,1,100,6,340,,,1-6,1480,5,1=6,930,5,1=6,340,5,1=2,160,1,2=6,540,10,1-6-2,4070,15,1=2=6,990,6
202607140712,2026-07-14,07,12R,20:45,2026-07-14T20:56:23.383809+09:00,1,110,1,100,2,160,,,1-2,290,1,1=2,300,1,1=2,150,2,1=4,150,1,2=4,420,7,1-2-4,1130,2,1=2=4,530,2
202607142408,2026-07-14,24,08R,20:59,2026-07-14T21:08:26.530904+09:00,1,100,1,100,2,220,,,1-2,360,2,1=2,470,3,1=2,150,2,1=6,120,1,2=6,200,5,1-2-6,590,2,1=2=6,220,1
202607142409,2026-07-14,24,09R,21:25,2026-07-14T21:36:20.701132+09:00,1,160,1,110,3,120,,,1-3,260,1,1=3,140,1,1=3,120,1,1=6,650,9,3=6,620,8,1-3-6,2760,11,1=3=6,940,4
