レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607092006,2026-07-09,20,06R,17:57,2026-07-09T18:06:24.941247+09:00,4,310,4,130,1,100,,,4-1,730,2,1=4,320,1,1=4,150,1,4=6,290,5,1=6,860,10,4-1-6,3020,14,1=4=6,770,4
202607090106,2026-07-09,01,06R,18:04,2026-07-09T18:14:23.547220+09:00,1,120,1,150,3,510,,,1-3,530,3,1=3,450,3,1=3,200,3,1=4,260,4,3=4,590,8,1-3-4,1900,9,1=3=4,870,5
202607092402,2026-07-09,24,02R,18:08,2026-07-09T18:18:22.780143+09:00,1,120,1,110,2,170,,,1-2,240,1,1=2,200,1,1=2,120,1,1=3,160,3,2=3,250,6,1-2-3,700,2,1=2=3,280,2
202607091507,2026-07-09,15,07R,18:14,2026-07-09T18:24:23.706853+09:00,3,610,3,210,1,210,,,3-1,1350,6,1=3,310,2,1=3,130,2,3=4,140,3,1=4,110,1,3-1-4,2420,7,1=3=4,250,1
202607092007,2026-07-09,20,07R,18:21,2026-07-09T18:30:25.524870+09:00,4,550,4,890,1,200,,,4-1,1680,7,1=4,430,2,1=4,190,2,4=5,730,11,1=5,420,6,4-1-5,4360,18,1=4=5,1070,8
202607090107,2026-07-09,01,07R,18:28,2026-07-09T18:38:27.864345+09:00,1,110,1,100,3,100,,,1-3,180,1,1=3,140,1,1=3,100,1,1=2,200,3,2=3,320,7,1-3-2,500,1,1=2=3,290,1
202607092403,2026-07-09,24,03R,18:34,2026-07-09T18:44:26.006776+09:00,2,1080,2,210,1,100,,,2-1,2860,8,1=2,480,3,1=2,170,2,2=3,430,8,1=3,140,1,2-1-3,9060,26,1=2=3,360,1
202607091508,2026-07-09,15,08R,18:40,2026-07-09T18:48:21.590454+09:00,1,360,1,100,5,180,,,1-5,730,3,1=5,420,3,1=5,160,3,1=2,130,1,2=5,330,7,1-5-2,1490,6,1=2=5,410,3
202607092008,2026-07-09,20,08R,18:47,2026-07-09T18:56:19.925715+09:00,1,140,1,100,3,100,,,1-3,410,1,1=3,250,2,1=3,140,3,1=2,120,1,2=3,140,2,1-3-2,720,2,1=2=3,180,1
202607090108,2026-07-09,01,08R,18:54,2026-07-09T19:02:19.890623+09:00,1,130,1,120,4,150,,,1-4,620,4,1=4,690,3,1=4,260,3,1=5,180,2,4=5,380,4,1-4-5,1970,6,1=4=5,760,4
202607092404,2026-07-09,24,04R,19:03,2026-07-09T19:12:22.622289+09:00,1,130,1,100,2,100,,,1-2,240,1,1=2,130,1,1=2,100,1,1=5,180,4,2=5,130,2,1-2-5,460,1,1=2=5,170,1
202607091509,2026-07-09,15,09R,19:09,2026-07-09T19:18:24.651565+09:00,3,580,3,150,1,110,,,3-1,1590,6,1=3,250,1,1=3,130,1,3=5,860,10,1=5,580,8,3-1-5,5780,18,1=3=5,1030,5
202607092009,2026-07-09,20,09R,19:16,2026-07-09T19:28:29.252036+09:00,6,340,6,230,3,410,,,6-3,3040,13,3=6,1220,6,3=6,280,6,1=6,130,1,1=3,190,2,6-3-1,5680,20,1=3=6,320,1
202607090109,2026-07-09,01,09R,19:23,2026-07-09T19:32:20.055935+09:00,1,150,1,130,5,210,,,1-5,520,3,1=5,410,2,1=5,200,4,1=4,150,1,4=5,280,6,1-5-4,1540,6,1=4=5,370,1
202607092405,2026-07-09,24,05R,19:30,2026-07-09T19:38:19.818590+09:00,1,140,1,100,5,140,,,1-5,790,3,1=5,460,2,1=5,220,3,1=6,660,10,5=6,920,13,1-5-6,4410,14,1=5=6,2050,7
202607091510,2026-07-09,15,10R,19:36,2026-07-09T19:44:19.237633+09:00,1,170,1,170,4,490,,,1-4,500,3,1=4,610,2,1=4,120,2,1=2,100,1,2=4,170,4,1-4-2,1100,3,1=2=4,250,1
202607092010,2026-07-09,20,10R,19:43,2026-07-09T19:50:22.577391+09:00,1,100,1,100,3,290,,,1-3,310,1,1=3,260,1,1=3,110,1,1=5,130,2,3=5,260,5,1-3-5,660,1,1=3=5,270,1
202607090110,2026-07-09,01,10R,19:50,2026-07-09T20:00:34.781607+09:00,5,290,5,310,6,1890,,,5-6,2600,11,5=6,2600,6,5=6,590,9,4=5,320,4,4=6,500,5,5-6-4,6830,30,4=5=6,1030,5
202607092406,2026-07-09,24,06R,19:56,2026-07-09T20:04:28.737373+09:00,1,110,1,100,3,380,,,1-3,640,3,1=3,350,2,1=3,100,1,1=2,180,3,2=3,610,10,1-3-2,1380,6,1=2=3,360,2
202607091511,2026-07-09,15,11R,20:02,2026-07-09T20:10:25.265262+09:00,3,810,3,390,5,1340,,,3-5,20960,28,3=5,6260,14,3=5,1030,12,2=3,310,4,2=5,590,7,3-5-2,64920,75,2=3=5,7290,15
202607092011,2026-07-09,20,11R,20:09,2026-07-09T20:16:25.510372+09:00,1,100,1,100,4,430,,,1-4,430,2,1=4,330,2,1=4,150,2,1=5,190,3,4=5,370,5,1-4-5,1120,5,1=4=5,690,4
202607090111,2026-07-09,01,11R,20:16,2026-07-09T20:24:24.509235+09:00,1,140,1,110,3,130,,,1-3,380,2,1=3,300,2,1=3,180,2,1=4,560,7,3=4,710,8,1-3-4,1730,5,1=3=4,1230,6
202607092407,2026-07-09,24,07R,20:25,2026-07-09T20:32:24.728231+09:00,1,820,1,100,2,160,,,1-2,330,2,1=2,340,2,1=2,120,2,1=4,110,1,2=4,170,4,1-2-4,490,1,1=2=4,220,1
202607091512,2026-07-09,15,12R,20:31,2026-07-09T20:38:21.483397+09:00,2,610,2,120,1,100,,,2-1,1180,4,1=2,280,2,1=2,130,1,2=3,200,3,1=3,160,2,2-1-3,2560,9,1=2=3,330,1
202607092012,2026-07-09,20,12R,20:38,2026-07-09T20:46:20.569503+09:00,1,140,1,100,3,150,,,1-3,220,1,1=3,120,1,1=3,140,1,1=5,520,7,3=5,560,8,1-3-5,1590,6,1=3=5,600,4
202607090112,2026-07-09,01,12R,20:45,2026-07-09T20:54:20.928803+09:00,1,110,1,100,3,110,,,1-3,410,3,1=3,230,1,1=3,160,3,1=2,150,1,2=3,360,7,1-3-2,1090,5,1=2=3,390,2
202607092408,2026-07-09,24,08R,20:59,2026-07-09T21:08:21.453785+09:00,1,110,1,100,3,100,,,1-3,190,1,1=3,140,1,1=3,110,1,1=5,170,3,3=5,310,8,1-3-5,680,2,1=3=5,420,2
202607092409,2026-07-09,24,09R,21:25,2026-07-09T21:34:20.572424+09:00,1,210,1,200,3,310,,,1-3,1070,4,1=3,700,4,1=3,240,4,1=4,130,1,3=4,210,3,1-3-4,1950,6,1=3=4,460,2
202607092410,2026-07-09,24,10R,21:51,2026-07-09T21:58:25.071954+09:00,1,100,1,100,2,140,,,1-2,250,1,1=2,170,1,1=2,100,1,1=4,160,3,2=4,220,4,1-2-4,710,2,1=2=4,400,3
